cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-21 15:25:00,304.577,0.010,99536.400,260.796,30677545.996,0.000,16728491.604,306.723,303.710,313.099,302.900,98900.000,303.074,99379.865,
2004-06-21 15:30:00,305.063,0.011,99536.284,264.005,31055501.281,0.000,16815663.109,306.652,303.519,313.175,302.850,98900.000,303.131,99379.848,
2004-06-21 15:35:00,304.518,0.010,99536.426,261.507,30761295.999,0.000,16747807.682,306.901,303.641,312.836,302.800,98900.000,303.053,99379.868,
2004-06-21 15:40:00,304.970,0.011,99536.318,264.591,31124469.363,0.000,16831569.888,306.854,303.451,312.894,302.750,98900.000,303.106,99379.852,
2004-06-21 15:45:00,304.478,0.010,99536.444,262.458,30873298.573,0.000,16773639.925,307.123,303.568,312.564,302.700,98900.000,303.036,99379.869,
2004-06-21 15:50:00,304.881,0.011,99536.347,265.351,31214055.844,0.000,16852232.090,307.109,303.383,312.615,302.650,98900.000,303.084,99379.855,
2004-06-21 15:55:00,304.430,0.009,99536.465,263.644,30999694.041,0.000,16802791.742,307.403,303.495,312.302,302.600,98900.000,303.019,99379.870,
2004-06-21 16:00:00,304.789,0.011,99536.379,266.386,31322762.224,0.000,16877304.101,307.424,303.315,312.335,302.550,98900.000,303.061,99379.858,
2004-06-21 16:05:00,304.405,0.009,99536.467,264.806,31136575.383,0.000,16834362.018,307.746,303.422,312.035,302.508,98900.000,303.016,99379.863,
2004-06-21 16:10:00,304.655,0.011,99536.414,266.761,31366877.948,0.000,16887478.939,307.793,303.249,311.897,302.467,98900.000,303.037,99379.852,
2004-06-21 16:15:00,304.331,0.009,99536.490,265.533,31222227.863,0.000,16854116.883,308.108,303.347,311.595,302.425,98900.000,302.997,99379.856,
2004-06-21 16:20:00,304.567,0.011,99536.425,267.436,31446362.164,0.000,16905811.157,308.166,303.179,311.464,302.383,98900.000,303.032,99379.841,
2004-06-21 16:25:00,304.317,0.010,99536.479,266.929,31386609.812,0.000,16892029.891,308.480,303.265,311.169,302.342,98900.000,303.007,99379.842,
2004-06-21 16:30:00,304.475,0.010,99536.437,269.035,31634656.301,0.000,16949239.266,308.585,303.110,311.053,302.300,98900.000,303.029,99379.831,
2004-06-21 16:35:00,304.289,0.010,99536.481,269.289,31664578.528,0.000,16956140.521,308.965,303.189,310.761,302.258,98900.000,303.005,99379.832,
2004-06-21 16:40:00,304.381,0.010,99536.455,271.135,31882072.800,0.000,17006303.341,309.172,303.052,310.599,302.217,98900.000,303.017,99379.824,
2004-06-21 16:45:00,304.283,0.010,99536.477,270.994,31865472.107,0.000,17002474.562,309.612,303.123,310.322,302.175,98900.000,303.006,99379.822,
2004-06-21 16:50:00,304.337,0.010,99536.464,270.118,31762266.817,0.000,16978671.322,309.829,303.009,310.132,302.133,98900.000,303.010,99379.817,
2004-06-21 16:55:00,304.257,0.010,99536.487,242.231,28499361.181,0.000,14617277.201,310.058,303.061,309.872,302.092,98900.000,302.994,99379.817,
2004-06-21 17:00:00,304.147,0.010,99536.560,241.257,28384609.688,0.000,14590810.948,310.042,302.967,309.651,302.050,98900.000,302.928,99379.831,
2004-06-21 17:05:00,304.042,0.010,99536.629,240.350,28277811.753,0.000,14566179.101,310.136,302.995,309.378,301.958,98900.000,302.870,99379.860,
2004-06-21 17:10:00,303.964,0.010,99536.706,239.613,28190927.994,0.000,14546140.254,310.107,302.896,309.005,301.867,98900.000,302.800,99379.892,
2004-06-21 17:15:00,303.840,0.010,99536.789,238.634,28075623.449,0.000,14519546.445,310.171,302.895,308.689,301.775,98900.000,302.727,99379.925,
2004-06-21 17:20:00,303.755,0.010,99536.868,237.891,27988165.487,0.000,14499375.164,310.138,302.792,308.352,301.683,98900.000,302.655,99379.958,
2004-06-21 17:25:00,303.629,0.010,99536.956,236.955,27877881.402,0.000,14473939.273,310.182,302.770,308.006,301.592,98900.000,302.579,99379.993,
2004-06-21 17:30:00,303.534,0.010,99537.041,235.266,27678946.276,0.000,14428056.929,310.150,302.665,307.658,301.500,98900.000,302.503,99380.029,
2004-06-21 17:35:00,303.407,0.010,99537.134,233.322,27450013.377,0.000,14375255.907,310.109,302.628,307.293,301.408,98900.000,302.421,99380.066,
2004-06-21 17:40:00,303.304,0.010,99537.225,231.501,27235564.916,0.000,14325795.571,309.945,302.524,306.924,301.317,98900.000,302.339,99380.103,
2004-06-21 17:45:00,303.169,0.010,99537.325,229.504,27000286.096,0.000,14271530.928,309.791,302.478,306.537,301.225,98900.000,302.251,99380.143,
2004-06-21 17:50:00,303.092,0.010,99537.358,215.475,25347896.024,0.000,13890424.126,309.549,302.375,306.142,301.133,98900.000,302.221,99380.143,
2004-06-21 17:55:00,301.898,0.010,99538.133,174.610,20540744.205,0.000,10636586.002,308.392,302.265,302.991,301.042,98900.000,301.545,99380.353,
2004-06-21 18:00:00,301.536,0.010,99538.361,172.301,20268825.882,0.000,10573870.833,307.520,302.112,302.200,300.950,98900.000,301.343,99380.436,
2004-06-21 18:05:00,301.620,0.010,99538.408,172.452,20286544.690,0.000,10577957.494,306.772,301.956,301.194,300.808,98900.000,301.283,99380.494,
2004-06-21 18:10:00,301.357,0.010,99538.585,170.663,20075911.695,0.000,10529377.157,306.199,301.759,300.474,300.667,98900.000,301.145,99380.569,
2004-06-21 18:15:00,301.279,0.010,99538.722,169.903,19986406.100,0.000,10508733.611,305.743,301.633,299.982,300.525,98900.000,301.016,99380.643,
2004-06-21 18:20:00,301.085,0.010,99538.869,168.491,19820014.563,0.000,10470357.111,305.360,301.476,299.532,300.383,98900.000,300.894,99380.714,
2004-06-21 18:25:00,301.630,0.010,99538.629,171.186,20137501.783,0.000,10543582.278,305.037,301.364,299.125,300.242,98900.000,301.059,99380.709,
2004-06-21 18:30:00,302.108,0.010,99538.343,173.510,20411156.312,0.000,10606697.885,304.751,301.227,298.725,300.100,98900.000,301.259,99380.697,
2004-06-21 18:35:00,302.087,0.010,99538.423,173.061,20358274.843,0.000,10594501.317,304.553,301.157,298.639,299.958,98900.000,301.249,99380.728,
2004-06-21 18:40:00,301.609,0.010,99538.692,170.074,20006555.627,0.000,10513380.892,304.383,301.093,298.930,299.817,98900.000,301.066,99380.804,
2004-06-21 18:45:00,301.582,0.010,99538.842,169.609,19951696.828,0.000,10500728.273,304.236,301.053,299.105,299.675,98900.000,300.901,99380.882,
2004-06-21 18:50:00,301.378,0.011,99538.974,168.168,19782048.321,0.000,10461600.587,304.061,300.965,298.987,299.533,98900.000,300.786,99380.945,
2004-06-21 18:55:00,301.405,0.010,99539.046,167.948,19763299.883,0.000,10457276.453,303.905,300.897,298.742,299.392,98900.000,300.708,99380.995,
2004-06-21 19:00:00,301.262,0.011,99539.129,166.846,19633464.159,0.000,10427331.176,303.741,300.805,298.460,299.250,98900.000,300.644,99381.036,
2004-06-21 19:05:00,301.296,0.011,99539.219,166.825,19630992.230,0.000,10426761.051,303.598,300.734,298.162,299.108,98900.000,300.551,99381.106,
2004-06-21 19:10:00,301.124,0.011,99539.361,165.656,19493403.219,0.000,10395027.559,303.454,300.651,297.879,298.967,98900.000,300.431,99381.183,
2004-06-21 19:15:00,301.095,0.011,99539.490,165.289,19450102.400,0.000,10385040.670,303.330,300.589,297.638,298.825,98900.000,300.303,99381.263,
2004-06-21 19:20:00,300.911,0.011,99539.648,164.055,19304760.891,0.000,10351519.143,303.201,300.513,297.422,298.683,98900.000,300.170,99381.344,
2004-06-21 19:25:00,300.841,0.011,99539.791,163.459,19234611.234,0.000,10335339.845,303.086,300.451,297.227,298.542,98900.000,300.035,99381.425,
2004-06-21 19:30:00,300.665,0.011,99539.952,162.273,19094890.266,0.000,10303114.639,302.964,300.377,297.043,298.400,98900.000,299.899,99381.506,
2004-06-21 19:35:00,300.581,0.011,99540.098,161.604,19016137.330,0.000,10284951.083,302.854,300.315,296.867,298.258,98900.000,299.763,99381.588,
2004-06-21 19:40:00,300.409,0.011,99540.259,160.444,18879466.775,0.000,10253429.423,302.739,300.243,296.695,298.117,98900.000,299.625,99381.669,
2004-06-21 19:45:00,300.306,0.011,99540.409,159.675,18788938.672,0.000,10232550.046,302.631,300.179,296.528,297.975,98900.000,299.489,99381.751,
2004-06-21 19:50:00,300.146,0.011,99540.569,158.585,18660568.635,0.000,10202942.815,302.519,300.105,296.362,297.833,98900.000,299.352,99381.832,
2004-06-21 19:55:00,300.039,0.011,99540.719,130.587,15360433.619,0.000,7832962.120,302.414,300.039,296.198,297.692,98900.000,299.216,99381.913,
2004-06-21 20:00:00,299.652,0.011,99541.021,128.204,15079804.956,0.000,7768238.001,302.306,299.967,296.035,297.550,98900.000,298.971,99382.023,
2004-06-21 20:05:00,299.468,0.011,99541.212,126.973,14934711.956,0.000,7734773.791,302.205,299.901,295.873,297.417,98900.000,298.797,99382.115,
2004-06-21 20:10:00,299.300,0.011,99541.376,125.830,14800173.309,0.000,7703743.834,302.090,299.819,295.643,297.283,98900.000,298.657,99382.197,
2004-06-21 20:15:00,299.175,0.011,99541.526,124.930,14694147.551,0.000,7679290.081,301.979,299.739,295.436,297.150,98900.000,298.525,99382.276,
2004-06-21 20:20:00,299.028,0.011,99541.684,123.907,14573598.341,0.000,7651486.644,301.869,299.659,295.249,297.017,98900.000,298.390,99382.357,
2004-06-21 20:25:00,298.907,0.011,99541.836,123.028,14470083.777,0.000,7627612.073,301.766,299.585,295.084,296.883,98900.000,298.254,99382.437,
2004-06-21 20:30:00,298.762,0.011,99541.993,122.024,14351826.595,0.000,7600337.268,301.664,299.510,294.931,296.750,98900.000,298.119,99382.518,
2004-06-21 20:35:00,298.638,0.011,99542.145,121.130,14246588.031,0.000,7576065.074,301.565,299.439,294.786,296.617,98900.000,297.985,99382.598,
2004-06-21 20:40:00,298.502,0.011,99542.298,120.179,14134535.777,0.000,7550221.372,301.467,299.366,294.645,296.483,98900.000,297.852,99382.678,
2004-06-21 20:45:00,298.382,0.011,99542.448,119.315,14032839.322,0.000,7526766.130,301.372,299.296,294.509,296.350,98900.000,297.720,99382.758,
2004-06-21 20:50:00,298.257,0.011,99542.598,118.424,13927812.730,0.000,7502542.825,301.278,299.225,294.375,296.217,98900.000,297.589,99382.838,
2004-06-21 20:55:00,298.133,0.011,99542.749,117.450,13823996.886,0.000,7478598.766,301.187,299.158,294.243,296.083,98900.000,297.457,99382.918,
2004-06-21 21:00:00,298.001,0.011,99542.901,116.528,13715385.950,0.000,7453548.769,301.096,299.089,294.113,295.950,98900.000,297.325,99382.997,
2004-06-21 21:05:00,297.884,0.011,99543.043,115.688,13616365.657,0.000,7430710.756,301.007,299.021,293.984,295.808,98908.333,297.200,99383.072,
2004-06-21 21:10:00,297.772,0.011,99543.178,114.879,13521140.328,0.000,7408748.011,300.919,298.953,293.856,295.667,98916.667,297.082,99383.144,
2004-06-21 21:15:00,297.672,0.011,99543.307,114.137,13433738.894,0.000,7388589.768,300.832,298.886,293.720,295.525,98925.000,296.969,99383.215,
2004-06-21 21:20:00,297.578,0.011,99543.430,113.431,13350592.990,0.000,7369413.019,300.747,298.820,293.575,295.383,98933.333,296.859,99383.283,
2004-06-21 21:25:00,297.495,0.011,99543.548,112.784,13274393.627,0.000,7351838.419,300.665,298.756,293.424,295.242,98941.667,296.754,99383.349,
2004-06-21 21:30:00,297.414,0.011,99543.662,112.153,13200033.163,0.000,7334687.941,300.585,298.694,293.266,295.100,98950.000,296.653,99383.414,
2004-06-21 21:35:00,297.338,0.011,99543.772,111.551,13129128.332,0.000,7318334.470,300.507,298.634,293.106,294.958,98958.333,296.554,99383.477,
2004-06-21 21:40:00,297.265,0.011,99543.877,110.968,13060517.206,0.000,7302510.018,300.432,298.574,292.942,294.817,98966.667,296.460,99383.537,
2004-06-21 21:45:00,297.199,0.011,99543.978,110.418,12995659.249,0.000,7287551.197,300.359,298.517,292.776,294.675,98975.000,296.369,99383.595,
2004-06-21 21:50:00,297.136,0.011,99544.074,109.889,12933366.831,0.000,7273184.090,300.287,298.461,292.608,294.533,98983.333,296.283,99383.651,
2004-06-21 21:55:00,297.077,0.011,99544.164,35.310,4152898.227,0.000,3639220.734,300.218,298.407,292.439,294.392,98991.667,296.202,99383.703,
2004-06-21 22:00:00,296.330,0.011,99544.684,31.084,3655150.933,0.000,3524420.432,300.151,298.354,292.267,294.250,99000.000,295.810,99383.834,
2004-06-21 22:05:00,296.034,0.011,99544.929,30.017,3529516.894,0.000,3495444.231,300.085,298.303,292.094,294.108,98991.667,295.588,99383.931,
2004-06-21 22:10:00,295.856,0.011,99545.090,29.507,3469354.808,0.000,3481568.464,299.990,298.221,291.748,293.967,98983.333,295.447,99384.004,
2004-06-21 22:15:00,295.738,0.011,99545.216,29.247,3438800.195,0.000,3474521.356,299.890,298.135,291.418,293.825,98975.000,295.339,99384.067,
2004-06-21 22:20:00,295.636,0.011,99545.333,29.002,3409960.151,0.000,3467869.696,299.794,298.051,291.105,293.683,98966.667,295.238,99384.126,
2004-06-21 22:25:00,295.535,0.011,99545.446,28.709,3375378.610,0.000,3459893.819,299.703,297.973,290.829,293.542,98958.333,295.140,99384.183,
2004-06-21 22:30:00,295.441,0.011,99545.554,28.398,3338759.350,0.000,3451447.962,299.617,297.899,290.586,293.400,98950.000,295.047,99384.237,
2004-06-21 22:35:00,295.353,0.011,99545.656,28.081,3301407.577,0.000,3442833.159,299.533,297.828,290.364,293.258,98941.667,294.960,99384.289,
2004-06-21 22:40:00,295.269,0.011,99545.752,27.748,3262226.949,0.000,3433796.550,299.453,297.759,290.157,293.117,98933.333,294.877,99384.338,
2004-06-21 22:45:00,295.194,0.011,99545.841,27.432,3224989.562,0.000,3425208.129,299.374,297.692,289.963,292.975,98925.000,294.799,99384.384,
2004-06-21 22:50:00,295.120,0.011,99545.925,27.099,3185739.722,0.000,3416155.556,299.298,297.628,289.776,292.833,98916.667,294.727,99384.427,
2004-06-21 22:55:00,295.057,0.011,99546.000,23.437,2754422.250,0.000,3048536.871,299.224,297.565,289.595,292.692,98908.333,294.661,99384.466,
2004-06-21 23:00:00,294.960,0.011,99546.094,22.927,2694384.485,0.000,3034689.776,299.152,297.504,289.419,292.550,98900.000,294.584,99384.506,
2004-06-21 23:05:00,294.852,0.011,99546.283,22.334,2624557.750,0.000,3018584.957,299.081,297.444,289.245,292.417,98908.333,294.434,99384.623,
2004-06-21 23:10:00,294.712,0.011,99546.513,21.552,2532446.141,0.000,2997340.360,299.011,297.384,289.070,292.283,98916.667,294.239,99384.758,
2004-06-21 23:15:00,294.538,0.011,99546.763,20.569,2416699.449,0.000,2970644.574,298.941,297.324,288.910,292.150,98925.000,294.022,99384.896,
2004-06-21 23:20:00,294.345,0.011,99547.019,19.472,2287459.514,0.000,2940836.711,298.868,297.262,288.767,292.017,98933.333,293.800,99385.032,
2004-06-21 23:25:00,294.142,0.011,99547.272,18.312,2150791.964,0.000,2909315.744,298.792,297.197,288.647,291.883,98941.667,293.583,99385.165,
2004-06-21 23:30:00,293.938,0.011,99547.518,17.140,2012752.166,0.000,2877478.282,298.713,297.128,288.542,291.750,98950.000,293.372,99385.293,
2004-06-21 23:35:00,293.736,0.011,99547.759,15.974,1875464.519,0.000,2845814.296,298.630,297.055,288.446,291.617,98958.333,293.167,99385.417,
2004-06-21 23:40:00,293.537,0.011,99547.994,14.816,1739030.669,0.000,2814347.230,298.544,296.980,288.358,291.483,98966.667,292.966,99385.539,
2004-06-21 23:45:00,293.339,0.011,99548.225,13.664,1603389.134,0.000,2783062.903,298.456,296.902,288.279,291.350,98975.000,292.771,99385.657,
2004-06-21 23:50:00,293.145,0.011,99548.451,12.530,1469771.791,0.000,2752245.435,298.367,296.822,288.206,291.217,98983.333,292.579,99385.774,
2004-06-21 23:55:00,292.955,0.011,99548.672,10.234,1199314.198,0.000,2689867.168,298.276,296.741,288.138,291.083,98991.667,292.393,99385.888,
2004-06-22 00:00:00,292.756,0.011,99548.896,9.070,1062319.004,0.000,2658270.633,298.184,296.659,288.073,290.950,99000.000,292.204,99386.001,
2004-06-22 00:05:00,292.611,0.011,99548.993,8.201,959947.449,0.000,2634659.686,298.091,296.576,288.010,290.950,99000.000,292.112,99386.029,
2004-06-22 00:10:00,292.516,0.011,99549.042,7.602,889338.255,0.000,2618374.400,297.998,296.492,287.954,290.950,99000.000,292.066,99386.040,
2004-06-22 00:15:00,292.458,0.011,99549.069,7.213,843506.446,0.000,2607803.764,297.907,296.411,287.900,290.950,99000.000,292.042,99386.043,
2004-06-22 00:20:00,292.423,0.011,99549.080,6.945,811999.806,0.000,2600537.081,297.821,296.334,287.849,290.950,99000.000,292.031,99386.042,
2004-06-22 00:25:00,292.395,0.011,99549.083,6.722,785744.238,0.000,2594481.504,297.741,296.263,287.798,290.950,99000.000,292.028,99386.037,
2004-06-22 00:30:00,292.379,0.011,99549.080,6.558,766425.690,0.000,2590025.879,297.666,296.196,287.748,290.950,99000.000,292.031,99386.031,
2004-06-22 00:35:00,292.372,0.011,99549.073,6.448,753446.960,0.000,2587032.469,297.595,296.134,287.701,290.950,99000.000,292.037,99386.023,
2004-06-22 00:40:00,292.366,0.011,99549.063,6.345,741351.261,0.000,2584242.720,297.530,296.077,287.654,290.950,99000.000,292.045,99386.014,
2004-06-22 00:45:00,292.368,0.011,99549.050,6.281,733805.632,0.000,2582502.398,297.468,296.023,287.608,290.950,99000.000,292.055,99386.004,
2004-06-22 00:50:00,292.367,0.011,99549.036,6.206,724896.124,0.000,2580447.511,297.411,295.974,287.561,290.950,99000.000,292.066,99385.993,
2004-06-22 00:55:00,292.372,0.011,99549.021,6.159,719439.107,0.000,2579188.906,297.355,295.926,287.514,290.950,99000.000,292.079,99385.982,
2004-06-22 01:00:00,292.374,0.011,99549.004,6.102,712680.746,0.000,2577630.160,297.303,295.882,287.467,290.950,99000.000,292.092,99385.970,
2004-06-22 01:05:00,292.363,0.011,99549.044,5.965,696533.126,0.000,2573905.877,297.252,295.839,287.419,290.900,99008.333,292.066,99386.000,
2004-06-22 01:10:00,292.329,0.011,99549.103,5.708,666250.243,0.000,2566921.441,297.204,295.799,287.367,290.850,99016.667,292.022,99386.036,
2004-06-22 01:15:00,292.282,0.011,99549.174,5.374,626954.392,0.000,2557858.257,297.155,295.757,287.316,290.800,99025.000,291.966,99386.077,
2004-06-22 01:20:00,292.221,0.011,99549.255,4.965,578830.474,0.000,2546758.969,297.107,295.716,287.269,290.750,99033.333,291.901,99386.121,
2004-06-22 01:25:00,292.153,0.011,99549.342,4.518,526073.506,0.000,2534591.116,297.055,295.672,287.229,290.700,99041.667,291.829,99386.168,
2004-06-22 01:30:00,292.080,0.011,99549.432,4.043,470137.590,0.000,2521690.072,297.004,295.629,287.194,290.650,99050.000,291.754,99386.216,
2004-06-22 01:35:00,292.007,0.011,99549.523,3.571,414532.178,0.000,2508865.255,296.950,295.582,287.161,290.600,99058.333,291.677,99386.265,
2004-06-22 01:40:00,291.924,0.011,99549.616,3.043,352420.911,0.000,2494539.928,296.897,295.537,287.130,290.550,99066.667,291.600,99386.313,
2004-06-22 01:45:00,291.855,0.011,99549.706,2.591,299172.666,0.000,2482258.768,296.840,295.487,287.101,290.500,99075.000,291.524,99386.360,
2004-06-22 01:50:00,291.770,0.011,99549.798,2.053,235833.646,0.000,2467650.273,296.785,295.440,287.073,290.450,99083.333,291.448,99386.408,
2004-06-22 01:55:00,291.700,0.011,99549.887,1.601,182576.426,0.000,2455367.042,296.726,295.388,287.047,290.400,99091.667,291.373,99386.454,
2004-06-22 02:00:00,291.617,0.011,99549.977,1.071,120135.413,0.000,2440965.664,296.670,295.340,287.021,290.350,99100.000,291.298,99386.501,
2004-06-22 02:05:00,291.555,0.011,99550.052,0.668,72707.311,0.000,2430026.859,296.610,295.287,286.997,290.258,99091.667,291.234,99386.538,
2004-06-22 02:10:00,291.481,0.011,99550.119,0.201,17608.195,0.000,2417318.814,296.554,295.238,286.977,290.167,99083.333,291.178,99386.571,
2004-06-22 02:15:00,291.448,0.011,99550.174,0.051,0.000,0.000,2413257.665,296.495,295.186,286.951,290.075,99075.000,291.129,99386.601,
2004-06-22 02:20:00,291.390,0.011,99550.225,0.051,0.000,0.000,2413257.665,296.441,295.139,286.915,289.983,99066.667,291.087,99386.626,
2004-06-22 02:25:00,291.376,0.011,99550.263,0.051,0.000,0.000,2413257.665,296.384,295.088,286.869,289.892,99058.333,291.052,99386.648,
2004-06-22 02:30:00,291.335,0.011,99550.299,0.051,0.000,0.000,2413257.665,296.333,295.045,286.812,289.800,99050.000,291.022,99386.666,
2004-06-22 02:35:00,291.335,0.011,99550.323,0.051,0.000,0.000,2413257.665,296.280,294.997,286.746,289.708,99041.667,290.997,99386.680,
2004-06-22 02:40:00,291.304,0.011,99550.346,0.051,0.000,0.000,2413257.665,296.234,294.958,286.672,289.617,99033.333,290.977,99386.690,
2004-06-22 02:45:00,291.310,0.011,99550.356,0.051,0.000,0.000,2413257.665,296.184,294.915,286.592,289.525,99025.000,290.964,99386.695,
2004-06-22 02:50:00,291.290,0.011,99550.363,0.051,0.000,0.000,2413257.665,296.142,294.879,286.506,289.433,99016.667,290.955,99386.696,
2004-06-22 02:55:00,291.304,0.011,99550.358,0.051,0.000,0.000,2413257.665,296.096,294.839,286.416,289.342,99008.333,290.953,99386.691,
2004-06-22 03:00:00,291.295,0.011,99550.351,0.051,0.000,0.000,2413257.665,296.057,294.806,286.322,289.250,99000.000,290.955,99386.682,
2004-06-22 03:05:00,291.289,0.011,99550.431,0.051,0.000,0.000,2413257.665,296.014,294.769,286.225,289.208,99016.667,290.900,99386.743,
2004-06-22 03:10:00,291.242,0.011,99550.525,0.051,0.000,0.000,2413257.665,295.980,294.741,286.139,289.167,99033.333,290.827,99386.804,
2004-06-22 03:15:00,291.204,0.011,99550.631,0.051,0.000,0.000,2413257.665,295.941,294.708,286.073,289.125,99050.000,290.744,99386.872,
2004-06-22 03:20:00,291.125,0.011,99550.753,0.051,0.000,0.000,2413257.665,295.909,294.681,286.027,289.083,99066.667,290.646,99386.945,
2004-06-22 03:25:00,291.063,0.011,99550.878,0.051,0.000,0.000,2413257.665,295.870,294.648,286.006,289.042,99083.333,290.541,99387.020,
2004-06-22 03:30:00,290.968,0.011,99551.008,0.051,0.000,0.000,2413257.665,295.836,294.620,286.004,289.000,99100.000,290.433,99387.094,
2004-06-22 03:35:00,290.904,0.011,99551.130,0.051,0.000,0.000,2413257.665,295.795,294.585,286.015,288.958,99116.667,290.327,99387.166,
2004-06-22 03:40:00,290.802,0.011,99551.255,0.051,0.000,0.000,2413257.665,295.757,294.554,286.035,288.917,99133.333,290.224,99387.235,
2004-06-22 03:45:00,290.750,0.011,99551.368,0.051,0.000,0.000,2413257.665,295.713,294.515,286.064,288.875,99150.000,290.125,99387.302,
2004-06-22 03:50:00,290.650,0.011,99551.485,0.051,0.000,0.000,2413257.665,295.674,294.483,286.098,288.833,99166.667,290.029,99387.367,
2004-06-22 03:55:00,290.605,0.011,99551.589,0.051,0.000,0.000,2413257.665,295.629,294.444,286.138,288.792,99183.333,289.938,99387.429,
2004-06-22 04:00:00,290.478,0.011,99551.778,0.051,0.000,0.000,2413257.665,295.590,294.411,286.181,288.750,99200.000,289.793,99387.545,
2004-06-22 04:05:00,290.545,0.011,99551.769,0.051,0.000,0.000,2413257.665,295.804,294.385,286.993,288.975,99200.000,289.770,99387.550,
2004-06-22 04:10:00,290.621,0.011,99551.690,0.402,41334.245,0.000,2422790.984,296.068,294.377,287.967,289.200,99200.000,289.824,99387.523,
2004-06-22 04:15:00,290.482,0.011,99551.595,1.138,128052.222,0.000,2442791.595,296.367,294.377,289.066,289.425,99200.000,289.955,99387.465,
2004-06-22 04:20:00,290.334,0.010,99551.533,1.648,188083.520,0.000,2456637.197,296.710,294.398,290.245,289.650,99200.000,290.044,99387.416,
2004-06-22 04:25:00,290.470,0.010,99551.415,3.397,394072.160,0.000,2504146.361,297.025,294.396,291.471,289.875,99200.000,290.135,99387.364,
2004-06-22 04:30:00,290.701,0.010,99551.250,5.628,656918.224,0.000,2564769.107,297.338,294.410,292.758,290.100,99200.000,290.256,99387.300,
2004-06-22 04:35:00,290.971,0.010,99551.061,8.052,942382.279,0.000,2630608.460,297.646,294.436,294.119,290.325,99200.000,290.398,99387.230,
2004-06-22 04:40:00,291.278,0.010,99550.839,10.656,1249095.746,0.000,2701348.771,297.975,294.493,295.518,290.550,99200.000,290.568,99387.152,
2004-06-22 04:45:00,291.333,0.010,99550.714,11.855,1390334.748,0.000,2733924.096,298.277,294.550,296.716,290.775,99200.000,290.689,99387.086,
2004-06-22 04:50:00,291.587,0.011,99550.536,14.406,1690788.691,0.000,2803220.713,298.607,294.637,297.829,291.000,99200.000,290.821,99387.016,
2004-06-22 04:55:00,291.791,0.011,99550.353,20.479,2402478.765,0.000,3235504.460,298.918,294.708,298.880,291.225,99200.000,290.968,99386.942,
2004-06-22 05:00:00,292.200,0.011,99550.087,24.312,2853849.711,0.000,3339608.534,299.311,294.803,299.932,291.450,99200.000,291.166,99386.853,
2004-06-22 05:05:00,292.446,0.011,99549.866,24.978,2932357.784,0.000,3357715.614,299.718,294.894,300.938,291.642,99200.000,291.348,99386.764,
2004-06-22 05:10:00,292.854,0.011,99549.592,26.486,3110016.444,0.000,3398690.760,300.014,295.002,301.812,291.833,99200.000,291.555,99386.668,
2004-06-22 05:15:00,293.156,0.011,99549.335,27.467,3225460.510,0.000,3425316.748,300.177,295.103,302.481,292.025,99200.000,291.764,99386.570,
2004-06-22 05:20:00,293.534,0.011,99549.061,28.916,3396222.712,0.000,3464701.296,300.291,295.218,303.031,292.217,99200.000,291.981,99386.469,
2004-06-22 05:25:00,293.789,0.011,99548.827,30.087,3534053.025,0.000,3496490.443,300.330,295.330,303.454,292.408,99200.000,292.179,99386.372,
2004-06-22 05:30:00,294.089,0.011,99548.590,31.581,3710069.174,0.000,3537086.760,300.380,295.454,303.811,292.600,99200.000,292.372,99386.275,
2004-06-22 05:35:00,294.290,0.011,99548.386,32.543,3823374.575,0.000,3563219.487,300.403,295.575,304.090,292.792,99200.000,292.548,99386.183,
2004-06-22 05:40:00,294.529,0.011,99548.179,33.728,3962971.166,0.000,3595416.007,300.438,295.701,304.351,292.983,99200.000,292.720,99386.092,
2004-06-22 05:45:00,294.694,0.011,99547.995,34.509,4054933.113,0.000,3616626.086,300.447,295.821,304.575,293.175,99200.000,292.879,99386.004,
2004-06-22 05:50:00,294.900,0.011,99547.807,35.520,4174040.528,0.000,3644096.988,300.465,295.945,304.805,293.367,99200.000,293.037,99385.916,
2004-06-22 05:55:00,295.047,0.011,99547.634,91.162,10728920.288,0.000,5155912.690,300.461,296.063,305.014,293.558,99200.000,293.187,99385.830,
2004-06-22 06:00:00,295.549,0.011,99547.258,93.759,11034798.302,0.000,5226460.313,300.464,296.183,305.238,293.750,99200.000,293.493,99385.700,
2004-06-22 06:05:00,295.614,0.011,99547.189,93.263,10976315.660,0.000,5212971.892,300.448,296.298,305.445,293.883,99208.333,293.566,99385.669,
2004-06-22 06:10:00,295.617,0.011,99547.201,92.522,10889089.380,0.000,5192854.047,300.454,296.432,305.872,294.017,99216.667,293.551,99385.669,
2004-06-22 06:15:00,295.641,0.011,99547.189,91.993,10826808.653,0.000,5178489.637,300.445,296.560,306.349,294.150,99225.000,293.554,99385.665,
2004-06-22 06:20:00,295.747,0.011,99547.136,91.998,10827304.227,0.000,5178603.936,300.428,296.677,306.849,294.283,99233.333,293.589,99385.651,
2004-06-22 06:25:00,295.844,0.011,99547.080,91.887,10814220.664,0.000,5175586.346,300.399,296.787,307.449,294.417,99241.667,293.629,99385.636,
