cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-22 20:30:00,288.895,0.008,99553.622,65.421,4627.445,0.000,3650.609,60.067,15.425,299.156,295.863,284.160,287.300,99400.000,288.315,99388.600,
2004-06-22 20:35:00,288.815,0.008,99553.696,64.683,4575.117,0.000,3638.540,60.067,15.250,298.993,295.754,284.155,287.258,99400.000,288.257,99388.636,
2004-06-22 20:40:00,288.765,0.008,99553.760,64.118,4535.091,0.000,3629.308,60.067,15.117,298.834,295.646,284.153,287.217,99400.000,288.204,99388.670,
2004-06-22 20:45:00,288.689,0.008,99553.833,63.410,4484.832,0.000,3617.716,60.067,14.949,298.684,295.544,284.153,287.175,99400.000,288.147,99388.705,
2004-06-22 20:50:00,288.639,0.008,99553.897,62.857,4445.654,0.000,3608.680,60.067,14.819,298.536,295.442,284.155,287.133,99400.000,288.095,99388.739,
2004-06-22 20:55:00,288.564,0.008,99553.969,62.083,4397.288,0.000,3597.525,28.267,14.658,298.395,295.346,284.158,287.092,99400.000,288.039,99388.774,
2004-06-22 21:00:00,288.514,0.008,99554.032,61.544,4359.062,0.000,3588.709,28.267,14.530,298.256,295.249,284.162,287.050,99400.000,287.988,99388.808,
2004-06-22 21:05:00,288.403,0.008,99554.160,60.664,4296.588,0.000,3574.300,28.267,14.322,298.123,295.157,284.166,286.958,99408.333,287.886,99388.876,
2004-06-22 21:10:00,288.302,0.008,99554.289,59.846,4238.627,0.000,3560.932,28.267,14.129,297.992,295.066,284.182,286.867,99416.667,287.780,99388.945,
2004-06-22 21:15:00,288.180,0.008,99554.425,58.922,4173.098,0.000,3545.818,28.267,13.910,297.866,294.977,284.201,286.775,99425.000,287.671,99389.015,
2004-06-22 21:20:00,288.081,0.008,99554.552,58.130,4116.917,0.000,3532.861,28.267,13.723,297.739,294.887,284.221,286.683,99433.333,287.568,99389.083,
2004-06-22 21:25:00,287.965,0.008,99554.685,0.082,0.000,0.000,2583.336,28.267,0.000,297.615,294.798,284.240,286.592,99441.667,287.461,99389.153,
2004-06-22 21:30:00,287.761,0.007,99554.877,0.082,0.000,0.000,2583.336,28.267,0.000,297.490,294.707,284.260,286.500,99450.000,287.310,99389.235,
2004-06-22 21:35:00,287.636,0.007,99555.017,0.082,0.000,0.000,2583.336,28.267,0.000,297.370,294.619,284.279,286.408,99458.333,287.198,99389.306,
2004-06-22 21:40:00,287.541,0.007,99555.140,0.082,0.000,0.000,2583.336,28.267,0.000,297.243,294.524,284.283,286.317,99466.667,287.097,99389.373,
2004-06-22 21:45:00,287.431,0.007,99555.270,0.082,0.000,0.000,2583.336,28.267,0.000,297.119,294.431,284.287,286.225,99475.000,286.994,99389.441,
2004-06-22 21:50:00,287.333,0.007,99555.396,0.082,0.000,0.000,2583.336,28.267,0.000,296.998,294.339,284.295,286.133,99483.333,286.892,99389.509,
2004-06-22 21:55:00,287.220,0.007,99555.526,0.051,0.000,0.000,1614.585,17.667,0.000,296.881,294.250,284.304,286.042,99491.667,286.788,99389.578,
2004-06-22 22:00:00,287.123,0.007,99555.651,0.051,0.000,0.000,1614.585,17.667,0.000,296.764,294.162,284.314,285.950,99500.000,286.687,99389.645,
2004-06-22 22:05:00,287.077,0.007,99555.689,0.051,0.000,0.000,1614.585,17.667,0.000,296.650,294.075,284.321,285.950,99508.333,286.657,99389.660,
2004-06-22 22:10:00,287.061,0.007,99555.708,0.051,0.000,0.000,1614.585,17.667,0.000,296.539,293.989,284.338,285.950,99516.667,286.642,99389.671,
2004-06-22 22:15:00,287.034,0.007,99555.731,0.051,0.000,0.000,1614.585,17.667,0.000,296.435,293.911,284.373,285.950,99525.000,286.625,99389.681,
2004-06-22 22:20:00,287.018,0.007,99555.750,0.051,0.000,0.000,1614.585,17.667,0.000,296.337,293.838,284.423,285.950,99533.333,286.609,99389.691,
2004-06-22 22:25:00,286.990,0.007,99555.773,0.051,0.000,0.000,1614.585,17.667,0.000,296.246,293.770,284.484,285.950,99541.667,286.592,99389.702,
2004-06-22 22:30:00,286.976,0.007,99555.791,0.051,0.000,0.000,1614.585,17.667,0.000,296.158,293.706,284.554,285.950,99550.000,286.578,99389.711,
2004-06-22 22:35:00,286.952,0.007,99555.812,0.051,0.000,0.000,1614.585,17.667,0.000,296.074,293.645,284.627,285.950,99558.333,286.562,99389.721,
2004-06-22 22:40:00,286.939,0.007,99555.828,0.051,0.000,0.000,1614.585,17.667,0.000,295.994,293.587,284.704,285.950,99566.667,286.548,99389.730,
2004-06-22 22:45:00,286.929,0.007,99555.843,0.051,0.000,0.000,1614.585,17.667,0.000,295.917,293.532,284.783,285.950,99575.000,286.536,99389.739,
2004-06-22 22:50:00,286.930,0.007,99555.854,0.051,0.000,0.000,1614.585,17.667,0.000,295.843,293.479,284.864,285.950,99583.333,286.526,99389.747,
2004-06-22 22:55:00,286.919,0.007,99555.868,0.051,0.000,0.000,1453.126,17.667,0.000,295.773,293.429,284.949,285.950,99591.667,286.515,99389.755,
2004-06-22 23:00:00,286.921,0.007,99555.878,0.051,0.000,0.000,1453.126,17.667,0.000,295.706,293.382,285.039,285.950,99600.000,286.506,99389.762,
2004-06-22 23:05:00,286.883,0.007,99555.936,0.051,0.000,0.000,1453.126,17.667,0.000,295.642,293.337,285.131,285.900,99600.000,286.460,99389.796,
2004-06-22 23:10:00,286.859,0.007,99555.993,0.051,0.000,0.000,1453.126,17.667,0.000,295.576,293.290,285.192,285.850,99600.000,286.412,99389.830,
2004-06-22 23:15:00,286.805,0.007,99556.060,0.051,0.000,0.000,1453.126,17.667,0.000,295.504,293.238,285.231,285.800,99600.000,286.359,99389.866,
2004-06-22 23:20:00,286.767,0.007,99556.121,0.051,0.000,0.000,1453.126,17.667,0.000,295.430,293.183,285.256,285.750,99600.000,286.308,99389.902,
2004-06-22 23:25:00,286.707,0.007,99556.191,0.051,0.000,0.000,1453.126,17.667,0.000,295.349,293.123,285.267,285.700,99600.000,286.254,99389.938,
2004-06-22 23:30:00,286.667,0.007,99556.253,0.051,0.000,0.000,1453.126,17.667,0.000,295.268,293.061,285.267,285.650,99600.000,286.202,99389.974,
2004-06-22 23:35:00,286.604,0.006,99556.324,0.051,0.000,0.000,1453.126,17.667,0.000,295.182,292.995,285.256,285.600,99600.000,286.147,99390.010,
2004-06-22 23:40:00,286.561,0.006,99556.388,0.051,0.000,0.000,1453.126,17.667,0.000,295.098,292.929,285.239,285.550,99600.000,286.095,99390.046,
2004-06-22 23:45:00,286.496,0.006,99556.459,0.051,0.000,0.000,1453.126,17.667,0.000,295.009,292.859,285.215,285.500,99600.000,286.039,99390.082,
2004-06-22 23:50:00,286.452,0.006,99556.523,0.051,0.000,0.000,1453.126,17.667,0.000,294.921,292.791,285.188,285.450,99600.000,285.987,99390.118,
2004-06-22 23:55:00,286.386,0.006,99556.594,0.051,0.000,0.000,1453.126,17.667,0.000,294.831,292.719,285.156,285.400,99600.000,285.931,99390.154,
2004-06-23 00:00:00,286.341,0.006,99556.659,0.051,0.000,0.000,1453.126,17.667,0.000,294.742,292.649,285.123,285.350,99600.000,285.879,99390.190,
2004-06-23 00:05:00,286.284,0.006,99556.715,0.051,0.000,0.000,1453.126,17.667,0.000,294.650,292.576,285.087,285.308,99600.000,285.836,99390.217,
2004-06-23 00:10:00,286.233,0.006,99556.769,0.051,0.000,0.000,1453.126,17.667,0.000,294.561,292.504,285.053,285.267,99600.000,285.794,99390.244,
2004-06-23 00:15:00,286.185,0.006,99556.821,0.051,0.000,0.000,1453.126,17.667,0.000,294.477,292.437,285.011,285.225,99600.000,285.752,99390.270,
2004-06-23 00:20:00,286.140,0.006,99556.872,0.051,0.000,0.000,1453.126,17.667,0.000,294.395,292.370,284.963,285.183,99600.000,285.712,99390.296,
2004-06-23 00:25:00,286.094,0.006,99556.923,0.051,0.000,0.000,1453.126,17.667,0.000,294.319,292.308,284.910,285.142,99600.000,285.671,99390.323,
2004-06-23 00:30:00,286.049,0.006,99556.974,0.051,0.000,0.000,1453.126,17.667,0.000,294.243,292.247,284.857,285.100,99600.000,285.631,99390.349,
2004-06-23 00:35:00,286.004,0.006,99557.025,0.051,0.000,0.000,1453.126,17.667,0.000,294.172,292.189,284.803,285.058,99600.000,285.591,99390.375,
2004-06-23 00:40:00,285.958,0.006,99557.075,0.051,0.000,0.000,1453.126,17.667,0.000,294.101,292.130,284.750,285.017,99600.000,285.551,99390.401,
2004-06-23 00:45:00,285.913,0.006,99557.126,0.051,0.000,0.000,1453.126,17.667,0.000,294.033,292.074,284.695,284.975,99600.000,285.511,99390.427,
2004-06-23 00:50:00,285.869,0.006,99557.177,0.051,0.000,0.000,1453.126,17.667,0.000,293.964,292.018,284.640,284.933,99600.000,285.471,99390.453,
2004-06-23 00:55:00,285.825,0.006,99557.227,0.051,0.000,0.000,1453.126,17.667,0.000,293.898,291.964,284.585,284.892,99600.000,285.431,99390.479,
2004-06-23 01:00:00,285.779,0.006,99557.277,0.051,0.000,0.000,1453.126,17.667,0.000,293.832,291.909,284.529,284.850,99600.000,285.392,99390.505,
2004-06-23 01:05:00,285.727,0.006,99557.339,0.051,0.000,0.000,1453.126,17.667,0.000,293.768,291.856,284.474,284.800,99600.000,285.343,99390.537,
2004-06-23 01:10:00,285.680,0.006,99557.399,0.051,0.000,0.000,1453.126,17.667,0.000,293.703,291.802,284.415,284.750,99600.000,285.295,99390.569,
2004-06-23 01:15:00,285.628,0.006,99557.461,0.051,0.000,0.000,1453.126,17.667,0.000,293.637,291.747,284.355,284.700,99600.000,285.246,99390.602,
2004-06-23 01:20:00,285.578,0.006,99557.523,0.051,0.000,0.000,1453.126,17.667,0.000,293.570,291.692,284.296,284.650,99600.000,285.197,99390.634,
2004-06-23 01:25:00,285.521,0.006,99557.587,0.051,0.000,0.000,1453.126,17.667,0.000,293.503,291.635,284.238,284.600,99600.000,285.146,99390.667,
2004-06-23 01:30:00,285.474,0.006,99557.647,0.051,0.000,0.000,1453.126,17.667,0.000,293.434,291.578,284.180,284.550,99600.000,285.098,99390.700,
2004-06-23 01:35:00,285.418,0.006,99557.711,0.051,0.000,0.000,1453.126,17.667,0.000,293.365,291.520,284.121,284.500,99600.000,285.048,99390.733,
2004-06-23 01:40:00,285.368,0.006,99557.773,0.051,0.000,0.000,1453.126,17.667,0.000,293.297,291.462,284.062,284.450,99600.000,284.999,99390.765,
2004-06-23 01:45:00,285.313,0.005,99557.836,0.051,0.000,0.000,1453.126,17.667,0.000,293.227,291.404,284.003,284.400,99600.000,284.949,99390.798,
2004-06-23 01:50:00,285.264,0.005,99557.898,0.051,0.000,0.000,1453.126,17.667,0.000,293.158,291.346,283.944,284.350,99600.000,284.900,99390.831,
2004-06-23 01:55:00,285.207,0.005,99557.962,0.051,0.000,0.000,1453.126,17.667,0.000,293.089,291.287,283.885,284.300,99600.000,284.850,99390.864,
2004-06-23 02:00:00,285.159,0.005,99558.023,0.051,0.000,0.000,1453.126,17.667,0.000,293.020,291.229,283.826,284.250,99600.000,284.801,99390.896,
2004-06-23 02:05:00,285.078,0.005,99558.123,0.051,0.000,0.000,1453.126,17.667,0.000,292.950,291.169,283.766,284.158,99608.333,284.723,99390.950,
2004-06-23 02:10:00,285.000,0.005,99558.225,0.051,0.000,0.000,1453.126,17.667,0.000,292.882,291.111,283.707,284.067,99616.667,284.642,99391.005,
2004-06-23 02:15:00,284.924,0.005,99558.325,0.051,0.000,0.000,1453.126,17.667,0.000,292.815,291.054,283.632,283.975,99625.000,284.562,99391.059,
2004-06-23 02:20:00,284.840,0.005,99558.428,0.051,0.000,0.000,1453.126,17.667,0.000,292.750,290.997,283.549,283.883,99633.333,284.480,99391.113,
2004-06-23 02:25:00,284.760,0.005,99558.530,0.051,0.000,0.000,1453.126,17.667,0.000,292.686,290.941,283.460,283.792,99641.667,284.400,99391.167,
2004-06-23 02:30:00,284.677,0.005,99558.632,0.051,0.000,0.000,1453.126,17.667,0.000,292.621,290.885,283.365,283.700,99650.000,284.319,99391.221,
2004-06-23 02:35:00,284.596,0.005,99558.733,0.051,0.000,0.000,1453.126,17.667,0.000,292.558,290.829,283.266,283.608,99658.333,284.239,99391.275,
2004-06-23 02:40:00,284.511,0.005,99558.834,0.051,0.000,0.000,1453.126,17.667,0.000,292.494,290.773,283.164,283.517,99666.667,284.159,99391.328,
2004-06-23 02:45:00,284.430,0.005,99558.934,0.051,0.000,0.000,1453.126,17.667,0.000,292.432,290.717,283.060,283.425,99675.000,284.080,99391.381,
2004-06-23 02:50:00,284.346,0.005,99559.035,0.051,0.000,0.000,1453.126,17.667,0.000,292.369,290.661,282.953,283.333,99683.333,284.002,99391.433,
2004-06-23 02:55:00,284.271,0.005,99559.130,0.051,0.000,0.000,1453.126,17.667,0.000,292.307,290.606,282.844,283.242,99691.667,283.926,99391.484,
2004-06-23 03:00:00,284.205,0.005,99559.222,0.051,0.000,0.000,1453.126,17.667,0.000,292.244,290.550,282.733,283.150,99700.000,283.853,99391.534,
2004-06-23 03:05:00,284.194,0.005,99559.234,0.051,0.000,0.000,1453.126,17.667,0.000,292.184,290.496,282.622,283.150,99700.000,283.841,99391.540,
2004-06-23 03:10:00,284.197,0.005,99559.236,0.051,0.000,0.000,1453.126,17.667,0.000,292.127,290.444,282.523,283.150,99700.000,283.839,99391.541,
2004-06-23 03:15:00,284.187,0.005,99559.243,0.051,0.000,0.000,1453.126,17.667,0.000,292.070,290.395,282.451,283.150,99700.000,283.835,99391.544,
2004-06-23 03:20:00,284.179,0.005,99559.249,0.051,0.000,0.000,1453.126,17.667,0.000,292.018,290.349,282.401,283.150,99700.000,283.831,99391.546,
2004-06-23 03:25:00,284.167,0.005,99559.257,0.051,0.000,0.000,1453.126,17.667,0.000,291.965,290.304,282.367,283.150,99700.000,283.825,99391.549,
2004-06-23 03:30:00,284.162,0.005,99559.262,0.051,0.000,0.000,1453.126,17.667,0.000,291.914,290.260,282.342,283.150,99700.000,283.821,99391.552,
2004-06-23 03:35:00,284.155,0.005,99559.267,0.051,0.000,0.000,1453.126,17.667,0.000,291.863,290.217,282.323,283.150,99700.000,283.817,99391.554,
2004-06-23 03:40:00,284.150,0.005,99559.271,0.051,0.000,0.000,1453.126,17.667,0.000,291.815,290.176,282.309,283.150,99700.000,283.814,99391.556,
2004-06-23 03:45:00,284.143,0.005,99559.277,0.051,0.000,0.000,1453.126,17.667,0.000,291.766,290.136,282.300,283.150,99700.000,283.810,99391.558,
2004-06-23 03:50:00,284.138,0.005,99559.282,0.051,0.000,0.000,1453.126,17.667,0.000,291.720,290.097,282.294,283.150,99700.000,283.807,99391.560,
2004-06-23 03:55:00,284.131,0.005,99559.287,0.051,0.000,0.000,1453.126,17.667,0.000,291.673,290.059,282.290,283.150,99700.000,283.803,99391.563,
2004-06-23 04:00:00,284.124,0.005,99559.295,0.051,0.000,0.000,1453.126,17.667,0.000,291.627,290.021,282.288,283.150,99700.000,283.796,99391.567,
2004-06-23 04:05:00,284.096,0.005,99559.335,0.051,0.000,0.000,1453.126,17.667,0.000,291.628,289.985,282.346,283.150,99708.333,283.765,99391.590,
2004-06-23 04:10:00,284.069,0.005,99559.375,0.051,0.000,0.000,1453.126,17.667,0.000,291.630,289.957,282.443,283.150,99716.667,283.733,99391.612,
2004-06-23 04:15:00,284.036,0.005,99559.416,0.051,0.000,0.000,1453.126,17.667,0.000,291.630,289.932,282.572,283.150,99725.000,283.701,99391.634,
2004-06-23 04:20:00,284.031,0.005,99559.444,0.051,0.000,0.000,1453.126,17.667,0.000,291.621,289.908,282.722,283.150,99733.333,283.677,99391.653,
2004-06-23 04:25:00,284.028,0.005,99559.470,0.051,0.000,0.000,1453.126,17.667,0.000,291.605,289.886,282.884,283.150,99741.667,283.655,99391.671,
2004-06-23 04:30:00,284.033,0.005,99559.491,0.051,0.000,0.000,1453.126,17.667,0.000,291.588,289.868,283.059,283.150,99750.000,283.636,99391.687,
2004-06-23 04:35:00,284.031,0.005,99559.514,0.051,0.000,0.000,1453.126,17.667,0.000,291.570,289.853,283.243,283.150,99758.333,283.616,99391.704,
2004-06-23 04:40:00,284.040,0.005,99559.533,0.051,0.000,0.000,1453.126,17.667,0.000,291.552,289.841,283.430,283.150,99766.667,283.600,99391.719,
2004-06-23 04:45:00,284.041,0.005,99559.552,0.051,0.000,0.000,1453.126,17.667,0.000,291.533,289.830,283.614,283.150,99775.000,283.583,99391.734,
2004-06-23 04:50:00,284.050,0.005,99559.568,0.051,0.000,0.000,1453.126,17.667,0.000,291.516,289.823,283.793,283.150,99783.333,283.569,99391.748,
2004-06-23 04:55:00,284.053,0.005,99559.586,0.082,0.000,0.000,1614.585,28.267,0.000,291.498,289.816,283.965,283.150,99791.667,283.554,99391.762,
2004-06-23 05:00:00,284.062,0.005,99559.601,0.082,0.000,0.000,1614.585,28.267,0.000,291.482,289.811,284.130,283.150,99800.000,283.540,99391.775,
2004-06-23 05:05:00,284.085,0.005,99559.584,0.082,0.000,0.000,1614.585,28.267,0.000,291.466,289.808,284.287,283.200,99800.000,283.552,99391.768,
2004-06-23 05:10:00,284.119,0.006,99559.558,0.082,0.000,0.000,1614.585,28.267,0.000,291.454,289.811,284.470,283.250,99800.000,283.571,99391.758,
2004-06-23 05:15:00,284.159,0.006,99559.529,0.082,0.000,0.000,1614.585,28.267,0.000,291.450,289.823,284.675,283.300,99800.000,283.593,99391.747,
2004-06-23 05:20:00,284.205,0.006,99559.497,0.082,0.000,0.000,1614.585,28.267,0.000,291.451,289.842,284.895,283.350,99800.000,283.617,99391.735,
2004-06-23 05:25:00,284.251,0.006,99559.463,0.082,0.000,0.000,1614.585,28.267,0.000,291.459,289.867,285.124,283.400,99800.000,283.642,99391.723,
2004-06-23 05:30:00,284.296,0.006,99559.435,0.082,0.000,0.000,1614.585,28.267,0.000,291.472,289.898,285.358,283.450,99800.000,283.663,99391.714,
2004-06-23 05:35:00,284.709,0.006,99559.244,0.082,0.000,0.000,1614.585,28.267,0.000,291.492,289.934,285.593,283.500,99800.000,283.783,99391.676,
2004-06-23 05:40:00,284.294,0.006,99559.364,0.082,0.000,0.000,1614.585,28.267,0.000,291.408,289.889,285.522,283.550,99800.000,283.742,99391.683,
2004-06-23 05:45:00,284.522,0.006,99559.325,0.082,0.000,0.000,1614.585,28.267,0.000,291.468,289.959,285.678,283.600,99800.000,283.742,99391.681,
2004-06-23 05:50:00,284.191,0.006,99559.426,0.082,0.000,0.000,1614.585,28.267,0.000,291.363,289.896,285.710,283.650,99800.000,283.687,99391.696,
2004-06-23 05:55:00,284.659,0.006,99559.254,0.071,0.000,0.000,1614.585,24.734,0.000,291.416,289.956,285.898,283.700,99800.000,283.786,99391.665,
2004-06-23 06:00:00,284.314,0.006,99559.342,0.071,0.000,0.000,1614.585,24.734,0.000,291.358,289.927,285.981,283.750,99800.000,283.753,99391.671,
2004-06-23 06:05:00,284.737,0.006,99559.154,0.071,0.000,0.000,1614.585,24.734,0.000,291.431,290.005,286.230,283.842,99800.000,283.867,99391.612,
2004-06-23 06:10:00,284.417,0.006,99559.196,0.071,0.000,0.000,1614.585,24.734,0.000,291.396,289.994,286.269,283.933,99800.000,283.866,99391.586,
2004-06-23 06:15:00,284.842,0.006,99558.996,0.071,0.000,0.000,1614.585,24.734,0.000,291.461,290.063,286.470,284.025,99800.000,283.992,99391.524,
2004-06-23 06:20:00,284.587,0.006,99559.009,0.071,0.000,0.000,1614.585,24.734,0.000,291.444,290.066,286.549,284.117,99800.000,284.011,99391.492,
2004-06-23 06:25:00,284.990,0.006,99558.815,0.071,0.000,0.000,1614.585,24.734,0.000,291.509,290.134,286.781,284.208,99800.000,284.135,99391.431,
2004-06-23 06:30:00,284.755,0.006,99558.825,0.071,0.000,0.000,1614.585,24.734,0.000,291.513,290.154,286.890,284.300,99800.000,284.154,99391.400,
2004-06-23 06:35:00,285.120,0.006,99558.646,0.071,0.000,0.000,1614.585,24.734,0.000,291.577,290.221,287.114,284.392,99800.000,284.270,99391.341,
2004-06-23 06:40:00,284.920,0.006,99558.645,0.071,0.000,0.000,1614.585,24.734,0.000,291.594,290.252,287.232,284.483,99800.000,284.294,99391.309,
2004-06-23 06:45:00,285.260,0.006,99558.473,0.071,0.000,0.000,1614.585,24.734,0.000,291.655,290.317,287.456,284.575,99800.000,284.406,99391.252,
2004-06-23 06:50:00,285.088,0.006,99558.465,0.071,0.000,0.000,1614.585,24.734,0.000,291.683,290.356,287.591,284.667,99800.000,284.434,99391.219,
2004-06-23 06:55:00,285.398,0.006,99558.304,0.194,0.000,0.000,2260.419,67.134,0.000,291.743,290.420,287.813,284.758,99800.000,284.540,99391.164,
2004-06-23 07:00:00,285.251,0.006,99558.289,0.194,0.000,0.000,2260.419,67.134,0.000,291.780,290.466,287.959,284.850,99800.000,284.572,99391.131,
2004-06-23 07:05:00,285.527,0.006,99558.154,0.194,0.000,0.000,2260.419,67.134,0.000,291.839,290.529,288.181,284.942,99800.000,284.659,99391.088,
2004-06-23 07:10:00,285.426,0.006,99558.133,0.194,0.000,0.000,2260.419,67.134,0.000,291.889,290.587,288.403,285.033,99800.000,284.691,99391.061,
2004-06-23 07:15:00,285.694,0.006,99557.992,0.194,0.000,0.000,2260.419,67.134,0.000,291.954,290.656,288.673,285.125,99800.000,284.785,99391.015,
2004-06-23 07:20:00,285.594,0.006,99557.972,0.194,0.000,0.000,2260.419,67.134,0.000,292.014,290.725,288.874,285.217,99800.000,284.817,99390.987,
2004-06-23 07:25:00,285.831,0.006,99557.844,0.194,0.000,0.000,2260.419,67.134,0.000,292.083,290.799,289.119,285.308,99800.000,284.903,99390.944,
2004-06-23 07:30:00,285.745,0.006,99557.820,0.194,0.000,0.000,2260.419,67.134,0.000,292.148,290.871,289.300,285.400,99800.000,284.936,99390.915,
2004-06-23 07:35:00,285.976,0.006,99557.691,0.194,0.000,0.000,2260.419,67.134,0.000,292.218,290.947,289.532,285.492,99800.000,285.024,99390.870,
2004-06-23 07:40:00,285.905,0.006,99557.660,0.194,0.000,0.000,2260.419,67.134,0.000,292.286,291.022,289.711,285.583,99800.000,285.061,99390.839,
2004-06-23 07:45:00,286.124,0.006,99557.533,0.194,0.000,0.000,2260.419,67.134,0.000,292.359,291.100,289.939,285.675,99800.000,285.148,99390.793,
2004-06-23 07:50:00,286.062,0.006,99557.499,0.194,0.000,0.000,2260.419,67.134,0.000,292.431,291.180,290.113,285.767,99800.000,285.187,99390.762,
2004-06-23 07:55:00,286.272,0.006,99557.374,0.357,0.000,0.000,5812.506,123.668,0.000,292.506,291.260,290.334,285.858,99800.000,285.274,99390.716,
2004-06-23 08:00:00,286.221,0.006,99557.335,0.357,0.000,0.000,5812.506,123.668,0.000,292.582,291.342,290.505,285.950,99800.000,285.316,99390.683,
2004-06-23 08:05:00,286.362,0.006,99557.312,0.357,0.000,0.000,5812.506,123.668,0.000,292.660,291.424,290.723,286.042,99808.333,285.325,99390.696,
2004-06-23 08:10:00,286.261,0.006,99557.377,0.357,0.000,0.000,5812.506,123.668,0.000,292.759,291.515,291.137,286.133,99816.667,285.281,99390.727,
2004-06-23 08:15:00,286.437,0.006,99557.347,0.357,0.000,0.000,5812.506,123.668,0.000,292.879,291.614,291.706,286.225,99825.000,285.289,99390.743,
2004-06-23 08:20:00,286.378,0.006,99557.389,0.357,0.000,0.000,5812.506,123.668,0.000,293.014,291.719,292.275,286.317,99833.333,285.262,99390.769,
2004-06-23 08:25:00,286.581,0.006,99557.344,0.357,0.000,0.000,5812.506,123.668,0.000,293.166,291.832,292.922,286.408,99841.667,285.281,99390.782,
2004-06-23 08:30:00,286.525,0.006,99557.386,0.357,0.000,0.000,5812.506,123.668,0.000,293.332,291.953,293.535,286.500,99850.000,285.253,99390.808,
2004-06-23 08:35:00,286.727,0.006,99557.345,0.357,0.000,0.000,5812.506,123.668,0.000,293.512,292.080,294.203,286.592,99858.333,285.269,99390.822,
2004-06-23 08:40:00,286.678,0.006,99557.385,0.357,0.000,0.000,5812.506,123.668,0.000,293.703,292.215,294.827,286.683,99866.667,285.243,99390.849,
2004-06-23 08:45:00,286.890,0.006,99557.339,0.357,0.000,0.000,5812.506,123.668,0.000,293.903,292.352,295.507,286.775,99875.000,285.261,99390.863,
2004-06-23 08:50:00,286.849,0.006,99557.376,0.357,0.000,0.000,5812.506,123.668,0.000,294.115,292.497,296.148,286.867,99883.333,285.236,99390.890,
2004-06-23 08:55:00,287.066,0.006,99557.330,0.388,0.000,0.000,5812.506,134.268,0.000,294.334,292.645,296.841,286.958,99891.667,285.255,99390.904,
2004-06-23 09:00:00,287.028,0.006,99557.366,0.388,0.000,0.000,5812.506,134.268,0.000,294.564,292.799,297.492,287.050,99900.000,285.230,99390.930,
2004-06-23 09:05:00,287.239,0.006,99557.338,0.388,0.000,0.000,5812.506,134.268,0.000,294.799,292.955,298.194,287.092,99891.667,285.234,99390.956,
2004-06-23 09:10:00,287.208,0.006,99557.387,0.388,0.000,0.000,5812.506,134.268,0.000,295.038,293.094,298.842,287.133,99883.333,285.197,99390.995,
2004-06-23 09:15:00,287.408,0.006,99557.364,0.388,0.000,0.000,5812.506,134.268,0.000,295.271,293.213,299.466,287.175,99875.000,285.197,99391.022,
2004-06-23 09:20:00,287.349,0.006,99557.430,0.388,0.000,0.000,5812.506,134.268,0.000,295.510,293.325,300.015,287.217,99866.667,285.149,99391.064,
2004-06-23 09:25:00,287.533,0.006,99557.418,0.388,0.000,0.000,5812.506,134.268,0.000,295.744,293.423,300.583,287.258,99858.333,285.140,99391.095,
2004-06-23 09:30:00,287.473,0.006,99557.485,0.388,0.000,0.000,5812.506,134.268,0.000,295.985,293.519,301.099,287.300,99850.000,285.091,99391.138,
2004-06-23 09:35:00,287.665,0.006,99557.470,0.388,0.000,0.000,5812.506,134.268,0.000,296.222,293.603,301.652,287.342,99841.667,285.084,99391.168,
2004-06-23 09:40:00,287.604,0.006,99557.537,0.388,0.000,0.000,5812.506,134.268,0.000,296.467,293.689,302.162,287.383,99833.333,285.035,99391.210,
2004-06-23 09:45:00,287.799,0.006,99557.520,0.388,0.000,0.000,5812.506,134.268,0.000,296.709,293.766,302.709,287.425,99825.000,285.029,99391.240,
2004-06-23 09:50:00,287.732,0.006,99557.589,0.388,0.000,0.000,5812.506,134.268,0.000,296.960,293.845,303.209,287.467,99816.667,284.978,99391.282,
2004-06-23 09:55:00,287.935,0.006,99557.570,0.398,0.000,0.000,5812.506,137.801,0.000,297.208,293.918,303.749,287.508,99808.333,284.974,99391.311,
2004-06-23 10:00:00,287.864,0.006,99557.639,0.398,0.000,0.000,5812.506,137.801,0.000,297.464,293.994,304.243,287.550,99800.000,284.924,99391.352,
2004-06-23 10:05:00,288.084,0.006,99557.601,161.260,11408.625,0.000,8443.788,137.801,38.029,297.718,294.064,304.781,287.550,99800.000,284.933,99391.371,
2004-06-23 10:10:00,288.394,0.006,99557.399,163.421,11561.928,0.000,8479.146,137.801,38.540,297.956,294.140,305.034,287.550,99800.000,285.093,99391.345,
2004-06-23 10:15:00,288.633,0.005,99557.345,165.173,11686.157,0.000,8507.798,137.801,38.954,298.174,294.209,305.361,287.550,99800.000,285.119,99391.357,
2004-06-23 10:20:00,288.543,0.005,99557.418,165.073,11679.052,0.000,8506.160,137.801,38.930,298.412,294.309,305.900,287.550,99800.000,285.062,99391.396,
2004-06-23 10:25:00,288.776,0.005,99557.382,166.791,11800.894,0.000,8534.261,137.801,39.336,298.635,294.401,306.354,287.550,99800.000,285.065,99391.417,
