cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-27 20:45:00,297.034,0.010,99543.928,110.732,7841.019,0.000,4391.787,60.067,26.137,303.028,301.214,293.058,295.775,99600.000,296.419,99383.453,
2004-06-27 20:50:00,296.928,0.010,99544.060,109.920,7783.409,0.000,4378.499,60.067,25.945,302.932,301.136,292.888,295.633,99600.000,296.304,99383.525,
2004-06-27 20:55:00,296.822,0.010,99544.188,109.018,7725.972,0.000,4365.252,28.267,25.753,302.839,301.060,292.717,295.492,99600.000,296.194,99383.594,
2004-06-27 21:00:00,296.725,0.010,99544.308,108.261,7672.320,0.000,4352.878,28.267,25.574,302.747,300.986,292.549,295.350,99600.000,296.090,99383.658,
2004-06-27 21:05:00,296.634,0.010,99544.416,107.537,7620.909,0.000,4341.020,28.267,25.403,302.658,300.913,292.383,295.217,99600.000,295.996,99383.717,
2004-06-27 21:10:00,296.553,0.010,99544.520,106.872,7573.763,0.000,4330.147,28.267,25.246,302.569,300.839,292.196,295.083,99600.000,295.906,99383.773,
2004-06-27 21:15:00,296.460,0.010,99544.624,106.142,7521.980,0.000,4318.203,28.267,25.073,302.476,300.762,292.004,294.950,99600.000,295.817,99383.828,
2004-06-27 21:20:00,296.372,0.010,99544.725,105.441,7472.300,0.000,4306.745,28.267,24.908,302.382,300.684,291.806,294.817,99600.000,295.731,99383.881,
2004-06-27 21:25:00,296.284,0.010,99544.822,104.741,7422.623,0.000,4295.288,28.267,24.742,302.287,300.604,291.602,294.683,99600.000,295.649,99383.932,
2004-06-27 21:30:00,296.205,0.010,99544.912,104.093,7376.660,0.000,4284.687,28.267,24.589,302.192,300.524,291.391,294.550,99600.000,295.572,99383.980,
2004-06-27 21:35:00,296.129,0.010,99544.997,103.462,7331.907,0.000,4274.365,28.267,24.440,302.098,300.444,291.173,294.417,99600.000,295.499,99384.025,
2004-06-27 21:40:00,296.062,0.010,99545.075,102.878,7290.542,0.000,4264.825,28.267,24.302,302.004,300.365,290.950,294.283,99600.000,295.433,99384.066,
2004-06-27 21:45:00,295.998,0.010,99545.146,102.317,7250.712,0.000,4255.638,28.267,24.169,301.911,300.285,290.720,294.150,99600.000,295.373,99384.103,
2004-06-27 21:50:00,295.943,0.010,99545.207,101.807,7214.554,0.000,4247.299,28.267,24.049,301.820,300.207,290.486,294.017,99600.000,295.320,99384.135,
2004-06-27 21:55:00,295.894,0.010,99545.259,27.173,1923.516,0.000,2058.224,17.667,6.412,301.730,300.130,290.247,293.883,99600.000,295.276,99384.162,
2004-06-27 22:00:00,295.660,0.010,99545.415,25.792,1825.581,0.000,2035.637,17.667,6.085,301.641,300.053,290.005,293.750,99600.000,295.154,99384.207,
2004-06-27 22:05:00,295.584,0.010,99545.469,25.912,1834.133,0.000,2037.609,17.667,6.114,301.554,299.978,289.759,293.700,99600.000,295.110,99384.226,
2004-06-27 22:10:00,295.596,0.010,99545.475,26.423,1870.322,0.000,2045.955,17.667,6.234,301.465,299.900,289.547,293.650,99600.000,295.101,99384.233,
2004-06-27 22:15:00,295.616,0.010,99545.472,26.897,1903.963,0.000,2053.714,17.667,6.347,301.380,299.826,289.363,293.600,99600.000,295.101,99384.237,
2004-06-27 22:20:00,295.623,0.010,99545.471,27.234,1927.886,0.000,2059.232,17.667,6.426,301.304,299.762,289.206,293.550,99600.000,295.102,99384.238,
2004-06-27 22:25:00,295.617,0.010,99545.471,27.449,1943.120,0.000,2062.746,17.667,6.477,301.236,299.704,289.072,293.500,99600.000,295.103,99384.237,
2004-06-27 22:30:00,295.616,0.010,99545.465,27.635,1956.277,0.000,2065.780,17.667,6.521,301.173,299.651,288.960,293.450,99600.000,295.108,99384.233,
2004-06-27 22:35:00,295.621,0.010,99545.452,27.818,1969.318,0.000,2068.788,17.667,6.564,301.114,299.602,288.865,293.400,99600.000,295.120,99384.224,
2004-06-27 22:40:00,295.637,0.010,99545.428,28.031,1984.379,0.000,2072.262,17.667,6.615,301.058,299.556,288.787,293.350,99600.000,295.141,99384.211,
2004-06-27 22:45:00,295.662,0.010,99545.393,28.263,2000.818,0.000,2076.053,17.667,6.669,301.005,299.513,288.724,293.300,99600.000,295.171,99384.191,
2004-06-27 22:50:00,295.698,0.010,99545.346,28.532,2019.929,0.000,2080.461,17.667,6.733,300.955,299.472,288.673,293.250,99600.000,295.212,99384.165,
2004-06-27 22:55:00,295.706,0.011,99545.350,25.263,1788.079,0.000,1865.529,17.667,5.960,300.909,299.435,288.633,293.200,99600.000,295.209,99384.172,
2004-06-27 23:00:00,295.624,0.011,99545.463,24.833,1757.583,0.000,1858.495,17.667,5.859,300.866,299.401,288.604,293.150,99600.000,295.114,99384.235,
2004-06-27 23:05:00,295.616,0.011,99545.399,24.803,1755.431,0.000,1857.999,17.667,5.851,300.824,299.368,288.585,293.150,99600.000,295.167,99384.183,
2004-06-27 23:10:00,295.700,0.011,99545.286,25.267,1788.396,0.000,1865.602,17.667,5.961,300.774,299.327,288.530,293.150,99600.000,295.266,99384.120,
2004-06-27 23:15:00,295.822,0.011,99545.157,25.937,1835.888,0.000,1876.555,17.667,6.120,300.719,299.280,288.444,293.150,99600.000,295.375,99384.056,
2004-06-27 23:20:00,295.932,0.011,99545.038,26.527,1877.708,0.000,1886.201,17.667,6.259,300.666,299.236,288.330,293.150,99600.000,295.476,99383.996,
2004-06-27 23:25:00,296.014,0.011,99544.935,26.952,1907.853,0.000,1893.153,17.667,6.360,300.618,299.195,288.191,293.150,99600.000,295.566,99383.941,
2004-06-27 23:30:00,296.076,0.011,99544.846,27.263,1929.953,0.000,1898.250,17.667,6.433,300.572,299.157,288.030,293.150,99600.000,295.644,99383.891,
2004-06-27 23:35:00,296.131,0.011,99544.765,27.525,1948.494,0.000,1902.527,17.667,6.495,300.526,299.120,287.850,293.150,99600.000,295.715,99383.845,
2004-06-27 23:40:00,296.183,0.011,99544.691,27.767,1965.646,0.000,1906.483,17.667,6.552,300.481,299.082,287.652,293.150,99600.000,295.780,99383.804,
2004-06-27 23:45:00,296.232,0.011,99544.623,27.985,1981.123,0.000,1910.052,17.667,6.604,300.434,299.043,287.439,293.150,99600.000,295.839,99383.766,
2004-06-27 23:50:00,296.586,0.011,99544.449,29.887,2116.020,0.000,1941.165,17.667,7.053,300.388,299.003,287.212,293.150,99600.000,295.947,99383.720,
2004-06-27 23:55:00,296.940,0.011,99544.281,30.605,2166.980,0.000,1952.918,17.667,7.223,300.340,298.963,286.973,293.150,99600.000,296.045,99383.679,
2004-06-28 00:00:00,297.141,0.012,99544.150,31.647,2240.824,0.000,1969.950,17.667,7.469,300.308,298.937,286.723,293.150,99600.000,296.149,99383.634,
2004-06-28 00:05:00,297.217,0.012,99544.142,31.994,2265.430,0.000,1975.625,17.667,7.551,300.286,298.922,286.465,293.100,99591.667,296.174,99383.657,
2004-06-28 00:10:00,297.206,0.012,99544.216,31.854,2255.501,0.000,1973.335,17.667,7.518,300.273,298.916,286.269,293.050,99583.333,296.111,99383.710,
2004-06-28 00:15:00,297.116,0.012,99544.347,31.273,2214.287,0.000,1963.829,17.667,7.381,300.263,298.913,286.131,293.000,99575.000,295.994,99383.781,
2004-06-28 00:20:00,296.989,0.012,99544.496,30.489,2158.748,0.000,1951.019,17.667,7.196,300.252,298.910,286.046,292.950,99566.667,295.864,99383.857,
2004-06-28 00:25:00,296.855,0.012,99544.650,29.669,2100.533,0.000,1937.593,17.667,7.002,300.237,298.901,286.010,292.900,99558.333,295.732,99383.937,
2004-06-28 00:30:00,296.732,0.011,99544.804,28.903,2046.216,0.000,1925.065,17.667,6.821,300.216,298.888,286.015,292.850,99550.000,295.600,99384.019,
2004-06-28 00:35:00,296.613,0.011,99544.961,28.169,1994.144,0.000,1913.055,17.667,6.647,300.191,298.871,286.054,292.800,99541.667,295.464,99384.105,
2004-06-28 00:40:00,296.499,0.011,99545.122,27.456,1943.626,0.000,1901.404,17.667,6.479,300.163,298.850,286.120,292.750,99533.333,295.323,99384.194,
2004-06-28 00:45:00,296.380,0.011,99545.297,26.726,1891.857,0.000,1889.464,17.667,6.306,300.134,298.828,286.209,292.700,99525.000,295.170,99384.293,
2004-06-28 00:50:00,295.457,0.011,99546.140,21.550,1524.712,0.000,1804.786,17.667,5.082,300.105,298.805,286.318,292.650,99516.667,294.505,99384.694,
2004-06-28 00:55:00,294.368,0.010,99546.926,15.452,1092.251,0.000,1705.043,17.667,3.641,300.075,298.782,286.444,292.600,99508.333,293.882,99385.017,
2004-06-28 01:00:00,293.915,0.010,99547.354,12.882,910.018,0.000,1663.013,17.667,3.033,300.003,298.718,286.586,292.550,99500.000,293.525,99385.220,
2004-06-28 01:05:00,293.966,0.010,99547.244,13.103,925.635,0.000,1666.615,17.667,3.085,299.890,298.614,286.739,292.550,99500.000,293.612,99385.143,
2004-06-28 01:10:00,294.221,0.010,99546.981,14.455,1021.583,0.000,1688.744,17.667,3.405,299.771,298.502,286.872,292.550,99500.000,293.824,99385.008,
2004-06-28 01:15:00,294.564,0.011,99546.600,16.292,1151.849,0.000,1718.789,17.667,3.839,299.670,298.408,286.991,292.550,99500.000,294.134,99384.807,
2004-06-28 01:20:00,294.842,0.011,99546.378,17.782,1257.539,0.000,1743.165,17.667,4.192,299.598,298.343,287.097,292.550,99500.000,294.355,99384.728,
2004-06-28 01:25:00,294.858,0.011,99546.437,17.821,1260.273,0.000,1743.796,17.667,4.201,299.553,298.304,287.191,292.550,99500.000,294.296,99384.779,
2004-06-28 01:30:00,294.649,0.011,99546.613,16.616,1174.841,0.000,1724.091,17.667,3.916,299.525,298.281,287.273,292.550,99500.000,294.137,99384.850,
2004-06-28 01:35:00,294.447,0.011,99546.747,15.456,1092.515,0.000,1705.104,17.667,3.642,299.496,298.258,287.347,292.550,99500.000,294.031,99384.899,
2004-06-28 01:40:00,294.362,0.011,99546.826,14.942,1056.084,0.000,1696.701,17.667,3.520,299.455,298.223,287.412,292.550,99500.000,293.966,99384.936,
2004-06-28 01:45:00,294.329,0.011,99546.883,14.718,1040.179,0.000,1693.033,17.667,3.467,299.405,298.180,287.468,292.550,99500.000,293.916,99384.969,
2004-06-28 01:50:00,294.298,0.011,99546.939,14.506,1025.193,0.000,1689.577,17.667,3.417,299.354,298.135,287.516,292.550,99500.000,293.867,99385.002,
2004-06-28 01:55:00,294.254,0.011,99546.999,14.223,1005.105,0.000,1684.944,17.667,3.350,299.307,298.093,287.558,292.550,99500.000,293.815,99385.036,
2004-06-28 02:00:00,294.202,0.011,99547.060,13.901,982.289,0.000,1679.681,17.667,3.274,299.261,298.052,287.595,292.550,99500.000,293.763,99385.068,
2004-06-28 02:05:00,294.173,0.011,99547.080,13.707,968.485,0.000,1676.498,17.667,3.228,299.215,298.013,287.628,292.550,99500.000,293.746,99385.075,
2004-06-28 02:10:00,294.171,0.011,99547.086,13.657,964.987,0.000,1675.691,17.667,3.217,299.172,297.975,287.675,292.550,99500.000,293.741,99385.079,
2004-06-28 02:15:00,294.170,0.011,99547.094,13.619,962.252,0.000,1675.060,17.667,3.208,299.130,297.939,287.736,292.550,99500.000,293.734,99385.084,
2004-06-28 02:20:00,294.159,0.011,99547.109,13.531,956.035,0.000,1673.626,17.667,3.187,299.091,297.906,287.808,292.550,99500.000,293.721,99385.093,
2004-06-28 02:25:00,294.138,0.011,99547.132,13.381,945.379,0.000,1671.168,17.667,3.151,299.055,297.877,287.891,292.550,99500.000,293.702,99385.106,
2004-06-28 02:30:00,294.110,0.011,99547.161,13.201,932.595,0.000,1668.220,17.667,3.109,299.022,297.849,287.984,292.550,99500.000,293.678,99385.121,
2004-06-28 02:35:00,294.079,0.011,99547.195,13.005,918.690,0.000,1665.013,17.667,3.062,298.990,297.823,288.084,292.550,99500.000,293.650,99385.138,
2004-06-28 02:40:00,293.945,0.011,99547.409,12.236,864.154,0.000,1652.435,17.667,2.881,298.959,297.798,288.192,292.550,99500.000,293.472,99385.266,
2004-06-28 02:45:00,293.738,0.011,99547.646,11.067,781.294,0.000,1633.324,17.667,2.604,298.929,297.774,288.305,292.550,99500.000,293.270,99385.389,
2004-06-28 02:50:00,293.562,0.011,99547.818,10.074,710.811,0.000,1617.068,17.667,2.369,298.894,297.745,288.424,292.550,99500.000,293.127,99385.471,
2004-06-28 02:55:00,293.464,0.011,99547.924,9.515,671.205,0.000,1607.933,17.667,2.237,298.850,297.707,288.550,292.550,99500.000,293.037,99385.525,
2004-06-28 03:00:00,293.415,0.011,99547.991,9.230,650.955,0.000,1603.263,17.667,2.170,298.799,297.662,288.683,292.550,99500.000,292.979,99385.561,
2004-06-28 03:05:00,293.391,0.011,99548.023,9.135,644.269,0.000,1601.721,17.667,2.148,298.747,297.617,288.823,292.550,99500.000,292.951,99385.578,
2004-06-28 03:10:00,293.366,0.011,99548.049,9.047,638.010,0.000,1600.277,17.667,2.127,298.697,297.575,288.972,292.550,99500.000,292.930,99385.593,
2004-06-28 03:15:00,293.338,0.011,99548.076,8.937,630.204,0.000,1598.477,17.667,2.101,298.651,297.535,289.128,292.550,99500.000,292.909,99385.606,
2004-06-28 03:20:00,293.307,0.011,99548.104,8.816,621.637,0.000,1596.501,17.667,2.072,298.608,297.500,289.292,292.550,99500.000,292.887,99385.620,
2004-06-28 03:25:00,293.277,0.011,99548.131,8.707,613.867,0.000,1594.709,17.667,2.046,298.569,297.467,289.490,292.550,99500.000,292.865,99385.633,
2004-06-28 03:30:00,293.252,0.011,99548.156,8.623,607.924,0.000,1593.338,17.667,2.026,298.531,297.435,289.689,292.550,99500.000,292.845,99385.645,
2004-06-28 03:35:00,293.230,0.011,99548.178,8.562,603.580,0.000,1592.336,17.667,2.012,298.495,297.406,289.887,292.550,99500.000,292.826,99385.657,
2004-06-28 03:40:00,293.211,0.011,99548.199,8.516,600.366,0.000,1591.595,17.667,2.001,298.461,297.379,290.084,292.550,99500.000,292.809,99385.668,
2004-06-28 03:45:00,293.192,0.011,99548.219,8.480,597.773,0.000,1590.997,17.667,1.993,298.430,297.353,290.278,292.550,99500.000,292.792,99385.678,
2004-06-28 03:50:00,293.175,0.011,99548.238,8.450,595.675,0.000,1590.513,17.667,1.986,298.399,297.328,290.471,292.550,99500.000,292.777,99385.688,
2004-06-28 03:55:00,293.157,0.011,99548.256,8.426,593.990,0.000,1590.124,17.667,1.980,298.370,297.305,290.662,292.550,99500.000,292.762,99385.697,
2004-06-28 04:00:00,293.141,0.011,99548.273,8.409,592.764,0.000,1589.841,17.667,1.976,298.343,297.284,290.850,292.550,99500.000,292.748,99385.706,
2004-06-28 04:05:00,293.150,0.011,99548.250,14.223,1005.132,0.000,1684.950,17.667,3.350,298.316,297.263,291.034,292.600,99508.333,292.767,99385.690,
2004-06-28 04:10:00,293.209,0.011,99548.206,20.608,1457.918,0.000,1789.380,17.667,4.860,298.720,297.246,291.684,292.650,99516.667,292.802,99385.674,
2004-06-28 04:15:00,293.281,0.011,99548.164,25.196,1783.314,0.000,1864.430,17.667,5.944,299.479,297.243,292.730,292.700,99525.000,292.834,99385.663,
2004-06-28 04:20:00,293.400,0.011,99548.118,28.787,2037.978,0.000,1923.165,17.667,6.793,300.361,297.251,294.092,292.750,99533.333,292.863,99385.658,
2004-06-28 04:25:00,293.335,0.011,99548.139,30.632,2168.869,0.000,1953.354,17.667,7.230,301.213,297.253,295.625,292.800,99541.667,292.858,99385.667,
2004-06-28 04:30:00,293.438,0.011,99548.122,32.839,2325.392,0.000,1989.454,17.667,7.751,302.031,297.271,297.224,292.850,99550.000,292.861,99385.677,
2004-06-28 04:35:00,293.489,0.011,99548.120,34.309,2429.657,0.000,2013.502,17.667,8.099,302.747,297.282,298.819,292.900,99558.333,292.858,99385.692,
2004-06-28 04:40:00,293.660,0.011,99548.083,36.087,2555.758,0.000,2042.586,17.667,8.519,303.399,297.307,300.425,292.950,99566.667,292.872,99385.705,
2004-06-28 04:45:00,293.746,0.011,99548.075,37.091,2626.933,0.000,2059.002,17.667,8.756,303.953,297.336,301.981,293.000,99575.000,292.871,99385.724,
2004-06-28 04:50:00,293.895,0.011,99548.057,38.199,2705.516,0.000,2077.126,17.667,9.018,304.436,297.378,303.507,293.050,99583.333,292.871,99385.746,
2004-06-28 04:55:00,293.985,0.011,99548.062,42.161,2984.332,0.000,2302.890,28.267,9.948,304.831,297.426,304.966,293.100,99591.667,292.857,99385.774,
2004-06-28 05:00:00,294.134,0.011,99548.053,42.886,3035.744,0.000,2314.748,28.267,10.119,305.154,297.481,306.388,293.150,99600.000,292.848,99385.802,
2004-06-28 05:05:00,294.335,0.011,99547.894,42.830,3031.820,0.000,2313.843,28.267,10.106,305.401,297.540,307.753,293.383,99600.000,292.968,99385.732,
2004-06-28 05:10:00,294.597,0.011,99547.694,43.164,3055.491,0.000,2319.303,28.267,10.185,305.529,297.613,308.906,293.617,99600.000,293.128,99385.647,
2004-06-28 05:15:00,294.812,0.011,99547.512,43.320,3066.530,0.000,2321.849,28.267,10.222,305.567,297.699,309.942,293.850,99600.000,293.276,99385.566,
2004-06-28 05:20:00,295.041,0.011,99547.333,43.605,3086.754,0.000,2326.513,28.267,10.289,305.547,297.798,310.931,294.083,99600.000,293.418,99385.487,
2004-06-28 05:25:00,295.254,0.011,99547.158,44.416,3144.301,0.000,2339.786,28.267,10.481,305.482,297.911,311.878,294.317,99600.000,293.556,99385.408,
2004-06-28 05:30:00,295.488,0.011,99546.976,45.424,3215.737,0.000,2356.262,28.267,10.719,305.429,298.033,312.803,294.550,99600.000,293.700,99385.328,
2004-06-28 05:35:00,295.701,0.011,99546.800,46.336,3280.472,0.000,2371.192,28.267,10.935,305.388,298.165,313.708,294.783,99600.000,293.842,99385.248,
2004-06-28 05:40:00,295.923,0.011,99546.621,47.323,3350.437,0.000,2387.329,28.267,11.168,305.353,298.304,314.607,295.017,99600.000,293.984,99385.167,
2004-06-28 05:45:00,296.126,0.011,99546.448,48.225,3414.414,0.000,2402.085,28.267,11.381,305.322,298.450,315.498,295.250,99600.000,294.123,99385.087,
2004-06-28 05:50:00,296.339,0.011,99546.274,49.194,3483.120,0.000,2417.931,28.267,11.610,305.293,298.601,316.385,295.483,99600.000,294.264,99385.006,
2004-06-28 05:55:00,296.533,0.011,99546.104,105.068,7446.556,0.000,3332.057,24.734,24.822,305.263,298.758,317.268,295.717,99600.000,294.401,99384.926,
2004-06-28 06:00:00,296.886,0.012,99545.843,106.840,7572.204,0.000,3361.036,24.734,25.241,305.233,298.918,318.151,295.950,99600.000,294.609,99384.827,
2004-06-28 06:05:00,297.104,0.012,99545.623,106.931,7578.662,0.000,3362.526,24.734,25.262,305.201,299.083,319.030,296.183,99600.000,294.792,99384.715,
2004-06-28 06:10:00,297.424,0.012,99545.360,107.736,7635.780,0.000,3375.699,24.734,25.453,305.163,299.258,319.776,296.417,99600.000,295.004,99384.595,
2004-06-28 06:15:00,297.816,0.012,99545.057,109.064,7729.935,0.000,3397.415,24.734,25.766,305.109,299.433,320.314,296.650,99600.000,295.247,99384.467,
2004-06-28 06:20:00,298.213,0.012,99544.748,110.523,7833.442,0.000,3421.288,24.734,26.111,305.051,299.610,320.722,296.883,99600.000,295.497,99384.335,
2004-06-28 06:25:00,298.555,0.012,99544.458,111.518,7903.985,0.000,3437.558,24.734,26.347,304.997,299.796,321.030,297.117,99600.000,295.738,99384.205,
2004-06-28 06:30:00,298.893,0.012,99544.172,112.423,7968.211,0.000,3452.371,24.734,26.561,304.927,299.986,321.262,297.350,99600.000,295.974,99384.076,
2004-06-28 06:35:00,299.196,0.012,99543.897,113.222,8024.862,0.000,3465.437,24.734,26.750,304.833,300.178,321.434,297.583,99600.000,296.206,99383.948,
2004-06-28 06:40:00,299.538,0.012,99543.607,114.315,8102.348,0.000,3483.308,24.734,27.008,304.723,300.369,321.569,297.817,99600.000,296.449,99383.816,
2004-06-28 06:45:00,299.894,0.012,99543.305,115.555,8190.290,0.000,3503.591,24.734,27.301,304.605,300.561,321.679,298.050,99600.000,296.702,99383.681,
2004-06-28 06:50:00,300.263,0.012,99542.998,118.453,8395.871,0.000,3551.006,24.734,27.986,304.483,300.754,321.783,298.283,99600.000,296.961,99383.544,
2004-06-28 06:55:00,300.583,0.013,99542.705,137.182,9715.478,0.000,4501.194,67.134,32.385,304.485,300.951,321.879,298.517,99600.000,297.213,99383.408,
2004-06-28 07:00:00,300.958,0.013,99542.383,140.293,9936.129,0.000,4552.085,67.134,33.120,304.588,301.151,321.967,298.750,99600.000,297.487,99383.266,
2004-06-28 07:05:00,301.174,0.013,99542.216,142.436,10088.064,0.000,4587.127,67.134,33.627,304.763,301.353,322.043,298.883,99600.000,297.637,99383.201,
2004-06-28 07:10:00,301.267,0.013,99542.134,143.882,10190.652,0.000,4610.788,67.134,33.969,304.985,301.549,322.185,299.017,99600.000,297.709,99383.160,
2004-06-28 07:15:00,301.368,0.013,99542.057,145.369,10296.107,0.000,4635.110,67.134,34.320,305.240,301.737,322.449,299.150,99600.000,297.770,99383.122,
2004-06-28 07:20:00,301.497,0.013,99541.958,146.882,10403.393,0.000,4659.855,67.134,34.678,305.510,301.909,322.757,299.283,99600.000,297.849,99383.078,
2004-06-28 07:25:00,301.661,0.012,99541.846,148.476,10516.479,0.000,4685.937,67.134,35.055,305.783,302.071,323.129,299.417,99600.000,297.938,99383.032,
2004-06-28 07:30:00,301.814,0.012,99541.737,149.988,10623.681,0.000,4710.662,67.134,35.412,306.052,302.225,323.551,299.550,99600.000,298.026,99382.986,
2004-06-28 07:35:00,301.970,0.012,99541.628,151.521,10732.401,0.000,4735.737,67.134,35.775,306.324,302.377,324.008,299.683,99600.000,298.113,99382.940,
2004-06-28 07:40:00,302.120,0.012,99541.520,153.016,10838.459,0.000,4760.198,67.134,36.128,306.595,302.525,324.473,299.817,99600.000,298.199,99382.893,
2004-06-28 07:45:00,302.275,0.012,99541.411,154.544,10946.823,0.000,4785.191,67.134,36.489,306.868,302.672,324.949,299.950,99600.000,298.286,99382.847,
2004-06-28 07:50:00,302.430,0.012,99541.301,156.065,11054.658,0.000,4810.062,67.134,36.849,307.143,302.815,325.428,300.083,99600.000,298.374,99382.800,
2004-06-28 07:55:00,302.586,0.012,99541.190,249.350,17659.057,0.000,9885.386,123.668,58.864,307.420,302.958,325.914,300.217,99600.000,298.462,99382.752,
2004-06-28 08:00:00,303.048,0.012,99540.902,252.719,17897.992,0.000,9940.494,123.668,59.660,307.699,303.099,326.401,300.350,99600.000,298.692,99382.668,
2004-06-28 08:05:00,303.232,0.012,99540.764,254.445,18020.394,0.000,9968.725,123.668,60.068,307.981,303.240,326.892,300.442,99591.667,298.809,99382.609,
2004-06-28 08:10:00,303.322,0.012,99540.683,255.630,18104.439,0.000,9988.109,123.668,60.348,308.270,303.411,327.280,300.533,99583.333,298.873,99382.565,
2004-06-28 08:15:00,303.420,0.012,99540.592,256.830,18189.531,0.000,10007.735,123.668,60.632,308.548,303.587,327.476,300.625,99575.000,298.948,99382.518,
2004-06-28 08:20:00,303.529,0.012,99540.488,258.066,18277.175,0.000,10027.949,123.668,60.924,308.807,303.759,327.529,300.717,99566.667,299.036,99382.466,
2004-06-28 08:25:00,303.624,0.012,99540.389,259.196,18357.350,0.000,10046.440,123.668,61.191,309.051,303.928,327.528,300.808,99558.333,299.122,99382.414,
2004-06-28 08:30:00,303.708,0.012,99540.293,260.243,18431.581,0.000,10063.561,123.668,61.439,309.282,304.094,327.502,300.900,99550.000,299.206,99382.362,
2004-06-28 08:35:00,303.786,0.012,99540.198,261.225,18501.274,0.000,10079.635,123.668,61.671,309.501,304.258,327.453,300.992,99541.667,299.289,99382.309,
2004-06-28 08:40:00,303.866,0.012,99540.102,262.198,18570.270,0.000,10095.548,123.668,61.901,309.709,304.418,327.389,301.083,99533.333,299.375,99382.256,
2004-06-28 08:45:00,303.942,0.012,99540.005,263.122,18635.784,0.000,10110.658,123.668,62.119,309.907,304.577,327.319,301.175,99525.000,299.461,99382.201,
2004-06-28 08:50:00,304.020,0.012,99539.906,264.037,18700.673,0.000,10125.624,123.668,62.336,310.095,304.733,327.246,301.267,99516.667,299.549,99382.146,
2004-06-28 08:55:00,304.094,0.012,99539.807,264.934,18762.155,0.000,10139.804,134.268,62.541,310.276,304.888,327.171,301.358,99508.333,299.638,99382.089,
2004-06-28 09:00:00,304.172,0.012,99539.705,265.802,18823.696,0.000,10153.998,134.268,62.746,310.447,305.042,327.096,301.450,99500.000,299.728,99382.032,
2004-06-28 09:05:00,304.176,0.012,99539.715,266.465,18870.678,0.000,10164.834,134.268,62.902,310.612,305.194,327.020,301.450,99491.667,299.723,99382.042,
2004-06-28 09:10:00,304.259,0.012,99539.709,267.559,18948.285,0.000,10182.733,134.268,63.161,310.783,305.336,327.128,301.450,99483.333,299.716,99382.055,
2004-06-28 09:15:00,304.297,0.012,99539.700,268.395,19007.612,0.000,10196.417,134.268,63.359,310.957,305.472,327.183,301.450,99475.000,299.723,99382.063,
2004-06-28 09:20:00,304.367,0.012,99539.680,269.393,19078.387,0.000,10212.740,134.268,63.595,311.133,305.602,327.191,301.450,99466.667,299.740,99382.066,
2004-06-28 09:25:00,304.367,0.011,99539.682,269.995,19121.069,0.000,10222.584,134.268,63.737,311.309,305.730,327.150,301.450,99458.333,299.745,99382.073,
2004-06-28 09:30:00,304.396,0.011,99539.680,270.749,19174.516,0.000,10234.911,134.268,63.915,311.485,305.855,327.086,301.450,99450.000,299.748,99382.079,
2004-06-28 09:35:00,304.373,0.011,99539.693,271.202,19206.654,0.000,10242.324,134.268,64.022,311.659,305.976,326.994,301.450,99441.667,299.744,99382.088,
2004-06-28 09:40:00,304.385,0.011,99539.698,271.836,19251.628,0.000,10252.696,134.268,64.172,311.828,306.092,326.895,301.450,99433.333,299.742,99382.095,
2004-06-28 09:45:00,304.350,0.011,99539.716,272.200,19277.447,0.000,10258.651,134.268,64.258,311.993,306.204,326.784,301.450,99425.000,299.734,99382.103,
2004-06-28 09:50:00,304.377,0.011,99539.713,272.898,19326.922,0.000,10270.062,134.268,64.423,312.154,306.312,326.676,301.450,99416.667,299.738,99382.108,
2004-06-28 09:55:00,304.400,0.011,99539.703,273.575,19374.241,0.000,10280.976,137.801,64.581,312.311,306.417,326.563,301.450,99408.333,299.751,99382.110,
2004-06-28 10:00:00,304.467,0.011,99539.679,274.475,19438.076,0.000,10295.699,137.801,64.794,312.465,306.519,326.460,301.450,99400.000,299.773,99382.110,
2004-06-28 10:05:00,304.484,0.011,99539.663,275.021,19476.751,0.000,10304.619,137.801,64.923,312.619,306.623,326.356,301.450,99400.000,299.793,99382.105,
2004-06-28 10:10:00,304.425,0.011,99539.687,275.134,19484.783,0.000,10306.471,137.801,64.949,312.763,306.735,326.136,301.450,99400.000,299.781,99382.109,
2004-06-28 10:15:00,304.372,0.011,99539.719,275.262,19493.890,0.000,10308.572,137.801,64.980,312.901,306.853,325.990,301.450,99400.000,299.755,99382.117,
2004-06-28 10:20:00,304.341,0.011,99539.738,275.505,19511.111,0.000,10312.543,137.801,65.037,313.023,306.968,325.886,301.450,99400.000,299.738,99382.122,
2004-06-28 10:25:00,304.335,0.011,99539.746,275.880,19537.674,0.000,10318.670,137.801,65.126,313.139,307.081,325.826,301.450,99400.000,299.730,99382.126,
2004-06-28 10:30:00,304.341,0.011,99539.745,276.304,19567.781,0.000,10325.614,137.801,65.226,313.246,307.194,325.794,301.450,99400.000,299.730,99382.126,
2004-06-28 10:35:00,304.378,0.011,99539.730,276.902,19610.165,0.000,10335.389,137.801,65.367,313.351,307.309,325.782,301.450,99400.000,299.740,99382.123,
