cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-07 17:25:00,300.073,298.490,135.869,8.955,9.816,10.163,303.856,308.597,306.955,299.142,98341.667,300.452,300.154,299.878,300.357,299.966,299.639,
2006-06-07 17:30:00,299.835,298.423,134.691,8.835,9.700,10.059,303.595,308.529,306.580,299.000,98350.000,300.171,299.909,299.662,300.088,299.741,299.445,
2006-06-07 17:35:00,299.597,298.358,133.662,8.724,9.593,9.961,303.352,308.423,306.203,298.858,98358.333,299.894,299.664,299.445,299.821,299.516,299.250,
2006-06-07 17:40:00,299.395,298.293,132.401,8.612,9.479,9.854,303.120,308.284,305.825,298.717,98366.667,299.660,299.456,299.259,299.596,299.323,299.083,
2006-06-07 17:45:00,299.288,298.232,131.875,8.577,9.417,9.794,302.898,308.113,305.433,298.575,98375.000,299.543,299.347,299.158,299.482,299.220,298.986,
2006-06-07 17:50:00,299.309,298.295,131.998,8.597,9.411,9.788,302.682,307.912,305.029,298.433,98383.333,299.562,299.367,299.179,299.501,299.241,299.009,
2006-06-07 17:55:00,299.230,298.218,131.702,8.578,9.364,9.745,302.470,307.679,304.612,298.292,98391.667,299.473,299.284,299.106,299.414,299.165,298.943,
2006-06-07 18:00:00,299.147,298.160,131.078,8.541,9.310,9.672,302.211,307.377,304.144,298.150,98400.000,299.390,299.201,299.023,299.331,299.082,298.860,
2006-06-07 18:05:00,299.059,298.141,131.191,8.528,9.299,9.659,301.934,307.028,303.697,298.058,98400.000,299.292,299.112,298.941,299.236,298.997,298.784,
2006-06-07 18:10:00,299.040,298.133,131.494,8.539,9.310,9.667,301.645,306.637,303.209,297.967,98400.000,299.277,299.093,298.919,299.219,298.977,298.760,
2006-06-07 18:15:00,299.023,298.128,131.695,8.542,9.314,9.668,301.347,306.207,302.700,297.875,98400.000,299.257,299.076,298.904,299.201,298.961,298.745,
2006-06-07 18:20:00,299.004,298.125,131.720,8.534,9.306,9.655,301.013,305.474,302.189,297.783,98400.000,299.235,299.057,298.887,299.180,298.944,298.729,
2006-06-07 18:25:00,298.968,298.123,131.748,8.524,9.297,9.642,300.692,304.859,301.655,297.692,98400.000,299.191,299.020,298.855,299.139,298.910,298.702,
2006-06-07 18:30:00,298.931,298.120,131.843,8.520,9.293,9.634,300.389,304.411,301.178,297.600,98400.000,299.146,298.980,298.821,299.096,298.875,298.673,
2006-06-07 18:35:00,298.893,298.115,131.940,8.516,9.291,9.627,300.092,304.022,300.695,297.508,98400.000,299.100,298.941,298.787,299.052,298.839,298.645,
2006-06-07 18:40:00,298.857,298.107,132.036,8.513,9.289,9.619,299.797,303.673,300.214,297.417,98400.000,299.059,298.904,298.755,299.012,298.805,298.617,
2006-06-07 18:45:00,298.818,298.097,132.089,8.507,9.284,9.609,299.501,303.308,299.742,297.325,98400.000,299.012,298.862,298.719,298.967,298.768,298.586,
2006-06-07 18:50:00,298.776,298.083,131.768,8.488,9.256,9.573,299.204,302.878,299.271,297.233,98400.000,298.964,298.819,298.681,298.921,298.729,298.553,
2006-06-07 18:55:00,298.729,298.066,131.538,8.476,9.230,9.542,298.905,302.415,298.807,297.142,98400.000,298.908,298.770,298.638,298.867,298.683,298.514,
2006-06-07 19:00:00,298.678,298.046,130.672,8.468,9.173,9.388,298.613,301.916,298.350,297.050,98400.000,298.850,298.718,298.591,298.811,298.635,298.473,
2006-06-07 19:05:00,299.023,298.018,131.711,8.601,9.287,9.462,298.324,301.386,297.896,297.000,98408.333,299.277,299.081,298.897,299.220,298.963,298.716,
2006-06-07 19:10:00,299.350,297.994,132.809,8.731,9.400,9.555,298.038,300.820,297.429,296.950,98416.667,299.683,299.430,299.185,299.614,299.277,298.939,
2006-06-07 19:15:00,299.443,297.970,133.098,8.764,9.432,9.582,297.572,299.477,296.701,296.900,98425.000,299.788,299.533,299.270,299.726,299.368,299.009,
2006-06-07 19:20:00,299.364,297.949,132.848,8.733,9.403,9.562,297.271,298.780,296.332,296.850,98433.333,299.687,299.448,299.201,299.630,299.293,298.960,
2006-06-07 19:25:00,299.241,297.927,132.488,8.691,9.361,9.528,297.028,298.267,295.919,296.800,98441.667,299.543,299.316,299.088,299.488,299.172,298.870,
2006-06-07 19:30:00,299.117,297.907,132.140,8.652,9.321,9.493,296.819,297.859,295.505,296.750,98450.000,299.404,299.184,298.972,299.349,299.050,298.773,
2006-06-07 19:35:00,299.003,297.887,131.912,8.620,9.289,9.466,296.634,297.522,295.157,296.700,98458.333,299.275,299.064,298.865,299.222,298.938,298.681,
2006-06-07 19:40:00,298.903,297.869,131.762,8.596,9.265,9.445,296.467,297.235,294.807,296.650,98466.667,299.163,298.959,298.772,299.111,298.840,298.602,
2006-06-07 19:45:00,298.817,297.851,131.635,8.576,9.244,9.426,296.313,296.986,294.502,296.600,98475.000,299.064,298.868,298.692,299.014,298.756,298.533,
2006-06-07 19:50:00,298.741,297.834,131.608,8.562,9.230,9.415,296.170,296.765,294.195,296.550,98483.333,298.977,298.788,298.622,298.929,298.682,298.472,
2006-06-07 19:55:00,298.672,297.817,131.590,8.550,9.219,9.405,296.034,296.567,293.920,296.500,98491.667,298.898,298.716,298.558,298.852,298.616,298.418,
2006-06-07 20:00:00,298.609,297.801,131.547,8.538,9.207,9.394,295.912,296.394,293.642,296.450,98500.000,298.825,298.650,298.501,298.781,298.555,298.368,
2006-06-07 20:05:00,298.554,297.807,131.470,8.525,9.195,9.381,295.798,296.238,293.387,296.450,98500.000,298.760,298.592,298.451,298.718,298.503,298.326,
2006-06-07 20:10:00,298.509,297.814,131.363,8.512,9.182,9.369,295.690,296.096,293.131,296.450,98500.000,298.706,298.544,298.411,298.665,298.460,298.294,
2006-06-07 20:15:00,298.471,297.822,131.231,8.498,9.170,9.357,295.587,295.963,292.892,296.450,98500.000,298.657,298.503,298.378,298.619,298.424,298.268,
2006-06-07 20:20:00,298.438,297.830,131.085,8.490,9.157,9.345,295.488,295.839,292.652,296.450,98500.000,298.615,298.467,298.350,298.579,298.394,298.246,
2006-06-07 20:25:00,298.408,297.839,130.929,8.504,9.145,9.333,295.391,295.721,292.425,296.450,98500.000,298.576,298.435,298.324,298.542,298.366,298.227,
2006-06-07 20:30:00,298.380,297.848,130.771,8.512,9.132,9.321,295.297,295.609,292.198,296.450,98500.000,298.540,298.405,298.301,298.508,298.341,298.210,
2006-06-07 20:35:00,298.354,297.857,130.613,8.519,9.120,9.309,295.206,295.501,291.982,296.450,98500.000,298.506,298.377,298.279,298.475,298.317,298.194,
2006-06-07 20:40:00,298.330,297.867,130.455,8.524,9.108,9.298,295.116,295.398,291.765,296.450,98500.000,298.473,298.350,298.259,298.445,298.295,298.179,
2006-06-07 20:45:00,298.306,297.876,130.305,8.529,9.097,9.287,295.028,295.297,291.557,296.450,98500.000,298.442,298.325,298.239,298.415,298.273,298.165,
2006-06-07 20:50:00,298.284,297.887,130.163,8.535,9.086,9.276,294.941,295.200,291.348,296.450,98500.000,298.412,298.301,298.221,298.387,298.253,298.151,
2006-06-07 20:55:00,298.262,297.897,130.026,8.540,9.076,9.266,294.856,295.104,291.146,296.450,98500.000,298.383,298.277,298.203,298.360,298.234,298.139,
2006-06-07 21:00:00,298.242,297.907,0.000,0.000,0.000,0.000,294.789,295.029,290.957,296.450,98500.000,298.355,298.255,298.187,298.334,298.216,298.127,
2006-06-07 21:05:00,297.875,297.688,0.000,0.000,0.000,0.000,294.731,294.963,290.777,296.450,98500.000,297.952,297.874,297.837,297.921,297.844,297.819,
2006-06-07 21:10:00,297.646,297.526,0.000,0.000,0.000,0.000,294.678,294.904,290.625,296.450,98500.000,297.726,297.639,297.606,297.689,297.611,297.596,
2006-06-07 21:15:00,297.455,297.402,0.000,0.000,0.000,0.000,294.630,294.850,290.516,296.450,98500.000,297.538,297.447,297.413,297.500,297.418,297.404,
2006-06-07 21:20:00,297.293,297.306,0.000,0.000,0.000,0.000,294.584,294.799,290.425,296.450,98500.000,297.379,297.286,297.249,297.340,297.255,297.239,
2006-06-07 21:25:00,297.151,297.229,0.000,0.000,0.000,0.000,294.542,294.752,290.382,296.450,98500.000,297.238,297.145,297.108,297.199,297.114,297.098,
2006-06-07 21:30:00,297.029,297.166,0.000,0.000,0.000,0.000,294.502,294.707,290.345,296.450,98500.000,297.115,297.022,296.985,297.076,296.992,296.975,
2006-06-07 21:35:00,296.919,297.115,0.000,0.000,0.000,0.000,294.463,294.664,290.360,296.450,98500.000,297.003,296.913,296.877,296.965,296.883,296.867,
2006-06-07 21:40:00,296.822,297.071,0.000,0.000,0.000,0.000,294.426,294.624,290.388,296.450,98500.000,296.903,296.815,296.780,296.866,296.786,296.770,
2006-06-07 21:45:00,296.733,297.034,0.000,0.000,0.000,0.000,294.391,294.585,290.464,296.450,98500.000,296.811,296.726,296.693,296.775,296.699,296.684,
2006-06-07 21:50:00,296.655,297.002,0.000,0.000,0.000,0.000,294.357,294.547,290.544,296.450,98500.000,296.730,296.649,296.617,296.696,296.623,296.609,
2006-06-07 21:55:00,296.588,296.974,0.000,0.000,0.000,0.000,294.324,294.511,290.658,296.450,98500.000,296.658,296.581,296.552,296.625,296.556,296.545,
2006-06-07 22:00:00,296.530,296.949,0.000,0.000,0.000,0.000,294.311,294.492,290.782,296.450,98500.000,296.597,296.524,296.497,296.565,296.501,296.492,
2006-06-07 22:05:00,296.487,296.944,0.000,0.000,0.000,0.000,294.307,294.482,290.931,296.450,98500.000,296.548,296.480,296.456,296.519,296.459,296.453,
2006-06-07 22:10:00,296.466,296.939,0.000,0.000,0.000,0.000,294.310,294.476,291.022,296.450,98500.000,296.521,296.458,296.438,296.493,296.440,296.438,
2006-06-07 22:15:00,296.455,296.934,0.000,0.000,0.000,0.000,294.317,294.474,291.093,296.450,98500.000,296.507,296.446,296.429,296.480,296.431,296.431,
2006-06-07 22:20:00,296.448,296.929,0.000,0.000,0.000,0.000,294.328,294.475,291.148,296.450,98500.000,296.496,296.439,296.424,296.470,296.425,296.428,
2006-06-07 22:25:00,296.442,296.925,0.000,0.000,0.000,0.000,294.341,294.478,291.170,296.450,98500.000,296.488,296.432,296.419,296.462,296.419,296.424,
2006-06-07 22:30:00,296.435,296.920,0.000,0.000,0.000,0.000,294.356,294.483,291.190,296.450,98500.000,296.478,296.426,296.414,296.454,296.414,296.419,
2006-06-07 22:35:00,296.429,296.916,0.000,0.000,0.000,0.000,294.373,294.489,291.188,296.450,98500.000,296.471,296.419,296.408,296.447,296.408,296.414,
2006-06-07 22:40:00,296.422,296.911,0.000,0.000,0.000,0.000,294.391,294.496,291.186,296.450,98500.000,296.462,296.412,296.403,296.439,296.402,296.410,
2006-06-07 22:45:00,296.416,296.906,0.000,0.000,0.000,0.000,294.410,294.504,291.169,296.450,98500.000,296.455,296.406,296.397,296.432,296.396,296.405,
2006-06-07 22:50:00,296.410,296.902,0.000,0.000,0.000,0.000,294.429,294.513,291.150,296.450,98500.000,296.447,296.399,296.392,296.424,296.390,296.400,
2006-06-07 22:55:00,296.404,296.897,0.000,0.000,0.000,0.000,294.449,294.522,291.120,296.450,98500.000,296.439,296.393,296.386,296.417,296.385,296.395,
2006-06-07 23:00:00,296.398,296.893,0.000,0.000,0.000,0.000,294.463,294.530,291.110,296.450,98500.000,296.432,296.387,296.381,296.410,296.379,296.390,
2006-06-07 23:05:00,296.376,296.822,0.000,0.000,0.000,0.000,294.475,294.538,291.098,296.358,98508.333,296.411,296.366,296.359,296.390,296.358,296.366,
2006-06-07 23:10:00,296.341,296.750,0.000,0.000,0.000,0.000,294.486,294.546,291.087,296.267,98516.667,296.377,296.332,296.323,296.356,296.322,296.329,
2006-06-07 23:15:00,296.298,296.680,0.000,0.000,0.000,0.000,294.497,294.555,291.082,296.175,98525.000,296.335,296.289,296.279,296.314,296.279,296.284,
2006-06-07 23:20:00,296.249,296.609,0.000,0.000,0.000,0.000,294.508,294.564,291.078,296.083,98533.333,296.288,296.241,296.230,296.266,296.231,296.234,
2006-06-07 23:25:00,296.198,296.540,0.000,0.000,0.000,0.000,294.518,294.573,291.077,295.992,98541.667,296.237,296.190,296.178,296.216,296.179,296.181,
2006-06-07 23:30:00,296.145,296.472,0.000,0.000,0.000,0.000,294.528,294.583,291.074,295.900,98550.000,296.185,296.137,296.125,296.164,296.126,296.126,
2006-06-07 23:35:00,296.092,296.405,0.000,0.000,0.000,0.000,294.539,294.593,291.074,295.808,98558.333,296.133,296.084,296.071,296.111,296.072,296.072,
2006-06-07 23:40:00,296.038,296.338,0.000,0.000,0.000,0.000,294.549,294.603,291.074,295.717,98566.667,296.080,296.031,296.017,296.058,296.018,296.017,
2006-06-07 23:45:00,295.984,296.273,0.000,0.000,0.000,0.000,294.560,294.614,291.076,295.625,98575.000,296.027,295.978,295.963,296.005,295.965,295.962,
2006-06-07 23:50:00,295.932,296.209,0.000,0.000,0.000,0.000,294.570,294.624,291.079,295.533,98583.333,295.975,295.925,295.910,295.953,295.912,295.909,
2006-06-07 23:55:00,295.880,296.147,0.000,0.000,0.000,0.000,294.581,294.635,291.083,295.442,98591.667,295.924,295.873,295.858,295.901,295.860,295.856,
2006-06-08 00:00:00,295.829,296.086,0.000,0.000,0.000,0.000,294.543,294.598,291.025,295.350,98600.000,295.873,295.823,295.806,295.851,295.808,295.804,
2006-06-08 00:05:00,295.777,296.034,0.000,0.000,0.000,0.000,294.486,294.541,290.948,295.308,98600.000,295.821,295.771,295.755,295.799,295.757,295.752,
2006-06-08 00:10:00,295.727,295.983,0.000,0.000,0.000,0.000,294.417,294.472,290.870,295.267,98600.000,295.772,295.721,295.705,295.750,295.707,295.702,
2006-06-08 00:15:00,295.678,295.932,0.000,0.000,0.000,0.000,294.340,294.395,290.762,295.225,98600.000,295.723,295.672,295.655,295.700,295.657,295.653,
2006-06-08 00:20:00,295.629,295.882,0.000,0.000,0.000,0.000,294.256,294.311,290.652,295.183,98600.000,295.675,295.623,295.606,295.652,295.608,295.604,
2006-06-08 00:25:00,295.580,295.831,0.000,0.000,0.000,0.000,294.167,294.224,290.520,295.142,98600.000,295.627,295.574,295.557,295.604,295.559,295.555,
2006-06-08 00:30:00,295.532,295.781,0.000,0.000,0.000,0.000,294.075,294.132,290.387,295.100,98600.000,295.579,295.525,295.508,295.555,295.510,295.506,
2006-06-08 00:35:00,295.483,295.730,0.000,0.000,0.000,0.000,293.980,294.038,290.235,295.058,98600.000,295.531,295.476,295.459,295.507,295.461,295.457,
2006-06-08 00:40:00,295.434,295.680,0.000,0.000,0.000,0.000,293.883,293.942,290.082,295.017,98600.000,295.483,295.428,295.410,295.459,295.412,295.407,
2006-06-08 00:45:00,295.385,295.629,0.000,0.000,0.000,0.000,293.784,293.843,289.914,294.975,98600.000,295.435,295.379,295.360,295.410,295.363,295.358,
2006-06-08 00:50:00,295.337,295.578,0.000,0.000,0.000,0.000,293.684,293.744,289.744,294.933,98600.000,295.388,295.330,295.311,295.362,295.313,295.309,
2006-06-08 00:55:00,295.288,295.527,0.000,0.000,0.000,0.000,293.582,293.643,289.562,294.892,98600.000,295.340,295.281,295.262,295.314,295.264,295.260,
2006-06-08 01:00:00,295.240,295.476,0.000,0.000,0.000,0.000,293.520,293.582,289.449,294.850,98600.000,295.293,295.233,295.213,295.267,295.215,295.211,
2006-06-08 01:05:00,295.199,295.454,0.000,0.000,0.000,0.000,293.473,293.537,289.349,294.892,98608.333,295.253,295.192,295.172,295.226,295.174,295.171,
2006-06-08 01:10:00,295.161,295.441,0.000,0.000,0.000,0.000,293.437,293.501,289.283,294.933,98616.667,295.217,295.153,295.133,295.189,295.135,295.131,
2006-06-08 01:15:00,295.126,295.437,0.000,0.000,0.000,0.000,293.407,293.473,289.269,294.975,98625.000,295.181,295.118,295.097,295.154,295.100,295.096,
2006-06-08 01:20:00,295.095,295.438,0.000,0.000,0.000,0.000,293.383,293.449,289.269,295.017,98633.333,295.151,295.088,295.067,295.123,295.069,295.065,
2006-06-08 01:25:00,295.069,295.445,0.000,0.000,0.000,0.000,293.362,293.429,289.324,295.058,98641.667,295.124,295.062,295.042,295.097,295.044,295.040,
2006-06-08 01:30:00,295.049,295.456,0.000,0.000,0.000,0.000,293.345,293.412,289.386,295.100,98650.000,295.103,295.042,295.022,295.076,295.025,295.021,
2006-06-08 01:35:00,295.035,295.470,0.000,0.000,0.000,0.000,293.329,293.398,289.493,295.142,98658.333,295.086,295.028,295.009,295.061,295.011,295.009,
2006-06-08 01:40:00,295.027,295.487,0.000,0.000,0.000,0.000,293.316,293.385,289.601,295.183,98666.667,295.077,295.020,295.003,295.052,295.004,295.003,
2006-06-08 01:45:00,295.025,295.506,0.000,0.000,0.000,0.000,293.304,293.373,289.740,295.225,98675.000,295.072,295.018,295.002,295.048,295.003,295.003,
2006-06-08 01:50:00,295.029,295.528,0.000,0.000,0.000,0.000,293.294,293.363,289.877,295.267,98683.333,295.073,295.021,295.006,295.050,295.007,295.009,
2006-06-08 01:55:00,295.037,295.551,0.000,0.000,0.000,0.000,293.284,293.354,290.035,295.308,98691.667,295.079,295.029,295.016,295.056,295.017,295.020,
2006-06-08 02:00:00,295.051,295.575,0.000,0.000,0.000,0.000,293.308,293.376,290.202,295.350,98700.000,295.089,295.042,295.031,295.068,295.031,295.035,
2006-06-08 02:05:00,295.056,295.541,0.000,0.000,0.000,0.000,293.346,293.412,290.384,295.308,98708.333,295.094,295.048,295.036,295.073,295.037,295.040,
2006-06-08 02:10:00,295.059,295.507,0.000,0.000,0.000,0.000,293.393,293.455,290.533,295.267,98716.667,295.095,295.052,295.041,295.075,295.041,295.044,
2006-06-08 02:15:00,295.059,295.473,0.000,0.000,0.000,0.000,293.446,293.505,290.672,295.225,98725.000,295.095,295.052,295.041,295.075,295.041,295.044,
2006-06-08 02:20:00,295.054,295.440,0.000,0.000,0.000,0.000,293.504,293.559,290.797,295.183,98733.333,295.090,295.048,295.036,295.071,295.037,295.038,
2006-06-08 02:25:00,295.046,295.406,0.000,0.000,0.000,0.000,293.566,293.616,290.900,295.142,98741.667,295.084,295.040,295.028,295.064,295.029,295.029,
2006-06-08 02:30:00,295.036,295.374,0.000,0.000,0.000,0.000,293.630,293.676,290.998,295.100,98750.000,295.073,295.030,295.017,295.054,295.018,295.017,
2006-06-08 02:35:00,295.024,295.342,0.000,0.000,0.000,0.000,293.696,293.737,291.082,295.058,98758.333,295.063,295.019,295.004,295.044,295.006,295.004,
2006-06-08 02:40:00,295.012,295.310,0.000,0.000,0.000,0.000,293.764,293.800,291.165,295.017,98766.667,295.052,295.007,294.991,295.032,294.993,294.989,
2006-06-08 02:45:00,294.999,295.279,0.000,0.000,0.000,0.000,293.832,293.864,291.237,294.975,98775.000,295.041,294.994,294.978,295.020,294.980,294.975,
2006-06-08 02:50:00,294.986,295.249,0.000,0.000,0.000,0.000,293.902,293.928,291.308,294.933,98783.333,295.029,294.982,294.965,295.009,294.968,294.961,
2006-06-08 02:55:00,294.974,295.219,0.000,0.000,0.000,0.000,293.971,293.993,291.373,294.892,98791.667,295.019,294.971,294.952,294.998,294.955,294.947,
2006-06-08 03:00:00,294.963,295.191,0.000,0.000,0.000,0.000,293.991,294.011,291.388,294.850,98800.000,295.008,294.959,294.940,294.987,294.943,294.934,
2006-06-08 03:05:00,294.947,295.158,0.000,0.000,0.000,0.000,293.991,294.011,291.383,294.800,98800.000,294.994,294.944,294.924,294.973,294.928,294.917,
2006-06-08 03:10:00,294.931,295.128,0.000,0.000,0.000,0.000,293.979,294.000,291.372,294.750,98800.000,294.978,294.928,294.907,294.957,294.911,294.899,
2006-06-08 03:15:00,294.914,295.101,0.000,0.000,0.000,0.000,293.959,293.980,291.329,294.700,98800.000,294.963,294.911,294.890,294.941,294.894,294.882,
2006-06-08 03:20:00,294.898,295.079,0.000,0.000,0.000,0.000,293.933,293.956,291.282,294.650,98800.000,294.948,294.895,294.873,294.925,294.877,294.865,
2006-06-08 03:25:00,294.884,295.061,0.000,0.000,0.000,0.000,293.903,293.927,291.208,294.600,98800.000,294.934,294.880,294.858,294.911,294.863,294.851,
2006-06-08 03:30:00,294.872,295.051,0.000,0.000,0.000,0.000,293.870,293.895,291.131,294.550,98800.000,294.922,294.868,294.846,294.899,294.850,294.839,
2006-06-08 03:35:00,294.863,295.050,0.000,0.000,0.000,0.000,293.834,293.861,291.032,294.500,98800.000,294.914,294.859,294.838,294.890,294.841,294.832,
2006-06-08 03:40:00,294.859,295.062,0.000,0.000,0.000,0.000,293.796,293.825,290.932,294.450,98800.000,294.909,294.854,294.834,294.885,294.837,294.830,
2006-06-08 03:45:00,294.861,295.092,0.000,0.000,0.000,0.000,293.757,293.787,290.813,294.400,98800.000,294.909,294.854,294.836,294.885,294.838,294.834,
2006-06-08 03:50:00,294.869,295.147,0.000,0.000,0.000,0.000,293.716,293.748,290.692,294.350,98800.000,294.915,294.861,294.845,294.891,294.847,294.847,
2006-06-08 03:55:00,294.883,295.241,0.000,0.000,0.000,0.000,293.674,293.708,290.556,294.300,98800.000,294.927,294.874,294.861,294.903,294.861,294.866,
2006-06-08 04:00:00,294.883,295.097,0.000,0.000,0.000,0.000,293.620,293.656,290.402,294.250,98800.000,294.927,294.874,294.861,294.903,294.861,294.866,
2006-06-08 04:05:00,294.894,294.918,0.000,0.000,0.000,0.000,293.560,293.599,290.235,294.392,98808.333,294.949,294.889,294.865,294.923,294.869,294.860,
2006-06-08 04:10:00,294.868,294.773,0.000,0.000,0.000,0.000,293.496,293.538,290.084,294.533,98816.667,294.912,294.870,294.845,294.895,294.851,294.833,
2006-06-08 04:15:00,294.804,294.724,0.000,0.000,0.000,0.000,293.429,293.475,289.951,294.675,98825.000,294.838,294.809,294.786,294.827,294.792,294.770,
2006-06-08 04:20:00,294.792,294.723,0.000,0.000,0.000,0.000,293.554,294.328,290.018,294.817,98833.333,294.827,294.797,294.774,294.816,294.781,294.757,
2006-06-08 04:25:00,294.846,294.738,0.000,0.000,0.000,0.000,293.587,294.714,290.023,294.958,98841.667,294.901,294.855,294.818,294.884,294.829,294.789,
2006-06-08 04:30:00,294.895,294.762,0.000,0.000,0.000,0.000,293.641,295.489,290.101,295.100,98850.000,294.957,294.906,294.863,294.939,294.876,294.830,
2006-06-08 04:35:00,294.978,294.789,0.000,0.000,0.000,0.000,293.726,296.677,290.275,295.242,98858.333,295.061,294.993,294.935,295.036,294.952,294.889,
2006-06-08 04:40:00,295.052,294.819,0.000,0.000,0.000,0.000,293.814,297.815,290.464,295.383,98866.667,295.146,295.070,295.004,295.119,295.024,294.951,
2006-06-08 04:45:00,295.144,294.851,0.000,0.000,0.000,0.000,293.911,298.964,290.759,295.525,98875.000,295.257,295.165,295.085,295.225,295.109,295.020,
2006-06-08 04:50:00,295.226,294.882,0.000,0.000,0.000,0.000,294.018,300.019,291.058,295.667,98883.333,295.353,295.250,295.161,295.317,295.188,295.088,
2006-06-08 04:55:00,295.324,294.914,0.000,0.000,0.000,0.000,294.137,300.958,291.448,295.808,98891.667,295.472,295.352,295.248,295.430,295.280,295.162,
2006-06-08 05:00:00,295.417,294.946,432.056,18.653,33.406,33.178,294.321,301.851,291.890,295.950,98900.000,295.582,295.448,295.332,295.535,295.367,295.235,
2006-06-08 05:05:00,295.946,295.040,298.685,17.980,19.990,19.842,294.538,302.694,292.429,296.133,98900.000,296.170,296.000,295.834,296.119,295.896,295.670,
2006-06-08 05:10:00,296.025,295.133,300.375,18.085,20.100,19.947,294.779,303.486,292.965,296.317,98900.000,296.257,296.080,295.907,296.205,295.966,295.746,
2006-06-08 05:15:00,296.134,295.227,150.620,9.084,10.087,10.003,295.038,304.228,293.599,296.500,98900.000,296.384,296.190,296.006,296.325,296.068,295.839,
2006-06-08 05:20:00,296.163,295.320,151.028,9.164,10.111,10.028,295.395,305.093,294.240,296.683,98900.000,296.417,296.216,296.033,296.352,296.092,295.872,
2006-06-08 05:25:00,296.400,295.414,152.320,9.320,10.212,10.112,295.718,305.803,294.954,296.867,98900.000,296.701,296.462,296.246,296.622,296.315,296.058,
2006-06-08 05:30:00,296.683,295.507,138.915,7.073,10.369,10.251,296.007,306.292,295.586,297.050,98900.000,297.037,296.755,296.502,296.944,296.583,296.281,
2006-06-08 05:35:00,296.939,295.601,139.351,7.030,10.497,10.362,296.283,306.676,296.237,297.233,98900.000,297.337,297.018,296.734,297.231,296.825,296.489,
2006-06-08 05:40:00,297.199,295.694,140.222,6.990,10.657,10.506,296.552,306.982,296.873,297.417,98900.000,297.647,297.287,296.968,297.526,297.069,296.696,
2006-06-08 05:45:00,297.465,295.788,98.973,6.955,7.428,7.414,296.817,307.228,297.499,297.600,98900.000,297.965,297.562,297.208,297.830,297.319,296.908,
2006-06-08 05:50:00,297.690,295.881,97.683,6.920,7.393,7.392,297.078,307.417,298.121,297.783,98900.000,298.238,297.794,297.407,298.089,297.526,297.086,
2006-06-08 05:55:00,297.948,295.975,96.613,6.893,7.391,7.387,297.337,307.566,298.733,297.967,98900.000,298.546,298.059,297.638,298.382,297.767,297.294,
2006-06-08 06:00:00,298.202,296.069,252.784,16.968,18.017,17.854,297.623,307.717,299.381,298.150,98900.000,298.845,298.320,297.869,298.669,298.006,297.502,
2006-06-08 06:05:00,298.687,296.216,128.634,8.662,9.228,9.125,297.921,307.847,300.030,298.383,98908.333,299.402,298.823,298.317,299.215,298.475,297.898,
2006-06-08 06:10:00,298.790,296.365,129.162,8.684,9.290,9.192,298.225,307.952,300.703,298.617,98916.667,299.499,298.922,298.422,299.308,298.574,298.016,
2006-06-08 06:15:00,299.048,296.516,130.729,8.830,9.425,9.319,298.536,308.032,301.396,298.850,98925.000,299.804,299.185,298.656,299.597,298.817,298.232,
2006-06-08 06:20:00,299.303,296.668,132.331,8.980,9.562,9.449,298.850,308.086,302.103,299.083,98933.333,300.081,299.445,298.900,299.869,299.065,298.463,
2006-06-08 06:25:00,299.595,296.822,134.331,9.157,9.729,9.607,299.168,308.115,302.840,299.317,98941.667,300.411,299.742,299.171,300.187,299.343,298.715,
2006-06-08 06:30:00,299.860,296.977,136.071,9.307,9.880,9.749,299.517,308.097,303.545,299.550,98950.000,300.700,300.012,299.423,300.471,299.601,298.953,
2006-06-08 06:35:00,300.090,297.134,136.425,9.378,9.947,9.804,299.877,308.051,304.265,299.783,98958.333,300.953,300.244,299.641,300.716,299.823,299.161,
2006-06-08 06:40:00,300.107,297.292,133.205,9.200,9.778,9.636,300.243,307.983,304.991,300.017,98966.667,300.932,300.253,299.677,300.705,299.850,299.222,
2006-06-08 06:45:00,300.245,297.453,132.245,9.160,9.754,9.622,300.613,307.896,305.748,300.250,98975.000,301.068,300.391,299.818,300.839,299.991,299.363,
2006-06-08 06:50:00,300.495,297.615,132.439,9.211,9.816,9.682,300.985,307.791,306.534,300.483,98983.333,301.333,300.644,300.060,301.100,300.236,299.592,
2006-06-08 06:55:00,300.771,297.778,132.865,9.283,9.894,9.752,301.356,307.671,307.313,300.717,98991.667,301.638,300.926,300.321,301.398,300.503,299.837,
2006-06-08 07:00:00,300.989,297.943,274.321,19.267,20.597,20.135,301.762,307.580,308.109,300.950,99000.000,301.862,301.147,300.536,301.621,300.720,300.046,
2006-06-08 07:05:00,301.356,298.005,146.957,11.459,10.643,10.418,302.180,307.490,308.913,301.042,99000.000,302.279,301.530,300.878,302.033,301.080,300.343,
2006-06-08 07:10:00,301.354,298.068,149.900,11.787,10.773,10.573,302.607,307.396,309.685,301.133,99000.000,302.263,301.525,300.882,302.018,301.078,300.362,
