cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-22 07:30:00,296.908,292.585,102.687,34.229,34.229,34.229,300.518,303.169,307.053,295.650,99300.000,297.960,297.120,296.364,297.699,296.604,295.729,
2006-06-22 07:35:00,297.001,292.662,103.516,34.505,34.505,34.505,300.866,303.064,307.425,295.700,99300.000,298.047,297.213,296.461,297.788,296.700,295.828,
2006-06-22 07:40:00,297.064,292.742,104.167,34.722,34.722,34.722,301.202,302.950,307.793,295.750,99300.000,298.100,297.273,296.527,297.844,296.765,295.900,
2006-06-22 07:45:00,297.101,292.825,104.783,34.928,34.928,34.928,301.579,302.885,308.060,295.800,99300.000,298.120,297.308,296.575,297.869,296.808,295.958,
2006-06-22 07:50:00,297.102,292.910,105.185,35.062,35.062,35.062,302.114,302.991,308.329,295.850,99300.000,298.096,297.304,296.588,297.852,296.816,295.985,
2006-06-22 07:55:00,297.073,292.998,105.370,35.123,35.123,35.123,302.695,303.160,308.534,295.900,99300.000,298.037,297.269,296.575,297.800,296.796,295.989,
2006-06-22 08:00:00,297.016,293.089,102.869,34.290,34.290,34.290,303.232,303.294,308.713,295.950,99300.000,297.943,297.205,296.538,297.715,296.751,295.972,
2006-06-22 08:05:00,296.956,293.042,102.289,34.096,34.096,34.096,303.745,303.424,308.850,295.992,99291.667,297.866,297.143,296.487,297.643,296.697,295.927,
2006-06-22 08:10:00,297.027,292.994,102.118,34.039,34.039,34.039,304.169,303.552,308.932,296.033,99283.333,297.969,297.220,296.541,297.737,296.759,295.961,
2006-06-22 08:15:00,297.078,292.947,101.854,33.951,33.951,33.951,304.598,303.684,308.944,296.075,99275.000,298.039,297.276,296.582,297.802,296.804,295.990,
2006-06-22 08:20:00,297.137,292.899,101.622,33.874,33.874,33.874,305.002,303.814,308.940,296.117,99266.667,298.130,297.340,296.624,297.885,296.853,296.015,
2006-06-22 08:25:00,297.166,292.851,101.222,33.741,33.741,33.741,305.377,303.943,308.882,296.158,99258.333,298.178,297.374,296.644,297.928,296.877,296.023,
2006-06-22 08:30:00,297.209,292.803,101.068,33.689,33.689,33.689,305.843,304.079,309.220,296.200,99250.000,298.252,297.422,296.670,297.994,296.910,296.033,
2006-06-22 08:35:00,297.266,292.755,101.016,33.672,33.672,33.672,306.347,304.217,309.579,296.242,99241.667,298.331,297.483,296.715,298.067,296.959,296.064,
2006-06-22 08:40:00,297.349,292.707,101.097,33.699,33.699,33.699,306.880,304.359,309.944,296.283,99233.333,298.447,297.572,296.781,298.174,297.032,296.113,
2006-06-22 08:45:00,297.418,292.659,101.256,33.752,33.752,33.752,307.544,304.466,310.409,296.325,99225.000,298.543,297.647,296.837,298.263,297.094,296.154,
2006-06-22 08:50:00,297.510,292.611,101.963,33.988,33.988,33.988,308.252,304.531,310.868,296.367,99216.667,298.669,297.745,296.911,298.379,297.175,296.208,
2006-06-22 08:55:00,297.596,292.563,102.106,34.035,34.035,34.035,308.916,304.641,311.389,296.408,99208.333,298.783,297.837,296.982,298.487,297.252,296.262,
2006-06-22 09:00:00,297.697,292.516,101.795,33.932,33.932,33.932,309.561,304.744,311.876,296.450,99200.000,298.919,297.944,297.064,298.613,297.342,296.324,
2006-06-22 09:05:00,297.845,292.587,102.579,34.193,34.193,34.193,310.208,304.846,312.397,296.542,99200.000,299.092,298.097,297.200,298.779,297.482,296.448,
2006-06-22 09:10:00,298.248,292.660,104.525,34.842,34.842,34.842,310.858,304.950,312.811,296.633,99200.000,299.555,298.512,297.571,299.227,297.867,296.781,
2006-06-22 09:15:00,298.604,292.734,106.818,35.606,35.606,35.606,311.516,305.054,313.222,296.725,99200.000,299.932,298.875,297.916,299.602,298.218,297.111,
2006-06-22 09:20:00,298.862,292.809,108.032,36.011,36.011,36.011,312.181,305.160,313.560,296.817,99200.000,300.235,299.139,298.150,299.893,298.461,297.326,
2006-06-22 09:25:00,298.866,292.885,108.595,36.198,36.198,36.198,312.854,305.266,313.847,296.908,99200.000,300.208,299.137,298.170,299.875,298.473,297.366,
2006-06-22 09:30:00,299.016,292.962,109.532,36.511,36.511,36.511,313.471,305.254,314.017,297.000,99200.000,300.381,299.285,298.308,300.036,298.613,297.500,
2006-06-22 09:35:00,299.241,293.041,110.694,36.898,36.898,36.898,314.033,305.238,314.147,297.092,99200.000,300.603,299.511,298.534,300.260,298.839,297.725,
2006-06-22 09:40:00,299.477,293.120,111.806,37.269,37.269,37.269,314.573,305.210,314.216,297.183,99200.000,300.872,299.749,298.754,300.518,299.063,297.936,
2006-06-22 09:45:00,299.502,293.201,112.600,37.533,37.533,37.533,315.098,305.175,314.209,297.275,99200.000,300.870,299.768,298.792,300.523,299.094,297.992,
2006-06-22 09:50:00,299.526,293.283,113.381,37.794,37.794,37.794,315.612,305.135,314.226,297.367,99200.000,300.899,299.786,298.814,300.546,299.114,298.022,
2006-06-22 09:55:00,299.582,293.365,114.250,38.083,38.083,38.083,316.119,305.092,314.240,297.458,99200.000,300.934,299.838,298.881,300.586,299.176,298.102,
2006-06-22 10:00:00,299.748,293.449,116.624,38.875,38.875,38.875,316.524,305.074,314.279,297.550,99200.000,301.118,300.002,299.037,300.761,299.333,298.255,
2006-06-22 10:05:00,299.730,293.386,117.268,39.089,39.089,39.089,316.829,305.004,314.289,297.508,99200.000,301.085,299.983,299.027,300.734,299.321,298.252,
2006-06-22 10:10:00,299.635,293.323,117.478,39.159,39.159,39.159,317.177,304.919,314.280,297.467,99200.000,300.990,299.885,298.933,300.636,299.224,298.164,
2006-06-22 10:15:00,299.438,293.260,117.230,39.077,39.077,39.077,317.458,304.916,314.461,297.425,99200.000,300.772,299.681,298.746,300.421,299.032,297.995,
2006-06-22 10:20:00,299.400,293.199,117.472,39.157,39.157,39.157,317.780,304.851,314.735,297.383,99200.000,300.762,299.644,298.695,300.400,298.984,297.933,
2006-06-22 10:25:00,299.376,293.138,117.029,39.010,39.010,39.010,318.103,304.771,315.114,297.342,99200.000,300.727,299.620,298.676,300.369,298.964,297.916,
2006-06-22 10:30:00,299.453,293.079,118.121,39.374,39.374,39.374,318.341,304.689,315.345,297.300,99200.000,300.844,299.701,298.732,300.473,299.027,297.954,
2006-06-22 10:35:00,299.428,293.020,117.327,39.109,39.109,39.109,318.544,304.604,315.610,297.258,99200.000,300.811,299.679,298.711,300.446,299.007,297.932,
2006-06-22 10:40:00,299.465,292.962,117.476,39.159,39.159,39.159,318.723,304.521,315.864,297.217,99200.000,300.886,299.719,298.728,300.507,299.030,297.933,
2006-06-22 10:45:00,299.425,292.905,117.271,39.090,39.090,39.090,318.882,304.439,316.123,297.175,99200.000,300.836,299.680,298.693,300.463,298.994,297.899,
2006-06-22 10:50:00,299.471,292.849,117.417,39.139,39.139,39.139,319.023,304.360,316.377,297.133,99200.000,300.920,299.730,298.720,300.534,299.028,297.910,
2006-06-22 10:55:00,299.438,292.794,117.222,39.074,39.074,39.074,319.149,304.284,316.632,297.092,99200.000,300.877,299.698,298.691,300.496,298.998,297.882,
2006-06-22 11:00:00,299.484,292.741,113.580,37.860,37.860,37.860,319.085,304.239,316.805,297.050,99200.000,300.961,299.748,298.718,300.567,299.032,297.893,
2006-06-22 11:05:00,299.419,292.687,113.178,37.726,37.726,37.726,319.174,304.183,316.972,297.000,99208.333,300.882,299.682,298.659,300.493,298.971,297.838,
2006-06-22 11:10:00,299.440,292.634,113.031,37.677,37.677,37.677,319.287,304.124,317.191,296.950,99216.667,300.936,299.707,298.664,300.536,298.981,297.828,
2006-06-22 11:15:00,299.430,292.583,112.827,37.609,37.609,37.609,319.407,304.065,317.412,296.900,99225.000,300.928,299.700,298.652,300.531,298.972,297.811,
2006-06-22 11:20:00,299.496,292.532,112.892,37.631,37.631,37.631,319.526,304.006,317.627,296.850,99233.333,301.031,299.773,298.700,300.623,299.027,297.840,
2006-06-22 11:25:00,299.494,292.483,112.713,37.571,37.571,37.571,319.640,303.946,317.838,296.800,99241.667,301.031,299.773,298.696,300.624,299.025,297.829,
2006-06-22 11:30:00,299.546,292.434,112.732,37.577,37.577,37.577,319.701,303.918,317.973,296.750,99250.000,301.118,299.831,298.730,300.701,299.066,297.845,
2006-06-22 11:35:00,299.518,292.387,112.480,37.493,37.493,37.493,319.735,303.899,318.099,296.700,99258.333,301.088,299.806,298.702,300.675,299.040,297.813,
2006-06-22 11:40:00,299.554,292.340,112.496,37.499,37.499,37.499,319.749,303.886,318.225,296.650,99266.667,301.159,299.848,298.720,300.735,299.064,297.814,
2006-06-22 11:45:00,299.513,292.295,112.256,37.419,37.419,37.419,319.743,303.876,318.331,296.600,99275.000,301.114,299.810,298.683,300.694,299.027,297.773,
2006-06-22 11:50:00,299.539,292.250,112.353,37.451,37.451,37.451,319.979,303.858,318.437,296.550,99283.333,301.173,299.841,298.691,300.744,299.042,297.765,
2006-06-22 11:55:00,299.484,292.206,112.128,37.376,37.376,37.376,320.036,303.860,318.532,296.500,99291.667,301.110,299.788,298.640,300.686,298.992,297.712,
2006-06-22 12:00:00,299.494,292.163,115.122,38.374,38.374,38.374,320.075,303.888,318.640,296.450,99300.000,301.151,299.803,298.634,300.718,298.992,297.689,
2006-06-22 12:05:00,299.460,292.183,115.236,38.412,38.412,38.412,320.094,303.927,318.744,296.450,99300.000,301.103,299.770,298.607,300.676,298.964,297.663,
2006-06-22 12:10:00,299.623,292.205,116.073,38.691,38.691,38.691,320.095,303.974,318.635,296.450,99300.000,301.313,299.940,298.746,300.872,299.112,297.778,
2006-06-22 12:15:00,299.581,292.228,116.282,38.761,38.761,38.761,320.081,304.028,318.479,296.450,99300.000,301.213,299.891,298.734,300.791,299.090,297.791,
2006-06-22 12:20:00,299.667,292.253,117.260,39.087,39.087,39.087,320.052,304.088,318.294,296.450,99300.000,301.348,299.980,298.795,300.907,299.158,297.838,
2006-06-22 12:25:00,299.562,292.280,117.064,39.021,39.021,39.021,320.009,304.152,318.058,296.450,99300.000,301.182,299.868,298.721,300.762,299.073,297.791,
2006-06-22 12:30:00,299.634,292.308,117.855,39.285,39.285,39.285,320.011,304.175,317.919,296.450,99300.000,301.299,299.939,298.769,300.859,299.127,297.827,
2006-06-22 12:35:00,299.544,292.338,117.863,39.288,39.288,39.288,320.017,304.183,317.767,296.450,99300.000,301.150,299.843,298.711,300.731,299.058,297.794,
2006-06-22 12:40:00,299.646,292.369,118.643,39.548,39.548,39.548,320.018,304.183,317.601,296.450,99300.000,301.298,299.946,298.788,300.860,299.141,297.857,
2006-06-22 12:45:00,299.587,292.402,118.650,39.550,39.550,39.550,320.009,304.177,317.443,296.450,99300.000,301.186,299.882,298.756,300.766,299.101,297.848,
2006-06-22 12:50:00,299.712,292.437,119.658,39.886,39.886,39.886,319.988,304.165,317.266,296.450,99300.000,301.362,300.009,298.855,300.922,299.206,297.931,
2006-06-22 12:55:00,299.649,292.473,119.484,39.828,39.828,39.828,319.953,304.150,317.086,296.450,99300.000,301.246,299.941,298.820,300.825,299.162,297.917,
2006-06-22 13:00:00,299.762,292.511,118.213,39.404,39.404,39.404,319.824,304.087,316.897,296.450,99300.000,301.408,300.056,298.907,300.968,299.256,297.990,
2006-06-22 13:05:00,299.672,292.547,117.649,39.216,39.216,39.216,319.653,304.006,316.707,296.450,99291.667,301.261,299.959,298.846,300.840,299.185,297.954,
2006-06-22 13:10:00,299.668,292.584,117.610,39.203,39.203,39.203,319.272,303.959,316.709,296.450,99283.333,301.283,299.953,298.829,300.849,299.170,297.934,
2006-06-22 13:15:00,299.594,292.620,117.261,39.087,39.087,39.087,319.003,303.884,316.761,296.450,99275.000,301.185,299.879,298.768,300.761,299.106,297.881,
2006-06-22 13:20:00,299.675,292.656,117.853,39.284,39.284,39.284,318.738,303.798,316.825,296.450,99266.667,301.292,299.962,298.836,300.858,299.178,297.937,
2006-06-22 13:25:00,299.650,292.692,118.110,39.370,39.370,39.370,318.307,303.704,316.928,296.450,99258.333,301.243,299.937,298.823,300.819,299.162,297.931,
2006-06-22 13:30:00,299.747,292.728,118.979,39.660,39.660,39.660,317.873,303.715,316.872,296.450,99250.000,301.372,300.038,298.903,300.938,299.248,297.996,
2006-06-22 13:35:00,299.726,292.764,119.327,39.776,39.776,39.776,317.566,303.657,316.816,296.450,99241.667,301.328,300.017,298.895,300.904,299.238,297.994,
2006-06-22 13:40:00,299.847,292.799,120.511,40.170,40.170,40.170,317.156,303.649,316.758,296.450,99233.333,301.491,300.144,298.994,301.054,299.345,298.072,
2006-06-22 13:45:00,299.825,292.834,120.933,40.311,40.311,40.311,316.719,303.657,316.661,296.450,99225.000,301.442,300.122,298.986,301.017,299.334,298.071,
2006-06-22 13:50:00,299.939,292.869,122.034,40.678,40.678,40.678,316.264,303.675,316.568,296.450,99216.667,301.601,300.242,299.076,301.162,299.432,298.139,
2006-06-22 13:55:00,299.895,292.903,122.265,40.755,40.755,40.755,315.798,303.701,316.454,296.450,99208.333,301.524,300.198,299.049,301.099,299.402,298.122,
2006-06-22 14:00:00,300.006,292.937,123.380,41.127,41.127,41.127,315.464,303.679,316.388,296.450,99200.000,301.683,300.314,299.134,301.242,299.496,298.185,
2006-06-22 14:05:00,299.941,292.945,123.619,41.206,41.206,41.206,315.152,303.746,316.315,296.408,99200.000,301.580,300.249,299.089,301.155,299.446,298.149,
2006-06-22 14:10:00,300.108,292.954,124.961,41.654,41.654,41.654,314.853,303.844,316.108,296.367,99200.000,301.817,300.425,299.220,301.369,299.590,298.248,
2006-06-22 14:15:00,300.001,292.965,124.883,41.628,41.628,41.628,314.560,303.889,315.872,296.325,99200.000,301.641,300.313,299.150,301.219,299.509,298.205,
2006-06-22 14:20:00,300.105,292.976,126.057,42.019,42.019,42.019,314.415,304.001,315.625,296.283,99200.000,301.811,300.421,299.219,301.364,299.588,298.251,
2006-06-22 14:25:00,299.960,292.988,125.657,41.886,41.886,41.886,314.157,304.136,315.353,296.242,99200.000,301.591,300.269,299.113,301.171,299.469,298.175,
2006-06-22 14:30:00,300.061,293.002,126.675,42.225,42.225,42.225,313.853,304.207,315.132,296.200,99200.000,301.759,300.373,299.180,301.313,299.546,298.220,
2006-06-22 14:35:00,299.919,293.016,126.217,42.072,42.072,42.072,313.524,304.258,314.904,296.158,99200.000,301.542,300.224,299.076,301.122,299.430,298.146,
2006-06-22 14:40:00,300.029,293.032,127.219,42.406,42.406,42.406,313.173,304.297,314.667,296.117,99200.000,301.719,300.337,299.151,301.273,299.514,298.198,
2006-06-22 14:45:00,299.881,293.049,126.878,42.293,42.293,42.293,312.804,304.328,314.437,296.075,99200.000,301.496,300.182,299.042,301.077,299.393,298.120,
2006-06-22 14:50:00,299.995,293.066,127.796,42.599,42.599,42.599,312.418,304.352,314.198,296.033,99200.000,301.679,300.300,299.120,301.233,299.481,298.175,
2006-06-22 14:55:00,299.843,293.085,127.327,42.442,42.442,42.442,312.014,304.372,313.963,295.992,99200.000,301.450,300.141,299.009,301.031,299.356,298.095,
2006-06-22 15:00:00,299.962,293.104,129.833,43.278,43.278,43.278,311.521,304.321,313.675,295.950,99200.000,301.641,300.264,299.091,301.195,299.449,298.154,
2006-06-22 15:05:00,299.788,293.106,129.152,43.051,43.051,43.051,310.989,304.243,313.383,295.808,99200.000,301.383,300.082,298.960,300.967,299.304,298.055,
2006-06-22 15:10:00,299.755,293.106,129.258,43.086,43.086,43.086,310.428,304.146,313.205,295.667,99200.000,301.377,300.047,298.913,300.947,299.260,298.005,
2006-06-22 15:15:00,299.544,293.106,128.307,42.769,42.769,42.769,309.844,304.037,313.044,295.525,99200.000,301.090,299.830,298.741,300.688,299.076,297.862,
2006-06-22 15:20:00,299.559,293.104,128.513,42.838,42.838,42.838,309.239,303.918,312.888,295.383,99200.000,301.134,299.845,298.742,300.719,299.081,297.854,
2006-06-22 15:25:00,299.356,293.101,127.469,42.490,42.490,42.490,308.616,303.791,312.749,295.242,99200.000,300.847,299.635,298.582,300.462,298.907,297.727,
2006-06-22 15:30:00,299.357,293.098,127.027,42.342,42.342,42.342,307.876,303.610,312.250,295.100,99200.000,300.877,299.636,298.568,300.479,298.898,297.705,
2006-06-22 15:35:00,299.082,293.093,124.908,41.636,41.636,41.636,307.110,303.410,311.727,294.958,99200.000,300.509,299.352,298.343,300.143,298.656,297.519,
2006-06-22 15:40:00,299.015,293.088,123.867,41.289,41.289,41.289,306.341,303.199,311.212,294.817,99200.000,300.467,299.283,298.263,300.089,298.578,297.434,
2006-06-22 15:45:00,298.706,293.081,119.749,39.916,39.916,39.916,305.497,302.902,310.618,294.675,99200.000,300.053,298.963,298.007,299.710,298.305,297.223,
2006-06-22 15:50:00,298.599,293.073,118.295,39.432,39.432,39.432,304.726,302.646,310.036,294.533,99200.000,299.965,298.853,297.892,299.610,298.190,297.110,
2006-06-22 15:55:00,298.254,293.064,115.124,38.375,38.375,38.375,304.043,302.448,309.415,294.392,99200.000,299.509,298.495,297.604,299.191,297.883,296.871,
2006-06-22 16:00:00,298.123,293.053,111.620,37.207,37.207,37.207,303.522,302.384,308.751,294.250,99200.000,299.390,298.359,297.467,299.061,297.745,296.738,
2006-06-22 16:05:00,297.734,293.031,108.864,36.288,36.288,36.288,303.068,302.356,308.067,294.208,99200.000,298.883,297.955,297.139,298.592,297.395,296.464,
2006-06-22 16:10:00,297.787,293.013,108.495,36.165,36.165,36.165,302.655,302.334,307.277,294.167,99200.000,299.010,298.013,297.155,298.690,297.422,296.452,
2006-06-22 16:15:00,297.564,293.000,106.962,35.654,35.654,35.654,302.271,302.303,306.442,294.125,99200.000,298.684,297.780,296.985,298.400,297.235,296.325,
2006-06-22 16:20:00,297.633,292.990,106.551,35.517,35.517,35.517,301.868,302.152,305.594,294.083,99200.000,298.829,297.853,297.016,298.515,297.276,296.331,
2006-06-22 16:25:00,297.383,292.985,103.026,34.342,34.342,34.342,301.504,302.025,304.716,294.042,99200.000,298.479,297.592,296.816,298.200,297.059,296.174,
2006-06-22 16:30:00,297.420,292.984,103.349,34.450,34.450,34.450,301.181,302.027,304.231,294.000,99200.000,298.585,297.630,296.818,298.277,297.069,296.157,
2006-06-22 16:35:00,297.212,292.986,102.506,34.169,34.169,34.169,300.875,302.086,303.775,293.958,99200.000,298.284,297.413,296.658,298.008,296.894,296.038,
2006-06-22 16:40:00,297.313,292.993,103.449,34.483,34.483,34.483,300.627,302.343,303.306,293.917,99200.000,298.454,297.517,296.724,298.151,296.969,296.082,
2006-06-22 16:45:00,297.140,293.004,102.951,34.317,34.317,34.317,300.355,302.552,302.926,293.875,99200.000,298.192,297.337,296.596,297.921,296.827,295.989,
2006-06-22 16:50:00,297.255,293.018,103.868,34.623,34.623,34.623,300.079,302.777,302.527,293.833,99200.000,298.374,297.455,296.677,298.077,296.917,296.047,
2006-06-22 16:55:00,297.090,293.037,103.400,34.467,34.467,34.467,299.799,303.024,302.170,293.792,99200.000,298.120,297.283,296.557,297.856,296.783,295.962,
2006-06-22 17:00:00,297.202,293.060,95.977,31.992,31.992,31.992,299.529,303.285,301.845,293.750,99200.000,298.293,297.397,296.637,298.005,296.872,296.022,
2006-06-22 17:05:00,296.943,292.990,94.327,31.442,31.442,31.442,299.262,303.562,301.543,293.558,99200.000,297.940,297.130,296.427,297.684,296.646,295.851,
2006-06-22 17:10:00,296.926,292.916,94.489,31.496,31.496,31.496,298.996,303.858,301.208,293.367,99200.000,297.967,297.115,296.388,297.692,296.612,295.799,
2006-06-22 17:15:00,296.627,292.840,92.983,30.994,30.994,30.994,298.728,304.172,300.882,293.175,99200.000,297.561,296.806,296.143,297.324,296.350,295.598,
2006-06-22 17:20:00,296.562,292.761,92.554,30.851,30.851,30.851,298.459,304.503,300.546,292.983,99200.000,297.525,296.739,296.063,297.274,296.273,295.514,
2006-06-22 17:25:00,296.240,292.678,90.799,30.266,30.266,30.266,298.290,305.020,300.209,292.792,99200.000,297.093,296.407,295.798,296.880,295.989,295.294,
2006-06-22 17:30:00,296.147,292.592,89.909,29.970,29.970,29.970,298.052,305.217,299.722,292.600,99200.000,297.018,296.312,295.696,296.795,295.888,295.190,
2006-06-22 17:35:00,295.792,292.487,87.446,29.149,29.149,29.149,297.800,305.305,299.228,292.408,99200.000,296.554,295.948,295.398,296.369,295.572,294.937,
2006-06-22 17:40:00,295.237,292.374,84.053,28.018,28.018,28.018,297.443,305.154,299.289,292.217,99200.000,295.933,295.373,294.876,295.760,295.032,294.465,
2006-06-22 17:45:00,295.375,292.256,84.469,28.156,28.156,28.156,297.145,305.058,298.973,292.025,99200.000,296.213,295.543,294.942,296.003,295.134,294.439,
2006-06-22 17:50:00,295.311,292.349,83.651,27.884,27.884,27.884,296.861,304.941,298.656,291.833,99200.000,295.992,295.465,294.960,295.836,295.125,294.516,
2006-06-22 17:55:00,294.545,292.165,78.597,26.199,26.199,26.199,296.586,304.803,298.200,291.642,99200.000,295.159,294.658,294.228,295.003,294.363,293.872,
2006-06-22 18:00:00,293.974,291.994,74.282,24.761,24.761,24.761,296.253,304.555,297.752,291.450,99200.000,294.460,294.072,293.724,294.340,293.835,293.423,
2006-06-22 18:05:00,293.900,291.802,73.428,24.476,24.476,24.476,295.902,304.253,297.259,291.225,99208.333,294.437,294.002,293.625,294.298,293.745,293.301,
2006-06-22 18:10:00,293.544,291.617,70.983,23.661,23.661,23.661,295.540,303.909,296.766,291.000,99216.667,294.012,293.637,293.304,293.895,293.411,293.015,
2006-06-22 18:15:00,293.228,291.432,68.876,22.959,22.959,22.959,295.173,303.529,296.227,290.775,99225.000,293.691,293.317,292.991,293.572,293.095,292.710,
2006-06-22 18:20:00,292.903,291.253,66.638,22.213,22.213,22.213,294.802,303.118,295.730,290.550,99233.333,293.322,292.986,292.689,293.216,292.784,292.430,
2006-06-22 18:25:00,292.620,291.075,64.235,21.412,21.412,21.412,294.430,302.679,295.198,290.325,99241.667,293.027,292.699,292.412,292.922,292.504,292.164,
2006-06-22 18:30:00,292.292,290.903,61.686,20.562,20.562,20.562,294.063,302.172,294.673,290.100,99250.000,292.657,292.364,292.105,292.563,292.188,291.881,
2006-06-22 18:35:00,291.991,290.734,59.438,19.813,19.813,19.813,293.698,301.627,294.134,289.875,99258.333,292.329,292.057,291.818,292.242,291.895,291.610,
2006-06-22 18:40:00,291.721,290.571,57.457,19.152,19.152,19.152,293.336,301.052,293.604,289.650,99266.667,292.033,291.782,291.562,291.952,291.633,291.369,
2006-06-22 18:45:00,291.522,290.412,55.568,18.523,18.523,18.523,292.978,300.453,293.065,289.425,99275.000,291.825,291.582,291.367,291.747,291.437,291.178,
2006-06-22 18:50:00,291.375,290.262,54.311,18.104,18.104,18.104,292.623,299.807,292.527,289.200,99283.333,291.682,291.436,291.219,291.603,291.289,291.027,
2006-06-22 18:55:00,291.217,290.118,53.202,17.734,17.734,17.734,292.271,298.994,291.986,288.975,99291.667,291.523,291.278,291.061,291.444,291.131,290.870,
2006-06-22 19:00:00,291.067,289.984,50.952,16.984,16.984,16.984,291.920,298.152,291.453,288.750,99300.000,291.373,291.128,290.911,291.294,290.981,290.721,
2006-06-22 19:05:00,290.884,289.834,49.309,16.436,16.436,16.436,291.569,297.260,290.925,288.650,99308.333,291.182,290.943,290.732,291.105,290.800,290.547,
2006-06-22 19:10:00,290.731,289.692,48.006,16.002,16.002,16.002,291.220,296.319,290.405,288.550,99316.667,291.033,290.790,290.577,290.954,290.645,290.392,
2006-06-22 19:15:00,290.541,289.553,46.450,15.483,15.483,15.483,290.872,295.332,289.903,288.450,99325.000,290.827,290.596,290.395,290.752,290.459,290.219,
2006-06-22 19:20:00,290.374,289.418,45.083,15.028,15.028,15.028,290.517,294.221,289.412,288.350,99333.333,290.656,290.427,290.230,290.581,290.293,290.060,
2006-06-22 19:25:00,290.183,289.286,43.535,14.512,14.512,14.512,290.060,292.493,288.805,288.250,99341.667,290.448,290.232,290.047,290.377,290.106,289.888,
2006-06-22 19:30:00,290.009,289.157,42.151,14.050,14.050,14.050,289.724,291.584,288.407,288.150,99350.000,290.267,290.055,289.877,290.197,289.933,289.724,
2006-06-22 19:35:00,290.524,289.029,46.106,15.369,15.369,15.369,289.424,290.912,288.015,288.050,99358.333,290.943,290.606,290.312,290.833,290.407,290.049,
2006-06-22 19:40:00,290.928,288.905,49.054,16.351,16.351,16.351,289.145,290.369,287.678,287.950,99366.667,291.464,291.028,290.655,291.326,290.776,290.330,
2006-06-22 19:45:00,290.845,288.781,48.505,16.168,16.168,16.168,288.880,289.910,287.461,287.850,99375.000,291.461,290.951,290.527,291.303,290.660,290.189,
2006-06-22 19:50:00,290.449,288.660,45.564,15.188,15.188,15.188,288.624,289.508,287.230,287.750,99383.333,290.990,290.547,290.168,290.856,290.286,289.866,
2006-06-22 19:55:00,290.114,288.539,43.008,14.336,14.336,14.336,288.376,289.145,287.024,287.650,99391.667,290.630,290.194,289.848,290.490,289.953,289.581,
2006-06-22 20:00:00,289.859,288.421,41.001,13.667,13.667,13.667,288.186,288.861,286.847,287.550,99400.000,290.332,289.932,289.615,290.203,289.711,289.369,
2006-06-22 20:05:00,289.720,288.366,39.900,13.300,13.300,13.300,288.022,288.620,286.697,287.508,99400.000,290.191,289.789,289.478,290.058,289.571,289.239,
2006-06-22 20:10:00,289.598,288.312,38.747,12.916,12.916,12.916,287.875,288.408,286.545,287.467,99400.000,290.047,289.664,289.367,289.921,289.456,289.138,
2006-06-22 20:15:00,289.504,288.258,37.862,12.621,12.621,12.621,287.740,288.220,286.419,287.425,99400.000,289.954,289.567,289.272,289.825,289.360,289.048,
2006-06-22 20:20:00,289.397,288.205,36.921,12.307,12.307,12.307,287.615,288.049,286.293,287.383,99400.000,289.828,289.459,289.175,289.706,289.260,288.959,
2006-06-22 20:25:00,289.309,288.152,36.022,12.007,12.007,12.007,287.496,287.893,286.183,287.342,99400.000,289.740,289.369,289.088,289.616,289.171,288.876,
2006-06-22 20:30:00,289.212,288.100,35.086,11.695,11.695,11.695,287.382,287.747,286.071,287.300,99400.000,289.627,289.270,288.998,289.508,289.079,288.793,
2006-06-22 20:35:00,289.129,288.047,34.189,11.396,11.396,11.396,287.273,287.610,285.971,287.258,99400.000,289.542,289.185,288.917,289.422,288.996,288.715,
2006-06-22 20:40:00,289.038,287.996,33.287,11.096,11.096,11.096,287.167,287.480,285.870,287.217,99400.000,289.438,289.093,288.832,289.322,288.909,288.636,
2006-06-22 20:45:00,288.958,287.944,32.409,10.803,10.803,10.803,287.064,287.356,285.777,287.175,99400.000,289.355,289.011,288.753,289.239,288.830,288.561,
2006-06-22 20:50:00,288.871,287.893,31.543,10.514,10.514,10.514,286.964,287.237,285.683,287.133,99400.000,289.257,288.923,288.672,289.144,288.746,288.485,
2006-06-22 20:55:00,288.793,287.841,30.688,10.229,10.229,10.229,286.865,287.122,285.595,287.092,99400.000,289.175,288.843,288.596,289.063,288.669,288.412,
2006-06-22 21:00:00,288.710,287.791,0.000,0.000,0.000,0.000,286.789,287.033,285.532,287.050,99400.000,289.082,288.759,288.518,288.973,288.589,288.339,
2006-06-22 21:05:00,288.418,287.685,0.000,0.000,0.000,0.000,286.722,286.954,285.479,286.958,99408.333,288.761,288.455,288.240,288.649,288.298,288.090,
2006-06-22 21:10:00,288.282,287.580,0.000,0.000,0.000,0.000,286.662,286.884,285.428,286.867,99416.667,288.625,288.318,288.105,288.511,288.162,287.959,
2006-06-22 21:15:00,288.164,287.476,0.000,0.000,0.000,0.000,286.607,286.819,285.388,286.775,99425.000,288.504,288.199,287.989,288.391,288.045,287.845,
