cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],PresProf_cur[2.62],PresProf_cur[6.58],PresProf_cur[10.54],
2006-06-21 15:50:00,304.963,301.398,158.252,309.439,307.506,309.698,302.650,98900.000,305.831,305.106,304.510,305.609,304.692,304.060,99570.344,99525.730,99481.019,
2006-06-21 15:55:00,304.902,301.403,158.026,308.932,307.413,309.431,302.600,98900.000,305.764,305.042,304.453,305.542,304.632,304.009,99570.375,99525.752,99481.032,
2006-06-21 16:00:00,304.834,301.409,153.093,308.570,307.455,309.172,302.550,98900.000,305.681,304.972,304.392,305.463,304.569,303.957,99570.408,99525.774,99481.046,
2006-06-21 16:05:00,304.772,301.429,151.487,308.261,307.544,308.911,302.508,98900.000,305.609,304.906,304.336,305.392,304.510,303.909,99570.428,99525.785,99481.049,
2006-06-21 16:10:00,304.693,301.449,150.668,307.982,307.658,308.697,302.467,98900.000,305.506,304.823,304.268,305.296,304.437,303.852,99570.456,99525.801,99481.055,
2006-06-21 16:15:00,304.676,301.469,150.245,307.722,307.786,308.486,302.425,98900.000,305.493,304.806,304.250,305.281,304.419,303.834,99570.457,99525.800,99481.051,
2006-06-21 16:20:00,304.638,301.488,150.217,307.474,307.921,308.269,302.383,98900.000,305.432,304.766,304.224,305.228,304.390,303.817,99570.461,99525.797,99481.046,
2006-06-21 16:25:00,304.633,301.506,150.179,307.234,308.060,308.048,302.342,98900.000,305.434,304.761,304.216,305.227,304.382,303.808,99570.456,99525.792,99481.039,
2006-06-21 16:30:00,304.581,301.523,149.698,307.007,308.184,307.782,302.300,98900.000,305.357,304.708,304.177,305.160,304.340,303.776,99570.469,99525.797,99481.039,
2006-06-21 16:35:00,304.555,301.539,148.967,306.694,308.183,307.510,302.258,98900.000,305.335,304.680,304.149,305.135,304.312,303.750,99570.477,99525.801,99481.038,
2006-06-21 16:40:00,304.494,301.555,148.271,306.445,308.244,307.244,302.217,98900.000,305.246,304.617,304.101,305.057,304.260,303.711,99570.496,99525.811,99481.042,
2006-06-21 16:45:00,304.467,301.570,148.214,306.214,308.307,306.969,302.175,98900.000,305.220,304.589,304.074,305.029,304.233,303.686,99570.505,99525.815,99481.042,
2006-06-21 16:50:00,304.410,301.584,147.735,305.991,308.364,306.695,302.133,98900.000,305.138,304.531,304.030,304.957,304.186,303.649,99570.523,99525.825,99481.046,
2006-06-21 16:55:00,304.376,301.597,147.305,305.544,308.411,306.417,302.092,98900.000,305.102,304.496,303.998,304.921,304.153,303.619,99570.536,99525.833,99481.049,
2006-06-21 17:00:00,304.307,301.609,127.261,305.281,308.466,306.141,302.050,98900.000,305.008,304.426,303.942,304.837,304.094,303.572,99570.562,99525.848,99481.057,
2006-06-21 17:05:00,304.141,301.570,125.163,305.060,308.514,305.863,301.958,98900.000,304.821,304.253,303.786,304.650,303.931,303.433,99570.673,99525.934,99481.120,
2006-06-21 17:10:00,304.021,301.530,124.057,304.858,308.552,305.588,301.867,98900.000,304.675,304.131,303.679,304.513,303.819,303.335,99570.763,99526.005,99481.177,
2006-06-21 17:15:00,303.929,301.489,123.470,304.667,308.578,305.313,301.775,98900.000,304.576,304.038,303.592,304.416,303.731,303.253,99570.841,99526.070,99481.229,
2006-06-21 17:20:00,303.823,301.447,122.754,304.483,308.591,305.039,301.683,98900.000,304.446,303.931,303.498,304.296,303.634,303.166,99570.924,99526.138,99481.283,
2006-06-21 17:25:00,303.732,301.405,122.041,304.303,308.589,304.766,301.592,98900.000,304.345,303.839,303.413,304.198,303.547,303.084,99571.004,99526.203,99481.336,
2006-06-21 17:30:00,303.623,301.361,121.243,304.123,308.564,304.490,301.500,98900.000,304.212,303.729,303.316,304.074,303.447,302.995,99571.090,99526.273,99481.392,
2006-06-21 17:35:00,303.526,301.316,120.481,303.943,308.520,304.214,301.408,98900.000,304.102,303.631,303.225,303.968,303.354,302.909,99571.173,99526.342,99481.447,
2006-06-21 17:40:00,303.420,301.271,119.700,303.764,308.457,303.941,301.317,98900.000,303.976,303.525,303.130,303.850,303.257,302.820,99571.260,99526.413,99481.504,
2006-06-21 17:45:00,303.335,301.224,118.979,303.586,308.375,303.668,301.225,98900.000,303.885,303.438,303.048,303.761,303.173,302.740,99571.340,99526.480,99481.560,
2006-06-21 17:50:00,303.285,301.252,118.498,303.407,308.274,303.397,301.133,98900.000,303.819,303.388,303.007,303.701,303.130,302.706,99571.353,99526.485,99481.559,
2006-06-21 17:55:00,302.976,301.172,117.348,303.230,308.158,303.320,301.042,98900.000,303.435,303.063,302.738,303.337,302.845,302.475,99571.550,99526.635,99481.670,
2006-06-21 18:00:00,303.343,301.099,118.122,303.035,308.003,303.032,300.950,98900.000,304.024,303.454,302.993,303.863,303.144,302.630,99571.491,99526.634,99481.702,
2006-06-21 18:05:00,303.271,300.977,117.351,302.792,307.557,302.753,300.808,98900.000,303.755,303.384,303.022,303.668,303.148,302.702,99571.542,99526.674,99481.749,
2006-06-21 18:10:00,303.415,300.859,117.290,302.574,307.261,302.458,300.667,98900.000,304.142,303.539,303.039,303.979,303.205,302.645,99571.610,99526.766,99481.839,
2006-06-21 18:15:00,303.096,300.742,116.045,302.359,306.979,302.136,300.525,98900.000,303.627,303.228,302.820,303.540,302.963,302.461,99571.814,99526.923,99481.966,
2006-06-21 18:20:00,303.059,300.627,115.485,302.146,306.692,301.821,300.383,98900.000,303.756,303.183,302.700,303.606,302.860,302.314,99571.964,99527.067,99482.090,
2006-06-21 18:25:00,302.819,300.514,114.376,301.934,306.396,301.493,300.242,98900.000,303.365,302.948,302.535,303.273,302.679,302.178,99572.137,99527.204,99482.204,
2006-06-21 18:30:00,302.807,300.405,114.094,301.721,306.116,301.169,300.100,98900.000,303.477,302.933,302.462,303.340,302.621,302.077,99572.257,99527.322,99482.310,
2006-06-21 18:35:00,302.636,300.298,113.402,301.508,305.836,300.836,299.958,98900.000,303.210,302.769,302.338,303.113,302.489,301.966,99572.403,99527.444,99482.414,
2006-06-21 18:40:00,302.604,300.196,113.065,301.294,305.550,300.503,299.817,98900.000,303.265,302.735,302.263,303.138,302.425,301.869,99572.520,99527.556,99482.514,
2006-06-21 18:45:00,302.465,300.098,112.423,301.079,305.261,300.161,299.675,98900.000,303.063,302.602,302.155,302.963,302.313,301.769,99572.652,99527.668,99482.610,
2006-06-21 18:50:00,302.422,300.008,112.026,300.863,304.940,299.817,299.533,98900.000,303.078,302.559,302.084,302.959,302.250,301.681,99572.760,99527.769,99482.700,
2006-06-21 18:55:00,302.316,299.924,111.446,300.647,304.497,299.463,299.392,98900.000,302.933,302.459,301.998,302.833,302.162,301.597,99572.871,99527.865,99482.783,
2006-06-21 19:00:00,302.279,299.853,110.072,300.407,304.096,299.089,299.250,98900.000,302.933,302.422,301.942,302.822,302.112,301.528,99572.959,99527.948,99482.856,
2006-06-21 19:05:00,302.172,299.717,109.399,300.159,303.550,298.698,299.108,98900.000,302.805,302.320,301.845,302.705,302.016,301.428,99573.102,99528.076,99482.970,
2006-06-21 19:10:00,302.097,299.584,108.847,299.889,302.821,298.327,298.967,98900.000,302.764,302.250,301.753,302.657,301.932,301.319,99573.252,99528.216,99483.095,
2006-06-21 19:15:00,301.950,299.450,108.145,299.627,302.137,297.957,298.825,98900.000,302.596,302.106,301.618,302.498,301.795,301.185,99573.423,99528.365,99483.224,
2006-06-21 19:20:00,301.811,299.318,107.494,299.201,300.765,297.374,298.683,98900.000,302.474,301.967,301.470,302.371,301.649,301.033,99573.598,99528.519,99483.355,
2006-06-21 19:25:00,301.611,299.185,106.796,298.926,300.083,297.042,298.542,98900.000,302.251,301.765,301.280,302.155,301.456,300.851,99573.795,99528.686,99483.494,
2006-06-21 19:30:00,301.436,299.053,106.156,298.692,299.589,296.719,298.400,98900.000,302.082,301.588,301.104,301.981,301.279,300.679,99573.985,99528.849,99483.631,
2006-06-21 19:35:00,301.249,298.921,105.464,298.478,299.196,296.452,298.258,98900.000,301.875,301.398,300.927,301.780,301.098,300.511,99574.175,99529.011,99483.767,
2006-06-21 19:40:00,301.085,298.790,104.851,298.276,298.867,296.188,298.117,98900.000,301.712,301.232,300.762,301.615,300.932,300.350,99574.358,99529.169,99483.900,
2006-06-21 19:45:00,300.910,298.658,104.215,298.082,298.580,295.961,297.975,98900.000,301.523,301.055,300.595,301.430,300.762,300.189,99574.542,99529.326,99484.033,
2006-06-21 19:50:00,300.751,298.527,103.654,297.893,298.323,295.736,297.833,98900.000,301.364,300.894,300.436,301.269,300.603,300.034,99574.722,99529.482,99484.164,
2006-06-21 19:55:00,300.585,298.396,103.072,297.708,298.087,295.536,297.692,98900.000,301.185,300.726,300.276,301.094,300.439,299.879,99574.903,99529.637,99484.295,
2006-06-21 20:00:00,300.429,298.265,102.527,297.539,297.874,295.336,297.550,98900.000,301.028,300.569,300.121,300.936,300.284,299.728,99575.080,99529.791,99484.426,
2006-06-21 20:05:00,300.269,298.136,101.989,297.378,297.676,295.154,297.417,98900.000,300.858,300.407,299.966,300.768,300.126,299.578,99575.257,99529.943,99484.555,
2006-06-21 20:10:00,300.119,298.007,101.474,297.222,297.490,294.973,297.283,98900.000,300.706,300.255,299.817,300.616,299.977,299.432,99575.430,99530.094,99484.683,
2006-06-21 20:15:00,299.965,297.878,100.945,297.070,297.311,294.805,297.150,98900.000,300.544,300.100,299.667,300.456,299.825,299.286,99575.604,99530.244,99484.811,
2006-06-21 20:20:00,299.818,297.749,100.443,296.921,297.140,294.636,297.017,98900.000,300.395,299.952,299.521,300.307,299.678,299.143,99575.776,99530.393,99484.938,
2006-06-21 20:25:00,299.667,297.621,99.934,296.774,296.974,294.477,296.883,98900.000,300.237,299.800,299.374,300.151,299.530,298.999,99575.948,99530.542,99485.065,
2006-06-21 20:30:00,299.523,297.493,99.442,296.629,296.812,294.318,296.750,98900.000,300.091,299.654,299.231,300.004,299.385,298.859,99576.119,99530.691,99485.191,
2006-06-21 20:35:00,299.375,297.364,98.941,296.485,296.654,294.165,296.617,98900.000,299.937,299.506,299.086,299.852,299.239,298.717,99576.290,99530.839,99485.318,
2006-06-21 20:40:00,299.232,297.236,98.454,296.342,296.499,294.013,296.483,98900.000,299.792,299.362,298.944,299.707,299.097,298.578,99576.459,99530.987,99485.444,
2006-06-21 20:45:00,299.086,297.108,97.959,296.200,296.346,293.865,296.350,98900.000,299.641,299.215,298.801,299.557,298.952,298.437,99576.630,99531.135,99485.570,
2006-06-21 20:50:00,298.944,296.981,97.477,296.059,296.195,293.717,296.217,98900.000,299.497,299.072,298.661,299.413,298.811,298.299,99576.799,99531.282,99485.696,
2006-06-21 20:55:00,298.800,296.853,99.160,295.919,296.046,293.573,296.083,98900.000,299.348,298.927,298.519,299.265,298.668,298.160,99576.968,99531.429,99485.822,
2006-06-21 21:00:00,298.680,296.726,0.000,295.782,295.901,293.431,295.950,98900.000,299.228,298.807,298.398,299.146,298.548,298.038,99577.128,99531.570,99485.944,
2006-06-21 21:05:00,297.625,296.608,0.000,295.646,295.758,293.292,295.808,98908.333,298.021,297.693,297.417,297.916,297.496,297.207,99577.715,99531.986,99486.218,
2006-06-21 21:10:00,297.191,296.493,0.000,295.512,295.617,293.159,295.667,98916.667,297.548,297.236,297.003,297.440,297.067,296.843,99578.043,99532.243,99486.414,
2006-06-21 21:15:00,296.942,296.380,0.000,295.378,295.477,293.011,295.525,98925.000,297.284,296.978,296.763,297.176,296.820,296.623,99578.266,99532.427,99486.561,
2006-06-21 21:20:00,296.775,296.268,0.000,295.245,295.339,292.847,295.383,98933.333,297.110,296.807,296.599,297.002,296.653,296.468,99578.441,99532.576,99486.685,
2006-06-21 21:25:00,296.640,296.160,0.000,295.113,295.202,292.677,295.242,98941.667,296.974,296.671,296.465,296.866,296.518,296.337,99578.597,99532.710,99486.799,
2006-06-21 21:30:00,296.518,296.054,0.000,294.981,295.065,292.511,295.100,98950.000,296.849,296.548,296.344,296.742,296.397,296.218,99578.742,99532.836,99486.906,
2006-06-21 21:35:00,296.404,295.952,0.000,294.849,294.930,292.337,294.958,98958.333,296.735,296.433,296.230,296.628,296.282,296.105,99578.881,99532.958,99487.010,
2006-06-21 21:40:00,296.295,295.853,0.000,294.718,294.795,292.157,294.817,98966.667,296.624,296.325,296.123,296.518,296.175,295.999,99579.014,99533.073,99487.109,
2006-06-21 21:45:00,296.192,295.758,0.000,294.588,294.661,291.969,294.675,98975.000,296.520,296.221,296.020,296.414,296.071,295.896,99579.141,99533.185,99487.204,
2006-06-21 21:50:00,296.093,295.667,0.000,294.458,294.527,291.779,294.533,98983.333,296.420,296.122,295.921,296.314,295.972,295.799,99579.263,99533.291,99487.295,
2006-06-21 21:55:00,295.998,295.582,0.000,294.328,294.394,291.581,294.392,98991.667,296.324,296.026,295.827,296.218,295.877,295.705,99579.379,99533.392,99487.381,
2006-06-21 22:00:00,295.908,295.503,0.000,294.191,294.256,291.381,294.250,99000.000,296.233,295.936,295.737,296.128,295.788,295.617,99579.488,99533.487,99487.462,
2006-06-21 22:05:00,295.816,295.406,0.000,294.053,294.117,291.174,294.108,98991.667,296.140,295.844,295.645,296.035,295.696,295.525,99579.607,99533.591,99487.553,
2006-06-21 22:10:00,295.722,295.310,0.000,293.914,293.978,290.972,293.967,98983.333,296.047,295.751,295.551,295.943,295.602,295.431,99579.728,99533.698,99487.645,
2006-06-21 22:15:00,295.625,295.218,0.000,293.773,293.838,290.771,293.825,98975.000,295.949,295.654,295.455,295.845,295.506,295.335,99579.849,99533.804,99487.736,
2006-06-21 22:20:00,295.529,295.128,0.000,293.632,293.697,290.571,293.683,98966.667,295.852,295.558,295.359,295.749,295.409,295.239,99579.969,99533.909,99487.825,
2006-06-21 22:25:00,295.432,295.042,0.000,293.491,293.557,290.373,293.542,98958.333,295.753,295.460,295.263,295.650,295.313,295.145,99580.086,99534.011,99487.912,
2006-06-21 22:30:00,295.338,294.960,0.000,293.350,293.416,290.175,293.400,98950.000,295.657,295.366,295.170,295.555,295.219,295.053,99580.200,99534.109,99487.997,
2006-06-21 22:35:00,295.245,294.881,0.000,293.208,293.275,289.977,293.258,98941.667,295.562,295.273,295.079,295.460,295.127,294.964,99580.309,99534.204,99488.077,
2006-06-21 22:40:00,295.156,294.807,0.000,293.066,293.135,289.779,293.117,98933.333,295.470,295.183,294.991,295.369,295.039,294.878,99580.414,99534.295,99488.154,
2006-06-21 22:45:00,295.070,294.738,0.000,292.924,292.994,289.580,292.975,98925.000,295.380,295.095,294.906,295.280,294.953,294.795,99580.514,99534.381,99488.227,
2006-06-21 22:50:00,294.987,294.674,0.000,292.783,292.854,289.381,292.833,98916.667,295.295,295.012,294.824,295.195,294.871,294.716,99580.608,99534.462,99488.295,
2006-06-21 22:55:00,294.907,294.616,0.000,292.641,292.714,289.181,292.692,98908.333,295.212,294.931,294.747,295.113,294.792,294.642,99580.696,99534.538,99488.359,
2006-06-21 23:00:00,294.833,294.564,0.000,292.499,292.573,288.975,292.550,98900.000,295.133,294.855,294.674,295.035,294.718,294.572,99580.777,99534.607,99488.417,
2006-06-21 23:05:00,294.726,294.322,0.000,292.358,292.433,288.765,292.417,98908.333,295.030,294.751,294.566,294.932,294.611,294.459,99580.972,99534.785,99488.578,
2006-06-21 23:10:00,294.582,294.093,0.000,292.217,292.292,288.583,292.283,98916.667,294.897,294.610,294.416,294.797,294.465,294.300,99581.215,99535.006,99488.774,
2006-06-21 23:15:00,294.403,293.874,0.000,292.076,292.152,288.427,292.150,98925.000,294.725,294.435,294.234,294.625,294.285,294.110,99581.481,99535.244,99488.984,
2006-06-21 23:20:00,294.207,293.664,0.000,291.935,292.011,288.290,292.017,98933.333,294.536,294.241,294.033,294.434,294.087,293.904,99581.753,99535.486,99489.193,
2006-06-21 23:25:00,294.002,293.462,0.000,291.795,291.871,288.179,291.883,98941.667,294.333,294.037,293.828,294.231,293.882,293.697,99582.021,99535.722,99489.397,
2006-06-21 23:30:00,293.801,293.267,0.000,291.654,291.730,288.065,291.750,98950.000,294.134,293.836,293.626,294.031,293.680,293.494,99582.283,99535.952,99489.595,
2006-06-21 23:35:00,293.602,293.078,0.000,291.513,291.590,287.975,291.617,98958.333,293.935,293.638,293.427,293.832,293.482,293.295,99582.538,99536.175,99489.787,
2006-06-21 23:40:00,293.408,292.893,0.000,291.372,291.449,287.890,291.483,98966.667,293.741,293.443,293.232,293.638,293.287,293.100,99582.788,99536.394,99489.975,
2006-06-21 23:45:00,293.216,292.714,0.000,291.231,291.309,287.824,291.350,98975.000,293.549,293.251,293.041,293.445,293.095,292.909,99583.032,99536.608,99490.158,
2006-06-21 23:50:00,293.028,292.538,0.000,291.090,291.169,287.759,291.217,98983.333,293.360,293.062,292.853,293.257,292.907,292.722,99583.272,99536.818,99490.338,
2006-06-21 23:55:00,292.843,292.366,0.000,290.950,291.028,287.707,291.083,98991.667,293.174,292.877,292.669,293.071,292.723,292.539,99583.507,99537.024,99490.515,
2006-06-22 00:00:00,292.663,292.197,0.000,290.821,290.898,287.661,290.950,99000.000,292.992,292.696,292.490,292.889,292.543,292.360,99583.737,99537.225,99490.688,
2006-06-22 00:05:00,292.532,292.212,0.000,290.697,290.772,287.625,290.950,99000.000,292.851,292.561,292.364,292.749,292.414,292.243,99583.835,99537.301,99490.744,
2006-06-22 00:10:00,292.447,292.229,0.000,290.576,290.649,287.557,290.950,99000.000,292.751,292.472,292.287,292.651,292.334,292.178,99583.882,99537.334,99490.765,
2006-06-22 00:15:00,292.396,292.246,0.000,290.457,290.527,287.469,290.950,99000.000,292.691,292.417,292.241,292.592,292.285,292.140,99583.904,99537.348,99490.772,
2006-06-22 00:20:00,292.362,292.264,0.000,290.340,290.407,287.370,290.950,99000.000,292.648,292.381,292.213,292.551,292.254,292.118,99583.913,99537.351,99490.771,
2006-06-22 00:25:00,292.340,292.284,0.000,290.224,290.287,287.251,290.950,99000.000,292.620,292.357,292.194,292.524,292.233,292.104,99583.914,99537.348,99490.765,
2006-06-22 00:30:00,292.322,292.304,0.000,290.109,290.168,287.132,290.950,99000.000,292.595,292.337,292.179,292.500,292.217,292.094,99583.911,99537.342,99490.757,
2006-06-22 00:35:00,292.308,292.325,0.000,289.994,290.050,286.995,290.950,99000.000,292.575,292.321,292.168,292.482,292.204,292.087,99583.906,99537.334,99490.747,
2006-06-22 00:40:00,292.295,292.348,0.000,289.880,289.932,286.856,290.950,99000.000,292.556,292.307,292.159,292.464,292.194,292.082,99583.898,99537.324,99490.736,
2006-06-22 00:45:00,292.285,292.371,0.000,289.766,289.814,286.703,290.950,99000.000,292.540,292.295,292.151,292.449,292.184,292.078,99583.889,99537.312,99490.724,
2006-06-22 00:50:00,292.274,292.396,0.000,289.652,289.696,286.550,290.950,99000.000,292.524,292.283,292.144,292.434,292.176,292.075,99583.878,99537.300,99490.711,
2006-06-22 00:55:00,292.266,292.423,0.000,289.538,289.579,286.387,290.950,99000.000,292.510,292.272,292.137,292.421,292.168,292.072,99583.867,99537.287,99490.697,
2006-06-22 01:00:00,292.257,292.450,0.000,289.465,289.504,286.261,290.950,99000.000,292.495,292.262,292.132,292.408,292.161,292.071,99583.854,99537.273,99490.682,
2006-06-22 01:05:00,292.232,292.368,0.000,289.407,289.446,286.139,290.900,99008.333,292.469,292.237,292.108,292.382,292.137,292.047,99583.904,99537.318,99490.723,
2006-06-22 01:10:00,292.190,292.287,0.000,289.361,289.399,286.032,290.850,99016.667,292.429,292.196,292.064,292.342,292.094,292.002,99583.974,99537.382,99490.780,
2006-06-22 01:15:00,292.133,292.207,0.000,289.321,289.360,285.955,290.800,99025.000,292.372,292.141,292.008,292.286,292.038,291.944,99584.058,99537.457,99490.846,
2006-06-22 01:20:00,292.068,292.129,0.000,289.287,289.326,285.889,290.750,99033.333,292.308,292.076,291.942,292.221,291.973,291.877,99584.151,99537.539,99490.918,
2006-06-22 01:25:00,291.996,292.052,0.000,289.256,289.297,285.849,290.700,99041.667,292.234,292.004,291.871,292.148,291.901,291.805,99584.248,99537.625,99490.992,
2006-06-22 01:30:00,291.922,291.977,0.000,289.229,289.271,285.810,290.650,99050.000,292.160,291.930,291.797,292.074,291.828,291.730,99584.347,99537.712,99491.067,
2006-06-22 01:35:00,291.847,291.902,0.000,289.204,289.235,285.792,290.600,99058.333,292.083,291.855,291.723,291.998,291.753,291.656,99584.446,99537.799,99491.142,
2006-06-22 01:40:00,291.772,291.829,0.000,289.196,289.207,285.777,290.550,99066.667,292.008,291.781,291.649,291.923,291.679,291.581,99584.544,99537.885,99491.217,
2006-06-22 01:45:00,291.698,291.756,0.000,289.181,289.182,285.780,290.500,99075.000,291.933,291.707,291.575,291.849,291.606,291.508,99584.641,99537.971,99491.290,
2006-06-22 01:50:00,291.626,291.685,0.000,289.166,289.160,285.784,290.450,99083.333,291.860,291.635,291.503,291.776,291.534,291.435,99584.737,99538.055,99491.363,
2006-06-22 01:55:00,291.554,291.615,0.000,289.151,289.139,285.801,290.400,99091.667,291.787,291.563,291.432,291.704,291.463,291.364,99584.831,99538.138,99491.434,
2006-06-22 02:00:00,291.484,291.545,0.000,289.123,289.107,285.804,290.350,99100.000,291.716,291.493,291.363,291.633,291.393,291.295,99584.924,99538.219,99491.505,
2006-06-22 02:05:00,291.418,291.495,0.000,289.090,289.071,285.811,290.258,99091.667,291.648,291.427,291.298,291.565,291.328,291.231,99585.004,99538.288,99491.563,
2006-06-22 02:10:00,291.360,291.450,0.000,289.053,289.034,285.795,290.167,99083.333,291.585,291.369,291.243,291.504,291.272,291.178,99585.072,99538.347,99491.614,
2006-06-22 02:15:00,291.312,291.409,0.000,289.014,288.994,285.759,290.075,99075.000,291.536,291.320,291.196,291.455,291.224,291.132,99585.132,99538.400,99491.658,
2006-06-22 02:20:00,291.270,291.373,0.000,288.974,288.954,285.711,289.983,99066.667,291.490,291.277,291.155,291.410,291.183,291.093,99585.184,99538.445,99491.697,
2006-06-22 02:25:00,291.234,291.342,0.000,288.933,288.913,285.638,289.892,99058.333,291.454,291.241,291.119,291.374,291.147,291.058,99585.229,99538.484,99491.730,
2006-06-22 02:30:00,291.202,291.318,0.000,288.891,288.872,285.560,289.800,99050.000,291.421,291.209,291.088,291.341,291.116,291.029,99585.267,99538.516,99491.758,
2006-06-22 02:35:00,291.176,291.302,0.000,288.849,288.830,285.461,289.708,99041.667,291.394,291.182,291.063,291.314,291.090,291.004,99585.297,99538.542,99491.779,
2006-06-22 02:40:00,291.155,291.294,0.000,288.806,288.788,285.358,289.617,99033.333,291.371,291.160,291.042,291.291,291.068,290.985,99585.318,99538.560,99491.794,
2006-06-22 02:45:00,291.139,291.297,0.000,288.763,288.745,285.236,289.525,99025.000,291.353,291.143,291.026,291.274,291.052,290.971,99585.330,99538.569,99491.801,
2006-06-22 02:50:00,291.128,291.311,0.000,288.719,288.703,285.112,289.433,99016.667,291.340,291.132,291.017,291.262,291.042,290.964,99585.332,99538.569,99491.799,
2006-06-22 02:55:00,291.124,291.339,0.000,288.676,288.660,284.971,289.342,99008.333,291.334,291.127,291.015,291.256,291.039,290.964,99585.321,99538.558,99491.788,
2006-06-22 03:00:00,291.127,291.383,0.000,288.617,288.600,284.829,289.250,99000.000,291.333,291.128,291.019,291.256,291.042,290.972,99585.299,99538.535,99491.766,
2006-06-22 03:05:00,291.105,291.224,0.000,288.552,288.534,284.674,289.208,99016.667,291.314,291.108,290.996,291.236,291.020,290.946,99585.378,99538.611,99491.838,
2006-06-22 03:10:00,291.057,291.076,0.000,288.483,288.463,284.543,289.167,99033.333,291.274,291.062,290.943,291.195,290.970,290.888,99585.491,99538.716,99491.935,
2006-06-22 03:15:00,290.984,290.936,0.000,288.412,288.389,284.431,289.125,99050.000,291.206,290.992,290.867,291.127,290.895,290.805,99585.628,99538.842,99492.048,
2006-06-22 03:20:00,290.892,290.803,0.000,288.338,288.314,284.339,289.083,99066.667,291.122,290.902,290.771,291.041,290.801,290.703,99585.779,99538.979,99492.169,
2006-06-22 03:25:00,290.787,290.676,0.000,288.264,288.236,284.270,289.042,99083.333,291.021,290.799,290.664,290.941,290.696,290.592,99585.936,99539.120,99492.292,
2006-06-22 03:30:00,290.679,290.555,0.000,288.188,288.158,284.197,289.000,99100.000,290.918,290.693,290.554,290.836,290.587,290.479,99586.092,99539.258,99492.413,
2006-06-22 03:35:00,290.571,290.440,0.000,288.111,288.079,284.141,288.958,99116.667,290.813,290.586,290.444,290.731,290.478,290.367,99586.245,99539.393,99492.530,
2006-06-22 03:40:00,290.465,290.329,0.000,288.034,287.999,284.089,288.917,99133.333,290.710,290.480,290.336,290.627,290.371,290.257,99586.393,99539.524,99492.643,
2006-06-22 03:45:00,290.360,290.223,0.000,287.956,287.918,284.052,288.875,99150.000,290.608,290.376,290.230,290.524,290.265,290.149,99586.537,99539.652,99492.753,
2006-06-22 03:50:00,290.258,290.121,0.000,287.878,287.837,284.018,288.833,99166.667,290.508,290.274,290.126,290.424,290.162,290.044,99586.677,99539.775,99492.859,
2006-06-22 03:55:00,290.157,290.022,0.000,287.800,287.756,283.996,288.792,99183.333,290.409,290.175,290.025,290.325,290.061,289.941,99586.812,99539.894,99492.962,
2006-06-22 04:00:00,290.034,289.796,0.000,287.740,287.695,283.981,288.750,99200.000,290.293,290.053,289.897,290.207,289.936,289.807,99587.030,99540.092,99493.139,
2006-06-22 04:05:00,289.989,289.834,0.000,287.687,287.642,283.981,288.975,99200.000,290.259,290.016,289.846,290.173,289.890,289.746,99587.081,99540.138,99493.176,
2006-06-22 04:10:00,289.972,289.877,0.000,287.639,287.593,283.980,289.200,99200.000,290.244,290.000,289.827,290.158,289.871,289.725,99587.083,99540.137,99493.171,
2006-06-22 04:15:00,289.978,289.928,0.000,287.595,287.549,283.975,289.425,99200.000,290.251,290.007,289.833,290.165,289.878,289.731,99587.058,99540.113,99493.149,
2006-06-22 04:20:00,290.013,289.989,0.000,287.786,288.944,284.268,289.650,99200.000,290.294,290.043,289.863,290.205,289.910,289.759,99587.010,99540.070,99493.111,
2006-06-22 04:25:00,290.091,290.060,0.000,287.870,289.605,284.387,289.875,99200.000,290.382,290.123,289.936,290.291,289.984,289.828,99586.926,99540.000,99493.052,
2006-06-22 04:30:00,290.194,290.144,0.000,287.973,290.472,284.569,290.100,99200.000,290.500,290.228,290.030,290.404,290.081,289.914,99586.818,99539.909,99492.976,
2006-06-22 04:35:00,290.314,290.226,0.000,288.085,291.384,284.782,290.325,99200.000,290.637,290.351,290.141,290.537,290.196,290.017,99586.697,99539.807,99492.892,
2006-06-22 04:40:00,290.432,290.306,0.000,288.229,292.602,285.308,290.550,99200.000,290.826,290.482,290.221,290.707,290.290,290.059,99586.606,99539.738,99492.833,
2006-06-22 04:45:00,290.443,290.392,0.000,288.369,293.680,285.746,290.775,99200.000,290.745,290.485,290.282,290.657,290.336,290.153,99586.499,99539.631,99492.739,
2006-06-22 04:50:00,290.658,290.480,0.000,288.513,294.610,286.135,291.000,99200.000,291.050,290.697,290.449,290.922,290.514,290.303,99586.319,99539.486,99492.619,
2006-06-22 04:55:00,290.739,290.571,0.000,288.660,295.379,286.522,291.225,99200.000,291.049,290.778,290.573,290.955,290.628,290.444,99586.165,99539.344,99492.499,
2006-06-22 05:00:00,290.978,290.663,161.823,288.909,296.175,287.011,291.450,99200.000,291.385,291.016,290.764,291.249,290.829,290.613,99585.975,99539.193,99492.377,
2006-06-22 05:05:00,292.498,290.764,144.950,289.202,296.951,287.517,291.642,99200.000,293.063,292.624,292.206,292.983,292.364,291.850,99585.088,99538.564,99491.967,
