cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-22 20:40:00,289.066,33.257,288.091,288.410,286.712,287.217,99400.000,
2004-06-22 20:45:00,288.981,32.337,288.005,288.305,286.638,287.175,99400.000,
2004-06-22 20:50:00,288.913,31.624,287.926,288.209,286.571,287.133,99400.000,
2004-06-22 20:55:00,288.830,30.734,287.846,288.114,286.502,287.092,99400.000,
2004-06-22 21:00:00,288.764,0.000,287.774,288.028,286.444,287.050,99400.000,
2004-06-22 21:05:00,288.541,0.000,287.651,287.891,286.335,286.958,99408.333,
2004-06-22 21:10:00,288.416,0.000,287.543,287.771,286.263,286.867,99416.667,
2004-06-22 21:15:00,288.291,0.000,287.437,287.654,286.179,286.775,99425.000,
2004-06-22 21:20:00,288.188,0.000,287.340,287.547,286.102,286.683,99433.333,
2004-06-22 21:25:00,288.071,0.000,287.241,287.440,286.024,286.592,99441.667,
2004-06-22 21:30:00,287.970,0.000,287.148,287.338,285.951,286.500,99450.000,
2004-06-22 21:35:00,287.856,0.000,287.053,287.236,285.876,286.408,99458.333,
2004-06-22 21:40:00,287.757,0.000,286.963,287.139,285.805,286.317,99466.667,
2004-06-22 21:45:00,287.646,0.000,286.871,287.040,285.731,286.225,99475.000,
2004-06-22 21:50:00,287.547,0.000,286.783,286.946,285.662,286.133,99483.333,
2004-06-22 21:55:00,287.437,0.000,286.694,286.850,285.590,286.042,99491.667,
2004-06-22 22:00:00,287.340,0.000,286.614,286.765,285.535,285.950,99500.000,
2004-06-22 22:05:00,287.273,0.000,286.550,286.695,285.494,285.950,99508.333,
2004-06-22 22:10:00,287.236,0.000,286.502,286.644,285.464,285.950,99516.667,
2004-06-22 22:15:00,287.198,0.000,286.463,286.601,285.445,285.950,99525.000,
2004-06-22 22:20:00,287.174,0.000,286.434,286.568,285.431,285.950,99533.333,
2004-06-22 22:25:00,287.142,0.000,286.408,286.538,285.423,285.950,99541.667,
2004-06-22 22:30:00,287.122,0.000,286.389,286.516,285.420,285.950,99550.000,
2004-06-22 22:35:00,287.094,0.000,286.371,286.495,285.420,285.950,99558.333,
2004-06-22 22:40:00,287.077,0.000,286.358,286.479,285.424,285.950,99566.667,
2004-06-22 22:45:00,287.052,0.000,286.346,286.464,285.429,285.950,99575.000,
2004-06-22 22:50:00,287.036,0.000,286.338,286.453,285.438,285.950,99583.333,
2004-06-22 22:55:00,287.013,0.000,286.330,286.441,285.447,285.950,99591.667,
2004-06-22 23:00:00,286.998,0.000,286.332,286.440,285.470,285.950,99600.000,
2004-06-22 23:05:00,286.958,0.000,286.329,286.433,285.488,285.900,99600.000,
2004-06-22 23:10:00,286.916,0.000,286.325,286.425,285.514,285.850,99600.000,
2004-06-22 23:15:00,286.855,0.000,286.313,286.408,285.536,285.800,99600.000,
2004-06-22 23:20:00,286.802,0.000,286.302,286.393,285.560,285.750,99600.000,
2004-06-22 23:25:00,286.736,0.000,286.286,286.371,285.577,285.700,99600.000,
2004-06-22 23:30:00,286.682,0.000,286.273,286.353,285.597,285.650,99600.000,
2004-06-22 23:35:00,286.618,0.000,286.256,286.331,285.610,285.600,99600.000,
2004-06-22 23:40:00,286.566,0.000,286.242,286.312,285.627,285.550,99600.000,
2004-06-22 23:45:00,286.503,0.000,286.225,286.289,285.637,285.500,99600.000,
2004-06-22 23:50:00,286.146,0.000,286.102,286.153,285.513,285.450,99600.000,
2004-06-22 23:55:00,285.999,0.000,286.015,286.057,285.414,285.400,99600.000,
2004-06-23 00:00:00,285.977,0.000,285.956,285.994,285.305,285.350,99600.000,
2004-06-23 00:05:00,285.993,0.000,285.922,285.959,285.274,285.308,99600.000,
2004-06-23 00:10:00,285.897,0.000,285.858,285.891,285.191,285.267,99600.000,
2004-06-23 00:15:00,285.873,0.000,285.811,285.844,285.141,285.225,99600.000,
2004-06-23 00:20:00,285.801,0.000,285.753,285.782,285.060,285.183,99600.000,
2004-06-23 00:25:00,285.799,0.000,285.716,285.746,285.015,285.142,99600.000,
2004-06-23 00:30:00,285.733,0.000,285.663,285.691,284.944,285.100,99600.000,
2004-06-23 00:35:00,285.718,0.000,285.625,285.653,284.900,285.058,99600.000,
2004-06-23 00:40:00,285.652,0.000,285.572,285.599,284.831,285.017,99600.000,
2004-06-23 00:45:00,285.636,0.000,285.534,285.561,284.783,284.975,99600.000,
2004-06-23 00:50:00,285.577,0.000,285.484,285.511,284.717,284.933,99600.000,
2004-06-23 00:55:00,285.558,0.000,285.446,285.473,284.669,284.892,99600.000,
2004-06-23 01:00:00,285.501,0.000,285.399,285.425,284.609,284.850,99600.000,
2004-06-23 01:05:00,285.471,0.000,285.360,285.385,284.561,284.800,99600.000,
2004-06-23 01:10:00,285.409,0.000,285.310,285.335,284.504,284.750,99600.000,
2004-06-23 01:15:00,285.373,0.000,285.267,285.291,284.458,284.700,99600.000,
2004-06-23 01:20:00,285.310,0.000,285.217,285.239,284.401,284.650,99600.000,
2004-06-23 01:25:00,285.272,0.000,285.172,285.195,284.354,284.600,99600.000,
2004-06-23 01:30:00,285.212,0.000,285.122,285.143,284.299,284.550,99600.000,
2004-06-23 01:35:00,285.173,0.000,285.077,285.097,284.252,284.500,99600.000,
2004-06-23 01:40:00,285.114,0.000,285.026,285.046,284.198,284.450,99600.000,
2004-06-23 01:45:00,285.073,0.000,284.981,285.000,284.151,284.400,99600.000,
2004-06-23 01:50:00,285.248,0.000,285.016,285.043,284.174,284.350,99600.000,
2004-06-23 01:55:00,285.353,0.000,285.056,285.089,284.270,284.300,99600.000,
2004-06-23 02:00:00,285.314,0.000,285.049,285.082,284.318,284.250,99600.000,
2004-06-23 02:05:00,285.135,0.000,284.977,285.004,284.297,284.158,99608.333,
2004-06-23 02:10:00,284.774,0.000,284.812,284.826,284.136,284.067,99616.667,
2004-06-23 02:15:00,284.590,0.000,284.671,284.678,283.951,283.975,99625.000,
2004-06-23 02:20:00,284.561,0.000,284.587,284.593,283.796,283.883,99633.333,
2004-06-23 02:25:00,284.588,0.000,284.540,284.550,283.718,283.792,99641.667,
2004-06-23 02:30:00,284.751,0.000,284.562,284.580,283.702,283.700,99650.000,
2004-06-23 02:35:00,284.859,0.000,284.592,284.617,283.763,283.608,99658.333,
2004-06-23 02:40:00,284.758,0.000,284.556,284.580,283.748,283.517,99666.667,
2004-06-23 02:45:00,284.595,0.000,284.476,284.496,283.709,283.425,99675.000,
2004-06-23 02:50:00,284.192,0.000,284.289,284.295,283.524,283.333,99683.333,
2004-06-23 02:55:00,283.993,0.000,284.133,284.131,283.339,283.242,99691.667,
2004-06-23 03:00:00,283.961,0.000,284.038,284.036,283.174,283.150,99700.000,
2004-06-23 03:05:00,284.049,0.000,284.007,284.011,283.086,283.150,99700.000,
2004-06-23 03:10:00,284.291,0.000,284.059,284.074,283.071,283.150,99700.000,
2004-06-23 03:15:00,284.452,0.000,284.117,284.141,283.143,283.150,99700.000,
2004-06-23 03:20:00,284.426,0.000,284.121,284.147,283.169,283.150,99700.000,
2004-06-23 03:25:00,284.320,0.000,284.081,284.105,283.186,283.150,99700.000,
2004-06-23 03:30:00,284.261,0.000,284.039,284.061,283.168,283.150,99700.000,
2004-06-23 03:35:00,284.253,0.000,284.010,284.033,283.135,283.150,99700.000,
2004-06-23 03:40:00,284.257,0.000,283.988,284.011,283.116,283.150,99700.000,
2004-06-23 03:45:00,284.259,0.000,283.968,283.992,283.096,283.150,99700.000,
2004-06-23 03:50:00,284.247,0.000,283.945,283.969,283.074,283.150,99700.000,
2004-06-23 03:55:00,284.239,0.000,283.923,283.946,283.052,283.150,99700.000,
2004-06-23 04:00:00,284.224,0.000,283.895,283.919,283.019,283.150,99700.000,
2004-06-23 04:05:00,284.206,0.000,283.864,283.889,282.981,283.150,99708.333,
2004-06-23 04:10:00,284.177,0.000,283.828,283.854,282.945,283.150,99716.667,
2004-06-23 04:15:00,284.149,0.000,283.790,283.816,282.906,283.150,99725.000,
2004-06-23 04:20:00,283.861,0.000,283.827,283.990,282.964,283.150,99733.333,
2004-06-23 04:25:00,283.709,0.000,283.792,283.965,282.870,283.150,99741.667,
2004-06-23 04:30:00,283.709,0.000,283.807,283.995,282.795,283.150,99750.000,
2004-06-23 04:35:00,283.780,0.000,283.862,284.058,282.804,283.150,99758.333,
2004-06-23 04:40:00,283.749,0.000,283.900,284.097,282.817,283.150,99766.667,
2004-06-23 04:45:00,283.726,0.000,283.940,284.133,282.861,283.150,99775.000,
2004-06-23 04:50:00,283.665,0.000,283.968,284.152,282.871,283.150,99783.333,
2004-06-23 04:55:00,283.659,0.000,284.012,284.185,282.909,283.150,99791.667,
2004-06-23 05:00:00,283.635,0.000,284.071,284.233,282.980,283.150,99800.000,
2004-06-23 05:05:00,283.680,0.000,284.161,284.313,283.092,283.200,99800.000,
2004-06-23 05:10:00,283.690,0.000,284.252,284.394,283.192,283.250,99800.000,
2004-06-23 05:15:00,283.746,0.000,284.363,284.497,283.330,283.300,99800.000,
2004-06-23 05:20:00,283.767,0.000,284.472,284.596,283.455,283.350,99800.000,
2004-06-23 05:25:00,283.829,0.000,284.595,284.712,283.608,283.400,99800.000,
2004-06-23 05:30:00,283.848,0.000,284.761,284.875,283.809,283.450,99800.000,
2004-06-23 05:35:00,284.180,0.000,285.054,285.174,284.130,283.500,99800.000,
2004-06-23 05:40:00,283.897,0.000,285.181,285.291,284.156,283.550,99800.000,
2004-06-23 05:45:00,284.147,0.000,285.447,285.557,284.438,283.600,99800.000,
2004-06-23 05:50:00,283.878,0.000,285.570,285.667,284.495,283.650,99800.000,
2004-06-23 05:55:00,284.295,0.000,285.893,285.991,284.851,283.700,99800.000,
2004-06-23 06:00:00,283.994,0.000,286.021,286.100,284.867,283.750,99800.000,
2004-06-23 06:05:00,284.396,0.000,286.343,286.419,285.205,283.842,99800.000,
2004-06-23 06:10:00,284.129,0.000,286.485,286.540,285.254,283.933,99800.000,
2004-06-23 06:15:00,284.539,0.000,286.816,286.865,285.618,284.025,99800.000,
2004-06-23 06:20:00,284.318,0.000,286.979,287.005,285.707,284.117,99800.000,
2004-06-23 06:25:00,284.710,0.000,287.313,287.329,286.069,284.208,99800.000,
2004-06-23 06:30:00,284.506,0.000,287.441,287.425,286.126,284.300,99800.000,
2004-06-23 06:35:00,284.865,0.000,287.706,287.672,286.423,284.392,99800.000,
2004-06-23 06:40:00,284.683,0.000,287.814,287.748,286.495,284.483,99800.000,
2004-06-23 06:45:00,285.016,0.000,288.056,287.971,286.775,284.575,99800.000,
2004-06-23 06:50:00,284.857,0.000,288.159,288.044,286.852,284.667,99800.000,
2004-06-23 06:55:00,285.163,0.000,288.386,288.254,287.118,284.758,99800.000,
2004-06-23 07:00:00,285.025,0.000,288.500,288.344,287.211,284.850,99800.000,
2004-06-23 07:05:00,285.297,0.000,288.727,288.560,287.470,284.942,99800.000,
2004-06-23 07:10:00,285.195,0.000,288.854,288.670,287.546,285.033,99800.000,
2004-06-23 07:15:00,285.458,0.000,289.082,288.891,287.758,285.125,99800.000,
2004-06-23 07:20:00,285.357,0.000,289.213,289.007,287.815,285.217,99800.000,
2004-06-23 07:25:00,285.591,0.362,289.433,289.221,288.002,285.308,99800.000,
2004-06-23 07:30:00,285.505,0.000,289.614,289.390,288.113,285.400,99800.000,
2004-06-23 07:35:00,285.736,2.188,289.899,289.669,288.362,285.492,99800.000,
2004-06-23 07:40:00,285.677,1.670,290.118,289.877,288.481,285.583,99800.000,
2004-06-23 07:45:00,285.900,3.669,290.425,290.175,288.736,285.675,99800.000,
2004-06-23 07:50:00,285.851,3.259,290.672,290.408,288.869,285.767,99800.000,
2004-06-23 07:55:00,286.069,5.181,290.999,290.724,289.126,285.858,99800.000,
2004-06-23 08:00:00,286.031,4.726,291.246,290.944,289.267,285.950,99800.000,
2004-06-23 08:05:00,286.179,5.916,291.534,291.202,289.494,286.042,99808.333,
2004-06-23 08:10:00,286.071,4.990,291.743,291.372,289.638,286.133,99816.667,
2004-06-23 08:15:00,286.221,6.237,292.016,291.608,289.902,286.225,99825.000,
2004-06-23 08:20:00,286.138,5.519,292.224,291.771,290.061,286.317,99833.333,
2004-06-23 08:25:00,286.307,6.895,292.502,292.005,290.339,286.408,99841.667,
2004-06-23 08:30:00,286.224,6.181,292.834,292.157,290.697,286.500,99850.000,
2004-06-23 08:35:00,286.407,7.650,293.290,292.449,291.216,286.592,99858.333,
2004-06-23 08:40:00,286.351,7.169,293.720,292.694,291.636,286.683,99866.667,
2004-06-23 08:45:00,286.554,8.758,294.256,293.027,292.234,286.775,99875.000,
2004-06-23 08:50:00,286.513,8.396,294.836,293.248,292.726,286.867,99883.333,
2004-06-23 08:55:00,286.729,10.044,295.464,293.577,293.376,286.958,99891.667,
2004-06-23 09:00:00,286.698,9.679,296.045,293.859,293.892,287.050,99900.000,
2004-06-23 09:05:00,286.910,11.244,296.715,294.227,294.546,287.092,99891.667,
2004-06-23 09:10:00,286.886,11.026,297.340,294.533,295.056,287.133,99883.333,
2004-06-23 09:15:00,287.094,12.543,298.049,294.913,295.673,287.175,99875.000,
2004-06-23 09:20:00,287.053,12.268,298.705,295.223,296.174,287.217,99866.667,
2004-06-23 09:25:00,287.251,13.738,299.445,295.604,296.787,287.258,99858.333,
2004-06-23 09:30:00,287.212,13.423,300.130,295.650,297.248,287.300,99850.000,
2004-06-23 09:35:00,287.413,14.859,300.826,295.829,297.822,287.342,99841.667,
2004-06-23 09:40:00,287.365,14.554,301.444,295.936,298.278,287.383,99833.333,
2004-06-23 09:45:00,287.569,16.032,302.136,296.113,298.852,287.425,99825.000,
2004-06-23 09:50:00,287.516,15.623,302.903,296.087,299.305,287.467,99816.667,
2004-06-23 09:55:00,287.728,17.087,303.671,296.216,299.889,287.508,99808.333,
2004-06-23 10:00:00,287.672,16.865,304.331,296.260,300.341,287.550,99800.000,
2004-06-23 10:05:00,287.901,18.525,305.065,296.387,300.936,287.550,99800.000,
2004-06-23 10:10:00,287.800,17.791,305.700,296.417,301.443,287.550,99800.000,
2004-06-23 10:15:00,288.039,19.448,306.433,296.544,302.141,287.550,99800.000,
2004-06-23 10:20:00,287.964,18.884,307.078,296.583,302.691,287.550,99800.000,
2004-06-23 10:25:00,288.235,20.720,307.798,296.588,303.431,287.550,99800.000,
2004-06-23 10:30:00,288.146,20.064,308.272,296.547,303.786,287.550,99800.000,
2004-06-23 10:35:00,288.397,21.730,308.792,296.610,304.299,287.550,99800.000,
2004-06-23 10:40:00,288.274,20.844,309.166,296.566,304.636,287.550,99800.000,
2004-06-23 10:45:00,288.534,22.542,309.625,296.632,305.116,287.550,99800.000,
2004-06-23 10:50:00,288.399,21.587,309.948,296.586,305.411,287.550,99800.000,
2004-06-23 10:55:00,288.666,23.325,310.371,296.656,305.877,287.550,99800.000,
2004-06-23 11:00:00,288.517,22.118,310.698,296.637,306.162,287.550,99800.000,
2004-06-23 11:05:00,288.879,24.524,311.182,296.783,306.680,287.600,99800.000,
2004-06-23 11:10:00,288.910,24.805,311.584,296.861,306.791,287.650,99800.000,
2004-06-23 11:15:00,289.247,27.078,312.076,297.039,307.014,287.700,99800.000,
2004-06-23 11:20:00,289.133,26.613,312.423,297.089,307.002,287.750,99800.000,
2004-06-23 11:25:00,289.378,28.385,312.856,297.234,307.124,287.800,99800.000,
2004-06-23 11:30:00,289.254,27.742,313.105,297.292,306.979,287.850,99800.000,
2004-06-23 11:35:00,289.519,29.578,313.433,297.466,307.001,287.900,99800.000,
2004-06-23 11:40:00,289.384,28.830,313.620,297.533,306.798,287.950,99800.000,
2004-06-23 11:45:00,289.642,30.774,313.899,297.712,306.772,288.000,99800.000,
2004-06-23 11:50:00,289.485,29.972,314.038,297.779,306.524,288.050,99800.000,
2004-06-23 11:55:00,289.748,31.835,314.280,297.963,306.486,288.100,99800.000,
2004-06-23 12:00:00,289.580,31.408,314.274,297.970,306.221,288.150,99800.000,
2004-06-23 12:05:00,289.877,33.576,314.356,298.088,306.201,288.150,99800.000,
2004-06-23 12:10:00,289.655,32.123,314.250,298.048,305.990,288.150,99800.000,
2004-06-23 12:15:00,289.966,34.258,314.273,298.152,306.080,288.150,99800.000,
2004-06-23 12:20:00,289.772,33.142,314.128,298.111,305.887,288.150,99800.000,
2004-06-23 12:25:00,290.106,35.301,314.124,298.222,305.987,288.150,99800.000,
2004-06-23 12:30:00,289.883,33.909,313.666,298.127,305.479,288.150,99800.000,
2004-06-23 12:35:00,290.175,35.701,313.262,298.165,305.231,288.150,99800.000,
2004-06-23 12:40:00,289.900,33.965,312.702,298.206,304.682,288.150,99800.000,
2004-06-23 12:45:00,290.192,35.760,312.228,298.282,304.379,288.150,99800.000,
2004-06-23 12:50:00,289.904,33.940,311.544,298.151,303.763,288.150,99800.000,
2004-06-23 12:55:00,290.183,35.629,311.008,298.173,303.430,288.150,99800.000,
2004-06-23 13:00:00,289.878,33.329,310.316,298.032,302.792,288.150,99800.000,
2004-06-23 13:05:00,290.111,34.810,309.782,298.054,302.438,288.150,99800.000,
2004-06-23 13:10:00,289.744,32.476,309.062,297.885,301.853,288.150,99800.000,
2004-06-23 13:15:00,290.015,34.279,308.398,298.085,301.611,288.150,99800.000,
2004-06-23 13:20:00,289.698,32.253,307.665,297.990,301.045,288.150,99800.000,
2004-06-23 13:25:00,290.000,34.267,307.148,298.069,300.816,288.150,99800.000,
2004-06-23 13:30:00,289.663,32.118,306.517,297.888,300.360,288.150,99800.000,
2004-06-23 13:35:00,289.967,34.155,306.107,297.884,300.262,288.150,99800.000,
2004-06-23 13:40:00,289.642,32.067,305.527,297.670,299.833,288.150,99800.000,
2004-06-23 13:45:00,289.958,34.184,305.152,297.651,299.766,288.150,99800.000,
2004-06-23 13:50:00,289.636,32.108,304.594,297.425,299.360,288.150,99800.000,
2004-06-23 13:55:00,289.951,34.227,304.236,297.399,299.300,288.150,99800.000,
2004-06-23 14:00:00,289.629,32.161,303.720,297.193,298.905,288.150,99800.000,
2004-06-23 14:05:00,289.869,33.564,303.380,297.165,298.809,288.100,99791.667,
2004-06-23 14:10:00,289.473,30.866,302.848,296.928,298.378,288.050,99783.333,
2004-06-23 14:15:00,289.702,32.157,302.503,296.883,298.258,288.000,99775.000,
2004-06-23 14:20:00,289.303,29.229,301.971,296.636,297.813,287.950,99766.667,
2004-06-23 14:25:00,289.535,30.640,301.570,296.711,297.689,287.900,99758.333,
2004-06-23 14:30:00,289.135,27.783,301.182,296.591,297.421,287.850,99750.000,
2004-06-23 14:35:00,289.390,29.381,301.048,296.688,297.507,287.800,99741.667,
2004-06-23 14:40:00,289.013,26.687,300.762,296.597,297.268,287.750,99733.333,
2004-06-23 14:45:00,289.280,28.204,300.687,296.714,297.399,287.700,99725.000,
2004-06-23 14:50:00,288.907,25.636,300.438,296.636,297.202,287.650,99716.667,
2004-06-23 14:55:00,289.183,27.269,300.387,296.764,297.356,287.600,99708.333,
2004-06-23 15:00:00,288.812,24.819,300.139,296.682,297.163,287.550,99700.000,
2004-06-23 15:05:00,289.185,27.262,300.113,296.836,297.356,287.550,99700.000,
2004-06-23 15:10:00,288.948,25.761,299.921,296.816,297.150,287.550,99700.000,
2004-06-23 15:15:00,289.304,28.173,299.905,296.985,297.256,287.550,99700.000,
2004-06-23 15:20:00,289.021,26.412,299.699,296.955,297.033,287.550,99700.000,
2004-06-23 15:25:00,289.338,28.585,299.659,297.107,297.125,287.550,99700.000,
2004-06-23 15:30:00,289.076,26.962,299.307,296.958,296.751,287.550,99700.000,
2004-06-23 15:35:00,289.381,29.051,299.067,296.938,296.659,287.550,99700.000,
2004-06-23 15:40:00,289.104,27.314,298.627,296.712,296.254,287.550,99700.000,
2004-06-23 15:45:00,289.386,29.243,298.322,296.633,296.115,287.550,99700.000,
2004-06-23 15:50:00,289.108,27.490,297.841,296.369,295.681,287.550,99700.000,
2004-06-23 15:55:00,289.377,29.341,297.528,296.282,295.529,287.550,99700.000,
2004-06-23 16:00:00,289.108,27.265,297.098,296.056,295.082,287.550,99700.000,
2004-06-23 16:05:00,289.354,29.056,296.826,295.988,294.914,287.550,99700.000,
2004-06-23 16:10:00,289.030,27.190,296.391,295.741,294.534,287.550,99700.000,
2004-06-23 16:15:00,289.300,29.125,296.127,295.673,294.475,287.550,99700.000,
2004-06-23 16:20:00,289.039,27.620,295.716,295.441,294.121,287.550,99700.000,
2004-06-23 16:25:00,289.321,29.649,295.466,295.378,294.056,287.550,99700.000,
2004-06-23 16:30:00,289.044,28.024,295.090,295.144,293.664,287.550,99700.000,
2004-06-23 16:35:00,289.293,30.037,294.877,295.066,293.545,287.550,99700.000,
2004-06-23 16:40:00,289.027,28.371,294.524,294.814,293.167,287.550,99700.000,
2004-06-23 16:45:00,289.265,30.283,294.324,294.710,293.038,287.550,99700.000,
2004-06-23 16:50:00,289.013,28.670,293.987,294.436,292.661,287.550,99700.000,
2004-06-23 16:55:00,289.227,30.430,293.789,294.296,292.513,287.550,99700.000,
2004-06-23 17:00:00,288.985,27.018,293.459,293.907,292.163,287.550,99700.000,
2004-06-23 17:05:00,289.160,28.076,293.282,293.732,292.017,287.550,99700.000,
2004-06-23 17:10:00,288.938,26.571,293.003,293.436,291.672,287.550,99700.000,
2004-06-23 17:15:00,288.797,25.624,292.729,293.133,291.779,287.550,99700.000,
2004-06-23 17:20:00,288.852,25.860,292.524,292.887,291.601,287.550,99700.000,
2004-06-23 17:25:00,288.879,25.994,292.319,292.511,291.487,287.550,99700.000,
2004-06-23 17:30:00,288.886,26.036,292.142,292.294,291.358,287.550,99700.000,
2004-06-23 17:35:00,288.827,25.494,291.952,292.093,291.214,287.550,99700.000,
2004-06-23 17:40:00,288.790,25.194,291.768,291.912,291.054,287.550,99700.000,
2004-06-23 17:45:00,288.771,25.061,291.593,291.749,290.915,287.550,99700.000,
2004-06-23 17:50:00,288.725,24.610,291.412,291.582,290.740,287.550,99700.000,
2004-06-23 17:55:00,288.697,24.376,291.237,291.416,290.585,287.550,99700.000,
2004-06-23 18:00:00,288.636,23.967,291.040,291.229,290.386,287.550,99700.000,
2004-06-23 18:05:00,288.564,23.325,290.829,291.027,290.185,287.458,99708.333,
2004-06-23 18:10:00,288.431,22.217,290.591,290.793,289.951,287.367,99716.667,
2004-06-23 18:15:00,288.361,21.680,290.362,290.567,289.720,287.275,99725.000,
2004-06-23 18:20:00,288.258,20.829,290.122,290.325,289.469,287.183,99733.333,
2004-06-23 18:25:00,288.231,20.606,289.903,290.101,289.222,287.092,99741.667,
2004-06-23 18:30:00,288.142,19.865,289.688,289.901,288.984,287.000,99750.000,
2004-06-23 18:35:00,288.110,19.474,289.495,289.734,288.755,286.908,99758.333,
2004-06-23 18:40:00,288.018,18.800,289.290,289.559,288.509,286.817,99766.667,
2004-06-23 18:45:00,287.987,18.468,289.103,289.411,288.279,286.725,99775.000,
2004-06-23 18:50:00,287.903,17.867,288.904,289.253,288.033,286.633,99783.333,
2004-06-23 18:55:00,287.877,17.580,288.722,289.083,287.798,286.542,99791.667,
2004-06-23 19:00:00,287.800,17.030,288.523,288.883,287.538,286.450,99800.000,
2004-06-23 19:05:00,287.763,16.655,288.333,288.679,287.279,286.408,99800.000,
2004-06-23 19:10:00,287.678,16.019,288.128,288.447,287.003,286.367,99800.000,
2004-06-23 19:15:00,287.643,15.758,287.935,288.208,286.720,286.325,99800.000,
2004-06-23 19:20:00,287.569,15.244,287.734,287.935,286.423,286.283,99800.000,
2004-06-23 19:25:00,287.875,17.333,287.580,287.709,286.073,286.242,99800.000,
2004-06-23 19:30:00,288.024,18.336,287.519,287.618,285.932,286.200,99800.000,
2004-06-23 19:35:00,288.087,18.757,287.471,287.550,285.855,286.158,99800.000,
2004-06-23 19:40:00,287.914,17.550,287.360,287.423,285.697,286.117,99800.000,
2004-06-23 19:45:00,287.844,17.019,287.263,287.315,285.577,286.075,99800.000,
2004-06-23 19:50:00,287.720,16.144,287.152,287.196,285.408,286.033,99800.000,
2004-06-23 19:55:00,287.710,16.053,287.072,287.111,285.258,285.992,99800.000,
2004-06-23 20:00:00,287.635,15.528,286.995,287.030,285.127,285.950,99800.000,
2004-06-23 20:05:00,287.646,15.598,286.949,286.982,285.035,285.950,99816.667,
2004-06-23 20:10:00,287.579,15.101,286.892,286.922,285.088,285.950,99833.333,
2004-06-23 20:15:00,287.509,14.587,286.832,286.862,285.100,285.950,99850.000,
2004-06-23 20:20:00,287.457,14.205,286.779,286.807,285.051,285.950,99866.667,
2004-06-23 20:25:00,287.443,14.096,286.741,286.768,284.972,285.950,99883.333,
2004-06-23 20:30:00,287.467,14.258,286.721,286.749,284.878,285.950,99900.000,
2004-06-23 20:35:00,287.519,14.615,286.720,286.749,284.749,285.950,99916.667,
2004-06-23 20:40:00,287.570,14.969,286.728,286.758,284.634,285.950,99933.333,
2004-06-23 20:45:00,287.631,15.361,286.747,286.778,284.515,285.950,99950.000,
2004-06-23 20:50:00,287.669,15.592,286.764,286.796,284.409,285.950,99966.667,
2004-06-23 20:55:00,287.715,15.888,286.786,286.819,284.313,285.950,99983.333,
2004-06-23 21:00:00,287.737,0.000,286.797,286.829,284.210,285.950,100000.000,
2004-06-23 21:05:00,287.673,0.000,286.777,286.808,284.100,285.950,100000.000,
2004-06-23 21:10:00,287.597,0.000,286.741,286.770,284.221,285.950,100000.000,
2004-06-23 21:15:00,287.489,0.000,286.686,286.713,284.304,285.950,100000.000,
2004-06-23 21:20:00,287.434,0.000,286.638,286.663,284.309,285.950,100000.000,
2004-06-23 21:25:00,287.385,0.000,286.591,286.615,284.285,285.950,100000.000,
2004-06-23 21:30:00,287.384,0.000,286.560,286.583,284.234,285.950,100000.000,
2004-06-23 21:35:00,287.390,0.000,286.537,286.559,284.123,285.950,100000.000,
2004-06-23 21:40:00,287.416,0.000,286.525,286.545,284.019,285.950,100000.000,
2004-06-23 21:45:00,287.438,0.000,286.517,286.535,283.892,285.950,100000.000,
2004-06-23 21:50:00,287.456,0.000,286.510,286.527,283.790,285.950,100000.000,
2004-06-23 21:55:00,287.463,0.000,286.502,286.518,283.700,285.950,100000.000,
2004-06-23 22:00:00,287.457,0.000,286.493,286.507,283.626,285.950,100000.000,
2004-06-23 22:05:00,287.436,0.000,286.478,286.492,283.572,285.900,99991.667,
2004-06-23 22:10:00,287.366,0.000,286.447,286.460,283.723,285.850,99983.333,
2004-06-23 22:15:00,287.248,0.000,286.393,286.406,283.832,285.800,99975.000,
2004-06-23 22:20:00,287.177,0.000,286.344,286.356,283.857,285.750,99966.667,
2004-06-23 22:25:00,287.106,0.000,286.294,286.306,283.832,285.700,99958.333,
2004-06-23 22:30:00,287.090,0.000,286.260,286.271,283.772,285.650,99950.000,
2004-06-23 22:35:00,287.077,0.000,286.232,286.243,283.636,285.600,99941.667,
2004-06-23 22:40:00,287.092,0.000,286.217,286.228,283.510,285.550,99933.333,
2004-06-23 22:45:00,287.100,0.000,286.206,286.217,283.347,285.500,99925.000,
2004-06-23 22:50:00,287.112,0.000,286.199,286.210,283.212,285.450,99916.667,
2004-06-23 22:55:00,287.107,0.000,286.190,286.200,283.083,285.400,99908.333,
2004-06-23 23:00:00,287.093,0.000,286.183,286.193,282.990,285.350,99900.000,
2004-06-23 23:05:00,287.066,0.000,286.174,286.182,282.921,285.350,99900.000,
2004-06-23 23:10:00,287.019,0.000,286.157,286.165,282.993,285.350,99900.000,
2004-06-23 23:15:00,286.919,0.000,286.122,286.129,283.130,285.350,99900.000,
2004-06-23 23:20:00,286.836,0.000,286.085,286.091,283.235,285.350,99900.000,
2004-06-23 23:25:00,286.745,0.000,286.042,286.047,283.373,285.350,99900.000,
2004-06-23 23:30:00,286.687,0.000,286.005,286.010,283.489,285.350,99900.000,
2004-06-23 23:35:00,286.634,0.000,285.972,285.976,283.594,285.350,99900.000,
