cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-27 02:30:00,289.294,289.200,0.000,291.673,293.232,286.043,289.200,99127.800,289.305,289.200,99449.191,99237.800,
2008-07-27 02:35:00,289.269,289.175,0.000,291.661,293.212,286.074,289.175,99128.000,289.281,289.175,99449.209,99237.800,
2008-07-27 02:40:00,289.246,289.150,0.000,291.648,293.193,286.106,289.150,99128.200,289.257,289.150,99449.227,99237.800,
2008-07-27 02:45:00,289.221,289.125,0.000,291.636,293.174,286.138,289.125,99128.400,289.232,289.125,99449.245,99237.800,
2008-07-27 02:50:00,289.198,289.100,0.000,291.625,293.155,286.172,289.100,99128.600,289.209,289.100,99449.263,99237.800,
2008-07-27 02:55:00,289.173,289.075,0.000,291.613,293.136,286.205,289.075,99128.800,289.184,289.075,99449.281,99237.800,
2008-07-27 03:00:00,289.150,289.050,0.000,291.597,293.113,286.222,289.050,99129.000,289.161,289.050,99449.299,99237.800,
2008-07-27 03:05:00,289.125,289.025,0.000,291.580,293.090,286.229,289.025,99129.633,289.137,289.025,99449.317,99237.800,
2008-07-27 03:10:00,289.104,289.000,0.000,291.564,293.067,286.228,289.000,99130.267,289.116,289.000,99449.334,99237.800,
2008-07-27 03:15:00,289.079,288.975,0.000,291.546,293.043,286.220,288.975,99130.900,289.091,288.975,99449.352,99237.800,
2008-07-27 03:20:00,289.058,288.950,0.000,291.528,293.019,286.207,288.950,99131.533,289.070,288.950,99449.369,99237.800,
2008-07-27 03:25:00,289.033,288.925,0.000,291.509,292.994,286.191,288.925,99132.167,289.045,288.925,99449.387,99237.800,
2008-07-27 03:30:00,289.011,288.900,0.000,291.490,292.970,286.170,288.900,99132.800,289.024,288.900,99449.405,99237.800,
2008-07-27 03:35:00,288.986,288.875,0.000,291.471,292.945,286.147,288.875,99133.433,288.999,288.875,99449.423,99237.800,
2008-07-27 03:40:00,288.965,288.850,0.000,291.452,292.920,286.120,288.850,99134.067,288.978,288.850,99449.440,99237.800,
2008-07-27 03:45:00,288.939,288.825,0.000,291.431,292.895,286.091,288.825,99134.700,288.953,288.825,99449.459,99237.800,
2008-07-27 03:50:00,288.919,288.800,0.000,291.412,292.870,286.059,288.800,99135.333,288.933,288.800,99449.476,99237.800,
2008-07-27 03:55:00,288.893,288.775,0.000,291.391,292.844,286.024,288.775,99135.967,288.907,288.775,99449.494,99237.800,
2008-07-27 04:00:00,288.873,288.750,0.000,291.372,292.819,285.989,288.750,99136.600,288.887,288.750,99449.511,99237.800,
2008-07-27 04:05:00,288.847,288.725,0.000,291.352,292.794,285.952,288.725,99139.542,288.861,288.725,99449.529,99237.800,
2008-07-27 04:10:00,288.825,288.700,0.000,291.332,292.770,285.922,288.700,99142.483,288.840,288.700,99449.547,99237.800,
2008-07-27 04:15:00,288.793,288.675,0.000,291.311,292.744,285.897,288.675,99145.425,288.807,288.675,99449.568,99237.800,
2008-07-27 04:20:00,288.770,288.650,0.000,291.291,292.719,285.874,288.650,99148.367,288.784,288.650,99449.586,99237.800,
2008-07-27 04:25:00,288.738,288.625,0.000,291.270,292.693,285.852,288.625,99151.308,288.751,288.625,99449.606,99237.800,
2008-07-27 04:30:00,288.717,288.600,0.000,291.250,292.668,285.832,288.600,99154.250,288.732,288.600,99449.623,99237.800,
2008-07-27 04:35:00,288.684,288.575,0.000,291.228,292.642,285.813,288.575,99157.192,288.697,288.575,99449.644,99237.800,
2008-07-27 04:40:00,288.664,288.550,0.000,291.299,292.665,285.973,288.550,99160.133,288.678,288.550,99449.661,99237.800,
2008-07-27 04:45:00,288.632,288.525,0.000,291.327,292.664,286.102,288.525,99163.075,288.644,288.525,99449.682,99237.800,
2008-07-27 04:50:00,288.614,288.500,0.000,291.355,292.665,286.233,288.500,99166.017,288.628,288.500,99449.698,99237.800,
2008-07-27 04:55:00,288.580,288.475,0.000,291.384,292.666,286.372,288.475,99168.958,288.593,288.475,99449.719,99237.800,
2008-07-27 05:00:00,288.564,288.450,0.000,291.407,292.663,286.497,288.450,99171.900,288.578,288.450,99449.735,99237.800,
2008-07-27 05:05:00,288.554,288.458,0.000,291.431,292.661,286.620,288.458,99173.950,288.566,288.458,99449.735,99237.800,
2008-07-27 05:10:00,288.573,288.467,0.000,291.458,292.664,286.745,288.467,99176.000,288.587,288.467,99449.726,99237.800,
2008-07-27 05:15:00,288.568,288.475,0.000,291.480,292.665,286.866,288.475,99178.050,288.580,288.475,99449.724,99237.800,
2008-07-27 05:20:00,288.590,288.483,0.000,291.503,292.669,286.988,288.483,99180.100,288.604,288.483,99449.714,99237.800,
2008-07-27 05:25:00,288.582,288.492,0.000,291.523,292.670,287.109,288.492,99182.150,288.593,288.492,99449.712,99237.800,
2008-07-27 05:30:00,288.607,288.500,0.000,291.559,292.685,287.263,288.500,99184.200,288.621,288.500,99449.701,99237.800,
2008-07-27 05:35:00,288.597,288.508,0.000,291.593,292.697,287.428,288.508,99186.250,288.608,288.508,99449.700,99237.800,
2008-07-27 05:40:00,288.626,288.517,0.000,291.629,292.715,287.605,288.517,99188.300,288.641,288.517,99449.688,99237.800,
2008-07-27 05:45:00,288.614,288.525,0.000,291.664,292.731,287.785,288.525,99190.350,288.625,288.525,99449.688,99237.800,
2008-07-27 05:50:00,288.647,288.533,0.000,291.702,292.753,287.972,288.533,99192.400,288.662,288.533,99449.675,99237.800,
2008-07-27 05:55:00,288.631,288.542,0.000,291.736,292.771,288.156,288.542,99194.450,288.641,288.542,99449.675,99237.800,
2008-07-27 06:00:00,288.669,288.550,0.000,291.790,292.808,288.402,288.550,99196.500,288.685,288.550,99449.661,99237.800,
2008-07-27 06:05:00,288.662,288.575,0.000,291.841,292.844,288.667,288.575,99200.442,288.671,288.575,99449.652,99237.800,
2008-07-27 06:10:00,288.721,288.600,0.000,291.899,292.888,288.951,288.600,99204.383,288.737,288.600,99449.624,99237.800,
2008-07-27 06:15:00,288.710,288.625,0.000,291.955,292.930,289.234,288.625,99208.325,288.719,288.625,99449.615,99237.800,
2008-07-27 06:20:00,288.779,288.650,0.000,292.020,292.982,289.532,288.650,99212.267,288.796,288.650,99449.584,99237.800,
2008-07-27 06:25:00,288.761,288.675,0.000,292.078,293.027,289.825,288.675,99216.208,288.769,288.675,99449.577,99237.800,
2008-07-27 06:30:00,288.840,288.700,0.000,292.131,293.070,290.088,288.700,99220.150,288.858,288.700,99449.543,99237.800,
2008-07-27 06:35:00,288.813,288.725,0.000,292.169,293.099,290.323,288.725,99224.092,288.820,288.725,99449.539,99237.800,
2008-07-27 06:40:00,288.901,288.750,0.000,292.220,293.143,290.564,288.750,99228.033,288.921,288.750,99449.503,99237.800,
2008-07-27 06:45:00,288.865,288.775,0.000,292.252,293.169,290.786,288.775,99231.975,288.872,288.775,99449.502,99237.800,
2008-07-27 06:50:00,288.962,288.800,0.000,292.299,293.212,291.020,288.800,99235.917,288.982,288.800,99449.463,99237.800,
2008-07-27 06:55:00,288.917,288.825,0.000,292.325,293.236,291.235,288.825,99239.858,288.924,288.825,99449.464,99237.800,
2008-07-27 07:00:00,289.021,288.850,0.000,292.360,293.273,291.438,288.850,99243.800,289.043,288.850,99449.423,99237.800,
2008-07-27 07:05:00,288.954,288.858,0.000,292.369,293.286,291.607,288.858,99245.017,288.961,288.858,99449.437,99237.800,
2008-07-27 07:10:00,288.961,288.867,0.000,292.411,293.303,291.797,288.867,99246.233,288.975,288.867,99449.437,99237.800,
2008-07-27 07:15:00,288.927,288.875,0.000,292.419,293.313,291.849,288.875,99247.450,288.929,288.875,99449.441,99237.800,
2008-07-27 07:20:00,289.043,288.883,0.000,292.453,293.343,292.060,288.883,99248.667,289.068,288.883,99449.407,99237.800,
2008-07-27 07:25:00,288.958,288.892,0.000,292.460,293.347,292.188,288.892,99249.883,288.963,288.892,99449.425,99237.800,
2008-07-27 07:30:00,289.071,288.900,0.000,292.514,293.398,292.392,288.900,99251.100,289.098,288.900,99449.391,99237.800,
2008-07-27 07:35:00,288.976,288.908,0.000,292.545,293.424,292.617,288.908,99252.317,288.981,288.908,99449.412,99237.800,
2008-07-27 07:40:00,289.092,288.917,0.000,292.603,293.479,292.836,288.917,99253.533,289.118,288.917,99449.377,99237.800,
2008-07-27 07:45:00,289.015,288.925,0.000,292.644,293.525,293.086,288.925,99254.750,289.020,288.925,99449.392,99237.800,
2008-07-27 07:50:00,289.118,288.933,0.000,292.707,293.598,293.365,288.933,99255.967,289.149,288.933,99449.363,99237.800,
2008-07-27 07:55:00,289.020,288.942,0.000,292.749,293.656,293.549,288.942,99257.183,289.023,288.942,99449.383,99237.800,
2008-07-27 08:00:00,289.224,288.950,0.000,292.831,293.760,293.874,288.950,99258.400,289.269,288.950,99449.325,99237.800,
2008-07-27 08:05:00,289.042,288.958,0.000,292.869,293.822,294.141,288.958,99259.933,289.047,288.958,99449.370,99237.800,
2008-07-27 08:10:00,289.387,288.967,0.000,293.960,292.975,294.402,288.967,99261.467,289.439,288.967,99449.256,99237.800,
2008-07-27 08:15:00,289.137,288.975,0.000,294.027,293.010,294.921,288.975,99263.000,289.144,288.975,99449.323,99237.800,
2008-07-27 08:20:00,289.308,288.983,0.000,294.156,293.099,295.226,288.983,99264.533,289.350,288.983,99449.276,99237.800,
2008-07-27 08:25:00,289.128,288.992,0.000,294.237,293.140,295.527,288.992,99266.067,289.132,288.992,99449.322,99237.800,
2008-07-27 08:30:00,289.403,289.000,0.000,294.365,293.227,295.804,289.000,99267.600,289.453,289.000,99449.236,99237.800,
2008-07-27 08:35:00,289.179,289.008,0.000,294.426,293.250,296.083,289.008,99269.133,289.185,289.008,99449.296,99237.800,
2008-07-27 08:40:00,289.402,289.017,0.000,294.551,293.331,296.300,289.017,99270.667,289.449,289.017,99449.230,99237.800,
2008-07-27 08:45:00,289.193,289.025,0.000,294.610,293.351,296.508,289.025,99272.200,289.198,289.025,99449.285,99237.800,
2008-07-27 08:50:00,289.460,289.033,0.000,294.738,293.433,296.734,289.033,99273.733,289.510,289.033,99449.204,99237.800,
2008-07-27 08:55:00,289.230,289.042,0.000,294.793,293.449,296.951,289.042,99275.267,289.236,289.042,99449.265,99237.800,
2008-07-27 09:00:00,289.481,289.050,0.000,294.922,293.530,297.154,289.050,99276.800,289.532,289.050,99449.190,99237.800,
2008-07-27 09:05:00,289.294,289.108,0.000,294.986,293.552,297.350,289.108,99279.575,289.299,289.108,99449.218,99237.800,
2008-07-27 09:10:00,289.395,289.167,0.000,295.092,293.612,297.515,289.167,99282.350,289.428,289.167,99449.176,99237.800,
2008-07-27 09:15:00,289.327,289.225,0.000,295.205,293.624,297.463,289.225,99285.125,289.326,289.225,99449.164,99237.800,
2008-07-27 09:20:00,289.607,289.283,0.000,295.336,293.703,297.729,289.283,99287.900,289.657,289.283,99449.066,99237.800,
2008-07-27 09:25:00,289.444,289.342,0.000,295.419,293.724,297.812,289.342,99290.675,289.445,289.342,99449.080,99237.800,
2008-07-27 09:30:00,289.746,289.400,0.000,295.617,293.822,298.119,289.400,99293.450,289.798,289.400,99448.973,99237.800,
2008-07-27 09:35:00,289.556,289.458,0.000,295.756,293.861,298.467,289.458,99296.225,289.558,289.458,99448.997,99237.800,
2008-07-27 09:40:00,289.818,289.517,0.000,295.963,293.959,298.758,289.517,99299.000,289.860,289.517,99448.898,99237.800,
2008-07-27 09:45:00,289.699,289.575,0.000,296.134,294.013,299.178,289.575,99301.775,289.697,289.575,99448.901,99237.800,
2008-07-27 09:50:00,289.942,289.633,0.000,296.360,294.114,299.640,289.633,99304.550,289.991,289.633,99448.814,99237.800,
2008-07-27 09:55:00,289.784,289.692,0.000,296.544,294.168,299.904,289.692,99307.325,289.782,289.692,99448.826,99237.800,
2008-07-27 10:00:00,290.186,289.750,0.000,296.807,294.290,300.414,289.750,99310.100,290.252,289.750,99448.690,99237.800,
2008-07-27 10:05:00,289.902,289.792,0.000,296.986,294.329,300.862,289.792,99311.100,289.902,289.792,99448.748,99237.800,
2008-07-27 10:10:00,290.158,289.833,0.000,297.246,294.439,301.127,289.833,99312.100,290.201,289.833,99448.658,99237.800,
2008-07-27 10:15:00,290.031,289.875,0.000,297.453,294.494,301.604,289.875,99313.100,290.030,289.875,99448.670,99237.800,
2008-07-27 10:20:00,290.240,289.917,0.000,297.819,294.593,302.179,289.917,99314.100,290.291,289.917,99448.603,99237.800,
2008-07-27 10:25:00,290.094,289.958,0.000,298.059,294.646,302.378,289.958,99315.100,290.096,289.958,99448.617,99237.800,
2008-07-27 10:30:00,290.535,290.000,0.000,298.329,294.755,302.876,290.000,99316.100,290.615,290.000,99448.479,99237.800,
2008-07-27 10:35:00,290.213,290.042,0.000,298.477,294.767,303.162,290.042,99317.100,290.222,290.042,99448.548,99237.800,
2008-07-27 10:40:00,290.462,290.083,0.000,298.711,294.855,303.199,290.083,99318.100,290.511,290.083,99448.459,99237.800,
2008-07-27 10:45:00,290.373,290.125,0.000,298.867,294.884,303.496,290.125,99319.100,290.382,290.125,99448.460,99237.800,
2008-07-27 10:50:00,290.581,290.167,0.000,299.067,294.953,303.815,290.167,99320.100,290.645,290.167,99448.395,99237.800,
2008-07-27 10:55:00,290.394,290.208,0.000,299.198,294.968,303.764,290.208,99321.100,290.402,290.208,99448.420,99237.800,
2008-07-27 11:00:00,290.814,290.250,0.000,299.422,295.066,304.092,290.250,99322.100,290.896,290.250,99448.288,99237.800,
2008-07-27 11:05:00,290.527,290.308,0.000,299.536,295.074,304.328,290.308,99323.500,290.540,290.308,99448.339,99237.800,
2008-07-27 11:10:00,291.278,290.367,0.000,299.807,295.218,304.491,290.367,99324.900,291.379,290.367,99448.071,99237.800,
2008-07-27 11:15:00,290.834,290.425,0.000,299.900,295.213,305.174,290.425,99326.300,290.849,290.425,99448.171,99237.800,
2008-07-27 11:20:00,291.131,290.483,0.000,300.106,295.307,305.315,290.483,99327.700,291.209,290.483,99448.075,99237.800,
2008-07-27 11:25:00,290.900,290.542,0.000,300.211,295.318,305.459,290.542,99329.100,290.913,290.542,99448.110,99237.800,
2008-07-27 11:30:00,291.340,290.600,0.000,300.429,295.410,305.738,290.600,99330.500,291.424,290.600,99447.958,99237.800,
2008-07-27 11:35:00,291.029,290.658,0.000,300.532,295.405,305.971,290.658,99331.900,291.045,290.658,99448.021,99237.800,
2008-07-27 11:40:00,291.397,290.717,0.000,300.739,295.491,306.161,290.717,99333.300,291.473,290.717,99447.893,99237.800,
2008-07-27 11:45:00,291.164,290.775,0.000,300.848,295.491,306.362,290.775,99334.700,291.180,290.775,99447.930,99237.800,
2008-07-27 11:50:00,291.529,290.833,0.000,301.049,295.571,306.623,290.833,99336.100,291.605,290.833,99447.803,99237.800,
2008-07-27 11:55:00,291.282,290.892,0.000,301.153,295.568,306.789,290.892,99337.500,291.299,290.892,99447.846,99237.800,
2008-07-27 12:00:00,291.656,290.950,0.000,301.351,295.646,307.017,290.950,99338.900,291.732,290.950,99447.715,99237.800,
2008-07-27 12:05:00,291.439,291.025,0.000,301.452,295.643,307.190,291.025,99339.967,291.458,291.025,99447.742,99237.800,
2008-07-27 12:10:00,291.790,291.100,0.000,301.641,295.716,307.446,291.100,99341.033,291.864,291.100,99447.611,99237.800,
2008-07-27 12:15:00,291.604,291.175,0.000,301.742,295.716,307.640,291.175,99342.100,291.626,291.175,99447.629,99237.800,
2008-07-27 12:20:00,291.940,291.250,0.000,301.922,295.786,307.918,291.250,99343.167,292.012,291.250,99447.502,99237.800,
2008-07-27 12:25:00,291.764,291.325,0.000,302.018,295.787,308.115,291.325,99344.233,291.788,291.325,99447.518,99237.800,
2008-07-27 12:30:00,292.084,291.400,0.000,302.139,295.861,308.273,291.400,99345.300,292.154,291.400,99447.396,99237.800,
2008-07-27 12:35:00,291.929,291.475,0.000,302.171,295.873,308.332,291.475,99346.367,291.955,291.475,99447.405,99237.800,
2008-07-27 12:40:00,292.215,291.550,0.000,302.271,295.944,308.438,291.550,99347.433,292.283,291.550,99447.294,99237.800,
2008-07-27 12:45:00,292.086,291.625,0.000,302.282,295.961,308.453,291.625,99348.500,292.112,291.625,99447.296,99237.800,
2008-07-27 12:50:00,292.367,291.700,0.000,302.357,296.033,308.545,291.700,99349.567,292.435,291.700,99447.185,99237.800,
2008-07-27 12:55:00,292.249,291.775,0.000,302.354,296.053,308.548,291.775,99350.633,292.278,291.775,99447.183,99237.800,
2008-07-27 13:00:00,292.519,291.850,0.000,302.416,296.128,308.624,291.850,99351.700,292.586,291.850,99447.076,99237.800,
2008-07-27 13:05:00,292.384,291.892,0.000,302.403,296.151,308.611,291.892,99352.533,292.414,291.892,99447.094,99237.800,
2008-07-27 13:10:00,292.618,291.933,0.000,302.447,296.224,308.606,291.933,99353.367,292.686,291.933,99447.012,99237.800,
2008-07-27 13:15:00,292.477,291.975,0.000,302.421,296.247,308.500,291.975,99354.200,292.509,291.975,99447.032,99237.800,
2008-07-27 13:20:00,292.691,292.017,0.000,302.450,296.317,308.444,292.017,99355.033,292.759,292.017,99446.955,99237.800,
2008-07-27 13:25:00,292.562,292.058,0.000,302.415,296.342,308.309,292.058,99355.867,292.596,292.058,99446.972,99237.800,
2008-07-27 13:30:00,292.766,292.100,0.000,302.518,296.412,308.431,292.100,99356.700,292.835,292.100,99446.899,99237.800,
2008-07-27 13:35:00,292.651,292.142,0.000,302.576,296.441,308.536,292.142,99357.533,292.687,292.142,99446.912,99237.800,
2008-07-27 13:40:00,292.863,292.183,0.000,302.682,296.512,308.733,292.183,99358.367,292.932,292.183,99446.835,99237.800,
2008-07-27 13:45:00,292.755,292.225,0.000,302.757,296.543,308.884,292.225,99359.200,292.794,292.225,99446.845,99237.800,
2008-07-27 13:50:00,292.982,292.267,0.000,302.880,296.616,309.106,292.267,99360.033,293.054,292.267,99446.763,99237.800,
2008-07-27 13:55:00,292.877,292.308,0.000,302.959,296.648,309.286,292.308,99360.867,292.920,292.308,99446.773,99237.800,
2008-07-27 14:00:00,293.094,292.350,0.000,303.075,296.717,309.511,292.350,99361.700,293.170,292.350,99446.694,99237.800,
2008-07-27 14:05:00,292.950,292.333,0.000,303.135,296.739,309.676,292.333,99360.350,292.997,292.333,99446.738,99237.800,
2008-07-27 14:10:00,293.093,292.317,0.000,303.235,296.799,309.886,292.317,99359.000,293.171,292.317,99446.706,99237.800,
2008-07-27 14:15:00,292.931,292.300,0.000,303.278,296.814,310.024,292.300,99357.650,292.980,292.300,99446.757,99237.800,
2008-07-27 14:20:00,293.073,292.283,0.000,303.364,296.868,310.212,292.283,99356.300,293.152,292.283,99446.725,99237.800,
2008-07-27 14:25:00,292.915,292.267,0.000,303.392,296.880,310.345,292.267,99354.950,292.965,292.267,99446.775,99237.800,
2008-07-27 14:30:00,293.042,292.250,0.000,303.369,296.897,310.283,292.250,99353.600,293.120,292.250,99446.748,99237.800,
2008-07-27 14:35:00,292.883,292.233,0.000,303.274,296.866,310.102,292.233,99352.250,292.933,292.233,99446.799,99237.800,
2008-07-27 14:40:00,292.995,292.217,0.000,303.220,296.871,309.924,292.217,99350.900,293.071,292.217,99446.776,99237.800,
2008-07-27 14:45:00,292.836,292.200,0.000,303.085,296.826,309.671,292.200,99349.550,292.886,292.200,99446.827,99237.800,
2008-07-27 14:50:00,292.936,292.183,0.000,302.990,296.814,309.435,292.183,99348.200,293.009,292.183,99446.808,99237.800,
2008-07-27 14:55:00,292.783,292.167,0.000,302.829,296.760,309.140,292.167,99346.850,292.832,292.167,99446.858,99237.800,
2008-07-27 15:00:00,292.873,292.150,0.000,302.695,296.722,308.818,292.150,99345.500,292.944,292.150,99446.842,99237.800,
2008-07-27 15:05:00,292.731,292.142,0.000,302.502,296.643,308.431,292.142,99344.233,292.778,292.142,99446.886,99237.800,
2008-07-27 15:10:00,292.819,292.133,0.000,302.344,296.594,308.073,292.133,99342.967,292.887,292.133,99446.866,99237.800,
2008-07-27 15:15:00,292.684,292.125,0.000,302.132,296.505,307.671,292.125,99341.700,292.729,292.125,99446.908,99237.800,
2008-07-27 15:20:00,292.764,292.117,0.000,301.953,296.443,307.286,292.117,99340.433,292.828,292.117,99446.891,99237.800,
2008-07-27 15:25:00,292.637,292.108,0.000,301.726,296.345,306.861,292.108,99339.167,292.680,292.108,99446.931,99237.800,
2008-07-27 15:30:00,292.708,292.100,0.000,301.526,296.285,306.432,292.100,99337.900,292.768,292.100,99446.916,99237.800,
2008-07-27 15:35:00,292.586,292.092,0.000,301.285,296.195,305.962,292.092,99336.633,292.627,292.092,99446.955,99237.800,
2008-07-27 15:40:00,292.651,292.083,0.000,301.073,296.129,305.508,292.083,99335.367,292.708,292.083,99446.942,99237.800,
2008-07-27 15:45:00,292.535,292.075,0.000,300.824,296.038,305.023,292.075,99334.100,292.573,292.075,99446.979,99237.800,
2008-07-27 15:50:00,292.591,292.067,0.000,300.604,295.970,304.553,292.067,99332.833,292.644,292.067,99446.969,99237.800,
2008-07-27 15:55:00,292.483,292.058,0.000,300.350,295.878,304.057,292.058,99331.567,292.519,292.058,99447.004,99237.800,
2008-07-27 16:00:00,292.533,292.050,0.000,300.145,295.833,303.666,292.050,99330.300,292.582,292.050,99446.995,99237.800,
2008-07-27 16:05:00,292.406,292.008,0.000,299.912,295.768,303.273,292.008,99328.300,292.441,292.008,99447.049,99237.800,
2008-07-27 16:10:00,292.196,291.967,0.000,299.670,295.692,302.871,291.967,99326.300,292.225,291.967,99447.144,99237.800,
2008-07-27 16:15:00,292.207,291.925,0.000,299.455,295.644,302.155,291.925,99324.300,292.240,291.925,99447.157,99237.800,
2008-07-27 16:20:00,292.191,291.883,0.000,299.239,295.593,301.934,291.883,99322.300,292.232,291.883,99447.183,99237.800,
2008-07-27 16:25:00,292.077,291.842,0.000,299.018,295.537,301.496,291.842,99320.300,292.106,291.842,99447.232,99237.800,
2008-07-27 16:30:00,292.090,291.800,0.000,298.819,295.492,301.180,291.800,99318.300,292.129,291.800,99447.247,99237.800,
2008-07-27 16:35:00,291.964,291.758,0.000,295.430,298.602,300.898,291.758,99316.300,291.990,291.758,99447.302,99237.800,
2008-07-27 16:40:00,291.957,291.717,0.000,295.384,298.407,300.549,291.717,99314.300,291.988,291.717,99447.320,99237.800,
2008-07-27 16:45:00,291.926,291.675,0.000,295.332,298.205,300.318,291.675,99312.300,291.957,291.675,99447.347,99237.800,
2008-07-27 16:50:00,291.830,291.633,0.000,295.272,298.028,300.081,291.633,99310.300,291.858,291.633,99447.395,99237.800,
2008-07-27 16:55:00,291.769,291.592,0.000,295.215,297.872,299.690,291.592,99308.300,291.788,291.592,99447.428,99237.800,
2008-07-27 17:00:00,291.821,291.550,0.000,295.159,297.720,299.470,291.550,99306.300,291.857,291.550,99447.433,99237.800,
2008-07-27 17:05:00,291.672,291.517,0.000,295.086,297.563,299.185,291.517,99305.675,291.690,291.517,99447.491,99237.800,
2008-07-27 17:10:00,291.856,291.483,0.000,295.063,297.460,298.777,291.483,99305.050,291.893,291.483,99447.439,99237.800,
2008-07-27 17:15:00,291.702,291.450,0.000,295.010,297.320,298.712,291.450,99304.425,291.718,291.450,99447.496,99237.800,
2008-07-27 17:20:00,291.718,291.417,0.000,295.013,297.206,298.360,291.417,99303.800,291.751,291.417,99447.511,99237.800,
2008-07-27 17:25:00,291.605,291.383,0.000,295.009,297.075,298.027,291.383,99303.175,291.623,291.383,99447.558,99237.800,
2008-07-27 17:30:00,291.621,291.350,0.000,295.009,296.959,297.580,291.350,99302.550,291.649,291.350,99447.568,99237.800,
2008-07-27 17:35:00,291.531,291.317,0.000,295.002,296.830,297.147,291.317,99301.925,291.548,291.317,99447.609,99237.800,
2008-07-27 17:40:00,291.531,291.283,0.000,295.003,296.715,296.679,291.283,99301.300,291.557,291.283,99447.625,99237.800,
2008-07-27 17:45:00,291.451,291.250,0.000,294.989,296.590,296.212,291.250,99300.675,291.469,291.250,99447.662,99237.800,
2008-07-27 17:50:00,291.443,291.217,0.000,294.913,296.481,295.712,291.217,99300.050,291.467,291.217,99447.680,99237.800,
2008-07-27 17:55:00,291.369,291.183,0.000,294.868,296.360,295.235,291.183,99299.425,291.386,291.183,99447.716,99237.800,
2008-07-27 18:00:00,291.356,291.150,0.000,294.829,296.252,294.796,291.150,99298.800,291.378,291.150,99447.735,99237.800,
2008-07-27 18:05:00,291.265,291.092,0.000,294.772,296.135,294.361,291.092,99300.825,291.282,291.092,99447.787,99237.800,
2008-07-27 18:10:00,291.227,291.033,0.000,294.717,296.025,293.941,291.033,99302.850,291.249,291.033,99447.823,99237.800,
2008-07-27 18:15:00,291.135,290.975,0.000,294.641,295.910,293.522,290.975,99304.875,291.152,290.975,99447.876,99237.800,
2008-07-27 18:20:00,291.094,290.917,0.000,294.568,295.802,293.117,290.917,99306.900,291.115,290.917,99447.914,99237.800,
2008-07-27 18:25:00,291.007,290.858,0.000,294.406,295.694,292.692,290.858,99308.925,291.023,290.858,99447.964,99237.800,
2008-07-27 18:30:00,290.964,290.800,0.000,294.345,295.592,292.337,290.800,99310.950,290.983,290.800,99448.003,99237.800,
2008-07-27 18:35:00,290.880,290.742,0.000,294.256,295.487,292.001,290.742,99312.975,290.895,290.742,99448.053,99237.800,
2008-07-27 18:40:00,290.835,290.683,0.000,294.170,295.388,291.685,290.683,99315.000,290.854,290.683,99448.091,99237.800,
2008-07-27 18:45:00,290.754,290.625,0.000,294.083,295.286,291.374,290.625,99317.025,290.768,290.625,99448.141,99237.800,
2008-07-27 18:50:00,290.708,290.567,0.000,293.998,295.189,291.079,290.567,99319.050,290.726,290.567,99448.180,99237.800,
2008-07-27 18:55:00,290.770,290.508,0.000,293.924,295.110,290.814,290.508,99321.075,290.797,290.508,99448.184,99237.800,
2008-07-27 19:00:00,290.841,290.450,0.000,293.836,295.021,290.506,290.450,99323.100,290.880,290.450,99448.184,99237.800,
2008-07-27 19:05:00,290.780,290.375,0.000,293.729,294.920,290.153,290.375,99329.392,290.829,290.375,99448.235,99237.800,
2008-07-27 19:10:00,290.721,290.300,0.000,293.621,294.820,289.790,290.300,99335.683,290.775,290.300,99448.286,99237.800,
2008-07-27 19:15:00,290.614,290.225,0.000,293.491,294.707,289.405,290.225,99341.975,290.661,290.225,99448.349,99237.800,
2008-07-27 19:20:00,290.560,290.150,0.000,293.356,294.602,289.001,290.150,99348.267,290.613,290.150,99448.399,99237.800,
2008-07-27 19:25:00,290.453,290.075,0.000,293.197,294.485,288.576,290.075,99354.558,290.501,290.075,99448.463,99237.800,
2008-07-27 19:30:00,290.397,290.000,0.000,293.085,294.385,288.182,290.000,99360.850,290.451,290.000,99448.514,99237.800,
2008-07-27 19:35:00,290.291,289.925,0.000,292.961,294.277,287.789,289.925,99367.142,290.339,289.925,99448.577,99237.800,
2008-07-27 19:40:00,290.238,289.850,0.000,292.843,294.177,287.397,289.850,99373.433,290.292,289.850,99448.626,99237.800,
2008-07-27 19:45:00,290.134,289.775,0.000,292.723,294.070,286.998,289.775,99379.725,290.182,289.775,99448.689,99237.800,
2008-07-27 19:50:00,290.082,289.700,0.000,292.608,293.971,286.598,289.700,99386.017,290.137,289.700,99448.738,99237.800,
2008-07-27 19:55:00,289.980,289.625,0.000,292.331,293.828,286.036,289.625,99392.308,290.029,289.625,99448.800,99237.800,
2008-07-27 20:00:00,289.922,289.550,0.000,292.248,293.748,285.628,289.550,99398.600,289.977,289.550,99448.851,99237.800,
2008-07-27 20:05:00,289.830,289.492,0.000,292.131,293.659,285.276,289.492,99400.667,289.878,289.492,99448.904,99237.800,
2008-07-27 20:10:00,289.789,289.433,0.000,292.021,293.577,284.971,289.433,99402.733,289.843,289.433,99448.944,99237.800,
