cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-07-07 05:05:00,289.384,288.662,0.000,293.151,291.987,290.934,286.900,98350.000,289.641,288.941,288.817,288.774,288.740,98054.200,97903.668,97822.558,97764.636,97706.732,
2002-07-07 05:10:00,289.419,288.707,0.000,293.123,292.084,290.917,287.050,98350.000,289.672,288.982,288.859,288.817,288.783,98054.122,97903.610,97822.510,97764.598,97706.702,
2002-07-07 05:15:00,289.470,288.737,0.000,293.098,292.188,290.900,287.200,98350.000,289.724,289.027,288.899,288.855,288.819,98054.046,97903.560,97822.473,97764.568,97706.679,
2002-07-07 05:20:00,289.510,288.754,0.000,293.072,292.271,290.882,287.350,98350.000,289.767,289.058,288.926,288.880,288.843,98053.993,97903.527,97822.448,97764.549,97706.665,
2002-07-07 05:25:00,289.527,288.759,0.000,293.042,292.351,290.862,287.500,98350.000,289.786,289.070,288.938,288.891,288.853,98053.972,97903.515,97822.439,97764.542,97706.660,
2002-07-07 05:30:00,289.525,288.753,0.000,293.031,292.807,290.863,287.650,98350.000,289.785,289.067,288.935,288.888,288.849,98053.979,97903.520,97822.444,97764.546,97706.664,
2002-07-07 05:35:00,289.528,288.737,0.000,293.019,293.105,290.874,287.800,98350.000,289.792,289.059,288.924,288.876,288.836,98053.995,97903.538,97822.458,97764.558,97706.673,
2002-07-07 05:40:00,289.523,288.716,0.000,293.007,293.409,290.893,287.950,98350.000,289.792,289.043,288.907,288.857,288.817,98054.025,97903.563,97822.479,97764.576,97706.687,
2002-07-07 05:45:00,289.515,288.692,0.000,292.997,293.719,290.919,288.100,98350.000,289.789,289.025,288.886,288.836,288.795,98054.060,97903.593,97822.504,97764.596,97706.703,
2002-07-07 05:50:00,289.509,288.671,0.000,292.988,294.035,290.953,288.250,98350.000,289.788,289.008,288.867,288.816,288.775,98054.091,97903.620,97822.526,97764.614,97706.717,
2002-07-07 05:55:00,289.510,288.660,0.000,292.982,294.357,290.994,288.400,98350.000,289.794,289.000,288.856,288.804,288.763,98054.106,97903.636,97822.538,97764.624,97706.725,
2002-07-07 06:00:00,289.526,288.667,0.000,292.985,294.693,291.046,288.550,98350.000,289.814,289.006,288.860,288.809,288.767,98054.092,97903.629,97822.533,97764.619,97706.721,
2002-07-07 06:05:00,289.531,288.620,0.000,292.989,295.034,291.107,288.767,98352.500,289.827,288.991,288.837,288.782,288.736,98054.133,97903.672,97822.570,97764.651,97706.747,
2002-07-07 06:10:00,289.563,288.645,0.000,293.000,295.383,291.169,288.983,98355.000,289.869,289.006,288.849,288.794,288.750,98054.097,97903.651,97822.553,97764.636,97706.735,
2002-07-07 06:15:00,289.584,288.690,0.000,293.012,295.735,291.241,289.200,98357.500,289.880,289.045,288.888,288.834,288.791,98054.028,97903.594,97822.507,97764.599,97706.705,
2002-07-07 06:20:00,289.652,288.749,0.000,293.033,296.097,291.324,289.417,98360.000,289.950,289.108,288.948,288.893,288.850,98053.911,97903.513,97822.443,97764.547,97706.665,
2002-07-07 06:25:00,289.724,288.817,0.000,293.057,296.464,291.418,289.633,98362.500,290.020,289.181,289.019,288.963,288.919,98053.779,97903.418,97822.369,97764.486,97706.619,
2002-07-07 06:30:00,289.815,288.892,0.000,293.103,296.960,291.552,289.850,98365.000,290.115,289.262,289.097,289.040,288.995,98053.627,97903.313,97822.286,97764.419,97706.567,
2002-07-07 06:35:00,289.910,288.974,0.000,293.156,297.475,291.709,290.067,98367.500,290.212,289.350,289.182,289.124,289.078,98053.464,97903.200,97822.196,97764.347,97706.511,
2002-07-07 06:40:00,290.021,289.061,0.000,293.215,298.006,291.886,290.283,98370.000,290.331,289.447,289.273,289.214,289.167,98053.284,97903.077,97822.100,97764.269,97706.451,
2002-07-07 06:45:00,290.139,289.154,0.000,293.281,298.550,292.083,290.500,98372.500,290.455,289.550,289.371,289.310,289.263,98053.093,97902.946,97821.997,97764.185,97706.387,
2002-07-07 06:50:00,290.267,289.254,0.000,293.352,299.104,292.298,290.717,98375.000,290.591,289.659,289.476,289.413,289.364,98052.889,97902.806,97821.887,97764.096,97706.319,
2002-07-07 06:55:00,290.400,289.359,0.000,293.429,299.665,292.531,290.933,98377.500,290.732,289.775,289.587,289.522,289.472,98052.673,97902.659,97821.771,97764.002,97706.246,
2002-07-07 07:00:00,290.542,289.472,0.000,293.537,300.261,292.822,291.150,98380.000,290.882,289.899,289.704,289.638,289.587,98052.443,97902.501,97821.648,97763.902,97706.169,
2002-07-07 07:05:00,290.657,289.497,0.000,293.648,300.859,293.145,291.258,98380.000,291.012,289.980,289.772,289.699,289.641,98052.314,97902.429,97821.596,97763.863,97706.142,
2002-07-07 07:10:00,290.741,289.528,0.000,293.762,301.458,293.487,291.367,98380.000,291.114,290.032,289.815,289.738,289.677,98052.222,97902.379,97821.558,97763.834,97706.120,
2002-07-07 07:15:00,290.791,289.561,0.000,293.876,302.052,293.846,291.475,98380.000,291.171,290.072,289.851,289.774,289.711,98052.149,97902.330,97821.521,97763.803,97706.097,
2002-07-07 07:20:00,290.845,289.598,0.000,293.995,302.647,294.219,291.583,98380.000,291.230,290.120,289.894,289.815,289.751,98052.066,97902.276,97821.479,97763.770,97706.071,
2002-07-07 07:25:00,290.909,289.636,0.000,294.120,303.240,294.608,291.692,98380.000,291.296,290.178,289.943,289.861,289.795,98051.973,97902.215,97821.432,97763.733,97706.043,
2002-07-07 07:30:00,290.977,289.676,0.000,294.248,303.826,295.007,291.800,98380.000,291.368,290.239,289.996,289.911,289.842,98051.873,97902.150,97821.383,97763.694,97706.014,
2002-07-07 07:35:00,291.037,289.717,0.000,294.379,304.406,295.418,291.908,98380.000,291.428,290.301,290.050,289.961,289.890,98051.776,97902.084,97821.333,97763.654,97705.984,
2002-07-07 07:40:00,291.094,289.759,0.000,294.514,304.978,295.838,292.017,98380.000,291.482,290.360,290.104,290.012,289.938,98051.680,97902.017,97821.282,97763.614,97705.953,
2002-07-07 07:45:00,291.146,289.802,0.000,294.651,305.543,296.267,292.125,98380.000,291.532,290.419,290.157,290.063,289.987,98051.585,97901.950,97821.231,97763.573,97705.922,
2002-07-07 07:50:00,291.208,289.846,0.000,294.872,306.268,296.706,292.233,98380.000,291.592,290.483,290.213,290.116,290.038,98051.484,97901.880,97821.178,97763.531,97705.890,
2002-07-07 07:55:00,291.353,289.891,0.000,295.040,306.853,297.160,292.342,98380.000,291.757,290.587,290.291,290.185,290.099,98051.324,97901.793,97821.115,97763.482,97705.855,
2002-07-07 08:00:00,291.520,289.936,0.000,295.176,307.352,297.592,292.450,98380.000,291.957,290.701,290.377,290.260,290.165,98051.149,97901.699,97821.047,97763.431,97705.818,
2002-07-07 08:05:00,291.662,290.004,0.000,295.306,307.822,298.014,292.600,98378.333,292.120,290.815,290.472,290.348,290.247,98050.965,97901.584,97820.962,97763.364,97705.767,
2002-07-07 08:10:00,291.735,290.074,0.000,295.423,308.255,298.445,292.750,98376.667,292.193,290.897,290.553,290.427,290.325,98050.823,97901.480,97820.881,97763.298,97705.718,
2002-07-07 08:15:00,291.822,290.145,0.000,295.537,308.666,298.892,292.900,98375.000,292.287,290.975,290.629,290.502,290.399,98050.679,97901.380,97820.802,97763.234,97705.669,
2002-07-07 08:20:00,291.890,290.218,0.000,295.646,309.050,299.355,293.050,98373.333,292.355,291.045,290.700,290.574,290.470,98050.548,97901.283,97820.725,97763.171,97705.620,
2002-07-07 08:25:00,291.972,290.293,0.000,295.754,309.413,299.834,293.200,98371.667,292.444,291.119,290.773,290.647,290.544,98050.406,97901.183,97820.645,97763.106,97705.569,
2002-07-07 08:30:00,292.033,290.371,0.000,295.839,309.657,300.282,293.350,98370.000,292.501,291.187,290.844,290.720,290.618,98050.276,97901.084,97820.565,97763.040,97705.518,
2002-07-07 08:35:00,292.093,290.452,0.000,295.919,309.868,300.726,293.500,98368.333,292.558,291.254,290.916,290.793,290.694,98050.143,97900.982,97820.483,97762.973,97705.465,
2002-07-07 08:40:00,292.151,290.537,0.000,295.994,310.049,301.171,293.650,98366.667,292.611,291.323,290.990,290.870,290.773,98050.006,97900.877,97820.397,97762.902,97705.410,
2002-07-07 08:45:00,292.257,290.625,0.000,296.073,310.212,301.623,293.800,98365.000,292.723,291.416,291.079,290.959,290.861,98049.833,97900.757,97820.302,97762.825,97705.350,
2002-07-07 08:50:00,292.392,290.719,0.000,296.155,310.356,302.082,293.950,98363.333,292.872,291.527,291.181,291.058,290.959,98049.634,97900.624,97820.199,97762.741,97705.286,
2002-07-07 08:55:00,292.538,290.820,0.000,296.238,310.480,302.544,294.100,98361.667,293.036,291.647,291.291,291.165,291.063,98049.419,97900.481,97820.088,97762.652,97705.217,
2002-07-07 09:00:00,292.682,290.928,0.000,296.362,310.677,303.036,294.250,98360.000,293.194,291.770,291.406,291.278,291.175,98049.196,97900.330,97819.969,97762.556,97705.144,
2002-07-07 09:05:00,292.771,290.924,0.000,296.483,310.856,303.534,294.225,98357.500,293.304,291.822,291.443,291.308,291.198,98049.123,97900.299,97819.950,97762.543,97705.137,
2002-07-07 09:10:00,292.801,290.921,0.000,296.597,311.014,304.024,294.200,98355.000,293.349,291.829,291.444,291.307,291.196,98049.111,97900.301,97819.953,97762.546,97705.139,
2002-07-07 09:15:00,292.806,290.920,0.000,296.710,311.154,304.507,294.175,98352.500,293.361,291.828,291.441,291.304,291.193,98049.114,97900.304,97819.955,97762.548,97705.140,
2002-07-07 09:20:00,292.827,290.920,0.000,296.826,311.284,304.989,294.150,98350.000,293.389,291.840,291.447,291.308,291.195,98049.100,97900.300,97819.953,97762.547,97705.140,
2002-07-07 09:25:00,292.860,290.921,0.000,296.945,311.401,305.472,294.125,98347.500,293.431,291.861,291.459,291.317,291.202,98049.073,97900.289,97819.947,97762.543,97705.137,
2002-07-07 09:30:00,292.896,290.923,0.000,297.013,311.285,305.797,294.100,98345.000,293.475,291.884,291.473,291.328,291.210,98049.044,97900.276,97819.939,97762.537,97705.134,
2002-07-07 09:35:00,292.915,290.927,0.000,297.072,311.131,306.066,294.075,98342.500,293.498,291.899,291.484,291.337,291.218,98049.024,97900.266,97819.932,97762.532,97705.130,
2002-07-07 09:40:00,292.926,290.932,0.000,297.123,310.945,306.294,294.050,98340.000,293.511,291.909,291.492,291.344,291.224,98049.010,97900.256,97819.925,97762.527,97705.126,
2002-07-07 09:45:00,292.935,290.938,0.000,297.168,310.732,306.490,294.025,98337.500,293.523,291.919,291.500,291.352,291.232,98048.995,97900.246,97819.917,97762.520,97705.121,
2002-07-07 09:50:00,292.946,290.946,0.000,297.209,310.499,306.660,294.000,98335.000,293.535,291.931,291.510,291.361,291.241,98048.977,97900.234,97819.908,97762.513,97705.116,
2002-07-07 09:55:00,292.957,290.955,0.000,297.245,310.246,306.806,293.975,98332.500,293.547,291.943,291.521,291.372,291.251,98048.958,97900.220,97819.898,97762.505,97705.109,
2002-07-07 10:00:00,292.968,290.966,0.000,297.261,309.936,306.923,293.950,98330.000,293.558,291.956,291.533,291.383,291.262,98048.938,97900.205,97819.886,97762.495,97705.102,
2002-07-07 10:05:00,292.998,291.016,0.000,297.273,309.611,307.020,294.117,98327.500,293.585,291.995,291.574,291.425,291.306,98048.862,97900.146,97819.837,97762.455,97705.070,
2002-07-07 10:10:00,293.062,291.073,0.000,297.285,309.276,307.106,294.283,98325.000,293.655,292.055,291.632,291.483,291.364,98048.753,97900.068,97819.776,97762.405,97705.032,
2002-07-07 10:15:00,293.139,291.134,0.000,297.296,308.931,307.180,294.450,98322.500,293.739,292.123,291.697,291.547,291.427,98048.630,97899.983,97819.709,97762.351,97704.990,
2002-07-07 10:20:00,293.216,291.201,0.000,297.303,308.577,307.241,294.617,98320.000,293.825,292.191,291.765,291.614,291.494,98048.502,97899.893,97819.638,97762.293,97704.946,
2002-07-07 10:25:00,293.295,291.272,0.000,297.309,308.214,307.291,294.783,98317.500,293.913,292.261,291.835,291.685,291.564,98048.368,97899.798,97819.562,97762.231,97704.898,
2002-07-07 10:30:00,293.379,291.349,0.000,297.415,308.143,307.655,294.950,98315.000,294.008,292.335,291.910,291.760,291.640,98048.226,97899.697,97819.482,97762.165,97704.847,
2002-07-07 10:35:00,293.492,291.430,0.000,297.540,308.088,308.122,295.117,98312.500,294.134,292.431,291.998,291.847,291.725,98048.056,97899.582,97819.392,97762.093,97704.791,
2002-07-07 10:40:00,293.620,291.517,0.000,297.678,308.043,308.658,295.283,98310.000,294.278,292.538,292.096,291.941,291.817,98047.868,97899.457,97819.295,97762.015,97704.732,
2002-07-07 10:45:00,293.753,291.609,0.000,297.828,307.997,309.248,295.450,98307.500,294.426,292.651,292.200,292.042,291.915,98047.671,97899.324,97819.192,97761.932,97704.668,
2002-07-07 10:50:00,293.881,291.707,0.000,297.985,307.944,309.879,295.617,98305.000,294.564,292.767,292.308,292.147,292.018,98047.468,97899.186,97819.084,97761.845,97704.601,
2002-07-07 10:55:00,294.009,291.810,0.000,298.150,307.879,310.544,295.783,98302.500,294.699,292.886,292.420,292.257,292.126,98047.259,97899.040,97818.970,97761.753,97704.531,
2002-07-07 11:00:00,294.140,291.919,0.000,298.314,307.800,311.220,295.950,98300.000,294.836,293.012,292.538,292.372,292.239,98047.041,97898.888,97818.850,97761.656,97704.457,
2002-07-07 11:05:00,294.230,291.952,0.000,298.476,307.696,311.911,295.983,98295.833,294.936,293.087,292.601,292.429,292.291,98046.927,97898.818,97818.800,97761.617,97704.428,
2002-07-07 11:10:00,294.266,291.985,0.000,298.695,307.574,312.604,296.017,98291.667,294.971,293.128,292.638,292.465,292.325,98046.862,97898.771,97818.763,97761.588,97704.406,
2002-07-07 11:15:00,294.292,292.021,0.000,298.862,307.418,313.301,296.050,98287.500,294.992,293.166,292.674,292.501,292.361,98046.800,97898.723,97818.726,97761.557,97704.382,
2002-07-07 11:20:00,294.332,292.058,0.000,299.032,307.237,314.004,296.083,98283.333,295.027,293.217,292.718,292.543,292.402,98046.724,97898.668,97818.683,97761.523,97704.357,
2002-07-07 11:25:00,294.382,292.097,0.000,299.203,307.031,314.716,296.117,98279.167,295.073,293.276,292.769,292.590,292.446,98046.637,97898.607,97818.637,97761.487,97704.329,
2002-07-07 11:30:00,294.432,292.137,0.000,299.293,306.675,315.148,296.150,98275.000,295.117,293.337,292.820,292.639,292.493,98046.548,97898.544,97818.589,97761.449,97704.300,
2002-07-07 11:35:00,294.464,292.179,0.000,299.369,306.290,315.494,296.183,98270.833,295.143,293.385,292.866,292.684,292.537,98046.472,97898.485,97818.543,97761.411,97704.271,
2002-07-07 11:40:00,294.489,292.222,0.000,299.434,305.879,315.781,296.217,98266.667,295.159,293.428,292.910,292.727,292.580,98046.400,97898.427,97818.497,97761.374,97704.243,
2002-07-07 11:45:00,294.517,292.267,0.000,299.491,305.448,316.024,296.250,98262.500,295.178,293.472,292.954,292.772,292.625,98046.325,97898.368,97818.449,97761.335,97704.213,
2002-07-07 11:50:00,294.545,292.314,0.000,299.542,305.001,316.231,296.283,98258.333,295.197,293.518,293.000,292.818,292.671,98046.248,97898.306,97818.401,97761.295,97704.182,
2002-07-07 11:55:00,294.574,292.362,0.000,299.787,304.734,316.408,296.317,98254.167,295.217,293.565,293.048,292.866,292.719,98046.169,97898.243,97818.350,97761.254,97704.150,
2002-07-07 12:00:00,294.613,292.411,0.000,300.135,304.552,316.583,296.350,98250.000,295.249,293.615,293.098,292.915,292.769,98046.082,97898.177,97818.298,97761.212,97704.117,
2002-07-07 12:05:00,294.664,292.464,0.000,300.514,304.394,316.743,296.450,98246.667,295.296,293.673,293.153,292.970,292.823,98045.983,97898.104,97818.241,97761.165,97704.081,
2002-07-07 12:10:00,294.727,292.520,0.000,300.919,304.256,316.891,296.550,98243.333,295.360,293.735,293.213,293.029,292.881,98045.875,97898.027,97818.180,97761.116,97704.044,
2002-07-07 12:15:00,294.791,292.577,0.000,301.343,304.133,317.025,296.650,98240.000,295.425,293.799,293.274,293.089,292.940,98045.763,97897.948,97818.118,97761.066,97704.005,
2002-07-07 12:20:00,294.868,292.636,0.000,301.784,304.024,317.147,296.750,98236.667,295.505,293.869,293.339,293.152,293.002,98045.642,97897.865,97818.053,97761.013,97703.965,
2002-07-07 12:25:00,294.965,292.696,0.000,302.242,303.929,317.261,296.850,98233.333,295.612,293.951,293.411,293.221,293.068,98045.504,97897.775,97817.984,97760.958,97703.923,
2002-07-07 12:30:00,295.071,292.758,0.000,302.809,303.895,317.542,296.950,98230.000,295.729,294.038,293.487,293.293,293.137,98045.360,97897.682,97817.913,97760.901,97703.880,
2002-07-07 12:35:00,295.188,292.822,0.000,303.413,303.880,317.867,297.050,98226.667,295.859,294.134,293.569,293.370,293.210,98045.204,97897.583,97817.838,97760.842,97703.835,
2002-07-07 12:40:00,295.320,292.887,0.000,304.052,303.882,318.221,297.150,98223.333,296.006,294.241,293.657,293.452,293.287,98045.035,97897.478,97817.759,97760.780,97703.788,
2002-07-07 12:45:00,295.465,292.954,0.000,304.723,303.899,318.595,297.250,98220.000,296.170,294.355,293.750,293.538,293.367,98044.856,97897.369,97817.677,97760.715,97703.740,
2002-07-07 12:50:00,295.615,293.022,0.000,305.423,303.928,318.981,297.350,98216.667,296.339,294.472,293.846,293.626,293.450,98044.671,97897.256,97817.593,97760.649,97703.690,
2002-07-07 12:55:00,295.765,293.092,0.000,306.150,303.969,319.377,297.450,98213.333,296.506,294.591,293.943,293.716,293.534,98044.484,97897.142,97817.507,97760.581,97703.640,
2002-07-07 13:00:00,295.919,293.163,0.000,306.899,304.014,319.768,297.550,98210.000,296.679,294.713,294.043,293.808,293.620,98044.293,97897.025,97817.420,97760.512,97703.588,
2002-07-07 13:05:00,296.100,293.287,0.000,307.675,304.073,320.165,297.567,98206.667,296.876,294.870,294.180,293.940,293.748,98044.030,97896.851,97817.285,97760.404,97703.505,
2002-07-07 13:10:00,296.349,293.411,0.000,308.484,304.150,320.573,297.583,98203.333,297.140,295.084,294.354,294.101,293.898,98043.705,97896.647,97817.133,97760.284,97703.415,
2002-07-07 13:15:00,296.628,293.537,0.000,309.323,304.242,320.992,297.600,98200.000,297.449,295.312,294.537,294.268,294.053,98043.359,97896.436,97816.976,97760.161,97703.323,
2002-07-07 13:20:00,296.860,293.665,0.000,310.175,304.336,321.405,297.617,98196.667,297.696,295.512,294.706,294.426,294.203,98043.043,97896.234,97816.823,97760.040,97703.232,
2002-07-07 13:25:00,297.049,293.795,0.000,311.040,304.429,321.812,297.633,98193.333,297.890,295.685,294.862,294.576,294.347,98042.758,97896.042,97816.675,97759.921,97703.142,
2002-07-07 13:30:00,297.205,293.927,0.000,311.587,304.419,321.853,297.650,98190.000,298.042,295.839,295.007,294.717,294.485,98042.497,97895.859,97816.532,97759.806,97703.053,
2002-07-07 13:35:00,297.279,294.061,0.000,312.072,304.385,321.775,297.667,98186.667,298.097,295.937,295.122,294.838,294.611,98042.296,97895.697,97816.400,97759.696,97702.968,
2002-07-07 13:40:00,297.276,294.196,0.000,312.493,304.326,321.612,297.683,98183.333,298.058,295.987,295.213,294.941,294.723,98042.150,97895.556,97816.278,97759.593,97702.886,
2002-07-07 13:45:00,297.208,294.333,0.000,312.856,304.246,321.382,297.700,98180.000,297.938,296.000,295.281,295.029,294.826,98042.050,97895.430,97816.165,97759.496,97702.806,
2002-07-07 13:50:00,297.196,294.472,0.000,313.259,304.104,321.113,297.717,98176.667,297.877,296.057,295.373,295.133,294.940,98041.905,97895.286,97816.042,97759.391,97702.723,
2002-07-07 13:55:00,297.298,294.612,0.000,313.571,304.023,320.825,297.733,98173.333,297.961,296.181,295.501,295.263,295.072,98041.678,97895.112,97815.903,97759.277,97702.634,
2002-07-07 14:00:00,297.520,294.753,0.000,313.864,303.960,320.524,297.750,98170.000,298.189,296.384,295.674,295.426,295.229,98041.360,97894.903,97815.743,97759.149,97702.537,
2002-07-07 14:05:00,297.742,294.845,0.000,314.120,303.898,320.197,297.792,98166.667,298.433,296.562,295.817,295.557,295.349,98041.092,97894.742,97815.623,97759.056,97702.468,
2002-07-07 14:10:00,297.860,294.938,0.000,314.323,303.820,319.825,297.833,98163.333,298.558,296.664,295.916,295.655,295.445,98040.908,97894.615,97815.524,97758.976,97702.406,
2002-07-07 14:15:00,297.915,295.031,0.000,314.476,303.727,319.418,297.875,98160.000,298.605,296.729,295.995,295.738,295.531,98040.769,97894.505,97815.433,97758.901,97702.347,
2002-07-07 14:20:00,297.970,295.124,0.000,314.591,303.631,318.990,297.917,98156.667,298.648,296.797,296.074,295.820,295.617,98040.630,97894.395,97815.343,97758.826,97702.289,
2002-07-07 14:25:00,298.018,295.218,0.000,314.666,303.529,318.546,297.958,98153.333,298.685,296.862,296.151,295.902,295.702,98040.495,97894.286,97815.254,97758.751,97702.230,
2002-07-07 14:30:00,298.053,295.312,0.000,314.911,303.471,318.240,298.000,98150.000,298.704,296.919,296.225,295.981,295.786,98040.369,97894.179,97815.165,97758.678,97702.172,
2002-07-07 14:35:00,298.097,295.406,0.000,315.158,303.417,317.967,298.042,98146.667,298.732,296.983,296.302,296.063,295.871,98040.235,97894.070,97815.075,97758.603,97702.113,
2002-07-07 14:40:00,298.146,295.501,0.000,315.403,303.368,317.713,298.083,98143.333,298.767,297.050,296.381,296.147,295.958,98040.098,97893.959,97814.984,97758.527,97702.054,
2002-07-07 14:45:00,298.195,295.596,0.000,315.644,303.321,317.471,298.125,98140.000,298.802,297.117,296.461,296.230,296.045,98039.960,97893.847,97814.893,97758.452,97701.994,
2002-07-07 14:50:00,298.246,295.691,0.000,315.879,303.276,317.236,298.167,98136.667,298.841,297.184,296.540,296.314,296.132,98039.822,97893.736,97814.801,97758.376,97701.935,
2002-07-07 14:55:00,298.299,295.787,0.000,316.107,303.233,317.007,298.208,98133.333,298.883,297.252,296.620,296.398,296.219,98039.683,97893.625,97814.710,97758.300,97701.875,
2002-07-07 15:00:00,298.352,295.882,0.000,316.336,303.196,316.783,298.250,98130.000,298.925,297.319,296.699,296.481,296.306,98039.544,97893.513,97814.618,97758.224,97701.816,
2002-07-07 15:05:00,298.388,295.943,0.000,316.553,303.159,316.560,298.250,98128.333,298.953,297.364,296.754,296.539,296.365,98039.450,97893.439,97814.557,97758.174,97701.777,
2002-07-07 15:10:00,298.447,296.003,0.000,316.766,303.126,316.332,298.250,98126.667,299.010,297.421,296.811,296.597,296.424,98039.345,97893.363,97814.497,97758.124,97701.738,
2002-07-07 15:15:00,298.526,296.065,0.000,316.974,303.098,316.101,298.250,98125.000,299.092,297.491,296.876,296.660,296.486,98039.224,97893.281,97814.432,97758.072,97701.698,
2002-07-07 15:20:00,298.615,296.127,0.000,317.174,303.073,315.867,298.250,98123.333,299.186,297.569,296.947,296.728,296.553,98039.094,97893.193,97814.364,97758.017,97701.656,
2002-07-07 15:25:00,298.704,296.190,0.000,317.365,303.050,315.628,298.250,98121.667,299.279,297.647,297.019,296.798,296.620,98038.962,97893.105,97814.296,97757.962,97701.614,
2002-07-07 15:30:00,298.782,296.253,0.000,317.544,303.026,315.384,298.250,98120.000,299.358,297.719,297.088,296.866,296.687,98038.838,97893.019,97814.228,97757.908,97701.573,
2002-07-07 15:35:00,298.848,296.316,0.000,317.711,303.001,315.135,298.250,98118.333,299.423,297.786,297.154,296.931,296.752,98038.721,97892.934,97814.162,97757.854,97701.531,
2002-07-07 15:40:00,298.912,296.380,0.000,317.866,302.976,314.882,298.250,98116.667,299.484,297.851,297.220,296.996,296.816,98038.606,97892.851,97814.095,97757.800,97701.489,
2002-07-07 15:45:00,298.972,296.444,0.000,318.010,302.950,314.627,298.250,98115.000,299.541,297.914,297.284,297.061,296.881,98038.493,97892.767,97814.029,97757.746,97701.448,
2002-07-07 15:50:00,299.029,296.508,0.000,318.142,302.925,314.369,298.250,98113.333,299.595,297.976,297.348,297.125,296.945,98038.382,97892.685,97813.963,97757.692,97701.406,
2002-07-07 15:55:00,299.083,296.573,0.000,318.262,302.898,314.109,298.250,98111.667,299.644,298.035,297.410,297.188,297.009,98038.273,97892.603,97813.898,97757.639,97701.365,
2002-07-07 16:00:00,299.133,296.637,0.000,318.349,302.863,313.840,298.250,98110.000,299.688,298.092,297.472,297.250,297.072,98038.167,97892.522,97813.833,97757.586,97701.324,
2002-07-07 16:05:00,299.165,296.677,0.000,318.418,302.824,313.566,298.183,98108.333,299.717,298.131,297.515,297.294,297.115,98038.096,97892.468,97813.789,97757.550,97701.297,
2002-07-07 16:10:00,299.116,296.718,0.000,318.458,302.770,313.296,298.117,98106.667,299.654,298.110,297.524,297.312,297.140,98038.090,97892.440,97813.761,97757.525,97701.275,
2002-07-07 16:15:00,299.027,296.759,0.000,318.474,302.706,313.025,298.050,98105.000,299.541,298.064,297.516,297.317,297.156,98038.116,97892.425,97813.740,97757.503,97701.256,
2002-07-07 16:20:00,298.922,296.802,0.000,318.472,302.635,312.761,297.983,98103.333,299.406,298.012,297.503,297.319,297.170,98038.150,97892.413,97813.721,97757.483,97701.237,
2002-07-07 16:25:00,298.819,296.845,0.000,318.453,302.561,312.503,297.917,98101.667,299.273,297.962,297.492,297.322,297.184,98038.183,97892.400,97813.700,97757.462,97701.218,
2002-07-07 16:30:00,298.702,296.891,0.000,318.190,302.443,312.147,297.850,98100.000,299.120,297.907,297.479,297.325,297.199,98038.223,97892.387,97813.680,97757.440,97701.198,
2002-07-07 16:35:00,298.564,296.939,0.000,317.877,302.312,311.761,297.783,98098.333,298.941,297.842,297.462,297.325,297.213,98038.274,97892.376,97813.659,97757.418,97701.177,
2002-07-07 16:40:00,298.510,296.989,0.000,317.533,302.188,311.366,297.717,98096.667,298.858,297.833,297.476,297.348,297.244,98038.260,97892.340,97813.624,97757.387,97701.150,
2002-07-07 16:45:00,298.543,297.043,0.000,317.168,302.074,310.968,297.650,98095.000,298.887,297.869,297.517,297.391,297.290,98038.184,97892.281,97813.575,97757.346,97701.118,
2002-07-07 16:50:00,298.596,297.103,0.000,316.775,301.962,310.559,297.583,98093.333,298.942,297.919,297.570,297.446,297.346,98038.086,97892.209,97813.517,97757.298,97701.081,
2002-07-07 16:55:00,298.644,297.171,0.000,316.351,301.847,310.140,297.517,98091.667,298.987,297.970,297.627,297.505,297.408,98037.983,97892.130,97813.453,97757.245,97701.039,
2002-07-07 17:00:00,298.690,297.252,0.000,315.939,301.739,309.714,297.450,98090.000,299.028,298.025,297.692,297.574,297.480,98037.868,97892.038,97813.377,97757.182,97700.989,
2002-07-07 17:05:00,298.726,297.311,0.000,315.502,301.628,309.283,297.458,98090.000,299.059,298.067,297.743,297.628,297.535,98037.780,97891.968,97813.320,97757.134,97700.952,
2002-07-07 17:10:00,298.755,297.373,0.000,315.041,301.515,308.842,297.467,98090.000,299.084,298.105,297.791,297.679,297.590,98037.696,97891.900,97813.263,97757.087,97700.915,
2002-07-07 17:15:00,298.781,297.441,0.000,314.318,301.378,308.397,297.475,98090.000,299.102,298.145,297.841,297.734,297.648,98037.608,97891.826,97813.201,97757.035,97700.874,
2002-07-07 17:20:00,298.801,297.514,0.000,313.785,301.258,307.947,297.483,98090.000,299.111,298.187,297.896,297.793,297.711,98037.518,97891.747,97813.135,97756.980,97700.830,
2002-07-07 17:25:00,298.821,297.595,0.000,313.234,301.136,307.521,297.492,98090.000,299.121,298.227,297.953,297.857,297.779,98037.421,97891.661,97813.063,97756.919,97700.782,
2002-07-07 17:30:00,298.877,297.689,0.000,312.970,301.065,307.191,297.500,98090.000,299.171,298.290,298.027,297.935,297.862,98037.288,97891.556,97812.976,97756.847,97700.725,
