cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-25 11:55:00,298.447,133.633,305.900,298.383,324.722,298.023,99516.375,296.398,100081.604,
2004-06-25 12:00:00,298.506,134.549,306.075,298.446,324.678,298.116,99513.833,296.494,100081.451,
2004-06-25 12:05:00,298.544,134.898,306.242,298.505,324.633,298.178,99510.417,296.565,100081.335,
2004-06-25 12:10:00,298.576,135.158,306.390,298.561,324.604,298.239,99507.000,296.628,100081.226,
2004-06-25 12:15:00,298.608,135.414,306.523,298.614,324.562,298.300,99503.583,296.693,100081.116,
2004-06-25 12:20:00,298.640,135.648,306.643,298.662,324.504,298.362,99500.167,296.760,100081.003,
2004-06-25 12:25:00,298.668,135.825,306.752,298.707,324.433,298.423,99496.750,296.826,100080.891,
2004-06-25 12:30:00,298.695,135.985,306.852,298.750,324.354,298.484,99493.333,296.892,100080.778,
2004-06-25 12:35:00,298.721,136.114,306.944,298.790,324.268,298.546,99489.917,296.957,100080.666,
2004-06-25 12:40:00,298.744,136.196,307.029,298.827,324.176,298.607,99486.500,297.021,100080.555,
2004-06-25 12:45:00,298.764,136.228,307.108,298.863,324.081,298.669,99483.083,297.083,100080.444,
2004-06-25 12:50:00,298.783,136.244,307.181,298.897,323.982,298.730,99479.667,297.146,100080.333,
2004-06-25 12:55:00,298.800,134.784,307.248,298.928,323.880,298.791,99476.250,297.208,100080.223,
2004-06-25 13:00:00,298.811,134.689,307.310,298.958,323.777,298.853,99472.833,297.265,100080.114,
2004-06-25 13:05:00,298.816,135.515,307.367,298.986,323.672,298.936,99470.111,297.311,100080.024,
2004-06-25 13:10:00,298.883,137.063,307.449,299.017,323.727,299.020,99467.389,297.398,100079.916,
2004-06-25 13:15:00,299.023,139.444,307.550,299.050,323.872,299.104,99464.667,297.531,100079.787,
2004-06-25 13:20:00,299.193,142.178,307.668,299.089,324.084,299.187,99461.944,297.682,100079.647,
2004-06-25 13:25:00,299.360,144.892,307.804,299.136,324.342,299.271,99459.222,297.831,100079.507,
2004-06-25 13:30:00,299.520,147.524,307.955,299.191,324.620,299.355,99456.500,297.975,100079.369,
2004-06-25 13:35:00,299.678,150.148,308.116,299.251,324.904,299.438,99453.778,298.115,100079.232,
2004-06-25 13:40:00,299.830,152.702,308.286,299.316,325.188,299.522,99451.056,298.252,100079.096,
2004-06-25 13:45:00,299.975,155.195,308.464,299.384,325.470,299.606,99448.333,298.383,100078.962,
2004-06-25 13:50:00,300.109,157.565,308.647,299.455,325.752,299.689,99445.611,298.509,100078.830,
2004-06-25 13:55:00,300.233,159.118,308.835,299.528,326.033,299.773,99442.889,298.627,100078.701,
2004-06-25 14:00:00,300.347,161.276,309.026,299.601,326.313,299.857,99440.167,298.738,100078.575,
2004-06-25 14:05:00,300.433,162.174,309.221,299.676,326.592,299.859,99438.444,298.818,100078.489,
2004-06-25 14:10:00,300.498,162.834,309.387,299.744,326.693,299.861,99436.722,298.881,100078.412,
2004-06-25 14:15:00,300.404,161.663,309.528,299.804,326.651,299.863,99435.000,298.832,100078.384,
2004-06-25 14:20:00,300.351,160.944,309.652,299.857,326.565,299.866,99433.278,298.828,100078.337,
2004-06-25 14:25:00,300.503,162.587,309.753,299.898,326.426,299.868,99431.556,298.960,100078.231,
2004-06-25 14:30:00,300.688,164.595,309.839,299.930,326.309,299.870,99429.833,299.105,100078.116,
2004-06-25 14:35:00,300.656,164.107,309.925,299.965,326.220,299.872,99428.111,299.099,100078.064,
2004-06-25 14:40:00,300.655,163.977,310.010,300.005,326.106,299.874,99426.389,299.136,100077.996,
2004-06-25 14:45:00,300.853,166.130,310.083,300.038,325.894,299.877,99424.667,299.302,100077.874,
2004-06-25 14:50:00,301.061,168.383,310.149,300.065,325.659,299.879,99422.944,299.473,100077.745,
2004-06-25 14:55:00,301.054,172.498,310.218,300.098,325.432,299.881,99421.222,299.487,100077.682,
2004-06-25 15:00:00,301.081,172.306,310.283,300.137,325.185,299.883,99419.500,299.545,100077.604,
2004-06-25 15:05:00,301.273,173.886,310.328,300.171,324.863,299.876,99418.208,299.704,100077.498,
2004-06-25 15:10:00,301.491,175.763,310.357,300.201,324.555,299.870,99416.917,299.881,100077.383,
2004-06-25 15:15:00,301.602,176.399,310.381,300.238,324.153,299.863,99415.625,299.989,100077.293,
2004-06-25 15:20:00,301.660,176.426,310.405,300.281,323.733,299.856,99414.333,300.049,100077.226,
2004-06-25 15:25:00,301.688,176.096,310.420,300.324,323.308,299.850,99413.042,300.088,100077.171,
2004-06-25 15:30:00,301.707,175.662,310.428,300.362,322.910,299.843,99411.750,300.119,100077.121,
2004-06-25 15:35:00,301.713,175.063,310.426,300.398,322.545,299.836,99410.458,300.141,100077.076,
2004-06-25 15:40:00,301.714,174.403,310.418,300.428,322.220,299.830,99409.167,300.159,100077.033,
2004-06-25 15:45:00,301.709,173.675,310.403,300.456,321.922,299.823,99407.875,300.174,100076.991,
2004-06-25 15:50:00,301.704,172.934,310.381,300.479,321.650,299.816,99406.583,300.188,100076.951,
2004-06-25 15:55:00,301.696,185.902,310.353,300.499,321.394,299.810,99405.292,300.201,100076.912,
2004-06-25 16:00:00,301.734,185.678,310.321,300.517,321.152,299.803,99404.000,300.256,100076.855,
2004-06-25 16:05:00,301.740,184.092,310.284,300.533,320.917,299.787,99401.792,300.283,100076.799,
2004-06-25 16:10:00,301.547,180.235,310.214,300.543,320.543,299.770,99399.583,300.156,100076.810,
2004-06-25 16:15:00,301.304,175.792,310.118,300.546,320.138,299.754,99397.375,300.008,100076.836,
2004-06-25 16:20:00,301.185,172.756,309.991,300.535,319.705,299.737,99395.167,299.948,100076.827,
2004-06-25 16:25:00,301.094,170.054,309.837,300.507,319.300,299.721,99392.958,299.905,100076.809,
2004-06-25 16:30:00,300.825,165.293,309.669,300.474,318.928,299.704,99390.750,299.749,100076.839,
2004-06-25 16:35:00,300.616,161.219,309.490,300.436,318.540,299.688,99388.542,299.658,100076.843,
2004-06-25 16:40:00,300.523,158.471,309.289,300.387,318.075,299.671,99386.333,299.628,100076.821,
2004-06-25 16:45:00,300.425,155.649,309.076,300.330,317.579,299.655,99384.125,299.600,100076.796,
2004-06-25 16:50:00,300.380,153.435,308.857,300.273,317.039,299.638,99381.917,299.607,100076.756,
2004-06-25 16:55:00,300.396,169.300,308.631,300.214,316.452,299.622,99379.708,299.645,100076.703,
2004-06-25 17:00:00,300.467,168.431,308.402,300.157,315.833,299.605,99377.500,299.723,100076.632,
2004-06-25 17:05:00,300.429,166.462,308.173,300.104,315.190,299.481,99378.542,299.678,100076.691,
2004-06-25 17:10:00,300.430,142.846,307.951,300.057,314.564,299.358,99379.583,299.724,100076.592,
2004-06-25 17:15:00,300.197,139.911,306.982,299.949,310.613,299.234,99380.625,299.532,100076.737,
2004-06-25 17:20:00,299.965,136.936,306.261,299.860,307.930,299.110,99381.667,299.346,100076.892,
2004-06-25 17:25:00,299.790,134.577,305.688,299.768,305.983,298.986,99382.708,299.201,100077.026,
2004-06-25 17:30:00,299.658,132.699,305.221,299.672,304.521,298.862,99383.750,299.086,100077.144,
2004-06-25 17:35:00,299.546,131.025,304.831,299.579,303.388,298.739,99384.792,298.982,100077.256,
2004-06-25 17:40:00,299.438,129.389,304.500,299.489,302.481,298.615,99385.833,298.881,100077.365,
2004-06-25 17:45:00,299.333,127.777,304.212,299.404,301.730,298.491,99386.875,298.782,100077.473,
2004-06-25 17:50:00,299.230,126.200,303.958,299.323,301.088,298.367,99387.917,298.685,100077.578,
2004-06-25 17:55:00,299.133,137.468,303.729,299.246,300.524,298.243,99388.958,298.592,100077.679,
2004-06-25 18:00:00,299.078,136.445,303.520,299.172,300.015,298.120,99390.000,298.535,100077.762,
2004-06-25 18:05:00,298.939,134.579,303.328,299.101,299.545,297.892,99389.153,298.367,100077.976,
2004-06-25 18:10:00,298.729,131.911,303.153,299.036,299.132,297.664,99388.306,298.144,100078.222,
2004-06-25 18:15:00,298.501,129.033,302.985,298.971,298.750,297.436,99387.458,297.916,100078.469,
2004-06-25 18:20:00,298.294,126.398,302.823,298.903,298.390,297.209,99386.611,297.703,100078.708,
2004-06-25 18:25:00,298.103,123.955,302.663,298.831,298.048,296.981,99385.764,297.501,100078.941,
2004-06-25 18:30:00,297.920,121.599,302.507,298.758,297.722,296.753,99384.917,297.302,100079.171,
2004-06-25 18:35:00,297.733,119.197,302.356,298.684,297.410,296.525,99384.069,297.103,100079.402,
2004-06-25 18:40:00,297.560,116.969,302.212,298.610,297.107,296.297,99383.222,296.907,100079.630,
2004-06-25 18:45:00,297.383,114.688,302.070,298.535,296.810,296.070,99382.375,296.714,100079.854,
2004-06-25 18:50:00,297.211,112.472,301.934,298.461,296.517,295.842,99381.528,296.524,100080.075,
2004-06-25 18:55:00,297.038,113.066,301.799,298.386,296.228,295.614,99380.681,296.337,100080.292,
2004-06-25 19:00:00,296.877,110.988,301.668,298.311,295.942,295.386,99379.833,296.160,100080.503,
2004-06-25 19:05:00,296.806,110.005,301.538,298.236,295.658,295.262,99381.736,296.114,100080.529,
2004-06-25 19:10:00,296.821,110.000,301.409,298.158,295.341,295.137,99383.639,296.141,100080.501,
2004-06-25 19:15:00,296.874,110.436,301.284,298.083,294.994,295.013,99385.542,296.199,100080.444,
2004-06-25 19:20:00,296.928,110.890,301.168,298.013,294.620,294.888,99387.444,296.268,100080.370,
2004-06-25 19:25:00,296.980,111.311,301.059,297.949,294.223,294.764,99389.347,296.345,100080.278,
2004-06-25 19:30:00,297.042,111.848,300.958,297.891,293.805,294.639,99391.250,296.438,100080.165,
2004-06-25 19:35:00,297.122,112.587,300.862,297.836,293.369,294.515,99393.153,296.551,100080.029,
2004-06-25 19:40:00,297.221,113.553,300.771,297.786,292.915,294.390,99395.056,296.685,100079.869,
2004-06-25 19:45:00,297.340,114.732,300.686,297.739,292.446,294.266,99396.958,296.842,100079.685,
2004-06-25 19:50:00,297.475,116.105,300.607,297.696,291.964,294.141,99398.861,297.018,100079.477,
2004-06-25 19:55:00,297.627,116.298,300.533,297.657,291.469,294.017,99400.764,297.215,100079.246,
2004-06-25 20:00:00,297.792,117.994,300.465,297.623,290.963,293.892,99402.667,297.429,100078.992,
2004-06-25 20:05:00,297.930,119.422,300.402,297.593,290.447,293.782,99404.125,297.596,100078.816,
2004-06-25 20:10:00,298.436,125.035,300.350,297.573,289.993,293.673,99405.583,298.093,100078.507,
2004-06-25 20:15:00,298.868,129.815,300.307,297.560,289.596,293.563,99407.042,298.541,100078.455,
2004-06-25 20:20:00,299.025,131.450,300.288,297.569,289.248,293.453,99408.500,298.648,100078.568,
2004-06-25 20:25:00,298.949,130.425,300.283,297.591,288.946,293.343,99409.958,298.376,100078.845,
2004-06-25 20:30:00,298.779,128.340,300.279,297.614,288.687,293.233,99411.417,297.999,100079.182,
2004-06-25 20:35:00,298.615,126.310,300.264,297.626,288.465,293.124,99412.875,297.676,100079.502,
2004-06-25 20:40:00,298.471,124.520,300.237,297.625,288.277,293.014,99414.333,297.419,100079.787,
2004-06-25 20:45:00,298.339,122.869,300.202,297.615,288.118,292.904,99415.792,297.195,100080.050,
2004-06-25 20:50:00,298.207,121.229,300.162,297.599,287.986,292.794,99417.250,296.982,100080.303,
2004-06-25 20:55:00,298.071,107.946,300.118,297.579,287.877,292.685,99418.708,296.769,100080.554,
2004-06-25 21:00:00,297.880,105.612,300.071,297.556,287.789,292.575,99420.167,296.490,100080.827,
2004-06-25 21:05:00,297.752,103.997,300.023,297.530,287.719,292.524,99420.347,296.369,100080.859,
2004-06-25 21:10:00,297.700,103.252,299.968,297.497,287.639,292.473,99420.528,296.380,100080.802,
2004-06-25 21:15:00,297.706,103.172,299.911,297.461,287.551,292.422,99420.708,296.466,100080.703,
2004-06-25 21:20:00,297.737,103.389,299.856,297.427,287.454,292.371,99420.889,296.571,100080.591,
2004-06-25 21:25:00,297.773,103.657,299.805,297.396,287.349,292.320,99421.069,296.672,100080.478,
2004-06-25 21:30:00,297.807,103.912,299.759,297.370,287.238,292.269,99421.250,296.766,100080.365,
2004-06-25 21:35:00,297.841,104.167,299.716,297.346,287.121,292.218,99421.431,296.858,100080.251,
2004-06-25 21:40:00,297.877,104.450,299.677,297.326,286.999,292.167,99421.611,296.953,100080.133,
2004-06-25 21:45:00,297.914,104.741,299.640,297.307,286.873,292.115,99421.792,297.043,100080.029,
2004-06-25 21:50:00,297.888,104.315,299.605,297.290,286.743,292.064,99421.972,296.947,100080.293,
2004-06-25 21:55:00,297.766,86.310,299.572,297.274,286.608,292.013,99422.153,296.664,100080.684,
2004-06-25 22:00:00,297.486,82.970,299.537,297.257,286.472,291.962,99422.333,296.188,100081.125,
2004-06-25 22:05:00,297.259,80.228,299.497,297.234,286.337,291.960,99421.125,295.913,100081.284,
2004-06-25 22:10:00,297.134,78.651,299.447,297.201,286.223,291.958,99419.917,295.823,100081.324,
2004-06-25 22:15:00,297.087,77.969,299.391,297.161,286.124,291.955,99418.708,295.830,100081.313,
2004-06-25 22:20:00,297.076,77.703,299.335,297.121,286.035,291.953,99417.500,295.865,100081.286,
2004-06-25 22:25:00,297.072,77.516,299.282,297.084,285.953,291.951,99416.292,295.896,100081.257,
2004-06-25 22:30:00,297.065,77.301,299.235,297.052,285.878,291.949,99415.083,295.917,100081.233,
2004-06-25 22:35:00,297.056,77.062,299.191,297.023,285.810,291.946,99413.875,295.931,100081.212,
2004-06-25 22:40:00,297.048,76.837,299.151,296.997,285.746,291.944,99412.667,295.944,100081.192,
2004-06-25 22:45:00,297.042,76.638,299.112,296.973,285.685,291.942,99411.458,295.958,100081.170,
2004-06-25 22:50:00,297.039,76.473,299.076,296.951,285.625,291.939,99410.250,295.975,100081.147,
2004-06-25 22:55:00,297.038,62.240,299.041,296.930,285.566,291.937,99409.042,295.994,100081.122,
2004-06-25 23:00:00,296.972,61.334,299.007,296.910,285.508,291.935,99407.833,295.928,100081.129,
2004-06-25 23:05:00,296.913,60.524,298.975,296.892,285.448,291.870,99407.236,295.840,100081.255,
2004-06-25 23:10:00,296.852,59.688,298.944,296.874,285.425,291.806,99406.639,295.722,100081.418,
2004-06-25 23:15:00,296.771,58.620,298.914,296.857,285.438,291.741,99406.042,295.572,100081.600,
2004-06-25 23:20:00,296.671,57.343,298.886,296.841,285.482,291.677,99405.444,295.398,100081.806,
2004-06-25 23:25:00,296.541,55.739,298.857,296.825,285.558,291.612,99404.847,295.162,100082.128,
2004-06-25 23:30:00,296.382,53.797,298.827,296.808,285.660,291.548,99404.250,294.874,100082.483,
2004-06-25 23:35:00,295.470,43.274,298.795,296.788,285.786,291.483,99403.653,294.105,100083.068,
2004-06-25 23:40:00,294.234,29.076,298.761,296.766,285.935,291.418,99403.056,293.484,100083.568,
2004-06-25 23:45:00,293.819,24.229,298.685,296.705,286.104,291.354,99402.458,293.133,100083.929,
2004-06-25 23:50:00,293.645,22.130,298.565,296.599,286.250,291.289,99401.861,292.887,100084.226,
2004-06-25 23:55:00,293.509,11.215,298.445,296.491,286.403,291.225,99401.264,292.671,100084.499,
2004-06-26 00:00:00,293.324,8.989,298.340,296.397,286.570,291.160,99400.667,292.437,100084.771,
2004-06-26 00:05:00,293.235,7.870,298.248,296.317,286.752,291.123,99400.014,292.357,100084.833,
2004-06-26 00:10:00,293.233,7.737,298.161,296.240,286.911,291.086,99399.361,292.333,100084.862,
2004-06-26 00:15:00,293.259,7.940,298.081,296.171,287.052,291.048,99398.708,292.324,100084.883,
2004-06-26 00:20:00,293.266,7.926,298.010,296.110,287.175,291.011,99398.056,292.310,100084.908,
2004-06-26 00:25:00,293.247,7.608,297.948,296.059,287.284,290.974,99397.403,292.288,100084.938,
2004-06-26 00:30:00,293.211,7.115,297.892,296.013,287.379,290.936,99396.750,292.259,100084.971,
2004-06-26 00:35:00,293.173,6.589,297.839,295.970,287.462,290.899,99396.097,292.228,100085.006,
2004-06-26 00:40:00,293.136,6.084,297.788,295.930,287.534,290.862,99395.444,292.197,100085.041,
2004-06-26 00:45:00,293.102,5.618,297.738,295.890,287.597,290.824,99394.792,292.166,100085.076,
2004-06-26 00:50:00,293.070,5.176,297.689,295.852,287.651,290.787,99394.139,292.135,100085.112,
2004-06-26 00:55:00,293.039,3.060,297.642,295.815,287.698,290.750,99393.486,292.105,100085.147,
2004-06-26 01:00:00,293.002,2.556,297.596,295.779,287.738,290.712,99392.833,292.069,100085.185,
2004-06-26 01:05:00,292.951,1.899,297.551,295.744,287.772,290.634,99391.931,292.009,100085.264,
2004-06-26 01:10:00,292.882,1.038,297.507,295.709,287.800,290.556,99391.028,291.936,100085.352,
2004-06-26 01:15:00,292.803,0.239,297.462,295.675,287.824,290.477,99390.125,291.857,100085.443,
2004-06-26 01:20:00,292.726,0.239,297.417,295.639,287.843,290.399,99389.222,291.780,100085.533,
2004-06-26 01:25:00,292.659,0.239,297.371,295.603,287.859,290.321,99388.319,291.707,100085.622,
2004-06-26 01:30:00,292.595,0.239,297.324,295.565,287.871,290.242,99387.417,291.636,100085.710,
2004-06-26 01:35:00,292.532,0.239,297.277,295.528,287.880,290.164,99386.514,291.564,100085.798,
2004-06-26 01:40:00,292.467,0.239,297.230,295.491,287.887,290.085,99385.611,291.492,100085.886,
2004-06-26 01:45:00,292.401,0.239,297.184,295.453,287.891,290.007,99384.708,291.420,100085.974,
2004-06-26 01:50:00,292.335,0.239,297.138,295.416,287.893,289.929,99383.806,291.348,100086.062,
2004-06-26 01:55:00,292.268,0.060,297.091,295.379,287.892,289.850,99382.903,291.276,100086.151,
2004-06-26 02:00:00,292.201,0.060,297.045,295.342,287.891,289.772,99382.000,291.203,100086.240,
2004-06-26 02:05:00,292.155,0.060,296.999,295.305,287.887,289.757,99381.083,291.162,100086.281,
2004-06-26 02:10:00,292.133,0.060,296.953,295.268,287.885,289.742,99380.167,291.137,100086.312,
2004-06-26 02:15:00,292.122,0.060,296.908,295.232,287.885,289.727,99379.250,291.116,100086.339,
2004-06-26 02:20:00,292.106,0.060,296.866,295.199,287.886,289.713,99378.333,291.095,100086.367,
2004-06-26 02:25:00,292.084,0.060,296.826,295.167,287.888,289.698,99377.417,291.072,100086.396,
2004-06-26 02:30:00,292.058,0.060,296.787,295.137,287.890,289.683,99376.500,291.048,100086.425,
2004-06-26 02:35:00,292.032,0.060,296.750,295.108,287.894,289.668,99375.583,291.023,100086.454,
2004-06-26 02:40:00,292.006,0.060,296.713,295.080,287.899,289.653,99374.667,290.999,100086.483,
2004-06-26 02:45:00,291.980,0.060,296.677,295.052,287.904,289.638,99373.750,290.975,100086.512,
2004-06-26 02:50:00,291.956,0.060,296.641,295.025,287.910,289.624,99372.833,290.951,100086.541,
2004-06-26 02:55:00,291.931,0.060,296.605,294.998,287.917,289.609,99371.917,290.928,100086.570,
2004-06-26 03:00:00,291.907,0.060,296.571,294.971,287.924,289.594,99371.000,290.904,100086.598,
2004-06-26 03:05:00,291.884,0.060,296.536,294.945,287.931,289.549,99371.708,290.882,100086.625,
2004-06-26 03:10:00,291.817,0.060,296.502,294.919,287.936,289.503,99372.417,290.792,100086.757,
2004-06-26 03:15:00,291.700,0.060,296.469,294.893,287.938,289.458,99373.125,290.667,100086.910,
2004-06-26 03:20:00,291.563,0.060,296.433,294.865,287.939,289.412,99373.833,290.541,100087.056,
2004-06-26 03:25:00,291.447,0.060,296.393,294.833,287.937,289.367,99374.542,290.430,100087.187,
2004-06-26 03:30:00,291.357,0.060,296.349,294.796,287.933,289.321,99375.250,290.332,100087.306,
2004-06-26 03:35:00,291.281,0.060,296.303,294.757,287.929,289.276,99375.958,290.243,100087.416,
2004-06-26 03:40:00,291.209,0.060,296.256,294.718,287.922,289.230,99376.667,290.161,100087.519,
2004-06-26 03:45:00,291.138,0.060,296.209,294.678,287.915,289.185,99377.375,290.082,100087.616,
2004-06-26 03:50:00,291.067,0.060,296.163,294.639,287.906,289.139,99378.083,290.007,100087.709,
2004-06-26 03:55:00,290.998,0.239,296.116,294.599,287.897,289.094,99378.792,289.935,100087.798,
2004-06-26 04:00:00,290.930,0.239,296.070,294.560,287.888,289.048,99379.500,289.866,100087.884,
2004-06-26 04:05:00,290.926,0.239,296.024,294.521,287.878,289.195,99380.708,289.893,100087.823,
2004-06-26 04:10:00,290.990,0.239,295.993,294.484,287.942,289.342,99381.917,289.968,100087.729,
2004-06-26 04:15:00,291.083,0.239,295.978,294.453,288.073,289.489,99383.125,290.057,100087.624,
2004-06-26 04:20:00,291.170,0.239,295.977,294.430,288.261,289.636,99384.333,290.147,100087.518,
2004-06-26 04:25:00,291.241,0.239,295.990,294.414,288.498,289.783,99385.542,290.234,100087.410,
2004-06-26 04:30:00,291.303,0.239,296.013,294.405,288.774,289.930,99386.750,290.320,100087.301,
2004-06-26 04:35:00,291.367,0.239,296.044,294.399,289.082,290.077,99387.958,290.408,100087.189,
2004-06-26 04:40:00,291.437,0.239,296.079,294.395,289.409,290.224,99389.167,290.500,100087.074,
2004-06-26 04:45:00,291.514,0.239,296.120,294.394,289.748,290.371,99390.375,290.595,100086.953,
2004-06-26 04:50:00,291.593,0.239,296.165,294.394,290.086,290.517,99391.583,290.692,100086.834,
2004-06-26 04:55:00,291.699,1.615,296.214,294.398,290.560,290.664,99392.792,290.793,100086.713,
2004-06-26 05:00:00,291.683,1.615,296.261,294.400,291.084,290.811,99394.000,290.899,100086.588,
2004-06-26 05:05:00,291.803,4.200,296.318,294.407,291.593,291.087,99395.403,291.058,100086.371,
2004-06-26 05:10:00,291.912,6.865,296.387,294.411,292.154,291.363,99396.806,291.258,100086.126,
2004-06-26 05:15:00,292.110,10.514,296.478,294.422,292.754,291.639,99398.208,291.476,100085.868,
2004-06-26 05:20:00,292.274,13.761,296.580,294.435,293.382,291.915,99399.611,291.701,100085.605,
2004-06-26 05:25:00,292.480,17.457,296.702,294.459,294.031,292.191,99401.014,291.928,100085.341,
2004-06-26 05:30:00,292.657,20.810,296.834,294.486,294.689,292.467,99402.417,292.155,100085.075,
2004-06-26 05:35:00,292.865,24.508,296.980,294.521,295.350,292.743,99403.819,292.384,100084.808,
2004-06-26 05:40:00,293.057,27.779,297.133,294.560,296.006,293.019,99405.222,292.614,100084.541,
2004-06-26 05:45:00,293.270,31.189,297.288,294.605,296.658,293.295,99406.625,292.846,100084.272,
2004-06-26 05:50:00,293.472,34.439,297.439,294.653,297.301,293.571,99408.028,293.078,100084.003,
2004-06-26 05:55:00,293.689,47.446,297.592,294.705,297.935,293.847,99409.431,293.311,100083.734,
2004-06-26 06:00:00,293.928,51.066,297.742,294.762,298.557,294.123,99410.833,293.569,100083.452,
2004-06-26 06:05:00,294.133,54.185,297.893,294.823,299.170,294.353,99412.292,293.768,100083.243,
2004-06-26 06:10:00,294.334,57.254,298.045,294.891,299.807,294.584,99413.750,293.959,100083.043,
2004-06-26 06:15:00,294.566,60.647,298.199,294.965,300.451,294.814,99415.208,294.167,100082.835,
2004-06-26 06:20:00,294.797,64.006,298.353,295.043,301.085,295.044,99416.667,294.382,100082.621,
2004-06-26 06:25:00,295.037,67.454,298.509,295.125,301.709,295.274,99418.125,294.603,100082.404,
2004-06-26 06:30:00,295.272,70.614,298.666,295.213,302.319,295.505,99419.583,294.825,100082.185,
2004-06-26 06:35:00,295.513,73.571,298.817,295.305,302.917,295.735,99421.042,295.049,100081.965,
2004-06-26 06:40:00,295.740,76.342,298.954,295.400,303.502,295.965,99422.500,295.270,100081.746,
2004-06-26 06:45:00,295.968,79.083,299.081,295.496,304.077,296.195,99423.958,295.491,100081.526,
2004-06-26 06:50:00,296.191,81.741,299.196,295.594,304.642,296.426,99425.417,295.710,100081.306,
2004-06-26 06:55:00,296.414,85.152,299.304,295.693,305.200,296.656,99426.875,295.931,100081.085,
2004-06-26 07:00:00,296.641,87.826,299.403,295.794,305.751,296.886,99428.333,296.156,100080.862,
2004-06-26 07:05:00,296.858,90.718,299.498,295.897,306.299,297.102,99427.208,296.361,100080.670,
2004-06-26 07:10:00,297.090,93.745,299.598,296.005,306.938,297.318,99426.083,296.579,100080.474,
2004-06-26 07:15:00,297.335,96.855,299.699,296.118,307.594,297.535,99424.958,296.808,100080.270,
2004-06-26 07:20:00,297.575,99.873,299.802,296.237,308.246,297.751,99423.833,297.036,100080.064,
2004-06-26 07:25:00,297.814,102.817,299.903,296.359,308.884,297.967,99422.708,297.259,100079.859,
2004-06-26 07:30:00,298.045,105.637,300.003,296.487,309.499,298.183,99421.583,297.476,100079.656,
2004-06-26 07:35:00,298.273,108.362,300.098,296.618,310.093,298.399,99420.458,297.689,100079.454,
2004-06-26 07:40:00,298.496,110.998,300.190,296.752,310.667,298.615,99419.333,297.898,100079.253,
2004-06-26 07:45:00,298.715,113.532,300.276,296.889,311.226,298.832,99418.208,298.104,100079.053,
2004-06-26 07:50:00,298.930,115.987,300.357,297.027,311.771,299.048,99417.083,298.306,100078.853,
2004-06-26 07:55:00,299.145,104.831,300.431,297.167,312.305,299.264,99415.958,298.507,100078.654,
2004-06-26 08:00:00,299.309,106.519,300.498,297.309,312.828,299.480,99414.833,298.658,100078.477,
2004-06-26 08:05:00,299.501,107.962,300.558,297.452,313.342,299.656,99413.792,298.832,100078.304,
2004-06-26 08:10:00,299.665,109.034,300.589,297.590,313.709,299.832,99412.750,298.983,100078.143,
2004-06-26 08:15:00,299.824,110.024,300.598,297.723,314.078,300.008,99411.708,299.129,100077.985,
2004-06-26 08:20:00,299.984,110.990,300.588,297.852,314.451,300.184,99410.667,299.280,100077.826,
2004-06-26 08:25:00,300.155,112.066,300.560,297.976,314.835,300.360,99409.625,299.438,100077.662,
2004-06-26 08:30:00,300.324,115.123,300.519,298.098,315.230,300.536,99408.583,299.598,100077.497,
2004-06-26 08:35:00,300.501,119.036,300.538,298.220,315.636,300.711,99407.542,299.768,100077.327,
2004-06-26 08:40:00,300.683,123.026,300.626,298.342,316.042,300.887,99406.500,299.942,100077.153,
2004-06-26 08:45:00,300.869,127.094,300.767,298.467,316.453,301.063,99405.458,300.120,100076.978,
2004-06-26 08:50:00,301.055,131.165,300.947,298.593,316.869,301.239,99404.417,300.298,100076.802,
2004-06-26 08:55:00,301.245,131.270,301.158,298.721,317.288,301.415,99403.375,300.478,100076.625,
2004-06-26 09:00:00,301.416,134.964,301.394,298.850,317.707,301.591,99402.333,300.644,100076.453,
2004-06-26 09:05:00,301.602,138.571,301.641,298.979,318.128,301.770,99401.319,300.822,100076.276,
2004-06-26 09:10:00,301.763,141.890,301.891,299.106,318.496,301.948,99400.306,300.980,100076.107,
2004-06-26 09:15:00,301.930,145.289,302.144,299.232,318.918,302.127,99399.292,301.140,100075.938,
2004-06-26 09:20:00,302.103,148.766,302.400,299.356,319.368,302.306,99398.278,301.309,100075.766,
2004-06-26 09:25:00,302.288,152.377,302.659,299.479,319.849,302.485,99397.264,301.486,100075.589,
2004-06-26 09:30:00,302.472,155.993,302.923,299.602,320.355,302.663,99396.250,301.666,100075.410,
2004-06-26 09:35:00,302.661,159.670,303.193,299.725,320.879,302.842,99395.236,301.847,100075.230,
2004-06-26 09:40:00,302.849,163.343,303.468,299.849,321.409,303.021,99394.222,302.027,100075.049,
2004-06-26 09:45:00,303.041,167.061,303.748,299.974,321.949,303.200,99393.208,302.209,100074.868,
2004-06-26 09:50:00,303.232,170.794,304.033,300.100,322.492,303.378,99392.194,302.392,100074.686,
2004-06-26 09:55:00,303.425,174.792,304.324,300.227,323.043,303.557,99391.181,302.575,100074.502,
2004-06-26 10:00:00,303.617,178.547,304.620,300.355,323.598,303.736,99390.167,302.758,100074.319,
2004-06-26 10:05:00,303.796,182.021,304.920,300.483,324.160,303.863,99387.958,302.919,100074.166,
