cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-29 07:40:00,285.789,284.199,3.853,293.885,294.536,296.321,286.683,101306.667,285.978,284.199,101609.258,101390.000,
2008-07-29 07:45:00,285.775,284.086,4.292,293.969,294.666,296.787,286.650,101310.000,285.974,284.086,101609.309,101390.000,
2008-07-29 07:50:00,285.766,283.972,4.764,294.053,294.803,297.252,286.617,101313.333,285.976,283.972,101609.358,101390.000,
2008-07-29 07:55:00,285.752,283.858,5.226,294.963,294.140,297.714,286.583,101316.667,285.971,283.858,101609.409,101390.000,
2008-07-29 08:00:00,285.740,283.744,5.297,295.122,294.173,298.141,286.550,101320.000,285.969,283.744,101609.460,101390.000,
2008-07-29 08:05:00,285.732,283.645,5.712,295.303,294.245,298.560,286.533,101320.833,285.971,283.645,101609.503,101390.000,
2008-07-29 08:10:00,285.723,283.546,6.512,295.499,294.335,299.029,286.517,101321.667,285.971,283.546,101609.546,101390.000,
2008-07-29 08:15:00,285.723,283.447,7.037,295.708,294.416,299.476,286.500,101322.500,285.982,283.447,101609.587,101390.000,
2008-07-29 08:20:00,285.719,283.348,7.507,295.920,294.495,299.921,286.483,101323.333,285.987,283.348,101609.629,101390.000,
2008-07-29 08:25:00,285.713,283.249,7.958,296.149,294.576,300.363,286.467,101324.167,285.990,283.249,101609.672,101390.000,
2008-07-29 08:30:00,285.700,283.150,8.335,296.364,294.643,300.763,286.450,101325.000,285.985,283.150,101609.717,101390.000,
2008-07-29 08:35:00,285.684,283.051,8.683,296.592,294.707,301.150,286.433,101325.833,285.979,283.051,101609.764,101390.000,
2008-07-29 08:40:00,285.662,282.952,9.007,296.821,294.771,301.534,286.417,101326.667,285.965,282.952,101609.812,101390.000,
2008-07-29 08:45:00,285.640,282.854,9.311,297.059,294.831,301.914,286.400,101327.500,285.951,282.854,101609.861,101390.000,
2008-07-29 08:50:00,285.612,282.756,9.593,297.298,294.890,302.293,286.383,101328.333,285.930,282.756,101609.912,101390.000,
2008-07-29 08:55:00,285.582,282.658,9.856,297.546,294.947,302.671,286.367,101329.167,285.909,282.658,101609.964,101390.000,
2008-07-29 09:00:00,285.547,282.560,10.874,297.807,295.015,303.084,286.350,101330.000,285.880,282.560,101610.018,101390.000,
2008-07-29 09:05:00,285.542,282.506,12.089,298.086,295.088,303.515,286.383,101330.000,285.882,282.506,101610.044,101390.000,
2008-07-29 09:10:00,285.489,282.452,12.697,298.357,295.154,304.042,286.417,101330.000,285.829,282.452,101610.085,101390.000,
2008-07-29 09:15:00,285.487,282.398,13.416,298.652,295.231,304.622,286.450,101330.000,285.839,282.398,101610.114,101390.000,
2008-07-29 09:20:00,285.466,282.346,14.057,298.944,295.305,305.240,286.483,101330.000,285.821,282.346,101610.145,101390.000,
2008-07-29 09:25:00,285.473,282.295,14.707,299.254,295.386,305.871,286.517,101330.000,285.839,282.295,101610.170,101390.000,
2008-07-29 09:30:00,285.437,282.245,15.294,299.549,295.438,306.497,286.550,101330.000,285.806,282.245,101610.206,101390.000,
2008-07-29 09:35:00,285.418,282.198,16.276,299.930,295.486,307.175,286.583,101330.000,285.795,282.198,101610.238,101390.000,
2008-07-29 09:40:00,285.370,282.154,16.898,300.240,295.532,307.837,286.617,101330.000,285.748,282.154,101610.276,101390.000,
2008-07-29 09:45:00,285.330,282.114,17.484,300.576,295.572,308.502,286.650,101330.000,285.714,282.114,101610.313,101390.000,
2008-07-29 09:50:00,285.258,282.077,17.979,300.908,295.607,309.177,286.683,101330.000,285.640,282.077,101610.357,101390.000,
2008-07-29 09:55:00,285.188,282.047,18.457,301.242,295.636,309.858,286.717,101330.000,285.570,282.047,101610.399,101390.000,
2008-07-29 10:00:00,285.089,282.023,18.970,301.590,295.668,310.523,286.750,101330.000,285.466,282.023,101610.447,101390.000,
2008-07-29 10:05:00,285.006,282.040,19.438,301.948,295.697,311.191,286.792,101329.167,285.376,282.040,101610.473,101390.000,
2008-07-29 10:10:00,284.931,282.061,19.906,302.309,295.729,311.837,286.833,101328.333,285.290,282.061,101610.492,101390.000,
2008-07-29 10:15:00,284.845,282.087,20.333,302.679,295.757,312.477,286.875,101327.500,285.192,282.087,101610.511,101390.000,
2008-07-29 10:20:00,284.734,282.118,20.685,303.046,295.783,313.101,286.917,101326.667,285.065,282.118,101610.537,101390.000,
2008-07-29 10:25:00,284.611,282.156,20.990,303.419,295.805,313.722,286.958,101325.833,284.922,282.156,101610.563,101390.000,
2008-07-29 10:30:00,284.476,282.201,21.183,303.775,295.811,314.250,287.000,101325.000,284.766,282.201,101610.590,101390.000,
2008-07-29 10:35:00,284.476,282.254,21.555,304.129,295.831,314.773,287.042,101324.167,284.758,282.254,101610.566,101390.000,
2008-07-29 10:40:00,284.600,282.317,22.156,304.500,295.868,315.311,287.083,101323.333,284.890,282.317,101610.497,101390.000,
2008-07-29 10:45:00,284.728,282.391,22.732,304.871,295.911,315.835,287.125,101322.500,285.024,282.391,101610.421,101390.000,
2008-07-29 10:50:00,284.826,282.478,23.219,305.235,295.949,316.341,287.167,101321.667,285.124,282.478,101610.349,101390.000,
2008-07-29 10:55:00,284.935,282.579,23.702,305.603,295.994,316.844,287.208,101320.833,285.234,282.579,101610.268,101390.000,
2008-07-29 11:00:00,285.067,282.697,24.129,305.965,296.040,317.358,287.250,101320.000,285.368,282.697,101610.172,101390.000,
2008-07-29 11:05:00,284.926,282.467,24.039,306.283,296.051,317.807,287.267,101318.333,285.233,282.467,101610.314,101390.000,
2008-07-29 11:10:00,284.781,282.345,23.931,306.599,296.062,317.905,287.283,101316.667,285.093,282.345,101610.426,101390.000,
2008-07-29 11:15:00,284.722,282.290,23.993,306.907,296.070,317.965,287.300,101315.000,285.033,282.290,101610.470,101390.000,
2008-07-29 11:20:00,285.344,282.278,25.497,307.317,296.175,318.098,287.317,101313.333,285.725,282.278,101610.260,101390.000,
2008-07-29 11:25:00,286.295,282.293,27.756,307.789,296.341,318.338,287.333,101311.667,286.780,282.293,101609.926,101390.000,
2008-07-29 11:30:00,286.898,282.328,29.206,308.164,296.459,318.278,287.350,101310.000,287.430,282.328,101609.689,101390.000,
2008-07-29 11:35:00,287.171,282.376,14.991,308.518,296.571,318.059,287.367,101308.333,287.714,282.376,101609.560,101390.000,
2008-07-29 11:40:00,287.393,282.434,15.333,308.860,296.677,317.775,287.383,101306.667,287.953,282.434,101609.452,101390.000,
2008-07-29 11:45:00,287.551,282.499,15.624,309.161,296.768,317.462,287.400,101305.000,288.107,282.499,101609.354,101390.000,
2008-07-29 11:50:00,287.671,282.569,15.898,309.454,296.853,317.110,287.417,101303.333,288.226,282.569,101609.269,101390.000,
2008-07-29 11:55:00,287.687,282.644,16.109,309.703,296.917,316.736,287.433,101301.667,288.226,282.644,101609.220,101390.000,
2008-07-29 12:00:00,287.704,282.722,16.469,309.913,296.950,316.353,287.450,101300.000,288.237,282.722,101609.174,101390.000,
2008-07-29 12:05:00,287.616,282.737,16.562,310.064,296.951,315.953,287.475,101297.500,288.129,282.737,101609.189,101390.000,
2008-07-29 12:10:00,287.370,282.753,16.380,310.183,296.931,315.985,287.500,101295.000,287.860,282.753,101609.270,101390.000,
2008-07-29 12:15:00,287.427,282.772,16.822,310.295,296.924,316.208,287.525,101292.500,287.944,282.772,101609.261,101390.000,
2008-07-29 12:20:00,287.448,282.792,16.771,310.394,296.913,316.509,287.550,101290.000,287.956,282.792,101609.244,101390.000,
2008-07-29 12:25:00,287.549,282.815,17.380,310.475,296.908,316.790,287.575,101287.500,288.078,282.815,101609.209,101390.000,
2008-07-29 12:30:00,287.482,282.841,17.248,310.493,296.886,317.033,287.600,101285.000,287.996,282.841,101609.222,101390.000,
2008-07-29 12:35:00,287.510,282.871,17.354,310.490,296.874,317.273,287.625,101282.500,288.039,282.871,101609.213,101390.000,
2008-07-29 12:40:00,287.437,282.904,17.303,310.465,296.847,317.530,287.650,101280.000,287.954,282.904,101609.227,101390.000,
2008-07-29 12:45:00,287.430,282.941,17.382,310.410,296.826,317.778,287.675,101277.500,287.954,282.941,101609.224,101390.000,
2008-07-29 12:50:00,287.320,282.984,17.284,310.333,296.788,318.027,287.700,101275.000,287.827,282.984,101609.248,101390.000,
2008-07-29 12:55:00,287.242,283.034,17.264,310.224,296.781,318.263,287.725,101272.500,287.747,283.034,101609.264,101390.000,
2008-07-29 13:00:00,287.079,283.092,17.112,310.205,296.739,318.501,287.750,101270.000,287.561,283.092,101609.299,101390.000,
2008-07-29 13:05:00,286.866,283.086,16.806,310.162,296.721,318.709,287.717,101270.833,287.332,283.086,101609.381,101390.000,
2008-07-29 13:10:00,287.114,283.090,17.828,310.195,296.773,318.700,287.683,101271.667,287.609,283.090,101609.300,101390.000,
2008-07-29 13:15:00,287.524,283.102,18.861,310.266,296.866,318.661,287.650,101272.500,288.049,283.102,101609.147,101390.000,
2008-07-29 13:20:00,287.838,283.121,19.817,310.315,296.944,318.432,287.617,101273.333,288.387,283.121,101609.021,101390.000,
2008-07-29 13:25:00,287.944,283.145,20.404,310.353,297.021,318.120,287.583,101274.167,288.488,283.145,101608.961,101390.000,
2008-07-29 13:30:00,288.076,283.174,21.073,310.409,297.081,317.779,287.550,101275.000,288.631,283.174,101608.898,101390.000,
2008-07-29 13:35:00,288.133,283.207,21.604,310.444,297.129,317.432,287.517,101275.833,288.678,283.207,101608.853,101390.000,
2008-07-29 13:40:00,288.212,283.243,22.187,310.478,297.179,317.053,287.483,101276.667,288.761,283.243,101608.805,101390.000,
2008-07-29 13:45:00,288.204,283.282,22.611,310.487,297.210,316.661,287.450,101277.500,288.738,283.282,101608.781,101390.000,
2008-07-29 13:50:00,288.224,283.324,23.089,310.496,297.245,316.251,287.417,101278.333,288.757,283.324,101608.753,101390.000,
2008-07-29 13:55:00,288.179,283.368,23.437,310.476,297.263,315.839,287.383,101279.167,288.696,283.368,101608.742,101390.000,
2008-07-29 14:00:00,288.168,283.414,24.395,310.394,297.249,315.402,287.350,101280.000,288.680,283.414,101608.725,101390.000,
2008-07-29 14:05:00,288.061,283.420,24.640,310.265,297.206,314.947,287.350,101278.333,288.554,283.420,101608.753,101390.000,
2008-07-29 14:10:00,287.832,283.428,24.582,310.112,297.145,314.835,287.350,101276.667,288.306,283.428,101608.832,101390.000,
2008-07-29 14:15:00,287.830,283.438,24.920,309.946,297.091,314.874,287.350,101275.000,288.322,283.438,101608.846,101390.000,
2008-07-29 14:20:00,287.803,283.451,25.188,309.772,297.032,314.971,287.350,101273.333,288.287,283.451,101608.852,101390.000,
2008-07-29 14:25:00,287.818,283.467,25.502,309.577,296.972,315.049,287.350,101271.667,288.313,283.467,101608.850,101390.000,
2008-07-29 14:30:00,287.702,283.486,25.523,309.351,296.899,315.121,287.350,101270.000,288.182,283.486,101608.886,101390.000,
2008-07-29 14:35:00,287.640,283.508,25.617,309.105,296.825,315.192,287.350,101268.333,288.124,283.508,101608.910,101390.000,
2008-07-29 14:40:00,287.499,283.535,25.526,308.843,296.739,315.273,287.350,101266.667,287.966,283.535,101608.952,101390.000,
2008-07-29 14:45:00,287.374,283.567,25.443,308.554,296.647,315.338,287.350,101265.000,287.834,283.567,101608.991,101390.000,
2008-07-29 14:50:00,287.164,283.606,25.157,308.247,296.541,315.396,287.350,101263.333,287.598,283.606,101609.052,101390.000,
2008-07-29 14:55:00,286.943,283.654,24.825,307.909,296.422,315.431,287.350,101261.667,287.354,283.654,101609.114,101390.000,
2008-07-29 15:00:00,286.648,283.715,26.701,307.644,296.328,315.462,287.350,101260.000,287.021,283.715,101609.192,101390.000,
2008-07-29 15:05:00,286.326,283.785,26.668,307.358,296.223,315.467,287.350,101258.333,286.653,283.785,101609.273,101390.000,
2008-07-29 15:10:00,286.775,283.885,27.984,307.197,296.236,315.234,287.350,101256.667,287.140,283.885,101609.079,101390.000,
2008-07-29 15:15:00,287.544,284.003,29.884,307.107,296.317,315.051,287.350,101255.000,287.972,284.003,101608.762,101390.000,
2008-07-29 15:20:00,288.099,284.130,31.353,306.976,296.420,314.575,287.350,101253.333,288.561,284.130,101608.505,101390.000,
2008-07-29 15:25:00,288.281,284.263,32.118,306.829,296.471,313.963,287.350,101251.667,288.728,284.263,101608.366,101390.000,
2008-07-29 15:30:00,288.522,284.399,32.956,306.681,296.529,313.269,287.350,101250.000,288.981,284.399,101608.220,101390.000,
2008-07-29 15:35:00,288.628,284.536,33.509,306.498,296.562,312.557,287.350,101248.333,289.064,284.536,101608.107,101390.000,
2008-07-29 15:40:00,288.776,284.673,34.123,306.318,296.600,311.802,287.350,101246.667,289.213,284.673,101607.992,101390.000,
2008-07-29 15:45:00,288.772,284.809,68.870,306.096,296.611,311.034,287.350,101245.000,289.181,284.809,101607.922,101390.000,
2008-07-29 15:50:00,288.913,284.944,69.944,305.892,296.643,310.281,287.350,101243.333,289.317,284.944,101607.809,101390.000,
2008-07-29 15:55:00,288.882,285.077,70.331,305.642,296.644,309.525,287.350,101241.667,289.257,285.077,101607.754,101390.000,
2008-07-29 16:00:00,288.929,285.207,77.324,305.330,296.608,308.755,287.350,101240.000,289.301,285.207,101607.684,101390.000,
2008-07-29 16:05:00,288.877,285.318,77.973,304.967,296.541,307.985,287.392,101239.167,289.222,285.318,101607.648,101390.000,
2008-07-29 16:10:00,288.767,285.430,78.080,304.591,296.467,307.571,287.433,101238.333,289.097,285.430,101607.645,101390.000,
2008-07-29 16:15:00,288.839,285.543,78.761,304.194,296.394,307.296,287.475,101237.500,289.173,285.543,101607.583,101390.000,
2008-07-29 16:20:00,288.932,285.657,79.451,303.800,296.324,307.057,287.517,101236.667,289.256,285.657,101607.500,101390.000,
2008-07-29 16:25:00,289.038,285.772,80.122,303.385,296.251,306.787,287.558,101235.833,289.363,285.772,101607.418,101390.000,
2008-07-29 16:30:00,289.046,285.889,80.299,302.953,296.163,306.506,287.600,101235.000,289.357,285.889,101607.365,101390.000,
2008-07-29 16:35:00,289.111,286.007,80.610,302.514,296.077,306.237,287.642,101234.167,289.422,286.007,101607.299,101390.000,
2008-07-29 16:40:00,289.146,286.126,40.376,302.075,295.987,305.988,287.683,101233.333,289.443,286.126,101607.237,101390.000,
2008-07-29 16:45:00,289.145,286.247,40.349,301.620,295.886,305.708,287.725,101232.500,289.443,286.247,101607.198,101390.000,
2008-07-29 16:50:00,289.166,286.369,40.351,295.789,301.178,305.437,287.767,101231.667,289.451,286.369,101607.141,101390.000,
2008-07-29 16:55:00,289.229,286.494,40.438,295.694,300.783,305.168,287.808,101230.833,289.509,286.494,101607.070,101390.000,
2008-07-29 17:00:00,289.253,286.620,42.952,295.615,300.480,304.898,287.850,101230.000,289.519,286.620,101607.009,101390.000,
2008-07-29 17:05:00,289.284,286.709,43.462,295.539,300.210,304.615,287.858,101229.167,289.545,286.709,101606.963,101390.000,
2008-07-29 17:10:00,289.232,286.798,43.660,295.481,299.952,304.397,287.867,101228.333,289.477,286.798,101606.945,101390.000,
2008-07-29 17:15:00,289.238,286.890,43.930,295.450,299.750,304.203,287.875,101227.500,289.483,286.890,101606.915,101390.000,
2008-07-29 17:20:00,289.204,286.982,44.092,295.462,299.540,304.027,287.883,101226.667,289.435,286.982,101606.891,101390.000,
2008-07-29 17:25:00,289.196,287.077,44.319,295.553,299.366,303.845,287.892,101225.833,289.423,287.077,101606.862,101390.000,
2008-07-29 17:30:00,289.128,287.174,44.305,295.645,299.185,303.613,287.900,101225.000,289.339,287.174,101606.850,101390.000,
2008-07-29 17:35:00,289.065,287.274,44.260,295.784,299.025,303.359,287.908,101224.167,289.265,287.274,101606.837,101390.000,
2008-07-29 17:40:00,288.956,287.378,44.095,295.912,298.857,303.097,287.917,101223.333,289.136,287.378,101606.836,101390.000,
2008-07-29 17:45:00,288.844,287.487,43.899,296.063,298.700,302.818,287.925,101222.500,289.003,287.487,101606.834,101390.000,
2008-07-29 17:50:00,288.788,287.605,43.792,296.219,298.553,302.566,287.933,101221.667,288.928,287.605,101606.806,101390.000,
2008-07-29 17:55:00,288.905,287.737,44.038,296.390,298.416,302.350,287.942,101220.833,289.046,287.737,101606.714,101390.000,
2008-07-29 18:00:00,289.107,287.899,44.715,296.605,298.335,302.151,287.950,101220.000,289.252,287.899,101606.581,101390.000,
2008-07-29 18:05:00,291.040,290.403,49.105,297.102,298.548,302.270,287.958,101219.167,291.156,290.403,101604.957,101390.000,
2008-07-29 18:10:00,293.755,290.355,54.927,297.700,298.864,302.733,287.967,101218.333,293.883,290.355,101604.045,101390.000,
2008-07-29 18:15:00,292.382,290.507,52.756,297.840,298.718,302.547,287.975,101217.500,292.496,290.507,101604.290,101390.000,
2008-07-29 18:20:00,291.448,290.579,51.228,298.051,298.647,302.013,287.983,101216.667,291.541,290.579,101604.678,101390.000,
2008-07-29 18:25:00,291.409,290.737,51.390,298.266,298.580,301.677,287.992,101215.833,291.492,290.737,101604.645,101390.000,
2008-07-29 18:30:00,291.710,290.843,51.923,298.456,298.550,301.267,288.000,101215.000,291.814,290.843,101604.502,101390.000,
2008-07-29 18:35:00,291.952,290.987,52.246,298.624,298.525,300.849,288.008,101214.167,292.061,290.987,101604.359,101390.000,
2008-07-29 18:40:00,291.964,290.975,51.980,298.745,298.466,300.362,288.017,101213.333,292.072,290.975,101604.354,101390.000,
2008-07-29 18:45:00,291.889,291.001,51.454,298.815,298.401,299.833,288.025,101212.500,291.990,291.001,101604.374,101390.000,
2008-07-29 18:50:00,291.843,290.996,50.908,298.875,298.339,299.287,288.033,101211.667,291.942,290.996,101604.392,101390.000,
2008-07-29 18:55:00,291.853,291.019,50.377,298.890,298.277,298.745,288.042,101210.833,291.951,291.019,101604.381,101390.000,
2008-07-29 19:00:00,291.861,291.019,98.891,298.871,298.200,298.206,288.050,101210.000,291.960,291.019,101604.378,101390.000,
2008-07-29 19:05:00,291.823,290.857,97.121,298.754,298.100,297.675,288.067,101213.333,291.921,290.857,101604.445,101390.000,
2008-07-29 19:10:00,291.634,290.705,94.801,298.658,297.995,297.139,288.083,101216.667,291.731,290.705,101604.572,101390.000,
2008-07-29 19:15:00,291.453,290.591,92.323,298.476,297.878,296.590,288.100,101220.000,291.546,290.591,101604.681,101390.000,
2008-07-29 19:20:00,291.336,290.485,89.770,298.241,297.771,296.025,288.117,101223.333,291.429,290.485,101604.764,101390.000,
2008-07-29 19:25:00,291.255,290.404,87.224,297.936,297.663,295.464,288.133,101226.667,291.350,290.404,101604.825,101390.000,
2008-07-29 19:30:00,291.177,290.329,85.109,297.750,297.560,294.971,288.150,101230.000,291.271,290.329,101604.882,101390.000,
2008-07-29 19:35:00,291.104,290.271,83.099,297.521,297.458,294.506,288.167,101233.333,291.197,290.271,101604.930,101390.000,
2008-07-29 19:40:00,291.037,290.217,81.116,297.283,297.358,294.060,288.183,101236.667,291.128,290.217,101604.974,101390.000,
2008-07-29 19:45:00,290.978,290.176,79.163,297.030,297.261,293.631,288.200,101240.000,291.068,290.176,101605.011,101390.000,
2008-07-29 19:50:00,290.924,290.138,74.385,295.972,297.065,292.714,288.217,101243.333,291.012,290.138,101605.044,101390.000,
2008-07-29 19:55:00,290.855,290.108,71.975,295.658,296.962,292.176,288.233,101246.667,290.941,290.108,101605.080,101390.000,
2008-07-29 20:00:00,290.805,290.081,67.146,295.325,296.847,291.720,288.250,101250.000,290.889,290.081,101605.108,101390.000,
2008-07-29 20:05:00,290.849,290.181,64.858,295.115,296.759,291.318,288.300,101249.167,290.929,290.181,101605.056,101390.000,
2008-07-29 20:10:00,290.939,290.287,63.322,294.909,296.677,290.954,288.350,101248.333,291.016,290.287,101604.981,101390.000,
2008-07-29 20:15:00,291.044,290.399,62.104,294.762,296.609,290.611,288.400,101247.500,291.119,290.399,101604.900,101390.000,
2008-07-29 20:20:00,291.142,290.516,61.011,294.613,296.539,290.269,288.450,101246.667,291.214,290.516,101604.820,101390.000,
2008-07-29 20:25:00,291.244,290.639,60.126,294.498,296.480,289.922,288.500,101245.833,291.314,290.639,101604.735,101390.000,
2008-07-29 20:30:00,291.354,290.769,59.373,294.385,296.421,289.570,288.550,101245.000,291.421,290.769,101604.646,101390.000,
2008-07-29 20:35:00,291.474,290.906,58.807,294.296,296.371,289.217,288.600,101244.167,291.540,290.906,101604.550,101390.000,
2008-07-29 20:40:00,291.603,291.050,58.347,294.207,296.322,288.864,288.650,101243.333,291.666,291.050,101604.448,101390.000,
2008-07-29 20:45:00,291.740,291.205,58.037,294.137,296.281,288.511,288.700,101242.500,291.800,291.205,101604.340,101390.000,
2008-07-29 20:50:00,291.886,291.368,28.924,294.068,296.241,288.161,288.750,101241.667,291.943,291.368,101604.225,101390.000,
2008-07-29 20:55:00,292.349,291.543,29.522,294.057,296.254,287.817,288.800,101240.833,292.447,291.543,101604.022,101390.000,
2008-07-29 21:00:00,292.765,291.730,0.000,294.049,296.273,287.538,288.850,101240.000,292.885,291.730,101603.819,101390.000,
2008-07-29 21:05:00,292.776,291.767,0.000,294.017,296.261,287.314,288.775,101245.833,292.908,291.767,101603.787,101390.000,
2008-07-29 21:10:00,292.715,291.815,0.000,293.975,296.240,287.113,288.700,101251.667,292.837,291.815,101603.786,101390.000,
2008-07-29 21:15:00,292.687,291.874,0.000,293.933,296.214,286.914,288.625,101257.500,292.803,291.874,101603.775,101390.000,
2008-07-29 21:20:00,292.698,291.946,0.000,293.896,296.194,286.705,288.550,101263.333,292.807,291.946,101603.744,101390.000,
2008-07-29 21:25:00,292.750,292.032,0.000,293.864,296.177,286.495,288.475,101269.167,292.857,292.032,101603.695,101390.000,
2008-07-29 21:30:00,292.815,292.132,0.000,293.835,296.161,286.287,288.400,101275.000,292.918,292.132,101603.634,101390.000,
2008-07-29 21:35:00,292.897,292.251,0.000,293.813,296.152,286.084,288.325,101280.833,292.997,292.251,101603.561,101390.000,
2008-07-29 21:40:00,292.986,292.389,0.000,293.791,296.143,285.886,288.250,101286.667,293.082,292.389,101603.478,101390.000,
2008-07-29 21:45:00,293.092,292.549,0.000,293.777,296.140,285.693,288.175,101292.500,293.182,292.549,101603.381,101390.000,
2008-07-29 21:50:00,293.210,292.734,0.000,293.765,296.139,285.506,288.100,101298.333,293.294,292.734,101603.271,101390.000,
2008-07-29 21:55:00,293.346,292.947,0.000,293.764,296.145,285.323,288.025,101304.167,293.424,292.947,101603.146,101390.000,
2008-07-29 22:00:00,293.499,293.193,0.000,293.761,296.153,285.151,287.950,101310.000,293.569,293.193,101603.004,101390.000,
2008-07-29 22:05:00,293.424,292.378,0.000,293.739,296.136,284.985,287.933,101314.167,293.506,292.378,101603.215,101390.000,
2008-07-29 22:10:00,293.065,291.751,0.000,293.683,296.082,284.834,287.917,101318.333,293.175,291.751,101603.622,101390.000,
2008-07-29 22:15:00,292.516,291.261,0.000,293.590,295.985,284.706,287.900,101322.500,292.650,291.261,101604.049,101390.000,
2008-07-29 22:20:00,292.041,290.869,0.000,293.505,295.898,284.603,287.883,101326.667,292.182,290.869,101604.380,101390.000,
2008-07-29 22:25:00,291.708,290.552,0.000,293.414,295.803,284.502,287.867,101330.833,291.849,290.552,101604.621,101390.000,
2008-07-29 22:30:00,291.468,290.291,0.000,293.334,295.720,284.408,287.850,101335.000,291.613,290.291,101604.809,101390.000,
2008-07-29 22:35:00,291.255,290.072,0.000,293.255,295.638,284.333,287.833,101339.167,291.402,290.072,101604.970,101390.000,
2008-07-29 22:40:00,291.057,289.887,0.000,293.178,295.558,284.282,287.817,101343.333,291.205,289.887,101605.112,101390.000,
2008-07-29 22:45:00,290.872,289.729,0.000,293.104,295.481,284.248,287.800,101347.500,291.018,289.729,101605.239,101390.000,
2008-07-29 22:50:00,290.707,289.591,0.000,293.032,295.406,284.229,287.783,101351.667,290.852,289.591,101605.351,101390.000,
2008-07-29 22:55:00,290.557,289.471,0.000,292.964,295.334,284.222,287.767,101355.833,290.699,289.471,101605.450,101390.000,
2008-07-29 23:00:00,290.422,289.364,0.000,292.865,295.250,284.201,287.750,101360.000,290.563,289.364,101605.539,101390.000,
2008-07-29 23:05:00,290.334,289.356,0.000,292.788,295.171,284.180,287.733,101365.833,290.470,289.356,101605.578,101390.000,
2008-07-29 23:10:00,290.276,289.347,0.000,292.715,295.096,284.130,287.717,101371.667,290.407,289.347,101605.600,101390.000,
2008-07-29 23:15:00,290.246,289.339,0.000,292.649,295.025,284.059,287.700,101377.500,290.375,289.339,101605.613,101390.000,
2008-07-29 23:20:00,290.221,289.332,0.000,292.583,294.954,283.971,287.683,101383.333,290.346,289.332,101605.625,101390.000,
2008-07-29 23:25:00,290.202,289.324,0.000,292.522,294.886,283.875,287.667,101389.167,290.327,289.324,101605.635,101390.000,
2008-07-29 23:30:00,290.179,289.316,0.000,292.460,294.817,283.773,287.650,101395.000,290.302,289.316,101605.645,101390.000,
2008-07-29 23:35:00,290.159,289.309,0.000,292.402,294.751,283.665,287.633,101400.833,290.281,289.309,101605.655,101390.000,
2008-07-29 23:40:00,290.138,289.301,0.000,292.344,294.684,283.551,287.617,101406.667,290.257,289.301,101605.665,101390.000,
2008-07-29 23:45:00,290.118,289.294,0.000,292.288,294.618,283.433,287.600,101412.500,290.237,289.294,101605.674,101390.000,
2008-07-29 23:50:00,290.098,289.286,0.000,292.232,294.552,283.310,287.583,101418.333,290.214,289.286,101605.684,101390.000,
2008-07-29 23:55:00,290.079,289.279,0.000,292.177,294.487,283.183,287.567,101424.167,290.194,289.279,101605.693,101390.000,
2008-07-30 00:00:00,290.059,289.271,0.000,292.128,294.430,283.061,287.550,101430.000,290.173,289.271,101605.703,101390.000,
2008-07-30 00:05:00,290.028,289.235,0.000,292.079,294.375,282.939,287.542,101435.833,290.141,289.235,101605.726,101390.000,
2008-07-30 00:10:00,289.992,289.200,0.000,292.029,294.318,282.817,287.533,101441.667,290.104,289.200,101605.752,101390.000,
2008-07-30 00:15:00,289.955,289.166,0.000,291.980,294.264,282.695,287.525,101447.500,290.067,289.166,101605.779,101390.000,
2008-07-30 00:20:00,289.918,289.133,0.000,291.932,294.210,282.572,287.517,101453.333,290.029,289.133,101605.805,101390.000,
2008-07-30 00:25:00,289.882,289.100,0.000,291.885,294.158,282.449,287.508,101459.167,289.994,289.100,101605.831,101390.000,
2008-07-30 00:30:00,289.847,289.068,0.000,291.838,294.105,282.325,287.500,101465.000,289.958,289.068,101605.856,101390.000,
2008-07-30 00:35:00,289.813,289.036,0.000,291.792,294.054,282.201,287.492,101470.833,289.924,289.036,101605.880,101390.000,
2008-07-30 00:40:00,289.779,289.004,0.000,291.746,294.003,282.077,287.483,101476.667,289.890,289.004,101605.905,101390.000,
2008-07-30 00:45:00,289.746,288.973,0.000,291.701,293.952,281.952,287.475,101482.500,289.856,288.973,101605.929,101390.000,
2008-07-30 00:50:00,289.713,288.942,0.000,291.656,293.902,281.827,287.467,101488.333,289.823,288.942,101605.953,101390.000,
2008-07-30 00:55:00,289.680,288.911,0.000,291.611,293.853,281.702,287.458,101494.167,289.790,288.911,101605.976,101390.000,
2008-07-30 01:00:00,289.648,288.881,0.000,291.575,293.810,281.614,287.450,101500.000,289.758,288.881,101605.999,101390.000,
2008-07-30 01:05:00,289.583,288.771,0.000,291.537,293.765,281.544,287.433,101505.833,289.694,288.771,101606.061,101390.000,
2008-07-30 01:10:00,289.501,288.670,0.000,291.497,293.718,281.501,287.417,101511.667,289.615,288.670,101606.131,101390.000,
2008-07-30 01:15:00,289.411,288.573,0.000,291.457,293.669,281.481,287.400,101517.500,289.526,288.573,101606.202,101390.000,
2008-07-30 01:20:00,289.324,288.481,0.000,291.416,293.621,281.478,287.383,101523.333,289.441,288.481,101606.270,101390.000,
