cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-03 19:45:00,294.321,0.000,297.155,294.542,298.162,293.375,97152.500,294.414,294.218,294.129,294.079,294.047,294.006,98044.579,97919.372,97873.849,97828.330,97782.821,97714.576,
2002-07-03 19:50:00,294.283,0.000,297.083,294.515,297.997,293.333,97151.667,294.375,294.181,294.093,294.045,294.013,293.973,98044.642,97919.419,97873.890,97828.366,97782.851,97714.599,
2002-07-03 19:55:00,294.245,0.000,297.013,294.487,297.834,293.292,97150.833,294.335,294.144,294.057,294.010,293.978,293.939,98044.706,97919.466,97873.932,97828.402,97782.882,97714.622,
2002-07-03 20:00:00,294.207,0.000,296.946,294.460,297.674,293.250,97150.000,294.296,294.107,294.021,293.975,293.944,293.906,98044.770,97919.514,97873.974,97828.439,97782.913,97714.645,
2002-07-03 20:05:00,294.124,0.000,296.881,294.432,297.516,293.150,97164.167,294.217,294.019,293.927,293.878,293.844,293.800,98044.955,97919.663,97874.109,97828.559,97783.018,97714.726,
2002-07-03 20:10:00,294.012,0.000,296.818,294.404,297.362,293.050,97178.333,294.109,293.902,293.807,293.757,293.722,293.676,98045.175,97919.835,97874.262,97828.694,97783.134,97714.813,
2002-07-03 20:15:00,293.887,0.000,296.756,294.375,297.208,292.950,97192.500,293.985,293.775,293.681,293.631,293.597,293.552,98045.402,97920.009,97874.416,97828.828,97783.248,97714.899,
2002-07-03 20:20:00,293.765,0.000,296.691,294.342,297.054,292.850,97206.667,293.864,293.653,293.559,293.510,293.477,293.433,98045.622,97920.176,97874.565,97828.958,97783.359,97714.982,
2002-07-03 20:25:00,293.649,0.000,296.624,294.306,296.900,292.750,97220.833,293.748,293.537,293.443,293.394,293.361,293.317,98045.834,97920.339,97874.709,97829.084,97783.468,97715.063,
2002-07-03 20:30:00,293.537,0.000,296.556,294.268,296.745,292.650,97235.000,293.636,293.425,293.330,293.281,293.248,293.204,98046.041,97920.498,97874.850,97829.207,97783.573,97715.142,
2002-07-03 20:35:00,293.425,0.000,296.487,294.228,296.591,292.550,97249.167,293.525,293.313,293.219,293.170,293.136,293.092,98046.246,97920.654,97874.990,97829.329,97783.678,97715.220,
2002-07-03 20:40:00,293.315,0.000,296.418,294.186,296.436,292.450,97263.333,293.414,293.203,293.108,293.060,293.026,292.982,98046.448,97920.809,97875.127,97829.450,97783.781,97715.298,
2002-07-03 20:45:00,293.203,0.000,296.348,294.143,296.281,292.350,97277.500,293.302,293.092,292.998,292.950,292.916,292.873,98046.651,97920.964,97875.264,97829.569,97783.884,97715.375,
2002-07-03 20:50:00,293.093,0.000,296.279,294.099,296.126,292.250,97291.667,293.192,292.982,292.889,292.841,292.807,292.764,98046.851,97921.117,97875.400,97829.688,97783.985,97715.451,
2002-07-03 20:55:00,292.983,0.000,296.209,294.054,295.972,292.150,97305.833,293.081,292.872,292.780,292.732,292.699,292.656,98047.051,97921.269,97875.535,97829.806,97784.087,97715.527,
2002-07-03 21:00:00,292.874,0.000,296.139,294.008,295.817,292.050,97320.000,292.972,292.764,292.672,292.625,292.592,292.549,98047.249,97921.420,97875.670,97829.924,97784.187,97715.602,
2002-07-03 21:05:00,292.633,0.000,296.069,293.962,295.663,291.708,97329.167,292.741,292.511,292.406,292.351,292.311,292.255,98047.771,97921.838,97876.046,97830.258,97784.478,97715.825,
2002-07-03 21:10:00,292.319,0.000,296.001,293.916,295.513,291.367,97338.333,292.435,292.185,292.073,292.016,291.973,291.915,98048.386,97922.316,97876.473,97830.632,97784.799,97716.066,
2002-07-03 21:15:00,291.994,0.000,295.929,293.866,295.364,291.025,97347.500,292.120,291.850,291.732,291.673,291.630,291.572,98049.012,97922.802,97876.905,97831.010,97785.123,97716.309,
2002-07-03 21:20:00,291.678,0.000,295.849,293.806,295.215,290.683,97356.667,291.813,291.525,291.399,291.337,291.293,291.233,98049.630,97923.281,97877.332,97831.384,97785.444,97716.550,
2002-07-03 21:25:00,291.376,0.000,295.763,293.739,295.066,290.342,97365.833,291.522,291.209,291.074,291.008,290.961,290.898,98050.238,97923.756,97877.756,97831.757,97785.764,97716.790,
2002-07-03 21:30:00,291.073,0.000,295.671,293.666,294.917,290.000,97375.000,291.230,290.893,290.749,290.679,290.630,290.564,98050.846,97924.232,97878.181,97832.129,97786.084,97717.031,
2002-07-03 21:35:00,290.770,0.000,295.578,293.590,294.768,289.658,97384.167,290.938,290.577,290.424,290.350,290.298,290.230,98051.456,97924.709,97878.607,97832.503,97786.405,97717.273,
2002-07-03 21:40:00,290.463,0.000,295.481,293.511,294.619,289.317,97393.333,290.641,290.259,290.097,290.020,289.966,289.895,98052.070,97925.188,97879.034,97832.878,97786.727,97717.515,
2002-07-03 21:45:00,290.157,0.000,295.383,293.429,294.469,288.975,97402.500,290.346,289.941,289.770,289.689,289.633,289.560,98052.685,97925.668,97879.462,97833.253,97787.050,97717.758,
2002-07-03 21:50:00,289.849,0.000,295.283,293.344,294.320,288.633,97411.667,290.049,289.622,289.443,289.359,289.300,289.224,98053.303,97926.149,97879.892,97833.630,97787.373,97718.001,
2002-07-03 21:55:00,289.543,0.000,295.181,293.257,294.171,288.292,97420.833,289.754,289.304,289.116,289.029,288.968,288.889,98053.921,97926.631,97880.322,97834.008,97787.697,97718.245,
2002-07-03 22:00:00,289.236,0.000,295.077,293.169,294.021,287.950,97430.000,289.457,288.985,288.789,288.698,288.635,288.554,98054.540,97927.115,97880.753,97834.386,97788.022,97718.489,
2002-07-03 22:05:00,289.139,0.000,294.973,293.078,293.871,287.958,97433.333,289.355,288.896,288.712,288.629,288.575,288.509,98054.647,97927.178,97880.803,97834.424,97788.050,97718.503,
2002-07-03 22:10:00,289.149,0.000,294.867,292.986,293.721,287.967,97436.667,289.364,288.907,288.723,288.639,288.585,288.519,98054.628,97927.163,97880.790,97834.412,97788.040,97718.496,
2002-07-03 22:15:00,289.181,0.000,294.770,292.903,293.580,287.975,97440.000,289.399,288.937,288.748,288.662,288.605,288.536,98054.588,97927.137,97880.769,97834.395,97788.026,97718.486,
2002-07-03 22:20:00,289.200,0.000,294.688,292.833,293.448,287.983,97443.333,289.420,288.954,288.764,288.677,288.619,288.549,98054.560,97927.118,97880.752,97834.381,97788.014,97718.478,
2002-07-03 22:25:00,289.202,0.000,294.618,292.776,293.324,287.992,97446.667,289.420,288.958,288.770,288.684,288.627,288.558,98054.547,97927.106,97880.741,97834.371,97788.005,97718.471,
2002-07-03 22:30:00,289.201,0.000,294.557,292.726,293.209,288.000,97450.000,289.417,288.959,288.773,288.689,288.634,288.566,98054.537,97927.096,97880.731,97834.361,97787.997,97718.465,
2002-07-03 22:35:00,289.203,0.000,294.500,292.682,293.099,288.008,97453.333,289.418,288.962,288.778,288.695,288.640,288.574,98054.525,97927.085,97880.721,97834.352,97787.988,97718.458,
2002-07-03 22:40:00,289.209,0.000,294.449,292.642,292.996,288.017,97456.667,289.424,288.968,288.785,288.702,288.648,288.583,98054.510,97927.072,97880.709,97834.341,97787.979,97718.451,
2002-07-03 22:45:00,289.218,0.000,294.401,292.606,292.899,288.025,97460.000,289.433,288.976,288.793,288.711,288.658,288.592,98054.492,97927.058,97880.696,97834.330,97787.969,97718.443,
2002-07-03 22:50:00,289.228,0.000,294.357,292.573,292.807,288.033,97463.333,289.444,288.985,288.802,288.721,288.667,288.603,98054.473,97927.043,97880.683,97834.318,97787.959,97718.435,
2002-07-03 22:55:00,289.238,0.000,294.315,292.543,292.719,288.042,97466.667,289.454,288.995,288.811,288.730,288.678,288.613,98054.453,97927.028,97880.669,97834.306,97787.948,97718.427,
2002-07-03 23:00:00,289.248,0.000,294.277,292.515,292.637,288.050,97470.000,289.465,289.004,288.821,288.740,288.688,288.624,98054.433,97927.012,97880.655,97834.293,97787.937,97718.419,
2002-07-03 23:05:00,289.234,0.000,294.241,292.489,292.558,288.017,97475.833,289.454,288.987,288.800,288.718,288.664,288.598,98054.478,97927.051,97880.690,97834.325,97787.966,97718.441,
2002-07-03 23:10:00,289.205,0.000,294.205,292.464,292.480,287.983,97481.667,289.427,288.954,288.765,288.683,288.628,288.562,98054.543,97927.103,97880.737,97834.366,97788.001,97718.467,
2002-07-03 23:15:00,289.163,0.000,294.168,292.437,292.401,287.950,97487.500,289.384,288.913,288.725,288.644,288.590,288.524,98054.617,97927.158,97880.786,97834.409,97788.037,97718.494,
2002-07-03 23:20:00,289.122,0.000,294.129,292.409,292.321,287.917,97493.333,289.342,288.873,288.686,288.605,288.552,288.486,98054.690,97927.213,97880.834,97834.451,97788.073,97718.521,
2002-07-03 23:25:00,289.080,0.000,294.088,292.378,292.239,287.883,97499.167,289.299,288.833,288.648,288.568,288.515,288.449,98054.762,97927.267,97880.882,97834.492,97788.108,97718.548,
2002-07-03 23:30:00,289.040,0.000,294.045,292.346,292.156,287.850,97505.000,289.258,288.795,288.611,288.531,288.478,288.413,98054.833,97927.320,97880.929,97834.533,97788.144,97718.574,
2002-07-03 23:35:00,288.999,0.000,294.002,292.313,292.072,287.817,97510.833,289.215,288.756,288.573,288.493,288.441,288.376,98054.904,97927.373,97880.976,97834.575,97788.179,97718.600,
2002-07-03 23:40:00,288.958,0.000,293.958,292.279,291.987,287.783,97516.667,289.172,288.717,288.535,288.456,288.404,288.340,98054.976,97927.427,97881.023,97834.616,97788.214,97718.626,
2002-07-03 23:45:00,288.916,0.000,293.913,292.245,291.901,287.750,97522.500,289.129,288.677,288.497,288.419,288.367,288.303,98055.048,97927.480,97881.070,97834.657,97788.249,97718.653,
2002-07-03 23:50:00,288.875,0.000,293.868,292.210,291.815,287.717,97528.333,289.086,288.638,288.459,288.382,288.330,288.267,98055.119,97927.533,97881.117,97834.698,97788.284,97718.679,
2002-07-03 23:55:00,288.833,0.000,293.823,292.175,291.729,287.683,97534.167,289.042,288.598,288.422,288.345,288.294,288.230,98055.191,97927.587,97881.164,97834.739,97788.319,97718.705,
2002-07-04 00:00:00,288.792,0.000,293.777,292.139,291.643,287.650,97540.000,288.999,288.559,288.384,288.308,288.257,288.194,98055.263,97927.640,97881.211,97834.780,97788.354,97718.731,
2002-07-04 00:05:00,288.737,0.000,293.732,292.103,291.556,287.592,97548.333,288.944,288.505,288.330,288.253,288.202,288.138,98055.369,97927.722,97881.285,97834.844,97788.410,97718.773,
2002-07-04 00:10:00,288.674,0.000,293.686,292.068,291.470,287.533,97556.667,288.880,288.442,288.268,288.192,288.141,288.077,98055.486,97927.811,97881.363,97834.913,97788.469,97718.817,
2002-07-04 00:15:00,288.609,0.000,293.640,292.032,291.383,287.475,97565.000,288.814,288.378,288.205,288.129,288.079,288.016,98055.604,97927.900,97881.443,97834.982,97788.528,97718.862,
2002-07-04 00:20:00,288.545,0.000,293.593,291.995,291.297,287.417,97573.333,288.749,288.315,288.143,288.068,288.017,287.955,98055.722,97927.989,97881.522,97835.051,97788.587,97718.906,
2002-07-04 00:25:00,288.482,0.000,293.546,291.956,291.210,287.358,97581.667,288.686,288.254,288.082,288.007,287.957,287.894,98055.838,97928.078,97881.600,97835.120,97788.645,97718.950,
2002-07-04 00:30:00,288.421,0.000,293.497,291.918,291.124,287.300,97590.000,288.624,288.193,288.022,287.947,287.896,287.834,98055.953,97928.166,97881.678,97835.188,97788.704,97718.994,
2002-07-04 00:35:00,288.359,0.000,293.449,291.878,291.037,287.242,97598.333,288.561,288.131,287.961,287.886,287.836,287.774,98056.069,97928.253,97881.756,97835.256,97788.762,97719.037,
2002-07-04 00:40:00,288.296,0.000,293.400,291.839,290.951,287.183,97606.667,288.498,288.070,287.900,287.826,287.776,287.713,98056.184,97928.341,97881.834,97835.324,97788.821,97719.081,
2002-07-04 00:45:00,288.234,0.000,293.351,291.799,290.865,287.125,97615.000,288.435,288.008,287.839,287.765,287.715,287.653,98056.300,97928.430,97881.912,97835.393,97788.879,97719.125,
2002-07-04 00:50:00,288.172,0.000,293.302,291.759,290.779,287.067,97623.333,288.372,287.947,287.778,287.705,287.655,287.593,98056.416,97928.518,97881.991,97835.461,97788.938,97719.169,
2002-07-04 00:55:00,288.110,0.000,293.252,291.718,290.693,287.008,97631.667,288.309,287.886,287.718,287.644,287.595,287.533,98056.532,97928.605,97882.069,97835.529,97788.996,97719.213,
2002-07-04 01:00:00,288.047,0.000,293.202,291.678,290.607,286.950,97640.000,288.247,287.824,287.657,287.584,287.534,287.473,98056.647,97928.693,97882.147,97835.597,97789.055,97719.256,
2002-07-04 01:05:00,287.970,0.000,293.153,291.637,290.522,286.867,97651.667,288.169,287.746,287.578,287.504,287.454,287.391,98056.802,97928.814,97882.254,97835.692,97789.136,97719.318,
2002-07-04 01:10:00,287.884,0.000,293.103,291.595,290.437,286.783,97663.333,288.085,287.660,287.492,287.418,287.367,287.304,98056.967,97928.940,97882.367,97835.790,97789.220,97719.381,
2002-07-04 01:15:00,287.795,0.000,293.052,291.553,290.351,286.700,97675.000,287.995,287.571,287.404,287.330,287.280,287.217,98057.135,97929.068,97882.480,97835.890,97789.305,97719.445,
2002-07-04 01:20:00,287.707,0.000,292.999,291.509,290.264,286.617,97686.667,287.906,287.484,287.317,287.243,287.193,287.130,98057.301,97929.195,97882.593,97835.988,97789.390,97719.508,
2002-07-04 01:25:00,287.619,0.000,292.945,291.464,290.177,286.533,97698.333,287.817,287.397,287.230,287.156,287.107,287.044,98057.467,97929.322,97882.706,97836.087,97789.474,97719.571,
2002-07-04 01:30:00,287.531,0.000,292.890,291.418,290.088,286.450,97710.000,287.729,287.310,287.144,287.070,287.020,286.957,98057.633,97929.448,97882.818,97836.185,97789.559,97719.635,
2002-07-04 01:35:00,287.444,0.000,292.834,291.370,289.999,286.367,97721.667,287.641,287.223,287.057,286.984,286.934,286.871,98057.799,97929.575,97882.930,97836.283,97789.643,97719.698,
2002-07-04 01:40:00,287.356,0.000,292.778,291.322,289.910,286.283,97733.333,287.552,287.136,286.971,286.898,286.848,286.785,98057.965,97929.701,97883.043,97836.382,97789.727,97719.761,
2002-07-04 01:45:00,287.268,0.000,292.720,291.274,289.820,286.200,97745.000,287.464,287.049,286.884,286.811,286.762,286.699,98058.131,97929.828,97883.155,97836.480,97789.811,97719.824,
2002-07-04 01:50:00,287.180,0.000,292.662,291.224,289.729,286.117,97756.667,287.375,286.962,286.798,286.725,286.676,286.613,98058.297,97929.954,97883.267,97836.578,97789.895,97719.887,
2002-07-04 01:55:00,287.092,0.000,292.604,291.174,289.639,286.033,97768.333,287.287,286.875,286.712,286.639,286.590,286.527,98058.463,97930.081,97883.380,97836.676,97789.979,97719.950,
2002-07-04 02:00:00,287.005,0.000,292.545,291.124,289.547,285.950,97780.000,287.199,286.788,286.625,286.553,286.504,286.441,98058.628,97930.207,97883.492,97836.774,97790.063,97720.013,
2002-07-04 02:05:00,286.962,0.000,292.486,291.073,289.456,285.917,97786.667,287.154,286.749,286.589,286.518,286.471,286.411,98058.691,97930.251,97883.529,97836.806,97790.089,97720.031,
2002-07-04 02:10:00,286.928,0.000,292.425,291.021,289.362,285.883,97793.333,287.116,286.719,286.563,286.495,286.448,286.390,98058.738,97930.282,97883.557,97836.829,97790.109,97720.046,
2002-07-04 02:15:00,286.909,0.000,292.368,290.971,289.270,285.850,97800.000,287.097,286.699,286.544,286.475,286.429,286.372,98058.774,97930.310,97883.581,97836.850,97790.127,97720.059,
2002-07-04 02:20:00,286.891,0.000,292.313,290.923,289.180,285.817,97806.667,287.079,286.681,286.525,286.457,286.411,286.354,98058.808,97930.336,97883.604,97836.870,97790.144,97720.072,
2002-07-04 02:25:00,286.879,0.000,292.261,290.878,289.093,285.783,97813.333,287.070,286.667,286.509,286.441,286.395,286.338,98058.837,97930.360,97883.625,97836.889,97790.160,97720.083,
2002-07-04 02:30:00,286.865,0.000,292.211,290.836,289.007,285.750,97820.000,287.056,286.651,286.493,286.425,286.379,286.322,98058.867,97930.383,97883.645,97836.907,97790.175,97720.095,
2002-07-04 02:35:00,286.854,0.000,292.164,290.795,288.922,285.717,97826.667,287.047,286.638,286.479,286.411,286.365,286.308,98058.893,97930.404,97883.664,97836.923,97790.189,97720.105,
2002-07-04 02:40:00,286.841,0.000,292.119,290.756,288.839,285.683,97833.333,287.036,286.624,286.465,286.397,286.351,286.294,98058.919,97930.424,97883.682,97836.939,97790.202,97720.115,
2002-07-04 02:45:00,286.832,0.000,292.075,290.719,288.758,285.650,97840.000,287.028,286.613,286.453,286.384,286.339,286.282,98058.941,97930.442,97883.698,97836.953,97790.214,97720.124,
2002-07-04 02:50:00,286.822,0.000,292.032,290.682,288.677,285.617,97846.667,287.020,286.602,286.441,286.373,286.327,286.271,98058.962,97930.458,97883.713,97836.965,97790.225,97720.132,
2002-07-04 02:55:00,286.816,0.000,291.990,290.646,288.597,285.583,97853.333,287.015,286.594,286.432,286.363,286.318,286.261,98058.979,97930.472,97883.725,97836.976,97790.234,97720.139,
2002-07-04 03:00:00,286.810,0.000,291.949,290.612,288.518,285.550,97860.000,287.011,286.586,286.423,286.355,286.310,286.253,98058.993,97930.484,97883.735,97836.985,97790.242,97720.145,
2002-07-04 03:05:00,286.834,0.000,291.909,290.578,288.440,285.575,97868.333,287.034,286.611,286.450,286.383,286.339,286.286,98058.934,97930.435,97883.691,97836.945,97790.207,97720.117,
2002-07-04 03:10:00,286.874,0.000,291.867,290.542,288.358,285.600,97876.667,287.074,286.651,286.489,286.423,286.380,286.327,98058.855,97930.375,97883.637,97836.898,97790.166,97720.086,
2002-07-04 03:15:00,286.906,0.000,291.823,290.505,288.272,285.625,97885.000,287.102,286.688,286.529,286.463,286.420,286.368,98058.781,97930.315,97883.584,97836.851,97790.126,97720.056,
2002-07-04 03:20:00,286.933,0.000,291.781,290.468,288.183,285.650,97893.333,287.126,286.719,286.564,286.500,286.458,286.406,98058.713,97930.260,97883.533,97836.807,97790.088,97720.027,
2002-07-04 03:25:00,286.952,0.000,291.737,290.431,288.090,285.675,97901.667,287.139,286.745,286.595,286.534,286.493,286.443,98058.652,97930.207,97883.486,97836.764,97790.051,97719.999,
2002-07-04 03:30:00,286.972,0.000,291.693,290.394,287.994,285.700,97910.000,287.154,286.771,286.625,286.566,286.527,286.478,98058.591,97930.156,97883.439,97836.723,97790.015,97719.972,
2002-07-04 03:35:00,286.991,0.000,291.648,290.355,287.896,285.725,97918.333,287.167,286.796,286.655,286.598,286.560,286.513,98058.532,97930.106,97883.393,97836.682,97789.979,97719.945,
2002-07-04 03:40:00,287.012,0.000,291.602,290.317,287.795,285.750,97926.667,287.184,286.822,286.685,286.630,286.593,286.548,98058.472,97930.056,97883.348,97836.642,97789.944,97719.918,
2002-07-04 03:45:00,287.032,0.000,291.556,290.277,287.692,285.775,97935.000,287.199,286.847,286.715,286.661,286.626,286.582,98058.414,97930.006,97883.303,97836.602,97789.910,97719.892,
2002-07-04 03:50:00,287.053,0.000,291.510,290.238,287.587,285.800,97943.333,287.215,286.873,286.744,286.692,286.658,286.616,98058.356,97929.958,97883.259,97836.563,97789.876,97719.866,
2002-07-04 03:55:00,287.072,0.000,291.463,290.198,287.479,285.825,97951.667,287.230,286.897,286.773,286.723,286.690,286.649,98058.299,97929.910,97883.216,97836.524,97789.842,97719.840,
2002-07-04 04:00:00,287.091,0.000,291.417,290.158,287.371,285.850,97960.000,287.245,286.921,286.801,286.753,286.721,286.682,98058.243,97929.863,97883.173,97836.486,97789.809,97719.815,
2002-07-04 04:05:00,287.100,0.000,291.370,290.118,287.260,285.833,97965.833,287.250,286.935,286.817,286.771,286.740,286.701,98058.211,97929.835,97883.148,97836.464,97789.791,97719.801,
2002-07-04 04:10:00,287.106,0.000,291.324,290.079,287.150,285.817,97971.667,287.251,286.945,286.831,286.786,286.756,286.719,98058.183,97929.810,97883.124,97836.443,97789.772,97719.786,
2002-07-04 04:15:00,287.121,0.000,291.279,290.041,287.040,285.800,97977.500,287.266,286.961,286.848,286.805,286.775,286.739,98058.147,97929.780,97883.097,97836.419,97789.751,97719.770,
2002-07-04 04:20:00,287.140,0.000,291.235,290.004,286.930,285.783,97983.333,287.284,286.981,286.870,286.827,286.799,286.763,98058.103,97929.745,97883.066,97836.391,97789.726,97719.752,
2002-07-04 04:25:00,287.155,0.000,291.193,289.967,286.819,285.767,97989.167,287.301,286.995,286.883,286.840,286.811,286.775,98058.079,97929.728,97883.051,97836.378,97789.716,97719.744,
2002-07-04 04:30:00,287.178,0.000,291.175,289.935,286.753,285.750,97995.000,287.324,287.016,286.904,286.861,286.833,286.798,98058.035,97929.694,97883.020,97836.351,97789.692,97719.726,
2002-07-04 04:35:00,287.203,0.000,291.147,289.905,286.692,285.733,98000.833,287.350,287.041,286.929,286.887,286.859,286.824,98057.985,97929.656,97882.986,97836.321,97789.666,97719.706,
2002-07-04 04:40:00,287.232,0.000,291.105,289.875,286.634,285.717,98006.667,287.380,287.069,286.957,286.916,286.888,286.853,98057.929,97929.612,97882.947,97836.287,97789.637,97719.684,
2002-07-04 04:45:00,287.262,0.000,291.080,289.847,286.580,285.700,98012.500,287.410,287.100,286.988,286.947,286.919,286.885,98057.869,97929.566,97882.906,97836.250,97789.606,97719.661,
2002-07-04 04:50:00,287.296,0.000,291.064,289.819,286.529,285.683,98018.333,287.444,287.134,287.022,286.981,286.954,286.920,98057.802,97929.514,97882.860,97836.210,97789.571,97719.634,
2002-07-04 04:55:00,287.333,0.000,291.056,289.792,286.481,285.667,98024.167,287.481,287.171,287.060,287.019,286.992,286.959,98057.729,97929.458,97882.809,97836.166,97789.533,97719.605,
2002-07-04 05:00:00,287.374,0.000,291.055,289.766,286.435,285.650,98030.000,287.523,287.212,287.101,287.061,287.034,287.002,98057.648,97929.395,97882.753,97836.116,97789.490,97719.574,
2002-07-04 05:05:00,287.359,0.000,291.060,289.741,286.392,285.758,98039.167,287.512,287.190,287.072,287.028,286.997,286.958,98057.721,97929.461,97882.815,97836.173,97789.541,97719.615,
2002-07-04 05:10:00,287.331,0.000,291.095,289.728,286.394,285.867,98048.333,287.491,287.153,287.031,286.985,286.953,286.913,98057.798,97929.525,97882.873,97836.224,97789.585,97719.648,
2002-07-04 05:15:00,287.297,0.000,291.154,289.723,286.436,285.975,98057.500,287.458,287.120,286.998,286.952,286.921,286.882,98057.859,97929.571,97882.913,97836.259,97789.615,97719.669,
2002-07-04 05:20:00,287.280,0.000,291.233,289.722,286.516,286.083,98066.667,287.441,287.103,286.981,286.936,286.905,286.866,98057.889,97929.593,97882.932,97836.275,97789.628,97719.679,
2002-07-04 05:25:00,287.274,0.000,291.328,289.725,286.630,286.192,98075.833,287.433,287.098,286.978,286.932,286.902,286.864,98057.895,97929.597,97882.936,97836.278,97789.631,97719.681,
2002-07-04 05:30:00,287.283,0.000,291.438,289.732,286.776,286.300,98085.000,287.444,287.107,286.986,286.941,286.910,286.872,98057.879,97929.584,97882.925,97836.269,97789.623,97719.675,
2002-07-04 05:35:00,287.297,0.000,291.563,289.744,286.952,286.408,98094.167,287.456,287.123,287.003,286.957,286.926,286.888,98057.849,97929.561,97882.904,97836.251,97789.607,97719.663,
2002-07-04 05:40:00,287.321,0.000,291.702,289.760,287.155,286.517,98103.333,287.480,287.146,287.027,286.980,286.949,286.911,98057.805,97929.527,97882.874,97836.224,97789.585,97719.646,
2002-07-04 05:45:00,287.349,0.000,291.852,289.780,287.383,286.625,98112.500,287.506,287.176,287.056,287.009,286.978,286.939,98057.750,97929.485,97882.836,97836.192,97789.557,97719.625,
2002-07-04 05:50:00,287.384,0.000,292.014,289.804,287.634,286.733,98121.667,287.542,287.212,287.092,287.044,287.013,286.973,98057.684,97929.434,97882.792,97836.153,97789.524,97719.601,
2002-07-04 05:55:00,287.451,0.000,292.186,289.832,287.906,286.842,98130.833,287.616,287.270,287.143,287.091,287.057,287.015,98057.591,97929.371,97882.737,97836.106,97789.485,97719.572,
2002-07-04 06:00:00,287.542,0.000,292.370,289.864,288.198,286.950,98140.000,287.723,287.345,287.206,287.149,287.111,287.065,98057.476,97929.296,97882.673,97836.052,97789.439,97719.540,
2002-07-04 06:05:00,287.640,0.000,292.567,289.902,288.508,287.033,98143.333,287.839,287.424,287.272,287.207,287.164,287.112,98057.362,97929.224,97882.614,97836.002,97789.399,97719.511,
2002-07-04 06:10:00,287.963,0.000,292.762,289.942,288.819,287.117,98146.667,288.241,287.661,287.434,287.334,287.269,287.189,98057.090,97929.092,97882.514,97835.926,97789.341,97719.475,
2002-07-04 06:15:00,287.882,0.000,292.926,289.970,289.110,287.200,98150.000,288.093,287.660,287.488,287.397,287.332,287.246,98057.052,97929.022,97882.449,97835.871,97789.296,97719.446,
2002-07-04 06:20:00,288.017,0.000,293.141,290.029,289.404,287.283,98153.333,288.326,287.698,287.506,287.417,287.355,287.271,98056.965,97928.988,97882.419,97835.843,97789.272,97719.428,
2002-07-04 06:25:00,287.888,0.000,293.301,290.062,289.688,287.367,98156.667,288.093,287.668,287.500,287.415,287.356,287.278,98057.006,97928.980,97882.408,97835.832,97789.261,97719.417,
2002-07-04 06:30:00,288.115,0.000,293.510,290.114,289.976,287.450,98160.000,288.449,287.774,287.569,287.470,287.402,287.314,98056.855,97928.919,97882.361,97835.795,97789.232,97719.398,
2002-07-04 06:35:00,288.020,0.000,293.670,290.144,290.260,287.533,98163.333,288.239,287.784,287.599,287.500,287.431,287.341,98056.849,97928.881,97882.327,97835.766,97789.208,97719.381,
2002-07-04 06:40:00,288.243,0.000,293.882,290.197,290.553,287.617,98166.667,288.593,287.885,287.666,287.555,287.479,287.380,98056.700,97928.820,97882.279,97835.728,97789.178,97719.361,
2002-07-04 06:45:00,288.139,0.000,294.051,290.234,290.844,287.700,98170.000,288.376,287.884,287.683,287.575,287.499,287.400,98056.709,97928.793,97882.254,97835.706,97789.159,97719.348,
2002-07-04 06:50:00,288.343,0.000,294.265,290.290,291.142,287.783,98173.333,288.704,287.976,287.744,287.624,287.541,287.433,98056.575,97928.739,97882.212,97835.672,97789.133,97719.331,
2002-07-04 06:55:00,288.254,0.000,294.439,290.330,291.437,287.867,98176.667,288.510,287.979,287.764,287.645,287.562,287.453,98056.578,97928.712,97882.187,97835.651,97789.115,97719.318,
2002-07-04 07:00:00,288.450,0.000,294.652,290.387,291.740,287.950,98180.000,288.822,288.070,287.825,287.694,287.603,287.486,98056.448,97928.658,97882.145,97835.618,97789.090,97719.301,
2002-07-04 07:05:00,288.367,0.000,294.830,290.431,292.041,287.975,98185.000,288.645,288.071,287.839,287.707,287.616,287.495,98056.463,97928.647,97882.135,97835.610,97789.084,97719.298,
2002-07-04 07:10:00,288.539,0.000,295.006,290.487,292.318,288.000,98190.000,288.923,288.146,287.886,287.743,287.644,287.514,98056.363,97928.613,97882.112,97835.593,97789.072,97719.292,
2002-07-04 07:15:00,288.451,0.000,295.121,290.529,292.562,288.025,98195.000,288.743,288.139,287.894,287.751,287.651,287.520,98056.386,97928.606,97882.105,97835.588,97789.068,97719.289,
2002-07-04 07:20:00,288.592,0.000,295.243,290.579,292.787,288.050,98200.000,288.977,288.198,287.931,287.779,287.674,287.536,98056.305,97928.578,97882.085,97835.573,97789.057,97719.283,
2002-07-04 07:25:00,288.506,0.000,295.318,290.617,292.984,288.075,98205.000,288.809,288.186,287.933,287.784,287.679,287.541,98056.330,97928.573,97882.079,97835.568,97789.053,97719.280,
2002-07-04 07:30:00,288.630,0.000,295.405,290.661,293.167,288.100,98210.000,289.015,288.237,287.966,287.809,287.700,287.556,98056.257,97928.547,97882.060,97835.553,97789.042,97719.274,
