cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-04 12:00:00,290.203,287.173,0.000,301.965,292.712,302.382,290.650,98390.000,290.925,289.460,288.891,288.522,288.267,287.938,98054.942,97927.909,97881.595,97835.220,97788.811,97719.158,
2002-07-04 12:05:00,290.313,287.270,0.000,302.205,292.828,302.726,290.642,98391.667,291.038,289.566,288.992,288.618,288.361,288.030,98054.756,97927.770,97881.474,97835.114,97788.721,97719.090,
2002-07-04 12:10:00,290.417,287.368,0.000,302.432,292.942,303.084,290.633,98393.333,291.141,289.672,289.098,288.723,288.465,288.133,98054.561,97927.621,97881.342,97834.999,97788.623,97719.017,
2002-07-04 12:15:00,290.531,287.467,0.000,302.648,293.058,303.451,290.625,98395.000,291.254,289.786,289.209,288.831,288.571,288.237,98054.359,97927.469,97881.207,97834.882,97788.523,97718.943,
2002-07-04 12:20:00,290.647,287.567,0.000,302.852,293.175,303.825,290.617,98396.667,291.368,289.906,289.325,288.942,288.680,288.343,98054.152,97927.313,97881.071,97834.764,97788.423,97718.868,
2002-07-04 12:25:00,290.771,287.668,0.000,303.047,293.293,304.200,290.608,98398.333,291.490,290.030,289.445,289.057,288.791,288.451,98053.938,97927.154,97880.932,97834.643,97788.321,97718.793,
2002-07-04 12:30:00,290.890,287.771,0.000,302.973,293.336,304.310,290.600,98400.000,291.603,290.153,289.565,289.173,288.904,288.560,98053.726,97926.994,97880.791,97834.522,97788.217,97718.716,
2002-07-04 12:35:00,290.983,287.875,0.000,302.852,293.362,304.332,290.592,98401.667,291.691,290.251,289.665,289.274,289.006,288.662,98053.537,97926.846,97880.659,97834.406,97788.118,97718.641,
2002-07-04 12:40:00,291.057,287.980,0.000,302.693,293.375,304.294,290.583,98403.333,291.757,290.334,289.754,289.365,289.100,288.759,98053.364,97926.706,97880.533,97834.294,97788.021,97718.567,
2002-07-04 12:45:00,291.124,288.087,0.000,302.503,293.377,304.211,290.575,98405.000,291.815,290.410,289.837,289.453,289.191,288.855,98053.197,97926.570,97880.409,97834.184,97787.925,97718.494,
2002-07-04 12:50:00,291.183,288.195,0.000,302.286,293.370,304.091,290.567,98406.667,291.863,290.480,289.916,289.539,289.280,288.949,98053.036,97926.435,97880.286,97834.074,97787.829,97718.421,
2002-07-04 12:55:00,291.237,288.304,0.000,302.049,293.356,303.940,290.558,98408.333,291.906,290.547,289.993,289.622,289.368,289.044,98052.877,97926.301,97880.163,97833.965,97787.734,97718.347,
2002-07-04 13:00:00,291.286,288.414,0.000,301.812,293.345,303.770,290.550,98410.000,291.942,290.610,290.067,289.704,289.455,289.138,98052.722,97926.167,97880.041,97833.855,97787.637,97718.272,
2002-07-04 13:05:00,291.303,288.451,0.000,301.555,293.322,303.575,290.625,98410.833,291.949,290.636,290.100,289.742,289.496,289.180,98052.658,97926.111,97879.990,97833.809,97787.598,97718.243,
2002-07-04 13:10:00,291.333,288.491,0.000,301.288,293.297,303.342,290.700,98411.667,291.984,290.662,290.127,289.771,289.526,289.212,98052.599,97926.065,97879.947,97833.771,97787.565,97718.217,
2002-07-04 13:15:00,291.344,288.532,0.000,301.008,293.265,303.079,290.775,98412.500,291.991,290.677,290.148,289.796,289.555,289.244,98052.549,97926.020,97879.905,97833.733,97787.531,97718.191,
2002-07-04 13:20:00,291.361,288.575,0.000,300.720,293.228,302.792,290.850,98413.333,292.013,290.691,290.168,289.822,289.584,289.278,98052.496,97925.974,97879.862,97833.693,97787.495,97718.163,
2002-07-04 13:25:00,291.364,288.620,0.000,300.422,293.185,302.484,290.925,98414.167,292.012,290.699,290.183,289.845,289.611,289.311,98052.450,97925.929,97879.819,97833.653,97787.460,97718.134,
2002-07-04 13:30:00,291.377,288.666,0.000,300.340,293.221,302.429,291.000,98415.000,292.030,290.709,290.200,289.868,289.640,289.345,98052.398,97925.883,97879.774,97833.612,97787.423,97718.105,
2002-07-04 13:35:00,291.406,288.715,0.000,300.280,293.269,302.446,291.075,98415.833,292.058,290.740,290.235,289.905,289.679,289.387,98052.326,97925.823,97879.720,97833.564,97787.380,97718.072,
2002-07-04 13:40:00,291.459,288.764,0.000,300.153,293.330,302.509,291.150,98416.667,292.118,290.787,290.282,289.953,289.727,289.436,98052.234,97925.753,97879.658,97833.509,97787.333,97718.037,
2002-07-04 13:45:00,291.510,288.816,0.000,300.110,293.415,302.601,291.225,98417.500,292.169,290.837,290.333,290.004,289.778,289.487,98052.138,97925.679,97879.592,97833.451,97787.284,97717.999,
2002-07-04 13:50:00,291.576,288.869,0.000,300.067,293.451,302.716,291.300,98418.333,292.243,290.896,290.390,290.060,289.834,289.542,98052.030,97925.600,97879.522,97833.390,97787.231,97717.960,
2002-07-04 13:55:00,291.634,288.924,0.000,300.035,293.524,302.847,291.375,98419.167,292.303,290.953,290.447,290.117,289.890,289.598,98051.924,97925.519,97879.450,97833.327,97787.178,97717.921,
2002-07-04 14:00:00,291.705,288.980,0.000,299.984,293.594,302.977,291.450,98420.000,292.383,291.017,290.509,290.178,289.950,289.657,98051.809,97925.434,97879.375,97833.262,97787.122,97717.879,
2002-07-04 14:05:00,291.770,289.041,0.000,300.003,293.647,303.114,291.450,98421.667,292.451,291.080,290.572,290.240,290.012,289.718,98051.692,97925.345,97879.296,97833.193,97787.063,97717.835,
2002-07-04 14:10:00,291.830,289.102,0.000,299.954,293.716,303.264,291.450,98423.333,292.512,291.140,290.632,290.301,290.073,289.779,98051.579,97925.258,97879.219,97833.125,97787.005,97717.791,
2002-07-04 14:15:00,291.888,289.163,0.000,299.898,293.786,303.424,291.450,98425.000,292.567,291.200,290.693,290.361,290.133,289.840,98051.467,97925.171,97879.141,97833.058,97786.947,97717.748,
2002-07-04 14:20:00,291.947,289.224,0.000,299.834,293.859,303.592,291.450,98426.667,292.622,291.264,290.757,290.424,290.195,289.901,98051.352,97925.082,97879.063,97832.989,97786.888,97717.704,
2002-07-04 14:25:00,292.006,289.285,0.000,299.762,293.933,303.762,291.450,98428.333,292.676,291.327,290.822,290.487,290.258,289.963,98051.236,97924.993,97878.983,97832.920,97786.829,97717.660,
2002-07-04 14:30:00,292.063,289.346,0.000,299.592,293.961,303.783,291.450,98430.000,292.726,291.391,290.886,290.551,290.321,290.025,98051.121,97924.903,97878.904,97832.851,97786.770,97717.615,
2002-07-04 14:35:00,292.101,289.407,0.000,299.404,293.979,303.757,291.450,98431.667,292.756,291.437,290.938,290.605,290.377,290.083,98051.023,97924.822,97878.830,97832.786,97786.714,97717.573,
2002-07-04 14:40:00,292.129,289.468,0.000,299.202,293.989,303.699,291.450,98433.333,292.775,291.475,290.983,290.653,290.427,290.137,98050.935,97924.746,97878.761,97832.724,97786.660,97717.531,
2002-07-04 14:45:00,292.151,289.530,0.000,298.990,293.994,303.619,291.450,98435.000,292.788,291.508,291.023,290.698,290.475,290.189,98050.851,97924.673,97878.694,97832.663,97786.607,97717.490,
2002-07-04 14:50:00,292.171,289.591,0.000,298.770,293.994,303.522,291.450,98436.667,292.797,291.539,291.062,290.742,290.522,290.240,98050.770,97924.601,97878.628,97832.604,97786.555,97717.450,
2002-07-04 14:55:00,292.187,289.653,0.000,298.543,293.990,303.410,291.450,98438.333,292.802,291.567,291.099,290.785,290.568,290.291,98050.692,97924.530,97878.562,97832.545,97786.503,97717.409,
2002-07-04 15:00:00,292.202,289.714,0.000,298.320,293.989,303.292,291.450,98440.000,292.806,291.593,291.135,290.826,290.613,290.340,98050.616,97924.461,97878.498,97832.487,97786.451,97717.369,
2002-07-04 15:05:00,292.212,289.774,0.000,298.093,293.985,303.165,291.458,98438.333,292.804,291.617,291.168,290.865,290.656,290.388,98050.544,97924.395,97878.436,97832.430,97786.401,97717.330,
2002-07-04 15:10:00,292.218,289.834,0.000,297.863,293.977,303.034,291.467,98436.667,292.798,291.635,291.197,290.900,290.696,290.435,98050.478,97924.331,97878.376,97832.376,97786.353,97717.292,
2002-07-04 15:15:00,292.218,289.894,0.000,297.631,293.967,302.897,291.475,98435.000,292.785,291.649,291.221,290.933,290.734,290.479,98050.416,97924.270,97878.319,97832.323,97786.305,97717.254,
2002-07-04 15:20:00,292.216,289.955,0.000,297.396,293.953,302.755,291.483,98433.333,292.769,291.662,291.245,290.964,290.771,290.523,98050.356,97924.210,97878.261,97832.270,97786.258,97717.217,
2002-07-04 15:25:00,292.214,290.015,0.000,297.221,293.998,302.611,291.492,98431.667,292.754,291.674,291.269,290.995,290.807,290.566,98050.297,97924.151,97878.204,97832.217,97786.211,97717.179,
2002-07-04 15:30:00,292.214,290.076,0.000,297.099,294.094,302.482,291.500,98430.000,292.739,291.688,291.294,291.027,290.845,290.610,98050.235,97924.090,97878.147,97832.164,97786.163,97717.141,
2002-07-04 15:35:00,292.219,290.138,0.000,296.990,294.202,302.356,291.508,98428.333,292.731,291.706,291.320,291.061,290.883,290.656,98050.170,97924.027,97878.088,97832.110,97786.115,97717.103,
2002-07-04 15:40:00,292.228,290.199,0.000,296.890,294.319,302.232,291.517,98426.667,292.727,291.727,291.350,291.097,290.924,290.702,98050.101,97923.963,97878.027,97832.055,97786.066,97717.064,
2002-07-04 15:45:00,292.240,290.261,0.000,296.798,294.442,302.108,291.525,98425.000,292.727,291.750,291.381,291.134,290.965,290.749,98050.029,97923.897,97877.966,97831.999,97786.016,97717.025,
2002-07-04 15:50:00,292.252,290.323,0.000,296.712,294.571,301.984,291.533,98423.333,292.726,291.774,291.412,291.172,291.007,290.797,98049.956,97923.831,97877.904,97831.943,97785.966,97716.985,
2002-07-04 15:55:00,292.263,290.385,0.000,296.631,294.703,301.858,291.542,98421.667,292.725,291.797,291.444,291.209,291.049,290.845,98049.884,97923.765,97877.842,97831.886,97785.916,97716.946,
2002-07-04 16:00:00,292.273,290.447,0.000,296.551,294.834,301.722,291.550,98420.000,292.720,291.820,291.474,291.246,291.091,290.893,98049.813,97923.699,97877.780,97831.830,97785.866,97716.906,
2002-07-04 16:05:00,292.270,290.491,0.000,296.472,294.964,301.582,291.525,98420.000,292.704,291.830,291.492,291.271,291.119,290.927,98049.768,97923.653,97877.737,97831.790,97785.830,97716.878,
2002-07-04 16:10:00,292.255,290.535,0.000,296.393,295.091,301.437,291.500,98420.000,292.672,291.829,291.501,291.287,291.141,290.955,98049.736,97923.616,97877.700,97831.755,97785.798,97716.852,
2002-07-04 16:15:00,292.235,290.578,0.000,296.315,295.218,301.289,291.475,98420.000,292.636,291.825,291.507,291.300,291.160,290.981,98049.708,97923.581,97877.665,97831.722,97785.768,97716.827,
2002-07-04 16:20:00,292.213,290.622,0.000,296.238,295.343,301.140,291.450,98420.000,292.596,291.819,291.511,291.313,291.178,291.006,98049.682,97923.547,97877.631,97831.689,97785.738,97716.802,
2002-07-04 16:25:00,292.188,290.666,0.000,296.162,295.467,300.988,291.425,98420.000,292.554,291.812,291.515,291.325,291.196,291.032,98049.658,97923.514,97877.598,97831.657,97785.707,97716.777,
2002-07-04 16:30:00,292.163,290.710,0.000,296.073,295.558,300.798,291.400,98420.000,292.510,291.804,291.518,291.336,291.213,291.057,98049.635,97923.481,97877.564,97831.625,97785.677,97716.752,
2002-07-04 16:35:00,292.143,290.754,0.000,295.984,295.639,300.596,291.375,98420.000,292.473,291.800,291.524,291.350,291.232,291.083,98049.607,97923.446,97877.529,97831.591,97785.647,97716.727,
2002-07-04 16:40:00,292.127,290.798,0.000,295.895,295.713,300.385,291.350,98420.000,292.441,291.799,291.533,291.366,291.253,291.111,98049.576,97923.408,97877.492,97831.557,97785.615,97716.701,
2002-07-04 16:45:00,292.117,290.842,0.000,295.807,295.779,300.168,291.325,98420.000,292.416,291.802,291.545,291.385,291.277,291.141,98049.539,97923.369,97877.454,97831.520,97785.582,97716.675,
2002-07-04 16:50:00,292.108,290.887,0.000,295.719,295.836,299.944,291.300,98420.000,292.394,291.806,291.558,291.405,291.301,291.171,98049.501,97923.327,97877.414,97831.483,97785.548,97716.647,
2002-07-04 16:55:00,292.103,290.932,0.000,295.632,295.884,299.715,291.275,98420.000,292.378,291.812,291.573,291.426,291.327,291.203,98049.459,97923.285,97877.373,97831.445,97785.514,97716.620,
2002-07-04 17:00:00,292.098,290.978,0.000,295.552,295.931,299.494,291.250,98420.000,292.362,291.818,291.587,291.447,291.353,291.235,98049.418,97923.242,97877.331,97831.406,97785.479,97716.592,
2002-07-04 17:05:00,292.105,291.044,0.000,295.476,295.972,299.276,291.258,98419.167,292.356,291.836,291.615,291.482,291.393,291.282,98049.349,97923.176,97877.269,97831.350,97785.428,97716.551,
2002-07-04 17:10:00,292.122,291.112,0.000,295.404,296.005,299.052,291.267,98418.333,292.362,291.865,291.652,291.526,291.441,291.336,98049.266,97923.102,97877.200,97831.287,97785.373,97716.508,
2002-07-04 17:15:00,292.126,291.180,0.000,295.313,295.930,298.825,291.275,98417.500,292.350,291.887,291.687,291.568,291.489,291.391,98049.189,97923.027,97877.130,97831.223,97785.316,97716.464,
2002-07-04 17:20:00,292.123,291.251,0.000,295.235,295.924,298.594,291.283,98416.667,292.329,291.902,291.717,291.608,291.535,291.444,98049.117,97922.955,97877.062,97831.160,97785.260,97716.419,
2002-07-04 17:25:00,292.113,291.318,0.000,295.158,295.909,298.364,291.292,98415.833,292.301,291.912,291.743,291.644,291.577,291.495,98049.053,97922.888,97876.997,97831.101,97785.207,97716.377,
2002-07-04 17:30:00,291.997,291.381,0.000,295.084,295.952,298.265,291.300,98415.000,292.148,291.834,291.703,291.629,291.579,291.517,98049.081,97922.868,97876.968,97831.067,97785.172,97716.345,
2002-07-04 17:35:00,292.022,291.445,0.000,295.039,296.029,298.160,291.308,98414.167,292.168,291.862,291.732,291.662,291.616,291.561,98049.007,97922.805,97876.910,97831.014,97785.124,97716.307,
2002-07-04 17:40:00,292.093,291.509,0.000,295.008,296.123,298.075,291.317,98413.333,292.237,291.934,291.798,291.725,291.678,291.622,98048.886,97922.715,97876.830,97830.945,97785.065,97716.263,
2002-07-04 17:45:00,292.202,291.575,0.000,294.989,296.232,297.975,291.325,98412.500,292.361,292.026,291.879,291.801,291.752,291.693,98048.737,97922.613,97876.742,97830.868,97785.000,97716.215,
2002-07-04 17:50:00,292.268,291.641,0.000,294.967,296.341,297.873,291.333,98411.667,292.422,292.099,291.951,291.873,291.822,291.762,98048.609,97922.514,97876.655,97830.793,97784.936,97716.167,
2002-07-04 17:55:00,292.333,291.707,0.000,294.948,296.454,297.764,291.342,98410.833,292.487,292.162,292.016,291.938,291.888,291.828,98048.488,97922.421,97876.571,97830.719,97784.873,97716.120,
2002-07-04 18:00:00,292.377,291.774,0.000,294.907,296.542,297.625,291.350,98410.000,292.522,292.215,292.074,291.999,291.950,291.892,98048.379,97922.332,97876.491,97830.649,97784.812,97716.074,
2002-07-04 18:05:00,292.435,291.859,0.000,294.867,296.631,297.475,291.325,98410.000,292.577,292.278,292.141,292.070,292.023,291.968,98048.246,97922.225,97876.394,97830.562,97784.737,97716.017,
2002-07-04 18:10:00,292.498,291.956,0.000,294.827,296.721,297.326,291.300,98410.000,292.631,292.349,292.220,292.152,292.108,292.057,98048.095,97922.101,97876.282,97830.463,97784.651,97715.951,
2002-07-04 18:15:00,292.585,292.069,0.000,294.793,296.816,297.177,291.275,98410.000,292.715,292.441,292.316,292.251,292.210,292.161,98047.910,97921.954,97876.150,97830.346,97784.550,97715.874,
2002-07-04 18:20:00,292.688,292.202,0.000,294.762,296.915,297.028,291.250,98410.000,292.811,292.550,292.430,292.368,292.329,292.284,98047.692,97921.781,97875.994,97830.209,97784.431,97715.784,
2002-07-04 18:25:00,292.814,292.360,0.000,294.736,297.020,296.880,291.225,98410.000,292.932,292.682,292.566,292.507,292.471,292.430,98047.432,97921.575,97875.810,97830.046,97784.290,97715.677,
2002-07-04 18:30:00,292.960,292.549,0.000,294.704,297.062,296.707,291.200,98410.000,293.071,292.836,292.727,292.672,292.639,292.602,98047.125,97921.331,97875.591,97829.853,97784.123,97715.550,
2002-07-04 18:35:00,293.130,292.776,0.000,294.676,297.098,296.527,291.175,98410.000,293.233,293.017,292.917,292.867,292.838,292.807,98046.762,97921.042,97875.331,97829.623,97783.924,97715.398,
2002-07-04 18:40:00,293.458,293.407,0.000,294.680,297.156,296.351,291.150,98410.000,293.533,293.378,293.311,293.282,293.272,293.277,98045.946,97920.368,97874.716,97829.072,97783.440,97715.019,
2002-07-04 18:45:00,293.700,293.704,0.000,294.673,297.193,296.171,291.125,98410.000,293.771,293.623,293.551,293.514,293.495,293.479,98045.530,97920.058,97874.443,97828.836,97783.239,97714.869,
2002-07-04 18:50:00,293.908,294.099,0.000,294.662,297.217,295.987,291.100,98410.000,293.971,293.841,293.779,293.750,293.737,293.733,98045.076,97919.693,97874.113,97828.542,97782.983,97714.670,
2002-07-04 18:55:00,294.181,294.584,0.000,294.665,297.247,295.793,291.075,98410.000,294.222,294.142,294.109,294.098,294.102,294.122,98044.435,97919.170,97873.640,97828.121,97782.617,97714.392,
2002-07-04 19:00:00,294.426,295.212,0.000,294.667,297.277,295.597,291.050,98410.000,294.452,294.402,294.379,294.373,294.379,294.404,98043.847,97918.687,97873.198,97827.722,97782.261,97714.101,
2002-07-04 19:05:00,294.606,295.484,0.000,294.658,297.290,295.395,290.742,98409.167,294.642,294.571,294.513,294.492,294.489,294.508,98043.547,97918.463,97872.998,97827.541,97782.098,97713.963,
2002-07-04 19:10:00,294.764,295.901,0.000,294.644,297.291,295.185,290.433,98408.333,294.795,294.736,294.712,294.710,294.723,294.775,98043.055,97918.039,97872.602,97827.178,97781.770,97713.692,
2002-07-04 19:15:00,294.858,296.476,0.000,294.616,297.274,294.965,290.125,98407.500,294.870,294.851,294.824,294.822,294.834,294.890,98042.736,97917.761,97872.341,97826.935,97781.544,97713.492,
2002-07-04 19:20:00,294.982,297.280,0.000,294.590,297.253,294.739,289.817,98406.667,295.005,294.962,294.934,294.939,294.963,295.064,98042.307,97917.385,97871.982,97826.593,97781.221,97713.203,
2002-07-04 19:25:00,295.046,298.360,0.000,294.552,297.215,294.502,289.508,98405.833,295.048,295.054,295.041,295.060,295.098,295.337,98041.783,97916.888,97871.501,97826.130,97780.777,97712.801,
2002-07-04 19:30:00,295.136,299.832,0.000,294.514,297.163,294.254,289.200,98405.000,295.128,295.156,295.166,295.200,295.263,295.695,98041.078,97916.223,97870.854,97825.503,97780.174,97712.257,
2002-07-04 19:35:00,295.205,301.803,0.000,294.470,297.100,293.998,288.892,98404.167,295.164,295.266,295.308,295.364,295.491,296.175,98040.163,97915.338,97869.989,97824.662,97779.362,97711.530,
2002-07-04 19:40:00,295.292,304.490,0.000,294.418,296.725,293.736,288.583,98403.333,295.225,295.386,295.469,295.563,295.878,296.822,98038.938,97914.153,97868.826,97823.527,97778.270,97710.554,
2002-07-04 19:45:00,295.347,308.137,0.000,294.367,296.572,293.469,288.275,98402.500,295.234,295.501,295.644,295.881,296.398,297.695,98037.327,97912.568,97867.264,97821.999,97776.809,97709.249,
2002-07-04 19:50:00,295.399,308.385,0.000,294.312,296.379,293.199,287.967,98401.667,295.237,295.617,295.855,296.329,297.011,298.621,98036.253,97911.517,97866.238,97821.026,97775.917,97708.531,
2002-07-04 19:55:00,295.412,308.454,0.000,294.249,296.168,292.929,287.658,98400.833,295.197,295.723,296.216,296.842,297.662,299.479,98035.403,97910.674,97865.427,97820.283,97775.262,97708.048,
2002-07-04 20:00:00,295.407,308.538,0.000,294.194,295.952,292.683,287.350,98400.000,295.144,295.834,296.644,297.386,298.309,300.234,98034.673,97909.937,97864.737,97819.668,97774.737,97707.683,
2002-07-04 20:05:00,295.424,308.713,0.000,294.142,295.730,292.447,287.150,98399.167,295.091,295.987,297.082,297.932,298.926,300.896,98033.999,97909.268,97864.116,97819.123,97774.280,97707.371,
2002-07-04 20:10:00,295.458,308.929,0.000,294.092,295.498,292.219,286.950,98398.333,295.045,296.158,297.518,298.461,299.504,301.485,98033.367,97908.648,97863.546,97818.626,97773.867,97707.089,
2002-07-04 20:15:00,295.501,309.135,0.000,294.043,295.257,291.997,286.750,98397.500,295.008,296.338,297.944,298.967,300.043,302.016,98032.777,97908.076,97863.022,97818.173,97773.493,97706.835,
2002-07-04 20:20:00,295.548,309.365,0.000,293.958,294.702,291.742,286.550,98396.667,294.975,296.517,298.355,299.445,300.544,302.502,98032.221,97907.538,97862.531,97817.751,97773.144,97706.597,
2002-07-04 20:25:00,295.568,306.541,0.000,293.917,294.530,291.534,286.350,98395.833,294.915,296.667,298.733,299.871,300.960,302.788,98032.403,97907.727,97862.762,97818.042,97773.499,97707.032,
2002-07-04 20:30:00,295.591,303.962,0.000,293.878,294.382,291.341,286.150,98395.000,294.864,296.810,299.059,300.210,301.237,302.809,98032.898,97908.231,97863.303,97818.634,97774.136,97707.706,
2002-07-04 20:35:00,295.615,301.763,0.000,293.842,294.252,291.160,285.950,98394.167,294.827,296.931,299.308,300.423,301.327,302.506,98033.829,97909.170,97864.272,97819.638,97775.163,97708.714,
2002-07-04 20:40:00,295.624,299.883,0.000,293.805,294.133,290.987,285.750,98393.333,294.794,296.998,299.390,300.330,300.869,300.853,98035.679,97911.021,97866.136,97821.502,97776.989,97710.324,
2002-07-04 20:45:00,295.566,298.251,0.000,293.759,294.015,290.821,285.550,98392.500,294.753,296.890,298.918,299.118,298.888,298.703,98037.744,97913.064,97868.137,97823.381,97778.622,97711.470,
2002-07-04 20:50:00,295.481,296.829,0.000,293.682,293.923,290.661,285.350,98391.667,294.697,296.744,297.614,297.564,297.488,297.345,98039.585,97914.867,97869.835,97824.853,97779.875,97712.412,
2002-07-04 20:55:00,295.324,295.576,0.000,293.616,293.807,290.514,285.150,98390.833,294.632,296.260,296.415,296.368,296.288,296.128,98041.273,97916.511,97871.326,97826.161,97781.001,97713.262,
2002-07-04 21:00:00,294.942,294.466,0.000,293.527,293.668,290.367,284.950,98390.000,294.514,295.373,295.382,295.301,295.200,295.023,98042.928,97918.008,97872.673,97827.347,97782.021,97714.029,
2002-07-04 21:05:00,294.426,293.371,0.000,293.414,293.507,290.226,284.917,98389.167,294.301,294.500,294.380,294.267,294.149,293.956,98044.622,97919.472,97873.991,97828.507,97783.020,97714.782,
2002-07-04 21:10:00,293.833,292.448,0.000,293.283,293.329,290.094,284.883,98388.333,293.961,293.664,293.449,293.319,293.197,293.005,98046.203,97920.787,97875.167,97829.536,97783.901,97715.441,
2002-07-04 21:15:00,293.215,291.660,0.000,293.140,293.140,289.968,284.850,98387.500,293.467,292.917,292.632,292.492,292.370,292.184,98047.618,97921.931,97876.187,97830.427,97784.663,97716.009,
2002-07-04 21:20:00,292.626,290.985,0.000,292.991,292.949,289.849,284.817,98386.667,292.936,292.253,291.925,291.780,291.659,291.480,98048.863,97922.920,97877.067,97831.196,97785.319,97716.498,
2002-07-04 21:25:00,292.093,290.401,0.000,292.842,292.760,289.735,284.783,98385.833,292.440,291.676,291.317,291.167,291.048,290.874,98049.953,97923.777,97877.830,97831.862,97785.889,97716.923,
2002-07-04 21:30:00,291.619,289.892,0.000,292.678,292.591,289.624,284.750,98385.000,292.000,291.165,290.787,290.635,290.516,290.346,98050.910,97924.526,97878.496,97832.444,97786.386,97717.294,
2002-07-04 21:35:00,291.197,289.446,0.000,292.527,292.419,289.516,284.717,98384.167,291.605,290.717,290.324,290.169,290.051,289.884,98051.753,97925.183,97879.081,97832.955,97786.823,97717.619,
2002-07-04 21:40:00,290.821,289.053,0.000,292.379,292.252,289.409,284.683,98383.333,291.253,290.319,289.916,289.759,289.642,289.478,98052.500,97925.764,97879.598,97833.406,97787.208,97717.907,
2002-07-04 21:45:00,290.483,288.704,0.000,292.236,292.090,289.302,284.650,98382.500,290.932,289.966,289.556,289.397,289.280,289.118,98053.165,97926.280,97880.057,97833.807,97787.551,97718.163,
2002-07-04 21:50:00,290.180,288.393,0.000,292.097,291.934,289.195,284.617,98381.667,290.643,289.649,289.235,289.075,288.958,288.798,98053.761,97926.741,97880.466,97834.164,97787.857,97718.392,
2002-07-04 21:55:00,289.903,288.114,0.000,291.961,291.782,289.087,284.583,98380.833,290.377,289.364,288.948,288.787,288.670,288.511,98054.297,97927.154,97880.833,97834.485,97788.132,97718.597,
2002-07-04 22:00:00,289.652,287.862,0.000,291.828,291.634,288.978,284.550,98380.000,290.135,289.105,288.688,288.527,288.411,288.253,98054.782,97927.527,97881.165,97834.775,97788.380,97718.782,
2002-07-04 22:05:00,289.452,287.810,0.000,291.703,291.495,288.870,284.542,98376.667,289.932,288.914,288.514,288.362,288.256,288.118,98055.059,97927.715,97881.323,97834.906,97788.485,97718.852,
2002-07-04 22:10:00,289.304,287.759,0.000,291.587,291.366,288.764,284.533,98373.333,289.774,288.784,288.404,288.262,288.165,288.040,98055.242,97927.833,97881.422,97834.988,97788.551,97718.898,
2002-07-04 22:15:00,289.198,287.709,0.000,291.481,291.247,288.662,284.525,98370.000,289.657,288.693,288.330,288.195,288.102,287.982,98055.377,97927.921,97881.497,97835.052,97788.604,97718.937,
2002-07-04 22:20:00,289.113,287.660,0.000,291.381,291.135,288.562,284.517,98366.667,289.564,288.620,288.269,288.138,288.048,287.931,98055.493,97928.000,97881.565,97835.110,97788.653,97718.973,
2002-07-04 22:25:00,289.038,287.612,0.000,291.286,291.028,288.465,284.508,98363.333,289.484,288.553,288.211,288.083,287.995,287.880,98055.602,97928.076,97881.631,97835.166,97788.701,97719.009,
2002-07-04 22:30:00,288.966,287.566,0.000,291.194,290.925,288.370,284.500,98360.000,289.407,288.488,288.153,288.029,287.943,287.830,98055.709,97928.150,97881.696,97835.223,97788.749,97719.044,
2002-07-04 22:35:00,288.897,287.520,0.000,291.104,290.826,288.278,284.492,98356.667,289.334,288.425,288.097,287.975,287.891,287.781,98055.814,97928.224,97881.760,97835.278,97788.796,97719.078,
2002-07-04 22:40:00,288.830,287.476,0.000,291.017,290.729,288.187,284.483,98353.333,289.262,288.364,288.042,287.923,287.840,287.732,98055.916,97928.297,97881.823,97835.332,97788.842,97719.112,
2002-07-04 22:45:00,288.765,287.432,0.000,290.933,290.636,288.097,284.475,98350.000,289.194,288.305,287.989,287.872,287.791,287.684,98056.015,97928.367,97881.885,97835.385,97788.887,97719.145,
2002-07-04 22:50:00,288.703,287.389,0.000,290.850,290.545,288.009,284.467,98346.667,289.128,288.247,287.937,287.822,287.743,287.638,98056.111,97928.436,97881.945,97835.437,97788.931,97719.178,
2002-07-04 22:55:00,288.643,287.347,0.000,290.784,290.445,287.923,284.458,98343.333,289.064,288.192,287.886,287.774,287.695,287.592,98056.206,97928.504,97882.004,97835.488,97788.974,97719.210,
2002-07-04 23:00:00,288.585,287.306,0.000,290.710,290.361,287.838,284.450,98340.000,289.003,288.138,287.837,287.727,287.649,287.548,98056.297,97928.569,97882.061,97835.538,97789.016,97719.241,
2002-07-04 23:05:00,288.540,287.336,0.000,290.640,290.283,287.755,284.400,98338.333,288.952,288.103,287.811,287.705,287.633,287.541,98056.324,97928.577,97882.064,97835.537,97789.012,97719.234,
2002-07-04 23:10:00,288.512,287.371,0.000,290.574,290.210,287.675,284.350,98336.667,288.915,288.086,287.806,287.706,287.639,287.554,98056.318,97928.558,97882.043,97835.516,97788.991,97719.216,
2002-07-04 23:15:00,288.500,287.410,0.000,290.513,290.142,287.596,284.300,98335.000,288.894,288.085,287.816,287.721,287.658,287.579,98056.288,97928.524,97882.009,97835.484,97788.962,97719.192,
