cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-06 01:55:00,290.143,289.333,0.000,294.800,293.376,293.561,288.733,97711.667,290.381,289.871,289.669,289.587,289.534,289.469,98052.815,97925.789,97879.569,97833.344,97787.124,97717.809,
2002-07-06 02:00:00,290.112,289.298,0.000,294.736,293.328,293.506,288.750,97710.000,290.349,289.841,289.638,289.554,289.501,289.435,98052.877,97925.837,97879.613,97833.382,97787.157,97717.834,
2002-07-06 02:05:00,290.072,289.255,0.000,294.670,293.277,293.450,288.742,97713.333,290.306,289.804,289.602,289.518,289.463,289.397,98052.950,97925.893,97879.663,97833.426,97787.195,97717.863,
2002-07-06 02:10:00,290.024,289.217,0.000,294.600,293.223,293.396,288.733,97716.667,290.254,289.762,289.563,289.479,289.425,289.359,98053.027,97925.949,97879.712,97833.469,97787.232,97717.891,
2002-07-06 02:15:00,289.977,289.182,0.000,294.529,293.168,293.341,288.725,97720.000,290.202,289.719,289.525,289.442,289.388,289.323,98053.100,97926.001,97879.758,97833.510,97787.266,97717.916,
2002-07-06 02:20:00,289.932,289.151,0.000,294.457,293.111,293.287,288.717,97723.333,290.153,289.680,289.489,289.407,289.354,289.289,98053.169,97926.050,97879.801,97833.547,97787.298,97717.940,
2002-07-06 02:25:00,289.891,289.121,0.000,294.386,293.053,293.235,288.708,97726.667,290.109,289.644,289.457,289.376,289.323,289.259,98053.231,97926.095,97879.840,97833.581,97787.327,97717.961,
2002-07-06 02:30:00,289.853,289.094,0.000,294.314,292.995,293.182,288.700,97730.000,290.067,289.611,289.427,289.346,289.294,289.230,98053.289,97926.136,97879.876,97833.612,97787.354,97717.981,
2002-07-06 02:35:00,289.817,289.068,0.000,294.242,292.936,293.131,288.692,97733.333,290.028,289.579,289.398,289.319,289.267,289.204,98053.344,97926.175,97879.911,97833.642,97787.379,97718.000,
2002-07-06 02:40:00,289.782,289.044,0.000,294.170,292.876,293.079,288.683,97736.667,289.989,289.549,289.371,289.293,289.241,289.179,98053.396,97926.212,97879.943,97833.670,97787.403,97718.018,
2002-07-06 02:45:00,289.749,289.021,0.000,294.099,292.816,293.028,288.675,97740.000,289.952,289.520,289.345,289.268,289.217,289.155,98053.446,97926.247,97879.974,97833.697,97787.426,97718.035,
2002-07-06 02:50:00,289.716,289.000,0.000,294.028,292.756,292.978,288.667,97743.333,289.915,289.491,289.320,289.244,289.193,289.132,98053.494,97926.281,97880.003,97833.722,97787.447,97718.051,
2002-07-06 02:55:00,289.683,288.979,0.000,293.957,292.695,292.927,288.658,97746.667,289.879,289.464,289.296,289.220,289.171,289.110,98053.540,97926.313,97880.031,97833.746,97787.468,97718.066,
2002-07-06 03:00:00,289.652,288.959,0.000,293.892,292.641,292.880,288.650,97750.000,289.844,289.437,289.272,289.198,289.149,289.089,98053.585,97926.344,97880.058,97833.770,97787.488,97718.081,
2002-07-06 03:05:00,289.587,288.874,0.000,293.822,292.582,292.832,288.550,97753.333,289.778,289.372,289.207,289.131,289.081,289.017,98053.718,97926.449,97880.153,97833.854,97787.561,97718.137,
2002-07-06 03:10:00,289.496,288.790,0.000,293.746,292.518,292.787,288.450,97756.667,289.684,289.283,289.120,289.045,288.995,288.932,98053.882,97926.572,97880.262,97833.949,97787.642,97718.198,
2002-07-06 03:15:00,289.411,288.709,0.000,293.671,292.453,292.746,288.350,97760.000,289.602,289.195,289.032,288.958,288.909,288.847,98054.043,97926.695,97880.371,97834.044,97787.723,97718.258,
2002-07-06 03:20:00,289.333,288.629,0.000,293.596,292.389,292.709,288.250,97763.333,289.526,289.115,288.951,288.877,288.827,288.766,98054.194,97926.812,97880.475,97834.135,97787.801,97718.316,
2002-07-06 03:25:00,289.268,288.553,0.000,293.523,292.326,292.675,288.150,97766.667,289.466,289.044,288.876,288.801,288.751,288.689,98054.333,97926.922,97880.573,97834.221,97787.875,97718.372,
2002-07-06 03:30:00,289.206,288.479,0.000,293.451,292.264,292.643,288.050,97770.000,289.408,288.977,288.806,288.730,288.679,288.617,98054.465,97927.027,97880.666,97834.303,97787.945,97718.425,
2002-07-06 03:35:00,289.149,288.410,0.000,293.380,292.203,292.614,287.950,97773.333,289.356,288.915,288.740,288.662,288.612,288.548,98054.589,97927.125,97880.754,97834.380,97788.011,97718.474,
2002-07-06 03:40:00,289.094,288.347,0.000,293.310,292.142,292.585,287.850,97776.667,289.305,288.855,288.677,288.600,288.548,288.485,98054.705,97927.216,97880.836,97834.451,97788.073,97718.520,
2002-07-06 03:45:00,289.045,288.291,0.000,293.242,292.083,292.559,287.750,97780.000,289.260,288.802,288.621,288.543,288.491,288.428,98054.809,97927.299,97880.909,97834.516,97788.128,97718.562,
2002-07-06 03:50:00,289.002,288.243,0.000,293.175,292.025,292.534,287.650,97783.333,289.221,288.756,288.573,288.494,288.443,288.379,98054.898,97927.369,97880.971,97834.570,97788.174,97718.596,
2002-07-06 03:55:00,288.970,288.208,0.000,293.111,291.969,292.512,287.550,97786.667,289.191,288.720,288.536,288.456,288.405,288.342,98054.966,97927.422,97881.019,97834.611,97788.210,97718.623,
2002-07-06 04:00:00,288.950,288.190,0.000,293.070,291.936,292.488,287.450,97790.000,289.174,288.698,288.512,288.433,288.382,288.320,98055.006,97927.453,97881.046,97834.635,97788.230,97718.637,
2002-07-06 04:05:00,288.923,288.137,0.000,293.030,291.905,292.464,287.433,97790.833,289.151,288.664,288.474,288.393,288.340,288.276,98055.083,97927.518,97881.105,97834.687,97788.275,97718.672,
2002-07-06 04:10:00,288.888,288.088,0.000,292.993,291.876,292.436,287.417,97791.667,289.121,288.623,288.429,288.347,288.293,288.228,98055.167,97927.586,97881.167,97834.742,97788.322,97718.708,
2002-07-06 04:15:00,288.843,288.042,0.000,292.955,291.847,292.404,287.400,97792.500,289.077,288.577,288.382,288.300,288.246,288.181,98055.255,97927.654,97881.227,97834.795,97788.367,97718.742,
2002-07-06 04:20:00,288.798,287.995,0.000,292.920,291.820,292.370,287.383,97793.333,289.032,288.532,288.336,288.254,288.200,288.135,98055.343,97927.721,97881.287,97834.847,97788.412,97718.775,
2002-07-06 04:25:00,288.755,287.953,0.000,292.886,291.795,292.334,287.367,97794.167,288.989,288.489,288.294,288.211,288.157,288.092,98055.424,97927.784,97881.342,97834.895,97788.454,97718.806,
2002-07-06 04:30:00,288.715,287.912,0.000,292.855,291.771,292.297,287.350,97795.000,288.949,288.449,288.254,288.171,288.117,288.052,98055.500,97927.842,97881.394,97834.941,97788.493,97718.836,
2002-07-06 04:35:00,288.676,287.874,0.000,292.826,291.750,292.259,287.333,97795.833,288.910,288.411,288.216,288.133,288.079,288.013,98055.573,97927.898,97881.444,97834.984,97788.530,97718.864,
2002-07-06 04:40:00,288.639,287.836,0.000,292.800,291.737,292.222,287.317,97796.667,288.872,288.374,288.179,288.096,288.042,287.976,98055.644,97927.952,97881.492,97835.026,97788.566,97718.891,
2002-07-06 04:45:00,288.602,287.800,0.000,292.775,291.722,292.185,287.300,97797.500,288.835,288.339,288.144,288.060,288.006,287.941,98055.712,97928.004,97881.538,97835.067,97788.601,97718.917,
2002-07-06 04:50:00,288.566,287.766,0.000,292.752,291.709,292.147,287.283,97798.333,288.799,288.304,288.109,288.026,287.972,287.906,98055.778,97928.054,97881.583,97835.106,97788.634,97718.942,
2002-07-06 04:55:00,288.531,287.732,0.000,292.731,291.696,292.108,287.267,97799.167,288.762,288.270,288.076,287.993,287.938,287.873,98055.843,97928.103,97881.626,97835.144,97788.667,97718.966,
2002-07-06 05:00:00,288.497,287.700,0.000,292.692,291.667,292.072,287.250,97800.000,288.727,288.237,288.043,287.960,287.906,287.840,98055.905,97928.150,97881.668,97835.181,97788.699,97718.990,
2002-07-06 05:05:00,288.484,287.711,0.000,292.655,291.640,292.038,287.258,97801.667,288.710,288.228,288.038,287.957,287.904,287.841,98055.909,97928.148,97881.665,97835.177,97788.694,97718.986,
2002-07-06 05:10:00,288.485,287.722,0.000,292.621,291.614,292.009,287.267,97803.333,288.708,288.233,288.046,287.966,287.914,287.851,98055.894,97928.134,97881.652,97835.165,97788.684,97718.978,
2002-07-06 05:15:00,288.497,287.733,0.000,292.589,291.589,291.985,287.275,97805.000,288.722,288.244,288.057,287.977,287.925,287.862,98055.873,97928.118,97881.638,97835.153,97788.673,97718.970,
2002-07-06 05:20:00,288.509,287.743,0.000,292.557,291.564,291.965,287.283,97806.667,288.734,288.255,288.067,287.987,287.935,287.873,98055.853,97928.103,97881.625,97835.141,97788.664,97718.963,
2002-07-06 05:25:00,288.519,287.752,0.000,292.525,291.539,291.947,287.292,97808.333,288.746,288.264,288.076,287.995,287.944,287.881,98055.835,97928.091,97881.613,97835.131,97788.655,97718.956,
2002-07-06 05:30:00,288.528,287.760,0.000,292.497,291.524,291.939,287.300,97810.000,288.755,288.271,288.083,288.002,287.951,287.889,98055.821,97928.080,97881.604,97835.123,97788.648,97718.950,
2002-07-06 05:35:00,288.536,287.766,0.000,292.469,291.508,291.935,287.308,97811.667,288.765,288.278,288.088,288.008,287.957,287.895,98055.808,97928.071,97881.595,97835.116,97788.641,97718.946,
2002-07-06 05:40:00,288.544,287.772,0.000,292.443,291.493,291.937,287.317,97813.333,288.774,288.283,288.093,288.013,287.962,287.900,98055.797,97928.063,97881.589,97835.110,97788.636,97718.942,
2002-07-06 05:45:00,288.550,287.775,0.000,292.415,291.482,291.942,287.325,97815.000,288.782,288.288,288.096,288.016,287.965,287.903,98055.790,97928.059,97881.585,97835.106,97788.633,97718.940,
2002-07-06 05:50:00,288.554,287.775,0.000,292.388,291.465,291.950,287.333,97816.667,288.788,288.290,288.097,288.017,287.966,287.904,98055.787,97928.058,97881.584,97835.105,97788.633,97718.939,
2002-07-06 05:55:00,288.555,287.773,0.000,292.362,291.446,291.961,287.342,97818.333,288.791,288.289,288.095,288.015,287.964,287.902,98055.790,97928.061,97881.587,97835.108,97788.635,97718.941,
2002-07-06 06:00:00,288.553,287.766,0.000,292.348,291.437,291.974,287.350,97820.000,288.790,288.284,288.090,288.009,287.958,287.896,98055.800,97928.070,97881.595,97835.115,97788.641,97718.946,
2002-07-06 06:05:00,288.565,287.794,0.000,292.340,291.432,291.989,287.375,97824.167,288.801,288.296,288.103,288.024,287.974,287.914,98055.767,97928.042,97881.569,97835.092,97788.620,97718.929,
2002-07-06 06:10:00,288.591,287.820,0.000,292.345,291.437,292.007,287.400,97828.333,288.828,288.322,288.128,288.049,287.999,287.940,98055.718,97928.004,97881.536,97835.062,97788.595,97718.910,
2002-07-06 06:15:00,288.623,287.848,0.000,292.356,291.445,292.029,287.425,97832.500,288.861,288.353,288.158,288.078,288.028,287.968,98055.662,97927.963,97881.499,97835.031,97788.568,97718.890,
2002-07-06 06:20:00,288.655,287.876,0.000,292.371,291.456,292.052,287.450,97836.667,288.893,288.384,288.188,288.107,288.057,287.997,98055.606,97927.921,97881.462,97834.998,97788.540,97718.869,
2002-07-06 06:25:00,288.683,287.905,0.000,292.391,291.468,292.078,287.475,97840.833,288.920,288.412,288.216,288.136,288.086,288.026,98055.551,97927.879,97881.425,97834.966,97788.512,97718.848,
2002-07-06 06:30:00,288.710,287.934,0.000,292.404,291.471,292.087,287.500,97845.000,288.946,288.440,288.245,288.165,288.115,288.055,98055.497,97927.836,97881.387,97834.932,97788.484,97718.827,
2002-07-06 06:35:00,288.737,287.965,0.000,292.417,291.474,292.092,287.525,97849.167,288.972,288.468,288.274,288.195,288.144,288.085,98055.441,97927.793,97881.348,97834.898,97788.454,97718.804,
2002-07-06 06:40:00,288.764,287.997,0.000,292.430,291.477,292.093,287.550,97853.333,288.998,288.497,288.304,288.225,288.175,288.116,98055.384,97927.748,97881.308,97834.863,97788.424,97718.781,
2002-07-06 06:45:00,288.792,288.031,0.000,292.444,291.480,292.091,287.575,97857.500,289.025,288.527,288.335,288.256,288.207,288.148,98055.325,97927.701,97881.266,97834.826,97788.392,97718.758,
2002-07-06 06:50:00,288.822,288.065,0.000,292.459,291.484,292.088,287.600,97861.667,289.053,288.558,288.367,288.289,288.240,288.182,98055.263,97927.653,97881.223,97834.788,97788.359,97718.733,
2002-07-06 06:55:00,288.853,288.102,0.000,292.473,291.487,292.082,287.625,97865.833,289.083,288.591,288.400,288.323,288.274,288.217,98055.198,97927.602,97881.177,97834.748,97788.325,97718.707,
2002-07-06 07:00:00,288.886,288.139,0.000,292.482,291.487,292.082,287.650,97870.000,289.114,288.625,288.435,288.358,288.310,288.253,98055.131,97927.550,97881.130,97834.707,97788.290,97718.680,
2002-07-06 07:05:00,288.856,288.027,0.000,292.479,291.479,292.078,287.675,97874.167,289.091,288.585,288.385,288.303,288.248,288.181,98055.252,97927.657,97881.231,97834.799,97788.372,97718.746,
2002-07-06 07:10:00,288.762,287.924,0.000,292.463,291.459,292.070,287.700,97878.333,289.002,288.485,288.283,288.200,288.145,288.076,98055.445,97927.808,97881.365,97834.917,97788.473,97718.822,
2002-07-06 07:15:00,288.646,287.843,0.000,292.439,291.433,292.056,287.725,97882.500,288.884,288.375,288.179,288.099,288.047,287.983,98055.633,97927.944,97881.484,97835.019,97788.560,97718.886,
2002-07-06 07:20:00,288.562,287.785,0.000,292.416,291.409,292.040,287.750,97886.667,288.797,288.295,288.105,288.027,287.977,287.916,98055.767,97928.042,97881.569,97835.092,97788.621,97718.931,
2002-07-06 07:25:00,288.514,287.734,0.000,292.397,291.389,292.026,287.775,97890.833,288.750,288.244,288.053,287.975,287.925,287.864,98055.865,97928.118,97881.637,97835.151,97788.672,97718.968,
2002-07-06 07:30:00,288.482,287.683,0.000,292.403,291.383,292.036,287.800,97895.000,288.724,288.206,288.010,287.930,287.878,287.816,98055.948,97928.187,97881.699,97835.206,97788.720,97719.005,
2002-07-06 07:35:00,288.447,287.637,0.000,292.414,291.378,292.056,287.825,97899.167,288.691,288.168,287.969,287.887,287.835,287.772,98056.028,97928.251,97881.757,97835.257,97788.763,97719.038,
2002-07-06 07:40:00,288.416,287.598,0.000,292.429,291.375,292.085,287.850,97903.333,288.662,288.134,287.932,287.850,287.797,287.733,98056.097,97928.306,97881.806,97835.300,97788.800,97719.066,
2002-07-06 07:45:00,288.388,287.566,0.000,292.458,291.376,292.120,287.875,97907.500,288.636,288.105,287.902,287.819,287.765,287.701,98056.155,97928.352,97881.847,97835.337,97788.831,97719.089,
2002-07-06 07:50:00,288.368,287.538,0.000,292.485,291.377,292.161,287.900,97911.667,288.618,288.081,287.876,287.792,287.739,287.674,98056.204,97928.391,97881.882,97835.368,97788.858,97719.109,
2002-07-06 07:55:00,288.350,287.513,0.000,292.516,291.380,292.208,287.925,97915.833,288.603,288.062,287.854,287.769,287.715,287.650,98056.246,97928.425,97881.913,97835.395,97788.882,97719.127,
2002-07-06 08:00:00,288.336,287.492,0.000,292.559,291.391,292.261,287.950,97920.000,288.590,288.045,287.835,287.750,287.695,287.629,98056.283,97928.455,97881.940,97835.419,97788.902,97719.143,
2002-07-06 08:05:00,288.297,287.415,0.000,292.603,291.402,292.317,288.067,97917.500,288.556,288.000,287.784,287.695,287.638,287.568,98056.390,97928.545,97882.022,97835.492,97788.967,97719.193,
2002-07-06 08:10:00,288.248,287.361,0.000,292.650,291.412,292.377,288.183,97915.000,288.512,287.946,287.728,287.638,287.581,287.510,98056.495,97928.628,97882.096,97835.557,97789.022,97719.234,
2002-07-06 08:15:00,288.206,287.321,0.000,292.701,291.424,292.440,288.300,97912.500,288.472,287.901,287.683,287.594,287.536,287.467,98056.577,97928.691,97882.152,97835.605,97789.063,97719.264,
2002-07-06 08:20:00,288.185,287.291,0.000,292.760,291.440,292.508,288.417,97910.000,288.456,287.875,287.655,287.564,287.506,287.437,98056.630,97928.734,97882.190,97835.639,97789.092,97719.286,
2002-07-06 08:25:00,288.180,287.271,0.000,292.825,291.459,292.582,288.533,97907.500,288.456,287.864,287.639,287.547,287.488,287.418,98056.659,97928.761,97882.215,97835.661,97789.111,97719.301,
2002-07-06 08:30:00,288.185,287.257,0.000,293.021,291.525,292.771,288.650,97905.000,288.469,287.862,287.633,287.538,287.478,287.406,98056.672,97928.776,97882.230,97835.674,97789.123,97719.310,
2002-07-06 08:35:00,288.202,287.248,0.000,293.248,291.601,293.007,288.767,97902.500,288.492,287.871,287.634,287.537,287.475,287.401,98056.671,97928.782,97882.236,97835.681,97789.130,97719.315,
2002-07-06 08:40:00,288.226,287.243,0.000,293.553,291.649,293.280,288.883,97900.000,288.524,287.886,287.642,287.541,287.477,287.401,98056.660,97928.781,97882.237,97835.683,97789.132,97719.317,
2002-07-06 08:45:00,288.252,287.241,0.000,293.837,291.736,293.583,289.000,97897.500,288.557,287.904,287.653,287.549,287.482,287.403,98056.643,97928.775,97882.234,97835.681,97789.131,97719.318,
2002-07-06 08:50:00,288.281,287.241,0.000,294.141,291.832,293.911,289.117,97895.000,288.593,287.925,287.667,287.559,287.491,287.409,98056.620,97928.765,97882.226,97835.676,97789.127,97719.316,
2002-07-06 08:55:00,288.312,287.243,0.000,294.463,291.934,294.264,289.233,97892.500,288.630,287.948,287.683,287.572,287.501,287.417,98056.594,97928.752,97882.217,97835.668,97789.122,97719.312,
2002-07-06 09:00:00,288.345,287.246,0.000,294.791,292.025,294.628,289.350,97890.000,288.670,287.973,287.701,287.586,287.513,287.426,98056.564,97928.737,97882.205,97835.659,97789.115,97719.308,
2002-07-06 09:05:00,288.405,287.304,0.000,295.137,292.123,295.010,289.450,97892.500,288.734,288.029,287.755,287.638,287.564,287.477,98056.460,97928.660,97882.136,97835.599,97789.063,97719.268,
2002-07-06 09:10:00,288.486,287.363,0.000,295.501,292.226,295.410,289.550,97895.000,288.819,288.107,287.827,287.706,287.631,287.542,98056.329,97928.564,97882.053,97835.527,97789.002,97719.224,
2002-07-06 09:15:00,288.578,287.421,0.000,295.880,292.333,295.829,289.650,97897.500,288.916,288.193,287.906,287.780,287.701,287.609,98056.188,97928.464,97881.967,97835.453,97788.940,97719.178,
2002-07-06 09:20:00,288.665,287.481,0.000,296.272,292.443,296.264,289.750,97900.000,289.007,288.275,287.982,287.853,287.771,287.675,98056.051,97928.366,97881.881,97835.379,97788.877,97719.132,
2002-07-06 09:25:00,288.746,287.541,0.000,296.676,292.556,296.714,289.850,97902.500,289.090,288.352,288.055,287.923,287.839,287.740,98055.918,97928.269,97881.796,97835.306,97788.815,97719.087,
2002-07-06 09:30:00,288.825,287.601,0.000,296.965,292.634,297.070,289.950,97905.000,289.171,288.429,288.128,287.992,287.907,287.806,98055.787,97928.172,97881.712,97835.233,97788.754,97719.041,
2002-07-06 09:35:00,288.898,287.663,0.000,297.244,292.708,297.401,290.050,97907.500,289.245,288.500,288.198,288.060,287.973,287.871,98055.659,97928.077,97881.628,97835.161,97788.692,97718.995,
2002-07-06 09:40:00,288.970,287.725,0.000,297.514,292.779,297.716,290.150,97910.000,289.319,288.571,288.267,288.127,288.040,287.936,98055.532,97927.982,97881.544,97835.088,97788.630,97718.949,
2002-07-06 09:45:00,289.045,287.787,0.000,297.778,292.848,298.020,290.250,97912.500,289.395,288.644,288.337,288.196,288.107,288.001,98055.403,97927.885,97881.459,97835.014,97788.567,97718.902,
2002-07-06 09:50:00,289.120,287.851,0.000,298.036,292.916,298.318,290.350,97915.000,289.472,288.717,288.408,288.265,288.175,288.068,98055.272,97927.788,97881.374,97834.940,97788.504,97718.855,
2002-07-06 09:55:00,289.196,287.915,0.000,298.289,292.982,298.609,290.450,97917.500,289.550,288.792,288.480,288.335,288.243,288.135,98055.140,97927.689,97881.287,97834.864,97788.440,97718.808,
2002-07-06 10:00:00,289.273,287.979,0.000,298.539,293.050,298.900,290.550,97920.000,289.628,288.866,288.552,288.405,288.312,288.203,98055.007,97927.590,97881.199,97834.789,97788.375,97718.760,
2002-07-06 10:05:00,289.353,288.052,0.000,298.786,293.119,299.188,290.542,97921.667,289.710,288.946,288.630,288.481,288.387,288.276,98054.863,97927.482,97881.104,97834.705,97788.304,97718.707,
2002-07-06 10:10:00,289.428,288.125,0.000,299.028,293.186,299.476,290.533,97923.333,289.781,289.024,288.708,288.558,288.464,288.352,98054.720,97927.372,97881.006,97834.620,97788.232,97718.653,
2002-07-06 10:15:00,289.505,288.201,0.000,299.267,293.253,299.764,290.525,97925.000,289.856,289.104,288.788,288.637,288.542,288.429,98054.572,97927.259,97880.907,97834.533,97788.157,97718.597,
2002-07-06 10:20:00,289.582,288.279,0.000,299.502,293.319,300.053,290.517,97926.667,289.930,289.184,288.869,288.717,288.622,288.509,98054.423,97927.144,97880.804,97834.444,97788.081,97718.540,
2002-07-06 10:25:00,289.663,288.360,0.000,299.734,293.386,300.343,290.508,97928.333,290.008,289.267,288.952,288.800,288.704,288.590,98054.268,97927.025,97880.699,97834.352,97788.002,97718.481,
2002-07-06 10:30:00,289.744,288.443,0.000,299.757,293.395,300.450,290.500,97930.000,290.086,289.353,289.038,288.885,288.789,288.674,98054.110,97926.903,97880.591,97834.258,97787.921,97718.421,
2002-07-06 10:35:00,289.817,288.529,0.000,299.652,293.436,300.494,290.492,97931.667,290.154,289.431,289.120,288.968,288.872,288.759,98053.956,97926.781,97880.482,97834.162,97787.839,97718.359,
2002-07-06 10:40:00,289.886,288.619,0.000,299.594,293.432,300.491,290.483,97933.333,290.216,289.506,289.200,289.051,288.956,288.844,98053.803,97926.658,97880.372,97834.065,97787.755,97718.295,
2002-07-06 10:45:00,289.957,288.711,0.000,299.511,293.421,300.452,290.475,97935.000,290.282,289.585,289.283,289.136,289.043,288.933,98053.644,97926.531,97880.258,97833.965,97787.669,97718.230,
2002-07-06 10:50:00,290.031,288.807,0.000,299.407,293.403,300.382,290.467,97936.667,290.349,289.665,289.369,289.224,289.133,289.025,98053.480,97926.400,97880.140,97833.861,97787.579,97718.162,
2002-07-06 10:55:00,290.108,288.907,0.000,299.285,293.380,300.286,290.458,97938.333,290.420,289.750,289.459,289.316,289.226,289.120,98053.309,97926.263,97880.017,97833.753,97787.486,97718.092,
2002-07-06 11:00:00,290.187,289.011,0.000,299.153,293.355,300.168,290.450,97940.000,290.492,289.836,289.551,289.411,289.323,289.219,98053.132,97926.121,97879.890,97833.640,97787.389,97718.018,
2002-07-06 11:05:00,290.218,289.019,0.000,298.998,293.320,300.025,290.450,97943.333,290.522,289.869,289.583,289.442,289.352,289.244,98053.084,97926.087,97879.861,97833.616,97787.370,97718.006,
2002-07-06 11:10:00,290.213,289.029,0.000,298.810,293.301,299.850,290.450,97946.667,290.516,289.865,289.582,289.443,289.355,289.249,98053.079,97926.081,97879.854,97833.610,97787.364,97718.000,
2002-07-06 11:15:00,290.192,289.041,0.000,298.615,293.251,299.648,290.450,97950.000,290.490,289.850,289.575,289.441,289.355,289.253,98053.085,97926.077,97879.849,97833.604,97787.357,97717.995,
2002-07-06 11:20:00,290.182,289.054,0.000,298.409,293.197,299.423,290.450,97953.333,290.475,289.846,289.576,289.444,289.361,289.261,98053.079,97926.067,97879.838,97833.593,97787.348,97717.987,
2002-07-06 11:25:00,290.182,289.069,0.000,298.192,293.140,299.179,290.450,97956.667,290.472,289.849,289.583,289.453,289.371,289.272,98053.063,97926.051,97879.823,97833.580,97787.336,97717.977,
2002-07-06 11:30:00,290.185,289.085,0.000,298.103,293.121,299.048,290.450,97960.000,290.473,289.856,289.593,289.465,289.383,289.286,98053.043,97926.033,97879.806,97833.564,97787.322,97717.967,
2002-07-06 11:35:00,290.193,289.101,0.000,298.024,293.106,298.947,290.450,97963.333,290.479,289.868,289.606,289.479,289.398,289.301,98053.018,97926.011,97879.786,97833.547,97787.307,97717.956,
2002-07-06 11:40:00,290.203,289.118,0.000,297.953,293.094,298.863,290.450,97966.667,290.487,289.881,289.622,289.495,289.414,289.317,98052.990,97925.988,97879.765,97833.528,97787.291,97717.943,
2002-07-06 11:45:00,290.213,289.135,0.000,297.887,293.084,298.789,290.450,97970.000,290.493,289.894,289.637,289.511,289.430,289.334,98052.962,97925.964,97879.744,97833.509,97787.275,97717.931,
2002-07-06 11:50:00,290.222,289.153,0.000,297.825,293.074,298.723,290.450,97973.333,290.498,289.907,289.653,289.527,289.447,289.351,98052.933,97925.939,97879.722,97833.490,97787.258,97717.918,
2002-07-06 11:55:00,290.230,289.172,0.000,297.765,293.066,298.662,290.450,97976.667,290.503,289.920,289.668,289.544,289.464,289.369,98052.904,97925.914,97879.699,97833.470,97787.241,97717.905,
2002-07-06 12:00:00,290.239,289.191,0.000,297.693,293.053,298.604,290.450,97980.000,290.509,289.933,289.684,289.561,289.482,289.387,98052.875,97925.889,97879.676,97833.449,97787.223,97717.892,
2002-07-06 12:05:00,290.168,289.058,0.000,297.606,293.030,298.542,290.450,97981.667,290.442,289.856,289.601,289.473,289.389,289.286,98053.055,97926.037,97879.811,97833.571,97787.330,97717.976,
2002-07-06 12:10:00,290.037,288.930,0.000,297.505,292.996,298.480,290.450,97983.333,290.314,289.721,289.466,289.339,289.256,289.153,98053.303,97926.228,97879.980,97833.718,97787.456,97718.070,
2002-07-06 12:15:00,289.899,288.808,0.000,297.399,292.957,298.418,290.450,97985.000,290.180,289.580,289.328,289.204,289.122,289.023,98053.553,97926.417,97880.147,97833.863,97787.579,97718.161,
2002-07-06 12:20:00,289.784,288.690,0.000,297.293,292.919,298.362,290.450,97986.667,290.070,289.460,289.206,289.082,289.001,288.903,98053.778,97926.590,97880.301,97833.997,97787.694,97718.247,
2002-07-06 12:25:00,289.693,288.577,0.000,297.187,292.882,298.310,290.450,97988.333,289.989,289.358,289.098,288.973,288.891,288.791,98053.979,97926.751,97880.444,97834.123,97787.802,97718.328,
2002-07-06 12:30:00,289.611,288.468,0.000,297.230,292.894,298.427,290.450,97990.000,289.917,289.264,288.998,288.870,288.787,288.685,98054.168,97926.902,97880.580,97834.243,97787.905,97718.406,
2002-07-06 12:35:00,289.540,288.364,0.000,297.291,292.915,298.602,290.450,97991.667,289.858,289.181,288.906,288.775,288.689,288.586,98054.342,97927.045,97880.709,97834.356,97788.003,97718.480,
2002-07-06 12:40:00,289.475,288.265,0.000,297.365,292.941,298.818,290.450,97993.333,289.804,289.104,288.821,288.685,288.598,288.491,98054.506,97927.180,97880.830,97834.464,97788.096,97718.550,
2002-07-06 12:45:00,289.415,288.170,0.000,297.448,292.973,299.065,290.450,97995.000,289.755,289.031,288.740,288.600,288.510,288.402,98054.662,97927.308,97880.946,97834.566,97788.184,97718.617,
2002-07-06 12:50:00,289.359,288.080,0.000,297.536,293.010,299.337,290.450,97996.667,289.709,288.963,288.664,288.520,288.428,288.317,98054.808,97927.429,97881.056,97834.663,97788.268,97718.681,
2002-07-06 12:55:00,289.308,287.995,0.000,297.627,293.050,299.631,290.450,97998.333,289.669,288.901,288.593,288.446,288.351,288.237,98054.945,97927.543,97881.159,97834.754,97788.347,97718.741,
2002-07-06 13:00:00,289.263,287.916,0.000,297.742,293.104,299.937,290.450,98000.000,289.635,288.844,288.528,288.377,288.280,288.163,98055.071,97927.649,97881.254,97834.839,97788.421,97718.797,
2002-07-06 13:05:00,289.321,288.018,0.000,297.879,293.178,300.265,290.617,98000.000,289.695,288.901,288.588,288.440,288.346,288.236,98054.936,97927.539,97881.155,97834.749,97788.341,97718.734,
2002-07-06 13:10:00,289.473,288.124,0.000,298.037,293.273,300.606,290.783,98000.000,289.857,289.043,288.719,288.564,288.467,288.352,98054.698,97927.368,97881.005,97834.620,97788.232,97718.653,
