cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-26 09:05:00,291.094,290.592,11.932,297.167,294.550,301.809,290.592,99452.950,291.146,290.592,99448.039,99237.800,
2008-07-26 09:10:00,291.155,290.633,12.759,297.442,294.692,302.341,290.633,99451.400,291.209,290.633,99448.002,99237.800,
2008-07-26 09:15:00,291.219,290.675,13.577,297.726,294.836,302.878,290.675,99449.850,291.274,290.675,99447.964,99237.800,
2008-07-26 09:20:00,291.282,290.717,14.348,298.010,294.978,303.419,290.717,99448.300,291.339,290.717,99447.927,99237.800,
2008-07-26 09:25:00,291.346,290.758,15.121,298.303,295.122,303.961,290.758,99446.750,291.405,290.758,99447.889,99237.800,
2008-07-26 09:30:00,291.409,290.800,15.802,298.567,295.239,304.443,290.800,99445.200,291.471,290.800,99447.851,99237.800,
2008-07-26 09:35:00,291.471,290.842,16.471,298.833,295.351,304.909,290.842,99443.650,291.534,290.842,99447.815,99237.800,
2008-07-26 09:40:00,291.531,290.883,17.121,299.099,295.463,305.366,290.883,99442.100,291.596,290.883,99447.778,99237.800,
2008-07-26 09:45:00,291.592,290.925,17.757,299.363,295.567,305.818,290.925,99440.550,291.659,290.925,99447.742,99237.800,
2008-07-26 09:50:00,291.652,290.967,18.354,299.627,295.670,306.268,290.967,99439.000,291.720,290.967,99447.706,99237.800,
2008-07-26 09:55:00,291.712,291.008,18.935,299.892,295.769,306.713,291.008,99437.450,291.782,291.008,99447.669,99237.800,
2008-07-26 10:00:00,291.773,291.050,19.842,300.162,295.873,307.167,291.050,99435.900,291.845,291.050,99447.633,99237.800,
2008-07-26 10:05:00,291.838,291.100,21.118,300.436,295.975,307.624,291.100,99431.375,291.912,291.100,99447.592,99237.800,
2008-07-26 10:10:00,291.910,291.150,22.047,300.711,296.078,308.039,291.150,99426.850,291.986,291.150,99447.548,99237.800,
2008-07-26 10:15:00,291.975,291.200,23.207,300.989,296.179,308.449,291.200,99422.325,292.052,291.200,99447.507,99237.800,
2008-07-26 10:20:00,292.041,291.250,24.560,301.267,296.281,308.846,291.250,99417.800,292.119,291.250,99447.465,99237.800,
2008-07-26 10:25:00,292.109,291.300,25.617,301.549,296.383,309.240,291.300,99413.275,292.187,291.300,99447.423,99237.800,
2008-07-26 10:30:00,292.173,291.350,26.391,301.758,296.463,309.460,291.350,99408.750,292.253,291.350,99447.382,99237.800,
2008-07-26 10:35:00,292.230,291.400,27.061,301.952,296.536,309.621,291.400,99404.225,292.311,291.400,99447.343,99237.800,
2008-07-26 10:40:00,292.289,291.450,27.700,302.144,296.610,309.747,291.450,99399.700,292.370,291.450,99447.305,99237.800,
2008-07-26 10:45:00,292.344,291.500,14.138,302.310,296.674,309.851,291.500,99395.175,292.425,291.500,99447.267,99237.800,
2008-07-26 10:50:00,292.381,291.550,14.381,302.472,296.736,309.927,291.550,99390.650,292.463,291.550,99447.236,99237.800,
2008-07-26 10:55:00,292.435,291.600,14.638,302.617,296.794,309.989,291.600,99386.125,292.517,291.600,99447.199,99237.800,
2008-07-26 11:00:00,292.487,291.650,14.797,302.756,296.851,310.043,291.650,99381.600,292.569,291.650,99447.163,99237.800,
2008-07-26 11:05:00,292.523,291.683,14.982,302.877,296.901,310.082,291.683,99380.325,292.606,291.683,99447.138,99237.800,
2008-07-26 11:10:00,292.175,291.717,14.449,302.939,296.900,310.011,291.717,99379.050,292.231,291.717,99447.253,99237.800,
2008-07-26 11:15:00,292.419,291.750,14.994,303.063,296.962,309.495,291.750,99377.775,292.508,291.750,99447.168,99237.800,
2008-07-26 11:20:00,292.417,291.783,15.081,303.147,296.991,309.650,291.783,99376.500,292.502,291.783,99447.157,99237.800,
2008-07-26 11:25:00,292.433,291.817,15.195,303.232,297.028,309.455,291.817,99375.225,292.518,291.817,99447.138,99237.800,
2008-07-26 11:30:00,292.532,291.850,15.558,303.405,297.093,309.580,291.850,99373.950,292.625,291.850,99447.095,99237.800,
2008-07-26 11:35:00,292.495,291.883,15.685,303.563,297.140,309.772,291.883,99372.675,292.584,291.883,99447.095,99237.800,
2008-07-26 11:40:00,292.530,291.917,15.952,303.732,297.198,309.818,291.917,99371.400,292.611,291.917,99447.064,99237.800,
2008-07-26 11:45:00,292.743,291.950,16.561,303.940,297.280,310.124,291.950,99370.125,292.855,291.950,99446.994,99237.800,
2008-07-26 11:50:00,292.609,291.983,16.544,304.095,297.316,310.382,291.983,99368.850,292.698,291.983,99447.019,99237.800,
2008-07-26 11:55:00,292.669,292.017,17.056,304.491,297.346,310.455,292.017,99367.575,292.756,292.017,99446.982,99237.800,
2008-07-26 12:00:00,292.878,292.050,17.503,304.692,297.423,310.821,292.050,99366.300,292.993,292.050,99446.911,99237.800,
2008-07-26 12:05:00,292.790,292.092,17.609,304.904,297.458,311.089,292.092,99363.283,292.891,292.092,99446.921,99237.800,
2008-07-26 12:10:00,292.830,292.133,17.963,305.132,297.510,311.157,292.133,99360.267,292.922,292.133,99446.885,99237.800,
2008-07-26 12:15:00,293.037,292.175,18.630,305.360,297.581,311.555,292.175,99357.250,293.157,292.175,99446.812,99237.800,
2008-07-26 12:20:00,292.912,292.217,18.679,305.535,297.606,311.866,292.217,99354.233,293.013,292.217,99446.832,99237.800,
2008-07-26 12:25:00,292.975,292.258,19.076,305.729,297.659,311.946,292.258,99351.217,293.070,292.258,99446.789,99237.800,
2008-07-26 12:30:00,293.214,292.300,19.805,305.958,297.735,312.403,292.300,99348.200,293.342,292.300,99446.707,99237.800,
2008-07-26 12:35:00,293.089,292.342,19.868,306.131,297.768,312.771,292.342,99345.183,293.197,292.342,99446.728,99237.800,
2008-07-26 12:40:00,293.122,292.383,20.238,306.327,297.824,312.873,292.383,99342.167,293.220,292.383,99446.693,99237.800,
2008-07-26 12:45:00,293.375,292.425,21.045,306.543,297.901,313.328,292.425,99339.150,293.507,292.425,99446.607,99237.800,
2008-07-26 12:50:00,293.271,292.467,21.198,306.701,297.930,313.715,292.467,99336.133,293.387,292.467,99446.621,99237.800,
2008-07-26 12:55:00,293.282,292.508,21.581,306.873,297.978,313.841,292.508,99333.117,293.386,292.508,99446.594,99237.800,
2008-07-26 13:00:00,293.517,292.550,22.332,307.090,298.065,314.269,292.550,99330.100,293.650,292.550,99446.511,99237.800,
2008-07-26 13:05:00,293.440,292.567,22.594,307.257,298.116,314.687,292.567,99328.258,293.565,292.567,99446.530,99237.800,
2008-07-26 13:10:00,293.436,292.583,23.010,307.433,298.177,314.848,292.583,99326.417,293.550,292.583,99446.517,99237.800,
2008-07-26 13:15:00,293.585,292.600,23.745,307.620,298.254,315.247,292.600,99324.575,293.721,292.600,99446.470,99237.800,
2008-07-26 13:20:00,293.432,292.617,23.934,307.756,298.291,315.564,292.617,99322.733,293.548,292.617,99446.508,99237.800,
2008-07-26 13:25:00,293.480,292.633,24.511,307.914,298.354,315.690,292.633,99320.892,293.589,292.633,99446.480,99237.800,
2008-07-26 13:30:00,293.695,292.650,25.219,307.985,298.410,315.891,292.650,99319.050,293.837,292.650,99446.416,99237.800,
2008-07-26 13:35:00,293.465,292.667,25.065,307.966,298.406,315.889,292.667,99317.208,293.577,292.667,99446.477,99237.800,
2008-07-26 13:40:00,293.484,292.683,25.351,307.986,298.437,315.589,292.683,99315.367,293.584,292.683,99446.456,99237.800,
2008-07-26 13:45:00,293.748,292.700,26.072,307.987,298.479,315.677,292.700,99313.525,293.889,292.700,99446.378,99237.800,
2008-07-26 13:50:00,293.527,292.717,25.872,307.912,298.457,315.618,292.717,99311.683,293.641,292.717,99446.438,99237.800,
2008-07-26 13:55:00,293.493,292.733,25.999,307.839,298.455,315.246,292.733,99309.842,293.590,292.733,99446.433,99237.800,
2008-07-26 14:00:00,293.734,292.750,27.209,307.799,298.481,315.193,292.750,99308.000,293.864,292.750,99446.360,99237.800,
2008-07-26 14:05:00,293.563,292.733,27.157,307.675,298.451,315.080,292.733,99308.458,293.678,292.733,99446.420,99237.800,
2008-07-26 14:10:00,294.149,292.717,28.433,307.669,298.522,314.879,292.717,99308.917,294.297,292.717,99446.208,99237.800,
2008-07-26 14:15:00,293.851,292.700,28.076,307.512,298.476,315.211,292.700,99309.375,293.949,292.700,99446.293,99237.800,
2008-07-26 14:20:00,293.745,292.683,28.040,307.388,298.458,314.900,292.683,99309.833,293.859,292.683,99446.354,99237.800,
2008-07-26 14:25:00,293.720,292.667,28.100,307.235,298.426,314.692,292.667,99310.292,293.824,292.667,99446.364,99237.800,
2008-07-26 14:30:00,293.751,292.650,28.261,307.093,298.384,314.496,292.650,99310.750,293.866,292.650,99446.363,99237.800,
2008-07-26 14:35:00,293.672,292.633,28.198,306.918,298.320,314.308,292.633,99311.208,293.776,292.633,99446.393,99237.800,
2008-07-26 14:40:00,293.680,292.617,28.269,306.754,298.268,314.074,292.617,99311.667,293.791,292.617,99446.399,99237.800,
2008-07-26 14:45:00,293.651,292.600,28.248,306.566,298.197,313.861,292.600,99312.125,293.759,292.600,99446.414,99237.800,
2008-07-26 14:50:00,293.654,292.583,28.270,306.381,298.130,313.628,292.583,99312.583,293.766,292.583,99446.421,99237.800,
2008-07-26 14:55:00,293.628,292.567,28.215,306.175,298.050,313.389,292.567,99313.042,293.738,292.567,99446.435,99237.800,
2008-07-26 15:00:00,293.624,292.550,30.520,306.056,297.995,313.184,292.550,99313.500,293.736,292.550,99446.444,99237.800,
2008-07-26 15:05:00,293.611,292.542,30.883,305.859,297.919,312.952,292.542,99309.775,293.723,292.542,99446.451,99237.800,
2008-07-26 15:10:00,293.609,292.533,31.100,305.661,297.843,312.632,292.533,99306.050,293.722,292.533,99446.456,99237.800,
2008-07-26 15:15:00,293.564,292.525,31.183,305.437,297.755,312.280,292.525,99302.325,293.672,292.525,99446.473,99237.800,
2008-07-26 15:20:00,293.536,292.517,31.244,305.212,297.667,311.897,292.517,99298.600,293.642,292.517,99446.486,99237.800,
2008-07-26 15:25:00,293.494,292.508,31.239,304.965,297.569,311.499,292.508,99294.875,293.595,292.508,99446.502,99237.800,
2008-07-26 15:30:00,293.464,292.500,31.077,304.684,297.485,310.926,292.500,99291.150,293.563,292.500,99446.515,99237.800,
2008-07-26 15:35:00,293.419,292.492,30.834,304.383,297.395,310.299,292.492,99287.425,293.514,292.492,99446.533,99237.800,
2008-07-26 15:40:00,293.382,292.483,30.573,304.088,297.307,309.643,292.483,99283.700,293.474,292.483,99446.548,99237.800,
2008-07-26 15:45:00,293.336,292.475,30.262,303.775,297.216,308.965,292.475,99279.975,293.425,292.475,99446.566,99237.800,
2008-07-26 15:50:00,293.298,292.467,59.865,303.467,297.126,308.274,292.467,99276.250,293.384,292.467,99446.582,99237.800,
2008-07-26 15:55:00,293.289,292.458,58.844,303.095,297.010,307.545,292.458,99272.525,293.370,292.458,99446.586,99237.800,
2008-07-26 16:00:00,293.250,292.450,64.168,302.781,296.916,306.834,292.450,99268.800,293.328,292.450,99446.602,99237.800,
2008-07-26 16:05:00,293.202,292.433,63.972,302.449,296.812,306.120,292.433,99267.300,293.276,292.433,99446.623,99237.800,
2008-07-26 16:10:00,293.163,292.417,63.534,302.125,296.711,305.422,292.417,99265.800,293.235,292.417,99446.643,99237.800,
2008-07-26 16:15:00,293.120,292.400,63.001,301.806,296.608,304.731,292.400,99264.300,293.189,292.400,99446.663,99237.800,
2008-07-26 16:20:00,293.082,292.383,62.430,301.494,296.506,304.043,292.383,99262.800,293.151,292.383,99446.682,99237.800,
2008-07-26 16:25:00,293.040,292.367,61.775,301.190,296.403,303.357,292.367,99261.300,293.106,292.367,99446.703,99237.800,
2008-07-26 16:30:00,293.003,292.350,61.376,300.922,296.322,302.811,292.350,99259.800,293.067,292.350,99446.722,99237.800,
2008-07-26 16:35:00,292.964,292.333,60.976,300.668,296.243,302.309,292.333,99258.300,293.026,292.333,99446.741,99237.800,
2008-07-26 16:40:00,292.931,292.317,60.590,300.419,296.165,301.835,292.317,99256.800,292.992,292.317,99446.759,99237.800,
2008-07-26 16:45:00,292.895,292.300,60.197,300.184,296.093,301.379,292.300,99255.300,292.953,292.300,99446.777,99237.800,
2008-07-26 16:50:00,292.862,292.283,59.345,299.951,295.997,300.899,292.283,99253.800,292.919,292.283,99446.794,99237.800,
2008-07-26 16:55:00,292.825,292.267,58.826,299.763,295.923,300.458,292.267,99252.300,292.881,292.267,99446.813,99237.800,
2008-07-26 17:00:00,292.793,292.250,0.000,299.582,295.856,300.053,292.250,99250.800,292.847,292.250,99446.830,99237.800,
2008-07-26 17:05:00,292.687,292.233,0.000,295.792,299.421,299.652,292.233,99251.433,292.740,292.233,99446.877,99237.800,
2008-07-26 17:10:00,292.651,292.217,0.000,295.740,299.273,299.286,292.217,99252.067,292.702,292.217,99446.896,99237.800,
2008-07-26 17:15:00,292.630,292.200,0.000,295.703,299.144,298.941,292.200,99252.700,292.681,292.200,99446.909,99237.800,
2008-07-26 17:20:00,292.607,292.183,0.000,295.685,299.014,298.616,292.183,99253.333,292.657,292.183,99446.923,99237.800,
2008-07-26 17:25:00,292.583,292.167,0.000,295.681,298.900,298.300,292.167,99253.967,292.633,292.167,99446.938,99237.800,
2008-07-26 17:30:00,292.561,292.150,0.000,295.666,298.777,297.989,292.150,99254.600,292.611,292.150,99446.952,99237.800,
2008-07-26 17:35:00,292.538,292.133,0.000,295.661,298.663,297.683,292.133,99255.233,292.587,292.133,99446.966,99237.800,
2008-07-26 17:40:00,292.517,292.117,0.000,295.655,298.549,297.382,292.117,99255.867,292.566,292.117,99446.980,99237.800,
2008-07-26 17:45:00,292.495,292.100,0.000,295.652,298.440,297.086,292.100,99256.500,292.544,292.100,99446.994,99237.800,
2008-07-26 17:50:00,292.474,292.083,0.000,295.647,298.331,296.794,292.083,99257.133,292.523,292.083,99447.007,99237.800,
2008-07-26 17:55:00,292.452,292.067,0.000,295.642,298.226,296.511,292.067,99257.767,292.500,292.067,99447.021,99237.800,
2008-07-26 18:00:00,292.431,292.050,0.000,295.582,298.114,296.213,292.050,99258.400,292.479,292.050,99447.035,99237.800,
2008-07-26 18:05:00,292.402,292.025,0.000,295.558,298.011,295.928,292.025,99255.375,292.450,292.025,99447.054,99237.800,
2008-07-26 18:10:00,292.372,292.000,0.000,295.530,297.909,295.649,292.000,99252.350,292.420,292.000,99447.074,99237.800,
2008-07-26 18:15:00,292.336,291.975,0.000,295.502,297.810,295.371,291.975,99249.325,292.383,291.975,99447.095,99237.800,
2008-07-26 18:20:00,292.308,291.950,0.000,295.473,297.712,295.096,291.950,99246.300,292.354,291.950,99447.115,99237.800,
2008-07-26 18:25:00,292.278,291.925,0.000,295.442,297.616,294.823,291.925,99243.275,292.324,291.925,99447.134,99237.800,
2008-07-26 18:30:00,292.250,291.900,0.000,295.401,297.517,294.537,291.900,99240.250,292.296,291.900,99447.153,99237.800,
2008-07-26 18:35:00,292.220,291.875,0.000,295.353,297.420,294.245,291.875,99237.225,292.266,291.875,99447.173,99237.800,
2008-07-26 18:40:00,292.192,291.850,0.000,295.303,297.323,293.951,291.850,99234.200,292.237,291.850,99447.192,99237.800,
2008-07-26 18:45:00,292.162,291.825,0.000,295.242,297.227,293.653,291.825,99231.175,292.207,291.825,99447.212,99237.800,
2008-07-26 18:50:00,292.134,291.800,0.000,295.179,297.131,293.353,291.800,99228.150,292.179,291.800,99447.231,99237.800,
2008-07-26 18:55:00,292.104,291.775,0.000,295.105,297.035,293.050,291.775,99225.125,292.149,291.775,99447.251,99237.800,
2008-07-26 19:00:00,292.076,291.750,0.000,295.022,296.935,292.722,291.750,99222.100,292.121,291.750,99447.270,99237.800,
2008-07-26 19:05:00,292.052,291.733,0.000,294.928,296.836,292.383,291.733,99228.225,292.097,291.733,99447.285,99237.800,
2008-07-26 19:10:00,291.917,291.717,0.000,294.816,296.722,292.024,291.717,99234.350,291.950,291.717,99447.337,99237.800,
2008-07-26 19:15:00,291.867,291.700,0.000,294.696,296.616,291.659,291.700,99240.475,291.895,291.700,99447.359,99237.800,
2008-07-26 19:20:00,291.844,291.683,0.000,294.568,296.513,291.278,291.683,99246.600,291.870,291.683,99447.373,99237.800,
2008-07-26 19:25:00,291.827,291.667,0.000,294.423,296.411,290.874,291.667,99252.725,291.854,291.667,99447.385,99237.800,
2008-07-26 19:30:00,291.808,291.650,0.000,294.335,296.325,290.514,291.650,99258.850,291.834,291.650,99447.398,99237.800,
2008-07-26 19:35:00,291.790,291.633,0.000,294.246,296.244,290.171,291.633,99264.975,291.817,291.633,99447.410,99237.800,
2008-07-26 19:40:00,291.773,291.617,0.000,294.156,296.162,289.836,291.617,99271.100,291.799,291.617,99447.422,99237.800,
2008-07-26 19:45:00,291.756,291.600,0.000,294.078,296.088,289.508,291.600,99277.225,291.782,291.600,99447.434,99237.800,
2008-07-26 19:50:00,291.740,291.583,0.000,293.962,296.010,289.179,291.583,99283.350,291.766,291.583,99447.446,99237.800,
2008-07-26 19:55:00,291.723,291.567,0.000,293.784,295.899,288.711,291.567,99289.475,291.749,291.567,99447.458,99237.800,
2008-07-26 20:00:00,291.705,291.550,0.000,293.721,295.839,288.370,291.550,99295.600,291.730,291.550,99447.470,99237.800,
2008-07-26 20:05:00,291.682,291.525,0.000,293.645,295.776,288.080,291.525,99293.650,291.707,291.525,99447.487,99237.800,
2008-07-26 20:10:00,291.730,291.500,0.000,293.577,295.721,287.828,291.500,99291.700,291.765,291.500,99447.482,99237.800,
2008-07-26 20:15:00,291.731,291.475,0.000,293.523,295.672,287.591,291.475,99289.750,291.766,291.475,99447.490,99237.800,
2008-07-26 20:20:00,291.712,291.450,0.000,293.467,295.620,287.379,291.450,99287.800,291.749,291.450,99447.507,99237.800,
2008-07-26 20:25:00,291.673,291.425,0.000,293.419,295.572,287.187,291.425,99285.850,291.708,291.425,99447.529,99237.800,
2008-07-26 20:30:00,291.639,291.400,0.000,293.371,295.525,287.013,291.400,99283.900,291.673,291.400,99447.550,99237.800,
2008-07-26 20:35:00,291.604,291.375,0.000,293.329,295.481,286.854,291.375,99281.950,291.636,291.375,99447.570,99237.800,
2008-07-26 20:40:00,291.572,291.350,0.000,293.287,295.436,286.709,291.350,99280.000,291.603,291.350,99447.590,99237.800,
2008-07-26 20:45:00,291.539,291.325,0.000,293.249,295.395,286.576,291.325,99278.050,291.569,291.325,99447.611,99237.800,
2008-07-26 20:50:00,291.507,291.300,0.000,293.211,295.354,286.455,291.300,99276.100,291.536,291.300,99447.631,99237.800,
2008-07-26 20:55:00,291.474,291.275,0.000,293.177,295.315,286.345,291.275,99274.150,291.502,291.275,99447.651,99237.800,
2008-07-26 21:00:00,291.442,291.250,0.000,293.139,295.271,286.235,291.250,99272.200,291.469,291.250,99447.672,99237.800,
2008-07-26 21:05:00,291.404,291.217,0.000,293.104,295.229,286.130,291.217,99263.533,291.429,291.217,99447.697,99237.800,
2008-07-26 21:10:00,291.367,291.183,0.000,293.068,295.186,286.030,291.183,99254.867,291.391,291.183,99447.722,99237.800,
2008-07-26 21:15:00,291.331,291.150,0.000,293.033,295.144,285.933,291.150,99246.200,291.355,291.150,99447.747,99237.800,
2008-07-26 21:20:00,291.296,291.117,0.000,292.999,295.101,285.841,291.117,99237.533,291.320,291.117,99447.771,99237.800,
2008-07-26 21:25:00,291.261,291.083,0.000,292.966,295.060,285.754,291.083,99228.867,291.284,291.083,99447.796,99237.800,
2008-07-26 21:30:00,291.226,291.050,0.000,292.932,295.018,285.672,291.050,99220.200,291.250,291.050,99447.820,99237.800,
2008-07-26 21:35:00,291.191,291.017,0.000,292.900,294.977,285.595,291.017,99211.533,291.215,291.017,99447.845,99237.800,
2008-07-26 21:40:00,291.157,290.983,0.000,292.868,294.936,285.521,290.983,99202.867,291.181,290.983,99447.869,99237.800,
2008-07-26 21:45:00,291.124,290.950,0.000,292.837,294.896,285.453,290.950,99194.200,291.148,290.950,99447.894,99237.800,
2008-07-26 21:50:00,291.251,290.917,0.000,292.824,294.876,285.391,290.917,99185.533,291.294,290.917,99447.871,99237.800,
2008-07-26 21:55:00,291.358,290.883,0.000,292.813,294.857,285.293,290.883,99176.867,291.416,290.883,99447.853,99237.800,
2008-07-26 22:00:00,291.408,290.850,0.000,292.798,294.835,285.221,290.850,99168.200,291.485,290.850,99447.853,99237.800,
2008-07-26 22:05:00,291.393,290.817,0.000,292.782,294.811,285.167,290.817,99167.050,291.470,290.817,99447.869,99237.800,
2008-07-26 22:10:00,291.370,290.783,0.000,292.764,294.785,285.124,290.783,99165.900,291.448,290.783,99447.890,99237.800,
2008-07-26 22:15:00,291.336,290.750,0.000,292.745,294.757,285.087,290.750,99164.750,291.413,290.750,99447.914,99237.800,
2008-07-26 22:20:00,291.304,290.717,0.000,292.727,294.730,285.057,290.717,99163.600,291.383,290.717,99447.938,99237.800,
2008-07-26 22:25:00,291.268,290.683,0.000,292.707,294.701,285.032,290.683,99162.450,291.347,290.683,99447.963,99237.800,
2008-07-26 22:30:00,291.235,290.650,0.000,292.688,294.673,285.012,290.650,99161.300,291.313,290.650,99447.987,99237.800,
2008-07-26 22:35:00,291.199,290.617,0.000,292.668,294.645,284.998,290.617,99160.150,291.278,290.617,99448.012,99237.800,
2008-07-26 22:40:00,291.165,290.583,0.000,292.649,294.616,284.988,290.583,99159.000,291.244,290.583,99448.036,99237.800,
2008-07-26 22:45:00,291.129,290.550,0.000,292.630,294.588,284.982,290.550,99157.850,291.208,290.550,99448.061,99237.800,
2008-07-26 22:50:00,291.094,290.517,0.000,292.611,294.559,284.981,290.517,99156.700,291.173,290.517,99448.086,99237.800,
2008-07-26 22:55:00,291.058,290.483,0.000,292.592,294.531,284.983,290.483,99155.550,291.137,290.483,99448.111,99237.800,
2008-07-26 23:00:00,291.023,290.450,0.000,292.570,294.500,284.978,290.450,99154.400,291.101,290.450,99448.136,99237.800,
2008-07-26 23:05:00,290.984,290.408,0.000,292.547,294.468,284.969,290.408,99154.750,291.062,290.408,99448.165,99237.800,
2008-07-26 23:10:00,290.945,290.367,0.000,292.525,294.437,284.956,290.367,99155.100,291.024,290.367,99448.193,99237.800,
2008-07-26 23:15:00,290.906,290.325,0.000,292.502,294.404,284.937,290.325,99155.450,290.985,290.325,99448.222,99237.800,
2008-07-26 23:20:00,290.614,290.283,0.000,292.450,294.340,284.911,290.283,99155.800,290.662,290.283,99448.326,99237.800,
2008-07-26 23:25:00,290.426,290.242,0.000,292.403,294.281,284.950,290.242,99156.150,290.452,290.242,99448.403,99237.800,
2008-07-26 23:30:00,290.368,290.200,0.000,292.371,294.239,284.965,290.200,99156.500,290.392,290.200,99448.439,99237.800,
2008-07-26 23:35:00,290.328,290.158,0.000,292.339,294.197,284.959,290.158,99156.850,290.352,290.158,99448.469,99237.800,
2008-07-26 23:40:00,290.287,290.117,0.000,292.306,294.154,284.946,290.117,99157.200,290.311,290.117,99448.499,99237.800,
2008-07-26 23:45:00,290.244,290.075,0.000,292.276,294.114,284.930,290.075,99157.550,290.268,290.075,99448.529,99237.800,
2008-07-26 23:50:00,290.201,290.033,0.000,292.245,294.074,284.912,290.033,99157.900,290.225,290.033,99448.560,99237.800,
2008-07-26 23:55:00,290.158,289.992,0.000,292.216,294.035,284.893,289.992,99158.250,290.181,289.992,99448.591,99237.800,
2008-07-27 00:00:00,290.115,289.950,0.000,292.191,294.001,284.888,289.950,99158.600,290.138,289.950,99448.622,99237.800,
2008-07-27 00:05:00,290.079,289.917,0.000,292.168,293.970,284.892,289.917,99156.100,290.101,289.917,99448.647,99237.800,
2008-07-27 00:10:00,290.038,289.883,0.000,292.145,293.938,284.910,289.883,99153.600,290.060,289.883,99448.674,99237.800,
2008-07-27 00:15:00,289.998,289.850,0.000,292.124,293.909,284.943,289.850,99151.100,290.019,289.850,99448.700,99237.800,
2008-07-27 00:20:00,289.958,289.817,0.000,292.103,293.880,284.983,289.817,99148.600,289.978,289.817,99448.727,99237.800,
2008-07-27 00:25:00,289.919,289.783,0.000,292.084,293.852,285.028,289.783,99146.100,289.938,289.783,99448.753,99237.800,
2008-07-27 00:30:00,289.880,289.750,0.000,292.065,293.825,285.079,289.750,99143.600,289.898,289.750,99448.779,99237.800,
2008-07-27 00:35:00,289.841,289.717,0.000,292.046,293.798,285.135,289.717,99141.100,289.858,289.717,99448.805,99237.800,
2008-07-27 00:40:00,289.802,289.683,0.000,292.028,293.772,285.197,289.683,99138.600,289.818,289.683,99448.831,99237.800,
2008-07-27 00:45:00,289.763,289.650,0.000,292.010,293.747,285.262,289.650,99136.100,289.778,289.650,99448.857,99237.800,
2008-07-27 00:50:00,289.724,289.617,0.000,291.993,293.721,285.332,289.617,99133.600,289.739,289.617,99448.883,99237.800,
2008-07-27 00:55:00,289.685,289.583,0.000,291.976,293.696,285.405,289.583,99131.100,289.699,289.583,99448.909,99237.800,
2008-07-27 01:00:00,289.647,289.550,0.000,291.956,293.668,285.471,289.550,99128.600,289.660,289.550,99448.935,99237.800,
2008-07-27 01:05:00,289.622,289.533,0.000,291.937,293.641,285.536,289.533,99128.433,289.635,289.533,99448.950,99237.800,
2008-07-27 01:10:00,289.603,289.517,0.000,291.919,293.614,285.586,289.517,99128.267,289.615,289.517,99448.962,99237.800,
2008-07-27 01:15:00,289.586,289.500,0.000,291.902,293.588,285.619,289.500,99128.100,289.597,289.500,99448.975,99237.800,
2008-07-27 01:20:00,289.570,289.483,0.000,291.884,293.562,285.650,289.483,99127.933,289.581,289.483,99448.987,99237.800,
2008-07-27 01:25:00,289.553,289.467,0.000,291.867,293.536,285.678,289.467,99127.767,289.564,289.467,99448.999,99237.800,
2008-07-27 01:30:00,289.536,289.450,0.000,291.850,293.511,285.704,289.450,99127.600,289.547,289.450,99449.011,99237.800,
2008-07-27 01:35:00,289.520,289.433,0.000,291.833,293.486,285.727,289.433,99127.433,289.531,289.433,99449.023,99237.800,
2008-07-27 01:40:00,289.503,289.417,0.000,291.817,293.460,285.748,289.417,99127.267,289.514,289.417,99449.035,99237.800,
2008-07-27 01:45:00,289.487,289.400,0.000,291.800,293.435,285.766,289.400,99127.100,289.497,289.400,99449.047,99237.800,
2008-07-27 01:50:00,289.471,289.383,0.000,291.784,293.410,285.783,289.383,99126.933,289.482,289.383,99449.059,99237.800,
2008-07-27 01:55:00,289.454,289.367,0.000,291.768,293.386,285.799,289.367,99126.767,289.465,289.367,99449.071,99237.800,
2008-07-27 02:00:00,289.439,289.350,0.000,291.754,293.365,285.819,289.350,99126.600,289.449,289.350,99449.083,99237.800,
2008-07-27 02:05:00,289.416,289.325,0.000,291.740,293.344,285.840,289.325,99126.800,289.427,289.325,99449.100,99237.800,
2008-07-27 02:10:00,289.392,289.300,0.000,291.726,293.322,285.864,289.300,99127.000,289.403,289.300,99449.118,99237.800,
2008-07-27 02:15:00,289.367,289.275,0.000,291.713,293.302,285.892,289.275,99127.200,289.378,289.275,99449.137,99237.800,
2008-07-27 02:20:00,289.343,289.250,0.000,291.700,293.282,285.922,289.250,99127.400,289.354,289.250,99449.155,99237.800,
2008-07-27 02:25:00,289.318,289.225,0.000,291.687,293.262,285.952,289.225,99127.600,289.329,289.225,99449.173,99237.800,
2008-07-27 02:30:00,289.294,289.200,0.000,291.675,293.243,285.982,289.200,99127.800,289.306,289.200,99449.191,99237.800,
2008-07-27 02:35:00,289.270,289.175,0.000,291.662,293.224,286.014,289.175,99128.000,289.281,289.175,99449.209,99237.800,
2008-07-27 02:40:00,289.246,289.150,0.000,291.650,293.205,286.047,289.150,99128.200,289.258,289.150,99449.227,99237.800,
2008-07-27 02:45:00,289.221,289.125,0.000,291.638,293.186,286.080,289.125,99128.400,289.232,289.125,99449.245,99237.800,
