cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-07-07 10:00:00,292.598,0.000,301.374,294.497,310.147,293.950,98330.000,293.033,291.908,291.506,291.363,291.248,98049.125,97900.227,97819.898,97762.503,97705.107,
2002-07-07 10:05:00,292.629,0.000,301.152,294.510,310.211,294.117,98327.500,293.062,291.946,291.546,291.405,291.292,98049.050,97900.168,97819.850,97762.463,97705.075,
2002-07-07 10:10:00,292.700,0.000,300.971,294.536,310.361,294.283,98325.000,293.140,292.010,291.607,291.465,291.350,98048.936,97900.089,97819.788,97762.412,97705.036,
2002-07-07 10:15:00,292.787,0.000,300.821,294.578,310.587,294.450,98322.500,293.236,292.087,291.677,291.532,291.416,98048.803,97900.000,97819.719,97762.357,97704.994,
2002-07-07 10:20:00,292.881,0.000,300.694,294.634,310.881,294.617,98320.000,293.341,292.167,291.751,291.604,291.487,98048.662,97899.904,97819.644,97762.297,97704.948,
2002-07-07 10:25:00,292.977,0.000,300.570,294.703,311.235,294.783,98317.500,293.448,292.250,291.829,291.681,291.561,98048.513,97899.803,97819.565,97762.233,97704.899,
2002-07-07 10:30:00,293.080,0.000,300.440,294.782,311.643,294.950,98315.000,293.564,292.340,291.912,291.762,291.641,98048.354,97899.695,97819.481,97762.165,97704.847,
2002-07-07 10:35:00,293.190,0.000,300.299,294.868,312.097,295.117,98312.500,293.686,292.436,292.002,291.849,291.727,98048.185,97899.579,97819.391,97762.092,97704.791,
2002-07-07 10:40:00,293.308,0.000,300.147,294.961,312.594,295.283,98310.000,293.817,292.538,292.097,291.942,291.818,98048.003,97899.456,97819.294,97762.014,97704.731,
2002-07-07 10:45:00,293.433,0.000,299.981,295.059,313.129,295.450,98307.500,293.956,292.648,292.199,292.041,291.915,98047.811,97899.325,97819.192,97761.932,97704.668,
2002-07-07 10:50:00,293.559,0.000,299.901,295.163,313.698,295.617,98305.000,294.091,292.762,292.306,292.146,292.017,98047.610,97899.187,97819.085,97761.845,97704.602,
2002-07-07 10:55:00,293.690,0.000,299.933,295.272,314.297,295.783,98302.500,294.230,292.883,292.419,292.256,292.125,98047.400,97899.042,97818.971,97761.753,97704.531,
2002-07-07 11:00:00,293.827,0.000,300.051,295.387,314.924,295.950,98300.000,294.375,293.011,292.538,292.372,292.239,98047.177,97898.888,97818.851,97761.656,97704.457,
2002-07-07 11:05:00,293.927,0.000,300.241,295.507,315.577,295.983,98295.833,294.487,293.089,292.603,292.431,292.292,98047.058,97898.817,97818.799,97761.617,97704.428,
2002-07-07 11:10:00,293.973,0.000,300.464,295.621,316.167,296.017,98291.667,294.536,293.131,292.640,292.467,292.327,98046.987,97898.769,97818.762,97761.587,97704.406,
2002-07-07 11:15:00,294.008,0.000,300.695,295.721,316.697,296.050,98287.500,294.570,293.168,292.675,292.502,292.362,98046.922,97898.722,97818.725,97761.557,97704.382,
2002-07-07 11:20:00,294.053,0.000,300.920,295.808,317.173,296.083,98283.333,294.614,293.215,292.718,292.543,292.401,98046.845,97898.669,97818.684,97761.523,97704.357,
2002-07-07 11:25:00,294.109,0.000,301.140,295.884,317.601,296.117,98279.167,294.671,293.270,292.765,292.588,292.445,98046.758,97898.610,97818.638,97761.488,97704.329,
2002-07-07 11:30:00,294.164,0.000,301.358,295.954,317.987,296.150,98275.000,294.725,293.325,292.814,292.634,292.489,98046.670,97898.549,97818.592,97761.450,97704.301,
2002-07-07 11:35:00,294.216,0.000,301.577,296.018,318.335,296.183,98270.833,294.776,293.378,292.863,292.681,292.535,98046.583,97898.488,97818.545,97761.412,97704.272,
2002-07-07 11:40:00,294.265,0.000,301.797,296.077,318.651,296.217,98266.667,294.823,293.430,292.911,292.728,292.581,98046.495,97898.426,97818.496,97761.373,97704.242,
2002-07-07 11:45:00,294.316,0.000,302.018,296.133,318.938,296.250,98262.500,294.872,293.483,292.961,292.777,292.629,98046.406,97898.362,97818.447,97761.333,97704.212,
2002-07-07 11:50:00,294.366,0.000,302.239,296.186,319.199,296.283,98258.333,294.920,293.537,293.012,292.827,292.677,98046.315,97898.297,97818.396,97761.292,97704.180,
2002-07-07 11:55:00,294.418,0.000,302.462,296.237,319.437,296.317,98254.167,294.969,293.592,293.064,292.877,292.727,98046.221,97898.230,97818.343,97761.250,97704.148,
2002-07-07 12:00:00,294.469,0.000,302.686,296.286,319.654,296.350,98250.000,295.016,293.647,293.116,292.929,292.778,98046.127,97898.162,97818.290,97761.206,97704.114,
2002-07-07 12:05:00,294.523,0.000,302.912,296.332,319.852,296.450,98246.667,295.067,293.705,293.172,292.984,292.833,98046.026,97898.089,97818.232,97761.160,97704.078,
2002-07-07 12:10:00,294.603,0.000,303.169,296.386,320.089,296.550,98243.333,295.151,293.780,293.238,293.048,292.894,98045.904,97898.007,97818.169,97761.109,97704.040,
2002-07-07 12:15:00,294.710,0.000,303.457,296.447,320.358,296.650,98240.000,295.269,293.872,293.315,293.119,292.961,98045.760,97897.915,97818.100,97761.055,97703.999,
2002-07-07 12:20:00,294.828,0.000,303.770,296.515,320.655,296.750,98236.667,295.399,293.970,293.395,293.193,293.031,98045.607,97897.820,97818.028,97760.998,97703.956,
2002-07-07 12:25:00,294.943,0.000,304.108,296.590,320.978,296.850,98233.333,295.526,294.068,293.477,293.269,293.102,98045.454,97897.723,97817.955,97760.940,97703.913,
2002-07-07 12:30:00,295.064,0.000,304.468,296.671,321.322,296.950,98230.000,295.659,294.169,293.561,293.347,293.176,98045.295,97897.622,97817.880,97760.881,97703.868,
2002-07-07 12:35:00,295.188,0.000,304.848,296.758,321.685,297.050,98226.667,295.797,294.274,293.648,293.428,293.251,98045.132,97897.520,97817.803,97760.820,97703.822,
2002-07-07 12:40:00,295.320,0.000,305.246,296.849,322.064,297.150,98223.333,295.942,294.385,293.738,293.511,293.329,98044.961,97897.413,97817.723,97760.757,97703.775,
2002-07-07 12:45:00,295.459,0.000,305.664,296.946,322.456,297.250,98220.000,296.096,294.500,293.832,293.598,293.410,98044.783,97897.303,97817.641,97760.692,97703.727,
2002-07-07 12:50:00,295.603,0.000,306.100,297.048,322.861,297.350,98216.667,296.255,294.620,293.929,293.687,293.493,98044.600,97897.189,97817.556,97760.626,97703.677,
2002-07-07 12:55:00,295.750,0.000,306.555,297.155,323.276,297.450,98213.333,296.417,294.743,294.029,293.779,293.578,98044.412,97897.073,97817.469,97760.557,97703.626,
2002-07-07 13:00:00,295.897,0.000,307.027,297.267,323.701,297.550,98210.000,296.579,294.867,294.129,293.872,293.665,98044.222,97896.955,97817.381,97760.488,97703.574,
2002-07-07 13:05:00,296.071,0.000,307.517,297.383,324.134,297.567,98206.667,296.763,295.025,294.268,294.004,293.794,98043.963,97896.781,97817.247,97760.380,97703.491,
2002-07-07 13:10:00,296.294,0.000,307.925,297.483,324.457,297.583,98203.333,296.992,295.235,294.439,294.163,293.942,98043.651,97896.579,97817.095,97760.260,97703.402,
2002-07-07 13:15:00,296.532,0.000,308.270,297.568,324.685,297.600,98200.000,297.246,295.449,294.614,294.325,294.094,98043.329,97896.374,97816.941,97760.139,97703.311,
2002-07-07 13:20:00,296.715,0.000,308.567,297.644,324.836,297.617,98196.667,297.432,295.624,294.770,294.473,294.236,98043.047,97896.183,97816.795,97760.022,97703.222,
2002-07-07 13:25:00,296.850,0.000,308.842,297.713,324.918,297.633,98193.333,297.560,295.765,294.908,294.609,294.371,98042.802,97896.006,97816.655,97759.909,97703.135,
2002-07-07 13:30:00,296.945,0.000,309.096,297.774,324.937,297.650,98190.000,297.640,295.880,295.031,294.735,294.498,98042.585,97895.840,97816.521,97759.799,97703.049,
2002-07-07 13:35:00,297.000,0.000,309.327,297.824,324.901,297.667,98186.667,297.671,295.966,295.139,294.851,294.619,98042.399,97895.684,97816.392,97759.692,97702.965,
2002-07-07 13:40:00,297.001,0.000,309.534,297.865,324.815,297.683,98183.333,297.637,296.016,295.229,294.953,294.732,98042.252,97895.543,97816.271,97759.589,97702.883,
2002-07-07 13:45:00,296.947,0.000,309.715,297.896,324.684,297.700,98180.000,297.537,296.027,295.297,295.040,294.834,98042.147,97895.418,97816.158,97759.491,97702.804,
2002-07-07 13:50:00,296.941,0.000,309.869,297.915,324.513,297.717,98176.667,297.486,296.083,295.388,295.144,294.947,98041.999,97895.274,97816.035,97759.387,97702.721,
2002-07-07 13:55:00,297.035,0.000,309.994,297.921,324.305,297.733,98173.333,297.556,296.208,295.516,295.274,295.080,98041.776,97895.100,97815.896,97759.273,97702.631,
2002-07-07 14:00:00,297.234,0.000,310.095,297.919,324.068,297.750,98170.000,297.750,296.413,295.690,295.438,295.237,98041.466,97894.890,97815.736,97759.145,97702.534,
2002-07-07 14:05:00,297.429,0.000,310.179,297.915,323.806,297.792,98166.667,297.953,296.592,295.834,295.570,295.358,98041.208,97894.728,97815.616,97759.051,97702.465,
2002-07-07 14:10:00,297.542,0.000,310.314,297.924,323.577,297.833,98163.333,298.067,296.700,295.937,295.670,295.456,98041.023,97894.599,97815.515,97758.970,97702.403,
2002-07-07 14:15:00,297.609,0.000,310.487,297.945,323.369,297.875,98160.000,298.124,296.777,296.022,295.758,295.545,98040.874,97894.484,97815.422,97758.894,97702.343,
2002-07-07 14:20:00,297.680,0.000,310.680,297.971,323.176,297.917,98156.667,298.185,296.860,296.109,295.846,295.635,98040.720,97894.367,97815.328,97758.816,97702.283,
2002-07-07 14:25:00,297.753,0.000,310.886,297.998,322.994,297.958,98153.333,298.246,296.946,296.198,295.936,295.726,98040.564,97894.249,97815.233,97758.739,97702.223,
2002-07-07 14:30:00,297.818,0.000,311.101,298.026,322.823,298.000,98150.000,298.299,297.024,296.284,296.024,295.816,98040.414,97894.133,97815.139,97758.662,97702.163,
2002-07-07 14:35:00,297.877,0.000,311.323,298.055,322.662,298.042,98146.667,298.345,297.098,296.367,296.111,295.905,98040.269,97894.019,97815.046,97758.585,97702.103,
2002-07-07 14:40:00,297.936,0.000,311.549,298.083,322.510,298.083,98143.333,298.391,297.172,296.450,296.197,295.994,98040.124,97893.905,97814.954,97758.508,97702.043,
2002-07-07 14:45:00,297.993,0.000,311.778,298.112,322.363,298.125,98140.000,298.435,297.244,296.533,296.283,296.082,98039.980,97893.791,97814.861,97758.432,97701.983,
2002-07-07 14:50:00,298.051,0.000,311.958,298.140,322.222,298.167,98136.667,298.482,297.316,296.615,296.368,296.170,98039.836,97893.678,97814.769,97758.355,97701.923,
2002-07-07 14:55:00,298.107,0.000,312.087,298.167,322.086,298.208,98133.333,298.527,297.386,296.696,296.453,296.258,98039.694,97893.565,97814.676,97758.279,97701.864,
2002-07-07 15:00:00,298.164,0.000,312.176,298.193,321.952,298.250,98130.000,298.574,297.457,296.778,296.539,296.347,98039.551,97893.452,97814.584,97758.203,97701.804,
2002-07-07 15:05:00,298.202,0.000,312.236,298.219,321.821,298.250,98128.333,298.604,297.505,296.834,296.598,296.407,98039.455,97893.376,97814.522,97758.152,97701.764,
2002-07-07 15:10:00,298.256,0.000,312.273,298.242,321.690,298.250,98126.667,298.652,297.565,296.893,296.656,296.466,98039.351,97893.299,97814.461,97758.102,97701.726,
2002-07-07 15:15:00,298.329,0.000,312.288,298.263,321.555,298.250,98125.000,298.722,297.641,296.961,296.722,296.530,98039.230,97893.214,97814.395,97758.049,97701.685,
2002-07-07 15:20:00,298.409,0.000,312.288,298.281,321.414,298.250,98123.333,298.799,297.722,297.034,296.792,296.598,98039.101,97893.125,97814.327,97757.994,97701.643,
2002-07-07 15:25:00,298.487,0.000,312.275,298.300,321.267,298.250,98121.667,298.874,297.804,297.108,296.863,296.666,98038.972,97893.035,97814.257,97757.938,97701.601,
2002-07-07 15:30:00,298.558,0.000,312.277,298.318,321.114,298.250,98120.000,298.941,297.881,297.180,296.933,296.734,98038.848,97892.947,97814.188,97757.883,97701.558,
2002-07-07 15:35:00,298.620,0.000,312.291,298.334,320.954,298.250,98118.333,298.996,297.953,297.249,297.001,296.801,98038.730,97892.860,97814.120,97757.828,97701.516,
2002-07-07 15:40:00,298.677,0.000,312.312,298.347,320.789,298.250,98116.667,299.046,298.020,297.316,297.067,296.866,98038.617,97892.776,97814.054,97757.774,97701.475,
2002-07-07 15:45:00,298.737,0.000,312.337,298.359,320.618,298.250,98115.000,299.099,298.090,297.384,297.134,296.933,98038.500,97892.690,97813.986,97757.719,97701.432,
2002-07-07 15:50:00,298.797,0.000,312.364,298.370,320.441,298.250,98113.333,299.151,298.159,297.452,297.201,296.999,98038.384,97892.604,97813.918,97757.664,97701.390,
2002-07-07 15:55:00,298.849,0.000,312.392,298.379,320.259,298.250,98111.667,299.195,298.223,297.517,297.266,297.064,98038.273,97892.520,97813.851,97757.610,97701.348,
2002-07-07 16:00:00,298.898,0.000,312.420,298.387,320.072,298.250,98110.000,299.236,298.285,297.582,297.331,297.129,98038.165,97892.437,97813.785,97757.556,97701.307,
2002-07-07 16:05:00,298.934,0.000,312.448,298.393,319.881,298.183,98108.333,299.265,298.330,297.629,297.377,297.174,98038.088,97892.379,97813.740,97757.519,97701.279,
2002-07-07 16:10:00,298.899,0.000,312.408,298.390,319.641,298.117,98106.667,299.223,298.309,297.638,297.396,297.199,98038.077,97892.351,97813.712,97757.494,97701.257,
2002-07-07 16:15:00,298.818,0.000,312.317,298.378,319.366,298.050,98105.000,299.128,298.250,297.623,297.397,297.212,98038.105,97892.341,97813.693,97757.474,97701.239,
2002-07-07 16:20:00,298.723,0.000,312.180,298.356,319.059,297.983,98103.333,299.015,298.187,297.604,297.394,297.222,98038.142,97892.335,97813.677,97757.456,97701.221,
2002-07-07 16:25:00,298.623,0.000,312.006,298.322,318.726,297.917,98101.667,298.895,298.120,297.583,297.390,297.232,98038.182,97892.329,97813.660,97757.437,97701.203,
2002-07-07 16:30:00,298.512,0.000,311.799,298.278,318.371,297.850,98100.000,298.761,298.046,297.560,297.384,297.242,98038.229,97892.324,97813.644,97757.418,97701.185,
2002-07-07 16:35:00,298.395,0.000,311.564,298.227,317.998,297.783,98098.333,298.621,297.971,297.537,297.380,297.252,98038.276,97892.318,97813.627,97757.398,97701.165,
2002-07-07 16:40:00,298.277,0.000,311.305,298.168,317.608,297.717,98096.667,298.477,297.897,297.515,297.377,297.265,98038.322,97892.310,97813.607,97757.376,97701.144,
2002-07-07 16:45:00,298.240,0.000,311.022,298.103,317.203,297.650,98095.000,298.420,297.892,297.532,297.403,297.299,98038.297,97892.269,97813.568,97757.341,97701.115,
2002-07-07 16:50:00,298.273,0.000,310.710,298.034,316.783,297.583,98093.333,298.447,297.936,297.580,297.453,297.351,98038.212,97892.201,97813.513,97757.295,97701.079,
2002-07-07 16:55:00,298.323,0.000,310.367,297.964,316.352,297.517,98091.667,298.492,297.992,297.640,297.515,297.414,98038.106,97892.120,97813.447,97757.241,97701.037,
2002-07-07 17:00:00,298.371,0.000,310.002,297.898,315.909,297.450,98090.000,298.534,298.051,297.707,297.586,297.488,98037.988,97892.027,97813.371,97757.178,97700.987,
2002-07-07 17:05:00,298.403,0.000,309.618,297.835,315.452,297.458,98090.000,298.561,298.093,297.758,297.639,297.543,98037.901,97891.957,97813.313,97757.130,97700.950,
2002-07-07 17:10:00,298.431,0.000,309.309,297.782,315.036,297.467,98090.000,298.584,298.131,297.806,297.690,297.598,98037.818,97891.888,97813.256,97757.082,97700.912,
2002-07-07 17:15:00,298.462,0.000,309.051,297.736,314.652,297.475,98090.000,298.609,298.173,297.858,297.747,297.657,98037.727,97891.813,97813.194,97757.031,97700.871,
2002-07-07 17:20:00,298.502,0.000,308.828,297.696,314.294,297.483,98090.000,298.642,298.224,297.917,297.809,297.723,98037.623,97891.730,97813.126,97756.974,97700.827,
2002-07-07 17:25:00,298.545,0.000,308.632,297.660,313.959,297.492,98090.000,298.681,298.273,297.979,297.876,297.793,98037.512,97891.641,97813.052,97756.912,97700.778,
2002-07-07 17:30:00,298.608,0.000,308.463,297.628,313.658,297.500,98090.000,298.739,298.344,298.058,297.958,297.879,98037.372,97891.532,97812.963,97756.838,97700.720,
2002-07-07 17:35:00,298.687,0.000,308.305,297.599,313.376,297.508,98090.000,298.813,298.433,298.153,298.056,297.979,98037.204,97891.404,97812.859,97756.753,97700.653,
2002-07-07 17:40:00,298.778,0.000,308.161,297.575,313.109,297.517,98090.000,298.897,298.537,298.263,298.169,298.094,98037.011,97891.257,97812.741,97756.655,97700.577,
2002-07-07 17:45:00,298.881,0.000,308.024,297.554,312.855,297.525,98090.000,298.991,298.653,298.385,298.294,298.221,98036.797,97891.095,97812.610,97756.548,97700.494,
2002-07-07 17:50:00,298.993,0.000,307.897,297.537,312.611,297.533,98090.000,299.095,298.781,298.520,298.431,298.360,98036.563,97890.917,97812.467,97756.430,97700.402,
2002-07-07 17:55:00,299.115,0.000,307.775,297.524,312.375,297.542,98090.000,299.208,298.919,298.665,298.579,298.512,98036.310,97890.724,97812.312,97756.303,97700.303,
2002-07-07 18:00:00,299.249,0.000,307.660,297.514,312.146,297.550,98090.000,299.333,299.069,298.822,298.739,298.674,98036.036,97890.517,97812.145,97756.167,97700.197,
2002-07-07 18:05:00,299.420,0.000,307.550,297.508,311.923,297.483,98087.500,299.489,299.268,299.033,298.956,298.898,98035.665,97890.231,97811.914,97755.975,97700.047,
2002-07-07 18:10:00,299.602,0.000,307.421,297.503,311.692,297.417,98085.000,299.658,299.475,299.243,299.167,299.108,98035.307,97889.964,97811.701,97755.802,97699.913,
2002-07-07 18:15:00,299.782,0.000,307.280,297.501,311.452,297.350,98082.500,299.827,299.674,299.448,299.374,299.317,98034.952,97889.699,97811.489,97755.629,97699.779,
2002-07-07 18:20:00,299.951,0.000,307.132,297.501,311.207,297.283,98080.000,299.985,299.863,299.649,299.578,299.524,98034.607,97889.437,97811.279,97755.456,97699.645,
2002-07-07 18:25:00,300.115,0.000,306.978,297.504,310.956,297.217,98077.500,300.138,300.049,299.846,299.780,299.730,98034.265,97889.177,97811.069,97755.284,97699.510,
2002-07-07 18:30:00,300.275,0.000,306.819,297.508,310.699,297.150,98075.000,300.286,300.233,300.042,299.980,299.933,98033.930,97888.921,97810.863,97755.115,97699.379,
2002-07-07 18:35:00,300.432,0.000,306.656,297.512,310.438,297.083,98072.500,300.430,300.413,300.233,300.175,300.131,98033.602,97888.671,97810.662,97754.950,97699.251,
2002-07-07 18:40:00,300.904,0.000,306.490,297.517,310.173,297.017,98070.000,300.817,301.060,300.960,300.959,300.983,98032.260,97887.570,97809.740,97754.168,97698.620,
2002-07-07 18:45:00,301.231,0.000,305.737,297.498,309.603,296.950,98067.500,301.075,301.542,301.272,301.140,301.103,98031.880,97887.357,97809.635,97754.107,97698.587,
2002-07-07 18:50:00,301.360,0.000,305.187,297.498,309.094,296.883,98065.000,301.214,301.594,301.458,301.389,301.274,98031.657,97887.194,97809.500,97754.014,97698.533,
2002-07-07 18:55:00,301.362,0.000,304.772,297.503,308.637,296.817,98062.500,301.224,301.562,301.475,301.441,301.410,98031.567,97887.104,97809.408,97753.928,97698.465,
2002-07-07 19:00:00,301.325,0.000,304.438,297.506,308.203,296.750,98060.000,301.217,301.484,301.405,301.373,301.345,98031.652,97887.168,97809.453,97753.961,97698.486,
2002-07-07 19:05:00,301.215,0.000,304.163,297.504,307.789,296.392,98060.000,301.127,301.346,301.268,301.235,301.204,98031.883,97887.343,97809.593,97754.076,97698.575,
2002-07-07 19:10:00,301.091,0.000,303.925,297.495,307.394,296.033,98060.000,301.016,301.202,301.133,301.103,301.076,98032.105,97887.504,97809.718,97754.176,97698.650,
2002-07-07 19:15:00,300.967,0.000,303.713,297.479,307.012,295.675,98060.000,300.898,301.070,301.007,300.980,300.956,98032.318,97887.656,97809.837,97754.271,97698.724,
2002-07-07 19:20:00,300.857,0.000,303.520,297.456,306.643,295.317,98060.000,300.789,300.961,300.903,300.879,300.857,98032.495,97887.780,97809.934,97754.349,97698.783,
2002-07-07 19:25:00,300.756,0.000,303.342,297.428,306.284,294.958,98060.000,300.687,300.864,300.810,300.787,300.766,98032.659,97887.895,97810.024,97754.422,97698.839,
2002-07-07 19:30:00,300.668,0.000,303.175,297.397,305.935,294.600,98060.000,300.595,300.783,300.733,300.712,300.693,98032.794,97887.988,97810.096,97754.480,97698.883,
2002-07-07 19:35:00,300.585,0.000,303.018,297.363,305.596,294.242,98060.000,300.454,300.835,300.726,300.691,300.661,98032.859,97888.021,97810.133,97754.515,97698.913,
2002-07-07 19:40:00,300.513,0.000,302.870,297.327,305.266,293.883,98060.000,300.369,300.731,300.658,300.629,300.604,98032.968,97888.096,97810.188,97754.557,97698.944,
2002-07-07 19:45:00,300.421,0.000,302.730,297.287,304.946,293.525,98060.000,300.231,300.741,300.644,300.610,300.581,98033.034,97888.124,97810.213,97754.579,97698.963,
2002-07-07 19:50:00,300.341,0.000,302.591,297.246,304.630,293.167,98060.000,300.086,300.777,300.643,300.602,300.569,98033.073,97888.132,97810.225,97754.590,97698.972,
2002-07-07 19:55:00,300.237,0.000,302.461,297.205,304.323,292.808,98060.000,299.908,300.773,300.642,300.598,300.564,98033.121,97888.138,97810.230,97754.595,97698.976,
2002-07-07 20:00:00,300.156,0.000,302.333,297.160,304.022,292.450,98060.000,299.784,300.743,300.635,300.596,300.565,98033.155,97888.138,97810.226,97754.591,97698.971,
2002-07-07 20:05:00,300.073,0.000,302.209,297.115,303.727,292.217,98060.833,299.667,300.709,300.622,300.589,300.560,98033.203,97888.149,97810.232,97754.595,97698.974,
2002-07-07 20:10:00,300.003,0.000,302.089,297.071,303.440,291.983,98061.667,299.575,300.670,300.607,300.580,300.557,98033.240,97888.156,97810.232,97754.593,97698.971,
2002-07-07 20:15:00,299.932,0.000,301.976,297.029,303.160,291.750,98062.500,299.486,300.635,300.592,300.573,300.556,98033.276,97888.160,97810.231,97754.589,97698.966,
2002-07-07 20:20:00,299.867,0.000,301.867,296.989,302.887,291.517,98063.333,299.408,300.600,300.581,300.570,300.560,98033.302,97888.156,97810.222,97754.578,97698.956,
2002-07-07 20:25:00,299.802,0.000,301.763,296.950,302.622,291.283,98064.167,299.332,300.568,300.572,300.570,300.568,98033.325,97888.149,97810.210,97754.566,97698.944,
2002-07-07 20:30:00,299.737,0.000,301.663,296.911,302.362,291.050,98065.000,299.259,300.538,300.565,300.572,300.579,98033.342,97888.136,97810.193,97754.549,97698.928,
2002-07-07 20:35:00,299.668,0.000,301.566,296.874,302.107,290.817,98065.833,299.186,300.508,300.558,300.573,300.586,98033.365,97888.127,97810.179,97754.534,97698.915,
2002-07-07 20:40:00,299.594,0.000,301.473,296.837,301.858,290.583,98066.667,299.113,300.471,300.543,300.566,300.585,98033.396,97888.122,97810.169,97754.522,97698.901,
2002-07-07 20:45:00,299.511,0.000,301.382,296.801,301.614,290.350,98067.500,299.037,300.426,300.523,300.555,300.588,98033.428,97888.114,97810.153,97754.503,97698.882,
2002-07-07 20:50:00,299.419,0.000,301.293,296.764,301.373,290.117,98068.333,298.959,300.372,300.500,300.555,300.603,98033.459,97888.100,97810.129,97754.477,97698.857,
2002-07-07 20:55:00,299.317,0.000,301.206,296.727,301.136,289.883,98069.167,298.879,300.307,300.493,300.560,300.621,98033.489,97888.078,97810.099,97754.447,97698.829,
2002-07-07 21:00:00,299.208,0.000,301.121,296.689,300.902,289.650,98070.000,298.797,300.246,300.489,300.569,300.643,98033.514,97888.049,97810.064,97754.412,97698.797,
2002-07-07 21:05:00,299.109,0.000,301.035,296.650,300.670,289.592,98069.167,298.715,300.189,300.485,300.580,300.669,98033.530,97888.016,97810.026,97754.376,97698.764,
2002-07-07 21:10:00,299.025,0.000,300.951,296.610,300.442,289.533,98068.333,298.635,300.132,300.468,300.556,300.604,98033.883,97888.327,97810.329,97754.675,97699.056,
2002-07-07 21:15:00,298.945,0.000,300.869,296.571,300.216,289.475,98067.500,298.555,300.061,300.377,300.354,300.131,98034.810,97889.214,97811.198,97755.518,97699.839,
2002-07-07 21:20:00,298.829,0.000,300.788,296.533,299.993,289.417,98066.667,298.475,299.683,299.064,298.557,298.162,98036.639,97890.977,97812.760,97756.785,97700.749,
2002-07-07 21:25:00,298.362,0.000,300.710,296.495,299.772,289.358,98065.833,298.348,297.860,297.444,297.235,297.044,98038.555,97892.604,97813.892,97757.642,97701.376,
2002-07-07 21:30:00,297.645,0.000,300.631,296.457,299.552,289.300,98065.000,298.073,296.808,296.515,296.362,296.208,98040.078,97893.722,97814.746,97758.324,97701.896,
2002-07-07 21:35:00,297.097,0.000,300.536,296.404,299.312,289.242,98064.167,297.613,296.197,295.841,295.677,295.521,98041.241,97894.602,97815.451,97758.898,97702.339,
2002-07-07 21:40:00,296.647,0.000,300.418,296.326,299.060,289.183,98063.333,297.119,295.684,295.270,295.095,294.935,98042.216,97895.356,97816.057,97759.394,97702.722,
2002-07-07 21:45:00,295.615,0.000,300.288,296.234,298.806,289.125,98062.500,296.100,294.733,294.458,294.340,294.235,98043.652,97896.279,97816.746,97759.932,97703.119,
2002-07-07 21:50:00,294.397,0.000,300.153,296.136,298.549,289.067,98061.667,294.651,293.949,293.797,293.731,293.670,98044.995,97897.042,97817.315,97760.378,97703.451,
2002-07-07 21:55:00,293.850,0.000,299.982,296.005,298.278,289.008,98060.833,294.053,293.477,293.344,293.289,293.239,98045.839,97897.615,97817.763,97760.738,97703.727,
2002-07-07 22:00:00,293.529,0.000,299.776,295.838,298.005,288.950,98060.000,293.752,293.129,292.987,292.930,292.880,98046.480,97898.090,97818.141,97761.046,97703.965,
2002-07-07 22:05:00,293.267,0.000,299.575,295.672,297.736,288.925,98057.500,293.513,292.830,292.677,292.617,292.564,98047.035,97898.508,97818.475,97761.319,97704.176,
2002-07-07 22:10:00,293.021,0.000,299.388,295.518,297.471,288.900,98055.000,293.280,292.560,292.400,292.338,292.284,98047.535,97898.881,97818.773,97761.562,97704.364,
2002-07-07 22:15:00,292.792,0.000,299.215,295.376,297.209,288.875,98052.500,293.062,292.316,292.151,292.088,292.033,98047.987,97899.215,97819.038,97761.779,97704.531,
2002-07-07 22:20:00,292.582,0.000,299.052,295.244,296.952,288.850,98050.000,292.858,292.095,291.928,291.863,291.808,98048.395,97899.515,97819.277,97761.973,97704.681,
2002-07-07 22:25:00,292.392,0.000,298.898,295.119,296.698,288.825,98047.500,292.673,291.897,291.726,291.662,291.606,98048.763,97899.784,97819.491,97762.148,97704.816,
2002-07-07 22:30:00,292.218,0.000,298.751,295.001,296.447,288.800,98045.000,292.504,291.717,291.545,291.479,291.424,98049.097,97900.028,97819.685,97762.306,97704.938,
2002-07-07 22:35:00,292.060,0.000,298.610,294.889,296.201,288.775,98042.500,292.349,291.553,291.380,291.314,291.259,98049.401,97900.250,97819.861,97762.449,97705.049,
2002-07-07 22:40:00,291.913,0.000,298.475,294.782,295.959,288.750,98040.000,292.204,291.403,291.229,291.163,291.108,98049.679,97900.453,97820.022,97762.580,97705.151,
2002-07-07 22:45:00,291.777,0.000,298.345,294.680,295.721,288.725,98037.500,292.069,291.265,291.090,291.024,290.969,98049.936,97900.639,97820.170,97762.701,97705.243,
2002-07-07 22:50:00,291.649,0.000,298.220,294.581,295.486,288.700,98035.000,291.942,291.137,290.962,290.897,290.842,98050.173,97900.811,97820.306,97762.812,97705.329,
2002-07-07 22:55:00,291.530,0.000,298.098,294.487,295.256,288.675,98032.500,291.824,291.018,290.844,290.778,290.724,98050.394,97900.970,97820.433,97762.914,97705.408,
2002-07-07 23:00:00,291.418,0.000,297.981,294.395,295.030,288.650,98030.000,291.711,290.907,290.734,290.668,290.614,98050.599,97901.118,97820.550,97763.010,97705.482,
