cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-27 08:00:00,288.982,288.256,0.000,294.596,293.842,294.444,289.350,101450.000,289.067,288.256,101606.466,101390.000,
2008-07-27 08:05:00,288.930,288.196,0.000,294.674,293.913,294.687,289.375,101451.667,289.012,288.196,101606.505,101390.000,
2008-07-27 08:10:00,288.940,288.137,0.000,294.761,293.993,294.918,289.400,101453.333,289.032,288.137,101606.527,101390.000,
2008-07-27 08:15:00,288.910,288.080,0.000,294.842,294.066,295.143,289.425,101455.000,289.002,288.080,101606.558,101390.000,
2008-07-27 08:20:00,288.927,288.024,0.000,294.931,294.145,295.355,289.450,101456.667,289.029,288.024,101606.576,101390.000,
2008-07-27 08:25:00,288.894,287.969,0.000,295.014,294.217,295.561,289.475,101458.333,288.995,287.969,101606.608,101390.000,
2008-07-27 08:30:00,288.907,287.915,0.000,295.137,294.325,295.855,289.500,101460.000,289.018,287.915,101606.627,101390.000,
2008-07-27 08:35:00,288.883,287.862,0.000,295.263,294.432,296.178,289.525,101461.667,288.994,287.862,101606.654,101390.000,
2008-07-27 08:40:00,288.905,287.811,0.000,295.397,294.545,296.515,289.550,101463.333,289.027,287.811,101606.668,101390.000,
2008-07-27 08:45:00,288.887,287.760,0.000,295.540,294.663,296.862,289.575,101465.000,289.009,287.760,101606.693,101390.000,
2008-07-27 08:50:00,288.907,287.710,0.000,295.690,294.786,297.214,289.600,101466.667,289.038,287.710,101606.707,101390.000,
2008-07-27 08:55:00,288.892,287.661,0.000,295.845,294.910,297.573,289.625,101468.333,289.023,287.661,101606.730,101390.000,
2008-07-27 09:00:00,288.916,287.612,0.000,296.013,295.046,297.958,289.650,101470.000,289.057,287.612,101606.741,101390.000,
2008-07-27 09:05:00,288.964,287.648,0.000,296.195,295.191,298.368,289.733,101471.667,289.105,287.648,101606.710,101390.000,
2008-07-27 09:10:00,289.055,287.684,0.000,296.384,295.343,298.795,289.817,101473.333,289.202,287.684,101606.664,101390.000,
2008-07-27 09:15:00,289.112,287.720,0.000,296.583,295.499,299.234,289.900,101475.000,289.258,287.720,101606.627,101390.000,
2008-07-27 09:20:00,289.200,287.756,0.000,296.787,295.660,299.682,289.983,101476.667,289.353,287.756,101606.582,101390.000,
2008-07-27 09:25:00,289.261,287.793,0.000,296.999,295.823,300.135,290.067,101478.333,289.414,287.793,101606.544,101390.000,
2008-07-27 09:30:00,289.352,287.829,0.000,297.292,295.912,300.587,290.150,101480.000,289.511,287.829,101606.498,101390.000,
2008-07-27 09:35:00,289.415,287.866,0.000,297.513,296.038,300.997,290.233,101481.667,289.573,287.866,101606.459,101390.000,
2008-07-27 09:40:00,289.501,287.904,0.000,297.740,296.167,301.395,290.317,101483.333,289.665,287.904,101606.414,101390.000,
2008-07-27 09:45:00,289.560,287.941,0.000,297.959,296.292,301.788,290.400,101485.000,289.724,287.941,101606.377,101390.000,
2008-07-27 09:50:00,289.644,287.979,0.000,298.182,296.420,302.180,290.483,101486.667,289.815,287.979,101606.333,101390.000,
2008-07-27 09:55:00,289.706,288.017,0.000,298.403,296.545,302.570,290.567,101488.333,289.877,288.017,101606.294,101390.000,
2008-07-27 10:00:00,289.790,288.055,0.000,298.625,296.670,302.946,290.650,101490.000,289.965,288.055,101606.250,101390.000,
2008-07-27 10:05:00,289.897,288.164,0.000,298.854,296.798,303.331,290.783,101492.500,290.073,288.164,101606.170,101390.000,
2008-07-27 10:10:00,290.038,288.272,0.000,299.088,296.931,303.726,290.917,101495.000,290.217,288.272,101606.077,101390.000,
2008-07-27 10:15:00,290.163,288.381,0.000,299.326,297.064,304.127,291.050,101497.500,290.341,288.381,101605.988,101390.000,
2008-07-27 10:20:00,290.306,288.490,0.000,299.567,297.199,304.528,291.183,101500.000,290.488,288.490,101605.895,101390.000,
2008-07-27 10:25:00,290.431,288.600,0.000,299.812,297.334,304.929,291.317,101502.500,290.612,288.600,101605.806,101390.000,
2008-07-27 10:30:00,290.574,288.710,0.000,300.031,297.461,305.267,291.450,101505.000,290.758,288.710,101605.713,101390.000,
2008-07-27 10:35:00,290.697,288.820,0.000,300.246,297.584,305.585,291.583,101507.500,290.881,288.820,101605.625,101390.000,
2008-07-27 10:40:00,290.836,288.930,0.000,300.464,297.710,305.894,291.717,101510.000,291.023,288.930,101605.533,101390.000,
2008-07-27 10:45:00,290.959,289.041,0.000,300.673,297.831,306.194,291.850,101512.500,291.146,289.041,101605.445,101390.000,
2008-07-27 10:50:00,291.097,289.153,0.000,300.884,297.953,306.490,291.983,101515.000,291.287,289.153,101605.353,101390.000,
2008-07-27 10:55:00,291.221,289.264,0.000,301.090,298.073,306.780,292.117,101517.500,291.411,289.264,101605.265,101390.000,
2008-07-27 11:00:00,291.358,289.376,0.000,301.303,298.199,307.084,292.250,101520.000,291.551,289.376,101605.173,101390.000,
2008-07-27 11:05:00,291.449,289.438,0.000,301.507,298.318,307.380,292.358,101521.667,291.642,289.438,101605.115,101390.000,
2008-07-27 11:10:00,291.502,289.500,0.000,301.705,298.431,307.745,292.467,101523.333,291.696,289.500,101605.073,101390.000,
2008-07-27 11:15:00,291.577,289.563,0.000,301.903,298.545,308.140,292.575,101525.000,291.776,289.563,101605.026,101390.000,
2008-07-27 11:20:00,291.656,289.626,0.000,302.101,298.659,308.562,292.683,101526.667,291.858,289.626,101604.974,101390.000,
2008-07-27 11:25:00,291.743,289.690,0.000,302.299,298.774,308.985,292.792,101528.333,291.949,289.690,101604.921,101390.000,
2008-07-27 11:30:00,291.811,289.756,0.000,302.672,298.802,309.494,292.900,101530.000,292.018,289.756,101604.873,101390.000,
2008-07-27 11:35:00,291.889,289.822,0.000,302.914,298.884,309.980,293.008,101531.667,292.099,289.822,101604.823,101390.000,
2008-07-27 11:40:00,291.955,289.889,0.000,303.156,298.964,310.475,293.117,101533.333,292.165,289.889,101604.775,101390.000,
2008-07-27 11:45:00,292.022,289.958,0.000,303.385,299.046,310.973,293.225,101535.000,292.235,289.958,101604.727,101390.000,
2008-07-27 11:50:00,292.078,290.029,0.000,303.612,299.126,311.480,293.333,101536.667,292.290,290.029,101604.682,101390.000,
2008-07-27 11:55:00,292.132,290.101,0.000,303.833,299.204,311.989,293.442,101538.333,292.345,290.101,101604.638,101390.000,
2008-07-27 12:00:00,292.174,290.175,0.000,304.064,299.285,312.487,293.550,101540.000,292.385,290.175,101604.596,101390.000,
2008-07-27 12:05:00,292.130,290.141,0.000,304.279,299.351,312.960,293.550,101541.667,292.341,290.141,101604.625,101390.000,
2008-07-27 12:10:00,292.290,290.111,0.000,304.525,299.448,313.241,293.550,101543.333,292.523,290.111,101604.588,101390.000,
2008-07-27 12:15:00,292.436,290.084,0.000,304.769,299.543,313.433,293.550,101545.000,292.675,290.084,101604.541,101390.000,
2008-07-27 12:20:00,292.590,290.060,0.000,305.014,299.640,313.497,293.550,101546.667,292.846,290.060,101604.494,101390.000,
2008-07-27 12:25:00,292.618,290.039,0.000,305.244,299.723,313.512,293.550,101548.333,292.871,290.039,101604.484,101390.000,
2008-07-27 12:30:00,292.702,290.021,0.000,305.706,299.727,313.658,293.550,101550.000,292.969,290.021,101604.462,101390.000,
2008-07-27 12:35:00,292.733,290.006,0.000,306.029,299.786,313.793,293.550,101551.667,292.996,290.006,101604.450,101390.000,
2008-07-27 12:40:00,292.818,289.994,0.000,306.361,299.852,313.909,293.550,101553.333,293.094,289.994,101604.424,101390.000,
2008-07-27 12:45:00,292.828,289.984,0.000,306.679,299.911,314.016,293.550,101555.000,293.099,289.984,101604.418,101390.000,
2008-07-27 12:50:00,292.892,289.976,0.000,307.003,299.978,314.111,293.550,101556.667,293.173,289.976,101604.399,101390.000,
2008-07-27 12:55:00,292.892,289.971,0.000,307.313,300.035,314.202,293.550,101558.333,293.168,289.971,101604.395,101390.000,
2008-07-27 13:00:00,292.950,289.969,0.000,307.580,300.075,314.279,293.550,101560.000,293.235,289.969,101604.377,101390.000,
2008-07-27 13:05:00,292.876,289.872,0.000,307.963,300.035,314.368,293.517,101560.833,293.157,289.872,101604.432,101390.000,
2008-07-27 13:10:00,292.710,289.778,0.000,308.172,300.039,314.825,293.483,101561.667,292.991,289.778,101604.531,101390.000,
2008-07-27 13:15:00,292.742,289.686,0.000,308.412,300.041,315.427,293.450,101562.500,293.048,289.686,101604.568,101390.000,
2008-07-27 13:20:00,292.774,289.598,0.000,308.644,300.042,316.084,293.417,101563.333,293.086,289.598,101604.590,101390.000,
2008-07-27 13:25:00,292.831,289.514,0.000,308.848,300.050,316.715,293.383,101564.167,293.166,289.514,101604.611,101390.000,
2008-07-27 13:30:00,292.766,289.434,0.000,308.983,300.006,317.272,293.350,101565.000,293.102,289.434,101604.667,101390.000,
2008-07-27 13:35:00,292.744,289.361,0.000,309.086,299.957,317.822,293.317,101565.833,293.099,289.361,101604.714,101390.000,
2008-07-27 13:40:00,292.655,289.294,0.000,309.170,299.896,318.391,293.283,101566.667,293.009,289.294,101604.777,101390.000,
2008-07-27 13:45:00,292.575,289.237,0.000,309.241,299.804,318.955,293.250,101567.500,292.940,289.237,101604.838,101390.000,
2008-07-27 13:50:00,292.394,289.193,0.000,309.265,299.708,319.513,293.217,101568.333,292.751,289.193,101604.925,101390.000,
2008-07-27 13:55:00,292.169,289.166,0.000,309.244,299.582,320.046,293.183,101569.167,292.517,289.166,101605.023,101390.000,
2008-07-27 14:00:00,291.829,289.165,0.000,309.293,299.470,320.573,293.150,101570.000,292.146,289.165,101605.144,101390.000,
2008-07-27 14:05:00,291.512,289.327,0.000,309.312,299.344,321.088,293.267,101569.167,291.783,289.327,101605.192,101390.000,
2008-07-27 14:10:00,291.780,289.500,0.000,309.418,299.308,321.413,293.383,101568.333,292.057,289.500,101605.031,101390.000,
2008-07-27 14:15:00,292.344,289.683,0.000,309.572,299.324,321.765,293.500,101567.500,292.656,289.683,101604.766,101390.000,
2008-07-27 14:20:00,292.828,289.873,0.000,309.665,299.373,321.903,293.617,101566.667,293.166,289.873,101604.522,101390.000,
2008-07-27 14:25:00,293.130,290.068,0.000,309.786,299.386,321.960,293.733,101565.833,293.470,290.068,101604.335,101390.000,
2008-07-27 14:30:00,293.478,290.269,0.000,309.860,299.436,321.832,293.850,101565.000,293.834,290.269,101604.137,101390.000,
2008-07-27 14:35:00,293.769,290.473,0.000,309.911,299.481,321.651,293.967,101564.167,294.125,290.473,101603.951,101390.000,
2008-07-27 14:40:00,294.059,290.680,14.362,309.955,299.524,321.405,294.083,101563.333,294.421,290.680,101603.767,101390.000,
2008-07-27 14:45:00,294.304,290.889,5.824,309.961,299.568,321.133,294.200,101562.500,294.658,290.889,101603.591,101390.000,
2008-07-27 14:50:00,294.513,291.101,6.368,309.956,299.605,320.820,294.317,101561.667,294.867,291.101,101603.435,101390.000,
2008-07-27 14:55:00,294.687,291.314,6.943,309.912,299.638,320.488,294.433,101560.833,295.031,291.314,101603.287,101390.000,
2008-07-27 15:00:00,294.882,291.530,32.201,309.813,299.643,320.124,294.550,101560.000,295.222,291.530,101603.133,101390.000,
2008-07-27 15:05:00,294.962,291.565,13.504,309.655,299.624,319.723,294.517,101556.667,295.292,291.565,101603.077,101390.000,
2008-07-27 15:10:00,294.827,291.601,9.927,309.463,299.575,319.396,294.483,101553.333,295.148,291.601,101603.114,101390.000,
2008-07-27 15:15:00,294.764,291.638,34.718,309.201,299.560,319.087,294.450,101550.000,295.085,291.638,101603.129,101390.000,
2008-07-27 15:20:00,294.788,291.675,14.295,308.979,299.511,318.840,294.417,101546.667,295.100,291.675,101603.103,101390.000,
2008-07-27 15:25:00,294.744,291.712,14.348,308.699,299.448,318.565,294.383,101543.333,295.054,291.712,101603.107,101390.000,
2008-07-27 15:30:00,294.687,291.750,10.112,308.414,299.400,318.244,294.350,101540.000,294.989,291.750,101603.113,101390.000,
2008-07-27 15:35:00,294.642,291.788,10.379,308.099,299.342,317.903,294.317,101536.667,294.939,291.788,101603.116,101390.000,
2008-07-27 15:40:00,294.588,291.827,10.631,307.783,299.283,317.563,294.283,101533.333,294.875,291.827,101603.120,101390.000,
2008-07-27 15:45:00,294.543,291.866,0.000,307.437,299.169,317.218,294.250,101530.000,294.824,291.866,101603.122,101390.000,
2008-07-27 15:50:00,294.458,291.905,31.551,307.088,299.101,316.857,294.217,101526.667,294.728,291.905,101603.138,101390.000,
2008-07-27 15:55:00,294.460,291.945,11.887,306.728,299.031,316.504,294.183,101523.333,294.722,291.945,101603.119,101390.000,
2008-07-27 16:00:00,294.357,291.985,12.321,306.379,298.954,316.136,294.150,101520.000,294.607,291.985,101603.140,101390.000,
2008-07-27 16:05:00,294.327,292.085,12.582,306.029,298.891,315.771,294.150,101519.167,294.567,292.085,101603.115,101390.000,
2008-07-27 16:10:00,294.416,292.185,12.872,305.696,298.846,315.373,294.150,101518.333,294.654,292.185,101603.045,101390.000,
2008-07-27 16:15:00,294.534,292.284,13.165,305.366,298.813,314.958,294.150,101517.500,294.767,292.284,101602.963,101390.000,
2008-07-27 16:20:00,294.635,292.383,0.000,305.033,298.777,314.491,294.150,101516.667,294.866,292.383,101602.888,101390.000,
2008-07-27 16:25:00,294.665,292.481,38.228,304.691,298.739,313.997,294.150,101515.833,294.889,292.481,101602.838,101390.000,
2008-07-27 16:30:00,294.803,292.579,14.397,304.362,298.714,313.487,294.150,101515.000,295.021,292.579,101602.747,101390.000,
2008-07-27 16:35:00,294.812,292.675,14.243,304.015,298.672,312.950,294.150,101514.167,295.022,292.675,101602.706,101390.000,
2008-07-27 16:40:00,294.855,292.771,14.321,303.681,298.635,312.402,294.150,101513.333,295.060,292.771,101602.654,101390.000,
2008-07-27 16:45:00,294.893,292.866,28.789,303.336,298.596,311.851,294.150,101512.500,295.089,292.866,101602.601,101390.000,
2008-07-27 16:50:00,294.962,292.960,28.958,303.069,298.561,311.306,294.150,101511.667,295.151,292.960,101602.537,101390.000,
2008-07-27 16:55:00,294.989,293.053,0.000,302.832,298.520,310.755,294.150,101510.833,295.167,293.053,101602.490,101390.000,
2008-07-27 17:00:00,294.951,293.145,41.444,302.574,298.466,310.182,294.150,101510.000,295.123,293.145,101602.471,101390.000,
2008-07-27 17:05:00,294.947,293.084,31.325,298.383,302.314,309.601,294.000,101510.000,295.110,293.084,101602.483,101390.000,
2008-07-27 17:10:00,294.761,293.024,30.558,298.341,302.093,309.067,293.850,101510.000,294.914,293.024,101602.570,101390.000,
2008-07-27 17:15:00,294.618,292.965,30.299,298.313,301.885,308.559,293.700,101510.000,294.768,292.965,101602.648,101390.000,
2008-07-27 17:20:00,294.482,292.908,30.029,298.374,301.677,308.083,293.550,101510.000,294.626,292.908,101602.718,101390.000,
2008-07-27 17:25:00,294.379,292.851,29.790,298.470,301.490,307.614,293.400,101510.000,294.521,292.851,101602.777,101390.000,
2008-07-27 17:30:00,294.251,292.797,17.285,298.549,301.291,307.107,293.250,101510.000,294.387,292.797,101602.843,101390.000,
2008-07-27 17:35:00,294.111,292.745,47.608,298.659,301.100,306.584,293.100,101510.000,294.244,292.745,101602.916,101390.000,
2008-07-27 17:40:00,294.039,292.696,36.987,298.776,300.919,306.081,292.950,101510.000,294.165,292.696,101602.957,101390.000,
2008-07-27 17:45:00,293.912,292.651,35.808,298.898,300.736,305.570,292.800,101510.000,294.035,292.651,101603.021,101390.000,
2008-07-27 17:50:00,293.777,292.613,35.190,299.015,300.552,305.058,292.650,101510.000,293.892,292.613,101603.085,101390.000,
2008-07-27 17:55:00,293.623,292.570,27.244,299.131,300.369,304.559,292.500,101510.000,293.731,292.570,101603.156,101390.000,
2008-07-27 18:00:00,293.293,292.528,26.500,299.221,300.169,304.384,292.350,101510.000,293.374,292.528,101603.287,101390.000,
2008-07-27 18:05:00,293.341,292.536,0.000,299.360,300.026,304.029,292.217,101510.000,293.437,292.536,101603.277,101390.000,
2008-07-27 18:10:00,293.827,293.189,36.846,299.560,299.947,303.759,292.083,101510.000,293.914,293.189,101602.872,101390.000,
2008-07-27 18:15:00,294.184,293.130,47.478,299.767,299.884,303.431,291.950,101510.000,294.278,293.130,101602.724,101390.000,
2008-07-27 18:20:00,294.066,293.133,35.193,299.897,299.748,303.027,291.817,101510.000,294.151,293.133,101602.782,101390.000,
2008-07-27 18:25:00,293.882,293.140,34.373,300.024,299.614,302.539,291.683,101510.000,293.964,293.140,101602.854,101390.000,
2008-07-27 18:30:00,293.872,293.197,33.724,300.127,299.496,302.026,291.550,101510.000,293.947,293.197,101602.837,101390.000,
2008-07-27 18:35:00,293.980,293.277,33.251,300.217,299.388,301.511,291.417,101510.000,294.059,293.277,101602.770,101390.000,
2008-07-27 18:40:00,294.118,293.422,0.000,300.301,299.285,300.996,291.283,101510.000,294.196,293.422,101602.668,101390.000,
2008-07-27 18:45:00,294.222,293.616,32.917,300.354,299.186,300.466,291.150,101510.000,294.299,293.616,101602.563,101390.000,
2008-07-27 18:50:00,294.516,293.911,23.804,300.424,299.114,299.960,291.017,101510.000,294.586,293.911,101602.347,101390.000,
2008-07-27 18:55:00,294.863,294.303,45.211,300.432,299.024,299.454,290.883,101510.000,294.930,294.303,101602.081,101390.000,
2008-07-27 19:00:00,295.375,294.866,32.774,300.510,298.997,298.996,290.750,101510.000,295.431,294.866,101601.693,101390.000,
2008-07-27 19:05:00,295.728,295.082,32.605,300.543,298.960,298.547,290.650,101513.333,295.780,295.082,101601.446,101390.000,
2008-07-27 19:10:00,295.841,295.348,32.127,300.533,298.891,298.086,290.550,101516.667,295.891,295.348,101601.342,101390.000,
2008-07-27 19:15:00,296.006,295.632,10.940,300.508,298.836,297.618,290.450,101520.000,296.050,295.632,101601.185,101390.000,
2008-07-27 19:20:00,296.237,295.973,46.895,300.421,298.789,297.120,290.350,101523.333,296.276,295.973,101600.985,101390.000,
2008-07-27 19:25:00,296.878,296.341,30.857,300.331,298.799,296.627,290.250,101526.667,296.925,296.341,101600.648,101390.000,
2008-07-27 19:30:00,297.236,296.489,75.673,300.263,298.774,296.113,290.150,101530.000,297.289,296.489,101600.454,101390.000,
2008-07-27 19:35:00,297.647,296.584,56.344,300.172,298.776,295.562,290.050,101533.333,297.674,296.584,101600.230,101390.000,
2008-07-27 19:40:00,297.707,296.695,55.352,300.020,298.733,294.995,289.950,101536.667,297.742,296.695,101600.174,101390.000,
2008-07-27 19:45:00,297.676,296.798,43.542,299.820,298.678,294.424,289.850,101540.000,297.713,296.798,101600.157,101390.000,
2008-07-27 19:50:00,297.622,296.916,24.998,299.612,298.621,293.847,289.750,101543.333,297.656,296.916,101600.140,101390.000,
2008-07-27 19:55:00,297.560,297.027,35.563,298.531,298.439,292.687,289.650,101546.667,297.593,297.027,101600.127,101390.000,
2008-07-27 20:00:00,297.597,297.151,32.479,298.444,298.399,291.907,289.550,101550.000,297.614,297.151,101600.064,101390.000,
2008-07-27 20:05:00,297.537,296.802,21.327,298.157,298.321,291.256,289.442,101551.667,297.558,296.802,101600.172,101390.000,
2008-07-27 20:10:00,297.295,296.485,41.914,297.849,298.222,290.674,289.333,101553.333,297.333,296.485,101600.383,101390.000,
2008-07-27 20:15:00,297.071,296.167,28.974,297.636,298.131,290.145,289.225,101555.000,297.112,296.167,101600.585,101390.000,
2008-07-27 20:20:00,296.747,295.867,26.800,297.409,298.027,289.651,289.117,101556.667,296.800,295.867,101600.816,101390.000,
2008-07-27 20:25:00,296.444,295.565,9.948,297.222,297.922,289.183,289.008,101558.333,296.504,295.565,101601.036,101390.000,
2008-07-27 20:30:00,296.109,295.278,9.547,297.031,297.813,288.738,288.900,101560.000,296.181,295.278,101601.267,101390.000,
2008-07-27 20:35:00,295.831,294.990,23.480,296.865,297.705,288.315,288.792,101561.667,295.909,294.990,101601.474,101390.000,
2008-07-27 20:40:00,295.647,294.712,9.142,296.709,297.608,287.913,288.683,101563.333,295.726,294.712,101601.640,101390.000,
2008-07-27 20:45:00,295.377,294.435,8.341,296.559,297.502,287.527,288.575,101565.000,295.467,294.435,101601.842,101390.000,
2008-07-27 20:50:00,295.122,294.167,7.737,296.410,297.397,287.157,288.467,101566.667,295.221,294.167,101602.035,101390.000,
2008-07-27 20:55:00,294.883,293.900,7.191,296.272,297.293,286.802,288.358,101568.333,294.987,293.900,101602.222,101390.000,
2008-07-27 21:00:00,294.656,293.640,25.329,296.144,297.200,286.504,288.250,101570.000,294.765,293.640,101602.401,101390.000,
2008-07-27 21:05:00,294.532,293.432,6.021,296.039,297.122,286.240,288.258,101572.500,294.640,293.432,101602.522,101390.000,
2008-07-27 21:10:00,294.302,293.235,5.480,295.921,297.032,286.002,288.267,101575.000,294.421,293.235,101602.683,101390.000,
2008-07-27 21:15:00,294.104,293.036,5.066,295.819,296.951,285.787,288.275,101577.500,294.229,293.036,101602.830,101390.000,
2008-07-27 21:20:00,293.931,292.843,4.700,295.719,296.874,285.593,288.283,101580.000,294.060,292.843,101602.966,101390.000,
2008-07-27 21:25:00,293.768,292.650,0.000,295.628,296.801,285.417,288.292,101582.500,293.902,292.650,101603.098,101390.000,
2008-07-27 21:30:00,293.591,292.461,0.000,295.536,296.726,285.258,288.300,101585.000,293.731,292.461,101603.235,101390.000,
2008-07-27 21:35:00,293.426,292.273,0.000,295.451,296.657,285.115,288.308,101587.500,293.571,292.273,101603.367,101390.000,
2008-07-27 21:40:00,292.772,292.088,0.000,295.308,296.527,284.982,288.317,101590.000,292.865,292.088,101603.647,101390.000,
2008-07-27 21:45:00,292.291,291.905,0.000,295.178,296.409,284.853,288.325,101592.500,292.343,291.905,101603.876,101390.000,
2008-07-27 21:50:00,292.108,291.726,0.000,295.084,296.326,284.728,288.333,101595.000,292.163,291.726,101604.013,101390.000,
2008-07-27 21:55:00,291.786,291.253,0.000,294.992,296.225,284.620,288.342,101597.500,291.857,291.253,101604.306,101390.000,
2008-07-27 22:00:00,291.332,290.776,0.000,294.868,296.108,284.557,288.350,101600.000,291.408,290.776,101604.653,101390.000,
2008-07-27 22:05:00,290.877,290.334,0.000,294.746,295.987,284.523,288.308,101600.833,290.954,290.334,101604.987,101390.000,
2008-07-27 22:10:00,290.529,289.989,0.000,294.637,295.878,284.511,288.267,101601.667,290.609,289.989,101605.247,101390.000,
2008-07-27 22:15:00,290.276,289.713,0.000,294.534,295.777,284.520,288.225,101602.500,290.360,289.713,101605.446,101390.000,
2008-07-27 22:20:00,290.075,289.488,0.000,294.438,295.682,284.547,288.183,101603.333,290.163,289.488,101605.607,101390.000,
2008-07-27 22:25:00,289.902,289.299,0.000,294.352,295.597,284.594,288.142,101604.167,289.993,289.299,101605.743,101390.000,
2008-07-27 22:30:00,289.749,289.137,0.000,294.268,295.513,284.659,288.100,101605.000,289.840,289.137,101605.861,101390.000,
2008-07-27 22:35:00,289.611,288.996,0.000,294.192,295.438,284.740,288.058,101605.833,289.702,288.996,101605.965,101390.000,
2008-07-27 22:40:00,289.486,288.872,0.000,294.119,295.364,284.839,288.017,101606.667,289.577,288.872,101606.058,101390.000,
2008-07-27 22:45:00,289.373,288.760,0.000,294.053,295.297,284.953,287.975,101607.500,289.463,288.760,101606.142,101390.000,
2008-07-27 22:50:00,289.267,288.657,0.000,293.987,295.231,285.082,287.933,101608.333,289.357,288.657,101606.220,101390.000,
2008-07-27 22:55:00,289.169,288.563,0.000,293.928,295.170,285.226,287.892,101609.167,289.257,288.563,101606.292,101390.000,
2008-07-27 23:00:00,289.075,288.475,0.000,293.822,295.099,285.346,287.850,101610.000,289.163,288.475,101606.359,101390.000,
2008-07-27 23:05:00,289.001,288.413,0.000,293.750,295.032,285.460,287.767,101611.667,289.087,288.413,101606.410,101390.000,
2008-07-27 23:10:00,288.929,288.352,0.000,293.677,294.964,285.553,287.683,101613.333,289.012,288.352,101606.458,101390.000,
2008-07-27 23:15:00,288.877,288.293,0.000,293.612,294.899,285.637,287.600,101615.000,288.962,288.293,101606.501,101390.000,
2008-07-27 23:20:00,288.823,288.236,0.000,293.546,294.834,285.714,287.517,101616.667,288.909,288.236,101606.543,101390.000,
2008-07-27 23:25:00,288.776,288.181,0.000,293.486,294.771,285.788,287.433,101618.333,288.864,288.181,101606.582,101390.000,
2008-07-27 23:30:00,288.727,288.130,0.000,293.424,294.707,285.859,287.350,101620.000,288.815,288.130,101606.620,101390.000,
2008-07-27 23:35:00,288.683,288.081,0.000,293.367,294.646,285.929,287.267,101621.667,288.772,288.081,101606.655,101390.000,
2008-07-27 23:40:00,288.641,288.036,0.000,293.310,294.584,285.998,287.183,101623.333,288.730,288.036,101606.689,101390.000,
2008-07-27 23:45:00,288.605,287.996,0.000,293.256,294.525,286.065,287.100,101625.000,288.695,287.996,101606.718,101390.000,
2008-07-27 23:50:00,288.572,287.961,0.000,293.203,294.466,286.133,287.017,101626.667,288.663,287.961,101606.744,101390.000,
2008-07-27 23:55:00,288.546,287.932,0.000,293.154,294.409,286.200,286.933,101628.333,288.638,287.932,101606.765,101390.000,
2008-07-28 00:00:00,288.526,287.911,0.000,293.111,294.365,286.247,286.850,101630.000,288.618,287.911,101606.781,101390.000,
2008-07-28 00:05:00,288.458,287.818,0.000,293.065,294.318,286.283,286.792,101630.833,288.552,287.818,101606.841,101390.000,
2008-07-28 00:10:00,288.369,287.728,0.000,293.016,294.268,286.317,286.733,101631.667,288.464,287.728,101606.910,101390.000,
2008-07-28 00:15:00,288.273,287.640,0.000,292.967,294.219,286.348,286.675,101632.500,288.367,287.640,101606.979,101390.000,
2008-07-28 00:20:00,288.187,287.554,0.000,292.920,294.171,286.377,286.617,101633.333,288.282,287.554,101607.044,101390.000,
2008-07-28 00:25:00,288.106,287.470,0.000,292.873,294.125,286.402,286.558,101634.167,288.200,287.470,101607.106,101390.000,
2008-07-28 00:30:00,288.025,287.388,0.000,292.826,294.079,286.426,286.500,101635.000,288.120,287.388,101607.168,101390.000,
2008-07-28 00:35:00,287.945,287.308,0.000,292.781,294.034,286.448,286.442,101635.833,288.039,287.308,101607.228,101390.000,
2008-07-28 00:40:00,287.865,287.229,0.000,292.736,293.990,286.467,286.383,101636.667,287.959,287.229,101607.288,101390.000,
2008-07-28 00:45:00,287.787,287.151,0.000,292.692,293.946,286.484,286.325,101637.500,287.881,287.151,101607.347,101390.000,
2008-07-28 00:50:00,287.710,287.074,0.000,292.649,293.903,286.498,286.267,101638.333,287.803,287.074,101607.405,101390.000,
2008-07-28 00:55:00,287.633,286.999,0.000,292.606,293.861,286.511,286.208,101639.167,287.727,286.999,101607.462,101390.000,
2008-07-28 01:00:00,287.558,286.924,0.000,292.555,293.808,286.515,286.150,101640.000,287.651,286.924,101607.519,101390.000,
2008-07-28 01:05:00,287.517,286.897,0.000,292.508,293.758,286.516,286.125,101640.000,287.609,286.897,101607.545,101390.000,
2008-07-28 01:10:00,287.490,286.871,0.000,292.462,293.710,286.512,286.100,101640.000,287.581,286.871,101607.565,101390.000,
2008-07-28 01:15:00,287.466,286.844,0.000,292.418,293.662,286.505,286.075,101640.000,287.557,286.844,101607.584,101390.000,
2008-07-28 01:20:00,287.437,286.817,0.000,292.372,293.613,286.494,286.050,101640.000,287.528,286.817,101607.605,101390.000,
2008-07-28 01:25:00,287.408,286.791,0.000,292.328,293.564,286.480,286.025,101640.000,287.499,286.791,101607.626,101390.000,
2008-07-28 01:30:00,287.379,286.764,0.000,292.283,293.514,286.463,286.000,101640.000,287.469,286.764,101607.647,101390.000,
2008-07-28 01:35:00,287.351,286.738,0.000,292.239,293.465,286.445,285.975,101640.000,287.442,286.738,101607.667,101390.000,
2008-07-28 01:40:00,287.323,286.711,0.000,292.195,293.416,286.425,285.950,101640.000,287.413,286.711,101607.688,101390.000,
