cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-26 05:35:00,289.263,0.018,301.083,291.419,295.993,288.608,101567.500,289.298,101606.211,
2008-07-26 05:40:00,289.515,0.018,301.001,291.525,295.944,288.617,101570.000,289.635,101606.169,
2008-07-26 05:45:00,289.114,0.018,300.414,291.489,295.887,288.625,101572.500,289.149,101606.291,
2008-07-26 05:50:00,289.702,0.018,300.345,291.556,295.848,288.633,101575.000,289.845,101606.118,
2008-07-26 05:55:00,289.139,0.016,299.880,291.525,295.796,288.642,101577.500,289.171,101606.284,
2008-07-26 06:00:00,289.605,0.016,299.849,291.621,295.754,288.650,101580.000,289.744,101606.162,
2008-07-26 06:05:00,289.143,0.016,299.417,291.597,295.702,288.783,101580.833,289.175,101606.259,
2008-07-26 06:10:00,289.749,0.016,299.475,291.686,295.666,288.917,101581.667,289.886,101606.043,
2008-07-26 06:15:00,289.295,0.016,299.282,291.695,295.630,289.050,101582.500,289.325,101606.137,
2008-07-26 06:20:00,289.883,0.016,299.442,291.810,295.613,289.183,101583.333,290.017,101605.929,
2008-07-26 06:25:00,289.443,0.016,299.345,291.851,295.595,289.317,101584.167,289.473,101606.019,
2008-07-26 06:30:00,290.027,0.016,299.524,291.972,295.595,289.450,101585.000,290.159,101605.813,
2008-07-26 06:35:00,289.596,0.016,299.474,292.031,295.595,289.583,101585.833,289.627,101605.901,
2008-07-26 06:40:00,290.164,0.016,299.652,292.154,295.610,289.717,101586.667,290.293,101605.702,
2008-07-26 06:45:00,289.744,0.016,299.634,292.225,295.626,289.850,101587.500,289.775,101605.788,
2008-07-26 06:50:00,290.296,0.016,299.803,292.347,295.655,289.983,101588.333,290.423,101605.594,
2008-07-26 06:55:00,289.888,0.043,299.809,292.427,295.686,290.117,101589.167,289.921,101605.678,
2008-07-26 07:00:00,290.419,0.043,299.970,292.548,295.730,290.250,101590.000,290.544,101605.492,
2008-07-26 07:05:00,289.997,0.043,299.996,292.637,295.775,290.375,101592.500,290.031,101605.597,
2008-07-26 07:10:00,290.619,1.473,300.323,292.776,295.843,290.500,101595.000,290.760,101605.397,
2008-07-26 07:15:00,290.190,0.043,300.585,292.892,295.917,290.625,101597.500,290.229,101605.493,
2008-07-26 07:20:00,290.856,5.217,301.030,293.057,296.008,290.750,101600.000,291.015,101605.278,
2008-07-26 07:25:00,290.342,2.592,301.341,293.193,296.104,290.875,101602.500,290.385,101605.402,
2008-07-26 07:30:00,291.068,8.533,301.801,293.371,296.217,291.000,101605.000,291.243,101605.168,
2008-07-26 07:35:00,290.505,5.425,302.101,293.511,296.334,291.125,101607.500,290.552,101605.303,
2008-07-26 07:40:00,291.321,11.842,302.552,293.698,296.469,291.250,101610.000,291.515,101605.040,
2008-07-26 07:45:00,290.660,7.919,302.834,293.843,296.606,291.375,101612.500,290.709,101605.204,
2008-07-26 07:50:00,291.567,14.858,303.269,294.039,296.762,291.500,101615.000,291.781,101604.913,
2008-07-26 07:55:00,290.807,39.200,303.521,294.187,296.919,291.625,101617.500,290.857,101605.106,
2008-07-26 08:00:00,291.891,47.321,303.936,294.389,297.095,291.750,101620.000,292.127,101604.754,
2008-07-26 08:05:00,290.952,40.698,304.159,294.539,297.270,291.783,101620.000,291.000,101605.024,
2008-07-26 08:10:00,291.968,47.675,304.404,294.730,297.453,291.817,101620.000,292.216,101604.730,
2008-07-26 08:15:00,290.947,40.481,304.410,294.850,297.624,291.850,101620.000,290.995,101605.030,
2008-07-26 08:20:00,292.167,48.887,304.520,295.000,297.807,291.883,101620.000,292.445,101604.671,
2008-07-26 08:25:00,290.979,40.545,304.474,295.104,297.976,291.917,101620.000,291.026,101605.017,
2008-07-26 08:30:00,292.304,49.690,304.556,295.253,298.158,291.950,101620.000,292.607,101604.633,
2008-07-26 08:35:00,290.977,40.414,304.491,295.352,298.325,291.983,101620.000,291.022,101605.020,
2008-07-26 08:40:00,292.459,50.692,304.559,295.492,298.506,292.017,101620.000,292.789,101604.589,
2008-07-26 08:45:00,291.003,40.540,304.501,295.588,298.672,292.050,101620.000,291.047,101605.011,
2008-07-26 08:50:00,292.599,51.623,304.573,295.726,298.852,292.083,101620.000,292.953,101604.551,
2008-07-26 08:55:00,291.025,40.675,304.521,295.823,299.017,292.117,101620.000,291.071,101605.005,
2008-07-26 09:00:00,292.721,52.463,304.589,295.957,299.196,292.150,101620.000,293.098,101604.518,
2008-07-26 09:05:00,290.975,40.156,304.540,296.054,299.360,292.067,101622.500,291.024,101605.066,
2008-07-26 09:10:00,292.676,51.834,304.594,296.178,299.539,291.983,101625.000,293.081,101604.630,
2008-07-26 09:15:00,290.817,38.753,304.522,296.254,299.698,291.900,101627.500,290.870,101605.211,
2008-07-26 09:20:00,292.652,51.378,304.550,296.352,299.870,291.817,101630.000,293.090,101604.738,
2008-07-26 09:25:00,290.659,37.381,304.466,296.413,300.023,291.733,101632.500,290.718,101605.355,
2008-07-26 09:30:00,292.589,50.680,304.486,296.503,300.190,291.650,101635.000,293.056,101604.860,
2008-07-26 09:35:00,290.483,35.911,304.400,296.557,300.336,291.567,101637.500,290.545,101605.508,
2008-07-26 09:40:00,292.525,50.005,304.414,296.639,300.498,291.483,101640.000,293.022,101604.983,
2008-07-26 09:45:00,290.301,34.427,304.329,296.689,300.640,291.400,101642.500,290.366,101605.662,
2008-07-26 09:50:00,292.434,49.166,304.341,296.767,300.798,291.317,101645.000,292.956,101605.116,
2008-07-26 09:55:00,290.104,32.874,304.261,296.816,300.935,291.233,101647.500,290.172,101605.824,
2008-07-26 10:00:00,292.314,48.159,304.270,296.888,301.088,291.150,101650.000,292.858,101605.259,
2008-07-26 10:05:00,289.991,32.086,304.193,296.934,301.221,291.225,101650.833,290.060,101605.905,
2008-07-26 10:10:00,292.388,48.838,304.218,297.000,301.375,291.300,101651.667,292.944,101605.222,
2008-07-26 10:15:00,290.062,32.735,304.187,297.057,301.513,291.375,101652.500,290.132,101605.858,
2008-07-26 10:20:00,292.503,49.790,304.241,297.137,301.674,291.450,101653.333,293.072,101605.169,
2008-07-26 10:25:00,290.129,33.337,304.247,297.219,301.820,291.525,101654.167,290.201,101605.815,
2008-07-26 10:30:00,292.562,50.307,304.303,297.305,301.987,291.600,101655.000,293.136,101605.133,
2008-07-26 10:35:00,290.174,33.748,304.316,297.400,302.141,291.675,101655.833,290.248,101605.780,
2008-07-26 10:40:00,292.579,50.526,304.357,297.481,302.315,291.750,101656.667,293.154,101605.109,
2008-07-26 10:45:00,290.188,33.937,304.374,297.584,302.475,291.825,101657.500,290.263,101605.756,
2008-07-26 10:50:00,292.515,50.164,304.398,297.657,302.656,291.900,101658.333,293.077,101605.110,
2008-07-26 10:55:00,290.161,33.846,304.418,297.767,302.824,291.975,101659.167,290.234,101605.747,
2008-07-26 11:00:00,292.348,49.093,304.419,297.825,303.010,292.050,101660.000,292.879,101605.139,
2008-07-26 11:05:00,290.111,33.448,304.444,297.942,303.185,292.117,101656.667,290.178,101605.731,
2008-07-26 11:10:00,292.667,51.139,304.411,297.975,303.379,292.183,101653.333,293.225,101604.983,
2008-07-26 11:15:00,290.555,36.452,304.375,298.060,303.558,292.250,101650.000,290.628,101605.501,
2008-07-26 11:20:00,293.511,57.159,304.343,298.093,303.751,292.317,101646.667,294.154,101604.638,
2008-07-26 11:25:00,290.921,39.300,304.400,298.203,303.923,292.383,101643.333,290.998,101605.291,
2008-07-26 11:30:00,293.819,59.638,304.482,298.281,304.111,292.450,101640.000,294.468,101604.449,
2008-07-26 11:35:00,291.141,41.205,304.570,298.375,304.275,292.517,101636.667,291.215,101605.137,
2008-07-26 11:40:00,294.180,62.562,304.674,298.434,304.456,292.583,101633.333,294.846,101604.248,
2008-07-26 11:45:00,291.340,43.035,304.778,298.512,304.611,292.650,101630.000,291.409,101604.990,
2008-07-26 11:50:00,294.425,64.744,304.913,298.573,304.787,292.717,101626.667,295.095,101604.085,
2008-07-26 11:55:00,291.490,40.575,305.028,298.637,304.933,292.783,101623.333,291.553,101604.864,
2008-07-26 12:00:00,294.664,62.935,305.187,298.692,305.102,292.850,101620.000,295.340,101603.927,
2008-07-26 12:05:00,291.579,41.786,305.313,298.745,305.239,292.933,101617.500,291.636,101604.783,
2008-07-26 12:10:00,294.585,62.979,305.495,298.794,305.402,293.017,101615.000,295.242,101603.924,
2008-07-26 12:15:00,291.574,42.333,305.676,298.859,305.544,293.100,101612.500,291.633,101604.772,
2008-07-26 12:20:00,294.982,66.346,305.871,298.886,305.724,293.183,101610.000,295.701,101603.794,
2008-07-26 12:25:00,291.771,44.343,306.100,298.968,305.883,293.267,101607.500,291.837,101604.677,
2008-07-26 12:30:00,295.180,68.397,306.363,299.030,306.079,293.350,101605.000,295.933,101603.719,
2008-07-26 12:35:00,291.867,45.708,306.634,299.130,306.253,293.433,101602.500,291.939,101604.625,
2008-07-26 12:40:00,295.376,70.491,306.917,299.184,306.463,293.517,101600.000,296.162,101603.647,
2008-07-26 12:45:00,291.985,47.290,307.217,299.285,306.651,293.600,101597.500,292.064,101604.564,
2008-07-26 12:50:00,295.498,72.138,307.525,299.333,306.875,293.683,101595.000,296.304,101603.596,
2008-07-26 12:55:00,292.054,52.636,307.861,299.442,307.077,293.767,101592.500,292.139,101604.520,
2008-07-26 13:00:00,295.503,77.077,308.189,299.479,307.314,293.850,101590.000,296.309,101603.578,
2008-07-26 13:05:00,292.087,53.568,308.560,299.592,307.531,293.875,101589.167,292.174,101604.478,
2008-07-26 13:10:00,295.742,79.273,308.862,299.594,307.774,293.900,101588.333,296.571,101603.462,
2008-07-26 13:15:00,292.404,56.330,309.156,299.662,307.985,293.925,101587.500,292.492,101604.306,
2008-07-26 13:20:00,296.188,82.964,309.423,299.642,308.215,293.950,101586.667,297.043,101603.249,
2008-07-26 13:25:00,292.631,58.522,309.721,299.713,308.411,293.975,101585.833,292.719,101604.161,
2008-07-26 13:30:00,296.387,84.989,309.997,299.699,308.626,294.000,101585.000,297.239,101603.113,
2008-07-26 13:35:00,292.813,60.457,310.289,299.755,308.806,294.025,101584.167,292.898,101604.034,
2008-07-26 13:40:00,296.639,87.434,310.564,299.724,309.007,294.050,101583.333,297.495,101602.961,
2008-07-26 13:45:00,292.989,62.411,310.862,299.770,309.170,294.075,101582.500,293.070,101603.907,
2008-07-26 13:50:00,296.813,89.404,311.154,299.738,309.358,294.100,101581.667,297.663,101602.832,
2008-07-26 13:55:00,293.139,64.223,311.460,299.776,309.506,294.125,101580.833,293.215,101603.791,
2008-07-26 14:00:00,296.983,91.433,311.774,299.736,309.680,294.150,101580.000,297.827,101602.705,
2008-07-26 14:05:00,293.303,65.982,312.119,299.766,309.814,294.192,101576.667,293.374,101603.660,
2008-07-26 14:10:00,297.017,91.433,312.368,299.723,309.966,294.233,101573.333,297.830,101602.599,
2008-07-26 14:15:00,293.436,67.078,312.580,299.761,310.074,294.275,101570.000,293.504,101603.537,
2008-07-26 14:20:00,297.152,91.433,312.743,299.704,310.206,294.317,101566.667,297.956,101602.476,
2008-07-26 14:25:00,293.649,68.684,312.908,299.744,310.296,294.358,101563.333,293.716,101603.384,
2008-07-26 14:30:00,297.215,91.433,313.041,299.689,310.410,294.400,101560.000,297.996,101602.370,
2008-07-26 14:35:00,293.821,69.976,313.179,299.736,310.484,294.442,101556.667,293.887,101603.248,
2008-07-26 14:40:00,297.242,91.433,313.276,299.673,310.579,294.483,101553.333,297.994,101602.277,
2008-07-26 14:45:00,293.996,71.221,313.384,299.719,310.636,294.525,101550.000,294.060,101603.112,
2008-07-26 14:50:00,297.249,91.433,313.447,299.648,310.714,294.567,101546.667,297.967,101602.190,
2008-07-26 14:55:00,294.160,72.310,313.528,299.695,310.755,294.608,101543.333,294.223,101602.981,
2008-07-26 15:00:00,297.228,91.431,313.557,299.617,310.816,294.650,101540.000,297.911,101602.112,
2008-07-26 15:05:00,294.274,73.827,313.608,299.664,310.842,294.642,101539.167,294.336,101602.891,
2008-07-26 15:10:00,297.237,91.431,313.849,299.567,310.898,294.633,101538.333,297.902,101602.076,
2008-07-26 15:15:00,294.387,76.320,314.242,299.586,310.926,294.625,101537.500,294.448,101602.820,
2008-07-26 15:20:00,297.231,91.431,314.702,299.479,310.978,294.617,101536.667,297.871,101602.033,
2008-07-26 15:25:00,294.458,78.799,315.234,299.487,311.002,294.608,101535.833,294.518,101602.762,
2008-07-26 15:30:00,297.229,91.431,315.815,299.376,311.050,294.600,101535.000,297.848,101601.990,
2008-07-26 15:35:00,294.550,81.706,316.440,299.376,311.070,294.592,101534.167,294.609,101602.695,
2008-07-26 15:40:00,297.246,91.431,317.130,299.264,311.115,294.583,101533.333,297.844,101601.939,
2008-07-26 15:45:00,294.645,84.950,317.844,299.258,311.132,294.575,101532.500,294.703,101602.626,
2008-07-26 15:50:00,297.255,91.431,318.646,299.147,311.175,294.567,101531.667,297.832,101601.889,
2008-07-26 15:55:00,294.745,88.617,319.454,299.138,311.189,294.558,101530.833,294.803,101602.552,
2008-07-26 16:00:00,297.269,91.456,320.377,299.026,311.228,294.550,101530.000,297.824,101601.836,
2008-07-26 16:05:00,294.799,91.456,321.288,299.012,311.240,294.500,101527.500,294.858,101602.520,
2008-07-26 16:10:00,297.092,91.456,322.529,298.896,311.282,294.450,101525.000,297.620,101601.901,
2008-07-26 16:15:00,294.772,91.456,323.895,298.876,311.309,294.400,101522.500,294.836,101602.548,
2008-07-26 16:20:00,297.086,91.456,325.499,298.743,311.369,294.350,101520.000,297.613,101601.916,
2008-07-26 16:25:00,294.857,91.456,327.177,298.718,311.415,294.300,101517.500,294.929,101602.527,
2008-07-26 16:30:00,297.029,91.456,329.113,298.592,311.492,294.250,101515.000,297.542,101601.937,
2008-07-26 16:35:00,294.929,91.456,331.093,298.573,311.555,294.200,101512.500,295.010,101602.507,
2008-07-26 16:40:00,296.972,91.456,333.366,298.444,311.648,294.150,101510.000,297.467,101601.950,
2008-07-26 16:45:00,295.044,91.456,335.684,298.423,311.728,294.100,101507.500,295.134,101602.464,
2008-07-26 16:50:00,296.906,91.456,338.349,298.292,311.837,294.050,101505.000,297.376,101601.956,
2008-07-26 16:55:00,295.182,91.415,341.073,298.273,311.934,294.000,101502.500,295.283,101602.407,
2008-07-26 17:00:00,296.821,91.415,344.202,298.138,312.057,293.950,101500.000,297.257,101601.957,
2008-07-26 17:05:00,295.346,91.415,347.423,298.119,312.172,293.892,101495.833,295.459,101602.338,
2008-07-26 17:10:00,296.688,91.415,350.056,298.004,312.291,293.833,101491.667,297.081,101601.974,
2008-07-26 17:15:00,295.442,91.415,351.152,298.032,312.386,293.775,101487.500,295.563,101602.294,
2008-07-26 17:20:00,296.565,91.415,351.606,297.946,312.483,293.717,101483.333,296.927,101601.992,
2008-07-26 17:25:00,295.467,91.415,351.442,297.988,312.559,293.658,101479.167,295.592,101602.274,
2008-07-26 17:30:00,296.435,91.415,351.171,297.909,312.635,293.600,101475.000,296.770,101602.016,
2008-07-26 17:35:00,295.461,91.415,350.573,297.949,312.692,293.542,101470.833,295.586,101602.264,
2008-07-26 17:40:00,296.297,91.415,349.974,297.874,312.750,293.483,101466.667,296.608,101602.041,
2008-07-26 17:45:00,295.429,91.415,349.136,297.912,312.789,293.425,101462.500,295.552,101602.261,
2008-07-26 17:50:00,296.150,91.415,348.296,297.843,312.828,293.367,101458.333,296.437,101602.068,
2008-07-26 17:55:00,295.354,91.404,347.766,297.861,312.851,293.308,101454.167,295.473,101602.269,
2008-07-26 18:00:00,295.924,91.404,347.512,297.740,312.872,293.250,101450.000,296.181,101602.117,
2008-07-26 18:05:00,294.609,86.821,347.308,297.695,312.879,293.208,101450.000,294.692,101602.497,
2008-07-26 18:10:00,295.229,38.337,347.338,297.533,312.897,293.167,101450.000,295.372,101602.098,
2008-07-26 18:15:00,294.876,35.092,333.216,297.226,312.585,293.125,101450.000,294.930,101602.186,
2008-07-26 18:20:00,295.167,36.452,325.718,296.804,312.292,293.083,101450.000,295.297,101602.123,
2008-07-26 18:25:00,294.706,32.719,321.411,296.585,311.999,293.042,101450.000,294.749,101602.256,
2008-07-26 18:30:00,294.936,33.872,318.694,296.324,311.710,293.000,101450.000,295.040,101602.203,
2008-07-26 18:35:00,294.613,31.266,316.886,296.186,311.420,292.958,101450.000,294.648,101602.293,
2008-07-26 18:40:00,294.845,32.572,315.509,295.985,311.136,292.917,101450.000,294.935,101602.236,
2008-07-26 18:45:00,294.562,30.356,314.475,295.888,310.851,292.875,101450.000,294.593,101602.315,
2008-07-26 18:50:00,294.747,31.432,313.559,295.724,310.572,292.833,101450.000,294.825,101602.272,
2008-07-26 18:55:00,294.505,29.564,312.814,295.645,310.293,292.792,101450.000,294.533,101602.340,
2008-07-26 19:00:00,294.662,30.502,312.096,295.499,310.018,292.750,101450.000,294.729,101602.304,
2008-07-26 19:05:00,294.335,28.137,311.493,295.425,309.744,292.575,101450.000,294.363,101602.463,
2008-07-26 19:10:00,294.300,27.809,310.896,295.297,309.475,292.400,101450.000,294.363,101602.555,
2008-07-26 19:15:00,293.946,25.295,310.379,295.226,309.206,292.225,101450.000,293.973,101602.729,
2008-07-26 19:20:00,293.939,25.192,309.843,295.091,308.940,292.050,101450.000,294.002,101602.809,
2008-07-26 19:25:00,293.603,22.819,309.373,295.005,308.675,291.875,101450.000,293.630,101602.976,
2008-07-26 19:30:00,293.602,22.772,308.892,294.869,308.413,291.700,101450.000,293.665,101603.054,
2008-07-26 19:35:00,293.255,20.344,308.468,294.780,308.150,291.525,101450.000,293.282,101603.224,
2008-07-26 19:40:00,293.260,20.348,308.034,294.648,307.891,291.350,101450.000,293.324,101603.301,
2008-07-26 19:45:00,292.910,17.902,307.646,294.556,307.632,291.175,101450.000,292.936,101603.473,
2008-07-26 19:50:00,292.922,17.969,307.249,294.426,307.375,291.000,101450.000,292.988,101603.548,
2008-07-26 19:55:00,292.570,12.404,306.893,294.332,307.118,290.825,101450.000,292.597,101603.720,
2008-07-26 20:00:00,292.581,12.459,306.526,294.204,306.865,290.650,101450.000,292.648,101603.796,
2008-07-26 20:05:00,292.394,11.187,306.197,294.109,306.611,290.725,101445.833,292.420,101603.832,
2008-07-26 20:10:00,292.628,12.826,305.865,293.991,306.362,290.800,101441.667,292.690,101603.743,
2008-07-26 20:15:00,292.497,11.941,305.589,293.925,306.116,290.875,101437.500,292.520,101603.753,
2008-07-26 20:20:00,292.689,13.286,305.320,293.848,305.877,290.950,101433.333,292.744,101603.678,
2008-07-26 20:25:00,292.566,12.444,305.095,293.812,305.642,291.025,101429.167,292.586,101603.689,
2008-07-26 20:30:00,292.740,13.664,304.861,293.753,305.413,291.100,101425.000,292.788,101603.618,
2008-07-26 20:35:00,292.646,13.025,304.663,293.728,305.188,291.175,101420.833,292.665,101603.620,
2008-07-26 20:40:00,292.808,14.148,304.453,293.678,304.968,291.250,101416.667,292.850,101603.551,
2008-07-26 20:45:00,292.734,13.641,304.276,293.658,304.753,291.325,101412.500,292.750,101603.546,
2008-07-26 20:50:00,292.878,14.639,304.087,293.615,304.543,291.400,101408.333,292.914,101603.482,
2008-07-26 20:55:00,292.823,14.242,303.928,293.600,304.337,291.475,101404.167,292.838,101603.472,
2008-07-26 21:00:00,292.953,15.137,303.756,293.563,304.136,291.550,101400.000,292.984,101603.411,
2008-07-26 21:05:00,292.869,14.560,303.611,293.552,303.939,291.558,101398.333,292.883,101603.434,
2008-07-26 21:10:00,292.924,14.942,303.454,293.518,303.746,291.567,101396.667,292.953,101603.423,
2008-07-26 21:15:00,292.838,14.342,303.313,293.502,303.556,291.575,101395.000,292.852,101603.450,
2008-07-26 21:20:00,292.891,14.708,303.158,293.462,303.369,291.583,101393.333,292.918,101603.437,
2008-07-26 21:25:00,292.816,14.185,303.019,293.440,303.185,291.592,101391.667,292.829,101603.460,
2008-07-26 21:30:00,292.865,14.512,302.871,293.398,303.005,291.600,101390.000,292.889,101603.449,
2008-07-26 21:35:00,292.796,14.025,302.738,293.375,302.826,291.608,101388.333,292.808,101603.470,
2008-07-26 21:40:00,292.839,14.309,302.599,293.335,302.651,291.617,101386.667,292.861,101603.459,
2008-07-26 21:45:00,292.777,13.865,302.474,293.312,302.478,291.625,101385.000,292.789,101603.478,
2008-07-26 21:50:00,292.816,14.115,302.342,293.273,302.309,291.633,101383.333,292.836,101603.469,
2008-07-26 21:55:00,292.760,0.011,302.223,293.251,302.141,291.642,101381.667,292.771,101603.485,
2008-07-26 22:00:00,292.774,0.011,302.100,293.214,301.977,291.650,101380.000,292.793,101603.485,
2008-07-26 22:05:00,292.657,0.011,301.987,293.192,301.814,291.575,101377.500,292.668,101603.555,
2008-07-26 22:10:00,292.611,0.011,301.872,293.158,301.656,291.500,101375.000,292.631,101603.606,
2008-07-26 22:15:00,292.485,0.011,301.766,293.136,301.499,291.425,101372.500,292.498,101603.680,
2008-07-26 22:20:00,292.448,0.011,301.653,293.097,301.346,291.350,101370.000,292.469,101603.729,
2008-07-26 22:25:00,292.324,0.011,301.548,293.069,301.195,291.275,101367.500,292.337,101603.801,
2008-07-26 22:30:00,292.287,0.011,301.439,293.029,301.047,291.200,101365.000,292.310,101603.850,
2008-07-26 22:35:00,292.162,0.011,301.338,293.000,300.902,291.125,101362.500,292.177,101603.923,
2008-07-26 22:40:00,292.126,0.011,301.231,292.960,300.759,291.050,101360.000,292.151,101603.971,
2008-07-26 22:45:00,292.001,0.011,301.134,292.930,300.618,290.975,101357.500,292.018,101604.044,
2008-07-26 22:50:00,291.966,0.011,301.031,292.890,300.480,290.900,101355.000,291.992,101604.092,
2008-07-26 22:55:00,291.842,0.011,300.937,292.860,300.344,290.825,101352.500,291.860,101604.165,
2008-07-26 23:00:00,291.807,0.011,300.838,292.820,300.211,290.750,101350.000,291.835,101604.212,
2008-07-26 23:05:00,291.710,0.011,300.747,292.790,300.079,290.700,101350.000,291.730,101604.262,
2008-07-26 23:10:00,291.707,0.011,300.651,292.751,299.950,290.650,101350.000,291.735,101604.285,
2008-07-26 23:15:00,291.619,0.011,300.569,292.723,299.824,290.600,101350.000,291.639,101604.331,
2008-07-26 23:20:00,291.618,0.011,300.485,292.690,299.701,290.550,101350.000,291.647,101604.353,
2008-07-26 23:25:00,291.530,0.011,300.412,292.667,299.581,290.500,101350.000,291.552,101604.399,
2008-07-26 23:30:00,291.528,0.011,300.334,292.636,299.463,290.450,101350.000,291.559,101604.421,
2008-07-26 23:35:00,291.443,0.011,300.267,292.615,299.348,290.400,101350.000,291.465,101604.466,
2008-07-26 23:40:00,291.441,0.011,300.193,292.587,299.236,290.350,101350.000,291.473,101604.488,
2008-07-26 23:45:00,291.357,0.011,300.129,292.567,299.126,290.300,101350.000,291.381,101604.532,
2008-07-26 23:50:00,291.356,0.011,300.059,292.540,299.019,290.250,101350.000,291.389,101604.554,
2008-07-26 23:55:00,291.274,0.011,299.998,292.521,298.914,290.200,101350.000,291.299,101604.597,
2008-07-27 00:00:00,291.273,0.011,299.932,292.495,298.811,290.150,101350.000,291.307,101604.618,
2008-07-27 00:05:00,291.192,0.011,299.873,292.477,298.711,290.125,101348.333,291.218,101604.661,
2008-07-27 00:10:00,291.193,0.011,299.812,292.454,298.614,290.100,101346.667,291.229,101604.681,
2008-07-27 00:15:00,291.111,0.011,299.756,292.441,298.519,290.075,101345.000,291.139,101604.724,
2008-07-27 00:20:00,291.109,0.011,299.697,292.422,298.426,290.050,101343.333,291.145,101604.746,
2008-07-27 00:25:00,291.028,0.011,299.644,292.411,298.336,290.025,101341.667,291.057,101604.788,
2008-07-27 00:30:00,291.026,0.011,299.586,292.394,298.248,290.000,101340.000,291.064,101604.809,
2008-07-27 00:35:00,290.947,0.011,299.534,292.384,298.161,289.975,101338.333,290.978,101604.851,
2008-07-27 00:40:00,290.945,0.011,299.478,292.368,298.077,289.950,101336.667,290.984,101604.871,
2008-07-27 00:45:00,290.868,0.011,299.429,292.359,297.996,289.925,101335.000,290.899,101604.913,
2008-07-27 00:50:00,290.866,0.011,299.375,292.344,297.916,289.900,101333.333,290.906,101604.933,
2008-07-27 00:55:00,290.789,0.011,299.327,292.336,297.838,289.875,101331.667,290.822,101604.974,
2008-07-27 01:00:00,290.787,0.011,299.275,292.322,297.762,289.850,101330.000,290.829,101604.994,
2008-07-27 01:05:00,290.720,0.011,299.229,292.315,297.688,289.817,101329.167,290.754,101605.027,
2008-07-27 01:10:00,290.727,0.011,299.173,292.296,297.615,289.783,101328.333,290.769,101605.040,
2008-07-27 01:15:00,290.660,0.011,299.119,292.280,297.543,289.750,101327.500,290.695,101605.073,
2008-07-27 01:20:00,290.664,0.011,299.060,292.257,297.472,289.717,101326.667,290.707,101605.087,
2008-07-27 01:25:00,290.598,0.011,299.004,292.238,297.401,289.683,101325.833,290.633,101605.121,
2008-07-27 01:30:00,290.601,0.011,298.944,292.214,297.331,289.650,101325.000,290.644,101605.135,
2008-07-27 01:35:00,290.535,0.011,298.888,292.193,297.261,289.617,101324.167,290.571,101605.168,
2008-07-27 01:40:00,290.537,0.011,298.827,292.168,297.193,289.583,101323.333,290.581,101605.183,
2008-07-27 01:45:00,290.472,0.011,298.771,292.147,297.125,289.550,101322.500,290.509,101605.216,
2008-07-27 01:50:00,290.473,0.011,298.710,292.121,297.058,289.517,101321.667,290.517,101605.231,
2008-07-27 01:55:00,290.408,0.011,298.655,292.099,296.991,289.483,101320.833,290.446,101605.264,
2008-07-27 02:00:00,290.409,0.011,298.594,292.073,296.925,289.450,101320.000,290.453,101605.279,
2008-07-27 02:05:00,290.335,0.011,298.539,292.051,296.860,289.408,101320.000,290.373,101605.320,
2008-07-27 02:10:00,290.323,0.011,298.480,292.025,296.796,289.367,101320.000,290.368,101605.345,
2008-07-27 02:15:00,290.247,0.011,298.423,292.002,296.731,289.325,101320.000,290.286,101605.387,
2008-07-27 02:20:00,290.234,0.011,298.361,291.974,296.668,289.283,101320.000,290.279,101605.412,
2008-07-27 02:25:00,290.159,0.011,298.302,291.950,296.604,289.242,101320.000,290.198,101605.454,
2008-07-27 02:30:00,290.145,0.011,298.239,291.920,296.542,289.200,101320.000,290.191,101605.479,
2008-07-27 02:35:00,290.070,0.011,298.180,291.895,296.479,289.158,101320.000,290.111,101605.521,
2008-07-27 02:40:00,290.056,0.011,298.117,291.865,296.417,289.117,101320.000,290.102,101605.546,
2008-07-27 02:45:00,289.982,0.011,298.058,291.839,296.355,289.075,101320.000,290.023,101605.588,
2008-07-27 02:50:00,289.967,0.011,297.995,291.809,296.294,289.033,101320.000,290.014,101605.613,
2008-07-27 02:55:00,289.894,0.011,297.935,291.782,296.233,288.992,101320.000,289.935,101605.655,
2008-07-27 03:00:00,289.878,0.011,297.872,291.752,296.173,288.950,101320.000,289.926,101605.680,
2008-07-27 03:05:00,289.838,0.011,297.813,291.725,296.112,288.942,101322.500,289.879,101605.695,
2008-07-27 03:10:00,289.858,0.011,297.751,291.695,296.053,288.933,101325.000,289.904,101605.690,
2008-07-27 03:15:00,289.830,0.011,297.702,291.673,295.994,288.925,101327.500,289.871,101605.699,
2008-07-27 03:20:00,289.855,0.011,297.652,291.652,295.938,288.917,101330.000,289.901,101605.693,
2008-07-27 03:25:00,289.827,0.011,297.611,291.636,295.882,288.908,101332.500,289.868,101605.701,
2008-07-27 03:30:00,289.851,0.011,297.568,291.619,295.828,288.900,101335.000,289.897,101605.695,
2008-07-27 03:35:00,289.825,0.011,297.531,291.607,295.775,288.892,101337.500,289.866,101605.703,
2008-07-27 03:40:00,289.850,0.011,297.491,291.591,295.723,288.883,101340.000,289.897,101605.696,
2008-07-27 03:45:00,289.826,0.011,297.456,291.580,295.672,288.875,101342.500,289.868,101605.703,
