cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-24 01:40:00,290.461,0.011,303.951,291.538,300.313,287.317,102143.333,290.534,289.791,101605.340,101390.000,
2008-07-24 01:45:00,290.399,0.011,303.799,291.458,300.185,287.475,102142.500,290.472,289.728,101605.386,101390.000,
2008-07-24 01:50:00,290.365,0.011,303.657,291.391,300.058,287.633,102141.667,290.438,289.698,101605.410,101390.000,
2008-07-24 01:55:00,290.354,0.011,303.525,291.333,299.932,287.792,102140.833,290.425,289.694,101605.414,101390.000,
2008-07-24 02:00:00,290.362,0.011,303.403,291.284,299.807,287.950,102140.000,290.431,289.712,101605.404,101390.000,
2008-07-24 02:05:00,290.353,0.011,303.288,291.243,299.684,287.917,102140.000,290.421,289.703,101605.409,101390.000,
2008-07-24 02:10:00,290.325,0.011,303.174,291.202,299.561,287.883,102140.000,290.391,289.693,101605.423,101390.000,
2008-07-24 02:15:00,290.304,0.011,303.065,291.160,299.440,287.850,102140.000,290.369,289.682,101605.435,101390.000,
2008-07-24 02:20:00,290.285,0.011,302.955,291.115,299.319,287.817,102140.000,290.350,289.671,101605.445,101390.000,
2008-07-24 02:25:00,290.271,0.011,302.849,291.071,299.199,287.783,102140.000,290.335,289.660,101605.455,101390.000,
2008-07-24 02:30:00,290.254,0.011,302.744,291.026,299.080,287.750,102140.000,290.317,289.649,101605.465,101390.000,
2008-07-24 02:35:00,290.238,0.011,302.640,290.981,298.963,287.717,102140.000,290.300,289.638,101605.475,101390.000,
2008-07-24 02:40:00,290.220,0.011,302.538,290.937,298.846,287.683,102140.000,290.282,289.627,101605.485,101390.000,
2008-07-24 02:45:00,290.203,0.011,302.436,290.894,298.730,287.650,102140.000,290.265,289.616,101605.495,101390.000,
2008-07-24 02:50:00,290.186,0.011,302.335,290.850,298.615,287.617,102140.000,290.247,289.605,101605.506,101390.000,
2008-07-24 02:55:00,290.170,0.011,302.236,290.806,298.500,287.583,102140.000,290.230,289.594,101605.516,101390.000,
2008-07-24 03:00:00,290.153,0.011,302.136,290.763,298.387,287.550,102140.000,290.213,289.582,101605.526,101390.000,
2008-07-24 03:05:00,290.157,0.011,302.038,290.720,298.274,287.550,102138.333,290.216,289.600,101605.518,101390.000,
2008-07-24 03:10:00,290.173,0.011,301.952,290.689,298.164,287.550,102136.667,290.231,289.622,101605.504,101390.000,
2008-07-24 03:15:00,290.195,0.011,301.879,290.667,298.058,287.550,102135.000,290.253,289.646,101605.487,101390.000,
2008-07-24 03:20:00,290.217,0.011,301.814,290.652,297.954,287.550,102133.333,290.275,289.673,101605.468,101390.000,
2008-07-24 03:25:00,290.241,0.011,301.756,290.642,297.854,287.550,102131.667,290.299,289.702,101605.449,101390.000,
2008-07-24 03:30:00,290.268,0.011,301.701,290.634,297.757,287.550,102130.000,290.325,289.734,101605.427,101390.000,
2008-07-24 03:35:00,290.298,0.011,301.650,290.630,297.663,287.550,102128.333,290.355,289.768,101605.403,101390.000,
2008-07-24 03:40:00,290.331,0.011,301.601,290.628,297.572,287.550,102126.667,290.387,289.806,101605.377,101390.000,
2008-07-24 03:45:00,290.367,0.011,301.556,290.628,297.484,287.550,102125.000,290.423,289.847,101605.348,101390.000,
2008-07-24 03:50:00,290.407,0.011,301.514,290.631,297.399,287.550,102123.333,290.462,289.891,101605.317,101390.000,
2008-07-24 03:55:00,290.450,0.011,301.474,290.636,297.317,287.550,102121.667,290.505,289.939,101605.283,101390.000,
2008-07-24 04:00:00,290.497,0.011,301.436,290.643,297.238,287.550,102120.000,290.552,289.992,101605.246,101390.000,
2008-07-24 04:05:00,290.216,0.011,301.401,290.651,297.161,287.600,102120.000,290.278,289.561,101605.502,101390.000,
2008-07-24 04:10:00,289.853,0.011,301.383,290.676,297.090,287.650,102120.000,289.917,289.256,101605.760,101390.000,
2008-07-24 04:15:00,289.435,0.011,301.336,290.684,297.020,287.700,102120.000,289.501,288.832,101606.074,101390.000,
2008-07-24 04:20:00,289.235,0.011,304.124,290.678,297.016,287.750,102120.000,289.307,288.618,101606.236,101390.000,
2008-07-24 04:25:00,289.135,0.011,306.533,290.674,297.033,287.800,102120.000,289.214,288.445,101606.341,101390.000,
2008-07-24 04:30:00,289.064,0.011,308.747,290.685,297.073,287.850,102120.000,289.149,288.309,101606.421,101390.000,
2008-07-24 04:35:00,288.991,0.011,310.871,290.718,297.134,287.900,102120.000,289.080,288.196,101606.492,101390.000,
2008-07-24 04:40:00,288.926,0.011,312.948,290.768,297.217,287.950,102120.000,289.017,288.103,101606.552,101390.000,
2008-07-24 04:45:00,288.876,0.011,315.102,290.826,297.322,288.000,102120.000,288.969,288.024,101606.602,101390.000,
2008-07-24 04:50:00,288.826,0.011,317.437,290.878,297.448,288.050,102120.000,288.923,287.939,101606.653,101390.000,
2008-07-24 04:55:00,289.293,0.018,319.893,290.923,297.595,288.100,102120.000,289.443,287.854,101606.532,101390.000,
2008-07-24 05:00:00,288.943,0.018,321.947,290.930,297.741,288.150,102120.000,289.030,287.773,101606.648,101390.000,
2008-07-24 05:05:00,289.194,0.018,324.703,291.001,297.910,288.150,102122.500,289.351,287.685,101606.621,101390.000,
2008-07-24 05:10:00,288.912,0.018,326.527,291.005,298.080,288.150,102125.000,289.015,287.596,101606.732,101390.000,
2008-07-24 05:15:00,289.206,0.018,328.943,291.038,298.267,288.150,102127.500,289.382,287.505,101606.689,101390.000,
2008-07-24 05:20:00,288.911,0.018,330.646,291.030,298.455,288.150,102130.000,289.029,287.413,101606.803,101390.000,
2008-07-24 05:25:00,289.158,0.018,332.586,291.069,298.658,288.150,102132.500,289.344,287.319,101606.778,101390.000,
2008-07-24 05:30:00,288.880,0.018,333.301,291.089,298.864,288.150,102135.000,289.013,287.224,101606.890,101390.000,
2008-07-24 05:35:00,289.111,0.018,334.322,291.154,299.083,288.150,102137.500,289.311,287.128,101606.869,101390.000,
2008-07-24 05:40:00,288.841,0.018,334.581,291.194,299.305,288.150,102140.000,288.990,287.031,101606.981,101390.000,
2008-07-24 05:45:00,289.050,0.018,335.286,291.272,299.540,288.150,102142.500,289.263,286.932,101606.968,101390.000,
2008-07-24 05:50:00,288.791,0.018,335.392,291.323,299.776,288.150,102145.000,288.956,286.833,101607.078,101390.000,
2008-07-24 05:55:00,288.989,39.513,335.939,291.406,300.025,288.150,102147.500,289.216,286.733,101607.069,101390.000,
2008-07-24 06:00:00,288.815,37.864,335.974,291.464,300.275,288.150,102150.000,288.995,286.631,101607.144,101390.000,
2008-07-24 06:05:00,289.047,37.386,336.415,291.551,300.536,288.200,102150.833,289.285,286.591,101607.098,101390.000,
2008-07-24 06:10:00,288.840,34.140,336.344,291.611,300.797,288.250,102151.667,289.034,286.549,101607.169,101390.000,
2008-07-24 06:15:00,289.095,34.351,336.646,291.693,301.067,288.300,102152.500,289.351,286.505,101607.118,101390.000,
2008-07-24 06:20:00,288.938,31.879,336.537,291.751,301.338,288.350,102153.333,289.153,286.460,101607.172,101390.000,
2008-07-24 06:25:00,289.174,32.297,336.769,291.835,301.618,288.400,102154.167,289.448,286.413,101607.127,101390.000,
2008-07-24 06:30:00,288.999,29.976,336.650,291.903,301.899,288.450,102155.000,289.233,286.365,101607.190,101390.000,
2008-07-24 06:35:00,289.213,30.473,336.815,291.990,302.188,288.500,102155.833,289.504,286.316,101607.154,101390.000,
2008-07-24 06:40:00,289.055,28.456,336.677,292.060,302.478,288.550,102156.667,289.310,286.266,101607.213,101390.000,
2008-07-24 06:45:00,289.260,29.033,336.784,292.146,302.776,288.600,102157.500,289.569,286.214,101607.180,101390.000,
2008-07-24 06:50:00,289.105,27.148,336.633,292.220,303.075,288.650,102158.333,289.379,286.161,101607.240,101390.000,
2008-07-24 06:55:00,289.292,33.958,336.688,292.307,303.382,288.700,102159.167,289.619,286.108,101607.214,101390.000,
2008-07-24 07:00:00,289.157,32.301,336.522,292.384,303.689,288.750,102160.000,289.451,286.054,101607.268,101390.000,
2008-07-24 07:05:00,289.360,32.333,336.527,292.471,304.004,288.783,102160.000,289.704,286.038,101607.220,101390.000,
2008-07-24 07:10:00,289.296,30.564,336.150,292.557,304.312,288.817,102160.000,289.612,286.024,101607.235,101390.000,
2008-07-24 07:15:00,289.465,30.493,335.769,292.650,304.613,288.850,102160.000,289.817,286.011,101607.189,101390.000,
2008-07-24 07:20:00,289.347,28.478,335.204,292.744,304.904,288.883,102160.000,289.671,285.999,101607.222,101390.000,
2008-07-24 07:25:00,289.485,28.297,334.702,292.839,305.189,288.917,102160.000,289.842,285.988,101607.188,101390.000,
2008-07-24 07:30:00,289.389,26.529,334.079,292.929,305.464,288.950,102160.000,289.719,285.979,101607.214,101390.000,
2008-07-24 07:35:00,289.531,26.470,333.538,293.019,305.733,288.983,102160.000,289.893,285.971,101607.176,101390.000,
2008-07-24 07:40:00,289.431,24.754,332.904,293.107,305.992,289.017,102160.000,289.767,285.964,101607.202,101390.000,
2008-07-24 07:45:00,289.558,24.665,332.351,293.197,306.245,289.050,102160.000,289.924,285.958,101607.168,101390.000,
2008-07-24 07:50:00,289.460,23.033,331.716,293.284,306.489,289.083,102160.000,289.801,285.954,101607.194,101390.000,
2008-07-24 07:55:00,289.587,52.049,331.154,293.371,306.727,289.117,102160.000,289.955,285.951,101607.158,101390.000,
2008-07-24 08:00:00,289.547,50.924,330.523,293.456,306.955,289.150,102160.000,289.890,285.949,101607.158,101390.000,
2008-07-24 08:05:00,289.679,51.072,329.959,293.542,307.179,289.200,102158.333,290.048,285.962,101607.113,101390.000,
2008-07-24 08:10:00,289.586,49.671,329.351,293.628,307.394,289.250,102156.667,289.931,285.976,101607.131,101390.000,
2008-07-24 08:15:00,289.723,49.896,328.818,293.711,307.607,289.300,102155.000,290.095,285.991,101607.085,101390.000,
2008-07-24 08:20:00,289.651,48.670,328.227,293.789,307.812,289.350,102153.333,290.000,286.007,101607.095,101390.000,
2008-07-24 08:25:00,289.789,48.934,327.702,293.868,308.014,289.400,102151.667,290.164,286.024,101607.047,101390.000,
2008-07-24 08:30:00,289.710,47.690,327.121,293.946,308.209,289.450,102150.000,290.062,286.042,101607.059,101390.000,
2008-07-24 08:35:00,289.843,48.106,326.597,294.025,308.401,289.500,102148.333,290.220,286.061,101607.012,101390.000,
2008-07-24 08:40:00,289.769,47.102,326.065,294.101,308.586,289.550,102146.667,290.123,286.081,101607.021,101390.000,
2008-07-24 08:45:00,289.905,47.577,325.612,294.175,308.768,289.600,102145.000,290.284,286.102,101606.972,101390.000,
2008-07-24 08:50:00,289.832,46.605,325.127,294.249,308.944,289.650,102143.333,290.189,286.124,101606.980,101390.000,
2008-07-24 08:55:00,289.965,47.086,324.698,294.322,309.117,289.700,102141.667,290.346,286.147,101606.931,101390.000,
2008-07-24 09:00:00,289.894,46.143,324.230,294.395,309.284,289.750,102140.000,290.253,286.171,101606.938,101390.000,
2008-07-24 09:05:00,290.066,46.834,323.808,294.467,309.448,289.858,102137.500,290.447,286.248,101606.855,101390.000,
2008-07-24 09:10:00,290.017,46.001,323.340,294.540,309.606,289.967,102135.000,290.374,286.325,101606.833,101390.000,
2008-07-24 09:15:00,290.219,46.921,322.935,294.620,309.765,290.075,102132.500,290.603,286.404,101606.740,101390.000,
2008-07-24 09:20:00,290.205,46.346,322.489,294.702,309.921,290.183,102130.000,290.566,286.483,101606.704,101390.000,
2008-07-24 09:25:00,290.410,47.309,322.103,294.791,310.078,290.292,102127.500,290.798,286.564,101606.608,101390.000,
2008-07-24 09:30:00,290.381,46.638,321.677,294.884,310.233,290.400,102125.000,290.744,286.646,101606.577,101390.000,
2008-07-24 09:35:00,290.582,47.582,321.297,294.979,310.388,290.508,102122.500,290.971,286.730,101606.482,101390.000,
2008-07-24 09:40:00,290.563,46.999,320.878,295.074,310.541,290.617,102120.000,290.929,286.814,101606.447,101390.000,
2008-07-24 09:45:00,290.769,47.995,320.500,295.170,310.695,290.725,102117.500,291.162,286.900,101606.348,101390.000,
2008-07-24 09:50:00,290.750,47.416,320.089,295.269,310.847,290.833,102115.000,291.118,286.986,101606.313,101390.000,
2008-07-24 09:55:00,290.954,48.404,319.713,295.367,311.000,290.942,102112.500,291.348,287.074,101606.214,101390.000,
2008-07-24 10:00:00,290.937,47.853,319.305,295.468,311.150,291.050,102110.000,291.308,287.163,101606.177,101390.000,
2008-07-24 10:05:00,291.113,48.733,318.929,295.567,311.302,291.117,102105.833,291.510,287.212,101606.103,101390.000,
2008-07-24 10:10:00,291.064,48.054,318.519,295.690,311.451,291.183,102101.667,291.439,287.263,101606.092,101390.000,
2008-07-24 10:15:00,291.237,48.939,318.132,295.818,311.598,291.250,102097.500,291.637,287.314,101606.019,101390.000,
2008-07-24 10:20:00,291.192,48.316,317.720,295.952,311.742,291.317,102093.333,291.570,287.367,101606.006,101390.000,
2008-07-24 10:25:00,291.366,49.072,317.334,296.087,311.884,291.383,102089.167,291.769,287.422,101605.932,101390.000,
2008-07-24 10:30:00,291.322,48.311,316.886,296.228,312.023,291.450,102085.000,291.703,287.477,101605.917,101390.000,
2008-07-24 10:35:00,291.495,49.081,316.436,296.368,312.161,291.517,102080.833,291.901,287.534,101605.842,101390.000,
2008-07-24 10:40:00,291.454,48.368,315.958,296.514,312.296,291.583,102076.667,291.838,287.592,101605.826,101390.000,
2008-07-24 10:45:00,291.628,49.176,315.496,296.657,312.430,291.650,102072.500,292.036,287.652,101605.749,101390.000,
2008-07-24 10:50:00,291.589,48.507,315.019,296.807,312.560,291.717,102068.333,291.975,287.712,101605.731,101390.000,
2008-07-24 10:55:00,291.764,49.370,314.562,296.953,312.690,291.783,102064.167,292.175,287.773,101605.653,101390.000,
2008-07-24 11:00:00,291.726,48.743,314.094,297.105,312.817,291.850,102060.000,292.115,287.836,101605.634,101390.000,
2008-07-24 11:05:00,291.880,49.358,313.644,297.254,312.944,291.883,102056.667,292.293,287.869,101605.575,101390.000,
2008-07-24 11:10:00,291.752,48.040,313.172,297.396,313.060,291.917,102053.333,292.138,287.902,101605.600,101390.000,
2008-07-24 11:15:00,291.951,49.597,312.742,297.532,313.178,291.950,102050.000,292.375,287.936,101605.531,101390.000,
2008-07-24 11:20:00,291.898,50.033,312.448,297.655,313.293,291.983,102046.667,292.295,287.972,101605.526,101390.000,
2008-07-24 11:25:00,292.101,52.228,312.457,297.773,313.409,292.017,102043.333,292.533,288.009,101605.452,101390.000,
2008-07-24 11:30:00,292.005,52.310,312.581,297.889,313.521,292.050,102040.000,292.407,288.046,101605.463,101390.000,
2008-07-24 11:35:00,292.188,54.314,312.801,298.002,313.633,292.083,102036.667,292.624,288.085,101605.397,101390.000,
2008-07-24 11:40:00,292.107,54.452,313.037,298.111,313.742,292.117,102033.333,292.515,288.125,101605.401,101390.000,
2008-07-24 11:45:00,292.288,56.394,313.314,298.216,313.852,292.150,102030.000,292.728,288.166,101605.335,101390.000,
2008-07-24 11:50:00,292.194,56.395,313.588,298.323,313.959,292.183,102026.667,292.606,288.208,101605.344,101390.000,
2008-07-24 11:55:00,292.349,54.086,313.883,298.425,314.066,292.217,102023.333,292.791,288.250,101605.287,101390.000,
2008-07-24 12:00:00,292.239,53.917,314.167,298.530,314.171,292.250,102020.000,292.653,288.294,101605.302,101390.000,
2008-07-24 12:05:00,292.358,55.201,314.462,298.628,314.276,292.292,102015.000,292.798,288.324,101605.262,101390.000,
2008-07-24 12:10:00,292.318,55.272,314.766,298.672,314.388,292.333,102010.000,292.739,288.355,101605.260,101390.000,
2008-07-24 12:15:00,292.488,56.838,315.052,298.675,314.505,292.375,102005.000,292.935,288.387,101605.197,101390.000,
2008-07-24 12:20:00,292.452,56.986,315.347,298.673,314.626,292.417,102000.000,292.882,288.422,101605.190,101390.000,
2008-07-24 12:25:00,292.595,58.402,315.655,298.655,314.752,292.458,101995.000,293.048,288.458,101605.136,101390.000,
2008-07-24 12:30:00,292.560,58.601,315.982,298.638,314.881,292.500,101990.000,292.997,288.496,101605.129,101390.000,
2008-07-24 12:35:00,292.707,60.093,316.324,298.605,315.015,292.542,101985.000,293.168,288.535,101605.072,101390.000,
2008-07-24 12:40:00,292.678,60.377,316.691,298.576,315.152,292.583,101980.000,293.123,288.577,101605.061,101390.000,
2008-07-24 12:45:00,292.815,61.846,317.075,298.533,315.293,292.625,101975.000,293.282,288.621,101605.007,101390.000,
2008-07-24 12:50:00,292.784,62.172,317.487,298.495,315.438,292.667,101970.000,293.237,288.666,101604.996,101390.000,
2008-07-24 12:55:00,292.914,67.679,317.915,298.443,315.587,292.708,101965.000,293.387,288.714,101604.941,101390.000,
2008-07-24 13:00:00,292.893,68.126,318.373,298.396,315.740,292.750,101960.000,293.351,288.765,101604.925,101390.000,
2008-07-24 13:05:00,293.078,70.024,318.849,298.336,315.896,292.875,101952.500,293.554,288.913,101604.815,101390.000,
2008-07-24 13:10:00,293.100,70.786,319.315,298.322,316.053,293.000,101945.000,293.554,289.062,101604.742,101390.000,
2008-07-24 13:15:00,293.237,72.349,319.776,298.321,316.212,293.125,101937.500,293.699,289.213,101604.644,101390.000,
2008-07-24 13:20:00,293.219,72.845,320.249,298.344,316.372,293.250,101930.000,293.659,289.366,101604.587,101390.000,
2008-07-24 13:25:00,293.324,74.206,320.718,298.360,316.534,293.375,101922.500,293.769,289.520,101604.498,101390.000,
2008-07-24 13:30:00,293.294,74.628,321.201,298.387,316.697,293.500,101915.000,293.714,289.675,101604.445,101390.000,
2008-07-24 13:35:00,293.362,75.741,321.682,298.402,316.862,293.625,101907.500,293.781,289.832,101604.366,101390.000,
2008-07-24 13:40:00,293.304,75.985,322.178,298.427,317.029,293.750,101900.000,293.695,289.991,101604.320,101390.000,
2008-07-24 13:45:00,293.332,76.834,322.673,298.438,317.197,293.875,101892.500,293.715,290.151,101604.252,101390.000,
2008-07-24 13:50:00,293.251,76.939,323.183,298.457,317.365,294.000,101885.000,293.604,290.314,101604.211,101390.000,
2008-07-24 13:55:00,293.239,77.487,323.691,298.461,317.535,294.125,101877.500,293.577,290.478,101604.153,101390.000,
2008-07-24 14:00:00,293.137,77.637,324.219,298.472,317.706,294.250,101870.000,293.441,290.645,101604.117,101390.000,
2008-07-24 14:05:00,292.964,77.225,324.791,298.468,317.878,294.217,101864.167,293.247,290.657,101604.168,101390.000,
2008-07-24 14:10:00,292.848,77.229,325.395,298.460,318.048,294.183,101858.333,293.114,290.671,101604.201,101390.000,
2008-07-24 14:15:00,292.896,78.391,325.962,298.415,318.212,294.150,101852.500,293.168,290.686,101604.182,101390.000,
2008-07-24 14:20:00,292.906,79.303,326.558,298.373,318.370,294.117,101846.667,293.173,290.701,101604.170,101390.000,
2008-07-24 14:25:00,292.939,80.394,327.159,298.326,318.523,294.083,101840.833,293.209,290.717,101604.152,101390.000,
2008-07-24 14:30:00,292.930,81.203,327.790,298.293,318.670,294.050,101835.000,293.194,290.734,101604.147,101390.000,
2008-07-24 14:35:00,292.968,82.364,328.422,298.251,318.811,294.017,101829.167,293.236,290.753,101604.128,101390.000,
2008-07-24 14:40:00,292.967,83.272,329.081,298.216,318.947,293.983,101823.333,293.230,290.772,101604.118,101390.000,
2008-07-24 14:45:00,293.007,84.485,329.745,298.171,319.077,293.950,101817.500,293.273,290.792,101604.098,101390.000,
2008-07-24 14:50:00,293.007,85.438,330.436,298.135,319.203,293.917,101811.667,293.267,290.812,101604.088,101390.000,
2008-07-24 14:55:00,293.046,86.691,331.136,298.088,319.323,293.883,101805.833,293.310,290.834,101604.067,101390.000,
2008-07-24 15:00:00,293.049,87.715,331.862,298.048,319.438,293.850,101800.000,293.307,290.857,101604.055,101390.000,
2008-07-24 15:05:00,293.162,89.417,332.599,297.999,319.549,293.908,101792.500,293.421,290.969,101603.974,101390.000,
2008-07-24 15:10:00,293.268,91.087,333.318,297.972,319.654,293.967,101785.000,293.522,291.082,101603.890,101390.000,
2008-07-24 15:15:00,293.401,91.431,334.038,297.953,319.755,294.025,101777.500,293.658,291.194,101603.801,101390.000,
2008-07-24 15:20:00,293.480,91.431,334.777,297.954,319.854,294.083,101770.000,293.731,291.307,101603.729,101390.000,
2008-07-24 15:25:00,293.594,91.431,335.525,297.957,319.949,294.142,101762.500,293.846,291.419,101603.647,101390.000,
2008-07-24 15:30:00,293.681,91.431,336.292,297.970,320.041,294.200,101755.000,293.927,291.531,101603.572,101390.000,
2008-07-24 15:35:00,293.800,91.431,337.068,297.979,320.130,294.258,101747.500,294.048,291.642,101603.488,101390.000,
2008-07-24 15:40:00,293.887,91.431,337.869,297.997,320.216,294.317,101740.000,294.130,291.754,101603.413,101390.000,
2008-07-24 15:45:00,294.002,91.431,338.682,298.010,320.299,294.375,101732.500,294.246,291.865,101603.332,101390.000,
2008-07-24 15:50:00,294.089,91.431,339.520,298.029,320.379,294.433,101725.000,294.327,291.976,101603.257,101390.000,
2008-07-24 15:55:00,294.202,91.456,340.373,298.043,320.457,294.492,101717.500,294.442,292.087,101603.176,101390.000,
2008-07-24 16:00:00,294.289,91.456,341.255,298.063,320.531,294.550,101710.000,294.524,292.197,101603.102,101390.000,
2008-07-24 16:05:00,294.317,91.456,342.156,298.077,320.603,294.483,101705.000,294.553,292.204,101603.089,101390.000,
2008-07-24 16:10:00,294.287,91.456,343.118,298.075,320.670,294.417,101700.000,294.518,292.211,101603.097,101390.000,
2008-07-24 16:15:00,294.287,91.456,344.091,298.044,320.731,294.350,101695.000,294.518,292.220,101603.094,101390.000,
2008-07-24 16:20:00,294.288,91.456,345.100,297.997,320.784,294.283,101690.000,294.514,292.231,101603.088,101390.000,
2008-07-24 16:25:00,294.308,91.456,346.138,297.933,320.830,294.217,101685.000,294.535,292.242,101603.076,101390.000,
2008-07-24 16:30:00,294.303,91.456,347.230,297.866,320.870,294.150,101680.000,294.525,292.255,101603.071,101390.000,
2008-07-24 16:35:00,294.316,91.456,348.367,297.789,320.904,294.083,101675.000,294.538,292.269,101603.061,101390.000,
2008-07-24 16:40:00,294.314,91.456,349.568,297.712,320.931,294.017,101670.000,294.531,292.284,101603.054,101390.000,
2008-07-24 16:45:00,294.331,91.456,350.827,297.624,320.952,293.950,101665.000,294.547,292.301,101603.042,101390.000,
2008-07-24 16:50:00,294.331,91.456,352.162,297.536,320.967,293.883,101660.000,294.543,292.319,101603.033,101390.000,
2008-07-24 16:55:00,294.349,91.415,353.576,297.439,320.976,293.817,101655.000,294.559,292.338,101603.020,101390.000,
2008-07-24 17:00:00,294.351,91.415,355.083,297.341,320.980,293.750,101650.000,294.557,292.358,101603.009,101390.000,
2008-07-24 17:05:00,294.421,91.415,356.690,297.234,320.979,293.725,101645.000,294.624,292.443,101602.953,101390.000,
2008-07-24 17:10:00,294.500,91.415,358.110,297.126,320.965,293.700,101640.000,294.698,292.528,101602.890,101390.000,
2008-07-24 17:15:00,294.580,91.415,359.036,297.024,320.940,293.675,101635.000,294.776,292.613,101602.829,101390.000,
2008-07-24 17:20:00,294.636,91.415,359.123,296.951,320.903,293.650,101630.000,294.827,292.699,101602.775,101390.000,
2008-07-24 17:25:00,294.701,91.415,358.756,296.895,320.856,293.625,101625.000,294.889,292.785,101602.720,101390.000,
2008-07-24 17:30:00,294.812,91.415,358.132,296.853,320.798,293.600,101620.000,294.999,292.871,101602.648,101390.000,
2008-07-24 17:35:00,294.957,91.415,357.340,296.816,320.730,293.575,101615.000,295.149,292.957,101602.565,101390.000,
2008-07-24 17:40:00,295.069,91.415,356.440,296.794,320.652,293.550,101610.000,295.261,293.045,101602.492,101390.000,
2008-07-24 17:45:00,295.178,91.415,355.445,296.782,320.564,293.525,101605.000,295.370,293.133,101602.421,101390.000,
2008-07-24 17:50:00,295.277,91.415,354.362,296.779,320.467,293.500,101600.000,295.468,293.224,101602.351,101390.000,
2008-07-24 17:55:00,295.369,91.404,353.411,296.768,320.361,293.475,101595.000,295.560,293.318,101602.283,101390.000,
2008-07-24 18:00:00,295.423,91.404,352.744,296.733,320.245,293.450,101590.000,295.607,293.418,101602.225,101390.000,
2008-07-24 18:05:00,295.469,91.404,352.223,296.666,320.121,293.408,101587.500,295.648,293.522,101602.168,101390.000,
2008-07-24 18:10:00,295.265,91.404,351.608,296.573,319.983,293.367,101585.000,295.414,293.632,101602.193,101390.000,
2008-07-24 18:15:00,295.890,51.216,351.306,296.462,319.850,293.325,101582.500,296.034,294.424,101601.693,101390.000,
2008-07-24 18:20:00,296.035,51.665,338.812,296.325,319.441,293.283,101580.000,296.171,294.410,101601.616,101390.000,
2008-07-24 18:25:00,295.861,49.950,332.104,296.207,319.048,293.242,101577.500,295.988,294.446,101601.676,101390.000,
2008-07-24 18:30:00,295.691,48.355,328.197,296.135,318.664,293.200,101575.000,295.803,294.464,101601.728,101390.000,
2008-07-24 18:35:00,295.707,48.124,325.709,296.046,318.284,293.158,101572.500,295.817,294.506,101601.707,101390.000,
2008-07-24 18:40:00,295.748,48.121,323.978,295.952,317.908,293.117,101570.000,295.855,294.535,101601.680,101390.000,
2008-07-24 18:45:00,295.779,48.101,322.687,295.863,317.538,293.075,101567.500,295.885,294.580,101601.652,101390.000,
2008-07-24 18:50:00,295.777,47.891,321.655,295.788,317.175,293.033,101565.000,295.878,294.616,101601.637,101390.000,
2008-07-24 18:55:00,295.796,47.847,320.778,295.714,316.817,292.992,101562.500,295.895,294.665,101601.612,101390.000,
2008-07-24 19:00:00,295.813,47.825,320.007,295.643,316.464,292.950,101560.000,295.908,294.708,101601.589,101390.000,
2008-07-24 19:05:00,295.904,48.369,319.310,295.572,316.116,292.933,101559.167,295.996,294.836,101601.511,101390.000,
2008-07-24 19:10:00,296.022,49.119,318.677,295.507,315.774,292.917,101558.333,296.110,294.972,101601.417,101390.000,
2008-07-24 19:15:00,296.166,50.056,318.102,295.449,315.439,292.900,101557.500,296.251,295.132,101601.308,101390.000,
2008-07-24 19:20:00,296.307,50.987,317.578,295.401,315.111,292.883,101556.667,296.387,295.304,101601.194,101390.000,
2008-07-24 19:25:00,296.476,52.122,317.094,295.358,314.789,292.867,101555.833,296.553,295.505,101601.061,101390.000,
2008-07-24 19:30:00,296.663,53.385,316.647,295.323,314.474,292.850,101555.000,296.735,295.724,101600.914,101390.000,
2008-07-24 19:35:00,296.887,54.910,316.230,295.291,314.166,292.833,101554.167,296.956,295.977,101600.743,101390.000,
2008-07-24 19:40:00,297.134,56.595,315.843,295.267,313.865,292.817,101553.333,297.197,296.257,101600.554,101390.000,
2008-07-24 19:45:00,297.422,58.573,315.484,295.248,313.570,292.800,101552.500,297.481,296.580,101600.335,101390.000,
2008-07-24 19:50:00,297.745,60.784,315.152,295.238,313.282,292.783,101551.667,297.797,296.941,101600.090,101390.000,
2008-07-24 19:55:00,298.120,60.251,314.845,295.234,313.002,292.767,101550.833,298.166,297.357,101599.809,101390.000,
2008-07-24 20:00:00,298.536,63.107,314.564,295.241,312.728,292.750,101550.000,298.575,297.826,101599.494,101390.000,
2008-07-24 20:05:00,298.413,62.271,314.307,295.258,312.461,292.658,101550.833,298.460,297.418,101599.655,101390.000,
2008-07-24 20:10:00,297.877,58.575,314.087,295.297,312.203,292.567,101551.667,297.928,297.046,101599.999,101390.000,
2008-07-24 20:15:00,297.385,55.186,313.840,295.306,311.949,292.475,101552.500,297.432,296.705,101600.299,101390.000,
2008-07-24 20:20:00,297.068,53.009,313.541,295.261,311.693,292.383,101553.333,297.116,296.387,101600.525,101390.000,
2008-07-24 20:25:00,296.819,51.305,313.218,295.179,311.438,292.292,101554.167,296.873,296.093,101600.720,101390.000,
2008-07-24 20:30:00,296.566,49.564,312.905,295.091,311.185,292.200,101555.000,296.622,295.816,101600.910,101390.000,
