cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-29 03:40:00,291.857,0.011,299.850,292.469,296.920,287.283,101290.000,291.902,291.443,101604.203,101390.000,
2008-07-29 03:45:00,291.712,0.011,299.775,292.428,296.847,287.250,101290.000,291.759,291.290,101604.313,101390.000,
2008-07-29 03:50:00,291.573,0.011,299.700,292.387,296.776,287.217,101290.000,291.621,291.141,101604.420,101390.000,
2008-07-29 03:55:00,291.436,0.011,299.626,292.347,296.706,287.183,101290.000,291.486,290.994,101604.525,101390.000,
2008-07-29 04:00:00,291.301,0.011,299.553,292.308,296.637,287.150,101290.000,291.352,290.849,101604.629,101390.000,
2008-07-29 04:05:00,291.049,0.011,299.481,292.270,296.569,287.117,101290.000,291.104,290.534,101604.837,101390.000,
2008-07-29 04:10:00,290.749,0.011,299.419,292.242,296.504,287.083,101290.000,290.807,290.238,101605.060,101390.000,
2008-07-29 04:15:00,290.464,0.011,299.353,292.210,296.440,287.050,101290.000,290.523,289.953,101605.273,101390.000,
2008-07-29 04:20:00,290.210,0.011,299.280,292.171,296.379,287.017,101290.000,290.273,289.681,101605.470,101390.000,
2008-07-29 04:25:00,289.925,0.011,299.204,292.129,296.319,286.983,101290.000,289.992,289.352,101605.700,101390.000,
2008-07-29 04:30:00,289.667,0.011,299.430,292.090,296.267,286.950,101290.000,289.738,289.086,101605.898,101390.000,
2008-07-29 04:35:00,289.432,0.011,299.581,292.052,296.219,286.917,101290.000,289.506,288.827,101606.084,101390.000,
2008-07-29 04:40:00,289.211,0.011,299.693,292.015,296.173,286.883,101290.000,289.289,288.579,101606.261,101390.000,
2008-07-29 04:45:00,288.996,0.011,299.788,291.980,296.130,286.850,101290.000,289.077,288.340,101606.433,101390.000,
2008-07-29 04:50:00,288.788,0.011,299.878,291.950,296.090,286.817,101290.000,288.872,288.112,101606.598,101390.000,
2008-07-29 04:55:00,288.590,0.018,299.982,291.922,296.053,286.783,101290.000,288.677,287.894,101606.756,101390.000,
2008-07-29 05:00:00,288.403,0.018,300.095,291.893,296.019,286.750,101290.000,288.492,287.688,101606.906,101390.000,
2008-07-29 05:05:00,288.109,0.018,300.216,291.867,295.988,286.717,101290.000,288.204,287.333,101607.150,101390.000,
2008-07-29 05:10:00,287.819,0.018,300.374,291.857,295.963,286.683,101290.000,287.916,287.052,101607.369,101390.000,
2008-07-29 05:15:00,287.599,0.018,300.546,291.849,295.942,286.650,101290.000,287.698,286.827,101607.540,101390.000,
2008-07-29 05:20:00,287.450,0.018,300.726,291.841,295.926,286.617,101290.000,287.553,286.647,101607.667,101390.000,
2008-07-29 05:25:00,287.324,0.018,300.920,291.839,295.915,286.583,101290.000,287.431,286.486,101607.777,101390.000,
2008-07-29 05:30:00,287.269,0.018,301.113,291.848,295.909,286.550,101290.000,287.388,286.338,101607.859,101390.000,
2008-07-29 05:35:00,287.041,0.018,301.162,291.834,295.901,286.517,101290.000,287.138,286.201,101607.985,101390.000,
2008-07-29 05:40:00,286.952,0.018,301.277,291.855,295.899,286.483,101290.000,287.060,286.071,101608.075,101390.000,
2008-07-29 05:45:00,286.796,0.018,301.318,291.858,295.900,286.450,101290.000,286.895,285.947,101608.178,101390.000,
2008-07-29 05:50:00,286.724,0.018,301.406,291.883,295.907,286.417,101290.000,286.833,285.826,101608.256,101390.000,
2008-07-29 05:55:00,286.592,0.016,301.456,291.903,295.917,286.383,101290.000,286.696,285.709,101608.348,101390.000,
2008-07-29 06:00:00,286.510,0.016,301.534,291.938,295.933,286.350,101290.000,286.620,285.594,101608.426,101390.000,
2008-07-29 06:05:00,286.436,0.016,301.587,291.969,295.953,286.400,101289.167,286.543,285.542,101608.473,101390.000,
2008-07-29 06:10:00,286.421,0.016,301.775,292.015,295.983,286.450,101288.333,286.533,285.494,101608.499,101390.000,
2008-07-29 06:15:00,286.375,0.016,302.008,292.066,296.020,286.500,101287.500,286.484,285.447,101608.532,101390.000,
2008-07-29 06:20:00,286.350,0.016,302.285,292.132,296.067,286.550,101286.667,286.463,285.403,101608.560,101390.000,
2008-07-29 06:25:00,286.304,0.016,302.562,292.202,296.123,286.600,101285.833,286.415,285.360,101608.593,101390.000,
2008-07-29 06:30:00,286.282,0.016,302.848,292.278,296.187,286.650,101285.000,286.396,285.319,101608.619,101390.000,
2008-07-29 06:35:00,286.245,0.016,303.123,292.357,296.260,286.700,101284.167,286.359,285.280,101608.648,101390.000,
2008-07-29 06:40:00,286.225,0.016,303.397,292.441,296.341,286.750,101283.333,286.342,285.241,101608.671,101390.000,
2008-07-29 06:45:00,286.193,0.016,303.659,292.528,296.430,286.800,101282.500,286.309,285.204,101608.698,101390.000,
2008-07-29 06:50:00,286.179,0.016,303.916,292.618,296.527,286.850,101281.667,286.298,285.167,101608.718,101390.000,
2008-07-29 06:55:00,286.197,0.025,304.160,292.710,296.632,286.900,101280.833,286.322,285.132,101608.726,101390.000,
2008-07-29 07:00:00,286.252,0.025,304.399,292.806,296.745,286.950,101280.000,286.387,285.097,101608.722,101390.000,
2008-07-29 07:05:00,286.227,0.025,304.633,292.910,296.865,286.917,101283.333,286.370,284.986,101608.775,101390.000,
2008-07-29 07:10:00,286.196,0.025,304.890,293.011,296.991,286.883,101286.667,286.349,284.875,101608.833,101390.000,
2008-07-29 07:15:00,286.182,0.025,305.147,293.106,297.124,286.850,101290.000,286.346,284.763,101608.885,101390.000,
2008-07-29 07:20:00,286.175,0.025,305.396,293.194,297.262,286.817,101293.333,286.350,284.651,101608.934,101390.000,
2008-07-29 07:25:00,286.159,0.025,305.639,293.284,297.406,286.783,101296.667,286.345,284.538,101608.986,101390.000,
2008-07-29 07:30:00,286.146,0.025,305.871,293.374,297.555,286.750,101300.000,286.343,284.426,101609.038,101390.000,
2008-07-29 07:35:00,286.128,0.025,306.094,293.466,297.709,286.717,101303.333,286.336,284.313,101609.091,101390.000,
2008-07-29 07:40:00,286.112,0.025,306.303,293.557,297.868,286.683,101306.667,286.331,284.199,101609.143,101390.000,
2008-07-29 07:45:00,286.092,0.025,306.501,293.650,298.033,286.650,101310.000,286.320,284.086,101609.197,101390.000,
2008-07-29 07:50:00,286.074,0.025,306.687,293.743,298.202,286.617,101313.333,286.313,283.972,101609.250,101390.000,
2008-07-29 07:55:00,286.050,0.034,306.861,293.838,298.375,286.583,101316.667,286.298,283.858,101609.306,101390.000,
2008-07-29 08:00:00,286.028,0.034,307.022,293.933,298.553,286.550,101320.000,286.286,283.744,101609.361,101390.000,
2008-07-29 08:05:00,286.012,0.034,307.171,294.029,298.736,286.533,101320.833,286.280,283.645,101609.407,101390.000,
2008-07-29 08:10:00,285.992,0.034,307.299,294.123,298.922,286.517,101321.667,286.269,283.546,101609.455,101390.000,
2008-07-29 08:15:00,285.979,0.034,307.418,294.220,299.112,286.500,101322.500,286.266,283.447,101609.502,101390.000,
2008-07-29 08:20:00,285.961,0.034,307.522,294.317,299.307,286.483,101323.333,286.257,283.348,101609.549,101390.000,
2008-07-29 08:25:00,285.941,0.034,307.619,294.417,299.506,286.467,101324.167,286.248,283.249,101609.598,101390.000,
2008-07-29 08:30:00,285.914,0.034,307.701,294.517,299.709,286.450,101325.000,286.228,283.150,101609.649,101390.000,
2008-07-29 08:35:00,285.887,0.034,307.774,294.618,299.916,286.433,101325.833,286.210,283.051,101609.700,101390.000,
2008-07-29 08:40:00,285.853,0.034,307.839,294.719,300.126,286.417,101326.667,286.184,282.952,101609.754,101390.000,
2008-07-29 08:45:00,285.819,0.034,307.913,294.821,300.341,286.400,101327.500,286.158,282.854,101609.808,101390.000,
2008-07-29 08:50:00,285.780,0.034,307.985,294.921,300.559,286.383,101328.333,286.127,282.756,101609.863,101390.000,
2008-07-29 08:55:00,285.740,0.047,308.054,295.022,300.781,286.367,101329.167,286.094,282.658,101609.919,101390.000,
2008-07-29 09:00:00,285.693,0.047,308.116,295.123,301.007,286.350,101330.000,286.054,282.560,101609.977,101390.000,
2008-07-29 09:05:00,285.673,0.047,308.171,295.224,301.235,286.383,101330.000,286.040,282.506,101610.010,101390.000,
2008-07-29 09:10:00,285.600,0.047,308.227,295.298,301.467,286.417,101330.000,285.965,282.452,101610.058,101390.000,
2008-07-29 09:15:00,285.579,0.047,308.306,295.371,301.706,286.450,101330.000,285.957,282.398,101610.095,101390.000,
2008-07-29 09:20:00,285.535,0.047,308.370,295.434,301.951,286.483,101330.000,285.915,282.346,101610.136,101390.000,
2008-07-29 09:25:00,285.518,0.047,308.444,295.501,302.204,286.517,101330.000,285.908,282.295,101610.170,101390.000,
2008-07-29 09:30:00,285.455,0.047,308.503,295.566,302.463,286.550,101330.000,285.846,282.245,101610.216,101390.000,
2008-07-29 09:35:00,285.413,0.047,308.562,295.636,302.729,286.583,101330.000,285.811,282.198,101610.258,101390.000,
2008-07-29 09:40:00,285.336,0.047,308.601,295.701,303.001,286.617,101330.000,285.734,282.154,101610.307,101390.000,
2008-07-29 09:45:00,285.271,0.047,308.634,295.768,303.281,286.650,101330.000,285.672,282.114,101610.353,101390.000,
2008-07-29 09:50:00,285.174,0.047,308.648,295.831,303.566,286.683,101330.000,285.570,282.077,101610.406,101390.000,
2008-07-29 09:55:00,285.080,0.043,308.653,295.896,303.858,286.717,101330.000,285.474,282.047,101610.457,101390.000,
2008-07-29 10:00:00,284.957,0.043,308.640,295.958,304.157,286.750,101330.000,285.344,282.023,101610.513,101390.000,
2008-07-29 10:05:00,284.853,0.043,308.614,296.019,304.461,286.792,101329.167,285.229,282.040,101610.546,101390.000,
2008-07-29 10:10:00,284.756,0.043,308.545,296.071,304.767,286.833,101328.333,285.119,282.061,101610.571,101390.000,
2008-07-29 10:15:00,284.649,0.043,308.438,296.110,305.074,286.875,101327.500,284.996,282.087,101610.597,101390.000,
2008-07-29 10:20:00,284.522,0.043,308.309,296.146,305.382,286.917,101326.667,284.850,282.118,101610.627,101390.000,
2008-07-29 10:25:00,284.385,0.063,308.157,296.176,305.690,286.958,101325.833,284.691,282.156,101610.657,101390.000,
2008-07-29 10:30:00,284.351,0.249,307.963,296.204,305.998,287.000,101325.000,284.646,282.201,101610.649,101390.000,
2008-07-29 10:35:00,284.444,0.285,307.721,296.228,306.307,287.042,101324.167,284.745,282.254,101610.595,101390.000,
2008-07-29 10:40:00,284.557,0.291,307.461,296.260,306.617,287.083,101323.333,284.865,282.317,101610.529,101390.000,
2008-07-29 10:45:00,284.646,0.319,307.193,296.311,306.928,287.125,101322.500,284.956,282.391,101610.467,101390.000,
2008-07-29 10:50:00,284.734,0.346,306.915,296.374,307.240,287.167,101321.667,285.046,282.478,101610.399,101390.000,
2008-07-29 10:55:00,284.845,0.350,306.622,296.444,307.554,287.208,101320.833,285.159,282.579,101610.318,101390.000,
2008-07-29 11:00:00,284.975,0.322,306.313,296.518,307.868,287.250,101320.000,285.291,282.697,101610.223,101390.000,
2008-07-29 11:05:00,284.828,0.623,305.990,296.597,308.184,287.267,101318.333,285.150,282.467,101610.367,101390.000,
2008-07-29 11:10:00,284.677,0.926,305.655,296.687,308.498,287.283,101316.667,285.003,282.345,101610.481,101390.000,
2008-07-29 11:15:00,284.612,1.027,305.206,296.714,308.797,287.300,101315.000,284.935,282.290,101610.526,101390.000,
2008-07-29 11:20:00,285.025,0.436,304.852,296.694,309.083,287.317,101313.333,285.400,282.278,101610.391,101390.000,
2008-07-29 11:25:00,285.781,0.052,304.725,296.644,309.354,287.333,101311.667,286.245,282.293,101610.128,101390.000,
2008-07-29 11:30:00,286.411,0.052,304.796,296.634,309.614,287.350,101310.000,286.937,282.328,101609.892,101390.000,
2008-07-29 11:35:00,286.714,0.052,305.015,296.684,309.863,287.367,101308.333,287.254,282.376,101609.752,101390.000,
2008-07-29 11:40:00,286.970,0.052,305.323,296.764,310.097,287.383,101306.667,287.528,282.434,101609.629,101390.000,
2008-07-29 11:45:00,287.132,0.052,305.649,296.828,310.316,287.400,101305.000,287.687,282.499,101609.529,101390.000,
2008-07-29 11:50:00,287.272,0.052,305.995,296.879,310.520,287.417,101303.333,287.828,282.569,101609.438,101390.000,
2008-07-29 11:55:00,287.311,0.045,306.345,296.913,310.710,287.433,101301.667,287.851,282.644,101609.379,101390.000,
2008-07-29 12:00:00,287.359,0.045,306.706,296.936,310.885,287.450,101300.000,287.892,282.722,101609.321,101390.000,
2008-07-29 12:05:00,287.295,0.045,307.063,296.940,311.047,287.475,101297.500,287.809,282.737,101609.326,101390.000,
2008-07-29 12:10:00,287.089,0.045,307.408,296.943,311.192,287.500,101295.000,287.580,282.753,101609.390,101390.000,
2008-07-29 12:15:00,287.156,0.045,307.770,296.969,311.340,287.525,101292.500,287.673,282.772,101609.376,101390.000,
2008-07-29 12:20:00,287.174,0.045,308.093,296.976,311.491,287.550,101290.000,287.681,282.792,101609.361,101390.000,
2008-07-29 12:25:00,287.267,0.045,308.471,297.018,311.645,287.575,101287.500,287.795,282.815,101609.329,101390.000,
2008-07-29 12:30:00,287.201,0.045,308.840,297.064,311.800,287.600,101285.000,287.715,282.841,101609.342,101390.000,
2008-07-29 12:35:00,287.232,0.045,309.244,297.128,311.959,287.625,101282.500,287.761,282.871,101609.330,101390.000,
2008-07-29 12:40:00,287.165,0.045,309.626,297.179,312.118,287.650,101280.000,287.681,282.904,101609.342,101390.000,
2008-07-29 12:45:00,287.160,0.045,310.030,297.238,312.281,287.675,101277.500,287.683,282.941,101609.338,101390.000,
2008-07-29 12:50:00,287.056,0.045,310.423,297.289,312.444,287.700,101275.000,287.563,282.984,101609.359,101390.000,
2008-07-29 12:55:00,286.986,0.043,310.832,297.344,312.611,287.725,101272.500,287.489,283.034,101609.371,101390.000,
2008-07-29 13:00:00,286.832,0.043,311.231,297.391,312.778,287.750,101270.000,287.312,283.092,101609.403,101390.000,
2008-07-29 13:05:00,286.627,0.043,311.640,297.438,312.948,287.717,101270.833,287.089,283.086,101609.480,101390.000,
2008-07-29 13:10:00,286.887,0.043,312.069,297.456,313.120,287.683,101271.667,287.380,283.090,101609.397,101390.000,
2008-07-29 13:15:00,287.303,0.043,312.431,297.415,313.282,287.650,101272.500,287.831,283.102,101609.244,101390.000,
2008-07-29 13:20:00,287.626,0.043,312.847,297.396,313.437,287.617,101273.333,288.181,283.121,101609.116,101390.000,
2008-07-29 13:25:00,287.751,0.043,313.277,297.396,313.581,287.583,101274.167,288.303,283.145,101609.049,101390.000,
2008-07-29 13:30:00,287.915,0.043,313.737,297.407,313.715,287.550,101275.000,288.481,283.174,101608.975,101390.000,
2008-07-29 13:35:00,287.998,0.043,314.173,297.397,313.837,287.517,101275.833,288.555,283.207,101608.920,101390.000,
2008-07-29 13:40:00,288.105,0.043,314.629,297.384,313.949,287.483,101276.667,288.667,283.243,101608.861,101390.000,
2008-07-29 13:45:00,288.122,0.043,315.072,297.356,314.050,287.450,101277.500,288.670,283.282,101608.826,101390.000,
2008-07-29 13:50:00,288.175,0.043,315.536,297.325,314.141,287.417,101278.333,288.722,283.324,101608.786,101390.000,
2008-07-29 13:55:00,288.158,0.034,315.987,297.280,314.221,287.383,101279.167,288.689,283.368,101608.763,101390.000,
2008-07-29 14:00:00,288.180,0.034,316.489,297.231,314.292,287.350,101280.000,288.707,283.414,101608.733,101390.000,
2008-07-29 14:05:00,288.104,0.034,317.017,297.169,314.353,287.350,101278.333,288.613,283.420,101608.748,101390.000,
2008-07-29 14:10:00,287.910,0.034,317.567,297.112,314.406,287.350,101276.667,288.401,283.428,101608.813,101390.000,
2008-07-29 14:15:00,287.933,0.034,318.204,297.075,314.466,287.350,101275.000,288.444,283.438,101608.817,101390.000,
2008-07-29 14:20:00,287.919,0.034,318.843,297.024,314.533,287.350,101273.333,288.423,283.451,101608.820,101390.000,
2008-07-29 14:25:00,287.950,0.034,319.572,297.001,314.609,287.350,101271.667,288.467,283.467,101608.813,101390.000,
2008-07-29 14:30:00,287.853,0.034,320.311,296.980,314.690,287.350,101270.000,288.357,283.486,101608.843,101390.000,
2008-07-29 14:35:00,287.811,0.034,321.110,296.973,314.779,287.350,101268.333,288.321,283.508,101608.860,101390.000,
2008-07-29 14:40:00,287.686,0.034,321.910,296.955,314.874,287.350,101266.667,288.182,283.535,101608.896,101390.000,
2008-07-29 14:45:00,287.580,0.034,322.757,296.940,314.974,287.350,101265.000,288.070,283.567,101608.929,101390.000,
2008-07-29 14:50:00,287.385,0.034,323.615,296.918,315.080,287.350,101263.333,287.852,283.606,101608.984,101390.000,
2008-07-29 14:55:00,287.180,0.029,324.514,296.893,315.192,287.350,101261.667,287.625,283.654,101609.041,101390.000,
2008-07-29 15:00:00,286.894,0.029,325.430,296.859,315.308,287.350,101260.000,287.300,283.715,101609.115,101390.000,
2008-07-29 15:05:00,286.567,0.029,326.381,296.818,315.428,287.350,101258.333,286.928,283.785,101609.198,101390.000,
2008-07-29 15:10:00,287.066,0.029,327.330,296.765,315.550,287.350,101256.667,287.471,283.885,101608.988,101390.000,
2008-07-29 15:15:00,287.911,0.029,328.088,296.647,315.655,287.350,101255.000,288.386,284.003,101608.647,101390.000,
2008-07-29 15:20:00,288.524,15.453,328.956,296.581,315.752,287.350,101253.333,289.038,284.130,101608.370,101390.000,
2008-07-29 15:25:00,288.782,18.592,329.833,296.579,315.832,287.350,101251.667,289.280,284.263,101608.200,101390.000,
2008-07-29 15:30:00,289.095,22.157,330.772,296.602,315.896,287.350,101250.000,289.608,284.399,101608.026,101390.000,
2008-07-29 15:35:00,289.257,24.706,331.651,296.599,315.941,287.350,101248.333,289.746,284.536,101607.889,101390.000,
2008-07-29 15:40:00,289.470,27.663,332.593,296.592,315.970,287.350,101246.667,289.962,284.673,101607.747,101390.000,
2008-07-29 15:45:00,289.521,29.550,333.494,296.564,315.980,287.350,101245.000,289.983,284.809,101607.653,101390.000,
2008-07-29 15:50:00,289.655,32.077,334.464,296.533,315.975,287.350,101243.333,290.117,284.944,101607.544,101390.000,
2008-07-29 15:55:00,289.670,33.844,335.400,296.480,315.952,287.350,101241.667,290.102,285.077,101607.469,101390.000,
2008-07-29 16:00:00,289.780,36.337,336.415,296.425,315.913,287.350,101240.000,290.209,285.207,101607.373,101390.000,
2008-07-29 16:05:00,289.763,37.908,337.408,296.353,315.858,287.392,101239.167,290.164,285.318,101607.321,101390.000,
2008-07-29 16:10:00,289.674,39.070,338.457,296.281,315.788,287.433,101238.333,290.062,285.430,101607.308,101390.000,
2008-07-29 16:15:00,289.804,41.833,339.668,296.219,315.726,287.475,101237.500,290.202,285.543,101607.227,101390.000,
2008-07-29 16:20:00,289.954,44.838,340.911,296.142,315.670,287.517,101236.667,290.342,285.657,101607.123,101390.000,
2008-07-29 16:25:00,290.124,48.100,342.339,296.091,315.620,287.558,101235.833,290.520,285.772,101607.018,101390.000,
2008-07-29 16:30:00,290.176,50.672,343.802,296.049,315.574,287.600,101235.000,290.559,285.889,101606.950,101390.000,
2008-07-29 16:35:00,290.303,53.915,345.412,296.021,315.533,287.642,101234.167,290.692,286.007,101606.863,101390.000,
2008-07-29 16:40:00,290.395,57.077,347.052,295.980,315.496,287.683,101233.333,290.774,286.126,101606.780,101390.000,
2008-07-29 16:45:00,290.549,60.855,348.852,295.945,315.464,287.725,101232.500,290.933,286.247,101606.681,101390.000,
2008-07-29 16:50:00,290.637,64.394,350.718,295.904,315.435,287.767,101231.667,291.011,286.369,101606.598,101390.000,
2008-07-29 16:55:00,290.775,64.323,352.760,295.868,315.412,287.808,101230.833,291.152,286.494,101606.503,101390.000,
2008-07-29 17:00:00,290.860,68.355,354.898,295.826,315.391,287.850,101230.000,291.227,286.620,101606.422,101390.000,
2008-07-29 17:05:00,290.975,68.499,357.236,295.785,315.375,287.858,101229.167,291.344,286.709,101606.348,101390.000,
2008-07-29 17:10:00,290.949,65.995,358.505,295.757,315.354,287.867,101228.333,291.306,286.798,101606.322,101390.000,
2008-07-29 17:15:00,290.980,63.856,358.909,295.754,315.334,287.875,101227.500,291.346,286.890,101606.287,101390.000,
2008-07-29 17:20:00,290.938,61.167,358.753,295.751,315.314,287.883,101226.667,291.291,286.982,101606.270,101390.000,
2008-07-29 17:25:00,290.919,58.596,358.383,295.756,315.295,287.892,101225.833,291.273,287.077,101606.250,101390.000,
2008-07-29 17:30:00,290.797,55.266,357.782,295.759,315.274,287.900,101225.000,291.136,287.174,101606.260,101390.000,
2008-07-29 17:35:00,290.667,51.809,357.083,295.764,315.253,287.908,101224.167,290.996,287.274,101606.276,101390.000,
2008-07-29 17:40:00,290.449,47.662,356.228,295.765,315.231,287.917,101223.333,290.753,287.378,101606.316,101390.000,
2008-07-29 17:45:00,290.195,44.731,355.284,295.763,315.207,287.925,101222.500,290.473,287.487,101606.367,101390.000,
2008-07-29 17:50:00,289.847,41.669,354.647,295.735,315.180,287.933,101221.667,290.083,287.605,101606.441,101390.000,
2008-07-29 17:55:00,289.587,0.016,354.295,295.663,315.151,287.942,101220.833,289.786,287.737,101606.478,101390.000,
2008-07-29 18:00:00,289.619,0.016,354.091,295.552,315.118,287.950,101220.000,289.808,287.899,101606.405,101390.000,
2008-07-29 18:05:00,291.727,0.016,354.045,295.422,315.081,287.958,101219.167,291.899,290.403,101604.716,101390.000,
2008-07-29 18:10:00,295.681,0.016,338.522,295.160,314.689,287.967,101218.333,295.827,290.355,101603.144,101390.000,
2008-07-29 18:15:00,293.081,0.016,330.393,295.034,314.338,287.975,101217.500,293.239,290.507,101604.027,101390.000,
2008-07-29 18:20:00,291.583,0.016,326.112,295.259,314.042,287.983,101216.667,291.693,290.579,101604.640,101390.000,
2008-07-29 18:25:00,291.626,0.016,323.057,295.192,313.715,287.992,101215.833,291.729,290.737,101604.572,101390.000,
2008-07-29 18:30:00,292.075,0.016,320.940,294.973,313.385,288.000,101215.000,292.209,290.843,101604.376,101390.000,
2008-07-29 18:35:00,292.316,0.016,319.387,294.809,313.060,288.008,101214.167,292.451,290.987,101604.232,101390.000,
2008-07-29 18:40:00,292.241,0.016,318.228,294.722,312.745,288.017,101213.333,292.369,290.975,101604.257,101390.000,
2008-07-29 18:45:00,292.138,0.016,317.268,294.668,312.437,288.025,101212.500,292.257,291.001,101604.286,101390.000,
2008-07-29 18:50:00,292.107,0.016,316.418,294.605,312.133,288.033,101211.667,292.223,290.996,101604.299,101390.000,
2008-07-29 18:55:00,292.125,0.016,315.643,294.532,311.833,288.042,101210.833,292.240,291.019,101604.284,101390.000,
2008-07-29 19:00:00,292.128,0.016,314.938,294.459,311.537,288.050,101210.000,292.243,291.019,101604.282,101390.000,
2008-07-29 19:05:00,291.985,0.016,314.293,294.392,311.246,288.067,101213.333,292.100,290.857,101604.391,101390.000,
2008-07-29 19:10:00,291.788,0.016,313.690,294.322,310.957,288.083,101216.667,291.901,290.705,101604.521,101390.000,
2008-07-29 19:15:00,291.640,0.016,313.103,294.238,310.670,288.100,101220.000,291.751,290.591,101604.618,101390.000,
2008-07-29 19:20:00,291.541,0.016,312.533,294.138,310.383,288.117,101223.333,291.652,290.485,101604.694,101390.000,
2008-07-29 19:25:00,291.461,0.016,311.987,294.033,310.097,288.133,101226.667,291.571,290.404,101604.753,101390.000,
2008-07-29 19:30:00,291.382,0.016,311.469,293.929,309.812,288.150,101230.000,291.492,290.329,101604.809,101390.000,
2008-07-29 19:35:00,291.310,0.016,310.976,293.826,309.528,288.167,101233.333,291.418,290.271,101604.856,101390.000,
2008-07-29 19:40:00,291.247,0.016,310.507,293.725,309.246,288.183,101236.667,291.353,290.217,101604.899,101390.000,
2008-07-29 19:45:00,291.191,0.016,310.059,293.625,308.965,288.200,101240.000,291.296,290.176,101604.934,101390.000,
2008-07-29 19:50:00,291.142,0.016,309.631,293.527,308.685,288.217,101243.333,291.244,290.138,101604.966,101390.000,
2008-07-29 19:55:00,291.097,0.016,309.222,293.430,308.407,288.233,101246.667,291.197,290.108,101604.992,101390.000,
2008-07-29 20:00:00,291.056,0.016,308.830,293.335,308.130,288.250,101250.000,291.154,290.081,101605.017,101390.000,
2008-07-29 20:05:00,291.110,0.016,308.454,293.241,307.855,288.300,101249.167,291.204,290.181,101604.960,101390.000,
2008-07-29 20:10:00,291.204,0.016,308.105,293.160,307.583,288.350,101248.333,291.295,290.287,101604.883,101390.000,
2008-07-29 20:15:00,291.308,0.016,307.800,293.098,307.318,288.400,101247.500,291.398,290.399,101604.802,101390.000,
2008-07-29 20:20:00,291.402,0.016,307.524,293.052,307.059,288.450,101246.667,291.489,290.516,101604.724,101390.000,
2008-07-29 20:25:00,291.501,0.016,307.274,293.016,306.807,288.500,101245.833,291.585,290.639,101604.641,101390.000,
2008-07-29 20:30:00,291.607,0.016,307.040,292.987,306.562,288.550,101245.000,291.690,290.769,101604.553,101390.000,
2008-07-29 20:35:00,291.725,0.016,306.822,292.962,306.322,288.600,101244.167,291.805,290.906,101604.459,101390.000,
2008-07-29 20:40:00,291.849,0.016,306.617,292.942,306.089,288.650,101243.333,291.926,291.050,101604.360,101390.000,
2008-07-29 20:45:00,291.981,0.016,306.425,292.925,305.861,288.700,101242.500,292.056,291.205,101604.254,101390.000,
2008-07-29 20:50:00,292.121,0.016,306.244,292.912,305.640,288.750,101241.667,292.194,291.368,101604.141,101390.000,
2008-07-29 20:55:00,292.273,0.020,306.074,292.903,305.424,288.800,101240.833,292.343,291.543,101604.020,101390.000,
2008-07-29 21:00:00,292.436,0.020,305.914,292.897,305.214,288.850,101240.000,292.504,291.730,101603.891,101390.000,
2008-07-29 21:05:00,292.497,0.020,305.764,292.896,305.010,288.775,101245.833,292.565,291.767,101603.851,101390.000,
2008-07-29 21:10:00,292.508,0.020,305.627,292.900,304.811,288.700,101251.667,292.574,291.815,101603.832,101390.000,
2008-07-29 21:15:00,292.533,0.020,305.491,292.900,304.617,288.625,101257.500,292.597,291.874,101603.801,101390.000,
2008-07-29 21:20:00,292.592,0.020,305.351,292.894,304.427,288.550,101263.333,292.655,291.946,101603.754,101390.000,
2008-07-29 21:25:00,292.671,0.020,305.215,292.884,304.242,288.475,101269.167,292.733,292.032,101603.693,101390.000,
2008-07-29 21:30:00,292.760,0.020,305.085,292.876,304.061,288.400,101275.000,292.821,292.132,101603.623,101390.000,
2008-07-29 21:35:00,292.862,0.020,304.962,292.870,303.884,288.325,101280.833,292.921,292.251,101603.542,101390.000,
2008-07-29 21:40:00,292.980,0.020,304.847,292.868,303.712,288.250,101286.667,293.037,292.389,101603.448,101390.000,
2008-07-29 21:45:00,293.120,0.020,304.739,292.870,303.543,288.175,101292.500,293.175,292.549,101603.339,101390.000,
2008-07-29 21:50:00,293.283,0.020,304.638,292.875,303.380,288.100,101298.333,293.335,292.734,101603.211,101390.000,
2008-07-29 21:55:00,293.471,0.011,304.545,292.884,303.220,288.025,101304.167,293.520,292.947,101603.065,101390.000,
2008-07-29 22:00:00,293.687,0.011,304.461,292.899,303.065,287.950,101310.000,293.733,293.193,101602.896,101390.000,
2008-07-29 22:05:00,293.253,0.011,304.386,292.919,302.915,287.933,101314.167,293.315,292.378,101603.321,101390.000,
2008-07-29 22:10:00,292.459,0.011,304.315,292.941,302.768,287.917,101318.333,292.524,291.751,101603.867,101390.000,
2008-07-29 22:15:00,291.830,0.011,304.188,292.913,302.619,287.900,101322.500,291.889,291.261,101604.281,101390.000,
2008-07-29 22:20:00,291.462,0.011,303.985,292.817,302.464,287.883,101326.667,291.525,290.869,101604.564,101390.000,
2008-07-29 22:25:00,291.204,0.011,303.755,292.688,302.306,287.867,101330.833,291.273,290.552,101604.779,101390.000,
2008-07-29 22:30:00,290.977,0.011,303.532,292.561,302.146,287.850,101335.000,291.051,290.291,101604.961,101390.000,
