cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-27 02:05:00,289.510,0.011,294.044,290.571,292.805,289.325,99126.800,289.530,289.325,99449.068,99237.800,
2008-07-27 02:10:00,289.403,0.011,294.042,290.585,292.710,289.300,99127.000,289.407,289.300,99449.109,99237.800,
2008-07-27 02:15:00,289.461,0.011,293.976,290.534,292.620,289.275,99127.200,289.482,289.275,99449.105,99237.800,
2008-07-27 02:20:00,289.351,0.011,293.971,290.545,292.530,289.250,99127.400,289.355,289.250,99449.146,99237.800,
2008-07-27 02:25:00,289.412,0.011,293.901,290.490,292.444,289.225,99127.600,289.434,289.225,99449.141,99237.800,
2008-07-27 02:30:00,289.300,0.011,293.895,290.501,292.359,289.200,99127.800,289.304,289.200,99449.183,99237.800,
2008-07-27 02:35:00,289.364,0.011,293.824,290.445,292.278,289.175,99128.000,289.386,289.175,99449.177,99237.800,
2008-07-27 02:40:00,289.249,0.011,293.820,290.456,292.197,289.150,99128.200,289.252,289.150,99449.220,99237.800,
2008-07-27 02:45:00,289.315,0.011,293.747,290.398,292.121,289.125,99128.400,289.338,289.125,99449.214,99237.800,
2008-07-27 02:50:00,289.198,0.011,293.744,290.411,292.044,289.100,99128.600,289.202,289.100,99449.257,99237.800,
2008-07-27 02:55:00,289.266,0.011,293.671,290.352,291.971,289.075,99128.800,289.289,289.075,99449.250,99237.800,
2008-07-27 03:00:00,289.148,0.011,293.668,290.365,291.898,289.050,99129.000,289.152,289.050,99449.294,99237.800,
2008-07-27 03:05:00,289.217,0.011,293.595,290.307,291.830,289.025,99129.633,289.241,289.025,99449.287,99237.800,
2008-07-27 03:10:00,289.100,0.011,293.595,290.321,291.762,289.000,99130.267,289.103,289.000,99449.330,99237.800,
2008-07-27 03:15:00,289.171,0.011,293.525,290.265,291.698,288.975,99130.900,289.195,288.975,99449.322,99237.800,
2008-07-27 03:20:00,289.052,0.011,293.526,290.279,291.634,288.950,99131.533,289.056,288.950,99449.366,99237.800,
2008-07-27 03:25:00,289.123,0.011,293.456,290.223,291.573,288.925,99132.167,289.148,288.925,99449.358,99237.800,
2008-07-27 03:30:00,289.003,0.011,293.457,290.238,291.513,288.900,99132.800,289.008,288.900,99449.402,99237.800,
2008-07-27 03:35:00,289.076,0.011,293.388,290.181,291.455,288.875,99133.433,289.101,288.875,99449.394,99237.800,
2008-07-27 03:40:00,288.956,0.011,293.389,290.196,291.398,288.850,99134.067,288.960,288.850,99449.438,99237.800,
2008-07-27 03:45:00,289.028,0.011,293.319,290.139,291.344,288.825,99134.700,289.053,288.825,99449.430,99237.800,
2008-07-27 03:50:00,288.908,0.011,293.319,290.152,291.291,288.800,99135.333,288.913,288.800,99449.474,99237.800,
2008-07-27 03:55:00,288.981,0.011,293.251,290.096,291.240,288.775,99135.967,289.006,288.775,99449.466,99237.800,
2008-07-27 04:00:00,288.861,0.011,293.251,290.109,291.190,288.750,99136.600,288.866,288.750,99449.510,99237.800,
2008-07-27 04:05:00,288.933,0.011,293.183,290.054,291.142,288.725,99139.542,288.960,288.725,99449.502,99237.800,
2008-07-27 04:10:00,288.811,0.011,293.188,290.071,291.095,288.700,99142.483,288.816,288.700,99449.547,99237.800,
2008-07-27 04:15:00,288.880,0.011,293.126,290.023,291.051,288.675,99145.425,288.906,288.675,99449.540,99237.800,
2008-07-27 04:20:00,288.755,0.011,293.132,290.044,291.005,288.650,99148.367,288.761,288.650,99449.586,99237.800,
2008-07-27 04:25:00,288.829,0.011,293.207,290.000,290.965,288.625,99151.308,288.856,288.625,99449.577,99237.800,
2008-07-27 04:30:00,288.705,0.011,293.321,290.024,290.925,288.600,99154.250,288.711,288.600,99449.622,99237.800,
2008-07-27 04:35:00,288.782,0.011,293.355,289.982,290.889,288.575,99157.192,288.809,288.575,99449.613,99237.800,
2008-07-27 04:40:00,288.655,0.011,293.450,290.009,290.852,288.550,99160.133,288.660,288.550,99449.659,99237.800,
2008-07-27 04:45:00,288.734,0.011,293.473,289.968,290.818,288.525,99163.075,288.761,288.525,99449.649,99237.800,
2008-07-27 04:50:00,288.604,0.011,293.569,289.996,290.784,288.500,99166.017,288.609,288.500,99449.697,99237.800,
2008-07-27 04:55:00,288.687,0.018,293.603,289.955,290.753,288.475,99168.958,288.714,288.475,99449.685,99237.800,
2008-07-27 05:00:00,288.554,0.018,293.710,289.984,290.721,288.450,99171.900,288.559,288.450,99449.733,99237.800,
2008-07-27 05:05:00,288.665,0.018,293.752,289.942,290.692,288.458,99173.950,288.693,288.458,99449.700,99237.800,
2008-07-27 05:10:00,288.561,0.018,293.864,289.987,290.666,288.467,99176.000,288.566,288.467,99449.725,99237.800,
2008-07-27 05:15:00,288.685,0.018,293.909,289.974,290.646,288.475,99178.050,288.714,288.475,99449.687,99237.800,
2008-07-27 05:20:00,288.577,0.018,294.032,290.043,290.628,288.483,99180.100,288.582,288.483,99449.713,99237.800,
2008-07-27 05:25:00,288.706,0.018,294.086,290.044,290.616,288.492,99182.150,288.736,288.492,99449.673,99237.800,
2008-07-27 05:30:00,288.593,0.018,294.191,290.123,290.606,288.500,99184.200,288.598,288.500,99449.701,99237.800,
2008-07-27 05:35:00,288.731,0.018,294.209,290.130,290.601,288.508,99186.250,288.762,288.508,99449.659,99237.800,
2008-07-27 05:40:00,288.609,0.018,294.295,290.217,290.597,288.517,99188.300,288.614,288.517,99449.689,99237.800,
2008-07-27 05:45:00,288.757,0.018,294.299,290.227,290.601,288.525,99190.350,288.790,288.525,99449.644,99237.800,
2008-07-27 05:50:00,288.626,0.018,294.383,290.320,290.605,288.533,99192.400,288.630,288.533,99449.677,99237.800,
2008-07-27 05:55:00,288.785,0.016,294.384,290.332,290.615,288.542,99194.450,288.820,288.542,99449.628,99237.800,
2008-07-27 06:00:00,288.642,0.016,294.469,290.431,290.625,288.550,99196.500,288.646,288.550,99449.664,99237.800,
2008-07-27 06:05:00,288.828,0.016,294.466,290.442,290.641,288.575,99200.442,288.865,288.575,99449.601,99237.800,
2008-07-27 06:10:00,288.685,0.016,294.600,290.529,290.656,288.600,99204.383,288.689,288.600,99449.630,99237.800,
2008-07-27 06:15:00,288.882,0.016,294.662,290.513,290.676,288.625,99208.325,288.921,288.625,99449.564,99237.800,
2008-07-27 06:20:00,288.732,0.016,294.829,290.589,290.695,288.650,99212.267,288.735,288.650,99449.594,99237.800,
2008-07-27 06:25:00,288.940,0.016,294.900,290.566,290.718,288.675,99216.208,288.980,288.675,99449.525,99237.800,
2008-07-27 06:30:00,288.778,0.016,295.072,290.643,290.740,288.700,99220.150,288.780,288.700,99449.559,99237.800,
2008-07-27 06:35:00,288.998,0.016,295.133,290.611,290.767,288.725,99224.092,289.039,288.725,99449.486,99237.800,
2008-07-27 06:40:00,288.824,0.016,295.301,290.691,290.792,288.750,99228.033,288.825,288.750,99449.523,99237.800,
2008-07-27 06:45:00,289.058,0.016,295.348,290.655,290.821,288.775,99231.975,289.100,288.775,99449.446,99237.800,
2008-07-27 06:50:00,288.869,0.016,295.511,290.739,290.848,288.800,99235.917,288.870,288.800,99449.488,99237.800,
2008-07-27 06:55:00,289.118,0.043,295.542,290.696,290.880,288.825,99239.858,289.163,288.825,99449.406,99237.800,
2008-07-27 07:00:00,288.913,0.043,295.699,290.784,290.909,288.850,99243.800,288.913,288.850,99449.453,99237.800,
2008-07-27 07:05:00,289.166,0.043,295.714,290.736,290.943,288.858,99245.017,289.213,288.858,99449.377,99237.800,
2008-07-27 07:10:00,288.893,0.043,295.882,290.841,290.978,288.867,99246.233,288.893,288.867,99449.455,99237.800,
2008-07-27 07:15:00,289.125,0.043,295.910,290.807,291.021,288.875,99247.450,289.168,288.875,99449.388,99237.800,
2008-07-27 07:20:00,288.898,0.043,295.947,290.889,291.042,288.883,99248.667,288.894,288.883,99449.446,99237.800,
2008-07-27 07:25:00,289.132,0.043,295.970,290.827,291.085,288.892,99249.883,289.174,288.892,99449.378,99237.800,
2008-07-27 07:30:00,288.899,0.043,296.113,290.959,291.116,288.900,99251.100,288.889,288.900,99449.437,99237.800,
2008-07-27 07:35:00,289.147,0.043,296.093,290.887,291.162,288.908,99252.317,289.193,288.908,99449.369,99237.800,
2008-07-27 07:40:00,288.900,0.043,296.311,291.057,291.204,288.917,99253.533,288.889,288.917,99449.429,99237.800,
2008-07-27 07:45:00,289.333,0.043,296.221,290.966,291.250,288.925,99254.750,289.412,288.925,99449.310,99237.800,
2008-07-27 07:50:00,288.933,0.043,296.446,291.151,291.300,288.933,99255.967,288.924,288.933,99449.412,99237.800,
2008-07-27 07:55:00,289.280,0.079,296.424,291.078,291.364,288.942,99257.183,289.340,288.942,99449.314,99237.800,
2008-07-27 08:00:00,288.908,0.079,296.589,291.262,291.412,288.950,99258.400,288.884,288.950,99449.409,99237.800,
2008-07-27 08:05:00,289.342,0.079,296.489,291.142,291.478,288.958,99259.933,289.420,288.958,99449.294,99237.800,
2008-07-27 08:10:00,288.886,0.079,296.718,291.364,291.535,288.967,99261.467,288.852,288.967,99449.406,99237.800,
2008-07-27 08:15:00,289.595,0.079,296.493,291.215,291.594,288.975,99263.000,289.684,288.975,99449.191,99237.800,
2008-07-27 08:20:00,288.926,0.079,296.773,291.465,291.668,288.983,99264.533,288.897,288.983,99449.385,99237.800,
2008-07-27 08:25:00,289.710,1.936,296.551,291.330,291.746,288.992,99266.067,289.824,288.992,99449.157,99237.800,
2008-07-27 08:30:00,288.970,0.079,296.762,291.568,291.816,289.000,99267.600,288.944,289.000,99449.364,99237.800,
2008-07-27 08:35:00,289.743,3.372,296.531,291.411,291.897,289.008,99269.133,289.863,289.008,99449.141,99237.800,
2008-07-27 08:40:00,288.987,0.079,296.721,291.648,291.966,289.017,99270.667,288.961,289.017,99449.352,99237.800,
2008-07-27 08:45:00,289.796,4.629,296.476,291.472,292.046,289.025,99272.200,289.922,289.025,99449.118,99237.800,
2008-07-27 08:50:00,289.008,0.079,296.669,291.714,292.113,289.033,99273.733,288.982,289.033,99449.338,99237.800,
2008-07-27 08:55:00,289.814,5.417,296.421,291.529,292.192,289.042,99275.267,289.942,289.042,99449.106,99237.800,
2008-07-27 09:00:00,289.018,0.281,296.618,291.778,292.259,289.050,99276.800,288.991,289.050,99449.327,99237.800,
2008-07-27 09:05:00,289.881,6.625,296.360,291.583,292.337,289.108,99279.575,290.010,289.108,99449.058,99237.800,
2008-07-27 09:10:00,289.141,2.057,296.622,291.847,292.410,289.167,99282.350,289.126,289.167,99449.247,99237.800,
2008-07-27 09:15:00,289.866,7.372,296.451,291.665,292.503,289.225,99285.125,289.984,289.225,99449.023,99237.800,
2008-07-27 09:20:00,289.228,3.404,296.629,291.906,292.562,289.283,99287.900,289.200,289.283,99449.167,99237.800,
2008-07-27 09:25:00,289.859,8.012,296.484,291.693,292.658,289.342,99290.675,289.955,289.342,99448.972,99237.800,
2008-07-27 09:30:00,289.261,4.252,296.783,291.996,292.734,289.400,99293.450,289.211,289.400,99449.102,99237.800,
2008-07-27 09:35:00,290.027,9.722,296.586,291.773,292.832,289.458,99296.225,290.143,289.458,99448.878,99237.800,
2008-07-27 09:40:00,289.370,5.517,296.967,292.120,292.924,289.517,99299.000,289.324,289.517,99449.021,99237.800,
2008-07-27 09:45:00,290.403,12.747,296.725,291.890,293.029,289.575,99301.775,290.565,289.575,99448.721,99237.800,
2008-07-27 09:50:00,289.519,6.963,297.103,292.257,293.127,289.633,99304.550,289.473,289.633,99448.924,99237.800,
2008-07-27 09:55:00,290.316,12.557,296.898,292.032,293.255,289.692,99307.325,290.431,289.692,99448.687,99237.800,
2008-07-27 10:00:00,289.560,7.603,297.247,292.407,293.359,289.750,99310.100,289.493,289.750,99448.857,99237.800,
2008-07-27 10:05:00,290.517,14.062,296.997,292.180,293.486,289.792,99311.100,290.670,289.792,99448.596,99237.800,
2008-07-27 10:10:00,289.726,8.656,297.373,292.570,293.600,289.833,99312.100,289.686,289.833,99448.778,99237.800,
2008-07-27 10:15:00,290.833,16.117,297.086,292.381,293.713,289.875,99313.100,291.025,289.875,99448.471,99237.800,
2008-07-27 10:20:00,289.889,9.669,297.371,292.731,293.819,289.917,99314.100,289.864,289.917,99448.695,99237.800,
2008-07-27 10:25:00,290.666,14.844,297.149,292.578,293.938,289.958,99315.100,290.795,289.958,99448.468,99237.800,
2008-07-27 10:30:00,289.926,9.719,297.330,292.886,294.031,290.000,99316.100,289.883,290.000,99448.643,99237.800,
2008-07-27 10:35:00,290.809,15.600,297.034,292.703,294.138,290.042,99317.100,290.975,290.042,99448.406,99237.800,
2008-07-27 10:40:00,290.029,10.202,297.279,293.036,294.237,290.083,99318.100,290.001,290.083,99448.582,99237.800,
2008-07-27 10:45:00,291.231,18.241,296.928,292.851,294.330,290.125,99319.100,291.454,290.125,99448.251,99237.800,
2008-07-27 10:50:00,290.184,11.022,297.105,293.156,294.419,290.167,99320.100,290.167,290.167,99448.501,99237.800,
2008-07-27 10:55:00,290.959,16.185,296.848,293.017,294.527,290.208,99321.100,291.098,290.208,99448.275,99237.800,
2008-07-27 11:00:00,290.205,10.946,296.949,293.288,294.603,290.250,99322.100,290.168,290.250,99448.453,99237.800,
2008-07-27 11:05:00,291.203,17.558,296.603,293.092,294.698,290.308,99323.500,291.399,290.308,99448.180,99237.800,
2008-07-27 11:10:00,290.330,11.462,296.785,293.396,294.786,290.367,99324.900,290.289,290.367,99448.362,99237.800,
2008-07-27 11:15:00,291.699,20.807,296.418,293.209,294.872,290.425,99326.300,291.886,290.425,99447.933,99237.800,
2008-07-27 11:20:00,290.505,12.972,296.683,293.524,294.986,290.483,99327.700,290.476,290.483,99448.259,99237.800,
2008-07-27 11:25:00,291.737,21.609,296.513,293.378,295.201,290.542,99329.100,291.933,290.542,99447.889,99237.800,
2008-07-27 11:30:00,290.642,14.470,296.850,293.651,295.410,290.600,99330.500,290.619,290.600,99448.170,99237.800,
2008-07-27 11:35:00,291.916,23.415,296.738,293.469,295.623,290.658,99331.900,292.121,290.658,99447.785,99237.800,
2008-07-27 11:40:00,290.791,16.091,297.118,293.731,295.831,290.717,99333.300,290.772,290.717,99448.075,99237.800,
2008-07-27 11:45:00,291.995,24.583,297.064,293.557,296.045,290.775,99334.700,292.196,290.775,99447.713,99237.800,
2008-07-27 11:50:00,290.918,17.610,297.468,293.811,296.254,290.833,99336.100,290.901,290.833,99447.988,99237.800,
2008-07-27 11:55:00,292.101,21.969,297.442,293.637,296.467,290.892,99337.500,292.299,290.892,99447.631,99237.800,
2008-07-27 12:00:00,291.050,15.192,297.867,293.883,296.676,290.950,99338.900,291.036,290.950,99447.900,99237.800,
2008-07-27 12:05:00,292.231,23.502,297.881,293.721,296.889,291.025,99339.967,292.428,291.025,99447.536,99237.800,
2008-07-27 12:10:00,291.216,16.838,298.295,293.965,297.092,291.100,99341.033,291.205,291.100,99447.786,99237.800,
2008-07-27 12:15:00,292.348,24.746,298.282,293.823,297.294,291.175,99342.100,292.539,291.175,99447.437,99237.800,
2008-07-27 12:20:00,291.380,18.391,298.655,294.067,297.487,291.250,99343.167,291.370,291.250,99447.674,99237.800,
2008-07-27 12:25:00,292.480,26.072,298.627,293.932,297.680,291.325,99344.233,292.667,291.325,99447.334,99237.800,
2008-07-27 12:30:00,291.547,19.936,298.983,294.173,297.864,291.400,99345.300,291.539,291.400,99447.560,99237.800,
2008-07-27 12:35:00,292.614,27.378,298.953,294.047,298.047,291.475,99346.367,292.797,291.475,99447.230,99237.800,
2008-07-27 12:40:00,291.716,21.467,299.294,294.281,298.222,291.550,99347.433,291.710,291.550,99447.445,99237.800,
2008-07-27 12:45:00,292.743,28.626,299.264,294.164,298.396,291.625,99348.500,292.921,291.625,99447.128,99237.800,
2008-07-27 12:50:00,291.885,22.973,299.590,294.390,298.563,291.700,99349.567,291.880,291.700,99447.331,99237.800,
2008-07-27 12:55:00,292.869,33.864,299.559,294.281,298.729,291.775,99350.633,293.042,291.775,99447.027,99237.800,
2008-07-27 13:00:00,292.058,28.525,299.870,294.499,298.887,291.850,99351.700,292.056,291.850,99447.215,99237.800,
2008-07-27 13:05:00,292.969,35.189,299.840,294.398,299.045,291.892,99352.533,293.136,291.892,99446.946,99237.800,
2008-07-27 13:10:00,292.167,30.240,300.222,294.607,299.207,291.933,99353.367,292.167,291.933,99447.147,99237.800,
2008-07-27 13:15:00,293.042,36.707,300.331,294.513,299.375,291.975,99354.200,293.207,291.975,99446.889,99237.800,
2008-07-27 13:20:00,292.263,31.950,300.787,294.710,299.546,292.017,99355.033,292.264,292.017,99447.083,99237.800,
2008-07-27 13:25:00,293.119,38.331,300.961,294.621,299.723,292.058,99355.867,293.281,292.058,99446.830,99237.800,
2008-07-27 13:30:00,292.359,33.756,301.455,294.807,299.901,292.100,99356.700,292.363,292.100,99447.019,99237.800,
2008-07-27 13:35:00,293.205,40.114,301.677,294.722,300.087,292.142,99357.533,293.366,292.142,99446.769,99237.800,
2008-07-27 13:40:00,292.457,35.663,302.209,294.903,300.273,292.183,99358.367,292.462,292.183,99446.955,99237.800,
2008-07-27 13:45:00,293.296,42.025,302.477,294.824,300.466,292.225,99359.200,293.457,292.225,99446.706,99237.800,
2008-07-27 13:50:00,292.555,37.673,303.044,294.999,300.660,292.267,99360.033,292.562,292.267,99446.891,99237.800,
2008-07-27 13:55:00,293.402,44.132,303.357,294.924,300.860,292.308,99360.867,293.565,292.308,99446.639,99237.800,
2008-07-27 14:00:00,292.657,39.897,303.972,295.095,301.061,292.350,99361.700,292.666,292.350,99446.825,99237.800,
2008-07-27 14:05:00,293.522,46.092,304.364,295.024,301.269,292.333,99360.350,293.697,292.333,99446.591,99237.800,
2008-07-27 14:10:00,292.667,40.596,304.914,295.159,301.462,292.317,99359.000,292.678,292.317,99446.833,99237.800,
2008-07-27 14:15:00,293.480,46.453,305.163,295.038,301.649,292.300,99357.650,293.654,292.300,99446.618,99237.800,
2008-07-27 14:20:00,292.639,41.069,305.605,295.122,301.822,292.283,99356.300,292.652,292.283,99446.855,99237.800,
2008-07-27 14:25:00,293.466,47.032,305.793,294.967,301.988,292.267,99354.950,293.641,292.267,99446.634,99237.800,
2008-07-27 14:30:00,292.620,41.623,306.201,295.026,302.140,292.250,99353.600,292.633,292.250,99446.874,99237.800,
2008-07-27 14:35:00,293.417,47.396,306.385,294.860,302.287,292.233,99352.250,293.588,292.233,99446.662,99237.800,
2008-07-27 14:40:00,292.590,42.138,306.781,294.904,302.419,292.217,99350.900,292.604,292.217,99446.897,99237.800,
2008-07-27 14:45:00,293.371,47.818,306.962,294.728,302.546,292.200,99349.550,293.538,292.200,99446.689,99237.800,
2008-07-27 14:50:00,292.562,42.701,307.355,294.760,302.660,292.183,99348.200,292.576,292.183,99446.919,99237.800,
2008-07-27 14:55:00,293.311,48.182,307.545,294.579,302.769,292.167,99346.850,293.473,292.167,99446.719,99237.800,
2008-07-27 15:00:00,292.531,43.279,307.939,294.602,302.864,292.150,99345.500,292.545,292.150,99446.942,99237.800,
2008-07-27 15:05:00,293.260,48.415,308.140,294.416,302.955,292.142,99344.233,293.416,292.142,99446.744,99237.800,
2008-07-27 15:10:00,292.518,43.542,308.486,294.457,303.033,292.133,99342.967,292.531,292.133,99446.953,99237.800,
2008-07-27 15:15:00,293.209,48.410,308.624,294.312,303.110,292.125,99341.700,293.357,292.125,99446.765,99237.800,
2008-07-27 15:20:00,292.503,43.770,308.927,294.373,303.175,292.117,99340.433,292.516,292.117,99446.964,99237.800,
2008-07-27 15:25:00,293.160,48.396,309.038,294.243,303.239,292.108,99339.167,293.302,292.108,99446.786,99237.800,
2008-07-27 15:30:00,292.489,43.975,309.318,294.309,303.291,292.100,99337.900,292.503,292.100,99446.975,99237.800,
2008-07-27 15:35:00,293.106,48.311,309.416,294.187,303.342,292.092,99336.633,293.241,292.092,99446.808,99237.800,
2008-07-27 15:40:00,292.473,44.134,309.675,294.253,303.382,292.083,99335.367,292.487,292.083,99446.987,99237.800,
2008-07-27 15:45:00,293.053,48.202,309.758,294.134,303.421,292.075,99334.100,293.181,292.075,99446.830,99237.800,
2008-07-27 15:50:00,292.457,44.261,309.998,294.198,303.449,292.067,99332.833,292.471,292.067,99446.999,99237.800,
2008-07-27 15:55:00,292.994,48.040,310.069,294.083,303.476,292.058,99331.567,293.113,292.058,99446.854,99237.800,
2008-07-27 16:00:00,292.439,44.363,310.291,294.144,303.493,292.050,99330.300,292.453,292.050,99447.011,99237.800,
2008-07-27 16:05:00,292.910,48.086,310.347,294.032,303.509,292.008,99328.300,293.022,292.008,99446.899,99237.800,
2008-07-27 16:10:00,292.154,43.496,310.660,294.076,303.517,291.967,99326.300,292.164,291.967,99447.150,99237.800,
2008-07-27 16:15:00,292.601,47.108,310.888,293.946,303.523,291.925,99324.300,292.702,291.925,99447.046,99237.800,
2008-07-27 16:20:00,292.162,44.732,310.939,293.917,303.500,291.883,99322.300,292.176,291.883,99447.180,99237.800,
2008-07-27 16:25:00,292.425,47.162,311.347,293.759,303.486,291.842,99320.300,292.517,291.842,99447.135,99237.800,
2008-07-27 16:30:00,292.066,45.395,311.801,293.777,303.459,291.800,99318.300,292.079,291.800,99447.243,99237.800,
2008-07-27 16:35:00,292.289,47.630,312.113,293.617,303.429,291.758,99316.300,292.371,291.758,99447.211,99237.800,
2008-07-27 16:40:00,291.961,46.169,312.675,293.629,303.393,291.717,99314.300,291.972,291.717,99447.310,99237.800,
2008-07-27 16:45:00,292.327,49.483,313.008,293.470,303.350,291.675,99312.300,292.423,291.675,99447.234,99237.800,
2008-07-27 16:50:00,291.871,47.266,313.611,293.471,303.302,291.633,99310.300,291.885,291.633,99447.375,99237.800,
2008-07-27 16:55:00,292.062,28.267,314.208,293.340,303.254,291.592,99308.300,292.122,291.592,99447.340,99237.800,
2008-07-27 17:00:00,291.870,27.962,314.702,293.321,303.191,291.550,99306.300,291.887,291.550,99447.407,99237.800,
2008-07-27 17:05:00,291.933,27.820,315.311,293.165,303.131,291.517,99305.675,291.992,291.517,99447.416,99237.800,
2008-07-27 17:10:00,291.960,26.251,315.791,293.169,303.059,291.483,99305.050,291.977,291.483,99447.388,99237.800,
2008-07-27 17:15:00,292.049,25.107,315.273,293.020,302.972,291.450,99304.425,292.095,291.450,99447.376,99237.800,
2008-07-27 17:20:00,291.794,21.625,315.145,293.047,302.897,291.417,99303.800,291.811,291.417,99447.474,99237.800,
2008-07-27 17:25:00,291.914,20.705,314.237,292.936,302.808,291.383,99303.175,291.961,291.383,99447.455,99237.800,
2008-07-27 17:30:00,291.717,17.632,313.548,292.923,302.710,291.350,99302.550,291.734,291.350,99447.526,99237.800,
2008-07-27 17:35:00,291.810,16.540,312.543,292.801,302.604,291.317,99301.925,291.853,291.317,99447.515,99237.800,
2008-07-27 17:40:00,291.619,13.529,311.668,292.780,302.490,291.283,99301.300,291.634,291.283,99447.585,99237.800,
2008-07-27 17:45:00,291.710,12.569,310.592,292.660,302.369,291.250,99300.675,291.750,291.250,99447.574,99237.800,
2008-07-27 17:50:00,291.527,10.013,309.642,292.628,302.240,291.217,99300.050,291.540,291.217,99447.641,99237.800,
2008-07-27 17:55:00,291.591,0.755,308.655,292.504,302.104,291.183,99299.425,291.626,291.183,99447.640,99237.800,
2008-07-27 18:00:00,291.418,0.047,307.764,292.456,301.961,291.150,99298.800,291.429,291.150,99447.704,99237.800,
2008-07-27 18:05:00,291.461,0.047,306.778,292.324,301.811,291.092,99300.825,291.493,291.092,99447.719,99237.800,
2008-07-27 18:10:00,291.285,0.047,306.126,292.261,301.658,291.033,99302.850,291.294,291.033,99447.794,99237.800,
2008-07-27 18:15:00,291.302,0.047,303.474,292.100,301.455,290.975,99304.875,291.328,290.975,99447.816,99237.800,
2008-07-27 18:20:00,291.125,0.047,301.956,292.010,301.252,290.917,99306.900,291.131,290.917,99447.892,99237.800,
2008-07-27 18:25:00,291.148,0.047,300.933,291.862,301.050,290.858,99308.925,291.170,290.858,99447.912,99237.800,
2008-07-27 18:30:00,290.988,0.047,300.268,291.782,300.847,290.800,99310.950,290.992,290.800,99447.983,99237.800,
2008-07-27 18:35:00,291.006,0.047,299.712,291.647,300.644,290.742,99312.975,291.025,290.742,99448.005,99237.800,
2008-07-27 18:40:00,290.858,0.047,299.303,291.571,300.441,290.683,99315.000,290.861,290.683,99448.073,99237.800,
2008-07-27 18:45:00,290.868,0.047,298.902,291.443,300.239,290.625,99317.025,290.885,290.625,99448.096,99237.800,
2008-07-27 18:50:00,290.730,0.047,298.587,291.368,300.035,290.567,99319.050,290.733,290.567,99448.161,99237.800,
2008-07-27 18:55:00,290.733,0.034,298.252,291.243,299.833,290.508,99321.075,290.747,290.508,99448.187,99237.800,
2008-07-27 19:00:00,290.604,0.034,297.980,291.166,299.629,290.450,99323.100,290.605,290.450,99448.249,99237.800,
2008-07-27 19:05:00,290.584,0.034,297.683,291.044,299.426,290.375,99329.392,290.597,290.375,99448.288,99237.800,
2008-07-27 19:10:00,290.448,0.034,297.454,290.980,299.226,290.300,99335.683,290.450,290.300,99448.360,99237.800,
2008-07-27 19:15:00,290.425,0.034,297.208,290.882,299.029,290.225,99341.975,290.436,290.225,99448.400,99237.800,
2008-07-27 19:20:00,290.295,0.034,297.014,290.829,298.834,290.150,99348.267,290.297,290.150,99448.470,99237.800,
2008-07-27 19:25:00,290.268,0.034,296.798,290.740,298.643,290.075,99354.558,290.279,290.075,99448.511,99237.800,
2008-07-27 19:30:00,290.143,0.034,296.624,290.690,298.455,290.000,99360.850,290.144,290.000,99448.580,99237.800,
2008-07-27 19:35:00,290.113,0.034,296.429,290.607,298.269,289.925,99367.142,290.123,289.925,99448.622,99237.800,
2008-07-27 19:40:00,289.991,0.034,296.271,290.558,298.086,289.850,99373.433,289.993,289.850,99448.691,99237.800,
2008-07-27 19:45:00,289.958,0.034,296.092,290.478,297.906,289.775,99379.725,289.969,289.775,99448.733,99237.800,
2008-07-27 19:50:00,289.839,0.034,295.946,290.429,297.728,289.700,99386.017,289.841,289.700,99448.801,99237.800,
2008-07-27 19:55:00,289.805,0.038,295.780,290.352,297.553,289.625,99392.308,289.815,289.625,99448.844,99237.800,
2008-07-27 20:00:00,289.688,0.038,295.644,290.303,297.381,289.550,99398.600,289.690,289.550,99448.911,99237.800,
2008-07-27 20:05:00,289.667,0.038,295.488,290.227,297.210,289.492,99400.667,289.677,289.492,99448.943,99237.800,
2008-07-27 20:10:00,289.566,0.038,295.369,290.186,297.044,289.433,99402.733,289.568,289.433,99448.998,99237.800,
2008-07-27 20:15:00,289.545,0.038,295.236,290.127,296.881,289.375,99404.800,289.555,289.375,99449.031,99237.800,
2008-07-27 20:20:00,289.446,0.038,295.131,290.097,296.721,289.317,99406.867,289.448,289.317,99449.085,99237.800,
2008-07-27 20:25:00,289.425,0.038,295.011,290.048,296.565,289.258,99408.933,289.435,289.258,99449.117,99237.800,
2008-07-27 20:30:00,289.327,0.038,294.916,290.022,296.412,289.200,99411.000,289.330,289.200,99449.171,99237.800,
2008-07-27 20:35:00,289.307,0.038,294.807,289.978,296.262,289.142,99413.067,289.317,289.142,99449.203,99237.800,
2008-07-27 20:40:00,289.209,0.038,294.719,289.955,296.115,289.083,99415.133,289.212,289.083,99449.257,99237.800,
2008-07-27 20:45:00,289.189,0.038,294.618,289.913,295.971,289.025,99417.200,289.200,289.025,99449.289,99237.800,
2008-07-27 20:50:00,289.091,0.038,294.536,289.892,295.830,288.967,99419.267,289.095,288.967,99449.343,99237.800,
2008-07-27 20:55:00,289.072,0.018,294.442,289.853,295.692,288.908,99421.333,289.083,288.908,99449.375,99237.800,
