cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-27 00:05:00,290.159,0.011,295.545,291.968,295.684,289.917,99156.100,290.180,289.917,99448.614,99237.800,
2008-07-27 00:10:00,290.117,0.011,295.499,291.941,295.582,289.883,99153.600,290.138,289.883,99448.641,99237.800,
2008-07-27 00:15:00,290.076,0.011,295.451,291.914,295.478,289.850,99151.100,290.096,289.850,99448.668,99237.800,
2008-07-27 00:20:00,290.037,0.011,295.399,291.884,295.369,289.817,99148.600,290.055,289.817,99448.695,99237.800,
2008-07-27 00:25:00,289.999,0.011,295.347,291.853,295.258,289.783,99146.100,290.017,289.783,99448.720,99237.800,
2008-07-27 00:30:00,289.961,0.011,295.295,291.823,295.144,289.750,99143.600,289.979,289.750,99448.746,99237.800,
2008-07-27 00:35:00,289.923,0.011,295.244,291.793,295.027,289.717,99141.100,289.940,289.717,99448.772,99237.800,
2008-07-27 00:40:00,289.885,0.011,295.192,291.763,294.907,289.683,99138.600,289.902,289.683,99448.798,99237.800,
2008-07-27 00:45:00,289.848,0.011,295.141,291.733,294.785,289.650,99136.100,289.864,289.650,99448.824,99237.800,
2008-07-27 00:50:00,289.810,0.011,295.091,291.704,294.659,289.617,99133.600,289.826,289.617,99448.849,99237.800,
2008-07-27 00:55:00,289.773,0.011,295.040,291.674,294.531,289.583,99131.100,289.789,289.583,99448.875,99237.800,
2008-07-27 01:00:00,289.736,0.011,294.989,291.644,294.400,289.550,99128.600,289.751,289.550,99448.901,99237.800,
2008-07-27 01:05:00,289.712,0.011,294.940,291.615,294.267,289.533,99128.433,289.727,289.533,99448.916,99237.800,
2008-07-27 01:10:00,289.696,0.011,294.890,291.586,294.131,289.517,99128.267,289.711,289.517,99448.927,99237.800,
2008-07-27 01:15:00,289.678,0.011,294.846,291.560,293.996,289.500,99128.100,289.693,289.500,99448.940,99237.800,
2008-07-27 01:20:00,289.661,0.011,294.807,291.538,293.861,289.483,99127.933,289.676,289.483,99448.952,99237.800,
2008-07-27 01:25:00,289.643,0.011,294.770,291.517,293.726,289.467,99127.767,289.658,289.467,99448.965,99237.800,
2008-07-27 01:30:00,289.625,0.011,294.735,291.498,293.594,289.450,99127.600,289.641,289.450,99448.978,99237.800,
2008-07-27 01:35:00,289.607,0.011,294.701,291.480,293.467,289.433,99127.433,289.623,289.433,99448.990,99237.800,
2008-07-27 01:40:00,289.590,0.011,294.668,291.462,293.345,289.417,99127.267,289.606,289.417,99449.003,99237.800,
2008-07-27 01:45:00,289.573,0.011,294.635,291.444,293.228,289.400,99127.100,289.588,289.400,99449.015,99237.800,
2008-07-27 01:50:00,289.556,0.011,294.603,291.427,293.116,289.383,99126.933,289.571,289.383,99449.028,99237.800,
2008-07-27 01:55:00,289.539,0.011,294.572,291.411,293.009,289.367,99126.767,289.554,289.367,99449.040,99237.800,
2008-07-27 02:00:00,289.522,0.011,294.541,291.394,292.906,289.350,99126.600,289.537,289.350,99449.052,99237.800,
2008-07-27 02:05:00,289.498,0.011,294.510,291.378,292.807,289.325,99126.800,289.514,289.325,99449.070,99237.800,
2008-07-27 02:10:00,289.472,0.011,294.478,291.360,292.712,289.300,99127.000,289.488,289.300,99449.089,99237.800,
2008-07-27 02:15:00,289.446,0.011,294.444,291.340,292.621,289.275,99127.200,289.463,289.275,99449.108,99237.800,
2008-07-27 02:20:00,289.421,0.011,294.408,291.319,292.531,289.250,99127.400,289.438,289.250,99449.126,99237.800,
2008-07-27 02:25:00,289.396,0.011,294.371,291.297,292.444,289.225,99127.600,289.412,289.225,99449.144,99237.800,
2008-07-27 02:30:00,289.371,0.011,294.334,291.274,292.360,289.200,99127.800,289.387,289.200,99449.163,99237.800,
2008-07-27 02:35:00,289.346,0.011,294.297,291.251,292.278,289.175,99128.000,289.362,289.175,99449.181,99237.800,
2008-07-27 02:40:00,289.321,0.011,294.259,291.228,292.198,289.150,99128.200,289.337,289.150,99449.200,99237.800,
2008-07-27 02:45:00,289.296,0.011,294.222,291.205,292.120,289.125,99128.400,289.312,289.125,99449.218,99237.800,
2008-07-27 02:50:00,289.271,0.011,294.185,291.182,292.044,289.100,99128.600,289.287,289.100,99449.236,99237.800,
2008-07-27 02:55:00,289.246,0.011,294.149,291.159,291.970,289.075,99128.800,289.263,289.075,99449.255,99237.800,
2008-07-27 03:00:00,289.221,0.011,294.113,291.137,291.898,289.050,99129.000,289.238,289.050,99449.273,99237.800,
2008-07-27 03:05:00,289.197,0.011,294.077,291.115,291.829,289.025,99129.633,289.214,289.025,99449.291,99237.800,
2008-07-27 03:10:00,289.173,0.011,294.042,291.093,291.761,289.000,99130.267,289.191,289.000,99449.309,99237.800,
2008-07-27 03:15:00,289.150,0.011,294.007,291.071,291.696,288.975,99130.900,289.167,288.975,99449.327,99237.800,
2008-07-27 03:20:00,289.126,0.011,293.973,291.050,291.633,288.950,99131.533,289.144,288.950,99449.345,99237.800,
2008-07-27 03:25:00,289.102,0.011,293.940,291.030,291.571,288.925,99132.167,289.120,288.925,99449.363,99237.800,
2008-07-27 03:30:00,289.079,0.011,293.907,291.009,291.511,288.900,99132.800,289.097,288.900,99449.381,99237.800,
2008-07-27 03:35:00,289.055,0.011,293.874,290.988,291.453,288.875,99133.433,289.073,288.875,99449.399,99237.800,
2008-07-27 03:40:00,289.031,0.011,293.840,290.967,291.396,288.850,99134.067,289.049,288.850,99449.417,99237.800,
2008-07-27 03:45:00,289.007,0.011,293.806,290.945,291.341,288.825,99134.700,289.026,288.825,99449.435,99237.800,
2008-07-27 03:50:00,288.984,0.011,293.772,290.923,291.289,288.800,99135.333,289.003,288.800,99449.452,99237.800,
2008-07-27 03:55:00,288.961,0.011,293.739,290.902,291.237,288.775,99135.967,288.980,288.775,99449.470,99237.800,
2008-07-27 04:00:00,288.937,0.011,293.706,290.880,291.188,288.750,99136.600,288.957,288.750,99449.488,99237.800,
2008-07-27 04:05:00,288.913,0.011,293.673,290.858,291.139,288.725,99139.542,288.933,288.725,99449.506,99237.800,
2008-07-27 04:10:00,288.888,0.011,293.643,290.840,291.093,288.700,99142.483,288.908,288.700,99449.525,99237.800,
2008-07-27 04:15:00,288.859,0.011,293.615,290.825,291.047,288.675,99145.425,288.879,288.675,99449.545,99237.800,
2008-07-27 04:20:00,288.832,0.011,293.586,290.809,291.002,288.650,99148.367,288.852,288.650,99449.564,99237.800,
2008-07-27 04:25:00,288.807,0.011,293.693,290.799,290.961,288.625,99151.308,288.826,288.625,99449.582,99237.800,
2008-07-27 04:30:00,288.782,0.011,293.772,290.790,290.922,288.600,99154.250,288.802,288.600,99449.601,99237.800,
2008-07-27 04:35:00,288.757,0.011,293.838,290.782,290.885,288.575,99157.192,288.776,288.575,99449.619,99237.800,
2008-07-27 04:40:00,288.731,0.011,293.897,290.775,290.849,288.550,99160.133,288.751,288.550,99449.638,99237.800,
2008-07-27 04:45:00,288.706,0.011,293.952,290.769,290.814,288.525,99163.075,288.725,288.525,99449.656,99237.800,
2008-07-27 04:50:00,288.680,0.011,294.013,290.762,290.781,288.500,99166.017,288.700,288.500,99449.675,99237.800,
2008-07-27 04:55:00,288.655,0.018,294.079,290.756,290.748,288.475,99168.958,288.674,288.475,99449.693,99237.800,
2008-07-27 05:00:00,288.630,0.018,294.149,290.750,290.717,288.450,99171.900,288.649,288.450,99449.712,99237.800,
2008-07-27 05:05:00,288.630,0.018,294.223,290.744,290.688,288.458,99173.950,288.649,288.458,99449.709,99237.800,
2008-07-27 05:10:00,288.639,0.018,294.295,290.751,290.662,288.467,99176.000,288.658,288.467,99449.703,99237.800,
2008-07-27 05:15:00,288.646,0.018,294.371,290.770,290.641,288.475,99178.050,288.665,288.475,99449.697,99237.800,
2008-07-27 05:20:00,288.655,0.018,294.450,290.797,290.624,288.483,99180.100,288.674,288.483,99449.691,99237.800,
2008-07-27 05:25:00,288.663,0.018,294.533,290.829,290.611,288.492,99182.150,288.682,288.492,99449.685,99237.800,
2008-07-27 05:30:00,288.672,0.018,294.593,290.864,290.602,288.500,99184.200,288.691,288.500,99449.678,99237.800,
2008-07-27 05:35:00,288.680,0.018,294.640,290.901,290.596,288.508,99186.250,288.699,288.508,99449.672,99237.800,
2008-07-27 05:40:00,288.689,0.018,294.679,290.941,290.593,288.517,99188.300,288.708,288.517,99449.666,99237.800,
2008-07-27 05:45:00,288.698,0.018,294.714,290.981,290.595,288.525,99190.350,288.718,288.525,99449.660,99237.800,
2008-07-27 05:50:00,288.707,0.018,294.749,291.025,290.600,288.533,99192.400,288.727,288.533,99449.653,99237.800,
2008-07-27 05:55:00,288.716,0.016,294.782,291.069,290.609,288.542,99194.450,288.736,288.542,99449.647,99237.800,
2008-07-27 06:00:00,288.725,0.016,294.816,291.115,290.620,288.550,99196.500,288.745,288.550,99449.641,99237.800,
2008-07-27 06:05:00,288.748,0.016,294.848,291.160,290.635,288.575,99200.442,288.768,288.575,99449.623,99237.800,
2008-07-27 06:10:00,288.770,0.016,294.931,291.196,290.651,288.600,99204.383,288.790,288.600,99449.606,99237.800,
2008-07-27 06:15:00,288.795,0.016,295.037,291.226,290.668,288.625,99208.325,288.814,288.625,99449.588,99237.800,
2008-07-27 06:20:00,288.819,0.016,295.152,291.253,290.689,288.650,99212.267,288.839,288.650,99449.570,99237.800,
2008-07-27 06:25:00,288.844,0.016,295.271,291.279,290.710,288.675,99216.208,288.864,288.675,99449.551,99237.800,
2008-07-27 06:30:00,288.868,0.016,295.389,291.305,290.734,288.700,99220.150,288.888,288.700,99449.533,99237.800,
2008-07-27 06:35:00,288.893,0.016,295.503,291.329,290.758,288.725,99224.092,288.913,288.725,99449.515,99237.800,
2008-07-27 06:40:00,288.917,0.016,295.612,291.354,290.784,288.750,99228.033,288.937,288.750,99449.497,99237.800,
2008-07-27 06:45:00,288.942,0.016,295.718,291.378,290.811,288.775,99231.975,288.962,288.775,99449.478,99237.800,
2008-07-27 06:50:00,288.967,0.016,295.818,291.403,290.840,288.800,99235.917,288.986,288.800,99449.460,99237.800,
2008-07-27 06:55:00,288.992,0.043,295.913,291.426,290.869,288.825,99239.858,289.011,288.825,99449.442,99237.800,
2008-07-27 07:00:00,289.016,0.043,296.003,291.450,290.900,288.850,99243.800,289.035,288.850,99449.424,99237.800,
2008-07-27 07:05:00,289.027,0.043,296.087,291.473,290.931,288.858,99245.017,289.047,288.858,99449.417,99237.800,
2008-07-27 07:10:00,288.943,0.043,296.182,291.507,290.968,288.867,99246.233,288.954,288.867,99449.442,99237.800,
2008-07-27 07:15:00,288.984,0.043,296.282,291.547,291.008,288.875,99247.450,289.000,288.875,99449.426,99237.800,
2008-07-27 07:20:00,288.985,0.043,296.226,291.531,291.031,288.883,99248.667,288.999,288.883,99449.423,99237.800,
2008-07-27 07:25:00,289.001,0.043,296.333,291.567,291.068,288.892,99249.883,289.018,288.892,99449.414,99237.800,
2008-07-27 07:30:00,289.015,0.043,296.412,291.610,291.105,288.900,99251.100,289.031,288.900,99449.407,99237.800,
2008-07-27 07:35:00,289.012,0.043,296.485,291.647,291.146,288.908,99252.317,289.028,288.908,99449.404,99237.800,
2008-07-27 07:40:00,289.029,0.043,296.586,291.703,291.191,288.917,99253.533,289.044,288.917,99449.394,99237.800,
2008-07-27 07:45:00,289.076,0.043,296.624,291.733,291.234,288.925,99254.750,289.099,288.925,99449.379,99237.800,
2008-07-27 07:50:00,289.033,0.043,296.714,291.788,291.287,288.933,99255.967,289.048,288.933,99449.387,99237.800,
2008-07-27 07:55:00,289.070,0.079,296.829,291.855,291.345,288.942,99257.183,289.088,288.942,99449.371,99237.800,
2008-07-27 08:00:00,289.115,0.079,296.826,291.884,291.395,288.950,99258.400,289.139,288.950,99449.356,99237.800,
2008-07-27 08:05:00,289.082,0.079,296.907,291.936,291.456,288.958,99259.933,289.102,288.958,99449.363,99237.800,
2008-07-27 08:10:00,289.245,0.079,296.996,292.012,291.519,288.967,99261.467,289.277,288.967,99449.302,99237.800,
2008-07-27 08:15:00,289.178,0.079,296.919,292.023,291.569,288.975,99263.000,289.197,288.975,99449.315,99237.800,
2008-07-27 08:20:00,289.222,0.079,297.063,292.126,291.651,288.983,99264.533,289.254,288.983,99449.304,99237.800,
2008-07-27 08:25:00,289.184,0.079,297.007,292.161,291.721,288.992,99266.067,289.205,288.992,99449.310,99237.800,
2008-07-27 08:30:00,289.238,0.079,297.031,292.214,291.794,289.000,99267.600,289.267,289.000,99449.291,99237.800,
2008-07-27 08:35:00,289.217,0.079,296.982,292.245,291.862,289.008,99269.133,289.240,289.008,99449.292,99237.800,
2008-07-27 08:40:00,289.258,0.627,296.982,292.288,291.935,289.017,99270.667,289.288,289.017,99449.277,99237.800,
2008-07-27 08:45:00,289.246,0.974,296.953,292.324,292.004,289.025,99272.200,289.270,289.025,99449.277,99237.800,
2008-07-27 08:50:00,289.281,1.578,296.943,292.361,292.075,289.033,99273.733,289.311,289.033,99449.263,99237.800,
2008-07-27 08:55:00,289.273,1.826,296.921,292.399,292.144,289.042,99275.267,289.299,289.042,99449.261,99237.800,
2008-07-27 09:00:00,289.305,2.292,296.903,292.432,292.214,289.050,99276.800,289.336,289.050,99449.248,99237.800,
2008-07-27 09:05:00,289.341,3.000,296.885,292.471,292.283,289.108,99279.575,289.368,289.108,99449.213,99237.800,
2008-07-27 09:10:00,289.280,3.004,296.922,292.511,292.361,289.167,99282.350,289.297,289.167,99449.212,99237.800,
2008-07-27 09:15:00,289.389,4.118,296.999,292.571,292.445,289.225,99285.125,289.412,289.225,99449.153,99237.800,
2008-07-27 09:20:00,289.455,4.901,296.917,292.550,292.508,289.283,99287.900,289.481,289.283,99449.110,99237.800,
2008-07-27 09:25:00,289.498,5.497,297.041,292.618,292.594,289.342,99290.675,289.522,289.342,99449.072,99237.800,
2008-07-27 09:30:00,289.584,6.361,297.134,292.686,292.680,289.400,99293.450,289.612,289.400,99449.021,99237.800,
2008-07-27 09:35:00,289.613,6.807,297.206,292.746,292.769,289.458,99296.225,289.638,289.458,99448.987,99237.800,
2008-07-27 09:40:00,289.688,7.545,297.316,292.826,292.869,289.517,99299.000,289.713,289.517,99448.938,99237.800,
2008-07-27 09:45:00,289.793,8.463,297.371,292.889,292.965,289.575,99301.775,289.827,289.575,99448.884,99237.800,
2008-07-27 09:50:00,289.796,8.674,297.453,292.960,293.073,289.633,99304.550,289.823,289.633,99448.858,99237.800,
2008-07-27 09:55:00,289.869,9.340,297.581,293.064,293.188,289.692,99307.325,289.894,289.692,99448.809,99237.800,
2008-07-27 10:00:00,289.997,10.362,297.592,293.119,293.297,289.750,99310.100,290.035,289.750,99448.748,99237.800,
2008-07-27 10:05:00,289.972,10.153,297.668,293.200,293.419,289.792,99311.100,290.002,289.792,99448.737,99237.800,
2008-07-27 10:10:00,290.029,10.491,297.753,293.302,293.543,289.833,99312.100,290.058,289.833,99448.700,99237.800,
2008-07-27 10:15:00,290.127,11.104,297.707,293.351,293.650,289.875,99313.100,290.166,289.875,99448.655,99237.800,
2008-07-27 10:20:00,290.108,10.919,297.696,293.408,293.764,289.917,99314.100,290.140,289.917,99448.643,99237.800,
2008-07-27 10:25:00,290.160,11.167,297.736,293.502,293.880,289.958,99315.100,290.188,289.958,99448.607,99237.800,
2008-07-27 10:30:00,290.283,11.888,297.635,293.531,293.978,290.000,99316.100,290.327,290.000,99448.556,99237.800,
2008-07-27 10:35:00,290.233,11.431,297.584,293.582,294.083,290.042,99317.100,290.264,290.042,99448.552,99237.800,
2008-07-27 10:40:00,290.294,11.729,297.571,293.659,294.190,290.083,99318.100,290.325,290.083,99448.513,99237.800,
2008-07-27 10:45:00,290.403,12.341,297.435,293.683,294.278,290.125,99319.100,290.445,290.125,99448.466,99237.800,
2008-07-27 10:50:00,290.380,12.059,297.346,293.716,294.376,290.167,99320.100,290.415,290.167,99448.455,99237.800,
2008-07-27 10:55:00,290.413,12.178,297.321,293.800,294.477,290.208,99321.100,290.443,290.208,99448.424,99237.800,
2008-07-27 11:00:00,290.545,12.937,297.170,293.816,294.559,290.250,99322.100,290.591,290.250,99448.370,99237.800,
2008-07-27 11:05:00,290.521,12.616,297.070,293.855,294.649,290.308,99323.500,290.556,290.308,99448.352,99237.800,
2008-07-27 11:10:00,290.839,14.601,297.009,293.918,294.746,290.367,99324.900,290.897,290.367,99448.220,99237.800,
2008-07-27 11:15:00,290.727,13.905,296.862,293.941,294.826,290.425,99326.300,290.753,290.425,99448.223,99237.800,
2008-07-27 11:20:00,290.852,15.031,296.910,294.033,294.952,290.483,99327.700,290.902,290.483,99448.170,99237.800,
2008-07-27 11:25:00,290.794,14.926,296.930,294.080,295.143,290.542,99329.100,290.819,290.542,99448.159,99237.800,
2008-07-27 11:30:00,290.966,16.392,297.016,294.104,295.354,290.600,99330.500,291.013,290.600,99448.085,99237.800,
2008-07-27 11:35:00,290.919,16.381,297.133,294.150,295.563,290.658,99331.900,290.944,290.658,99448.071,99237.800,
2008-07-27 11:40:00,291.092,17.880,297.263,294.167,295.774,290.717,99333.300,291.139,290.717,99447.997,99237.800,
2008-07-27 11:45:00,291.037,17.843,297.443,294.230,295.984,290.775,99334.700,291.062,290.775,99447.986,99237.800,
2008-07-27 11:50:00,291.221,19.440,297.596,294.239,296.194,290.833,99336.100,291.269,290.833,99447.908,99237.800,
2008-07-27 11:55:00,291.153,15.324,297.817,294.311,296.404,290.892,99337.500,291.177,290.892,99447.901,99237.800,
2008-07-27 12:00:00,291.350,17.030,297.987,294.312,296.615,290.950,99338.900,291.400,290.950,99447.820,99237.800,
2008-07-27 12:05:00,291.277,16.818,298.245,294.392,296.825,291.025,99339.967,291.298,291.025,99447.808,99237.800,
2008-07-27 12:10:00,291.512,18.635,298.399,294.388,297.030,291.100,99341.033,291.564,291.100,99447.708,99237.800,
2008-07-27 12:15:00,291.419,18.222,298.627,294.486,297.229,291.175,99342.100,291.438,291.175,99447.701,99237.800,
2008-07-27 12:20:00,291.684,20.234,298.736,294.477,297.424,291.250,99343.167,291.739,291.250,99447.593,99237.800,
2008-07-27 12:25:00,291.564,19.620,298.957,294.588,297.614,291.325,99344.233,291.580,291.325,99447.593,99237.800,
2008-07-27 12:30:00,291.863,21.841,299.046,294.573,297.800,291.400,99345.300,291.921,291.400,99447.476,99237.800,
2008-07-27 12:35:00,291.780,21.467,299.270,294.697,297.980,291.475,99346.367,291.807,291.475,99447.465,99237.800,
2008-07-27 12:40:00,292.027,23.325,299.392,294.724,298.157,291.550,99347.433,292.087,291.550,99447.363,99237.800,
2008-07-27 12:45:00,291.963,23.064,299.598,294.839,298.330,291.625,99348.500,291.994,291.625,99447.347,99237.800,
2008-07-27 12:50:00,292.187,24.753,299.714,294.868,298.498,291.700,99349.567,292.247,291.700,99447.251,99237.800,
2008-07-27 12:55:00,292.138,28.614,299.902,294.972,298.662,291.775,99350.633,292.172,291.775,99447.231,99237.800,
2008-07-27 13:00:00,292.351,30.220,300.011,295.002,298.823,291.850,99351.700,292.411,291.850,99447.138,99237.800,
2008-07-27 13:05:00,292.287,30.271,300.184,295.098,298.979,291.892,99352.533,292.324,291.892,99447.136,99237.800,
2008-07-27 13:10:00,292.458,31.946,300.376,295.132,299.143,291.933,99353.367,292.520,291.933,99447.070,99237.800,
2008-07-27 13:15:00,292.393,32.035,300.677,295.227,299.310,291.975,99354.200,292.433,291.975,99447.069,99237.800,
2008-07-27 13:20:00,292.547,33.637,300.952,295.263,299.482,292.017,99355.033,292.609,292.017,99447.008,99237.800,
2008-07-27 13:25:00,292.494,33.853,301.306,295.352,299.658,292.058,99355.867,292.537,292.058,99447.004,99237.800,
2008-07-27 13:30:00,292.640,35.441,301.628,295.389,299.839,292.100,99356.700,292.702,292.100,99446.945,99237.800,
2008-07-27 13:35:00,292.596,35.768,302.023,295.476,300.023,292.142,99357.533,292.641,292.142,99446.938,99237.800,
2008-07-27 13:40:00,292.734,37.352,302.388,295.516,300.211,292.183,99358.367,292.797,292.183,99446.882,99237.800,
2008-07-27 13:45:00,292.698,37.785,302.821,295.603,300.403,292.225,99359.200,292.745,292.225,99446.872,99237.800,
2008-07-27 13:50:00,292.830,39.376,303.227,295.645,300.599,292.267,99360.033,292.893,292.267,99446.818,99237.800,
2008-07-27 13:55:00,292.801,39.902,303.700,295.732,300.798,292.308,99360.867,292.849,292.308,99446.807,99237.800,
2008-07-27 14:00:00,292.926,41.603,304.159,295.778,301.001,292.350,99361.700,292.991,292.350,99446.753,99237.800,
2008-07-27 14:05:00,292.860,41.498,304.703,295.865,301.207,292.333,99360.350,292.912,292.333,99446.777,99237.800,
2008-07-27 14:10:00,292.935,42.353,305.107,295.884,301.402,292.317,99359.000,293.002,292.317,99446.762,99237.800,
2008-07-27 14:15:00,292.845,42.095,305.494,295.916,301.587,292.300,99357.650,292.898,292.300,99446.794,99237.800,
2008-07-27 14:20:00,292.907,42.880,305.813,295.896,301.762,292.283,99356.300,292.975,292.283,99446.784,99237.800,
2008-07-27 14:25:00,292.825,42.689,306.141,295.895,301.926,292.267,99354.950,292.879,292.267,99446.814,99237.800,
2008-07-27 14:30:00,292.884,43.463,306.434,295.854,302.081,292.250,99353.600,292.952,292.250,99446.804,99237.800,
2008-07-27 14:35:00,292.809,43.342,306.750,295.841,302.225,292.233,99352.250,292.866,292.233,99446.832,99237.800,
2008-07-27 14:40:00,292.856,44.050,307.039,295.792,302.360,292.217,99350.900,292.924,292.217,99446.826,99237.800,
2008-07-27 14:45:00,292.783,43.953,307.355,295.768,302.484,292.200,99349.550,292.839,292.200,99446.853,99237.800,
2008-07-27 14:50:00,292.824,44.644,307.644,295.712,302.600,292.183,99348.200,292.891,292.183,99446.848,99237.800,
2008-07-27 14:55:00,292.755,44.593,307.961,295.679,302.707,292.167,99346.850,292.812,292.167,99446.875,99237.800,
2008-07-27 15:00:00,292.788,45.249,308.259,295.618,302.805,292.150,99345.500,292.854,292.150,99446.873,99237.800,
2008-07-27 15:05:00,292.730,45.046,308.583,295.578,302.894,292.142,99344.233,292.786,292.142,99446.892,99237.800,
2008-07-27 15:10:00,292.769,45.495,308.832,295.531,302.975,292.133,99342.967,292.833,292.133,99446.885,99237.800,
2008-07-27 15:15:00,292.713,45.295,309.076,295.517,303.049,292.125,99341.700,292.768,292.125,99446.904,99237.800,
2008-07-27 15:20:00,292.747,45.700,309.285,295.487,303.118,292.117,99340.433,292.810,292.117,99446.898,99237.800,
2008-07-27 15:25:00,292.697,45.519,309.498,295.482,303.179,292.108,99339.167,292.750,292.108,99446.915,99237.800,
2008-07-27 15:30:00,292.724,45.865,309.685,295.458,303.234,292.100,99337.900,292.785,292.100,99446.911,99237.800,
2008-07-27 15:35:00,292.676,45.686,309.878,295.454,303.283,292.092,99336.633,292.729,292.092,99446.928,99237.800,
2008-07-27 15:40:00,292.703,46.006,310.047,295.431,303.326,292.083,99335.367,292.762,292.083,99446.924,99237.800,
2008-07-27 15:45:00,292.655,45.815,310.223,295.426,303.363,292.075,99334.100,292.707,292.075,99446.941,99237.800,
2008-07-27 15:50:00,292.676,46.080,310.376,295.403,303.394,292.067,99332.833,292.734,292.067,99446.939,99237.800,
2008-07-27 15:55:00,292.633,45.926,310.534,295.396,303.419,292.058,99331.567,292.684,292.058,99446.954,99237.800,
2008-07-27 16:00:00,292.651,46.152,310.671,295.373,303.439,292.050,99330.300,292.706,292.050,99446.953,99237.800,
2008-07-27 16:05:00,292.581,46.227,310.813,295.365,303.454,292.008,99328.300,292.631,292.008,99446.990,99237.800,
2008-07-27 16:10:00,292.271,44.692,311.047,295.334,303.464,291.967,99326.300,292.306,291.967,99447.119,99237.800,
2008-07-27 16:15:00,292.352,45.842,311.359,295.312,303.469,291.925,99324.300,292.401,291.925,99447.112,99237.800,
2008-07-27 16:20:00,292.319,46.250,311.342,295.190,303.449,291.883,99322.300,292.369,291.883,99447.141,99237.800,
2008-07-27 16:25:00,292.230,46.318,311.851,295.162,303.434,291.842,99320.300,292.276,291.842,99447.184,99237.800,
2008-07-27 16:30:00,292.234,47.053,312.209,295.114,303.410,291.800,99318.300,292.284,291.800,99447.200,99237.800,
2008-07-27 16:35:00,292.126,47.066,312.621,295.070,303.379,291.758,99316.300,292.169,291.758,99447.251,99237.800,
2008-07-27 16:40:00,292.103,47.714,313.106,295.028,303.346,291.717,99314.300,292.145,291.717,99447.273,99237.800,
2008-07-27 16:45:00,292.146,48.864,313.525,294.978,303.302,291.675,99312.300,292.199,291.675,99447.279,99237.800,
2008-07-27 16:50:00,291.984,48.679,314.048,294.928,303.257,291.633,99310.300,292.025,291.633,99447.346,99237.800,
2008-07-27 16:55:00,291.952,28.196,314.732,294.914,303.209,291.592,99308.300,291.987,291.592,99447.369,99237.800,
2008-07-27 17:00:00,292.031,29.779,315.156,294.843,303.148,291.550,99306.300,292.085,291.550,99447.366,99237.800,
2008-07-27 17:05:00,291.860,28.045,315.845,294.803,303.087,291.517,99305.675,291.899,291.517,99447.433,99237.800,
2008-07-27 17:10:00,292.203,28.595,316.261,294.778,303.017,291.483,99305.050,292.262,291.483,99447.319,99237.800,
2008-07-27 17:15:00,292.000,25.445,315.810,294.699,302.931,291.450,99304.425,292.034,291.450,99447.388,99237.800,
2008-07-27 17:20:00,291.953,23.350,315.642,294.693,302.858,291.417,99303.800,292.001,291.417,99447.430,99237.800,
2008-07-27 17:25:00,291.869,21.018,314.780,294.622,302.770,291.383,99303.175,291.904,291.383,99447.467,99237.800,
2008-07-27 17:30:00,291.863,19.219,314.037,294.541,302.673,291.350,99302.550,291.905,291.350,99447.484,99237.800,
2008-07-27 17:35:00,291.775,16.874,313.088,294.447,302.568,291.317,99301.925,291.809,291.317,99447.524,99237.800,
2008-07-27 17:40:00,291.756,15.012,312.170,294.350,302.456,291.283,99301.300,291.795,291.283,99447.545,99237.800,
2008-07-27 17:45:00,291.687,12.941,311.135,294.246,302.335,291.250,99300.675,291.720,291.250,99447.579,99237.800,
2008-07-27 17:50:00,291.648,11.349,310.156,294.137,302.208,291.217,99300.050,291.682,291.217,99447.607,99237.800,
2008-07-27 17:55:00,291.579,1.175,309.204,294.025,302.073,291.183,99299.425,291.609,291.183,99447.642,99237.800,
2008-07-27 18:00:00,291.532,0.047,308.277,293.901,301.931,291.150,99298.800,291.563,291.150,99447.672,99237.800,
2008-07-27 18:05:00,291.450,0.047,307.332,293.779,301.781,291.092,99300.825,291.477,291.092,99447.721,99237.800,
2008-07-27 18:10:00,291.394,0.047,306.646,293.650,301.630,291.033,99302.850,291.423,291.033,99447.762,99237.800,
2008-07-27 18:15:00,291.299,0.047,304.031,293.464,301.428,290.975,99304.875,291.322,290.975,99447.816,99237.800,
2008-07-27 18:20:00,291.231,0.047,302.485,293.283,301.226,290.917,99306.900,291.255,290.917,99447.862,99237.800,
2008-07-27 18:25:00,291.151,0.047,301.500,293.127,301.024,290.858,99308.925,291.172,290.858,99447.910,99237.800,
2008-07-27 18:30:00,291.090,0.047,300.811,292.984,300.822,290.800,99310.950,291.112,290.800,99447.954,99237.800,
2008-07-27 18:35:00,291.016,0.047,300.289,292.858,300.620,290.742,99312.975,291.036,290.742,99448.001,99237.800,
2008-07-27 18:40:00,290.957,0.047,299.859,292.736,300.418,290.683,99315.000,290.977,290.683,99448.044,99237.800,
2008-07-27 18:45:00,290.885,0.047,299.490,292.624,300.216,290.625,99317.025,290.903,290.625,99448.090,99237.800,
2008-07-27 18:50:00,290.826,0.047,299.155,292.511,300.013,290.567,99319.050,290.845,290.567,99448.133,99237.800,
2008-07-27 18:55:00,290.756,0.034,298.851,292.405,299.811,290.508,99321.075,290.773,290.508,99448.179,99237.800,
