cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-07-05 09:10:00,290.941,288.650,0.000,292.200,308.715,299.388,292.250,98000.000,291.628,289.788,289.311,289.138,288.996,98053.054,97903.265,97822.333,97764.497,97706.655,
2002-07-05 09:15:00,291.134,288.742,0.000,292.365,308.967,299.980,292.400,97995.000,291.855,289.931,289.429,289.248,289.101,98052.812,97903.118,97822.222,97764.409,97706.588,
2002-07-05 09:20:00,291.346,288.836,0.000,292.535,309.204,300.571,292.550,97990.000,292.101,290.091,289.560,289.368,289.213,98052.550,97902.960,97822.104,97764.316,97706.518,
2002-07-05 09:25:00,291.573,288.931,0.000,292.708,309.424,301.165,292.700,97985.000,292.365,290.263,289.698,289.495,289.330,98052.274,97902.795,97821.981,97764.220,97706.447,
2002-07-05 09:30:00,291.798,289.026,0.000,292.878,309.597,301.739,292.850,97980.000,292.626,290.435,289.839,289.624,289.450,98051.996,97902.627,97821.856,97764.122,97706.374,
2002-07-05 09:35:00,292.017,289.123,0.000,293.047,309.748,302.304,293.000,97975.000,292.881,290.606,289.980,289.753,289.569,98051.721,97902.460,97821.731,97764.024,97706.301,
2002-07-05 09:40:00,292.232,289.221,0.000,293.216,309.875,302.865,293.150,97970.000,293.130,290.776,290.120,289.882,289.690,98051.447,97902.292,97821.606,97763.926,97706.227,
2002-07-05 09:45:00,292.447,289.320,0.000,293.386,309.982,303.422,293.300,97965.000,293.379,290.947,290.261,290.013,289.811,98051.173,97902.123,97821.480,97763.826,97706.153,
2002-07-05 09:50:00,292.662,289.420,0.000,293.556,310.066,303.975,293.450,97960.000,293.625,291.118,290.404,290.144,289.933,98050.898,97901.952,97821.352,97763.726,97706.078,
2002-07-05 09:55:00,292.877,289.521,0.000,293.727,310.130,304.526,293.600,97955.000,293.873,291.292,290.548,290.277,290.057,98050.620,97901.780,97821.223,97763.625,97706.002,
2002-07-05 10:00:00,293.087,289.624,0.000,293.895,310.145,305.074,293.750,97950.000,294.114,291.464,290.692,290.410,290.182,98050.344,97901.607,97821.093,97763.523,97705.926,
2002-07-05 10:05:00,293.278,289.675,0.000,294.061,310.131,305.617,293.842,97945.000,294.338,291.610,290.806,290.511,290.270,98050.129,97901.484,97821.006,97763.456,97705.878,
2002-07-05 10:10:00,293.432,289.728,0.000,294.219,310.087,306.155,293.933,97940.000,294.522,291.727,290.898,290.593,290.343,98049.952,97901.381,97820.931,97763.399,97705.836,
2002-07-05 10:15:00,293.579,289.782,0.000,294.376,310.017,306.689,294.025,97935.000,294.701,291.836,290.983,290.669,290.413,98049.784,97901.283,97820.859,97763.343,97705.795,
2002-07-05 10:20:00,293.719,289.837,0.000,294.531,309.922,307.221,294.117,97930.000,294.866,291.946,291.069,290.747,290.484,98049.616,97901.183,97820.786,97763.286,97705.753,
2002-07-05 10:25:00,293.868,289.893,0.000,294.686,309.804,307.754,294.208,97925.000,295.044,292.061,291.159,290.828,290.558,98049.442,97901.080,97820.711,97763.227,97705.709,
2002-07-05 10:30:00,294.011,289.950,0.000,294.832,309.638,308.256,294.300,97920.000,295.212,292.174,291.248,290.909,290.632,98049.270,97900.977,97820.635,97763.168,97705.665,
2002-07-05 10:35:00,294.148,290.008,0.000,294.976,309.447,308.747,294.392,97915.000,295.376,292.281,291.335,290.988,290.705,98049.103,97900.875,97820.559,97763.109,97705.621,
2002-07-05 10:40:00,294.275,290.067,0.000,295.116,309.234,309.228,294.483,97910.000,295.526,292.384,291.420,291.066,290.778,98048.941,97900.774,97820.484,97763.050,97705.577,
2002-07-05 10:45:00,294.407,290.127,0.000,295.256,309.002,309.703,294.575,97905.000,295.684,292.489,291.505,291.145,290.851,98048.777,97900.673,97820.408,97762.990,97705.533,
2002-07-05 10:50:00,294.517,290.188,0.000,295.390,308.749,310.169,294.667,97900.000,295.804,292.590,291.589,291.223,290.924,98048.621,97900.572,97820.332,97762.931,97705.488,
2002-07-05 10:55:00,294.625,290.250,0.000,295.523,308.479,310.628,294.758,97895.000,295.922,292.689,291.673,291.301,290.997,98048.467,97900.471,97820.256,97762.870,97705.442,
2002-07-05 11:00:00,294.721,290.314,0.000,295.653,308.203,311.080,294.850,97890.000,296.019,292.786,291.756,291.378,291.070,98048.318,97900.370,97820.179,97762.809,97705.396,
2002-07-05 11:05:00,294.827,290.403,0.000,295.784,307.914,311.529,294.950,97884.167,296.128,292.897,291.854,291.473,291.163,98048.138,97900.243,97820.081,97762.730,97705.335,
2002-07-05 11:10:00,294.888,290.495,0.000,295.993,307.609,311.979,295.050,97878.333,296.175,292.986,291.946,291.565,291.255,98047.981,97900.119,97819.982,97762.650,97705.273,
2002-07-05 11:15:00,294.946,290.587,0.000,296.127,307.287,312.431,295.150,97872.500,296.223,293.064,292.030,291.652,291.344,98047.833,97900.002,97819.887,97762.571,97705.212,
2002-07-05 11:20:00,294.977,290.681,0.000,296.252,306.944,312.884,295.250,97866.667,296.232,293.130,292.106,291.733,291.428,98047.702,97899.890,97819.795,97762.495,97705.152,
2002-07-05 11:25:00,295.012,290.777,0.000,296.373,306.585,313.339,295.350,97860.833,296.250,293.193,292.180,291.812,291.512,98047.572,97899.779,97819.704,97762.418,97705.092,
2002-07-05 11:30:00,295.024,290.874,0.000,296.476,306.187,313.751,295.450,97855.000,296.233,293.247,292.250,291.888,291.594,98047.454,97899.671,97819.613,97762.342,97705.031,
2002-07-05 11:35:00,295.025,290.974,0.000,296.572,305.770,314.147,295.550,97849.167,296.207,293.290,292.314,291.961,291.674,98047.346,97899.567,97819.524,97762.266,97704.971,
2002-07-05 11:40:00,294.999,291.074,0.000,296.658,305.332,314.530,295.650,97843.333,296.145,293.319,292.371,292.029,291.752,98047.253,97899.467,97819.437,97762.192,97704.910,
2002-07-05 11:45:00,294.963,291.177,0.000,296.739,304.876,314.902,295.750,97837.500,296.071,293.340,292.424,292.095,291.828,98047.169,97899.370,97819.350,97762.117,97704.850,
2002-07-05 11:50:00,294.902,291.281,0.000,296.811,304.401,315.265,295.850,97831.667,295.963,293.348,292.472,292.157,291.902,98047.099,97899.276,97819.266,97762.043,97704.789,
2002-07-05 11:55:00,294.820,291.388,0.000,297.091,304.112,315.617,295.950,97825.833,295.830,293.343,292.513,292.215,291.975,98047.044,97899.187,97819.182,97761.970,97704.729,
2002-07-05 12:00:00,294.732,291.496,0.000,297.481,303.925,315.963,296.050,97820.000,295.685,293.333,292.552,292.272,292.047,98046.991,97899.098,97819.099,97761.896,97704.667,
2002-07-05 12:05:00,294.693,291.583,0.000,297.918,303.772,316.310,296.117,97815.000,295.605,293.347,292.596,292.328,292.112,98046.923,97899.016,97819.026,97761.832,97704.616,
2002-07-05 12:10:00,294.711,291.670,0.000,298.398,303.651,316.647,296.183,97810.000,295.599,293.395,292.657,292.395,292.184,98046.816,97898.921,97818.946,97761.765,97704.562,
2002-07-05 12:15:00,294.747,291.759,0.000,298.911,303.553,316.970,296.250,97805.000,295.614,293.457,292.729,292.471,292.263,98046.690,97898.817,97818.860,97761.694,97704.506,
2002-07-05 12:20:00,294.825,291.848,0.000,299.458,303.478,317.284,296.317,97800.000,295.681,293.548,292.817,292.559,292.352,98046.530,97898.699,97818.766,97761.617,97704.447,
2002-07-05 12:25:00,294.927,291.938,0.000,300.033,303.422,317.589,296.383,97795.000,295.780,293.651,292.913,292.653,292.444,98046.354,97898.574,97818.668,97761.538,97704.386,
2002-07-05 12:30:00,295.029,292.029,0.000,300.612,303.370,317.842,296.450,97790.000,295.879,293.754,293.011,292.749,292.539,98046.176,97898.448,97818.569,97761.458,97704.325,
2002-07-05 12:35:00,295.128,292.120,0.000,301.205,303.328,318.073,296.517,97785.000,295.974,293.853,293.107,292.844,292.633,98046.000,97898.322,97818.471,97761.378,97704.263,
2002-07-05 12:40:00,295.233,292.212,0.000,301.812,303.296,318.286,296.583,97780.000,296.077,293.957,293.205,292.941,292.728,98045.819,97898.195,97818.370,97761.297,97704.201,
2002-07-05 12:45:00,295.345,292.305,0.000,302.432,303.273,318.484,296.650,97775.000,296.190,294.064,293.306,293.039,292.825,98045.633,97898.065,97818.269,97761.214,97704.137,
2002-07-05 12:50:00,295.459,292.399,0.000,303.061,303.258,318.669,296.717,97770.000,296.303,294.173,293.408,293.139,292.923,98045.445,97897.934,97818.166,97761.132,97704.074,
2002-07-05 12:55:00,295.574,292.494,0.000,303.700,303.251,318.841,296.783,97765.000,296.418,294.282,293.510,293.239,293.021,98045.255,97897.802,97818.063,97761.048,97704.010,
2002-07-05 13:00:00,295.687,292.589,0.000,304.334,303.238,318.999,296.850,97760.000,296.531,294.390,293.613,293.340,293.120,98045.066,97897.669,97817.959,97760.964,97703.945,
2002-07-05 13:05:00,295.819,292.725,0.000,304.974,303.232,319.147,296.933,97755.000,296.660,294.523,293.744,293.470,293.252,98044.824,97897.494,97817.820,97760.850,97703.857,
2002-07-05 13:10:00,295.983,292.862,0.000,305.623,303.237,319.297,297.017,97750.000,296.821,294.685,293.894,293.617,293.396,98044.549,97897.302,97817.669,97760.729,97703.764,
2002-07-05 13:15:00,296.168,292.999,0.000,306.279,303.249,319.446,297.100,97745.000,297.012,294.854,294.049,293.767,293.542,98044.262,97897.106,97817.517,97760.606,97703.670,
2002-07-05 13:20:00,296.331,293.136,0.000,306.933,303.264,319.588,297.183,97740.000,297.175,295.010,294.197,293.912,293.685,98043.991,97896.916,97817.368,97760.486,97703.578,
2002-07-05 13:25:00,296.480,293.274,0.000,307.585,303.280,319.719,297.267,97735.000,297.321,295.155,294.339,294.053,293.825,98043.730,97896.731,97817.222,97760.367,97703.486,
2002-07-05 13:30:00,296.617,293.413,0.000,308.195,303.285,319.798,297.350,97730.000,297.452,295.293,294.477,294.191,293.963,98043.479,97896.549,97817.077,97760.249,97703.395,
2002-07-05 13:35:00,296.737,293.551,0.000,308.792,303.289,319.854,297.433,97725.000,297.564,295.420,294.608,294.325,294.098,98043.240,97896.371,97816.935,97760.132,97703.304,
2002-07-05 13:40:00,296.837,293.691,0.000,309.374,303.290,319.891,297.517,97720.000,297.649,295.535,294.734,294.455,294.231,98043.015,97896.199,97816.795,97760.017,97703.214,
2002-07-05 13:45:00,296.923,293.830,0.000,309.943,303.289,319.912,297.600,97715.000,297.718,295.640,294.855,294.580,294.360,98042.801,97896.030,97816.657,97759.903,97703.125,
2002-07-05 13:50:00,296.992,293.970,0.000,310.560,303.225,319.919,297.683,97710.000,297.764,295.735,294.970,294.702,294.488,98042.600,97895.866,97816.522,97759.791,97703.037,
2002-07-05 13:55:00,297.044,294.111,0.000,311.113,303.209,319.911,297.767,97705.000,297.791,295.821,295.080,294.820,294.613,98042.410,97895.706,97816.389,97759.680,97702.949,
2002-07-05 14:00:00,297.079,294.252,0.000,311.655,303.193,319.889,297.850,97700.000,297.796,295.896,295.184,294.935,294.735,98042.232,97895.550,97816.258,97759.570,97702.863,
2002-07-05 14:05:00,297.080,294.361,0.000,312.178,303.173,319.851,297.900,97695.833,297.764,295.941,295.260,295.021,294.829,98042.109,97895.432,97816.157,97759.485,97702.795,
2002-07-05 14:10:00,297.103,294.471,0.000,312.692,303.155,319.799,297.950,97691.667,297.760,296.000,295.340,295.109,294.922,98041.973,97895.312,97816.057,97759.401,97702.728,
2002-07-05 14:15:00,297.155,294.581,0.000,313.199,303.143,319.740,298.000,97687.500,297.794,296.075,295.429,295.203,295.021,98041.817,97895.185,97815.952,97759.314,97702.660,
2002-07-05 14:20:00,297.209,294.691,0.000,313.695,303.131,319.671,298.050,97683.333,297.830,296.153,295.521,295.299,295.122,98041.658,97895.055,97815.846,97759.225,97702.590,
2002-07-05 14:25:00,297.258,294.802,0.000,314.177,303.120,319.592,298.100,97679.167,297.858,296.227,295.611,295.395,295.222,98041.502,97894.927,97815.740,97759.137,97702.521,
2002-07-05 14:30:00,297.306,294.913,0.000,314.629,303.104,319.490,298.150,97675.000,297.887,296.301,295.701,295.491,295.322,98041.347,97894.798,97815.634,97759.049,97702.452,
2002-07-05 14:35:00,297.352,295.024,0.000,315.064,303.088,319.374,298.200,97670.833,297.912,296.373,295.790,295.586,295.422,98041.194,97894.671,97815.528,97758.961,97702.383,
2002-07-05 14:40:00,297.393,295.135,0.000,315.483,303.070,319.246,298.250,97666.667,297.933,296.443,295.878,295.680,295.521,98041.043,97894.544,97815.423,97758.874,97702.314,
2002-07-05 14:45:00,297.431,295.246,0.000,315.886,303.052,319.107,298.300,97662.500,297.949,296.510,295.965,295.774,295.619,98040.896,97894.418,97815.319,97758.787,97702.245,
2002-07-05 14:50:00,297.471,295.357,0.000,316.274,303.033,318.960,298.350,97658.333,297.971,296.578,296.052,295.867,295.718,98040.747,97894.292,97815.214,97758.700,97702.177,
2002-07-05 14:55:00,297.525,295.469,0.000,316.648,303.016,318.805,298.400,97654.167,298.008,296.656,296.144,295.964,295.819,98040.588,97894.163,97815.108,97758.611,97702.107,
2002-07-05 15:00:00,297.614,295.580,0.000,317.012,303.004,318.648,298.450,97650.000,298.089,296.753,296.247,296.069,295.926,98040.405,97894.025,97814.996,97758.520,97702.036,
2002-07-05 15:05:00,297.708,295.670,0.000,317.363,302.993,318.485,298.467,97646.667,298.182,296.844,296.338,296.160,296.017,98040.240,97893.906,97814.902,97758.443,97701.977,
2002-07-05 15:10:00,297.797,295.761,0.000,317.698,302.983,318.306,298.483,97643.333,298.271,296.929,296.425,296.248,296.106,98040.081,97893.791,97814.810,97758.368,97701.919,
2002-07-05 15:15:00,297.875,295.853,0.000,318.016,302.971,318.116,298.500,97640.000,298.346,297.010,296.511,296.336,296.195,98039.927,97893.676,97814.718,97758.292,97701.860,
2002-07-05 15:20:00,297.956,295.946,0.000,318.319,302.959,317.916,298.517,97636.667,298.424,297.094,296.599,296.425,296.285,98039.769,97893.560,97814.624,97758.215,97701.800,
2002-07-05 15:25:00,298.040,296.040,0.000,318.608,302.947,317.709,298.533,97633.333,298.504,297.180,296.688,296.516,296.377,98039.609,97893.441,97814.530,97758.138,97701.740,
2002-07-05 15:30:00,298.120,296.135,0.000,318.825,302.924,317.460,298.550,97630.000,298.579,297.266,296.778,296.607,296.469,98039.450,97893.322,97814.434,97758.059,97701.679,
2002-07-05 15:35:00,298.196,296.231,0.000,319.017,302.898,317.194,298.567,97626.667,298.649,297.349,296.867,296.698,296.561,98039.293,97893.203,97814.338,97757.981,97701.618,
2002-07-05 15:40:00,298.271,296.328,0.000,319.186,302.870,316.914,298.583,97623.333,298.717,297.432,296.956,296.788,296.654,98039.136,97893.084,97814.242,97757.902,97701.557,
2002-07-05 15:45:00,298.345,296.425,0.000,319.332,302.840,316.622,298.600,97620.000,298.785,297.515,297.045,296.880,296.747,98038.979,97892.965,97814.146,97757.823,97701.495,
2002-07-05 15:50:00,298.419,296.522,0.000,319.458,302.809,316.322,298.617,97616.667,298.852,297.599,297.135,296.971,296.840,98038.822,97892.845,97814.049,97757.743,97701.433,
2002-07-05 15:55:00,298.493,296.620,0.000,319.562,302.776,316.014,298.633,97613.333,298.919,297.682,297.225,297.063,296.934,98038.664,97892.725,97813.952,97757.664,97701.371,
2002-07-05 16:00:00,298.567,296.719,0.000,319.627,302.736,315.696,298.650,97610.000,298.986,297.766,297.315,297.156,297.028,98038.506,97892.604,97813.855,97757.584,97701.309,
2002-07-05 16:05:00,298.616,296.777,0.000,319.666,302.690,315.369,298.625,97607.500,299.031,297.821,297.374,297.216,297.088,98038.404,97892.527,97813.794,97757.534,97701.270,
2002-07-05 16:10:00,298.650,296.836,0.000,319.680,302.639,315.027,298.600,97605.000,299.060,297.862,297.422,297.267,297.141,98038.320,97892.460,97813.738,97757.488,97701.234,
2002-07-05 16:15:00,298.675,296.895,0.000,319.853,302.535,314.675,298.575,97602.500,299.076,297.900,297.470,297.317,297.194,98038.239,97892.393,97813.683,97757.442,97701.198,
2002-07-05 16:20:00,298.709,296.954,0.000,319.848,302.473,314.317,298.550,97600.000,299.103,297.945,297.520,297.370,297.249,98038.152,97892.323,97813.626,97757.395,97701.161,
2002-07-05 16:25:00,298.743,297.014,0.000,319.823,302.410,313.954,298.525,97597.500,299.129,297.990,297.572,297.424,297.304,98038.064,97892.252,97813.568,97757.347,97701.124,
2002-07-05 16:30:00,298.775,297.073,0.000,319.767,302.345,313.584,298.500,97595.000,299.154,298.034,297.623,297.478,297.360,98037.976,97892.182,97813.511,97757.300,97701.087,
2002-07-05 16:35:00,298.805,297.133,0.000,319.688,302.279,313.209,298.475,97592.500,299.176,298.077,297.674,297.530,297.415,98037.891,97892.113,97813.454,97757.253,97701.050,
2002-07-05 16:40:00,298.835,297.192,0.000,319.588,302.212,312.831,298.450,97590.000,299.198,298.120,297.724,297.583,297.469,98037.806,97892.043,97813.397,97757.206,97701.013,
2002-07-05 16:45:00,298.864,297.251,0.000,319.468,302.144,312.450,298.425,97587.500,299.220,298.161,297.773,297.635,297.523,98037.722,97891.975,97813.341,97757.159,97700.976,
2002-07-05 16:50:00,298.895,297.310,0.000,319.330,302.075,312.067,298.400,97585.000,299.244,298.203,297.823,297.687,297.577,98037.637,97891.906,97813.285,97757.112,97700.940,
2002-07-05 16:55:00,298.925,297.368,0.000,319.174,302.006,311.684,298.375,97582.500,299.267,298.245,297.872,297.739,297.631,98037.554,97891.838,97813.229,97757.066,97700.904,
2002-07-05 17:00:00,298.984,297.426,0.000,318.998,301.939,311.304,298.350,97580.000,299.324,298.304,297.930,297.797,297.689,98037.450,97891.764,97813.170,97757.018,97700.867,
2002-07-05 17:05:00,299.045,297.442,0.000,318.805,301.873,310.925,298.275,97578.333,299.393,298.347,297.965,297.827,297.716,98037.386,97891.728,97813.145,97756.999,97700.853,
2002-07-05 17:10:00,299.073,297.457,0.000,318.589,301.802,310.538,298.200,97576.667,299.428,298.366,297.982,297.844,297.732,98037.351,97891.707,97813.128,97756.986,97700.843,
2002-07-05 17:15:00,299.080,297.471,0.000,318.133,301.688,310.146,298.125,97575.000,299.434,298.375,297.994,297.857,297.745,98037.331,97891.690,97813.115,97756.975,97700.834,
2002-07-05 17:20:00,299.076,297.485,0.000,317.850,301.603,309.753,298.050,97573.333,299.425,298.380,298.004,297.868,297.757,98037.319,97891.676,97813.102,97756.964,97700.826,
2002-07-05 17:25:00,299.070,297.499,0.000,317.554,301.517,309.361,297.975,97571.667,299.415,298.382,298.012,297.878,297.768,98037.307,97891.663,97813.091,97756.954,97700.818,
2002-07-05 17:30:00,299.061,297.512,0.000,317.218,301.425,308.958,297.900,97570.000,299.401,298.383,298.019,297.886,297.778,98037.299,97891.651,97813.080,97756.945,97700.810,
2002-07-05 17:35:00,299.045,297.525,0.000,316.865,301.331,308.553,297.825,97568.333,299.379,298.380,298.024,297.894,297.787,98037.295,97891.640,97813.070,97756.936,97700.803,
2002-07-05 17:40:00,299.026,297.538,0.000,316.497,301.235,308.148,297.750,97566.667,299.352,298.375,298.027,297.900,297.796,98037.295,97891.631,97813.061,97756.928,97700.796,
2002-07-05 17:45:00,299.002,297.552,0.000,316.115,301.138,307.743,297.675,97565.000,299.320,298.367,298.029,297.905,297.803,98037.297,97891.623,97813.052,97756.920,97700.789,
2002-07-05 17:50:00,298.977,297.566,0.000,315.719,301.039,307.341,297.600,97563.333,299.287,298.359,298.031,297.910,297.811,98037.299,97891.614,97813.043,97756.911,97700.782,
2002-07-05 17:55:00,298.942,297.573,0.000,315.309,300.937,306.940,297.525,97561.667,299.242,298.342,298.026,297.909,297.812,98037.315,97891.615,97813.040,97756.908,97700.779,
2002-07-05 18:00:00,298.760,297.573,0.000,314.855,300.808,306.609,297.450,97560.000,299.035,298.223,297.961,297.862,297.780,98037.450,97891.664,97813.068,97756.925,97700.788,
2002-07-05 18:05:00,298.661,297.511,0.000,314.402,300.688,306.255,297.325,97563.333,298.927,298.127,297.878,297.785,297.708,98037.593,97891.760,97813.139,97756.982,97700.831,
2002-07-05 18:10:00,298.581,297.450,0.000,313.941,300.570,305.908,297.200,97566.667,298.844,298.050,297.803,297.713,297.638,98037.721,97891.850,97813.209,97757.037,97700.873,
2002-07-05 18:15:00,298.536,297.387,0.000,313.477,300.456,305.548,297.075,97570.000,298.809,297.985,297.737,297.647,297.573,98037.829,97891.933,97813.275,97757.091,97700.914,
2002-07-05 18:20:00,298.460,297.323,0.000,312.954,300.337,305.186,296.950,97573.333,298.731,297.914,297.670,297.581,297.507,98037.950,97892.018,97813.342,97757.145,97700.956,
2002-07-05 18:25:00,298.383,297.257,0.000,312.316,300.216,304.818,296.825,97576.667,298.654,297.839,297.599,297.511,297.439,98038.077,97892.107,97813.411,97757.201,97700.999,
2002-07-05 18:30:00,298.284,297.190,0.000,311.714,300.097,304.463,296.700,97580.000,298.548,297.755,297.523,297.437,297.367,98038.218,97892.200,97813.484,97757.260,97701.044,
2002-07-05 18:35:00,298.188,297.120,0.000,311.149,299.978,304.112,296.575,97583.333,298.446,297.670,297.444,297.361,297.293,98038.362,97892.297,97813.559,97757.320,97701.090,
2002-07-05 18:40:00,298.168,297.206,0.000,310.603,299.873,303.772,296.450,97586.667,298.409,297.686,297.477,297.403,297.344,98038.303,97892.231,97813.500,97757.268,97701.046,
2002-07-05 18:45:00,298.125,297.089,0.000,310.036,299.766,303.439,296.325,97590.000,298.371,297.629,297.413,297.332,297.265,98038.430,97892.336,97813.589,97757.344,97701.108,
2002-07-05 18:50:00,298.011,296.983,0.000,309.442,299.646,303.106,296.200,97593.333,298.257,297.517,297.303,297.223,297.156,98038.626,97892.477,97813.700,97757.434,97701.178,
2002-07-05 18:55:00,297.861,296.873,0.000,308.783,299.518,302.771,296.075,97596.667,298.103,297.380,297.177,297.101,297.037,98038.854,97892.631,97813.820,97757.531,97701.252,
2002-07-05 19:00:00,297.709,296.767,0.000,308.114,299.390,302.442,295.950,97600.000,297.942,297.248,297.056,296.984,296.923,98039.077,97892.780,97813.935,97757.624,97701.323,
2002-07-05 19:05:00,297.551,296.621,0.000,307.499,299.260,302.118,295.858,97606.667,297.779,297.100,296.912,296.840,296.780,98039.341,97892.967,97814.083,97757.744,97701.416,
2002-07-05 19:10:00,297.392,296.486,0.000,306.926,299.128,301.796,295.767,97613.333,297.617,296.951,296.768,296.698,296.639,98039.601,97893.149,97814.227,97757.860,97701.505,
2002-07-05 19:15:00,297.234,296.355,0.000,306.370,298.995,301.476,295.675,97620.000,297.453,296.807,296.629,296.561,296.504,98039.855,97893.325,97814.365,97757.972,97701.591,
2002-07-05 19:20:00,297.082,296.230,0.000,305.791,298.862,301.160,295.583,97626.667,297.294,296.670,296.497,296.431,296.376,98040.096,97893.492,97814.497,97758.079,97701.673,
2002-07-05 19:25:00,296.933,296.109,0.000,305.274,298.728,300.849,295.492,97633.333,297.136,296.537,296.369,296.305,296.251,98040.332,97893.655,97814.625,97758.183,97701.753,
2002-07-05 19:30:00,296.788,295.991,0.000,304.898,298.609,300.563,295.400,97640.000,296.984,296.407,296.245,296.183,296.130,98040.561,97893.813,97814.749,97758.283,97701.830,
2002-07-05 19:35:00,296.650,295.876,0.000,304.495,298.484,300.290,295.308,97646.667,296.840,296.282,296.125,296.064,296.012,98040.783,97893.967,97814.870,97758.382,97701.906,
2002-07-05 19:40:00,296.514,295.764,0.000,304.160,298.368,300.027,295.217,97653.333,296.699,296.159,296.007,295.948,295.897,98041.000,97894.118,97814.988,97758.478,97701.980,
2002-07-05 19:45:00,296.382,295.653,0.000,303.841,298.255,299.773,295.125,97660.000,296.561,296.039,295.891,295.833,295.784,98041.213,97894.266,97815.105,97758.572,97702.053,
2002-07-05 19:50:00,296.252,295.545,0.000,303.533,298.142,299.527,295.033,97666.667,296.425,295.920,295.777,295.721,295.672,98041.423,97894.412,97815.220,97758.665,97702.124,
2002-07-05 19:55:00,296.124,295.437,0.000,303.225,298.032,299.289,294.942,97673.333,296.293,295.803,295.664,295.609,295.562,98041.630,97894.556,97815.333,97758.757,97702.195,
2002-07-05 20:00:00,295.998,295.331,0.000,302.892,297.920,299.063,294.850,97680.000,296.162,295.688,295.553,295.500,295.454,98041.835,97894.698,97815.445,97758.848,97702.265,
2002-07-05 20:05:00,295.870,295.221,0.000,302.578,297.808,298.845,294.733,97683.333,296.029,295.570,295.439,295.387,295.342,98042.045,97894.845,97815.561,97758.942,97702.337,
2002-07-05 20:10:00,295.739,295.112,0.000,302.278,297.695,298.642,294.617,97686.667,295.893,295.448,295.323,295.273,295.229,98042.258,97894.993,97815.677,97759.036,97702.410,
2002-07-05 20:15:00,295.619,295.003,0.000,301.987,297.585,298.451,294.500,97690.000,295.773,295.331,295.209,295.160,295.117,98042.465,97895.140,97815.793,97759.130,97702.482,
2002-07-05 20:20:00,295.505,294.895,0.000,301.682,297.435,298.228,294.383,97693.333,295.658,295.218,295.098,295.049,295.008,98042.666,97895.284,97815.907,97759.222,97702.553,
2002-07-05 20:25:00,295.395,294.788,0.000,301.436,297.334,298.055,294.267,97696.667,295.550,295.107,294.988,294.940,294.899,98042.864,97895.427,97816.020,97759.314,97702.624,
2002-07-05 20:30:00,295.287,294.681,0.000,301.202,297.237,297.898,294.150,97700.000,295.443,294.999,294.880,294.833,294.792,98043.059,97895.568,97816.131,97759.405,97702.693,
2002-07-05 20:35:00,295.184,294.576,0.000,300.978,297.144,297.752,294.033,97703.333,295.342,294.892,294.774,294.726,294.685,98043.250,97895.707,97816.242,97759.495,97702.763,
2002-07-05 20:40:00,295.081,294.471,0.000,300.763,297.053,297.616,293.917,97706.667,295.241,294.787,294.668,294.621,294.581,98043.440,97895.845,97816.351,97759.584,97702.832,
2002-07-05 20:45:00,294.980,294.367,0.000,300.556,296.964,297.489,293.800,97710.000,295.142,294.683,294.564,294.517,294.477,98043.628,97895.981,97816.459,97759.672,97702.900,
2002-07-05 20:50:00,294.880,294.265,0.000,300.356,296.878,297.368,293.683,97713.333,295.044,294.580,294.462,294.414,294.374,98043.813,97896.116,97816.566,97759.759,97702.967,
2002-07-05 20:55:00,294.783,294.164,0.000,300.163,296.793,297.253,293.567,97716.667,294.949,294.479,294.360,294.313,294.273,98043.996,97896.250,97816.672,97759.845,97703.034,
2002-07-05 21:00:00,294.687,294.064,0.000,300.011,296.717,297.140,293.450,97720.000,294.856,294.379,294.260,294.213,294.173,98044.176,97896.381,97816.776,97759.930,97703.099,
2002-07-05 21:05:00,294.587,293.951,0.000,299.867,296.642,297.030,293.300,97716.667,294.760,294.272,294.152,294.104,294.063,98044.373,97896.526,97816.892,97760.025,97703.173,
2002-07-05 21:10:00,294.485,293.842,0.000,299.731,296.568,296.924,293.150,97713.333,294.661,294.164,294.043,293.995,293.953,98044.569,97896.670,97817.007,97760.118,97703.245,
2002-07-05 21:15:00,294.387,293.739,0.000,299.603,296.498,296.822,293.000,97710.000,294.567,294.060,293.938,293.890,293.849,98044.756,97896.808,97817.116,97760.207,97703.313,
2002-07-05 21:20:00,294.296,293.642,0.000,299.483,296.430,296.724,292.850,97706.667,294.480,293.963,293.840,293.792,293.751,98044.931,97896.936,97817.218,97760.290,97703.377,
2002-07-05 21:25:00,294.214,293.554,0.000,299.370,296.366,296.630,292.700,97703.333,294.402,293.875,293.751,293.703,293.662,98045.091,97897.054,97817.311,97760.366,97703.436,
2002-07-05 21:30:00,294.141,293.476,0.000,299.265,296.305,296.540,292.550,97700.000,294.333,293.796,293.671,293.623,293.583,98045.233,97897.159,97817.394,97760.434,97703.488,
2002-07-05 21:35:00,294.079,293.411,0.000,299.168,296.248,296.455,292.400,97696.667,294.274,293.729,293.603,293.556,293.516,98045.353,97897.247,97817.464,97760.490,97703.532,
