cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-28 21:10:00,295.937,0.000,295.915,296.028,294.749,294.883,98900.000,
2004-06-28 21:15:00,295.560,0.000,295.700,295.808,294.690,294.650,98900.000,
2004-06-28 21:20:00,295.302,0.000,295.513,295.616,294.623,294.417,98900.000,
2004-06-28 21:25:00,295.063,0.000,295.339,295.437,294.572,294.183,98900.000,
2004-06-28 21:30:00,294.795,0.000,295.165,295.256,294.499,293.950,98900.000,
2004-06-28 21:35:00,294.513,0.000,294.988,295.073,294.408,293.717,98900.000,
2004-06-28 21:40:00,294.226,0.000,294.812,294.889,294.301,293.483,98900.000,
2004-06-28 21:45:00,293.953,0.000,294.642,294.710,294.172,293.250,98900.000,
2004-06-28 21:50:00,293.712,0.000,294.483,294.543,294.045,293.017,98900.000,
2004-06-28 21:55:00,293.577,0.000,294.356,294.410,293.931,292.783,98900.000,
2004-06-28 22:00:00,293.430,0.000,294.185,294.236,293.760,292.550,98900.000,
2004-06-28 22:05:00,293.358,0.000,294.022,294.073,293.611,292.508,98891.667,
2004-06-28 22:10:00,293.201,0.000,293.838,293.891,293.450,292.467,98883.333,
2004-06-28 22:15:00,293.135,0.000,293.676,293.733,293.328,292.425,98875.000,
2004-06-28 22:20:00,293.040,0.000,293.517,293.578,293.195,292.383,98866.667,
2004-06-28 22:25:00,292.998,0.000,293.381,293.444,293.085,292.342,98858.333,
2004-06-28 22:30:00,292.897,0.000,293.238,293.303,292.952,292.300,98850.000,
2004-06-28 22:35:00,292.852,0.000,293.117,293.182,292.839,292.258,98841.667,
2004-06-28 22:40:00,292.769,0.000,293.006,293.042,292.711,292.217,98833.333,
2004-06-28 22:45:00,292.743,0.000,292.912,292.937,292.598,292.175,98825.000,
2004-06-28 22:50:00,292.708,0.000,292.822,292.843,292.478,292.133,98816.667,
2004-06-28 22:55:00,292.699,0.000,292.748,292.768,292.367,292.092,98808.333,
2004-06-28 23:00:00,292.659,0.000,292.686,292.706,292.279,292.050,98800.000,
2004-06-28 23:05:00,292.639,0.000,292.638,292.659,292.204,292.000,98791.667,
2004-06-28 23:10:00,292.601,0.000,292.589,292.611,292.123,291.950,98783.333,
2004-06-28 23:15:00,292.581,0.000,292.549,292.572,292.059,291.900,98775.000,
2004-06-28 23:20:00,292.547,0.000,292.508,292.531,291.990,291.850,98766.667,
2004-06-28 23:25:00,292.528,0.000,292.473,292.497,291.931,291.800,98758.333,
2004-06-28 23:30:00,292.498,0.000,292.437,292.461,291.869,291.750,98750.000,
2004-06-28 23:35:00,292.484,0.000,292.407,292.432,291.815,291.700,98741.667,
2004-06-28 23:40:00,292.462,0.000,292.377,292.402,291.758,291.650,98733.333,
2004-06-28 23:45:00,292.455,0.000,292.353,292.377,291.707,291.600,98725.000,
2004-06-28 23:50:00,292.443,0.000,292.329,292.354,291.653,291.550,98716.667,
2004-06-28 23:55:00,292.446,0.000,292.312,292.336,291.604,291.500,98708.333,
2004-06-29 00:00:00,292.449,0.000,292.285,292.310,291.522,291.450,98700.000,
2004-06-29 00:05:00,292.372,0.000,292.229,292.252,291.421,291.267,98700.000,
2004-06-29 00:10:00,292.242,0.000,292.143,292.165,291.323,291.083,98700.000,
2004-06-29 00:15:00,292.094,0.000,292.038,292.058,291.208,290.900,98700.000,
2004-06-29 00:20:00,291.940,0.000,291.920,291.939,291.091,290.717,98700.000,
2004-06-29 00:25:00,291.794,0.000,291.796,291.814,290.963,290.533,98700.000,
2004-06-29 00:30:00,291.986,0.000,291.776,291.792,290.884,290.350,98700.000,
2004-06-29 00:35:00,292.119,0.000,291.773,291.788,290.821,290.167,98700.000,
2004-06-29 00:40:00,292.086,0.000,291.732,291.747,290.762,289.983,98700.000,
2004-06-29 00:45:00,291.897,0.000,291.633,291.649,290.686,289.800,98700.000,
2004-06-29 00:50:00,291.704,0.000,291.510,291.526,290.589,289.617,98700.000,
2004-06-29 00:55:00,291.504,0.000,291.370,291.387,290.470,289.433,98700.000,
2004-06-29 01:00:00,291.336,0.000,291.208,291.224,290.307,289.250,98700.000,
2004-06-29 01:05:00,291.194,0.000,291.040,291.056,290.121,289.208,98691.667,
2004-06-29 01:10:00,291.092,0.000,290.879,290.894,289.943,289.167,98683.333,
2004-06-29 01:15:00,290.998,0.000,290.719,290.735,289.743,289.125,98675.000,
2004-06-29 01:20:00,290.916,0.000,290.564,290.579,289.544,289.083,98666.667,
2004-06-29 01:25:00,290.831,0.000,290.410,290.424,289.331,289.042,98658.333,
2004-06-29 01:30:00,290.751,0.000,290.257,290.271,289.119,289.000,98650.000,
2004-06-29 01:35:00,290.669,0.000,290.105,290.119,288.897,288.958,98641.667,
2004-06-29 01:40:00,290.591,0.000,289.955,289.967,288.674,288.917,98633.333,
2004-06-29 01:45:00,290.511,0.000,289.805,289.816,288.443,288.875,98625.000,
2004-06-29 01:50:00,290.434,0.000,289.656,289.667,288.212,288.833,98616.667,
2004-06-29 01:55:00,290.356,0.000,289.508,289.517,287.974,288.792,98608.333,
2004-06-29 02:00:00,290.280,0.000,289.406,289.415,287.838,288.750,98600.000,
2004-06-29 02:05:00,290.287,0.000,289.349,289.357,287.745,288.975,98600.000,
2004-06-29 02:10:00,290.357,0.000,289.334,289.341,287.652,289.200,98600.000,
2004-06-29 02:15:00,290.461,0.000,289.352,289.359,287.603,289.425,98600.000,
2004-06-29 02:20:00,290.583,0.000,289.395,289.401,287.555,289.650,98600.000,
2004-06-29 02:25:00,290.715,0.000,289.457,289.463,287.537,289.875,98600.000,
2004-06-29 02:30:00,290.853,0.000,289.535,289.540,287.520,290.100,98600.000,
2004-06-29 02:35:00,290.994,0.000,289.623,289.628,287.522,290.325,98600.000,
2004-06-29 02:40:00,291.139,0.000,289.721,289.726,287.523,290.550,98600.000,
2004-06-29 02:45:00,291.285,0.000,289.826,289.830,287.535,290.775,98600.000,
2004-06-29 02:50:00,291.433,0.000,289.938,289.941,287.546,291.000,98600.000,
2004-06-29 02:55:00,291.582,0.000,290.054,290.057,287.565,291.225,98600.000,
2004-06-29 03:00:00,291.732,0.000,290.194,290.198,287.640,291.450,98600.000,
2004-06-29 03:05:00,291.878,0.000,290.343,290.350,287.738,291.642,98591.667,
2004-06-29 03:10:00,292.019,0.000,290.499,290.507,287.856,291.833,98583.333,
2004-06-29 03:15:00,292.154,0.000,290.658,290.668,288.020,292.025,98575.000,
2004-06-29 03:20:00,292.290,0.000,290.820,290.833,288.193,292.217,98566.667,
2004-06-29 03:25:00,292.426,0.000,290.985,291.000,288.408,292.408,98558.333,
2004-06-29 03:30:00,292.565,0.000,291.154,291.171,288.627,292.600,98550.000,
2004-06-29 03:35:00,292.706,0.000,291.326,291.346,288.878,292.792,98541.667,
2004-06-29 03:40:00,292.852,0.000,291.502,291.524,289.131,292.983,98533.333,
2004-06-29 03:45:00,293.000,0.000,291.681,291.706,289.409,293.175,98525.000,
2004-06-29 03:50:00,293.152,0.000,291.865,291.891,289.688,293.367,98516.667,
2004-06-29 03:55:00,293.307,0.000,292.051,292.080,289.984,293.558,98508.333,
2004-06-29 04:00:00,293.465,0.000,292.225,292.254,290.231,293.750,98500.000,
2004-06-29 04:05:00,293.555,0.000,292.374,292.403,290.463,293.558,98500.000,
2004-06-29 04:10:00,293.569,0.000,292.491,292.518,290.700,293.367,98500.000,
2004-06-29 04:15:00,293.515,0.000,292.572,292.597,290.911,293.175,98500.000,
2004-06-29 04:20:00,293.419,0.000,292.747,292.791,291.276,292.983,98500.000,
2004-06-29 04:25:00,293.310,0.000,292.839,292.868,291.498,292.792,98500.000,
2004-06-29 04:30:00,293.192,0.000,292.906,292.930,291.708,292.600,98500.000,
2004-06-29 04:35:00,292.818,0.000,292.884,292.904,291.818,292.408,98500.000,
2004-06-29 04:40:00,292.491,0.000,292.833,292.850,291.919,292.217,98500.000,
2004-06-29 04:45:00,292.321,0.000,292.804,292.820,291.993,292.025,98500.000,
2004-06-29 04:50:00,292.212,0.000,292.795,292.810,292.116,291.833,98500.000,
2004-06-29 04:55:00,292.063,0.000,292.780,292.794,292.214,291.642,98500.000,
2004-06-29 05:00:00,291.897,270.973,292.725,292.741,292.232,291.450,98500.000,
2004-06-29 05:05:00,292.510,190.287,292.887,292.905,292.402,291.592,98500.000,
2004-06-29 05:10:00,292.678,194.322,293.000,293.021,292.491,291.733,98500.000,
2004-06-29 05:15:00,292.617,97.652,293.042,293.065,292.529,291.875,98500.000,
2004-06-29 05:20:00,292.579,98.319,293.065,293.091,292.572,292.017,98500.000,
2004-06-29 05:25:00,292.549,99.012,293.077,293.106,292.585,292.158,98500.000,
2004-06-29 05:30:00,292.736,101.238,293.250,293.282,292.783,292.300,98500.000,
2004-06-29 05:35:00,292.723,102.108,293.419,293.455,292.933,292.442,98500.000,
2004-06-29 05:40:00,292.920,105.134,293.667,293.707,293.154,292.583,98500.000,
2004-06-29 05:45:00,292.957,106.772,293.897,293.944,293.354,292.725,98500.000,
2004-06-29 05:50:00,293.081,107.806,294.150,294.222,293.580,292.867,98500.000,
2004-06-29 05:55:00,293.062,108.319,294.364,294.467,293.781,293.008,98500.000,
2004-06-29 06:00:00,293.266,220.959,294.671,294.805,294.108,293.150,98500.000,
2004-06-29 06:05:00,293.649,114.547,295.072,295.233,294.520,293.242,98491.667,
2004-06-29 06:10:00,293.536,116.035,295.348,295.540,294.735,293.333,98483.333,
2004-06-29 06:15:00,293.552,118.573,295.631,295.852,295.023,293.425,98475.000,
2004-06-29 06:20:00,293.736,121.428,295.968,296.213,295.357,293.517,98466.667,
2004-06-29 06:25:00,293.786,123.881,296.278,296.545,295.643,293.608,98458.333,
2004-06-29 06:30:00,293.921,127.173,296.611,296.897,295.955,293.700,98450.000,
2004-06-29 06:35:00,293.970,130.060,296.922,297.224,296.239,293.792,98441.667,
2004-06-29 06:40:00,294.120,132.834,297.262,297.576,296.554,293.883,98433.333,
2004-06-29 06:45:00,294.176,135.420,297.578,297.902,296.835,293.975,98425.000,
2004-06-29 06:50:00,294.312,138.755,297.916,298.245,297.138,294.067,98416.667,
2004-06-29 06:55:00,294.382,141.790,298.236,298.569,297.417,294.158,98408.333,
2004-06-29 07:00:00,294.553,291.839,298.573,298.910,297.725,294.250,98400.000,
2004-06-29 07:05:00,295.139,162.617,299.060,299.394,298.206,294.433,98400.000,
2004-06-29 07:10:00,295.032,168.838,299.358,299.695,298.393,294.617,98400.000,
2004-06-29 07:15:00,295.153,174.212,299.680,300.017,298.700,294.800,98400.000,
2004-06-29 07:20:00,295.390,179.002,300.040,300.374,299.054,294.983,98400.000,
2004-06-29 07:25:00,295.578,184.191,300.393,300.722,299.390,295.167,98400.000,
2004-06-29 07:30:00,295.803,137.171,300.731,301.054,299.705,295.350,98400.000,
2004-06-29 07:35:00,295.824,139.380,300.991,301.307,299.932,295.533,98400.000,
2004-06-29 07:40:00,296.019,141.844,301.283,301.591,300.235,295.717,98400.000,
2004-06-29 07:45:00,296.188,144.440,301.572,301.870,300.509,295.900,98400.000,
2004-06-29 07:50:00,296.399,146.931,301.885,302.173,300.798,296.083,98400.000,
2004-06-29 07:55:00,296.565,149.406,302.189,302.467,301.071,296.267,98400.000,
2004-06-29 08:00:00,296.773,147.250,302.520,302.784,301.370,296.450,98400.000,
2004-06-29 08:05:00,296.875,148.315,302.820,303.071,301.625,296.542,98391.667,
2004-06-29 08:10:00,296.992,149.050,303.116,303.354,301.909,296.633,98383.333,
2004-06-29 08:15:00,297.085,149.680,303.401,303.624,302.180,296.725,98375.000,
2004-06-29 08:20:00,297.211,150.091,303.692,303.900,302.467,296.817,98366.667,
2004-06-29 08:25:00,297.313,150.209,303.974,304.168,302.744,296.908,98358.333,
2004-06-29 08:30:00,297.434,150.660,304.241,304.404,303.038,297.000,98350.000,
2004-06-29 08:35:00,297.531,150.793,304.495,304.619,303.326,297.092,98341.667,
2004-06-29 08:40:00,297.650,151.224,304.755,304.832,303.628,297.183,98333.333,
2004-06-29 08:45:00,297.749,151.272,305.026,304.917,303.928,297.275,98325.000,
2004-06-29 08:50:00,297.867,151.255,305.300,305.075,304.238,297.367,98316.667,
2004-06-29 08:55:00,297.965,151.486,305.571,305.239,304.546,297.458,98308.333,
2004-06-29 09:00:00,298.084,150.602,305.852,305.406,304.832,297.550,98300.000,
2004-06-29 09:05:00,298.197,151.112,306.137,305.572,305.117,297.742,98291.667,
2004-06-29 09:10:00,298.341,152.018,306.438,305.749,305.455,297.933,98283.333,
2004-06-29 09:15:00,298.496,153.138,306.753,305.935,305.810,298.125,98275.000,
2004-06-29 09:20:00,298.677,154.785,307.087,306.133,306.182,298.317,98266.667,
2004-06-29 09:25:00,298.856,156.254,307.548,306.252,306.570,298.508,98258.333,
2004-06-29 09:30:00,299.046,157.744,308.087,306.535,307.125,298.700,98250.000,
2004-06-29 09:35:00,299.244,159.240,308.669,306.872,307.724,298.892,98241.667,
2004-06-29 09:40:00,299.462,160.798,309.289,307.243,308.338,299.083,98233.333,
2004-06-29 09:45:00,299.678,162.335,309.931,307.634,309.011,299.275,98225.000,
2004-06-29 09:50:00,299.912,164.286,310.597,308.043,309.696,299.467,98216.667,
2004-06-29 09:55:00,300.141,166.205,311.277,308.460,310.421,299.658,98208.333,
2004-06-29 10:00:00,300.386,169.264,312.019,308.914,311.179,299.850,98200.000,
2004-06-29 10:05:00,300.537,170.154,312.753,309.350,311.935,299.617,98200.000,
2004-06-29 10:10:00,300.652,170.314,313.483,309.770,312.498,299.383,98200.000,
2004-06-29 10:15:00,300.651,169.634,314.175,310.145,312.951,299.150,98200.000,
2004-06-29 10:20:00,300.633,168.670,314.854,310.495,313.371,298.917,98200.000,
2004-06-29 10:25:00,300.545,167.622,315.504,310.809,313.692,298.683,98200.000,
2004-06-29 10:30:00,300.495,165.766,315.561,310.816,313.312,298.450,98200.000,
2004-06-29 10:35:00,300.332,162.987,315.366,310.667,312.763,298.217,98200.000,
2004-06-29 10:40:00,300.173,160.388,315.027,310.431,312.212,297.983,98200.000,
2004-06-29 10:45:00,299.966,157.289,314.568,310.118,311.447,297.750,98200.000,
2004-06-29 10:50:00,299.772,154.461,314.030,309.757,310.699,297.517,98200.000,
2004-06-29 10:55:00,299.540,151.234,313.413,309.346,309.836,297.283,98200.000,
2004-06-29 11:00:00,299.324,142.927,312.613,308.835,308.976,297.050,98200.000,
2004-06-29 11:05:00,298.912,151.849,311.474,308.362,307.977,296.725,98208.333,
2004-06-29 11:10:00,298.486,169.987,310.372,307.716,307.128,296.400,98216.667,
2004-06-29 11:15:00,298.152,163.159,309.274,307.033,306.281,296.075,98225.000,
2004-06-29 11:20:00,297.780,156.178,308.147,306.303,305.409,295.750,98233.333,
2004-06-29 11:25:00,297.413,149.386,306.904,305.697,304.521,295.425,98241.667,
2004-06-29 11:30:00,297.010,142.626,306.042,305.146,303.985,295.100,98250.000,
2004-06-29 11:35:00,296.650,136.319,305.314,304.634,303.499,294.775,98258.333,
2004-06-29 11:40:00,296.287,130.067,304.656,304.142,303.019,294.450,98266.667,
2004-06-29 11:45:00,295.942,123.996,304.050,303.668,302.627,294.125,98275.000,
2004-06-29 11:50:00,295.587,118.523,303.473,303.200,302.231,293.800,98283.333,
2004-06-29 11:55:00,295.240,113.681,302.919,302.740,301.883,293.475,98291.667,
2004-06-29 12:00:00,294.883,112.750,302.425,302.301,301.494,293.150,98300.000,
2004-06-29 12:05:00,294.674,110.878,302.010,301.922,301.184,293.150,98300.000,
2004-06-29 12:10:00,294.502,109.325,301.642,301.579,300.960,293.150,98300.000,
2004-06-29 12:15:00,294.415,108.240,301.330,301.284,300.815,293.150,98300.000,
2004-06-29 12:20:00,294.329,107.712,301.043,301.010,300.661,293.150,98300.000,
2004-06-29 12:25:00,294.249,106.881,300.775,300.751,300.543,293.150,98300.000,
2004-06-29 12:30:00,294.125,105.571,300.630,300.597,300.567,293.150,98300.000,
2004-06-29 12:35:00,294.004,104.736,300.535,300.486,300.643,293.150,98300.000,
2004-06-29 12:40:00,293.849,103.289,300.458,300.390,300.718,293.150,98300.000,
2004-06-29 12:45:00,293.662,101.954,300.387,300.297,300.853,293.150,98300.000,
2004-06-29 12:50:00,293.422,99.724,300.307,300.192,300.983,293.150,98300.000,
2004-06-29 12:55:00,293.129,96.707,300.209,299.974,301.148,293.150,98300.000,
2004-06-29 13:00:00,292.836,92.975,300.252,299.888,301.381,293.150,98300.000,
2004-06-29 13:05:00,292.858,93.335,300.357,299.950,301.725,293.242,98300.000,
2004-06-29 13:10:00,293.116,96.440,300.579,300.155,301.971,293.333,98300.000,
2004-06-29 13:15:00,293.342,99.659,300.844,300.416,302.209,293.425,98300.000,
2004-06-29 13:20:00,293.487,101.783,301.117,300.693,302.376,293.517,98300.000,
2004-06-29 13:25:00,293.592,104.090,301.394,300.980,302.500,293.608,98300.000,
2004-06-29 13:30:00,293.841,107.427,301.641,301.253,302.547,293.700,98300.000,
2004-06-29 13:35:00,294.129,110.971,301.894,301.537,302.546,293.792,98300.000,
2004-06-29 13:40:00,294.380,113.588,302.138,301.816,302.510,293.883,98300.000,
2004-06-29 13:45:00,294.590,116.558,302.370,302.080,302.412,293.975,98300.000,
2004-06-29 13:50:00,294.789,120.250,302.595,302.336,302.319,294.067,98300.000,
2004-06-29 13:55:00,294.968,123.103,302.813,302.578,302.186,294.158,98300.000,
2004-06-29 14:00:00,295.130,126.193,302.915,302.704,302.069,294.250,98300.000,
2004-06-29 14:05:00,295.217,128.710,302.951,302.760,301.915,294.300,98300.000,
2004-06-29 14:10:00,295.385,130.936,302.977,302.801,301.872,294.350,98300.000,
2004-06-29 14:15:00,295.562,132.736,302.995,302.828,301.862,294.400,98300.000,
2004-06-29 14:20:00,295.562,133.760,302.950,302.790,301.769,294.450,98300.000,
2004-06-29 14:25:00,295.581,134.529,302.886,302.728,301.710,294.500,98300.000,
2004-06-29 14:30:00,295.720,136.821,302.937,302.771,301.800,294.550,98300.000,
2004-06-29 14:35:00,295.798,138.233,303.008,302.829,301.851,294.600,98300.000,
2004-06-29 14:40:00,295.822,138.886,303.077,302.881,301.875,294.650,98300.000,
2004-06-29 14:45:00,295.916,140.767,303.171,302.955,301.954,294.700,98300.000,
2004-06-29 14:50:00,295.978,142.029,303.264,303.026,302.010,294.750,98300.000,
2004-06-29 14:55:00,295.996,143.490,303.345,303.084,302.062,294.800,98300.000,
2004-06-29 15:00:00,296.072,147.102,303.451,303.172,302.142,294.850,98300.000,
2004-06-29 15:05:00,296.146,148.601,303.563,303.267,302.215,294.850,98300.000,
2004-06-29 15:10:00,296.206,149.737,303.673,303.362,302.114,294.850,98300.000,
2004-06-29 15:15:00,296.084,148.395,303.720,303.394,302.042,294.850,98300.000,
2004-06-29 15:20:00,296.049,148.120,303.771,303.433,302.068,294.850,98300.000,
2004-06-29 15:25:00,296.011,148.117,303.815,303.466,302.128,294.850,98300.000,
2004-06-29 15:30:00,296.093,148.165,303.772,303.423,302.077,294.850,98300.000,
2004-06-29 15:35:00,296.075,147.797,303.663,303.319,301.993,294.850,98300.000,
2004-06-29 15:40:00,296.111,148.167,303.542,303.204,301.917,294.850,98300.000,
2004-06-29 15:45:00,296.076,148.079,303.383,303.054,301.797,294.850,98300.000,
2004-06-29 15:50:00,296.106,147.604,303.229,302.910,301.702,294.850,98300.000,
2004-06-29 15:55:00,296.076,147.067,303.052,302.743,301.574,294.850,98300.000,
2004-06-29 16:00:00,296.097,143.321,302.902,302.610,301.453,294.850,98300.000,
2004-06-29 16:05:00,295.957,139.873,302.702,302.429,301.259,294.658,98308.333,
2004-06-29 16:10:00,295.823,136.000,302.488,302.234,301.063,294.467,98316.667,
2004-06-29 16:15:00,295.638,131.423,302.246,302.011,300.822,294.275,98325.000,
2004-06-29 16:20:00,295.487,127.034,302.003,301.787,300.593,294.083,98333.333,
2004-06-29 16:25:00,295.297,122.515,301.740,301.545,300.331,293.892,98341.667,
2004-06-29 16:30:00,295.137,118.719,301.447,301.270,300.044,293.700,98350.000,
2004-06-29 16:35:00,294.942,115.602,301.126,300.967,299.728,293.508,98358.333,
2004-06-29 16:40:00,294.777,112.336,300.802,300.659,299.424,293.317,98366.667,
2004-06-29 16:45:00,294.581,108.637,300.461,300.334,299.093,293.125,98375.000,
2004-06-29 16:50:00,294.410,105.296,300.119,300.007,298.772,292.933,98383.333,
2004-06-29 16:55:00,294.214,102.620,299.765,299.665,298.433,292.742,98391.667,
2004-06-29 17:00:00,294.043,89.289,299.400,299.312,298.082,292.550,98400.000,
2004-06-29 17:05:00,293.837,86.975,299.017,298.938,297.709,292.417,98400.000,
2004-06-29 17:10:00,293.679,85.181,298.640,298.570,297.376,292.283,98400.000,
2004-06-29 17:15:00,293.520,83.785,298.263,298.200,297.041,292.150,98400.000,
2004-06-29 17:20:00,293.381,82.757,297.891,297.833,296.714,292.017,98400.000,
2004-06-29 17:25:00,293.232,81.307,297.517,297.462,296.385,291.883,98400.000,
2004-06-29 17:30:00,293.093,80.198,297.176,297.129,296.095,291.750,98400.000,
2004-06-29 17:35:00,292.947,79.205,296.845,296.807,295.809,291.617,98400.000,
2004-06-29 17:40:00,292.814,77.882,296.524,296.495,295.527,291.483,98400.000,
2004-06-29 17:45:00,292.672,76.747,296.206,296.184,295.250,291.350,98400.000,
2004-06-29 17:50:00,292.539,75.814,295.892,295.879,294.976,291.217,98400.000,
2004-06-29 17:55:00,292.054,71.908,295.459,295.440,294.894,291.083,98400.000,
2004-06-29 18:00:00,292.005,71.410,295.146,295.134,294.731,290.950,98400.000,
2004-06-29 18:05:00,291.867,70.356,294.834,294.828,294.609,290.950,98408.333,
2004-06-29 18:10:00,292.015,71.930,294.629,294.633,294.455,290.950,98416.667,
2004-06-29 18:15:00,291.891,71.282,294.370,294.376,294.254,290.950,98425.000,
2004-06-29 18:20:00,291.861,71.175,294.133,294.141,294.040,290.950,98433.333,
2004-06-29 18:25:00,291.795,71.257,293.890,293.895,293.824,290.950,98441.667,
2004-06-29 18:30:00,291.887,72.174,293.732,293.751,293.657,290.950,98450.000,
2004-06-29 18:35:00,291.787,71.533,293.539,293.574,293.438,290.950,98458.333,
2004-06-29 18:40:00,291.778,72.062,293.373,293.431,293.245,290.950,98466.667,
2004-06-29 18:45:00,291.749,72.081,293.208,293.297,293.055,290.950,98475.000,
2004-06-29 18:50:00,291.761,72.258,293.062,293.190,292.861,290.950,98483.333,
2004-06-29 18:55:00,291.712,71.936,292.902,293.061,292.662,290.950,98491.667,
2004-06-29 19:00:00,291.721,72.592,292.767,292.952,292.500,290.950,98500.000,
2004-06-29 19:05:00,291.720,72.798,292.638,292.849,292.341,290.992,98500.000,
2004-06-29 19:10:00,291.768,73.218,292.532,292.766,292.188,291.033,98500.000,
2004-06-29 19:15:00,291.756,73.729,292.415,292.666,292.040,291.075,98500.000,
2004-06-29 19:20:00,291.794,74.231,292.317,292.568,291.908,291.117,98500.000,
2004-06-29 19:25:00,291.807,74.384,292.098,292.221,291.608,291.158,98500.000,
2004-06-29 19:30:00,291.851,75.328,292.005,292.088,291.536,291.200,98500.000,
2004-06-29 19:35:00,291.871,75.693,291.942,292.004,291.438,291.242,98500.000,
2004-06-29 19:40:00,291.917,76.102,291.908,291.957,291.347,291.283,98500.000,
2004-06-29 19:45:00,291.939,76.281,291.881,291.922,291.284,291.325,98500.000,
2004-06-29 19:50:00,291.985,77.229,291.870,291.908,291.229,291.367,98500.000,
2004-06-29 19:55:00,292.348,80.051,291.981,292.025,291.276,291.408,98500.000,
2004-06-29 20:00:00,292.703,82.625,292.140,292.192,291.386,291.450,98500.000,
2004-06-29 20:05:00,292.758,83.054,292.222,292.275,291.505,291.450,98500.000,
2004-06-29 20:10:00,292.629,82.183,292.221,292.270,291.539,291.450,98500.000,
2004-06-29 20:15:00,292.533,81.523,292.199,292.243,291.548,291.450,98500.000,
2004-06-29 20:20:00,292.516,81.400,292.189,292.231,291.563,291.450,98500.000,
2004-06-29 20:25:00,292.530,81.498,292.191,292.232,291.574,291.450,98500.000,
2004-06-29 20:30:00,292.543,81.586,292.195,292.236,291.593,291.450,98500.000,
2004-06-29 20:35:00,292.539,81.555,292.196,292.235,291.607,291.450,98500.000,
2004-06-29 20:40:00,292.534,81.518,292.195,292.234,291.619,291.450,98500.000,
2004-06-29 20:45:00,292.525,81.449,292.192,292.230,291.627,291.450,98500.000,
2004-06-29 20:50:00,292.523,81.430,292.190,292.228,291.637,291.450,98500.000,
2004-06-29 20:55:00,292.517,81.382,292.188,292.225,291.645,291.450,98500.000,
2004-06-29 21:00:00,292.516,0.000,292.184,292.221,291.648,291.450,98500.000,
2004-06-29 21:05:00,292.183,0.000,292.064,292.094,291.530,291.450,98500.000,
2004-06-29 21:10:00,291.904,0.000,291.920,291.942,291.431,291.450,98500.000,
2004-06-29 21:15:00,291.796,0.000,291.815,291.834,291.328,291.450,98500.000,
2004-06-29 21:20:00,291.807,0.000,291.760,291.779,291.227,291.450,98500.000,
2004-06-29 21:25:00,291.856,0.000,291.737,291.758,291.172,291.450,98500.000,
2004-06-29 21:30:00,291.995,0.000,291.761,291.787,291.157,291.450,98500.000,
2004-06-29 21:35:00,292.074,0.000,291.788,291.817,291.190,291.450,98500.000,
2004-06-29 21:40:00,292.078,0.000,291.795,291.825,291.210,291.450,98500.000,
2004-06-29 21:45:00,292.020,0.000,291.776,291.806,291.226,291.450,98500.000,
2004-06-29 21:50:00,291.995,0.000,291.758,291.788,291.224,291.450,98500.000,
2004-06-29 21:55:00,291.985,0.000,291.745,291.774,291.209,291.450,98500.000,
2004-06-29 22:00:00,291.993,0.000,291.738,291.768,291.203,291.450,98500.000,
2004-06-29 22:05:00,292.004,0.000,291.734,291.765,291.196,291.450,98500.000,
2004-06-29 22:10:00,292.019,0.000,291.734,291.765,291.194,291.450,98500.000,
2004-06-29 22:15:00,292.029,0.000,291.734,291.765,291.191,291.450,98500.000,
2004-06-29 22:20:00,292.042,0.000,291.736,291.768,291.189,291.450,98500.000,
2004-06-29 22:25:00,292.052,0.000,291.738,291.770,291.187,291.450,98500.000,
2004-06-29 22:30:00,292.066,0.000,291.742,291.773,291.186,291.450,98500.000,
2004-06-29 22:35:00,292.076,0.000,291.745,291.776,291.184,291.450,98500.000,
2004-06-29 22:40:00,292.090,0.000,291.750,291.781,291.184,291.450,98500.000,
2004-06-29 22:45:00,292.101,0.000,291.754,291.785,291.183,291.450,98500.000,
2004-06-29 22:50:00,292.115,0.000,291.760,291.790,291.182,291.450,98500.000,
2004-06-29 22:55:00,292.126,0.000,291.765,291.794,291.182,291.450,98500.000,
2004-06-29 23:00:00,292.140,0.000,291.737,291.767,291.112,291.450,98500.000,
2004-06-29 23:05:00,292.101,0.000,291.679,291.709,291.010,291.358,98500.000,
2004-06-29 23:10:00,292.033,0.000,291.597,291.627,290.908,291.267,98500.000,
2004-06-29 23:15:00,291.945,0.000,291.495,291.525,290.773,291.175,98500.000,
2004-06-29 23:20:00,291.850,0.000,291.379,291.409,290.637,291.083,98500.000,
2004-06-29 23:25:00,291.748,0.000,291.252,291.282,290.480,290.992,98500.000,
2004-06-29 23:30:00,291.646,0.000,291.117,291.147,290.324,290.900,98500.000,
2004-06-29 23:35:00,291.540,0.000,290.975,291.006,290.153,290.808,98500.000,
2004-06-29 23:40:00,291.436,0.000,290.829,290.860,289.984,290.717,98500.000,
2004-06-29 23:45:00,291.328,0.000,290.679,290.711,289.806,290.625,98500.000,
2004-06-29 23:50:00,291.222,0.000,290.526,290.558,289.630,290.533,98500.000,
2004-06-29 23:55:00,291.114,0.000,290.370,290.403,289.449,290.442,98500.000,
2004-06-30 00:00:00,291.008,0.000,290.238,290.272,289.311,290.350,98500.000,
2004-06-30 00:05:00,290.909,0.000,290.116,290.152,289.183,290.258,98500.000,
