cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre
6/28/2004 2:15,294.175,0,292.891,292.956,287.694,292.55,99500
6/28/2004 2:20,294.156,0,292.894,292.913,287.745,292.55,99500
6/28/2004 2:25,294.132,0,292.878,292.878,287.792,292.55,99500
6/28/2004 2:30,294.103,0,292.854,292.843,287.84,292.55,99500
6/28/2004 2:35,294.069,0,292.824,292.806,287.885,292.55,99500
6/28/2004 2:40,294.011,0,292.783,292.763,287.928,292.55,99500
6/28/2004 2:45,293.676,0,292.675,292.657,287.972,292.55,99500
6/28/2004 2:50,293.303,0,292.529,292.518,288.03,292.55,99500
6/28/2004 2:55,293.135,0,292.407,292.402,288.035,292.55,99500
6/28/2004 3:00,293.067,0,292.335,292.329,288.086,292.55,99500
6/28/2004 3:05,293.04,0,292.295,292.284,288.15,292.55,99500
6/28/2004 3:10,293.02,0,292.275,292.259,288.231,292.55,99500
6/28/2004 3:15,292.995,0,292.267,292.246,288.338,292.55,99500
6/28/2004 3:20,292.969,0,292.267,292.243,288.442,292.55,99500
6/28/2004 3:25,292.942,0,292.272,292.247,288.562,292.55,99500
6/28/2004 3:30,292.918,0,292.282,292.257,288.677,292.55,99500
6/28/2004 3:35,292.898,0,292.296,292.271,288.802,292.55,99500
6/28/2004 3:40,292.88,0,292.303,292.3,288.925,292.55,99500
6/28/2004 3:45,292.864,0,292.318,292.324,289.055,292.55,99500
6/28/2004 3:50,292.848,0,292.338,292.348,289.186,292.55,99500
6/28/2004 3:55,292.833,0,292.359,292.371,289.322,292.55,99500
6/28/2004 4:00,292.819,0,292.368,292.382,289.43,292.55,99500
6/28/2004 4:05,292.828,0,292.378,292.393,289.534,292.6,99508.333
6/28/2004 4:10,292.859,0,292.393,292.409,289.634,292.65,99516.667
6/28/2004 4:15,292.887,0,292.41,292.427,289.716,292.7,99525
6/28/2004 4:20,292.912,0,292.618,292.814,290.293,292.75,99533.333
6/28/2004 4:25,292.853,0,292.717,292.925,290.561,292.8,99541.667
6/28/2004 4:30,292.858,0,292.842,293.813,290.852,292.85,99550
6/28/2004 4:35,292.83,0,292.963,294.984,291.114,292.9,99558.333
6/28/2004 4:40,292.861,0,293.113,296.466,291.428,292.95,99566.667
6/28/2004 4:45,292.858,0,293.25,297.816,291.763,293,99575
6/28/2004 4:50,292.88,0,293.394,299.106,292.13,293.05,99583.333
6/28/2004 4:55,292.868,0,293.583,300.379,292.539,293.1,99591.667
6/28/2004 5:00,292.889,216.482,293.707,301.448,292.854,293.15,99600
6/28/2004 5:05,293.577,166.094,294.004,302.627,293.323,293.383,99600
6/28/2004 5:10,293.739,169.265,294.219,303.64,293.716,293.617,99600
6/28/2004 5:15,293.766,85.688,294.38,304.529,294.144,293.85,99600
6/28/2004 5:20,293.736,85.94,294.505,305.314,294.579,294.083,99600
6/28/2004 5:25,293.904,87.712,294.669,306.081,295.081,294.317,99600
6/28/2004 5:30,294.149,90.014,294.848,306.607,295.522,294.55,99600
6/28/2004 5:35,294.335,92.154,295.019,307.007,295.985,294.783,99600
6/28/2004 5:40,294.519,93.944,295.189,307.322,296.454,295.017,99600
6/28/2004 5:45,294.686,95.888,295.356,307.566,296.934,295.25,99600
6/28/2004 5:50,294.866,98.038,295.525,307.753,297.424,295.483,99600
6/28/2004 5:55,295.034,100.165,295.694,307.894,297.934,295.717,99600
6/28/2004 6:00,295.206,204.845,295.932,308.059,298.598,295.95,99600
6/28/2004 6:05,295.673,106.402,296.284,308.303,299.377,296.183,99600
6/28/2004 6:10,295.773,108.229,296.587,308.443,300.062,296.417,99600
6/28/2004 6:15,296.012,110.728,297.026,308.618,300.833,296.65,99600
6/28/2004 6:20,296.405,114.001,297.466,308.803,301.619,296.883,99600
6/28/2004 6:25,296.752,118.107,297.909,308.963,302.43,297.117,99600
6/28/2004 6:30,297.088,122.185,298.361,309.027,303.133,297.35,99600
6/28/2004 6:35,297.376,113.245,298.808,309.035,303.824,297.583,99600
6/28/2004 6:40,297.67,115.537,299.256,309.01,304.505,297.817,99600
6/28/2004 6:45,298.008,109.075,299.717,308.974,305.163,298.05,99600
6/28/2004 6:50,298.347,110.478,300.063,308.845,305.806,298.283,99600
6/28/2004 6:55,298.665,111.901,300.478,308.738,306.412,298.517,99600
6/28/2004 7:00,298.984,231.146,300.904,308.583,307.02,298.75,99600
6/28/2004 7:05,299.619,123.055,301.427,308.504,307.711,298.883,99600
6/28/2004 7:10,299.433,125.606,301.753,308.193,308.203,299.017,99600
6/28/2004 7:15,299.451,127.917,302.066,307.861,308.751,299.15,99600
6/28/2004 7:20,299.59,130.219,302.392,307.539,309.36,299.283,99600
6/28/2004 7:25,299.771,132.489,302.758,307.223,309.995,299.417,99600
6/28/2004 7:30,299.925,134.321,303.193,306.928,310.637,299.55,99600
6/28/2004 7:35,300.065,135.909,303.519,306.587,311.292,299.683,99600
6/28/2004 7:40,300.206,137.669,303.81,306.228,311.956,299.817,99600
6/28/2004 7:45,300.353,139.205,304.143,305.916,312.64,299.95,99600
6/28/2004 7:50,300.502,140.521,304.7,305.831,313.326,300.083,99600
6/28/2004 7:55,300.659,141.69,305.346,305.836,314.029,300.217,99600
6/28/2004 8:00,300.821,138.235,306.055,305.898,314.696,300.35,99600
6/28/2004 8:05,300.973,138.999,306.804,305.994,315.369,300.442,99591.667
6/28/2004 8:10,301.136,140.09,307.586,306.12,316.021,300.533,99583.333
6/28/2004 8:15,301.298,141.199,308.393,306.265,316.662,300.625,99575
6/28/2004 8:20,301.456,142.385,309.217,306.424,317.299,300.717,99566.667
6/28/2004 8:25,301.608,143.696,310.118,306.717,317.924,300.808,99558.333
6/28/2004 8:30,301.766,144.898,310.92,306.874,318.366,300.9,99550
6/28/2004 8:35,301.907,145.907,311.737,307.11,318.767,300.992,99541.667
6/28/2004 8:40,302.044,146.848,312.536,307.364,319.159,301.083,99533.333
6/28/2004 8:45,302.18,147.759,313.313,307.626,319.483,301.175,99525
6/28/2004 8:50,302.312,148.631,314.064,307.891,319.804,301.267,99516.667
6/28/2004 8:55,302.444,149.475,314.786,308.155,320.076,301.358,99508.333
6/28/2004 9:00,302.571,149.22,315.439,308.308,320.386,301.45,99500
6/28/2004 9:05,302.628,149.528,316.08,308.52,320.639,301.45,99491.667
6/28/2004 9:10,302.716,150.006,316.704,308.751,320.792,301.45,99483.333
6/28/2004 9:15,302.77,150.542,317.291,308.977,320.86,301.45,99475
6/28/2004 9:20,302.831,150.936,317.85,309.203,320.905,301.45,99466.667
6/28/2004 9:25,302.851,150.991,318.364,309.412,320.868,301.45,99458.333
6/28/2004 9:30,302.871,151.156,318.952,309.617,321.025,301.45,99450
6/28/2004 9:35,302.882,151.268,319.551,309.817,321.15,301.45,99441.667
6/28/2004 9:40,302.905,151.757,320.157,310.015,321.278,301.45,99433.333
6/28/2004 9:45,302.911,152.02,320.755,310.206,321.421,301.45,99425
6/28/2004 9:50,302.948,152.279,321.357,310.403,321.568,301.45,99416.667
6/28/2004 9:55,303.003,152.556,321.961,310.605,321.728,301.45,99408.333
6/28/2004 10:00,303.077,153.912,322.469,310.761,321.83,301.45,99400
6/28/2004 10:05,303.13,154.403,322.931,310.893,321.914,301.45,99400
6/28/2004 10:10,303.101,154.178,323.332,310.984,322.079,301.45,99400
6/28/2004 10:15,303.091,154.235,323.703,311.062,322.278,301.45,99400
6/28/2004 10:20,303.086,154.444,324.05,311.129,322.501,301.45,99400
6/28/2004 10:25,303.119,154.53,324.387,311.202,322.764,301.45,99400
6/28/2004 10:30,303.148,154.682,324.633,311.284,322.906,301.45,99400
6/28/2004 10:35,303.204,154.712,324.844,311.36,323.055,301.45,99400
6/28/2004 10:40,303.25,154.902,325.086,311.435,323.191,301.45,99400
6/28/2004 10:45,303.305,155.264,325.279,311.509,323.298,301.45,99400
6/28/2004 10:50,303.339,155.239,325.437,311.573,323.397,301.45,99400
6/28/2004 10:55,303.378,155.405,325.571,311.633,323.476,301.45,99400
6/28/2004 11:00,303.404,149.116,325.737,311.725,323.565,301.45,99400
6/28/2004 11:05,303.477,149.914,325.916,311.842,323.656,301.542,99391.667
6/28/2004 11:10,303.564,151.187,326.208,312.183,323.793,301.633,99383.333
6/28/2004 11:15,303.676,152.373,326.292,312.412,323.963,301.725,99375
6/28/2004 11:20,303.773,153.488,326.456,312.678,324.136,301.817,99366.667
6/28/2004 11:25,303.882,154.691,326.629,312.899,324.33,301.908,99358.333
6/28/2004 11:30,303.979,155.759,326.737,313.013,324.472,302,99350
6/28/2004 11:35,304.072,157.153,326.818,313.088,324.616,302.092,99341.667
6/28/2004 11:40,304.172,158.474,326.882,313.143,324.763,302.183,99333.333
6/28/2004 11:45,304.315,159.91,326.945,313.198,324.914,302.275,99325
6/28/2004 11:50,304.47,161.395,327.003,313.254,325.058,302.367,99316.667
6/28/2004 11:55,304.623,162.92,327.049,313.307,325.186,302.458,99308.333
6/28/2004 12:00,304.76,171.907,327.106,313.363,325.308,302.55,99300
6/28/2004 12:05,304.894,173.113,327.158,313.418,325.42,302.6,99291.667
6/28/2004 12:10,304.946,173.395,327.082,313.223,325.529,302.65,99283.333
6/28/2004 12:15,304.954,173.344,327.041,313.15,325.636,302.7,99275
6/28/2004 12:20,304.944,173.349,326.987,313.093,325.754,302.75,99266.667
6/28/2004 12:25,304.961,173.21,326.93,313.016,325.889,302.8,99258.333
6/28/2004 12:30,305.033,173.528,326.965,313.016,326.034,302.85,99250
6/28/2004 12:35,305.163,174.275,326.951,313.061,326.192,302.9,99241.667
6/28/2004 12:40,305.295,174.946,326.923,313.129,326.329,302.95,99233.333
6/28/2004 12:45,305.406,175.727,326.876,313.204,326.449,303,99225
6/28/2004 12:50,305.492,176.126,326.808,313.279,326.561,303.05,99216.667
6/28/2004 12:55,305.567,176.578,326.72,313.353,326.66,303.1,99208.333
6/28/2004 13:00,305.628,174.635,326.632,313.434,326.759,303.15,99200
6/28/2004 13:05,305.597,174.61,326.502,313.489,326.817,303.008,99200
6/28/2004 13:10,305.658,175.723,326.385,313.566,326.65,302.867,99200
6/28/2004 13:15,305.637,176.501,326.251,313.61,326.366,302.725,99200
6/28/2004 13:20,305.625,177.465,326.123,313.783,326.053,302.583,99200
6/28/2004 13:25,305.523,177.465,325.936,313.831,325.615,302.442,99200
6/28/2004 13:30,305.429,177.453,325.656,313.866,325.052,302.3,99200
6/28/2004 13:35,305.271,177.141,325.318,313.868,324.402,302.158,99200
6/28/2004 13:40,305.127,176.89,324.953,313.86,323.764,302.017,99200
6/28/2004 13:45,304.944,176.405,324.556,313.834,323.058,301.875,99200
6/28/2004 13:50,304.773,175.918,324.146,313.802,322.366,301.733,99200
6/28/2004 13:55,304.571,175.22,323.714,313.756,321.641,301.592,99200
6/28/2004 14:00,304.38,174.484,323.13,313.642,320.912,301.45,99200
6/28/2004 14:05,304.197,174.125,322.499,313.503,320.184,301.45,99191.667
6/28/2004 14:10,304.028,173.691,321.845,313.354,319.605,301.45,99183.333
6/28/2004 14:15,303.936,173.673,321.093,313.323,319.104,301.45,99175
6/28/2004 14:20,303.878,174.138,320.441,313.238,318.623,301.45,99166.667
6/28/2004 14:25,303.854,174.883,319.829,313.154,318.205,301.45,99158.333
6/28/2004 14:30,303.82,175.811,319.309,312.986,318.027,301.45,99150
6/28/2004 14:35,303.821,176.962,318.823,312.797,317.914,301.45,99141.667
6/28/2004 14:40,303.823,178.053,318.447,312.532,317.797,301.45,99133.333
6/28/2004 14:45,303.844,179.212,318.008,312.307,317.754,301.45,99125
6/28/2004 14:50,303.864,180.451,317.544,312.084,317.7,301.45,99116.667
6/28/2004 14:55,303.898,181.816,317.064,311.755,317.681,301.45,99108.333
6/28/2004 15:00,303.929,184.901,316.621,311.515,317.639,301.45,99100
6/28/2004 15:05,304.032,186.185,316.196,311.317,317.634,301.5,99091.667
6/28/2004 15:10,304.126,187.234,315.757,311.128,317.622,301.55,99083.333
6/28/2004 15:15,304.23,188.635,315.378,310.995,317.619,301.6,99075
6/28/2004 15:20,304.317,189.427,314.915,310.821,317.597,301.65,99066.667
6/28/2004 15:25,304.403,190.294,314.406,310.632,317.563,301.7,99058.333
6/28/2004 15:30,304.473,190.495,313.87,310.5,317.27,301.75,99050
6/28/2004 15:35,304.523,190.675,313.319,310.38,316.935,301.8,99041.667
6/28/2004 15:40,304.554,190.501,312.759,310.263,316.6,301.85,99033.333
6/28/2004 15:45,304.587,190.529,312.2,310.15,316.2,301.9,99025
6/28/2004 15:50,304.609,190.316,311.559,309.955,315.803,301.95,99016.667
6/28/2004 15:55,304.627,189.972,311.012,309.842,315.373,302,99008.333
6/28/2004 16:00,304.636,184.948,310.674,310,314.982,302.05,99000
6/28/2004 16:05,304.527,182.562,310.371,310.138,314.534,301.908,99000
6/28/2004 16:10,304.376,180.647,310.087,310.27,314.069,301.767,99000
6/28/2004 16:15,304.22,178.74,309.818,310.398,313.583,301.625,99000
6/28/2004 16:20,304.068,176.915,309.564,310.52,313.109,301.483,99000
6/28/2004 16:25,303.921,175.115,309.322,310.634,312.631,301.342,99000
6/28/2004 16:30,303.77,173.567,309.074,310.758,312.247,301.2,99000
6/28/2004 16:35,303.626,172.547,308.827,310.889,311.873,301.058,99000
6/28/2004 16:40,303.489,171.458,308.584,311.023,311.501,300.917,99000
6/28/2004 16:45,303.357,170.314,308.345,311.162,311.152,300.775,99000
6/28/2004 16:50,303.226,169.082,308.107,311.302,310.801,300.633,99000
6/28/2004 16:55,303.095,167.833,307.87,311.443,310.462,300.492,99000
6/28/2004 17:00,302.963,146.733,307.611,311.561,310.081,300.35,99000
6/28/2004 17:05,302.724,143.816,307.307,311.633,309.657,300.117,98991.667
6/28/2004 17:10,302.467,141.82,306.976,311.68,309.261,299.883,98983.333
6/28/2004 17:15,302.237,140.333,306.642,311.721,308.861,299.65,98975
6/28/2004 17:20,301.998,138.683,306.297,311.752,308.461,299.417,98966.667
6/28/2004 17:25,301.772,137.035,305.951,311.781,308.062,299.183,98958.333
6/28/2004 17:30,301.523,135.281,305.556,311.603,307.513,298.95,98950
6/28/2004 17:35,301.266,133.219,305.14,311.332,306.942,298.717,98941.667
6/28/2004 17:40,300.991,131.487,304.706,310.987,306.373,298.483,98933.333
6/28/2004 17:45,300.722,129.606,304.264,310.585,305.77,298.25,98925
6/28/2004 17:50,300.503,127.548,303.78,309.886,305.191,298.017,98916.667
6/28/2004 17:55,299.895,124.436,303.201,309.173,304.476,297.783,98908.333
6/28/2004 18:00,298.855,127.236,302.459,308.289,304.016,297.55,98900
6/28/2004 18:05,298.575,130.794,301.912,307.576,303.57,297.508,98900
6/28/2004 18:10,298.611,129.919,301.524,306.988,303.186,297.467,98900
6/28/2004 18:15,298.753,128.982,301.237,306.462,302.743,297.425,98900
6/28/2004 18:20,298.727,127.405,300.946,305.889,302.259,297.383,98900
6/28/2004 18:25,298.662,125.903,300.655,305.272,301.758,297.342,98900
6/28/2004 18:30,298.569,123.801,300.385,304.818,301.344,297.3,98900
6/28/2004 18:35,298.516,122.174,300.117,304.159,300.938,297.258,98900
6/28/2004 18:40,298.461,121.223,299.874,303.688,300.535,297.217,98900
6/28/2004 18:45,298.42,120.618,299.646,303.27,300.16,297.175,98900
6/28/2004 18:50,298.373,122.346,299.426,302.871,299.785,297.133,98900
6/28/2004 18:55,298.336,121.519,299.214,302.401,299.433,297.092,98900
6/28/2004 19:00,298.291,117.974,299.014,301.912,299.108,297.05,98900
6/28/2004 19:05,298.138,115.938,298.788,301.367,298.789,296.867,98900
6/28/2004 19:10,297.923,114.136,298.535,300.766,298.459,296.683,98900
6/28/2004 19:15,297.704,112.79,298.269,300.126,298.143,296.5,98900
6/28/2004 19:20,297.502,110.989,298.001,299.464,297.836,296.317,98900
6/28/2004 19:25,297.309,109.577,297.711,298.794,297.524,296.133,98900
6/28/2004 19:30,297.113,108.426,297.497,298.366,297.319,295.95,98900
6/28/2004 19:35,296.921,106.772,297.311,298.029,297.142,295.767,98900
6/28/2004 19:40,296.728,105.454,297.142,297.749,296.965,295.583,98900
6/28/2004 19:45,296.538,104.311,296.986,297.507,296.833,295.4,98900
6/28/2004 19:50,296.348,102.647,296.839,297.294,296.701,295.217,98900
6/28/2004 19:55,296.16,101.331,296.7,297.101,296.599,295.033,98900
6/28/2004 20:00,295.972,99.642,296.533,296.889,296.428,294.85,98900
6/28/2004 20:05,295.937,99.74,296.404,296.722,296.292,294.892,98900
6/28/2004 20:10,295.976,100.659,296.312,296.598,296.176,294.933,98900
6/28/2004 20:15,296.049,101.358,296.248,296.506,296.07,294.975,98900
6/28/2004 20:20,296.113,102.423,296.197,296.432,295.958,295.017,98900
6/28/2004 20:25,296.176,103.178,296.157,296.372,295.852,295.058,98900
6/28/2004 20:30,296.241,104.32,296.126,296.324,295.739,295.1,98900
6/28/2004 20:35,296.318,105.236,296.107,296.288,295.622,295.142,98900
6/28/2004 20:40,296.405,106.61,296.097,296.264,295.498,295.183,98900
6/28/2004 20:45,296.51,107.865,296.101,296.254,295.36,295.225,98900
6/28/2004 20:50,296.641,109.754,296.121,296.261,295.213,295.267,98900
6/28/2004 20:55,296.819,112.421,296.165,296.294,295.046,295.308,98900
6/28/2004 21:00,297.031,0,296.243,296.364,294.924,295.35,98900
6/28/2004 21:05,296.441,0,296.086,296.204,294.793,295.117,98900
6/28/2004 21:10,295.876,0,295.857,295.971,294.703,294.883,98900
6/28/2004 21:15,295.484,0,295.638,295.747,294.644,294.65,98900
6/28/2004 21:20,295.218,0,295.448,295.552,294.576,294.417,98900
6/28/2004 21:25,294.974,0,295.272,295.37,294.523,294.183,98900
6/28/2004 21:30,294.712,0,295.098,295.189,294.448,293.95,98900
6/28/2004 21:35,294.433,0,294.922,295.007,294.357,293.717,98900
6/28/2004 21:40,294.153,0,294.749,294.825,294.249,293.483,98900
6/28/2004 21:45,293.911,0,294.587,294.656,294.128,293.25,98900
6/28/2004 21:50,293.722,0,294.445,294.506,294.015,293.017,98900
6/28/2004 21:55,293.578,0,294.324,294.379,293.898,292.783,98900
6/28/2004 22:00,293.411,0,294.154,294.205,293.724,292.55,98900
6/28/2004 22:05,293.317,0,293.986,294.037,293.568,292.508,98891.667
6/28/2004 22:10,293.181,0,293.807,293.861,293.417,292.467,98883.333
6/28/2004 22:15,293.112,0,293.647,293.705,293.294,292.425,98875
6/28/2004 22:20,293.033,0,293.494,293.555,293.168,292.383,98866.667
6/28/2004 22:25,292.994,0,293.363,293.426,293.062,292.342,98858.333
6/28/2004 22:30,292.915,0,293.23,293.295,292.938,292.3,98850
6/28/2004 22:35,292.867,0,293.114,293.178,292.828,292.258,98841.667
6/28/2004 22:40,292.794,0,293.009,293.045,292.707,292.217,98833.333
6/28/2004 22:45,292.745,0,292.909,292.935,292.592,292.175,98825
6/28/2004 22:50,292.676,0,292.806,292.826,292.467,292.133,98816.667
6/28/2004 22:55,292.627,0,292.712,292.729,292.343,292.092,98808.333
6/28/2004 23:00,292.593,0,292.644,292.661,292.253,292.05,98800
6/28/2004 23:05,292.576,0,292.593,292.612,292.174,292,98791.667
6/28/2004 23:10,292.552,0,292.547,292.567,292.094,291.95,98783.333
6/28/2004 23:15,292.524,0,292.504,292.526,292.028,291.9,98775
6/28/2004 23:20,292.492,0,292.463,292.485,291.959,291.85,98766.667
6/28/2004 23:25,292.466,0,292.425,292.447,291.898,291.8,98758.333
6/28/2004 23:30,292.441,0,292.39,292.413,291.837,291.75,98750
6/28/2004 23:35,292.422,0,292.358,292.381,291.781,291.7,98741.667
6/28/2004 23:40,292.405,0,292.329,292.352,291.725,291.65,98733.333
6/28/2004 23:45,292.392,0,292.303,292.327,291.672,291.6,98725
6/28/2004 23:50,292.384,0,292.28,292.304,291.62,291.55,98716.667
6/28/2004 23:55,292.383,0,292.261,292.285,291.57,291.5,98708.333
6/29/2004 0:00,292.389,0,292.235,292.259,291.489,291.45,98700
6/29/2004 0:05,292.309,0,292.178,292.201,291.388,291.267,98700
6/29/2004 0:10,292.182,0,292.093,292.114,291.291,291.083,98700
6/29/2004 0:15,292.031,0,291.987,292.007,291.175,290.9,98700
6/29/2004 0:20,291.879,0,291.87,291.888,291.059,290.717,98700
6/29/2004 0:25,291.73,0,291.745,291.762,290.93,290.533,98700
6/29/2004 0:30,291.581,0,291.615,291.634,290.801,290.35,98700
6/29/2004 0:35,291.431,0,291.482,291.5,290.663,290.167,98700
6/29/2004 0:40,291.279,0,291.345,291.363,290.525,289.983,98700
6/29/2004 0:45,291.126,0,291.206,291.224,290.38,289.8,98700
6/29/2004 0:50,290.973,0,291.065,291.082,290.235,289.617,98700
6/29/2004 0:55,290.819,0,290.923,290.938,290.084,289.433,98700
6/29/2004 1:00,290.664,0,290.755,290.77,289.881,289.25,98700
6/29/2004 1:05,290.562,0,290.592,290.607,289.669,289.208,98691.667
6/29/2004 1:10,290.487,0,290.437,290.451,289.458,289.167,98683.333
6/29/2004 1:15,290.419,0,290.285,290.3,289.224,289.125,98675
6/29/2004 1:20,290.35,0,290.136,290.15,288.99,289.083,98666.667
6/29/2004 1:25,290.281,0,289.988,290.002,288.738,289.042,98658.333
6/29/2004 1:30,290.212,0,289.842,289.855,288.484,289,98650
6/29/2004 1:35,290.144,0,289.696,289.709,288.214,288.958,98641.667
6/29/2004 1:40,290.077,0,289.551,289.563,287.942,288.917,98633.333
6/29/2004 1:45,290.011,0,289.408,289.419,287.656,288.875,98625
6/29/2004 1:50,290.157,0,289.331,289.341,287.395,288.833,98616.667
6/29/2004 1:55,290.238,0,289.261,289.27,287.187,288.792,98608.333
6/29/2004 2:00,290.234,0,289.22,289.228,287.159,288.75,98600
6/29/2004 2:05,290.177,0,289.177,289.184,287.182,288.975,98600
6/29/2004 2:10,290.209,0,289.165,289.173,287.165,289.2,98600
6/29/2004 2:15,290.284,0,289.182,289.188,287.175,289.425,98600
6/29/2004 2:20,290.41,0,289.229,289.235,287.179,289.65,98600
6/29/2004 2:25,290.542,0,289.294,289.3,287.193,289.875,98600
6/29/2004 2:30,290.691,0,289.378,289.383,287.21,290.1,98600
6/29/2004 2:35,290.838,0,289.472,289.477,287.235,290.325,98600
6/29/2004 2:40,290.992,0,289.577,289.581,287.262,290.55,98600
6/29/2004 2:45,291.144,0,289.687,289.691,287.293,290.775,98600
6/29/2004 2:50,291.3,0,289.805,289.808,287.324,291,98600
6/29/2004 2:55,291.454,0,289.926,289.929,287.356,291.225,98600
6/29/2004 3:00,291.61,0,290.071,290.076,287.447,291.45,98600
6/29/2004 3:05,291.76,0,290.226,290.232,287.557,291.642,98591.667
6/29/2004 3:10,291.908,0,290.387,290.395,287.688,291.833,98583.333
6/29/2004 3:15,292.049,0,290.55,290.561,287.862,292.025,98575
6/29/2004 3:20,292.193,0,290.718,290.731,288.046,292.217,98566.667
6/29/2004 3:25,292.335,0,290.889,290.904,288.27,292.408,98558.333
6/29/2004 3:30,292.482,0,291.063,291.081,288.499,292.6,98550
6/29/2004 3:35,292.631,0,291.241,291.261,288.759,292.792,98541.667
6/29/2004 3:40,292.785,0,291.423,291.445,289.02,292.983,98533.333
6/29/2004 3:45,292.941,0,291.608,291.633,289.306,293.175,98525
6/29/2004 3:50,293.102,0,291.797,291.824,289.592,293.367,98516.667
6/29/2004 3:55,293.265,0,291.99,292.019,289.896,293.558,98508.333
6/29/2004 4:00,293.433,0,292.171,292.2,290.15,293.75,98500
6/29/2004 4:05,293.532,0,292.327,292.356,290.39,293.558,98500
6/29/2004 4:10,293.554,0,292.45,292.477,290.633,293.367,98500
6/29/2004 4:15,293.504,0,292.535,292.561,290.85,293.175,98500
6/29/2004 4:20,293.407,0,292.714,292.759,291.221,292.983,98500
6/29/2004 4:25,293.293,0,292.807,292.836,291.447,292.792,98500
6/29/2004 4:30,293.168,0,292.873,292.897,291.66,292.6,98500
6/29/2004 4:35,292.799,0,292.853,292.873,291.775,292.408,98500
6/29/2004 4:40,292.475,0,292.804,292.821,291.879,292.217,98500
6/29/2004 4:45,292.296,0,292.774,292.79,291.952,292.025,98500
6/29/2004 4:50,292.176,0,292.762,292.777,292.075,291.833,98500
6/29/2004 4:55,292.023,0,292.745,292.76,292.174,291.642,98500
6/29/2004 5:00,291.854,268.721,292.688,292.704,292.193,291.45,98500
6/29/2004 5:05,292.512,191.19,292.862,292.881,292.372,291.592,98500
6/29/2004 5:10,292.953,201.403,293.063,293.084,292.552,291.733,98500
6/29/2004 5:15,292.982,102.376,293.17,293.193,292.649,291.875,98500
6/29/2004 5:20,292.748,101.807,293.168,293.194,292.646,292.017,98500
6/29/2004 5:25,292.618,101.674,293.149,293.178,292.628,292.158,98500
6/29/2004 5:30,292.786,103.74,293.305,293.337,292.826,292.3,98500
6/29/2004 5:35,292.796,104.912,293.474,293.509,292.977,292.442,98500
6/29/2004 5:40,292.976,107.952,293.715,293.754,293.187,292.583,98500
6/29/2004 5:45,293.01,109.71,293.94,293.987,293.38,292.725,98500
6/29/2004 5:50,293.087,108.887,294.175,294.247,293.584,292.867,98500
6/29/2004 5:55,293.044,108.539,294.373,294.477,293.771,293.008,98500
6/29/2004 6:00,293.217,220.556,294.662,294.797,294.086,293.15,98500
6/29/2004 6:05,293.625,114.423,295.063,295.225,294.505,293.242,98491.667
6/29/2004 6:10,293.507,115.829,295.335,295.527,294.711,293.333,98483.333
6/29/2004 6:15,293.514,118.304,295.612,295.833,294.991,293.425,98475
6/29/2004 6:20,293.666,120.975,295.935,296.18,295.311,293.517,98466.667
6/29/2004 6:25,293.73,123.517,296.243,296.511,295.601,293.608,98458.333
6/29/2004 6:30,293.846,126.693,296.567,296.854,295.901,293.7,98450
6/29/2004 6:35,293.905,129.644,296.878,297.18,296.186,293.792,98441.667
6/29/2004 6:40,294.031,132.275,297.208,297.522,296.488,293.883,98433.333
6/29/2004 6:45,294.1,134.939,297.524,297.848,296.773,293.975,98425
6/29/2004 6:50,294.214,138.141,297.853,298.183,297.064,294.067,98416.667
6/29/2004 6:55,294.296,141.247,298.174,298.507,297.347,294.158,98408.333
6/29/2004 7:00,294.442,289.916,298.501,298.838,297.641,294.25,98400
6/29/2004 7:05,295.036,161.796,298.986,299.321,298.125,294.433,98400
6/29/2004 7:10,294.932,166.282,299.284,299.622,298.311,294.617,98400
6/29/2004 7:15,295.047,172.255,299.603,299.94,298.615,294.8,98400
6/29/2004 7:20,295.266,176.935,299.954,300.29,298.96,294.983,98400
6/29/2004 7:25,295.465,182.052,300.308,300.639,299.3,295.167,98400
6/29/2004 7:30,295.677,135.973,300.641,300.965,299.607,295.35,98400
6/29/2004 7:35,295.711,138.24,300.902,301.22,299.839,295.533,98400
6/29/2004 7:40,295.885,140.64,301.187,301.496,300.131,295.717,98400
6/29/2004 7:45,296.063,143.202,301.477,301.776,300.409,295.9,98400
6/29/2004 7:50,296.26,145.588,301.784,302.073,300.69,296.083,98400
6/29/2004 7:55,296.436,148.129,302.089,302.368,300.967,296.267,98400
6/29/2004 8:00,296.63,145.945,302.414,302.68,301.258,296.45,98400
6/29/2004 8:05,296.742,147.055,302.715,302.968,301.517,296.542,98391.667
6/29/2004 8:10,296.842,147.67,303.005,303.245,301.793,296.633,98383.333
6/29/2004 8:15,296.939,148.345,303.289,303.514,302.064,296.725,98375
6/29/2004 8:20,297.047,148.701,303.572,303.783,302.342,296.817,98366.667
6/29/2004 8:25,297.151,148.838,303.853,304.048,302.619,296.908,98358.333
6/29/2004 8:30,297.255,149.228,304.111,304.276,302.904,297,98350
6/29/2004 8:35,297.354,149.373,304.363,304.489,303.191,297.092,98341.667
6/29/2004 8:40,297.455,149.744,304.614,304.693,303.484,297.183,98333.333
6/29/2004 8:45,297.556,149.804,304.882,304.775,303.782,297.275,98325
6/29/2004 8:50,297.657,149.73,305.147,304.924,304.083,297.367,98316.667
