cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-27 07:00:00,296.531,58.678,300.408,302.720,301.022,296.450,99700.000,
2004-06-27 07:05:00,296.638,0.000,300.620,302.633,301.156,296.592,99700.000,
2004-06-27 07:10:00,296.526,0.000,300.725,302.399,301.196,296.733,99700.000,
2004-06-27 07:15:00,296.565,0.000,300.868,302.276,301.224,296.875,99700.000,
2004-06-27 07:20:00,296.634,0.000,301.025,302.203,301.256,297.017,99700.000,
2004-06-27 07:25:00,296.713,0.000,301.186,302.166,301.252,297.158,99700.000,
2004-06-27 07:30:00,296.785,0.000,301.442,302.279,301.538,297.300,99700.000,
2004-06-27 07:35:00,296.886,0.000,301.743,302.456,301.861,297.442,99700.000,
2004-06-27 07:40:00,296.998,0.000,302.071,302.672,302.192,297.583,99700.000,
2004-06-27 07:45:00,297.118,0.000,302.428,302.919,302.602,297.725,99700.000,
2004-06-27 07:50:00,297.243,0.000,302.836,303.218,303.011,297.867,99700.000,
2004-06-27 07:55:00,297.376,0.000,303.273,303.544,303.471,298.008,99700.000,
2004-06-27 08:00:00,297.513,0.000,303.731,303.888,303.930,298.150,99700.000,
2004-06-27 08:05:00,297.743,0.000,304.237,304.276,304.454,298.383,99691.667,
2004-06-27 08:10:00,298.002,0.000,304.779,304.693,304.994,298.617,99683.333,
2004-06-27 08:15:00,298.272,94.638,305.347,305.131,305.581,298.850,99675.000,
2004-06-27 08:20:00,298.876,120.193,306.048,305.694,306.287,299.083,99666.667,
2004-06-27 08:25:00,299.319,119.147,306.750,306.253,306.997,299.317,99658.333,
2004-06-27 08:30:00,299.612,58.812,307.274,306.670,307.408,299.550,99650.000,
2004-06-27 08:35:00,299.664,58.206,307.655,306.960,307.717,299.783,99641.667,
2004-06-27 08:40:00,299.871,57.806,308.018,307.245,308.079,300.017,99633.333,
2004-06-27 08:45:00,300.128,0.000,308.370,307.529,308.366,300.250,99625.000,
2004-06-27 08:50:00,300.166,0.000,308.631,307.734,308.583,300.483,99616.667,
2004-06-27 08:55:00,300.353,0.000,308.899,307.956,308.788,300.717,99608.333,
2004-06-27 09:00:00,300.578,0.000,309.180,308.199,309.035,300.950,99600.000,
2004-06-27 09:05:00,300.668,0.000,309.411,308.402,309.219,300.992,99600.000,
2004-06-27 09:10:00,300.730,0.000,309.567,308.743,309.327,301.033,99600.000,
2004-06-27 09:15:00,300.767,124.543,309.715,308.964,309.363,301.075,99600.000,
2004-06-27 09:20:00,301.260,124.025,309.999,309.302,309.543,301.117,99600.000,
2004-06-27 09:25:00,301.388,61.174,310.203,309.555,309.590,301.158,99600.000,
2004-06-27 09:30:00,301.188,60.240,310.536,309.824,309.890,301.200,99600.000,
2004-06-27 09:35:00,301.179,59.570,310.981,310.158,310.241,301.242,99600.000,
2004-06-27 09:40:00,301.257,59.108,311.588,310.328,310.634,301.283,99600.000,
2004-06-27 09:45:00,301.334,0.000,312.199,310.646,311.102,301.325,99600.000,
2004-06-27 09:50:00,301.201,0.000,312.766,310.934,311.470,301.367,99600.000,
2004-06-27 09:55:00,301.222,0.000,313.382,311.269,311.919,301.408,99600.000,
2004-06-27 10:00:00,301.301,0.000,313.951,311.573,312.324,301.450,99600.000,
2004-06-27 10:05:00,301.472,0.000,314.541,311.898,312.784,301.542,99591.667,
2004-06-27 10:10:00,301.665,180.132,315.144,312.236,313.247,301.633,99583.333,
2004-06-27 10:15:00,302.477,180.099,316.102,312.578,313.981,301.725,99575.000,
2004-06-27 10:20:00,302.803,178.121,316.882,312.956,314.539,301.817,99566.667,
2004-06-27 10:25:00,302.974,88.078,317.576,313.294,315.097,301.908,99558.333,
2004-06-27 10:30:00,302.861,87.247,317.774,313.361,315.069,302.000,99550.000,
2004-06-27 10:35:00,302.954,86.690,317.865,313.400,315.042,302.092,99541.667,
2004-06-27 10:40:00,303.094,0.000,317.886,313.421,315.032,302.183,99533.333,
2004-06-27 10:45:00,302.927,0.000,317.592,313.554,314.775,302.275,99525.000,
2004-06-27 10:50:00,302.971,0.000,317.392,313.555,314.596,302.367,99516.667,
2004-06-27 10:55:00,303.059,96.389,317.200,313.530,314.356,302.458,99508.333,
2004-06-27 11:00:00,303.467,127.212,317.119,313.603,314.279,302.550,99500.000,
2004-06-27 11:05:00,303.625,126.155,316.978,313.618,314.097,302.650,99500.000,
2004-06-27 11:10:00,303.575,62.446,316.748,313.544,313.947,302.750,99500.000,
2004-06-27 11:15:00,303.362,61.890,316.422,313.379,313.727,302.850,99500.000,
2004-06-27 11:20:00,303.328,61.523,316.118,313.236,313.590,302.950,99500.000,
2004-06-27 11:25:00,303.369,26.748,315.834,313.115,313.458,303.050,99500.000,
2004-06-27 11:30:00,303.267,55.605,315.850,313.021,313.730,303.150,99500.000,
2004-06-27 11:35:00,303.401,55.165,316.231,312.796,314.150,303.250,99500.000,
2004-06-27 11:40:00,303.483,88.476,316.560,312.736,314.566,303.350,99500.000,
2004-06-27 11:45:00,303.690,183.908,316.955,312.768,315.177,303.450,99500.000,
2004-06-27 11:50:00,304.131,182.443,317.468,312.926,315.874,303.550,99500.000,
2004-06-27 11:55:00,304.308,127.795,318.038,312.731,316.591,303.650,99500.000,
2004-06-27 12:00:00,304.225,126.352,318.536,312.701,317.226,303.750,99500.000,
2004-06-27 12:05:00,304.307,125.403,319.083,312.764,317.947,303.750,99500.000,
2004-06-27 12:10:00,304.505,58.478,319.687,312.906,318.575,303.750,99500.000,
2004-06-27 12:15:00,304.432,0.000,320.213,312.989,319.079,303.750,99500.000,
2004-06-27 12:20:00,304.314,60.914,320.880,312.832,319.513,303.750,99500.000,
2004-06-27 12:25:00,304.569,154.718,321.548,312.942,320.014,303.750,99500.000,
2004-06-27 12:30:00,305.049,184.916,322.081,313.205,320.299,303.750,99500.000,
2004-06-27 12:35:00,305.267,91.653,322.476,313.446,320.480,303.750,99500.000,
2004-06-27 12:40:00,305.006,90.654,322.477,313.748,320.449,303.750,99500.000,
2004-06-27 12:45:00,304.964,89.923,322.583,313.942,320.384,303.750,99500.000,
2004-06-27 12:50:00,305.018,58.729,322.716,314.140,320.376,303.750,99500.000,
2004-06-27 12:55:00,304.956,0.000,322.807,314.298,320.267,303.750,99500.000,
2004-06-27 13:00:00,304.768,70.955,322.709,314.341,320.065,303.750,99500.000,
2004-06-27 13:05:00,304.958,156.757,322.675,314.470,319.969,303.750,99500.000,
2004-06-27 13:10:00,305.221,184.495,322.668,314.642,320.103,303.750,99500.000,
2004-06-27 13:15:00,305.371,183.120,322.625,314.795,320.265,303.750,99500.000,
2004-06-27 13:20:00,305.393,90.853,322.523,314.901,320.370,303.750,99500.000,
2004-06-27 13:25:00,305.140,90.207,322.296,314.895,320.401,303.750,99500.000,
2004-06-27 13:30:00,305.106,111.377,322.030,314.857,320.446,303.750,99500.000,
2004-06-27 13:35:00,305.223,34.480,321.790,314.848,320.522,303.750,99500.000,
2004-06-27 13:40:00,304.987,70.777,321.419,314.719,320.475,303.750,99500.000,
2004-06-27 13:45:00,305.064,130.083,321.116,314.656,320.514,303.750,99500.000,
2004-06-27 13:50:00,305.289,155.780,320.876,314.657,320.619,303.750,99500.000,
2004-06-27 13:55:00,305.428,183.322,320.625,314.651,320.727,303.750,99500.000,
2004-06-27 14:00:00,305.516,182.322,320.455,314.672,320.806,303.750,99500.000,
2004-06-27 14:05:00,305.490,112.705,320.266,314.663,320.853,303.700,99491.667,
2004-06-27 14:10:00,305.320,146.560,320.023,314.596,320.668,303.650,99483.333,
2004-06-27 14:15:00,305.423,123.889,319.858,314.602,320.477,303.600,99475.000,
2004-06-27 14:20:00,305.417,70.469,319.673,314.589,320.222,303.550,99466.667,
2004-06-27 14:25:00,305.175,129.883,319.399,314.493,319.817,303.500,99458.333,
2004-06-27 14:30:00,305.311,155.587,319.267,314.506,319.610,303.450,99450.000,
2004-06-27 14:35:00,305.394,183.010,319.149,314.532,319.366,303.400,99441.667,
2004-06-27 14:40:00,305.469,113.206,319.037,314.565,319.127,303.350,99433.333,
2004-06-27 14:45:00,305.175,147.166,318.798,314.479,318.752,303.300,99425.000,
2004-06-27 14:50:00,305.189,183.212,318.618,314.456,318.491,303.250,99416.667,
2004-06-27 14:55:00,305.280,123.206,318.470,314.470,318.249,303.200,99408.333,
2004-06-27 15:00:00,305.057,99.062,318.104,314.327,317.870,303.150,99400.000,
2004-06-27 15:05:00,304.873,129.794,317.677,314.144,317.488,303.100,99400.000,
2004-06-27 15:10:00,304.841,182.634,317.260,313.984,317.292,303.050,99400.000,
2004-06-27 15:15:00,304.975,112.746,316.888,313.881,317.201,303.000,99400.000,
2004-06-27 15:20:00,304.721,182.966,316.389,313.663,316.960,302.950,99400.000,
2004-06-27 15:25:00,304.861,91.035,315.983,313.542,316.897,302.900,99400.000,
2004-06-27 15:30:00,304.549,121.975,315.361,313.245,316.456,302.850,99400.000,
2004-06-27 15:35:00,304.524,180.752,314.780,312.990,316.119,302.800,99400.000,
2004-06-27 15:40:00,304.649,129.018,314.259,312.790,315.838,302.750,99400.000,
2004-06-27 15:45:00,304.458,153.826,313.642,312.507,315.423,302.700,99400.000,
2004-06-27 15:50:00,304.434,111.427,313.079,312.242,315.062,302.650,99400.000,
2004-06-27 15:55:00,304.250,181.988,312.498,311.940,314.603,302.600,99400.000,
2004-06-27 16:00:00,304.382,90.566,312.164,311.847,314.276,302.550,99400.000,
2004-06-27 16:05:00,304.075,121.442,311.754,311.662,313.777,302.550,99400.000,
2004-06-27 16:10:00,304.086,149.483,311.452,311.562,313.368,302.550,99400.000,
2004-06-27 16:15:00,304.163,129.118,311.211,311.506,312.960,302.550,99400.000,
2004-06-27 16:20:00,304.074,128.755,310.942,311.406,312.507,302.550,99400.000,
2004-06-27 16:25:00,304.011,84.267,310.681,311.222,312.064,302.550,99400.000,
2004-06-27 16:30:00,303.827,146.438,310.433,311.077,311.716,302.550,99400.000,
2004-06-27 16:35:00,303.975,182.854,310.235,311.057,311.490,302.550,99400.000,
2004-06-27 16:40:00,304.121,123.269,310.054,311.085,311.259,302.550,99400.000,
2004-06-27 16:45:00,303.961,150.667,309.777,311.036,310.976,302.550,99400.000,
2004-06-27 16:50:00,304.043,180.914,309.550,311.056,310.757,302.550,99400.000,
2004-06-27 16:55:00,304.201,129.515,309.356,311.127,310.561,302.550,99400.000,
2004-06-27 17:00:00,304.089,58.852,309.077,311.119,310.264,302.550,99400.000,
2004-06-27 17:05:00,303.805,119.499,308.748,311.198,309.897,302.458,99400.000,
2004-06-27 17:10:00,303.889,184.017,308.478,311.277,309.664,302.367,99400.000,
2004-06-27 17:15:00,304.061,124.613,308.249,311.394,309.443,302.275,99400.000,
2004-06-27 17:20:00,303.804,151.830,307.890,311.381,309.075,302.183,99400.000,
2004-06-27 17:25:00,303.754,181.836,307.528,311.399,308.764,302.092,99400.000,
2004-06-27 17:30:00,303.777,90.564,307.243,311.385,308.407,302.000,99400.000,
2004-06-27 17:35:00,303.405,58.679,306.848,311.158,307.911,301.908,99400.000,
2004-06-27 17:40:00,303.138,94.228,306.454,310.877,307.448,301.817,99400.000,
2004-06-27 17:45:00,303.128,156.748,306.139,310.633,307.011,301.725,99400.000,
2004-06-27 17:50:00,303.277,124.985,305.903,310.432,306.637,301.633,99400.000,
2004-06-27 17:55:00,302.785,123.613,305.489,310.012,306.083,301.542,99400.000,
2004-06-27 18:00:00,302.512,181.776,305.098,309.590,305.637,301.450,99400.000,
2004-06-27 18:05:00,302.486,180.884,304.786,309.219,305.245,301.225,99400.000,
2004-06-27 18:10:00,302.288,109.340,304.411,308.542,304.742,301.000,99400.000,
2004-06-27 18:15:00,301.862,58.197,303.975,307.904,304.188,300.775,99400.000,
2004-06-27 18:20:00,301.529,131.662,303.545,307.271,303.666,300.550,99400.000,
2004-06-27 18:25:00,301.210,130.114,303.115,306.622,303.268,300.325,99400.000,
2004-06-27 18:30:00,300.998,71.385,302.736,306.123,302.823,300.100,99400.000,
2004-06-27 18:35:00,300.680,70.461,302.339,305.637,302.409,299.875,99400.000,
2004-06-27 18:40:00,300.520,69.847,301.990,305.218,301.976,299.650,99400.000,
2004-06-27 18:45:00,300.308,34.705,301.642,304.813,301.550,299.425,99400.000,
2004-06-27 18:50:00,300.037,59.719,301.279,304.402,301.110,299.200,99400.000,
2004-06-27 18:55:00,299.850,59.482,300.939,303.914,300.693,298.975,99400.000,
2004-06-27 19:00:00,299.657,58.653,300.587,303.363,300.249,298.750,99400.000,
2004-06-27 19:05:00,299.463,28.949,300.233,302.775,299.812,298.608,99416.667,
2004-06-27 19:10:00,299.231,137.908,299.855,302.022,299.370,298.467,99433.333,
2004-06-27 19:15:00,299.299,137.536,299.581,301.431,298.987,298.325,99450.000,
2004-06-27 19:20:00,299.198,79.911,299.294,300.804,298.564,298.183,99466.667,
2004-06-27 19:25:00,298.893,78.840,298.843,299.889,297.971,298.042,99483.333,
2004-06-27 19:30:00,298.694,77.795,298.524,299.335,297.624,297.900,99500.000,
2004-06-27 19:35:00,298.538,38.384,298.257,298.908,297.251,297.758,99516.667,
2004-06-27 19:40:00,298.306,0.000,297.991,298.527,296.863,297.617,99533.333,
2004-06-27 19:45:00,298.048,0.000,297.724,298.173,296.512,297.475,99550.000,
2004-06-27 19:50:00,297.880,0.000,297.491,297.872,296.176,297.333,99566.667,
2004-06-27 19:55:00,297.731,0.000,297.279,297.605,295.863,297.192,99583.333,
2004-06-27 20:00:00,297.585,0.000,297.103,297.388,295.616,297.050,99600.000,
2004-06-27 20:05:00,297.444,0.000,296.947,297.199,295.410,296.908,99600.000,
2004-06-27 20:10:00,297.308,0.000,296.805,297.030,295.198,296.767,99600.000,
2004-06-27 20:15:00,297.175,0.000,296.673,296.876,295.014,296.625,99600.000,
2004-06-27 20:20:00,297.051,0.000,296.547,296.740,294.827,296.483,99600.000,
2004-06-27 20:25:00,296.930,0.000,296.431,296.612,294.661,296.342,99600.000,
2004-06-27 20:30:00,296.813,0.000,296.324,296.493,294.500,296.200,99600.000,
2004-06-27 20:35:00,296.696,0.000,296.222,296.380,294.360,296.058,99600.000,
2004-06-27 20:40:00,296.581,0.000,296.125,296.273,294.221,295.917,99600.000,
2004-06-27 20:45:00,296.469,0.000,296.032,296.171,294.101,295.775,99600.000,
2004-06-27 20:50:00,296.360,0.000,295.944,296.074,293.982,295.633,99600.000,
2004-06-27 20:55:00,296.256,0.000,295.860,295.983,293.881,295.492,99600.000,
2004-06-27 21:00:00,296.158,0.000,295.769,295.884,293.749,295.350,99600.000,
2004-06-27 21:05:00,296.068,0.000,295.678,295.787,293.623,295.217,99600.000,
2004-06-27 21:10:00,295.985,0.000,295.589,295.692,293.519,295.083,99600.000,
2004-06-27 21:15:00,295.894,0.000,295.499,295.597,293.420,294.950,99600.000,
2004-06-27 21:20:00,295.805,0.000,295.410,295.503,293.319,294.817,99600.000,
2004-06-27 21:25:00,295.718,0.000,295.322,295.409,293.223,294.683,99600.000,
2004-06-27 21:30:00,295.638,0.000,295.237,295.319,293.126,294.550,99600.000,
2004-06-27 21:35:00,295.562,0.000,295.154,295.231,293.033,294.417,99600.000,
2004-06-27 21:40:00,295.493,0.000,295.074,295.148,292.940,294.283,99600.000,
2004-06-27 21:45:00,295.430,0.000,294.994,295.071,292.849,294.150,99600.000,
2004-06-27 21:50:00,295.374,0.000,294.919,294.998,292.758,294.017,99600.000,
2004-06-27 21:55:00,295.325,0.000,294.849,294.928,292.671,293.883,99600.000,
2004-06-27 22:00:00,295.285,0.000,294.769,294.848,292.540,293.750,99600.000,
2004-06-27 22:05:00,295.256,0.000,294.689,294.768,292.399,293.700,99600.000,
2004-06-27 22:10:00,295.236,0.000,294.610,294.689,292.256,293.650,99600.000,
2004-06-27 22:15:00,295.222,0.000,294.534,294.613,292.092,293.600,99600.000,
2004-06-27 22:20:00,295.373,0.000,294.503,294.584,291.930,293.550,99600.000,
2004-06-27 22:25:00,295.504,0.000,294.485,294.568,291.757,293.500,99600.000,
2004-06-27 22:30:00,295.576,0.000,294.461,294.547,291.604,293.450,99600.000,
2004-06-27 22:35:00,295.594,0.000,294.425,294.512,291.444,293.400,99600.000,
2004-06-27 22:40:00,295.596,0.000,294.378,294.467,291.276,293.350,99600.000,
2004-06-27 22:45:00,295.590,0.000,294.325,294.415,291.103,293.300,99600.000,
2004-06-27 22:50:00,295.587,0.000,294.270,294.361,290.925,293.250,99600.000,
2004-06-27 22:55:00,295.582,0.000,294.211,294.304,290.735,293.200,99600.000,
2004-06-27 23:00:00,295.562,0.000,294.170,294.264,290.605,293.150,99600.000,
2004-06-27 23:05:00,295.548,0.000,294.137,294.232,290.485,293.150,99600.000,
2004-06-27 23:10:00,295.547,0.000,294.114,294.210,290.376,293.150,99600.000,
2004-06-27 23:15:00,295.559,0.000,294.098,294.195,290.290,293.150,99600.000,
2004-06-27 23:20:00,295.584,0.000,294.092,294.189,290.193,293.150,99600.000,
2004-06-27 23:25:00,295.615,0.000,294.091,294.190,290.108,293.150,99600.000,
2004-06-27 23:30:00,295.649,0.000,294.097,294.197,290.022,293.150,99600.000,
2004-06-27 23:35:00,295.686,0.000,294.106,294.207,289.944,293.150,99600.000,
2004-06-27 23:40:00,295.723,0.000,294.118,294.221,289.866,293.150,99600.000,
2004-06-27 23:45:00,295.760,0.000,294.134,294.237,289.796,293.150,99600.000,
2004-06-27 23:50:00,295.797,0.000,294.151,294.254,289.728,293.150,99600.000,
2004-06-27 23:55:00,295.832,0.000,294.169,294.273,289.672,293.150,99600.000,
2004-06-28 00:00:00,295.865,0.000,294.152,294.258,289.538,293.150,99600.000,
2004-06-28 00:05:00,295.891,0.000,294.118,294.225,289.393,293.100,99591.667,
2004-06-28 00:10:00,295.906,0.000,294.071,294.180,289.252,293.050,99583.333,
2004-06-28 00:15:00,295.908,0.000,294.046,294.090,289.082,293.000,99575.000,
2004-06-28 00:20:00,295.887,0.000,293.987,294.005,288.915,292.950,99566.667,
2004-06-28 00:25:00,295.824,0.000,293.904,293.905,288.731,292.900,99558.333,
2004-06-28 00:30:00,295.717,0.000,293.796,293.788,288.554,292.850,99550.000,
2004-06-28 00:35:00,295.584,0.000,293.667,293.654,288.365,292.800,99541.667,
2004-06-28 00:40:00,295.446,0.000,293.523,293.510,288.163,292.750,99533.333,
2004-06-28 00:45:00,295.310,0.000,293.370,293.360,287.939,292.700,99525.000,
2004-06-28 00:50:00,295.103,0.000,293.192,293.189,287.712,292.650,99516.667,
2004-06-28 00:55:00,294.814,0.000,292.984,292.989,287.468,292.600,99508.333,
2004-06-28 01:00:00,294.482,0.000,292.818,292.818,287.355,292.550,99500.000,
2004-06-28 01:05:00,294.266,0.000,292.693,292.685,287.271,292.550,99500.000,
2004-06-28 01:10:00,294.188,0.000,292.620,292.603,287.202,292.550,99500.000,
2004-06-28 01:15:00,294.201,0.000,292.596,292.569,287.190,292.550,99500.000,
2004-06-28 01:20:00,294.235,0.000,292.605,292.569,287.162,292.550,99500.000,
2004-06-28 01:25:00,294.272,0.000,292.637,292.593,287.178,292.550,99500.000,
2004-06-28 01:30:00,294.300,0.000,292.683,292.633,287.198,292.550,99500.000,
2004-06-28 01:35:00,294.313,0.000,292.705,292.713,287.257,292.550,99500.000,
2004-06-28 01:40:00,294.306,0.000,292.748,292.777,287.316,292.550,99500.000,
2004-06-28 01:45:00,294.282,0.000,292.794,292.835,287.404,292.550,99500.000,
2004-06-28 01:50:00,294.251,0.000,292.841,292.888,287.486,292.550,99500.000,
2004-06-28 01:55:00,294.221,0.000,292.890,292.940,287.587,292.550,99500.000,
2004-06-28 02:00:00,294.195,0.000,292.900,292.955,287.628,292.550,99500.000,
2004-06-28 02:05:00,294.176,0.000,292.898,292.956,287.668,292.550,99500.000,
2004-06-28 02:10:00,294.165,0.000,292.888,292.950,287.718,292.550,99500.000,
2004-06-28 02:15:00,294.153,0.000,292.874,292.938,287.758,292.550,99500.000,
2004-06-28 02:20:00,294.137,0.000,292.879,292.897,287.802,292.550,99500.000,
2004-06-28 02:25:00,294.116,0.000,292.865,292.864,287.844,292.550,99500.000,
2004-06-28 02:30:00,294.088,0.000,292.842,292.830,287.887,292.550,99500.000,
2004-06-28 02:35:00,294.055,0.000,292.813,292.795,287.929,292.550,99500.000,
2004-06-28 02:40:00,293.997,0.000,292.773,292.753,287.968,292.550,99500.000,
2004-06-28 02:45:00,293.901,0.000,292.719,292.700,288.014,292.550,99500.000,
2004-06-28 02:50:00,293.770,0.000,292.649,292.636,288.074,292.550,99500.000,
2004-06-28 02:55:00,293.632,0.000,292.571,292.566,288.155,292.550,99500.000,
2004-06-28 03:00:00,293.290,0.000,292.472,292.464,288.266,292.550,99500.000,
2004-06-28 03:05:00,293.051,0.000,292.382,292.370,288.396,292.550,99500.000,
2004-06-28 03:10:00,292.980,0.000,292.329,292.314,288.427,292.550,99500.000,
2004-06-28 03:15:00,292.963,0.000,292.303,292.284,288.491,292.550,99500.000,
2004-06-28 03:20:00,292.950,0.000,292.294,292.272,288.583,292.550,99500.000,
2004-06-28 03:25:00,292.936,0.000,292.294,292.270,288.686,292.550,99500.000,
2004-06-28 03:30:00,292.916,0.000,292.301,292.276,288.789,292.550,99500.000,
2004-06-28 03:35:00,292.897,0.000,292.312,292.287,288.907,292.550,99500.000,
2004-06-28 03:40:00,292.878,0.000,292.315,292.313,289.022,292.550,99500.000,
2004-06-28 03:45:00,292.860,0.000,292.329,292.335,289.145,292.550,99500.000,
2004-06-28 03:50:00,292.844,0.000,292.346,292.356,289.269,292.550,99500.000,
2004-06-28 03:55:00,292.830,0.000,292.366,292.378,289.399,292.550,99500.000,
2004-06-28 04:00:00,292.816,0.000,292.373,292.387,289.500,292.550,99500.000,
2004-06-28 04:05:00,292.825,0.000,292.382,292.397,289.599,292.600,99508.333,
2004-06-28 04:10:00,292.855,0.000,292.397,292.412,289.694,292.650,99516.667,
2004-06-28 04:15:00,292.883,0.000,292.413,292.429,289.772,292.700,99525.000,
2004-06-28 04:20:00,292.907,0.000,292.621,292.816,290.341,292.750,99533.333,
2004-06-28 04:25:00,292.850,0.000,292.719,292.927,290.604,292.800,99541.667,
2004-06-28 04:30:00,292.854,0.000,292.843,293.814,290.890,292.850,99550.000,
2004-06-28 04:35:00,292.826,0.000,292.964,294.985,291.148,292.900,99558.333,
2004-06-28 04:40:00,292.856,0.000,293.114,296.466,291.459,292.950,99566.667,
2004-06-28 04:45:00,292.852,0.000,293.250,297.815,291.791,293.000,99575.000,
2004-06-28 04:50:00,292.874,0.000,293.393,299.105,292.154,293.050,99583.333,
2004-06-28 04:55:00,292.861,0.000,293.581,300.378,292.560,293.100,99591.667,
2004-06-28 05:00:00,292.872,216.441,293.702,301.443,292.870,293.150,99600.000,
2004-06-28 05:05:00,293.543,165.657,293.993,302.615,293.333,293.383,99600.000,
2004-06-28 05:10:00,293.719,169.013,294.209,303.630,293.726,293.617,99600.000,
2004-06-28 05:15:00,293.752,85.600,294.372,304.519,294.154,293.850,99600.000,
2004-06-28 05:20:00,293.707,85.769,294.492,305.300,294.584,294.083,99600.000,
2004-06-28 05:25:00,293.870,87.519,294.653,306.065,295.083,294.317,99600.000,
2004-06-28 05:30:00,294.114,89.823,294.830,306.589,295.523,294.550,99600.000,
2004-06-28 05:35:00,294.301,91.967,295.000,306.988,295.985,294.783,99600.000,
2004-06-28 05:40:00,294.484,93.755,295.170,307.302,296.452,295.017,99600.000,
2004-06-28 05:45:00,294.651,95.702,295.335,307.545,296.931,295.250,99600.000,
2004-06-28 05:50:00,294.830,97.849,295.504,307.732,297.421,295.483,99600.000,
2004-06-28 05:55:00,294.999,99.979,295.672,307.872,297.930,295.717,99600.000,
2004-06-28 06:00:00,295.171,204.485,295.910,308.036,298.593,295.950,99600.000,
2004-06-28 06:05:00,295.636,106.233,296.261,308.279,299.372,296.183,99600.000,
2004-06-28 06:10:00,295.737,108.065,296.564,308.419,300.057,296.417,99600.000,
2004-06-28 06:15:00,295.977,110.573,297.003,308.594,300.827,296.650,99600.000,
2004-06-28 06:20:00,296.370,113.850,297.442,308.779,301.613,296.883,99600.000,
2004-06-28 06:25:00,296.717,117.921,297.885,308.939,302.424,297.117,99600.000,
2004-06-28 06:30:00,297.052,121.994,298.338,309.003,303.126,297.350,99600.000,
2004-06-28 06:35:00,297.341,113.133,298.784,309.011,303.816,297.583,99600.000,
2004-06-28 06:40:00,297.636,115.429,299.232,308.987,304.497,297.817,99600.000,
2004-06-28 06:45:00,297.976,109.021,299.694,308.951,305.155,298.050,99600.000,
2004-06-28 06:50:00,298.315,110.426,300.041,308.823,305.797,298.283,99600.000,
2004-06-28 06:55:00,298.635,111.871,300.455,308.716,306.403,298.517,99600.000,
2004-06-28 07:00:00,298.955,231.134,300.882,308.562,307.012,298.750,99600.000,
2004-06-28 07:05:00,299.591,123.133,301.406,308.483,307.702,298.883,99600.000,
2004-06-28 07:10:00,299.406,125.711,301.733,308.172,308.193,299.017,99600.000,
2004-06-28 07:15:00,299.424,127.992,302.045,307.841,308.742,299.150,99600.000,
2004-06-28 07:20:00,299.564,130.334,302.372,307.520,309.351,299.283,99600.000,
2004-06-28 07:25:00,299.744,132.580,302.738,307.203,309.986,299.417,99600.000,
2004-06-28 07:30:00,299.897,134.399,303.173,306.908,310.627,299.550,99600.000,
2004-06-28 07:35:00,300.037,135.977,303.499,306.567,311.283,299.683,99600.000,
2004-06-28 07:40:00,300.177,137.730,303.790,306.207,311.946,299.817,99600.000,
2004-06-28 07:45:00,300.324,139.259,304.122,305.895,312.630,299.950,99600.000,
2004-06-28 07:50:00,300.473,140.566,304.679,305.810,313.316,300.083,99600.000,
2004-06-28 07:55:00,300.629,141.727,305.325,305.814,314.018,300.217,99600.000,
2004-06-28 08:00:00,300.791,138.261,306.033,305.876,314.685,300.350,99600.000,
2004-06-28 08:05:00,300.942,139.017,306.781,305.972,315.357,300.442,99591.667,
2004-06-28 08:10:00,301.105,140.104,307.564,306.097,316.010,300.533,99583.333,
2004-06-28 08:15:00,301.267,141.211,308.371,306.242,316.651,300.625,99575.000,
2004-06-28 08:20:00,301.426,142.409,309.195,306.402,317.288,300.717,99566.667,
2004-06-28 08:25:00,301.579,143.718,310.096,306.695,317.913,300.808,99558.333,
2004-06-28 08:30:00,301.738,144.919,310.898,306.852,318.355,300.900,99550.000,
2004-06-28 08:35:00,301.880,145.927,311.716,307.089,318.756,300.992,99541.667,
2004-06-28 08:40:00,302.017,146.870,312.516,307.343,319.149,301.083,99533.333,
2004-06-28 08:45:00,302.153,147.781,313.294,307.606,319.473,301.175,99525.000,
2004-06-28 08:50:00,302.287,148.655,314.045,307.871,319.794,301.267,99516.667,
2004-06-28 08:55:00,302.419,149.500,314.767,308.135,320.066,301.358,99508.333,
2004-06-28 09:00:00,302.548,149.247,315.421,308.289,320.377,301.450,99500.000,
2004-06-28 09:05:00,302.605,149.574,316.063,308.502,320.630,301.450,99491.667,
2004-06-28 09:10:00,302.695,150.049,316.688,308.734,320.784,301.450,99483.333,
2004-06-28 09:15:00,302.749,150.584,317.275,308.961,320.852,301.450,99475.000,
2004-06-28 09:20:00,302.811,150.979,317.834,309.186,320.897,301.450,99466.667,
2004-06-28 09:25:00,302.831,151.034,318.349,309.396,320.860,301.450,99458.333,
2004-06-28 09:30:00,302.852,151.200,318.937,309.602,321.017,301.450,99450.000,
2004-06-28 09:35:00,302.863,151.313,319.537,309.802,321.142,301.450,99441.667,
2004-06-28 09:40:00,302.887,151.803,320.143,310.001,321.271,301.450,99433.333,
2004-06-28 09:45:00,302.894,152.066,320.742,310.192,321.414,301.450,99425.000,
2004-06-28 09:50:00,302.931,152.324,321.344,310.389,321.561,301.450,99416.667,
2004-06-28 09:55:00,302.988,152.605,321.948,310.592,321.721,301.450,99408.333,
