cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96]
6/24/2006 16:30,297.796,292.135,388.08,298.736,296.939,301.58,293.45,100100,299.827,299.779,299.682,299.542,299.364,299.152,298.908,298.635,298.336,298.013,297.684,297.338,296.981,296.62,296.26,295.908,295.568,295.243,294.933,294.545,100898.247,100863.737,100829.228,100794.714,100760.189,100725.651,100691.094,100656.516,100621.914,100587.283,100552.624,100517.933,100483.21,100448.454,100413.663,100378.84,100343.984,100309.098,100274.183,100239.238
6/24/2006 16:35,297.827,292.19,388.616,298.615,297.122,301.292,293.4,100100,299.857,299.809,299.713,299.574,299.396,299.184,298.94,298.667,298.368,298.045,297.716,297.369,297.012,296.65,296.29,295.937,295.596,295.27,294.959,294.571,100898.013,100863.507,100829.001,100794.49,100759.97,100725.435,100690.882,100656.308,100621.709,100587.083,100552.427,100517.74,100483.021,100448.268,100413.481,100378.661,100343.809,100308.926,100274.014,100239.073
6/24/2006 16:40,297.858,292.245,389.107,298.493,297.304,301.003,293.35,100100,299.889,299.842,299.746,299.607,299.429,299.217,298.973,298.701,298.401,298.078,297.748,297.401,297.044,296.681,296.32,295.966,295.624,295.297,294.985,294.595,100897.779,100863.277,100828.776,100794.269,100759.752,100725.221,100690.672,100656.102,100621.507,100586.884,100552.232,100517.55,100482.834,100448.085,100413.302,100378.485,100343.637,100308.757,100273.848,100238.91
6/24/2006 16:45,297.889,292.3,389.547,298.379,297.49,300.705,293.3,100100,299.921,299.874,299.779,299.64,299.462,299.25,299.006,298.733,298.434,298.11,297.78,297.433,297.075,296.712,296.35,295.995,295.652,295.324,295.011,294.619,100897.547,100863.049,100828.551,100794.048,100759.535,100725.008,100690.463,100655.896,100621.305,100586.687,100552.039,100517.359,100482.648,100447.902,100413.123,100378.31,100343.465,100308.588,100273.683,100238.748
6/24/2006 16:50,297.921,292.355,389.923,298.266,297.674,300.409,293.25,100100,299.955,299.908,299.813,299.674,299.496,299.284,299.04,298.767,298.468,298.144,297.813,297.466,297.107,296.743,296.38,296.025,295.681,295.351,295.037,294.644,100897.314,100862.819,100828.325,100793.826,100759.317,100724.794,100690.253,100655.691,100621.104,100586.489,100551.845,100517.17,100482.462,100447.72,100412.944,100378.135,100343.293,100308.42,100273.518,100238.586
6/24/2006 16:55,297.953,292.41,390.234,298.158,297.86,300.108,293.2,100100,299.988,299.941,299.847,299.708,299.53,299.318,299.074,298.801,298.501,298.177,297.846,297.499,297.139,296.775,296.411,296.054,295.709,295.379,295.063,294.669,100897.08,100862.589,100828.099,100793.604,100759.099,100724.58,100690.043,100655.485,100620.902,100586.291,100551.651,100516.98,100482.275,100447.538,100412.766,100377.96,100343.121,100308.252,100273.353,100238.424
6/24/2006 17:00,297.986,292.465,342.367,298.032,298.017,299.78,293.15,100100,300.022,299.976,299.882,299.743,299.565,299.353,299.109,298.836,298.536,298.212,297.88,297.532,297.172,296.806,296.442,296.084,295.738,295.406,295.09,294.694,100896.844,100862.358,100827.872,100793.381,100758.88,100724.365,100689.832,100655.278,100620.699,100586.092,100551.456,100516.789,100482.089,100447.355,100412.586,100377.784,100342.949,100308.083,100273.187,100238.262
6/24/2006 17:05,297.866,292.449,341.187,297.85,298.141,299.451,293.008,100100,299.883,299.832,299.735,299.595,299.418,299.208,298.966,298.697,298.401,298.082,297.756,297.413,297.059,296.701,296.344,295.995,295.657,295.334,295.027,294.642,100897.151,100862.648,100828.145,100793.637,100759.119,100724.587,100690.038,100655.467,100620.872,100586.25,100551.599,100516.918,100482.204,100447.457,100412.677,100377.864,100343.019,100308.144,100273.24,100238.307
6/24/2006 17:10,297.779,292.433,340.23,297.726,298.292,299.12,292.867,100100,299.778,299.726,299.629,299.49,299.314,299.105,298.866,298.599,298.307,297.992,297.669,297.331,296.981,296.627,296.274,295.928,295.594,295.274,294.969,294.587,100897.44,100862.925,100828.41,100793.89,100759.36,100724.816,100690.255,100655.673,100621.067,100586.434,100551.772,100517.081,100482.358,100447.602,100412.813,100377.992,100343.14,100308.257,100273.346,100238.407
6/24/2006 17:15,297.72,292.418,339.362,297.59,298.428,298.783,292.725,100100,299.708,299.658,299.562,299.424,299.25,299.042,298.805,298.539,298.248,297.934,297.613,297.275,296.927,296.573,296.221,295.875,295.541,295.221,294.916,294.534,100897.677,100863.154,100828.631,100794.103,100759.565,100725.014,100690.445,100655.856,100621.243,100586.603,100551.935,100517.237,100482.507,100447.745,100412.95,100378.123,100343.264,100308.375,100273.458,100238.512
6/24/2006 17:20,297.676,292.406,338.457,297.453,298.559,298.452,292.583,100100,299.661,299.611,299.516,299.379,299.205,298.998,298.761,298.496,298.205,297.892,297.57,297.233,296.885,296.531,296.178,295.832,295.497,295.177,294.871,294.487,100897.865,100863.336,100828.808,100794.274,100759.731,100725.175,100690.601,100656.007,100621.389,100586.744,100552.071,100517.368,100482.633,100447.866,100413.066,100378.233,100343.369,100308.475,100273.553,100238.602
6/24/2006 17:25,297.644,292.399,337.486,297.322,298.685,298.12,292.442,100100,299.627,299.577,299.483,299.346,299.173,298.966,298.73,298.465,298.175,297.861,297.54,297.203,296.854,296.5,296.147,295.8,295.464,295.142,294.835,294.449,100898.003,100863.471,100828.939,100794.401,100759.855,100725.295,100690.717,100656.119,100621.497,100586.849,100552.172,100517.466,100482.728,100447.957,100413.153,100378.317,100343.449,100308.551,100273.624,100238.668
6/24/2006 17:30,297.619,292.387,335.364,297.185,298.769,297.745,292.3,100100,299.601,299.552,299.458,299.322,299.148,298.942,298.706,298.441,298.151,297.838,297.517,297.18,296.831,296.476,296.122,295.774,295.436,295.113,294.803,294.415,100898.13,100863.594,100829.059,100794.519,100759.969,100725.406,100690.826,100656.225,100621.601,100586.95,100552.27,100517.561,100482.82,100448.046,100413.24,100378.4,100343.529,100308.628,100273.697,100238.738
6/24/2006 17:35,297.588,292.376,332.801,297.051,298.834,297.538,292.158,100100,299.585,299.535,299.439,299.301,299.126,298.919,298.681,298.415,298.124,297.81,297.487,297.148,296.797,296.44,296.083,295.732,295.392,295.065,294.753,294.361,100898.285,100863.748,100829.211,100794.668,100760.116,100725.55,100690.967,100656.363,100621.736,100587.081,100552.398,100517.685,100482.941,100448.163,100413.352,100378.508,100343.631,100308.724,100273.788,100238.823
6/24/2006 17:40,297.62,292.376,330.096,296.918,298.892,297.189,292.017,100100,299.6,299.554,299.462,299.327,299.155,298.95,298.716,298.454,298.167,297.857,297.539,297.202,296.852,296.492,296.13,295.769,295.416,295.074,294.745,294.334,100898.291,100863.755,100829.22,100794.681,100760.132,100725.569,100690.99,100656.391,100621.768,100587.119,100552.441,100517.735,100482.996,100448.225,100413.42,100378.58,100343.708,100308.802,100273.866,100238.899
6/24/2006 17:45,297.647,292.384,327.121,296.785,298.926,296.896,291.875,100100,299.613,299.567,299.476,299.343,299.174,298.973,298.743,298.485,298.202,297.895,297.579,297.244,296.894,296.534,296.168,295.803,295.444,295.095,294.757,294.331,100898.252,100863.718,100829.185,100794.647,100760.1,100725.54,100690.964,100656.368,100621.748,100587.104,100552.431,100517.729,100482.996,100448.229,100413.428,100378.594,100343.724,100308.822,100273.888,100238.921
6/24/2006 17:50,297.759,293.094,324.154,296.653,298.952,296.557,291.733,100100,299.646,299.605,299.521,299.395,299.233,299.04,298.819,298.571,298.299,298.004,297.701,297.379,297.042,296.693,296.338,295.982,295.63,295.288,294.957,294.542,100896.453,100861.923,100827.395,100792.863,100758.323,100723.771,100689.203,100654.617,100620.009,100585.377,100550.718,100516.032,100481.315,100446.567,100411.786,100376.972,100342.125,100307.245,100272.335,100237.393
6/24/2006 17:55,297.86,292.974,320.963,296.523,298.958,296.245,291.592,100100,299.662,299.628,299.554,299.437,299.285,299.102,298.891,298.654,298.393,298.109,297.817,297.506,297.179,296.84,296.494,296.146,295.8,295.461,295.132,294.716,100895.866,100861.339,100826.815,100792.288,100757.753,100723.208,100688.648,100654.071,100619.474,100584.853,100550.208,100515.535,100480.835,100446.103,100411.341,100376.546,100341.719,100306.86,100271.97,100237.049
6/24/2006 18:00,297.942,292.907,23.908,296.374,298.939,295.876,291.45,100100,299.698,299.669,299.601,299.491,299.345,299.169,298.965,298.735,298.481,298.204,297.918,297.612,297.289,296.953,296.607,296.256,295.905,295.56,295.222,294.793,100895.677,100861.155,100826.635,100792.114,100757.586,100723.048,100688.497,100653.929,100619.341,100584.732,100550.097,100515.437,100480.749,100446.031,100411.282,100376.5,100341.686,100306.839,100271.96,100237.049
6/24/2006 18:05,297.039,292.719,130.097,296.224,298.897,295.492,291.175,100100,298.674,298.61,298.52,298.401,298.256,298.089,297.902,297.694,297.469,297.227,296.971,296.702,296.422,296.135,295.844,295.553,295.268,294.992,294.726,294.397,100898.405,100863.762,100829.117,100794.47,100759.815,100725.151,100690.474,100655.784,100621.076,100586.35,100551.603,100516.834,100482.042,100447.224,100412.382,100377.513,100342.62,100307.701,100272.76,100237.795
6/24/2006 18:10,296.541,292.558,67.789,296.074,298.847,295.027,290.9,100100,298.066,298.004,297.914,297.799,297.661,297.504,297.329,297.137,296.929,296.706,296.473,296.227,295.971,295.708,295.442,295.174,294.91,294.652,294.402,294.09,100900.301,100865.586,100830.871,100796.152,100761.427,100726.693,100691.949,100657.191,100622.419,100587.63,100552.823,100517.996,100483.149,100448.28,100413.387,100378.472,100343.535,100308.575,100273.593,100238.59
6/24/2006 18:15,296.191,292.391,67.599,295.92,298.771,294.558,290.625,100100,297.647,297.59,297.506,297.397,297.267,297.118,296.952,296.769,296.57,296.356,296.132,295.896,295.65,295.396,295.137,294.878,294.621,294.371,294.128,293.824,100901.83,100867.066,100832.302,100797.536,100762.764,100727.984,100693.194,100658.393,100623.578,100588.747,100553.898,100519.032,100484.146,100449.238,100414.309,100379.358,100344.386,100309.391,100274.376,100239.34
6/24/2006 18:20,295.926,292.245,66.673,295.766,298.689,294.103,290.35,100100,297.353,297.296,297.214,297.108,296.981,296.836,296.673,296.494,296.299,296.09,295.87,295.638,295.396,295.146,294.892,294.638,294.387,294.142,293.905,293.606,100903.059,100868.26,100833.462,100798.661,100763.855,100729.041,100694.218,100659.384,100624.536,100589.673,100554.794,100519.896,100484.979,100450.042,100415.083,100380.103,100345.102,100310.08,100275.038,100239.975
6/24/2006 18:25,295.714,292.098,65.337,295.611,298.581,293.635,290.075,100100,297.125,297.068,296.985,296.88,296.755,296.611,296.45,296.273,296.081,295.875,295.658,295.429,295.191,294.945,294.695,294.444,294.196,293.954,293.719,293.423,100904.115,100869.289,100834.464,100799.636,100764.803,100729.962,100695.113,100660.252,100625.378,100590.489,100555.584,100520.661,100485.72,100450.758,100415.775,100380.772,100345.747,100310.702,100275.638,100240.553
6/24/2006 18:30,295.534,291.972,63.358,295.451,298.426,293.148,289.8,100100,296.932,296.874,296.792,296.687,296.563,296.42,296.261,296.086,295.896,295.692,295.478,295.252,295.017,294.773,294.526,294.278,294.032,293.791,293.557,293.261,100905.031,100870.182,100835.333,100800.482,100765.626,100730.763,100695.891,100661.008,100626.111,100591.201,100556.274,100521.33,100486.367,100451.385,100416.382,100381.358,100346.313,100311.249,100276.164,100241.06
6/24/2006 18:35,295.366,291.847,61.011,295.289,298.236,292.66,289.525,100100,296.751,296.693,296.612,296.508,296.384,296.243,296.086,295.913,295.725,295.523,295.312,295.088,294.855,294.614,294.369,294.122,293.878,293.638,293.405,293.11,100905.892,100871.021,100836.151,100801.279,100766.401,100731.517,100696.624,100661.72,100626.803,100591.872,100556.925,100521.961,100486.979,100451.977,100416.955,100381.912,100346.849,100311.766,100276.663,100241.54
6/24/2006 18:40,295.203,291.742,58.471,295.128,298.038,292.162,289.25,100100,296.574,296.516,296.435,296.332,296.21,296.07,295.915,295.744,295.558,295.359,295.15,294.929,294.698,294.46,294.217,293.973,293.731,293.494,293.263,292.971,100906.686,100871.795,100836.903,100802.01,100767.112,100732.207,100697.293,100662.369,100627.432,100592.481,100557.514,100522.531,100487.53,100452.509,100417.469,100382.408,100347.328,100312.227,100277.107,100241.967
6/24/2006 18:45,295.044,291.642,55.747,294.966,297.801,291.636,288.975,100100,296.398,296.34,296.26,296.158,296.037,295.899,295.745,295.576,295.393,295.197,294.991,294.773,294.546,294.311,294.071,293.831,293.592,293.358,293.13,292.841,100907.445,100872.532,100837.62,100802.705,100767.787,100732.861,100697.927,100662.982,100628.026,100593.055,100558.07,100523.067,100488.048,100453.009,100417.951,100382.873,100347.775,100312.657,100277.521,100242.365
6/24/2006 18:50,294.886,291.564,52.884,294.804,297.547,291.099,288.7,100100,296.218,296.161,296.081,295.981,295.861,295.726,295.574,295.408,295.228,295.035,294.832,294.619,294.395,294.165,293.93,293.694,293.459,293.229,293.006,292.723,100908.143,100873.209,100838.276,100803.34,100768.4,100733.454,100698.499,100663.534,100628.557,100593.567,100558.563,100523.542,100488.504,100453.447,100418.372,100383.277,100348.162,100313.029,100277.877,100242.707
6/24/2006 18:55,294.729,291.492,49.291,294.619,297.141,290.532,288.425,100100,296.036,295.979,295.9,295.801,295.684,295.55,295.402,295.239,295.063,294.874,294.675,294.466,294.248,294.022,293.793,293.562,293.333,293.109,292.89,292.614,100908.802,100873.846,100838.891,100803.934,100768.973,100734.005,100699.03,100664.045,100629.048,100594.038,100559.014,100523.975,100488.919,100453.845,100418.752,100383.641,100348.511,100313.363,100278.197,100243.013
6/24/2006 19:00,294.56,291.444,45.802,294.429,296.74,289.933,288.15,100100,295.833,295.776,295.699,295.601,295.487,295.356,295.211,295.053,294.881,294.697,294.505,294.302,294.09,293.872,293.65,293.426,293.205,292.989,292.778,292.512,100909.43,100874.45,100839.47,100804.489,100769.504,100734.513,100699.515,100664.507,100629.488,100594.457,100559.413,100524.353,100489.278,100454.185,100419.075,100383.947,100348.801,100313.638,100278.458,100243.26
6/24/2006 19:05,294.385,291.392,42.143,294.23,296.26,289.306,287.967,100108.333,295.618,295.562,295.485,295.39,295.278,295.152,295.011,294.858,294.692,294.514,294.328,294.132,293.929,293.719,293.505,293.291,293.079,292.872,292.67,292.416,100910.059,100875.053,100840.048,100805.042,100770.032,100735.016,100699.994,100664.962,100629.92,100594.867,100559.801,100524.72,100489.625,100454.514,100419.386,100384.241,100349.079,100313.901,100278.707,100243.497
6/24/2006 19:10,294.2,291.359,38.126,294.032,295.769,288.688,287.783,100116.667,295.388,295.331,295.257,295.164,295.056,294.933,294.798,294.65,294.49,294.32,294.142,293.955,293.76,293.56,293.356,293.152,292.951,292.754,292.564,292.323,100910.667,100875.634,100840.601,100805.568,100770.531,100735.489,100700.441,100665.384,100630.318,100595.241,100560.152,100525.049,100489.933,100454.802,100419.655,100384.493,100349.315,100314.123,100278.915,100243.693
6/24/2006 19:15,294.009,291.329,33.908,293.827,295.221,288.053,287.6,100125,295.145,295.089,295.016,294.927,294.822,294.704,294.574,294.433,294.28,294.118,293.948,293.77,293.586,293.396,293.204,293.012,292.822,292.638,292.459,292.234,100911.273,100876.21,100841.149,100806.087,100771.022,100735.953,100700.877,100665.794,100630.702,100595.6,100560.487,100525.362,100490.225,100455.073,100419.907,100384.728,100349.533,100314.326,100279.105,100243.871
6/24/2006 19:20,293.809,291.317,29.405,293.619,294.634,287.432,287.417,100133.333,294.888,294.833,294.762,294.675,294.575,294.462,294.339,294.204,294.06,293.906,293.746,293.578,293.405,293.227,293.047,292.868,292.692,292.521,292.356,292.148,100911.857,100876.764,100841.673,100806.58,100771.485,100736.387,100701.282,100666.171,100631.053,100595.925,100560.787,100525.638,100490.478,100455.305,100420.12,100384.922,100349.712,100314.489,100279.255,100244.009
6/24/2006 19:25,293.599,291.309,45.171,293.339,293.636,286.599,287.233,100141.667,294.616,294.562,294.493,294.41,294.314,294.207,294.09,293.963,293.828,293.684,293.534,293.378,293.217,293.052,292.886,292.721,292.56,292.404,292.253,292.066,100912.441,100877.315,100842.191,100807.067,100771.94,100736.81,100701.676,100666.536,100631.389,100596.233,100561.069,100525.896,100490.712,100455.518,100420.312,100385.095,100349.868,100314.63,100279.383,100244.125
6/24/2006 19:30,293.338,291.319,38.595,293.157,293.305,286.049,287.05,100150,294.276,294.222,294.156,294.077,293.987,293.887,293.778,293.66,293.535,293.404,293.267,293.126,292.98,292.833,292.685,292.54,292.398,292.262,292.133,291.973,100913.111,100877.945,100842.78,100807.615,100772.449,100737.28,100702.108,100666.931,100631.748,100596.558,100561.361,100526.157,100490.943,100455.721,100420.49,100385.25,100350.002,100314.746,100279.483,100244.212
6/24/2006 19:35,293.117,291.337,16.866,292.962,292.916,285.463,286.867,100158.333,293.98,293.927,293.863,293.788,293.704,293.611,293.51,293.402,293.288,293.168,293.044,292.916,292.786,292.654,292.523,292.394,292.27,292.151,292.038,291.899,100913.656,100878.454,100843.253,100808.054,100772.853,100737.651,100702.446,100667.237,100632.023,100596.804,100561.58,100526.349,100491.111,100455.867,100420.615,100385.357,100350.092,100314.821,100279.545,100244.264
6/24/2006 19:40,292.923,291.373,14.715,292.768,292.528,284.876,286.683,100166.667,293.716,293.663,293.602,293.531,293.451,293.365,293.271,293.172,293.068,292.959,292.847,292.732,292.615,292.498,292.382,292.268,292.16,292.057,291.959,291.84,100914.088,100878.854,100843.622,100808.391,100773.16,100737.927,100702.693,100667.456,100632.215,100596.971,100561.722,100526.468,100491.208,100455.944,100420.674,100385.4,100350.121,100314.837,100279.551,100244.262
6/24/2006 19:45,292.745,291.42,12.802,292.585,292.23,284.341,286.5,100175,293.473,293.421,293.362,293.294,293.22,293.139,293.053,292.962,292.867,292.768,292.667,292.564,292.46,292.357,292.255,292.157,292.064,291.976,291.894,291.795,100914.439,100879.175,100843.915,100808.655,100773.395,100738.135,100702.874,100667.611,100632.346,100597.077,100561.806,100526.531,100491.252,100455.97,100420.684,100385.395,100350.103,100314.809,100279.514,100244.218
6/24/2006 19:50,292.589,291.487,11.054,292.403,291.931,283.806,286.317,100183.333,293.255,293.203,293.147,293.082,293.012,292.937,292.857,292.774,292.687,292.598,292.508,292.417,292.325,292.235,292.147,292.064,291.985,291.912,291.844,291.763,100914.686,100879.396,100844.109,100808.824,100773.539,100738.254,100702.969,100667.683,100632.395,100597.106,100561.814,100526.521,100491.225,100455.927,100420.628,100385.326,100350.024,100314.722,100279.42,100244.118
6/24/2006 19:55,292.448,291.566,9.452,292.226,291.675,283.311,286.133,100191.667,293.054,293.003,292.948,292.887,292.821,292.751,292.678,292.602,292.523,292.443,292.363,292.283,292.204,292.126,292.052,291.983,291.918,291.859,291.806,291.744,100914.857,100879.544,100844.233,100808.923,100773.615,100738.308,100703.001,100667.693,100632.385,100597.076,100561.767,100526.457,100491.145,100455.834,100420.522,100385.21,100349.899,100314.589,100279.281,100243.976
6/24/2006 20:00,292.321,291.668,8.105,292.069,291.441,282.829,285.95,100200,292.87,292.82,292.767,292.708,292.646,292.581,292.513,292.444,292.374,292.302,292.232,292.163,292.095,292.031,291.97,291.914,291.863,291.818,291.779,291.734,100914.948,100879.612,100844.279,100808.948,100773.618,100738.29,100702.963,100667.636,100632.309,100596.983,100561.657,100526.331,100491.006,100455.682,100420.36,100385.039,100349.72,100314.405,100279.093,100243.785
6/24/2006 20:05,292.21,291.919,6.886,291.919,291.235,282.381,285.808,100200,292.702,292.652,292.6,292.545,292.487,292.426,292.365,292.302,292.239,292.177,292.117,292.058,292.003,291.951,291.905,291.863,291.827,291.797,291.772,291.747,100914.784,100879.428,100844.075,100808.724,100773.375,100738.028,100702.682,100667.338,100631.994,100596.653,100561.312,100525.973,100490.637,100455.302,100419.971,100384.643,100349.319,100314,100278.687,100243.38
6/24/2006 20:10,292.108,292.225,5.742,291.769,291.029,281.932,285.667,100200,292.548,292.498,292.449,292.396,292.341,292.285,292.228,292.172,292.117,292.063,292.011,291.963,291.919,291.879,291.844,291.815,291.792,291.774,291.761,291.751,100914.811,100879.436,100844.065,100808.696,100773.329,100737.964,100702.602,100667.241,100631.883,100596.527,100561.173,100525.822,100490.474,100455.131,100419.791,100384.457,100349.128,100313.806,100278.49,100243.182
6/24/2006 20:15,292.009,292.581,4.667,291.628,290.845,281.513,285.525,100200,292.402,292.354,292.305,292.255,292.203,292.151,292.099,292.048,291.999,291.952,291.909,291.87,291.835,291.805,291.782,291.764,291.752,291.745,291.743,291.748,100914.756,100879.364,100843.975,100808.588,100773.205,100737.824,100702.445,100667.069,100631.696,100596.326,100560.96,100525.597,100490.239,100454.886,100419.538,100384.197,100348.863,100313.536,100278.218,100242.909
6/24/2006 20:20,291.913,293.003,3.644,291.486,290.661,281.094,285.383,100200,292.266,292.217,292.17,292.121,292.072,292.023,291.975,291.929,291.885,291.845,291.809,291.777,291.751,291.732,291.718,291.711,291.709,291.713,291.721,291.739,100914.626,100879.217,100843.811,100808.409,100773.009,100737.612,100702.219,100666.828,100631.441,100596.058,100560.679,100525.304,100489.935,100454.573,100419.217,100383.869,100348.529,100313.198,100277.877,100242.566
6/24/2006 20:25,291.817,293.493,2.682,291.35,290.491,280.702,285.242,100200,292.132,292.084,292.038,291.991,291.943,291.897,291.852,291.81,291.772,291.737,291.708,291.684,291.666,291.656,291.652,291.655,291.664,291.677,291.696,291.726,100914.418,100878.994,100843.572,100808.154,100772.738,100737.326,100701.918,100666.512,100631.111,100595.715,100560.323,100524.937,100489.558,100454.185,100418.821,100383.465,100348.119,100312.784,100277.459,100242.146
6/24/2006 20:30,291.721,294.071,1.808,291.214,290.32,280.311,285.1,100200,292.003,291.955,291.909,291.863,291.817,291.773,291.732,291.693,291.659,291.629,291.606,291.589,291.58,291.578,291.584,291.597,291.615,291.639,291.667,291.71,100914.116,100878.676,100843.238,100807.805,100772.374,100736.947,100701.524,100666.104,100630.689,100595.279,100559.875,100524.477,100489.087,100453.705,100418.332,100382.969,100347.617,100312.276,100276.947,100241.631
6/24/2006 20:35,291.624,294.742,1.015,291.081,290.16,279.941,284.958,100200,291.875,291.827,291.782,291.736,291.692,291.65,291.611,291.575,291.545,291.52,291.502,291.492,291.491,291.498,291.513,291.535,291.563,291.596,291.633,291.688,100913.708,100878.252,100842.8,100807.351,100771.905,100736.463,100701.025,100665.591,100630.162,100594.739,100559.322,100523.912,100488.51,100453.118,100417.736,100382.365,100347.006,100311.66,100276.327,100241.007
6/24/2006 20:40,291.524,295.532,0.413,290.948,290,279.571,284.817,100200,291.75,291.701,291.656,291.611,291.567,291.527,291.49,291.457,291.429,291.409,291.396,291.392,291.398,291.413,291.438,291.469,291.506,291.548,291.594,291.661,100913.171,100877.7,100842.232,100806.768,100771.307,100735.85,100700.398,100664.949,100629.507,100594.07,100558.64,100523.217,100487.804,100452.401,100417.01,100381.631,100346.264,100310.912,100275.574,100240.25
6/24/2006 20:45,291.422,296.451,0.096,290.818,289.848,279.219,284.675,100200,291.624,291.575,291.529,291.485,291.442,291.402,291.367,291.336,291.311,291.293,291.285,291.287,291.3,291.323,291.357,291.398,291.444,291.495,291.549,291.628,100912.485,100876.999,100841.516,100806.037,100770.561,100735.089,100699.622,100664.159,100628.702,100593.251,100557.807,100522.372,100486.947,100451.533,100416.131,100380.743,100345.369,100310.01,100274.666,100239.338
6/24/2006 20:50,291.317,297.534,0,290.688,289.696,278.868,284.533,100200,291.498,291.449,291.403,291.359,291.316,291.277,291.243,291.213,291.19,291.175,291.17,291.177,291.196,291.228,291.271,291.321,291.376,291.435,291.498,291.588,100911.618,100876.117,100840.619,100805.125,100769.634,100734.147,100698.664,100663.187,100627.715,100592.25,100556.793,100521.344,100485.907,100450.481,100415.068,100379.671,100344.288,100308.921,100273.571,100238.238
6/24/2006 20:55,291.208,298.802,0,290.56,289.549,278.534,284.392,100200,291.372,291.323,291.277,291.233,291.19,291.152,291.118,291.089,291.067,291.053,291.049,291.059,291.085,291.125,291.177,291.236,291.301,291.368,291.439,291.541,100910.54,100875.024,100839.511,100804.002,100768.496,100732.994,100697.497,100662.005,100626.518,100591.038,100555.567,100520.104,100484.653,100449.214,100413.79,100378.382,100342.99,100307.615,100272.258,100236.919
6/24/2006 21:00,291.094,300.3,0,290.447,289.42,278.214,284.25,100200,291.248,291.198,291.152,291.107,291.064,291.025,290.991,290.962,290.939,290.924,290.921,290.932,290.962,291.011,291.074,291.144,291.218,291.294,291.373,291.486,100909.209,100873.679,100838.151,100802.627,100767.106,100731.589,100696.077,100660.57,100625.068,100589.573,100554.086,100518.609,100483.142,100447.69,100412.253,100376.834,100341.432,100306.048,100270.682,100235.336
6/24/2006 21:05,290.976,300.236,0,290.339,289.299,277.913,284.158,100200,291.125,291.075,291.028,290.983,290.939,290.899,290.863,290.833,290.808,290.791,290.784,290.791,290.823,290.885,290.963,291.046,291.129,291.214,291.3,291.424,100908.439,100872.893,100837.351,100801.812,100766.276,100730.744,100695.217,100659.694,100624.177,100588.667,100553.163,100517.669,100482.186,100446.718,100411.267,100375.835,100340.422,100305.029,100269.654,100234.3
6/24/2006 21:10,290.852,300.181,0,290.23,289.179,277.613,284.067,100200,291.004,290.953,290.905,290.858,290.814,290.772,290.735,290.701,290.673,290.651,290.638,290.637,290.662,290.727,290.835,290.944,291.039,291.131,291.224,291.359,100907.873,100872.313,100836.756,100801.202,100765.652,100730.105,100694.562,100659.024,100623.491,100587.964,100552.443,100516.931,100481.429,100445.941,100410.473,100375.028,100339.603,100304.199,100268.816,100233.453
6/24/2006 21:15,290.724,300.124,0,290.128,289.067,277.335,283.975,100200,290.882,290.831,290.782,290.735,290.689,290.646,290.607,290.571,290.541,290.517,290.5,290.494,290.512,290.567,290.663,290.806,290.934,291.039,291.141,291.29,100907.434,100871.859,100836.287,100800.718,100765.152,100729.59,100694.032,100658.478,100622.929,100587.386,100551.849,100516.32,100480.8,100445.294,100409.806,100374.341,100338.903,100303.487,100268.093,100232.721
6/24/2006 21:20,290.597,300.073,0,290.026,288.956,277.057,283.883,100200,290.762,290.71,290.661,290.613,290.566,290.522,290.481,290.445,290.413,290.387,290.368,290.358,290.368,290.414,290.499,290.628,290.806,290.945,291.063,291.233,100907.073,100871.484,100835.897,100800.314,100764.733,100729.156,100693.583,100658.014,100622.45,100586.891,100551.338,100515.793,100480.256,100444.732,100409.225,100373.739,100338.282,100302.853,100267.449,100232.069
6/24/2006 21:25,290.473,300.021,0,289.929,288.852,276.797,283.792,100200,290.644,290.592,290.542,290.493,290.445,290.401,290.359,290.322,290.289,290.262,290.241,290.229,290.233,290.271,290.348,290.47,290.646,290.852,290.997,291.196,100906.77,100871.166,100835.565,100799.967,100764.372,100728.78,100693.192,100657.608,100622.029,100586.455,100550.887,100515.326,100479.774,100444.233,100408.708,100373.203,100337.726,100302.283,100266.869,100231.482
