cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-08 07:20:00,319.980,298.075,766.319,300.590,303.722,311.834,301.317,99000.000,323.633,323.695,323.736,323.709,323.595,323.384,323.071,322.650,322.118,321.474,320.782,319.980,319.069,318.052,316.933,315.716,314.407,313.005,311.405,309.005,100822.140,100790.198,100758.269,100726.348,100694.428,100662.499,100630.551,100598.574,100566.558,100534.490,100502.363,100470.168,100437.894,100405.531,100373.065,100340.488,100307.787,100274.953,100241.969,100208.801,
2006-06-08 07:25:00,320.843,298.137,770.442,300.821,303.698,312.402,301.408,99000.000,324.585,324.656,324.706,324.686,324.577,324.368,324.051,323.622,323.077,322.414,321.700,320.869,319.924,318.867,317.703,316.436,315.073,313.611,311.945,309.447,100819.906,100788.059,100756.226,100724.401,100692.578,100660.746,100628.896,100597.017,100565.096,100533.123,100501.089,100468.986,100436.801,100404.522,100372.138,100339.637,100307.009,100274.242,100241.319,100208.205,
2006-06-08 07:30:00,321.550,298.200,773.959,301.021,303.639,312.928,301.500,99000.000,325.393,325.470,325.527,325.509,325.399,325.184,324.858,324.415,323.853,323.169,322.433,321.577,320.604,319.515,318.316,317.012,315.609,314.105,312.390,309.821,100818.023,100786.256,100754.503,100722.760,100691.018,100659.267,100627.497,100595.696,100563.853,100531.957,100499.997,100467.966,100435.851,100403.640,100371.320,100338.881,100306.310,100273.597,100240.724,100207.654,
2006-06-08 07:35:00,322.122,298.263,777.179,301.221,303.567,313.420,301.592,99000.000,326.043,326.124,326.184,326.167,326.054,325.835,325.501,325.049,324.475,323.777,323.025,322.151,321.156,320.045,318.820,317.487,316.053,314.515,312.763,310.136,100816.459,100784.756,100753.068,100721.389,100689.711,100658.024,100626.318,100594.580,100562.799,100530.964,100499.064,100467.091,100435.032,100402.876,100370.609,100338.220,100305.697,100273.028,100240.197,100207.164,
2006-06-08 07:40:00,322.642,298.328,780.951,301.465,303.541,313.897,301.683,99000.000,326.617,326.703,326.768,326.754,326.642,326.422,326.085,325.627,325.045,324.336,323.572,322.682,321.670,320.537,319.287,317.927,316.463,314.894,313.104,310.424,100815.034,100783.387,100751.756,100720.134,100688.514,100656.884,100625.235,100593.554,100561.830,100530.050,100498.205,100466.286,100434.280,100402.174,100369.956,100337.613,100305.134,100272.507,100239.714,100206.715,
2006-06-08 07:45:00,323.157,298.393,785.342,301.804,303.600,314.335,301.775,99000.000,327.183,327.273,327.344,327.333,327.224,327.003,326.663,326.200,325.610,324.891,324.115,323.211,322.180,321.026,319.753,318.366,316.872,315.271,313.445,310.710,100813.622,100782.031,100750.455,100718.890,100687.326,100655.753,100624.160,100592.536,100560.868,100529.143,100497.352,100465.486,100433.532,100401.476,100369.306,100337.010,100304.574,100271.988,100239.232,100206.267,
2006-06-08 07:50:00,323.671,298.459,790.172,302.141,303.657,314.787,301.867,99000.000,327.750,327.846,327.921,327.915,327.806,327.584,327.241,326.772,326.174,325.443,324.654,323.735,322.686,321.510,320.213,318.800,317.277,315.645,313.783,310.994,100812.217,100780.681,100749.161,100717.651,100686.144,100654.628,100623.091,100591.523,100559.910,100528.240,100496.503,100464.690,100432.786,100400.780,100368.658,100336.407,100304.015,100271.469,100238.751,100205.819,
2006-06-08 07:55:00,324.163,298.526,795.363,302.527,303.756,315.207,301.958,99000.000,328.298,328.398,328.478,328.473,328.365,328.141,327.794,327.319,326.711,325.969,325.168,324.233,323.167,321.972,320.652,319.214,317.665,316.003,314.108,311.270,100810.858,100779.375,100747.909,100716.454,100685.000,100653.538,100622.055,100590.540,100558.980,100527.362,100495.676,100463.913,100432.058,100400.099,100368.023,100335.815,100303.464,100270.956,100238.274,100205.375,
2006-06-08 08:00:00,324.637,298.594,2493.173,302.869,303.814,315.555,302.050,99000.000,328.828,328.931,329.015,329.012,328.903,328.677,328.326,327.844,327.228,326.475,325.662,324.713,323.630,322.415,321.074,319.613,318.038,316.348,314.421,311.536,100809.545,100778.114,100746.699,100715.296,100683.894,100652.483,100621.052,100589.589,100558.079,100526.511,100494.874,100463.158,100431.350,100399.436,100367.403,100335.237,100302.925,100270.454,100237.806,100204.938,
2006-06-08 08:05:00,357.120,298.584,1294.604,303.229,303.885,315.900,302.092,99000.000,362.385,363.011,363.723,364.336,364.754,364.914,364.773,364.300,363.469,362.262,360.913,359.169,357.027,354.487,351.552,348.231,344.539,340.469,335.715,328.418,100739.001,100710.514,100682.087,100653.718,100625.396,100597.102,100568.815,100540.510,100512.160,100483.737,100455.219,100426.584,100397.800,100368.832,100339.646,100310.205,100280.472,100250.409,100219.963,100189.023,
2006-06-08 08:10:00,352.377,298.575,1296.140,303.586,303.956,323.604,302.133,99000.000,360.632,360.900,361.153,361.228,361.080,360.685,360.023,359.082,357.852,356.328,354.664,352.707,350.463,347.940,345.152,342.113,338.846,335.353,331.391,325.473,100748.631,100719.995,100691.388,100662.800,100634.215,100605.615,100576.979,100548.285,100519.510,100490.630,100461.627,100432.481,100403.167,100373.659,100343.931,100313.958,100283.713,100253.171,100222.297,100191.009,
2006-06-08 08:15:00,330.769,298.567,1276.945,303.945,304.028,324.454,302.175,99000.000,340.722,340.167,339.614,338.898,338.047,337.073,335.979,334.770,333.448,332.017,330.557,328.999,327.350,325.620,323.815,321.947,320.024,318.048,315.884,312.779,100797.221,100766.866,100736.470,100706.024,100675.513,100644.926,100614.252,100583.479,100552.596,100521.592,100490.460,100459.192,100427.778,100396.209,100364.475,100332.568,100300.479,100268.202,100235.723,100203.003,
2006-06-08 08:20:00,322.866,298.560,1273.773,304.301,304.100,317.356,302.217,99000.000,327.525,327.474,327.372,327.194,326.930,326.575,326.126,325.580,324.935,324.193,323.402,322.515,321.535,320.463,319.301,318.050,316.712,315.280,313.644,311.169,100812.613,100781.050,100749.487,100717.918,100686.334,100654.728,100623.090,100591.411,100559.681,100527.891,100496.032,100464.098,100432.079,100399.965,100367.746,100335.412,100302.954,100270.361,100237.618,100204.688,
2006-06-08 08:25:00,332.989,298.553,1292.835,304.658,304.173,318.462,302.258,99000.000,337.320,337.447,337.585,337.677,337.690,337.593,337.364,336.980,336.422,335.675,334.834,333.783,332.515,331.025,329.311,327.376,325.229,322.870,320.127,315.959,100790.571,100759.936,100729.320,100698.721,100668.134,100637.550,100606.958,100576.346,100545.697,100514.996,100484.228,100453.381,100422.433,100391.364,100360.150,100328.770,100297.201,100265.420,100233.395,100201.063,
2006-06-08 08:30:00,339.934,298.548,1308.426,305.042,304.266,319.418,302.300,99000.000,345.491,345.742,346.016,346.202,346.249,346.120,345.786,345.226,344.423,343.364,342.188,340.748,339.044,337.080,334.868,332.422,329.761,326.892,323.617,318.731,100775.792,100745.891,100716.020,100686.177,100656.350,100626.526,100596.688,100566.819,100536.897,100506.900,100476.812,100446.616,100416.286,100385.799,100355.128,100324.250,100293.141,100261.777,100230.125,100198.115,
2006-06-08 08:35:00,339.696,298.544,1315.965,305.433,304.364,321.317,302.342,99000.000,346.738,346.947,347.118,347.119,346.919,346.501,345.861,344.998,343.911,342.603,341.208,339.603,337.795,335.794,333.608,331.250,328.733,326.054,323.020,318.513,100775.802,100746.009,100716.239,100686.484,100656.727,100626.950,100597.133,100567.258,100537.305,100507.254,100477.090,100446.800,100416.364,100385.762,100354.976,100323.986,100292.773,100261.321,100229.600,100197.548,
2006-06-08 08:40:00,338.876,298.540,1323.216,305.823,304.462,320.088,302.383,99000.000,345.845,345.997,346.095,346.029,345.779,345.337,344.699,343.863,342.826,341.587,340.266,338.748,337.036,335.134,333.050,330.790,328.364,325.768,322.813,318.394,100777.209,100747.336,100717.481,100687.635,100657.781,100627.904,100597.986,100568.011,100537.961,100507.817,100477.567,100447.196,100416.687,100386.020,100355.178,100324.140,100292.888,100261.404,100229.659,100197.590,
2006-06-08 08:45:00,339.696,298.537,1332.563,306.222,304.566,321.300,302.425,99000.000,346.433,346.591,346.709,346.688,346.501,346.132,345.571,344.806,343.832,342.641,341.351,339.841,338.113,336.170,334.018,331.668,329.131,326.410,323.309,318.684,100775.776,100745.954,100716.152,100686.360,100656.566,100626.754,100596.909,100567.013,100537.048,100506.994,100476.839,100446.565,100416.154,100385.584,100354.834,100323.882,100292.708,100261.292,100229.603,100197.575,
2006-06-08 08:50:00,340.582,298.536,1342.139,306.620,304.670,320.997,302.467,99000.000,347.431,347.598,347.732,347.728,347.555,347.195,346.632,345.857,344.862,343.639,342.312,340.757,338.976,336.974,334.759,332.343,329.739,326.950,323.778,319.053,100773.953,100744.217,100714.502,100684.799,100655.095,100625.375,100595.622,100565.817,100535.943,100505.979,100475.909,100445.720,100415.389,100384.894,100354.215,100323.329,100292.216,100260.855,100229.215,100197.230,
2006-06-08 08:55:00,341.282,298.535,1351.656,307.022,304.779,321.872,302.508,99000.000,348.290,348.471,348.616,348.614,348.432,348.053,347.466,346.660,345.629,344.369,343.007,341.416,339.598,337.560,335.310,332.858,330.218,327.391,324.174,319.381,100772.429,100742.768,100713.128,100683.502,100653.873,100624.227,100594.547,100564.813,100535.007,100505.108,100475.102,100444.972,100414.698,100384.259,100353.632,100322.796,100291.730,100260.412,100228.814,100196.865,
2006-06-08 09:00:00,341.796,298.535,1359.114,307.406,304.877,321.898,302.550,99000.000,348.888,349.071,349.217,349.210,349.022,348.634,348.036,347.219,346.177,344.904,343.528,341.922,340.089,338.033,335.763,333.288,330.623,327.767,324.516,319.670,100771.253,100741.643,100712.054,100682.479,100652.901,100623.305,100593.674,100563.989,100534.231,100504.379,100474.419,100444.335,100414.106,100383.709,100353.125,100322.330,100291.303,100260.023,100228.460,100196.543,
2006-06-08 09:05:00,342.306,298.680,1366.421,307.788,304.976,322.493,302.650,99008.333,349.445,349.631,349.781,349.777,349.589,349.201,348.602,347.782,346.734,345.453,344.068,342.449,340.599,338.523,336.229,333.728,331.033,328.145,324.860,319.962,100769.818,100740.256,100710.715,100681.188,100651.659,100622.111,100592.529,100562.892,100533.182,100503.378,100473.466,100443.429,100413.246,100382.894,100352.353,100321.600,100290.613,100259.372,100227.843,100195.958,
2006-06-08 09:10:00,342.796,298.827,1373.556,308.166,305.075,322.742,302.750,99016.667,349.993,350.181,350.330,350.325,350.136,349.745,349.141,348.315,347.259,345.968,344.571,342.939,341.074,338.981,336.669,334.148,331.432,328.522,325.212,320.279,100768.328,100738.812,100709.319,100679.838,100650.355,100620.855,100591.318,100561.727,100532.063,100502.304,100472.436,100442.443,100412.303,100381.994,100351.494,100320.780,100289.832,100258.627,100227.134,100195.283,
2006-06-08 09:15:00,343.261,298.977,1380.515,308.539,305.171,323.248,302.850,99025.000,350.507,350.697,350.850,350.845,350.655,350.262,349.653,348.821,347.757,346.456,345.050,343.406,341.527,339.420,337.091,334.552,331.817,328.887,325.554,320.586,100766.893,100737.422,100707.972,100678.535,100649.097,100619.640,100590.147,100560.600,100530.979,100501.263,100471.437,100441.485,100411.386,100381.117,100350.656,100319.981,100289.069,100257.900,100226.442,100194.623,
2006-06-08 09:20:00,343.691,299.128,1387.275,308.907,305.268,323.590,302.950,99033.333,350.989,351.179,351.331,351.325,351.133,350.736,350.123,349.284,348.213,346.904,345.488,343.833,341.943,339.822,337.479,334.924,332.172,329.225,325.871,320.872,100765.546,100736.115,100706.707,100677.310,100647.912,100618.496,100589.043,100559.536,100529.954,100500.277,100470.490,100440.576,100410.514,100380.281,100349.856,100319.216,100288.339,100257.203,100225.776,100193.987,
2006-06-08 09:25:00,344.082,299.281,1393.839,309.269,305.363,324.030,303.050,99041.667,351.426,351.617,351.770,351.764,351.569,351.169,350.552,349.708,348.630,347.313,345.888,344.223,342.321,340.188,337.831,335.261,332.494,329.529,326.157,321.132,100764.290,100734.896,100705.524,100676.165,100646.804,100617.424,100588.008,100558.537,100528.991,100499.350,100469.597,100439.718,100409.690,100379.491,100349.098,100318.490,100287.643,100256.537,100225.138,100193.377,
2006-06-08 09:30:00,344.430,299.437,1398.122,309.539,305.469,324.035,303.150,99050.000,351.821,352.012,352.163,352.155,351.957,351.554,350.932,350.082,348.998,347.673,346.240,344.567,342.656,340.512,338.144,335.563,332.784,329.807,326.420,321.376,100763.114,100733.754,100704.415,100675.089,100645.761,100616.414,100587.030,100557.591,100528.076,100498.466,100468.745,100438.896,100408.898,100378.728,100348.364,100317.784,100286.965,100255.885,100224.513,100192.777,
2006-06-08 09:35:00,344.709,299.594,1401.673,309.775,305.575,324.229,303.250,99058.333,352.133,352.323,352.473,352.463,352.263,351.857,351.231,350.377,349.288,347.958,346.520,344.841,342.923,340.773,338.398,335.809,333.022,330.037,326.641,321.584,100762.084,100732.750,100703.437,100674.137,100644.835,100615.513,100586.155,100556.741,100527.252,100497.666,100467.969,100438.145,100408.171,100378.024,100347.684,100317.126,100286.330,100255.272,100223.922,100192.208,
2006-06-08 09:40:00,344.956,299.753,1404.758,309.999,305.676,324.267,303.350,99066.667,352.403,352.592,352.741,352.730,352.528,352.120,351.492,350.635,349.543,348.210,346.768,345.085,343.163,341.008,338.628,336.034,333.241,330.250,326.849,321.782,100761.115,100731.804,100702.514,100673.237,100643.957,100614.657,100585.321,100555.929,100526.462,100496.898,100467.223,100437.420,100407.467,100377.342,100347.022,100316.486,100285.710,100254.673,100223.343,100191.648,
2006-06-08 09:45:00,345.191,299.914,1407.405,310.175,305.777,324.338,303.450,99075.000,352.653,352.842,352.991,352.980,352.777,352.368,351.739,350.881,349.787,348.451,347.007,345.320,343.395,341.236,338.852,336.253,333.455,330.459,327.051,321.975,100760.168,100730.878,100701.609,100672.352,100643.093,100613.815,100584.500,100555.129,100525.682,100496.139,100466.484,100436.702,100406.769,100376.665,100346.366,100315.849,100285.094,100254.077,100222.767,100191.092,
2006-06-08 09:50:00,345.420,300.076,1409.687,310.339,305.875,324.375,303.550,99083.333,352.895,353.083,353.232,353.220,353.018,352.608,351.978,351.118,350.023,348.685,347.238,345.549,343.621,341.459,339.070,336.468,333.665,330.664,327.251,322.167,100759.230,100729.960,100700.712,100671.476,100642.237,100612.979,100583.684,100554.333,100524.906,100495.383,100465.749,100435.986,100406.074,100375.989,100345.710,100315.213,100284.477,100253.480,100222.189,100190.534,
2006-06-08 09:55:00,345.643,300.240,1411.959,310.449,306.018,324.388,303.650,99091.667,353.128,353.317,353.466,353.454,353.251,352.841,352.210,351.349,350.252,348.913,347.464,345.773,343.842,341.676,339.285,336.678,333.872,330.866,327.448,322.357,100758.301,100729.051,100699.822,100670.605,100641.386,100612.147,100582.872,100553.540,100524.133,100494.630,100465.015,100435.272,100405.379,100375.314,100345.054,100314.577,100283.860,100252.882,100221.611,100189.974,
2006-06-08 10:00:00,345.872,300.405,1415.503,310.617,306.139,324.463,303.750,99100.000,353.370,353.558,353.707,353.695,353.491,353.080,352.448,351.586,350.487,349.145,347.695,346.001,344.067,341.898,339.503,336.893,334.082,331.072,327.649,322.550,100757.359,100728.129,100698.920,100669.724,100640.524,100611.306,100582.051,100552.739,100523.352,100493.869,100464.274,100434.551,100404.678,100374.633,100344.392,100313.935,100283.238,100252.280,100221.028,100189.411,
2006-06-08 10:05:00,346.053,300.375,1418.811,310.755,306.272,324.472,303.792,99091.667,353.590,353.778,353.925,353.911,353.705,353.290,352.654,351.788,350.684,349.337,347.880,346.179,344.238,342.061,339.657,337.037,334.215,331.195,327.759,322.643,100756.990,100727.778,100698.588,100669.409,100640.228,100611.027,100581.789,100552.495,100523.124,100493.658,100464.079,100434.371,100404.514,100374.483,100344.257,100313.813,100283.129,100252.182,100220.942,100189.335,
2006-06-08 10:10:00,346.125,300.347,1421.820,310.885,306.402,324.486,303.833,99083.333,353.732,353.915,354.055,354.034,353.820,353.397,352.753,351.878,350.765,349.409,347.943,346.232,344.281,342.095,339.682,337.053,334.224,331.195,327.752,322.627,100756.984,100727.784,100698.605,100669.437,100640.265,100611.074,100581.844,100552.558,100523.195,100493.735,100464.161,100434.459,100404.605,100374.578,100344.355,100313.913,100283.230,100252.284,100221.043,100189.435,
2006-06-08 10:15:00,346.085,300.319,1424.544,310.999,306.532,324.391,303.875,99075.000,353.743,353.921,354.054,354.026,353.806,353.376,352.725,351.843,350.724,349.361,347.889,346.174,344.218,342.028,339.612,336.982,334.152,331.124,327.683,322.563,100757.189,100727.990,100698.811,100669.642,100640.470,100611.277,100582.045,100552.756,100523.390,100493.926,100464.348,100434.641,100404.782,100374.749,100344.520,100314.071,100283.382,100252.429,100221.181,100189.567,
2006-06-08 10:20:00,346.022,300.294,1427.099,311.104,306.660,324.351,303.917,99066.667,353.712,353.883,354.009,353.974,353.748,353.313,352.658,351.773,350.651,349.286,347.812,346.096,344.141,341.952,339.537,336.909,334.082,331.057,327.621,322.508,100757.410,100728.207,100699.024,100669.852,100640.675,100611.477,100582.240,100552.945,100523.573,100494.102,100464.518,100434.804,100404.939,100374.899,100344.663,100314.208,100283.511,100252.552,100221.298,100189.678,
2006-06-08 10:25:00,345.957,300.269,1429.284,311.093,306.882,324.230,303.958,99058.333,353.665,353.831,353.951,353.912,353.682,353.244,352.587,351.700,350.577,349.212,347.738,346.023,344.068,341.881,339.468,336.843,334.019,330.998,327.565,322.459,100757.620,100728.414,100699.226,100670.049,100640.866,100611.663,100582.420,100553.119,100523.741,100494.264,100464.673,100434.953,100405.081,100375.035,100344.793,100314.331,100283.629,100252.664,100221.405,100189.779,
2006-06-08 10:30:00,345.864,300.246,1434.883,311.348,307.029,324.715,304.000,99050.000,353.597,353.757,353.870,353.825,353.590,353.149,352.488,351.598,350.473,349.107,347.633,345.917,343.963,341.777,339.368,336.746,333.926,330.911,327.485,322.390,100757.895,100728.683,100699.489,100670.304,100641.115,100611.903,100582.652,100553.343,100523.956,100494.470,100464.871,100435.141,100405.260,100375.205,100344.953,100314.483,100283.772,100252.799,100221.531,100189.898,
2006-06-08 10:35:00,345.913,300.223,1441.210,311.694,307.095,324.801,304.042,99041.667,353.663,353.820,353.930,353.883,353.647,353.204,352.542,351.651,350.525,349.158,347.682,345.964,344.009,341.821,339.409,336.784,333.961,330.942,327.511,322.408,100757.853,100728.646,100699.457,100670.277,100641.092,100611.885,100582.639,100553.334,100523.951,100494.470,100464.875,100435.149,100405.272,100375.221,100344.973,100314.506,100283.799,100252.828,100221.564,100189.933,
2006-06-08 10:40:00,346.056,300.203,1447.754,311.944,307.261,325.266,304.083,99033.333,353.846,354.001,354.109,354.060,353.821,353.376,352.711,351.816,350.685,349.312,347.830,346.106,344.142,341.945,339.523,336.888,334.053,331.021,327.577,322.454,100757.634,100728.442,100699.268,100670.103,100640.932,100611.740,100582.507,100553.216,100523.847,100494.379,100464.797,100435.084,100405.219,100375.179,100344.942,100314.485,100283.786,100252.824,100221.566,100189.941,
2006-06-08 10:45:00,346.147,300.183,1454.393,312.260,307.404,325.522,304.125,99025.000,354.000,354.149,354.251,354.195,353.949,353.496,352.823,351.921,350.782,349.401,347.911,346.178,344.207,342.003,339.574,336.932,334.091,331.054,327.605,322.476,100757.511,100728.331,100699.169,100670.015,100640.856,100611.673,100582.451,100553.169,100523.808,100494.348,100464.773,100435.067,100405.207,100375.173,100344.940,100314.488,100283.793,100252.834,100221.579,100189.956,
2006-06-08 10:50:00,346.192,300.165,1461.062,312.575,307.547,325.917,304.167,99016.667,354.105,354.249,354.342,354.278,354.024,353.563,352.882,351.973,350.826,349.438,347.941,346.203,344.226,342.017,339.584,336.939,334.096,331.057,327.606,322.476,100757.480,100728.309,100699.155,100670.008,100640.855,100611.679,100582.461,100553.184,100523.827,100494.371,100464.798,100435.094,100405.237,100375.204,100344.972,100314.521,100283.826,100252.868,100221.613,100189.990,
2006-06-08 10:55:00,346.202,300.149,1467.778,312.904,307.699,326.235,304.208,99008.333,354.166,354.303,354.388,354.315,354.054,353.587,352.900,351.984,350.832,349.439,347.938,346.195,344.215,342.003,339.568,336.921,334.077,331.038,327.588,322.461,100757.519,100728.352,100699.202,100670.059,100640.909,100611.735,100582.519,100553.243,100523.887,100494.430,100464.858,100435.154,100405.295,100375.261,100345.028,100314.575,100283.879,100252.919,100221.662,100190.038,
2006-06-08 11:00:00,346.166,300.134,1472.926,313.236,307.834,326.529,304.250,99000.000,354.174,354.304,354.382,354.302,354.034,353.560,352.867,351.946,350.789,349.392,347.887,346.141,344.159,341.946,339.511,336.865,334.024,330.988,327.543,322.424,100757.648,100728.482,100699.332,100670.188,100641.036,100611.860,100582.641,100553.362,100524.003,100494.543,100464.966,100435.257,100405.394,100375.355,100345.117,100314.659,100283.958,100252.992,100221.731,100190.103,
2006-06-08 11:05:00,346.140,300.414,1478.110,313.579,307.971,326.826,304.433,99000.000,354.146,354.270,354.342,354.256,353.984,353.507,352.813,351.891,350.736,349.341,347.839,346.099,344.124,341.920,339.497,336.865,334.039,331.022,327.598,322.512,100757.030,100727.862,100698.709,100669.562,100640.406,100611.225,100582.003,100552.719,100523.356,100493.891,100464.310,100434.598,100404.731,100374.690,100344.450,100313.991,100283.291,100252.328,100221.071,100189.450,
2006-06-08 11:10:00,346.305,300.695,1483.531,313.923,308.108,327.091,304.617,99000.000,354.220,354.350,354.429,354.352,354.090,353.623,352.939,352.029,350.885,349.503,348.013,346.285,344.323,342.133,339.722,337.103,334.289,331.283,327.870,322.796,100755.788,100726.626,100697.480,100668.340,100639.193,100610.022,100580.810,100551.538,100522.186,100492.735,100463.169,100433.472,100403.622,100373.599,100343.379,100312.941,100282.264,100251.325,100220.094,100188.499,
2006-06-08 11:15:00,346.799,300.977,1489.348,314.276,308.245,327.462,304.800,99000.000,354.662,354.799,354.888,354.823,354.572,354.116,353.442,352.540,351.403,350.027,348.541,346.815,344.853,342.659,340.243,337.614,334.789,331.767,328.334,323.227,100753.899,100724.774,100695.666,100666.565,100637.457,100608.327,100579.156,100549.927,100520.618,100491.211,100461.690,100432.039,100402.236,100372.259,100342.086,100311.695,100281.064,100250.171,100218.985,100187.435,
2006-06-08 11:20:00,347.382,301.259,1495.288,314.628,308.382,327.812,304.983,99000.000,355.240,355.387,355.489,355.434,355.191,354.740,354.069,353.167,352.029,350.647,349.155,347.421,345.447,343.239,340.806,338.159,335.312,332.268,328.809,323.663,100751.882,100722.806,100693.747,100664.696,100635.640,100606.561,100577.442,100548.265,100519.009,100489.655,100460.186,100430.587,100400.836,100370.911,100340.789,100310.448,100279.866,100249.021,100217.881,100186.376,
2006-06-08 11:25:00,347.932,301.542,1501.258,314.988,308.521,328.189,305.167,99000.000,355.821,355.975,356.083,356.032,355.790,355.338,354.664,353.758,352.611,351.221,349.719,347.974,345.987,343.765,341.317,338.653,335.790,332.727,329.248,324.072,100749.946,100720.918,100691.908,100662.906,100633.899,100604.870,100575.801,100546.673,100517.466,100488.161,100458.740,100429.189,100399.486,100369.607,100339.531,100309.235,100278.698,100247.896,100216.800,100185.335,
2006-06-08 11:30:00,348.516,301.826,1503.541,315.133,308.607,327.964,305.350,99000.000,356.409,356.572,356.690,356.647,356.410,355.961,355.287,354.380,353.230,351.834,350.327,348.573,346.576,344.342,341.880,339.200,336.318,333.235,329.731,324.517,100747.922,100718.943,100689.982,100661.031,100632.075,100603.097,100574.079,100545.003,100515.848,100486.594,100457.225,100427.726,100398.073,100368.246,100338.220,100307.974,100277.486,100246.733,100215.683,100184.264,
2006-06-08 11:35:00,349.135,302.109,1504.952,315.241,308.685,328.032,305.533,99000.000,357.027,357.199,357.327,357.293,357.063,356.620,355.950,355.043,353.893,352.493,350.981,349.219,347.211,344.963,342.483,339.782,336.877,333.768,330.234,324.973,100745.841,100716.913,100688.004,100659.106,100630.203,100601.278,100572.315,100543.293,100514.194,100484.995,100455.682,100426.238,100396.640,100366.867,100336.895,100306.702,100276.266,100245.563,100214.562,100183.190,
2006-06-08 11:40:00,349.759,302.392,1506.076,315.346,308.763,327.907,305.717,99000.000,357.645,357.828,357.970,357.946,357.724,357.287,356.620,355.714,354.562,353.157,351.639,349.868,347.848,345.585,343.087,340.366,337.437,334.301,330.737,325.430,100743.759,100714.882,100686.025,100657.179,100628.330,100599.460,100570.551,100541.585,100512.541,100483.398,100454.140,100424.751,100395.209,100365.490,100335.572,100305.432,100275.047,100244.395,100213.443,100182.118,
2006-06-08 11:45:00,350.345,302.674,1509.690,315.317,308.980,327.858,305.900,99000.000,358.233,358.426,358.579,358.564,358.349,357.915,357.250,356.343,355.188,353.778,352.253,350.473,348.442,346.164,343.650,340.910,337.961,334.803,331.212,325.865,100741.761,100712.932,100684.125,100655.329,100626.530,100597.711,100568.854,100539.939,100510.947,100481.856,100452.650,100423.312,100393.821,100364.153,100334.285,100304.195,100273.858,100243.253,100212.347,100181.066,
2006-06-08 11:50:00,350.908,302.956,1512.116,315.360,309.045,327.742,306.083,99000.000,358.792,358.996,359.161,359.155,358.947,358.517,357.854,356.947,355.789,354.374,352.843,351.055,349.013,346.723,344.194,341.437,338.469,335.291,331.676,326.293,100739.812,100711.029,100682.269,100653.520,100624.770,100596.000,100567.192,100538.326,100509.383,100480.342,100451.185,100421.897,100392.455,100362.835,100333.016,100302.973,100272.683,100242.124,100211.262,100180.024,
2006-06-08 11:55:00,351.401,303.237,1514.254,315.348,309.135,327.651,306.267,99000.000,359.278,359.492,359.667,359.669,359.466,359.040,358.378,357.471,356.311,354.893,353.358,351.563,349.514,347.214,344.674,341.905,338.923,335.729,332.097,326.687,100738.010,100709.267,100680.547,100651.840,100623.131,100594.403,100565.638,100536.815,100507.915,100478.916,100449.803,100420.558,100391.158,100361.582,100331.804,100301.803,100271.554,100241.036,100210.215,100179.015,
2006-06-08 12:00:00,351.833,303.516,1442.422,315.269,309.235,327.627,306.450,99000.000,359.694,359.917,360.102,360.112,359.914,359.492,358.832,357.926,356.766,355.345,353.807,352.009,349.954,347.648,345.100,342.322,339.330,336.126,332.482,327.052,100736.338,100707.628,100678.943,100650.272,100621.599,100592.907,100564.179,100535.393,100506.530,100477.569,100448.493,100419.285,100389.923,100360.384,100330.644,100300.680,100270.469,100239.987,100209.202,100178.039,
2006-06-08 12:05:00,350.509,303.066,1441.192,315.159,309.320,327.542,306.125,99000.000,358.363,358.568,358.731,358.717,358.497,358.057,357.385,356.473,355.314,353.904,352.380,350.604,348.581,346.318,343.822,341.106,338.187,335.065,331.519,326.243,100739.976,100711.159,100682.364,100653.582,100624.796,100595.990,100567.145,100538.242,100509.261,100480.181,100450.986,100421.660,100392.181,100362.527,100332.674,100302.601,100272.284,100241.702,100210.823,100179.575,
2006-06-08 12:10:00,349.528,302.620,1441.566,315.053,309.408,326.583,305.800,99000.000,357.351,357.550,357.705,357.684,357.460,357.017,356.346,355.437,354.284,352.882,351.368,349.605,347.599,345.354,342.880,340.190,337.298,334.207,330.698,325.478,100743.409,100714.509,100685.631,100656.765,100627.895,100599.004,100570.074,100541.086,100512.019,100482.854,100453.574,100424.163,100394.600,100364.861,100334.925,100304.769,100274.371,100243.708,100212.751,100181.426,
