cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-22 21:45:00,297.980,287.132,262.063,292.324,290.833,283.989,286.225,99475.000,297.121,297.295,297.475,297.594,297.676,297.738,297.791,297.843,297.897,297.956,298.070,298.173,298.265,298.347,298.420,298.483,298.537,298.584,298.624,298.672,100863.066,100828.267,100793.499,100758.757,100724.035,100689.329,100654.639,100619.963,100585.302,100550.656,100516.028,100481.422,100446.835,100412.266,100377.715,100343.180,100308.661,100274.156,100239.664,100205.185,
2006-06-22 21:50:00,297.809,287.022,258.625,292.247,290.751,283.815,286.133,99483.333,296.988,297.151,297.324,297.436,297.512,297.570,297.620,297.669,297.721,297.779,297.890,297.991,298.082,298.164,298.236,298.299,298.353,298.399,298.439,298.487,100863.660,100828.845,100794.060,100759.299,100724.558,100689.833,100655.123,100620.427,100585.745,100551.078,100516.429,100481.802,100447.193,100412.604,100378.031,100343.475,100308.934,100274.407,100239.894,100205.393,
2006-06-22 21:55:00,297.644,286.912,255.250,292.172,290.673,283.659,286.042,99491.667,296.862,297.015,297.175,297.280,297.352,297.407,297.455,297.501,297.551,297.607,297.716,297.816,297.906,297.986,298.057,298.120,298.174,298.220,298.259,298.307,100864.243,100829.412,100794.610,100759.831,100725.071,100690.327,100655.597,100620.882,100586.180,100551.493,100516.824,100482.176,100447.547,100412.936,100378.343,100343.766,100309.204,100274.657,100240.122,100205.601,
2006-06-22 22:00:00,297.483,286.802,0.000,292.089,290.583,283.522,285.950,99500.000,296.737,296.880,297.032,297.130,297.199,297.250,297.295,297.339,297.387,297.440,297.547,297.645,297.734,297.814,297.884,297.946,298.000,298.046,298.085,298.133,100864.814,100829.967,100795.148,100760.352,100725.575,100690.812,100656.064,100621.329,100586.608,100551.902,100517.213,100482.545,100447.896,100413.265,100378.652,100344.054,100309.472,100274.904,100240.350,100205.809,
2006-06-22 22:05:00,296.257,286.775,0.000,292.006,290.494,283.406,285.950,99508.333,295.863,295.852,295.896,295.934,295.969,296.003,296.040,296.085,296.141,296.209,296.286,296.365,296.440,296.509,296.572,296.627,296.675,296.716,296.752,296.808,100867.863,100832.903,100797.954,100763.019,100728.096,100693.187,100658.290,100623.406,100588.538,100553.685,100518.849,100484.031,100449.231,100414.448,100379.681,100344.930,100310.193,100275.470,100240.761,100206.064,
2006-06-22 22:10:00,295.312,286.750,0.000,291.923,290.405,283.290,285.950,99516.667,295.190,295.102,295.064,295.047,295.043,295.050,295.069,295.102,295.149,295.209,295.278,295.350,295.420,295.487,295.548,295.603,295.652,295.694,295.731,295.789,100870.304,100835.259,100800.216,100765.178,100730.147,100695.125,100660.114,100625.114,100590.128,100555.157,100520.202,100485.264,100450.343,100415.439,100380.552,100345.679,100310.822,100275.979,100241.148,100206.332,
2006-06-22 22:15:00,294.571,286.725,0.000,291.840,290.315,283.199,285.950,99525.000,294.630,294.512,294.432,294.377,294.341,294.322,294.321,294.338,294.372,294.422,294.484,294.550,294.617,294.682,294.742,294.797,294.846,294.888,294.926,294.985,100872.278,100837.164,100802.047,100766.930,100731.817,100696.710,100661.610,100626.520,100591.441,100556.377,100521.327,100486.295,100451.278,100416.279,100381.295,100346.327,100311.374,100276.435,100241.510,100206.597,
2006-06-22 22:20:00,293.983,286.701,0.000,291.756,290.225,283.107,285.950,99533.333,294.174,294.039,293.935,293.856,293.797,293.758,293.738,293.739,293.760,293.800,293.853,293.915,293.978,294.040,294.099,294.153,294.201,294.243,294.280,294.340,100873.899,100838.729,100803.553,100768.375,100733.198,100698.024,100662.855,100627.694,100592.542,100557.403,100522.279,100487.170,100452.078,100417.001,100381.941,100346.896,100311.866,100276.850,100241.848,100206.859,
2006-06-22 22:25:00,293.511,286.677,0.000,291.673,290.134,283.036,285.950,99541.667,293.805,293.656,293.536,293.441,293.366,293.312,293.277,293.264,293.273,293.302,293.348,293.403,293.462,293.522,293.578,293.631,293.678,293.720,293.756,293.815,100875.251,100840.035,100804.813,100769.586,100734.357,100699.130,100663.906,100628.688,100593.479,100558.281,100523.096,100487.926,100452.771,100417.633,100382.510,100347.403,100312.310,100277.232,100242.166,100207.115,
2006-06-22 22:30:00,293.126,286.655,0.000,291.589,290.044,282.965,285.950,99550.000,293.503,293.343,293.211,293.104,293.018,292.952,292.905,292.881,292.879,292.899,292.937,292.986,293.041,293.097,293.152,293.202,293.248,293.289,293.325,293.383,100876.398,100841.145,100805.883,100770.616,100735.346,100700.076,100664.808,100629.544,100594.288,100559.041,100523.807,100488.587,100453.382,100418.193,100383.019,100347.860,100312.716,100277.585,100242.468,100207.365,
2006-06-22 22:35:00,292.807,286.633,0.000,291.506,289.955,282.912,285.950,99558.333,293.250,293.083,292.942,292.826,292.731,292.656,292.600,292.567,292.556,292.567,292.598,292.642,292.692,292.745,292.797,292.846,292.891,292.931,292.966,293.023,100877.386,100842.102,100806.808,100771.508,100736.204,100700.898,100665.593,100630.292,100594.997,100559.710,100524.436,100489.174,100453.927,100418.695,100383.479,100348.277,100313.090,100277.916,100242.756,100207.610,
2006-06-22 22:40:00,292.539,286.611,0.000,291.422,289.865,282.859,285.950,99566.667,293.036,292.863,292.715,292.592,292.490,292.408,292.345,292.304,292.286,292.290,292.314,292.353,292.399,292.449,292.499,292.546,292.589,292.629,292.663,292.719,100878.252,100842.942,100807.620,100772.292,100736.959,100701.623,100666.288,100630.955,100595.628,100560.308,100524.999,100489.703,100454.420,100419.153,100383.900,100348.662,100313.439,100278.229,100243.032,100207.849,
2006-06-22 22:45:00,292.310,286.590,0.000,291.339,289.776,282.821,285.950,99575.000,292.851,292.673,292.520,292.392,292.285,292.197,292.129,292.081,292.056,292.054,292.072,292.106,292.149,292.196,292.244,292.289,292.332,292.370,292.404,292.458,100879.023,100843.689,100808.345,100772.992,100737.634,100702.273,100666.912,100631.552,100596.197,100560.849,100525.511,100490.185,100454.872,100419.574,100384.291,100349.022,100313.767,100278.526,100243.298,100208.083,
2006-06-22 22:50:00,292.112,286.570,0.000,291.256,289.687,282.784,285.950,99583.333,292.688,292.507,292.350,292.218,292.106,292.013,291.941,291.888,291.858,291.850,291.863,291.893,291.932,291.977,292.022,292.067,292.108,292.145,292.178,292.232,100879.719,100844.365,100809.000,100773.626,100738.247,100702.864,100667.479,100632.096,100596.717,100561.345,100525.982,100490.630,100455.291,100419.967,100384.656,100349.360,100314.078,100278.810,100243.555,100208.313,
2006-06-22 22:55:00,291.936,286.550,0.000,291.174,289.598,282.760,285.950,99591.667,292.542,292.359,292.198,292.063,291.948,291.852,291.775,291.718,291.683,291.670,291.679,291.705,291.742,291.784,291.827,291.870,291.910,291.947,291.979,292.032,100880.356,100844.985,100809.601,100774.209,100738.810,100703.407,100668.003,100632.599,100597.199,100561.805,100526.419,100491.045,100455.683,100420.335,100385.001,100349.682,100314.376,100279.083,100243.804,100208.537,
2006-06-22 23:00:00,291.778,286.530,0.000,291.116,289.541,282.756,285.950,99600.000,292.410,292.224,292.061,291.923,291.805,291.706,291.626,291.566,291.527,291.510,291.515,291.537,291.571,291.611,291.653,291.695,291.734,291.769,291.801,291.853,100880.947,100845.559,100810.159,100774.750,100739.334,100703.913,100668.491,100633.069,100597.650,100562.236,100526.831,100491.436,100456.054,100420.685,100385.330,100349.989,100314.661,100279.347,100244.046,100208.758,
2006-06-22 23:05:00,291.641,286.471,0.000,291.064,289.489,282.770,285.900,99600.000,292.294,292.106,291.941,291.801,291.681,291.579,291.496,291.433,291.391,291.371,291.372,291.391,291.423,291.460,291.501,291.541,291.579,291.614,291.646,291.697,100881.490,100846.088,100810.673,100775.249,100739.818,100704.382,100668.944,100633.506,100598.070,100562.640,100527.217,100491.805,100456.404,100421.017,100385.643,100350.284,100314.937,100279.605,100244.285,100208.978,
2006-06-22 23:10:00,291.519,286.411,0.000,291.012,289.438,282.784,285.850,99600.000,292.192,292.003,291.835,291.693,291.571,291.468,291.383,291.317,291.272,291.248,291.246,291.263,291.291,291.327,291.366,291.406,291.443,291.477,291.508,291.559,100881.993,100846.578,100811.151,100775.713,100740.268,100704.819,100669.367,100633.915,100598.465,100563.020,100527.582,100492.153,100456.737,100421.334,100385.944,100350.567,100315.205,100279.855,100244.518,100209.195,
2006-06-22 23:15:00,291.411,286.351,0.000,290.967,289.395,282.820,285.800,99600.000,292.095,291.906,291.739,291.596,291.474,291.369,291.283,291.215,291.167,291.141,291.136,291.149,291.175,291.209,291.246,291.284,291.321,291.355,291.385,291.435,100882.462,100847.036,100811.596,100776.147,100740.690,100705.229,100669.764,100634.300,100598.837,100563.379,100527.927,100492.485,100457.055,100421.637,100386.232,100350.841,100315.464,100280.099,100244.747,100209.409,
2006-06-22 23:20:00,291.314,286.292,0.000,290.923,289.352,282.856,285.750,99600.000,292.009,291.820,291.652,291.510,291.387,291.281,291.193,291.124,291.074,291.045,291.037,291.047,291.071,291.103,291.139,291.176,291.211,291.245,291.275,291.324,100882.902,100847.465,100812.015,100776.555,100741.087,100705.615,100670.140,100634.664,100599.190,100563.720,100528.257,100492.802,100457.359,100421.928,100386.511,100351.106,100315.715,100280.337,100244.972,100209.620,
2006-06-22 23:25:00,291.226,286.233,0.000,290.883,289.315,282.910,285.700,99600.000,291.929,291.740,291.573,291.431,291.308,291.202,291.113,291.043,290.991,290.959,290.948,290.955,290.977,291.007,291.041,291.077,291.112,291.145,291.175,291.224,100883.317,100847.870,100812.410,100776.940,100741.463,100705.981,100670.496,100635.011,100599.526,100564.046,100528.572,100493.106,100457.652,100422.209,100386.780,100351.363,100315.960,100280.570,100245.193,100209.828,
2006-06-22 23:30:00,291.146,286.175,0.000,290.844,289.278,282.964,285.650,99600.000,291.857,291.669,291.502,291.360,291.236,291.130,291.041,290.969,290.915,290.881,290.867,290.872,290.891,290.920,290.953,290.988,291.022,291.054,291.084,291.132,100883.711,100848.255,100812.786,100777.307,100741.821,100706.331,100670.837,100635.342,100599.848,100564.358,100528.875,100493.399,100457.934,100422.481,100387.040,100351.613,100316.199,100280.798,100245.409,100210.033,
2006-06-22 23:35:00,291.073,286.117,0.000,290.808,289.244,283.034,285.600,99600.000,291.789,291.602,291.435,291.294,291.171,291.064,290.975,290.902,290.846,290.810,290.794,290.796,290.813,290.840,290.872,290.906,290.939,290.971,291.000,291.048,100884.086,100848.622,100813.145,100777.658,100742.164,100706.665,100671.163,100635.660,100600.158,100564.659,100529.167,100493.682,100458.207,100422.744,100387.294,100351.857,100316.432,100281.021,100245.622,100210.236,
2006-06-22 23:40:00,291.005,286.059,0.000,290.772,289.210,283.104,285.550,99600.000,291.727,291.540,291.375,291.234,291.111,291.004,290.914,290.840,290.783,290.745,290.727,290.726,290.741,290.766,290.797,290.830,290.863,290.894,290.923,290.971,100884.445,100848.973,100813.489,100777.994,100742.493,100706.986,100671.477,100635.966,100600.456,100564.950,100529.449,100493.956,100458.472,100423.000,100387.541,100352.094,100316.661,100281.240,100245.831,100210.436,
2006-06-22 23:45:00,290.943,286.002,0.000,290.739,289.180,283.189,285.500,99600.000,291.668,291.482,291.318,291.177,291.054,290.948,290.857,290.783,290.725,290.685,290.664,290.661,290.674,290.697,290.727,290.759,290.791,290.823,290.851,290.899,100884.790,100849.311,100813.820,100778.318,100742.810,100707.296,100671.780,100636.262,100600.745,100565.232,100529.723,100494.222,100458.730,100423.250,100387.782,100352.327,100316.884,100281.455,100246.038,100210.633,
2006-06-22 23:50:00,290.884,285.945,0.000,290.706,289.149,283.273,285.450,99600.000,291.613,291.428,291.264,291.124,291.002,290.896,290.805,290.730,290.671,290.629,290.606,290.601,290.611,290.633,290.661,290.693,290.725,290.756,290.784,290.832,100885.123,100849.638,100814.139,100778.631,100743.116,100707.596,100672.073,100636.549,100601.026,100565.505,100529.989,100494.481,100458.982,100423.494,100388.018,100352.554,100317.104,100281.666,100246.240,100210.828,
2006-06-22 23:55:00,290.829,285.888,0.000,290.675,289.121,283.369,285.400,99600.000,291.560,291.376,291.214,291.074,290.953,290.847,290.756,290.680,290.620,290.577,290.552,290.544,290.553,290.573,290.600,290.631,290.662,290.693,290.721,290.769,100885.446,100849.954,100814.449,100778.935,100743.414,100707.888,100672.358,100636.828,100601.298,100565.771,100530.249,100494.734,100459.228,100423.732,100388.248,100352.777,100317.319,100281.873,100246.440,100211.020,
2006-06-23 00:00:00,290.776,285.832,0.000,290.613,289.055,283.406,285.350,99600.000,291.510,291.328,291.166,291.027,290.906,290.800,290.709,290.633,290.572,290.528,290.501,290.491,290.497,290.516,290.542,290.572,290.603,290.633,290.662,290.709,100885.759,100850.260,100814.749,100779.229,100743.703,100708.171,100672.636,100637.100,100601.564,100566.031,100530.502,100494.981,100459.468,100423.965,100388.474,100352.996,100317.530,100282.078,100246.637,100211.209,
2006-06-23 00:05:00,290.720,285.795,0.000,290.548,288.985,283.436,285.308,99600.000,291.455,291.274,291.113,290.975,290.855,290.749,290.658,290.581,290.519,290.474,290.445,290.433,290.438,290.454,290.479,290.508,290.539,290.569,290.598,290.646,100886.079,100850.574,100815.056,100779.530,100743.996,100708.458,100672.917,100637.374,100601.832,100566.292,100530.757,100495.228,100459.708,100424.198,100388.700,100353.213,100317.740,100282.279,100246.831,100211.395,
2006-06-23 00:10:00,290.658,285.758,0.000,290.483,288.915,283.467,285.267,99600.000,291.392,291.213,291.054,290.918,290.798,290.693,290.601,290.525,290.462,290.416,290.385,290.372,290.374,290.389,290.413,290.442,290.473,290.503,290.532,290.580,100886.406,100850.893,100815.368,100779.835,100744.294,100708.749,100673.201,100637.651,100602.102,100566.555,100531.013,100495.476,100459.948,100424.430,100388.924,100353.430,100317.948,100282.479,100247.022,100211.579,
2006-06-23 00:15:00,290.594,285.722,0.000,290.410,288.838,283.474,285.225,99600.000,291.337,291.156,290.996,290.858,290.737,290.631,290.539,290.462,290.399,290.351,290.319,290.305,290.306,290.321,290.344,290.373,290.403,290.434,290.462,290.511,100886.739,100851.220,100815.688,100780.147,100744.599,100709.046,100673.490,100637.933,100602.376,100566.821,100531.270,100495.726,100460.189,100424.663,100389.148,100353.645,100318.155,100282.677,100247.212,100211.760,
2006-06-23 00:20:00,290.527,285.685,0.000,290.338,288.760,283.482,285.183,99600.000,291.274,291.093,290.932,290.794,290.673,290.567,290.475,290.396,290.333,290.284,290.251,290.235,290.236,290.249,290.272,290.300,290.331,290.361,290.390,290.440,100887.078,100851.551,100816.011,100780.462,100744.906,100709.346,100673.782,100638.216,100602.651,100567.088,100531.529,100495.976,100460.431,100424.896,100389.372,100353.860,100318.361,100282.874,100247.401,100211.940,
2006-06-23 00:25:00,290.457,285.649,0.000,290.262,288.680,283.472,285.142,99600.000,291.214,291.032,290.869,290.729,290.607,290.500,290.406,290.327,290.262,290.213,290.179,290.162,290.162,290.175,290.197,290.226,290.256,290.287,290.316,290.366,100887.422,100851.887,100816.339,100780.782,100745.218,100709.649,100674.077,100638.503,100602.929,100567.357,100531.790,100496.228,100460.673,100425.129,100389.596,100354.075,100318.566,100283.071,100247.588,100212.118,
2006-06-23 00:30:00,290.385,285.612,0.000,290.187,288.600,283.462,285.100,99600.000,291.149,290.966,290.802,290.662,290.539,290.430,290.336,290.256,290.191,290.140,290.106,290.088,290.086,290.099,290.121,290.149,290.179,290.210,290.239,290.289,100887.769,100852.226,100816.670,100781.105,100745.533,100709.955,100674.374,100638.791,100603.209,100567.628,100532.051,100496.480,100460.916,100425.362,100389.820,100354.289,100318.771,100283.266,100247.774,100212.294,
2006-06-23 00:35:00,290.312,285.576,0.000,290.109,288.518,283.439,285.058,99600.000,291.086,290.901,290.735,290.593,290.469,290.359,290.264,290.183,290.116,290.065,290.029,290.011,290.009,290.020,290.042,290.070,290.100,290.131,290.161,290.211,100888.119,100852.568,100817.004,100781.430,100745.849,100710.263,100674.673,100639.081,100603.490,100567.900,100532.313,100496.732,100461.159,100425.596,100390.044,100354.503,100318.976,100283.461,100247.959,100212.469,
2006-06-23 00:40:00,290.236,285.540,0.000,290.032,288.436,283.415,285.017,99600.000,291.018,290.832,290.665,290.522,290.397,290.286,290.190,290.108,290.041,289.989,289.952,289.933,289.930,289.941,289.962,289.990,290.020,290.051,290.081,290.132,100888.472,100852.912,100817.340,100781.757,100746.167,100710.572,100674.973,100639.372,100603.771,100568.172,100532.576,100496.985,100461.403,100425.829,100390.267,100354.717,100319.180,100283.655,100248.143,100212.643,
2006-06-23 00:45:00,290.160,285.504,0.000,289.953,288.354,283.380,284.975,99600.000,290.952,290.765,290.596,290.451,290.324,290.212,290.115,290.033,289.964,289.911,289.874,289.853,289.849,289.860,289.881,289.909,289.939,289.970,290.000,290.051,100888.825,100853.258,100817.677,100782.085,100746.487,100710.882,100675.274,100639.664,100604.053,100568.444,100532.838,100497.238,100461.646,100426.062,100390.490,100354.930,100319.383,100283.848,100248.326,100212.817,
2006-06-23 00:50:00,290.083,285.469,0.000,289.875,288.272,283.345,284.933,99600.000,290.883,290.695,290.524,290.378,290.250,290.138,290.040,289.956,289.887,289.833,289.795,289.773,289.769,289.779,289.800,289.827,289.857,289.888,289.918,289.970,100889.181,100853.604,100818.014,100782.414,100746.806,100711.193,100675.575,100639.955,100604.335,100568.716,100533.101,100497.491,100461.888,100426.295,100390.713,100355.143,100319.585,100284.040,100248.508,100212.989,
2006-06-23 00:55:00,290.006,285.433,0.000,289.796,288.190,283.301,284.892,99600.000,290.816,290.625,290.453,290.305,290.176,290.062,289.963,289.878,289.808,289.753,289.714,289.692,289.687,289.697,289.717,289.744,289.775,289.806,289.836,289.888,100889.536,100853.951,100818.353,100782.743,100747.126,100711.503,100675.876,100640.247,100604.617,100568.989,100533.363,100497.743,100462.131,100426.527,100390.935,100355.354,100319.786,100284.231,100248.689,100213.160,
2006-06-23 01:00:00,289.927,285.398,0.000,289.737,288.134,283.262,284.850,99600.000,290.747,290.555,290.381,290.232,290.101,289.986,289.886,289.800,289.730,289.674,289.634,289.611,289.605,289.614,289.635,289.662,289.692,289.723,289.754,289.806,100889.892,100854.298,100818.691,100783.073,100747.446,100711.814,100676.177,100640.538,100604.899,100569.261,100533.625,100497.995,100462.372,100426.759,100391.156,100355.565,100319.987,100284.422,100248.869,100213.330,
2006-06-23 01:05:00,289.854,285.350,0.000,289.681,288.082,283.218,284.800,99600.000,290.682,290.489,290.313,290.163,290.031,289.915,289.814,289.727,289.655,289.599,289.558,289.535,289.528,289.537,289.556,289.583,289.614,289.645,289.675,289.728,100890.237,100854.635,100819.020,100783.393,100747.758,100712.117,100676.471,100640.823,100605.174,100569.527,100533.882,100498.243,100462.610,100426.987,100391.375,100355.774,100320.186,100284.611,100249.049,100213.500,
2006-06-23 01:10:00,289.784,285.303,0.000,289.624,288.029,283.174,284.750,99600.000,290.623,290.428,290.250,290.098,289.965,289.848,289.745,289.658,289.585,289.528,289.486,289.462,289.455,289.463,289.482,289.509,289.539,289.570,289.601,289.653,100890.572,100854.963,100819.339,100783.705,100748.062,100712.412,100676.758,100641.102,100605.444,100569.788,100534.134,100498.486,100462.844,100427.212,100391.590,100355.980,100320.383,100284.799,100249.227,100213.669,
2006-06-23 01:15:00,289.718,285.255,0.000,289.573,287.983,283.127,284.700,99600.000,290.562,290.367,290.189,290.036,289.902,289.784,289.681,289.593,289.519,289.461,289.419,289.394,289.385,289.393,289.412,289.438,289.468,289.499,289.529,289.582,100890.899,100855.282,100819.651,100784.008,100748.358,100712.700,100677.038,100641.373,100605.708,100570.043,100534.381,100498.724,100463.074,100427.433,100391.803,100356.184,100320.578,100284.985,100249.405,100213.838,
2006-06-23 01:20:00,289.655,285.208,0.000,289.521,287.937,283.079,284.650,99600.000,290.506,290.310,290.131,289.977,289.842,289.724,289.620,289.531,289.457,289.398,289.355,289.329,289.320,289.326,289.344,289.370,289.400,289.431,289.461,289.514,100891.216,100855.592,100819.954,100784.305,100748.646,100712.981,100677.312,100641.640,100605.966,100570.294,100534.624,100498.959,100463.301,100427.651,100392.013,100356.386,100320.771,100285.170,100249.581,100214.005,
2006-06-23 01:25:00,289.595,285.160,0.000,289.473,287.893,283.029,284.600,99600.000,290.452,290.255,290.075,289.921,289.785,289.666,289.562,289.472,289.397,289.338,289.294,289.267,289.257,289.262,289.280,289.305,289.335,289.366,289.396,289.449,100891.526,100855.896,100820.251,100784.594,100748.929,100713.257,100677.580,100641.900,100606.220,100570.540,100534.862,100499.190,100463.524,100427.866,100392.220,100356.585,100320.962,100285.353,100249.756,100214.172,
2006-06-23 01:30:00,289.537,285.113,0.000,289.424,287.850,282.979,284.550,99600.000,290.400,290.203,290.022,289.867,289.731,289.611,289.506,289.416,289.341,289.280,289.235,289.207,289.196,289.201,289.218,289.243,289.273,289.303,289.334,289.387,100891.830,100856.193,100820.541,100784.878,100749.205,100713.527,100677.843,100642.156,100606.469,100570.781,100535.097,100499.417,100463.743,100428.079,100392.424,100356.782,100321.151,100285.534,100249.929,100214.338,
2006-06-23 01:35:00,289.482,285.065,0.000,289.377,287.809,282.927,284.500,99600.000,290.349,290.152,289.970,289.815,289.679,289.558,289.453,289.362,289.286,289.225,289.179,289.151,289.139,289.142,289.159,289.184,289.213,289.243,289.274,289.327,100892.127,100856.484,100820.825,100785.156,100749.477,100713.792,100678.101,100642.408,100606.713,100571.019,100535.328,100499.641,100463.960,100428.288,100392.626,100356.976,100321.339,100285.714,100250.102,100214.503,
2006-06-23 01:40:00,289.428,285.018,0.000,289.331,287.768,282.875,284.450,99600.000,290.300,290.102,289.920,289.765,289.628,289.507,289.401,289.310,289.233,289.172,289.125,289.096,289.083,289.086,289.101,289.126,289.155,289.185,289.216,289.269,100892.419,100856.770,100821.105,100785.429,100749.744,100714.052,100678.356,100642.656,100606.955,100571.254,100535.556,100499.862,100464.174,100428.495,100392.826,100357.169,100321.524,100285.892,100250.273,100214.667,
2006-06-23 01:45:00,289.376,284.970,0.000,289.285,287.728,282.821,284.400,99600.000,290.252,290.054,289.872,289.716,289.579,289.457,289.351,289.259,289.182,289.120,289.073,289.042,289.029,289.031,289.046,289.070,289.098,289.129,289.159,289.212,100892.707,100857.051,100821.381,100785.698,100750.007,100714.309,100678.606,100642.900,100607.193,100571.486,100535.781,100500.080,100464.386,100428.700,100393.025,100357.360,100321.708,100286.069,100250.443,100214.830,
2006-06-23 01:50:00,289.325,284.923,0.000,289.240,287.688,282.767,284.350,99600.000,290.205,290.007,289.825,289.668,289.531,289.409,289.302,289.210,289.133,289.070,289.022,288.991,288.976,288.977,288.992,289.015,289.044,289.074,289.105,289.158,100892.990,100857.328,100821.652,100785.964,100750.267,100714.563,100678.854,100643.141,100607.428,100571.714,100536.003,100500.296,100464.596,100428.903,100393.221,100357.550,100321.891,100286.245,100250.612,100214.992,
2006-06-23 01:55:00,289.276,284.875,0.000,289.196,287.649,282.711,284.300,99600.000,290.160,289.962,289.779,289.622,289.484,289.362,289.255,289.162,289.084,289.021,288.973,288.940,288.925,288.926,288.939,288.962,288.991,289.021,289.051,289.105,100893.269,100857.602,100821.920,100786.226,100750.523,100714.813,100679.098,100643.380,100607.660,100571.941,100536.223,100500.510,100464.803,100429.104,100393.415,100357.738,100322.072,100286.420,100250.780,100215.153,
2006-06-23 02:00:00,289.228,284.827,0.000,289.143,287.600,282.650,284.250,99600.000,290.114,289.916,289.733,289.576,289.438,289.316,289.208,289.116,289.037,288.973,288.924,288.891,288.875,288.875,288.888,288.911,288.939,288.969,288.999,289.053,100893.545,100857.872,100822.185,100786.485,100750.776,100715.061,100679.340,100643.616,100607.890,100572.165,100536.441,100500.722,100465.009,100429.304,100393.608,100357.924,100322.252,100286.593,100250.947,100215.314,
2006-06-23 02:05:00,289.178,284.751,0.000,289.090,287.549,282.586,284.158,99608.333,290.069,289.870,289.687,289.529,289.391,289.268,289.161,289.068,288.989,288.924,288.875,288.841,288.824,288.823,288.836,288.858,288.886,288.916,288.946,289.000,100893.825,100858.146,100822.453,100786.747,100751.033,100715.311,100679.584,100643.854,100608.123,100572.391,100536.662,100500.936,100465.216,100429.505,100393.803,100358.112,100322.434,100286.768,100251.115,100215.476,
2006-06-23 02:10:00,289.128,284.676,0.000,289.037,287.499,282.522,284.067,99616.667,290.019,289.821,289.638,289.481,289.342,289.220,289.112,289.019,288.939,288.874,288.824,288.790,288.773,288.771,288.783,288.805,288.833,288.863,288.893,288.947,100894.107,100858.422,100822.723,100787.011,100751.291,100715.563,100679.830,100644.094,100608.356,100572.618,100536.882,100501.151,100465.424,100429.706,100393.998,100358.301,100322.616,100286.943,100251.284,100215.637,
2006-06-23 02:15:00,289.077,284.602,0.000,288.982,287.446,282.454,283.975,99625.000,289.977,289.777,289.592,289.433,289.293,289.170,289.061,288.967,288.887,288.822,288.771,288.737,288.719,288.717,288.729,288.751,288.778,288.809,288.839,288.893,100894.392,100858.701,100822.996,100787.279,100751.552,100715.818,100680.079,100644.336,100608.592,100572.848,100537.105,100501.367,100465.634,100429.909,100394.194,100358.490,100322.798,100287.119,100251.453,100215.799,
2006-06-23 02:20:00,289.025,284.528,0.000,288.927,287.394,282.386,283.883,99633.333,289.929,289.729,289.543,289.383,289.243,289.119,289.010,288.915,288.834,288.769,288.718,288.683,288.664,288.662,288.674,288.696,288.723,288.754,288.784,288.838,100894.679,100858.982,100823.271,100787.547,100751.814,100716.074,100680.329,100644.579,100608.828,100573.078,100537.328,100501.583,100465.844,100430.112,100394.390,100358.679,100322.980,100287.294,100251.621,100215.961,
2006-06-23 02:25:00,288.972,284.456,0.000,288.871,287.340,282.315,283.792,99641.667,289.885,289.683,289.495,289.334,289.192,289.067,288.957,288.861,288.780,288.714,288.662,288.627,288.608,288.606,288.618,288.640,288.667,288.698,288.728,288.783,100894.967,100859.265,100823.548,100787.818,100752.079,100716.332,100680.580,100644.824,100609.067,100573.309,100537.553,100501.801,100466.054,100430.315,100394.586,100358.869,100323.163,100287.470,100251.790,100216.123,
2006-06-23 02:30:00,288.918,284.385,0.000,288.815,287.287,282.244,283.700,99650.000,289.836,289.634,289.446,289.283,289.141,289.015,288.904,288.808,288.726,288.659,288.607,288.571,288.552,288.550,288.561,288.583,288.611,288.641,288.672,288.727,100895.257,100859.549,100823.826,100788.090,100752.344,100716.591,100680.832,100645.070,100609.305,100573.541,100537.778,100502.019,100466.265,100430.519,100394.783,100359.058,100323.345,100287.645,100251.958,100216.284,
2006-06-23 02:35:00,288.864,284.316,0.000,288.759,287.233,282.170,283.608,99658.333,289.791,289.587,289.397,289.233,289.089,288.962,288.850,288.753,288.671,288.603,288.550,288.514,288.495,288.492,288.504,288.526,288.553,288.584,288.615,288.670,100895.548,100859.835,100824.105,100788.363,100752.611,100716.851,100681.086,100645.316,100609.545,100573.773,100538.003,100502.237,100466.476,100430.723,100394.980,100359.248,100323.528,100287.820,100252.126,100216.445,
