cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-30 05:30:00,289.274,287.810,0.000,290.233,293.576,284.143,289.250,98700.000,290.431,290.349,290.250,290.144,290.030,289.910,289.782,289.646,289.504,289.354,289.197,289.033,288.864,288.689,288.510,288.330,288.150,287.972,287.796,287.569,100938.656,100903.013,100867.368,100831.719,100796.066,100760.407,100724.743,100689.070,100653.390,100617.701,100582.002,100546.292,100510.571,100474.838,100439.091,100403.332,100367.559,100331.773,100295.974,100260.162,
2006-06-30 05:35:00,289.465,288.240,0.000,290.334,293.848,284.978,289.800,98700.000,290.621,290.540,290.441,290.335,290.222,290.101,289.973,289.837,289.694,289.544,289.386,289.222,289.052,288.877,288.699,288.520,288.342,288.168,287.996,287.775,100937.254,100901.635,100866.013,100830.389,100794.759,100759.125,100723.484,100687.836,100652.180,100616.514,100580.839,100545.153,100509.455,100473.745,100438.023,100402.287,100366.538,100330.777,100295.003,100259.216,
2006-06-30 05:40:00,289.652,288.674,0.000,290.436,294.113,285.782,290.350,98700.000,290.805,290.724,290.625,290.519,290.406,290.285,290.156,290.020,289.876,289.725,289.567,289.402,289.233,289.060,288.884,288.709,288.537,288.368,288.204,287.994,100935.791,100900.195,100864.597,100828.995,100793.389,100757.777,100722.159,100686.534,100650.901,100615.258,100579.606,100543.942,100508.268,100472.581,100436.881,100401.169,100365.445,100329.708,100293.960,100258.200,
2006-06-30 05:45:00,289.840,289.112,0.000,290.545,294.365,286.580,290.900,98700.000,290.983,290.903,290.805,290.699,290.585,290.464,290.335,290.199,290.056,289.905,289.748,289.585,289.418,289.248,289.077,288.908,288.743,288.582,288.427,288.230,100934.268,100898.695,100863.119,100827.540,100791.956,100756.367,100720.772,100685.169,100649.558,100613.938,100578.309,100542.668,100507.016,100471.353,100435.677,100399.990,100364.291,100328.581,100292.860,100257.129,
2006-06-30 05:50:00,290.030,289.553,0.000,290.655,294.608,287.314,291.450,98700.000,291.157,291.078,290.980,290.875,290.762,290.642,290.514,290.379,290.236,290.087,289.932,289.772,289.609,289.443,289.278,289.116,288.959,288.807,288.662,288.477,100932.713,100897.162,100861.608,100826.051,100790.489,100754.923,100719.350,100683.769,100648.181,100612.584,100576.977,100541.360,100505.732,100470.093,100434.442,100398.781,100363.108,100327.426,100291.734,100256.033,
2006-06-30 05:55:00,290.228,289.996,0.000,290.771,294.838,287.978,292.000,98700.000,291.332,291.254,291.157,291.053,290.941,290.823,290.696,290.563,290.423,290.277,290.125,289.968,289.810,289.650,289.492,289.337,289.188,289.046,288.909,288.737,100931.106,100895.576,100860.045,100824.510,100788.971,100753.426,100717.876,100682.319,100646.754,100611.180,100575.598,100540.005,100504.402,100468.788,100433.164,100397.529,100361.885,100326.232,100290.571,100254.901,
2006-06-30 06:00:00,290.434,290.443,873.537,290.944,295.064,288.775,292.550,98700.000,291.509,291.432,291.336,291.234,291.124,291.008,290.884,290.753,290.616,290.473,290.325,290.174,290.021,289.868,289.717,289.571,289.431,289.298,289.171,289.011,100929.442,100893.935,100858.426,100822.913,100787.397,100751.876,100716.349,100680.815,100645.274,100609.725,100574.167,100538.600,100503.023,100467.436,100431.839,100396.234,100360.619,100324.997,100289.368,100253.732,
2006-06-30 06:05:00,291.307,290.684,183.615,291.190,295.375,289.505,292.875,98700.000,292.413,292.380,292.323,292.244,292.146,292.029,291.895,291.747,291.587,291.414,291.242,291.061,290.873,290.682,290.489,290.299,290.112,289.931,289.756,289.534,100926.053,100890.659,100855.268,100819.879,100784.487,100749.091,100713.689,100678.279,100642.858,100607.427,100571.983,100536.527,100501.057,100465.573,100430.074,100394.561,100359.034,100323.493,100287.940,100252.373,
2006-06-30 06:10:00,291.889,290.926,191.695,291.388,295.584,290.311,293.200,98700.000,293.059,293.029,292.974,292.896,292.796,292.676,292.537,292.381,292.208,292.020,291.830,291.630,291.422,291.211,291.001,290.796,290.597,290.406,290.223,289.993,100923.292,100887.978,100852.667,100817.357,100782.045,100746.728,100711.405,100676.073,100640.729,100605.373,100570.003,100534.617,100499.216,100463.799,100428.364,100392.914,100357.447,100321.966,100286.471,100250.961,
2006-06-30 06:15:00,292.378,291.169,201.271,291.627,295.803,291.115,293.525,98700.000,293.588,293.558,293.499,293.415,293.308,293.181,293.036,292.873,292.695,292.503,292.308,292.103,291.892,291.678,291.465,291.257,291.056,290.863,290.679,290.449,100920.688,100885.438,100850.191,100814.945,100779.696,100744.441,100709.179,100673.908,100638.624,100603.327,100568.016,100532.689,100497.346,100461.986,100426.609,100391.215,100355.805,100320.381,100284.942,100249.489,
2006-06-30 06:20:00,292.827,291.414,210.640,291.868,296.018,291.928,293.850,98700.000,294.041,294.012,293.953,293.868,293.759,293.629,293.481,293.316,293.137,292.944,292.750,292.546,292.336,292.125,291.914,291.708,291.509,291.319,291.138,290.912,100918.104,100882.910,100847.718,100812.527,100777.333,100742.134,100706.926,100671.709,100636.479,100601.236,100565.979,100530.706,100495.417,100460.112,100424.790,100389.452,100354.097,100318.729,100283.346,100247.950,
2006-06-30 06:25:00,293.264,291.661,220.273,292.129,296.215,292.775,294.175,98700.000,294.457,294.431,294.375,294.292,294.185,294.057,293.910,293.747,293.569,293.377,293.185,292.983,292.776,292.568,292.362,292.161,291.968,291.784,291.609,291.391,100915.428,100880.284,100845.144,100810.004,100774.862,100739.714,100704.559,100669.394,100634.217,100599.027,100563.822,100528.603,100493.368,100458.117,100422.849,100387.566,100352.268,100316.955,100281.630,100246.292,
2006-06-30 06:30:00,293.698,291.909,228.756,292.391,296.369,293.562,294.500,98700.000,294.858,294.836,294.783,294.703,294.600,294.475,294.332,294.173,293.998,293.810,293.621,293.424,293.221,293.017,292.815,292.618,292.430,292.251,292.080,291.868,100912.797,100877.702,100842.611,100807.521,100772.429,100737.332,100702.228,100667.114,100631.989,100596.852,100561.700,100526.534,100491.353,100456.156,100420.944,100385.716,100350.474,100315.219,100279.951,100244.671,
2006-06-30 06:35:00,294.120,292.158,236.836,292.669,296.508,294.380,294.825,98700.000,295.249,295.230,295.181,295.104,295.004,294.883,294.743,294.586,294.415,294.230,294.045,293.852,293.654,293.454,293.257,293.065,292.880,292.705,292.539,292.332,100910.255,100875.208,100840.165,100805.124,100770.080,100735.032,100699.978,100664.914,100629.839,100594.752,100559.652,100524.538,100489.409,100454.265,100419.106,100383.933,100348.745,100313.545,100278.333,100243.109,
2006-06-30 06:40:00,294.542,292.409,244.669,292.950,296.649,295.190,295.150,98700.000,295.636,295.620,295.575,295.502,295.404,295.287,295.150,294.997,294.830,294.650,294.469,294.281,294.087,293.893,293.700,293.513,293.334,293.163,293.001,292.801,100907.613,100872.612,100837.617,100802.623,100767.628,100732.629,100697.623,100662.609,100627.584,100592.548,100557.499,100522.436,100487.359,100452.268,100417.163,100382.044,100346.911,100311.766,100276.610,100241.443,
2006-06-30 06:45:00,294.944,292.662,252.539,293.246,296.776,296.003,295.475,98700.000,296.016,296.004,295.962,295.891,295.797,295.682,295.548,295.397,295.232,295.054,294.876,294.690,294.499,294.306,294.115,293.930,293.752,293.582,293.421,293.220,100905.491,100870.536,100835.587,100800.640,100765.692,100730.740,100695.782,100660.816,100625.840,100590.852,100555.851,100520.838,100485.811,100450.770,100415.714,100380.645,100345.563,100310.469,100275.364,100240.248,
2006-06-30 06:50:00,295.336,292.916,260.484,293.544,296.907,296.814,295.800,98700.000,296.393,296.383,296.343,296.275,296.182,296.068,295.936,295.787,295.623,295.446,295.270,295.085,294.895,294.704,294.514,294.330,294.153,293.985,293.825,293.626,100903.241,100868.332,100833.429,100798.528,100763.626,100728.720,100693.808,100658.889,100623.960,100589.019,100554.065,100519.100,100484.120,100449.127,100414.119,100379.099,100344.065,100309.019,100273.963,100238.896,
2006-06-30 06:55:00,295.715,293.171,268.416,293.856,297.031,297.607,296.125,98700.000,296.763,296.755,296.717,296.649,296.558,296.445,296.314,296.166,296.003,295.826,295.651,295.467,295.277,295.087,294.898,294.714,294.537,294.368,294.208,294.010,100901.194,100866.330,100831.471,100796.614,100761.757,100726.896,100692.030,100657.156,100622.272,100587.376,100552.469,100517.549,100482.615,100447.668,100412.706,100377.732,100342.744,100307.745,100272.735,100237.714,
2006-06-30 07:00:00,296.079,293.429,351.419,294.124,297.128,298.289,296.450,98700.000,297.124,297.117,297.080,297.014,296.923,296.811,296.680,296.531,296.368,296.191,296.016,295.832,295.642,295.451,295.262,295.078,294.901,294.732,294.572,294.373,100899.260,100864.438,100829.622,100794.809,100759.996,100725.178,100690.356,100655.525,100620.685,100585.833,100550.969,100516.092,100481.202,100446.299,100411.381,100376.450,100341.506,100306.550,100271.584,100236.607,
2006-06-30 07:05:00,296.593,293.149,359.517,294.395,297.213,298.960,296.267,98700.000,297.707,297.710,297.678,297.613,297.521,297.403,297.265,297.106,296.930,296.737,296.547,296.344,296.134,295.921,295.707,295.496,295.292,295.096,294.907,294.670,100897.956,100863.203,100828.458,100793.716,100758.972,100724.225,100689.472,100654.710,100619.937,100585.150,100550.350,100515.535,100480.705,100445.858,100410.995,100376.115,100341.220,100306.309,100271.384,100236.445,
2006-06-30 07:10:00,296.930,292.868,366.863,294.665,297.296,299.622,296.083,98700.000,298.171,298.174,298.140,298.070,297.968,297.840,297.688,297.513,297.317,297.103,296.888,296.660,296.423,296.181,295.938,295.699,295.466,295.242,295.027,294.756,100897.698,100863.000,100828.309,100793.620,100758.930,100724.235,100689.532,100654.818,100620.091,100585.349,100550.590,100515.814,100481.019,100446.205,100411.371,100376.517,100341.643,100306.752,100271.843,100236.916,
2006-06-30 07:15:00,297.107,292.587,373.576,294.930,297.363,300.211,295.900,98700.000,298.518,298.515,298.471,298.389,298.273,298.128,297.956,297.760,297.541,297.301,297.059,296.802,296.535,296.262,295.989,295.719,295.457,295.204,294.961,294.656,100898.198,100863.540,100828.888,100794.237,100759.583,100724.922,100690.251,100655.567,100620.868,100586.150,100551.413,100516.655,100481.875,100447.072,100412.245,100377.395,100342.522,100307.627,100272.712,100237.776,
2006-06-30 07:20:00,297.169,292.305,379.854,295.195,297.429,300.767,295.717,98700.000,298.748,298.736,298.681,298.585,298.453,298.290,298.098,297.881,297.640,297.376,297.109,296.827,296.533,296.233,295.933,295.637,295.350,295.073,294.808,294.476,100899.049,100864.417,100829.790,100795.162,100760.529,100725.888,100691.235,100656.566,100621.879,100587.171,100552.441,100517.687,100482.908,100448.103,100413.271,100378.412,100343.528,100308.619,100273.686,100238.730,
2006-06-30 07:25:00,297.175,292.022,385.803,295.459,297.482,301.302,295.533,98700.000,298.887,298.866,298.800,298.692,298.546,298.369,298.162,297.928,297.670,297.388,297.103,296.800,296.487,296.168,295.849,295.534,295.229,294.935,294.654,294.302,100899.987,100865.370,100830.757,100796.142,100761.521,100726.889,100692.244,100657.581,100622.898,100588.193,100553.463,100518.706,100483.923,100449.111,100414.269,100379.399,100344.502,100309.577,100274.627,100239.651,
2006-06-30 07:30:00,297.163,291.739,391.954,295.724,297.537,301.894,295.350,98700.000,298.968,298.941,298.867,298.750,298.596,298.409,298.192,297.948,297.677,297.384,297.085,296.770,296.442,296.108,295.773,295.444,295.123,294.814,294.519,294.149,100900.923,100866.315,100831.710,100797.102,100762.486,100727.860,100693.218,100658.558,100623.876,100589.171,100554.439,100519.680,100484.891,100450.073,100415.223,100380.343,100345.433,100310.495,100275.529,100240.536,
2006-06-30 07:35:00,297.149,291.455,398.345,295.990,297.580,302.476,295.167,98700.000,299.028,298.997,298.917,298.794,298.634,298.440,298.216,297.964,297.685,297.382,297.073,296.746,296.406,296.058,295.710,295.365,295.030,294.707,294.396,294.009,100901.843,100867.241,100832.642,100798.039,100763.428,100728.805,100694.166,100659.508,100624.828,100590.122,100555.389,100520.627,100485.835,100451.011,100416.155,100381.266,100346.345,100311.395,100276.415,100241.407,
2006-06-30 07:40:00,297.135,291.171,404.932,296.256,297.621,303.053,294.983,98700.000,299.083,299.048,298.965,298.837,298.672,298.472,298.241,297.980,297.693,297.381,297.061,296.722,296.369,296.008,295.645,295.286,294.936,294.598,294.273,293.867,100902.767,100868.171,100833.577,100798.979,100764.372,100729.753,100695.117,100660.461,100625.782,100591.076,100556.342,100521.578,100486.782,100451.952,100417.089,100382.191,100347.260,100312.297,100277.304,100242.279,
2006-06-30 07:45:00,297.117,290.887,411.759,296.553,297.679,303.627,294.800,98700.000,299.137,299.100,299.012,298.879,298.708,298.501,298.262,297.993,297.697,297.374,297.043,296.692,296.326,295.952,295.574,295.201,294.836,294.483,294.144,293.721,100903.706,100869.116,100834.527,100799.934,100765.332,100730.716,100696.082,100661.428,100626.750,100592.043,100557.308,100522.540,100487.740,100452.904,100418.033,100383.125,100348.183,100313.207,100278.199,100243.158,
2006-06-30 07:50:00,297.099,290.602,419.012,296.958,297.838,304.198,294.617,98700.000,299.195,299.155,299.062,298.924,298.746,298.532,298.285,298.007,297.700,297.367,297.024,296.660,296.282,295.893,295.502,295.113,294.734,294.367,294.014,293.573,100904.649,100870.065,100835.482,100800.894,100766.296,100731.684,100697.054,100662.402,100627.724,100593.017,100558.279,100523.509,100488.703,100453.861,100418.982,100384.065,100349.111,100314.122,100279.098,100244.040,
2006-06-30 07:55:00,297.097,290.317,426.575,297.401,298.020,304.765,294.433,98700.000,299.277,299.232,299.135,298.991,298.806,298.584,298.328,298.040,297.722,297.376,297.021,296.644,296.251,295.847,295.440,295.036,294.641,294.259,293.891,293.431,100905.556,100870.981,100836.407,100801.826,100767.236,100732.630,100698.004,100663.356,100628.681,100593.976,100559.238,100524.466,100489.657,100454.810,100419.924,100384.999,100350.035,100315.033,100279.996,100244.922,
2006-06-30 08:00:00,297.110,290.032,1629.954,297.733,298.071,305.038,294.250,98700.000,299.379,299.331,299.229,299.078,298.885,298.654,298.388,298.089,297.760,297.401,297.032,296.640,296.232,295.812,295.388,294.968,294.555,294.156,293.772,293.292,100906.430,100871.866,100837.302,100802.732,100768.151,100733.553,100698.935,100664.293,100629.623,100594.921,100560.185,100525.413,100490.603,100455.752,100420.861,100385.928,100350.954,100315.941,100280.890,100245.801,
2006-06-30 08:05:00,298.218,290.249,1665.425,298.088,298.128,305.299,294.483,98700.000,300.750,300.732,300.641,300.488,300.282,300.029,299.732,299.394,299.016,298.602,298.181,297.729,297.252,296.757,296.251,295.744,295.242,294.751,294.273,293.668,100903.404,100869.001,100834.600,100800.193,100765.774,100731.336,100696.876,100662.388,100627.866,100593.308,100558.709,100524.068,100489.382,100454.647,100419.862,100385.027,100350.140,100315.203,100280.217,100245.181,
2006-06-30 08:10:00,299.001,290.468,844.819,298.445,298.184,305.629,294.717,98700.000,301.816,301.777,301.668,301.495,301.265,300.984,300.656,300.283,299.867,299.412,298.947,298.450,297.926,297.383,296.830,296.276,295.730,295.197,294.681,294.031,100900.760,100866.478,100832.196,100797.906,100763.601,100729.276,100694.924,100660.540,100626.120,100591.658,100557.151,100522.597,100487.993,100453.334,100418.621,100383.851,100349.025,100314.144,100279.209,100244.220,
2006-06-30 08:15:00,299.563,290.687,854.453,298.798,298.220,305.926,294.950,98700.000,302.555,302.499,302.371,302.177,301.926,301.624,301.274,300.880,300.444,299.969,299.484,298.967,298.423,297.861,297.289,296.716,296.149,295.597,295.062,294.388,100898.534,100864.336,100830.136,100795.925,100761.697,100727.447,100693.167,100658.853,100624.501,100590.104,100555.661,100521.169,100486.624,100452.023,100417.364,100382.647,100347.872,100313.040,100278.153,100243.208,
2006-06-30 08:20:00,299.998,290.908,861.877,299.153,298.255,306.225,295.183,98700.000,303.084,303.015,302.876,302.672,302.410,302.098,301.739,301.336,300.892,300.408,299.914,299.387,298.833,298.259,297.674,297.086,296.505,295.937,295.386,294.693,100896.666,100862.527,100828.385,100794.232,100760.060,100725.864,100691.639,100657.378,100623.078,100588.733,100554.340,100519.897,100485.400,100450.846,100416.234,100381.562,100346.830,100312.039,100277.191,100242.284,
2006-06-30 08:25:00,300.348,291.131,868.403,299.510,298.278,306.506,295.417,98700.000,303.485,303.412,303.269,303.061,302.796,302.480,302.116,301.708,301.258,300.767,300.266,299.730,299.167,298.584,297.988,297.389,296.797,296.218,295.657,294.951,100895.060,100860.967,100826.870,100792.761,100758.633,100724.481,100690.299,100656.082,100621.824,100587.520,100553.169,100518.766,100484.309,100449.794,100415.219,100380.583,100345.887,100311.130,100276.315,100241.440,
2006-06-30 08:30:00,300.649,291.354,872.611,299.818,298.274,306.633,295.650,98700.000,303.825,303.750,303.605,303.395,303.127,302.807,302.440,302.027,301.571,301.075,300.567,300.025,299.455,298.864,298.261,297.655,297.055,296.469,295.901,295.188,100893.592,100859.537,100825.478,100791.407,100757.317,100723.203,100689.058,100654.877,100620.656,100586.388,100552.072,100517.704,100483.280,100448.799,100414.256,100379.652,100344.986,100310.260,100275.474,100240.628,
2006-06-30 08:35:00,300.911,291.579,875.728,300.117,298.256,306.755,295.883,98700.000,304.116,304.038,303.892,303.679,303.408,303.085,302.714,302.297,301.838,301.337,300.825,300.279,299.705,299.110,298.503,297.892,297.288,296.698,296.126,295.408,100892.223,100858.201,100824.175,100790.137,100756.079,100721.997,100687.884,100653.734,100619.543,100585.306,100551.020,100516.682,100482.288,100447.835,100413.321,100378.745,100344.107,100309.407,100274.649,100239.829,
2006-06-30 08:40:00,301.152,291.805,878.144,300.413,298.238,306.874,296.117,98700.000,304.374,304.295,304.147,303.932,303.660,303.335,302.962,302.543,302.082,301.579,301.065,300.517,299.941,299.344,298.734,298.121,297.514,296.921,296.347,295.626,100890.898,100856.905,100822.908,100788.898,100754.870,100720.816,100686.731,100652.610,100618.447,100584.238,100549.979,100515.669,100481.302,100446.877,100412.390,100377.841,100343.230,100308.557,100273.825,100239.031,
2006-06-30 08:45:00,301.383,292.033,879.987,300.691,298.205,306.961,296.350,98700.000,304.612,304.532,304.383,304.168,303.895,303.569,303.195,302.776,302.314,301.811,301.296,300.747,300.170,299.572,298.961,298.347,297.738,297.144,296.568,295.845,100889.590,100855.625,100821.654,100787.672,100753.670,100719.643,100685.584,100651.490,100617.354,100583.171,100548.939,100514.655,100480.316,100445.917,100411.456,100376.934,100342.349,100307.703,100272.997,100238.230,
2006-06-30 08:50:00,301.605,292.262,881.326,300.966,298.172,307.051,296.583,98700.000,304.837,304.757,304.608,304.392,304.119,303.793,303.419,303.000,302.537,302.034,301.519,300.970,300.392,299.794,299.182,298.567,297.958,297.362,296.785,296.061,100888.301,100854.361,100820.416,100786.459,100752.483,100718.481,100684.448,100650.379,100616.269,100582.112,100547.906,100513.648,100479.333,100444.960,100410.526,100376.029,100341.470,100306.850,100272.170,100237.428,
2006-06-30 08:55:00,301.822,292.492,882.226,301.227,298.129,307.122,296.817,98700.000,305.054,304.973,304.824,304.609,304.335,304.010,303.636,303.216,302.753,302.250,301.735,301.186,300.609,300.010,299.398,298.783,298.174,297.578,297.001,296.276,100887.024,100853.109,100819.188,100785.256,100751.304,100717.327,100683.319,100649.274,100615.189,100581.057,100546.875,100512.642,100478.353,100444.005,100409.596,100375.125,100340.591,100305.996,100271.341,100236.626,
2006-06-30 09:00:00,302.032,292.723,885.973,301.602,298.255,307.420,297.050,98700.000,305.262,305.181,305.032,304.817,304.544,304.218,303.845,303.425,302.963,302.460,301.946,301.397,300.820,300.221,299.610,298.995,298.386,297.791,297.213,296.489,100885.762,100851.870,100817.973,100784.064,100750.136,100716.182,100682.198,100648.177,100614.115,100580.007,100545.850,100511.641,100477.377,100443.053,100408.669,100374.222,100339.714,100305.144,100270.514,100235.823,
2006-06-30 09:05:00,302.258,292.841,889.466,301.961,298.339,307.698,297.192,98691.667,305.500,305.418,305.269,305.054,304.780,304.454,304.079,303.658,303.194,302.690,302.174,301.623,301.043,300.442,299.828,299.210,298.597,297.998,297.417,296.687,100884.708,100850.842,100816.972,100783.090,100749.188,100715.261,100681.304,100647.310,100613.274,100579.193,100545.062,100510.879,100476.640,100442.342,100407.983,100373.562,100339.078,100304.533,100269.927,100235.260,
2006-06-30 09:10:00,302.476,292.960,892.849,302.316,298.423,307.971,297.333,98683.333,305.746,305.663,305.513,305.296,305.020,304.691,304.313,303.889,303.421,302.913,302.392,301.836,301.252,300.645,300.025,299.401,298.782,298.177,297.589,296.852,100883.767,100849.929,100816.086,100782.231,100748.357,100714.457,100680.525,100646.558,100612.548,100578.492,100544.386,100510.228,100476.013,100441.739,100407.403,100373.005,100338.543,100304.018,100269.434,100234.787,
2006-06-30 09:15:00,302.677,293.082,896.039,302.685,298.526,308.264,297.475,98675.000,305.984,305.900,305.747,305.527,305.248,304.915,304.533,304.105,303.632,303.118,302.591,302.030,301.439,300.826,300.199,299.569,298.944,298.332,297.739,296.995,100882.891,100849.080,100815.263,100781.434,100747.586,100713.711,100679.805,100645.862,100611.876,100577.844,100543.761,100509.625,100475.433,100441.180,100406.864,100372.485,100338.043,100303.537,100268.970,100234.340,
2006-06-30 09:20:00,302.873,293.205,899.135,303.051,298.628,308.546,297.617,98666.667,306.215,306.128,305.973,305.751,305.468,305.132,304.746,304.313,303.835,303.316,302.785,302.218,301.622,301.003,300.371,299.736,299.105,298.489,297.892,297.142,100882.015,100848.230,100814.439,100780.635,100746.811,100712.961,100679.079,100645.160,100611.197,100577.188,100543.127,100509.013,100474.842,100440.609,100406.314,100371.955,100337.531,100303.044,100268.495,100233.883,
2006-06-30 09:25:00,303.070,293.331,902.190,303.422,298.742,308.841,297.758,98658.333,306.438,306.350,306.194,305.968,305.683,305.344,304.955,304.518,304.037,303.514,302.979,302.408,301.808,301.185,300.549,299.908,299.274,298.653,298.051,297.296,100881.124,100847.363,100813.597,100779.818,100746.018,100712.192,100678.334,100644.437,100610.498,100576.511,100542.473,100508.381,100474.231,100440.020,100405.745,100371.406,100337.002,100302.535,100268.005,100233.411,
2006-06-30 09:30:00,303.269,293.458,906.493,303.842,298.862,309.181,297.900,98650.000,306.662,306.572,306.414,306.187,305.900,305.558,305.166,304.727,304.244,303.717,303.179,302.604,302.000,301.373,300.732,300.088,299.448,298.823,298.217,297.456,100880.213,100846.477,100812.736,100778.981,100745.206,100711.404,100677.569,100643.697,100609.781,100575.817,100541.802,100507.732,100473.604,100439.415,100405.162,100370.844,100336.461,100302.013,100267.503,100232.929,
2006-06-30 09:35:00,303.481,293.587,911.549,304.276,299.046,309.520,298.042,98641.667,306.898,306.808,306.648,306.419,306.130,305.786,305.391,304.949,304.462,303.933,303.390,302.812,302.203,301.572,300.926,300.277,299.633,299.002,298.391,297.624,100879.267,100845.558,100811.842,100778.113,100744.364,100710.587,100676.778,100642.931,100609.040,100575.100,100541.109,100507.063,100472.959,100438.793,100404.562,100370.266,100335.904,100301.478,100266.988,100232.434,
2006-06-30 09:40:00,303.707,293.717,916.855,304.703,299.227,309.855,298.183,98633.333,307.154,307.062,306.901,306.670,306.378,306.031,305.633,305.188,304.697,304.163,303.616,303.033,302.419,301.782,301.131,300.475,299.825,299.189,298.571,297.796,100878.283,100844.601,100810.914,100777.213,100743.491,100709.743,100675.961,100642.140,100608.276,100574.363,100540.397,100506.377,100472.297,100438.155,100403.949,100369.676,100335.337,100300.932,100266.464,100231.931,
2006-06-30 09:45:00,303.940,293.849,922.208,305.140,299.434,310.195,298.325,98625.000,307.422,307.328,307.165,306.931,306.636,306.286,305.885,305.435,304.939,304.401,303.849,303.260,302.640,301.997,301.340,300.678,300.021,299.378,298.754,297.971,100877.278,100843.626,100809.968,100776.297,100742.604,100708.884,100675.130,100641.337,100607.500,100573.614,100539.675,100505.681,100471.627,100437.510,100403.327,100369.078,100334.762,100300.380,100265.933,100231.421,
2006-06-30 09:50:00,304.180,293.982,927.583,305.570,299.639,310.529,298.467,98616.667,307.698,307.603,307.437,307.201,306.903,306.549,306.144,305.690,305.189,304.645,304.088,303.493,302.867,302.218,301.554,300.885,300.221,299.571,298.940,298.149,100876.254,100842.633,100809.005,100775.364,100741.701,100708.010,100674.285,100640.521,100606.713,100572.854,100538.943,100504.975,100470.947,100436.855,100402.698,100368.473,100334.180,100299.821,100265.396,100230.905,
2006-06-30 09:55:00,304.426,294.117,932.977,305.999,299.856,310.862,298.608,98608.333,307.987,307.890,307.720,307.480,307.177,306.819,306.409,305.950,305.444,304.894,304.331,303.730,303.098,302.441,301.770,301.094,300.423,299.766,299.128,298.327,100875.216,100841.626,100808.030,100774.420,100740.787,100707.127,100673.432,100639.697,100605.917,100572.087,100538.203,100504.262,100470.261,100436.195,100402.063,100367.862,100333.593,100299.257,100264.855,100230.385,
2006-06-30 10:00:00,304.688,294.253,937.613,306.402,300.050,311.146,298.750,98600.000,308.321,308.216,308.036,307.786,307.476,307.110,306.692,306.225,305.712,305.155,304.584,303.976,303.336,302.672,301.993,301.308,300.629,299.965,299.319,298.509,100874.142,100840.589,100807.028,100773.452,100739.853,100706.225,100672.562,100638.858,100605.108,100571.308,100537.453,100503.540,100469.566,100435.527,100401.420,100367.245,100333.000,100298.687,100264.308,100229.860,
2006-06-30 10:05:00,304.937,294.299,942.307,306.794,300.247,311.428,298.792,98600.000,308.656,308.543,308.352,308.092,307.772,307.397,306.969,306.494,305.971,305.405,304.824,304.206,303.556,302.881,302.192,301.497,300.807,300.131,299.475,298.652,100873.312,100839.795,100806.270,100772.728,100739.162,100705.566,100671.934,100638.261,100604.540,100570.768,100536.940,100503.054,100469.105,100435.091,100401.007,100366.854,100332.630,100298.337,100263.976,100229.546,
2006-06-30 10:10:00,305.158,294.347,946.968,307.179,300.442,311.674,298.833,98600.000,308.951,308.833,308.635,308.369,308.041,307.658,307.223,306.739,306.207,305.631,305.040,304.411,303.750,303.064,302.363,301.657,300.955,300.268,299.601,298.764,100872.622,100839.138,100805.643,100772.132,100738.596,100705.029,100671.426,100637.780,100604.086,100570.340,100536.537,100502.674,100468.748,100434.754,100400.691,100366.557,100332.351,100298.074,100263.728,100229.312,
2006-06-30 10:15:00,305.341,294.395,951.543,307.547,300.634,311.890,298.875,98600.000,309.192,309.072,308.871,308.600,308.268,307.879,307.437,306.945,306.406,305.821,305.220,304.582,303.910,303.214,302.503,301.786,301.075,300.379,299.704,298.857,100872.034,100838.575,100805.107,100771.621,100738.110,100704.568,100670.988,100637.366,100603.695,100569.970,100536.187,100502.344,100468.437,100434.461,100400.414,100366.295,100332.103,100297.840,100263.506,100229.101,
2006-06-30 10:20:00,305.501,294.443,957.382,307.933,300.892,312.092,298.917,98600.000,309.404,309.281,309.077,308.802,308.465,308.070,307.623,307.124,306.577,305.984,305.376,304.729,304.049,303.345,302.626,301.901,301.183,300.481,299.799,298.945,100871.490,100838.054,100804.608,100771.145,100737.656,100704.135,100670.576,100636.973,100603.321,100569.615,100535.850,100502.024,100468.133,100434.172,100400.140,100366.034,100331.855,100297.604,100263.282,100228.888,
