cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-25 11:15:00,305.269,295.259,127.870,309.998,300.175,316.122,299.700,100275.000,306.857,306.870,306.873,306.845,306.782,306.680,306.538,306.354,306.127,305.856,305.563,305.227,304.848,304.429,303.970,303.475,302.947,302.386,301.751,300.805,100867.196,100833.490,100799.794,100766.104,100732.417,100698.730,100665.037,100631.335,100597.617,100563.881,100530.121,100496.335,100462.517,100428.663,100394.769,100360.829,100326.840,100292.799,100258.699,100224.526,
2006-06-25 11:20:00,305.345,295.254,128.973,310.166,300.268,316.035,299.650,100266.667,306.937,306.953,306.958,306.932,306.870,306.768,306.626,306.440,306.211,305.938,305.642,305.303,304.921,304.498,304.036,303.537,303.005,302.441,301.803,300.851,100866.996,100833.299,100799.612,100765.932,100732.255,100698.577,100664.894,100631.201,100597.493,100563.766,100530.016,100496.238,100462.429,100428.583,100394.696,100360.763,100326.781,100292.746,100258.652,100224.484,
2006-06-25 11:25:00,305.419,295.251,130.081,310.319,300.359,315.899,299.600,100258.333,307.015,307.033,307.040,307.015,306.953,306.851,306.708,306.522,306.291,306.016,305.718,305.376,304.991,304.566,304.101,303.600,303.067,302.500,301.861,300.906,100866.773,100833.085,100799.407,100765.736,100732.068,100698.400,100664.726,100631.042,100597.343,100563.625,100529.882,100496.113,100462.312,100428.473,100394.594,100360.669,100326.694,100292.665,100258.578,100224.417,
2006-06-25 11:30:00,305.478,295.252,131.573,310.503,300.450,315.820,299.550,100250.000,307.078,307.098,307.108,307.084,307.022,306.920,306.776,306.588,306.356,306.078,305.778,305.434,305.047,304.618,304.152,303.649,303.115,302.548,301.909,300.954,100866.574,100832.893,100799.222,100765.559,100731.899,100698.238,100664.571,100630.895,100597.203,100563.492,100529.757,100495.994,100462.199,100428.367,100394.493,100360.573,100326.604,100292.581,100258.499,100224.343,
2006-06-25 11:35:00,305.529,295.255,133.337,310.679,300.540,315.694,299.500,100241.667,307.134,307.155,307.166,307.142,307.080,306.978,306.832,306.643,306.409,306.129,305.826,305.480,305.091,304.661,304.193,303.691,303.157,302.591,301.954,301.002,100866.385,100832.711,100799.046,100765.389,100731.736,100698.081,100664.421,100630.751,100597.065,100563.359,100529.629,100495.872,100462.082,100428.255,100394.386,100360.471,100326.506,100292.488,100258.411,100224.260,
2006-06-25 11:40:00,305.568,295.259,135.340,310.852,300.630,315.559,299.450,100233.333,307.178,307.201,307.213,307.190,307.127,307.024,306.877,306.686,306.450,306.168,305.863,305.515,305.124,304.692,304.224,303.721,303.188,302.625,301.991,301.043,100866.218,100832.548,100798.889,100765.237,100731.589,100697.940,100664.285,100630.619,100596.938,100563.237,100529.511,100495.758,100461.972,100428.148,100394.282,100360.371,100326.410,100292.395,100258.322,100224.176,
2006-06-25 11:45:00,305.595,295.266,137.172,311.020,300.720,315.407,299.400,100225.000,307.211,307.234,307.247,307.224,307.161,307.057,306.909,306.716,306.478,306.193,305.886,305.536,305.143,304.711,304.242,303.741,303.210,302.650,302.020,301.079,100866.074,100832.408,100798.753,100765.105,100731.460,100697.815,100664.163,100630.501,100596.824,100563.125,100529.402,100495.651,100461.867,100428.046,100394.182,100360.273,100326.314,100292.302,100258.232,100224.090,
2006-06-25 11:50:00,305.595,295.273,139.580,311.184,300.810,315.248,299.350,100216.667,307.200,307.227,307.244,307.223,307.162,307.059,306.911,306.717,306.477,306.192,305.884,305.532,305.139,304.707,304.240,303.740,303.213,302.658,302.035,301.103,100865.993,100832.327,100798.671,100765.022,100731.378,100697.732,100664.081,100630.419,100596.742,100563.043,100529.320,100495.569,100461.785,100427.963,100394.099,100360.189,100326.231,100292.219,100258.151,100224.011,
2006-06-25 11:55:00,305.582,295.282,142.388,311.341,300.901,315.077,299.300,100208.333,307.168,307.199,307.220,307.204,307.146,307.044,306.897,306.704,306.464,306.179,305.871,305.519,305.127,304.696,304.230,303.734,303.211,302.661,302.045,301.123,100865.938,100832.267,100798.609,100764.958,100731.312,100697.665,100664.012,100630.348,100596.669,100562.970,100529.245,100495.493,100461.707,100427.883,100394.018,100360.108,100326.149,100292.138,100258.070,100223.932,
2006-06-25 12:00:00,305.571,295.292,143.805,311.305,300.948,314.806,299.250,100200.000,307.136,307.171,307.198,307.186,307.130,307.031,306.885,306.693,306.454,306.168,305.860,305.509,305.117,304.687,304.224,303.730,303.211,302.666,302.057,301.144,100865.874,100832.201,100798.539,100764.886,100731.238,100697.589,100663.935,100630.271,100596.591,100562.890,100529.164,100495.410,100461.623,100427.799,100393.933,100360.022,100326.063,100292.052,100257.985,100223.849,
2006-06-25 12:05:00,305.510,295.247,145.215,311.225,300.985,314.532,299.208,100200.000,307.080,307.114,307.140,307.127,307.071,306.969,306.822,306.628,306.387,306.100,305.791,305.439,305.048,304.619,304.158,303.669,303.154,302.616,302.014,301.114,100866.076,100832.397,100798.729,100765.070,100731.415,100697.760,100664.099,100630.427,100596.740,100563.031,100529.298,100495.537,100461.742,100427.910,100394.037,100360.119,100326.153,100292.136,100258.064,100223.923,
2006-06-25 12:10:00,305.409,295.202,146.620,311.143,301.022,314.444,299.167,100200.000,307.010,307.039,307.060,307.041,306.979,306.873,306.721,306.522,306.277,305.987,305.674,305.320,304.928,304.500,304.040,303.554,303.044,302.512,301.918,301.030,100866.452,100832.765,100799.088,100765.420,100731.755,100698.090,100664.418,100630.735,100597.035,100563.314,100529.568,100495.794,100461.986,100428.141,100394.254,100360.323,100326.344,100292.315,100258.231,100224.080,
2006-06-25 12:15:00,305.345,295.159,148.314,310.996,301.044,314.371,299.125,100200.000,306.957,306.987,307.008,306.988,306.925,306.817,306.662,306.461,306.214,305.922,305.608,305.252,304.858,304.428,303.967,303.480,302.969,302.436,301.841,300.954,100866.777,100833.083,100799.401,100765.727,100732.056,100698.384,100664.706,100631.016,100597.310,100563.582,100529.828,100496.046,100462.231,100428.377,100394.483,100360.543,100326.556,100292.518,100258.426,100224.266,
2006-06-25 12:20:00,305.325,295.117,150.327,310.850,301.065,314.368,299.083,100200.000,306.943,306.972,306.991,306.971,306.907,306.799,306.645,306.445,306.198,305.905,305.591,305.234,304.839,304.408,303.946,303.455,302.942,302.405,301.806,300.911,100866.986,100833.291,100799.607,100765.931,100732.258,100698.584,100664.904,100631.212,100597.504,100563.774,100530.019,100496.235,100462.417,100428.561,100394.664,100360.722,100326.732,100292.691,100258.595,100224.431,
2006-06-25 12:25:00,305.367,295.077,152.798,310.665,301.077,314.405,299.042,100200.000,306.985,307.016,307.038,307.020,306.959,306.853,306.700,306.500,306.253,305.960,305.644,305.286,304.887,304.452,303.984,303.486,302.965,302.419,301.809,300.898,100867.034,100833.343,100799.664,100765.993,100732.326,100698.658,100664.984,100631.298,100597.596,100563.872,100530.123,100496.344,100462.532,100428.682,100394.789,100360.851,100326.864,100292.825,100258.730,100224.565,
2006-06-25 12:30:00,305.446,295.037,155.117,310.451,301.073,314.410,299.000,100200.000,307.071,307.103,307.127,307.111,307.051,306.946,306.794,306.594,306.347,306.052,305.735,305.374,304.971,304.531,304.056,303.551,303.020,302.464,301.842,300.911,100866.971,100833.290,100799.621,100765.960,100732.303,100698.644,100664.980,100631.305,100597.613,100563.900,100530.161,100496.392,100462.589,100428.748,100394.864,100360.933,100326.953,100292.920,100258.829,100224.667,
2006-06-25 12:35:00,305.543,294.999,157.333,310.206,301.059,314.439,298.958,100200.000,307.178,307.213,307.239,307.225,307.167,307.063,306.911,306.711,306.462,306.165,305.845,305.480,305.072,304.624,304.141,303.626,303.084,302.515,301.878,300.925,100866.866,100833.196,100799.539,100765.891,100732.246,100698.601,100664.950,100631.288,100597.609,100563.908,100530.181,100496.424,100462.633,100428.802,100394.928,100361.006,100327.034,100293.007,100258.921,100224.762,
2006-06-25 12:40:00,305.637,294.963,159.462,309.964,301.045,314.474,298.917,100200.000,307.287,307.323,307.350,307.337,307.280,307.176,307.023,306.822,306.572,306.272,305.949,305.580,305.167,304.713,304.222,303.698,303.145,302.564,301.913,300.938,100866.765,100833.108,100799.463,100765.826,100732.194,100698.561,100664.923,100631.272,100597.606,100563.917,100530.201,100496.456,100462.676,100428.855,100394.990,100361.077,100327.112,100293.092,100259.011,100224.855,
2006-06-25 12:45:00,305.729,294.928,161.546,309.696,301.020,314.508,298.875,100200.000,307.393,307.431,307.460,307.449,307.392,307.288,307.136,306.933,306.681,306.379,306.053,305.680,305.262,304.801,304.302,303.768,303.204,302.611,301.945,300.948,100866.668,100833.022,100799.389,100765.765,100732.145,100698.525,100664.898,100631.260,100597.606,100563.928,100530.225,100496.491,100462.721,100428.911,100395.056,100361.151,100327.193,100293.178,100259.102,100224.948,
2006-06-25 12:50:00,305.814,294.894,165.418,310.338,300.841,314.546,298.833,100200.000,307.492,307.531,307.561,307.550,307.493,307.390,307.237,307.034,306.780,306.476,306.147,305.771,305.347,304.881,304.375,303.832,303.258,302.653,301.973,300.955,100866.587,100832.953,100799.331,100765.718,100732.109,100698.500,100664.884,100631.257,100597.614,100563.947,100530.254,100496.530,100462.770,100428.969,100395.123,100361.225,100327.274,100293.265,100259.192,100225.041,
2006-06-25 12:55:00,305.986,294.863,168.117,310.260,300.771,314.579,298.792,100200.000,307.691,307.731,307.763,307.753,307.697,307.593,307.439,307.234,306.977,306.668,306.334,305.951,305.519,305.042,304.524,303.967,303.377,302.754,302.052,301.002,100866.284,100832.671,100799.071,100765.480,100731.894,100698.306,100664.713,100631.108,100597.486,100563.841,100530.169,100496.466,100462.725,100428.943,100395.113,100361.232,100327.295,100293.298,100259.236,100225.092,
2006-06-25 13:00:00,306.129,294.833,171.169,310.294,300.738,314.631,298.750,100200.000,307.867,307.907,307.939,307.929,307.872,307.766,307.610,307.402,307.141,306.827,306.488,306.098,305.658,305.172,304.643,304.074,303.470,302.831,302.111,301.035,100866.042,100832.449,100798.868,100765.296,100731.729,100698.161,100664.587,100631.001,100597.397,100563.770,100530.115,100496.428,100462.703,100428.935,100395.120,100361.251,100327.325,100293.338,100259.283,100225.145,
2006-06-25 13:05:00,306.292,294.915,174.308,310.266,300.715,314.673,298.792,100200.000,308.051,308.092,308.124,308.114,308.057,307.950,307.792,307.582,307.319,307.002,306.660,306.265,305.820,305.327,304.790,304.212,303.596,302.945,302.210,301.111,100865.490,100831.917,100798.356,100764.805,100731.258,100697.710,100664.156,100630.590,100597.006,100563.398,100529.763,100496.094,100462.388,100428.638,100394.839,100360.986,100327.075,100293.102,100259.059,100224.931,
2006-06-25 13:10:00,306.480,294.999,177.570,310.236,300.693,314.631,298.833,100200.000,308.229,308.274,308.311,308.305,308.252,308.148,307.993,307.785,307.523,307.206,306.863,306.467,306.020,305.523,304.979,304.394,303.769,303.106,302.357,301.236,100864.773,100831.219,100797.679,100764.149,100730.623,100697.097,100663.565,100630.021,100596.459,100562.874,100529.260,100495.615,100461.931,100428.203,100394.425,100360.593,100326.702,100292.748,100258.722,100224.610,
2006-06-25 13:15:00,306.679,295.084,180.884,310.196,300.680,314.582,298.875,100200.000,308.424,308.471,308.511,308.508,308.458,308.357,308.204,307.997,307.735,307.418,307.075,306.677,306.227,305.726,305.178,304.586,303.953,303.281,302.521,301.381,100863.993,100830.462,100796.943,100763.435,100729.932,100696.429,100662.919,100629.399,100595.860,100562.298,100528.709,100495.086,100461.425,100427.720,100393.965,100360.155,100326.285,100292.351,100258.345,100224.250,
2006-06-25 13:20:00,306.871,295.170,184.154,310.153,300.666,314.501,298.917,100200.000,308.612,308.664,308.709,308.709,308.662,308.563,308.411,308.204,307.942,307.624,307.278,306.878,306.424,305.918,305.364,304.765,304.125,303.444,302.673,301.518,100863.233,100829.722,100796.225,100762.739,100729.258,100695.777,100662.291,100628.793,100595.277,100561.738,100528.171,100494.571,100460.932,100427.248,100393.514,100359.725,100325.874,100291.959,100257.971,100223.893,
2006-06-25 13:25:00,307.042,295.258,187.310,310.100,300.657,314.389,298.958,100200.000,308.791,308.845,308.891,308.894,308.847,308.748,308.596,308.388,308.125,307.804,307.456,307.052,306.594,306.085,305.526,304.921,304.275,303.587,302.809,301.641,100862.527,100829.036,100795.559,100762.093,100728.632,100695.172,100661.706,100628.228,100594.732,100561.213,100527.666,100494.085,100460.465,100426.800,100393.085,100359.313,100325.480,100291.581,100257.609,100223.546,
2006-06-25 13:30:00,307.195,295.346,190.825,310.074,300.659,314.320,299.000,100200.000,308.947,309.003,309.052,309.057,309.011,308.913,308.761,308.552,308.287,307.964,307.614,307.208,306.747,306.233,305.670,305.061,304.410,303.717,302.931,301.754,100861.869,100828.396,100794.936,100761.488,100728.045,100694.602,100661.154,100627.694,100594.217,100560.716,100527.186,100493.622,100460.020,100426.371,100392.672,100358.916,100325.099,100291.214,100257.256,100223.207,
2006-06-25 13:35:00,307.360,295.436,194.713,310.042,300.665,314.222,299.042,100200.000,309.112,309.170,309.222,309.228,309.185,309.088,308.936,308.728,308.462,308.138,307.787,307.378,306.915,306.398,305.831,305.217,304.561,303.862,303.070,301.882,100861.169,100827.713,100794.272,100760.842,100727.419,100693.995,100660.566,100627.126,100593.667,100560.185,100526.674,100493.130,100459.546,100425.916,100392.235,100358.496,100324.696,100290.829,100256.887,100222.852,
2006-06-25 13:40:00,307.550,295.527,199.079,310.007,300.671,314.121,299.083,100200.000,309.295,309.357,309.414,309.424,309.384,309.289,309.139,308.932,308.666,308.341,307.988,307.577,307.111,306.589,306.017,305.397,304.734,304.028,303.227,302.024,100860.399,100826.963,100793.543,100760.135,100726.732,100693.331,100659.924,100626.505,100593.070,100559.610,100526.121,100492.598,100459.036,100425.428,100391.768,100358.050,100324.269,100290.421,100256.497,100222.480,
2006-06-25 13:45:00,307.765,295.619,203.522,309.971,300.682,314.012,299.125,100200.000,309.509,309.574,309.635,309.650,309.612,309.520,309.371,309.164,308.898,308.571,308.216,307.803,307.331,306.805,306.226,305.599,304.928,304.213,303.401,302.181,100859.555,100826.144,100792.747,100759.363,100725.985,100692.609,100659.227,100625.834,100592.424,100558.989,100525.525,100492.028,100458.490,100424.906,100391.269,100357.574,100323.816,100289.989,100256.085,100222.087,
2006-06-25 13:50:00,307.992,295.712,208.124,309.931,300.694,313.897,299.167,100200.000,309.736,309.806,309.872,309.891,309.856,309.766,309.618,309.411,309.143,308.814,308.456,308.038,307.561,307.029,306.443,305.808,305.128,304.403,303.580,302.343,100858.679,100825.293,100791.922,100758.564,100725.212,100691.863,100658.508,100625.142,100591.758,100558.350,100524.913,100491.441,100457.929,100424.370,100390.758,100357.086,100323.351,100289.545,100255.663,100221.684,
2006-06-25 13:55:00,308.220,295.806,212.791,309.885,300.709,313.774,299.208,100200.000,309.970,310.044,310.114,310.136,310.103,310.014,309.867,309.658,309.388,309.056,308.695,308.272,307.790,307.251,306.658,306.015,305.326,304.592,303.759,302.505,100857.797,100824.436,100791.092,100757.760,100724.436,100691.113,100657.785,100624.446,100591.089,100557.707,100524.297,100490.851,100457.364,100423.830,100390.242,100356.594,100322.881,100289.097,100255.235,100221.276,
2006-06-25 14:00:00,308.445,295.901,217.888,309.778,300.717,313.692,299.250,100200.000,310.201,310.279,310.353,310.378,310.347,310.259,310.111,309.902,309.630,309.294,308.929,308.502,308.015,307.469,306.869,306.218,305.521,304.777,303.934,302.664,100856.924,100823.589,100790.270,100756.964,100723.666,100690.370,100657.068,100623.756,100590.425,100557.070,100523.685,100490.265,100456.803,100423.293,100389.729,100356.104,100322.413,100288.650,100254.809,100220.868,
2006-06-25 14:05:00,308.652,295.915,222.852,309.651,300.726,313.598,299.208,100191.667,310.423,310.504,310.581,310.608,310.579,310.491,310.342,310.130,309.855,309.515,309.146,308.713,308.219,307.666,307.057,306.397,305.689,304.935,304.080,302.792,100856.281,100822.970,100789.675,100756.395,100723.122,100689.850,100656.574,100623.286,100589.980,100556.649,100523.288,100489.891,100456.452,100422.964,100389.421,100355.816,100322.144,100288.400,100254.576,100220.651,
2006-06-25 14:10:00,308.826,295.930,227.511,309.521,300.734,313.516,299.167,100183.333,310.625,310.707,310.786,310.813,310.784,310.694,310.543,310.328,310.048,309.703,309.327,308.887,308.386,307.824,307.206,306.536,305.819,305.054,304.187,302.882,100855.783,100822.493,100789.221,100755.962,100722.711,100689.462,100656.207,100622.941,100589.657,100556.346,100523.005,100489.627,100456.207,100422.737,100389.210,100355.622,100321.965,100288.234,100254.422,100220.509,
2006-06-25 14:15:00,308.971,295.946,231.976,309.363,300.741,313.433,299.125,100175.000,310.796,310.880,310.960,310.987,310.957,310.865,310.711,310.493,310.208,309.858,309.476,309.030,308.521,307.952,307.326,306.647,305.921,305.147,304.270,302.950,100855.375,100822.104,100788.850,100755.610,100722.378,100689.147,100655.911,100622.663,100589.396,100556.102,100522.777,100489.416,100456.011,100422.555,100389.042,100355.466,100321.821,100288.101,100254.299,100220.395,
2006-06-25 14:20:00,309.102,295.963,235.572,308.726,300.845,313.354,299.083,100166.667,310.948,311.033,311.114,311.141,311.110,311.018,310.862,310.641,310.353,309.998,309.613,309.162,308.648,308.072,307.439,306.753,306.019,305.237,304.350,303.016,100854.992,100821.738,100788.500,100755.277,100722.061,100688.847,100655.627,100622.395,100589.144,100555.866,100522.556,100489.209,100455.818,100422.375,100388.875,100355.311,100321.678,100287.969,100254.176,100220.280,
2006-06-25 14:25:00,309.192,295.981,239.793,308.453,300.871,313.280,299.042,100158.333,311.043,311.129,311.211,311.240,311.210,311.118,310.962,310.740,310.451,310.095,309.708,309.255,308.737,308.158,307.521,306.831,306.091,305.304,304.411,303.067,100854.706,100821.462,100788.235,100755.023,100721.818,100688.614,100655.405,100622.184,100588.943,100555.676,100522.376,100489.039,100455.658,100422.225,100388.735,100355.179,100321.554,100287.853,100254.067,100220.177,
2006-06-25 14:30:00,309.299,295.999,243.624,308.158,300.889,313.156,299.000,100150.000,311.153,311.241,311.325,311.356,311.327,311.236,311.081,310.859,310.570,310.213,309.824,309.369,308.848,308.265,307.623,306.927,306.182,305.387,304.486,303.129,100854.373,100821.141,100787.926,100754.726,100721.533,100688.343,100655.146,100621.938,100588.710,100555.455,100522.168,100488.844,100455.475,100422.054,100388.575,100355.031,100321.416,100287.724,100253.947,100220.065,
2006-06-25 14:35:00,309.409,296.019,247.280,307.884,300.897,313.039,298.958,100141.667,311.265,311.355,311.442,311.475,311.449,311.359,311.204,310.983,310.693,310.333,309.943,309.484,308.960,308.373,307.726,307.024,306.272,305.470,304.560,303.190,100854.035,100820.815,100787.613,100754.425,100721.246,100688.068,100654.885,100621.690,100588.475,100555.234,100521.960,100488.648,100455.291,100421.883,100388.415,100354.882,100321.277,100287.595,100253.827,100219.952,
2006-06-25 14:40:00,309.516,296.040,250.861,307.610,300.903,312.919,298.917,100133.333,311.375,311.468,311.558,311.593,311.568,311.480,311.325,311.103,310.812,310.451,310.058,309.597,309.069,308.477,307.826,307.118,306.359,305.550,304.632,303.249,100853.701,100820.493,100787.304,100754.128,100720.962,100687.797,100654.627,100621.445,100588.243,100555.014,100521.753,100488.453,100455.109,100421.712,100388.255,100354.732,100321.137,100287.465,100253.705,100219.838,
2006-06-25 14:45:00,309.621,296.061,254.345,307.334,300.903,312.789,298.875,100125.000,311.483,311.579,311.671,311.709,311.685,311.597,311.443,311.221,310.928,310.566,310.171,309.707,309.176,308.580,307.923,307.210,306.445,305.629,304.703,303.308,100853.371,100820.174,100786.997,100753.834,100720.680,100687.527,100654.370,100621.200,100588.011,100554.795,100521.546,100488.259,100454.926,100421.540,100388.094,100354.582,100320.997,100287.334,100253.583,100219.723,
2006-06-25 14:50:00,309.723,296.083,257.763,307.058,300.903,312.660,298.833,100116.667,311.588,311.686,311.780,311.820,311.798,311.711,311.557,311.335,311.041,310.677,310.280,309.814,309.280,308.680,308.019,307.300,306.529,305.707,304.773,303.365,100853.046,100819.861,100786.695,100753.544,100720.402,100687.262,100654.117,100620.959,100587.782,100554.578,100521.341,100488.065,100454.744,100421.369,100387.934,100354.432,100320.857,100287.202,100253.460,100219.607,
2006-06-25 14:55:00,309.823,296.107,261.110,306.777,300.898,312.522,298.792,100108.333,311.689,311.790,311.887,311.929,311.908,311.823,311.669,311.446,311.152,310.786,310.388,309.919,309.382,308.779,308.113,307.389,306.612,305.783,304.841,303.422,100852.724,100819.550,100786.396,100753.256,100720.126,100686.997,100653.864,100620.719,100587.554,100554.361,100521.136,100487.872,100454.562,100421.198,100387.774,100354.282,100320.716,100287.070,100253.335,100219.490,
2006-06-25 15:00:00,309.921,296.131,263.709,306.494,300.875,312.337,298.750,100100.000,311.787,311.890,311.990,312.034,312.015,311.931,311.778,311.555,311.260,310.893,310.493,310.022,309.482,308.875,308.205,307.476,306.694,305.858,304.909,303.478,100852.407,100819.243,100786.100,100752.971,100719.852,100686.736,100653.614,100620.480,100587.327,100554.146,100520.932,100487.679,100454.380,100421.027,100387.613,100354.131,100320.574,100286.937,100253.210,100219.372,
2006-06-25 15:05:00,309.996,296.149,266.164,306.204,300.845,312.147,298.700,100100.000,311.866,311.970,312.072,312.118,312.100,312.016,311.864,311.640,311.345,310.976,310.575,310.102,309.559,308.949,308.275,307.542,306.755,305.914,304.959,303.519,100852.161,100819.007,100785.871,100752.752,100719.642,100686.534,100653.422,100620.298,100587.153,100553.981,100520.776,100487.532,100454.242,100420.897,100387.490,100354.016,100320.466,100286.835,100253.115,100219.282,
2006-06-25 15:10:00,310.057,296.167,268.502,305.912,300.814,311.953,298.650,100100.000,311.926,312.033,312.137,312.184,312.168,312.084,311.932,311.708,311.412,311.043,310.640,310.166,309.621,309.008,308.332,307.595,306.805,305.960,304.999,303.551,100851.959,100818.811,100785.683,100752.570,100719.467,100686.367,100653.262,100620.145,100587.008,100553.843,100520.645,100487.408,100454.124,100420.786,100387.386,100353.917,100320.374,100286.748,100253.032,100219.204,
2006-06-25 15:15:00,310.109,296.186,270.738,305.612,300.775,311.743,298.600,100100.000,311.976,312.084,312.191,312.239,312.224,312.142,311.990,311.767,311.470,311.100,310.697,310.222,309.675,309.061,308.382,307.643,306.848,306.000,305.035,303.580,100851.778,100818.635,100785.512,100752.406,100719.309,100686.215,100653.116,100620.005,100586.874,100553.716,100520.524,100487.293,100454.015,100420.683,100387.288,100353.825,100320.286,100286.665,100252.954,100219.129,
2006-06-25 15:20:00,310.154,296.206,272.905,305.309,300.735,311.534,298.550,100100.000,312.017,312.127,312.235,312.286,312.272,312.191,312.040,311.817,311.521,311.151,310.747,310.271,309.723,309.107,308.427,307.685,306.888,306.036,305.067,303.606,100851.611,100818.472,100785.354,100752.253,100719.161,100686.072,100652.978,100619.873,100586.747,100553.594,100520.408,100487.182,100453.910,100420.582,100387.193,100353.734,100320.200,100286.584,100252.876,100219.054,
2006-06-25 15:25:00,310.195,296.227,275.011,304.997,300.690,311.312,298.500,100100.000,312.052,312.164,312.275,312.327,312.315,312.235,312.085,311.863,311.567,311.197,310.794,310.317,309.769,309.152,308.469,307.725,306.926,306.071,305.098,303.632,100851.449,100818.314,100785.200,100752.103,100719.016,100685.932,100652.843,100619.742,100586.622,100553.474,100520.292,100487.072,100453.804,100420.482,100387.097,100353.643,100320.113,100286.501,100252.796,100218.978,
2006-06-25 15:30:00,310.233,296.248,277.219,304.690,300.650,311.099,298.450,100100.000,312.083,312.197,312.310,312.365,312.354,312.276,312.127,311.906,311.611,311.241,310.837,310.360,309.811,309.193,308.509,307.764,306.962,306.104,305.128,303.656,100851.292,100818.161,100785.051,100751.958,100718.875,100685.794,100652.710,100619.614,100586.498,100553.355,100520.178,100486.962,100453.699,100420.381,100387.001,100353.551,100320.025,100286.417,100252.716,100218.901,
2006-06-25 15:35:00,310.272,296.271,279.455,304.375,300.608,310.876,298.400,100100.000,312.112,312.229,312.344,312.402,312.393,312.317,312.169,311.949,311.655,311.285,310.882,310.405,309.856,309.237,308.551,307.804,307.000,306.140,305.160,303.683,100851.130,100818.002,100784.896,100751.806,100718.727,100685.651,100652.571,100619.480,100586.369,100553.230,100520.058,100486.847,100453.589,100420.276,100386.901,100353.455,100319.934,100286.329,100252.632,100218.820,
2006-06-25 15:40:00,310.313,296.294,281.759,304.058,300.564,310.654,298.350,100100.000,312.143,312.262,312.380,312.440,312.434,312.359,312.213,311.994,311.701,311.332,310.929,310.452,309.902,309.282,308.595,307.846,307.039,306.176,305.193,303.710,100850.962,100817.837,100784.735,100751.649,100718.574,100685.503,100652.428,100619.341,100586.235,100553.101,100519.934,100486.728,100453.475,100420.167,100386.796,100353.356,100319.838,100286.238,100252.545,100218.737,
2006-06-25 15:45:00,310.356,296.318,284.050,303.735,300.519,310.427,298.300,100100.000,312.177,312.299,312.420,312.482,312.478,312.405,312.260,312.043,311.750,311.381,310.978,310.501,309.950,309.329,308.640,307.889,307.081,306.215,305.228,303.739,100850.784,100817.664,100784.565,100751.484,100718.413,100685.347,100652.277,100619.195,100586.094,100552.966,100519.804,100486.603,100453.355,100420.052,100386.687,100353.251,100319.739,100286.143,100252.454,100218.649,
2006-06-25 15:50:00,310.398,296.343,286.356,303.410,300.474,310.199,298.250,100100.000,312.208,312.332,312.457,312.522,312.520,312.449,312.306,312.089,311.797,311.429,311.026,310.549,309.998,309.376,308.686,307.933,307.122,306.253,305.263,303.768,100850.606,100817.489,100784.394,100751.317,100718.251,100685.189,100652.124,100619.047,100585.951,100552.828,100519.672,100486.476,100453.234,100419.936,100386.575,100353.144,100319.637,100286.045,100252.360,100218.559,
2006-06-25 15:55:00,310.441,296.369,288.726,303.109,300.459,309.966,298.200,100100.000,312.240,312.367,312.495,312.562,312.563,312.494,312.352,312.136,311.845,311.477,311.075,310.597,310.045,309.422,308.731,307.976,307.163,306.292,305.298,303.798,100850.425,100817.312,100784.221,100751.148,100718.087,100685.029,100651.969,100618.897,100585.806,100552.688,100519.537,100486.347,100453.109,100419.817,100386.461,100353.035,100319.532,100285.945,100252.264,100218.467,
2006-06-25 16:00:00,310.489,296.396,291.149,302.906,300.550,309.717,298.150,100100.000,312.280,312.410,312.540,312.610,312.613,312.545,312.405,312.190,311.899,311.531,311.129,310.651,310.098,309.474,308.781,308.024,307.209,306.334,305.337,303.831,100850.228,100817.119,100784.033,100750.965,100717.909,100684.857,100651.802,100618.736,100585.651,100552.539,100519.393,100486.209,100452.977,100419.690,100386.340,100352.919,100319.421,100285.839,100252.163,100218.370,
2006-06-25 16:05:00,310.547,296.398,293.638,302.727,300.674,309.465,298.058,100100.000,312.336,312.468,312.602,312.674,312.678,312.611,312.472,312.257,311.965,311.596,311.193,310.713,310.159,309.532,308.836,308.075,307.255,306.376,305.374,303.858,100850.066,100816.963,100783.883,100750.822,100717.773,100684.728,100651.680,100618.621,100585.543,100552.438,100519.299,100486.122,100452.897,100419.616,100386.272,100352.857,100319.365,100285.787,100252.116,100218.326,
