cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-26 09:55:00,303.815,295.898,1007.294,305.070,300.256,312.805,300.258,100100.000,305.994,305.930,305.829,305.681,305.492,305.267,305.008,304.720,304.404,304.065,303.721,303.359,302.984,302.599,302.208,301.816,301.425,301.037,300.622,300.034,100869.562,100835.756,100801.950,100768.139,100734.316,100700.479,100666.623,100632.744,100598.841,100564.908,100530.946,100496.953,100462.926,100428.865,100394.768,100360.636,100326.467,100292.263,100258.021,100223.736,
2006-06-26 10:00:00,304.015,295.955,1012.518,305.423,300.371,313.147,300.350,100100.000,306.248,306.180,306.072,305.918,305.723,305.491,305.227,304.932,304.611,304.266,303.916,303.547,303.165,302.773,302.375,301.975,301.577,301.181,300.758,300.157,100868.879,100835.102,100801.323,100767.538,100733.742,100699.930,100666.098,100632.244,100598.364,100564.455,100530.515,100496.543,100462.537,100428.496,100394.419,100360.305,100326.154,100291.967,100257.741,100223.471,
2006-06-26 10:05:00,304.220,296.051,1017.427,305.771,300.483,313.489,300.442,100091.667,306.507,306.434,306.320,306.159,305.958,305.721,305.450,305.150,304.823,304.472,304.116,303.741,303.353,302.954,302.549,302.143,301.737,301.334,300.903,300.292,100868.096,100834.347,100800.597,100766.839,100733.069,100699.283,100665.477,100631.647,100597.791,100563.905,100529.988,100496.039,100462.054,100428.034,100393.977,100359.883,100325.751,100291.581,100257.373,100223.119,
2006-06-26 10:10:00,304.424,296.149,1022.047,306.118,300.595,313.835,300.533,100083.333,306.749,306.673,306.555,306.391,306.186,305.945,305.671,305.367,305.035,304.680,304.319,303.939,303.545,303.141,302.730,302.317,301.906,301.495,301.058,300.437,100867.282,100833.560,100799.835,100766.103,100732.359,100698.598,100664.817,100631.012,100597.180,100563.318,100529.424,100495.496,100461.534,100427.536,100393.499,100359.425,100325.313,100291.162,100256.972,100222.735,
2006-06-26 10:15:00,304.625,296.248,1026.400,306.461,300.701,314.172,300.625,100075.000,306.973,306.896,306.777,306.611,306.405,306.162,305.886,305.579,305.245,304.886,304.521,304.137,303.739,303.330,302.914,302.495,302.077,301.661,301.217,300.586,100866.463,100832.766,100799.066,100765.359,100731.639,100697.903,100664.146,100630.364,100596.556,100562.717,100528.846,100494.941,100461.001,100427.024,100393.009,100358.955,100324.863,100290.731,100256.560,100222.341,
2006-06-26 10:20:00,304.823,296.348,1030.500,306.802,300.806,314.512,300.717,100066.667,307.195,307.117,306.996,306.829,306.621,306.376,306.097,305.788,305.451,305.089,304.720,304.333,303.930,303.516,303.095,302.671,302.247,301.825,301.374,300.733,100865.651,100831.979,100798.303,100764.620,100730.925,100697.212,100663.479,100629.721,100595.935,100562.119,100528.271,100494.389,100460.470,100426.515,100392.520,100358.487,100324.414,100290.302,100256.148,100221.947,
2006-06-26 10:25:00,305.019,296.449,1034.353,307.139,300.909,314.845,300.808,100058.333,307.416,307.337,307.214,307.045,306.835,306.587,306.306,305.994,305.654,305.289,304.917,304.525,304.118,303.700,303.273,302.844,302.415,301.986,301.528,300.878,100864.846,100831.198,100797.547,100763.888,100730.216,100696.527,100662.817,100629.082,100595.320,100561.526,100527.700,100493.839,100459.943,100426.008,100392.034,100358.021,100323.967,100289.873,100255.738,100221.554,
2006-06-26 10:30:00,305.212,296.552,1037.549,307.434,301.025,315.060,300.900,100050.000,307.635,307.554,307.430,307.259,307.046,306.796,306.512,306.198,305.854,305.486,305.110,304.715,304.304,303.881,303.450,303.015,302.580,302.145,301.681,301.022,100864.045,100830.422,100796.794,100763.159,100729.511,100695.845,100662.158,100628.446,100594.706,100560.935,100527.131,100493.292,100459.416,100425.502,100391.548,100357.554,100323.520,100289.445,100255.327,100221.161,
2006-06-26 10:35:00,305.395,296.657,1040.500,307.714,301.139,315.272,300.992,100041.667,307.843,307.761,307.635,307.462,307.247,306.995,306.709,306.392,306.046,305.674,305.295,304.896,304.480,304.052,303.616,303.176,302.736,302.295,301.825,301.156,100863.273,100829.672,100796.067,100762.455,100728.829,100695.185,100661.520,100627.830,100594.112,100560.361,100526.578,100492.759,100458.904,100425.009,100391.075,100357.099,100323.083,100289.025,100254.925,100220.774,
2006-06-26 10:40:00,305.573,296.762,1043.210,307.988,301.252,315.478,301.083,100033.333,308.046,307.962,307.834,307.659,307.442,307.188,306.899,306.579,306.230,305.855,305.473,305.071,304.651,304.219,303.778,303.333,302.887,302.441,301.965,301.288,100862.514,100828.935,100795.353,100761.762,100728.158,100694.535,100660.892,100627.222,100593.525,100559.795,100526.031,100492.233,100458.396,100424.521,100390.605,100356.648,100322.649,100288.608,100254.524,100220.388,
2006-06-26 10:45:00,305.758,296.869,1045.718,308.242,301.364,315.658,301.175,100025.000,308.266,308.179,308.046,307.867,307.646,307.388,307.096,306.772,306.420,306.041,305.655,305.249,304.825,304.388,303.943,303.492,303.041,302.589,302.106,301.421,100861.740,100828.185,100794.626,100761.059,100727.477,100693.877,100660.256,100626.608,100592.931,100559.223,100525.480,100491.701,100457.884,100424.028,100390.131,100356.192,100322.211,100288.187,100254.119,100220.000,
2006-06-26 10:50:00,305.944,296.976,1048.037,308.490,301.474,315.838,301.267,100016.667,308.492,308.400,308.263,308.079,307.854,307.592,307.296,306.968,306.612,306.229,305.839,305.428,305.000,304.558,304.108,303.652,303.195,302.737,302.248,301.553,100860.959,100827.429,100793.895,100760.351,100726.792,100693.215,100659.616,100625.990,100592.335,100558.647,100524.925,100491.167,100457.370,100423.533,100389.655,100355.734,100321.771,100287.764,100253.713,100219.609,
2006-06-26 10:55:00,306.127,297.085,1051.533,308.833,301.564,316.000,301.358,100008.333,308.705,308.611,308.470,308.283,308.055,307.789,307.490,307.159,306.800,306.414,306.020,305.605,305.173,304.727,304.271,303.811,303.348,302.885,302.389,301.685,100860.186,100826.679,100793.167,100759.646,100726.110,100692.555,100658.977,100625.372,100591.738,100558.071,100524.369,100490.631,100456.854,100423.036,100389.177,100355.274,100321.328,100287.339,100253.304,100219.216,
2006-06-26 11:00:00,306.304,297.195,1054.174,309.075,301.683,316.168,301.450,100000.000,308.901,308.806,308.665,308.477,308.248,307.981,307.680,307.347,306.985,306.597,306.200,305.782,305.346,304.896,304.436,303.970,303.502,303.033,302.530,301.818,100859.417,100825.932,100792.442,100758.942,100725.427,100691.893,100658.337,100624.753,100591.140,100557.493,100523.811,100490.093,100456.335,100422.537,100388.696,100354.811,100320.883,100286.911,100252.892,100218.820,
2006-06-26 11:05:00,306.460,297.305,1056.602,309.326,301.797,316.323,301.500,99991.667,309.056,308.964,308.825,308.640,308.412,308.146,307.845,307.512,307.150,306.760,306.362,305.942,305.504,305.051,304.587,304.117,303.645,303.172,302.664,301.944,100858.698,100825.230,100791.757,100758.275,100724.778,100691.262,100657.723,100624.158,100590.563,100556.934,100523.271,100489.570,100455.831,100422.050,100388.226,100354.358,100320.447,100286.490,100252.487,100218.430,
2006-06-26 11:10:00,306.607,297.415,1058.943,309.572,301.912,316.416,301.550,99983.333,309.191,309.101,308.967,308.785,308.560,308.296,307.997,307.666,307.304,306.915,306.517,306.096,305.657,305.202,304.737,304.265,303.789,303.312,302.800,302.074,100857.992,100824.539,100791.082,100757.615,100724.134,100690.635,100657.113,100623.565,100589.986,100556.375,100522.729,100489.045,100455.323,100421.559,100387.752,100353.901,100320.006,100286.065,100252.078,100218.036,
2006-06-26 11:15:00,306.743,297.527,1061.227,309.799,302.029,316.486,301.600,99975.000,309.319,309.231,309.099,308.920,308.697,308.434,308.137,307.806,307.445,307.056,306.658,306.237,305.797,305.342,304.875,304.401,303.925,303.446,302.932,302.202,100857.303,100823.864,100790.421,100756.969,100723.503,100690.019,100656.512,100622.980,100589.417,100555.821,100522.190,100488.523,100454.816,100421.067,100387.276,100353.441,100319.561,100285.636,100251.664,100217.636,
2006-06-26 11:20:00,306.877,297.640,1063.501,310.021,302.146,316.531,301.650,99966.667,309.453,309.367,309.236,309.057,308.834,308.572,308.274,307.943,307.581,307.191,306.793,306.371,305.930,305.474,305.006,304.531,304.054,303.574,303.059,302.327,100856.617,100823.193,100789.765,100756.329,100722.878,100689.409,100655.917,100622.400,100588.852,100555.271,100521.656,100488.003,100454.311,100420.577,100386.801,100352.980,100319.115,100285.204,100251.246,100217.233,
2006-06-26 11:25:00,307.003,297.753,1065.791,310.228,302.264,316.545,301.700,99958.333,309.582,309.495,309.366,309.187,308.964,308.701,308.403,308.071,307.708,307.318,306.918,306.496,306.054,305.597,305.129,304.654,304.177,303.697,303.182,302.450,100855.945,100822.535,100789.122,100755.699,100722.263,100688.808,100655.330,100621.827,100588.293,100554.727,100521.125,100487.486,100453.808,100420.088,100386.326,100352.519,100318.667,100284.771,100250.827,100216.828,
2006-06-26 11:30:00,307.122,297.867,1067.318,310.401,302.357,316.495,301.750,99950.000,309.700,309.615,309.486,309.307,309.085,308.822,308.524,308.191,307.828,307.437,307.037,306.614,306.171,305.714,305.246,304.771,304.293,303.814,303.300,302.569,100855.291,100821.894,100788.493,100755.084,100721.661,100688.219,100654.755,100621.265,100587.745,100554.191,100520.603,100486.977,100453.312,100419.605,100385.856,100352.062,100318.224,100284.340,100250.410,100216.424,
2006-06-26 11:35:00,307.225,297.982,1068.657,310.554,302.446,316.424,301.800,99941.667,309.799,309.715,309.587,309.409,309.187,308.925,308.626,308.294,307.930,307.539,307.138,306.715,306.273,305.816,305.348,304.874,304.398,303.920,303.407,302.679,100854.676,100821.290,100787.900,100754.502,100721.090,100687.660,100654.207,100620.728,100587.219,100553.677,100520.100,100486.486,100452.832,100419.137,100385.399,100351.617,100317.790,100283.918,100250.000,100216.027,
2006-06-26 11:40:00,307.315,298.098,1069.985,310.705,302.535,316.345,301.850,99933.333,309.884,309.801,309.674,309.498,309.276,309.014,308.715,308.383,308.020,307.629,307.228,306.806,306.364,305.908,305.441,304.968,304.494,304.018,303.507,302.783,100854.091,100820.714,100787.334,100753.945,100720.543,100687.123,100653.680,100620.211,100586.712,100553.180,100519.613,100486.008,100452.365,100418.680,100384.952,100351.180,100317.364,100283.504,100249.596,100215.635,
2006-06-26 11:45:00,307.398,298.214,1071.504,310.902,302.587,316.239,301.900,99925.000,309.958,309.876,309.751,309.575,309.354,309.093,308.795,308.463,308.101,307.710,307.310,306.888,306.447,305.992,305.527,305.057,304.584,304.111,303.604,302.884,100853.524,100820.155,100786.784,100753.404,100720.010,100686.598,100653.164,100619.704,100586.214,100552.691,100519.133,100485.538,100451.903,100418.228,100384.510,100350.748,100316.942,100283.092,100249.195,100215.245,
2006-06-26 11:50:00,307.470,298.330,1073.107,311.029,302.671,316.132,301.950,99916.667,310.011,309.932,309.810,309.637,309.419,309.160,308.863,308.533,308.172,307.782,307.384,306.963,306.524,306.071,305.608,305.140,304.670,304.200,303.696,302.981,100852.981,100819.618,100786.253,100752.880,100719.493,100686.089,100652.662,100619.210,100585.727,100552.212,100518.662,100485.075,100451.449,100417.783,100384.073,100350.321,100316.524,100282.684,100248.798,100214.858,
2006-06-26 11:55:00,307.530,298.447,1075.216,311.153,302.744,316.008,302.000,99908.333,310.045,309.969,309.852,309.683,309.468,309.211,308.918,308.589,308.230,307.843,307.446,307.028,306.591,306.140,305.680,305.215,304.749,304.283,303.784,303.074,100852.464,100819.106,100785.745,100752.377,100718.995,100685.596,100652.176,100618.729,100585.253,100551.745,100518.202,100484.622,100451.003,100417.344,100383.643,100349.899,100316.111,100282.280,100248.403,100214.474,
2006-06-26 12:00:00,307.587,298.565,1013.282,311.182,302.802,315.856,302.050,99900.000,310.077,310.004,309.891,309.725,309.513,309.259,308.967,308.641,308.284,307.898,307.504,307.088,306.653,306.206,305.749,305.287,304.825,304.363,303.868,303.165,100851.959,100818.604,100785.248,100751.884,100718.507,100685.114,100651.698,100618.258,100584.788,100551.285,100517.748,100484.175,100450.564,100416.911,100383.218,100349.481,100315.702,100281.879,100248.012,100214.092,
2006-06-26 12:05:00,307.451,298.563,1011.749,311.174,302.857,315.694,302.092,99891.667,309.887,309.816,309.706,309.544,309.337,309.088,308.802,308.482,308.132,307.754,307.367,306.959,306.534,306.096,305.650,305.201,304.751,304.301,303.821,303.138,100852.184,100818.809,100785.432,100752.048,100718.653,100685.240,100651.807,100618.348,100584.862,100551.343,100517.791,100484.203,100450.578,100416.913,100383.208,100349.462,100315.673,100281.843,100247.970,100214.046,
2006-06-26 12:10:00,307.358,298.565,1011.072,311.164,302.912,315.560,302.133,99883.333,309.777,309.706,309.595,309.434,309.226,308.979,308.694,308.377,308.029,307.654,307.271,306.867,306.446,306.013,305.573,305.128,304.684,304.241,303.768,303.095,100852.412,100819.025,100785.636,100752.241,100718.833,100685.409,100651.963,100618.493,100584.995,100551.466,100517.903,100484.305,100450.669,100416.995,100383.281,100349.526,100315.730,100281.893,100248.014,100214.084,
2006-06-26 12:15:00,307.301,298.568,1010.889,311.112,302.962,315.419,302.175,99875.000,309.716,309.645,309.535,309.373,309.166,308.918,308.634,308.316,307.969,307.594,307.211,306.808,306.389,305.957,305.518,305.076,304.634,304.194,303.723,303.055,100852.577,100819.184,100785.788,100752.386,100718.972,100685.541,100652.089,100618.612,100585.107,100551.571,100518.002,100484.397,100450.756,100417.075,100383.355,100349.594,100315.792,100281.950,100248.065,100214.131,
2006-06-26 12:20:00,307.266,298.573,1011.071,311.060,303.013,315.297,302.217,99866.667,309.681,309.609,309.498,309.336,309.128,308.880,308.596,308.278,307.931,307.557,307.174,306.771,306.353,305.922,305.485,305.044,304.604,304.165,303.696,303.030,100852.672,100819.275,100785.875,100752.469,100719.051,100685.616,100652.160,100618.679,100585.170,100551.630,100518.056,100484.447,100450.802,100417.118,100383.394,100349.629,100315.824,100281.978,100248.090,100214.153,
2006-06-26 12:25:00,307.251,298.580,1011.554,310.980,303.060,315.179,302.258,99858.333,309.662,309.591,309.480,309.318,309.111,308.863,308.579,308.262,307.915,307.541,307.159,306.757,306.339,305.909,305.472,305.031,304.592,304.153,303.685,303.019,100852.703,100819.304,100785.902,100752.494,100719.074,100685.637,100652.179,100618.697,100585.186,100551.644,100518.069,100484.458,100450.811,100417.126,100383.400,100349.634,100315.827,100281.980,100248.091,100214.153,
2006-06-26 12:30:00,307.246,298.589,1013.927,311.023,303.125,315.345,302.300,99850.000,309.656,309.584,309.474,309.312,309.105,308.857,308.573,308.257,307.910,307.537,307.155,306.753,306.336,305.906,305.469,305.029,304.589,304.150,303.682,303.016,100852.698,100819.298,100785.896,100752.487,100719.066,100685.629,100652.170,100618.687,100585.176,100551.633,100518.057,100484.447,100450.799,100417.113,100383.387,100349.621,100315.814,100281.967,100248.077,100214.138,
2006-06-26 12:35:00,307.273,298.599,1017.024,311.064,303.190,315.503,302.342,99841.667,309.682,309.610,309.500,309.338,309.131,308.884,308.601,308.284,307.938,307.565,307.183,306.781,306.363,305.934,305.496,305.055,304.615,304.176,303.707,303.039,100852.597,100819.200,100785.801,100752.395,100718.977,100685.542,100652.086,100618.606,100585.098,100551.559,100517.986,100484.378,100450.734,100417.051,100383.328,100349.565,100315.761,100281.916,100248.030,100214.093,
2006-06-26 12:40:00,307.317,298.612,1020.525,311.100,303.256,315.668,302.383,99833.333,309.730,309.658,309.548,309.386,309.179,308.931,308.647,308.330,307.983,307.610,307.228,306.825,306.407,305.976,305.537,305.095,304.654,304.213,303.742,303.073,100852.443,100819.051,100785.657,100752.256,100718.844,100685.414,100651.964,100618.488,100584.985,100551.451,100517.883,100484.280,100450.641,100416.962,100383.244,100349.485,100315.686,100281.846,100247.963,100214.031,
2006-06-26 12:45:00,307.369,298.627,1024.388,311.151,303.324,315.877,302.425,99825.000,309.789,309.717,309.606,309.444,309.237,308.989,308.704,308.386,308.038,307.664,307.281,306.877,306.457,306.024,305.584,305.141,304.697,304.254,303.781,303.109,100852.264,100818.878,100785.491,100752.096,100718.690,100685.267,100651.822,100618.354,100584.856,100551.328,100517.766,100484.169,100450.535,100416.862,100383.149,100349.396,100315.601,100281.766,100247.888,100213.959,
2006-06-26 12:50:00,307.428,298.644,1028.532,311.196,303.392,316.077,302.467,99816.667,309.856,309.784,309.673,309.510,309.302,309.053,308.767,308.449,308.100,307.724,307.339,306.934,306.513,306.079,305.637,305.191,304.746,304.301,303.826,303.150,100852.061,100818.683,100785.303,100751.916,100718.516,100685.100,100651.663,100618.201,100584.710,100551.188,100517.633,100484.043,100450.415,100416.748,100383.041,100349.293,100315.504,100281.674,100247.801,100213.878,
2006-06-26 12:55:00,307.490,298.663,1032.895,311.198,303.500,316.297,302.508,99808.333,309.927,309.855,309.744,309.580,309.371,309.122,308.835,308.516,308.166,307.788,307.403,306.996,306.573,306.137,305.693,305.245,304.798,304.351,303.873,303.194,100851.844,100818.474,100785.101,100751.722,100718.330,100684.921,100651.491,100618.037,100584.554,100551.039,100517.491,100483.907,100450.286,100416.626,100382.925,100349.183,100315.400,100281.576,100247.708,100213.790,
2006-06-26 13:00:00,307.556,298.684,1100.629,311.291,303.569,316.497,302.550,99800.000,310.003,309.930,309.818,309.654,309.444,309.194,308.907,308.586,308.234,307.856,307.469,307.061,306.636,306.198,305.752,305.303,304.853,304.403,303.923,303.240,100851.612,100818.250,100784.885,100751.514,100718.130,100684.729,100651.307,100617.860,100584.385,100550.878,100517.337,100483.760,100450.146,100416.493,100382.799,100349.064,100315.287,100281.469,100247.607,100213.694,
2006-06-26 13:05:00,307.816,298.829,1109.003,311.379,303.646,316.703,302.650,99791.667,310.313,310.239,310.124,309.957,309.743,309.487,309.195,308.867,308.509,308.123,307.729,307.312,306.879,306.432,305.976,305.516,305.055,304.595,304.102,303.401,100850.640,100817.310,100783.979,100750.641,100717.290,100683.921,100650.531,100617.115,100583.670,100550.192,100516.680,100483.132,100449.545,100415.918,100382.250,100348.539,100314.785,100280.989,100247.148,100213.254,
2006-06-26 13:10:00,308.040,298.974,1116.792,311.461,303.722,316.929,302.750,99783.333,310.562,310.488,310.372,310.203,309.987,309.729,309.433,309.103,308.741,308.351,307.952,307.532,307.093,306.641,306.181,305.716,305.250,304.784,304.286,303.578,100849.647,100816.345,100783.041,100749.730,100716.405,100683.063,100649.699,100616.309,100582.889,100549.437,100515.950,100482.426,100448.863,100415.260,100381.614,100347.926,100314.194,100280.419,100246.599,100212.726,
2006-06-26 13:15:00,308.245,299.120,1124.365,311.551,303.794,317.165,302.850,99775.000,310.776,310.701,310.586,310.417,310.200,309.942,309.645,309.314,308.951,308.559,308.159,307.737,307.297,306.843,306.380,305.912,305.443,304.974,304.472,303.758,100848.677,100815.398,100782.117,100748.829,100715.527,100682.208,100648.867,100615.501,100582.104,100548.675,100515.210,100481.709,100448.169,100414.588,100380.964,100347.298,100313.588,100279.834,100246.036,100212.183,
2006-06-26 13:20:00,308.442,299.268,1131.740,311.635,303.866,317.399,302.950,99766.667,310.978,310.904,310.789,310.620,310.403,310.145,309.848,309.516,309.152,308.760,308.359,307.935,307.493,307.037,306.572,306.101,305.628,305.156,304.650,303.931,100847.738,100814.481,100781.222,100747.956,100714.677,100681.380,100648.061,100614.717,100581.342,100547.935,100514.492,100481.013,100447.495,100413.935,100380.333,100346.688,100312.999,100279.266,100245.487,100211.655,
2006-06-26 13:25:00,308.632,299.416,1139.032,311.715,303.935,317.635,303.050,99758.333,311.176,311.102,310.987,310.818,310.601,310.342,310.044,309.712,309.347,308.953,308.551,308.126,307.682,307.223,306.755,306.281,305.806,305.330,304.820,304.095,100846.827,100813.592,100780.354,100747.109,100713.852,100680.576,100647.279,100613.956,100580.602,100547.216,100513.795,100480.337,100446.839,100413.301,100379.719,100346.094,100312.425,100278.711,100244.952,100211.138,
2006-06-26 13:30:00,308.818,299.566,1144.156,311.699,303.965,317.669,303.150,99750.000,311.371,311.297,311.181,311.012,310.795,310.535,310.237,309.903,309.538,309.143,308.739,308.312,307.866,307.405,306.935,306.458,305.980,305.501,304.988,304.258,100845.926,100812.712,100779.496,100746.272,100713.035,100679.781,100646.505,100613.202,100579.870,100546.504,100513.104,100479.666,100446.189,100412.670,100379.109,100345.504,100311.854,100278.160,100244.419,100210.624,
2006-06-26 13:35:00,308.979,299.717,1148.445,311.660,303.984,317.711,303.250,99741.667,311.537,311.463,311.348,311.179,310.962,310.702,310.403,310.069,309.702,309.307,308.902,308.474,308.027,307.565,307.092,306.613,306.133,305.651,305.135,304.401,100845.093,100811.896,100778.698,100745.493,100712.274,100679.038,100645.779,100612.495,100579.181,100545.833,100512.451,100479.031,100445.571,100412.071,100378.527,100344.939,100311.306,100277.629,100243.905,100210.126,
2006-06-26 13:40:00,309.125,299.869,1152.267,311.616,304.003,317.744,303.350,99733.333,311.682,311.608,311.494,311.325,311.108,310.848,310.550,310.216,309.850,309.454,309.049,308.621,308.173,307.711,307.237,306.757,306.275,305.792,305.274,304.538,100844.299,100811.118,100777.936,100744.746,100711.543,100678.323,100645.081,100611.812,100578.514,100545.183,100511.816,100478.412,100444.969,100411.484,100377.957,100344.385,100310.768,100277.107,100243.399,100209.635,
2006-06-26 13:45:00,309.260,300.021,1155.657,311.537,304.006,317.737,303.450,99725.000,311.813,311.740,311.626,311.458,311.242,310.983,310.685,310.352,309.986,309.591,309.187,308.760,308.312,307.850,307.376,306.896,306.413,305.929,305.410,304.672,100843.525,100810.359,100777.191,100744.016,100710.827,100677.622,100644.394,100611.140,100577.857,100544.540,100511.189,100477.800,100444.372,100410.903,100377.391,100343.834,100310.233,100276.587,100242.894,100209.146,
2006-06-26 13:50:00,309.386,300.176,1157.894,311.403,304.050,317.733,303.550,99716.667,311.932,311.859,311.746,311.579,311.363,311.105,310.808,310.476,310.112,309.718,309.315,308.888,308.442,307.980,307.507,307.027,306.544,306.059,305.540,304.801,100842.776,100809.622,100776.467,100743.305,100710.130,100676.937,100643.723,100610.482,100577.213,100543.910,100510.573,100477.198,100443.784,100410.329,100376.831,100343.289,100309.703,100276.071,100242.393,100208.659,
2006-06-26 13:55:00,309.501,300.331,1160.624,311.295,304.056,317.702,303.650,99708.333,312.037,311.965,311.853,311.687,311.472,311.215,310.920,310.589,310.226,309.833,309.432,309.007,308.562,308.101,307.629,307.150,306.668,306.184,305.664,304.926,100842.048,100808.906,100775.763,100742.612,100709.449,100676.268,100643.066,100609.838,100576.581,100543.291,100509.966,100476.604,100443.204,100409.762,100376.277,100342.749,100309.176,100275.558,100241.894,100208.174,
2006-06-26 14:00:00,309.609,300.487,1163.566,311.200,304.076,317.707,303.750,99700.000,312.134,312.062,311.951,311.785,311.572,311.316,311.022,310.693,310.332,309.941,309.541,309.118,308.675,308.215,307.745,307.267,306.786,306.303,305.784,305.047,100841.339,100808.207,100775.074,100741.934,100708.782,100675.612,100642.421,100609.204,100575.958,100542.680,100509.367,100476.017,100442.629,100409.200,100375.728,100342.213,100308.653,100275.048,100241.397,100207.691,
2006-06-26 14:05:00,309.693,300.545,1166.220,311.094,304.086,317.691,303.750,99700.000,312.215,312.144,312.033,311.867,311.654,311.399,311.106,310.777,310.416,310.026,309.627,309.204,308.761,308.302,307.832,307.354,306.872,306.388,305.869,305.130,100840.900,100807.777,100774.653,100741.522,100708.378,100675.217,100642.035,100608.828,100575.591,100542.322,100509.018,100475.678,100442.299,100408.879,100375.417,100341.911,100308.361,100274.766,100241.124,100207.428,
2006-06-26 14:10:00,309.756,300.603,1168.571,310.982,304.095,317.617,303.750,99700.000,312.273,312.202,312.093,311.928,311.716,311.462,311.169,310.841,310.480,310.091,309.692,309.269,308.826,308.367,307.896,307.418,306.935,306.450,305.929,305.188,100840.579,100807.463,100774.345,100741.220,100708.083,100674.929,100641.754,100608.553,100575.324,100542.062,100508.765,100475.432,100442.060,100408.648,100375.193,100341.694,100308.151,100274.563,100240.928,100207.238,
2006-06-26 14:15:00,309.798,300.661,1170.569,310.857,304.098,317.529,303.750,99700.000,312.315,312.245,312.135,311.971,311.759,311.505,311.212,310.883,310.523,310.133,309.734,309.311,308.868,308.409,307.938,307.459,306.977,306.492,305.971,305.230,100840.320,100807.209,100774.095,100740.975,100707.843,100674.694,100641.523,100608.327,100575.102,100541.844,100508.552,100475.224,100441.857,100408.449,100374.998,100341.504,100307.965,100274.382,100240.752,100207.066,
2006-06-26 14:20:00,309.829,300.719,1172.259,310.726,304.098,317.425,303.750,99700.000,312.341,312.272,312.163,311.999,311.788,311.534,311.241,310.913,310.553,310.163,309.765,309.342,308.900,308.441,307.971,307.493,307.011,306.528,306.008,305.269,100840.081,100806.972,100773.862,100740.745,100707.616,100674.470,100641.302,100608.109,100574.887,100541.633,100508.345,100475.020,100441.656,100408.252,100374.805,100341.314,100307.779,100274.200,100240.574,100206.893,
2006-06-26 14:25:00,309.855,300.777,1173.619,310.577,304.090,317.306,303.750,99700.000,312.360,312.291,312.182,312.019,311.809,311.555,311.263,310.936,310.577,310.188,309.790,309.369,308.928,308.471,308.002,307.526,307.046,306.564,306.047,305.311,100839.846,100806.739,100773.631,100740.516,100707.389,100674.246,100641.080,100607.890,100574.671,100541.419,100508.133,100474.811,100441.451,100408.050,100374.606,100341.119,100307.588,100274.012,100240.390,100206.714,
2006-06-26 14:30:00,309.877,300.834,1176.087,310.464,304.141,317.189,303.750,99700.000,312.371,312.302,312.195,312.034,311.824,311.572,311.281,310.955,310.597,310.209,309.813,309.393,308.953,308.498,308.030,307.556,307.078,306.598,306.083,305.350,100839.620,100806.515,100773.408,100740.295,100707.170,100674.027,100640.864,100607.676,100574.459,100541.210,100507.926,100474.607,100441.249,100407.851,100374.410,100340.926,100307.399,100273.827,100240.209,100206.537,
2006-06-26 14:35:00,309.906,300.892,1178.880,310.343,304.198,317.062,303.750,99700.000,312.393,312.325,312.219,312.058,311.849,311.597,311.307,310.982,310.625,310.238,309.843,309.424,308.985,308.530,308.064,307.591,307.115,306.637,306.123,305.392,100839.378,100806.275,100773.171,100740.060,100706.938,100673.798,100640.638,100607.452,100574.238,100540.992,100507.712,100474.396,100441.042,100407.647,100374.210,100340.730,100307.207,100273.639,100240.025,100206.357,
2006-06-26 14:40:00,309.940,300.949,1181.731,310.221,304.254,316.934,303.750,99700.000,312.422,312.355,312.249,312.088,311.880,311.629,311.340,311.015,310.658,310.271,309.877,309.458,309.020,308.566,308.101,307.628,307.153,306.676,306.164,305.435,100839.128,100806.028,100772.927,100739.820,100706.700,100673.564,100640.407,100607.226,100574.015,100540.773,100507.496,100474.184,100440.833,100407.442,100374.009,100340.534,100307.014,100273.451,100239.842,100206.178,
2006-06-26 14:45:00,309.975,301.006,1184.614,310.097,304.325,316.802,303.750,99700.000,312.453,312.386,312.281,312.121,311.912,311.662,311.372,311.048,310.691,310.305,309.911,309.493,309.055,308.602,308.137,307.666,307.191,306.715,306.204,305.477,100838.876,100805.780,100772.682,100739.578,100706.462,100673.330,100640.177,100606.998,100573.792,100540.553,100507.280,100473.971,100440.625,100407.238,100373.809,100340.337,100306.822,100273.263,100239.658,100205.999,
