cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-23 14:55:00,299.978,285.404,689.061,297.850,292.940,302.815,287.600,99708.333,300.017,300.004,299.986,299.960,299.931,299.902,299.876,299.858,299.849,299.850,299.883,299.920,299.958,299.995,300.030,300.064,300.094,300.122,300.147,300.187,100889.704,100855.222,100820.746,100786.275,100751.810,100717.350,100682.896,100648.447,100614.005,100579.571,100545.147,100510.736,100476.337,100441.951,100407.577,100373.216,100338.867,100304.529,100270.203,100235.889,
2006-06-23 15:00:00,299.918,285.348,689.620,297.753,292.951,302.724,287.550,99700.000,299.960,299.945,299.927,299.900,299.870,299.840,299.815,299.796,299.787,299.789,299.822,299.859,299.897,299.934,299.970,300.003,300.034,300.062,300.087,300.127,100889.876,100855.387,100820.904,100786.427,100751.955,100717.488,100683.026,100648.570,100614.121,100579.679,100545.248,100510.830,100476.424,100442.031,100407.651,100373.283,100338.926,100304.582,100270.249,100235.928,
2006-06-23 15:05:00,299.858,285.450,690.178,297.659,292.960,302.677,287.550,99700.000,299.905,299.890,299.870,299.843,299.812,299.782,299.756,299.738,299.728,299.729,299.762,299.798,299.836,299.873,299.908,299.940,299.971,299.998,300.023,300.062,100890.038,100855.542,100821.052,100786.569,100752.090,100717.616,100683.148,100648.685,100614.229,100579.781,100545.343,100510.918,100476.505,100442.105,100407.717,100373.342,100338.978,100304.627,100270.286,100235.958,
2006-06-23 15:10:00,299.799,285.551,690.736,297.563,292.969,302.582,287.550,99700.000,299.844,299.829,299.811,299.783,299.753,299.723,299.697,299.678,299.668,299.669,299.702,299.739,299.776,299.813,299.848,299.881,299.911,299.939,299.964,300.003,100890.194,100855.691,100821.195,100786.705,100752.219,100717.738,100683.263,100648.793,100614.330,100579.875,100545.431,100510.998,100476.579,100442.172,100407.777,100373.395,100339.025,100304.666,100270.319,100235.983,
2006-06-23 15:15:00,299.738,285.651,691.299,297.464,292.974,302.533,287.550,99700.000,299.783,299.768,299.750,299.724,299.694,299.665,299.639,299.620,299.610,299.611,299.643,299.679,299.715,299.752,299.786,299.819,299.848,299.875,299.900,299.938,100890.350,100855.840,100821.337,100786.840,100752.347,100717.860,100683.378,100648.901,100614.432,100579.970,100545.518,100511.079,100476.652,100442.238,100407.837,100373.448,100339.070,100304.704,100270.350,100236.007,
2006-06-23 15:20:00,299.677,285.752,691.862,297.363,292.979,302.437,287.550,99700.000,299.719,299.705,299.688,299.662,299.633,299.604,299.578,299.560,299.550,299.551,299.583,299.619,299.655,299.692,299.726,299.759,299.789,299.816,299.840,299.879,100890.504,100855.987,100821.476,100786.972,100752.472,100717.978,100683.488,100649.005,100614.528,100580.060,100545.601,100511.155,100476.722,100442.301,100407.892,100373.496,100339.112,100304.739,100270.378,100236.028,
2006-06-23 15:25:00,299.615,285.852,692.426,297.258,292.980,302.385,287.550,99700.000,299.654,299.641,299.624,299.600,299.571,299.543,299.518,299.500,299.490,299.491,299.522,299.557,299.593,299.629,299.663,299.695,299.724,299.750,299.774,299.813,100890.662,100856.137,100821.619,100787.107,100752.600,100718.098,100683.602,100649.112,100614.628,100580.152,100545.687,100511.234,100476.793,100442.365,100407.949,100373.545,100339.154,100304.774,100270.405,100236.047,
2006-06-23 15:30:00,299.551,285.951,691.031,297.076,292.919,302.066,287.550,99700.000,299.586,299.574,299.558,299.535,299.507,299.479,299.455,299.437,299.428,299.429,299.460,299.495,299.531,299.567,299.601,299.633,299.662,299.688,299.712,299.751,100890.818,100856.285,100821.760,100787.240,100752.726,100718.217,100683.713,100649.215,100614.725,100580.242,100545.769,100511.309,100476.861,100442.425,100408.003,100373.592,100339.193,100304.806,100270.430,100236.065,
2006-06-23 15:35:00,299.453,286.051,688.841,296.878,292.845,301.857,287.550,99700.000,299.497,299.485,299.471,299.448,299.420,299.393,299.368,299.349,299.339,299.337,299.365,299.397,299.429,299.461,299.492,299.521,299.547,299.571,299.592,299.627,100891.054,100856.511,100821.975,100787.445,100752.921,100718.402,100683.888,100649.381,100614.879,100580.386,100545.903,100511.431,100476.972,100442.524,100408.089,100373.666,100339.254,100304.853,100270.464,100236.085,
2006-06-23 15:40:00,299.335,286.150,686.279,296.680,292.770,301.542,287.550,99700.000,299.386,299.375,299.361,299.338,299.310,299.282,299.257,299.237,299.225,299.221,299.247,299.276,299.306,299.336,299.365,299.392,299.417,299.440,299.461,299.494,100891.337,100856.781,100822.232,100787.690,100753.152,100718.621,100684.094,100649.573,100615.059,100580.553,100546.056,100511.570,100477.097,100442.635,100408.185,100373.747,100339.320,100304.904,100270.500,100236.106,
2006-06-23 15:45:00,299.196,286.249,683.374,296.457,292.676,301.249,287.550,99700.000,299.259,299.247,299.234,299.211,299.183,299.155,299.128,299.107,299.092,299.086,299.108,299.133,299.160,299.188,299.214,299.238,299.261,299.282,299.301,299.332,100891.668,100857.097,100822.534,100787.976,100753.425,100718.878,100684.336,100649.801,100615.271,100580.749,100546.236,100511.735,100477.244,100442.766,100408.298,100373.843,100339.398,100304.964,100270.541,100236.129,
2006-06-23 15:50:00,299.038,286.347,680.214,296.235,292.581,300.916,287.550,99700.000,299.114,299.102,299.088,299.064,299.036,299.007,298.979,298.956,298.939,298.930,298.949,298.972,298.996,299.021,299.045,299.068,299.089,299.109,299.127,299.156,100892.042,100857.455,100822.874,100788.300,100753.731,100719.167,100684.608,100650.055,100615.508,100580.968,100546.437,100511.917,100477.408,100442.910,100408.423,100373.948,100339.483,100305.030,100270.587,100236.154,
2006-06-23 15:55:00,298.866,286.446,676.917,296.011,292.488,300.575,287.550,99700.000,298.955,298.942,298.928,298.904,298.875,298.845,298.816,298.790,298.771,298.760,298.776,298.795,298.817,298.839,298.861,298.882,298.901,298.919,298.936,298.963,100892.452,100857.846,100823.247,100788.654,100754.066,100719.483,100684.906,100650.333,100615.767,100581.207,100546.656,100512.116,100477.586,100443.067,100408.559,100374.062,100339.576,100305.101,100270.636,100236.181,
2006-06-23 16:00:00,298.682,286.544,674.070,295.812,292.412,300.231,287.550,99700.000,298.786,298.772,298.757,298.732,298.702,298.671,298.640,298.613,298.592,298.578,298.591,298.608,298.626,298.646,298.665,298.684,298.702,298.719,298.735,298.760,100892.889,100858.263,100823.644,100789.031,100754.423,100719.820,100685.222,100650.629,100616.042,100581.462,100546.889,100512.327,100477.775,100443.234,100408.704,100374.184,100339.675,100305.177,100270.689,100236.211,
2006-06-23 16:05:00,298.496,286.623,671.145,295.611,292.335,299.867,287.550,99700.000,298.615,298.600,298.584,298.558,298.527,298.495,298.463,298.434,298.410,298.394,298.404,298.417,298.433,298.451,298.468,298.485,298.502,298.517,298.532,298.556,100893.334,100858.688,100824.049,100789.415,100754.787,100720.164,100685.545,100650.932,100616.323,100581.721,100547.127,100512.543,100477.969,100443.406,100408.852,100374.310,100339.778,100305.256,100270.744,100236.243,
2006-06-23 16:10:00,298.313,286.702,668.122,295.411,292.257,299.543,287.550,99700.000,298.447,298.431,298.414,298.387,298.355,298.321,298.287,298.257,298.231,298.212,298.218,298.229,298.242,298.257,298.272,298.287,298.301,298.315,298.328,298.350,100893.778,100859.112,100824.453,100789.800,100755.151,100720.508,100685.869,100651.235,100616.606,100581.983,100547.367,100512.761,100478.165,100443.579,100409.003,100374.438,100339.882,100305.337,100270.802,100236.277,
2006-06-23 16:15:00,298.128,286.780,664.975,295.213,292.178,299.167,287.550,99700.000,298.278,298.261,298.243,298.215,298.181,298.145,298.109,298.076,298.048,298.026,298.030,298.039,298.050,298.062,298.076,298.089,298.102,298.115,298.128,298.148,100894.226,100859.540,100824.861,100790.188,100755.519,100720.855,100686.195,100651.540,100616.890,100582.245,100547.608,100512.980,100478.362,100443.753,100409.154,100374.566,100339.988,100305.419,100270.861,100236.312,
2006-06-23 16:20:00,297.943,286.858,661.719,295.015,292.099,298.846,287.550,99700.000,298.111,298.092,298.072,298.043,298.008,297.971,297.933,297.897,297.867,297.843,297.844,297.849,297.857,297.867,297.878,297.890,297.901,297.913,297.924,297.942,100894.675,100859.970,100825.271,100790.578,100755.889,100721.205,100686.524,100651.848,100617.177,100582.511,100547.852,100513.202,100478.561,100443.930,100409.309,100374.697,100340.095,100305.504,100270.921,100236.349,
2006-06-23 16:25:00,297.759,286.935,658.336,294.816,292.016,298.464,287.550,99700.000,297.943,297.923,297.902,297.871,297.834,297.795,297.755,297.717,297.683,297.657,297.656,297.659,297.665,297.673,297.683,297.693,297.703,297.714,297.724,297.741,100895.126,100860.401,100825.682,100790.969,100756.260,100721.555,100686.854,100652.157,100617.464,100582.777,100548.096,100513.424,100478.761,100444.107,100409.463,100374.828,100340.203,100305.588,100270.983,100236.387,
2006-06-23 16:30:00,297.573,287.011,654.640,294.636,291.937,298.097,287.550,99700.000,297.774,297.753,297.731,297.699,297.661,297.619,297.577,297.537,297.501,297.472,297.468,297.468,297.471,297.477,297.485,297.493,297.502,297.511,297.520,297.535,100895.581,100860.836,100826.097,100791.363,100756.634,100721.909,100687.187,100652.469,100617.755,100583.046,100548.344,100513.649,100478.964,100444.287,100409.620,100374.962,100340.314,100305.676,100271.046,100236.427,
2006-06-23 16:35:00,297.389,287.087,650.779,294.460,291.853,297.697,287.550,99700.000,297.608,297.585,297.562,297.529,297.489,297.445,297.401,297.358,297.319,297.287,297.280,297.278,297.279,297.283,297.288,297.295,297.303,297.310,297.318,297.332,100896.034,100861.270,100826.511,100791.757,100757.008,100722.263,100687.520,100652.781,100618.046,100583.316,100548.591,100513.875,100479.167,100444.468,100409.778,100375.097,100340.425,100305.763,100271.111,100236.468,
2006-06-23 16:40:00,297.207,287.162,646.804,294.285,291.765,297.345,287.550,99700.000,297.444,297.420,297.395,297.360,297.319,297.273,297.227,297.182,297.140,297.105,297.095,297.090,297.088,297.090,297.093,297.098,297.104,297.110,297.117,297.129,100896.486,100861.702,100826.923,100792.150,100757.381,100722.615,100687.853,100653.093,100618.337,100583.585,100548.839,100514.101,100479.371,100444.649,100409.936,100375.233,100340.538,100305.853,100271.177,100236.510,
2006-06-23 16:45:00,297.027,287.237,642.704,294.115,291.670,296.955,287.550,99700.000,297.280,297.255,297.229,297.193,297.150,297.102,297.053,297.005,296.961,296.924,296.911,296.904,296.900,296.899,296.901,296.905,296.909,296.915,296.921,296.931,100896.934,100862.130,100827.333,100792.540,100757.751,100722.965,100688.182,100653.402,100618.625,100583.852,100549.085,100514.325,100479.573,100444.829,100410.093,100375.367,100340.650,100305.941,100271.242,100236.553,
2006-06-23 16:50:00,296.848,287.311,638.502,293.946,291.571,296.640,287.550,99700.000,297.117,297.091,297.064,297.027,296.982,296.932,296.881,296.831,296.785,296.745,296.730,296.719,296.713,296.711,296.711,296.713,296.716,296.721,296.726,296.735,100897.380,100862.557,100827.740,100792.928,100758.119,100723.313,100688.510,100653.710,100618.912,100584.118,100549.330,100514.548,100479.774,100445.008,100410.250,100375.502,100340.762,100306.031,100271.309,100236.596,
2006-06-23 16:55:00,296.672,287.385,634.222,293.781,291.464,296.296,287.550,99700.000,296.955,296.927,296.899,296.861,296.814,296.763,296.710,296.658,296.610,296.568,296.551,296.539,296.531,296.527,296.526,296.527,296.530,296.533,296.538,296.546,100897.820,100862.978,100828.141,100793.309,100758.481,100723.656,100688.832,100654.012,100619.194,100584.379,100549.569,100514.766,100479.971,100445.183,100410.404,100375.634,100340.872,100306.119,100271.375,100236.640,
2006-06-23 17:00:00,296.498,287.460,528.825,293.627,291.320,296.018,287.550,99700.000,296.792,296.763,296.735,296.695,296.648,296.595,296.541,296.487,296.437,296.393,296.374,296.361,296.352,296.347,296.345,296.345,296.347,296.350,296.354,296.361,100898.256,100863.395,100828.539,100793.687,100758.839,100723.994,100689.151,100654.310,100619.472,100584.636,100549.806,100514.982,100480.166,100445.357,100410.556,100375.764,100340.981,100306.207,100271.441,100236.685,
2006-06-23 17:05:00,296.215,287.510,523.078,293.496,291.225,295.670,287.550,99700.000,296.511,296.482,296.453,296.414,296.366,296.313,296.258,296.204,296.154,296.111,296.091,296.076,296.067,296.061,296.059,296.059,296.061,296.064,296.068,296.077,100898.945,100864.050,100829.161,100794.276,100759.395,100724.516,100689.640,100654.765,100619.894,100585.025,100550.161,100515.304,100480.454,100445.611,100410.777,100375.951,100341.134,100306.326,100271.527,100236.737,
2006-06-23 17:10:00,295.968,287.561,517.759,293.365,291.125,295.294,287.550,99700.000,296.279,296.245,296.212,296.170,296.120,296.066,296.010,295.955,295.905,295.862,295.841,295.827,295.817,295.812,295.810,295.810,295.812,295.815,295.819,295.827,100899.556,100864.633,100829.716,100794.802,100759.892,100724.984,100690.078,100655.174,100620.273,100585.375,100550.481,100515.594,100480.715,100445.843,100410.979,100376.124,100341.277,100306.440,100271.611,100236.792,
2006-06-23 17:15:00,295.783,287.606,512.505,293.245,291.026,295.200,287.550,99700.000,296.106,296.071,296.034,295.989,295.937,295.881,295.824,295.769,295.718,295.674,295.653,295.637,295.627,295.621,295.619,295.618,295.620,295.623,295.627,295.635,100900.031,100865.087,100830.149,100795.214,100760.282,100725.352,100690.424,100655.498,100620.575,100585.654,100550.738,100515.829,100480.927,100446.033,100411.146,100376.268,100341.399,100306.539,100271.688,100236.846,
2006-06-23 17:20:00,295.583,287.652,507.191,293.125,290.921,294.502,287.550,99700.000,295.929,295.888,295.851,295.801,295.742,295.679,295.616,295.556,295.504,295.460,295.442,295.429,295.421,295.416,295.414,295.414,295.417,295.420,295.424,295.432,100900.539,100865.574,100830.614,100795.657,100760.703,100725.749,100690.797,100655.847,100620.898,100585.952,100551.011,100516.077,100481.150,100446.231,100411.320,100376.418,100341.525,100306.641,100271.766,100236.900,
2006-06-23 17:25:00,295.416,287.700,500.197,293.004,290.746,294.543,287.550,99700.000,295.774,295.731,295.689,295.638,295.579,295.517,295.454,295.394,295.340,295.295,295.274,295.259,295.249,295.243,295.241,295.240,295.242,295.244,295.248,295.255,100900.971,100865.988,100831.009,100796.032,100761.058,100726.085,100691.114,100656.144,100621.176,100586.210,100551.249,100516.295,100481.348,100446.409,100411.477,100376.555,100341.641,100306.736,100271.840,100236.953,
2006-06-23 17:30:00,295.234,287.749,495.599,292.899,290.677,293.911,287.550,99700.000,295.608,295.561,295.518,295.464,295.401,295.334,295.268,295.206,295.151,295.106,295.086,295.071,295.062,295.056,295.054,295.054,295.055,295.058,295.062,295.069,100901.439,100866.436,100831.436,100796.439,100761.444,100726.450,100691.457,100656.465,100621.474,100586.486,100551.503,100516.526,100481.557,100446.595,100411.642,100376.697,100341.761,100306.833,100271.915,100237.006,
2006-06-23 17:35:00,295.079,287.800,491.548,292.799,290.600,293.938,287.550,99700.000,295.459,295.411,295.366,295.310,295.248,295.181,295.115,295.053,294.997,294.951,294.930,294.915,294.905,294.899,294.896,294.896,294.897,294.900,294.903,294.910,100901.843,100866.822,100831.804,100796.789,100761.776,100726.763,100691.752,100656.741,100621.732,100586.726,100551.724,100516.729,100481.741,100446.760,100411.788,100376.825,100341.870,100306.924,100271.987,100237.059,
2006-06-23 17:40:00,294.926,287.853,487.629,292.698,290.522,293.443,287.550,99700.000,295.316,295.266,295.220,295.162,295.097,295.029,294.960,294.897,294.841,294.795,294.774,294.759,294.749,294.743,294.740,294.739,294.740,294.743,294.746,294.753,100902.244,100867.206,100832.171,100797.138,100762.107,100727.076,100692.046,100657.017,100621.990,100586.964,100551.944,100516.930,100481.923,100446.924,100411.934,100376.951,100341.978,100307.013,100272.057,100237.111,
2006-06-23 17:45:00,294.789,287.909,483.897,292.603,290.456,293.369,287.550,99700.000,295.181,295.131,295.083,295.025,294.960,294.892,294.824,294.760,294.704,294.658,294.637,294.621,294.611,294.605,294.602,294.601,294.602,294.605,294.608,294.615,100902.606,100867.552,100832.500,100797.451,100762.404,100727.357,100692.310,100657.265,100622.221,100587.179,100552.142,100517.112,100482.089,100447.074,100412.066,100377.068,100342.078,100307.097,100272.125,100237.162,
2006-06-23 17:50:00,294.655,287.971,480.229,292.508,290.389,293.002,287.550,99700.000,295.053,295.001,294.953,294.894,294.828,294.758,294.689,294.625,294.569,294.522,294.501,294.485,294.475,294.468,294.465,294.464,294.465,294.468,294.471,294.478,100902.962,100867.892,100832.825,100797.761,100762.697,100727.634,100692.572,100657.510,100622.450,100587.392,100552.339,100517.293,100482.253,100447.222,100412.198,100377.183,100342.177,100307.179,100272.191,100237.212,
2006-06-23 17:55:00,294.532,288.031,476.659,292.417,290.324,292.843,287.550,99700.000,294.930,294.878,294.829,294.770,294.704,294.635,294.566,294.502,294.446,294.399,294.378,294.363,294.352,294.346,294.343,294.342,294.343,294.345,294.349,294.355,100903.290,100868.205,100833.124,100798.044,100762.966,100727.888,100692.811,100657.735,100622.660,100587.587,100552.520,100517.458,100482.404,100447.358,100412.320,100377.290,100342.269,100307.257,100272.254,100237.260,
2006-06-23 18:00:00,294.411,288.094,346.613,292.317,290.251,292.518,287.550,99700.000,294.812,294.759,294.710,294.650,294.584,294.515,294.446,294.381,294.325,294.278,294.257,294.241,294.231,294.224,294.221,294.220,294.221,294.223,294.226,294.232,100903.613,100868.514,100833.418,100798.325,100763.232,100728.140,100693.048,100657.957,100622.868,100587.781,100552.699,100517.623,100482.554,100447.494,100412.441,100377.396,100342.361,100307.334,100272.317,100237.308,
2006-06-23 18:05:00,294.159,288.058,341.940,292.218,290.177,292.279,287.458,99708.333,294.551,294.500,294.451,294.392,294.327,294.259,294.191,294.129,294.075,294.030,294.008,293.992,293.982,293.976,293.973,293.973,293.974,293.977,293.981,293.989,100904.245,100869.115,100833.988,100798.863,100763.740,100728.617,100693.494,100658.373,100623.253,100588.137,100553.025,100517.919,100482.820,100447.730,100412.647,100377.573,100342.508,100307.452,100272.405,100237.368,
2006-06-23 18:10:00,293.940,288.025,337.505,292.118,290.103,291.946,287.367,99716.667,294.343,294.285,294.232,294.171,294.104,294.036,293.969,293.907,293.853,293.810,293.788,293.773,293.763,293.758,293.755,293.755,293.757,293.760,293.764,293.773,100904.809,100869.653,100834.500,100799.349,100764.198,100729.049,100693.900,100658.752,100623.605,100588.462,100553.323,100518.191,100483.067,100447.950,100412.841,100377.741,100342.650,100307.568,100272.495,100237.432,
2006-06-23 18:15:00,293.750,287.996,333.180,292.018,290.025,291.641,287.275,99725.000,294.161,294.099,294.042,293.978,293.910,293.841,293.774,293.712,293.660,293.617,293.596,293.582,293.572,293.568,293.566,293.566,293.569,293.572,293.576,293.584,100905.310,100870.132,100834.957,100799.782,100764.608,100729.435,100694.263,100659.091,100623.922,100588.755,100553.593,100518.438,100483.291,100448.151,100413.019,100377.897,100342.783,100307.678,100272.583,100237.497,
2006-06-23 18:20:00,293.577,287.972,328.920,291.918,289.945,291.306,287.183,99733.333,293.998,293.932,293.872,293.806,293.736,293.666,293.598,293.537,293.484,293.442,293.421,293.407,293.398,293.394,293.392,293.393,293.395,293.398,293.403,293.411,100905.773,100870.575,100835.379,100800.184,100764.989,100729.795,100694.601,100659.409,100624.218,100589.030,100553.847,100518.671,100483.503,100448.342,100413.190,100378.046,100342.911,100307.786,100272.670,100237.563,
2006-06-23 18:25:00,293.420,287.952,324.708,291.817,289.862,290.966,287.092,99741.667,293.848,293.779,293.717,293.649,293.578,293.507,293.439,293.377,293.325,293.283,293.263,293.249,293.240,293.236,293.234,293.235,293.238,293.241,293.245,293.254,100906.200,100870.984,100835.769,100800.555,100765.341,100730.128,100694.915,100659.703,100624.493,100589.286,100554.084,100518.889,100483.701,100448.521,100413.350,100378.187,100343.034,100307.889,100272.754,100237.628,
2006-06-23 18:30:00,293.273,287.937,321.064,291.726,289.801,290.652,287.000,99750.000,293.708,293.637,293.572,293.502,293.430,293.358,293.290,293.228,293.175,293.134,293.113,293.100,293.091,293.087,293.086,293.086,293.089,293.092,293.097,293.105,100906.605,100871.372,100836.139,100800.908,100765.677,100730.445,100695.214,100659.984,100624.756,100589.531,100554.311,100519.098,100483.892,100448.695,100413.505,100378.325,100343.153,100307.991,100272.838,100237.694,
2006-06-23 18:35:00,293.138,287.927,317.542,291.637,289.742,290.328,286.908,99758.333,293.578,293.505,293.438,293.367,293.295,293.222,293.153,293.091,293.039,292.998,292.977,292.964,292.955,292.951,292.950,292.951,292.954,292.957,292.962,292.970,100906.981,100871.732,100836.484,100801.236,100765.988,100730.740,100695.493,100660.246,100625.002,100589.760,100554.524,100519.294,100484.072,100448.858,100413.652,100378.455,100343.268,100308.089,100272.920,100237.760,
2006-06-23 18:40:00,293.012,287.924,314.165,291.548,289.685,289.995,286.817,99766.667,293.457,293.382,293.314,293.242,293.169,293.096,293.026,292.964,292.912,292.871,292.850,292.837,292.829,292.824,292.823,292.824,292.827,292.831,292.835,292.843,100907.335,100872.072,100836.808,100801.545,100766.283,100731.020,100695.757,100660.495,100625.235,100589.978,100554.726,100519.481,100484.244,100449.014,100413.793,100378.581,100343.378,100308.184,100273.000,100237.824,
2006-06-23 18:45:00,292.894,287.927,310.885,291.462,289.634,289.658,286.725,99775.000,293.342,293.267,293.197,293.125,293.050,292.977,292.907,292.845,292.793,292.752,292.732,292.719,292.710,292.706,292.705,292.707,292.709,292.713,292.717,292.726,100907.671,100872.393,100837.115,100801.838,100766.561,100731.284,100696.007,100660.730,100625.456,100590.185,100554.918,100519.659,100484.407,100449.164,100413.928,100378.702,100343.485,100308.276,100273.078,100237.888,
2006-06-23 18:50:00,292.783,287.938,307.677,291.376,289.582,289.315,286.633,99783.333,293.234,293.157,293.087,293.013,292.939,292.865,292.795,292.733,292.681,292.640,292.620,292.607,292.599,292.595,292.594,292.595,292.598,292.602,292.606,292.614,100907.990,100872.699,100837.408,100802.117,100766.827,100731.536,100696.245,100660.955,100625.667,100590.382,100555.102,100519.830,100484.564,100449.307,100414.058,100378.818,100343.588,100308.366,100273.154,100237.951,
2006-06-23 18:55:00,292.678,287.958,304.239,291.291,289.518,288.962,286.542,99791.667,293.131,293.053,292.981,292.908,292.832,292.759,292.689,292.627,292.575,292.534,292.515,292.501,292.494,292.490,292.489,292.490,292.493,292.497,292.501,292.509,100908.294,100872.991,100837.687,100802.384,100767.080,100731.776,100696.473,100661.170,100625.869,100590.571,100555.279,100519.993,100484.715,100449.445,100414.183,100378.931,100343.687,100308.453,100273.228,100238.013,
2006-06-23 19:00:00,292.575,287.986,300.137,291.184,289.424,288.587,286.450,99800.000,293.029,292.951,292.879,292.804,292.729,292.655,292.585,292.523,292.472,292.431,292.412,292.399,292.391,292.387,292.387,292.388,292.391,292.395,292.399,292.407,100908.591,100873.275,100837.959,100802.643,100767.327,100732.011,100696.694,100661.379,100626.066,100590.755,100555.450,100520.152,100484.862,100449.579,100414.305,100379.040,100343.784,100308.538,100273.301,100238.073,
2006-06-23 19:05:00,292.469,287.925,295.994,291.073,289.319,288.195,286.408,99800.000,292.924,292.844,292.772,292.697,292.622,292.548,292.478,292.416,292.365,292.325,292.306,292.293,292.285,292.282,292.281,292.283,292.286,292.289,292.294,292.303,100908.901,100873.572,100838.243,100802.914,100767.585,100732.255,100696.926,100661.598,100626.271,100590.948,100555.630,100520.319,100485.016,100449.720,100414.434,100379.156,100343.887,100308.628,100273.378,100238.137,
2006-06-23 19:10:00,292.359,287.869,291.812,290.963,289.210,287.799,286.367,99800.000,292.816,292.735,292.661,292.586,292.510,292.436,292.366,292.305,292.254,292.214,292.195,292.182,292.175,292.172,292.172,292.173,292.177,292.181,292.185,292.194,100909.222,100873.880,100838.537,100803.195,100767.852,100732.509,100697.166,100661.824,100626.484,100591.147,100555.816,100520.491,100485.174,100449.866,100414.566,100379.275,100343.993,100308.720,100273.457,100238.204,
2006-06-23 19:15:00,292.247,287.812,287.558,290.846,289.085,287.381,286.325,99800.000,292.705,292.622,292.547,292.471,292.395,292.320,292.251,292.190,292.139,292.101,292.082,292.070,292.064,292.061,292.061,292.064,292.067,292.071,292.076,292.086,100909.549,100874.193,100838.837,100803.481,100768.124,100732.767,100697.410,100662.054,100626.700,100591.349,100556.004,100520.666,100485.335,100450.013,100414.700,100379.395,100344.100,100308.814,100273.538,100238.271,
2006-06-23 19:20:00,292.131,287.758,283.187,290.731,288.952,286.960,286.283,99800.000,292.589,292.504,292.428,292.351,292.275,292.200,292.131,292.071,292.021,291.983,291.966,291.955,291.949,291.947,291.948,291.951,291.955,291.960,291.965,291.975,100909.886,100874.516,100839.145,100803.774,100768.403,100733.031,100697.660,100662.289,100626.921,100591.556,100556.196,100520.844,100485.500,100450.164,100414.837,100379.519,100344.210,100308.910,100273.620,100238.340,
2006-06-23 19:25:00,292.012,287.704,278.017,290.573,288.775,286.386,286.242,99800.000,292.468,292.382,292.305,292.227,292.151,292.077,292.008,291.949,291.900,291.863,291.847,291.837,291.832,291.831,291.833,291.836,291.841,291.846,291.852,291.862,100910.231,100874.846,100839.461,100804.075,100768.688,100733.301,100697.915,100662.529,100627.146,100591.766,100556.392,100521.026,100485.667,100450.317,100414.975,100379.643,100344.321,100309.007,100273.704,100238.410,
2006-06-23 19:30:00,291.880,287.651,274.398,290.483,288.686,286.043,286.200,99800.000,292.334,292.246,292.168,292.090,292.013,291.940,291.872,291.814,291.766,291.731,291.716,291.707,291.704,291.704,291.706,291.710,291.715,291.721,291.727,291.738,100910.606,100875.205,100839.803,100804.400,100768.997,100733.593,100698.190,100662.788,100627.388,100591.992,100556.602,100521.219,100485.845,100450.479,100415.123,100379.775,100344.437,100309.109,100273.790,100238.481,
2006-06-23 19:35:00,291.756,287.598,271.110,290.389,288.594,285.669,286.158,99800.000,292.208,292.119,292.040,291.961,291.884,291.811,291.745,291.687,291.640,291.606,291.592,291.585,291.583,291.584,291.587,291.592,291.597,291.603,291.609,291.621,100910.964,100875.547,100840.130,100804.711,100769.292,100733.873,100698.454,100663.036,100627.621,100592.210,100556.805,100521.407,100486.018,100450.638,100415.266,100379.904,100344.552,100309.209,100273.876,100238.552,
2006-06-23 19:40:00,291.637,287.546,267.958,290.295,288.502,285.295,286.117,99800.000,292.090,291.999,291.918,291.839,291.762,291.689,291.622,291.565,291.519,291.485,291.472,291.466,291.464,291.466,291.469,291.474,291.480,291.486,291.492,291.504,100911.314,100875.883,100840.450,100805.017,100769.583,100734.148,100698.715,100663.282,100627.852,100592.426,100557.006,100521.594,100486.190,100450.795,100415.410,100380.033,100344.667,100309.309,100273.962,100238.624,
2006-06-23 19:45:00,291.517,287.494,264.912,290.211,288.423,284.966,286.075,99800.000,291.977,291.884,291.801,291.721,291.643,291.570,291.503,291.445,291.399,291.365,291.351,291.344,291.342,291.344,291.347,291.352,291.358,291.365,291.371,291.383,100911.666,100876.221,100840.774,100805.326,100769.877,100734.428,100698.980,100663.533,100628.088,100592.647,100557.213,100521.786,100486.367,100450.957,100415.557,100380.165,100344.784,100309.412,100274.050,100238.697,
