cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 14:30:00,311.082,294.219,963.878,308.962,299.791,321.543,297.600,99600.000,310.686,310.766,310.785,310.756,310.696,310.617,310.526,310.425,310.317,310.199,310.299,310.406,310.543,310.732,311.005,311.402,311.976,312.808,314.013,316.331,100844.764,100811.488,100778.225,100744.969,100711.716,100678.463,100645.209,100611.953,100578.694,100545.430,100512.173,100478.934,100445.717,100412.524,100379.364,100346.247,100313.189,100280.212,100247.349,100214.656,
2006-06-01 14:35:00,310.986,294.370,965.092,308.714,299.775,321.850,297.692,99600.000,310.597,310.678,310.697,310.668,310.609,310.531,310.440,310.341,310.233,310.116,310.216,310.323,310.459,310.649,310.921,311.314,311.880,312.688,313.831,315.915,100844.776,100811.490,100778.218,100744.952,100711.690,100678.428,100645.165,100611.900,100578.631,100545.359,100512.093,100478.845,100445.619,100412.418,100379.248,100346.122,100313.054,100280.066,100247.188,100214.467,
2006-06-01 14:40:00,310.892,294.522,966.161,308.466,299.760,321.053,297.783,99600.000,310.489,310.570,310.589,310.562,310.503,310.425,310.335,310.237,310.130,310.014,310.113,310.221,310.357,310.547,310.821,311.217,311.791,312.619,313.818,316.123,100844.729,100811.432,100778.148,100744.871,100711.598,100678.325,100645.050,100611.774,100578.494,100545.210,100511.933,100478.675,100445.438,100412.226,100379.046,100345.909,100312.831,100279.835,100246.951,100214.238,
2006-06-01 14:45:00,310.758,294.675,967.006,308.191,299.742,321.377,297.875,99600.000,310.366,310.447,310.467,310.439,310.381,310.304,310.215,310.117,310.012,309.897,309.996,310.103,310.239,310.429,310.700,311.092,311.654,312.455,313.583,315.630,100844.833,100811.522,100778.225,100744.935,100711.649,100678.363,100645.075,100611.786,100578.493,100545.197,100511.907,100478.637,100445.387,100412.162,100378.969,100345.819,100312.728,100279.715,100246.812,100214.064,
2006-06-01 14:50:00,310.633,294.829,967.749,307.917,299.725,320.467,297.967,99600.000,310.227,310.308,310.328,310.302,310.244,310.168,310.080,309.983,309.878,309.765,309.863,309.970,310.106,310.296,310.568,310.962,311.531,312.353,313.542,315.829,100844.860,100811.534,100778.222,100744.918,100711.616,100678.315,100645.013,100611.709,100578.403,100545.092,100511.788,100478.503,100445.239,100412.000,100378.793,100345.629,100312.524,100279.500,100246.588,100213.845,
2006-06-01 14:55:00,310.471,294.983,968.297,307.623,299.705,320.830,298.058,99600.000,310.076,310.157,310.178,310.152,310.095,310.020,309.932,309.836,309.733,309.621,309.718,309.825,309.961,310.149,310.419,310.807,311.363,312.153,313.264,315.270,100845.040,100811.698,100778.370,100745.049,100711.731,100678.414,100645.097,100611.777,100578.454,100545.128,100511.809,100478.508,100445.228,100411.973,100378.751,100345.571,100312.448,100279.405,100246.468,100213.686,
2006-06-01 15:00:00,310.322,295.138,969.649,307.391,299.725,319.833,298.150,99600.000,309.912,309.994,310.016,309.990,309.935,309.860,309.773,309.678,309.576,309.465,309.562,309.668,309.804,309.992,310.262,310.652,311.216,312.028,313.204,315.471,100845.124,100811.765,100778.419,100745.081,100711.746,100678.412,100645.077,100611.740,100578.400,100545.057,100511.721,100478.404,100445.107,100411.835,100378.596,100345.399,100312.261,100279.202,100246.256,100213.477,
2006-06-01 15:05:00,310.149,295.126,970.909,307.153,299.748,320.256,298.058,99600.000,309.751,309.833,309.855,309.831,309.776,309.703,309.617,309.523,309.422,309.312,309.409,309.515,309.649,309.836,310.103,310.487,311.036,311.814,312.906,314.868,100845.360,100811.983,100778.620,100745.265,100711.912,100678.561,100645.209,100611.856,100578.499,100545.140,100511.787,100478.453,100445.140,100411.851,100378.595,100345.381,100312.224,100279.145,100246.172,100213.351,
2006-06-01 15:10:00,310.005,295.115,972.173,306.913,299.771,319.169,297.967,99600.000,309.590,309.673,309.696,309.673,309.619,309.547,309.463,309.370,309.270,309.161,309.258,309.364,309.498,309.684,309.951,310.336,310.892,311.694,312.853,315.088,100845.473,100812.079,100778.698,100745.325,100711.956,100678.588,100645.219,100611.849,100578.476,100545.100,100511.731,100478.381,100445.051,100411.746,100378.474,100345.244,100312.071,100278.978,100245.995,100213.178,
2006-06-01 15:15:00,309.833,295.105,973.330,306.675,299.801,319.649,297.875,99600.000,309.429,309.513,309.538,309.516,309.463,309.392,309.309,309.218,309.119,309.012,309.108,309.213,309.347,309.531,309.795,310.173,310.712,311.475,312.541,314.444,100845.737,100812.325,100778.927,100745.537,100712.151,100678.767,100645.381,100611.994,100578.605,100545.213,100511.827,100478.461,100445.115,100411.794,100378.505,100345.257,100312.066,100278.952,100245.942,100213.080,
2006-06-01 15:20:00,309.692,295.096,974.508,306.434,299.831,318.483,297.783,99600.000,309.270,309.355,309.381,309.360,309.309,309.240,309.158,309.068,308.971,308.865,308.961,309.066,309.199,309.383,309.646,310.024,310.570,311.355,312.490,314.678,100845.864,100812.435,100779.021,100745.614,100712.211,100678.809,100645.408,100612.005,100578.599,100545.191,100511.790,100478.407,100445.045,100411.708,100378.403,100345.139,100311.933,100278.805,100245.785,100212.928,
2006-06-01 15:25:00,309.521,295.088,975.591,306.189,299.863,319.011,297.692,99600.000,309.112,309.198,309.225,309.206,309.157,309.089,309.009,308.920,308.824,308.720,308.816,308.920,309.052,309.234,309.492,309.862,310.389,311.133,312.168,314.004,100846.148,100812.702,100779.270,100745.846,100712.427,100679.009,100645.591,100612.171,100578.750,100545.326,100511.909,100478.511,100445.133,100411.780,100378.458,100345.178,100311.953,100278.803,100245.756,100212.852,
2006-06-01 15:30:00,309.382,295.081,976.502,305.934,299.886,317.768,297.600,99600.000,308.955,309.042,309.071,309.053,309.006,308.939,308.861,308.774,308.679,308.576,308.671,308.775,308.906,309.087,309.345,309.715,310.247,311.012,312.117,314.245,100846.289,100812.826,100779.377,100745.937,100712.501,100679.066,100645.632,100612.197,100578.760,100545.320,100511.887,100478.473,100445.080,100411.711,100378.373,100345.077,100311.837,100278.673,100245.615,100212.717,
2006-06-01 15:35:00,309.210,295.075,977.248,305.669,299.907,318.322,297.508,99600.000,308.796,308.884,308.915,308.899,308.853,308.788,308.711,308.626,308.532,308.430,308.526,308.629,308.759,308.937,309.190,309.551,310.063,310.783,311.784,313.546,100846.595,100813.115,100779.649,100746.192,100712.739,100679.289,100645.838,100612.387,100578.933,100545.477,100512.029,100478.599,100445.190,100411.805,100378.451,100345.138,100311.879,100278.693,100245.606,100212.659,
2006-06-01 15:40:00,309.066,295.069,978.008,305.401,299.928,317.033,297.417,99600.000,308.635,308.725,308.757,308.743,308.699,308.636,308.560,308.476,308.384,308.284,308.379,308.481,308.610,308.787,309.038,309.398,309.914,310.655,311.723,313.779,100846.763,100813.265,100779.782,100746.308,100712.838,100679.371,100645.903,100612.436,100578.966,100545.494,100512.030,100478.584,100445.159,100411.757,100378.387,100345.057,100311.782,100278.581,100245.484,100212.541,
2006-06-01 15:45:00,308.890,295.065,978.689,305.122,299.945,317.598,297.325,99600.000,308.473,308.564,308.597,308.585,308.543,308.482,308.408,308.325,308.234,308.135,308.230,308.332,308.459,308.633,308.879,309.228,309.724,310.420,311.383,313.072,100847.095,100813.579,100780.079,100746.587,100713.101,100679.616,100646.132,100612.648,100579.162,100545.674,100512.193,100478.731,100445.289,100411.872,100378.484,100345.137,100311.842,100278.619,100245.492,100212.499,
2006-06-01 15:50:00,308.742,295.062,979.428,304.841,299.960,316.288,297.233,99600.000,308.308,308.400,308.435,308.425,308.385,308.325,308.253,308.172,308.082,307.984,308.079,308.180,308.306,308.478,308.722,309.070,309.569,310.283,311.312,313.287,100847.290,100813.756,100780.238,100746.729,100713.225,100679.723,100646.222,100612.721,100579.219,100545.714,100512.217,100478.738,100445.280,100411.846,100378.441,100345.077,100311.765,100278.526,100245.387,100212.397,
2006-06-01 15:55:00,308.561,295.060,980.116,304.548,299.972,316.843,297.142,99600.000,308.141,308.235,308.272,308.263,308.225,308.167,308.097,308.017,307.929,307.832,307.926,308.026,308.151,308.320,308.558,308.896,309.373,310.043,310.970,312.588,100847.645,100814.093,100780.557,100747.030,100713.508,100679.989,100646.471,100612.953,100579.434,100545.912,100512.399,100478.903,100445.428,100411.977,100378.555,100345.172,100311.841,100278.578,100245.409,100212.369,
2006-06-01 16:00:00,308.408,295.059,978.547,304.302,300.039,315.474,297.050,99600.000,307.972,308.067,308.106,308.099,308.062,308.007,307.938,307.859,307.773,307.677,307.771,307.870,307.993,308.161,308.396,308.732,309.211,309.898,310.885,312.773,100847.868,100814.298,100780.744,100747.199,100713.659,100680.123,100646.587,100613.052,100579.515,100545.977,100512.446,100478.934,100445.441,100411.973,100378.533,100345.133,100311.784,100278.505,100245.323,100212.284,
2006-06-01 16:05:00,308.233,295.031,977.001,304.090,300.147,315.982,296.958,99600.000,307.814,307.910,307.950,307.945,307.910,307.855,307.788,307.711,307.625,307.530,307.623,307.722,307.843,308.007,308.236,308.561,309.018,309.659,310.542,312.073,100848.231,100814.644,100781.072,100747.510,100713.954,100680.400,100646.849,100613.297,100579.744,100546.189,100512.643,100479.114,100445.605,100412.120,100378.664,100345.245,100311.877,100278.575,100245.362,100212.273,
2006-06-01 16:10:00,308.100,295.004,975.508,303.878,300.253,314.604,296.867,99600.000,307.674,307.770,307.811,307.807,307.773,307.720,307.654,307.578,307.493,307.398,307.491,307.588,307.707,307.868,308.094,308.414,308.870,309.520,310.451,312.216,100848.437,100814.835,100781.248,100747.670,100714.099,100680.531,100646.964,100613.398,100579.830,100546.261,100512.700,100479.157,100445.634,100412.133,100378.662,100345.228,100311.843,100278.525,100245.300,100212.210,
2006-06-01 16:15:00,307.950,294.979,973.896,303.687,300.387,315.098,296.775,99600.000,307.547,307.643,307.685,307.682,307.649,307.597,307.531,307.456,307.372,307.278,307.370,307.465,307.582,307.738,307.956,308.264,308.696,309.298,310.125,311.546,100848.763,100815.146,100781.545,100747.954,100714.369,100680.788,100647.207,100613.627,100580.047,100546.465,100512.890,100479.334,100445.797,100412.282,100378.796,100345.346,100311.944,100278.606,100245.351,100212.213,
2006-06-01 16:20:00,307.839,294.957,972.346,303.496,300.519,313.704,296.683,99600.000,307.436,307.533,307.575,307.572,307.540,307.489,307.424,307.349,307.266,307.172,307.262,307.356,307.470,307.622,307.835,308.136,308.563,309.169,310.033,311.656,100848.942,100815.313,100781.700,100748.097,100714.500,100680.906,100647.314,100613.723,100580.130,100546.536,100512.950,100479.382,100445.833,100412.306,100378.807,100345.343,100311.927,100278.574,100245.307,100212.167,
2006-06-01 16:25:00,307.713,294.937,970.691,303.315,300.666,314.211,296.592,99600.000,307.339,307.435,307.477,307.475,307.443,307.392,307.328,307.254,307.170,307.076,307.165,307.256,307.367,307.514,307.718,308.005,308.406,308.963,309.724,311.016,100849.231,100815.591,100781.967,100748.353,100714.746,100681.141,100647.539,100613.936,100580.334,100546.729,100513.132,100479.553,100445.993,100412.455,100378.943,100345.466,100312.034,100278.662,100245.368,100212.182,
2006-06-01 16:30:00,307.622,294.920,970.198,303.140,300.816,312.785,296.500,99600.000,307.254,307.350,307.392,307.390,307.358,307.307,307.243,307.169,307.086,306.991,307.078,307.167,307.275,307.417,307.614,307.893,308.286,308.842,309.632,311.104,100849.386,100815.737,100782.104,100748.480,100714.863,100681.250,100647.638,100614.026,100580.414,100546.800,100513.194,100479.605,100446.035,100412.486,100378.964,100345.475,100312.031,100278.645,100245.339,100212.150,
2006-06-01 16:35:00,307.516,294.908,968.680,302.972,300.975,313.345,296.408,99600.000,307.180,307.276,307.317,307.315,307.284,307.233,307.169,307.095,307.011,306.916,307.001,307.087,307.190,307.326,307.514,307.777,308.143,308.649,309.338,310.492,100849.643,100815.986,100782.345,100748.713,100715.088,100681.466,100647.846,100614.226,100580.606,100546.983,100513.369,100479.771,100446.192,100412.634,100379.101,100345.601,100312.142,100278.739,100245.407,100212.174,
2006-06-01 16:40:00,307.442,294.904,967.168,302.804,301.132,311.846,296.317,99600.000,307.117,307.212,307.253,307.251,307.219,307.169,307.104,307.030,306.946,306.850,306.933,307.016,307.115,307.245,307.425,307.678,308.035,308.538,309.252,310.571,100849.774,100816.110,100782.461,100748.823,100715.190,100681.561,100647.934,100614.307,100580.679,100547.050,100513.428,100479.823,100446.236,100412.669,100379.127,100345.616,100312.146,100278.731,100245.388,100212.151,
2006-06-01 16:45:00,307.352,294.915,964.977,302.581,301.254,312.528,296.225,99600.000,307.063,307.157,307.198,307.195,307.163,307.112,307.047,306.972,306.888,306.791,306.871,306.951,307.045,307.169,307.338,307.575,307.904,308.357,308.971,309.981,100850.005,100816.334,100782.680,100749.035,100715.396,100681.761,100648.127,100614.494,100580.860,100547.224,100513.595,100479.983,100446.389,100412.814,100379.263,100345.742,100312.259,100278.827,100245.460,100212.181,
2006-06-01 16:50:00,307.278,294.950,963.218,302.420,301.418,310.870,296.133,99600.000,307.003,307.096,307.136,307.133,307.100,307.049,306.984,306.909,306.823,306.726,306.803,306.880,306.969,307.086,307.248,307.475,307.794,308.245,308.884,310.063,100850.137,100816.460,100782.799,100749.147,100715.502,100681.860,100648.219,100614.579,100580.938,100547.295,100513.658,100480.039,100446.436,100412.852,100379.292,100345.760,100312.267,100278.822,100245.444,100212.162,
2006-06-01 16:55:00,307.189,294.988,961.493,302.249,301.577,311.824,296.042,99600.000,306.951,307.044,307.083,307.079,307.046,306.994,306.929,306.853,306.766,306.668,306.742,306.815,306.900,307.010,307.161,307.371,307.663,308.065,308.607,309.480,100850.368,100816.685,100783.018,100749.360,100715.709,100682.060,100648.414,100614.767,100581.120,100547.471,100513.828,100480.201,100446.591,100413.000,100379.430,100345.888,100312.382,100278.920,100245.518,100212.194,
2006-06-01 17:00:00,307.130,295.027,857.450,302.109,301.783,309.801,295.950,99600.000,306.905,306.997,307.035,307.031,306.997,306.944,306.878,306.802,306.714,306.614,306.686,306.756,306.835,306.939,307.082,307.283,307.568,307.970,308.545,309.606,100850.471,100816.783,100783.110,100749.448,100715.791,100682.137,100648.485,100614.833,100581.180,100547.524,100513.876,100480.243,100446.626,100413.027,100379.449,100345.898,100312.381,100278.910,100245.498,100212.174,
2006-06-01 17:05:00,306.944,294.956,855.596,301.982,302.010,311.613,295.767,99600.000,306.754,306.845,306.883,306.878,306.844,306.792,306.726,306.650,306.565,306.471,306.533,306.595,306.668,306.764,306.897,307.084,307.344,307.702,308.188,308.971,100850.924,100817.219,100783.529,100749.849,100716.175,100682.504,100648.835,100615.166,100581.496,100547.824,100514.159,100480.508,100446.873,100413.255,100379.657,100346.085,100312.545,100279.047,100245.602,100212.228,
2006-06-01 17:10:00,306.830,294.900,854.209,301.857,302.241,308.381,295.583,99600.000,306.636,306.727,306.765,306.760,306.726,306.673,306.608,306.533,306.449,306.355,306.413,306.470,306.539,306.630,306.758,306.942,307.207,307.592,308.161,309.270,100851.142,100817.424,100783.721,100750.028,100716.341,100682.657,100648.974,100615.292,100581.610,100547.925,100514.247,100480.582,100446.933,100413.301,100379.688,100346.100,100312.545,100279.032,100245.579,100212.215,
2006-06-01 17:15:00,306.714,294.866,853.000,301.746,302.500,311.249,295.400,99600.000,306.548,306.639,306.677,306.672,306.638,306.585,306.520,306.445,306.361,306.267,306.322,306.376,306.440,306.526,306.647,306.820,307.066,307.410,307.880,308.627,100851.455,100817.727,100784.015,100750.312,100716.615,100682.921,100649.229,100615.537,100581.845,100548.151,100514.462,100480.788,100447.128,100413.484,100379.860,100346.259,100312.689,100279.160,100245.682,100212.273,
2006-06-01 17:20:00,306.660,294.876,852.049,301.636,302.763,306.997,295.217,99600.000,306.487,306.578,306.616,306.611,306.577,306.525,306.460,306.385,306.301,306.207,306.260,306.311,306.372,306.455,306.573,306.746,306.997,307.365,307.908,308.964,100851.543,100817.808,100784.089,100750.380,100716.676,100682.975,100649.277,100615.578,100581.879,100548.178,100514.483,100480.801,100447.134,100413.483,100379.850,100346.241,100312.664,100279.127,100245.648,100212.254,
2006-06-01 17:25:00,306.596,294.920,851.208,301.538,303.049,309.512,295.033,99600.000,306.447,306.539,306.577,306.572,306.539,306.488,306.423,306.348,306.264,306.169,306.220,306.270,306.328,306.406,306.519,306.681,306.912,307.236,307.676,308.364,100851.735,100817.996,100784.273,100750.559,100716.851,100683.146,100649.443,100615.741,100582.037,100548.332,100514.633,100480.947,100447.275,100413.618,100379.980,100346.365,100312.779,100279.231,100245.733,100212.300,
2006-06-01 17:30:00,306.562,295.160,848.241,301.433,303.256,306.328,294.850,99600.000,306.427,306.519,306.558,306.555,306.522,306.471,306.407,306.333,306.249,306.153,306.203,306.250,306.305,306.378,306.483,306.634,306.848,307.148,307.564,308.275,100851.802,100818.061,100784.335,100750.619,100716.909,100683.203,100649.498,100615.794,100582.088,100548.382,100514.680,100480.992,100447.318,100413.658,100380.017,100346.397,100312.805,100279.249,100245.740,100212.295,
2006-06-01 17:35:00,306.529,295.633,844.627,301.337,303.457,307.697,294.667,99600.000,306.412,306.506,306.546,306.544,306.512,306.462,306.398,306.324,306.241,306.145,306.193,306.237,306.288,306.356,306.452,306.588,306.780,307.044,307.401,307.964,100851.852,100818.109,100784.382,100750.664,100716.953,100683.246,100649.540,100615.835,100582.129,100548.421,100514.718,100481.029,100447.353,100413.692,100380.047,100346.423,100312.825,100279.260,100245.736,100212.267,
2006-06-01 17:40:00,306.503,295.909,840.716,301.244,303.647,306.878,294.483,99600.000,306.401,306.496,306.538,306.537,306.507,306.458,306.396,306.322,306.239,306.144,306.190,306.231,306.278,306.339,306.425,306.547,306.717,306.951,307.268,307.771,100851.879,100818.135,100784.406,100750.688,100716.977,100683.268,100649.562,100615.857,100582.150,100548.442,100514.740,100481.050,100447.373,100413.710,100380.063,100346.435,100312.831,100279.258,100245.722,100212.236,
