cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-23 02:40:00,286.255,284.500,0.000,290.746,289.199,284.595,283.517,99666.667,286.869,286.845,286.807,286.757,286.696,286.627,286.551,286.469,286.382,286.293,286.201,286.107,286.012,285.918,285.824,285.731,285.639,285.547,285.449,285.309,100954.763,100918.676,100882.594,100846.515,100810.439,100774.364,100738.289,100702.213,100666.135,100630.056,100593.975,100557.891,100521.805,100485.715,100449.624,100413.529,100377.432,100341.333,100305.232,100269.125,
2006-06-23 02:45:00,286.307,284.445,0.000,290.709,289.173,284.537,283.425,99675.000,287.156,287.065,286.975,286.883,286.790,286.695,286.598,286.499,286.399,286.298,286.197,286.095,285.995,285.895,285.796,285.698,285.602,285.507,285.405,285.259,100954.898,100918.843,100882.785,100846.724,100810.662,100774.596,100738.528,100702.457,100666.383,100630.305,100594.223,100558.138,100522.050,100485.958,100449.863,100413.764,100377.663,100341.559,100305.452,100269.340,
2006-06-23 02:50:00,286.087,284.393,0.000,290.602,289.054,284.384,283.333,99683.333,286.682,286.658,286.622,286.573,286.514,286.447,286.373,286.294,286.210,286.124,286.035,285.944,285.853,285.761,285.670,285.580,285.490,285.401,285.306,285.168,100955.632,100919.520,100883.414,100847.312,100811.213,100775.114,100739.016,100702.918,100666.819,100630.718,100594.615,100558.510,100522.403,100486.294,100450.182,100414.068,100377.952,100341.834,100305.714,100269.590,
2006-06-23 02:55:00,286.136,284.344,0.000,290.563,289.025,284.312,283.242,99691.667,286.958,286.870,286.782,286.693,286.602,286.510,286.416,286.320,286.224,286.126,286.029,285.931,285.834,285.738,285.642,285.548,285.455,285.363,285.263,285.121,100955.755,100919.674,100883.591,100847.506,100811.420,100775.331,100739.239,100703.145,100667.048,100630.948,100594.845,100558.738,100522.629,100486.517,100450.402,100414.284,100378.164,100342.041,100305.916,100269.786,
2006-06-23 03:00:00,285.903,284.299,0.000,290.463,288.917,284.147,283.150,99700.000,286.471,286.448,286.412,286.365,286.308,286.244,286.174,286.099,286.020,285.937,285.853,285.767,285.681,285.594,285.507,285.421,285.336,285.251,285.159,285.028,100956.504,100920.366,100884.233,100848.105,100811.979,100775.854,100739.731,100703.607,100667.483,100631.358,100595.232,100559.104,100522.975,100486.844,100450.711,100414.577,100378.441,100342.303,100306.164,100270.021,
2006-06-23 03:05:00,285.962,284.292,0.000,290.439,288.909,284.061,283.150,99700.000,286.742,286.657,286.573,286.488,286.401,286.314,286.225,286.134,286.043,285.952,285.860,285.769,285.677,285.587,285.497,285.408,285.319,285.232,285.138,285.002,100956.482,100920.374,100884.265,100848.154,100812.041,100775.927,100739.811,100703.693,100667.572,100631.450,100595.325,100559.197,100523.068,100486.936,100450.802,100414.666,100378.528,100342.388,100306.246,100270.100,
2006-06-23 03:10:00,285.752,284.286,0.000,290.346,288.810,283.896,283.150,99700.000,286.276,286.255,286.222,286.178,286.126,286.067,286.002,285.933,285.860,285.784,285.707,285.628,285.548,285.468,285.387,285.307,285.228,285.148,285.063,284.939,100957.040,100920.877,100884.720,100848.567,100812.418,100776.271,100740.125,100703.980,100667.835,100631.690,100595.545,100559.399,100523.252,100487.104,100450.956,100414.807,100378.657,100342.506,100306.354,100270.199,
2006-06-23 03:15:00,285.851,284.280,0.000,290.336,288.820,283.816,283.150,99700.000,286.588,286.507,286.426,286.345,286.263,286.180,286.096,286.012,285.926,285.841,285.755,285.669,285.583,285.498,285.413,285.329,285.246,285.162,285.073,284.943,100956.864,100920.737,100884.608,100848.479,100812.349,100776.217,100740.084,100703.950,100667.814,100631.677,100595.538,100559.398,100523.256,100487.112,100450.967,100414.821,100378.673,100342.524,100306.374,100270.220,
2006-06-23 03:20:00,285.654,284.274,0.000,290.251,288.732,283.651,283.150,99700.000,286.144,286.125,286.094,286.053,286.005,285.949,285.889,285.824,285.756,285.686,285.613,285.539,285.464,285.389,285.313,285.238,285.163,285.088,285.006,284.889,100957.371,100921.192,100885.018,100848.850,100812.684,100776.522,100740.361,100704.202,100668.044,100631.886,100595.729,100559.571,100523.413,100487.255,100451.097,100414.939,100378.780,100342.621,100306.461,100270.300,
2006-06-23 03:25:00,285.766,284.268,0.000,290.249,288.750,283.577,283.150,99700.000,286.467,286.389,286.312,286.235,286.157,286.078,285.998,285.918,285.837,285.756,285.675,285.593,285.512,285.431,285.351,285.271,285.191,285.111,285.025,284.901,100957.152,100921.009,100884.866,100848.722,100812.578,100776.433,100740.288,100704.141,100667.994,100631.846,100595.696,100559.546,100523.395,100487.242,100451.089,100414.935,100378.780,100342.624,100306.467,100270.308,
2006-06-23 03:30:00,285.577,284.263,0.000,290.172,288.673,283.414,283.150,99700.000,286.040,286.021,285.992,285.954,285.908,285.856,285.799,285.738,285.674,285.607,285.539,285.469,285.398,285.326,285.254,285.183,285.111,285.039,284.962,284.849,100957.638,100921.445,100885.259,100849.077,100812.900,100776.725,100740.553,100704.383,100668.214,100632.045,100595.878,100559.711,100523.545,100487.379,100451.213,100415.047,100378.881,100342.716,100306.550,100270.383,
2006-06-23 03:35:00,285.696,284.257,0.000,290.175,288.697,283.345,283.150,99700.000,286.370,286.295,286.221,286.146,286.071,285.995,285.919,285.842,285.764,285.687,285.609,285.531,285.453,285.375,285.298,285.221,285.144,285.067,284.984,284.865,100957.394,100921.239,100885.084,100848.929,100812.774,100776.619,100740.463,100704.306,100668.150,100631.992,100595.834,100559.676,100523.517,100487.357,100451.197,100415.036,100378.875,100342.713,100306.551,100270.386,
2006-06-23 03:40:00,285.506,284.252,0.000,290.102,288.625,283.183,283.150,99700.000,285.948,285.930,285.903,285.866,285.822,285.773,285.718,285.660,285.599,285.535,285.470,285.403,285.336,285.267,285.199,285.131,285.062,284.993,284.919,284.812,100957.884,100921.679,100885.481,100849.288,100813.100,100776.914,100740.732,100704.551,100668.372,100632.195,100596.019,100559.843,100523.669,100487.495,100451.321,100415.149,100378.977,100342.805,100306.634,100270.462,
2006-06-23 03:45:00,285.633,284.246,0.000,290.109,288.654,283.118,283.150,99700.000,286.280,286.208,286.137,286.066,285.993,285.921,285.847,285.773,285.699,285.624,285.550,285.475,285.400,285.325,285.251,285.177,285.103,285.028,284.948,284.832,100957.613,100921.447,100885.281,100849.116,100812.950,100776.785,100740.620,100704.455,100668.290,100632.124,100595.958,100559.792,100523.626,100487.460,100451.294,100415.127,100378.961,100342.794,100306.627,100270.458,
2006-06-23 03:50:00,285.449,284.241,0.000,290.042,288.588,282.958,283.150,99700.000,285.873,285.856,285.830,285.795,285.753,285.706,285.654,285.598,285.539,285.478,285.415,285.351,285.286,285.220,285.155,285.089,285.023,284.956,284.885,284.781,100958.088,100921.874,100885.666,100849.464,100813.267,100777.073,100740.882,100704.693,100668.506,100632.322,100596.138,100559.956,100523.775,100487.595,100451.415,100415.237,100379.060,100342.884,100306.708,100270.531,
2006-06-23 03:55:00,285.578,284.236,0.000,290.052,288.620,282.897,283.150,99700.000,286.204,286.135,286.066,285.997,285.927,285.856,285.786,285.714,285.642,285.570,285.498,285.425,285.353,285.281,285.209,285.137,285.065,284.993,284.915,284.803,100957.808,100921.633,100885.458,100849.284,100813.110,100776.936,100740.763,100704.590,100668.417,100632.245,100596.072,100559.900,100523.728,100487.555,100451.384,100415.212,100379.040,100342.869,100306.697,100270.524,
2006-06-23 04:00:00,285.391,284.224,0.000,289.973,288.538,282.726,283.150,99700.000,285.799,285.782,285.757,285.723,285.683,285.637,285.587,285.533,285.477,285.418,285.358,285.296,285.234,285.171,285.107,285.044,284.980,284.916,284.847,284.747,100958.312,100922.088,100885.871,100849.660,100813.453,100777.251,100741.051,100704.854,100668.659,100632.467,100596.276,100560.086,100523.898,100487.712,100451.526,100415.342,100379.159,100342.978,100306.797,100270.616,
2006-06-23 04:05:00,285.504,284.154,0.000,289.963,288.544,282.651,283.150,99708.333,286.115,286.048,285.981,285.914,285.846,285.777,285.708,285.638,285.568,285.497,285.426,285.355,285.284,285.213,285.142,285.072,285.001,284.930,284.852,284.741,100958.245,100922.058,100885.872,100849.687,100813.503,100777.319,100741.136,100704.953,100668.770,100632.588,100596.407,100560.225,100524.044,100487.863,100451.683,100415.503,100379.323,100343.143,100306.964,100270.783,
2006-06-23 04:10:00,285.293,284.090,0.000,289.877,288.453,282.482,283.150,99716.667,285.703,285.687,285.661,285.628,285.587,285.542,285.491,285.437,285.381,285.322,285.261,285.199,285.135,285.072,285.008,284.943,284.879,284.814,284.744,284.642,100959.003,100922.767,100886.538,100850.314,100814.095,100777.880,100741.668,100705.459,100669.252,100633.047,100596.843,100560.641,100524.441,100488.241,100452.043,100415.846,100379.650,100343.456,100307.262,100271.067,
2006-06-23 04:15:00,285.393,284.029,0.000,289.859,288.449,282.421,283.150,99725.000,286.013,285.945,285.877,285.809,285.740,285.670,285.600,285.529,285.458,285.386,285.314,285.242,285.170,285.098,285.025,284.954,284.882,284.809,284.731,284.618,100958.995,100922.795,100886.596,100850.397,100814.199,100778.001,100741.804,100705.607,100669.411,100633.215,100597.019,100560.823,100524.627,100488.431,100452.236,100416.040,100379.845,100343.650,100307.455,100271.258,
2006-06-23 04:20:00,285.177,283.972,0.000,289.854,288.505,282.529,283.150,99733.333,285.592,285.575,285.549,285.515,285.474,285.428,285.377,285.322,285.265,285.205,285.143,285.081,285.017,284.953,284.888,284.823,284.758,284.693,284.622,284.520,100959.748,100923.498,100887.254,100851.016,100814.782,100778.553,100742.326,100706.102,100669.880,100633.660,100597.441,100561.224,100525.008,100488.794,100452.580,100416.368,100380.156,100343.946,100307.736,100271.526,
2006-06-23 04:25:00,285.321,283.918,0.000,289.870,288.527,282.607,283.150,99741.667,285.961,285.890,285.820,285.749,285.678,285.606,285.534,285.461,285.387,285.314,285.240,285.165,285.091,285.017,284.942,284.868,284.794,284.719,284.638,284.521,100959.588,100923.381,100887.174,100850.968,100814.762,100778.556,100742.351,100706.145,100669.940,100633.734,100597.528,100561.323,100525.117,100488.911,100452.705,100416.499,100380.292,100344.086,100307.879,100271.670,
2006-06-23 04:30:00,285.141,283.867,0.000,289.820,288.481,282.597,283.150,99750.000,285.580,285.563,285.536,285.500,285.457,285.408,285.354,285.296,285.236,285.172,285.107,285.040,284.973,284.904,284.835,284.766,284.697,284.628,284.553,284.443,100960.207,100923.955,100887.710,100851.470,100815.234,100779.002,100742.772,100706.545,100670.319,100634.095,100597.872,100561.650,100525.428,100489.207,100452.987,100416.768,100380.549,100344.330,100308.112,100271.893,
2006-06-23 04:35:00,285.289,283.818,0.000,289.847,288.522,282.727,283.150,99758.333,285.962,285.888,285.814,285.740,285.665,285.590,285.514,285.437,285.360,285.282,285.204,285.126,285.047,284.969,284.891,284.813,284.735,284.656,284.571,284.448,100960.018,100923.811,100887.604,100851.396,100815.189,100778.981,100742.773,100706.564,100670.355,100634.146,100597.936,100561.725,100525.514,100489.302,100453.089,100416.876,100380.662,100344.448,100308.233,100272.015,
2006-06-23 04:40:00,285.117,283.772,0.000,289.799,288.467,282.745,283.150,99766.667,285.581,285.563,285.534,285.496,285.450,285.399,285.342,285.281,285.217,285.150,285.081,285.010,284.939,284.866,284.794,284.721,284.648,284.575,284.496,284.381,100960.591,100924.339,100888.093,100851.853,100815.616,100779.383,100743.151,100706.922,100670.694,100634.467,100598.241,100562.015,100525.789,100489.564,100453.339,100417.113,100380.888,100344.663,100308.438,100272.211,
2006-06-23 04:45:00,285.268,283.727,0.000,289.830,288.510,282.904,283.150,99775.000,285.972,285.894,285.818,285.740,285.662,285.584,285.504,285.424,285.343,285.261,285.179,285.097,285.015,284.933,284.851,284.769,284.687,284.605,284.516,284.387,100960.380,100924.174,100887.967,100851.760,100815.552,100779.343,100743.134,100706.924,100670.713,100634.501,100598.288,100562.074,100525.859,100489.642,100453.425,100417.206,100380.987,100344.766,100308.544,100272.318,
2006-06-23 04:50:00,285.109,283.685,0.000,289.788,288.460,282.950,283.150,99783.333,285.599,285.580,285.550,285.510,285.462,285.407,285.347,285.282,285.214,285.143,285.070,284.996,284.920,284.843,284.766,284.690,284.613,284.535,284.452,284.330,100960.898,100924.649,100888.405,100852.166,100815.931,100779.699,100743.468,100707.239,100671.011,100634.783,100598.556,100562.328,100526.100,100489.872,100453.644,100417.414,100381.185,100344.955,100308.724,100272.491,
2006-06-23 04:55:00,285.262,283.644,0.000,289.823,288.504,283.127,283.150,99791.667,286.000,285.919,285.838,285.758,285.676,285.594,285.510,285.426,285.341,285.255,285.169,285.082,284.996,284.909,284.823,284.737,284.652,284.566,284.473,284.338,100960.672,100924.469,100888.265,100852.060,100815.854,100779.647,100743.439,100707.229,100671.018,100634.806,100598.591,100562.376,100526.158,100489.939,100453.718,100417.495,100381.271,100345.046,100308.818,100272.587,
2006-06-23 05:00:00,285.113,283.606,0.000,289.788,288.457,283.233,283.150,99800.000,285.632,285.612,285.580,285.538,285.487,285.429,285.366,285.297,285.225,285.150,285.072,284.993,284.913,284.832,284.751,284.669,284.588,284.507,284.418,284.290,100961.141,100924.895,100888.656,100852.420,100816.189,100779.959,100743.731,100707.504,100671.278,100635.051,100598.824,100562.596,100526.368,100490.138,100453.908,100417.676,100381.444,100345.210,100308.975,100272.737,
2006-06-23 05:05:00,285.283,283.596,0.000,289.832,288.508,283.473,283.200,99800.000,286.056,285.971,285.888,285.803,285.718,285.632,285.545,285.456,285.367,285.277,285.186,285.095,285.004,284.913,284.823,284.732,284.643,284.553,284.455,284.315,100960.790,100924.594,100888.396,100852.197,100815.997,100779.795,100743.591,100707.385,100671.178,100634.968,100598.756,100562.542,100526.326,100490.107,100453.887,100417.664,100381.439,100345.211,100308.982,100272.748,
2006-06-23 05:10:00,285.165,283.590,0.000,289.808,288.473,283.601,283.250,99800.000,285.712,285.691,285.658,285.613,285.560,285.499,285.432,285.359,285.283,285.204,285.122,285.038,284.953,284.868,284.782,284.696,284.611,284.525,284.433,284.298,100961.063,100924.828,100888.598,100852.372,100816.150,100779.929,100743.710,100707.491,100671.272,100635.053,100598.832,100562.610,100526.387,100490.163,100453.936,100417.709,100381.479,100345.248,100309.016,100272.779,
2006-06-23 05:15:00,285.339,283.585,0.000,289.858,288.531,283.850,283.300,99800.000,286.142,286.054,285.968,285.881,285.793,285.703,285.612,285.520,285.427,285.333,285.238,285.143,285.048,284.953,284.859,284.765,284.672,284.579,284.479,284.334,100960.661,100924.476,100888.289,100852.100,100815.909,100779.716,100743.521,100707.324,100671.124,100634.922,100598.717,100562.509,100526.299,100490.086,100453.870,100417.651,100381.430,100345.207,100308.980,100272.749,
2006-06-23 05:20:00,285.235,283.582,0.000,289.841,288.504,283.994,283.350,99800.000,285.807,285.785,285.750,285.703,285.648,285.584,285.513,285.438,285.358,285.275,285.189,285.101,285.012,284.923,284.833,284.744,284.655,284.566,284.470,284.331,100960.871,100924.647,100888.429,100852.215,100816.004,100779.795,100743.586,100707.377,100671.168,100634.958,100598.746,100562.533,100526.318,100490.100,100453.881,100417.659,100381.436,100345.211,100308.983,100272.751,
2006-06-23 05:25:00,285.403,283.581,0.000,289.894,288.565,284.237,283.400,99800.000,286.229,286.140,286.052,285.963,285.873,285.781,285.688,285.592,285.496,285.398,285.300,285.201,285.103,285.005,284.907,284.810,284.714,284.618,284.516,284.367,100960.472,100924.297,100888.120,100851.942,100815.762,100779.579,100743.394,100707.206,100671.015,100634.822,100598.625,100562.425,100526.222,100490.015,100453.806,100417.593,100381.378,100345.159,100308.938,100272.711,
2006-06-23 05:30:00,285.308,283.581,0.000,289.911,288.573,284.447,283.450,99800.000,285.903,285.880,285.844,285.795,285.737,285.671,285.598,285.519,285.436,285.349,285.260,285.168,285.076,284.983,284.890,284.797,284.705,284.613,284.514,284.370,100960.645,100924.434,100888.228,100852.026,100815.826,100779.628,100743.430,100707.232,100671.033,100634.833,100598.630,100562.425,100526.218,100490.009,100453.797,100417.583,100381.366,100345.146,100308.924,100272.698,
2006-06-23 05:35:00,285.480,283.583,0.000,290.000,288.671,284.758,283.500,99800.000,286.327,286.237,286.147,286.057,285.965,285.871,285.775,285.677,285.577,285.477,285.375,285.273,285.171,285.069,284.968,284.868,284.769,284.670,284.564,284.412,100960.222,100924.060,100887.896,100851.729,100815.561,100779.390,100743.216,100707.039,100670.859,100634.675,100598.488,100562.298,100526.103,100489.905,100453.704,100417.499,100381.291,100345.079,100308.864,100272.643,
2006-06-23 05:40:00,285.405,283.587,0.000,290.028,288.691,284.971,283.550,99800.000,286.026,286.002,285.964,285.914,285.854,285.785,285.709,285.627,285.540,285.449,285.356,285.260,285.164,285.066,284.969,284.872,284.776,284.680,284.577,284.428,100960.321,100924.125,100887.935,100851.748,100815.564,100779.380,100743.197,100707.013,100670.827,100634.639,100598.450,100562.257,100526.061,100489.863,100453.661,100417.457,100381.249,100345.039,100308.825,100272.606,
2006-06-23 05:45:00,285.575,283.591,0.000,290.128,288.798,285.281,283.600,99800.000,286.441,286.351,286.261,286.170,286.077,285.981,285.882,285.782,285.679,285.575,285.469,285.363,285.257,285.152,285.047,284.943,284.841,284.739,284.630,284.472,100959.894,100923.746,100887.596,100851.444,100815.290,100779.133,100742.973,100706.810,100670.643,100634.472,100598.297,100562.118,100525.935,100489.748,100453.557,100417.362,100381.163,100344.960,100308.754,100272.541,
2006-06-23 05:50:00,285.608,283.588,0.000,290.193,288.862,285.504,283.650,99800.000,286.229,286.212,286.180,286.135,286.078,286.010,285.935,285.852,285.763,285.669,285.571,285.471,285.368,285.264,285.159,285.054,284.949,284.843,284.728,284.560,100959.664,100923.495,100887.331,100851.172,100815.016,100778.861,100742.707,100706.551,100670.394,100634.235,100598.073,100561.907,100525.738,100489.565,100453.388,100417.207,100381.023,100344.834,100308.640,100272.440,
2006-06-23 05:55:00,285.736,283.585,0.000,290.295,288.965,285.772,283.700,99800.000,286.564,286.485,286.407,286.326,286.242,286.153,286.059,285.961,285.859,285.753,285.645,285.536,285.426,285.317,285.210,285.104,285.001,284.900,284.792,284.634,100959.249,100923.117,100886.986,100850.853,100814.719,100778.584,100742.446,100706.305,100670.161,100634.013,100597.861,100561.705,100525.543,100489.378,100453.207,100417.033,100380.855,100344.673,100308.487,100272.295,
2006-06-23 06:00:00,285.668,283.583,632.866,290.350,289.012,285.913,283.750,99800.000,286.332,286.312,286.277,286.227,286.164,286.090,286.007,285.916,285.819,285.718,285.613,285.506,285.398,285.291,285.185,285.081,284.979,284.879,284.774,284.623,100959.339,100923.183,100887.032,100850.885,100814.740,100778.596,100742.451,100706.304,100670.155,100634.003,100597.846,100561.686,100525.521,100489.352,100453.178,100417.001,100380.820,100344.635,100308.447,100272.253,
2006-06-23 06:05:00,286.364,283.650,115.221,290.597,289.301,286.422,283.842,99800.000,286.934,286.859,286.790,286.722,286.654,286.587,286.519,286.452,286.386,286.321,286.258,286.198,286.142,286.088,286.038,285.991,285.948,285.908,285.866,285.809,100956.106,100920.023,100883.939,100847.857,100811.775,100775.693,100739.613,100703.533,100667.454,100631.375,100595.299,100559.223,100523.150,100487.079,100451.010,100414.945,100378.883,100342.825,100306.771,100270.721,
2006-06-23 06:10:00,286.149,283.716,111.622,290.618,289.299,286.493,283.933,99800.000,286.728,286.712,286.682,286.639,286.585,286.521,286.450,286.371,286.287,286.198,286.107,286.013,285.918,285.823,285.728,285.634,285.541,285.449,285.350,285.208,100956.917,100920.811,100884.712,100848.618,100812.526,100776.436,100740.348,100704.258,100668.168,100632.076,100595.982,100559.886,100523.787,100487.685,100451.581,100415.473,100379.364,100343.251,100307.136,100271.017,
2006-06-23 06:15:00,286.133,283.782,110.896,290.711,289.386,286.685,284.025,99800.000,286.956,286.878,286.799,286.716,286.628,286.536,286.439,286.338,286.235,286.130,286.025,285.920,285.816,285.715,285.616,285.520,285.427,285.336,285.239,285.102,100957.081,100921.000,100884.919,100848.836,100812.752,100776.666,100740.577,100704.485,100668.389,100632.290,100596.186,100560.079,100523.967,100487.852,100451.733,100415.611,100379.487,100343.360,100307.231,100271.098,
2006-06-23 06:20:00,286.060,283.847,109.953,290.791,289.454,286.834,284.117,99800.000,286.699,286.677,286.639,286.588,286.524,286.451,286.369,286.281,286.189,286.093,285.995,285.896,285.798,285.701,285.606,285.512,285.422,285.333,285.239,285.105,100957.121,100921.011,100884.907,100848.806,100812.708,100776.610,100740.511,100704.411,100668.309,100632.204,100596.096,100559.985,100523.871,100487.754,100451.634,100415.511,100379.386,100343.258,100307.129,100270.996,
2006-06-23 06:25:00,286.182,283.911,110.820,290.905,289.566,287.083,284.208,99800.000,286.992,286.913,286.833,286.749,286.662,286.570,286.475,286.377,286.276,286.175,286.073,285.972,285.872,285.774,285.678,285.585,285.495,285.407,285.314,285.180,100956.621,100920.545,100884.468,100848.389,100812.309,100776.228,100740.143,100704.056,100667.965,100631.871,100595.774,100559.672,100523.568,100487.460,100451.349,100415.235,100379.120,100343.002,100306.882,100270.758,
2006-06-23 06:30:00,286.188,283.976,110.308,290.967,289.615,287.200,284.300,99800.000,286.805,286.783,286.748,286.699,286.638,286.568,286.490,286.405,286.316,286.223,286.128,286.032,285.936,285.841,285.747,285.655,285.566,285.478,285.386,285.253,100956.314,100920.218,100884.128,100848.041,100811.957,100775.874,100739.790,100703.706,100667.620,100631.532,100595.441,100559.347,100523.250,100487.151,100451.048,100414.944,100378.837,100342.728,100306.618,100270.503,
2006-06-23 06:35:00,286.344,284.039,110.993,291.066,289.713,287.410,284.392,99800.000,287.144,287.067,286.989,286.907,286.821,286.731,286.637,286.540,286.441,286.340,286.239,286.138,286.038,285.940,285.844,285.750,285.659,285.571,285.476,285.341,100955.697,100919.641,100883.583,100847.525,100811.465,100775.404,100739.340,100703.274,100667.204,100631.131,100595.055,100558.975,100522.891,100486.805,100450.715,100414.622,100378.528,100342.431,100306.332,100270.229,
2006-06-23 06:40:00,286.353,284.103,110.729,291.129,289.764,287.529,284.483,99800.000,286.974,286.952,286.916,286.867,286.806,286.736,286.657,286.573,286.483,286.390,286.294,286.197,286.101,286.005,285.910,285.818,285.728,285.639,285.545,285.411,100955.388,100919.313,100883.244,100847.179,100811.117,100775.055,100738.993,100702.930,100666.865,100630.798,100594.728,100558.656,100522.580,100486.501,100450.420,100414.336,100378.250,100342.162,100306.072,100269.978,
2006-06-23 06:45:00,286.504,284.166,111.609,291.225,289.859,287.727,284.575,99800.000,287.298,287.224,287.148,287.068,286.983,286.894,286.801,286.704,286.605,286.504,286.402,286.300,286.199,286.100,286.003,285.909,285.816,285.726,285.631,285.494,100954.797,100918.760,100882.723,100846.685,100810.646,100774.606,100738.563,100702.517,100666.468,100630.416,100594.361,100558.301,100522.238,100486.172,100450.103,100414.031,100377.956,100341.879,100305.800,100269.717,
2006-06-23 06:50:00,286.513,284.228,111.383,291.286,289.908,287.843,284.667,99800.000,287.137,287.115,287.079,287.029,286.968,286.897,286.819,286.734,286.643,286.550,286.454,286.356,286.259,286.162,286.067,285.974,285.883,285.793,285.698,285.562,100954.498,100918.444,100882.396,100846.352,100810.309,100774.268,100738.227,100702.184,100666.140,100630.093,100594.044,100557.992,100521.936,100485.878,100449.817,100413.753,100377.687,100341.619,100305.548,100269.473,
2006-06-23 06:55:00,286.660,284.290,112.383,291.380,290.002,288.037,284.758,99800.000,287.451,287.379,287.304,287.226,287.142,287.053,286.960,286.864,286.764,286.663,286.561,286.459,286.357,286.257,286.159,286.063,285.970,285.878,285.782,285.643,100953.919,100917.902,100881.885,100845.867,100809.848,100773.828,100737.805,100701.780,100665.751,100629.720,100593.684,100557.645,100521.603,100485.557,100449.507,100413.455,100377.400,100341.343,100305.283,100269.219,
2006-06-23 07:00:00,286.670,284.352,174.580,291.451,290.067,288.159,284.850,99800.000,287.299,287.276,287.240,287.190,287.128,287.057,286.979,286.893,286.803,286.709,286.612,286.514,286.416,286.319,286.223,286.128,286.036,285.945,285.849,285.711,100953.620,100917.587,100881.559,100845.536,100809.514,100773.493,100737.472,100701.450,100665.426,100629.400,100593.371,100557.339,100521.303,100485.265,100449.224,100413.180,100377.133,100341.084,100305.033,100268.977,
2006-06-23 07:05:00,286.870,284.387,177.049,291.571,290.195,288.380,284.942,99800.000,287.621,287.554,287.484,287.409,287.330,287.246,287.157,287.065,286.970,286.874,286.776,286.678,286.581,286.486,286.392,286.301,286.212,286.125,286.032,285.900,100952.843,100916.848,100880.853,100844.859,100808.863,100772.867,100736.869,100700.869,100664.867,100628.862,100592.853,100556.842,100520.827,100484.810,100448.790,100412.768,100376.743,100340.717,100304.688,100268.657,
2006-06-23 07:10:00,286.922,284.423,177.807,291.655,290.277,288.514,285.033,99800.000,287.521,287.500,287.466,287.418,287.361,287.293,287.219,287.138,287.051,286.962,286.869,286.775,286.681,286.588,286.495,286.404,286.315,286.227,286.133,285.999,100952.450,100916.446,100880.447,100844.452,100808.459,100772.468,100736.477,100700.486,100664.493,100628.499,100592.502,100556.503,100520.501,100484.496,100448.489,100412.480,100376.469,100340.455,100304.440,100268.421,
2006-06-23 07:15:00,287.075,284.461,179.412,291.771,290.399,288.703,285.125,99800.000,287.823,287.760,287.693,287.621,287.543,287.460,287.372,287.280,287.185,287.087,286.988,286.888,286.788,286.690,286.593,286.498,286.405,286.314,286.218,286.079,100951.908,100915.939,100879.970,100844.002,100808.034,100772.065,100736.095,100700.122,100664.147,100628.169,100592.187,100556.203,100520.215,100484.223,100448.229,100412.232,100376.232,100340.230,100304.226,100268.217,
2006-06-23 07:20:00,287.097,284.500,179.906,291.855,290.482,288.814,285.217,99800.000,287.713,287.692,287.657,287.609,287.550,287.481,287.404,287.321,287.232,287.139,287.043,286.946,286.848,286.750,286.654,286.560,286.467,286.375,286.278,286.139,100951.650,100915.670,100879.695,100843.725,100807.756,100771.789,100735.822,100699.854,100663.884,100627.913,100591.938,100555.961,100519.980,100483.997,100448.010,100412.021,100376.029,100340.035,100304.038,100268.037,
2006-06-23 07:25:00,287.221,284.541,181.398,291.965,290.597,288.974,285.308,99800.000,287.975,287.914,287.849,287.778,287.700,287.616,287.528,287.434,287.337,287.237,287.135,287.033,286.931,286.830,286.730,286.633,286.538,286.444,286.345,286.203,100951.192,100915.242,100879.293,100843.345,100807.397,100771.448,100735.497,100699.544,100663.588,100627.629,100591.666,100555.700,100519.730,100483.757,100447.780,100411.800,100375.818,100339.832,100303.844,100267.852,
2006-06-23 07:30:00,287.231,284.582,182.460,292.073,290.702,289.125,285.400,99800.000,287.859,287.837,287.802,287.753,287.693,287.623,287.545,287.459,287.369,287.274,287.176,287.077,286.977,286.878,286.780,286.684,286.590,286.497,286.398,286.257,100950.965,100915.003,100879.047,100843.094,100807.144,100771.195,100735.246,100699.295,100663.343,100627.389,100591.431,100555.470,100519.506,100483.539,100447.569,100411.595,100375.619,100339.641,100303.659,100267.673,
