cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-21 14:00:00,306.485,301.446,165.928,55.309,55.309,55.309,322.050,311.900,318.575,303.750,98900.000,307.517,306.664,305.952,292.724,292.452,292.219,307.243,306.171,305.380,
2006-06-21 14:05:00,306.272,301.435,165.069,55.023,55.023,55.023,321.628,311.786,318.127,303.700,98900.000,307.213,306.444,305.786,292.632,292.386,292.171,306.971,305.991,305.248,
2006-06-21 14:10:00,306.351,301.425,165.903,55.301,55.301,55.301,321.226,311.755,317.840,303.650,98900.000,307.364,306.527,305.827,292.694,292.428,292.200,307.095,306.042,305.265,
2006-06-21 14:15:00,306.127,301.416,164.668,54.889,54.889,54.889,320.698,311.616,317.380,303.600,98900.000,307.053,306.296,305.648,292.573,292.330,292.116,306.815,305.849,305.120,
2006-06-21 14:20:00,306.209,301.407,165.321,55.107,55.107,55.107,320.249,311.573,317.087,303.550,98900.000,307.208,306.382,305.693,292.621,292.358,292.132,306.942,305.905,305.140,
2006-06-21 14:25:00,305.984,301.399,164.430,54.810,54.810,54.810,319.694,311.425,316.626,303.500,98900.000,306.896,306.150,305.513,292.538,292.299,292.091,306.661,305.710,304.994,
2006-06-21 14:30:00,306.071,301.391,165.379,55.126,55.126,55.126,319.278,311.370,316.427,303.450,98900.000,307.058,306.241,305.561,292.608,292.347,292.126,306.794,305.770,305.018,
2006-06-21 14:35:00,305.853,301.383,164.254,54.751,54.751,54.751,318.773,311.208,316.070,303.400,98900.000,306.752,306.015,305.388,292.488,292.251,292.044,306.519,305.583,304.879,
2006-06-21 14:40:00,305.956,301.376,165.102,55.034,55.034,55.034,318.369,311.152,315.888,303.350,98900.000,306.932,306.122,305.452,292.544,292.285,292.066,306.670,305.657,304.917,
2006-06-21 14:45:00,305.738,301.369,164.346,54.782,54.782,54.782,317.861,310.986,315.547,303.300,98900.000,306.625,305.896,305.280,292.462,292.228,292.026,306.394,305.470,304.780,
2006-06-21 14:50:00,305.852,301.363,164.947,54.982,54.982,54.982,317.453,310.930,315.387,303.250,98900.000,306.818,306.014,305.352,292.496,292.238,292.019,306.558,305.554,304.824,
2006-06-21 14:55:00,305.630,301.357,164.009,54.670,54.670,54.670,316.933,310.759,315.050,303.200,98900.000,306.506,305.786,305.178,292.397,292.165,291.965,306.277,305.366,304.686,
2006-06-21 15:00:00,305.751,301.352,166.791,55.597,55.597,55.597,316.511,310.698,314.893,303.150,98900.000,306.710,305.911,305.256,292.474,292.219,292.004,306.450,305.456,304.736,
2006-06-21 15:05:00,305.534,301.356,166.220,55.407,55.407,55.407,315.974,310.520,314.550,303.100,98900.000,306.398,305.687,305.088,292.394,292.166,291.969,306.172,305.273,304.605,
2006-06-21 15:10:00,305.636,301.360,166.733,55.578,55.578,55.578,315.527,310.447,314.432,303.050,98900.000,306.574,305.792,305.152,292.423,292.171,291.960,306.320,305.347,304.643,
2006-06-21 15:15:00,305.424,301.365,165.820,55.273,55.273,55.273,314.974,310.264,314.139,303.000,98900.000,306.271,305.573,304.987,292.327,292.102,291.908,306.049,305.168,304.513,
2006-06-21 15:20:00,305.557,301.369,166.871,55.624,55.624,55.624,314.523,310.200,314.032,302.950,98900.000,306.477,305.710,305.081,292.405,292.158,291.952,306.228,305.273,304.581,
2006-06-21 15:25:00,305.347,301.374,166.126,55.375,55.375,55.375,313.957,310.018,313.733,302.900,98900.000,306.175,305.492,304.919,292.328,292.108,291.919,305.958,305.096,304.455,
2006-06-21 15:30:00,305.469,301.379,166.562,55.521,55.521,55.521,313.451,309.921,313.560,302.850,98900.000,306.373,305.620,305.002,292.363,292.120,291.915,306.128,305.191,304.512,
2006-06-21 15:35:00,305.238,301.383,165.317,55.106,55.106,55.106,312.816,309.690,313.184,302.800,98900.000,306.047,305.380,304.821,292.259,292.043,291.857,305.836,304.994,304.369,
2006-06-21 15:40:00,305.356,301.388,166.043,55.348,55.348,55.348,312.279,309.572,313.006,302.750,98900.000,306.241,305.503,304.899,292.333,292.095,291.896,306.002,305.084,304.421,
2006-06-21 15:45:00,305.125,301.393,164.469,54.823,54.823,54.823,311.624,309.327,312.618,302.700,98900.000,305.913,305.263,304.718,292.201,291.989,291.807,305.707,304.887,304.279,
2006-06-21 15:50:00,305.243,301.398,165.016,55.005,55.005,55.005,311.073,309.201,312.425,302.650,98900.000,306.108,305.385,304.796,292.260,292.027,291.831,305.873,304.976,304.329,
2006-06-21 15:55:00,305.001,301.403,163.828,54.609,54.609,54.609,310.505,309.037,312.024,302.600,98900.000,305.766,305.134,304.605,292.165,291.960,291.784,305.566,304.769,304.179,
2006-06-21 16:00:00,305.123,301.409,159.817,53.272,53.272,53.272,310.195,309.136,311.833,302.550,98900.000,305.968,305.261,304.686,292.246,292.017,291.828,305.738,304.862,304.232,
2006-06-21 16:05:00,304.878,301.429,157.193,52.398,52.398,52.398,309.821,309.152,311.435,302.508,98900.000,305.620,305.007,304.496,292.154,291.955,291.785,305.425,304.654,304.084,
2006-06-21 16:10:00,304.982,301.449,157.256,52.419,52.419,52.419,309.586,309.313,311.281,302.467,98900.000,305.794,305.114,304.563,292.227,292.007,291.825,305.573,304.731,304.127,
2006-06-21 16:15:00,304.778,301.469,155.841,51.947,51.947,51.947,309.275,309.382,310.954,302.425,98900.000,305.497,304.903,304.406,292.151,291.958,291.793,305.309,304.560,304.006,
2006-06-21 16:20:00,304.923,301.488,156.765,52.255,52.255,52.255,309.090,309.587,310.814,302.383,98900.000,305.713,305.053,304.516,292.283,292.071,291.896,305.500,304.681,304.089,
2006-06-21 16:25:00,304.728,301.506,155.767,51.922,51.922,51.922,308.809,309.679,310.488,302.342,98900.000,305.426,304.850,304.368,292.232,292.046,291.887,305.245,304.518,303.976,
2006-06-21 16:30:00,304.854,301.523,156.180,52.060,52.060,52.060,308.643,309.869,310.288,302.300,98900.000,305.621,304.982,304.459,292.319,292.113,291.941,305.416,304.620,304.042,
2006-06-21 16:35:00,304.638,301.539,154.434,51.478,51.478,51.478,308.283,309.812,309.900,302.258,98900.000,305.310,304.758,304.292,292.241,292.062,291.908,305.138,304.438,303.912,
2006-06-21 16:40:00,304.751,301.555,154.613,51.538,51.538,51.538,308.088,309.932,309.693,302.217,98900.000,305.488,304.875,304.371,292.316,292.118,291.952,305.292,304.527,303.967,
2006-06-21 16:45:00,304.536,301.570,153.654,51.218,51.218,51.218,307.807,309.937,309.298,302.175,98900.000,305.176,304.653,304.206,292.280,292.112,291.966,305.015,304.348,303.839,
2006-06-21 16:50:00,304.646,301.584,154.022,51.341,51.341,51.341,307.635,310.050,309.077,302.133,98900.000,305.350,304.767,304.283,292.375,292.187,292.029,305.166,304.434,303.892,
2006-06-21 16:55:00,304.427,301.597,152.692,50.897,50.897,50.897,307.156,310.036,308.678,302.092,98900.000,305.034,304.541,304.115,292.301,292.141,292.000,304.885,304.251,303.761,
2006-06-21 17:00:00,304.519,301.609,132.919,44.306,44.306,44.306,306.945,310.133,308.437,302.050,98900.000,305.186,304.637,304.176,292.369,292.192,292.040,305.014,304.321,303.800,
2006-06-21 17:05:00,304.185,301.570,129.388,43.129,43.129,43.129,306.610,310.061,307.973,301.958,98900.000,304.744,304.291,303.897,292.249,292.102,291.971,304.607,304.023,303.569,
2006-06-21 17:10:00,304.210,301.530,128.754,42.918,42.918,42.918,306.404,310.092,307.697,301.867,98900.000,304.827,304.319,303.892,292.294,292.129,291.988,304.667,304.026,303.544,
2006-06-21 17:15:00,303.943,301.489,127.511,42.504,42.504,42.504,306.106,310.008,307.257,301.775,98900.000,304.465,304.045,303.674,292.241,292.105,291.983,304.340,303.793,303.363,
2006-06-21 17:20:00,303.965,301.447,127.206,42.402,42.402,42.402,305.913,310.010,306.964,301.683,98900.000,304.539,304.070,303.670,292.304,292.152,292.020,304.394,303.796,303.340,
2006-06-21 17:25:00,303.705,301.405,125.805,41.935,41.935,41.935,305.626,309.900,306.529,301.592,98900.000,304.186,303.803,303.457,292.218,292.093,291.977,304.075,303.569,303.161,
2006-06-21 17:30:00,303.708,301.361,125.348,41.783,41.783,41.783,305.426,309.854,306.221,301.500,98900.000,304.234,303.809,303.438,292.254,292.115,291.991,304.106,303.557,303.127,
2006-06-21 17:35:00,303.453,301.316,123.934,41.311,41.311,41.311,305.138,309.700,305.785,301.408,98900.000,303.891,303.547,303.228,292.164,292.051,291.943,303.795,303.334,302.951,
2006-06-21 17:40:00,303.451,301.271,123.480,41.160,41.160,41.160,304.934,309.613,305.473,301.317,98900.000,303.931,303.547,303.203,292.195,292.069,291.953,303.819,303.315,302.911,
2006-06-21 17:45:00,303.230,301.224,122.226,40.742,40.742,40.742,304.660,309.435,305.057,301.225,98900.000,303.640,303.321,303.019,292.120,292.014,291.912,303.553,303.120,302.754,
2006-06-21 17:50:00,303.278,301.252,122.089,40.696,40.696,40.696,304.481,309.333,304.769,301.133,98900.000,303.729,303.371,303.046,292.181,292.064,291.955,303.626,303.152,302.767,
2006-06-21 17:55:00,302.393,301.172,118.449,39.483,39.483,39.483,303.941,308.852,304.330,301.042,98900.000,302.656,302.448,302.257,291.855,291.784,291.718,302.601,302.321,302.092,
2006-06-21 18:00:00,302.407,301.099,118.394,39.465,39.465,39.465,303.666,308.620,304.068,300.950,98900.000,302.760,302.474,302.228,291.948,291.854,291.772,302.673,302.309,302.014,
2006-06-21 18:05:00,302.086,300.977,116.804,38.935,38.935,38.935,303.272,308.023,303.694,300.808,98900.000,302.301,302.141,301.977,291.830,291.775,291.718,302.260,302.035,301.818,
2006-06-21 18:10:00,302.014,300.859,116.087,38.696,38.696,38.696,302.992,307.668,303.300,300.667,98900.000,302.305,302.073,301.866,291.847,291.769,291.698,302.236,301.936,301.682,
2006-06-21 18:15:00,301.630,300.742,114.458,38.153,38.153,38.153,302.617,307.225,302.837,300.525,98900.000,301.814,301.677,301.537,291.701,291.653,291.604,301.779,301.587,301.401,
2006-06-21 18:20:00,301.630,300.627,113.937,37.979,37.979,37.979,302.372,306.909,302.459,300.383,98900.000,301.878,301.684,301.504,291.735,291.669,291.606,301.822,301.566,301.339,
2006-06-21 18:25:00,301.433,300.514,112.818,37.606,37.606,37.606,302.087,306.540,302.015,300.242,98900.000,301.627,301.483,301.336,291.668,291.618,291.566,301.590,301.389,301.190,
2006-06-21 18:30:00,301.443,300.405,112.692,37.564,37.564,37.564,301.876,306.265,301.617,300.100,98900.000,301.695,301.500,301.316,291.756,291.690,291.628,301.640,301.380,301.143,
2006-06-21 18:35:00,301.237,300.298,111.723,37.241,37.241,37.241,301.605,305.927,301.165,299.958,98900.000,301.439,301.289,301.135,291.711,291.659,291.606,301.401,301.191,300.983,
2006-06-21 18:40:00,301.206,300.196,111.301,37.100,37.100,37.100,301.388,305.640,300.753,299.817,98900.000,301.450,301.262,301.082,291.740,291.676,291.614,301.398,301.145,300.912,
2006-06-21 18:45:00,301.028,300.098,110.454,36.818,36.818,36.818,301.130,305.307,300.297,299.675,98900.000,301.233,301.081,300.925,291.695,291.642,291.588,301.195,300.982,300.770,
2006-06-21 18:50:00,301.003,300.008,110.070,36.690,36.690,36.690,300.919,304.993,299.868,299.533,98900.000,301.245,301.060,300.882,291.726,291.663,291.601,301.195,300.945,300.711,
2006-06-21 18:55:00,300.858,299.924,109.261,36.420,36.420,36.420,300.677,304.524,299.399,299.392,98900.000,301.068,300.913,300.753,291.700,291.647,291.592,301.030,300.811,300.594,
2006-06-21 19:00:00,301.691,299.853,109.428,36.476,36.476,36.476,300.795,304.468,299.070,299.250,98900.000,302.088,301.793,301.495,292.055,291.958,291.859,302.013,301.608,301.188,
2006-06-21 19:05:00,302.292,299.717,110.284,36.761,36.761,36.761,300.943,304.303,298.741,299.108,98900.000,302.743,302.426,302.072,292.283,292.179,292.061,302.683,302.216,301.685,
2006-06-21 19:10:00,302.513,299.584,110.452,36.817,36.817,36.817,300.970,303.862,298.506,298.967,98900.000,303.126,302.674,302.206,292.418,292.271,292.116,303.034,302.385,301.743,
2006-06-21 19:15:00,302.137,299.450,109.254,36.418,36.418,36.418,300.765,303.238,298.243,298.825,98900.000,302.655,302.294,301.874,292.279,292.160,292.019,302.597,302.037,301.451,
2006-06-21 19:20:00,301.874,299.318,108.316,36.105,36.105,36.105,300.356,301.888,297.717,298.683,98900.000,302.426,302.017,301.595,292.231,292.098,291.958,302.341,301.751,301.190,
2006-06-21 19:25:00,301.494,299.185,107.254,35.751,35.751,35.751,300.024,301.154,297.381,298.542,98900.000,301.965,301.625,301.256,292.109,291.998,291.875,301.902,301.395,300.892,
2006-06-21 19:30:00,301.330,299.053,106.690,35.563,35.563,35.563,299.773,300.647,297.093,298.400,98900.000,301.840,301.456,301.072,292.087,291.961,291.833,301.756,301.214,300.708,
2006-06-21 19:35:00,301.077,298.921,105.861,35.287,35.287,35.287,299.515,300.214,296.811,298.258,98900.000,301.532,301.198,300.847,292.001,291.890,291.771,301.467,300.979,300.505,
2006-06-21 19:40:00,300.967,298.790,105.375,35.125,35.125,35.125,299.307,299.881,296.560,298.117,98900.000,301.459,301.087,300.718,291.985,291.862,291.736,301.377,300.854,300.369,
2006-06-21 19:45:00,300.747,298.658,104.603,34.868,34.868,34.868,299.081,299.565,296.313,297.975,98900.000,301.194,300.864,300.521,291.906,291.795,291.678,301.129,300.650,300.188,
2006-06-21 19:50:00,300.636,298.527,104.110,34.703,34.703,34.703,298.887,299.306,296.093,297.833,98900.000,301.115,300.753,300.394,291.884,291.763,291.640,301.036,300.527,300.055,
2006-06-21 19:55:00,300.427,298.396,103.378,34.459,34.459,34.459,298.674,299.044,295.872,297.692,98900.000,300.867,300.541,300.205,291.808,291.698,291.582,300.803,300.332,299.880,
2006-06-21 20:00:00,300.314,298.265,102.906,34.302,34.302,34.302,298.503,298.830,295.672,297.550,98900.000,300.780,300.427,300.078,291.783,291.664,291.544,300.704,300.207,299.748,
2006-06-21 20:05:00,300.117,298.136,102.208,34.069,34.069,34.069,298.320,298.612,295.469,297.417,98900.000,300.549,300.228,299.898,291.710,291.601,291.487,300.486,300.022,299.580,
2006-06-21 20:10:00,300.005,298.007,101.731,33.910,33.910,33.910,298.165,298.426,295.286,297.283,98900.000,300.461,300.116,299.774,291.682,291.566,291.448,300.387,299.901,299.451,
2006-06-21 20:15:00,299.819,297.878,101.060,33.687,33.687,33.687,297.996,298.232,295.098,297.150,98900.000,300.245,299.928,299.603,291.613,291.505,291.392,300.182,299.725,299.290,
2006-06-21 20:20:00,299.706,297.749,100.579,33.526,33.526,33.526,297.849,298.063,294.926,297.017,98900.000,300.153,299.814,299.480,291.583,291.468,291.352,300.080,299.604,299.163,
2006-06-21 20:25:00,299.527,297.621,99.928,33.309,33.309,33.309,297.689,297.884,294.750,296.883,98900.000,299.949,299.634,299.314,291.517,291.409,291.297,299.886,299.434,299.006,
2006-06-21 20:30:00,299.412,297.493,99.470,33.157,33.157,33.157,297.546,297.726,294.588,296.750,98900.000,299.852,299.519,299.190,291.485,291.371,291.256,299.781,299.312,298.878,
2006-06-21 20:35:00,299.240,297.364,98.903,32.968,32.968,32.968,297.393,297.558,294.421,296.617,98900.000,299.657,299.346,299.029,291.421,291.314,291.203,299.595,299.148,298.725,
2006-06-21 20:40:00,299.124,297.236,100.444,33.481,33.481,33.481,297.254,297.407,294.266,296.483,98900.000,299.557,299.229,298.905,291.388,291.276,291.163,299.487,299.026,298.598,
2006-06-21 20:45:00,298.975,297.108,99.905,33.302,33.302,33.302,297.110,297.252,294.110,296.350,98900.000,299.390,299.080,298.765,291.333,291.227,291.116,299.328,298.883,298.462,
2006-06-21 20:50:00,298.862,296.981,99.481,33.160,33.160,33.160,296.978,297.110,293.961,296.217,98900.000,299.291,298.967,298.645,291.301,291.190,291.076,299.223,298.765,298.339,
2006-06-21 20:55:00,298.702,296.853,98.909,32.970,32.970,32.970,296.834,296.958,293.808,296.083,98900.000,299.114,298.806,298.494,291.243,291.136,291.026,299.053,298.611,298.194,
2006-06-21 21:00:00,298.583,296.726,0.000,0.000,0.000,0.000,296.702,296.817,293.664,295.950,98900.000,299.008,298.687,298.369,291.207,291.097,290.985,298.941,298.488,298.066,
2006-06-21 21:05:00,297.584,296.608,0.000,0.000,0.000,0.000,296.292,296.402,293.345,295.808,98908.333,297.873,297.638,297.434,290.835,290.752,290.677,297.796,297.495,297.264,
2006-06-21 21:10:00,297.244,296.493,0.000,0.000,0.000,0.000,295.986,296.090,293.161,295.667,98916.667,297.549,297.283,297.086,290.733,290.640,290.567,297.454,297.141,296.940,
2006-06-21 21:15:00,296.998,296.380,0.000,0.000,0.000,0.000,295.725,295.823,292.931,295.525,98925.000,297.283,297.031,296.851,290.670,290.583,290.520,297.192,296.900,296.723,
2006-06-21 21:20:00,296.860,296.268,0.000,0.000,0.000,0.000,295.514,295.608,292.706,295.383,98933.333,297.155,296.891,296.708,290.657,290.567,290.503,297.058,296.757,296.582,
2006-06-21 21:25:00,296.704,296.160,0.000,0.000,0.000,0.000,295.321,295.409,292.484,295.242,98941.667,296.985,296.733,296.559,290.643,290.559,290.500,296.893,296.606,296.440,
2006-06-21 21:30:00,296.598,296.054,0.000,0.000,0.000,0.000,295.156,295.239,292.275,295.100,98950.000,296.889,296.627,296.448,290.654,290.566,290.506,296.793,296.496,296.327,
2006-06-21 21:35:00,296.462,295.952,0.000,0.000,0.000,0.000,294.995,295.075,292.062,294.958,98958.333,296.740,296.489,296.318,290.657,290.574,290.518,296.648,296.364,296.203,
2006-06-21 21:40:00,296.368,295.853,0.000,0.000,0.000,0.000,294.854,294.930,291.852,294.817,98966.667,296.656,296.395,296.220,290.679,290.592,290.535,296.560,296.266,296.102,
2006-06-21 21:45:00,296.247,295.758,0.000,0.000,0.000,0.000,294.715,294.787,291.638,294.675,98975.000,296.523,296.273,296.104,290.677,290.593,290.537,296.431,296.149,295.991,
2006-06-21 21:50:00,296.163,295.667,0.000,0.000,0.000,0.000,294.591,294.659,291.426,294.533,98983.333,296.448,296.189,296.016,290.703,290.617,290.561,296.353,296.062,295.900,
2006-06-21 21:55:00,296.054,295.582,0.000,0.000,0.000,0.000,294.466,294.531,291.208,294.392,98991.667,296.329,296.080,295.913,290.713,290.631,290.578,296.237,295.957,295.801,
2006-06-21 22:00:00,295.980,295.503,0.000,0.000,0.000,0.000,294.351,294.415,290.996,294.250,99000.000,296.263,296.006,295.834,290.737,290.652,290.596,296.168,295.879,295.721,
2006-06-21 22:05:00,295.878,295.406,0.000,0.000,0.000,0.000,294.232,294.295,290.776,294.108,98991.667,296.151,295.903,295.736,290.739,290.656,290.600,296.060,295.780,295.626,
2006-06-21 22:10:00,295.799,295.310,0.000,0.000,0.000,0.000,294.119,294.182,290.566,293.967,98983.333,296.082,295.824,295.653,290.748,290.661,290.604,295.987,295.698,295.540,
2006-06-21 22:15:00,295.694,295.218,0.000,0.000,0.000,0.000,294.002,294.065,290.356,293.825,98975.000,295.967,295.719,295.552,290.726,290.640,290.580,295.876,295.596,295.442,
2006-06-21 22:20:00,295.612,295.128,0.000,0.000,0.000,0.000,293.891,293.955,290.151,293.683,98966.667,295.893,295.637,295.466,290.710,290.620,290.559,295.799,295.511,295.354,
2006-06-21 22:25:00,295.509,295.042,0.000,0.000,0.000,0.000,293.776,293.841,289.947,293.542,98958.333,295.781,295.534,295.368,290.670,290.582,290.519,295.690,295.412,295.259,
2006-06-21 22:30:00,295.430,294.960,0.000,0.000,0.000,0.000,293.667,293.733,289.746,293.400,98950.000,295.707,295.454,295.286,290.641,290.551,290.488,295.614,295.330,295.175,
2006-06-21 22:35:00,295.333,294.881,0.000,0.000,0.000,0.000,293.555,293.623,289.544,293.258,98941.667,295.602,295.357,295.194,290.608,290.521,290.461,295.512,295.236,295.087,
2006-06-21 22:40:00,295.258,294.807,0.000,0.000,0.000,0.000,293.450,293.519,289.345,293.117,98933.333,295.532,295.282,295.117,290.582,290.493,290.430,295.440,295.160,295.009,
2006-06-21 22:45:00,295.170,294.738,0.000,0.000,0.000,0.000,293.342,293.413,289.146,292.975,98925.000,295.435,295.193,295.032,290.548,290.462,290.401,295.346,295.074,294.928,
2006-06-21 22:50:00,295.101,294.674,0.000,0.000,0.000,0.000,293.241,293.314,288.947,292.833,98916.667,295.370,295.124,294.962,290.531,290.445,290.385,295.279,295.004,294.858,
2006-06-21 22:55:00,295.022,294.616,0.000,0.000,0.000,0.000,293.139,293.214,288.748,292.692,98908.333,295.282,295.043,294.886,290.504,290.419,290.360,295.194,294.927,294.786,
2006-06-21 23:00:00,294.961,294.564,0.000,0.000,0.000,0.000,293.043,293.120,288.545,292.550,98900.000,295.223,294.982,294.825,290.488,290.403,290.344,295.134,294.865,294.725,
2006-06-21 23:05:00,294.850,294.322,0.000,0.000,0.000,0.000,292.936,293.014,288.334,292.417,98908.333,295.111,294.873,294.715,290.447,290.362,290.301,295.024,294.756,294.612,
2006-06-21 23:10:00,294.711,294.093,0.000,0.000,0.000,0.000,292.817,292.896,288.151,292.283,98916.667,294.987,294.737,294.568,290.389,290.298,290.231,294.896,294.613,294.455,
2006-06-21 23:15:00,294.524,293.874,0.000,0.000,0.000,0.000,292.678,292.757,287.992,292.150,98925.000,294.803,294.554,294.380,290.298,290.204,290.133,294.713,294.426,294.261,
2006-06-21 23:20:00,294.332,293.664,0.000,0.000,0.000,0.000,292.529,292.608,287.849,292.017,98933.333,294.622,294.364,294.182,290.198,290.099,290.023,294.529,294.231,294.056,
2006-06-21 23:25:00,294.124,293.462,0.000,0.000,0.000,0.000,292.369,292.448,287.729,291.883,98941.667,294.413,294.157,293.974,290.082,289.984,289.906,294.321,294.024,293.848,
2006-06-21 23:30:00,293.931,293.267,0.000,0.000,0.000,0.000,292.206,292.285,287.608,291.750,98950.000,294.227,293.964,293.777,289.973,289.872,289.793,294.132,293.828,293.648,
2006-06-21 23:35:00,293.730,293.078,0.000,0.000,0.000,0.000,292.038,292.118,287.509,291.617,98958.333,294.024,293.763,293.578,289.859,289.759,289.681,293.930,293.628,293.448,
2006-06-21 23:40:00,293.542,292.893,0.000,0.000,0.000,0.000,291.871,291.951,287.416,291.483,98966.667,293.841,293.576,293.387,289.754,289.652,289.573,293.746,293.438,293.256,
2006-06-21 23:45:00,293.347,292.714,0.000,0.000,0.000,0.000,291.701,291.781,287.342,291.350,98975.000,293.644,293.380,293.193,289.646,289.545,289.466,293.549,293.244,293.063,
2006-06-21 23:50:00,293.163,292.538,0.000,0.000,0.000,0.000,291.533,291.612,287.270,291.217,98983.333,293.463,293.196,293.008,289.546,289.443,289.365,293.367,293.059,292.876,
2006-06-21 23:55:00,292.974,292.366,0.000,0.000,0.000,0.000,291.363,291.442,287.212,291.083,98991.667,293.271,293.007,292.820,289.444,289.343,289.266,293.175,292.871,292.690,
2006-06-22 00:00:00,292.796,292.197,0.000,0.000,0.000,0.000,291.204,291.282,287.160,290.950,99000.000,293.094,292.828,292.641,289.350,289.249,289.172,292.998,292.691,292.511,
2006-06-22 00:05:00,292.664,292.212,0.000,0.000,0.000,0.000,291.064,291.140,287.126,290.950,99000.000,292.953,292.694,292.514,289.276,289.178,289.106,292.858,292.562,292.393,
2006-06-22 00:10:00,292.588,292.229,0.000,0.000,0.000,0.000,290.948,291.021,287.066,290.950,99000.000,292.866,292.614,292.444,289.232,289.137,289.069,292.773,292.489,292.332,
2006-06-22 00:15:00,292.541,292.246,0.000,0.000,0.000,0.000,290.852,290.923,286.993,290.950,99000.000,292.809,292.564,292.402,289.204,289.112,289.049,292.718,292.444,292.298,
2006-06-22 00:20:00,292.517,292.264,0.000,0.000,0.000,0.000,290.774,290.842,286.912,290.950,99000.000,292.777,292.537,292.382,289.191,289.101,289.041,292.688,292.422,292.283,
2006-06-22 00:25:00,292.499,292.284,0.000,0.000,0.000,0.000,290.709,290.775,286.819,290.950,99000.000,292.752,292.518,292.367,289.182,289.095,289.037,292.664,292.406,292.273,
2006-06-22 00:30:00,292.489,292.304,0.000,0.000,0.000,0.000,290.656,290.719,286.726,290.950,99000.000,292.737,292.507,292.361,289.180,289.094,289.038,292.650,292.398,292.271,
2006-06-22 00:35:00,292.481,292.325,0.000,0.000,0.000,0.000,290.610,290.670,286.621,290.950,99000.000,292.721,292.497,292.356,289.178,289.095,289.041,292.636,292.392,292.270,
2006-06-22 00:40:00,292.479,292.348,0.000,0.000,0.000,0.000,290.573,290.629,286.513,290.950,99000.000,292.714,292.494,292.357,289.180,289.099,289.046,292.631,292.391,292.274,
2006-06-22 00:45:00,292.476,292.371,0.000,0.000,0.000,0.000,290.540,290.593,286.395,290.950,99000.000,292.705,292.490,292.358,289.183,289.103,289.053,292.623,292.391,292.278,
2006-06-22 00:50:00,292.479,292.396,0.000,0.000,0.000,0.000,290.513,290.562,286.275,290.950,99000.000,292.703,292.491,292.363,289.189,289.110,289.061,292.622,292.395,292.286,
2006-06-22 00:55:00,292.480,292.423,0.000,0.000,0.000,0.000,290.490,290.535,286.146,290.950,99000.000,292.698,292.492,292.367,289.194,289.118,289.070,292.619,292.398,292.295,
2006-06-22 01:00:00,292.487,292.450,0.000,0.000,0.000,0.000,290.469,290.512,286.034,290.950,99000.000,292.700,292.497,292.376,289.202,289.127,289.081,292.622,292.406,292.306,
2006-06-22 01:05:00,292.468,292.368,0.000,0.000,0.000,0.000,290.442,290.485,285.915,290.900,99008.333,292.679,292.479,292.359,289.199,289.124,289.078,292.603,292.389,292.289,
2006-06-22 01:10:00,292.430,292.287,0.000,0.000,0.000,0.000,290.408,290.451,285.817,290.850,99016.667,292.643,292.441,292.319,289.184,289.109,289.060,292.566,292.350,292.247,
2006-06-22 01:15:00,292.370,292.207,0.000,0.000,0.000,0.000,290.365,290.408,285.738,290.800,99025.000,292.582,292.383,292.260,289.156,289.080,289.030,292.506,292.291,292.186,
2006-06-22 01:20:00,292.302,292.129,0.000,0.000,0.000,0.000,290.314,290.358,285.670,290.750,99033.333,292.516,292.315,292.191,289.121,289.045,288.994,292.440,292.222,292.116,
2006-06-22 01:25:00,292.224,292.052,0.000,0.000,0.000,0.000,290.258,290.302,285.621,290.700,99041.667,292.436,292.238,292.115,289.080,289.003,288.952,292.361,292.146,292.039,
2006-06-22 01:30:00,292.148,291.977,0.000,0.000,0.000,0.000,290.198,290.243,285.572,290.650,99050.000,292.360,292.161,292.038,289.038,288.961,288.909,292.285,292.069,291.962,
2006-06-22 01:35:00,292.067,291.902,0.000,0.000,0.000,0.000,290.134,290.167,285.540,290.600,99058.333,292.278,292.081,291.959,288.993,288.917,288.865,292.203,291.990,291.883,
2006-06-22 01:40:00,291.989,291.829,0.000,0.000,0.000,0.000,290.085,290.096,285.510,290.550,99066.667,292.199,292.003,291.880,288.949,288.873,288.821,292.125,291.911,291.804,
2006-06-22 01:45:00,291.908,291.756,0.000,0.000,0.000,0.000,290.025,290.026,285.495,290.500,99075.000,292.117,291.922,291.801,288.904,288.828,288.777,292.043,291.832,291.726,
2006-06-22 01:50:00,291.830,291.685,0.000,0.000,0.000,0.000,289.963,289.956,285.481,290.450,99083.333,292.038,291.844,291.723,288.861,288.785,288.734,291.965,291.754,291.648,
2006-06-22 01:55:00,291.751,291.615,0.000,0.000,0.000,0.000,289.899,289.886,285.478,290.400,99091.667,291.957,291.765,291.645,288.817,288.742,288.692,291.884,291.675,291.571,
2006-06-22 02:00:00,291.674,291.545,0.000,0.000,0.000,0.000,289.836,289.820,285.469,290.350,99100.000,291.879,291.688,291.569,288.775,288.700,288.650,291.807,291.599,291.495,
