cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-23 20:35:00,287.386,286.895,13.880,3.361,2.809,3.112,285.685,285.702,283.955,285.950,99916.667,287.648,287.415,287.249,287.566,287.296,287.135,
2006-06-23 20:40:00,287.431,286.914,14.210,3.441,2.861,3.165,285.643,285.660,283.832,285.950,99933.333,287.708,287.461,287.288,287.621,287.336,287.169,
2006-06-23 20:45:00,287.486,286.935,14.573,3.517,2.916,3.219,285.603,285.620,283.705,285.950,99950.000,287.768,287.519,287.340,287.682,287.390,287.215,
2006-06-23 20:50:00,287.516,286.957,14.752,3.578,2.957,3.264,285.565,285.582,283.590,285.950,99966.667,287.799,287.549,287.368,287.713,287.420,287.243,
2006-06-23 20:55:00,287.555,286.981,15.008,3.643,3.005,3.315,285.527,285.544,283.486,285.950,99983.333,287.842,287.590,287.406,287.756,287.458,287.278,
2006-06-23 21:00:00,287.569,287.007,0.000,0.000,0.000,0.000,285.499,285.516,283.380,285.950,100000.000,287.850,287.604,287.423,287.767,287.475,287.298,
2006-06-23 21:05:00,287.490,287.001,0.000,0.000,0.000,0.000,285.475,285.492,283.280,285.950,100000.000,287.760,287.519,287.349,287.673,287.395,287.237,
2006-06-23 21:10:00,287.407,286.996,0.000,0.000,0.000,0.000,285.454,285.471,283.355,285.950,100000.000,287.684,287.436,287.262,287.595,287.308,287.146,
2006-06-23 21:15:00,287.305,286.991,0.000,0.000,0.000,0.000,285.435,285.452,283.421,285.950,100000.000,287.545,287.329,287.180,287.467,287.219,287.083,
2006-06-23 21:20:00,287.253,286.985,0.000,0.000,0.000,0.000,285.418,285.434,283.425,285.950,100000.000,287.499,287.272,287.125,287.414,287.163,287.034,
2006-06-23 21:25:00,287.213,286.980,0.000,0.000,0.000,0.000,285.401,285.418,283.412,285.950,100000.000,287.429,287.231,287.101,287.356,287.135,287.019,
2006-06-23 21:30:00,287.216,286.975,0.000,0.000,0.000,0.000,285.386,285.402,283.364,285.950,100000.000,287.445,287.232,287.098,287.364,287.132,287.017,
2006-06-23 21:35:00,287.227,286.970,0.000,0.000,0.000,0.000,285.372,285.387,283.266,285.950,100000.000,287.447,287.243,287.112,287.371,287.146,287.031,
2006-06-23 21:40:00,287.253,286.965,0.000,0.000,0.000,0.000,285.358,285.372,283.174,285.950,100000.000,287.489,287.270,287.131,287.406,287.166,287.046,
2006-06-23 21:45:00,287.274,286.961,0.000,0.000,0.000,0.000,285.345,285.358,283.062,285.950,100000.000,287.510,287.293,287.151,287.430,287.188,287.063,
2006-06-23 21:50:00,287.289,286.956,0.000,0.000,0.000,0.000,285.332,285.344,282.973,285.950,100000.000,287.532,287.309,287.162,287.450,287.200,287.071,
2006-06-23 21:55:00,287.293,286.951,0.000,0.000,0.000,0.000,285.320,285.331,282.893,285.950,100000.000,287.535,287.315,287.167,287.455,287.205,287.075,
2006-06-23 22:00:00,287.285,286.947,0.000,0.000,0.000,0.000,285.310,285.320,282.828,285.950,100000.000,287.527,287.307,287.159,287.446,287.197,287.067,
2006-06-23 22:05:00,287.264,286.899,0.000,0.000,0.000,0.000,285.300,285.311,282.781,285.900,99991.667,287.504,287.287,287.139,287.425,287.177,287.046,
2006-06-23 22:10:00,287.185,286.852,0.000,0.000,0.000,0.000,285.292,285.302,282.909,285.850,99983.333,287.434,287.210,287.055,287.353,287.096,286.954,
2006-06-23 22:15:00,287.073,286.805,0.000,0.000,0.000,0.000,285.284,285.294,283.019,285.800,99975.000,287.291,287.094,286.960,287.219,286.995,286.873,
2006-06-23 22:20:00,287.009,286.758,0.000,0.000,0.000,0.000,285.277,285.287,283.054,285.750,99966.667,287.236,287.027,286.892,287.158,286.926,286.808,
2006-06-23 22:25:00,286.950,286.711,0.000,0.000,0.000,0.000,285.271,285.281,283.051,285.700,99958.333,287.152,286.967,286.846,287.083,286.877,286.768,
2006-06-23 22:30:00,286.940,286.665,0.000,0.000,0.000,0.000,285.265,285.274,283.006,285.650,99950.000,287.159,286.955,286.826,287.082,286.859,286.746,
2006-06-23 22:35:00,286.932,286.619,0.000,0.000,0.000,0.000,285.259,285.269,282.893,285.600,99941.667,287.148,286.950,286.820,287.074,286.854,286.738,
2006-06-23 22:40:00,286.949,286.573,0.000,0.000,0.000,0.000,285.254,285.263,282.788,285.550,99933.333,287.186,286.969,286.826,287.105,286.863,286.737,
2006-06-23 22:45:00,286.958,286.528,0.000,0.000,0.000,0.000,285.249,285.258,282.650,285.500,99925.000,287.200,286.981,286.832,287.120,286.871,286.737,
2006-06-23 22:50:00,286.970,286.483,0.000,0.000,0.000,0.000,285.245,285.253,282.538,285.450,99916.667,287.225,286.995,286.836,287.142,286.878,286.733,
2006-06-23 22:55:00,286.964,286.438,0.000,0.000,0.000,0.000,285.240,285.249,282.430,285.400,99908.333,287.222,286.993,286.829,287.140,286.872,286.721,
2006-06-23 23:00:00,286.950,286.394,0.000,0.000,0.000,0.000,285.226,285.234,282.353,285.350,99900.000,287.214,286.980,286.811,287.131,286.856,286.699,
2006-06-23 23:05:00,286.923,286.373,0.000,0.000,0.000,0.000,285.209,285.216,282.298,285.350,99900.000,287.187,286.955,286.785,287.105,286.831,286.672,
2006-06-23 23:10:00,286.871,286.352,0.000,0.000,0.000,0.000,285.189,285.196,282.359,285.350,99900.000,287.144,286.904,286.728,287.059,286.776,286.609,
2006-06-23 23:15:00,286.771,286.333,0.000,0.000,0.000,0.000,285.168,285.174,282.483,285.350,99900.000,287.021,286.801,286.640,286.943,286.684,286.531,
2006-06-23 23:20:00,286.687,286.314,0.000,0.000,0.000,0.000,285.146,285.151,282.581,285.350,99900.000,286.939,286.713,286.556,286.857,286.598,286.453,
2006-06-23 23:25:00,286.600,286.296,0.000,0.000,0.000,0.000,285.123,285.127,282.713,285.350,99900.000,286.827,286.623,286.481,286.753,286.518,286.388,
2006-06-23 23:30:00,286.545,286.278,0.000,0.000,0.000,0.000,285.099,285.103,282.820,285.350,99900.000,286.771,286.565,286.428,286.694,286.463,286.339,
2006-06-23 23:35:00,286.495,286.261,0.000,0.000,0.000,0.000,285.076,285.079,282.917,285.350,99900.000,286.705,286.513,286.386,286.634,286.419,286.303,
2006-06-23 23:40:00,286.467,286.245,0.000,0.000,0.000,0.000,285.052,285.054,283.002,285.350,99900.000,286.678,286.484,286.358,286.605,286.391,286.278,
2006-06-23 23:45:00,286.437,286.229,0.000,0.000,0.000,0.000,285.028,285.030,283.072,285.350,99900.000,286.639,286.454,286.333,286.570,286.364,286.256,
2006-06-23 23:50:00,286.419,286.214,0.000,0.000,0.000,0.000,285.004,285.005,283.140,285.350,99900.000,286.621,286.434,286.314,286.551,286.345,286.238,
2006-06-23 23:55:00,286.395,286.200,0.000,0.000,0.000,0.000,284.979,284.980,283.195,285.350,99900.000,286.591,286.410,286.293,286.523,286.324,286.219,
2006-06-24 00:00:00,286.378,286.186,0.000,0.000,0.000,0.000,284.965,284.965,283.247,285.350,99900.000,286.574,286.393,286.277,286.506,286.307,286.203,
2006-06-24 00:05:00,286.355,286.165,0.000,0.000,0.000,0.000,284.954,284.954,283.289,285.308,99900.000,286.546,286.370,286.256,286.480,286.286,286.184,
2006-06-24 00:10:00,286.332,286.142,0.000,0.000,0.000,0.000,284.945,284.946,283.331,285.267,99900.000,286.522,286.346,286.234,286.455,286.263,286.163,
2006-06-24 00:15:00,286.303,286.119,0.000,0.000,0.000,0.000,284.939,284.939,283.365,285.225,99900.000,286.488,286.317,286.208,286.424,286.236,286.139,
2006-06-24 00:20:00,286.277,286.095,0.000,0.000,0.000,0.000,284.933,284.934,283.400,285.183,99900.000,286.459,286.290,286.182,286.395,286.210,286.114,
2006-06-24 00:25:00,286.246,286.070,0.000,0.000,0.000,0.000,284.929,284.930,283.428,285.142,99900.000,286.424,286.259,286.154,286.362,286.181,286.088,
2006-06-24 00:30:00,286.217,286.045,0.000,0.000,0.000,0.000,284.925,284.926,283.457,285.100,99900.000,286.393,286.230,286.126,286.331,286.153,286.061,
2006-06-24 00:35:00,286.185,286.019,0.000,0.000,0.000,0.000,284.922,284.923,283.482,285.058,99900.000,286.357,286.198,286.097,286.296,286.123,286.034,
2006-06-24 00:40:00,286.155,285.993,0.000,0.000,0.000,0.000,284.919,284.921,283.506,285.017,99900.000,286.324,286.167,286.068,286.264,286.093,286.006,
2006-06-24 00:45:00,286.123,285.966,0.000,0.000,0.000,0.000,284.917,284.919,283.528,284.975,99900.000,286.287,286.134,286.038,286.229,286.062,285.977,
2006-06-24 00:50:00,286.092,285.939,0.000,0.000,0.000,0.000,284.915,284.917,283.549,284.933,99900.000,286.254,286.102,286.008,286.196,286.032,285.949,
2006-06-24 00:55:00,286.059,285.912,0.000,0.000,0.000,0.000,284.914,284.916,283.569,284.892,99900.000,286.216,286.069,285.977,286.160,286.000,285.920,
2006-06-24 01:00:00,286.026,285.884,0.000,0.000,0.000,0.000,284.876,284.878,283.527,284.850,99900.000,286.182,286.037,285.947,286.126,285.969,285.890,
2006-06-24 01:05:00,285.988,285.852,0.000,0.000,0.000,0.000,284.823,284.826,283.469,284.800,99900.000,286.139,285.997,285.910,286.085,285.932,285.855,
2006-06-24 01:10:00,285.949,285.821,0.000,0.000,0.000,0.000,284.761,284.765,283.404,284.750,99900.000,286.098,285.959,285.873,286.045,285.895,285.819,
2006-06-24 01:15:00,285.911,285.791,0.000,0.000,0.000,0.000,284.693,284.697,283.310,284.700,99900.000,286.059,285.920,285.835,286.005,285.857,285.783,
2006-06-24 01:20:00,285.873,285.762,0.000,0.000,0.000,0.000,284.620,284.624,283.214,284.650,99900.000,286.018,285.882,285.798,285.966,285.819,285.746,
2006-06-24 01:25:00,285.835,285.733,0.000,0.000,0.000,0.000,284.544,284.549,283.097,284.600,99900.000,285.980,285.843,285.760,285.927,285.781,285.710,
2006-06-24 01:30:00,285.796,285.706,0.000,0.000,0.000,0.000,284.465,284.470,282.978,284.550,99900.000,285.940,285.804,285.723,285.888,285.743,285.673,
2006-06-24 01:35:00,285.758,285.679,0.000,0.000,0.000,0.000,284.384,284.390,282.845,284.500,99900.000,285.900,285.765,285.684,285.848,285.705,285.635,
2006-06-24 01:40:00,285.719,285.653,0.000,0.000,0.000,0.000,284.301,284.309,282.709,284.450,99900.000,285.861,285.726,285.646,285.809,285.666,285.598,
2006-06-24 01:45:00,285.681,285.628,0.000,0.000,0.000,0.000,284.218,284.226,282.562,284.400,99900.000,285.821,285.687,285.608,285.769,285.628,285.561,
2006-06-24 01:50:00,285.642,285.604,0.000,0.000,0.000,0.000,284.133,284.143,282.413,284.350,99900.000,285.782,285.649,285.571,285.730,285.590,285.524,
2006-06-24 01:55:00,285.604,285.581,0.000,0.000,0.000,0.000,284.048,284.059,282.254,284.300,99900.000,285.743,285.610,285.533,285.691,285.552,285.488,
2006-06-24 02:00:00,285.567,285.559,0.000,0.000,0.000,0.000,283.973,283.985,282.127,284.250,99900.000,285.704,285.573,285.496,285.653,285.515,285.452,
2006-06-24 02:05:00,285.522,285.506,0.000,0.000,0.000,0.000,283.903,283.914,281.999,284.158,99900.000,285.659,285.527,285.451,285.607,285.470,285.407,
2006-06-24 02:10:00,285.471,285.455,0.000,0.000,0.000,0.000,283.835,283.846,281.871,284.067,99900.000,285.608,285.477,285.401,285.557,285.420,285.357,
2006-06-24 02:15:00,285.419,285.405,0.000,0.000,0.000,0.000,283.768,283.779,281.750,283.975,99900.000,285.556,285.424,285.348,285.504,285.367,285.304,
2006-06-24 02:20:00,285.366,285.357,0.000,0.000,0.000,0.000,283.703,283.713,281.629,283.883,99900.000,285.503,285.371,285.296,285.451,285.314,285.252,
2006-06-24 02:25:00,285.314,285.312,0.000,0.000,0.000,0.000,283.638,283.648,281.510,283.792,99900.000,285.450,285.319,285.243,285.399,285.262,285.200,
2006-06-24 02:30:00,285.263,285.268,0.000,0.000,0.000,0.000,283.574,283.583,281.391,283.700,99900.000,285.399,285.267,285.193,285.347,285.211,285.150,
2006-06-24 02:35:00,285.213,285.226,0.000,0.000,0.000,0.000,283.510,283.518,281.273,283.608,99900.000,285.348,285.217,285.143,285.297,285.161,285.101,
2006-06-24 02:40:00,285.165,285.187,0.000,0.000,0.000,0.000,283.446,283.454,281.155,283.517,99900.000,285.300,285.169,285.095,285.249,285.113,285.054,
2006-06-24 02:45:00,285.118,285.150,0.000,0.000,0.000,0.000,283.383,283.389,281.036,283.425,99900.000,285.252,285.122,285.049,285.201,285.067,285.009,
2006-06-24 02:50:00,285.074,285.116,0.000,0.000,0.000,0.000,283.319,283.325,280.917,283.333,99900.000,285.207,285.077,285.005,285.156,285.022,284.965,
2006-06-24 02:55:00,285.031,285.085,0.000,0.000,0.000,0.000,283.255,283.260,280.796,283.242,99900.000,285.163,285.034,284.963,285.112,284.980,284.924,
2006-06-24 03:00:00,284.990,285.056,0.000,0.000,0.000,0.000,283.174,283.178,280.656,283.150,99900.000,285.120,284.992,284.923,285.070,284.939,284.885,
2006-06-24 03:05:00,284.938,284.987,0.000,0.000,0.000,0.000,283.086,283.089,280.508,283.100,99908.333,285.069,284.941,284.871,285.018,284.888,284.834,
2006-06-24 03:10:00,284.880,284.920,0.000,0.000,0.000,0.000,282.993,282.995,280.367,283.050,99916.667,285.013,284.883,284.812,284.962,284.829,284.774,
2006-06-24 03:15:00,284.817,284.853,0.000,0.000,0.000,0.000,282.897,282.897,280.222,283.000,99925.000,284.950,284.820,284.748,284.899,284.765,284.709,
2006-06-24 03:20:00,284.751,284.787,0.000,0.000,0.000,0.000,282.798,282.798,280.079,282.950,99933.333,284.886,284.754,284.682,284.834,284.699,284.642,
2006-06-24 03:25:00,284.684,284.721,0.000,0.000,0.000,0.000,282.698,282.696,279.934,282.900,99941.667,284.819,284.687,284.614,284.767,284.631,284.574,
2006-06-24 03:30:00,284.617,284.655,0.000,0.000,0.000,0.000,282.596,282.593,279.789,282.850,99950.000,284.754,284.620,284.546,284.701,284.564,284.506,
2006-06-24 03:35:00,284.549,284.589,0.000,0.000,0.000,0.000,282.493,282.489,279.643,282.800,99958.333,284.687,284.553,284.478,284.634,284.496,284.437,
2006-06-24 03:40:00,284.482,284.524,0.000,0.000,0.000,0.000,282.389,282.384,279.497,282.750,99966.667,284.621,284.485,284.410,284.568,284.428,284.369,
2006-06-24 03:45:00,284.414,284.459,0.000,0.000,0.000,0.000,282.284,282.278,279.349,282.700,99975.000,284.555,284.418,284.342,284.501,284.360,284.301,
2006-06-24 03:50:00,284.348,284.395,0.000,0.000,0.000,0.000,282.179,282.171,279.202,282.650,99983.333,284.489,284.351,284.275,284.435,284.293,284.233,
2006-06-24 03:55:00,284.280,284.330,0.000,0.000,0.000,0.000,282.073,282.063,279.053,282.600,99991.667,284.423,284.284,284.207,284.369,284.225,284.165,
2006-06-24 04:00:00,284.173,284.108,0.000,0.000,0.000,0.000,281.986,281.976,278.928,282.550,100000.000,284.322,284.179,284.096,284.267,284.116,284.048,
2006-06-24 04:05:00,284.146,284.115,0.000,0.000,0.000,0.000,281.908,281.898,278.812,282.742,100000.000,284.311,284.158,284.061,284.253,284.086,284.002,
2006-06-24 04:10:00,284.129,284.117,0.000,0.000,0.000,0.000,281.835,281.824,278.697,282.933,100000.000,284.221,284.133,284.080,284.187,284.093,284.051,
2006-06-24 04:15:00,284.150,284.119,0.000,0.000,0.000,0.000,281.766,281.754,278.495,283.125,100000.000,284.202,284.155,284.123,284.183,284.132,284.104,
2006-06-24 04:20:00,284.197,284.121,0.000,0.000,0.000,0.000,281.903,283.118,278.296,283.317,100000.000,284.251,284.203,284.168,284.233,284.178,284.145,
2006-06-24 04:25:00,284.287,284.126,0.000,0.000,0.000,0.000,281.959,283.921,278.063,283.508,100000.000,284.370,284.298,284.244,284.343,284.259,284.204,
2006-06-24 04:30:00,284.367,284.136,0.000,0.000,0.000,0.000,282.021,284.895,278.003,283.700,100000.000,284.471,284.382,284.312,284.438,284.333,284.260,
2006-06-24 04:35:00,284.452,284.154,0.000,0.000,0.000,0.000,282.088,285.918,278.025,283.892,100000.000,284.580,284.471,284.385,284.540,284.410,284.320,
2006-06-24 04:40:00,284.529,284.182,0.000,0.000,0.000,0.000,282.160,286.957,278.057,284.083,100000.000,284.671,284.551,284.455,284.628,284.483,284.380,
2006-06-24 04:45:00,284.620,284.210,0.000,0.000,0.000,0.000,282.239,287.990,278.201,284.275,100000.000,284.783,284.646,284.536,284.734,284.569,284.450,
2006-06-24 04:50:00,284.709,284.230,0.000,0.000,0.000,0.000,282.324,288.934,278.738,284.467,100000.000,284.912,284.744,284.604,284.852,284.646,284.493,
2006-06-24 04:55:00,284.636,284.252,0.000,0.000,0.000,0.000,282.415,289.737,279.156,284.658,100000.000,284.785,284.662,284.559,284.742,284.590,284.477,
2006-06-24 05:00:00,284.829,284.278,0.000,4.280,2.831,5.360,282.658,290.734,279.628,284.850,100000.000,285.057,284.866,284.712,284.988,284.758,284.589,
2006-06-24 05:05:00,284.952,284.377,0.000,5.883,3.213,7.861,282.914,291.611,280.148,285.075,100000.000,285.161,284.990,284.845,285.102,284.889,284.726,
2006-06-24 05:10:00,285.308,284.479,0.663,6.057,3.372,7.834,283.193,292.438,280.770,285.300,100000.000,285.624,285.361,285.145,285.532,285.210,284.973,
2006-06-24 05:15:00,285.403,284.584,0.495,3.026,1.857,3.787,283.490,293.220,281.444,285.525,100000.000,285.684,285.453,285.257,285.606,285.316,285.097,
2006-06-24 05:20:00,285.728,284.690,2.549,3.246,2.086,3.625,283.803,293.960,282.133,285.750,100000.000,286.125,285.792,285.524,286.007,285.603,285.312,
2006-06-24 05:25:00,285.835,284.799,3.525,3.273,2.186,3.668,284.129,294.657,282.860,285.975,100000.000,286.199,285.898,285.646,286.096,285.721,285.444,
2006-06-24 05:30:00,286.202,284.908,6.856,3.514,2.436,3.833,284.447,295.238,283.541,286.200,100000.000,286.690,286.277,285.951,286.543,286.046,285.697,
2006-06-24 05:35:00,286.316,285.019,7.829,3.540,2.525,3.896,284.767,295.754,284.226,286.425,100000.000,286.762,286.392,286.085,286.635,286.175,285.842,
2006-06-24 05:40:00,286.698,285.130,11.234,3.785,2.767,4.065,285.091,296.217,284.894,286.650,100000.000,287.270,286.784,286.402,287.098,286.513,286.110,
2006-06-24 05:45:00,286.816,285.243,12.254,3.809,2.847,4.131,285.418,296.633,285.549,286.875,100000.000,287.343,286.903,286.543,287.191,286.648,286.261,
2006-06-24 05:50:00,287.195,285.357,15.575,4.046,3.074,4.297,285.749,297.002,286.188,287.100,100000.000,287.843,287.291,286.859,287.647,286.983,286.531,
2006-06-24 05:55:00,287.307,285.471,16.655,4.068,3.150,4.365,286.084,297.335,286.818,287.325,100000.000,287.906,287.404,286.995,287.733,287.115,286.680,
2006-06-24 06:00:00,287.681,285.586,39.969,8.381,6.529,8.873,286.423,297.585,287.441,287.550,100000.000,288.397,287.786,287.310,288.181,287.447,286.952,
2006-06-24 06:05:00,287.810,285.633,21.057,4.187,3.307,4.479,286.767,297.782,288.064,287.692,100008.333,288.485,287.920,287.459,288.293,287.594,287.104,
2006-06-24 06:10:00,288.026,285.679,22.806,4.282,3.396,4.534,287.113,297.934,288.706,287.833,100016.667,288.789,288.139,287.630,288.560,287.776,287.247,
2006-06-24 06:15:00,288.079,285.725,23.256,4.246,3.402,4.538,287.462,298.045,289.367,287.975,100025.000,288.807,288.194,287.700,288.595,287.843,287.325,
2006-06-24 06:20:00,288.365,285.772,25.521,4.367,3.524,4.627,287.813,298.120,290.031,288.117,100033.333,289.185,288.486,287.938,288.939,288.096,287.527,
2006-06-24 06:25:00,288.439,285.819,25.991,4.332,3.529,4.632,288.167,298.160,290.717,288.258,100041.667,289.226,288.562,288.029,288.996,288.184,287.625,
2006-06-24 06:30:00,288.722,285.867,28.074,4.443,3.641,4.714,288.507,298.093,291.329,288.400,100050.000,289.600,288.852,288.265,289.337,288.434,287.826,
2006-06-24 06:35:00,288.778,285.915,28.503,4.407,3.643,4.717,288.843,297.976,291.949,288.542,100058.333,289.622,288.909,288.339,289.374,288.503,287.909,
2006-06-24 06:40:00,289.051,285.963,30.532,4.496,3.731,4.777,289.288,297.887,292.565,288.683,100066.667,289.983,289.188,288.566,289.704,288.744,288.102,
2006-06-24 06:45:00,289.111,286.012,30.849,4.451,3.740,4.769,289.663,297.738,293.179,288.825,100075.000,290.009,289.249,288.644,289.745,288.818,288.188,
2006-06-24 06:50:00,289.390,286.061,32.791,4.551,3.866,4.841,290.019,297.560,293.789,288.967,100083.333,290.377,289.535,288.877,290.081,289.065,288.386,
2006-06-24 06:55:00,289.434,286.111,33.154,4.508,3.892,4.836,290.366,297.362,294.401,289.108,100091.667,290.380,289.578,288.941,290.101,289.124,288.462,
2006-06-24 07:00:00,289.701,286.162,71.115,7.809,7.208,7.505,290.686,297.157,294.972,289.250,100100.000,290.731,289.852,289.166,290.422,289.362,288.655,
2006-06-24 07:05:00,289.790,286.232,74.849,8.392,7.224,7.548,290.995,296.939,295.542,289.392,100108.333,290.782,289.943,289.273,290.492,289.467,288.769,
2006-06-24 07:10:00,290.065,286.304,40.420,4.595,3.724,3.874,291.296,296.706,296.112,289.533,100116.667,291.133,290.224,289.509,290.816,289.714,288.974,
2006-06-24 07:15:00,290.048,286.376,40.622,4.585,3.701,3.867,291.591,296.460,296.677,289.675,100125.000,291.060,290.202,289.520,290.762,289.716,289.010,
2006-06-24 07:20:00,290.317,286.449,43.033,4.766,3.824,3.969,291.883,296.200,297.238,289.817,100133.333,291.408,290.476,289.748,291.081,289.956,289.208,
2006-06-24 07:25:00,290.348,286.523,43.688,4.780,3.835,3.991,292.172,295.926,297.799,289.958,100141.667,291.387,290.505,289.806,291.080,290.006,289.284,
2006-06-24 07:30:00,290.621,286.599,45.900,4.947,3.952,4.087,292.445,295.622,298.311,290.100,100150.000,291.739,290.784,290.039,291.403,290.252,289.488,
2006-06-24 07:35:00,290.641,286.675,46.314,4.945,3.952,4.099,292.711,295.302,298.819,290.242,100158.333,291.704,290.801,290.087,291.389,290.291,289.555,
2006-06-24 07:40:00,290.909,286.752,48.637,5.116,4.075,4.201,292.972,294.970,299.324,290.383,100166.667,292.051,291.075,290.315,291.708,290.531,289.754,
2006-06-24 07:45:00,290.923,286.831,49.134,5.118,4.081,4.217,293.293,294.690,299.820,290.525,100175.000,292.008,291.086,290.358,291.687,290.566,289.818,
2006-06-24 07:50:00,291.199,286.911,51.276,5.281,4.199,4.313,293.854,294.640,300.312,290.667,100183.333,292.364,291.367,290.592,292.013,290.813,290.022,
2006-06-24 07:55:00,291.218,286.991,51.659,5.276,4.201,4.326,294.507,294.676,300.800,290.808,100191.667,292.324,291.383,290.641,291.997,290.854,290.091,
2006-06-24 08:00:00,291.511,287.073,52.593,4.977,4.352,4.439,295.217,294.765,301.286,290.950,100200.000,292.702,291.683,290.891,292.344,291.116,290.307,
2006-06-24 08:05:00,291.505,287.113,52.566,4.916,4.357,4.436,295.964,294.889,301.770,291.042,100200.000,292.636,291.675,290.916,292.301,291.134,290.352,
2006-06-24 08:10:00,291.771,287.154,54.359,5.045,4.481,4.516,296.735,295.037,302.247,291.133,100200.000,292.989,291.948,291.136,292.624,291.368,290.537,
2006-06-24 08:15:00,291.747,287.197,54.094,4.990,4.466,4.495,297.521,295.203,302.724,291.225,100200.000,292.902,291.922,291.145,292.561,291.368,290.566,
2006-06-24 08:20:00,292.017,287.240,55.792,5.116,4.584,4.571,298.316,295.380,303.199,291.317,100200.000,293.262,292.200,291.369,292.890,291.606,290.754,
2006-06-24 08:25:00,291.991,287.284,55.465,5.058,4.566,4.547,299.116,295.567,303.674,291.408,100200.000,293.168,292.171,291.378,292.822,291.605,290.785,
2006-06-24 08:30:00,292.271,287.330,57.158,5.186,4.684,4.622,299.903,295.750,304.121,291.500,100200.000,293.541,292.458,291.609,293.162,291.852,290.979,
2006-06-24 08:35:00,292.236,287.376,56.753,5.122,4.659,4.594,300.683,295.934,304.566,291.592,100200.000,293.435,292.420,291.611,293.083,291.844,291.004,
2006-06-24 08:40:00,292.520,287.424,58.427,5.263,4.776,4.668,301.457,296.120,305.005,291.683,100200.000,293.816,292.713,291.846,293.430,292.094,291.200,
2006-06-24 08:45:00,292.478,287.473,57.964,5.212,4.747,4.636,302.223,296.307,305.438,291.775,100200.000,293.697,292.667,291.842,293.341,292.079,291.222,
2006-06-24 08:50:00,292.770,287.523,59.596,5.358,4.860,4.699,302.987,296.598,305.866,291.867,100200.000,294.090,292.968,292.083,293.698,292.336,291.422,
2006-06-24 08:55:00,292.721,287.574,59.072,5.300,4.826,4.661,303.730,296.823,306.291,291.958,100200.000,293.961,292.915,292.075,293.600,292.317,291.441,
2006-06-24 09:00:00,293.023,287.627,60.387,5.339,4.945,4.735,304.439,297.011,306.682,292.050,100200.000,294.368,293.226,292.323,293.970,292.582,291.648,
2006-06-24 09:05:00,292.971,287.699,59.885,5.275,4.912,4.703,305.128,297.185,307.067,292.092,100200.000,294.230,293.169,292.315,293.864,292.562,291.670,
2006-06-24 09:10:00,293.239,287.773,61.417,5.408,5.018,4.771,305.802,297.348,307.500,292.133,100200.000,294.586,293.444,292.538,294.188,292.798,291.858,
2006-06-24 09:15:00,293.178,287.849,60.937,5.348,4.984,4.737,306.461,297.505,307.939,292.175,100200.000,294.437,293.377,292.522,294.072,292.769,291.872,
2006-06-24 09:20:00,293.475,287.927,62.640,5.493,5.102,4.816,307.106,297.657,308.377,292.217,100200.000,294.826,293.682,292.772,294.428,293.034,292.086,
2006-06-24 09:25:00,293.414,288.007,62.174,5.431,5.068,4.785,307.738,297.805,308.821,292.258,100200.000,294.671,293.616,292.760,294.308,293.008,292.108,
2006-06-24 09:30:00,293.716,288.089,63.822,5.572,5.181,4.861,308.197,297.901,309.021,292.300,100200.000,295.068,293.925,293.013,294.671,293.276,292.323,
2006-06-24 09:35:00,293.617,288.173,63.074,5.486,5.124,4.814,308.580,297.976,309.195,292.342,100200.000,294.866,293.820,292.966,294.508,293.214,292.313,
2006-06-24 09:40:00,293.894,288.259,64.556,5.617,5.224,4.879,308.908,298.036,309.363,292.383,100200.000,295.243,294.105,293.193,294.848,293.456,292.502,
2006-06-24 09:45:00,293.779,288.347,63.719,5.522,5.161,4.828,309.190,298.086,309.469,292.425,100200.000,295.018,293.982,293.133,294.664,293.380,292.483,
2006-06-24 09:50:00,294.057,288.436,65.189,5.652,5.260,4.893,309.433,298.128,309.570,292.467,100200.000,295.397,294.267,293.359,295.006,293.622,292.670,
2006-06-24 09:55:00,293.925,288.528,64.274,5.550,5.190,4.838,309.640,298.163,309.633,292.508,100200.000,295.150,294.127,293.287,294.801,293.532,292.640,
2006-06-24 10:00:00,294.202,288.621,66.132,5.799,5.288,4.903,309.818,298.189,309.673,292.550,100200.000,295.530,294.411,293.510,295.143,293.771,292.825,
2006-06-24 10:05:00,294.064,288.729,64.964,5.691,5.206,4.844,310.079,298.125,309.687,292.650,100200.000,295.271,294.265,293.435,294.929,293.677,292.795,
2006-06-24 10:10:00,294.412,288.840,66.632,5.848,5.323,4.939,310.245,298.110,309.594,292.750,100200.000,295.741,294.623,293.721,295.354,293.982,293.035,
2006-06-24 10:15:00,294.265,288.951,65.550,5.729,5.244,4.893,310.372,298.104,309.453,292.850,100200.000,295.452,294.464,293.646,295.117,293.885,293.013,
2006-06-24 10:20:00,294.574,289.064,67.120,5.877,5.350,4.977,310.466,298.099,309.293,292.950,100200.000,295.884,294.781,293.892,295.503,294.149,293.216,
