cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-29 13:05:00,292.755,291.511,92.899,6.586,6.709,6.836,300.240,299.834,301.572,293.242,98300.000,293.102,292.823,292.577,289.837,289.737,289.647,293.008,292.654,292.367,
2006-06-29 13:10:00,293.009,291.640,95.971,6.766,6.901,7.030,300.467,300.043,301.828,293.333,98300.000,293.387,293.084,292.814,290.021,289.915,289.822,293.285,292.898,292.583,
2006-06-29 13:15:00,293.227,291.769,99.112,6.939,7.093,7.232,300.734,300.306,302.069,293.425,98300.000,293.611,293.305,293.029,290.208,290.103,290.010,293.509,293.116,292.791,
2006-06-29 13:20:00,293.371,291.899,101.247,7.054,7.224,7.373,301.010,300.585,302.240,293.517,98300.000,293.748,293.449,293.177,290.332,290.229,290.136,293.649,293.263,292.942,
2006-06-29 13:25:00,293.488,292.029,103.590,7.174,7.363,7.526,301.293,300.878,302.367,293.608,98300.000,293.852,293.564,293.301,290.468,290.370,290.281,293.757,293.384,293.073,
2006-06-29 13:30:00,293.725,292.159,106.850,7.362,7.562,7.731,301.539,301.150,302.410,293.700,98300.000,294.107,293.804,293.529,290.662,290.560,290.468,294.007,293.616,293.289,
2006-06-29 13:35:00,293.979,292.289,110.208,7.557,7.767,7.943,301.782,301.426,302.396,293.792,98300.000,294.378,294.062,293.774,290.861,290.755,290.661,294.274,293.865,293.523,
2006-06-29 13:40:00,294.205,292.418,112.734,7.709,7.926,8.106,302.016,301.694,302.353,293.883,98300.000,294.617,294.290,293.994,291.011,290.901,290.802,294.510,294.087,293.736,
2006-06-29 13:45:00,294.394,292.546,115.523,7.869,8.082,8.296,302.237,301.949,302.243,293.975,98300.000,294.808,294.479,294.181,291.158,291.049,290.951,294.701,294.275,293.923,
2006-06-29 13:50:00,294.571,292.673,119.107,8.069,8.295,8.522,302.451,302.193,302.139,294.067,98300.000,294.989,294.656,294.356,291.314,291.205,291.107,294.881,294.450,294.097,
2006-06-29 13:55:00,294.725,292.800,121.788,8.221,8.458,8.693,302.657,302.424,301.993,294.158,98300.000,295.141,294.810,294.512,291.429,291.320,291.221,295.034,294.605,294.255,
2006-06-29 14:00:00,294.868,292.926,124.702,8.383,8.630,8.876,302.747,302.538,301.865,294.250,98300.000,295.282,294.952,294.655,291.553,291.445,291.349,295.175,294.748,294.400,
2006-06-29 14:05:00,294.939,292.959,127.064,8.510,8.764,9.019,302.771,302.582,301.700,294.300,98300.000,295.349,295.022,294.728,291.655,291.549,291.453,295.244,294.820,294.475,
2006-06-29 14:10:00,295.073,292.992,129.082,8.637,8.888,9.140,302.781,302.606,301.640,294.350,98300.000,295.501,295.160,294.853,291.747,291.635,291.533,295.391,294.949,294.589,
2006-06-29 14:15:00,295.216,293.026,130.672,8.747,8.990,9.236,302.778,302.614,301.615,294.400,98300.000,295.668,295.307,294.982,291.821,291.701,291.592,295.552,295.084,294.705,
2006-06-29 14:20:00,295.222,293.061,131.707,8.801,9.044,9.296,302.725,302.567,301.522,294.450,98300.000,295.675,295.313,294.988,291.865,291.747,291.639,295.559,295.089,294.713,
2006-06-29 14:25:00,295.244,293.096,132.513,8.847,9.089,9.342,302.655,302.500,301.462,294.500,98300.000,295.699,295.336,295.010,291.901,291.782,291.673,295.583,295.111,294.733,
2006-06-29 14:30:00,295.360,293.132,134.600,8.970,9.216,9.474,302.695,302.531,301.538,294.550,98300.000,295.824,295.454,295.120,291.987,291.867,291.757,295.706,295.224,294.836,
2006-06-29 14:35:00,295.427,293.168,135.922,9.048,9.298,9.557,302.755,302.578,301.582,294.600,98300.000,295.894,295.520,295.185,292.039,291.917,291.807,295.774,295.289,294.903,
2006-06-29 14:40:00,295.454,293.204,136.607,9.085,9.340,9.602,302.819,302.624,301.603,294.650,98300.000,295.917,295.547,295.214,292.063,291.941,291.830,295.799,295.317,294.933,
2006-06-29 14:45:00,295.534,293.241,138.346,9.184,9.447,9.713,302.904,302.688,301.672,294.700,98300.000,296.003,295.629,295.292,292.129,292.008,291.898,295.883,295.397,295.008,
2006-06-29 14:50:00,295.587,293.278,139.533,9.252,9.520,9.789,302.989,302.752,301.721,294.750,98300.000,296.055,295.680,295.344,292.173,292.051,291.941,295.935,295.448,295.063,
2006-06-29 14:55:00,295.608,293.315,140.973,9.325,9.603,9.878,303.066,302.805,301.770,294.800,98300.000,296.074,295.701,295.367,292.226,292.106,291.997,295.954,295.470,295.088,
2006-06-29 15:00:00,295.676,293.353,144.537,9.862,9.691,9.967,303.166,302.886,301.842,294.850,98300.000,296.143,295.769,295.433,292.278,292.157,292.047,296.023,295.537,295.153,
2006-06-29 15:05:00,295.737,293.389,145.936,9.971,9.769,10.047,303.269,302.973,301.906,294.850,98300.000,296.206,295.829,295.493,292.319,292.196,292.086,296.086,295.597,295.214,
2006-06-29 15:10:00,295.800,293.425,147.085,10.047,9.840,10.122,303.376,303.064,301.799,294.850,98300.000,296.265,295.892,295.559,292.354,292.233,292.123,296.146,295.662,295.283,
2006-06-29 15:15:00,295.688,293.461,145.794,9.956,9.757,10.050,303.423,303.097,301.724,294.850,98300.000,296.113,295.772,295.468,292.286,292.173,292.070,296.005,295.562,295.216,
2006-06-29 15:20:00,295.671,293.497,145.671,9.962,9.749,10.037,303.479,303.140,301.753,294.850,98300.000,296.112,295.754,295.442,292.277,292.159,292.053,295.996,295.537,295.186,
2006-06-29 15:25:00,295.631,293.532,145.586,9.940,9.742,10.044,303.524,303.173,301.813,294.850,98300.000,296.035,295.711,295.421,292.255,292.148,292.051,295.932,295.511,295.180,
2006-06-29 15:30:00,295.713,293.567,145.702,9.977,9.757,10.050,303.481,303.130,301.763,294.850,98300.000,296.142,295.793,295.491,292.262,292.146,292.043,296.028,295.584,295.243,
2006-06-29 15:35:00,295.694,293.602,145.263,9.942,9.730,10.034,303.371,303.025,301.680,294.850,98300.000,296.090,295.772,295.488,292.234,292.129,292.032,295.989,295.576,295.251,
2006-06-29 15:40:00,295.735,293.637,145.695,9.985,9.754,10.054,303.251,302.911,301.605,294.850,98300.000,296.151,295.813,295.519,292.256,292.144,292.046,296.041,295.609,295.277,
2006-06-29 15:45:00,295.698,293.671,145.536,9.964,9.737,10.048,303.092,302.760,301.484,294.850,98300.000,296.084,295.774,295.498,292.243,292.140,292.048,295.986,295.583,295.268,
2006-06-29 15:50:00,295.730,293.706,145.131,9.963,9.716,10.019,302.938,302.616,301.390,294.850,98300.000,296.132,295.805,295.522,292.232,292.123,292.026,296.026,295.609,295.289,
2006-06-29 15:55:00,295.700,293.740,144.544,9.920,9.677,9.990,302.760,302.448,301.262,294.850,98300.000,296.075,295.773,295.506,292.203,292.102,292.011,295.978,295.588,295.283,
2006-06-29 16:00:00,295.725,293.774,140.953,10.275,9.132,9.443,302.611,302.316,301.143,294.850,98300.000,296.112,295.797,295.525,292.216,292.112,292.021,296.010,295.608,295.301,
2006-06-29 16:05:00,295.593,293.637,137.620,10.109,8.909,9.211,302.415,302.138,300.953,294.658,98308.333,295.962,295.665,295.402,292.108,292.006,291.914,295.867,295.483,295.183,
2006-06-29 16:10:00,295.471,293.500,133.937,9.916,8.688,8.975,302.206,301.948,300.763,294.467,98316.667,295.854,295.544,295.273,291.971,291.863,291.765,295.754,295.356,295.049,
2006-06-29 16:15:00,295.295,293.364,129.435,9.650,8.425,8.702,301.969,301.731,300.527,294.275,98325.000,295.662,295.367,295.105,291.787,291.683,291.586,295.568,295.186,294.888,
2006-06-29 16:20:00,295.158,293.229,125.214,9.412,8.187,8.440,301.732,301.514,300.306,294.083,98333.333,295.534,295.229,294.963,291.616,291.508,291.408,295.435,295.044,294.744,
2006-06-29 16:25:00,294.978,293.093,120.904,9.132,7.970,8.173,301.477,301.278,300.052,293.892,98341.667,295.338,295.047,294.791,291.419,291.314,291.217,295.245,294.869,294.579,
2006-06-29 16:30:00,294.832,292.959,117.333,8.881,7.791,7.976,301.191,301.011,299.774,293.700,98350.000,295.199,294.900,294.642,291.237,291.129,291.031,295.102,294.721,294.430,
2006-06-29 16:35:00,294.646,292.824,114.221,8.642,7.629,7.812,300.877,300.715,299.465,293.508,98358.333,294.998,294.713,294.464,291.072,290.969,290.876,294.906,294.540,294.259,
2006-06-29 16:40:00,294.491,292.691,111.045,8.413,7.466,7.640,300.560,300.415,299.169,293.317,98366.667,294.847,294.557,294.307,290.906,290.801,290.706,294.753,294.383,294.102,
2006-06-29 16:45:00,294.304,292.557,107.399,8.139,7.281,7.449,300.225,300.096,298.845,293.125,98375.000,294.645,294.368,294.127,290.708,290.605,290.512,294.555,294.201,293.930,
2006-06-29 16:50:00,294.144,292.425,103.923,7.888,7.105,7.264,299.891,299.776,298.533,292.933,98383.333,294.488,294.207,293.967,290.516,290.412,290.318,294.396,294.039,293.770,
2006-06-29 16:55:00,293.956,292.292,101.246,7.720,6.945,7.103,299.544,299.442,298.201,292.742,98391.667,294.285,294.017,293.786,290.346,290.247,290.158,294.198,293.856,293.597,
2006-06-29 17:00:00,293.794,292.161,87.745,5.859,6.372,6.515,299.186,299.095,297.857,292.550,98400.000,294.124,293.853,293.623,290.171,290.069,289.979,294.035,293.692,293.436,
2006-06-29 17:05:00,293.612,292.064,85.525,5.722,6.244,6.353,298.814,298.733,297.498,292.417,98400.000,293.924,293.668,293.451,290.046,289.952,289.869,293.839,293.516,293.273,
2006-06-29 17:10:00,293.464,291.969,83.781,5.633,6.135,6.223,298.446,298.375,297.174,292.283,98400.000,293.774,293.518,293.304,289.936,289.842,289.760,293.688,293.368,293.130,
2006-06-29 17:15:00,293.310,291.874,82.390,5.556,6.044,6.117,298.075,298.011,296.846,292.150,98400.000,293.610,293.363,293.155,289.856,289.766,289.688,293.527,293.218,292.987,
2006-06-29 17:20:00,293.176,291.780,81.347,5.499,5.974,6.032,297.709,297.650,296.526,292.017,98400.000,293.473,293.227,293.023,289.806,289.717,289.642,293.391,293.085,292.858,
2006-06-29 17:25:00,293.032,291.687,79.896,5.418,5.882,5.929,297.340,297.283,296.202,291.883,98400.000,293.319,293.081,292.883,289.717,289.629,289.553,293.240,292.943,292.723,
2006-06-29 17:30:00,292.897,291.594,78.800,5.353,5.814,5.848,297.004,296.955,295.918,291.750,98400.000,293.181,292.945,292.750,289.654,289.567,289.494,293.101,292.809,292.593,
2006-06-29 17:35:00,292.755,291.503,77.803,5.291,5.750,5.774,296.676,296.636,295.636,291.617,98400.000,293.030,292.802,292.613,289.602,289.518,289.448,292.953,292.670,292.461,
2006-06-29 17:40:00,292.625,291.413,76.502,5.218,5.671,5.683,296.359,296.328,295.359,291.483,98400.000,292.896,292.671,292.486,289.520,289.436,289.365,292.820,292.541,292.337,
2006-06-29 17:45:00,292.487,291.323,75.369,5.149,5.600,5.603,296.044,296.021,295.086,291.350,98400.000,292.749,292.531,292.353,289.454,289.374,289.306,292.676,292.406,292.209,
2006-06-29 17:50:00,292.359,291.233,74.445,5.092,5.541,5.534,295.734,295.719,294.815,291.217,98400.000,292.616,292.401,292.226,289.409,289.330,289.264,292.543,292.279,292.085,
2006-06-29 17:55:00,291.916,291.137,70.726,4.849,5.303,5.303,295.318,295.298,294.753,291.083,98400.000,292.103,291.947,291.819,289.185,289.124,289.073,292.051,291.857,291.717,
2006-06-29 18:00:00,291.880,291.041,70.387,4.850,5.284,5.258,295.016,295.004,294.597,290.950,98400.000,292.119,291.918,291.758,289.178,289.103,289.041,292.049,291.806,291.628,
2006-06-29 18:05:00,291.737,291.055,69.184,4.750,5.210,5.195,294.709,294.702,294.479,290.950,98408.333,291.898,291.768,291.654,289.098,289.048,289.003,291.855,291.689,291.557,
2006-06-29 18:10:00,291.881,291.068,70.761,4.865,5.309,5.268,294.506,294.509,294.332,290.950,98416.667,292.107,291.919,291.766,289.221,289.152,289.096,292.042,291.812,291.640,
2006-06-29 18:15:00,291.758,291.081,69.986,4.793,5.260,5.228,294.249,294.255,294.133,290.950,98425.000,291.918,291.789,291.676,289.182,289.133,289.091,291.875,291.711,291.579,
2006-06-29 18:20:00,291.748,291.094,70.008,4.804,5.261,5.213,294.021,294.028,293.928,290.950,98433.333,291.932,291.778,291.654,289.200,289.142,289.094,291.879,291.692,291.553,
2006-06-29 18:25:00,291.675,291.107,69.951,4.778,5.254,5.214,293.780,293.784,293.713,290.950,98441.667,291.819,291.702,291.602,289.217,289.173,289.136,291.780,291.633,291.516,
2006-06-29 18:30:00,291.759,291.120,70.857,4.843,5.310,5.259,293.621,293.638,293.549,290.950,98450.000,291.937,291.789,291.668,289.285,289.229,289.184,291.886,291.705,291.567,
2006-06-29 18:35:00,291.662,291.132,70.182,4.785,5.265,5.227,293.430,293.463,293.333,290.950,98458.333,291.798,291.687,291.593,289.247,289.204,289.167,291.761,291.622,291.514,
2006-06-29 18:40:00,291.666,291.144,70.786,4.817,5.298,5.258,293.268,293.325,293.145,290.950,98466.667,291.811,291.690,291.591,289.309,289.264,289.227,291.770,291.621,291.509,
2006-06-29 18:45:00,291.630,291.156,70.731,4.803,5.293,5.257,293.104,293.191,292.956,290.950,98475.000,291.755,291.652,291.566,289.315,289.276,289.243,291.720,291.593,291.492,
2006-06-29 18:50:00,291.643,291.167,70.931,4.817,5.304,5.266,292.958,293.085,292.765,290.950,98483.333,291.777,291.666,291.574,289.333,289.290,289.254,291.739,291.602,291.499,
2006-06-29 18:55:00,291.597,291.179,70.594,4.788,5.282,5.251,292.800,292.958,292.568,290.950,98491.667,291.709,291.617,291.539,289.314,289.277,289.246,291.678,291.563,291.473,
2006-06-29 19:00:00,291.609,291.190,71.258,4.936,5.319,5.287,292.667,292.851,292.408,290.950,98500.000,291.728,291.629,291.548,289.377,289.339,289.309,291.694,291.573,291.480,
2006-06-29 19:05:00,291.605,291.231,71.430,4.987,5.328,5.300,292.539,292.748,292.251,290.992,98500.000,291.711,291.624,291.552,289.394,289.360,289.332,291.681,291.574,291.491,
2006-06-29 19:10:00,291.653,291.273,71.859,5.048,5.355,5.325,292.433,292.666,292.098,291.033,98500.000,291.764,291.671,291.596,289.420,289.383,289.353,291.732,291.619,291.533,
2006-06-29 19:15:00,291.642,291.315,72.331,5.121,5.381,5.357,292.317,292.567,291.952,291.075,98500.000,291.735,291.658,291.595,289.466,289.437,289.412,291.709,291.614,291.541,
2006-06-29 19:20:00,291.683,291.358,72.864,5.219,5.413,5.387,292.220,292.470,291.822,291.117,98500.000,291.783,291.699,291.632,289.505,289.473,289.446,291.754,291.653,291.577,
2006-06-29 19:25:00,291.694,291.400,72.988,5.307,5.421,5.398,292.001,292.123,291.523,291.158,98500.000,291.781,291.709,291.649,289.511,289.483,289.458,291.756,291.668,291.599,
2006-06-29 19:30:00,291.737,291.442,73.911,5.414,5.474,5.451,291.908,291.990,291.452,291.200,98500.000,291.831,291.752,291.689,289.585,289.555,289.531,291.804,291.709,291.637,
2006-06-29 19:35:00,291.753,291.485,74.239,5.474,5.494,5.473,291.845,291.905,291.354,291.242,98500.000,291.837,291.767,291.710,289.610,289.582,289.559,291.813,291.728,291.663,
2006-06-29 19:40:00,291.799,291.528,74.652,5.542,5.520,5.498,291.809,291.857,291.264,291.283,98500.000,291.887,291.813,291.754,289.634,289.605,289.580,291.862,291.772,291.705,
2006-06-29 19:45:00,291.818,291.570,74.808,5.587,5.530,5.511,291.782,291.821,291.202,291.325,98500.000,291.899,291.832,291.777,289.640,289.613,289.591,291.876,291.794,291.733,
2006-06-29 19:50:00,291.864,291.613,75.738,5.671,5.585,5.565,291.771,291.806,291.147,291.367,98500.000,291.948,291.877,291.821,289.712,289.685,289.663,291.924,291.839,291.775,
2006-06-29 19:55:00,292.102,291.656,77.749,5.834,5.715,5.683,291.837,291.876,291.163,291.408,98500.000,292.238,292.127,292.033,289.829,289.787,289.752,292.201,292.063,291.951,
2006-06-29 20:00:00,292.298,291.699,79.302,5.967,5.815,5.796,291.923,291.965,291.224,291.450,98500.000,292.478,292.328,292.207,289.919,289.864,289.819,292.429,292.245,292.105,
2006-06-29 20:05:00,292.329,291.697,79.608,6.026,5.832,5.828,291.966,292.009,291.304,291.450,98500.000,292.546,292.360,292.218,289.947,289.880,289.827,292.484,292.260,292.110,
2006-06-29 20:10:00,292.253,291.695,79.057,6.013,5.798,5.823,291.962,292.001,291.330,291.450,98500.000,292.442,292.283,292.155,289.914,289.856,289.807,292.392,292.194,292.057,
2006-06-29 20:15:00,292.200,291.693,78.661,6.016,5.770,5.823,291.946,291.983,291.342,291.450,98500.000,292.379,292.224,292.108,289.893,289.836,289.792,292.328,292.143,292.020,
2006-06-29 20:20:00,292.189,291.691,78.570,6.033,5.779,5.841,291.938,291.973,291.350,291.450,98500.000,292.357,292.213,292.102,289.886,289.832,289.790,292.310,292.135,292.017,
2006-06-29 20:25:00,292.196,291.690,78.627,6.063,5.804,5.863,291.936,291.970,291.356,291.450,98500.000,292.368,292.220,292.108,289.890,289.835,289.792,292.319,292.142,292.022,
2006-06-29 20:30:00,292.202,291.688,78.668,6.090,5.825,5.884,291.936,291.970,291.368,291.450,98500.000,292.373,292.227,292.114,289.891,289.837,289.793,292.326,292.148,292.027,
2006-06-29 20:35:00,292.198,291.687,78.632,6.112,5.840,5.899,291.934,291.967,291.378,291.450,98500.000,292.369,292.222,292.109,289.889,289.835,289.791,292.321,292.143,292.023,
2006-06-29 20:40:00,292.194,291.685,78.596,6.132,5.854,5.914,291.931,291.964,291.387,291.450,98500.000,292.363,292.218,292.106,289.887,289.833,289.790,292.316,292.140,292.020,
2006-06-29 20:45:00,292.186,291.683,78.534,6.150,5.865,5.928,291.927,291.960,291.394,291.450,98500.000,292.354,292.210,292.100,289.883,289.830,289.787,292.307,292.133,292.015,
2006-06-29 20:50:00,292.184,291.682,78.513,6.169,5.878,5.943,291.925,291.957,291.402,291.450,98500.000,292.350,292.208,292.098,289.882,289.829,289.786,292.304,292.132,292.014,
2006-06-29 20:55:00,292.178,291.681,78.463,6.186,5.889,5.956,291.922,291.953,291.408,291.450,98500.000,292.342,292.202,292.094,289.879,289.826,289.784,292.297,292.126,292.010,
2006-06-29 21:00:00,292.177,291.679,0.000,0.000,0.000,0.000,291.917,291.948,291.409,291.450,98500.000,292.340,292.200,292.092,289.877,289.825,289.784,292.295,292.125,292.009,
2006-06-29 21:05:00,292.051,291.680,0.000,0.000,0.000,0.000,291.868,291.897,291.365,291.450,98500.000,292.195,292.068,291.977,289.827,289.780,289.744,292.149,292.002,291.911,
2006-06-29 21:10:00,292.023,291.681,0.000,0.000,0.000,0.000,291.837,291.865,291.352,291.450,98500.000,292.166,292.038,291.949,289.818,289.769,289.734,292.119,291.973,291.886,
2006-06-29 21:15:00,292.007,291.682,0.000,0.000,0.000,0.000,291.812,291.840,291.332,291.450,98500.000,292.148,292.022,291.934,289.812,289.764,289.730,292.101,291.958,291.874,
2006-06-29 21:20:00,292.002,291.683,0.000,0.000,0.000,0.000,291.794,291.822,291.314,291.450,98500.000,292.143,292.017,291.930,289.811,289.763,289.729,292.096,291.953,291.870,
2006-06-29 21:25:00,291.997,291.685,0.000,0.000,0.000,0.000,291.779,291.807,291.298,291.450,98500.000,292.137,292.011,291.925,289.809,289.762,289.728,292.090,291.948,291.866,
2006-06-29 21:30:00,291.996,291.686,0.000,0.000,0.000,0.000,291.767,291.796,291.284,291.450,98500.000,292.135,292.010,291.924,289.810,289.763,289.729,292.088,291.947,291.865,
2006-06-29 21:35:00,291.992,291.687,0.000,0.000,0.000,0.000,291.756,291.785,291.270,291.450,98500.000,292.130,292.006,291.921,289.809,289.762,289.728,292.084,291.944,291.862,
2006-06-29 21:40:00,291.992,291.689,0.000,0.000,0.000,0.000,291.747,291.776,291.257,291.450,98500.000,292.130,292.005,291.920,289.810,289.763,289.729,292.083,291.943,291.862,
2006-06-29 21:45:00,291.989,291.690,0.000,0.000,0.000,0.000,291.738,291.768,291.244,291.450,98500.000,292.126,292.002,291.918,289.809,289.763,289.729,292.080,291.940,291.860,
2006-06-29 21:50:00,291.989,291.692,0.000,0.000,0.000,0.000,291.731,291.762,291.231,291.450,98500.000,292.126,292.002,291.918,289.811,289.764,289.730,292.080,291.940,291.860,
2006-06-29 21:55:00,291.987,291.693,0.000,0.000,0.000,0.000,291.724,291.755,291.219,291.450,98500.000,292.123,292.000,291.916,289.811,289.764,289.731,292.077,291.939,291.859,
2006-06-29 22:00:00,291.987,291.695,0.000,0.000,0.000,0.000,291.719,291.749,291.208,291.450,98500.000,292.124,292.001,291.916,289.812,289.765,289.732,292.078,291.939,291.859,
2006-06-29 22:05:00,291.996,291.722,0.000,0.000,0.000,0.000,291.716,291.747,291.199,291.450,98500.000,292.131,292.009,291.926,289.817,289.772,289.739,292.085,291.948,291.869,
2006-06-29 22:10:00,292.008,291.748,0.000,0.000,0.000,0.000,291.716,291.747,291.192,291.450,98500.000,292.141,292.020,291.939,289.826,289.781,289.749,292.096,291.961,291.884,
2006-06-29 22:15:00,292.018,291.774,0.000,0.000,0.000,0.000,291.717,291.748,291.188,291.450,98500.000,292.148,292.030,291.952,289.811,289.765,289.732,292.104,291.973,291.899,
2006-06-29 22:20:00,292.032,291.801,0.000,0.000,0.000,0.000,291.719,291.751,291.184,291.450,98500.000,292.158,292.043,291.966,289.799,289.754,289.721,292.115,291.986,291.915,
2006-06-29 22:25:00,292.042,291.828,0.000,0.000,0.000,0.000,291.722,291.753,291.181,291.450,98500.000,292.164,292.052,291.979,289.793,289.750,289.719,292.122,291.998,291.931,
2006-06-29 22:30:00,292.055,291.855,0.000,0.000,0.000,0.000,291.726,291.757,291.178,291.450,98500.000,292.173,292.064,291.994,289.772,289.729,289.697,292.132,292.012,291.947,
2006-06-29 22:35:00,292.066,291.883,0.000,0.000,0.000,0.000,291.730,291.761,291.176,291.450,98500.000,292.179,292.075,292.007,289.754,289.713,289.683,292.140,292.025,291.963,
2006-06-29 22:40:00,292.078,291.911,0.000,0.000,0.000,0.000,291.735,291.765,291.175,291.450,98500.000,292.189,292.087,292.022,289.748,289.708,289.680,292.150,292.039,291.980,
2006-06-29 22:45:00,292.090,291.940,0.000,0.000,0.000,0.000,291.739,291.769,291.173,291.450,98500.000,292.195,292.097,292.036,289.726,289.686,289.657,292.158,292.052,291.996,
2006-06-29 22:50:00,292.103,291.969,0.000,0.000,0.000,0.000,291.745,291.775,291.173,291.450,98500.000,292.204,292.110,292.051,289.709,289.671,289.644,292.168,292.066,292.013,
2006-06-29 22:55:00,292.115,291.999,0.000,0.000,0.000,0.000,291.750,291.780,291.172,291.450,98500.000,292.211,292.121,292.065,289.702,289.666,289.641,292.177,292.079,292.030,
2006-06-29 23:00:00,292.128,292.029,0.000,0.000,0.000,0.000,291.723,291.752,291.101,291.450,98500.000,292.221,292.133,292.081,289.682,289.645,289.620,292.187,292.094,292.048,
2006-06-29 23:05:00,292.089,291.931,0.000,0.000,0.000,0.000,291.665,291.694,291.000,291.358,98500.000,292.181,292.095,292.042,289.644,289.609,289.583,292.148,292.055,292.007,
2006-06-29 23:10:00,292.021,291.834,0.000,0.000,0.000,0.000,291.583,291.613,290.897,291.267,98500.000,292.117,292.028,291.972,289.582,289.544,289.515,292.083,291.987,291.934,
2006-06-29 23:15:00,291.933,291.737,0.000,0.000,0.000,0.000,291.481,291.511,290.762,291.175,98500.000,292.028,291.941,291.884,289.492,289.452,289.421,291.995,291.899,291.846,
2006-06-29 23:20:00,291.838,291.641,0.000,0.000,0.000,0.000,291.365,291.395,290.626,291.083,98500.000,291.936,291.847,291.789,289.409,289.370,289.340,291.902,291.804,291.749,
2006-06-29 23:25:00,291.736,291.546,0.000,0.000,0.000,0.000,291.238,291.268,290.469,290.992,98500.000,291.832,291.744,291.687,289.315,289.276,289.245,291.799,291.702,291.648,
2006-06-29 23:30:00,291.634,291.450,0.000,0.000,0.000,0.000,291.104,291.134,290.313,290.900,98500.000,291.731,291.642,291.585,289.234,289.195,289.165,291.698,291.600,291.546,
2006-06-29 23:35:00,291.529,291.355,0.000,0.000,0.000,0.000,290.963,290.993,290.142,290.808,98500.000,291.624,291.537,291.480,289.140,289.101,289.071,291.591,291.495,291.441,
2006-06-29 23:40:00,291.424,291.260,0.000,0.000,0.000,0.000,290.817,290.848,289.973,290.717,98500.000,291.520,291.432,291.375,289.034,288.994,288.962,291.487,291.390,291.337,
2006-06-29 23:45:00,291.317,291.166,0.000,0.000,0.000,0.000,290.667,290.698,289.796,290.625,98500.000,291.411,291.325,291.269,288.942,288.904,288.874,291.379,291.284,291.231,
2006-06-29 23:50:00,291.211,291.071,0.000,0.000,0.000,0.000,290.514,290.546,289.620,290.533,98500.000,291.306,291.219,291.163,288.844,288.805,288.775,291.273,291.178,291.126,
2006-06-29 23:55:00,291.103,290.977,0.000,0.000,0.000,0.000,290.359,290.391,289.439,290.442,98500.000,291.196,291.111,291.056,288.759,288.722,288.694,291.164,291.070,291.019,
2006-06-30 00:00:00,290.997,290.883,0.000,0.000,0.000,0.000,290.226,290.260,289.301,290.350,98500.000,291.090,291.004,290.949,288.665,288.626,288.597,291.057,290.964,290.913,
2006-06-30 00:05:00,290.899,290.803,0.000,0.000,0.000,0.000,290.104,290.140,289.173,290.258,98500.000,290.990,290.905,290.852,288.588,288.551,288.524,290.958,290.866,290.817,
2006-06-30 00:10:00,290.807,290.724,0.000,0.000,0.000,0.000,289.991,290.029,289.034,290.167,98500.000,290.896,290.813,290.762,288.503,288.466,288.438,290.865,290.775,290.728,
2006-06-30 00:15:00,290.720,290.644,0.000,0.000,0.000,0.000,289.884,289.924,288.903,290.075,98500.000,290.809,290.726,290.674,288.435,288.399,288.373,290.777,290.688,290.641,
2006-06-30 00:20:00,290.634,290.565,0.000,0.000,0.000,0.000,289.780,289.823,288.771,289.983,98500.000,290.722,290.640,290.589,288.385,288.350,288.326,290.690,290.602,290.556,
2006-06-30 00:25:00,290.550,290.486,0.000,0.000,0.000,0.000,289.680,289.726,288.643,289.892,98500.000,290.638,290.555,290.504,288.346,288.311,288.288,290.606,290.517,290.471,
2006-06-30 00:30:00,290.465,290.407,0.000,0.000,0.000,0.000,289.582,289.631,288.515,289.800,98500.000,290.553,290.470,290.420,288.283,288.247,288.221,290.521,290.432,290.387,
2006-06-30 00:35:00,290.381,290.329,0.000,0.000,0.000,0.000,289.486,289.537,288.390,289.708,98500.000,290.470,290.387,290.336,288.227,288.191,288.166,290.438,290.349,290.303,
2006-06-30 00:40:00,290.297,290.250,0.000,0.000,0.000,0.000,289.391,289.445,288.264,289.617,98500.000,290.386,290.303,290.252,288.182,288.147,288.123,290.354,290.265,290.220,
2006-06-30 00:45:00,290.215,290.172,0.000,0.000,0.000,0.000,289.297,289.354,288.140,289.525,98500.000,290.303,290.220,290.169,288.117,288.080,288.054,290.271,290.182,290.137,
2006-06-30 00:50:00,290.131,290.094,0.000,0.000,0.000,0.000,289.204,289.264,288.015,289.433,98500.000,290.220,290.137,290.086,288.059,288.023,287.998,290.188,290.099,290.054,
2006-06-30 00:55:00,290.049,290.017,0.000,0.000,0.000,0.000,289.112,289.175,287.891,289.342,98500.000,290.138,290.054,290.004,288.014,287.978,287.954,290.106,290.017,289.972,
2006-06-30 01:00:00,289.967,289.939,0.000,0.000,0.000,0.000,289.014,289.079,287.761,289.250,98500.000,290.055,289.972,289.922,287.977,287.942,287.919,290.023,289.934,289.890,
2006-06-30 01:05:00,289.852,289.784,0.000,0.000,0.000,0.000,288.903,288.968,287.620,289.067,98508.333,289.943,289.858,289.805,287.907,287.870,287.844,289.910,289.819,289.771,
