cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],canTemp_C,Rural_c
12/2/2004 1:20,285.784,286.464,0,284.71,284.962,285.246,286.754,97208.5,286.152,99595.464,12.634,13.604
12/2/2004 1:25,285.75,286.423,0,284.706,284.956,285.223,286.713,97209.542,286.116,99595.513,12.6,13.563
12/2/2004 1:30,285.721,286.381,0,284.704,284.952,285.199,286.673,97210.583,286.079,99595.562,12.571,13.523
12/2/2004 1:35,285.686,286.34,0,284.699,284.944,285.173,286.632,97211.625,286.043,99595.61,12.536,13.482
12/2/2004 1:40,285.656,286.298,0,284.695,284.937,285.148,286.592,97212.667,286.006,99595.66,12.506,13.442
12/2/2004 1:45,285.621,286.257,0,284.688,284.927,285.12,286.551,97213.708,285.969,99595.709,12.471,13.401
12/2/2004 1:50,285.59,286.215,0,284.682,284.919,285.093,286.511,97214.75,285.931,99595.758,12.44,13.361
12/2/2004 1:55,285.554,286.174,0,284.673,284.907,285.064,286.471,97215.792,285.894,99595.808,12.404,13.321
12/2/2004 2:00,285.522,286.132,0,284.663,284.894,285.034,286.43,97216.833,285.856,99595.858,12.372,13.28
12/2/2004 2:05,285.468,286.048,0,284.646,284.873,284.994,286.345,97221.083,285.793,99595.948,12.318,13.195
12/2/2004 2:10,285.408,285.964,0,284.626,284.85,284.95,286.261,97225.333,285.721,99596.045,12.258,13.111
12/2/2004 2:15,285.346,285.88,0,284.604,284.824,284.905,286.176,97229.583,285.648,99596.144,12.196,13.026
12/2/2004 2:20,285.284,285.796,0,284.581,284.797,284.858,286.091,97233.833,285.575,99596.243,12.134,12.941
12/2/2004 2:25,285.222,285.712,0,284.557,284.769,284.81,286.007,97238.083,285.502,99596.342,12.072,12.857
12/2/2004 2:30,285.159,285.628,0,284.532,284.74,284.762,285.922,97242.333,285.428,99596.442,12.009,12.772
12/2/2004 2:35,285.095,285.544,0,284.505,284.71,284.712,285.837,97246.583,285.354,99596.542,11.945,12.687
12/2/2004 2:40,285.031,285.46,0,284.478,284.68,284.661,285.752,97250.833,285.279,99596.642,11.881,12.602
12/2/2004 2:45,284.967,285.375,0,284.45,284.648,284.609,285.668,97255.083,285.204,99596.742,11.817,12.518
12/2/2004 2:50,284.902,285.291,0,284.421,284.616,284.557,285.583,97259.333,285.129,99596.843,11.752,12.433
12/2/2004 2:55,284.837,285.207,0,284.392,284.584,284.504,285.498,97263.583,285.055,99596.943,11.687,12.348
12/2/2004 3:00,284.772,285.123,0,284.363,284.552,284.452,285.413,97267.833,284.979,99597.044,11.622,12.263
12/2/2004 3:05,284.696,285.011,0,284.33,284.516,284.394,285.303,97281.208,284.889,99597.17,11.546,12.153
12/2/2004 3:10,284.619,284.9,0,284.297,284.479,284.334,285.193,97294.583,284.794,99597.301,11.469,12.043
12/2/2004 3:15,284.537,284.788,0,284.261,284.44,284.271,285.082,97307.958,284.697,99597.433,11.387,11.932
12/2/2004 3:20,284.454,284.676,0,284.225,284.4,284.207,284.972,97321.333,284.6,99597.566,11.304,11.822
12/2/2004 3:25,284.37,284.564,0,284.187,284.358,284.141,284.862,97334.708,284.501,99597.7,11.22,11.712
12/2/2004 3:30,284.287,284.451,0,284.149,284.317,284.075,284.751,97348.083,284.403,99597.833,11.137,11.601
12/2/2004 3:35,284.202,284.339,0,284.109,284.274,284.008,284.641,97361.458,284.304,99597.967,11.052,11.491
12/2/2004 3:40,284.119,284.227,0,284.07,284.231,283.941,284.531,97374.833,284.205,99598.102,10.969,11.381
12/2/2004 3:45,284.034,284.115,0,284.028,284.187,283.874,284.42,97388.208,284.107,99598.236,10.884,11.27
12/2/2004 3:50,283.951,284.002,0,283.988,284.144,283.807,284.31,97401.583,284.008,99598.37,10.801,11.16
12/2/2004 3:55,283.867,283.89,0,283.946,284.1,283.739,284.2,97414.958,283.909,99598.505,10.717,11.05
12/2/2004 4:00,283.784,283.778,0,283.904,284.056,283.672,284.089,97428.333,283.81,99598.64,10.634,10.939
12/2/2004 4:05,283.687,283.622,0,283.859,284.008,283.6,283.932,97445.431,283.689,99598.814,10.537,10.782
12/2/2004 4:10,283.582,283.466,0,283.811,283.959,283.524,283.775,97462.528,283.559,99598.996,10.432,10.625
12/2/2004 4:15,283.474,283.31,0,283.762,283.907,283.446,283.618,97479.625,283.427,99599.181,10.324,10.468
12/2/2004 4:20,283.364,283.154,0,283.712,283.855,283.365,283.461,97496.722,283.292,99599.368,10.214,10.311
12/2/2004 4:25,283.154,282.998,0,283.635,283.775,283.247,283.304,97513.819,283.086,99599.605,10.004,10.154
12/2/2004 4:30,282.926,282.842,0,283.554,283.692,283.121,283.147,97530.917,282.887,99599.836,9.776,9.997
12/2/2004 4:35,282.785,282.686,0,283.488,283.624,283.053,282.99,97548.014,282.735,99600.034,9.635,9.84
12/2/2004 4:40,282.679,282.53,0,283.431,283.566,282.98,282.833,97565.111,282.603,99600.22,9.529,9.683
12/2/2004 4:45,282.561,282.375,0,283.372,283.506,282.895,282.676,97582.208,282.469,99600.406,9.411,9.526
12/2/2004 4:50,282.426,282.219,0,283.308,283.441,282.799,282.519,97599.306,282.323,99600.601,9.276,9.369
12/2/2004 4:55,282.276,282.063,0,283.241,283.374,282.701,282.362,97616.403,282.168,99600.8,9.126,9.212
12/2/2004 5:00,282.129,281.907,0,283.173,283.304,282.603,282.205,97633.5,282.014,99601,8.979,9.055
12/2/2004 5:05,282.039,281.838,0,283.117,283.247,282.523,282.139,97647.597,281.928,99601.102,8.889,8.989
12/2/2004 5:10,281.971,281.768,0,283.066,283.195,282.454,282.073,97661.694,281.858,99601.193,8.821,8.923
12/2/2004 5:15,281.905,281.697,0,283.017,283.145,282.392,282.007,97675.792,281.79,99601.282,8.755,8.857
12/2/2004 5:20,281.844,281.627,0,282.97,283.097,282.333,281.942,97689.889,281.722,99601.372,8.694,8.792
12/2/2004 5:25,281.78,281.557,0,282.924,283.051,282.277,281.876,97703.986,281.654,99601.461,8.63,8.726
12/2/2004 5:30,281.719,281.486,0,282.879,283.005,282.222,281.81,97718.083,281.586,99601.551,8.569,8.66
12/2/2004 5:35,281.656,281.415,0,282.835,282.96,282.17,281.744,97732.181,281.518,99601.641,8.506,8.594
12/2/2004 5:40,281.596,281.343,0,282.791,282.916,282.12,281.678,97746.278,281.45,99601.732,8.446,8.528
12/2/2004 5:45,281.534,281.272,0,282.749,282.873,282.071,281.612,97760.375,281.382,99601.822,8.384,8.462
12/2/2004 5:50,281.475,281.2,0,282.706,282.831,282.023,281.547,97774.472,281.313,99601.913,8.325,8.397
12/2/2004 5:55,281.413,281.128,0,282.665,282.788,281.977,281.481,97788.569,281.245,99602.005,8.263,8.331
12/2/2004 6:00,281.355,281.055,0,282.628,282.753,281.932,281.415,97802.667,281.177,99602.096,8.205,8.265
12/2/2004 6:05,281.326,281.042,0,282.599,282.727,281.894,281.401,97813.722,281.149,99602.125,8.176,8.251
12/2/2004 6:10,281.315,281.029,0,282.574,282.705,281.859,281.388,97824.778,281.134,99602.143,8.165,8.238
12/2/2004 6:15,281.303,281.015,0,282.552,282.687,281.825,281.374,97835.833,281.122,99602.16,8.153,8.224
12/2/2004 6:20,281.292,281.001,0,282.532,282.667,281.792,281.36,97846.889,281.109,99602.177,8.142,8.21
12/2/2004 6:25,281.275,280.986,0,282.515,282.649,281.759,281.347,97857.944,281.094,99602.196,8.125,8.197
12/2/2004 6:30,281.26,280.972,0,282.499,282.631,281.726,281.333,97869,281.078,99602.216,8.11,8.183
12/2/2004 6:35,281.243,280.957,0,282.484,282.615,281.694,281.319,97880.056,281.062,99602.236,8.093,8.169
12/2/2004 6:40,281.227,280.941,0,282.47,282.599,281.663,281.306,97891.111,281.045,99602.256,8.077,8.156
12/2/2004 6:45,281.211,280.926,0,282.458,282.585,281.633,281.292,97902.167,281.029,99602.277,8.061,8.142
12/2/2004 6:50,281.196,280.91,0,282.447,282.572,281.603,281.278,97913.222,281.013,99602.298,8.046,8.128
12/2/2004 6:55,281.18,280.894,0,282.437,282.56,281.574,281.265,97924.278,280.996,99602.319,8.03,8.115
12/2/2004 7:00,281.165,280.877,0.157,282.419,282.542,281.541,281.251,97935.333,280.98,99602.34,8.015,8.101
12/2/2004 7:05,281.162,280.889,0.139,282.405,282.526,281.509,281.296,97945.333,280.981,99602.332,8.012,8.146
12/2/2004 7:10,281.167,280.902,0.127,282.392,282.513,281.48,281.342,97955.333,280.989,99602.318,8.017,8.192
12/2/2004 7:15,281.175,280.915,0.12,282.381,282.5,281.452,281.387,97965.333,280.999,99602.304,8.025,8.237
12/2/2004 7:20,281.185,280.927,0.114,282.37,282.489,281.425,281.432,97975.333,281.009,99602.289,8.035,8.282
12/2/2004 7:25,281.197,280.94,0.11,282.36,282.478,281.399,281.477,97985.333,281.02,99602.273,8.047,8.327
12/2/2004 7:30,281.21,280.954,0.106,282.35,282.468,281.373,281.522,97995.333,281.031,99602.257,8.06,8.372
12/2/2004 7:35,281.222,280.967,0.103,282.341,282.458,281.347,281.568,98005.333,281.043,99602.241,8.072,8.418
12/2/2004 7:40,281.233,280.981,0.1,282.332,282.449,281.32,281.613,98015.333,281.055,99602.224,8.083,8.463
12/2/2004 7:45,281.243,280.994,0.097,282.323,282.44,281.293,281.658,98025.333,281.066,99602.207,8.093,8.508
12/2/2004 7:50,281.25,281.009,0.095,282.314,282.43,281.266,281.703,98035.333,281.077,99602.191,8.1,8.553
12/2/2004 7:55,281.257,281.023,0.093,282.306,282.422,281.238,281.749,98045.333,281.088,99602.174,8.107,8.599
12/2/2004 8:00,281.265,281.037,0.151,282.297,282.412,281.217,281.794,98055.333,281.099,99602.157,8.115,8.644
12/2/2004 8:05,281.285,281.079,0.043,282.291,282.406,281.2,281.995,98061.931,281.128,99602.112,8.135,8.845
12/2/2004 8:10,281.32,281.125,0,282.288,282.403,281.189,282.195,98068.528,281.166,99602.057,8.17,9.045
12/2/2004 8:15,281.348,281.175,0,282.285,282.4,281.18,282.396,98075.125,281.209,99601.997,8.198,9.246
12/2/2004 8:20,281.391,281.228,0,282.285,282.4,281.174,282.597,98081.722,281.255,99601.932,8.241,9.447
12/2/2004 8:25,281.434,281.284,0,282.33,282.444,281.249,282.797,98088.319,281.305,99601.863,8.284,9.647
12/2/2004 8:30,281.502,281.343,0,282.35,282.465,281.3,282.998,98094.917,281.363,99601.788,8.352,9.848
12/2/2004 8:35,281.561,281.405,0,282.499,282.379,281.351,283.199,98101.514,281.423,99601.71,8.411,10.049
12/2/2004 8:40,281.634,281.47,0,282.561,282.411,281.408,283.399,98108.111,281.486,99601.627,8.484,10.249
12/2/2004 8:45,281.701,281.537,0,282.641,282.447,281.479,283.6,98114.708,281.552,99601.542,8.551,10.45
12/2/2004 8:50,281.78,281.608,0,282.735,282.485,281.573,283.801,98121.306,281.622,99601.451,8.63,10.651
12/2/2004 8:55,281.856,281.682,0,282.853,282.528,281.68,284.001,98127.903,281.695,99601.357,8.706,10.851
12/2/2004 9:00,281.943,281.759,0,282.978,282.575,281.801,284.202,98134.5,281.773,99601.258,8.793,11.052
12/2/2004 9:05,281.988,281.729,0,283.117,282.62,281.929,284.238,98138.25,281.794,99601.259,8.838,11.088
12/2/2004 9:10,282.013,281.7,0,283.294,282.654,282.058,284.274,98142,281.789,99601.282,8.863,11.124
12/2/2004 9:15,282.01,281.672,0,283.464,282.69,282.194,284.31,98145.75,281.773,99601.312,8.86,11.16
12/2/2004 9:20,282.013,281.645,0,283.643,282.729,282.337,284.346,98149.5,281.757,99601.341,8.863,11.196
12/2/2004 9:25,282.009,281.619,0,283.843,282.767,282.487,284.382,98153.25,281.742,99601.369,8.859,11.232
12/2/2004 9:30,282.024,281.595,0,284.008,282.801,282.625,284.418,98157,281.731,99601.393,8.874,11.268
12/2/2004 9:35,282.03,281.573,0,284.177,282.821,282.762,284.454,98160.75,281.721,99601.416,8.88,11.304
12/2/2004 9:40,282.048,281.552,0,284.324,282.856,282.902,284.49,98164.5,281.713,99601.436,8.898,11.34
12/2/2004 9:45,282.058,281.533,0,284.471,282.887,283.043,284.526,98168.25,281.706,99601.454,8.908,11.376
12/2/2004 9:50,282.077,281.516,0,284.621,282.921,283.187,284.562,98172,281.702,99601.47,8.927,11.412
12/2/2004 9:55,282.095,281.501,0,284.773,282.955,283.335,284.598,98175.75,281.699,99601.483,8.945,11.448
12/2/2004 10:00,282.117,281.488,0,284.924,282.989,283.488,284.634,98179.5,281.698,99601.493,8.967,11.484
12/2/2004 10:05,282.155,281.518,0,285.082,283.028,283.648,284.671,98177.639,281.725,99601.46,9.005,11.521
12/2/2004 10:10,282.212,281.549,0,285.231,283.07,283.808,284.708,98175.778,281.767,99601.414,9.062,11.558
12/2/2004 10:15,282.264,281.582,0,285.372,283.114,283.962,284.746,98173.917,281.813,99601.364,9.114,11.596
12/2/2004 10:20,282.317,281.617,0,285.51,283.158,284.113,284.783,98172.056,281.86,99601.313,9.167,11.633
12/2/2004 10:25,282.358,281.654,0,285.641,283.202,284.26,284.82,98170.194,281.904,99601.261,9.208,11.67
12/2/2004 10:30,282.402,281.692,0,285.744,283.24,284.385,284.857,98168.333,281.949,99601.208,9.252,11.707
12/2/2004 10:35,282.438,281.731,0,285.836,283.278,284.501,284.895,98166.472,281.993,99601.155,9.288,11.745
12/2/2004 10:40,282.478,281.772,0,285.925,283.316,284.611,284.932,98164.611,282.037,99601.1,9.328,11.782
12/2/2004 10:45,282.517,281.815,0,286,283.353,284.717,284.969,98162.75,282.083,99601.044,9.367,11.819
12/2/2004 10:50,282.557,281.858,0,286.073,283.391,284.82,285.006,98160.889,282.129,99600.986,9.407,11.856
12/2/2004 10:55,282.596,281.903,0,286.133,283.428,284.918,285.043,98159.028,282.176,99600.928,9.446,11.893
12/2/2004 11:00,282.637,281.949,0,286.175,283.462,285.015,285.081,98157.167,282.224,99600.867,9.487,11.931
12/2/2004 11:05,282.709,282.058,0,286.208,283.502,285.116,285.128,98157.361,282.315,99600.74,9.559,11.978
12/2/2004 11:10,282.795,282.168,0,286.274,283.543,285.223,285.175,98157.556,282.422,99600.6,9.645,12.025
12/2/2004 11:15,282.89,282.279,0,286.338,283.587,285.335,285.222,98157.75,282.531,99600.458,9.74,12.072
12/2/2004 11:20,282.985,282.39,0,286.401,283.632,285.45,285.27,98157.944,282.64,99600.317,9.835,12.12
12/2/2004 11:25,283.079,282.502,0,286.464,283.679,285.564,285.317,98158.139,282.749,99600.175,9.929,12.167
12/2/2004 11:30,283.175,282.614,0,286.493,283.715,285.643,285.364,98158.333,282.858,99600.033,10.025,12.214
12/2/2004 11:35,283.267,282.726,0,286.517,283.752,285.712,285.411,98158.528,282.965,99599.892,10.117,12.261
12/2/2004 11:40,283.357,282.839,0,286.54,283.788,285.772,285.459,98158.722,283.071,99599.751,10.207,12.309
12/2/2004 11:45,283.446,282.952,0,286.555,283.823,285.825,285.506,98158.917,283.177,99599.61,10.296,12.356
12/2/2004 11:50,283.539,283.066,0,286.57,283.859,285.874,285.553,98159.111,283.284,99599.469,10.389,12.403
12/2/2004 11:55,283.634,283.179,0,286.579,283.895,285.919,285.6,98159.306,283.393,99599.326,10.484,12.45
12/2/2004 12:00,283.725,283.293,0,286.59,283.93,285.954,285.647,98159.5,283.5,99599.185,10.575,12.497
12/2/2004 12:05,283.785,283.358,0,286.59,283.959,285.977,285.671,98160.944,283.569,99599.096,10.635,12.521
12/2/2004 12:10,283.835,283.424,0,286.588,283.985,285.991,285.694,98162.389,283.629,99599.016,10.685,12.544
12/2/2004 12:15,283.886,283.49,0,286.58,284.01,286.002,285.718,98163.833,283.688,99598.936,10.736,12.568
12/2/2004 12:20,283.937,283.556,0,286.573,284.035,286.008,285.741,98165.278,283.748,99598.855,10.787,12.591
12/2/2004 12:25,283.988,283.622,0,286.56,284.058,286.011,285.765,98166.722,283.807,99598.774,10.838,12.615
12/2/2004 12:30,284.036,283.689,0,286.559,284.084,286.024,285.788,98168.167,283.866,99598.694,10.886,12.638
12/2/2004 12:35,284.087,283.755,0,286.555,284.11,286.038,285.811,98169.611,283.926,99598.613,10.937,12.661
12/2/2004 12:40,284.14,283.822,0,286.515,284.137,286.052,285.835,98171.056,283.987,99598.531,10.99,12.685
12/2/2004 12:45,284.192,283.889,0,286.462,284.163,286.065,285.858,98172.5,284.049,99598.448,11.042,12.708
12/2/2004 12:50,284.243,283.957,0,286.409,284.189,286.077,285.882,98173.944,284.11,99598.366,11.093,12.732
12/2/2004 12:55,284.294,284.024,0,286.344,284.214,286.086,285.905,98175.389,284.171,99598.284,11.144,12.755
12/2/2004 13:00,284.344,284.091,0,286.28,284.239,286.094,285.928,98176.833,284.232,99598.202,11.194,12.778
12/2/2004 13:05,284.352,284.08,0,286.197,284.255,286.09,285.883,98179.167,284.238,99598.203,11.202,12.733
12/2/2004 13:10,284.341,284.07,0,286.125,284.267,286.079,285.837,98181.5,284.227,99598.216,11.191,12.687
12/2/2004 13:15,284.326,284.059,0,286.076,284.275,286.062,285.791,98183.833,284.214,99598.231,11.176,12.641
12/2/2004 13:20,284.313,284.049,0,286.028,284.283,286.043,285.745,98186.167,284.202,99598.246,11.163,12.595
12/2/2004 13:25,284.301,284.039,0,285.982,284.289,286.021,285.699,98188.5,284.191,99598.259,11.151,12.549
12/2/2004 13:30,284.289,284.029,0,285.937,284.295,285.998,285.653,98190.833,284.18,99598.272,11.139,12.503
12/2/2004 13:35,284.278,284.019,0,285.893,284.299,285.972,285.607,98193.167,284.17,99598.284,11.128,12.457
12/2/2004 13:40,284.267,284.01,0,285.85,284.302,285.944,285.561,98195.5,284.159,99598.297,11.117,12.411
12/2/2004 13:45,284.255,284,0,285.806,284.304,285.914,285.515,98197.833,284.148,99598.31,11.105,12.365
12/2/2004 13:50,284.243,283.991,0,285.763,284.305,285.882,285.469,98200.167,284.138,99598.322,11.093,12.319
12/2/2004 13:55,284.232,283.982,0,285.72,284.305,285.848,285.424,98202.5,284.127,99598.334,11.082,12.274
12/2/2004 14:00,284.219,283.973,0,285.678,284.305,285.812,285.378,98204.833,284.116,99598.347,11.069,12.228
12/2/2004 14:05,284.19,283.932,0,285.633,284.3,285.771,285.248,98212,284.083,99598.393,11.04,12.098
12/2/2004 14:10,284.151,283.891,0,285.586,284.293,285.722,285.118,98219.167,284.043,99598.445,11.001,11.968
12/2/2004 14:15,284.108,283.848,0,285.537,284.283,285.667,284.988,98226.333,284,99598.499,10.958,11.838
12/2/2004 14:20,284.065,283.805,0,285.488,284.272,285.608,284.858,98233.5,283.956,99598.554,10.915,11.708
12/2/2004 14:25,284.02,283.761,0,285.437,284.259,285.547,284.728,98240.667,283.912,99598.61,10.87,11.578
12/2/2004 14:30,283.975,283.717,0,285.375,284.238,285.454,284.597,98247.833,283.866,99598.667,10.825,11.447
12/2/2004 14:35,283.925,283.671,0,285.311,284.213,285.348,284.467,98255,283.818,99598.727,10.775,11.317
12/2/2004 14:40,283.873,283.624,0,285.247,284.187,285.231,284.337,98262.167,283.768,99598.788,10.723,11.187
12/2/2004 14:45,283.821,283.577,0,285.18,284.158,285.11,284.207,98269.333,283.716,99598.85,10.671,11.057
12/2/2004 14:50,283.765,283.528,0,285.114,284.128,284.983,284.077,98276.5,283.663,99598.915,10.615,10.927
12/2/2004 14:55,283.708,283.478,0,285.047,284.095,284.852,283.947,98283.667,283.608,99598.981,10.558,10.797
12/2/2004 15:00,283.652,283.427,0,284.978,284.06,284.714,283.817,98290.833,283.553,99599.048,10.502,10.667
12/2/2004 15:05,283.585,283.361,0,284.905,284.02,284.571,283.707,98293.722,283.486,99599.132,10.435,10.557
12/2/2004 15:10,283.513,283.295,0,284.833,283.979,284.425,283.596,98296.611,283.415,99599.219,10.363,10.446
12/2/2004 15:15,283.442,283.227,0,284.766,283.935,284.277,283.485,98299.5,283.343,99599.307,10.292,10.335
12/2/2004 15:20,283.37,283.159,0,284.699,283.891,284.128,283.374,98302.389,283.27,99599.397,10.22,10.224
12/2/2004 15:25,283.297,283.089,0,284.632,283.844,283.979,283.264,98305.278,283.196,99599.488,10.147,10.114
12/2/2004 15:30,283.224,283.018,0,284.568,283.8,283.84,283.153,98308.167,283.122,99599.58,10.074,10.003
12/2/2004 15:35,283.151,282.946,0,284.505,283.754,283.704,283.042,98311.056,283.047,99599.674,10.001,9.892
12/2/2004 15:40,283.077,282.873,0,284.441,283.708,283.57,282.931,98313.944,282.971,99599.769,9.927,9.781
12/2/2004 15:45,283.001,282.798,0,284.377,283.661,283.437,282.821,98316.833,282.894,99599.865,9.851,9.671
12/2/2004 15:50,282.925,282.72,0,284.313,283.613,283.304,282.71,98319.722,282.815,99599.966,9.775,9.56
12/2/2004 15:55,282.841,282.637,0,284.248,283.562,283.191,282.599,98322.611,282.727,99600.075,9.691,9.449
12/2/2004 16:00,282.782,282.565,0,284.191,283.519,283.082,282.488,98325.5,282.654,99600.168,9.632,9.338
12/2/2004 16:05,282.74,282.514,0,284.138,283.479,282.976,282.435,98330.75,282.602,99600.235,9.59,9.285
12/2/2004 16:10,282.698,282.465,0,284.085,283.44,282.871,282.381,98336,282.553,99600.298,9.548,9.231
12/2/2004 16:15,282.654,282.416,0,283.404,284.037,282.772,282.327,98341.25,282.505,99600.36,9.504,9.177
12/2/2004 16:20,282.605,282.367,0,283.364,283.984,282.673,282.274,98346.5,282.455,99600.423,9.455,9.124
12/2/2004 16:25,282.556,282.319,0,283.324,283.934,282.576,282.22,98351.75,282.405,99600.486,9.406,9.07
12/2/2004 16:30,282.629,282.271,0,283.316,283.916,282.511,282.167,98357,282.397,99600.524,9.479,9.017
12/2/2004 16:35,282.708,282.223,0,283.314,283.903,282.458,282.113,98362.25,282.389,99600.563,9.558,8.963
12/2/2004 16:40,282.726,282.175,0,283.298,283.877,282.409,282.059,98367.5,282.369,99600.606,9.576,8.909
12/2/2004 16:45,282.71,282.127,0,283.279,283.849,282.361,282.006,98372.75,282.341,99600.652,9.56,8.856
12/2/2004 16:50,282.669,282.08,0,283.256,283.817,282.313,281.952,98378,282.297,99600.707,9.519,8.802
12/2/2004 16:55,282.623,282.033,0,283.231,283.783,282.264,281.899,98383.25,282.249,99600.767,9.473,8.749
12/2/2004 17:00,282.572,281.986,0,283.206,283.75,282.213,281.845,98388.5,282.196,99600.831,9.422,8.695
12/2/2004 17:05,282.527,281.956,0,283.181,283.717,282.161,281.815,98397.528,282.152,99600.881,9.377,8.665
12/2/2004 17:10,282.485,281.927,0,283.156,283.685,282.11,281.784,98406.556,282.111,99600.927,9.335,8.634
12/2/2004 17:15,282.45,281.897,0,283.131,283.653,282.056,281.754,98415.583,282.076,99600.968,9.3,8.604
12/2/2004 17:20,282.415,281.868,0,283.109,283.624,282.008,281.724,98424.611,282.041,99601.009,9.265,8.574
12/2/2004 17:25,282.384,281.839,0,283.088,283.596,281.961,281.694,98433.639,282.009,99601.049,9.234,8.544
12/2/2004 17:30,282.354,281.81,0,283.068,283.569,281.917,281.663,98442.667,281.976,99601.088,9.204,8.513
12/2/2004 17:35,282.327,281.781,0,283.048,283.543,281.873,281.633,98451.694,281.946,99601.127,9.177,8.483
12/2/2004 17:40,282.299,281.752,0,283.029,283.518,281.831,281.603,98460.722,281.914,99601.165,9.149,8.453
12/2/2004 17:45,282.272,281.723,0,283.01,283.494,281.79,281.573,98469.75,281.884,99601.203,9.122,8.423
12/2/2004 17:50,282.246,281.694,0,282.992,283.469,281.75,281.542,98478.778,281.854,99601.241,9.096,8.392
12/2/2004 17:55,282.221,281.665,0,282.974,283.446,281.711,281.512,98487.806,281.825,99601.279,9.071,8.362
12/2/2004 18:00,282.195,281.637,0,282.957,283.423,281.673,281.482,98496.833,281.795,99601.316,9.045,8.332
12/2/2004 18:05,282.17,281.599,0,282.939,283.4,281.636,281.439,98506.375,281.764,99601.36,9.02,8.289
12/2/2004 18:10,282.144,281.561,0,282.922,283.378,281.599,281.397,98515.917,281.73,99601.406,8.994,8.247
12/2/2004 18:15,282.119,281.523,0,282.905,283.356,281.562,281.354,98525.458,281.695,99601.453,8.969,8.204
12/2/2004 18:20,282.095,281.486,0,282.888,283.334,281.525,281.312,98535,281.661,99601.499,8.945,8.162
12/2/2004 18:25,282.073,281.45,0,282.873,283.314,281.488,281.269,98544.542,281.627,99601.545,8.923,8.119
12/2/2004 18:30,282.053,281.414,0,282.857,283.294,281.45,281.227,98554.083,281.594,99601.59,8.903,8.077
12/2/2004 18:35,282.036,281.378,0,282.843,283.275,281.412,281.184,98563.625,281.563,99601.635,8.886,8.034
12/2/2004 18:40,282.022,281.344,0,282.829,283.257,281.374,281.142,98573.167,281.531,99601.678,8.872,7.992
12/2/2004 18:45,282.009,281.31,0,282.816,283.24,281.335,281.099,98582.708,281.501,99601.72,8.859,7.949
12/2/2004 18:50,281.998,281.277,0,282.804,283.223,281.297,281.057,98592.25,281.472,99601.761,8.848,7.907
12/2/2004 18:55,281.989,281.245,0,282.792,283.208,281.257,281.014,98601.792,281.444,99601.801,8.839,7.864
12/2/2004 19:00,281.983,281.214,0,282.783,283.195,281.218,280.971,98611.333,281.417,99601.839,8.833,7.821
12/2/2004 19:05,281.976,281.156,0,282.774,283.182,281.177,280.925,98619.153,281.384,99601.896,8.826,7.775
12/2/2004 19:10,281.966,281.098,0,282.765,283.169,281.139,280.879,98626.972,281.344,99601.961,8.816,7.729
12/2/2004 19:15,281.95,281.039,0,282.744,283.173,281.103,280.833,98634.792,281.3,99602.029,8.8,7.683
12/2/2004 19:20,281.93,280.981,0,282.733,283.16,281.07,280.787,98642.611,281.251,99602.1,8.78,7.637
12/2/2004 19:25,281.903,280.922,0,282.719,283.148,281.037,280.741,98650.431,281.2,99602.172,8.753,7.591
12/2/2004 19:30,281.872,280.863,0,282.705,283.136,281.007,280.695,98658.25,281.149,99602.245,8.722,7.545
12/2/2004 19:35,281.839,280.804,0,282.691,283.123,280.976,280.649,98666.069,281.096,99602.318,8.689,7.499
12/2/2004 19:40,281.805,280.744,0,282.676,283.11,280.947,280.603,98673.889,281.044,99602.392,8.655,7.453
12/2/2004 19:45,281.769,280.685,0,282.661,283.096,280.917,280.557,98681.708,280.991,99602.466,8.619,7.407
12/2/2004 19:50,281.733,280.625,0,282.647,283.083,280.888,280.511,98689.528,280.937,99602.54,8.583,7.361
12/2/2004 19:55,281.697,280.565,0,282.632,283.069,280.859,280.465,98697.347,280.884,99602.615,8.547,7.315
12/2/2004 20:00,281.662,280.505,0,282.617,283.056,280.836,280.419,98705.167,280.83,99602.69,8.512,7.269
12/2/2004 20:05,281.629,280.469,0,282.603,283.042,280.815,280.409,98712.556,280.783,99602.747,8.479,7.259
12/2/2004 20:10,281.6,280.436,0,282.59,283.029,280.796,280.399,98719.944,280.743,99602.795,8.45,7.249
12/2/2004 20:15,281.575,280.406,0,282.578,283.017,280.779,280.389,98727.333,280.71,99602.837,8.425,7.239
12/2/2004 20:20,281.553,280.376,0,282.566,283.006,280.763,280.38,98734.722,280.682,99602.876,8.403,7.23
12/2/2004 20:25,281.524,280.345,0,282.554,282.994,280.761,280.37,98742.111,280.654,99602.914,8.374,7.22
12/2/2004 20:30,281.478,280.316,0,282.538,282.979,280.755,280.36,98749.5,280.634,99602.947,8.328,7.21
12/2/2004 20:35,281.441,280.287,0,282.524,282.965,280.75,280.35,98756.889,280.607,99602.982,8.291,7.2
12/2/2004 20:40,281.104,280.259,0.067,282.458,282.903,280.698,280.34,98764.278,280.5,99603.06,7.954,7.19
12/2/2004 20:45,280.734,280.231,0.144,282.38,282.829,280.621,280.33,98771.667,280.388,99603.145,7.584,7.18
12/2/2004 20:50,280.602,280.205,0.172,282.343,282.795,280.566,280.32,98779.056,280.323,99603.205,7.452,7.17
