Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),THERMAL ZONE 1 INTERNAL MASS:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/25  19:55:00,18.550992806001943,19.620760254216325,18.60032606782374,21.21724925577503,18.0,17.126964000374297,25.395832403041894,19.19125277219871,19.18460481655984,19.191739400336587,19.181614764881715 
 06/25  20:00:00,18.297446956343485,19.223314959885585,18.344247059451284,20.678737813772152,18.0,16.81510460706436,25.362553768242687,19.00493871255594,19.00450965066841,19.005497648256096,18.99692345742585 
 06/25  20:05:00,18.090132641678174,18.897857189511065,18.13440657880308,20.234884734649278,18.0,16.556572192424564,25.32993933946832,18.892395621481967,18.888474496804463,18.893023608096087,18.88527154036177 
 06/25  20:10:00,17.90205092993854,18.613925899063737,17.94389224194874,19.8484762455401,18.0,16.32144464318494,25.298710957293547,18.78457379757799,18.78111360379546,18.785252661281675,18.778154231690337 
 06/25  20:15:00,17.726208902059707,18.359405002556183,17.765731335262508,19.504082259767294,18.0,16.085575305871078,25.268260159439144,18.677853990365634,18.674966836323847,18.67858554817178,18.672077684544433 
 06/25  20:20:00,17.55892416843677,18.126745383160216,17.59624959678901,19.191753523699003,18.0,15.875790154348946,25.238433405991824,18.571632367017116,18.569302467146144,18.572416325830545,18.566452626932062 
 06/25  20:25:00,17.397844253451474,17.910760336746296,17.433096849106906,18.904467673732714,18.0,15.6654394614674,25.20920898162878,18.46580408069883,18.463991333713693,18.46664020903654,18.461174447604208 
 06/25  20:30:00,17.24138009166718,17.707733363638763,17.274682669388508,18.637106529643802,18.0,15.471551218387333,25.18029423210291,18.360232553949913,18.35888998062694,18.361120288349866,18.356103778904526 
 06/25  20:35:00,17.088424890994535,17.51493865914632,17.1198965572824,18.385860075672095,18.0,15.277214955677564,25.15295428870196,18.255180005658303,18.254261035254274,18.25612045892717,18.25150207537132 
 06/25  20:40:00,16.938189683410933,17.33034043613699,16.967944371349738,18.147854097469146,18.0,15.093728633536978,25.12504526771734,18.15028051312231,18.149731649780506,18.151272095768036,18.14699930334109 
 06/25  20:45:00,16.790101055535615,17.152394400606347,16.818246679901023,17.92094629561373,18.0,14.909868493512878,25.09696021192879,18.045654160294475,18.04542171403625,18.04669606992752,18.0427148703194 
 06/25  20:50:00,16.64373512519817,16.9799127566119,16.670373173569047,17.70337043094378,18.0,14.73333405720216,25.068735055856553,17.941375046808673,17.941400358452256,17.942477802373332,17.938686023942978 
 06/25  20:55:00,16.498773701819065,16.8119703506632,16.523999128724448,17.493844640523644,18.0,14.556474124916615,25.040419208524682,17.837550151109383,17.837779686295676,17.838698517742046,17.835098996705028 
 06/25  21:00:00,16.354974508414276,16.647838208089087,16.378875835208056,17.291236997825784,18.0,14.384647757091981,25.012011916073327,17.733934971100098,17.734305816922642,17.735129509140336,17.731651782285894 
 06/25  21:05:00,16.227002277017895,16.501749401755898,16.2496571957221,17.10929845430118,18.0,14.227842757629967,24.98353847349111,17.657313433744378,17.657778500292295,17.6585554061391,17.655144108049967 
 06/25  21:10:00,16.105702487593653,16.364287500143956,16.127186764034168,16.938456594773754,18.0,14.077771800761152,24.955332679354726,17.58257104425735,17.583087335525647,17.583852415447893,17.58047888207784 
 06/25  21:15:00,15.988777099890697,16.232898021717286,16.009161606844202,16.775928672536615,18.0,13.927285797873887,24.927215214254964,17.5083120491351,17.508843463732717,17.509633040397148,17.506258014625132 
 06/25  21:20:00,15.87502159992477,16.10615911133812,15.894372324224276,16.620087341862817,18.0,13.784582431357656,24.899165464897685,17.434320403057768,17.434829201861476,17.435680572246838,17.432264515529937 
 06/25  21:25:00,15.763658347484588,15.98311018392536,15.78203663742897,16.469790974466047,18.0,13.64151118824101,24.871211125684574,17.36057126387186,17.361018845700073,17.36197020634711,17.358472741729088 
 06/25  21:30:00,15.654153165460912,15.863062724657384,15.671616035775214,16.324191798210908,18.0,13.503484278812678,24.84331550080468,17.28703296028459,17.287379975349097,17.288470126637947,17.284850519976658 
 06/25  21:35:00,15.546125971884456,15.74550593246094,15.562726423989458,16.182638667579607,18.0,13.365121741318365,24.815506180423757,17.213715482200882,17.213922027478645,17.21519047969025,17.211407232267447 
 06/25  21:40:00,15.439298852046791,15.630050657623043,15.45508618960714,16.044618343423416,18.0,13.230126038825556,24.787741636516227,17.14059244250177,17.140618105790168,17.14210473238188,17.138116225597628 
 06/25  21:45:00,15.333463834753253,15.516393794343015,15.348483964331574,15.909717552790726,18.0,13.094814944817351,24.76005213930781,17.06767876727048,17.067482716214954,17.069227985656994,17.064991928977747 
 06/25  21:50:00,15.22846207495234,15.404294706511669,15.242757786878009,15.777597417752592,18.0,12.961760928058203,24.732394236870338,16.99494878263863,16.994489863904732,16.996534407655076,16.992008597798645 
 06/25  21:55:00,15.124169988642171,15.293559117634533,15.13778121614692,15.647975656276698,18.0,12.82840398223345,24.704800974361575,16.922420561993135,16.921657296098374,16.924042257049564,16.91918388738776 
 06/25  22:00:00,15.020489785562395,15.184027812462457,15.03345384191056,15.520613862938612,18.0,12.69654066422329,24.677228193578745,16.850068864816308,16.848959618333538,16.851726125499397,16.84649265744656 
 06/25  22:05:00,14.906414692713655,15.06245419792241,14.918727996885929,15.381483151080289,18.0,12.57365728339905,24.649711325387003,16.745468816728476,16.744204025088152,16.747148835668213,16.741755654010603 
 06/25  22:10:00,14.788341076405715,14.936550305572805,14.800024082147356,15.238714900591841,18.0,12.453968513266785,24.621798468994843,16.63881678665507,16.63744501249289,16.64052709241082,16.63500536872175 
 06/25  22:15:00,14.667802748490013,14.808142900439027,14.678880825697565,15.09420730128182,18.0,12.334107359764323,24.59374393309372,16.53160106202222,16.53018839636269,16.533340119308946,16.527756845726913 
 06/25  22:20:00,14.545578251191149,14.67814407221661,14.556078490856889,14.948885821734944,18.0,12.218445699380796,24.565511124569227,16.424019819208524,16.422636884914937,16.425786810169257,16.42021221426114 
 06/25  22:25:00,14.422157925895046,14.547118380998711,14.432107895471667,14.803306634256213,18.0,12.10258784998491,24.537135616185765,16.316137635041684,16.31485486055817,16.317932025213224,16.312435690320115 
 06/25  22:30:00,14.297869303099954,14.415435380718169,14.307296363265491,14.657819471707723,18.0,11.989453428917635,24.508593287850612,16.20795518055536,16.20684211974043,16.20977633030151,16.204427279551624 
 06/25  22:35:00,14.172937610062794,14.28334306568274,14.181868511310787,14.51264615369285,18.0,11.876110446093167,24.479920149468374,16.09950076842597,16.098626074930337,16.101348193349565,16.096214338015443 
 06/25  22:40:00,14.047520831987699,14.151010267003114,14.055981475533304,14.367925931470198,18.0,11.764547830350686,24.451092360744113,15.99076706398887,15.990198505921398,15.992640165275361,15.987788850149116 
 06/25  22:45:00,13.92173143495454,14.018552795042691,13.92974673557859,14.22374343507915,18.0,11.652769462493332,24.42214485899948,15.881778507675278,15.881583106425637,15.883676839678742,15.879174442891781 
 06/25  22:50:00,13.795650372018398,13.886050201032965,13.803244185934668,14.080146565627972,18.0,11.542127303241791,24.39305257178839,15.772525314389668,15.772769287518486,15.774448319100713,15.770360719334235 
 06/25  22:55:00,13.669336384038866,13.753556836981062,13.676531478904876,13.937158269885373,18.0,11.431265833792635,24.363849471221236,15.66302995908552,15.663778907701271,15.664977232979027,15.661369459749267 
 06/25  23:00:00,13.542832322731785,13.621109320918942,13.549650375179194,13.794784455622638,18.0,11.321090053676611,24.33450906924004,15.5532809941771,15.554599758474296,15.555252021883689,15.552188638343864 
 06/25  23:05:00,13.420154705848327,13.49722566783599,13.426672302004272,13.662499467000083,18.0,11.169153459698823,24.30506442015086,15.484992807225126,15.483950825120019,15.487020240049901,15.48150889977751 
 06/25  23:10:00,13.29854458690251,13.37643755750058,13.304798789483055,13.534134605357588,18.0,11.006562162990562,24.27598930559053,15.419794171244234,15.416052519879258,15.421869573381514,15.41358703362522 
 06/25  23:15:00,13.177293232795563,13.257367446421638,13.183310517462585,13.40811608285885,18.0,10.841854759419457,24.247042854030198,15.355842053772108,15.349185860364514,15.3579677553858,15.346693998734963 
 06/25  23:20:00,13.056025833314624,13.139285080191584,13.06182691197441,13.283603142384115,18.0,10.658184919388171,24.218188731495825,15.292866539916304,15.283106178730804,15.295043389773355,15.280586427668482 
 06/25  23:25:00,12.934499836810478,13.021706027526204,12.940101580187266,13.160035794919267,18.0,10.471759373158225,24.189461444545483,15.230870137098123,15.217831838999587,15.233098974738823,15.215282627937768 
 06/25  23:30:00,12.812549977673077,12.904281027095365,12.817966506191889,13.037009559019095,18.0,10.268911341626188,24.160809245411784,15.169841335805131,15.153372618315245,15.17212273153035,15.15079256635488 
 06/25  23:35:00,12.690063187665748,12.786742309423449,12.695306550798207,12.914214531644207,18.0,10.06271572127937,24.132266767479766,15.109823124311674,15.089801326773966,15.112157784888495,15.087188821871791 
 06/25  23:40:00,12.566966085263232,12.668872493715089,12.572046699543383,12.791400021618125,18.0,9.840427748483611,24.103783426986492,15.05080253666057,15.027148176412254,15.053190859277493,15.02450177946156 
 06/25  23:45:00,12.443219744129625,12.550485252787835,12.448146679225477,12.668352529182586,18.0,9.614249369430292,24.07539486758603,14.992810421615786,14.965503166361941,14.995252874028154,14.962821202425062 
 06/25  23:50:00,12.318819527456164,12.431412749532077,12.323600691541433,12.54488140374707,18.0,9.371156043309396,24.047053403505192,14.93581186126255,14.90491422239677,14.938308508934028,14.902195193064358 
 06/25  23:55:00,12.193799134506202,12.311497258642245,12.198441389886444,12.420809225093157,18.0,9.123764763349321,24.01879452313712,14.879803087373318,14.845489999347024,14.882353945187731,14.842732184736008 
 06/25  24:00:00,12.068238769131938,12.190585650425453,12.072747997965932,12.295965363750476,18.0,8.85807780810215,23.990573836647457,14.82469848786019,14.787299760665121,14.827303024253979,14.784501634984224 
 06/26  00:05:00,11.975579159596103,12.100016992880217,11.979917355984298,12.200667714042874,18.0,8.71960738080545,23.962425512033096,14.781655536154744,14.744754118318156,14.784262214833916,14.741966934028255 
 06/26  00:10:00,11.897289387988387,12.022375480049833,11.90144729602354,12.118157891813519,18.0,8.601296005534866,23.95077095312906,14.7371000618013,14.700997363387273,14.739714076587745,14.698216405279027 
 06/26  00:15:00,11.82871037709852,11.953304088830826,11.832685880905716,12.044238048998531,18.0,8.484006787599162,23.930010913551875,14.689540564520598,14.654487168545188,14.69214893527294,14.65172301873531 
 06/26  00:20:00,11.76730748909303,11.890463384173259,11.7711021618849,11.976647591439068,18.0,8.414011022852915,23.909113383993283,14.641594517870772,14.607742819825205,14.644200589915329,14.60499093251235 
 06/26  00:25:00,11.711373339650564,11.83229864208384,11.71499102691591,11.91387793964591,18.0,8.344173642455296,23.88782661888149,14.59322016644279,14.560697984167405,14.595824679104567,14.557957183907092 
 06/26  00:30:00,11.659686825998218,11.777713793533215,11.663132811774403,11.8548601539845,18.0,8.307380006825854,23.866168750855163,14.544476139705239,14.513395088374295,14.54707820908908,14.51066422266183 
 06/26  00:35:00,11.611346510093515,11.725912082367072,11.61462697924387,11.798812542769124,18.0,8.27030780464373,23.844205978959973,14.495451857255489,14.465909724317385,14.498051206167872,14.46318727033713 
 06/26  00:40:00,11.565671382452075,11.676301347743415,11.568793056561057,11.745150106738842,18.0,8.256473221950676,23.82196314009377,14.446190624797396,14.418271503640483,14.448786938370688,14.415558311102131 
 06/26  00:45:00,11.522137287026421,11.628433530154656,11.52510716821424,11.693426690433656,18.0,8.242046559963685,23.79947575170397,14.396743635974872,14.37052237483067,14.399336678817349,14.367818289996649 
 06/26  00:50:00,11.480334404994519,11.581964387154226,11.483159592094504,11.643296435266969,18.0,8.243662111735372,23.776760975315156,14.34714096343032,14.32268371586946,14.349730473387353,14.319988709238373 
 06/26  00:55:00,11.439937922842857,11.536625860198997,11.44262547980793,11.594487308170237,18.0,8.244473041044632,23.753848273610426,14.297415536624214,14.27478075769443,14.300001301797238,14.272094818420044 
 06/26  01:00:00,11.40068729714213,11.492206683305174,11.40324416067569,11.525730299836257,18.0,8.255991283350655,23.73075283887612,14.247587680568415,14.226827217239816,14.250169472864854,14.246270200847334 
 06/26  01:05:00,11.358308600975473,11.44657423539236,11.360750405366577,11.48951568252018,18.0,8.233662875942668,23.707549678822975,14.211705257096241,14.190858334502991,14.21430136645722,14.189032954786171 
 06/26  01:10:00,11.315078778953024,11.4008388034051,11.317414907572605,11.444090450587849,18.0,8.211222989681856,23.68426740858445,14.176301007893699,14.155333085396592,14.178907509244937,14.152808757432865 
 06/26  01:15:00,11.271485077377863,11.355215111315909,11.27372310229259,11.39749348939223,18.0,8.188782108610866,23.660950845868726,14.140990967530342,14.119894001478201,14.143608564101896,14.117230755388903 
 06/26  01:20:00,11.227750284847888,11.309788139726638,11.229896701903145,11.350685618980771,18.0,8.15888879613257,23.63756353262636,14.105669417030583,14.084442404020535,14.10829789518948,14.08175431351242 
 06/26  01:25:00,11.184002656552389,11.264598462388792,11.186063189206163,11.303933534231772,18.0,8.129004617504458,23.61412300176787,14.07033548938739,14.048978197876295,14.07297465635611,14.046282824860498 
 06/26  01:30:00,11.140319563808776,11.219663914946286,11.142299345051965,11.257359972012992,18.0,8.094633923198705,23.590626383430795,14.034984947643409,14.013497310441608,14.037634550922121,14.010797360103311 
 06/26  01:35:00,11.096747814514655,11.174989466527691,11.098651507730189,11.211028080193072,18.0,8.060267824976211,23.567091310803427,13.999627152935204,13.978008971468626,14.0022869885222,13.975304763643578 
 06/26  01:40:00,11.053315086830084,11.13057262843506,11.055146970215104,11.164969372199161,18.0,8.02307617196121,23.5435111224013,13.964257214346674,13.942508361524233,13.966927017379817,13.93979991916035 
 06/26  01:45:00,11.010036807929458,11.086406605828989,11.01180083565588,11.11919725509854,18.0,7.985886497564732,23.51990565243416,13.9288859854247,13.907006169536317,13.931565558784143,13.90429340451908 
 06/26  01:50:00,10.966920451881535,11.042482192461916,10.968620299765012,11.07371444877709,18.0,7.946904521920111,23.496264586536014,13.893506367042619,13.871495402662958,13.896195442454882,13.868778300260828 
 06/26  01:55:00,10.923968297160718,10.998788930686194,10.925607397673257,11.028517295830747,18.0,7.907922875891413,23.472610074591966,13.858130568932438,13.835988088220347,13.860828963715846,13.833266561344885 
 06/26  02:00:00,10.88117923113189,10.95531582795267,10.882760800886347,10.983598357426644,18.0,7.867813817964974,23.448928329823687,13.822749398007431,13.800475173479413,13.825456847304679,13.797749227576787 
 06/26  02:05:00,10.836210163527236,10.909649990188328,10.837737306033253,10.936547525330134,18.0,7.825916603687449,23.425243520851563,13.78289402881444,13.760426005056502,13.785610127323139,13.757695784763882 
 06/26  02:10:00,10.790423265148101,10.863193137229914,10.791898844020187,10.888765545201933,18.0,7.782897906038908,23.401484392791588,13.742829633960582,13.72015283009381,13.745555354508156,13.717417136303993 
 06/26  02:15:00,10.74415197279672,10.816283759520537,10.74557867907432,10.840589947582531,18.0,7.739878051487983,23.37769919519619,13.702727572708568,13.679839542500588,13.705462614858561,13.677098452696555 
 06/26  02:20:00,10.697568266309004,10.769093974474815,10.698948637760786,10.770489119528863,18.0,7.695736421684242,23.353870201154834,13.662602741094076,13.639503258339971,13.665346849054004,13.66120149118558 
 06/26  02:25:00,10.673248247847113,10.721731909368778,10.652117987778247,10.712948562560948,18.0,7.651593496912131,23.330083251403817,13.597699982864583,13.599199661491866,13.62526457390834,13.622204357911471 
 06/26  02:30:00,10.635561043160848,10.674269320453769,10.605160158802965,10.658509839631177,18.0,7.6067503440276525,23.306158708740508,13.556374439807257,13.558817157985118,13.585101550234299,13.582202506103215 
 06/26  02:35:00,10.594519751181814,10.626754993450502,10.558125769111546,10.605726061324848,18.0,7.561905232092174,23.28227078039891,13.515840601036643,13.518471000509294,13.544975713633448,13.542098804092007 
 06/26  02:40:00,10.551723549925354,10.579222552490062,10.511050259665785,10.554050217521063,18.0,7.516629234265869,23.258355441997363,13.475446291724552,13.478114382379204,13.504839095436978,13.501962586383797 
 06/26  02:45:00,10.507802311752268,10.531695325851535,10.46395867973685,10.503171374422886,18.0,7.471350858719335,23.234439444688245,13.435081993073766,13.437764339922182,13.464709162817826,13.461829502728051 
 06/26  02:50:00,10.46311981425273,10.484189500702062,10.41686880928943,10.452891300444687,18.0,7.425820981671583,23.210502617599214,13.394716457232562,13.397409116751362,13.424573871419796,13.421690496973156 
 06/26  02:55:00,10.417908947289401,10.436716229363686,10.369793257132935,10.403076916461318,18.0,7.380288455744992,23.186581304182305,13.354363222652978,13.357065500672434,13.384450401050344,13.381563057002268 
 06/26  03:00:00,10.372325490260446,10.389283068642428,10.322740904126597,10.3536355673527,18.0,7.3346252734386335,23.16265666408018,13.314006338377226,13.316717940452122,13.344322832644025,13.341431446745617 
 06/26  03:05:00,10.326357638608442,10.341795236139182,10.27467075687117,10.303500441299125,18.0,7.274264765215105,23.13874131933313,13.28120076926433,13.283928345646245,13.312784397111386,13.309879457641216 
 06/26  03:10:00,10.280126310920071,10.294286871474151,10.226177432161927,10.253179525863906,18.0,7.210163552547519,23.114908762636503,13.248807625122367,13.251549286292857,13.281672909140525,13.278756457528573 
 06/26  03:15:00,10.233691682563181,10.246762497462097,10.177405846122591,10.202769709963722,18.0,7.14590544984898,23.091135333115755,13.216566144762965,13.219322196471694,13.250723232745372,13.247794746601755 
 06/26  03:20:00,10.187094172202087,10.199222577658924,10.128430921805924,10.152311681131016,18.0,7.075388382864292,23.067393475700044,13.184416343601185,13.18718670106955,13.219870328338743,13.216929760358937 
 06/26  03:25:00,10.140362353496808,10.15166615946213,10.079300698119726,10.101827812742652,18.0,7.004674979992153,23.043709550935816,13.152366881651687,13.15515157060156,13.189121941768121,13.18616914849855 
 06/26  03:30:00,10.066648416840595,10.10409149757543,10.030047880443867,10.051331121558245,18.0,6.9294127641135494,23.020055078904587,13.152591731636335,13.12319896987242,13.158458632584086,13.15549361322212 
 06/26  03:35:00,10.007594286210304,10.0564963466861,9.980695444990111,10.028705722741359,18.0,6.85391992921984,22.996540348475396,13.12455255966347,13.091395580296307,13.12794772720639,13.089955603425778 
 06/26  03:40:00,9.951977970176822,10.008878135201897,9.931259917480151,9.990638556494517,18.0,6.774878142551677,22.972902235425185,13.094411694963128,13.059577231875664,13.097419221554105,13.056968248452222 
 06/26  03:45:00,9.898098151839656,9.961234076924345,9.881753428629187,9.948888897694918,18.0,6.6955792330191,22.949378335413954,13.064076370816395,13.027904753059943,13.067037097690445,13.025053838884162 
 06/26  03:50:00,9.845317546898572,9.91356124560464,9.832185057457131,9.905250535605749,18.0,6.613361899171307,22.92587893833237,13.033766203974551,12.99631261879108,13.03673240170582,12.993414761819508 
 06/26  03:55:00,9.793276538457972,9.865856625373329,9.782561736553657,9.86039722873156,18.0,6.530866102332454,22.902426350377983,13.003541559151472,12.96481808882669,13.006521361143768,12.961903018579392 
 06/26  04:00:00,9.741748028318925,9.81811714498975,9.732888877607182,9.814708227015664,18.0,6.445856071776117,22.878998091398064,12.973395014460834,12.93340886407077,12.976389583788432,12.9304812359901 
 06/26  04:05:00,9.713748780493123,9.793060819520775,9.706351765781259,9.791145858824468,18.0,6.405341399283185,22.85561355702497,12.975919179379275,12.935650363564093,12.978920892614951,12.932717473034927 
 06/26  04:10:00,9.695863094759977,9.777515916251676,9.689628049261858,9.776692984066077,18.0,6.374068822272997,22.832696074854802,12.980617163333022,12.94009397463276,12.98361296843808,12.93716806201462 
 06/26  04:15:00,9.684692900164078,9.768206322987238,9.679392140159653,9.7681822826337,18.0,6.342769696685783,22.810008562218137,12.986247127438332,12.945504926655872,12.989239497878884,12.9425838423806 
 06/26  04:20:00,9.678419618906961,9.763405396493056,9.67387850025839,9.763963821759,18.0,6.328953774497159,22.787516227601074,12.992290101358662,12.951343068613483,12.9952793123648,12.948426369468166 
 06/26  04:25:00,12.596752218114808,11.636349193166701,9.913018476214301,10.00016274207441,18.0,6.604383553744325,22.765234433789338,14.584169112588029,13.996770862946391,13.329334734538293,13.317109204554242 
 06/26  04:30:00,14.269792969133329,12.639926636920489,10.046201157384079,10.130576897173365,18.0,6.724806532238496,22.7895443416409,14.763012047615689,14.109547175475882,13.357325576581616,13.342354399496344 
 06/26  04:35:00,16.299065935724464,13.818819059896434,10.187674079308474,10.268586026745071,18.0,6.897906278052187,22.78383480039688,15.32334532413995,14.43596950974063,13.43037181650891,13.415828230093325 
 06/26  04:40:00,18.46788240776146,15.031022964556485,10.335351129507025,10.412208999972608,18.0,7.1114909483650095,22.786457482942925,15.885999659168533,14.752799830071808,13.492261206561693,13.468106762291768 
 06/26  04:45:00,20.727463191758183,16.24409437946523,10.48981756818686,10.562076713268056,18.0,7.3417031401519255,22.792078426083553,16.459054254189937,15.059923738052987,13.54172379079705,13.495577061480049 
 06/26  04:50:00,23.049708769189177,17.439741819833745,10.651443593783249,10.71858632973343,18.0,7.633250784240665,22.799656145418247,17.043487307624673,15.356360966379498,13.582630453479226,13.51963590882798 
 06/26  04:55:00,25.30971153540776,18.551685549982853,10.82041811347678,10.881941660495274,18.0,7.941524384267149,22.810416756475096,17.585475872667644,15.61358591509952,13.627437672443989,13.557365844435708 
 06/26  05:00:00,27.578315684202597,19.6446175682839,11.054521968074594,11.108936529624176,18.0,8.31555416243449,22.8234298134826,18.132477599591255,15.881366934794073,13.706690338303417,13.628957015911794 
 06/26  05:05:00,29.678787532110928,20.63075880014011,11.338170042958936,11.387025413420231,18.0,8.79509501863216,22.841661250475312,18.68620278991665,16.203262932100756,13.894521578277818,13.814823446624644 
 06/26  05:10:00,31.711115756861904,21.550398758636195,11.652085749300952,11.695499059338868,18.0,9.360860168429097,22.869364186888365,19.235755507190447,16.517494433952038,14.086423568866508,14.006065570343992 
 06/26  05:15:00,33.69330986818101,22.41119211429429,11.988600908713375,12.026514069604158,18.0,9.938008532020707,22.892697992859464,19.773756837679798,16.82132177828788,14.281311224252079,14.200905482669782 
 06/26  05:20:00,35.63299046856536,23.216648588518648,12.342856237524316,12.375228216352605,18.0,10.612107449529633,22.91938735996406,20.313503342842807,17.1137250771431,14.478368843582928,14.398342370549699 
 06/26  05:25:00,37.53401006467109,23.96895404246189,12.711416600394877,12.738282458433167,18.0,11.295298829602169,22.94685379955308,20.848207604115885,17.3933944737272,14.676801454034432,14.597528959115891 
 06/26  05:30:00,39.398257304025584,24.669662083636133,13.091752285463565,13.113241982083618,18.0,12.056783699498684,22.975515832632553,21.377449407396966,17.66002522738586,14.876732752473231,14.798630028528692 
 06/26  05:35:00,40.7854320069582,25.15248542124613,13.48907266549446,13.505321372967918,18.0,12.76824584907279,23.00545449762724,21.681884341484874,17.8112490033879,15.075927977495212,15.00096348513182 
 06/26  05:40:00,41.99675635968481,25.537405642878515,13.895646224389436,13.906900481755724,18.0,13.519075370923362,23.032129227208802,21.98862130537134,17.955940679866558,15.27459905460978,15.203162305577735 
 06/26  05:45:00,43.09306327763451,25.85366915395104,14.30747487116709,14.314307516471674,18.0,14.261645364529096,23.058710594135146,22.291682988678645,18.093333948324243,15.47436632327981,15.406783203616556 
 06/26  05:50:00,44.105518851476155,26.116970757961766,14.7223349978193,14.725439346425375,18.0,15.036615027300565,23.085173226189017,22.591094838137565,18.22326956679035,15.674944424119133,15.611509437495727 
 06/26  05:55:00,45.034890191906676,26.330764458449092,15.137785480089706,15.137910478847752,18.0,15.809456461259055,23.11164548371852,22.877583825027102,18.342189677482622,15.875757796255698,15.816736857358023 
 06/26  06:00:00,45.926397441374625,26.513791612741798,15.554189324081266,15.552115745353614,18.0,16.598257107112975,23.137835591735616,23.170828192238275,18.4578641928033,16.077672079676177,16.023283022470537 
 06/26  06:05:00,46.85748129208546,26.74426515218972,16.04167465280897,16.03883249781357,18.0,17.462277532759423,23.164436658505945,23.609933537726647,18.72051993577844,16.430053731572286,16.381042096856504 
 06/26  06:10:00,47.776724615476596,26.97613521654242,16.55791459078077,16.5550231064025,18.0,18.354563919141317,23.196506939914205,23.996658128680792,18.949175348110657,16.741715377761125,16.69815382898753 
 06/26  06:15:00,48.67693273857207,27.201076123310116,17.09195882759485,17.08962767287663,18.0,19.245342775403582,23.158369645372527,24.378530909411438,19.156729630048176,17.052131191650915,17.013874791217177 
 06/26  06:20:00,49.5552234826544,27.415575460439303,17.63785478716156,17.636677461557227,18.0,20.17111790720977,23.119041363176823,24.765588398661293,19.364194380098127,17.37330370042571,17.340097355065836 
 06/26  06:25:00,50.41013872620388,27.61779841085142,18.19164804530738,18.19222940528417,18.0,21.094741744025253,23.084162846148732,25.154963950070965,19.57099280778459,17.70216954037238,17.673804546901124 
 06/26  06:30:00,51.24090758699605,27.806788475413683,18.750562898631724,18.75352733631305,18.0,22.039551115061567,23.05672922719322,25.545767169439785,19.777981737767107,18.0381016152362,18.014351163366086 
 06/26  06:35:00,51.90577714848518,27.969618533634204,19.33603810308092,19.34204920282943,18.0,22.96216384409102,23.03592863494221,25.86936787111756,19.97965129343413,18.391763670189334,18.37270654830843 
 06/26  06:40:00,52.503389385196485,28.117659806441498,19.93081508536194,19.940602298107272,18.0,23.88856686319518,23.020786517066842,26.19353151394057,20.18428271473374,18.75154054145503,18.736875594301296 
 06/26  06:45:00,53.05209462006565,28.25406947565355,20.52970597982663,20.53677712114331,18.0,24.80835987621818,23.01040304031702,26.51581115530479,20.392356311904678,19.11076314456477,19.095128334528056 
 06/26  06:50:00,53.664488341949024,28.38074476637567,21.129719303372173,21.135981154578005,18.0,25.720632654178875,23.00368112681911,26.88744192328477,20.60431578618841,19.469354575322654,19.45614743544195 
 06/26  06:55:00,54.199424825897474,28.499055322418283,21.728850346924286,21.73451105418233,18.0,26.626509725695367,23.00015978628986,27.21776135008605,20.82103749321152,19.827974238805382,19.81702767561228 
 06/26  07:00:00,54.34984419303795,28.464669906831947,22.21477211875597,22.219879523469423,18.0,27.52115926952687,22.999769669752272,27.374764123647992,20.968545267297998,20.129426906288188,20.12051196100049 
 06/26  07:05:00,54.580943980260564,28.42188437127099,22.677000142452545,22.68155498776492,18.0,28.270668354492564,22.993566704745177,27.55410080213568,21.07223859437903,20.36068726990078,20.35368879067346 
 06/26  07:10:00,54.79048545307406,28.361140014026862,23.11631503775008,23.120327376037178,18.0,28.97267137777437,23.067728511566415,27.725821418753867,21.177407401694268,20.585286200325413,20.579948334159496 
 06/26  07:15:00,54.9754257590412,28.286737608469284,23.537133575115615,23.54061747936173,18.0,29.664143131935845,23.098139769013546,27.884855694950602,21.28134639283246,20.79999725903764,20.796161010446895 
 06/26  07:20:00,55.13696654387567,28.202361924748324,23.9427405508281,23.94571440569888,18.0,30.28758266660494,23.127521765592572,28.039953109279168,21.394694981459736,21.014322307735938,21.01176377749897 
 06/26  07:25:00,55.276484528705204,28.110712438264255,24.33548073733182,24.337967097432745,18.0,30.902487178197113,23.155087685972116,28.190929240168316,21.518149682071282,21.227962722802772,21.226467720315327 
 06/26  07:30:00,55.395207393212345,28.01379327156208,24.7170715475861,24.71909661270067,18.0,31.46682399890961,23.18137147709463,28.33802959173846,21.652804802691605,21.44108048968758,21.44043535395531 
 06/26  07:35:00,55.99132408640533,27.91387250675453,25.068018611955587,25.06961164305284,18.0,32.014036807922125,23.206926926441472,28.71957073598088,21.79383160921668,21.644303121492726,21.644268398778706 
 06/26  07:40:00,56.39618370003286,27.68637189926018,25.30097015181057,25.302162981848532,18.0,32.5293753219979,23.23540536598107,28.93198075672194,21.89160881695011,21.799959707331425,21.80031975912891 
