Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/30  00:15:00,16.991358049407914,17.04476630145832,16.992179795553156,17.047783266338783,18.0,16.125651011464846,17.685382840084856,17.701817770020057,17.68602941639142,17.701169106224597 
 06/30  00:20:00,16.89998566530403,16.95676305592278,16.9007602740465,16.95960183667724,18.0,16.029498720076205,17.59931940420654,17.616493493475446,17.600009398027964,17.615809088514084 
 06/30  00:25:00,16.807706168790993,16.867911187317898,16.808436138707005,16.870580210034976,18.0,15.933386343215865,17.51293372973373,17.530822917580963,17.513665521985786,17.530104342760637 
 06/30  00:30:00,16.714720735847404,16.77840065506399,16.715408566437787,16.780908556957627,18.0,15.840920508056156,17.426222122091986,17.444807030995094,17.426995024953612,17.444054973744016 
 06/30  00:35:00,16.62117401023385,16.688367557333343,16.621822159399187,16.690722934413134,18.0,15.74843447657641,17.33929620840962,17.358554651879217,17.340110796630597,17.357768619764954 
 06/30  00:40:00,16.527172637658193,16.597911896405083,16.52778349597944,16.600123150918687,18.0,15.658002220232543,17.25216560539201,17.272077228285355,17.253022332244768,17.271256847037307 
 06/30  00:45:00,16.432796909457647,16.507108720078183,16.43337278486736,16.50918396921484,18.0,15.56751856387965,17.16477659662098,17.185325306176196,17.16567430485395,17.18447171508842 
 06/30  00:50:00,16.33810838106582,16.416015394896835,16.338651490121315,16.417962418247495,18.0,15.478176076891208,17.077205297331318,17.098373403144137,17.07814486452594,17.097485867016474 
 06/30  00:55:00,16.243155013188055,16.324676501497397,16.2436674766356,16.326502713483393,18.0,15.38876682552697,16.989396068124165,17.011170498390868,16.990376411884654,17.010250091758053 
 06/30  01:00:00,16.147974728415978,16.23312721146836,16.14845856958872,16.23483965002494,18.0,15.29996507467094,16.90142313187789,16.923788601832143,16.902445171372165,16.92283457129588 
 06/30  01:05:00,16.046052347281243,16.13304516959795,16.04651115288188,16.13466016572872,18.0,15.188597000667794,16.806694315700838,16.829233035489665,16.807763385337125,16.82823705931162 
 06/30  01:10:00,15.941495805800942,16.029794255753597,15.941931837523674,16.031320356242,18.0,15.073400682988574,16.71127345986082,16.733890326171604,16.712395589599055,16.732845904861506 
 06/30  01:15:00,15.835271603653537,15.924595720728268,15.83568673887822,15.926039384294384,18.0,14.958065209645508,16.61558883701764,16.63827223495025,16.616763285216393,16.637179843345734 
 06/30  01:20:00,15.727856977940434,15.818035587424456,15.728252869251305,15.819402134405257,18.0,14.836461497934957,16.51976880829062,16.54251717489791,16.520997058344733,16.541375321936357 
 06/30  01:25:00,15.619545359304912,15.710465458469724,15.619923499767612,15.711759449652442,18.0,14.714680659882887,16.4237527360429,16.44657033769488,16.42503415254157,16.44537946692219 
 06/30  01:30:00,15.510529312011432,15.60211080253121,15.51089107300853,15.603336252056,18.0,14.589193880422608,16.327616808496487,16.350503858520142,16.328952950693406,16.3492624014508 
 06/30  01:35:00,15.400939906025634,15.493121711122935,15.401286561595251,15.49428221855182,18.0,14.463511727494664,16.231296245268766,16.254255953866107,16.232686587921535,16.252964252434538 
 06/30  01:40:00,15.290868906838995,15.383601033671109,15.291201650227,15.384699870252776,18.0,14.335387446785319,16.134860905564437,16.157892428235073,16.136306967199914,16.15654894672275 
 06/30  01:45:00,15.180382113002254,15.273620992061236,15.180702068406125,15.274661159469822,18.0,14.207053978314047,16.0382491359876,16.061354250987392,16.0397504672992,16.05995926050116 
 06/30  01:50:00,15.069527699462284,15.163233390461642,15.069835930662492,15.164217662345521,18.0,14.076966709888255,15.941526532296507,15.964703333110606,15.943084611992617,15.963255327721754 
 06/30  01:55:00,14.958341600158555,15.052476087839045,14.958639117060489,15.053407040288745,18.0,13.946659081233761,15.844634336294575,15.867883275088161,15.846248778233985,15.86638246419659 
 06/30  02:00:00,14.890338587241645,14.941377210030494,14.847138834308335,14.942257244696181,18.0,13.81498508874752,15.767610475146853,15.770952675039382,15.749306743156865,15.769397577739937 
 06/30  02:05:00,14.719387205649744,14.793915852573537,14.703262962782274,14.79475154043946,18.0,13.636687801349543,15.601971669333125,15.621571756597234,15.602431713905048,15.619946017586244 
 06/30  02:10:00,14.557059795602438,14.633418741655579,14.547286687818112,14.63421334521349,18.0,13.448637531426986,15.44987667321584,15.467714348094717,15.451507201704317,15.465983792108773 
 06/30  02:15:00,14.390568587002347,14.465165085903262,14.383934840058078,14.465921001041346,18.0,13.26036363123973,15.298379874780153,15.31368509956917,15.300292451268092,15.311848038361006 
 06/30  02:20:00,14.22021409855828,14.291667781273633,14.215516633621743,14.292386931634894,18.0,13.057117880553417,15.14719976172097,15.160036521916368,15.149246930010008,15.158090388446226 
 06/30  02:25:00,14.046859751304721,14.114423048006508,14.043437937074279,14.115107038944831,18.0,12.853287649326791,14.99612644433114,15.006767170763965,14.998278595259762,15.004688433642627 
 06/30  02:30:00,13.871160853598878,13.934382230256572,13.868611188844255,13.935032433407931,18.0,12.639710640079665,14.845618041952662,14.85426476497355,14.847902224379823,14.852078560762607 
 06/30  02:35:00,13.693585144508258,13.75217197185362,13.691649191042485,13.752789575769931,18.0,12.425288760442093,14.695296688396922,14.702156047371886,14.697686234408252,14.699858279707485 
 06/30  02:40:00,13.514467121209023,13.568215757162434,13.512973813939114,13.568801798837228,18.0,12.203515458270218,14.545268135926733,14.550627592755859,14.547767126705935,14.548212469474834 
 06/30  02:45:00,13.334047923182034,13.382805417404981,13.332881001175625,13.38336080263918,18.0,11.980668725297454,14.395423791165513,14.39957702354127,14.398032498962266,14.397043437002253 
 06/30  02:50:00,13.152502536111065,13.196144926669328,13.151581205544876,13.196670443841338,18.0,11.75155855916575,14.245942659350021,14.249188772950447,14.248665779792077,14.246531402981873 
 06/30  02:55:00,12.969958284359224,13.008378088329865,12.969225307103715,13.008874418231457,18.0,11.52115169049421,14.096716898536101,14.099360971062481,14.09955483057388,14.09657864841455 
 06/30  03:00:00,12.786507496595018,12.819606514893703,12.785921632347401,12.820074238173708,18.0,11.284829691608982,13.947920227301097,13.95027576155934,13.950877719418827,13.947363029565054 
 06/30  03:05:00,12.668228546654536,12.696891623324083,12.667760562359671,12.697330069764204,18.0,11.141044958207255,13.916959323860624,13.919162780175611,13.92003375304148,13.916125194256665 
 06/30  03:10:00,12.575127269568595,12.59937215558642,12.574754776464015,12.599781452515678,18.0,11.011525875372817,13.895364283957974,13.897680954541215,13.898467569659942,13.894605590702781 
 06/30  03:15:00,12.497621971930004,12.517351506230613,12.497328030446186,12.517731898037672,18.0,10.88045731014818,13.875355575875744,13.87800962612289,13.878494120749679,13.874890169459093 
 06/30  03:20:00,12.430902468756816,12.446010486997436,12.430674172469878,12.446362242514006,18.0,10.776875512067843,13.85613464654432,13.859330138435439,13.859310926597004,13.856164049843642 
 06/30  03:25:00,12.371966577569763,12.382367405906226,12.37179401693163,12.38269078677155,18.0,10.67222249937193,13.837689993438858,13.84163387661988,13.840907593080317,13.83841752443817 
 06/30  03:30:00,12.318818441542547,12.324456647567597,12.31869395331512,12.324751895468728,18.0,10.58385039520808,13.819904662165982,13.824804203661188,13.823163643810801,13.821537505649985 
 06/30  03:35:00,12.270085324449068,12.270937915774724,12.270002942622304,12.271205249664655,18.0,10.494673365778311,13.802872012140824,13.808941213533899,13.806175059912448,13.805621477549607 
 06/30  03:40:00,12.224798820817135,12.220874467401782,12.22475387068723,12.221114086053028,18.0,10.415685050727484,13.786518517962406,13.79397049022623,13.78986561052784,13.790597788606192 
 06/30  03:45:00,12.182261426995451,12.173598720155148,12.182250222468078,12.173810806991078,18.0,10.336055882573561,13.770933128891159,13.779985325291364,13.774326474286852,13.776557517626543 
 06/30  03:50:00,12.141961843413275,12.128627492019163,12.141981459790767,12.12881222027256,18.0,10.2629433880168,13.756061371386409,13.766927398745565,13.759500860086177,13.763444749473592 
 06/30  03:55:00,12.103519552402515,12.085606903650326,12.103567655005628,12.0857644407595,18.0,10.189293823105945,13.741988246204244,13.752897975726455,13.745475670063001,13.749358527425727 
 06/30  04:00:00,12.066647641480985,12.04427567635971,12.066722355927196,12.0444061871352,18.0,10.119841540409881,13.727069228771256,13.740988324135344,13.73060555052939,13.737394492479154 
 06/30  04:05:00,11.991506533385461,11.967490628020467,11.991605851716649,11.967593610732761,18.0,10.026442616808664,13.620894301445446,13.635749697354868,13.624438567927086,13.632151745555518 
 06/30  04:10:00,11.900967309974154,11.876313836015074,11.901089542380603,11.876389513693653,18.0,9.930221458609706,13.507415177276755,13.522400369642355,13.51104473665913,13.518717128141247 
 06/30  04:15:00,11.800623578428167,11.775908731886313,11.800767242095167,11.775957576329095,18.0,9.833727214737499,13.392873947958947,13.407861679456175,13.396581251671364,13.404101743230342 
 06/30  04:20:00,11.693361886092477,11.668954088850839,11.69352566565233,11.668976718738152,18.0,9.729807514870961,13.27794577024224,13.292879968809416,13.281729979417833,13.289044430806598 
 06/30  04:25:00,12.730589701309997,12.347643757478316,11.759689385905135,11.73745658221973,18.0,9.849055646750193,13.771318393879596,13.616345897965687,13.326561182409478,13.351977043262991 
 06/30  04:30:00,13.144982356593054,12.58446609639995,11.739049728027318,11.71902017800532,18.0,9.818962870035737,13.698039199579796,13.530881225797145,13.24210651314786,13.266640031437532 
 06/30  04:35:00,14.344420350099595,13.28660986264409,11.75165817491525,11.734296102360814,18.0,9.855521198799151,14.102466932630591,13.748189777918356,13.214853708883084,13.246639208632814 
 06/30  04:40:00,15.65208876938551,14.020351826441336,11.768941725164057,11.754456347483377,18.0,9.908717250931883,14.415275645033091,13.899655353435037,13.17008444220437,13.202778483390261 
 06/30  04:45:00,17.074771908423624,14.783795548962422,11.792577835775173,11.781084992669967,18.0,9.971979888566194,14.732434847574154,14.04036198099061,13.119574115570117,13.144618235951384 
 06/30  04:50:00,18.58395648783138,15.556128428369435,11.822131667685753,11.813666759315796,18.0,10.07309195408881,15.055203713000651,14.171771026112538,13.061649479046253,13.07397940459407 
 06/30  04:55:00,20.157121397627918,16.321559073824435,11.857077135711407,11.851612518623572,18.0,10.18395494702183,15.386696619297027,14.296216840024783,13.004768489952028,13.013124168009881 
 06/30  05:00:00,22.219111355921786,17.305974472760546,11.928649328341107,11.926293182072095,18.0,10.332050603090973,15.970985723773936,14.54006146070617,12.970666699048138,12.975455002455817 
 06/30  05:05:00,23.91628968438264,18.10990414986516,12.071777774715732,12.071875296176602,18.0,10.570888329564138,16.396073190672496,14.789816576277303,13.10870831041791,13.113549977601451 
 06/30  05:10:00,25.542375932254213,18.859237086339178,12.250436243199225,12.253180309414704,18.0,10.869888532804502,16.82013922659212,15.03416285557438,13.243866081967667,13.249200175645683 
 06/30  05:15:00,27.139497679996555,19.571268035285048,12.45444708589004,12.46031102238762,18.0,11.183066890903747,17.250823065858867,15.274947596821846,13.382178806495176,13.388500060338572 
 06/30  05:20:00,28.72215591412298,20.2512446881726,12.678246622422915,12.687874944897514,18.0,11.573382078467226,17.684890763604585,15.510714580519107,13.522980130571682,13.530773030080354 
 06/30  05:25:00,30.296864107470224,20.901228817359915,12.918205583195217,12.932357680638342,18.0,11.978454677670653,18.120241316482065,15.739016643819525,13.664787824346604,13.674170283734838 
 06/30  05:30:00,31.86631619960861,21.521884703617722,13.171827167122345,13.191335803070693,18.0,12.454414427698278,18.55655524998815,15.959156081040078,13.807654504446134,13.818960300985339 
 06/30  05:35:00,33.378027647549594,22.07780545196632,13.41353271734193,13.438949962707694,18.0,12.924172043166276,18.966289007998967,16.151769254228498,13.939640828546658,13.952832916010152 
 06/30  05:40:00,34.86941962395249,22.592604677405532,13.656013432436234,13.687938192553329,18.0,13.46577205005893,19.3777476860472,16.335375702031115,14.07170141121071,14.08712819808568 
 06/30  05:45:00,36.34752404165937,23.071306785080193,13.901814625538302,13.940846364980729,18.0,14.025906053666457,19.791337250842503,16.510275597905604,14.205608688441203,14.223618970365123 
 06/30  05:50:00,37.81492632580786,23.516110563420774,14.15206517046593,14.198788561784404,18.0,14.65486283723377,20.206194019812187,16.667088177642768,14.3408905498369,14.361841260948552 
 06/30  05:55:00,39.26417760915049,23.924396605786868,14.405980685313066,14.460930103318738,18.0,15.30217883654718,20.61785708398787,16.813208324189816,14.476989937566373,14.501206528527689 
 06/30  06:00:00,40.70985385595898,24.30322229284833,14.66639263430009,14.730094065438504,18.0,16.02338481082377,21.03494866854294,16.949371343557743,14.61531288953006,14.64316307717661 
 06/30  06:05:00,42.160898287597476,24.721707335182955,15.070657207166521,15.134791523674163,18.0,16.837587214938424,21.670841309323862,17.327220445271905,15.050283859038586,15.071435604171711 
 06/30  06:10:00,43.98772314614868,25.31788378691938,15.637295121876345,15.7005209649258,18.0,17.73171543243724,22.554321604028473,17.829943919074367,15.594285773842955,15.610995468459464 
 06/30  06:15:00,45.5403951912868,25.78138758511531,16.187132637298543,16.2473859756812,18.0,18.62798406940338,23.18163221873499,18.19693808329521,16.04836779680113,16.05785795617669 
 06/30  06:20:00,47.02098516775095,26.197337060946033,16.753377716697194,16.809374825588595,18.0,19.603769234248876,23.79549418278492,18.533661626512753,16.484794646995056,16.48783321185317 
 06/30  06:25:00,48.45052935249277,26.575887174082386,17.335475794976123,17.386211092438142,18.0,20.579441173080244,24.40688979697518,18.865035475450327,16.927843721766862,16.925143522214228 
 06/30  06:30:00,49.83661742466843,26.920878058408334,17.930809292122266,17.97541443559901,18.0,21.60981088845923,25.01253281243237,19.18838000821529,17.37381983806131,17.366214392855568 
 06/30  06:35:00,50.85047231269013,27.158868551263122,18.5325036880191,18.57015411168226,18.0,22.547998643468482,25.450874881163486,19.466738014960583,17.818925500781916,17.80777638094861 
 06/30  06:40:00,51.73219554790371,27.349872872987344,19.140093896366462,19.170011472653457,18.0,23.49730533570521,25.88964773705652,19.74472407921985,18.263309646609002,18.24932578399938 
 06/30  06:45:00,52.52790621315832,27.509829650310373,19.75221939954014,19.77365181204957,18.0,24.439583855850625,26.325772324125012,20.026174740638794,18.713486287454884,18.697252325944987 
 06/30  06:50:00,53.261024326426224,27.647733155102383,20.367694007568662,20.3799080859976,18.0,25.364337260124778,26.759740020720415,20.31284457054329,19.16219736280732,19.145062904177394 
 06/30  06:55:00,53.94572155155817,27.7696328651091,20.985546433013514,20.987827339179745,18.0,26.282854143201128,27.190699247787506,20.605045844238134,19.60921953446035,19.59171777340913 
 06/30  07:00:00,54.59101084004456,27.87983999633438,21.604986750191497,21.59664015775355,18.0,27.185021644516507,27.619030635049853,20.904560594566874,20.05586086735707,20.038567259990714 
 06/30  07:05:00,55.22538406955678,27.943511595876064,22.15180578783072,22.136406805613703,18.0,28.084317995577393,28.010475138659444,21.150232331791244,20.43276848267135,20.416798198005893 
 06/30  07:10:00,55.83621184377146,27.98243033708482,22.67098009113819,22.649933132551208,18.0,28.97522889501707,28.36052178318988,21.355768370854094,20.761971428007314,20.747360074189373 
 06/30  07:15:00,56.42301941799538,28.00191606575568,23.173030646258056,23.14723610677136,18.0,29.86734044099931,28.67826148129842,21.53406879943418,21.05586712396621,21.043492807109715 
 06/30  07:20:00,56.98602383814638,28.004860161334236,23.663184216028537,23.633284896243584,18.0,30.755487458345222,28.992656194913252,21.721549683913963,21.350801020440827,21.34024067013854 
 06/30  07:25:00,57.52549481357336,27.993199804302847,24.144658778230507,24.111132633558007,18.0,31.644542073368342,29.299790154811035,21.91600676653769,21.642957568239524,21.6340816991559 
 06/30  07:30:00,58.04165946625475,27.96833048499169,24.619555780160738,24.58276903436012,18.0,32.53269184489381,29.601229919155003,22.121085163999737,21.934431371837263,21.927006763618465 
 06/30  07:35:00,58.63436039036452,27.93785426754863,25.09173396477986,25.051960347327366,18.0,33.462721997087655,29.95373509087142,22.33893409892596,22.22527992898364,22.219106907424987 
 06/30  07:40:00,59.231124683680015,27.895897463526197,25.561069406292486,25.518529634158,18.0,34.40379277073757,30.279446425583046,22.571933307303425,22.517255978757476,22.512057852608734 
 06/30  07:45:00,59.8189699061052,27.841314594296467,26.02803244973543,25.98290779895825,18.0,35.34711267961986,30.61826152416222,22.821148215186383,22.809370439087957,22.8049249437272 
 06/30  07:50:00,60.391395324629634,27.828008636142886,26.54792745254989,26.445445877675702,18.0,36.30885787838515,30.93277927478158,23.093606973769965,23.107607038013043,23.09871739357601 
 06/30  07:55:00,60.944442647098704,28.01891224473576,27.28570940181196,26.906395389088768,18.0,37.272271274520755,31.250166431377977,23.388039791666415,23.43567086463787,23.393438531733352 
 06/30  08:00:00,61.47553040172827,28.287356960429115,28.11313621595648,27.365929742047374,18.0,38.24974653275265,31.563124461318637,23.683791355250605,23.783285801414422,23.68930568384758 
 06/30  08:05:00,61.76877951580566,28.40405964480189,28.800594929858576,27.6261499045163,18.0,39.02715671720037,31.764883644726297,23.912168256689768,24.083521399047243,23.917509500260735 
 06/30  08:10:00,61.975736151769695,28.478829973447347,29.45437550057416,27.811021248725634,18.0,39.77661168622779,31.846815375727147,24.000898770248398,24.257949332742783,24.004577321149156 
 06/30  08:15:00,62.121560565453166,28.530835390362924,30.092452831302783,27.949458975370295,18.0,40.52805934784537,31.844344715585123,23.99558550348246,24.351484344042433,23.999248164317237 
 06/30  08:20:00,62.21817203818966,28.56810840972216,30.722007663484195,28.055967441801346,18.0,41.22142620858611,31.834350223488798,23.988056945613778,24.464040437258404,23.99114626441127 
 06/30  08:25:00,62.2723481456773,28.595228328549233,31.34689144581681,28.139551678916284,18.0,41.917313036808544,31.81073744626724,23.97244683083079,24.5621893963027,23.975004677807704 
 06/30  08:30:00,62.28811250085377,28.615041852686417,31.969277686987148,28.20615993132355,18.0,42.57937736569007,31.77685435135595,23.961487540353346,24.681368952318337,23.963482915382656 
 06/30  08:35:00,61.966416568984364,28.57612547839179,32.49840263645578,28.206528973121078,18.0,43.043055986207385,31.58698627020567,23.8990478064228,24.756051430491198,23.9005319532244 
 06/30  08:40:00,61.53330672564725,28.513249286779196,32.986519231598784,28.17703642723549,18.0,43.44436033309567,31.392179996563186,23.845765291595853,24.825045499229134,23.846825457109162 
 06/30  08:45:00,61.028352650088564,28.434849994089888,33.44467675081128,28.127349303391984,18.0,43.84356822827671,31.196487897536883,23.776136042299413,24.88683485097306,23.776810371974307 
 06/30  08:50:00,60.471239818611686,28.34530591621302,33.87825578890074,28.062764741333805,18.0,44.15712422191936,30.972749793974344,23.68991083878052,24.93323717095717,23.690251962898174 
 06/30  08:55:00,59.873676852291425,28.24738316735424,34.290534157232095,27.986746914536752,18.0,44.469392910874966,30.738630413799342,23.593414979412557,24.96987938363418,23.59356749890867 
 06/30  09:00:00,59.24303244848583,28.14292990022754,34.68363015687008,27.901681609976706,18.0,44.72395720184202,30.502257581742413,23.49558528942987,25.004538264340113,23.495526229868346 
 06/30  09:05:00,58.58595655173539,28.313692233250915,35.264375859010535,28.08963595804,18.0,45.13053550363259,30.426344656081255,23.695014420254836,25.297448962394924,23.695027617961387 
 06/30  09:10:00,58.07831968804909,28.457753782593706,35.84938300936319,28.249211019769476,18.0,45.523623143333765,30.46109136114285,23.8682797216303,25.5961422093377,23.868644412717686 
 06/30  09:15:00,57.59877707902208,28.61481053257657,36.44354452021337,28.42029889409824,18.0,45.91327079536756,30.498780980151537,24.049105353688105,25.899091151723383,24.04960669787357 
 06/30  09:20:00,57.12787890570397,28.783221647072413,37.04009100800206,28.601474033479793,18.0,46.32152095237437,30.533973929326976,24.228398550557245,26.197473102832646,24.229145489973348 
 06/30  09:25:00,56.65668375468108,28.959902755694852,37.634085205276946,28.789820738357196,18.0,46.7252320564295,30.565912389974528,24.40565422131033,26.49048042750792,24.406724745061524 
 06/30  09:30:00,56.18020647629759,29.142513908333854,38.22220230838286,28.983136212702608,18.0,47.13405494701433,30.595139100928236,24.581931912774962,26.778861616611835,24.583371873082456 
 06/30  09:35:00,55.90353162350513,29.342760401238476,38.8963421085269,29.193245149118038,18.0,47.603804969063,30.715464805678494,24.76478984286956,27.10806718935845,24.766689538666128 
 06/30  09:40:00,55.53758005853765,29.657543895372847,39.60076389268305,29.517189144528064,18.0,48.079598483466626,30.766416153814816,25.001113372182658,27.43788231874032,25.003594938534434 
 06/30  09:45:00,55.149906318692686,30.011730900888455,40.308145756854756,29.879922967914016,18.0,48.54780155490922,30.811779674293916,25.23451992490436,27.758599093614578,25.23772168848319 
 06/30  09:50:00,54.74427404142026,30.386759003685423,41.00756795015263,30.262926094789627,18.0,49.02554502742508,30.849365124327335,25.464791917881257,28.06965538547678,25.468709961340153 
 06/30  09:55:00,54.32153319889925,30.772984112763957,41.69258031330133,30.656596819985207,18.0,49.49584221316258,30.879126068217147,25.692130222243236,28.37135766723918,25.696754882858215 
 06/30  10:00:00,53.882343204926684,31.164372458997626,42.359095374469305,31.054941171287318,18.0,49.96345380425031,30.900645312698202,25.916468733566376,28.66371866749705,25.92178552965811 
 06/30  10:05:00,53.39496958111072,31.526676875594024,42.97297673973164,31.42376715497709,18.0,50.40008397905155,30.855968445998315,26.07977335677333,28.889052180710053,26.08576029182524 
 06/30  10:10:00,52.88275010955025,31.87652078311386,43.55351361091113,31.779709031025902,18.0,50.82298249049715,30.80384580367479,26.24119663124975,29.10669241889059,26.24781053219715 
 06/30  10:15:00,52.35062497865464,32.216443303550534,44.10392985804905,32.12533743318934,18.0,51.23989304697585,30.74452740969457,26.401769529419084,29.31734498157266,26.408934758124303 
 06/30  10:20:00,51.801481120588065,32.54739365607612,44.6256879336443,32.46163138753019,18.0,51.635810904659714,30.676162159331398,26.55952317635422,29.51924751502088,26.56720510221743 
 06/30  10:25:00,51.258372825636776,33.00037016462399,45.16411518955648,32.91964559020373,18.0,52.02637972230799,30.61021249009667,26.777812344280278,29.734924465159054,26.786100622867934 
 06/30  10:30:00,50.71979053643192,33.370925819954124,45.66800571127458,33.29494100558507,18.0,52.397102848261184,30.542920941657826,26.938125617076025,29.93387615466861,26.946895157961933 
 06/30  10:35:00,50.11847239355111,33.58289986977299,46.082879286458436,33.51133137215024,18.0,52.73137282070616,30.444320010731815,27.02729354935616,30.09746531721339,27.03636547541805 
 06/30  10:40:00,49.43831935198837,33.57980690446179,46.40868281336238,33.51232150837056,18.0,53.044924555374465,30.305518161763644,27.037235241356143,30.228858008585462,27.046319309779392 
 06/30  10:45:00,48.76433300281753,33.634525439394146,46.74934025416288,33.57084273676811,18.0,53.35723220550694,30.174376210674268,27.114977458355384,30.382074098101043,27.12409308309134 
 06/30  10:50:00,48.070831067798764,33.68605272873974,47.07711458574222,33.6259426549884,18.0,53.64653352595327,30.033614499863063,27.1962003471848,30.534964966212897,27.205348951969654 
 06/30  10:55:00,47.355656008012595,33.73175133685006,47.39053425249584,33.67500254322007,18.0,53.93439281177004,29.87932970575173,27.27608641913116,30.68268693082547,27.28524137781841 
 06/30  11:00:00,46.618452221150385,33.77277642690864,47.68963819069546,33.71919512499008,18.0,54.20502214976523,29.714487969246477,27.35630910838063,30.826878178371544,27.36538924005106 
 06/30  11:05:00,45.781294498248414,33.74608492827672,47.892656038413215,33.69565279375795,18.0,54.291360446953696,29.46940153252922,27.367236043862476,30.89055151178593,27.376144760441775 
 06/30  11:10:00,44.90018968961329,33.69453719169475,48.055033194404494,33.6471189926898,18.0,54.331560586949145,29.212240569110747,27.372607715670938,30.942837053935023,27.38119723283137 
 06/30  11:15:00,43.986899423517364,33.62838471441665,48.18778480067609,33.5838321730998,18.0,54.3700548302393,28.951190490913064,27.375204047681905,30.98845997783428,27.383480887009966 
 06/30  11:20:00,43.04754149597153,33.552974582852706,48.29630080098179,33.5111384724734,18.0,54.33813433393747,28.693558559988105,27.378852532220662,31.030794885069668,27.3867530147636 
 06/30  11:25:00,42.086070796770855,33.47168537371175,48.383794998812405,33.4324196322401,18.0,54.30573221729737,28.4432690765521,27.38280461718773,31.069046354124453,27.39031270070143 
 06/30  11:30:00,41.10525321692146,33.386756174416966,48.45227692217452,33.34991978469812,18.0,54.22743600190323,28.20650043437854,27.387736552335696,31.103877556340763,27.394833137959267 
 06/30  11:35:00,40.10759592738336,33.34981941632154,48.356310518153926,33.315281567808405,18.0,53.87230230387878,28.005217118676683,27.42044638195,31.053698355645224,27.427116189937692 
 06/30  11:40:00,39.118580765019885,33.32829999781904,48.19563299588468,33.29593708636225,18.0,53.43981067840603,27.840238649422986,27.450683649401185,31.00026072700132,27.457078855353984 
 06/30  11:45:00,38.148042599309164,33.315583991037634,47.990650033269944,33.285275895355745,18.0,53.008968148020955,27.71496297854111,27.480835918777302,30.94306795131922,27.48703298758403 
 06/30  11:50:00,37.20255816520046,33.308770742936005,47.75186115210237,33.28040178020927,18.0,52.47447964946543,27.632210541960944,27.511494501729203,30.882782836251977,27.51758118315547 
 06/30  11:55:00,36.2985783617852,33.3063219872798,47.48600446162095,33.291134345070994,18.0,51.94389090786334,27.594442092403597,27.542711930043424,30.819679809821082,27.54947002747042 
 06/30  12:00:00,35.816539259809396,33.30741974197712,47.19776937411711,33.6881737913833,18.0,51.35282194795838,27.629952413732042,27.575410332630327,30.754932769686093,27.653899472143394 
 06/30  12:05:00,35.736434061373565,33.56888664276163,47.01250179801797,34.439705407183155,18.0,51.0242150108116,27.767341018446984,27.71194896952511,30.730883410148294,27.888562182182966 
 06/30  12:10:00,35.627335358297216,33.71941864042965,46.816529819003534,35.136892187835436,18.0,50.69615269018031,27.82495442781351,27.77256540181247,30.704701257119382,28.078160426691284 
 06/30  12:15:00,35.55826469570104,33.85434556047828,46.61686191538714,35.84055333535046,18.0,50.36208939332465,27.88501530162796,27.83548019332909,30.677749364670944,28.287169841708646 
 06/30  12:20:00,35.52317153814534,33.98474487978922,46.41142811069559,36.5425220500919,18.0,50.073390325631664,27.945389666655615,27.898693775708807,30.64824217849423,28.506203623744852 
 06/30  12:25:00,35.514377046371564,34.113913047319826,46.19898490372136,37.23355910963539,18.0,49.77870727315136,28.00661632465153,27.962791198487594,30.616847126734342,28.72935627409379 
 06/30  12:30:00,35.52619120495699,34.24346366922445,45.97906963400435,37.90665281459459,18.0,49.50342969482482,28.068372944698353,28.02746993806909,30.583474186403066,28.950981391562323 
 06/30  12:35:00,35.54569358361113,34.36555597829998,45.84587756312529,38.601122529921334,18.0,49.38502057441269,28.126547300006564,28.08868872217363,30.594196927443477,29.18351152586729 
 06/30  12:40:00,35.57558412937348,34.48634559821573,45.735598039267174,39.29713165624258,18.0,49.302591478736446,28.186127343497674,28.151364758163936,30.60656433659193,29.416826672165485 
 06/30  12:45:00,35.614834149193115,34.607322693027655,45.635666156381255,39.98990758327163,18.0,49.216252995438715,28.246227337236633,28.214614550551573,30.618465076329812,29.64786007928592 
 06/30  12:50:00,35.66232368185706,34.7292121622355,45.540150420648494,40.67664364889079,18.0,49.18209829397653,28.30677207277688,28.278373602769136,30.62908903240111,29.87471907387669 
 06/30  12:55:00,35.71708821356157,34.85242600984133,45.44563079218054,41.35529147106825,18.0,49.144263955697426,28.367746157409215,28.342631321103,30.638216153034705,30.095992323578344 
 06/30  13:00:00,35.778320975048395,34.97720160546635,45.35005293679502,42.02425829499444,18.0,49.13561793936803,28.42909985903765,28.407339816597926,30.645777229454893,30.31060618441603 
 06/30  13:05:00,35.79275907869728,35.03542462866575,45.1649516062075,42.57054710481125,18.0,48.882620136130726,28.480613776761857,28.454906638867328,30.632724345320923,30.47626685677261 
