Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/01  12:05:00,31.09037136624635,29.16903051959122,45.43449783401606,30.999837957067918,18.0,50.09867077648919,23.708559219619247,23.688797000020827,27.53957821579263,24.072205957359074 
 06/01  12:10:00,30.840647541930156,29.127246124137997,45.032016047193764,31.651845308046425,18.0,49.3472969711025,23.739193159167144,23.711796765485758,27.43589599760503,24.27347979565468 
 06/01  12:15:00,30.623786070955347,29.067260524347883,44.58225348934747,32.27453956639321,18.0,48.614130648833715,23.78500612815276,23.749331745944232,27.33749817859126,24.490029387525965 
 06/01  12:20:00,30.43389118317728,28.997492898592505,44.101715876834746,32.86042456391237,18.0,47.69054491626286,23.826720600214003,23.78416520748482,27.241003159751244,24.70979974646184 
 06/01  12:25:00,30.26644130615967,28.92321991405244,43.6008755441296,33.40473751812722,18.0,46.792748091294406,23.869616475924488,23.82089379005214,27.14687976289821,24.926745251769887 
 06/01  12:30:00,30.118015860078863,28.84790507475157,43.08681699167773,33.90476612866294,18.0,45.809035757729234,23.91408288210073,23.859821339251994,27.0550241178438,25.135866518211856 
 06/01  12:35:00,30.055482802990674,28.841502860489676,42.87151821896459,34.55902958112245,18.0,45.28249718444141,23.99468418603226,23.93332810483537,27.121015361472928,25.42769983999665 
 06/01  12:40:00,30.030472040185245,28.859481313824528,42.74296074646337,35.25746792721833,18.0,44.79081985931025,24.081939499328087,24.01362931969038,27.189514304051272,25.720484986994393 
 06/01  12:45:00,30.03072042433435,28.89212616890995,42.65921991408636,35.97778393556156,18.0,44.308657380497,24.170174165268293,24.09508055853189,27.255892064341595,26.011936227859394 
 06/01  12:50:00,29.775309256767937,28.934725105999085,42.60011807743568,37.24540109614755,18.0,43.93542826182702,24.18333658868994,24.177226990530357,27.31950637390878,26.524295460510416 
 06/01  12:55:00,29.695491148612486,28.984407431379427,42.55363720685121,38.231854677258454,18.0,43.56796100730744,24.262327051527166,24.26102939858606,27.381246110825487,26.843949887783424 
 06/01  13:00:00,29.659819190074472,29.039298632601092,42.51217097337028,39.17111023581736,18.0,43.26493271258448,24.34560285048576,24.344966157953763,27.439501727021934,27.156103683208357 
 06/01  13:05:00,29.725093682008346,29.165581347004277,42.61991944587167,40.21999510431622,18.0,43.47777974633234,24.41851510866934,24.417916969087514,27.52252166165829,27.49052381988082 
 06/01  13:10:00,30.102433333713215,29.31938116896456,42.771691859316626,40.647419133020485,18.0,43.8167586428616,24.570201363778096,24.485268523792,27.59756733814345,27.539490644973398 
 06/01  13:15:00,30.31220970547976,29.491575707974146,42.94523073620038,41.59526710638284,18.0,44.158092331723154,24.636964194711368,24.55013229043402,27.665471654651128,27.861922404722748 
 06/01  13:20:00,30.497524391078212,29.678025954918976,43.12941879477119,42.68056389014004,18.0,44.67422098896364,24.70148689804182,24.617943545221692,27.73100245925599,28.20147823259674 
 06/01  13:25:00,30.676438523263275,29.876389886441878,43.317387769991,43.851293634511165,18.0,45.195612436713105,24.76638139300178,24.687708627136374,27.792730903775237,28.546478364066388 
 06/01  13:30:00,30.8546671489498,30.085267130754428,43.50457272794846,45.087633527721366,18.0,45.829368899242475,24.83250270594357,24.75966586468553,27.85058789890013,28.896307806007655 
 06/01  13:35:00,30.953769824836325,30.224228989178787,43.599462636751376,46.288264899099424,18.0,46.37373388908122,24.85988094267543,24.79558884039102,27.85928101116042,29.210387776779044 
 06/01  13:40:00,31.024807778442966,30.340969983860823,43.65700185558292,47.5040323791771,18.0,46.97951030844397,24.88353197711831,24.828204637500335,27.86147664226246,29.525129439736816 
 06/01  13:45:00,31.078823001948777,30.4446933852784,43.68613737047458,48.74061279630465,18.0,47.59095076277912,24.903827477950927,24.860132630246312,27.857279470463993,29.84236158991007 
 06/01  13:50:00,31.120976572391978,30.539318721171814,43.690313570510874,49.99894479813694,18.0,48.23159401057091,24.92505738467571,24.89177110504761,27.850554207279174,30.155279348468298 
 06/01  13:55:00,31.154227383368475,30.62690894578701,43.671055535179214,51.27837110800229,18.0,48.87731045655374,24.945071338360776,24.92223081088241,27.832139747833367,30.47775019042126 
 06/01  14:00:00,31.180348973199703,30.70854255735916,43.6288887826032,52.57728166819471,18.0,49.550345093965106,24.964510967696015,24.95226690988909,27.805341111561688,30.80484202803234 
 06/01  14:05:00,31.13682908301585,30.693034835785333,43.415583398055674,53.57559944978173,18.0,49.68267574063819,24.963630031905552,24.94778445979273,27.710420517577006,30.982491137624265 
 06/01  14:10:00,31.178984315983076,30.75259793738759,43.120829503660886,54.30856711590388,18.0,49.730768931347555,25.014099168026746,24.994054917730296,27.60029567314848,31.072583038959237 
 06/01  14:15:00,31.129408949865834,30.714764539895565,42.79402234496468,55.1078625342614,18.0,49.7736522028275,25.00720004508173,24.985368717259405,27.49308487447871,31.240719592175083 
 06/01  14:20:00,31.04864722090361,30.641825624965406,42.43017152932611,55.88751496798964,18.0,49.64602746444992,24.998306004858932,24.974773984802255,27.377303237675903,31.403389882191732 
 06/01  14:25:00,30.94756008875227,30.54591961170263,42.032331291657044,56.64464724666286,18.0,49.51735205772271,24.98735272978945,24.962282817707774,27.253463604767546,31.562545670734835 
 06/01  14:30:00,30.831002956659905,30.432765143027872,41.602809304282225,57.37996395625251,18.0,49.28071274695606,24.974823892851532,24.94841853245589,27.12207548090555,31.718705832677415 
 06/01  14:35:00,30.73285997248373,30.336460663062688,41.09905525616738,57.882924213445285,18.0,48.89189642255145,24.974583940497553,24.94632235632389,26.96490923937813,31.77265540388521 
 06/01  14:40:00,30.63793767629372,30.242301073599968,40.562396010501885,58.29833186829696,18.0,48.41240214426202,24.972875491627633,24.943040033089005,26.806144664763565,31.822416749786157 
 06/01  14:45:00,30.54405262519933,30.148403272349082,40.00329907197991,58.65234433173022,18.0,47.93823685014255,24.97086372833121,24.939598518657192,26.647509277529593,31.868326240654937 
 06/01  14:50:00,30.450475931354163,30.054267952071708,39.427546806854565,58.95788784522879,18.0,47.379665262966135,24.968882182623474,24.93632952444409,26.48996381557413,31.91084330992942 
 06/01  14:55:00,30.35687703270607,29.95974472194525,38.83894414323757,59.222788650115206,18.0,46.8270413498138,24.966520504257005,24.932839339129885,26.333857876582442,31.949690277816728 
 06/01  15:00:00,30.26310327972856,29.86482511424299,38.240162933649806,59.45210850392366,18.0,46.227186005732186,24.96414328739729,24.929481589276634,26.180330304368567,31.98513259608353 
 06/01  15:05:00,30.22664919564996,29.84625819799375,37.73081708179533,59.95698704981471,18.0,45.987917218507675,25.00712995862932,24.97696310664844,26.084599631005517,32.16817624092607 
 06/01  15:10:00,30.2093898819182,29.852604077346335,37.24202814222889,60.52335121231093,18.0,45.774143649045115,25.05157349748754,25.026375249397802,25.993695069449586,32.35711438504302 
 06/01  15:15:00,30.20280451758017,29.872515811581355,36.759709097372586,61.11548023922181,18.0,45.55234615349514,25.094849020926063,25.07433922768928,25.90470732237327,32.544433970094246 
 06/01  15:20:00,30.202726712308273,29.900519301934505,36.27715267798412,61.716567237911974,18.0,45.41126997574819,25.13706267299318,25.12085909628786,25.81867452486472,32.72898605416958 
 06/01  15:25:00,30.206626378691308,29.933315281426527,35.790367818689376,62.31677202485122,18.0,45.26209631091524,25.178095775820964,25.165794709033378,25.736802411374697,32.910196005220314 
 06/01  15:30:00,30.212865211050886,29.968772384638225,35.296801446769464,62.90988790286024,18.0,45.15326078068131,25.21802496372976,25.209221312760633,25.660697358767493,33.08776159239301 
 06/01  15:35:00,30.204323381314154,29.989490655933903,34.77886257190819,63.47692511008602,18.0,45.02325177505517,25.242394589076127,25.236239427661758,25.58352080291081,33.25403458949984 
 06/01  15:40:00,30.18979797036413,30.003918532586354,34.24496450174396,64.02501767515099,18.0,44.90873591361056,25.268643493104832,25.26515035595952,25.51480366013584,33.41525706410607 
 06/01  15:45:00,30.1707658869275,30.013284426730095,33.696067871557474,64.55353480423909,18.0,44.78777275300553,25.294586361630138,25.293451182237845,25.456923435315787,33.5712304351282 
 06/01  15:50:00,30.147770574642944,30.017925931102464,33.13224871663828,65.06141523375891,18.0,44.66675812741662,25.31948008121782,25.320332889097244,25.41237834170954,33.72174995614114 
 06/01  15:55:00,30.121056399276,30.01790761567094,32.55327736416974,65.54753000380383,18.0,44.53942521370305,25.34264723829307,25.34510410900475,25.38348040257779,33.86628383896925 
 06/01  16:00:00,30.09071830172184,30.013159888504138,31.95873326765941,66.01073045369864,18.0,44.40479345656087,25.36420185632437,25.36792372904506,25.373297803467608,34.00474924524167 
 06/01  16:05:00,29.96709217856489,30.115514355188473,31.459461781936508,66.18882031436185,18.0,44.00648192223917,25.273927270065656,25.292712144457823,25.266749220413942,33.92845996862434 
 06/01  16:10:00,29.806842382066858,30.31956959112041,31.054333349003347,66.27156466870476,18.0,43.55415828969531,25.169222387446098,25.23395226617822,25.161375546165687,33.84069808684853 
 06/01  16:15:00,29.62309692811363,30.56870899287247,30.68988508264937,66.29014540088917,18.0,43.104040608593756,25.062681583325173,25.19410956583988,25.05546413298208,33.74617138163421 
 06/01  16:20:00,29.422495313924177,30.84497119859584,30.35055487349025,66.26002923340589,18.0,42.5591851202319,24.95563738094944,25.178219376427364,24.949530834481948,33.64571780527808 
 06/01  16:25:00,29.209186034654376,31.138008421366706,30.027834141113107,66.19035171304263,18.0,42.01792237401791,24.847950379828944,25.175193129239915,24.843277539794087,33.53924385705142 
 06/01  16:30:00,28.98592352798295,31.440965999109636,29.716325388130866,66.08681964360048,18.0,41.41647280993446,24.740034778382665,25.17730376789075,24.737096018083662,33.42721287290112 
 06/01  16:35:00,28.79300565256836,31.759252257940567,29.424716430803038,65.77964718117673,18.0,40.82127712104126,24.64182273123157,25.203652058705075,24.637217947185945,33.22503537377111 
 06/01  16:40:00,28.58163874207618,32.082761168656376,29.1432831981768,65.56212202359792,18.0,40.18801740253346,24.53987736451404,25.240856921952684,24.537456489581473,33.097441093508564 
 06/01  16:45:00,28.363967821201797,32.40739390588556,28.868694117802278,65.3373544402946,18.0,39.55717868480643,24.43799298771438,25.286544674162315,24.438111952299778,32.96620295563895 
 06/01  16:50:00,28.029266189713024,32.65420356187853,28.487194666431247,65.23617354865611,18.0,38.90236711393187,24.27743478526611,25.299024406001934,24.281214556969815,32.89677168768185 
 06/01  16:55:00,27.761902965945414,32.95126177377308,28.179949250436856,65.01924938605576,18.0,38.24965031761613,24.174222131256954,25.3565955339472,24.181038218610865,32.75435889273456 
 06/01  17:00:00,27.508304620006392,33.256209408265825,27.891859807596997,64.76795275695058,18.0,37.58152274516894,24.07327887848885,25.41865770236916,24.083143246499446,32.61145598084107 
 06/01  17:05:00,27.29376001612218,33.64924675399643,27.64005430011153,64.69361447519931,18.0,37.12285052225973,23.944572858525987,25.484602013190454,23.957206409634978,32.53626986197287 
 06/01  17:10:00,27.092786476624592,34.077245831680955,27.403559383896898,64.65415478490254,18.0,36.682164339394674,23.828735941165405,25.571010386433613,23.844339565272662,32.47356015339983 
 06/01  17:15:00,26.89828457705544,34.52705245714293,27.176177959119705,64.62760252157642,18.0,36.22744063330031,23.72257736343886,25.672263115065107,23.74148934986829,32.4180463771296 
 06/01  17:20:00,26.706313874565733,34.99072862599602,26.954473395449938,64.6031027055505,18.0,35.820016700841094,23.615945710015126,25.776662267639097,23.638350949688345,32.3610932499613 
 06/01  17:25:00,26.51418046315601,35.461900561074955,26.73620586643398,64.5739572070372,18.0,35.39640501671137,23.509747634527685,25.883546860315846,23.535870279133633,32.30378867531829 
 06/01  17:30:00,26.319824324656985,35.934698544767315,26.519815786910414,64.53551390158945,18.0,34.984678642149,23.403662932036923,25.9905170480302,23.43366010821154,32.245725352809586 
 06/01  17:35:00,26.1070418246487,36.251184360782595,26.28997737429495,63.99113947712332,18.0,34.43372728026667,23.279683480235008,26.008232106049945,23.320044257746133,31.939567328487783 
 06/01  17:40:00,25.88420177831895,36.48712449773465,26.055666886020667,63.28499392417086,18.0,33.850785072288915,23.15195128086208,26.00223050700015,23.19228470096948,31.629882040960183 
 06/01  17:45:00,25.652235176631486,36.65127200039127,25.8185871024193,62.46774883300238,18.0,33.25636526392894,23.02171899904738,25.9771105024912,23.06697788904569,31.310989393917055 
 06/01  17:50:00,25.411486537160684,36.749231167562755,25.579904392580517,61.57624671377031,18.0,32.58603285263162,22.896123582951247,25.9301064502327,22.939700497790852,30.989120927531985 
 06/01  17:55:00,25.159790580812455,36.770179417453164,25.338018265510332,60.59531394940449,18.0,31.900424080354206,22.76470640111569,25.851965583040624,22.806640042444428,30.64425086357926 
 06/01  18:00:00,24.895515650486164,36.7096368922298,25.089109845543643,59.517064699216895,18.0,31.132086722372563,22.617758752004875,25.735644328847343,22.681396756189542,30.268480052612915 
 06/01  18:05:00,24.59285818225158,36.526828880731316,24.77409948904524,58.11203849328251,18.0,30.320038151787497,22.40685441514995,25.494114298798024,22.467304996381472,29.638947966185924 
 06/01  18:10:00,24.26787852979113,36.24452733288436,24.430178893031282,56.55244560268078,18.0,29.42528683106891,22.221527887776688,25.242569796091857,22.271026128609492,29.018132129528226 
 06/01  18:15:00,23.927358585923006,35.87218922129954,24.07120225618667,54.89243585218868,18.0,28.535329191847595,22.043200531586876,24.978160333572987,22.088123731185192,28.406613813075126 
 06/01  18:20:00,23.576655626103275,35.417481103649806,23.7051408709923,53.16289000087907,18.0,27.58623987279855,21.867014799561616,24.692660005399716,21.909526958941797,27.79896599179267 
 06/01  18:25:00,23.22033055939364,34.887592911234016,23.337262411237212,51.38509526497595,18.0,26.658341160588808,21.687565918010478,24.39044183051942,21.72972036990592,27.19813211087586 
 06/01  18:30:00,22.862182279188143,34.28943292085959,22.971126932373583,49.57470734975975,18.0,25.716103504588208,21.51209376675456,24.07423642207152,21.548450197425268,26.60507919624746 
 06/01  18:35:00,22.497614970393908,33.63592375746773,22.60161627723178,47.76559906190556,18.0,24.799585113830446,21.329147654495387,23.74994648327197,21.36028997566308,26.03068410958076 
 06/01  18:40:00,22.133472712652033,32.931758404975085,22.234702997448554,45.95561621760994,18.0,23.91045271053681,21.151333432255115,23.41919354903689,21.17687690370917,25.475855703609 
 06/01  18:45:00,21.772745422707672,32.144041781850625,21.87252207279017,44.07238547530705,18.0,23.056323668998665,20.978321711937042,23.062382251629515,20.99804452263652,24.88460925743857 
 06/01  18:50:00,21.41741970229776,31.064442159192744,21.523565063932573,41.904902212277165,18.0,22.262687687993875,20.813073360739622,22.59643227230515,20.823538825491028,24.153603582313167 
 06/01  18:55:00,21.026851544279104,29.947883583889794,21.13174176416444,39.643444611871324,18.0,21.5045718234687,20.641798010169055,22.14903541032686,20.624197164709358,23.448390163997658 
 06/01  19:00:00,20.672907784399623,28.83775372085627,20.774445790097413,37.42618633668243,18.0,20.82921348813958,20.48396927486806,21.730496952272176,20.44069366213057,22.79481335547854 
 06/01  19:05:00,20.315027272870903,27.717762652553812,20.413003688319872,35.273454508712334,18.0,20.17874910400784,20.26402161530251,21.27450316828623,20.207800319588046,22.13115272578773 
 06/01  19:10:00,19.95958657964411,26.566281918608926,20.053690245692973,33.14505878953153,18.0,19.606125457337434,20.016736002008884,20.801665702818013,19.9583590878849,21.467155957467924 
 06/01  19:15:00,19.41166638490452,23.732897334435723,19.501792377136063,28.42045890307669,18.0,18.836243224970108,19.387005933342607,19.3974361471179,19.394428960053006,19.38780437009268 
 06/01  19:20:00,19.030128161377288,22.342496129693437,19.116031892010607,26.170336021343097,18.0,18.358195175298697,19.13284798529901,19.138401751422748,19.133703114773994,19.126563087767067 
 06/01  19:25:00,18.698555472073345,21.342459916609304,18.78007134047591,24.580261908070888,18.0,17.883105973075853,18.928256050688503,18.93091421925635,18.928607065129597,18.9187457697588 
 06/01  19:30:00,18.39523768275603,20.556509896984384,18.47234880980969,23.35485085179746,18.0,17.498043678461652,18.723520225086872,18.724530729266235,18.723884451037975,18.71238941198692 
 06/01  19:35:00,18.11065027627424,19.91073961824104,18.183434027815537,22.368688721818806,18.0,17.113327086808276,18.519852373702122,18.51963901017399,18.520371389541538,18.507763021940036 
