Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/27  12:50:00,39.606703825115005,39.43153998555182,47.81914397499542,44.596612276643555,18.0,51.29452673832765,31.156349678846993,31.145480183884104,33.18823127104724,32.59820274083961 
 06/27  12:55:00,39.84094750533617,39.67756037639514,48.010521477171686,45.36895422889719,18.0,51.75588152516775,31.25908565947873,31.24810614664841,33.26583702089522,32.85659404189357 
 06/27  13:00:00,40.069291048894,39.916444600053325,48.19575426365181,46.140862815539386,18.0,52.17434214674801,31.40586210568779,31.394774099812764,33.386767027603696,33.15595451802113 
 06/27  13:05:00,40.2008765786983,40.05823317634111,48.198847698105304,46.74518817783801,18.0,52.26507636280672,31.482897612964564,31.471959404800714,33.403182186641004,33.34839421752554 
 06/27  13:10:00,40.29814549130666,40.16495110832089,48.13738843635984,47.284713108907475,18.0,52.26813051610281,31.548238807005305,31.537338653817415,33.4059746932636,33.519754209182 
 06/27  13:15:00,40.37535676288102,40.250878826541125,48.03585148060774,47.780059794976204,18.0,52.27240407997044,31.611712125709232,31.60089312537707,33.4057694632196,33.6804546171677 
 06/27  13:20:00,40.4395585825958,40.32312099975404,47.90646712257933,48.241164328700954,18.0,52.15507511915092,31.67194994929821,31.661190464358697,33.40151186150604,33.82968237599778 
 06/27  13:25:00,40.4949896685189,40.385976513289286,47.756799208706596,48.674045632228655,18.0,52.041039581511505,31.68913385068049,31.678518089598242,33.352267048299154,33.926161426071474 
 06/27  13:30:00,40.544339149105674,40.44219170561817,47.591839813031754,49.08262271739727,18.0,51.85486592639709,31.692536046299097,31.68200980839896,33.29034240685718,34.00335612053709 
 06/27  13:35:00,40.524640345583464,40.428836432214084,47.346076153501514,49.398207670161234,18.0,51.59249937492036,31.665988978230757,31.655741885731686,33.19821627956975,34.044475937619495 
 06/27  13:40:00,40.47928266235615,40.38934289352898,47.06859064422484,49.670438790287264,18.0,51.272436947125506,31.638597634108123,31.628649024235983,33.10544134128281,34.07918264758558 
 06/27  13:45:00,40.418266392267554,40.33376193828968,46.77072782031466,49.91035321120713,18.0,50.95533586629044,31.60980298275149,31.600093663008238,33.01121209123568,34.10714600349621 
 06/27  13:50:00,40.346651335062006,40.267195532127865,46.458473424968325,50.123674495695504,18.0,50.588337012025214,31.583029785966914,31.57359610801251,32.91885833396594,34.13196195307239 
 06/27  13:55:00,40.26755752708131,40.19280004573285,46.135661706618386,50.31403016228924,18.0,50.224620424877195,31.55597729990393,31.5467767217462,32.82617202369704,34.15192705074173 
 06/27  14:00:00,40.18301674002023,40.112638899316394,45.80490968654764,50.48387928050216,18.0,49.83250797565574,31.53036712506173,31.521411154253485,32.73487895553404,34.16905900421523 
 06/27  14:05:00,40.142213389680904,40.0756295399079,45.580988190321264,50.78208884867466,18.0,49.689018629516525,31.514888154361245,31.506068490688108,32.67298667090188,34.23128209298733 
 06/27  14:10:00,40.11443060158073,40.05131157681659,45.38587929662886,51.112171388331774,18.0,49.5691109736977,31.500691720193117,31.491997750595715,32.612295653536364,34.29490818042473 
 06/27  14:15:00,40.09348915930826,40.0335736399848,45.20415098907413,51.456084237542356,18.0,49.446212463574554,31.486572590850415,31.477979216489643,32.550385545883216,34.3571275126543 
 06/27  14:20:00,40.07654454830654,40.019611319494494,45.028664614708944,51.80550935395584,18.0,49.38336468583003,31.473023722764538,31.4645196690351,32.487413777845575,34.418137943004524 
 06/27  14:25:00,40.06193658140482,40.007792773258466,44.8552864502592,52.15560402560737,18.0,49.31769970484646,31.50351653996381,31.495061485885117,32.47186776050728,34.522844530589964 
 06/27  14:30:00,40.04862761781074,39.99710175308347,44.68146372485458,52.503344596959415,18.0,49.28475095994793,31.54588796006618,31.537572442301325,32.45693199356356,34.63674410566915 
 06/27  14:35:00,40.04654515011587,39.99748400050693,44.544946723747174,52.95473868579818,18.0,49.33478537987647,31.589631216931366,31.58132814986851,32.45857490594079,34.79765072946657 
 06/27  14:40:00,40.0480616689679,40.001326243800875,44.41566131840115,53.439984200777914,18.0,49.41843116219339,31.58820413931494,31.57980851645226,32.41075672541092,34.91028968495027 
 06/27  14:45:00,40.05126842551485,40.00673055565223,44.28638929933052,53.94535783635512,18.0,49.49923136717499,31.57114068861381,31.562740935443514,32.34882629228616,35.01368843212305 
 06/27  14:50:00,40.055152332059976,40.012693267502286,44.153261435250975,54.46409563856149,18.0,49.61690636498814,31.55465700056584,31.546249074774096,32.28398639981742,35.118819920186866 
 06/27  14:55:00,40.0590678668027,40.0185770971544,44.0137354502849,54.9920152215139,18.0,49.73174192595234,31.537151492641215,31.52867793687267,32.21565445373653,35.22486263675046 
 06/27  15:00:00,40.062579462324585,40.023953774473156,43.8660025755452,55.526314017055434,18.0,49.867482389323264,31.521138947396366,31.51261004334333,32.14668113602056,35.334219825775904 
 06/27  15:05:00,39.975019997193925,39.93837527020813,43.562066732461524,55.83047861177129,18.0,49.66095551058465,31.443501097912076,31.434960668503038,31.999140550662673,35.32129557198061 
 06/27  15:10:00,39.85475758876475,39.82004826446562,43.200641214352984,56.05932249935388,18.0,49.40253050140562,31.363169575140205,31.354646646046263,31.849380065733612,35.30211163813442 
 06/27  15:15:00,39.71464883008208,39.68180222903044,42.80290341829035,56.24169017803177,18.0,49.14447084749173,31.282491196501155,31.2739418630797,31.700486402965794,35.26975473048856 
 06/27  15:20:00,39.56105945498441,39.52999293831589,42.379370007956425,56.391470157624916,18.0,48.78269328106658,31.202671345653357,31.194087978991206,31.55427348401622,35.25209978716879 
 06/27  15:25:00,39.397883319877536,39.36851079500201,41.936494285425745,56.516917361965504,18.0,48.423869337197424,31.122803491691798,31.114156658543664,31.41038918647547,35.21936912557021 
 06/27  15:30:00,39.227645803678655,39.199881108663945,41.47849023396879,56.623240865203904,18.0,48.00417383868714,31.043515362143467,31.034805925331398,31.270086756234605,35.20059604480946 
 06/27  15:35:00,39.0062073991609,38.97996301649275,40.935542362854434,56.29994604922059,18.0,47.35540017061172,30.941040103975183,30.932260104025886,31.105457349457083,34.974723689567554 
 06/27  15:40:00,38.765773248883335,38.74096363231185,40.37011092739011,55.829843845565286,18.0,46.63863481427065,30.877149406754597,30.868254820482946,30.986699648266494,34.79435746343893 
 06/27  15:45:00,38.51419538184957,38.490740122046056,39.798434326518,55.267182684653925,18.0,45.93643358904571,30.824820517419198,30.815993932387414,30.886934863850172,34.61976684889379 
 06/27  15:50:00,38.26608205335307,38.243905923418076,39.22017779399426,53.9798243015861,18.0,45.15953860032466,30.7459630266128,30.73699803630103,30.75959985324448,34.09851178926493 
 06/27  15:55:00,38.00046701024443,37.97949833719004,38.66050472245406,53.09682592684145,18.0,44.39834957361797,30.626256995437075,30.617211123655807,30.61392606140282,33.8620280055257 
 06/27  16:00:00,37.7286915973738,37.72651772702521,38.13314722473535,52.262103720525914,18.0,43.60914084718466,30.506710389880084,30.499551459950794,30.47692515699748,33.61509639197277 
 06/27  16:05:00,37.487130883346296,37.590417185020044,37.75966486528987,51.566671289720404,18.0,42.98045832212195,30.395498294360664,30.410677675664772,30.36808988265227,33.40649118638481 
 06/27  16:10:00,37.254046118828995,37.48653946703299,37.44012335368242,50.90367484265885,18.0,42.36469146192528,30.28707641712424,30.328878158750285,30.26225328465341,33.19754543656819 
 06/27  16:15:00,37.02521481275393,37.39500787292614,37.15173121061441,50.24908967736264,18.0,41.75118174302285,30.177471172772016,30.24873785816726,30.155240465672478,32.98328677195798 
 06/27  16:20:00,36.79877110601267,37.30576758392627,36.88337300624475,49.59151100101832,18.0,41.17724035699362,30.068722728776947,30.171048862126327,30.04900333539217,32.76549121768937 
 06/27  16:25:00,36.573664048115,37.21257091143934,36.62841337301719,48.92466712266961,18.0,40.60588899535847,29.959329332985703,30.093043204646165,29.942021120784716,32.542926936274284 
 06/27  16:30:00,36.349263098584885,36.99569984597406,36.382646234232396,48.245043249783976,18.0,40.059913119551844,29.85037507084394,30.005462197810516,29.835358469043342,32.31679694597926 
 06/27  16:35:00,36.1126308423321,36.88798233361228,36.23025404214813,48.03290708195275,18.0,39.65942284517955,29.735257863811057,29.93234252320542,29.72513482931737,32.30684111780408 
 06/27  16:40:00,35.8689594606174,36.8116353733963,36.004621784708384,47.9658044382817,18.0,39.29385629775968,29.62402262752198,29.868417786367104,29.614866487552945,32.299496252319386 
 06/27  16:45:00,35.618877709197406,36.75464855672172,35.75967534981823,47.979491759055385,18.0,38.919991576855665,29.511534110299976,29.808433532547724,29.50323492217558,32.291096980926284 
 06/27  16:50:00,35.36250693725203,36.71225419177673,35.50300435575127,48.04296135996239,18.0,38.5883862083806,29.438950681952747,29.800637489145174,29.431568911040983,32.32295347464594 
 06/27  16:55:00,35.09982847517608,36.68173919145485,35.23720527328812,48.13749793455055,18.0,38.2485332686103,29.37718271469646,29.794936824118167,29.37093006446628,32.363838826789106 
 06/27  17:00:00,34.830757328861566,36.66137717128611,34.96352804344296,48.25097323098122,18.0,37.924652988574,29.307042643383,29.791572277621867,29.301819440425618,32.395804084811175 
 06/27  17:05:00,34.56605229905602,36.65444148853211,34.69334930705449,48.362404274283186,18.0,37.58167701845826,29.272721977081233,29.82046488615856,29.268754157385047,32.44473627887908 
 06/27  17:10:00,34.33652223004444,36.81901064143056,34.45798358168891,49.13199510365718,18.0,37.23906321246324,29.20507612405629,29.89405400415808,29.202537557256676,32.75498263989812 
 06/27  17:15:00,34.07827114684348,36.89349436288418,34.193817325594296,49.446476169274824,18.0,36.89003879012873,29.115089998066765,29.888305306098346,29.114149824399874,32.744517389485395 
 06/27  17:20:00,33.80936126993308,36.953786225347606,33.919082925291214,49.66425730019116,18.0,36.53172602641278,29.018665935902618,29.878781211819955,29.01935577107639,32.729885155162094 
 06/27  17:25:00,33.53204102043762,37.009706672457966,33.63611797968056,49.82948981667489,18.0,36.167049719158626,28.92142742304776,29.871801541507523,28.923851679847814,32.71050132336586 
 06/27  17:30:00,33.246946209450634,37.064287338031974,33.29694303367502,49.95744936852093,18.0,35.78954633899459,28.824259212573452,29.86803482587021,28.84057124772869,32.687850433460426 
 06/27  17:35:00,32.99179886224532,37.09769873153713,33.021920323571,49.55237329333718,18.0,35.33691442447489,28.74178548674149,29.820040474629593,28.760818105708495,32.43443270550017 
 06/27  17:40:00,32.74650435705244,37.0209557011604,32.765006274140774,48.96635074513227,18.0,34.86925007003951,28.65559273268184,29.74686964705745,28.676771938744082,32.175906774845885 
 06/27  17:45:00,32.507032348933,36.892152145989584,32.51817376159255,48.270546440899814,18.0,34.409368307157514,28.568845995700258,29.663498166958107,28.59194986405373,31.91417924694997 
 06/27  17:50:00,32.271552958763365,36.72334497224111,32.27805646991219,47.49951768661225,18.0,33.93298563750869,28.483128453359086,29.57230886604765,28.507984279961647,31.651097703041955 
 06/27  17:55:00,32.03899325870879,36.520075145857284,32.04273038244133,46.67392407527103,18.0,33.46453516962803,28.39678489516041,29.471798424475594,28.4232211118682,31.385297047339577 
 06/27  18:00:00,31.81092430362219,36.28559710618787,31.813216967886355,45.8030377924546,18.0,32.995454834002345,28.312064096646623,29.36329008950372,28.339894988291235,31.116155464971882 
 06/27  18:05:00,31.55960121804613,36.00084243546337,31.56195165539974,44.89418482270297,18.0,32.52507718522178,28.178454745684917,29.201704199282403,28.205864387134227,30.80453586104295 
 06/27  18:10:00,31.300414394565582,35.67989625254716,31.303702123459907,43.954660176107325,18.0,32.05939278866047,28.079053966023253,29.06857894562131,28.104874221554553,30.528234010814572 
 06/27  18:15:00,31.00497331262273,35.08282796253603,31.01012807649559,42.42091601222442,18.0,31.599786163332993,27.969010344642925,28.814330472026427,27.993304194744496,29.97354488224323 
 06/27  18:20:00,30.72721197118293,34.604911859013214,30.734485191473883,41.24608503177442,18.0,31.148409032572925,27.86123938974447,28.654668034065935,27.883455575199832,29.691343074393217 
 06/27  18:25:00,30.452492780334687,34.12922619550447,30.462046515321582,40.12931343532195,18.0,30.703290051713978,27.760711845869423,28.494757468615944,27.780890067011512,29.406850620495447 
 06/27  18:30:00,30.179030747213993,33.63893819945514,30.190934762165057,39.03082352947085,18.0,30.27048947264418,27.656055564346048,28.32381750836612,27.674126277703408,29.115040811314543 
 06/27  18:35:00,29.923872985801623,33.264980072690285,29.937966392725407,38.21550896937891,18.0,29.88630360531479,27.56192880603976,28.21773317492648,27.578224232802313,28.953013692761374 
 06/27  18:40:00,29.67534661863942,32.928490594066595,29.691478122922582,37.5026963211069,18.0,29.52154871476318,27.434461743074905,28.072455096829003,27.449452904286773,28.753095943695655 
 06/27  18:45:00,29.430607947063827,32.61333787086443,29.448619719247006,36.854952121472586,18.0,29.15903266834709,27.29340689227371,27.914386564480765,27.307158891892072,28.5450995218373 
 06/27  18:50:00,29.188248330515595,32.31359239052986,29.207974179711467,36.25711518513844,18.0,28.82078607817646,27.15578521200746,27.760804380539753,27.168261883047023,28.345423403853488 
 06/27  18:55:00,28.947427727867726,32.02417836480415,28.96869232794521,35.69639590270527,18.0,28.48523748456942,27.01760140556081,27.60685362810642,27.02858974535036,28.148395348868917 
 06/27  19:00:00,28.707636019112762,31.63651859442561,28.730253720456343,34.96949745958951,18.0,28.168440500780566,26.881221893071825,27.403233692033098,26.890518970083576,27.86087661987989 
 06/27  19:05:00,28.411165148480055,31.138603733236323,28.433704095880202,34.10514169840845,18.0,27.7899310561467,26.65158031997788,27.09823724254693,26.659818653921093,27.477552882705595 
 06/27  19:10:00,28.094026034150524,30.584891295139528,28.116320262483534,33.18706011999591,18.0,27.420156348051187,26.41346470933422,26.785582453544123,26.422654447718173,27.093087167638373 
 06/27  19:15:00,27.7528669683604,29.868562833096025,27.775233888334817,32.044506563608486,18.0,27.05102176285288,26.16163490761528,26.407533948631624,26.174218699109872,26.61427254008356 
 06/27  19:20:00,27.414902574341113,29.214434320576565,27.4376884952837,31.04552745044658,18.0,26.677259920045675,25.911532393867105,26.094122744658534,25.92926081222589,26.25030098490879 
 06/27  19:25:00,27.076430068361663,28.538837330836735,27.100092214883315,30.049478051116797,18.0,26.308022146773947,25.660536989649813,25.771053485250036,25.684815984747615,25.877098169829196 
 06/27  19:30:00,26.6354643113939,27.640865397758514,26.661968637816088,28.808271174946142,18.0,25.821814141861463,25.34783453370187,25.34285572447459,25.382258146016056,25.37427640589715 
 06/27  19:35:00,26.31139974606399,27.088147753278964,26.34036953136824,28.064688947686154,18.0,25.525185737608382,25.131492128892603,25.12707228654068,25.169042723891152,25.16807173896609 
 06/27  19:40:00,26.02268529601756,26.644580245130527,26.053735608827065,27.484332912426257,18.0,25.221282342540384,24.957056816644013,24.952435440262775,24.996899450567753,24.99633516347626 
 06/27  19:45:00,25.753691239260267,26.2632391823611,25.78659912211358,26.998866758189155,18.0,24.918134936441447,24.787722744968733,24.783031605465396,24.82950339735629,24.828874391874706 
 06/27  19:50:00,25.49748107958882,25.922851083353276,25.53205881899779,26.576545735615895,18.0,24.648566292004308,24.614392871767848,24.609573173000797,24.657950433068663,24.65726260899328 
 06/27  19:55:00,25.249948971184235,25.61071121859964,25.286044837843427,26.19823631895012,18.0,24.37945071017242,24.440795461513403,24.43588716317339,24.486042104690114,24.485214000255837 
 06/27  20:00:00,25.008461943752934,25.31865881304705,25.045957366327446,25.851537187703357,18.0,24.129626835024258,24.2619267467461,24.257061505911793,24.308613819814695,24.307725159144297 
 06/27  20:05:00,24.823622571503307,25.094287797334047,24.86205283154123,25.58401645430398,18.0,23.945885946608705,24.17684762597969,24.172141535369065,24.219650850242033,24.218680524251795 
 06/27  20:10:00,24.661665464860793,24.900607424394185,24.70037018324736,25.353796446865704,18.0,23.786565553187497,24.098347253871964,24.093647795500942,24.137466423043065,24.136515210217794 
 06/27  20:15:00,24.514089853233866,24.727112948253335,24.55250398218191,25.148550271257953,18.0,23.627125148549723,24.021604671994965,24.01693216022022,24.057201735869512,24.056257567035686 
 06/27  20:20:00,24.37653656091246,24.568052674338926,24.414205830592113,24.96141154834053,18.0,23.49528488550421,23.9446268726644,23.93997001751029,23.976853117996598,23.975940345872232 
 06/27  20:25:00,24.246277358610136,24.42774600383943,24.27216811250644,24.787894976518334,18.0,23.363525375111195,23.867988020928067,23.893534289628917,23.866683557018177,23.89610560177448 
 06/27  20:30:00,24.121503234750122,24.290261365377972,24.142623495716048,24.62492113253207,18.0,23.24869116465626,23.7909468251774,23.815212059246903,23.788031776005823,23.816033126223374 
 06/27  20:35:00,24.00097596174707,24.157758190224357,24.01900052512115,24.470310551997823,18.0,23.134037911847447,23.713824169217446,23.735484609028163,23.710647522477018,23.73602962315067 
 06/27  20:40:00,23.88382705824482,24.02959781150355,23.899595769692457,24.322482082164818,18.0,23.030513077091573,23.63633988942763,23.655273099155465,23.63316116932174,23.655821572680452 
 06/27  20:45:00,23.76943449356864,23.905103322520784,23.783473757555758,24.180263688576748,18.0,22.92723570472239,23.55859868354412,23.574916619156625,23.555458441108954,23.575507956551974 
 06/27  20:50:00,23.657344228997314,23.783731447254713,23.670007961431686,24.04277149840612,18.0,22.831677396567468,23.48057197580522,23.494420901358126,23.477475767719113,23.495059182455293 
 06/27  20:55:00,23.547218905612652,23.665056418666502,23.558755275201246,23.909330675939295,18.0,22.73641379139033,23.40222670134608,23.41375676151813,23.3991741364689,23.414441008473432 
 06/27  21:00:00,23.438803550323883,23.548743849100806,23.449392631016572,23.77941902238347,18.0,22.64679695031169,23.3236699649255,23.33303000557072,23.32066269069793,23.333755643072834 
 06/27  21:05:00,23.319164982648818,23.42175536821042,23.328971665807202,23.640900242241855,18.0,22.52609234463801,23.2212396444221,23.227732210454576,23.218262689542144,23.228502988824573 
 06/27  21:10:00,23.19942932018536,23.291790756538955,23.20512645775708,23.499842705239303,18.0,22.40334457269305,23.124716904923616,23.121234268221542,23.114493552223394,23.11464415975678 
 06/27  21:15:00,23.074805979793986,23.160537355667195,23.079572888473418,23.359122194829034,18.0,22.28095653082787,23.01879131448743,23.014838371067697,23.01053252353796,23.010201076874296 
 06/27  21:20:00,22.948417001124387,23.028772004776464,22.953121618915304,23.2188587544448,18.0,22.151720812883028,22.912857730478436,22.908882836533223,22.90671469652517,22.90633421780467 
 06/27  21:25:00,22.821175416939386,22.896947716038,22.826255591253496,23.079299505193532,18.0,22.02268485506609,22.80727842199275,22.80335834742459,22.803025132748132,22.802678800015826 
 06/27  21:30:00,22.69357568882457,22.765347835739206,22.69928262447231,22.9405995055037,18.0,21.890001197865857,22.702240997529884,22.698388544774843,22.69957936108051,22.699282377522138 
 06/27  21:35:00,22.565933477284666,22.634156956054778,22.572406418131756,22.802847527123742,18.0,21.75744505278532,22.59774073148617,22.593955571950232,22.596352058668856,22.596111425826166 
 06/27  21:40:00,22.438462604405085,22.50349991661739,22.44576613971351,22.6660920519109,18.0,21.622846034870527,22.49392002409968,22.490202038859934,22.4934773005877,22.493295951616062 
 06/27  21:45:00,22.311314451150103,22.373464750741245,22.31946004727435,22.5303576883035,18.0,21.488331507985098,22.390763502417826,22.387109326512302,22.39092756999395,22.39081112483848 
 06/27  21:50:00,22.184601029641414,22.24598646054586,22.191231712092286,22.39565534650635,18.0,21.35267833818994,22.288434879131614,22.28774761729005,22.285965204115882,22.288811870878988 
 06/27  21:55:00,22.05840925763258,22.118435462662884,22.064462433536033,22.261988673866636,18.0,21.217084156034044,22.186940872714047,22.186303708935725,22.18438329889989,22.18727913763132 
 06/27  22:00:00,21.93281013481417,21.99144616888876,21.93846105325608,22.129358236113738,18.0,21.080886572488048,22.086643336187876,22.085561202241138,22.08406540844811,22.086551222823573 
 06/27  22:05:00,21.794947840885268,21.851917566806325,21.800242420016655,21.983962400909505,18.0,20.922884227618333,21.959796400067376,21.95875208068037,21.957279895018985,21.959753062780578 
 06/27  22:10:00,21.65207992223586,21.707412697964926,21.657055674602223,21.833693092579146,18.0,20.759148986447183,21.830767668154806,21.829810322751314,21.828334843929554,21.830800594640834 
 06/27  22:15:00,21.505981592488684,21.559782730020704,21.510666833270164,21.68046457004149,18.0,20.59513863078687,21.70116947101917,21.700292178489633,21.69881831660365,21.70127098943476 
 06/27  22:20:00,21.35755921206539,21.40996702030178,21.361976316181938,21.525238198976435,18.0,20.42198021585591,21.57128489217814,21.570485565166678,21.56901718599977,21.5714477071366 
 06/27  22:25:00,21.20738891832955,21.25855723059289,21.211556407022435,21.36861877470579,18.0,20.248463566296195,21.44101561766712,21.44029244705871,21.438829474051886,21.441236368255773 
 06/27  22:30:00,21.05586007191364,21.10594895772682,21.059793840112174,21.21104681371827,18.0,20.068397976025633,21.310509992698258,21.309863410677053,21.308407643067653,21.310783666762404 
 06/27  22:35:00,20.903243940204753,20.952414485187553,20.906958001156177,21.052677211941795,18.0,19.887925600170863,21.179669965740686,21.179099436795354,21.177650168555033,21.17999417522185 
 06/27  22:40:00,20.749733516574885,20.798144861643742,20.753240472534934,20.8937992993149,18.0,19.7023814502121,21.048618269617464,21.048124876313295,21.046683196768754,21.04898906439462 
 06/27  22:45:00,20.595468287078578,20.643275965012837,20.59877963843671,20.73453395832301,18.0,19.516389461837328,20.917270874027793,20.916854874179194,20.915419729794678,20.917686569706007 
 06/27  22:50:00,20.440550288411462,20.487905315709476,20.443676643927727,20.574969445824323,18.0,19.326229049255883,20.785732487328744,20.78539546967727,20.78396738800643,20.786190035972027 
 06/27  22:55:00,20.285054845156836,20.33210325390626,20.28800606968165,20.41516762043567,18.0,19.135584857836445,20.653930605842618,20.653673460588948,20.65225111707673,20.65442892786166 
 06/27  23:00:00,20.129037928868204,20.175920551058706,20.131823250403393,20.255170889267507,18.0,18.941326663894717,20.521955162582287,20.521779900737897,20.520363357149904,20.522491988621596 
 06/27  23:05:00,20.018128332098016,20.065614899215877,20.020755087027414,20.141191868399552,18.0,18.81232915822906,20.480545986798916,20.480117457994197,20.479036701755263,20.480791022922062 
 06/27  23:10:00,19.92615457249707,19.97435409744249,19.92863146495753,20.046441452826038,18.0,18.696210193079462,20.446035736765282,20.445008519876524,20.44453601308203,20.445704304237665 
 06/27  23:15:00,19.846550191696895,19.89543236272745,19.848885512824243,19.964206432317727,18.0,18.579500234037912,20.412455063246625,20.410804465808155,20.410974196899588,20.41151781680327 
 06/27  23:20:00,19.787351922219447,19.82536305677814,19.7780827931505,19.881445756547464,18.0,18.487108232690765,20.378717774785855,20.37694045995181,20.377788248271145,20.378156135677614 
 06/27  23:25:00,19.728721481238793,19.761898950263717,19.71399718583411,19.810373524051755,18.0,18.394358461626428,20.345273332244233,20.343503352277935,20.34507423235624,20.345438380976816 
 06/27  23:30:00,19.673715309906193,19.70349915482138,19.65509428207776,19.745763324133698,18.0,18.318095948532953,20.31206837788227,20.310332963622955,20.312669904658833,20.313059794170044 
 06/27  23:35:00,19.6219371104356,19.649071837195997,19.600281669175438,19.685966396583716,18.0,18.241610472925622,20.279256031742534,20.27756130031338,20.280708585514788,20.28112368084993 
 06/27  23:40:00,19.57284976486428,19.5978243903373,19.548762979980157,19.629980508782054,18.0,18.176947627533266,20.24671177026761,20.24505606133141,20.249054332626656,20.249494318763652 
 06/27  23:45:00,19.52600981632744,19.54916995276903,19.49994643703247,19.57709578765554,18.0,18.112160181752333,20.214555335846285,20.212940068858813,20.217829954141166,20.218290377403605 
 06/27  23:50:00,19.481066279521542,19.502666652164656,19.453385137315635,19.526788212178104,18.0,18.056155409091946,20.18267093068664,20.181093816408236,20.186911862001466,20.187392023589325 
 06/27  23:55:00,19.437742284361335,19.45797690202169,19.40873685664304,19.478662116593352,18.0,18.00010108025,20.151171431991088,20.149633561692667,20.156415173541404,20.15691108582388 
 06/27  24:00:00,19.395818630952817,19.414839461421014,19.365736326009998,19.43241359547729,18.0,17.95078597745466,20.119949738757214,20.118448796140115,20.126224747614685,20.12673602520431 
 06/28  00:05:00,19.334890505891682,19.352858070280927,19.302257829806816,19.3660152911189,18.0,17.824435191062463,20.07642078999686,20.074941149711776,20.080743148714248,20.081273676111437 
 06/28  00:10:00,19.26559330047456,19.28261758658916,19.22979194374644,19.290824935487304,18.0,17.680216393315412,20.018779855512264,20.01745373248457,20.020843268345118,20.021249401743262 
 06/28  00:15:00,19.19031841969205,19.20648649045698,19.15104751513286,19.209505785504323,18.0,17.53294040340129,19.9514961205075,19.95017486674135,19.950519032962347,19.95094625717229 
 06/28  00:20:00,19.110191784840673,19.106984372027267,19.086712320880316,19.123441899972292,18.0,17.34894366874035,19.88180368427254,19.87701278211307,19.880736900192574,19.87764502090033 
 06/28  00:25:00,19.025875790098443,19.012795947146557,19.00851700330417,19.03359253341657,18.0,17.16162020697302,19.810583294117578,19.79580687215241,19.809612462405312,19.796423966135137 
 06/28  00:30:00,18.937781033963912,18.917659093623204,18.924302034609887,18.940720364562882,18.0,16.94276414286496,19.737500356095723,19.71922003752036,19.73658807086622,19.7197859054196 
 06/28  00:35:00,18.846172860563918,18.82122058595344,18.835443364339636,18.845505681382644,18.0,16.72134643117158,19.66254961484384,19.641354383369446,19.661693047147708,19.641872755261033 
 06/28  00:40:00,18.75124470446955,18.72377360818066,18.74254047473084,18.74861653547013,18.0,16.472736926298303,19.585589710026397,19.562676042516046,19.584789767707548,19.56314359076282 
 06/28  00:45:00,18.65318722605174,18.625808272300702,18.646012161523263,18.65075428111286,18.0,16.224381834573688,19.500403310826698,19.48365622670542,19.49967006045307,19.484072057628396 
 06/28  00:50:00,18.552284781450492,18.527954780574728,18.546287497231507,18.552684171816935,18.0,15.956608984090138,19.418534303261254,19.40484998297677,19.417872491160892,19.40521589446604 
 06/28  00:55:00,18.44912048065361,18.430980759629225,18.444046320878634,18.45526484267905,18.0,15.695318345494943,19.33488863391733,19.32715930627205,19.334294826325277,19.327473543665178 
 06/28  01:00:00,18.34560201032146,18.335885889887415,18.341264251138536,18.35955838360048,18.0,15.43093945275443,19.251816602431916,19.251470693644933,19.25129564266041,19.251735449717785 
 06/28  01:05:00,18.299783816873493,18.28551406672084,18.296057317375993,18.308473309000068,18.0,15.313552909183912,19.284151117247063,19.2747374871264,19.283697400264714,19.27493562315766 
 06/28  01:10:00,18.280966771209677,18.25774339329172,18.277747017841637,18.279904981736827,18.0,15.254744270523956,19.31691787790521,19.298595642741816,19.316438994476925,19.298898543365624 
 06/28  01:15:00,18.279561412531898,18.246572981053575,18.27676305963737,18.267874444257348,18.0,15.209015588548478,19.34642112114841,19.32566217891906,19.34590617691572,19.325983058216764 
 06/28  01:20:00,18.290101190262664,18.248287048371125,18.287654808204618,18.268684466571997,18.0,15.255510147216324,19.370884950327877,19.352773244604066,19.370331819627495,19.3531312117899 
 06/28  01:25:00,18.30884670892952,18.26001959799647,18.306695665706794,18.27948478850881,18.0,15.304198477370877,19.394966996189112,19.379140127824257,19.394411471072203,19.379525611728923 
 06/28  01:30:00,18.33312447890665,18.27944179559348,18.331222423074756,18.297960130086917,18.0,15.42320368264111,19.416779499901168,19.404021746843625,19.41621301489863,19.404435214445357 
 06/28  01:35:00,18.36099010342544,18.304629088650103,18.359298962991737,18.322197632854678,18.0,15.539244424232383,19.436697824340172,19.427309311463375,19.436128281042784,19.4277432483118 
 06/28  01:40:00,18.391017501079226,18.359420140854628,18.36457914408685,18.35060997967099,18.0,15.702875178803575,19.4545711488405,19.453350354245856,19.448829934445143,19.449044433637994 
