Date/Time,EAST:Surface Outside Face Temperature [C](TimeStep),NORTH:Surface Outside Face Temperature [C](TimeStep),SOUTH:Surface Outside Face Temperature [C](TimeStep),WEST:Surface Outside Face Temperature [C](TimeStep),FLOOR:Surface Outside Face Temperature [C](TimeStep),ROOF:Surface Outside Face Temperature [C](TimeStep),EAST_WINDOW:Surface Outside Face Temperature [C](TimeStep),NORTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),SOUTH_WINDOW:Surface Outside Face Temperature [C](TimeStep),WEST_WINDOW:Surface Outside Face Temperature [C](TimeStep) 
 06/24  19:15:00,17.531408919289596,23.947351118707033,17.634390764490206,30.360324727062807,18.0,16.608529786153394,18.38524712400556,19.24061023443801,18.360950559377045,19.930658355132948 
 06/24  19:20:00,17.177642501717095,22.782889534849048,17.27342980173929,28.28644032151789,18.0,16.14215709692459,18.084231107475887,18.725980144038317,18.062723048885346,19.22676780196946 
 06/24  19:25:00,16.811926533208393,21.497052789972784,16.90078509108513,26.116302125118256,18.0,15.687618746008962,17.755789232647203,18.181247794160413,17.74285391637295,18.48195868624049 
 06/24  19:30:00,16.31402128037965,19.44039691566565,16.394959280044272,22.928377758936353,18.0,15.102707795593389,17.246947111114366,17.24873357409433,17.268635440515823,17.24693838112671 
 06/24  19:35:00,15.9449531212128,18.347752065311433,16.019022580042286,21.254526432353817,18.0,14.722003162005528,16.98425613838498,16.98708336095592,16.99771024793438,16.985049697223644 
 06/24  19:40:00,15.612711107301235,17.53563786266742,15.680861270183694,20.03109598858759,18.0,14.333487274254386,16.74728248102042,16.749198249055894,16.759938853954736,16.746965816339184 
 06/24  19:45:00,15.30058424885452,16.879037563025104,15.363481072859635,19.062993495054886,18.0,13.944054231449497,16.508503564990292,16.50994132342214,16.521023298879356,16.50773693730406 
 06/24  19:50:00,15.001339053673341,16.323527276471268,15.059601495575267,18.263155093958844,18.0,13.592446652228352,16.270312666228676,16.271428935988524,16.282782275183195,16.269222078516236 
 06/24  19:55:00,14.710746702992228,15.837182439687343,14.764901414112142,17.579933806677612,18.0,13.240164388191193,16.03444498215515,16.035356800895897,16.04687180502765,16.033075683479694 
 06/24  20:00:00,14.426110282919806,15.399668288325323,14.476610708214181,16.980193035191867,18.0,12.910053825139398,15.799265691546964,15.800020446934695,15.811558368770363,15.797609790171634 
 06/24  20:05:00,14.178555747420969,15.030367652520832,14.22542430234995,16.47484694457138,18.0,12.614710486903633,15.548711712262161,15.54938324548823,15.559789742310727,15.545724625685182 
 06/24  20:10:00,13.94679285910454,14.699858818141845,13.990372554056938,16.028202662967242,18.0,12.340467105139677,15.335966762134206,15.336164140867481,15.345802001891116,15.33208834084985 
 06/24  20:15:00,13.725118451575394,14.396854797088329,13.765773941886776,15.624685158230234,18.0,12.065524148618726,15.15181281733868,15.152130061339335,15.161225815368482,15.147355997111163 
 06/24  20:20:00,13.51048014537472,14.114314325892195,13.548560418272228,15.254108596158614,18.0,11.811315773742706,14.96847963182472,14.96880819968976,14.977309091992993,14.96347827331681 
 06/24  20:25:00,13.300910168604378,13.847379314920527,13.336739141332117,14.909246319696965,18.0,11.556551651453068,14.7876020665488,14.787995685497037,14.79588112914314,14.78210556400228 
 06/24  20:30:00,13.095068350222906,13.592597122108936,13.128942686681542,14.584812217950008,18.0,11.314877033172005,14.607898636824643,14.608369745926097,14.615606790963739,14.601934828393155 
 06/24  20:35:00,12.892013181246485,13.347308670234275,12.924202985832073,14.276856230613706,18.0,11.072740680932823,14.430341761569935,14.430933503591405,14.437495027485511,14.423934590343947 
 06/24  20:40:00,12.691067745799929,13.109674206054397,12.721818453306772,13.982374046607926,18.0,10.839152025986499,14.253798780726811,14.254519511906551,14.260371224020503,14.246956844152578 
 06/24  20:45:00,12.491736523944079,12.878202569656048,12.521271213383269,13.699045679070284,18.0,10.60516042602809,14.079046115460471,14.079928433378313,14.085039240008655,14.071772956189307 
 06/24  20:50:00,12.293651698017392,12.651746498618829,12.322173462472039,13.425055605331094,18.0,10.37683233560455,13.911417488063307,13.91246492831715,13.916805514205691,13.903726315754568 
 06/24  20:55:00,12.096537314393785,12.429412377108873,12.124231513617332,13.158966186929066,18.0,10.148138557604268,13.751957634570886,13.75320989185434,13.756738927880406,13.743824138977061 
 06/24  21:00:00,11.900184654898231,12.210497180889547,11.927220974935988,12.899626835688428,18.0,9.92321282241416,13.594934668378642,13.596374573033586,13.5990349011239,13.58630536812609 
 06/24  21:05:00,11.72040575417104,12.010859422709705,11.747487099695737,12.663624676111565,18.0,9.710485914265595,13.470430020192339,13.472077273142531,13.473016018297358,13.460431262504471 
 06/24  21:10:00,11.547374021838497,11.820043308937258,11.574910074139563,12.439499122005081,18.0,9.502417838687466,13.373211360157256,13.37499082965951,13.373973812259578,13.361648950976928 
 06/24  21:15:00,11.378631790788711,11.63524225668789,11.406946380838223,12.224011533062251,18.0,9.293403181693325,13.291598532999956,13.293593331413831,13.290362435774568,13.278181377104602 
 06/24  21:20:00,11.212903818239988,11.454920617478487,11.242268244124974,12.015356018019293,18.0,9.089613874614622,13.20790521147785,13.209964169214345,13.204332262242929,13.19241836420224 
 06/24  21:25:00,11.049376429201475,11.278058404909714,11.080023361864365,11.812244671206459,18.0,8.88492192771588,13.125519712141909,13.127678801496131,13.119431297247331,13.10773177843987 
 06/24  21:30:00,10.887499747306379,11.103938846819112,10.919631873947068,11.613824905928064,18.0,8.682885367547474,13.042352627746936,13.044587613977626,13.033539148201953,13.022063033411143 
 06/24  21:35:00,10.726891945533449,10.932043291510377,10.76068784374696,11.419417034913119,18.0,8.47996087390302,12.96021829559254,12.962565935384418,12.948516360238784,12.937212732543856 
 06/24  21:40:00,10.56728370896743,10.76198905680339,10.602901929848509,11.228483181613894,18.0,8.278060110856298,12.877152215615752,12.879591755266745,12.862379565398157,12.851253130457621 
 06/24  21:45:00,10.408483418602216,10.59348973453038,10.446065327778719,11.040601636885935,18.0,8.075263955789657,12.79428603304666,12.7968356022364,12.776293643204781,12.765307601555378 
 06/24  21:50:00,10.250354070243624,10.426328416860196,10.290025796291788,10.855436120576138,18.0,7.872349527974537,12.710638057527433,12.713282076109294,12.689278475939318,12.678420642007154 
 06/24  21:55:00,10.092797301723145,10.260338879925934,10.134671029174623,10.672714063389579,18.0,7.668516902446796,12.626762179266223,12.629498673300304,12.60192143408193,12.591141347759276 
 06/24  22:00:00,9.935742011979436,10.0953919893495,9.979916785687678,10.49221075591572,18.0,7.463711292376244,12.542260936139769,12.545149253595923,12.513817092446914,12.503140567995388 
 06/24  22:05:00,9.799318777425903,9.950966267321899,9.845094339433427,10.331588074828788,18.0,7.298284150678797,12.406888086792662,12.409935700171673,12.379284022466152,12.368754481909377 
 06/24  22:10:00,9.671900177075674,9.815812456145782,9.718930708280245,10.180545396366137,18.0,7.141792147054471,12.289001253380775,12.29182271101223,12.26151828745816,12.25155408252283 
 06/24  22:15:00,9.5505694145763,9.6870803233359,9.598604264588468,10.036425879182065,18.0,6.985239411246032,12.189464338218045,12.19257040871696,12.162284701895999,12.152356767977722 
 06/24  22:20:00,9.433779500254289,9.563242418197946,9.482624667891193,9.897782982771925,18.0,6.844322761133854,12.08854272468011,12.091788589767475,12.061596766537377,12.051818265290706 
 06/24  22:25:00,9.32051172097969,9.443282187619957,9.370014347198804,9.763638344544848,18.0,6.703342171692866,11.988239098524218,11.991629544560908,11.961519202150612,11.951874442664291 
 06/24  22:30:00,9.21004872050586,9.326475331606385,9.260087149130332,9.633281696842056,18.0,6.57312224615307,11.888624837503187,11.892159222699888,11.862119849450892,11.852599955435494 
 06/24  22:35:00,9.101864633096973,9.212284021601354,9.152341316950967,9.506174201846976,18.0,6.442854528531246,11.789413010791861,11.793084326449787,11.763111599210106,11.753714618114202 
 06/24  22:40:00,8.995561703153703,9.100295900127096,9.046397967807245,9.381892879624157,18.0,6.320343245557837,11.690771051604486,11.694578825150643,11.664663767656862,11.655381679581808 
 06/24  22:45:00,8.89083141328388,8.990186661730247,8.941963518807487,9.260096661516732,18.0,6.197794111091072,11.592605709344639,11.596546833154889,11.566682613093917,11.557510108063752 
 06/24  22:50:00,8.787429636674773,8.881696095920024,8.838805772050307,9.140504738722923,18.0,6.080985459214062,11.494915109521116,11.498987338057418,11.46916678156839,11.46009778957 
 06/24  22:55:00,8.68516013823435,8.774612121975279,8.736738097329775,9.022882159924709,18.0,5.964145542398574,11.397728761611631,11.401930942609965,11.37214601810922,11.363173453592367 
 06/24  23:00:00,8.58386321333267,8.668759732470637,8.635608575858303,8.907029846082894,18.0,5.851645541758142,11.300950578034985,11.305279268191839,11.275524069241158,11.266643151813014 
 06/24  23:05:00,8.495377422232016,8.576080465835501,8.548258525948096,8.80602365816496,18.0,5.7405137202460175,11.22620100296706,11.23067210898796,11.200136347406556,11.19131413394092 
 06/24  23:10:00,8.412548547516817,8.489329705636564,8.466922381328617,8.711875767756979,18.0,5.632662779634635,11.15904139755412,11.163558398819873,11.13220221146014,11.123527582644442 
 06/24  23:15:00,8.333526977877312,8.406623104385872,8.389607292758221,8.6224997417622,18.0,5.524386906757167,11.096155326439145,11.10082090410242,11.068600294085286,11.059966799244762 
 06/24  23:20:00,8.257313696920315,8.326937817799188,8.315244012662026,8.536759087480867,18.0,5.418639483746944,11.033333160341158,11.038111723772886,11.005069380935083,10.996502841363736 
 06/24  23:25:00,8.183245855432796,8.249592149782481,8.24312658903783,8.453892914507321,18.0,5.312482902075123,10.971427578886448,10.976326883342153,10.942473389098325,10.933959357276251 
 06/24  23:30:00,8.110856131848358,8.174103153666005,8.17275932392027,8.373358755545704,18.0,5.2078846515492945,10.909969719650064,10.914982262090973,10.880340931187334,10.871880114365183 
 06/24  23:35:00,8.039803759594577,8.10011674504388,8.103781922579028,8.294755562978747,18.0,5.102887290051338,10.849285338482957,10.854414887414237,10.818998269844656,10.810580704333915 
 06/24  23:40:00,7.9698339876097455,8.02736659187493,8.035925637455016,8.196225406792964,18.0,4.9987630317056055,10.789006757516006,10.794246602304952,10.758077113497677,10.785349165683328 
 06/24  23:45:00,7.926418023410574,7.955648235451659,7.968985776179468,8.11052674246514,18.0,4.894245006298094,10.693408003721174,10.734975266332526,10.698059894100766,10.727024905292978 
 06/24  23:50:00,7.869726635652734,7.8848020758752835,7.902803707920196,8.028734427573136,18.0,4.790092387812235,10.63225158184514,10.675729141411978,10.638099834290415,10.668007163032257 
 06/24  23:55:00,7.810312749371286,7.814701789666463,7.8372546734465836,7.949379727895556,18.0,4.685548158851221,10.572854637918226,10.617362092622443,10.579024424312252,10.609656817304597 
 06/24  24:00:00,7.7497063057860025,7.745246211287398,7.772239283976391,7.871849440503681,18.0,4.580980279482352,10.514021718358435,10.559316005432265,10.520292486473807,10.55160229057401 
 06/25  00:05:00,7.661843525164977,7.651141746069429,7.681064770835396,7.770432210376629,18.0,4.464057528859231,10.392075588842488,10.437444200507286,10.398398295697575,10.429742077284288 
 06/25  00:10:00,7.562453067313384,7.54682230185152,7.579123474460483,7.659439401408397,18.0,4.34418392570644,10.267812530010133,10.313553412513215,10.274212613507245,10.305826672572493 
 06/25  00:15:00,7.455561448369475,7.435870760540043,7.470224554019839,7.542345191205161,18.0,4.224298176650183,10.144472326759796,10.190675318244303,10.150967955497777,10.182901336810005 
 06/25  00:20:00,7.343310915966688,7.3201772148346,7.356364684594482,7.420958412723907,18.0,4.099395721339342,10.021170226254867,10.067831985990836,10.027751973167142,10.06001746669375 
 06/25  00:25:00,7.227098653517207,7.200976682655379,7.238840609229385,7.296453231307621,18.0,3.9744858502354363,9.898066021864452,9.945192650138665,9.904733551985203,9.937335260168425 
 06/25  00:30:00,7.082421655960085,7.07912608764741,7.11854712588223,7.169639865542932,18.0,3.8461655544448092,9.815184861941248,9.822861060349169,9.782014522269378,9.814955828195764 
 06/25  00:35:00,6.950159583490657,6.955238922826103,6.996121699296947,7.065096415889957,18.0,3.717831780697396,9.694185900021807,9.700985454017768,9.65973865746571,9.653016334487347 
 06/25  00:40:00,6.819793409826738,6.82976446157385,6.872029184403265,6.945357989663726,18.0,3.5870956513362424,9.572169914560675,9.57882569867462,9.537188338417309,9.529235024084187 
 06/25  00:45:00,6.689959483456411,6.70303774095757,6.746615033859161,6.821151352532642,18.0,3.4563421118043487,9.450460201207534,9.457201454670383,9.415155314999424,9.406893901090257 
 06/25  00:50:00,6.560262069332005,6.575312442764765,6.62014012174475,6.694349800224098,18.0,3.3238683213889546,9.32882753807769,9.335672380644837,9.293225116339102,9.284891848927487 
 06/25  00:55:00,6.430524711685173,6.4467831911080395,6.492804235686717,6.565766540826154,18.0,3.1913744088307796,9.207493359651949,9.21444449567855,9.171592802370014,9.16321689893789 
 06/25  01:00:00,6.300661929954377,6.317601043167034,6.364762309151825,6.435903554223121,18.0,3.057634675859236,9.086257546940601,9.093311171241623,9.050056439666832,9.041641343661524 
 06/25  01:05:00,6.19529563620964,6.212569573716805,6.26233536653007,6.331377772016518,18.0,2.932638001488576,9.028191800151546,9.035384120677179,8.990812684750324,8.982328498432878 
 06/25  01:10:00,6.100189206241552,6.117548848471979,6.1703749194411595,6.237141690792148,18.0,2.8083206507632856,8.973424669404267,8.980698457291965,8.93510330754583,8.9266060102442 
 06/25  01:15:00,6.040934776902966,6.029038342190473,6.0851396902340795,6.12215756868111,18.0,2.6833656717486525,8.87442459150111,8.92689048870443,8.880330632276582,8.91716293880495 
 06/25  01:20:00,5.970844952846157,5.945200797398145,6.0046760448892105,6.026343552300731,18.0,2.5604590886232463,8.818721349450072,8.873444695568821,8.825961512363278,8.864675589955027 
 06/25  01:25:00,5.900550708106546,5.864840662389357,5.927718520097082,5.93751910991806,18.0,2.436930073652951,8.764635494823438,8.820635131773656,8.77225596902747,8.812085842960812 
 06/25  01:30:00,5.830986473640364,5.787131422200796,5.853395440992457,5.853197953630163,18.0,2.3140768405362047,8.711140663462288,8.768116619174123,8.71888147805879,8.759552945727194 
 06/25  01:35:00,5.7622088721314,5.711483374163057,5.781086370828651,5.772167247332364,18.0,2.1906180542077167,8.65825879594422,8.71614490453652,8.666086800700214,8.70752620495432 
 06/25  01:40:00,5.694149061170881,5.637466130559568,5.710338818508112,5.693640736022675,18.0,2.0669430734760335,8.605942060484324,8.664699073028714,8.613854349603912,8.656015727280987 
 06/25  01:45:00,5.626714047899736,5.564759929342898,5.640816090484541,5.617070217956787,18.0,1.9426750749599988,8.553981007115283,8.613557595532313,8.561972969363865,8.604811621568615 
 06/25  01:50:00,5.559811430976987,5.493123758626655,5.572263272260884,5.542060440214938,18.0,1.8175602073681205,8.502179999326358,8.56251293561047,8.510245611142409,8.553709404186407 
 06/25  01:55:00,5.493357124034756,5.422373847996748,5.504484353366533,5.468319879741657,18.0,1.6918646587736257,8.450890663128462,8.511935705457404,8.459033830938893,8.503069759887921 
 06/25  02:00:00,5.427277299072366,5.352368801520018,5.437326467801199,5.395629808920869,18.0,1.5648605318978739,8.399891804917104,8.461584791808775,8.408109090577568,8.452659372942321 
 06/25  02:05:00,5.38370362440794,5.3054057906807435,5.392827990900213,5.3460638031585415,18.0,1.4994457828580894,8.370255864439628,8.430532891585983,8.378496276096769,8.421604448786013 
 06/25  02:10:00,5.350135896686442,5.2689934900585325,5.358474675359043,5.3072073648375575,18.0,1.4496896577504614,8.342162306837736,8.400824327202486,8.350401536552454,8.3919143303292 
 06/25  02:15:00,5.323387214293758,5.239922665018041,5.331054702538927,5.275848303401052,18.0,1.4003110844270183,8.314991552705976,8.371993080011066,8.323233288487245,8.36309781770376 
 06/25  02:20:00,5.301724438914057,5.216424061794976,5.308814115554172,5.250207175087441,18.0,1.378777075007293,8.288437713514497,8.343749567745533,8.296677982801953,8.334872810548404 
 06/25  02:25:00,5.283984323761342,5.197295380403053,5.290573024939518,5.229070861213559,18.0,1.357327151056216,8.262695571177915,8.316314837487653,8.270937119874702,8.307453396454662 
 06/25  02:30:00,5.269338389487632,5.181669970303537,5.275489676424322,5.211562422479028,18.0,1.3561164203375573,8.237517462777532,8.289432993050355,8.245756128940116,8.280590869519415 
 06/25  02:35:00,5.257177657285468,5.168903067179581,5.2629444659686175,5.19702764460471,18.0,1.3548638693551218,8.213102893340363,8.263324382595329,8.22134128580069,8.254498582360725 
 06/25  02:40:00,5.247043999523496,5.158503679223387,5.252470719681564,5.184966975498755,18.0,1.3686065632908366,8.1892140333498,8.237741498423816,8.1974480843013,8.228935965535811 
 06/25  02:45:00,5.238586224661735,5.150090750461236,5.2437103345334135,5.174991641870451,18.0,1.3822065870254003,8.166045956020639,8.212898366608954,8.17427817281498,8.204110241822491 
 06/25  02:50:00,5.231530770756651,5.143363716491893,5.2363841277698,5.166794123754999,18.0,1.4069261157362967,8.143368118688784,8.188554105724904,8.151594500389308,8.179787278226968 
 06/25  02:55:00,5.225661532646292,5.138082100378805,5.230271397350095,5.160127661855419,18.0,1.43142493860567,8.121371564330843,8.164917129235732,8.129594502985697,8.156168866296582 
 06/25  03:00:00,5.187788046791004,5.134051022092594,5.225195485437223,5.154791682663577,18.0,1.464115176916754,8.127123424553133,8.141753188774828,8.108048333370675,8.133027324523312 
 06/25  03:05:00,5.19163939491366,5.120865782087855,5.209733811366261,5.140356531206491,18.0,1.500032562121111,8.050628323843284,8.0902120281757,8.058482786081981,8.081530259023396 
 06/25  03:10:00,5.177009062422117,5.104115528733577,5.190125551676625,5.1224190934998,18.0,1.5419673808891001,7.9993170404314355,8.037214919303324,8.00738070070497,8.028565201664833 
 06/25  03:15:00,5.157454644147601,5.0851165968204555,5.167858638409464,5.102295181457776,18.0,1.582765389355162,7.948597258188272,7.984706309282842,7.956754205763787,7.97608211366412 
 06/25  03:20:00,5.13511445566693,5.064538262421988,5.143697046841579,5.080652257554707,18.0,1.6278063285409654,7.898214201153905,7.932439595489427,7.906376110938254,7.9238452490085365 
 06/25  03:25:00,5.110849969509612,5.042805890924641,5.118131304747443,5.0579134524183145,18.0,1.6716634257293428,7.848243663152573,7.880574321425911,7.8563989240024625,7.872008456207993 
 06/25  03:30:00,5.085178041207341,5.0202060608943695,5.0914963867018255,5.034362916421043,18.0,1.7173527270546303,7.798538452207538,7.828969058956375,7.806681397769921,7.820434369149439 
 06/25  03:35:00,5.058442295091973,4.996937109369839,5.064028320618748,5.010196474021276,18.0,1.761851668512578,7.749226946701697,7.777767672163236,7.7573602291301995,7.7692623929041815 
 06/25  03:40:00,5.030881020233231,4.973138689740682,5.0358971907161285,4.985551246162701,18.0,1.8064861403585946,7.700163194109109,7.726821240304105,7.708287252483842,7.718347837735337 
 06/25  03:45:00,5.002664056599883,4.948910324577504,5.007227786074252,4.960524244000131,18.0,1.8499496146108452,7.651477261642015,7.676267829584106,7.659595017863012,7.667824647972736 
 06/25  03:50:00,4.97391504119432,4.924323538433789,4.978113064906871,4.935184528261505,18.0,1.892368406306507,7.603018855955952,7.625951999703091,7.611129397493983,7.617542276103222 
 06/25  03:55:00,4.944725565104261,4.899430028491183,4.948623202339755,4.909581396862184,18.0,1.9336533003651264,7.554930058583864,7.576025496280863,7.5630375529730145,7.56764014755322 
 06/25  04:00:00,4.915164520925414,4.8742672915548235,4.918811815053491,4.883750022390679,18.0,1.9731005343001886,7.507074512247584,7.526338504387752,7.515171645722603,7.517985257897294 
 06/25  04:05:00,4.908007451823041,4.868397388905375,4.911454693536618,4.877291819847591,18.0,1.9972025989089703,7.517585709550758,7.537470952660101,7.52573850539693,7.529058600254189 
 06/25  04:10:00,4.909909400522231,4.870364884496528,4.913190955242359,4.878719908685438,18.0,2.016528644393326,7.5342357226275,7.5546720149762905,7.5423867795897195,7.5462619663474015 
 06/25  04:15:00,4.91760411497089,4.877358151699021,4.920746207015332,4.885212739282456,18.0,2.0357012259640483,7.5532367497055475,7.574201911538694,7.561394802747486,7.565783181802317 
 06/25  04:20:00,4.929403431535665,4.8879201237392635,4.932426617515711,4.895307247448522,18.0,2.048090430352891,7.573201888678909,7.594655544334728,7.581366832228127,7.586227608913646 
 06/25  04:25:00,7.3707905132033895,6.51541117386152,5.1938406513467905,5.156952302225289,18.0,2.367617909346143,8.914849940640238,8.54530566086055,7.8960983845294095,7.942504972086681 
 06/25  04:30:00,8.63430804359755,7.320125277370091,5.3437806711492595,5.306795186554512,18.0,2.4943138647738645,9.068006399251658,8.653173866153907,7.9718509875705195,8.01687958727797 
 06/25  04:35:00,10.673857326250724,8.570495763575087,5.511831761672229,5.475077110130175,18.0,2.666237449966004,9.772589334865074,9.1032031051854,8.084821388920432,8.13820990595184 
 06/25  04:40:00,12.876838445494998,9.832839220016806,5.673488637446695,5.651470595699077,18.0,2.8604503072841108,10.45899337734545,9.487560888135476,8.189690509040702,8.215478343182212 
 06/25  04:45:00,15.182970484730511,11.110924742540048,5.837575997637382,5.821573806795648,18.0,3.072813861496664,11.109796619854194,9.862545704223407,8.27963704853812,8.286389238472225 
 06/25  04:50:00,17.577587093028196,12.385112642041632,6.006216705079376,5.994049832491227,18.0,3.332298116291858,11.782761273453616,10.22868963845076,8.361086110316705,8.352610119338692 
 06/25  04:55:00,19.90888689054694,13.573068010441572,6.18047304612283,6.171002398723297,18.0,3.610643791156207,12.383322594763513,10.55194733469125,8.448055288854846,8.433481017098643 
 06/25  05:00:00,22.032501147154438,14.60399433510279,6.3610307563260395,6.353525914699526,18.0,3.9461033924020796,12.867094239505036,10.809491070628951,8.537168824436776,8.517092608213261 
 06/25  05:05:00,24.488739599230893,15.838481287599095,6.725028580275325,6.719012404295495,18.0,4.421999940032004,13.768649821591112,11.415507566601093,8.90713503230802,8.882062007404556 
 06/25  05:10:00,26.825614778847708,16.975383430965373,7.111398682587956,7.1065391172399,18.0,4.990895074559945,14.538689778015737,11.927601604414008,9.260152745791288,9.230734400774907 
 06/25  05:15:00,29.140871986825175,18.067071356790986,7.528181395362451,7.524259293643699,18.0,5.578546450705252,15.308862527583756,12.436639858819603,9.612389692558963,9.579379780614545 
 06/25  05:20:00,31.441794269797413,19.11625303321762,7.970385359220829,7.967264007251613,18.0,6.285345149762637,16.077727986928267,12.922201308367221,9.967185754133993,9.93089320826897 
 06/25  05:25:00,33.72834900508621,20.122132211443834,8.433760942003193,8.431362653656082,18.0,7.01143986170608,16.845453485855273,13.391815073552948,10.324546972000633,10.28508838214725 
 06/25  05:30:00,35.998972085394804,21.083668055611074,8.915234853882662,8.913520482430824,18.0,7.846324277357987,17.611414146198513,13.845623527629868,10.683952812012478,10.641689120509 
 06/25  05:35:00,37.935868156273195,21.867399537440335,9.39900994533833,9.397960843163661,18.0,8.64391271632278,18.212903206987107,14.19470372576211,11.034481438979697,10.990774674250474 
 06/25  05:40:00,39.751044377538676,22.56429999097209,9.890267655043605,9.889870686554932,18.0,9.52383538014054,18.81664887816612,14.547274674102027,11.381832124650316,11.337152476394067 
 06/25  05:45:00,41.48594181601794,23.195561222825297,10.389322228137319,10.389559162734995,18.0,10.415572756325579,19.41875680168414,14.872290974708221,11.731363128735552,11.686074099260509 
 06/25  05:50:00,43.16122783713477,23.7722735609325,10.896007578843934,10.896849022006029,18.0,11.369219564753807,20.018648129810458,15.192118759371738,12.082157319493035,12.036663284476049 
 06/25  05:55:00,44.774659781578585,24.296103149686456,11.40936907632253,11.410772196074676,18.0,12.339659484799878,20.608577865103314,15.497243582980559,12.433856629134482,12.388547305779127 
 06/25  06:00:00,46.360218492868455,24.781319115131875,11.930424492888568,11.932333515304517,18.0,13.390780016536224,21.204736737433848,15.792874800807454,12.786875431406315,12.742139728003963 
 06/25  06:05:00,47.871822368577085,25.205776856853614,12.453727363479038,12.45607164406274,18.0,14.436360396124376,21.761498929977165,16.061518322171196,13.136627882059088,13.092938884431874 
 06/25  06:10:00,49.338535324326436,25.585281113624905,12.980921861262969,12.983602999052097,18.0,15.545865655417332,22.614539734551443,16.50935006342968,13.753130208469884,13.712323317292544 
 06/25  06:15:00,50.76659524935701,25.924472238942574,13.511140289208099,13.514067301103653,18.0,16.662256405802317,23.228811930790584,16.845396102589234,14.182370080939222,14.142244010728632 
 06/25  06:20:00,52.15931058108567,26.226188759256306,14.044487474296506,14.047570788735666,18.0,17.831797249642623,23.75958817775853,17.057753412417355,14.509601396443202,14.47222810869755 
 06/25  06:25:00,53.518623774338096,26.492446236006572,14.58085433048248,14.584005262471658,18.0,19.007321409296015,24.31043546695969,17.278282516134595,14.853880119446842,14.818550599096852 
 06/25  06:30:00,54.845653583971455,26.724754995117415,15.120079528263851,15.123213494298763,18.0,20.230810343442528,24.83734845978313,17.48751450592829,15.198286844530173,15.165232573918047 
 06/25  06:35:00,55.891752570402176,26.864555595833263,15.655926195313704,15.658964817475628,18.0,21.38377270090378,25.23393446958039,17.647337536128703,15.53203578996488,15.501969171334508 
 06/25  06:40:00,56.836914726891514,26.957139610895002,16.190837028787627,16.193709417773356,18.0,22.557055328873968,25.629462527342866,17.801864650333414,15.862370093656523,15.835308138096593 
 06/25  06:45:00,57.712300846432896,27.013844166054582,16.72516877642948,16.72781229377079,18.0,23.72989394408186,26.02553996512688,17.948491939615792,16.189020263961766,16.164999016212732 
 06/25  06:50:00,58.53388798867329,27.040949806865562,17.259009002412586,17.261369695557157,18.0,24.90143856619838,26.39913428026705,18.094486744517212,16.51602852326664,16.49495599872887 
 06/25  06:55:00,59.311262214496956,27.042608144253588,17.792359661180004,17.794392384379773,18.0,26.072880188083822,26.780574570163708,18.236931359860932,16.839731993590817,16.821598581745263 
 06/25  07:00:00,60.050431188773544,27.021717012678007,18.325176990450103,18.326845308414743,18.0,27.245350127055932,27.139665656819716,18.381685998175612,17.163922025839042,17.148577568096812 
 06/25  07:05:00,60.7591032972221,26.983913352653495,18.860764495406865,18.86204049476274,18.0,28.421335576196157,27.590338087696637,18.649997238387584,17.606685393399232,17.593979419126867 
 06/25  07:10:00,61.43706652814338,26.928534988674294,19.397041419144504,19.39790521023392,18.0,29.59982138182015,27.985149400630746,18.860898585183918,17.99048920193343,17.979713638147132 
 06/25  07:15:00,62.08556312204861,26.856289007977082,19.933416269968838,19.933855635524516,18.0,30.777572504816174,28.343791111252358,19.033275625141698,18.33760541699678,18.329038811976716 
 06/25  07:20:00,62.705494522314055,26.76786483452767,20.469523176354215,20.46953306688374,18.0,31.95831113067722,28.699657289354946,19.22495931985503,18.68532195332091,18.67955379565626 
 06/25  07:25:00,63.29747860482631,26.663862232878653,21.00508682444974,21.004668773546292,18.0,33.13799650249592,29.046342161860593,19.42740685357785,19.0267548358496,19.02276828883589 
 06/25  07:30:00,63.86192775866273,26.54480176489963,21.53988868231311,21.539050141645117,18.0,34.319467129633715,29.385639725538226,19.64493652103181,19.36537298923281,19.362919247533682 
 06/25  07:35:00,64.08580457717652,26.49840453243612,22.1798122867744,22.178566383653088,18.0,35.41915475289307,29.558032269892692,19.938955255586393,19.758735043364425,19.75766723200138 
 06/25  07:40:00,64.37031749203248,26.35642244646367,22.723421954779777,22.721786591602378,18.0,36.501452937273214,29.81823144441978,20.168442774979326,20.073787566071815,20.07366060140498 
 06/25  07:45:00,64.62766622152343,26.08874103191557,23.29697178878715,23.236020549770483,18.0,37.581338973827705,30.06470335334359,20.394008879877447,20.419318181132553,20.377245019414033 
 06/25  07:50:00,64.85698783670388,25.92693416685223,23.8853085404934,23.733089793659477,18.0,38.62699853810729,30.305472044785972,20.681937215909443,20.732421918662794,20.68741807576464 
 06/25  07:55:00,65.05950917734646,26.01481911356006,24.710356982088715,24.218162455563657,18.0,39.67106147482105,30.53955249940924,21.00018720350738,21.076653547794137,21.00595625505889 
 06/25  08:00:00,65.23634388002576,26.20149526522411,25.62781287505603,24.694343318224426,18.0,40.689137386320006,30.768078810056522,21.300064673037127,21.44345006655169,21.305956742916294 
