Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),WaterSystems:NaturalGas [J](Hourly) 
 06/21  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3971001.693014337,0.0,3971001.693014337 
 06/21  06:00:00,218017734.4007913,1050694.7245933013,106214501.48347957,19298995.284421433,0.0,77195981.13768573,14227177.431787662,30384.338823529408,72000.0,0.0,72000.0 
 06/21  07:00:00,314073716.2742006,1148245.4265397855,124119421.63578373,57896985.85326433,0.0,117654442.67614728,13224236.343641829,30384.338823529408,3972851.637381785,0.0,3972851.637381785 
 06/21  08:00:00,610452811.5899332,0.0,165407476.09239316,173690957.55979297,0.0,253451924.59275988,17872069.00616347,30384.338823529408,7878596.8494426515,0.0,7878596.8494426515 
 06/21  09:00:00,584751493.0934306,0.0,168589512.64815137,173690957.55979297,0.0,223397067.44990274,19043571.096759975,30384.338823529408,7879342.607333338,0.0,7879342.607333338 
 06/21  10:00:00,595973855.111018,0.0,185453032.04938856,173690957.55979297,0.0,216461331.18616644,20338149.976846375,30384.338823529408,7879681.821243171,0.0,7879681.821243171 
 06/21  11:00:00,615530164.1382371,0.0,197028040.90930223,173690957.55979297,0.0,223397067.44990274,21383713.880415555,30384.338823529408,7882114.013923729,0.0,7882114.013923729 
 06/21  12:00:00,605486834.5701725,0.0,190257232.42911026,173690957.55979297,0.0,221437412.82482204,20070847.41762368,30384.338823529408,7885104.854317309,0.0,7885104.854317309 
 06/21  13:00:00,624737433.523182,0.0,199250460.70730096,173690957.55979297,0.0,229176847.66968298,22588783.24758161,30384.338823529408,11790390.807987057,0.0,11790390.807987057 
 06/21  14:00:00,620926653.4736787,0.0,207342082.9497414,173690957.55979297,0.0,216461331.18616644,23401897.4391543,30384.338823529408,3975130.504127114,0.0,3975130.504127114 
 06/21  15:00:00,626846624.9982489,0.0,212162567.19590804,173690957.55979297,0.0,216461331.18616644,24501384.71755792,30384.338823529408,7877764.23083419,0.0,7877764.23083419 
 06/21  16:00:00,636905054.7934272,0.0,210619222.16636157,173690957.55979297,0.0,226864935.58177087,25699555.146678247,30384.338823529408,7881220.420964199,0.0,7881220.420964199 
 06/21  17:00:00,575953257.1595595,0.0,191199994.3872982,135092966.99095008,0.0,226061237.00064614,23568674.44184106,30384.338823529408,3973800.860958832,0.0,3973800.860958832 
 06/21  18:00:00,395363311.75327086,0.0,152546494.11585242,96494976.42210722,0.0,129665444.23400117,16626012.642486598,30384.338823529408,3973146.771328149,0.0,3973146.771328149 
 06/21  19:00:00,371901697.8122436,0.0,140051513.51044595,96494976.42210722,0.0,120417795.88235287,14907027.658513993,30384.338823529408,3972053.4027585005,0.0,3972053.4027585005 
 06/21  20:00:00,333368304.6329918,0.0,125561001.16494386,57896985.85326433,35529600.0,101118800.59793137,13231532.67802864,30384.338823529408,3972654.0666341614,0.0,3972654.0666341614 
 06/21  21:00:00,337048014.0884005,0.0,116380826.53566168,57896985.85326433,53294400.0,96494976.42210722,12950440.938543722,30384.338823529408,72000.0,0.0,72000.0 
 06/21  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970860.8754772656,0.0,3970860.8754772656 
 06/21  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/21  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970825.0047168555,0.0,3970825.0047168555 
 06/22  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/22  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970808.0209821095,0.0,3970808.0209821095 
 06/22  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/22  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/22  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3971332.4835509746,0.0,3971332.4835509746 
 06/22  06:00:00,176514825.77367246,1906342.568399529,64053587.37080915,19298995.284421433,0.0,77195981.13768573,14029535.073533058,30384.338823529408,72000.0,0.0,72000.0 
 06/22  07:00:00,280063071.2790696,1964300.9984847903,89408940.13755772,57896985.85326433,0.0,117654442.67614728,13108017.27479183,30384.338823529408,3972557.783815017,0.0,3972557.783815017 
 06/22  08:00:00,566548381.9909959,0.0,122358408.13521059,173690957.55979297,0.0,253451924.59275988,17016707.36440894,30384.338823529408,7878539.01120617,0.0,7878539.01120617 
 06/22  09:00:00,546117313.7295159,0.0,132087050.5970213,173690957.55979297,0.0,223397067.44990274,16911853.783975296,30384.338823529408,7879264.081432263,0.0,7879264.081432263 
 06/22  10:00:00,551071493.2339923,0.0,142960242.9094461,173690957.55979297,0.0,216461331.18616644,17928577.239763264,30384.338823529408,7878902.4648626605,0.0,7878902.4648626605 
 06/22  11:00:00,574028275.0335408,0.0,157806648.9770259,173690957.55979297,0.0,223397067.44990274,19103216.70799567,30384.338823529408,7882072.338694068,0.0,7882072.338694068 
 06/22  12:00:00,565805599.6462412,0.0,152853501.14812613,173690957.55979297,0.0,221437412.82482204,17793343.7746763,30384.338823529408,7885102.013495583,0.0,7885102.013495583 
 06/22  13:00:00,580741129.4534159,0.0,158036398.3657678,173690957.55979297,0.0,229176847.66968298,19806541.519348577,30384.338823529408,11790190.990592293,0.0,11790190.990592293 
 06/22  14:00:00,560520726.8773665,0.0,150595276.61177936,173690957.55979297,0.0,216461331.18616644,19742777.180804014,30384.338823529408,3975035.368677475,0.0,3975035.368677475 
 06/22  15:00:00,565174563.1951289,0.0,153818976.951383,173690957.55979297,0.0,216461331.18616644,21172913.158962987,30384.338823529408,7877753.1065504905,0.0,7877753.1065504905 
 06/22  16:00:00,573237872.2176094,0.0,150230517.28566355,173690957.55979297,0.0,226864935.58177087,22421077.4515584,30384.338823529408,7881121.987465721,0.0,7881121.987465721 
 06/22  17:00:00,499256344.5830325,0.0,118612506.78920057,135092966.99095008,0.0,226061237.00064614,19459249.463411797,30384.338823529408,3973725.2126693767,0.0,3973725.2126693767 
 06/22  18:00:00,336773380.69741213,0.0,95422984.25080298,96494976.42210722,0.0,129665444.23400117,15159591.451677268,30384.338823529408,3973139.616470027,0.0,3973139.616470027 
 06/22  19:00:00,308563832.16703534,0.0,77375044.16392183,96494976.42210722,0.0,120417795.88235287,14245631.35982998,30384.338823529408,3972208.8944306313,0.0,3972208.8944306313 
 06/22  20:00:00,252467266.75037068,109970.46489834893,49188821.45165866,57896985.85326433,31088400.0,101118800.59793137,13033904.04379442,30384.338823529408,3972338.1212292262,0.0,3972338.1212292262 
 06/22  21:00:00,252916453.30517328,1796577.3936146742,30456028.01641985,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/22  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970713.779981322,0.0,3970713.779981322 
 06/22  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/22  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970704.434311336,0.0,3970704.434311336 
 06/23  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/23  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/23  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970714.2808122905,0.0,3970714.2808122905 
 06/23  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/23  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3970928.3900108123,0.0,3970928.3900108123 
 06/23  06:00:00,143163182.02770084,33191971.75952921,0.0,19298995.284421433,0.0,77195981.13768573,13445849.507240927,30384.338823529408,72000.0,0.0,72000.0 
 06/23  07:00:00,224831515.2751043,36302601.12592532,0.0,57896985.85326433,0.0,117654442.67614728,12947101.280943727,30384.338823529408,3972675.9101155517,0.0,3972675.9101155517 
 06/23  08:00:00,448631855.1810468,7254199.793499839,0.0,173690957.55979297,0.0,253451924.59275988,14204388.896170428,30384.338823529408,7878311.189737381,0.0,7878311.189737381 
 06/23  09:00:00,413503796.1489327,1521019.5642990568,1155885.1563984684,173690957.55979297,0.0,223397067.44990274,13708482.079715708,30384.338823529408,7879143.8432108555,0.0,7879143.8432108555 
 06/23  10:00:00,415104679.3739036,8758.707141768627,11239167.338195195,173690957.55979297,0.0,216461331.18616644,13674080.243783554,30384.338823529408,3975827.814527038,0.0,3975827.814527038 
 06/23  11:00:00,431092018.55844766,0.0,19892775.757590163,173690957.55979297,0.0,223397067.44990274,14080833.452338083,30384.338823529408,11786795.394617599,0.0,11786795.394617599 
 06/23  12:00:00,432094637.7510073,0.0,22707990.971837044,173690957.55979297,0.0,221437412.82482204,14227892.055731557,30384.338823529408,7885018.442371853,0.0,7885018.442371853 
 06/23  13:00:00,444956385.9552377,0.0,27197855.98199814,173690957.55979297,0.0,229176847.66968298,14860340.404940037,30384.338823529408,7884149.546438791,0.0,7884149.546438791 
 06/23  14:00:00,433726408.8248436,0.0,29082456.705862347,173690957.55979297,0.0,216461331.18616644,14461279.034198247,30384.338823529408,7878708.681930546,0.0,7878708.681930546 
 06/23  15:00:00,433173329.61694115,0.0,28402473.050176963,173690957.55979297,0.0,216461331.18616644,14588183.481981134,30384.338823529408,7877783.586830834,0.0,7877783.586830834 
 06/23  16:00:00,440279218.44419336,0.0,24485350.812089045,173690957.55979297,0.0,226864935.58177087,15207590.15171684,30384.338823529408,3976528.5641514417,0.0,3976528.5641514417 
 06/23  17:00:00,396822150.43416464,0.0,20595766.881092392,135092966.99095008,0.0,226061237.00064614,15041795.222652173,30384.338823529408,7876153.723105682,0.0,7876153.723105682 
 06/23  18:00:00,258988162.5716715,0.0,19850256.29579581,96494976.42210722,0.0,129665444.23400117,12947101.280943727,30384.338823529408,3973058.9922559815,0.0,3973058.9922559815 
 06/23  19:00:00,251205767.65438318,1230265.1050091628,20085244.62514678,96494976.42210722,0.0,120417795.88235287,12947101.280943727,30384.338823529408,3972342.6069910116,0.0,3972342.6069910116 
 06/23  20:00:00,231639363.88252524,15005495.817015033,13552195.994547235,57896985.85326433,31088400.0,101118800.59793137,12947101.280943727,30384.338823529408,3972420.070218626,0.0,3972420.070218626 
 06/23  21:00:00,252264762.9002418,25477664.924625657,6123250.080477398,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/23  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970508.6709685624,0.0,3970508.6709685624 
 06/23  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/23  24:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/24  01:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970524.698894687,0.0,3970524.698894687 
 06/24  02:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/24  03:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970568.1423022435,0.0,3970568.1423022435 
 06/24  04:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/24  05:00:00,85341667.83429855,0.0,0.0,9649497.642210716,17764800.0,57896985.85326433,0.0,30384.338823529408,3971319.4826656533,0.0,3971319.4826656533 
 06/24  06:00:00,151615779.65353236,42035792.12058904,0.0,19298995.284421433,0.0,77195981.13768573,13054626.772012627,30384.338823529408,72000.0,0.0,72000.0 
 06/24  07:00:00,174164537.0337746,36230076.217235826,9966702.071367634,19298995.284421433,0.0,95691277.84098245,12947101.280943727,30384.338823529408,3971506.5867860853,0.0,3971506.5867860853 
 06/24  08:00:00,276652418.61520153,19854973.897957034,34334229.493258364,96494976.42210722,0.0,112678361.03749181,13259493.425563544,30384.338823529408,3971929.3347976054,0.0,3971929.3347976054 
 06/24  09:00:00,297958401.8219959,13171299.188050527,53964007.16902348,96494976.42210722,0.0,120770053.34518413,13527681.358807042,30384.338823529408,3973177.0622482835,0.0,3973177.0622482835 
 06/24  10:00:00,303825178.8228203,9442623.953450572,67301441.85523123,96494976.42210722,0.0,117302185.21331601,13253567.039891815,30384.338823529408,3972895.499825932,0.0,3972895.499825932 
 06/24  11:00:00,314879712.9689093,7643641.599571638,72369670.29488587,96494976.42210722,0.0,125393877.52100833,12947162.79251279,30384.338823529408,3973432.337076991,0.0,3973432.337076991 
 06/24  12:00:00,313000487.5560005,4320456.013924134,78437516.1550178,96494976.42210722,0.0,120770053.34518413,12947101.280943727,30384.338823529408,3972713.8955972325,0.0,3972713.8955972325 
 06/24  13:00:00,302634774.07998985,736312.5145940528,80903594.52998558,96494976.42210722,0.0,111522404.99353582,12947101.280943727,30384.338823529408,3972585.234613722,0.0,3972585.234613722 
 06/24  14:00:00,196970610.90696323,0.0,78250500.51344042,28948492.926632166,0.0,76794131.8471234,12947101.280943727,30384.338823529408,3972325.0050935624,0.0,3972325.0050935624 
 06/24  15:00:00,190856620.8464419,0.0,76760334.62874323,28948492.926632166,0.0,72170307.67129923,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/24  16:00:00,191005946.1829116,0.0,75488281.33489263,28948492.926632166,0.0,73326263.71525528,13212523.867307987,30384.338823529408,3972100.3456181446,0.0,3972100.3456181446 
 06/24  17:00:00,162785835.7423898,795073.9335231872,73922053.69391853,9649497.642210716,0.0,64832722.11700059,13556104.01691326,30384.338823529408,3971060.0926859244,0.0,3971060.0926859244 
 06/24  18:00:00,125687285.66892856,0.0,48730623.75461802,9649497.642210716,0.0,57896985.85326433,9379794.080011982,30384.338823529408,72000.0,0.0,72000.0 
 06/24  19:00:00,105355266.91218713,0.0,30843322.359734092,9649497.642210716,0.0,57896985.85326433,6935076.718154476,30384.338823529408,3970891.568181091,0.0,3970891.568181091 
 06/24  20:00:00,98665267.83429855,0.0,0.0,9649497.642210716,31088400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/24  21:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3971014.095292293,0.0,3971014.095292293 
 06/24  22:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/24  23:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970888.009337835,0.0,3970888.009337835 
 06/24  24:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/25  01:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/25  02:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970494.2251951867,0.0,3970494.2251951867 
 06/25  03:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/25  04:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970482.135614699,0.0,3970482.135614699 
 06/25  05:00:00,85341667.83429855,0.0,0.0,9649497.642210716,17764800.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/25  06:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/25  07:00:00,75266784.92557001,0.0,5707289.832564427,9649497.642210716,0.0,57896985.85326433,1982627.2587070134,30384.338823529408,3970657.649368017,0.0,3970657.649368017 
 06/25  08:00:00,123993491.00134368,0.0,47291913.74564783,9649497.642210716,0.0,57896985.85326433,9124709.421397287,30384.338823529408,72000.0,0.0,72000.0 
 06/25  09:00:00,150795399.8672982,0.0,72739225.10688232,9649497.642210716,0.0,57896985.85326433,10479306.926117295,30384.338823529408,3970633.3779743756,0.0,3970633.3779743756 
 06/25  10:00:00,139869642.495186,0.0,63312743.44047806,9649497.642210716,0.0,57896985.85326433,8980031.220409382,30384.338823529408,72000.0,0.0,72000.0 
 06/25  11:00:00,132242225.27994129,0.0,56883363.28638872,9649497.642210716,0.0,57896985.85326433,7781994.159254019,30384.338823529408,72000.0,0.0,72000.0 
 06/25  12:00:00,93197567.39426647,0.0,22637083.670205634,9649497.642210716,0.0,57896985.85326433,2983615.8897622786,30384.338823529408,3970930.710718389,0.0,3970930.710718389 
 06/25  13:00:00,67576867.83429857,0.0,0.0,9649497.642210716,0.0,57896985.85326433,0.0,30384.338823529408,3971038.884811018,0.0,3971038.884811018 
 06/25  14:00:00,96610012.79636207,0.0,25864349.10308191,9649497.642210716,0.0,57896985.85326433,3168795.8589815865,30384.338823529408,72000.0,0.0,72000.0 
 06/25  15:00:00,152267993.19874018,0.0,75194708.58362852,9649497.642210716,0.0,57896985.85326433,9496416.78081311,30384.338823529408,72000.0,0.0,72000.0 
 06/25  16:00:00,155964801.83613533,0.0,78303411.42810425,9649497.642210716,0.0,57896985.85326433,10084522.573732544,30384.338823529408,3970577.782484577,0.0,3970577.782484577 
 06/25  17:00:00,162709816.31053603,0.0,83964753.4198248,9649497.642210716,0.0,57896985.85326433,11168195.05641269,30384.338823529408,72000.0,0.0,72000.0 
 06/25  18:00:00,158476910.50611055,0.0,79780259.72366306,9649497.642210716,0.0,57896985.85326433,11119782.948148925,30384.338823529408,3970274.483176049,0.0,3970274.483176049 
 06/25  19:00:00,136548190.71427736,0.0,59903962.19491153,9649497.642210716,0.0,57896985.85326433,9067360.685067244,30384.338823529408,72000.0,0.0,72000.0 
 06/25  20:00:00,129514146.06252627,0.0,26192688.90611495,9649497.642210716,31088400.0,57896985.85326433,4656189.32211276,30384.338823529408,72000.0,0.0,72000.0 
 06/25  21:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3971171.798784861,0.0,3971171.798784861 
 06/25  22:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/25  23:00:00,120871267.83429855,0.0,0.0,9649497.642210716,53294400.0,57896985.85326433,0.0,30384.338823529408,3970468.9005453764,0.0,3970468.9005453764 
 06/25  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/26  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/26  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970859.2993944637,0.0,3970859.2993944637 
 06/26  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/26  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970310.904047017,0.0,3970310.904047017 
 06/26  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/26  06:00:00,147995744.3885364,29661058.847214874,8853231.239315208,19298995.284421433,0.0,77195981.13768573,12956093.541075572,30384.338823529408,3971172.855599053,0.0,3971172.855599053 
 06/26  07:00:00,261559658.80422792,22721051.289664187,50309693.36538473,57896985.85326433,0.0,117654442.67614728,12947101.280943727,30384.338823529408,3972816.437134521,0.0,3972816.437134521 
 06/26  08:00:00,533408884.60058826,1683474.2547179526,90251975.11424676,173690957.55979297,0.0,253451924.59275988,14300168.740247063,30384.338823529408,3975144.8009437765,0.0,3975144.8009437765 
 06/26  09:00:00,516740164.7001103,9739.008270810564,105175188.36163521,173690957.55979297,0.0,223397067.44990274,14436827.981685072,30384.338823529408,7879194.855444315,0.0,7879194.855444315 
 06/26  10:00:00,520326897.0322433,0.0,115896507.80525981,173690957.55979297,0.0,216461331.18616644,14247716.14220049,30384.338823529408,7879529.222731905,0.0,7879529.222731905 
 06/26  11:00:00,537102337.0527557,0.0,125706165.84103908,173690957.55979297,0.0,223397067.44990274,14277761.863197314,30384.338823529408,7881892.109327631,0.0,7881892.109327631 
 06/26  12:00:00,541699077.4007584,0.0,132058571.95802912,173690957.55979297,0.0,221437412.82482204,14481750.71929059,30384.338823529408,7884834.10903623,0.0,7884834.10903623 
 06/26  13:00:00,559431546.2014346,0.0,141012984.08951008,173690957.55979297,0.0,229176847.66968298,15520372.543625068,30384.338823529408,11790040.766521621,0.0,11790040.766521621 
 06/26  14:00:00,553897580.0764331,0.0,147962508.87910876,173690957.55979297,0.0,216461331.18616644,15752398.112541385,30384.338823529408,3975031.971718994,0.0,3975031.971718994 
 06/26  15:00:00,567750286.9061344,0.0,160466742.7029162,173690957.55979297,0.0,216461331.18616644,17100871.118435062,30384.338823529408,7877613.417517785,0.0,7877613.417517785 
 06/26  16:00:00,593218673.8283187,0.0,173646355.02018154,173690957.55979297,0.0,226864935.58177087,18986041.32774982,30384.338823529408,7880925.4044723995,0.0,7880925.4044723995 
 06/26  17:00:00,549334993.5860854,0.0,169590663.26847625,135092966.99095008,0.0,226061237.00064614,18559741.9871891,30384.338823529408,3973825.1760399025,0.0,3973825.1760399025 
 06/26  18:00:00,384806242.7954815,0.0,143910008.95935005,96494976.42210722,0.0,129665444.23400117,14705428.841199521,30384.338823529408,3973191.460237309,0.0,3973191.460237309 
 06/26  19:00:00,354395580.63743776,0.0,123967859.49733967,96494976.42210722,0.0,120417795.88235287,13484564.496814525,30384.338823529408,3972154.934776188,0.0,3972154.934776188 
 06/26  20:00:00,306785342.8548643,0.0,103695006.74885592,57896985.85326433,31088400.0,101118800.59793137,12955765.315989047,30384.338823529408,3972424.537561942,0.0,3972424.537561942 
 06/26  21:00:00,307209122.0161992,0.0,86545274.1210604,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,72000.0,0.0,72000.0 
 06/26  22:00:00,149819760.76093072,0.0,0.0,19298995.284421433,53294400.0,77195981.13768573,0.0,30384.338823529408,3970393.8970933943,0.0,3970393.8970933943 
 06/26  23:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/26  24:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970506.867730429,0.0,3970506.867730429 
 06/27  01:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/27  02:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,3970622.103329059,0.0,3970622.103329059 
 06/27  03:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/27  04:00:00,140170263.11871997,0.0,0.0,9649497.642210716,53294400.0,77195981.13768573,0.0,30384.338823529408,72000.0,0.0,72000.0 
 06/27  05:00:00,114290160.76093072,0.0,0.0,19298995.284421433,17764800.0,77195981.13768573,0.0,30384.338823529408,3971278.5582625824,0.0,3971278.5582625824 
 06/27  06:00:00,179502664.01537174,1442761.4549807808,67884220.20055307,19298995.284421433,0.0,77195981.13768573,13650321.598907199,30384.338823529408,72000.0,0.0,72000.0 
 06/27  07:00:00,267545153.15398425,1648612.23202576,77367626.77277952,57896985.85326433,0.0,117654442.67614728,12947101.280943727,30384.338823529408,3972546.3387627318,0.0,3972546.3387627318 
 06/27  08:00:00,543518742.7496843,0.0,102019465.22633806,173690957.55979297,0.0,253451924.59275988,14326011.03196978,30384.338823529408,7878464.673976656,0.0,7878464.673976656 
 06/27  09:00:00,533504304.600331,0.0,122120918.0742889,173690957.55979297,0.0,223397067.44990274,14264977.17752283,30384.338823529408,7879182.771619527,0.0,7879182.771619527 
 06/27  10:00:00,544668852.1044098,0.0,139569442.63905078,173690957.55979297,0.0,216461331.18616644,14916736.380575905,30384.338823529408,3975721.513587655,0.0,3975721.513587655 
 06/27  11:00:00,580119049.1340076,0.0,166238014.9431843,173690957.55979297,0.0,223397067.44990274,16762624.842304014,30384.338823529408,11786508.887579702,0.0,11786508.887579702 
 06/27  12:00:00,584521847.1400479,0.0,172790873.41626588,173690957.55979297,0.0,221437412.82482204,16572219.000343315,30384.338823529408,7884787.148898568,0.0,7884787.148898568 
 06/27  13:00:00,626345815.4734796,0.0,204205899.05203396,173690957.55979297,0.0,229176847.66968298,19241726.85314613,30384.338823529408,7883907.427141993,0.0,7883907.427141993 
 06/27  14:00:00,626735851.6379554,0.0,216486906.7516575,173690957.55979297,0.0,216461331.18616644,20066271.801514875,30384.338823529408,7877971.000879928,0.0,7877971.000879928 
 06/27  15:00:00,631979868.7371801,0.0,220591691.52653947,173690957.55979297,0.0,216461331.18616644,21205504.125857707,30384.338823529408,3974870.6819737987,0.0,3974870.6819737987 
 06/27  16:00:00,643086624.3470482,0.0,220146522.9564092,173690957.55979297,0.0,226864935.58177087,22353823.9102515,30384.338823529408,7880633.80599707,0.0,7880633.80599707 
 06/27  17:00:00,578189799.6169512,0.0,196959607.6220248,135092966.99095008,0.0,226061237.00064614,20045603.66450626,30384.338823529408,7875511.35144731,0.0,7875511.35144731 
 06/27  18:00:00,405402525.29348093,0.0,164069120.1199119,96494976.42210722,0.0,129665444.23400117,15142600.178637119,30384.338823529408,3973165.2735574483,0.0,3973165.2735574483 
 06/27  19:00:00,383791613.26015866,0.0,152729144.11430928,96494976.42210722,0.0,120417795.88235287,14119312.502565837,30384.338823529408,3972308.436341431,0.0,3972308.436341431 
 06/27  20:00:00,336724171.9255284,0.0,133525863.78915872,57896985.85326433,31088400.0,101118800.59793137,13063737.346350368,30384.338823529408,72000.0,0.0,72000.0 
 06/27  21:00:00,341901588.0856953,0.0,121237740.19055651,57896985.85326433,53294400.0,96494976.42210722,12947101.280943727,30384.338823529408,3970834.702916237,0.0,3970834.702916237 
