cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-24 04:20:00,284.285,2.973,282.901,284.099,277.896,283.317,100000.000,
2004-06-24 04:25:00,284.281,3.106,282.976,284.915,277.792,283.508,100000.000,
2004-06-24 04:30:00,284.356,3.400,283.083,285.934,277.535,283.700,100000.000,
2004-06-24 04:35:00,284.491,3.696,283.225,287.032,277.473,283.892,100000.000,
2004-06-24 04:40:00,284.599,3.980,283.381,288.154,277.493,284.083,100000.000,
2004-06-24 04:45:00,284.704,4.265,283.548,289.277,277.637,284.275,100000.000,
2004-06-24 04:50:00,284.814,4.535,283.727,290.317,278.184,284.467,100000.000,
2004-06-24 04:55:00,284.708,4.627,283.853,291.153,278.649,284.658,100000.000,
2004-06-24 05:00:00,284.931,5.844,284.135,292.186,279.158,284.850,100000.000,
2004-06-24 05:05:00,284.995,7.208,284.380,293.047,279.711,285.075,100000.000,
2004-06-24 05:10:00,285.369,7.777,284.716,293.933,280.487,285.300,100000.000,
2004-06-24 05:15:00,285.426,8.113,285.000,294.697,281.279,285.525,100000.000,
2004-06-24 05:20:00,285.828,8.722,285.377,295.503,282.188,285.750,100000.000,
2004-06-24 05:25:00,285.925,9.090,285.703,296.196,283.090,285.975,100000.000,
2004-06-24 05:30:00,286.372,9.704,286.104,296.865,284.051,286.200,100000.000,
2004-06-24 05:35:00,286.432,9.996,286.423,297.373,284.925,286.425,100000.000,
2004-06-24 05:40:00,286.895,10.614,286.836,297.931,285.887,286.650,100000.000,
2004-06-24 05:45:00,286.973,10.910,287.172,298.349,286.719,286.875,100000.000,
2004-06-24 05:50:00,287.454,11.536,287.602,298.824,287.651,287.100,100000.000,
2004-06-24 05:55:00,287.512,11.819,287.946,299.156,288.432,287.325,100000.000,
2004-06-24 06:00:00,287.990,12.757,288.380,299.504,289.324,287.550,100000.000,
2004-06-24 06:05:00,287.998,13.134,288.707,299.674,290.045,287.692,100008.333,
2004-06-24 06:10:00,288.377,13.777,289.109,299.883,290.896,287.833,100016.667,
2004-06-24 06:15:00,288.360,13.983,289.414,299.939,291.606,287.975,100025.000,
2004-06-24 06:20:00,288.748,14.626,289.808,300.059,292.451,288.117,100033.333,
2004-06-24 06:25:00,288.746,14.836,290.110,300.040,293.169,288.258,100041.667,
2004-06-24 06:30:00,289.127,15.401,290.487,300.013,293.934,288.400,100050.000,
2004-06-24 06:35:00,289.109,15.529,290.760,299.828,294.558,288.542,100058.333,
2004-06-24 06:40:00,289.472,16.133,291.229,299.768,295.308,288.683,100066.667,
2004-06-24 06:45:00,289.461,16.269,291.534,299.545,295.914,288.825,100075.000,
2004-06-24 06:50:00,289.827,16.835,291.912,299.395,296.645,288.967,100083.333,
2004-06-24 06:55:00,289.789,16.941,292.176,299.112,297.229,289.108,100091.667,
2004-06-24 07:00:00,290.122,35.047,292.528,298.946,297.937,289.250,100100.000,
2004-06-24 07:05:00,290.132,16.424,292.797,298.689,298.526,289.392,100108.333,
2004-06-24 07:10:00,290.414,16.895,293.129,298.494,299.210,289.533,100116.667,
2004-06-24 07:15:00,290.368,16.964,293.369,298.193,299.774,289.675,100125.000,
2004-06-24 07:20:00,290.687,17.511,293.700,297.979,300.465,289.817,100133.333,
2004-06-24 07:25:00,290.647,17.610,293.938,297.655,301.025,289.958,100141.667,
2004-06-24 07:30:00,290.961,18.150,294.251,297.398,301.662,290.100,100150.000,
2004-06-24 07:35:00,290.913,18.230,294.464,297.026,302.158,290.242,100158.333,
2004-06-24 07:40:00,291.217,18.760,294.762,296.737,302.783,290.383,100166.667,
2004-06-24 07:45:00,291.169,18.884,295.027,296.404,303.261,290.525,100175.000,
2004-06-24 07:50:00,291.475,19.480,295.623,296.396,303.870,290.667,100183.333,
2004-06-24 07:55:00,291.446,19.670,296.226,296.385,304.343,290.808,100191.667,
2004-06-24 08:00:00,291.775,19.501,296.982,296.525,304.952,290.950,100200.000,
2004-06-24 08:05:00,291.737,19.317,297.678,296.601,305.417,291.042,100200.000,
2004-06-24 08:10:00,292.038,19.885,298.484,296.791,306.008,291.133,100200.000,
2004-06-24 08:15:00,291.988,20.005,299.212,296.902,306.457,291.225,100200.000,
2004-06-24 08:20:00,292.291,20.553,300.041,297.119,307.044,291.317,100200.000,
2004-06-24 08:25:00,292.246,20.685,300.783,297.250,307.489,291.408,100200.000,
2004-06-24 08:30:00,292.553,21.269,301.605,297.473,308.046,291.500,100200.000,
2004-06-24 08:35:00,292.507,21.398,302.325,297.603,308.454,291.592,100200.000,
2004-06-24 08:40:00,292.812,21.991,303.133,297.828,309.001,291.683,100200.000,
2004-06-24 08:45:00,292.765,22.124,303.838,297.958,309.395,291.775,100200.000,
2004-06-24 08:50:00,293.072,22.710,304.637,298.288,309.930,291.867,100200.000,
2004-06-24 08:55:00,293.026,22.848,305.319,298.457,310.312,291.958,100200.000,
2004-06-24 09:00:00,293.338,23.684,306.083,298.704,310.831,292.050,100200.000,
2004-06-24 09:05:00,293.297,23.618,306.738,298.847,311.198,292.092,100200.000,
2004-06-24 09:10:00,293.575,24.343,307.466,299.068,311.741,292.133,100200.000,
2004-06-24 09:15:00,293.534,24.625,308.092,299.198,312.153,292.175,100200.000,
2004-06-24 09:20:00,293.836,25.471,308.802,299.418,312.707,292.217,100200.000,
2004-06-24 09:25:00,293.803,25.700,309.409,299.547,313.125,292.258,100200.000,
2004-06-24 09:30:00,294.102,26.370,309.937,299.714,313.419,292.300,100200.000,
2004-06-24 09:35:00,294.037,26.414,310.286,299.760,313.534,292.342,100200.000,
2004-06-24 09:40:00,294.301,26.998,310.669,299.878,313.781,292.383,100200.000,
2004-06-24 09:45:00,294.223,26.949,310.907,299.890,313.807,292.425,100200.000,
2004-06-24 09:50:00,294.477,27.491,311.198,299.981,313.972,292.467,100200.000,
2004-06-24 09:55:00,294.387,27.390,311.354,299.969,313.941,292.508,100200.000,
2004-06-24 10:00:00,294.630,28.041,311.590,300.052,314.051,292.550,100200.000,
2004-06-24 10:05:00,294.541,27.457,311.819,299.961,313.986,292.650,100200.000,
2004-06-24 10:10:00,294.842,28.005,312.070,300.030,313.991,292.750,100200.000,
2004-06-24 10:15:00,294.747,27.825,312.175,300.006,313.793,292.850,100200.000,
2004-06-24 10:20:00,295.001,28.279,312.344,300.076,313.726,292.950,100200.000,
2004-06-24 10:25:00,294.876,28.037,312.377,300.042,313.464,293.050,100200.000,
2004-06-24 10:30:00,295.119,28.616,312.676,300.234,313.547,293.150,100200.000,
2004-06-24 10:35:00,295.024,28.664,312.916,300.381,313.480,293.250,100200.000,
2004-06-24 10:40:00,295.296,29.462,313.269,300.650,313.555,293.350,100200.000,
2004-06-24 10:45:00,295.214,29.589,313.605,300.767,313.517,293.450,100200.000,
2004-06-24 10:50:00,295.484,30.402,313.995,301.035,313.613,293.550,100200.000,
2004-06-24 10:55:00,295.410,30.501,314.272,301.230,313.582,293.650,100200.000,
2004-06-24 11:00:00,295.679,30.988,314.600,301.513,313.702,293.750,100200.000,
2004-06-24 11:05:00,295.512,30.672,314.770,301.674,313.650,293.750,100200.000,
2004-06-24 11:10:00,295.691,31.384,315.003,301.913,313.694,293.750,100200.000,
2004-06-24 11:15:00,295.496,31.221,315.098,302.043,313.558,293.750,100200.000,
2004-06-24 11:20:00,295.661,31.889,315.267,302.259,313.569,293.750,100200.000,
2004-06-24 11:25:00,295.467,31.822,315.354,302.581,313.410,293.750,100200.000,
2004-06-24 11:30:00,295.643,32.416,315.663,302.556,313.727,293.750,100200.000,
2004-06-24 11:35:00,295.471,32.273,315.948,302.506,313.914,293.750,100200.000,
2004-06-24 11:40:00,295.672,33.001,316.367,302.552,314.254,293.750,100200.000,
2004-06-24 11:45:00,295.511,32.938,316.692,302.492,314.509,293.750,100200.000,
2004-06-24 11:50:00,295.726,33.795,317.126,302.530,314.915,293.750,100200.000,
2004-06-24 11:55:00,295.572,33.702,317.447,302.463,315.193,293.750,100200.000,
2004-06-24 12:00:00,295.800,34.217,317.711,302.516,315.578,293.750,100200.000,
2004-06-24 12:05:00,295.672,33.969,317.941,302.422,315.814,293.750,100200.000,
2004-06-24 12:10:00,295.836,34.640,318.244,302.384,316.382,293.750,100200.000,
2004-06-24 12:15:00,295.776,34.675,318.250,302.313,316.881,293.750,100200.000,
2004-06-24 12:20:00,296.060,35.660,318.531,302.340,317.528,293.750,100200.000,
2004-06-24 12:25:00,296.045,35.925,318.745,302.280,318.074,293.750,100200.000,
2004-06-24 12:30:00,296.326,36.801,318.809,302.330,318.388,293.750,100200.000,
2004-06-24 12:35:00,296.245,36.780,318.684,302.282,318.533,293.750,100200.000,
2004-06-24 12:40:00,296.489,37.546,318.601,302.327,318.831,293.750,100200.000,
2004-06-24 12:45:00,296.395,37.480,318.379,302.275,318.894,293.750,100200.000,
2004-06-24 12:50:00,296.642,38.241,318.229,302.321,319.113,293.750,100200.000,
2004-06-24 12:55:00,296.524,38.101,317.946,302.261,319.124,293.750,100200.000,
2004-06-24 13:00:00,296.764,38.688,317.833,302.347,319.302,293.750,100200.000,
2004-06-24 13:05:00,296.612,38.257,317.611,302.333,319.283,293.750,100175.000,
2004-06-24 13:10:00,296.884,39.084,317.513,302.448,319.386,293.750,100150.000,
2004-06-24 13:15:00,296.723,38.866,317.281,302.447,319.283,293.750,100125.000,
2004-06-24 13:20:00,296.990,39.697,317.166,302.569,319.352,293.750,100100.000,
2004-06-24 13:25:00,296.810,39.437,316.910,302.568,319.213,293.750,100075.000,
2004-06-24 13:30:00,297.086,40.330,316.838,302.699,319.358,293.750,100050.000,
2004-06-24 13:35:00,296.909,40.125,316.641,302.708,319.310,293.750,100025.000,
2004-06-24 13:40:00,297.206,41.069,316.579,302.849,319.445,293.750,100000.000,
2004-06-24 13:45:00,297.021,40.844,316.372,302.861,319.401,293.750,99975.000,
2004-06-24 13:50:00,297.327,41.804,316.295,303.004,319.542,293.750,99950.000,
2004-06-24 13:55:00,297.131,41.552,316.062,303.015,319.491,293.750,99925.000,
2004-06-24 14:00:00,297.446,43.304,315.949,303.157,319.645,293.750,99900.000,
2004-06-24 14:05:00,297.280,43.465,315.684,303.174,319.611,293.750,99916.667,
2004-06-24 14:10:00,297.793,45.023,315.607,303.383,319.589,293.750,99933.333,
2004-06-24 14:15:00,297.602,44.847,315.324,303.416,319.252,293.750,99950.000,
2004-06-24 14:20:00,297.992,46.112,315.179,303.593,319.101,293.750,99966.667,
2004-06-24 14:25:00,297.667,45.604,314.806,303.573,318.604,293.750,99983.333,
2004-06-24 14:30:00,297.997,46.665,314.538,303.687,318.288,293.750,100000.000,
2004-06-24 14:35:00,297.651,46.041,314.045,303.614,317.654,293.750,100016.667,
2004-06-24 14:40:00,297.974,47.015,313.703,303.697,317.289,293.750,100033.333,
2004-06-24 14:45:00,297.613,46.351,313.151,303.598,316.606,293.750,100050.000,
2004-06-24 14:50:00,297.930,47.302,312.758,303.661,316.206,293.750,100066.667,
2004-06-24 14:55:00,297.556,46.545,312.138,303.436,315.501,293.750,100083.333,
2004-06-24 15:00:00,297.872,50.542,311.595,303.382,315.087,293.750,100100.000,
2004-06-24 15:05:00,297.446,50.185,310.808,303.129,314.352,293.750,100100.000,
2004-06-24 15:10:00,297.614,50.881,310.138,303.003,314.113,293.750,100100.000,
2004-06-24 15:15:00,297.263,50.307,309.308,302.736,313.664,293.750,100100.000,
2004-06-24 15:20:00,297.582,51.361,308.654,302.649,313.497,293.750,100100.000,
2004-06-24 15:25:00,297.281,50.848,307.833,302.406,313.096,293.750,100100.000,
2004-06-24 15:30:00,297.590,51.808,307.159,302.318,312.909,293.750,100100.000,
2004-06-24 15:35:00,297.235,51.159,306.296,302.045,312.457,293.750,100100.000,
2004-06-24 15:40:00,297.538,52.114,305.607,301.950,312.289,293.750,100100.000,
2004-06-24 15:45:00,297.176,51.404,304.736,301.669,311.837,293.750,100100.000,
2004-06-24 15:50:00,297.490,52.356,304.053,301.579,311.664,293.750,100100.000,
2004-06-24 15:55:00,297.108,51.639,303.242,301.352,311.200,293.750,100100.000,
2004-06-24 16:00:00,297.422,110.109,302.892,301.592,311.020,293.750,100100.000,
2004-06-24 16:05:00,297.193,111.386,302.503,301.788,310.612,293.700,100100.000,
2004-06-24 16:10:00,297.564,57.073,302.346,302.225,310.399,293.650,100100.000,
2004-06-24 16:15:00,297.004,56.130,301.956,302.416,309.824,293.600,100100.000,
2004-06-24 16:20:00,297.307,57.310,301.809,302.862,309.566,293.550,100100.000,
2004-06-24 16:25:00,296.891,56.681,301.490,303.127,309.001,293.500,100100.000,
2004-06-24 16:30:00,297.207,57.829,301.368,303.589,308.675,293.450,100100.000,
2004-06-24 16:35:00,296.767,57.061,301.049,303.834,308.042,293.400,100100.000,
2004-06-24 16:40:00,297.046,58.080,300.921,304.274,307.686,293.350,100100.000,
2004-06-24 16:45:00,296.616,57.361,300.609,304.510,307.042,293.300,100100.000,
2004-06-24 16:50:00,296.866,58.259,300.474,304.927,306.656,293.250,100100.000,
2004-06-24 16:55:00,296.439,57.504,300.164,305.148,306.006,293.200,100100.000,
2004-06-24 17:00:00,296.641,61.625,300.004,305.504,305.587,293.150,100100.000,
2004-06-24 17:05:00,296.198,61.407,299.565,305.605,304.921,293.008,100100.000,
2004-06-24 17:10:00,296.310,62.107,299.328,305.873,304.482,292.867,100100.000,
2004-06-24 17:15:00,295.919,61.506,298.974,305.993,303.852,292.725,100100.000,
2004-06-24 17:20:00,296.048,62.138,298.763,306.248,303.414,292.583,100100.000,
2004-06-24 17:25:00,295.698,61.541,298.436,306.359,302.808,292.442,100100.000,
2004-06-24 17:30:00,295.748,61.864,298.201,306.489,302.291,292.300,100100.000,
2004-06-24 17:35:00,294.823,59.705,297.666,306.251,301.905,292.158,100100.000,
2004-06-24 17:40:00,294.910,59.958,297.367,306.235,301.444,292.017,100100.000,
2004-06-24 17:45:00,294.248,58.401,296.882,305.978,300.877,291.875,100100.000,
2004-06-24 17:50:00,294.521,59.168,296.651,305.968,300.425,291.733,100100.000,
2004-06-24 17:55:00,293.879,57.576,296.199,305.683,299.784,291.592,100100.000,
2004-06-24 18:00:00,293.710,56.573,295.837,305.482,299.193,291.450,100100.000,
2004-06-24 18:05:00,293.322,55.514,295.423,305.197,298.550,291.175,100100.000,
2004-06-24 18:10:00,293.267,55.259,295.103,304.987,297.917,290.900,100100.000,
2004-06-24 18:15:00,292.895,54.268,294.712,304.667,297.216,290.625,100100.000,
2004-06-24 18:20:00,292.784,53.911,294.387,304.391,296.564,290.350,100100.000,
2004-06-24 18:25:00,292.420,52.867,294.001,304.016,295.856,290.075,100100.000,
2004-06-24 18:30:00,292.298,52.370,293.665,303.597,295.171,289.800,100100.000,
2004-06-24 18:35:00,291.956,51.295,293.273,303.057,294.446,289.525,100100.000,
2004-06-24 18:40:00,291.826,50.746,292.934,302.524,293.768,289.250,100100.000,
2004-06-24 18:45:00,291.500,49.682,292.548,301.893,293.060,288.975,100100.000,
2004-06-24 18:50:00,291.365,49.074,292.211,301.253,292.394,288.700,100100.000,
2004-06-24 18:55:00,291.055,47.868,291.789,300.293,291.714,288.425,100100.000,
2004-06-24 19:00:00,290.912,46.543,291.434,299.340,291.057,288.150,100100.000,
2004-06-24 19:05:00,290.642,45.130,291.060,298.289,290.396,287.967,100108.333,
2004-06-24 19:10:00,290.550,44.330,290.738,297.222,289.766,287.783,100116.667,
2004-06-24 19:15:00,290.312,43.116,290.393,296.061,289.122,287.600,100125.000,
2004-06-24 19:20:00,290.216,42.176,290.078,294.821,288.493,287.417,100133.333,
2004-06-24 19:25:00,289.979,40.374,289.603,292.767,287.653,287.233,100141.667,
2004-06-24 19:30:00,289.856,39.601,289.287,291.715,287.087,287.050,100150.000,
2004-06-24 19:35:00,290.214,40.024,289.172,291.112,286.517,286.867,100158.333,
2004-06-24 19:40:00,290.701,40.757,289.187,290.772,286.009,286.683,100166.667,
2004-06-24 19:45:00,290.565,40.138,289.079,290.397,285.653,286.500,100175.000,
2004-06-24 19:50:00,290.452,39.572,288.952,290.065,285.281,286.317,100183.333,
2004-06-24 19:55:00,290.130,38.566,288.750,289.702,284.946,286.133,100191.667,
2004-06-24 20:00:00,290.013,37.309,288.584,289.409,284.601,285.950,100200.000,
2004-06-24 20:05:00,289.788,35.858,288.393,289.115,284.258,285.808,100200.000,
2004-06-24 20:10:00,289.766,35.417,288.256,288.892,283.913,285.667,100200.000,
2004-06-24 20:15:00,289.628,34.755,288.102,288.668,283.556,285.525,100200.000,
2004-06-24 20:20:00,289.657,34.487,287.998,288.504,283.208,285.383,100200.000,
2004-06-24 20:25:00,289.563,33.974,287.875,288.330,282.848,285.242,100200.000,
2004-06-24 20:30:00,289.619,33.800,287.796,288.208,282.496,285.100,100200.000,
2004-06-24 20:35:00,289.564,33.406,287.701,288.075,282.132,284.958,100200.000,
2004-06-24 20:40:00,289.652,33.326,287.648,287.988,281.773,284.817,100200.000,
2004-06-24 20:45:00,289.644,33.064,287.582,287.893,281.404,284.675,100200.000,
2004-06-24 20:50:00,289.772,33.084,287.558,287.843,281.039,284.533,100200.000,
2004-06-24 20:55:00,289.820,32.948,287.527,287.787,280.666,284.392,100200.000,
2004-06-24 21:00:00,289.996,30.101,287.539,287.777,280.310,284.250,100200.000,
2004-06-24 21:05:00,290.021,29.358,287.523,287.740,279.951,284.158,100200.000,
2004-06-24 21:10:00,290.080,29.089,287.511,287.709,279.610,284.067,100200.000,
2004-06-24 21:15:00,290.003,28.554,287.459,287.639,279.291,283.975,100200.000,
2004-06-24 21:20:00,289.969,28.120,287.405,287.568,278.985,283.883,100200.000,
2004-06-24 21:25:00,289.848,27.512,287.320,287.468,278.698,283.792,100200.000,
2004-06-24 21:30:00,289.795,27.050,287.242,287.376,278.406,283.700,100200.000,
2004-06-24 21:35:00,289.677,26.457,287.144,287.264,278.129,283.608,100200.000,
2004-06-24 21:40:00,289.620,25.997,287.055,287.162,277.856,283.517,100200.000,
2004-06-24 21:45:00,289.503,25.417,286.950,287.044,277.597,283.425,100200.000,
2004-06-24 21:50:00,289.440,24.954,286.854,286.936,277.340,283.333,100200.000,
2004-06-24 21:55:00,289.324,24.387,286.744,286.815,277.096,283.242,100200.000,
2004-06-24 22:00:00,289.257,21.350,286.651,286.713,276.859,283.150,100200.000,
2004-06-24 22:05:00,289.182,19.876,286.562,286.615,276.636,283.100,100200.000,
2004-06-24 22:10:00,289.208,19.492,286.505,286.549,276.395,283.050,100200.000,
2004-06-24 22:15:00,289.240,19.150,286.463,286.499,276.134,283.000,100200.000,
2004-06-24 22:20:00,289.339,18.962,286.450,286.478,275.863,282.950,100200.000,
2004-06-24 22:25:00,289.405,18.722,286.443,286.464,275.586,282.900,100200.000,
2004-06-24 22:30:00,289.507,18.566,286.453,286.466,275.324,282.850,100200.000,
2004-06-24 22:35:00,289.564,18.331,286.459,286.465,275.072,282.800,100200.000,
2004-06-24 22:40:00,289.638,18.141,286.472,286.472,274.827,282.750,100200.000,
2004-06-24 22:45:00,289.663,17.862,286.474,286.468,274.599,282.700,100200.000,
2004-06-24 22:50:00,289.700,17.611,286.476,286.465,274.372,282.650,100200.000,
2004-06-24 22:55:00,289.696,17.290,286.467,286.451,274.161,282.600,100200.000,
2004-06-24 23:00:00,289.722,14.965,286.461,286.439,273.959,282.550,100200.000,
2004-06-24 23:05:00,289.710,13.931,286.444,286.416,273.774,282.417,100200.000,
2004-06-24 23:10:00,289.712,13.576,286.427,286.394,273.591,282.283,100200.000,
2004-06-24 23:15:00,289.779,13.371,286.428,286.388,273.428,282.150,100200.000,
2004-06-24 23:20:00,289.841,13.186,286.433,286.388,273.261,282.017,100200.000,
2004-06-24 23:25:00,289.924,13.052,286.449,286.397,273.110,281.883,100200.000,
2004-06-24 23:30:00,289.976,12.879,286.461,286.403,272.956,281.750,100200.000,
2004-06-24 23:35:00,290.009,12.693,286.467,286.403,272.811,281.617,100200.000,
2004-06-24 23:40:00,289.996,12.425,286.458,286.388,272.665,281.483,100200.000,
2004-06-24 23:45:00,289.926,12.089,286.426,286.352,272.527,281.350,100200.000,
2004-06-24 23:50:00,289.782,11.665,286.362,286.284,272.391,281.217,100200.000,
2004-06-24 23:55:00,289.602,11.257,286.272,286.191,272.264,281.083,100200.000,
2004-06-25 00:00:00,289.496,10.682,286.186,286.102,272.120,280.950,100200.000,
2004-06-25 00:05:00,289.404,10.424,286.102,286.015,271.979,280.900,100200.000,
2004-06-25 00:10:00,289.341,10.261,286.024,285.935,271.840,280.850,100200.000,
2004-06-25 00:15:00,289.286,10.108,285.952,285.860,271.701,280.800,100200.000,
2004-06-25 00:20:00,289.349,10.053,285.915,285.819,271.564,280.750,100200.000,
2004-06-25 00:25:00,289.437,10.023,285.900,285.800,271.416,280.700,100200.000,
2004-06-25 00:30:00,289.468,9.953,285.881,285.779,271.271,280.650,100200.000,
2004-06-25 00:35:00,289.463,9.856,285.855,285.749,271.123,280.600,100200.000,
2004-06-25 00:40:00,289.414,9.726,285.814,285.705,270.976,280.550,100200.000,
2004-06-25 00:45:00,289.439,9.660,285.787,285.676,270.828,280.500,100200.000,
2004-06-25 00:50:00,289.519,9.642,285.782,285.667,270.678,280.450,100200.000,
2004-06-25 00:55:00,289.638,9.663,285.797,285.678,270.528,280.400,100200.000,
2004-06-25 01:00:00,289.793,9.576,285.834,285.710,270.396,280.350,100200.000,
2004-06-25 01:05:00,289.963,9.596,285.887,285.758,270.269,280.350,100200.000,
2004-06-25 01:10:00,290.142,9.681,285.953,285.817,270.141,280.350,100200.000,
2004-06-25 01:15:00,290.318,9.769,286.026,285.884,270.024,280.350,100200.000,
2004-06-25 01:20:00,290.474,9.846,286.099,285.951,269.906,280.350,100200.000,
2004-06-25 01:25:00,290.594,9.897,286.164,286.011,269.797,280.350,100200.000,
2004-06-25 01:30:00,290.660,9.902,286.210,286.053,269.688,280.350,100200.000,
2004-06-25 01:35:00,290.618,9.816,286.219,286.058,269.588,280.350,100200.000,
2004-06-25 01:40:00,290.610,9.746,286.220,286.055,269.492,280.350,100200.000,
2004-06-25 01:45:00,290.789,9.814,286.266,286.098,269.479,280.350,100200.000,
2004-06-25 01:50:00,290.899,9.801,286.309,286.137,269.364,280.350,100200.000,
2004-06-25 01:55:00,290.587,9.427,286.235,286.062,269.257,280.350,100200.000,
2004-06-25 02:00:00,290.195,8.917,286.108,285.936,269.200,280.350,100200.000,
2004-06-25 02:05:00,289.656,8.360,285.906,285.739,269.136,280.308,100208.333,
2004-06-25 02:10:00,289.027,7.743,285.639,285.478,269.073,280.267,100216.667,
2004-06-25 02:15:00,288.362,7.112,285.323,285.170,269.027,280.225,100225.000,
2004-06-25 02:20:00,287.733,6.510,284.985,284.840,268.984,280.183,100233.333,
2004-06-25 02:25:00,287.168,5.975,284.645,284.508,268.951,280.142,100241.667,
2004-06-25 02:30:00,286.665,5.500,284.312,284.183,268.920,280.100,100250.000,
2004-06-25 02:35:00,286.212,5.070,283.993,283.869,268.904,280.058,100258.333,
2004-06-25 02:40:00,285.802,4.682,283.688,283.571,268.894,280.017,100266.667,
2004-06-25 02:45:00,285.427,4.325,283.398,283.287,268.901,279.975,100275.000,
2004-06-25 02:50:00,285.085,3.999,283.124,283.018,268.912,279.933,100283.333,
2004-06-25 02:55:00,284.768,3.698,282.866,282.764,268.943,279.892,100291.667,
2004-06-25 03:00:00,284.477,3.586,282.622,282.524,268.972,279.850,100300.000,
2004-06-25 03:05:00,284.284,3.454,282.412,282.319,269.022,279.892,100300.000,
2004-06-25 03:10:00,284.186,3.326,282.247,282.156,269.010,279.933,100300.000,
2004-06-25 03:15:00,284.156,3.243,282.122,282.033,268.954,279.975,100300.000,
2004-06-25 03:20:00,284.165,3.189,282.032,281.946,268.888,280.017,100300.000,
2004-06-25 03:25:00,284.193,3.147,281.970,281.885,268.788,280.058,100300.000,
2004-06-25 03:30:00,284.230,3.113,281.928,281.845,268.702,280.100,100300.000,
2004-06-25 03:35:00,284.271,3.081,281.901,281.820,268.600,280.142,100300.000,
2004-06-25 03:40:00,284.313,3.050,281.887,281.808,268.508,280.183,100300.000,
2004-06-25 03:45:00,284.353,3.019,281.880,281.805,268.414,280.225,100300.000,
2004-06-25 03:50:00,284.391,2.993,281.880,281.808,268.325,280.267,100300.000,
2004-06-25 03:55:00,284.425,2.957,281.884,281.816,268.240,280.308,100300.000,
2004-06-25 04:00:00,284.442,3.527,281.883,281.815,268.170,280.350,100300.000,
2004-06-25 04:05:00,284.464,3.905,281.883,281.815,268.111,280.725,100300.000,
2004-06-25 04:10:00,284.459,3.891,281.876,281.807,268.063,281.100,100300.000,
2004-06-25 04:15:00,284.226,3.717,281.800,281.730,268.041,281.475,100300.000,
2004-06-25 04:20:00,283.936,3.982,281.926,283.230,268.425,281.850,100300.000,
2004-06-25 04:25:00,283.850,4.014,281.973,283.936,268.553,282.225,100300.000,
2004-06-25 04:30:00,283.859,4.253,282.070,285.126,268.766,282.600,100300.000,
2004-06-25 04:35:00,283.902,4.499,282.184,286.352,269.031,282.975,100300.000,
2004-06-25 04:40:00,284.011,4.788,282.331,287.624,269.322,283.350,100300.000,
2004-06-25 04:45:00,284.169,5.117,282.512,288.920,269.711,283.725,100300.000,
2004-06-25 04:50:00,284.448,5.517,282.749,290.181,270.165,284.100,100300.000,
2004-06-25 04:55:00,284.561,5.783,282.970,291.259,270.727,284.475,100300.000,
2004-06-25 05:00:00,284.814,7.037,283.319,292.480,271.381,284.850,100300.000,
2004-06-25 05:05:00,285.014,8.504,283.654,293.562,272.161,285.217,100308.333,
2004-06-25 05:10:00,285.347,9.076,284.035,294.617,272.980,285.583,100316.667,
2004-06-25 05:15:00,285.620,9.605,284.427,295.613,273.955,285.950,100325.000,
2004-06-25 05:20:00,285.958,10.194,284.851,296.577,274.968,286.317,100333.333,
2004-06-25 05:25:00,286.234,10.725,285.278,297.481,276.146,286.683,100341.667,
2004-06-25 05:30:00,286.553,11.248,285.714,298.213,277.283,287.050,100350.000,
2004-06-25 05:35:00,286.829,11.837,286.146,298.847,278.557,287.417,100358.333,
2004-06-25 05:40:00,287.142,12.387,286.591,299.421,279.849,287.783,100366.667,
2004-06-25 05:45:00,287.426,12.972,287.038,299.934,281.256,288.150,100375.000,
2004-06-25 05:50:00,287.736,13.561,287.495,300.399,282.676,288.517,100383.333,
2004-06-25 05:55:00,288.024,14.110,287.954,300.820,284.204,288.883,100391.667,
2004-06-25 06:00:00,288.333,14.905,288.422,301.190,285.732,289.250,100400.000,
2004-06-25 06:05:00,288.669,15.662,288.903,301.525,287.338,289.625,100400.000,
2004-06-25 06:10:00,289.163,16.527,289.433,301.874,288.915,290.000,100400.000,
2004-06-25 06:15:00,289.630,17.317,289.981,302.198,290.455,290.375,100400.000,
2004-06-25 06:20:00,290.067,18.066,290.535,302.487,291.940,290.750,100400.000,
2004-06-25 06:25:00,290.491,18.819,291.094,302.742,293.374,291.125,100400.000,
2004-06-25 06:30:00,290.917,19.592,291.652,302.907,294.718,291.500,100400.000,
2004-06-25 06:35:00,291.276,20.253,292.194,303.006,295.978,291.875,100400.000,
2004-06-25 06:40:00,291.608,20.871,292.722,303.055,297.226,292.250,100400.000,
2004-06-25 06:45:00,291.873,21.403,293.224,303.047,298.382,292.625,100400.000,
2004-06-25 06:50:00,292.135,21.937,293.713,303.001,299.540,293.000,100400.000,
2004-06-25 06:55:00,292.513,22.627,294.224,302.959,300.666,293.375,100400.000,
2004-06-25 07:00:00,293.074,48.207,294.794,302.961,301.831,293.750,100400.000,
2004-06-25 07:05:00,293.584,23.231,295.374,302.953,302.943,293.933,100400.000,
2004-06-25 07:10:00,293.880,23.756,295.904,302.874,303.952,294.117,100400.000,
2004-06-25 07:15:00,294.148,24.293,296.409,302.752,304.893,294.300,100400.000,
