Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),THERMAL ZONE 1:Zone Outdoor Air Drybulb Temperature [C](Hourly),SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SURFACE 5:Surface Outside Face Temperature [C](TimeStep),SURFACE 6:Surface Outside Face Temperature [C](TimeStep),SURFACE 1:Surface Outside Face Temperature [C](TimeStep),SURFACE 3:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 2:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 4:Surface Outside Face Temperature [C](TimeStep),SUB SURFACE 1:Surface Outside Face Temperature [C](TimeStep) 
 06/28  21:00:00,22.708333333333332,22.519964281106088,25.911011973077393,26.6924321845109,25.871559006620103,28.898622868777636,18.0,21.41421052881316,21.804352265628836,21.75506233974079,21.750019645312477 
 06/28  21:05:00,,,25.859804849681275,26.65976982064876,25.827454995792817,28.80382306389998,18.0,21.371913482648736,21.81585610721811,21.77324642198778,21.768249299128 
 06/28  21:10:00,,,25.82185195559853,26.648021391597698,25.805275728136063,28.732607756246118,18.0,21.346628977608653,21.853657472227155,21.817885879560947,21.81259603636863 
 06/28  21:15:00,,,25.78348163243476,26.635348205788958,25.781936931548447,28.6608340014166,18.0,21.317303282235276,21.891915684608648,21.86023530805869,21.854643303801822 
 06/28  21:20:00,,,25.769972425676315,26.65893358392668,25.79322222019978,28.625159023972945,18.0,21.315382259109903,21.930222050210546,21.902258441093068,21.896346461654616 
 06/28  21:25:00,,,25.756304936578278,26.68222653050187,25.803963513749377,28.589294596610703,18.0,21.310727724579806,21.969262665141002,21.944919889188043,21.938680428042062 
 06/28  21:30:00,,,25.758016100391856,26.727155482339402,25.835151079143202,28.57685229111617,18.0,21.318048750697656,22.008386893979377,21.98774864008294,21.98114977207547 
 06/28  21:35:00,,,25.759865561753674,26.772268122424407,25.86623996701425,28.56469223565916,18.0,21.32299405779469,22.048167220631285,22.031267923497353,22.024290396474953 
 06/28  21:40:00,,,25.77316107734439,26.833136249835754,25.911955675883974,28.57056429228981,18.0,21.33277965539002,22.088098254562965,22.07505227344575,22.067657631067732 
 06/28  21:45:00,,,25.78688643212622,26.894475500975453,25.957856517389384,28.577167436447333,18.0,21.34009538338557,22.12868430202201,22.119572546308518,22.111729665837572 
 06/28  21:50:00,,,25.81028646180631,27.00825586218895,26.015539715751217,28.54833116694313,18.0,21.34793646170454,22.169530846306657,22.171890135884837,22.156141051352336 
 06/28  21:55:00,,,25.83447040768728,27.062600494739815,26.073522515985317,28.598388257260044,18.0,21.352807602397597,22.211213394839206,22.21449240868128,22.201441923096468 
 06/28  22:00:00,21.97083333333333,21.782464281106087,25.867718071417556,27.133961900684188,26.141566582422985,28.655093644933483,18.0,21.354638009809655,22.253220582815914,22.25692796786001,22.24710905324264 
 06/28  22:05:00,,,25.733099663212908,27.002594710057323,25.97095475157017,28.372554436783382,18.0,21.290376907940313,22.063837781244047,22.067393736165286,22.04895863412912 
 06/28  22:10:00,,,25.57600018570439,26.712175809329317,25.758264255752774,28.204095955518238,18.0,21.17937482506176,21.850172412811503,21.82054495124129,21.826286187864525 
 06/28  22:15:00,,,25.422163300590523,26.48255827547954,25.546032723076536,27.970017024324946,18.0,21.045674408527997,21.628808688160518,21.58602506592922,21.580786137736197 
 06/28  22:20:00,,,25.22528567477302,26.162238628730933,25.268202567024584,27.702479635080476,18.0,20.868496927564532,21.39171856152541,21.350771247881767,21.34550925931626 
 06/28  22:25:00,,,25.031062354737877,25.848639964250346,24.994470028219435,27.441475656296504,18.0,20.683704564059266,21.1635512405212,21.114463315984835,21.10982996452026 
 06/28  22:30:00,,,24.81500066388661,25.504380433821282,24.68956534800748,27.153185730271254,18.0,20.47263875588135,20.936317080257254,20.878846663862475,20.874796384533397 
 06/28  22:35:00,,,24.601001474779693,25.167104303063613,24.38948426340417,26.870068560792383,18.0,20.258919966506767,20.70766990143943,20.642591345252754,20.639028975013332 
 06/28  22:40:00,,,24.374507933228013,24.816643658080256,24.074865721374433,26.575015567288002,18.0,20.03193468240445,20.47908626448043,20.406805882295544,20.403679325374014 
 06/28  22:45:00,,,23.694554391825665,24.472728083347086,24.228859131989914,26.284070698075706,18.0,19.804288729048313,20.174566390249424,20.17050915890286,20.24306610628912 
 06/28  22:50:00,,,23.342965641770988,24.124743264613876,24.038985907209785,25.988027995725595,18.0,19.570589266967637,19.934756330762355,19.934502922814204,20.016010549274597 
 06/28  22:55:00,,,22.996670808678502,23.782610381867983,23.850639591770367,25.69533002380923,18.0,19.336925508843912,19.698138099339587,19.698139553461147,19.785614454594224 
 06/28  23:00:00,20.683333333333334,20.49496428110609,22.672840774088144,23.44106347114119,23.631738266456395,25.40087587926394,18.0,19.100733530490892,19.462136876188083,19.46202949199767,19.55488779206189 
 06/28  23:05:00,,,22.53769293361005,23.31278835732024,23.5392284474178,25.259404164140097,18.0,19.015114613108306,19.407193758842936,19.406953033470245,19.497738909490067 
 06/28  23:10:00,,,22.435407702107252,23.21386537298983,23.455126679725858,25.14172516061067,18.0,18.94137877906967,19.36185472828936,19.36163854803374,19.44958637765012 
 06/28  23:15:00,,,22.331940098678707,23.113854932122113,23.370860656670505,25.023588675891908,18.0,18.866307559744847,19.318676921038218,19.318491205601504,19.40329198785895 
 06/28  23:20:00,,,22.272146312104255,23.060093394196198,23.31337378373848,24.944700160192216,18.0,18.810049550506864,19.276914271697592,19.27675978780121,19.358702793763882 
 06/28  23:25:00,,,22.212037513318595,23.006157799360327,23.255953822933872,24.865697920716638,18.0,18.75315598758721,19.236243540421697,19.236117160124707,19.31547345434717 
 06/28  23:30:00,,,22.174069336848977,22.97584380393601,23.21317020054658,24.808460701224423,18.0,18.70343582553895,19.196409686743607,19.19631698945915,19.273256491705354 
 06/28  23:35:00,,,22.136297852036403,22.94591818774864,23.170671654594113,24.751434549925122,18.0,18.65319583071309,19.15753470265446,19.15747059302157,19.232198899140144 
 06/28  23:40:00,,,22.112764918665867,22.931428325117587,23.138054446906846,24.70908722288468,18.0,18.606096908897275,19.11917977694668,19.119151314710393,19.19165241219457 
 06/28  23:45:00,,,22.089786273936138,22.91772708484182,23.10589182569786,24.667191497691054,18.0,18.55871401352933,19.08176804826337,19.081768598161375,19.152180026918188 
 06/28  23:50:00,,,22.077566003700678,22.915916515197566,23.08139620216289,24.636574868279634,18.0,18.512781449413907,19.044835943117107,19.04487318599405,19.11309722152407 
 06/28  23:55:00,,,22.066203675915318,22.91524118791356,23.057516317436534,24.60662939720363,18.0,18.46660173532317,19.00886570634333,19.00893429697146,19.075030250768123 
 06/28  24:00:00,19.129166666666666,18.940797614439422,22.063970787521008,22.92485186961307,23.040211168502136,24.586211986529914,18.0,18.421093620478295,18.97343719488191,18.973544570207082,19.037360051073165 
 06/29  00:05:00,,,22.040370310042686,22.909577455442133,23.006502706169343,24.546104286457723,18.0,18.35629646688572,18.91590785864628,18.9160477621582,18.97397767702512 
 06/29  00:10:00,,,22.0203695323495,22.898253894460048,22.97502602206019,24.510045415528296,18.0,18.28888500466209,18.85636089670004,18.856515050447115,18.909360938349323 
 06/29  00:15:00,,,22.00092323276481,22.887636168887717,22.943918248933173,24.474381870995376,18.0,18.220768607199176,18.79677131037613,18.79692449709478,18.84503684328621 
 06/29  00:20:00,,,21.98189146321142,22.87733308770385,22.912448095835988,24.439440113375632,18.0,18.148250873197775,18.736700647899966,18.736861505762818,18.78031173335819 
 06/29  00:25:00,,,21.963455416861937,22.867784518093,22.88138952322374,24.40495714386005,18.0,18.074770601354917,18.67647618693627,18.67664074419173,18.71559779429242 
 06/29  00:30:00,,,21.947375172670398,22.860887842640146,22.59876945136108,24.37293419863138,18.0,17.99814217800401,18.615863455134672,18.61603319894209,18.61814474938501 
 06/29  00:35:00,,,22.13362502984113,22.854818229062204,22.585341644015074,24.341431735458666,18.0,17.920316674472172,18.584745967376875,18.554789370081266,18.552883901547034 
 06/29  00:40:00,,,22.148365817027834,22.85232843104973,22.52794905405216,24.31306358641013,18.0,17.83951330451484,18.52262530203666,18.493882754371953,18.491256652460947 
 06/29  00:45:00,,,22.164616425431813,22.85076102150488,22.47071192338484,24.285300175930875,18.0,17.757243020372606,18.45763821268281,18.432227603807064,18.42940685355478 
 06/29  00:50:00,,,22.16189282842092,22.853305887196147,22.441533202674442,24.261044850209903,18.0,17.671685840676663,18.391758596462296,18.369982871355433,18.367088628050055 
 06/29  00:55:00,,,22.160021905927355,22.856882006886952,22.412756310453936,24.237498935501606,18.0,17.584325623309425,18.32555820848546,18.30728151279834,18.304335589765515 
 06/29  01:00:00,18.575000000000003,18.38663094777276,22.151601918296894,22.86499196090578,22.398163200942818,24.217767195777157,18.0,17.493028416585265,18.258844188258706,18.243883138433375,18.24088513673985 
 06/29  01:05:00,,,22.084360328782516,22.784970108925776,22.300037898322362,24.12747857112231,18.0,17.31964474831775,18.073239655921327,18.062019472445854,18.059104989292962 
 06/29  01:10:00,,,22.002184831994995,22.69110225232665,22.194041156446634,24.026135274081177,18.0,17.130584220577724,17.874199327096335,17.851981638809775,17.849347260984928 
 06/29  01:15:00,,,21.91991589935336,22.597013812642864,22.087832167310165,23.92474357508847,18.0,16.94148342503991,17.67251059284888,17.651100572070504,17.648715575988604 
 06/29  01:20:00,,,21.817060947378483,22.478340940572895,21.961514535480323,23.803174803137665,18.0,16.73130551794024,17.469170220611602,17.449745725931507,17.447622853506232 
 06/29  01:25:00,,,21.71418388986519,22.359579940182577,21.835103607193233,23.681656206041513,18.0,16.52125331585013,17.264138020626433,17.247089062960185,17.24521431047549 
 06/29  01:30:00,,,21.598700431786625,22.226543799099282,21.69725194664964,23.548270817905276,18.0,16.300468743541707,17.058390259906673,17.04386459742858,17.04223978959226 
 06/29  01:35:00,,,21.483180330795147,22.093419339930545,21.559308210479458,23.41490115538119,18.0,16.079934193294232,16.85130440400542,16.839585883564155,16.838196017226323 
 06/29  01:40:00,,,21.358851994266598,21.95065541968857,21.41367092720582,23.273461911324187,18.0,15.853700073520804,16.64391800956514,16.635101413178575,16.63394967151305 
 06/29  01:45:00,,,21.234484481651275,21.80781269842466,21.267950499332297,23.13202634630121,18.0,15.627775368437835,16.43543699938334,16.429788319289287,16.428860684066933 
 06/29  01:50:00,,,21.10345148803196,21.657845486935354,21.116514549100316,22.984595401135987,18.0,15.398844578126223,16.2268010988588,16.224407923118576,16.223707243390663 
 06/29  01:55:00,,,20.97238050094717,21.50781027603282,20.965005238218488,22.83716371916858,18.0,15.170250432174921,16.017269519859553,16.018376511895212,16.017890682949087 
 06/29  02:00:00,17.108333333333334,16.91996428110609,20.835993215294362,21.352193506789543,20.80897336348323,22.68501240338608,18.0,14.940144776720071,15.807652516381324,15.81234764164003,15.812078775193413 
 06/29  02:05:00,,,20.75366841959809,21.2590440623646,20.71450848624004,22.588651310507615,18.0,14.843928149677506,15.754158860681912,15.767986168005791,15.767932680070771 
 06/29  02:10:00,,,20.677655096425543,21.173216230396427,20.628043327002548,22.499334480821325,18.0,14.7677143146714,15.719787479245156,15.733711494835177,15.73364026472791 
 06/29  02:15:00,,,20.601600554055324,21.087345223621405,20.54153444260825,22.40995908587451,18.0,14.691507704710078,15.68908696784149,15.701711891602429,15.701608323261894 
 06/29  02:20:00,,,20.539046696284515,21.01651614868688,20.470468690040537,22.33497920053471,18.0,14.64586734289187,15.660318225188576,15.671224445601865,15.67108842992593 
 06/29  02:25:00,,,20.476414440884295,20.945609526050188,20.399329172818785,22.259892926829124,18.0,14.60026516785307,15.633113984825513,15.642051378523263,15.64189045117655 
 06/29  02:30:00,,,20.42118193979922,20.88274740420325,20.336617199446867,22.19284588522913,18.0,14.570142968482887,15.60667733828268,15.613548791471999,15.613357185947848 
 06/29  02:35:00,,,20.365906937471493,20.819844051205877,20.273865342601663,22.125739638841612,18.0,14.540041641885267,15.581443305390508,15.586063038025145,15.585849343260293 
 06/29  02:40:00,,,20.315357260737954,20.76199720937183,20.216506975957227,22.063864232123546,18.0,14.518433681978905,15.556543227928273,15.558883584616524,15.558640834629898 
 06/29  02:45:00,,,20.26478073341949,20.704124574088166,20.159123315748808,22.001950434837656,18.0,14.49683594636824,15.532649186782862,15.532539495646006,15.532276579285224 
 06/29  02:50:00,,,20.217527702476445,20.649771674233847,20.105549023094802,21.943783775066525,18.0,14.480122972274401,15.508937142200523,15.506370653934255,15.506081589977669 
 06/29  02:55:00,,,20.17025599486252,20.595400905577545,20.05195703903293,21.88558972541009,18.0,14.463413445559247,15.486027894043389,15.48087893105469,15.480570858826923 
 06/29  03:00:00,15.829166666666667,15.640797614439427,20.1254792583271,20.54365465032336,20.0012370627652,21.830257376828104,18.0,14.4496359361433,15.46324043671973,15.455506631831213,15.455174497215694 
 06/29  03:05:00,,,20.15364447472541,20.581587678108036,20.038393909410228,21.851057371725215,18.0,14.592762319066114,15.64831241286339,15.65290857651246,15.652540451929895 
 06/29  03:10:00,,,20.197609560028262,20.637510790900926,20.093438253366397,21.88849251151782,18.0,14.76139966626331,15.873899877259817,15.868676079912916,15.867893209344572 
 06/29  03:15:00,,,20.240906564390794,20.692281048855126,20.147325477127414,21.925239093772422,18.0,14.928955146194738,16.0915057608471,16.087091740308892,16.085869564013706 
 06/29  03:20:00,,,20.308197048810175,20.774346770589318,20.228150168935077,21.98721423928109,18.0,15.134208309583332,16.30995640091851,16.30685827537218,16.305237592706646 
 06/29  03:25:00,,,20.374859430460734,20.855386241596758,20.307947030944106,22.048531274525335,18.0,15.339100045743571,16.519608569922866,16.5294528593804,16.52743556527423 
 06/29  03:30:00,,,20.456149875154498,20.95233770638342,20.403475970019073,22.125319582743337,18.0,15.563867137620015,16.75392623478899,16.753283236006837,16.750867291034865 
 06/29  03:35:00,,,20.53690087272763,21.04840214529106,20.498110068002912,22.201557766042463,18.0,15.788605669393782,16.969103208745423,16.979616375151465,16.976774095230894 
 06/29  03:40:00,,,20.627870973296204,21.155191220091357,20.60335542210985,22.288675521280997,18.0,16.025079716731806,17.20680539860996,17.206782689100237,17.203525710407916 
 06/29  03:45:00,,,20.71834868460216,21.2611720962715,20.707781533692064,22.375301198487136,18.0,16.261733752433816,17.425812605869737,17.436157483456782,17.432455414216065 
 06/29  03:50:00,,,20.81654304867292,21.375003913103264,20.819971335476847,22.470205939884096,18.0,16.50597010825177,17.666136020242732,17.65318315273322,17.649042271815574 
 06/29  03:55:00,,,20.914273307260803,21.4880781653793,20.93139036750189,22.564654794461816,18.0,16.75053391244185,17.888420279197135,17.897295529891835,17.892650602735046 
 06/29  04:00:00,17.0625,16.874130947772755,21.01811539095988,21.607194238663677,21.048773232553938,22.665719045481374,18.0,17.000479168336618,18.130711309393064,18.118036850814406,18.112963630159413 
 06/29  04:05:00,,,21.097104341786633,21.691450500429195,21.134164413889593,22.73711194171599,18.0,17.21568350952078,18.299786925284934,18.297447691757952,18.29185738215176 
 06/29  04:10:00,,,21.17675733461621,21.774791143579836,21.2191308286246,22.80869601260193,18.0,17.428011406762508,18.4709607992383,18.472131901436853,18.466176445243036 
 06/29  04:15:00,,,21.256638591687185,21.858513022466298,21.304472307414347,22.762057406450523,18.0,17.640058885792158,18.643846216060865,18.64728220724919,18.641038434022107 
 06/29  04:20:00,,,21.333726484654022,22.028962260914682,21.38542398063273,22.807200567250227,18.0,17.845001314027073,18.816656549362904,18.820930556243695,18.81575563786498 
 06/29  04:25:00,,,21.48746008906131,22.189633727712877,21.529979985221605,22.915624262651395,18.0,18.17000277828138,19.060553274670667,19.0711783558354,19.05730181916374 
 06/29  04:30:00,,,21.575551239827966,22.290033821487548,21.62939019788317,22.98968872275493,18.0,18.402103725924604,19.239533926082572,19.24523114380895,19.24563423174618 
 06/29  04:35:00,,,21.67838901896067,22.4124425361359,21.731641069815307,23.066687204703385,18.0,18.63949694545633,19.424558082911403,19.430874535127714,19.421349280242737 
 06/29  04:40:00,,,21.776562939164684,22.519236452836104,21.832162475699395,23.1466701837184,18.0,18.86945877412488,19.61039357280771,19.617419074918644,19.616316906478573 
 06/29  04:45:00,,,21.874931430104333,22.626299124019184,21.933029989318477,23.227052729728232,18.0,19.098983183733054,19.796679696591923,19.80448608661652,19.80337550055026 
 06/29  04:50:00,,,21.975418520205103,22.731788387811285,22.03519484104745,23.31133861191335,18.0,19.32576547811181,19.982963173886333,19.991611091673917,19.98997115333009 
 06/29  04:55:00,,,22.076072808461788,22.83749252756712,22.13769023901685,23.39600416443794,18.0,19.55216403259383,20.16988417799422,20.179344176722168,20.177146957797845 
 06/29  05:00:00,19.545833333333334,19.35746428110609,22.17896443453268,22.943320698269797,22.242163844255433,23.484295794697076,18.0,19.77687960643628,20.356834505975314,20.367028654669866,20.364385794179384 
 06/29  05:05:00,,,22.19033782825652,22.95586101939174,22.241358036712814,23.462628971628718,18.0,19.784384427178203,20.25675535609321,20.267198903178212,20.2527582803815 
 06/29  05:10:00,,,22.18421322573931,22.949332796782564,22.22004300604581,23.42101242203948,18.0,19.74970941547891,20.12604727960013,20.13640727095293,20.114469783821733 
 06/29  05:15:00,,,22.1771006452808,22.941912387210586,22.197021962666568,23.37795232432227,18.0,19.710191903368006,19.988487357764825,19.998954491769155,19.969585622173952 
 06/29  05:20:00,,,22.141139025000328,22.904300021183214,22.141217884509903,23.301918435745478,18.0,19.614309914708404,19.845861135696964,19.856546598321245,19.819751141279653 
 06/29  05:25:00,,,22.10443824658105,22.70790985335198,22.084129144335318,23.407765463928968,18.0,19.515979155362388,19.69794231463061,19.667409802157863,19.664876196531225 
 06/29  05:30:00,,,22.049832626853757,22.60683647477945,22.006762759246115,23.36096495281179,18.0,19.386794467542515,19.546583452260506,19.519868824927244,19.506611183771497 
 06/29  05:35:00,,,22.046890094912776,22.554281636353416,21.977960823828667,23.366339935052743,18.0,19.341344168937944,19.433542758435294,19.395138419440514,19.37961299895312 
 06/29  05:40:00,,,22.041509014109124,22.50590599018051,21.943801113027874,23.35743833831184,18.0,19.289076949615808,19.32421083693282,19.2720043784102,19.25557612726749 
 06/29  05:45:00,,,22.035471577708186,22.45639723059405,21.90838102147474,23.34802792636175,18.0,19.23340760580532,19.212694201726322,19.146152286681968,19.129023809004025 
 06/29  05:50:00,,,22.03627885685049,22.41553569874254,21.87536926868923,23.33992886095195,18.0,19.182220794153082,19.100575597497084,19.01995511797446,19.00061897295359 
 06/29  05:55:00,,,22.041379797275017,22.396586635528372,21.83724990513363,23.327195614101026,18.0,19.12771412151885,18.99171894907272,18.906869216769223,18.86863798080583 
 06/29  06:00:00,19.354166666666668,19.165797614439423,22.047088111538315,22.379403946470102,21.796678004986543,23.31275743100886,18.0,19.0710200413801,18.881490203279327,18.791659346660936,18.736123460193596 
 06/29  06:05:00,,,22.14572518517919,22.481936921464026,21.87287449677751,23.39546822130629,18.0,19.235457420099728,19.03008469232077,18.94732634483455,18.87594133011504 
 06/29  06:10:00,,,22.262654648885256,22.611073420171557,21.96748911524347,23.49457328562658,18.0,19.43164295137088,19.25750591781639,19.166747407255002,19.07967269692108 
 06/29  06:15:00,,,22.37835064037136,22.739489714782426,22.061831765356718,23.593361785408,18.0,19.62811168044612,19.469997009470717,19.380307236957094,19.276567512337238 
 06/29  06:20:00,,,22.521605145138533,22.90359731993878,22.18711114763108,23.72020410170369,18.0,19.870135320710656,19.65939569287025,19.575696089166513,19.455296520286993 
 06/29  06:25:00,,,22.66362437729654,23.066729672997777,22.31212940369998,23.846722079922408,18.0,20.112609517416068,19.849524421448223,19.771647251697118,19.63475720640679 
 06/29  06:30:00,,,22.821009773575987,23.249578016694613,22.4544512240277,23.98974035717883,18.0,20.377048170746225,20.038198034176503,19.966810927249753,19.81368296760911 
 06/29  06:35:00,,,22.977392881496836,23.43029152624931,22.59699901633329,24.13296982166846,18.0,20.64198597364489,20.22774211150022,20.162036695750658,19.993912909603864 
 06/29  06:40:00,,,23.14360808793762,23.623289563061903,22.751038347345283,24.28758339340356,18.0,20.918593209972222,20.417648624295794,20.35770827842913,20.174882211325667 
 06/29  06:45:00,,,23.308835048252895,23.815281701150504,22.904887795433602,24.441973136439838,18.0,21.195324540957802,20.607971867431388,20.554213992473137,20.356573750155576 
 06/29  06:50:00,,,23.48087771193039,24.01551373062498,23.06717138909526,24.6049736465511,18.0,21.478641284021375,20.798186582463927,20.750644774482566,20.53846611585044 
 06/29  06:55:00,,,23.65201932622455,24.214770175545866,23.22928145270753,24.76777209162232,18.0,21.7620314758264,20.989161862929905,20.94637252268012,20.720977784146612 
 06/29  07:00:00,19.22083333333333,19.032464281106087,23.82812382208175,24.42000557991188,23.3979117881955,24.937383891921012,18.0,22.049319285015326,21.17984943003762,21.140616662745288,20.903636595098817 
 06/29  07:05:00,,,23.985018612576805,24.595690673895422,23.540982382897226,25.086682293228915,18.0,22.287690592811163,21.325910577095215,21.28838321792648,21.042999698798553 
 06/29  07:10:00,,,24.141921621063492,24.77013525313888,23.684375570671605,25.237570711796174,18.0,22.518950807601858,21.470126298785317,21.431051430955563,21.17662361649269 
 06/29  07:15:00,,,24.297908532452013,24.943230401537154,23.827326160839025,25.388156072267495,18.0,22.748039964498446,21.619205175938646,21.573272158054465,21.31064069216103 
 06/29  07:20:00,,,24.450889062612365,25.110904829361058,23.967017096515864,25.53710901214975,18.0,22.96571933719515,21.75851838261906,21.71399253422038,21.44442013883912 
 06/29  07:25:00,,,24.603029867217803,25.27732479034932,24.106300659212238,25.68578191194034,18.0,23.181418358101503,21.89912289660049,21.85097628273934,21.574461955965944 
 06/29  07:30:00,,,24.75371760354117,25.44078383685339,24.244585898932776,25.834556015343313,18.0,23.390117786041827,22.036494718715744,21.982253337713757,21.700507018836106 
 06/29  07:35:00,,,24.88887552069314,25.579899950728702,24.369181268648635,25.968748205422816,18.0,23.571757119053412,22.158462041333337,22.08937860063338,21.81746936804427 
 06/29  07:40:00,,,25.020716003647276,25.713477750139486,24.491312263158964,26.101003352628553,18.0,23.745192778749495,22.276328895130405,22.19927655686024,21.924427219846677 
 06/29  07:45:00,,,25.152233555302676,25.846618084717225,24.613211720157953,25.819369641147063,18.0,23.917441032533024,22.391964158599762,22.30812410409385,22.03423934243665 
 06/29  07:50:00,,,25.280675085243132,26.399892197938676,24.73309373669355,25.864819046005422,18.0,24.081448845213988,22.507499403151087,22.84844206720902,22.144450304136853 
 06/29  07:55:00,,,25.414546032486502,26.534591423236456,24.8580657249973,25.909537451398535,18.0,24.24441873056514,22.627138531514618,22.963449155168178,22.265879355088032 
 06/29  08:00:00,20.59583333333333,20.407464281106087,25.54769759682811,26.751366081145953,24.982948042254627,25.984609966371007,18.0,24.40259991723604,22.744364036238153,23.079989988767124,22.3706363859701 
 06/29  08:05:00,,,25.708194787456726,26.99559867758405,25.143057378205803,26.09634065822672,18.0,24.631300868754877,22.974185871852285,23.30866733480218,22.59313529758549 
 06/29  08:10:00,,,25.874678740258933,27.20917998630411,25.31060896707157,26.226244247286843,18.0,24.867186689401354,23.180478116864947,23.5143816548632,22.796816144906643 
 06/29  08:15:00,,,26.041080824167,27.42249581856611,25.478275497271774,26.35617945892859,18.0,25.102780976391113,23.37730546508226,23.71085952926768,22.992847221954264 
 06/29  08:20:00,,,26.216266743004226,27.628762769932752,25.656518502053206,26.501946532753202,18.0,25.349950542264466,23.573013503689936,23.906053291292096,23.187942451803906 
 06/29  08:25:00,,,26.39134036489262,27.834634504345015,25.83483338334317,26.64769842407482,18.0,25.596791333322727,23.76698825059094,24.099424829699615,23.381686070967703 
 06/29  08:30:00,,,26.571824873353787,28.037188488405707,26.01952934784224,26.802583193296314,18.0,25.84835204883508,23.96034924478397,24.29204020602691,23.574967986005618 
 06/29  08:35:00,,,26.733448603760532,28.273658223181556,26.194175360760674,26.940243905826325,18.0,26.107015100696554,24.13883928857058,24.503400887772727,23.75882348721541 
 06/29  08:40:00,,,26.895635587166808,28.51350280084069,26.373322868965737,27.08126248135292,18.0,26.370260615522763,24.316817325051602,24.713095543733857,23.943156991282535 
 06/29  08:45:00,,,27.057936472078083,28.751363395732607,26.554177741901363,27.22247384154953,18.0,26.634652526835183,24.493834112593618,24.92064525034823,24.127817701202503 
 06/29  08:50:00,,,27.155354969624998,29.293874435050657,26.746687789899582,27.306562032756815,18.0,26.90316043752526,24.626332769319333,25.31224700026246,24.320191223415122 
 06/29  08:55:00,,,27.31369370615722,29.52533922922459,26.935469652283352,27.44648072484423,18.0,27.17266379534519,24.812881840447176,25.51343263012859,24.509672263523953 
 06/29  09:00:00,22.291666666666668,22.103297614439423,27.459086713137662,29.814811474918002,27.130730409336472,27.57729148924288,18.0,27.445149651023208,24.98791517798594,25.70957392313619,24.69806684865887 
 06/29  09:05:00,,,27.57948240691479,30.07945973394007,27.302542665947474,27.684534194496724,18.0,27.672801236512775,25.074331489777478,25.81817375907633,24.801459079467577 
 06/29  09:10:00,,,27.700204618639802,30.31085023269136,27.475209414019023,27.79354864096689,18.0,27.898230499065413,25.160602868926617,25.926498666826376,24.91674092564722 
 06/29  09:15:00,,,27.82099824873882,30.539615978973185,27.649446439402546,27.902637029330794,18.0,28.125922331456906,25.246125397573678,26.032912080872052,25.016706763637785 
 06/29  09:20:00,,,27.936853560235658,30.746676290064375,27.822459606560372,28.00858504175398,18.0,28.349369781490612,25.331483029564254,26.13779322423875,25.132796244945155 
 06/29  09:25:00,,,28.052788372007328,30.950755982877546,27.996936206417917,28.114606784294924,18.0,28.574939180308487,25.41616377743088,26.240520824551595,25.234127798313637 
 06/29  09:30:00,,,28.120775237353094,31.391278772568675,28.233303621205334,28.177801529009937,18.0,28.800953072277743,25.47985099505138,26.50513441880537,25.386611160109283 
 06/29  09:35:00,,,28.289855756327906,31.671496485435878,28.48386721671058,28.333769475759308,18.0,29.14856295888896,25.606243748711222,26.673431381437922,25.54401900127334 
 06/29  09:40:00,,,28.458026263248843,32.002606234562755,28.761407767486766,28.48990639524987,18.0,29.51585281449397,25.734970974158728,26.837752727527572,25.7034005121605 
 06/29  09:45:00,,,28.625343992435567,32.32597104395779,29.04070335908087,28.64534172983952,18.0,29.886401998672962,25.863985586318904,26.998058338044814,25.864400157887985 
 06/29  09:50:00,,,28.810625577852743,32.638305592095115,29.338859001138037,28.816737523864592,18.0,30.28407958413462,25.992230263582258,27.153505580982255,26.026335227806214 
 06/29  09:55:00,,,28.994994747670013,32.94290889419453,29.63860454176217,28.98742106476585,18.0,30.68517607562983,26.12022614459852,27.304321234897657,26.189547939049078 
 06/29  10:00:00,23.89583333333333,23.707464281106084,29.188305719501304,33.23520963749124,29.95206596312723,29.165920377890302,18.0,31.102204484402314,26.24737543159665,27.449691433397675,26.35351295842429 
 06/29  10:05:00,,,29.41785243316518,33.56319105294531,30.32025226805142,29.394130972194457,18.0,31.651522489419968,26.4747265997035,27.68872472748143,26.62117149962745 
 06/29  10:10:00,,,29.65971948810193,33.884805107687,30.71004794663708,29.63596527630188,18.0,32.236744573908936,26.70056562936219,27.92749786042208,26.897546303057197 
 06/29  10:15:00,,,29.90086030601285,34.19842899998215,31.10219007527578,29.877342316680384,18.0,32.83235441643064,26.92610358402112,28.160684517746745,27.176479587855738 
 06/29  10:20:00,,,30.156643069709993,34.508176270692495,31.52046193496424,30.13594817524623,18.0,33.47322261081406,27.151067381245298,28.38731046418127,27.457322148049002 
 06/29  10:25:00,,,30.41175325190349,34.80955494822729,31.941054732822764,30.394232849496515,18.0,34.12598481528541,27.375719361886354,28.607119355524674,27.740234296412837 
 06/29  10:30:00,,,30.676031376582607,35.099493310240256,32.3812676366162,30.66323267121646,18.0,34.814067181597274,27.59980774838823,28.81941008924605,28.024987315101157 
 06/29  10:35:00,,,30.774450586161315,35.03072458932353,32.51057280307892,30.777110883755352,18.0,34.9114644944382,27.69179426986568,28.77551132105293,28.109432561678034 
