Time,THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 100:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 2:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 3:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 4:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 5:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 51:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 52:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 53:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 54:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 55:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 96:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 97:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 98:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],THERMAL ZONE 99:CHICAGO OHARE INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:55:00,4.515093E+03,0.000000E+00,2.330226E-01,0.000000E+00,6.436757E+03,1.569438E+03,3.321681E-01,1.210974E-01,2.260218E+03,0.000000E+00,1.166475E-01,0.000000E+00,2.236233E+03,0.000000E+00,1.154097E-01,0.000000E+00,1.116992E+03,0.000000E+00,5.765262E-02,0.000000E+00,4.515093E+03,0.000000E+00,2.330226E-01,0.000000E+00,9.166086E+04,3.223158E+04,4.730589E+00,2.486805E+00,4.615102E+04,1.640692E+04,2.381806E+00,1.265881E+00,4.487148E+04,1.318222E+04,2.315770E+00,1.017078E+00,1.312344E+04,3.473393E+04,6.773558E-01,2.679664E+00,9.166086E+04,3.001119E+04,4.730589E+00,2.315488E+00,6.436757E+03,1.655239E+03,3.321681E-01,1.277185E-01,3.123893E+03,8.533183E+02,1.612063E-01,6.584240E-02,3.046583E+03,6.755240E+02,1.572168E-01,5.212368E-02,2.151481E+03,1.902523E+03,1.110360E-01,1.467908E-01
01:00:00,4.515074E+03,0.000000E+00,2.330217E-01,0.000000E+00,6.436727E+03,1.567089E+03,3.321665E-01,1.209161E-01,2.260208E+03,0.000000E+00,1.166470E-01,0.000000E+00,2.236222E+03,0.000000E+00,1.154091E-01,0.000000E+00,1.116990E+03,0.000000E+00,5.765253E-02,0.000000E+00,4.515074E+03,0.000000E+00,2.330217E-01,0.000000E+00,9.165999E+04,3.219534E+04,4.730544E+00,2.484009E+00,4.615069E+04,1.635494E+04,2.381789E+00,1.261870E+00,4.487108E+04,1.316501E+04,2.315749E+00,1.015751E+00,1.312200E+04,3.481930E+04,6.772814E-01,2.686249E+00,9.165999E+04,2.998832E+04,4.730544E+00,2.313724E+00,6.436727E+03,1.652558E+03,3.321665E-01,1.275116E-01,3.123881E+03,8.500938E+02,1.612057E-01,6.559358E-02,3.046567E+03,6.742002E+02,1.572160E-01,5.202154E-02,2.151449E+03,1.904606E+03,1.110344E-01,1.469515E-01
01:05:00,4.515076E+03,0.000000E+00,2.330218E-01,0.000000E+00,6.436735E+03,1.565853E+03,3.321670E-01,1.208207E-01,2.260209E+03,0.000000E+00,1.166470E-01,0.000000E+00,2.236224E+03,0.000000E+00,1.154092E-01,0.000000E+00,1.116991E+03,0.000000E+00,5.765256E-02,0.000000E+00,4.515076E+03,0.000000E+00,2.330218E-01,0.000000E+00,9.166013E+04,3.218018E+04,4.730551E+00,2.482839E+00,4.615075E+04,1.631229E+04,2.381792E+00,1.258579E+00,4.487114E+04,1.315683E+04,2.315753E+00,1.015119E+00,1.312219E+04,3.492428E+04,6.772910E-01,2.694346E+00,9.166013E+04,2.998677E+04,4.730551E+00,2.313604E+00,6.436735E+03,1.650992E+03,3.321670E-01,1.273907E-01,3.123884E+03,8.473276E+02,1.612059E-01,6.538011E-02,3.046571E+03,6.733586E+02,1.572162E-01,5.195660E-02,2.151457E+03,1.907749E+03,1.110348E-01,1.471940E-01
01:10:00,4.515079E+03,0.000000E+00,2.330219E-01,0.000000E+00,6.436744E+03,1.564482E+03,3.321674E-01,1.207149E-01,2.260210E+03,0.000000E+00,1.166471E-01,0.000000E+00,2.236225E+03,0.000000E+00,1.154092E-01,0.000000E+00,1.116991E+03,0.000000E+00,5.765258E-02,0.000000E+00,4.515079E+03,0.000000E+00,2.330219E-01,0.000000E+00,9.166027E+04,3.216329E+04,4.730559E+00,2.481535E+00,4.615081E+04,1.626879E+04,2.381795E+00,1.255222E+00,4.487121E+04,1.314764E+04,2.315756E+00,1.014410E+00,1.312237E+04,3.502578E+04,6.773006E-01,2.702175E+00,9.166027E+04,2.998384E+04,4.730559E+00,2.313378E+00,6.436744E+03,1.649313E+03,3.321674E-01,1.272612E-01,3.123888E+03,8.445077E+02,1.612061E-01,6.516251E-02,3.046575E+03,6.724526E+02,1.572164E-01,5.188669E-02,2.151465E+03,1.910693E+03,1.110352E-01,1.474212E-01
01:15:00,4.515081E+03,0.000000E+00,2.330220E-01,0.000000E+00,6.436752E+03,1.563031E+03,3.321678E-01,1.206029E-01,2.260211E+03,0.000000E+00,1.166472E-01,0.000000E+00,2.236226E+03,0.000000E+00,1.154093E-01,0.000000E+00,1.116992E+03,0.000000E+00,5.765261E-02,0.000000E+00,4.515081E+03,0.000000E+00,2.330220E-01,0.000000E+00,9.166041E+04,3.214554E+04,4.730566E+00,2.480166E+00,4.615087E+04,1.622497E+04,2.381798E+00,1.251841E+00,4.487127E+04,1.313787E+04,2.315759E+00,1.013656E+00,1.312256E+04,3.512379E+04,6.773100E-01,2.709735E+00,9.166041E+04,2.997929E+04,4.730566E+00,2.313027E+00,6.436752E+03,1.647585E+03,3.321678E-01,1.271278E-01,3.123892E+03,8.416107E+02,1.612062E-01,6.493896E-02,3.046579E+03,6.715113E+02,1.572166E-01,5.181406E-02,2.151474E+03,1.913449E+03,1.110356E-01,1.476338E-01
01:20:00,4.515083E+03,0.000000E+00,2.330221E-01,0.000000E+00,6.436760E+03,1.561461E+03,3.321683E-01,1.204818E-01,2.260213E+03,0.000000E+00,1.166472E-01,0.000000E+00,2.236227E+03,0.000000E+00,1.154094E-01,0.000000E+00,1.116992E+03,0.000000E+00,5.765264E-02,0.000000E+00,4.515083E+03,0.000000E+00,2.330221E-01,0.000000E+00,9.166055E+04,3.212624E+04,4.730573E+00,2.478677E+00,4.615093E+04,1.618043E+04,2.381801E+00,1.248404E+00,4.487133E+04,1.312722E+04,2.315763E+00,1.012834E+00,1.312274E+04,3.521847E+04,6.773194E-01,2.717039E+00,9.166055E+04,2.997393E+04,4.730573E+00,2.312613E+00,6.436760E+03,1.645763E+03,3.321683E-01,1.269873E-01,3.123895E+03,8.386744E+02,1.612064E-01,6.471238E-02,3.046583E+03,6.705169E+02,1.572168E-01,5.173733E-02,2.151482E+03,1.916026E+03,1.110361E-01,1.478326E-01
01:25:00,4.515085E+03,0.000000E+00,2.330222E-01,0.000000E+00,6.436768E+03,1.559826E+03,3.321687E-01,1.203556E-01,2.260214E+03,0.000000E+00,1.166473E-01,0.000000E+00,2.236229E+03,0.000000E+00,1.154094E-01,0.000000E+00,1.116993E+03,0.000000E+00,5.765266E-02,0.000000E+00,4.515085E+03,0.000000E+00,2.330222E-01,0.000000E+00,9.166069E+04,3.210634E+04,4.730580E+00,2.477141E+00,4.615098E+04,1.613575E+04,2.381804E+00,1.244956E+00,4.487140E+04,1.311613E+04,2.315766E+00,1.011978E+00,1.312292E+04,3.531000E+04,6.773287E-01,2.724098E+00,9.166069E+04,2.996750E+04,4.730580E+00,2.312117E+00,6.436768E+03,1.643907E+03,3.321687E-01,1.268441E-01,3.123899E+03,8.356749E+02,1.612066E-01,6.448092E-02,3.046586E+03,6.694974E+02,1.572170E-01,5.165867E-02,2.151489E+03,1.918433E+03,1.110365E-01,1.480183E-01
01:30:00,4.515088E+03,0.000000E+00,2.330224E-01,0.000000E+00,6.436777E+03,1.558088E+03,3.321691E-01,1.202215E-01,2.260215E+03,0.000000E+00,1.166473E-01,0.000000E+00,2.236230E+03,0.000000E+00,1.154095E-01,0.000000E+00,1.116993E+03,0.000000E+00,5.765268E-02,0.000000E+00,4.515088E+03,0.000000E+00,2.330224E-01,0.000000E+00,9.166083E+04,3.208515E+04,4.730587E+00,2.475506E+00,4.615104E+04,1.609052E+04,2.381807E+00,1.241467E+00,4.487146E+04,1.310431E+04,2.315769E+00,1.011066E+00,1.312310E+04,3.539853E+04,6.773379E-01,2.730927E+00,9.166083E+04,2.995983E+04,4.730587E+00,2.311525E+00,6.436777E+03,1.641976E+03,3.321691E-01,1.266950E-01,3.123902E+03,8.326355E+02,1.612068E-01,6.424638E-02,3.046590E+03,6.684350E+02,1.572172E-01,5.157669E-02,2.151497E+03,1.920681E+03,1.110369E-01,1.481918E-01
01:35:00,4.515090E+03,0.000000E+00,2.330225E-01,0.000000E+00,6.436784E+03,1.556301E+03,3.321695E-01,1.200836E-01,2.260216E+03,0.000000E+00,1.166474E-01,0.000000E+00,2.236231E+03,0.000000E+00,1.154096E-01,0.000000E+00,1.116994E+03,0.000000E+00,5.765271E-02,0.000000E+00,4.515090E+03,0.000000E+00,2.330225E-01,0.000000E+00,9.166096E+04,3.206363E+04,4.730594E+00,2.473844E+00,4.615110E+04,1.604531E+04,2.381810E+00,1.237979E+00,4.487152E+04,1.309219E+04,2.315772E+00,1.010131E+00,1.312327E+04,3.548423E+04,6.773470E-01,2.737538E+00,9.166096E+04,2.995174E+04,4.730594E+00,2.310900E+00,6.436784E+03,1.640028E+03,3.321695E-01,1.265447E-01,3.123906E+03,8.295765E+02,1.612070E-01,6.401033E-02,3.046594E+03,6.673571E+02,1.572174E-01,5.149352E-02,2.151505E+03,1.922779E+03,1.110373E-01,1.483536E-01
01:40:00,4.515092E+03,0.000000E+00,2.330226E-01,0.000000E+00,6.436792E+03,1.554425E+03,3.321699E-01,1.199388E-01,2.260217E+03,0.000000E+00,1.166475E-01,0.000000E+00,2.236232E+03,0.000000E+00,1.154096E-01,0.000000E+00,1.116994E+03,0.000000E+00,5.765273E-02,0.000000E+00,4.515092E+03,0.000000E+00,2.330226E-01,0.000000E+00,9.166109E+04,3.204105E+04,4.730601E+00,2.472102E+00,4.615115E+04,1.599972E+04,2.381813E+00,1.234461E+00,4.487158E+04,1.307948E+04,2.315775E+00,1.009150E+00,1.312345E+04,3.556727E+04,6.773561E-01,2.743943E+00,9.166109E+04,2.994296E+04,4.730601E+00,2.310222E+00,6.436792E+03,1.638018E+03,3.321699E-01,1.263896E-01,3.123909E+03,8.264742E+02,1.612072E-01,6.377095E-02,3.046598E+03,6.662447E+02,1.572176E-01,5.140769E-02,2.151512E+03,1.924735E+03,1.110376E-01,1.485046E-01
01:45:00,4.515094E+03,0.000000E+00,2.330227E-01,0.000000E+00,6.436800E+03,1.552514E+03,3.321703E-01,1.197914E-01,2.260218E+03,0.000000E+00,1.166475E-01,0.000000E+00,2.236234E+03,0.000000E+00,1.154097E-01,0.000000E+00,1.116994E+03,0.000000E+00,5.765275E-02,0.000000E+00,4.515094E+03,0.000000E+00,2.330227E-01,0.000000E+00,9.166123E+04,3.201836E+04,4.730608E+00,2.470352E+00,4.615121E+04,1.595430E+04,2.381815E+00,1.230956E+00,4.487164E+04,1.306659E+04,2.315778E+00,1.008156E+00,1.312362E+04,3.564777E+04,6.773650E-01,2.750153E+00,9.166123E+04,2.993327E+04,4.730608E+00,2.309475E+00,6.436800E+03,1.636007E+03,3.321703E-01,1.262345E-01,3.123913E+03,8.233491E+02,1.612073E-01,6.352980E-02,3.046601E+03,6.651249E+02,1.572178E-01,5.132128E-02,2.151520E+03,1.926558E+03,1.110380E-01,1.486452E-01
01:50:00,4.515096E+03,0.000000E+00,2.330228E-01,0.000000E+00,6.436808E+03,1.550528E+03,3.321707E-01,1.196381E-01,2.260219E+03,0.000000E+00,1.166476E-01,0.000000E+00,2.236235E+03,0.000000E+00,1.154098E-01,0.000000E+00,1.116995E+03,0.000000E+00,5.765277E-02,0.000000E+00,4.515096E+03,0.000000E+00,2.330228E-01,0.000000E+00,9.166136E+04,3.199484E+04,4.730615E+00,2.468537E+00,4.615126E+04,1.590863E+04,2.381818E+00,1.227432E+00,4.487170E+04,1.305323E+04,2.315781E+00,1.007124E+00,1.312380E+04,3.572589E+04,6.773739E-01,2.756179E+00,9.166136E+04,2.992350E+04,4.730615E+00,2.308721E+00,6.436808E+03,1.633948E+03,3.321707E-01,1.260756E-01,3.123916E+03,8.202224E+02,1.612075E-01,6.328853E-02,3.046605E+03,6.639775E+02,1.572180E-01,5.123275E-02,2.151527E+03,1.928256E+03,1.110384E-01,1.487762E-01
01:55:00,4.515098E+03,0.000000E+00,2.330229E-01,0.000000E+00,6.436815E+03,1.548518E+03,3.321711E-01,1.194830E-01,2.260220E+03,0.000000E+00,1.166476E-01,0.000000E+00,2.236236E+03,0.000000E+00,1.154098E-01,0.000000E+00,1.116995E+03,0.000000E+00,5.765279E-02,0.000000E+00,4.515098E+03,0.000000E+00,2.330229E-01,0.000000E+00,9.166149E+04,3.197142E+04,4.730621E+00,2.466729E+00,4.615132E+04,1.586326E+04,2.381821E+00,1.223932E+00,4.487176E+04,1.303980E+04,2.315784E+00,1.006088E+00,1.312397E+04,3.580174E+04,6.773827E-01,2.762030E+00,9.166149E+04,2.991333E+04,4.730621E+00,2.307936E+00,6.436815E+03,1.631902E+03,3.321711E-01,1.259177E-01,3.123919E+03,8.170671E+02,1.612077E-01,6.304506E-02,3.046608E+03,6.628296E+02,1.572182E-01,5.114417E-02,2.151535E+03,1.929834E+03,1.110388E-01,1.488980E-01
02:00:00,4.515100E+03,0.000000E+00,2.330230E-01,0.000000E+00,6.436823E+03,1.546445E+03,3.321715E-01,1.193230E-01,2.260222E+03,0.000000E+00,1.166477E-01,0.000000E+00,2.236237E+03,0.000000E+00,1.154099E-01,0.000000E+00,1.116996E+03,0.000000E+00,5.765281E-02,0.000000E+00,4.515100E+03,0.000000E+00,2.330230E-01,0.000000E+00,9.166162E+04,3.194733E+04,4.730628E+00,2.464871E+00,4.615137E+04,1.581776E+04,2.381824E+00,1.220421E+00,4.487181E+04,1.302599E+04,2.315787E+00,1.005023E+00,1.312413E+04,3.587544E+04,6.773915E-01,2.767715E+00,9.166162E+04,2.990254E+04,4.730628E+00,2.307104E+00,6.436823E+03,1.629821E+03,3.321715E-01,1.257571E-01,3.123923E+03,8.139044E+02,1.612078E-01,6.280101E-02,3.046612E+03,6.616601E+02,1.572183E-01,5.105393E-02,2.151542E+03,1.931301E+03,1.110392E-01,1.490111E-01
02:05:00,4.515102E+03,0.000000E+00,2.330231E-01,0.000000E+00,6.436830E+03,1.544312E+03,3.321719E-01,1.191584E-01,2.260223E+03,0.000000E+00,1.166477E-01,0.000000E+00,2.236238E+03,0.000000E+00,1.154099E-01,0.000000E+00,1.116996E+03,0.000000E+00,5.765283E-02,0.000000E+00,4.515102E+03,0.000000E+00,2.330231E-01,0.000000E+00,9.166174E+04,3.192259E+04,4.730635E+00,2.462962E+00,4.615142E+04,1.577219E+04,2.381826E+00,1.216905E+00,4.487187E+04,1.301180E+04,2.315790E+00,1.003928E+00,1.312430E+04,3.594711E+04,6.774001E-01,2.773244E+00,9.166174E+04,2.989108E+04,4.730635E+00,2.306219E+00,6.436830E+03,1.627711E+03,3.321719E-01,1.255944E-01,3.123926E+03,8.107387E+02,1.612080E-01,6.255674E-02,3.046615E+03,6.604716E+02,1.572185E-01,5.096222E-02,2.151549E+03,1.932661E+03,1.110395E-01,1.491160E-01
02:10:00,4.515104E+03,0.000000E+00,2.330232E-01,0.000000E+00,6.436838E+03,1.542146E+03,3.321723E-01,1.189913E-01,2.260224E+03,0.000000E+00,1.166478E-01,0.000000E+00,2.236239E+03,0.000000E+00,1.154100E-01,0.000000E+00,1.116996E+03,0.000000E+00,5.765285E-02,0.000000E+00,4.515104E+03,0.000000E+00,2.330232E-01,0.000000E+00,9.166187E+04,3.189773E+04,4.730641E+00,2.461044E+00,4.615147E+04,1.572687E+04,2.381829E+00,1.213408E+00,4.487193E+04,1.299745E+04,2.315793E+00,1.002820E+00,1.312447E+04,3.601686E+04,6.774087E-01,2.778624E+00,9.166187E+04,2.987905E+04,4.730641E+00,2.305291E+00,6.436838E+03,1.625611E+03,3.321723E-01,1.254323E-01,3.123929E+03,8.075478E+02,1.612082E-01,6.231052E-02,3.046619E+03,6.592786E+02,1.572187E-01,5.087016E-02,2.151556E+03,1.933921E+03,1.110399E-01,1.492133E-01
02:15:00,4.515106E+03,0.000000E+00,2.330233E-01,0.000000E+00,6.436845E+03,1.539907E+03,3.321726E-01,1.188185E-01,2.260225E+03,0.000000E+00,1.166478E-01,0.000000E+00,2.236241E+03,0.000000E+00,1.154101E-01,0.000000E+00,1.116997E+03,0.000000E+00,5.765287E-02,0.000000E+00,4.515106E+03,0.000000E+00,2.330233E-01,0.000000E+00,9.166199E+04,3.187194E+04,4.730648E+00,2.459054E+00,4.615153E+04,1.568133E+04,2.381832E+00,1.209895E+00,4.487198E+04,1.298259E+04,2.315796E+00,1.001674E+00,1.312463E+04,3.608477E+04,6.774172E-01,2.783863E+00,9.166199E+04,2.986677E+04,4.730648E+00,2.304343E+00,6.436845E+03,1.623472E+03,3.321726E-01,1.252672E-01,3.123932E+03,8.043626E+02,1.612083E-01,6.206473E-02,3.046622E+03,6.580598E+02,1.572189E-01,5.077612E-02,2.151563E+03,1.935086E+03,1.110402E-01,1.493032E-01
02:20:00,4.515108E+03,0.000000E+00,2.330234E-01,0.000000E+00,6.436852E+03,1.537644E+03,3.321730E-01,1.186439E-01,2.260226E+03,0.000000E+00,1.166479E-01,0.000000E+00,2.236242E+03,0.000000E+00,1.154101E-01,0.000000E+00,1.116997E+03,0.000000E+00,5.765289E-02,0.000000E+00,4.515108E+03,0.000000E+00,2.330234E-01,0.000000E+00,9.166212E+04,3.184612E+04,4.730654E+00,2.457061E+00,4.615158E+04,1.563610E+04,2.381834E+00,1.206405E+00,4.487204E+04,1.296765E+04,2.315799E+00,1.000521E+00,1.312480E+04,3.615094E+04,6.774256E-01,2.788968E+00,9.166212E+04,2.985361E+04,4.730654E+00,2.303328E+00,6.436852E+03,1.621354E+03,3.321730E-01,1.251038E-01,3.123935E+03,8.011566E+02,1.612085E-01,6.181735E-02,3.046626E+03,6.568405E+02,1.572190E-01,5.068203E-02,2.151570E+03,1.936162E+03,1.110406E-01,1.493861E-01
02:25:00,4.515110E+03,0.000000E+00,2.330235E-01,0.000000E+00,6.436859E+03,1.535316E+03,3.321734E-01,1.184642E-01,2.260227E+03,0.000000E+00,1.166479E-01,0.000000E+00,2.236243E+03,0.000000E+00,1.154102E-01,0.000000E+00,1.116998E+03,0.000000E+00,5.765291E-02,0.000000E+00,4.515110E+03,0.000000E+00,2.330235E-01,0.000000E+00,9.166224E+04,3.181947E+04,4.730660E+00,2.455005E+00,4.615163E+04,1.559071E+04,2.381837E+00,1.202903E+00,4.487209E+04,1.295227E+04,2.315802E+00,9.993343E-01,1.312496E+04,3.621546E+04,6.774339E-01,2.793945E+00,9.166224E+04,2.984001E+04,4.730660E+00,2.302278E+00,6.436859E+03,1.619197E+03,3.321734E-01,1.249373E-01,3.123939E+03,7.979623E+02,1.612087E-01,6.157087E-02,3.046629E+03,6.555994E+02,1.572192E-01,5.058627E-02,2.151577E+03,1.937152E+03,1.110410E-01,1.494625E-01
02:30:00,4.515112E+03,0.000000E+00,2.330236E-01,0.000000E+00,6.436866E+03,1.532971E+03,3.321737E-01,1.182832E-01,2.260228E+03,0.000000E+00,1.166480E-01,0.000000E+00,2.236244E+03,0.000000E+00,1.154102E-01,0.000000E+00,1.116998E+03,0.000000E+00,5.765293E-02,0.000000E+00,4.515112E+03,0.000000E+00,2.330236E-01,0.000000E+00,9.166236E+04,3.179290E+04,4.730667E+00,2.452955E+00,4.615168E+04,1.554570E+04,2.381840E+00,1.199431E+00,4.487215E+04,1.293685E+04,2.315805E+00,9.981449E-01,1.312512E+04,3.627840E+04,6.774422E-01,2.798800E+00,9.166236E+04,2.982633E+04,4.730667E+00,2.301223E+00,6.436866E+03,1.617034E+03,3.321737E-01,1.247705E-01,3.123942E+03,7.947675E+02,1.612088E-01,6.132435E-02,3.046632E+03,6.543624E+02,1.572194E-01,5.049081E-02,2.151583E+03,1.938062E+03,1.110413E-01,1.495327E-01
02:35:00,4.515114E+03,0.000000E+00,2.330237E-01,0.000000E+00,6.436873E+03,1.530568E+03,3.321741E-01,1.180978E-01,2.260229E+03,0.000000E+00,1.166480E-01,0.000000E+00,2.236245E+03,0.000000E+00,1.154103E-01,0.000000E+00,1.116998E+03,0.000000E+00,5.765295E-02,0.000000E+00,4.515114E+03,0.000000E+00,2.330237E-01,0.000000E+00,9.166248E+04,3.176560E+04,4.730673E+00,2.450849E+00,4.615173E+04,1.550061E+04,2.381842E+00,1.195951E+00,4.487220E+04,1.292106E+04,2.315807E+00,9.969263E-01,1.312528E+04,3.633983E+04,6.774504E-01,2.803539E+00,9.166248E+04,2.981192E+04,4.730673E+00,2.300111E+00,6.436873E+03,1.614810E+03,3.321741E-01,1.245988E-01,3.123945E+03,7.915594E+02,1.612090E-01,6.107681E-02,3.046635E+03,6.531076E+02,1.572195E-01,5.039399E-02,2.151590E+03,1.938895E+03,1.110416E-01,1.495970E-01
