cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-27 19:50:00,289.840,289.700,0.000,292.477,293.832,287.154,289.700,99386.017,289.863,289.700,99448.816,99237.800,
2008-07-27 19:55:00,289.792,289.625,0.000,292.206,293.695,286.731,289.625,99392.308,289.824,289.625,99448.865,99237.800,
2008-07-27 20:00:00,289.671,289.550,0.000,292.114,293.605,286.419,289.550,99398.600,289.694,289.550,99448.932,99237.800,
2008-07-27 20:05:00,289.631,289.492,0.000,292.002,293.521,286.175,289.492,99400.667,289.662,289.492,99448.973,99237.800,
2008-07-27 20:10:00,289.529,289.433,0.000,291.883,293.429,285.958,289.433,99402.733,289.552,289.433,99449.028,99237.800,
2008-07-27 20:15:00,289.496,289.375,0.000,291.797,293.358,285.793,289.375,99404.800,289.527,289.375,99449.066,99237.800,
2008-07-27 20:20:00,289.396,289.317,0.000,291.701,293.277,285.636,289.317,99406.867,289.418,289.317,99449.120,99237.800,
2008-07-27 20:25:00,289.369,289.258,0.000,291.629,293.213,285.511,289.258,99408.933,289.400,289.258,99449.156,99237.800,
2008-07-27 20:30:00,289.270,289.200,0.000,291.547,293.139,285.382,289.200,99411.000,289.293,289.200,99449.209,99237.800,
2008-07-27 20:35:00,289.248,289.142,0.000,291.483,293.080,285.286,289.142,99413.067,289.280,289.142,99449.243,99237.800,
2008-07-27 20:40:00,289.148,289.083,0.000,291.409,293.010,285.185,289.083,99415.133,289.170,289.083,99449.297,99237.800,
2008-07-27 20:45:00,289.130,289.025,0.000,291.352,292.956,285.113,289.025,99417.200,289.164,289.025,99449.330,99237.800,
2008-07-27 20:50:00,289.028,288.967,0.000,291.284,292.889,285.030,288.967,99419.267,289.050,288.967,99449.384,99237.800,
2008-07-27 20:55:00,289.016,288.908,0.000,291.231,292.838,284.976,288.908,99421.333,289.051,288.908,99449.415,99237.800,
2008-07-27 21:00:00,288.908,288.850,0.000,291.172,292.777,284.931,288.850,99423.400,288.932,288.850,99449.470,99237.800,
2008-07-27 21:05:00,288.905,288.792,0.000,291.131,292.733,284.927,288.792,99422.500,288.941,288.792,99449.500,99237.800,
2008-07-27 21:10:00,288.791,288.733,0.000,291.076,292.675,284.916,288.733,99421.600,288.815,288.733,99449.556,99237.800,
2008-07-27 21:15:00,288.790,288.675,0.000,291.039,292.635,284.940,288.675,99420.700,288.828,288.675,99449.585,99237.800,
2008-07-27 21:20:00,288.675,288.617,0.000,290.988,292.579,284.951,288.617,99419.800,288.698,288.617,99449.642,99237.800,
2008-07-27 21:25:00,288.675,288.558,0.000,290.956,292.542,284.997,288.558,99418.900,288.713,288.558,99449.671,99237.800,
2008-07-27 21:30:00,288.559,288.500,0.000,290.908,292.488,285.023,288.500,99418.000,288.583,288.500,99449.728,99237.800,
2008-07-27 21:35:00,288.562,288.442,0.000,290.878,292.453,285.080,288.442,99417.100,288.600,288.442,99449.755,99237.800,
2008-07-27 21:40:00,288.447,288.383,0.000,290.834,292.402,285.114,288.383,99416.200,288.471,288.383,99449.812,99237.800,
2008-07-27 21:45:00,288.449,288.325,0.000,290.807,292.369,285.177,288.325,99415.300,288.488,288.325,99449.840,99237.800,
2008-07-27 21:50:00,288.336,288.267,0.000,290.765,292.319,285.216,288.267,99414.400,288.361,288.267,99449.896,99237.800,
2008-07-27 21:55:00,288.338,288.208,0.000,290.740,292.288,285.282,288.208,99413.500,288.377,288.208,99449.923,99237.800,
2008-07-27 22:00:00,288.227,288.150,0.000,290.687,292.230,285.280,288.150,99412.600,288.252,288.150,99449.979,99237.800,
2008-07-27 22:05:00,288.231,288.100,0.000,290.648,292.187,285.285,288.100,99415.108,288.269,288.100,99450.003,99237.800,
2008-07-27 22:10:00,288.126,288.050,0.000,290.595,292.128,285.254,288.050,99417.617,288.152,288.050,99450.053,99237.800,
2008-07-27 22:15:00,288.131,288.000,0.000,290.554,292.083,285.241,288.000,99420.125,288.169,288.000,99450.077,99237.800,
2008-07-27 22:20:00,288.028,287.950,0.000,290.498,292.023,285.196,287.950,99422.633,288.054,287.950,99450.127,99237.800,
2008-07-27 22:25:00,288.030,287.900,0.000,290.455,291.976,285.173,287.900,99425.142,288.069,287.900,99450.151,99237.800,
2008-07-27 22:30:00,287.929,287.850,0.000,290.398,291.915,285.120,287.850,99427.650,287.955,287.850,99450.201,99237.800,
2008-07-27 22:35:00,287.930,287.800,0.000,290.353,291.868,285.090,287.800,99430.158,287.969,287.800,99450.225,99237.800,
2008-07-27 22:40:00,287.830,287.750,0.000,290.296,291.806,285.032,287.750,99432.667,287.857,287.750,99450.275,99237.800,
2008-07-27 22:45:00,287.830,287.700,0.000,290.250,291.758,284.997,287.700,99435.175,287.869,287.700,99450.299,99237.800,
2008-07-27 22:50:00,287.731,287.650,0.000,290.192,291.695,284.936,287.650,99437.683,287.758,287.650,99450.349,99237.800,
2008-07-27 22:55:00,287.730,287.600,0.000,290.147,291.647,284.899,287.600,99440.192,287.769,287.600,99450.373,99237.800,
2008-07-27 23:00:00,287.632,287.550,0.000,290.094,291.589,284.853,287.550,99442.700,287.660,287.550,99450.423,99237.800,
2008-07-27 23:05:00,287.635,287.508,0.000,290.055,291.547,284.841,287.508,99442.867,287.675,287.508,99450.443,99237.800,
2008-07-27 23:10:00,287.546,287.467,0.000,290.005,291.491,284.803,287.467,99443.033,287.575,287.467,99450.486,99237.800,
2008-07-27 23:15:00,287.552,287.425,0.000,289.969,291.451,284.786,287.425,99443.200,287.591,287.425,99450.504,99237.800,
2008-07-27 23:20:00,287.466,287.383,0.000,289.920,291.397,284.746,287.383,99443.367,287.495,287.383,99450.547,99237.800,
2008-07-27 23:25:00,287.469,287.342,0.000,289.886,291.358,284.732,287.342,99443.533,287.509,287.342,99450.566,99237.800,
2008-07-27 23:30:00,287.385,287.300,0.000,289.839,291.306,284.695,287.300,99443.700,287.414,287.300,99450.608,99237.800,
2008-07-27 23:35:00,287.387,287.258,0.000,289.805,291.268,284.680,287.258,99443.867,287.427,287.258,99450.627,99237.800,
2008-07-27 23:40:00,287.305,287.217,0.000,289.760,291.217,284.643,287.217,99444.033,287.335,287.217,99450.668,99237.800,
2008-07-27 23:45:00,287.306,287.175,0.000,289.726,291.179,284.629,287.175,99444.200,287.346,287.175,99450.688,99237.800,
2008-07-27 23:50:00,287.224,287.133,0.000,289.682,291.129,284.593,287.133,99444.367,287.255,287.133,99450.729,99237.800,
2008-07-27 23:55:00,287.224,287.092,0.000,289.649,291.091,284.579,287.092,99444.533,287.264,287.092,99450.749,99237.800,
2008-07-28 00:00:00,287.145,287.050,0.000,289.604,291.042,284.539,287.050,99444.700,287.176,287.050,99450.790,99237.800,
2008-07-28 00:05:00,287.098,286.933,0.000,289.565,290.997,284.502,286.933,99445.050,287.140,286.933,99450.853,99237.800,
2008-07-28 00:10:00,286.966,286.817,0.000,289.513,290.940,284.437,286.817,99445.400,287.002,286.817,99450.942,99237.800,
2008-07-28 00:15:00,286.908,286.700,0.000,289.469,290.891,284.391,286.700,99445.750,286.955,286.700,99451.013,99237.800,
2008-07-28 00:20:00,286.771,286.583,0.000,289.414,290.830,284.320,286.583,99446.100,286.812,286.583,99451.104,99237.800,
2008-07-28 00:25:00,286.714,286.467,0.000,289.368,290.779,284.268,286.467,99446.450,286.767,286.467,99451.174,99237.800,
2008-07-28 00:30:00,286.576,286.350,0.000,289.311,290.715,284.190,286.350,99446.800,286.623,286.350,99451.266,99237.800,
2008-07-28 00:35:00,286.521,286.233,0.000,289.263,290.663,284.134,286.233,99447.150,286.580,286.233,99451.336,99237.800,
2008-07-28 00:40:00,286.382,286.117,0.000,289.204,290.598,284.053,286.117,99447.500,286.434,286.117,99451.428,99237.800,
2008-07-28 00:45:00,286.329,286.000,0.000,289.156,290.544,283.995,286.000,99447.850,286.394,286.000,99451.497,99237.800,
2008-07-28 00:50:00,286.188,285.883,0.000,289.096,290.478,283.911,285.883,99448.200,286.246,285.883,99451.590,99237.800,
2008-07-28 00:55:00,286.136,285.767,0.000,289.047,290.424,283.851,285.767,99448.550,286.207,285.767,99451.659,99237.800,
2008-07-28 01:00:00,285.995,285.650,0.000,288.996,290.365,283.797,285.650,99448.900,286.058,285.650,99451.752,99237.800,
2008-07-28 01:05:00,286.006,285.633,0.000,288.968,290.330,283.802,285.633,99446.242,286.082,285.633,99451.763,99237.800,
2008-07-28 01:10:00,285.934,285.617,0.000,288.928,290.283,283.786,285.617,99443.583,285.998,285.617,99451.790,99237.800,
2008-07-28 01:15:00,285.962,285.600,0.000,288.909,290.257,283.798,285.600,99440.925,286.036,285.600,99451.791,99237.800,
2008-07-28 01:20:00,285.897,285.583,0.000,288.877,290.217,283.788,285.583,99438.267,285.959,285.583,99451.816,99237.800,
2008-07-28 01:25:00,285.923,285.567,0.000,288.863,290.196,283.810,285.567,99435.608,285.995,285.567,99451.818,99237.800,
2008-07-28 01:30:00,285.859,285.550,0.000,288.836,290.160,283.810,285.550,99432.950,285.920,285.550,99451.842,99237.800,
2008-07-28 01:35:00,285.884,285.533,0.000,288.825,290.142,283.837,285.533,99430.292,285.954,285.533,99451.844,99237.800,
2008-07-28 01:40:00,285.822,285.517,0.000,288.802,290.110,283.843,285.517,99427.633,285.882,285.517,99451.868,99237.800,
2008-07-28 01:45:00,285.845,285.500,0.000,288.793,290.094,283.873,285.500,99424.975,285.913,285.500,99451.870,99237.800,
2008-07-28 01:50:00,285.785,285.483,0.000,288.773,290.065,283.884,285.483,99422.317,285.843,285.483,99451.893,99237.800,
2008-07-28 01:55:00,285.806,285.467,0.000,288.765,290.050,283.918,285.467,99419.658,285.872,285.467,99451.896,99237.800,
2008-07-28 02:00:00,285.748,285.450,0.000,288.727,290.007,283.864,285.450,99417.000,285.805,285.450,99451.919,99237.800,
2008-07-28 02:05:00,285.763,285.433,0.000,288.696,289.974,283.803,285.433,99417.550,285.827,285.433,99451.923,99237.800,
2008-07-28 02:10:00,285.707,285.417,0.000,288.656,289.929,283.709,285.417,99418.100,285.762,285.417,99451.947,99237.800,
2008-07-28 02:15:00,285.721,285.400,0.000,288.619,289.891,283.621,285.400,99418.650,285.784,285.400,99451.952,99237.800,
2008-07-28 02:20:00,285.665,285.383,0.000,288.572,289.842,283.507,285.383,99419.200,285.720,285.383,99451.975,99237.800,
2008-07-28 02:25:00,285.678,285.367,0.000,288.532,289.801,283.401,285.367,99419.750,285.741,285.367,99451.980,99237.800,
2008-07-28 02:30:00,285.624,285.350,0.000,288.482,289.750,283.271,285.350,99420.300,285.680,285.350,99452.003,99237.800,
2008-07-28 02:35:00,285.636,285.333,0.000,288.439,289.707,283.150,285.333,99420.850,285.699,285.333,99452.009,99237.800,
2008-07-28 02:40:00,285.583,285.317,0.000,288.387,289.655,283.007,285.317,99421.400,285.639,285.317,99452.032,99237.800,
2008-07-28 02:45:00,285.594,285.300,0.000,288.342,289.611,282.872,285.300,99421.950,285.657,285.300,99452.038,99237.800,
2008-07-28 02:50:00,285.542,285.283,0.000,288.288,289.557,282.716,285.283,99422.500,285.598,285.283,99452.060,99237.800,
2008-07-28 02:55:00,285.552,285.267,0.000,288.241,289.512,282.567,285.267,99423.050,285.616,285.267,99452.067,99237.800,
2008-07-28 03:00:00,285.502,285.250,0.000,288.202,289.470,282.452,285.250,99423.600,285.559,285.250,99452.088,99237.800,
2008-07-28 03:05:00,285.527,285.258,0.000,288.175,289.442,282.373,285.258,99422.183,285.590,285.258,99452.080,99237.800,
2008-07-28 03:10:00,285.500,285.267,0.000,288.141,289.406,282.304,285.267,99420.767,285.556,285.267,99452.085,99237.800,
2008-07-28 03:15:00,285.529,285.275,0.000,288.121,289.383,282.263,285.275,99419.350,285.591,285.275,99452.074,99237.800,
2008-07-28 03:20:00,285.505,285.283,0.000,288.093,289.352,282.223,285.283,99417.933,285.561,285.283,99452.076,99237.800,
2008-07-28 03:25:00,285.535,285.292,0.000,288.076,289.332,282.201,285.292,99416.517,285.597,285.292,99452.065,99237.800,
2008-07-28 03:30:00,285.515,285.300,0.000,288.052,289.305,282.176,285.300,99415.100,285.570,285.300,99452.066,99237.800,
2008-07-28 03:35:00,285.546,285.308,0.000,288.038,289.288,282.167,285.308,99413.683,285.607,285.308,99452.054,99237.800,
2008-07-28 03:40:00,285.527,285.317,0.000,288.017,289.264,282.153,285.317,99412.267,285.582,285.317,99452.055,99237.800,
2008-07-28 03:45:00,285.558,285.325,0.000,288.005,289.248,282.154,285.325,99410.850,285.619,285.325,99452.043,99237.800,
2008-07-28 03:50:00,285.542,285.333,0.000,287.986,289.226,282.149,285.333,99409.433,285.597,285.333,99452.044,99237.800,
2008-07-28 03:55:00,285.573,285.342,0.000,287.975,289.212,282.157,285.342,99408.017,285.634,285.342,99452.032,99237.800,
2008-07-28 04:00:00,285.558,285.350,0.000,287.965,289.197,282.184,285.350,99406.600,285.613,285.350,99452.032,99237.800,
2008-07-28 04:05:00,285.594,285.367,0.000,287.964,289.191,282.236,285.367,99405.767,285.655,285.367,99452.015,99237.800,
2008-07-28 04:10:00,285.588,285.383,0.000,287.958,289.179,282.290,285.383,99404.933,285.644,285.383,99452.008,99237.800,
2008-07-28 04:15:00,285.627,285.400,0.000,287.962,289.177,282.360,285.400,99404.100,285.688,285.400,99451.989,99237.800,
2008-07-28 04:20:00,285.624,285.417,0.000,287.960,289.169,282.427,285.417,99403.267,285.680,285.417,99451.982,99237.800,
2008-07-28 04:25:00,285.665,285.433,0.000,287.966,289.170,282.511,285.433,99402.433,285.726,285.433,99451.963,99237.800,
2008-07-28 04:30:00,285.664,285.450,0.000,287.968,289.165,282.590,285.450,99401.600,285.720,285.450,99451.954,99237.800,
2008-07-28 04:35:00,285.704,285.467,0.000,287.977,289.168,282.682,285.467,99400.767,285.765,285.467,99451.935,99237.800,
2008-07-28 04:40:00,285.705,285.483,0.000,288.091,289.216,282.921,285.483,99399.933,285.762,285.483,99451.927,99237.800,
2008-07-28 04:45:00,285.753,285.500,0.000,288.158,289.247,283.132,285.500,99399.100,285.815,285.500,99451.905,99237.800,
2008-07-28 04:50:00,285.761,285.517,0.000,288.215,289.273,283.329,285.517,99398.267,285.819,285.517,99451.893,99237.800,
2008-07-28 04:55:00,285.808,285.533,0.000,288.280,289.308,283.535,285.533,99397.433,285.870,285.533,99451.871,99237.800,
2008-07-28 05:00:00,285.684,285.550,12.868,288.316,289.314,283.674,285.550,99396.600,285.715,285.550,99451.891,99237.800,
2008-07-28 05:05:00,285.712,285.600,1.396,288.367,289.339,283.997,285.600,99396.433,285.734,285.600,99451.858,99237.800,
2008-07-28 05:10:00,285.743,285.650,1.475,288.419,289.365,284.211,285.650,99396.267,285.762,285.650,99451.826,99237.800,
2008-07-28 05:15:00,285.805,285.700,1.373,288.473,289.399,284.383,285.700,99396.100,285.825,285.700,99451.785,99237.800,
2008-07-28 05:20:00,285.846,285.750,1.041,288.521,289.429,284.543,285.750,99395.933,285.864,285.750,99451.750,99237.800,
2008-07-28 05:25:00,285.905,285.800,1.091,288.573,289.466,284.703,285.800,99395.767,285.925,285.800,99451.709,99237.800,
2008-07-28 05:30:00,285.949,285.850,0.325,288.676,289.519,284.912,285.850,99395.600,285.966,285.850,99451.674,99237.800,
2008-07-28 05:35:00,286.010,285.900,0.869,288.789,289.580,285.145,285.900,99395.433,286.029,285.900,99451.633,99237.800,
2008-07-28 05:40:00,286.056,285.950,0.269,288.895,289.640,285.383,285.950,99395.267,286.074,285.950,99451.596,99237.800,
2008-07-28 05:45:00,286.119,286.000,0.201,289.016,289.710,285.632,286.000,99395.100,286.139,286.000,99451.554,99237.800,
2008-07-28 05:50:00,286.167,286.050,0.323,289.131,289.778,285.880,286.050,99394.933,286.185,286.050,99451.517,99237.800,
2008-07-28 05:55:00,286.231,286.100,0.207,289.252,289.856,286.136,286.100,99394.767,286.251,286.100,99451.475,99237.800,
2008-07-28 06:00:00,286.280,286.150,1.372,289.356,289.921,286.352,286.150,99394.600,286.299,286.150,99451.437,99237.800,
2008-07-28 06:05:00,286.367,286.225,0.000,289.462,289.995,286.570,286.225,99393.400,286.388,286.225,99451.377,99237.800,
2008-07-28 06:10:00,286.438,286.300,0.033,289.563,290.067,286.781,286.300,99392.200,286.458,286.300,99451.322,99237.800,
2008-07-28 06:15:00,286.527,286.375,0.000,289.662,290.144,286.996,286.375,99391.000,286.549,286.375,99451.262,99237.800,
2008-07-28 06:20:00,286.601,286.450,0.000,289.758,290.217,287.210,286.450,99389.800,286.622,286.450,99451.206,99237.800,
2008-07-28 06:25:00,286.693,286.525,0.000,289.851,290.297,287.432,286.525,99388.600,286.716,286.525,99451.144,99237.800,
2008-07-28 06:30:00,286.768,286.600,0.000,289.995,290.358,287.655,286.600,99387.400,286.791,286.600,99451.088,99237.800,
2008-07-28 06:35:00,286.861,286.675,0.000,290.079,290.422,287.866,286.675,99386.200,286.886,286.675,99451.026,99237.800,
2008-07-28 06:40:00,286.938,286.750,0.000,290.157,290.484,288.077,286.750,99385.000,286.962,286.750,99450.969,99237.800,
2008-07-28 06:45:00,287.032,286.825,0.000,290.219,290.546,288.299,286.825,99383.800,287.059,286.825,99450.908,99237.800,
2008-07-28 06:50:00,287.109,286.900,0.000,290.275,290.606,288.523,286.900,99382.600,287.137,286.900,99450.850,99237.800,
2008-07-28 06:55:00,287.205,286.975,0.000,290.318,290.668,288.758,286.975,99381.400,287.236,286.975,99450.788,99237.800,
2008-07-28 07:00:00,287.284,287.050,0.000,290.367,290.737,289.030,287.050,99380.200,287.314,287.050,99450.731,99237.800,
2008-07-28 07:05:00,287.397,287.142,0.000,290.433,290.801,289.348,287.142,99378.725,287.431,287.142,99450.656,99237.800,
2008-07-28 07:10:00,287.495,287.233,0.000,290.465,290.874,289.654,287.233,99377.250,287.528,287.233,99450.586,99237.800,
2008-07-28 07:15:00,287.610,287.325,0.000,290.505,290.952,289.971,287.325,99375.775,287.646,287.325,99450.510,99237.800,
2008-07-28 07:20:00,287.707,287.417,0.182,290.566,291.028,290.287,287.417,99374.300,287.744,287.417,99450.440,99237.800,
2008-07-28 07:25:00,287.825,287.508,0.000,290.630,291.112,290.616,287.508,99372.825,287.865,287.508,99450.363,99237.800,
2008-07-28 07:30:00,287.923,287.600,0.251,290.695,291.202,290.956,287.600,99371.350,287.963,287.600,99450.293,99237.800,
2008-07-28 07:35:00,288.055,287.692,0.186,290.774,291.303,291.318,287.692,99369.875,288.101,287.692,99450.212,99237.800,
2008-07-28 07:40:00,288.161,287.783,0.225,290.880,291.390,291.722,287.783,99368.400,288.207,287.783,99450.139,99237.800,
2008-07-28 07:45:00,288.298,287.875,0.268,290.972,291.539,292.115,287.875,99366.925,288.349,287.875,99450.057,99237.800,
2008-07-28 07:50:00,288.407,287.967,0.262,291.062,291.692,292.505,287.967,99365.450,288.459,287.967,99449.982,99237.800,
2008-07-28 07:55:00,288.548,288.058,0.778,291.887,291.157,292.911,288.058,99363.975,288.607,288.058,99449.899,99237.800,
2008-07-28 08:00:00,288.658,288.150,1.279,292.077,291.241,293.291,288.150,99362.500,288.718,288.150,99449.824,99237.800,
2008-07-28 08:05:00,288.800,288.233,1.628,292.301,291.329,293.682,288.233,99362.383,288.868,288.233,99449.744,99237.800,
2008-07-28 08:10:00,288.893,288.317,1.927,292.525,291.412,294.062,288.317,99362.267,288.959,288.317,99449.678,99237.800,
2008-07-28 08:15:00,289.033,288.400,2.213,292.782,291.501,294.455,288.400,99362.150,289.108,288.400,99449.599,99237.800,
2008-07-28 08:20:00,289.124,288.483,2.456,293.036,291.584,294.838,288.483,99362.033,289.197,288.483,99449.533,99237.800,
2008-07-28 08:25:00,289.268,288.567,2.818,293.349,291.709,295.266,288.567,99361.917,289.349,288.567,99449.453,99237.800,
2008-07-28 08:30:00,289.358,288.650,2.906,293.593,291.770,295.569,288.650,99361.800,289.437,288.650,99449.387,99237.800,
2008-07-28 08:35:00,289.501,288.733,3.058,293.886,291.877,295.892,288.733,99361.683,289.588,288.733,99449.308,99237.800,
2008-07-28 08:40:00,289.579,288.817,3.180,294.170,291.976,296.187,288.817,99361.567,289.663,288.817,99449.247,99237.800,
2008-07-28 08:45:00,289.727,288.900,3.323,294.473,292.087,296.497,288.900,99361.450,289.821,288.900,99449.166,99237.800,
2008-07-28 08:50:00,289.802,288.983,3.435,294.766,292.189,296.781,288.983,99361.333,289.891,288.983,99449.105,99237.800,
2008-07-28 08:55:00,289.951,289.067,3.561,295.078,292.304,297.086,289.067,99361.217,290.051,289.067,99449.024,99237.800,
2008-07-28 09:00:00,290.020,289.150,3.678,295.380,292.411,297.366,289.150,99361.100,290.115,289.150,99448.966,99237.800,
2008-07-28 09:05:00,290.170,289.225,3.788,295.702,292.531,297.673,289.225,99363.542,290.276,289.225,99448.888,99237.800,
2008-07-28 09:10:00,290.235,289.300,3.864,296.011,292.640,297.954,289.300,99365.983,290.335,289.300,99448.834,99237.800,
2008-07-28 09:15:00,290.391,289.375,3.960,296.340,292.763,298.269,289.375,99368.425,290.504,289.375,99448.755,99237.800,
2008-07-28 09:20:00,290.447,289.450,4.004,296.653,292.873,298.544,289.450,99370.867,290.554,289.450,99448.704,99237.800,
2008-07-28 09:25:00,290.612,289.525,4.071,296.987,292.998,298.854,289.525,99373.308,290.734,289.525,99448.622,99237.800,
2008-07-28 09:30:00,290.663,289.600,4.101,297.313,293.114,299.143,289.600,99375.750,290.777,289.600,99448.572,99237.800,
2008-07-28 09:35:00,290.839,289.675,5.364,297.664,293.249,299.477,289.675,99378.192,290.969,289.675,99448.488,99237.800,
2008-07-28 09:40:00,290.883,289.750,5.646,297.994,293.366,299.764,289.750,99380.633,291.004,289.750,99448.439,99237.800,
2008-07-28 09:45:00,291.071,289.825,6.041,298.353,293.504,300.101,289.825,99383.075,291.210,289.825,99448.351,99237.800,
2008-07-28 09:50:00,291.102,289.900,6.301,298.687,293.622,300.381,289.900,99385.517,291.230,289.900,99448.307,99237.800,
2008-07-28 09:55:00,291.303,289.975,6.672,299.052,293.764,300.721,289.975,99387.958,291.452,289.975,99448.216,99237.800,
2008-07-28 10:00:00,291.321,290.050,7.367,299.397,293.893,301.019,290.050,99390.400,291.455,290.050,99448.175,99237.800,
2008-07-28 10:05:00,291.536,290.117,7.857,299.777,294.052,301.393,290.117,99386.492,291.695,290.117,99448.083,99237.800,
2008-07-28 10:10:00,291.530,290.183,8.139,300.122,294.181,301.677,290.183,99382.583,291.671,290.183,99448.052,99237.800,
2008-07-28 10:15:00,291.759,290.250,8.631,300.508,294.345,302.042,290.250,99378.675,291.928,290.250,99447.957,99237.800,
2008-07-28 10:20:00,291.733,290.317,8.871,300.852,294.476,302.309,290.317,99374.767,291.880,290.317,99447.932,99237.800,
2008-07-28 10:25:00,291.985,290.383,9.386,301.243,294.646,302.681,290.383,99370.858,292.165,290.383,99447.831,99237.800,
2008-07-28 10:30:00,291.935,290.450,9.592,301.578,294.745,302.920,290.450,99366.950,292.088,290.450,99447.812,99237.800,
2008-07-28 10:35:00,292.217,290.517,10.123,301.966,294.882,303.284,290.517,99363.042,292.410,290.517,99447.703,99237.800,
2008-07-28 10:40:00,292.134,290.583,10.271,302.295,294.972,303.503,290.583,99359.133,292.292,290.583,99447.693,99237.800,
2008-07-28 10:45:00,292.451,290.650,10.884,302.732,295.093,303.891,290.650,99355.225,292.657,290.650,99447.575,99237.800,
2008-07-28 10:50:00,292.330,290.717,11.003,303.054,295.167,304.094,290.717,99351.317,292.495,290.717,99447.575,99237.800,
2008-07-28 10:55:00,292.693,290.783,11.613,303.463,295.296,304.482,290.783,99347.408,292.913,290.783,99447.445,99237.800,
2008-07-28 11:00:00,292.521,290.850,11.601,303.770,295.339,304.618,290.850,99343.500,292.690,290.850,99447.459,99237.800,
2008-07-28 11:05:00,292.929,290.908,12.217,304.162,295.451,304.974,290.908,99339.675,293.165,290.908,99447.320,99237.800,
2008-07-28 11:10:00,291.901,290.967,11.346,304.324,295.375,304.723,290.967,99335.850,292.024,290.967,99447.650,99237.800,
2008-07-28 11:15:00,292.638,291.025,12.260,304.732,295.502,304.320,291.025,99332.025,292.896,291.025,99447.428,99237.800,
2008-07-28 11:20:00,292.199,291.083,11.977,304.947,295.471,304.566,291.083,99328.200,292.336,291.083,99447.512,99237.800,
2008-07-28 11:25:00,292.819,291.142,12.780,305.341,295.589,304.821,291.142,99324.375,293.104,291.142,99447.335,99237.800,
2008-07-28 11:30:00,292.291,291.200,12.334,305.479,295.575,304.645,291.200,99320.550,292.423,291.200,99447.432,99237.800,
2008-07-28 11:35:00,292.909,291.258,13.860,305.781,295.714,304.919,291.258,99316.725,293.193,291.258,99447.262,99237.800,
2008-07-28 11:40:00,292.312,291.317,13.087,305.881,295.691,304.603,291.317,99312.900,292.425,291.317,99447.373,99237.800,
2008-07-28 11:45:00,293.312,291.375,15.096,306.207,295.882,305.093,291.375,99309.075,293.645,291.375,99447.101,99237.800,
2008-07-28 11:50:00,292.299,291.433,13.521,306.200,295.805,304.727,291.433,99305.250,292.392,291.433,99447.328,99237.800,
2008-07-28 11:55:00,293.245,291.492,15.441,306.487,295.989,304.909,291.492,99301.425,293.538,291.492,99447.059,99237.800,
2008-07-28 12:00:00,292.517,291.550,14.191,306.504,295.960,304.766,291.550,99297.600,292.608,291.550,99447.207,99237.800,
2008-07-28 12:05:00,293.446,291.617,16.107,306.780,296.161,305.222,291.617,99295.417,293.778,291.617,99446.965,99237.800,
2008-07-28 12:10:00,293.242,291.683,16.014,306.827,296.247,304.981,291.683,99293.233,293.325,291.683,99446.856,99237.800,
2008-07-28 12:15:00,294.197,291.750,18.022,307.104,296.480,306.433,291.750,99291.050,294.470,291.750,99446.559,99237.800,
2008-07-28 12:20:00,292.921,291.817,15.957,307.012,296.417,305.636,291.817,99288.867,292.987,291.817,99446.927,99237.800,
2008-07-28 12:25:00,294.603,291.883,19.279,307.371,296.729,306.335,291.883,99286.683,294.943,291.883,99446.419,99237.800,
2008-07-28 12:30:00,293.197,291.950,16.914,307.186,296.615,305.815,291.950,99284.500,293.248,291.950,99446.766,99237.800,
2008-07-28 12:35:00,294.713,292.017,19.871,307.474,296.899,306.434,292.017,99282.317,295.074,292.017,99446.338,99237.800,
2008-07-28 12:40:00,293.256,292.083,17.408,307.267,296.783,305.667,292.083,99280.133,293.300,292.083,99446.697,99237.800,
2008-07-28 12:45:00,295.082,292.150,20.979,307.577,297.102,306.439,292.150,99277.950,295.474,292.150,99446.172,99237.800,
2008-07-28 12:50:00,293.402,292.217,18.111,307.305,296.950,305.686,292.217,99275.767,293.448,292.217,99446.597,99237.800,
2008-07-28 12:55:00,295.205,292.283,21.657,307.592,297.266,306.334,292.283,99273.583,295.605,292.283,99446.085,99237.800,
2008-07-28 13:00:00,293.544,292.350,18.743,307.301,297.114,305.575,292.350,99271.400,293.587,292.350,99446.497,99237.800,
2008-07-28 13:05:00,295.323,292.358,22.242,307.564,297.427,306.235,292.358,99267.658,295.731,292.358,99446.018,99237.800,
2008-07-28 13:10:00,293.539,292.367,19.166,307.235,297.256,305.452,292.367,99263.917,293.581,292.367,99446.491,99237.800,
2008-07-28 13:15:00,295.311,292.375,22.680,307.476,297.564,306.112,292.375,99260.175,295.717,292.375,99446.016,99237.800,
2008-07-28 13:20:00,293.531,292.383,19.602,307.126,297.387,305.348,292.383,99256.433,293.572,292.383,99446.488,99237.800,
2008-07-28 13:25:00,295.267,292.392,22.975,307.229,297.731,305.940,292.392,99252.692,295.665,292.392,99446.024,99237.800,
2008-07-28 13:30:00,293.509,292.400,19.868,306.846,297.532,305.130,292.400,99248.950,293.547,292.400,99446.490,99237.800,
