cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-13 08:25:00,293.635,292.168,0.000,300.000,300.000,300.000,294.408,98411.667,293.935,293.226,292.864,292.689,292.575,292.439,98047.037,97921.510,97875.806,97830.079,97784.346,97715.745,
2002-06-13 08:30:00,293.924,292.340,0.000,300.000,300.000,300.000,294.600,98410.000,294.239,293.495,293.101,292.909,292.783,292.635,98046.630,97921.225,97875.561,97829.870,97784.170,97715.617,
2002-06-13 08:35:00,294.237,292.514,0.000,300.000,300.000,300.000,294.792,98408.333,294.576,293.780,293.352,293.140,293.001,292.838,98046.203,97920.930,97875.308,97829.654,97783.989,97715.485,
2002-06-13 08:40:00,294.468,292.689,0.000,300.000,300.000,300.000,294.983,98406.667,294.815,294.007,293.572,293.353,293.207,293.035,98045.826,97920.650,97875.063,97829.443,97783.811,97715.354,
2002-06-13 08:45:00,294.781,292.865,0.000,300.000,300.000,300.000,295.175,98405.000,295.140,294.305,293.839,293.599,293.439,293.248,98045.385,97920.342,97874.799,97829.218,97783.624,97715.219,
2002-06-13 08:50:00,295.177,293.043,0.000,300.000,300.000,300.000,295.367,98403.333,295.570,294.666,294.149,293.875,293.693,293.476,98044.885,97920.006,97874.515,97828.980,97783.427,97715.078,
2002-06-13 08:55:00,295.505,293.221,0.000,300.000,300.000,300.000,295.558,98401.667,295.922,294.973,294.434,294.141,293.943,293.704,98044.422,97919.680,97874.235,97828.743,97783.230,97714.937,
2002-06-13 09:00:00,295.719,293.401,0.000,300.000,300.000,300.000,295.750,98400.000,296.141,295.187,294.660,294.367,294.165,293.918,98044.040,97919.388,97873.977,97828.520,97783.042,97714.800,
2002-06-13 09:05:00,295.777,293.390,0.000,300.000,300.000,300.000,295.825,98395.833,296.200,295.246,294.734,294.445,294.240,293.980,98043.944,97919.317,97873.917,97828.472,97783.005,97714.779,
2002-06-13 09:10:00,295.788,293.381,0.000,300.000,300.000,300.000,295.900,98391.667,296.215,295.253,294.743,294.454,294.248,293.983,98043.938,97919.315,97873.916,97828.472,97783.007,97714.782,
2002-06-13 09:15:00,295.796,293.373,0.000,300.000,300.000,300.000,295.975,98387.500,296.234,295.254,294.743,294.453,294.245,293.978,98043.942,97919.320,97873.921,97828.477,97783.012,97714.786,
2002-06-13 09:20:00,295.824,293.367,0.000,300.000,300.000,300.000,296.050,98383.333,296.275,295.268,294.753,294.461,294.251,293.981,98043.927,97919.316,97873.919,97828.477,97783.012,97714.788,
2002-06-13 09:25:00,295.854,293.361,0.000,300.000,300.000,300.000,296.125,98379.167,296.317,295.288,294.768,294.473,294.261,293.988,98043.907,97919.307,97873.913,97828.473,97783.010,97714.787,
2002-06-13 09:30:00,295.895,293.357,0.000,300.000,300.000,300.000,296.200,98375.000,296.375,295.312,294.786,294.487,294.273,293.995,98043.881,97919.296,97873.905,97828.467,97783.006,97714.786,
2002-06-13 09:35:00,295.932,293.354,0.000,300.000,300.000,300.000,296.275,98370.833,296.425,295.334,294.803,294.501,294.284,294.003,98043.856,97919.285,97873.897,97828.461,97783.003,97714.785,
2002-06-13 09:40:00,295.977,293.353,0.000,300.000,300.000,300.000,296.350,98366.667,296.487,295.361,294.822,294.517,294.297,294.012,98043.826,97919.272,97873.887,97828.454,97782.997,97714.782,
2002-06-13 09:45:00,296.015,293.352,0.000,300.000,300.000,300.000,296.425,98362.500,296.539,295.385,294.840,294.532,294.310,294.022,98043.797,97919.258,97873.876,97828.446,97782.992,97714.779,
2002-06-13 09:50:00,296.061,293.353,0.000,300.000,300.000,300.000,296.500,98358.333,296.603,295.413,294.861,294.549,294.325,294.033,98043.764,97919.242,97873.864,97828.436,97782.984,97714.775,
2002-06-13 09:55:00,296.100,293.355,0.000,300.000,300.000,300.000,296.575,98354.167,296.656,295.437,294.880,294.566,294.339,294.044,98043.733,97919.226,97873.851,97828.426,97782.977,97714.770,
2002-06-13 10:00:00,296.147,293.359,0.000,300.000,300.000,300.000,296.650,98350.000,296.720,295.465,294.901,294.584,294.355,294.057,98043.697,97919.208,97873.837,97828.415,97782.968,97714.764,
2002-06-13 10:05:00,296.205,293.406,0.000,300.000,300.000,300.000,296.733,98346.667,296.790,295.512,294.945,294.627,294.398,294.100,98043.613,97919.146,97873.782,97828.367,97782.927,97714.733,
2002-06-13 10:10:00,296.247,293.454,0.000,300.000,300.000,300.000,296.817,98343.333,296.840,295.547,294.983,294.669,294.442,294.146,98043.533,97919.084,97873.725,97828.317,97782.883,97714.700,
2002-06-13 10:15:00,296.302,293.502,0.000,300.000,300.000,300.000,296.900,98340.000,296.908,295.588,295.024,294.711,294.486,294.192,98043.449,97919.022,97873.669,97828.267,97782.840,97714.667,
2002-06-13 10:20:00,296.356,293.551,0.000,300.000,300.000,300.000,296.983,98336.667,296.969,295.633,295.069,294.756,294.531,294.238,98043.363,97918.957,97873.611,97828.216,97782.796,97714.634,
2002-06-13 10:25:00,296.427,293.601,0.000,300.000,300.000,300.000,297.067,98333.333,297.055,295.688,295.120,294.807,294.581,294.288,98043.265,97918.887,97873.549,97828.162,97782.750,97714.599,
2002-06-13 10:30:00,296.491,293.651,0.000,300.000,300.000,300.000,297.150,98330.000,297.129,295.742,295.171,294.858,294.633,294.339,98043.167,97918.816,97873.486,97828.106,97782.702,97714.564,
2002-06-13 10:35:00,296.566,293.703,0.000,300.000,300.000,300.000,297.233,98326.667,297.220,295.801,295.226,294.912,294.686,294.392,98043.064,97918.742,97873.421,97828.049,97782.653,97714.527,
2002-06-13 10:40:00,296.631,293.755,0.000,300.000,300.000,300.000,297.317,98323.333,297.294,295.855,295.279,294.965,294.739,294.445,98042.964,97918.668,97873.355,97827.992,97782.605,97714.491,
2002-06-13 10:45:00,296.706,293.808,0.000,300.000,300.000,300.000,297.400,98320.000,297.384,295.913,295.334,295.020,294.793,294.499,98042.859,97918.593,97873.289,97827.934,97782.555,97714.454,
2002-06-13 10:50:00,296.771,293.862,0.000,300.000,300.000,300.000,297.483,98316.667,297.459,295.969,295.387,295.073,294.847,294.553,98042.758,97918.518,97873.222,97827.876,97782.505,97714.416,
2002-06-13 10:55:00,296.846,293.917,0.000,300.000,300.000,300.000,297.567,98313.333,297.550,296.028,295.443,295.129,294.903,294.608,98042.651,97918.441,97873.153,97827.816,97782.453,97714.378,
2002-06-13 11:00:00,296.913,293.972,0.000,300.000,300.000,300.000,297.650,98310.000,297.627,296.084,295.498,295.184,294.958,294.664,98042.547,97918.364,97873.085,97827.756,97782.402,97714.339,
2002-06-13 11:05:00,297.003,294.058,0.000,300.000,300.000,300.000,297.758,98309.167,297.730,296.160,295.572,295.259,295.034,294.741,98042.402,97918.255,97872.988,97827.670,97782.328,97714.282,
2002-06-13 11:10:00,297.094,294.145,0.000,300.000,300.000,300.000,297.867,98308.333,297.831,296.242,295.654,295.342,295.117,294.826,98042.248,97918.138,97872.883,97827.578,97782.248,97714.223,
2002-06-13 11:15:00,297.189,294.232,0.000,300.000,300.000,300.000,297.975,98307.500,297.937,296.325,295.737,295.427,295.203,294.912,98042.090,97918.019,97872.776,97827.484,97782.168,97714.162,
2002-06-13 11:20:00,297.278,294.321,0.000,300.000,300.000,300.000,298.083,98306.667,298.035,296.406,295.819,295.510,295.288,294.998,98041.935,97917.900,97872.670,97827.391,97782.087,97714.101,
2002-06-13 11:25:00,297.371,294.411,0.000,300.000,300.000,300.000,298.192,98305.833,298.138,296.487,295.901,295.594,295.373,295.085,98041.778,97917.781,97872.563,97827.297,97782.006,97714.040,
2002-06-13 11:30:00,297.461,294.501,0.000,300.000,300.000,300.000,298.300,98305.000,298.237,296.569,295.983,295.678,295.459,295.172,98041.620,97917.661,97872.455,97827.202,97781.924,97713.978,
2002-06-13 11:35:00,297.556,294.593,0.000,300.000,300.000,300.000,298.408,98304.167,298.342,296.653,296.068,295.764,295.546,295.261,98041.460,97917.538,97872.346,97827.105,97781.841,97713.915,
2002-06-13 11:40:00,297.649,294.686,0.000,300.000,300.000,300.000,298.517,98303.333,298.443,296.736,296.152,295.851,295.634,295.351,98041.299,97917.415,97872.236,97827.008,97781.758,97713.852,
2002-06-13 11:45:00,297.745,294.780,0.000,300.000,300.000,300.000,298.625,98302.500,298.550,296.822,296.238,295.939,295.723,295.441,98041.135,97917.291,97872.124,97826.910,97781.673,97713.788,
2002-06-13 11:50:00,297.839,294.875,0.000,300.000,300.000,300.000,298.733,98301.667,298.653,296.907,296.325,296.027,295.812,295.533,98040.972,97917.165,97872.012,97826.811,97781.587,97713.723,
2002-06-13 11:55:00,297.937,294.971,0.000,300.000,300.000,300.000,298.842,98300.833,298.761,296.994,296.412,296.117,295.903,295.625,98040.805,97917.038,97871.898,97826.711,97781.501,97713.658,
2002-06-13 12:00:00,298.033,295.068,0.000,300.000,300.000,300.000,298.950,98300.000,298.866,297.081,296.500,296.207,295.995,295.719,98040.638,97916.910,97871.783,97826.609,97781.414,97713.592,
2002-06-13 12:05:00,298.120,295.139,0.000,300.000,300.000,300.000,298.992,98298.333,298.965,297.155,296.574,296.281,296.070,295.793,98040.501,97916.808,97871.692,97826.530,97781.346,97713.542,
2002-06-13 12:10:00,298.198,295.209,0.000,300.000,300.000,300.000,299.033,98296.667,299.050,297.225,296.643,296.351,296.140,295.864,98040.372,97916.712,97871.606,97826.455,97781.281,97713.493,
2002-06-13 12:15:00,298.267,295.281,0.000,300.000,300.000,300.000,299.075,98295.000,299.123,297.291,296.711,296.420,296.209,295.934,98040.248,97916.616,97871.520,97826.379,97781.216,97713.444,
2002-06-13 12:20:00,298.333,295.353,0.000,300.000,300.000,300.000,299.117,98293.333,299.194,297.352,296.775,296.486,296.277,296.004,98040.126,97916.521,97871.435,97826.304,97781.151,97713.395,
2002-06-13 12:25:00,298.392,295.426,0.000,300.000,300.000,300.000,299.158,98291.667,299.253,297.411,296.838,296.552,296.345,296.073,98040.008,97916.427,97871.350,97826.229,97781.086,97713.346,
2002-06-13 12:30:00,298.456,295.499,0.000,300.000,300.000,300.000,299.200,98290.000,299.321,297.472,296.902,296.618,296.412,296.143,98039.887,97916.332,97871.265,97826.153,97781.021,97713.296,
2002-06-13 12:35:00,298.515,295.573,0.000,300.000,300.000,300.000,299.242,98288.333,299.381,297.532,296.966,296.684,296.480,296.213,98039.767,97916.237,97871.179,97826.078,97780.956,97713.247,
2002-06-13 12:40:00,298.580,295.648,0.000,300.000,300.000,300.000,299.283,98286.667,299.449,297.594,297.030,296.751,296.549,296.283,98039.644,97916.140,97871.092,97826.001,97780.889,97713.196,
2002-06-13 12:45:00,298.639,295.724,0.000,300.000,300.000,300.000,299.325,98285.000,299.507,297.654,297.094,296.818,296.618,296.354,98039.524,97916.044,97871.006,97825.924,97780.823,97713.146,
2002-06-13 12:50:00,298.703,295.800,0.000,300.000,300.000,300.000,299.367,98283.333,299.574,297.716,297.160,296.886,296.687,296.426,98039.400,97915.947,97870.918,97825.847,97780.756,97713.095,
2002-06-13 12:55:00,298.761,295.876,0.000,300.000,300.000,300.000,299.408,98281.667,299.632,297.776,297.224,296.953,296.756,296.497,98039.279,97915.850,97870.830,97825.769,97780.689,97713.044,
2002-06-13 13:00:00,298.825,295.953,0.000,300.000,300.000,300.000,299.450,98280.000,299.699,297.838,297.290,297.021,296.826,296.570,98039.154,97915.752,97870.742,97825.691,97780.621,97712.993,
2002-06-13 13:05:00,298.875,296.010,0.000,300.000,300.000,300.000,299.475,98279.167,299.748,297.888,297.343,297.076,296.883,296.627,98039.056,97915.674,97870.672,97825.629,97780.568,97712.953,
2002-06-13 13:10:00,298.905,296.068,0.000,300.000,300.000,300.000,299.500,98278.333,299.775,297.922,297.383,297.121,296.930,296.678,98038.976,97915.607,97870.610,97825.574,97780.520,97712.916,
2002-06-13 13:15:00,298.965,296.126,0.000,300.000,300.000,300.000,299.525,98277.500,299.847,297.969,297.430,297.169,296.980,296.730,98038.881,97915.535,97870.546,97825.517,97780.470,97712.878,
2002-06-13 13:20:00,299.016,296.185,0.000,300.000,300.000,300.000,299.550,98276.667,299.897,298.021,297.482,297.222,297.033,296.785,98038.785,97915.460,97870.479,97825.458,97780.419,97712.839,
2002-06-13 13:25:00,299.092,296.245,0.000,300.000,300.000,300.000,299.575,98275.833,299.989,298.081,297.540,297.280,297.091,296.843,98038.675,97915.380,97870.407,97825.395,97780.365,97712.798,
2002-06-13 13:30:00,299.142,296.305,0.000,300.000,300.000,300.000,299.600,98275.000,300.038,298.131,297.592,297.334,297.146,296.900,98038.577,97915.303,97870.338,97825.334,97780.313,97712.758,
2002-06-13 13:35:00,299.215,296.366,0.000,300.000,300.000,300.000,299.625,98274.167,300.125,298.189,297.648,297.390,297.203,296.958,98038.469,97915.224,97870.267,97825.272,97780.259,97712.718,
2002-06-13 13:40:00,299.264,296.427,0.000,300.000,300.000,300.000,299.650,98273.333,300.173,298.239,297.700,297.444,297.259,297.014,98038.371,97915.147,97870.198,97825.210,97780.205,97712.677,
2002-06-13 13:45:00,299.342,296.489,0.000,300.000,300.000,300.000,299.675,98272.500,300.266,298.300,297.758,297.503,297.318,297.074,98038.259,97915.065,97870.125,97825.146,97780.150,97712.635,
2002-06-13 13:50:00,299.395,296.551,0.000,300.000,300.000,300.000,299.700,98271.667,300.320,298.352,297.812,297.558,297.374,297.132,98038.158,97914.985,97870.053,97825.083,97780.096,97712.594,
2002-06-13 13:55:00,299.472,296.614,0.000,300.000,300.000,300.000,299.725,98270.833,300.413,298.413,297.871,297.618,297.434,297.193,98038.045,97914.903,97869.979,97825.018,97780.040,97712.552,
2002-06-13 14:00:00,299.528,296.678,0.000,300.000,300.000,300.000,299.750,98270.000,300.471,298.466,297.925,297.674,297.492,297.252,98037.941,97914.822,97869.907,97824.954,97779.984,97712.510,
2002-06-13 14:05:00,299.619,296.767,0.000,300.000,300.000,300.000,299.783,98268.333,300.577,298.542,298.000,297.750,297.569,297.332,98037.796,97914.713,97869.809,97824.867,97779.909,97712.452,
2002-06-13 14:10:00,299.678,296.856,0.000,300.000,300.000,300.000,299.817,98266.667,300.630,298.608,298.071,297.825,297.646,297.413,98037.661,97914.603,97869.710,97824.779,97779.833,97712.394,
2002-06-13 14:15:00,299.740,296.945,0.000,300.000,300.000,300.000,299.850,98265.000,300.688,298.673,298.143,297.900,297.724,297.494,98037.526,97914.494,97869.611,97824.692,97779.757,97712.336,
2002-06-13 14:20:00,299.779,297.035,0.000,300.000,300.000,300.000,299.883,98263.333,300.713,298.728,298.207,297.970,297.798,297.572,98037.404,97914.389,97869.515,97824.606,97779.682,97712.279,
2002-06-13 14:25:00,299.827,297.124,0.000,300.000,300.000,300.000,299.917,98261.667,300.753,298.786,298.274,298.041,297.872,297.651,98037.277,97914.283,97869.419,97824.520,97779.607,97712.221,
2002-06-13 14:30:00,299.859,297.215,0.000,300.000,300.000,300.000,299.950,98260.000,300.767,298.838,298.336,298.109,297.944,297.728,98037.158,97914.180,97869.324,97824.435,97779.533,97712.164,
2002-06-13 14:35:00,299.901,297.305,0.000,300.000,300.000,300.000,299.983,98258.333,300.799,298.893,298.401,298.178,298.017,297.806,98037.035,97914.075,97869.228,97824.350,97779.458,97712.106,
2002-06-13 14:40:00,299.930,297.395,0.000,300.000,300.000,300.000,300.017,98256.667,300.809,298.942,298.462,298.245,298.089,297.883,98036.919,97913.972,97869.134,97824.265,97779.384,97712.049,
2002-06-13 14:45:00,299.970,297.486,0.000,300.000,300.000,300.000,300.050,98255.000,300.837,298.996,298.526,298.314,298.161,297.961,98036.797,97913.868,97869.039,97824.180,97779.310,97711.992,
2002-06-13 14:50:00,299.997,297.576,0.000,300.000,300.000,300.000,300.083,98253.333,300.845,299.045,298.587,298.381,298.233,298.038,98036.681,97913.765,97868.945,97824.096,97779.236,97711.934,
2002-06-13 14:55:00,300.035,297.667,0.000,300.000,300.000,300.000,300.117,98251.667,300.870,299.099,298.650,298.450,298.305,298.116,98036.560,97913.661,97868.849,97824.010,97779.161,97711.877,
2002-06-13 15:00:00,300.060,297.758,0.000,300.000,300.000,300.000,300.150,98250.000,300.875,299.146,298.710,298.516,298.376,298.193,98036.445,97913.559,97868.756,97823.926,97779.087,97711.820,
2002-06-13 15:05:00,300.080,297.816,0.000,300.000,300.000,300.000,300.133,98248.333,300.882,299.182,298.755,298.565,298.427,298.247,98036.364,97913.488,97868.690,97823.868,97779.037,97711.781,
2002-06-13 15:10:00,300.087,297.874,0.000,300.000,300.000,300.000,300.117,98246.667,300.871,299.209,298.792,298.606,298.472,298.295,98036.295,97913.424,97868.632,97823.815,97778.990,97711.745,
2002-06-13 15:15:00,300.090,297.931,0.000,300.000,300.000,300.000,300.100,98245.000,300.854,299.234,298.827,298.647,298.515,298.343,98036.229,97913.361,97868.573,97823.763,97778.944,97711.709,
2002-06-13 15:20:00,300.085,297.988,0.000,300.000,300.000,300.000,300.083,98243.333,300.828,299.253,298.859,298.683,298.556,298.389,98036.169,97913.301,97868.518,97823.712,97778.899,97711.674,
2002-06-13 15:25:00,300.077,298.044,0.000,300.000,300.000,300.000,300.067,98241.667,300.798,299.271,298.889,298.719,298.596,298.433,98036.111,97913.242,97868.463,97823.662,97778.855,97711.640,
2002-06-13 15:30:00,300.069,298.100,0.000,300.000,300.000,300.000,300.050,98240.000,300.769,299.288,298.918,298.754,298.634,298.477,98036.055,97913.185,97868.409,97823.613,97778.812,97711.606,
2002-06-13 15:35:00,300.061,298.156,0.000,300.000,300.000,300.000,300.033,98238.333,300.738,299.306,298.948,298.789,298.673,298.521,98035.998,97913.128,97868.355,97823.565,97778.769,97711.572,
2002-06-13 15:40:00,300.053,298.211,0.000,300.000,300.000,300.000,300.017,98236.667,300.708,299.323,298.977,298.823,298.711,298.564,98035.943,97913.071,97868.303,97823.517,97778.726,97711.539,
2002-06-13 15:45:00,300.048,298.265,0.000,300.000,300.000,300.000,300.000,98235.000,300.681,299.343,299.008,298.859,298.750,298.607,98035.885,97913.014,97868.249,97823.468,97778.684,97711.505,
2002-06-13 15:50:00,300.043,298.319,0.000,300.000,300.000,300.000,299.983,98233.333,300.654,299.361,299.037,298.893,298.788,298.650,98035.829,97912.958,97868.197,97823.421,97778.642,97711.473,
2002-06-13 15:55:00,300.035,298.372,0.000,300.000,300.000,300.000,299.967,98231.667,300.624,299.379,299.067,298.927,298.826,298.692,98035.774,97912.902,97868.146,97823.374,97778.600,97711.440,
2002-06-13 16:00:00,300.023,298.424,0.000,300.000,300.000,300.000,299.950,98230.000,300.587,299.393,299.093,298.959,298.861,298.733,98035.724,97912.849,97868.096,97823.329,97778.560,97711.409,
2002-06-13 16:05:00,300.002,298.463,0.000,300.000,300.000,300.000,299.908,98229.167,300.542,299.400,299.112,298.982,298.888,298.764,98035.690,97912.810,97868.058,97823.295,97778.530,97711.385,
2002-06-13 16:10:00,299.974,298.501,0.000,300.000,300.000,300.000,299.867,98228.333,300.487,299.400,299.125,299.001,298.910,298.791,98035.664,97912.775,97868.025,97823.264,97778.502,97711.362,
2002-06-13 16:15:00,299.945,298.538,0.000,300.000,300.000,300.000,299.825,98227.500,300.431,299.401,299.137,299.018,298.931,298.817,98035.640,97912.742,97867.993,97823.234,97778.475,97711.341,
2002-06-13 16:20:00,299.913,298.574,0.000,300.000,300.000,300.000,299.783,98226.667,300.372,299.398,299.148,299.034,298.951,298.841,98035.619,97912.711,97867.964,97823.207,97778.450,97711.321,
2002-06-13 16:25:00,299.881,298.608,0.000,300.000,300.000,300.000,299.742,98225.833,300.313,299.396,299.158,299.049,298.969,298.864,98035.599,97912.682,97867.935,97823.180,97778.426,97711.301,
2002-06-13 16:30:00,299.846,298.641,0.000,300.000,300.000,300.000,299.700,98225.000,300.251,299.392,299.166,299.062,298.986,298.886,98035.583,97912.654,97867.908,97823.154,97778.402,97711.282,
2002-06-13 16:35:00,299.813,298.673,0.000,300.000,300.000,300.000,299.658,98224.167,300.191,299.388,299.174,299.075,299.003,298.907,98035.567,97912.628,97867.882,97823.130,97778.380,97711.264,
2002-06-13 16:40:00,299.777,298.704,0.000,300.000,300.000,300.000,299.617,98223.333,300.128,299.382,299.181,299.086,299.017,298.926,98035.554,97912.603,97867.857,97823.107,97778.359,97711.247,
2002-06-13 16:45:00,299.742,298.733,0.000,300.000,300.000,300.000,299.575,98222.500,300.067,299.376,299.186,299.097,299.031,298.945,98035.542,97912.580,97867.834,97823.085,97778.339,97711.231,
2002-06-13 16:50:00,299.706,298.760,0.000,300.000,300.000,300.000,299.533,98221.667,300.004,299.369,299.191,299.106,299.044,298.962,98035.533,97912.558,97867.813,97823.065,97778.321,97711.216,
2002-06-13 16:55:00,299.686,298.787,0.000,300.000,300.000,300.000,299.492,98220.833,299.967,299.369,299.199,299.118,299.058,298.979,98035.516,97912.535,97867.791,97823.044,97778.302,97711.201,
2002-06-13 17:00:00,299.668,298.811,0.000,300.000,300.000,300.000,299.450,98220.000,299.931,299.369,299.208,299.129,299.072,298.997,98035.500,97912.514,97867.770,97823.025,97778.284,97711.187,
2002-06-13 17:05:00,299.641,298.803,0.000,300.000,300.000,300.000,299.392,98220.833,299.893,299.355,299.199,299.122,299.066,298.991,98035.519,97912.523,97867.778,97823.032,97778.290,97711.191,
2002-06-13 17:10:00,299.601,298.794,0.000,300.000,300.000,300.000,299.333,98221.667,299.838,299.330,299.179,299.105,299.051,298.978,98035.553,97912.542,97867.793,97823.044,97778.301,97711.198,
2002-06-13 17:15:00,299.566,298.786,0.000,300.000,300.000,300.000,299.275,98222.500,299.795,299.305,299.159,299.087,299.034,298.963,98035.586,97912.562,97867.810,97823.058,97778.312,97711.206,
2002-06-13 17:20:00,299.515,298.777,0.000,300.000,300.000,300.000,299.217,98223.333,299.726,299.274,299.136,299.066,299.015,298.947,98035.628,97912.584,97867.829,97823.073,97778.324,97711.214,
2002-06-13 17:25:00,299.473,298.767,0.000,300.000,300.000,300.000,299.158,98224.167,299.674,299.245,299.113,299.046,298.997,298.931,98035.666,97912.607,97867.847,97823.089,97778.337,97711.223,
2002-06-13 17:30:00,299.417,298.758,0.000,300.000,300.000,300.000,299.100,98225.000,299.599,299.210,299.085,299.022,298.975,298.913,98035.713,97912.632,97867.868,97823.106,97778.350,97711.232,
2002-06-13 17:35:00,299.366,298.748,0.000,300.000,300.000,300.000,299.042,98225.833,299.535,299.174,299.057,298.997,298.953,298.894,98035.759,97912.659,97867.890,97823.124,97778.365,97711.242,
2002-06-13 17:40:00,299.300,298.738,0.000,300.000,300.000,300.000,298.983,98226.667,299.450,299.130,299.023,298.968,298.927,298.872,98035.815,97912.689,97867.915,97823.144,97778.380,97711.252,
2002-06-13 17:45:00,299.246,298.729,0.000,300.000,300.000,300.000,298.925,98227.500,299.382,299.090,298.991,298.940,298.902,298.851,98035.865,97912.718,97867.939,97823.163,97778.396,97711.263,
2002-06-13 17:50:00,299.204,298.719,0.000,300.000,300.000,300.000,298.867,98228.333,299.328,299.061,298.966,298.917,298.881,298.833,98035.906,97912.743,97867.959,97823.180,97778.410,97711.272,
2002-06-13 17:55:00,299.175,298.708,0.000,300.000,300.000,300.000,298.808,98229.167,299.294,299.038,298.947,298.899,298.864,298.818,98035.938,97912.764,97867.977,97823.195,97778.422,97711.281,
2002-06-13 18:00:00,299.138,298.698,0.000,300.000,300.000,300.000,298.750,98230.000,299.247,299.011,298.924,298.879,298.846,298.802,98035.974,97912.786,97867.996,97823.211,97778.435,97711.289,
2002-06-13 18:05:00,299.084,298.657,0.000,300.000,300.000,300.000,298.667,98231.667,299.187,298.964,298.880,298.836,298.804,298.761,98036.052,97912.842,97868.045,97823.254,97778.471,97711.317,
2002-06-13 18:10:00,299.024,298.611,0.000,300.000,300.000,300.000,298.583,98233.333,299.120,298.910,298.828,298.785,298.754,298.712,98036.143,97912.909,97868.104,97823.304,97778.515,97711.349,
2002-06-13 18:15:00,298.865,298.563,0.000,300.000,300.000,300.000,298.500,98235.000,298.939,298.778,298.719,298.689,298.667,298.637,98036.313,97913.016,97868.193,97823.378,97778.574,97711.390,
2002-06-13 18:20:00,298.815,298.514,0.000,300.000,300.000,300.000,298.417,98236.667,298.889,298.722,298.659,298.629,298.608,298.580,98036.409,97913.091,97868.259,97823.436,97778.623,97711.426,
2002-06-13 18:25:00,298.791,298.466,0.000,300.000,300.000,300.000,298.333,98238.333,298.867,298.695,298.624,298.590,298.566,298.536,98036.477,97913.149,97868.312,97823.483,97778.664,97711.457,
2002-06-13 18:30:00,298.803,298.418,0.000,300.000,300.000,300.000,298.250,98240.000,298.899,298.685,298.601,298.561,298.533,298.497,98036.523,97913.198,97868.359,97823.525,97778.702,97711.487,
2002-06-13 18:35:00,298.760,298.370,0.000,300.000,300.000,300.000,298.167,98241.667,298.847,298.649,298.564,298.523,298.493,298.456,98036.597,97913.254,97868.410,97823.571,97778.741,97711.517,
2002-06-13 18:40:00,298.726,298.323,0.000,300.000,300.000,300.000,298.083,98243.333,298.820,298.609,298.522,298.480,298.450,298.411,98036.671,97913.315,97868.463,97823.618,97778.782,97711.548,
2002-06-13 18:45:00,298.707,298.350,0.000,300.000,300.000,300.000,298.000,98245.000,298.790,298.602,298.522,298.483,298.456,298.422,98036.663,97913.300,97868.448,97823.603,97778.768,97711.536,
2002-06-13 18:50:00,298.669,298.288,0.000,300.000,300.000,300.000,297.917,98246.667,298.754,298.563,298.482,298.441,298.412,298.375,98036.744,97913.365,97868.508,97823.656,97778.815,97711.572,
2002-06-13 18:55:00,298.615,298.231,0.000,300.000,300.000,300.000,297.833,98248.333,298.697,298.512,298.429,298.388,298.358,298.320,98036.841,97913.439,97868.574,97823.715,97778.865,97711.610,
2002-06-13 19:00:00,298.567,298.176,0.000,300.000,300.000,300.000,297.750,98250.000,298.652,298.460,298.376,298.333,298.303,298.264,98036.935,97913.514,97868.640,97823.773,97778.915,97711.648,
2002-06-13 19:05:00,298.494,298.084,0.000,300.000,300.000,300.000,297.642,98251.667,298.578,298.387,298.299,298.255,298.223,298.182,98037.078,97913.626,97868.741,97823.862,97778.992,97711.707,
2002-06-13 19:10:00,298.421,297.993,0.000,300.000,300.000,300.000,297.533,98253.333,298.508,298.308,298.216,298.170,298.137,298.094,98037.228,97913.745,97868.848,97823.956,97779.073,97711.768,
2002-06-13 19:15:00,298.339,297.904,0.000,300.000,300.000,300.000,297.425,98255.000,298.426,298.226,298.132,298.084,298.050,298.006,98037.380,97913.863,97868.954,97824.049,97779.153,97711.828,
2002-06-13 19:20:00,298.262,297.815,0.000,300.000,300.000,300.000,297.317,98256.667,298.351,298.146,298.048,297.999,297.964,297.919,98037.529,97913.980,97869.058,97824.141,97779.232,97711.887,
2002-06-13 19:25:00,298.183,297.728,0.000,300.000,300.000,300.000,297.208,98258.333,298.272,298.067,297.967,297.916,297.880,297.834,98037.677,97914.096,97869.161,97824.231,97779.310,97711.946,
2002-06-13 19:30:00,298.109,297.642,0.000,300.000,300.000,300.000,297.100,98260.000,298.200,297.990,297.886,297.834,297.797,297.750,98037.822,97914.209,97869.263,97824.321,97779.387,97712.004,
2002-06-13 19:35:00,298.032,297.557,0.000,300.000,300.000,300.000,296.992,98261.667,298.123,297.913,297.807,297.753,297.716,297.667,98037.966,97914.321,97869.363,97824.409,97779.462,97712.061,
2002-06-13 19:40:00,297.960,297.474,0.000,300.000,300.000,300.000,296.883,98263.333,298.053,297.838,297.729,297.674,297.635,297.586,98038.106,97914.431,97869.462,97824.495,97779.537,97712.117,
