cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-07 19:00:00,299.500,301.249,0.000,300.000,300.000,300.000,296.750,98060.000,299.330,299.721,299.807,299.905,300.036,300.293,98033.726,97910.703,97866.035,97821.393,97776.783,97709.938,
2002-07-07 19:05:00,299.533,301.111,0.000,300.000,300.000,300.000,296.392,98060.000,299.347,299.759,299.861,299.972,300.106,300.355,98033.674,97910.666,97866.004,97821.372,97776.772,97709.942,
2002-07-07 19:10:00,299.550,300.998,0.000,300.000,300.000,300.000,296.033,98060.000,299.350,299.807,299.916,300.034,300.166,300.398,98033.646,97910.644,97865.990,97821.366,97776.776,97709.957,
2002-07-07 19:15:00,299.578,300.885,0.000,300.000,300.000,300.000,295.675,98060.000,299.368,299.833,299.956,300.083,300.212,300.424,98033.631,97910.642,97865.993,97821.376,97776.792,97709.982,
2002-07-07 19:20:00,299.600,300.795,0.000,300.000,300.000,300.000,295.317,98060.000,299.379,299.875,299.998,300.118,300.244,300.436,98033.626,97910.646,97866.003,97821.392,97776.813,97710.008,
2002-07-07 19:25:00,299.631,300.706,0.000,300.000,300.000,300.000,294.958,98060.000,299.401,299.906,300.032,300.135,300.262,300.436,98033.628,97910.662,97866.024,97821.416,97776.840,97710.037,
2002-07-07 19:30:00,299.659,300.640,0.000,300.000,300.000,300.000,294.600,98060.000,299.419,299.942,300.063,300.136,300.265,300.427,98033.635,97910.681,97866.048,97821.443,97776.868,97710.065,
2002-07-07 19:35:00,299.691,300.578,0.000,300.000,300.000,300.000,294.242,98060.000,299.446,299.966,300.088,300.148,300.253,300.409,98033.646,97910.707,97866.077,97821.475,97776.899,97710.092,
2002-07-07 19:40:00,299.717,300.536,0.000,300.000,300.000,300.000,293.883,98060.000,299.467,299.992,300.110,300.166,300.224,300.382,98033.660,97910.731,97866.106,97821.507,97776.930,97710.117,
2002-07-07 19:45:00,299.743,300.501,0.000,300.000,300.000,300.000,293.525,98060.000,299.492,300.009,300.126,300.179,300.222,300.344,98033.674,97910.757,97866.134,97821.537,97776.961,97710.142,
2002-07-07 19:50:00,299.762,300.487,0.000,300.000,300.000,300.000,293.167,98060.000,299.510,300.025,300.138,300.189,300.228,300.296,98033.687,97910.778,97866.157,97821.561,97776.987,97710.164,
2002-07-07 19:55:00,299.780,300.480,0.000,300.000,300.000,300.000,292.808,98060.000,299.529,300.036,300.146,300.195,300.232,300.283,98033.696,97910.795,97866.175,97821.581,97777.007,97710.184,
2002-07-07 20:00:00,299.793,300.494,0.000,300.000,300.000,300.000,292.450,98060.000,299.544,300.043,300.151,300.197,300.233,300.282,98033.699,97910.804,97866.184,97821.591,97777.017,97710.194,
2002-07-07 20:05:00,299.803,300.488,0.000,300.000,300.000,300.000,292.217,98060.833,299.557,300.047,300.152,300.196,300.230,300.278,98033.702,97910.811,97866.192,97821.599,97777.025,97710.201,
2002-07-07 20:10:00,299.811,300.502,0.000,300.000,300.000,300.000,291.983,98061.667,299.568,300.048,300.150,300.192,300.223,300.269,98033.702,97910.814,97866.195,97821.601,97777.027,97710.201,
2002-07-07 20:15:00,299.813,300.516,0.000,300.000,300.000,300.000,291.750,98062.500,299.576,300.048,300.147,300.188,300.217,300.261,98033.702,97910.815,97866.196,97821.601,97777.026,97710.198,
2002-07-07 20:20:00,299.813,300.545,0.000,300.000,300.000,300.000,291.517,98063.333,299.579,300.046,300.144,300.184,300.214,300.258,98033.697,97910.809,97866.190,97821.595,97777.019,97710.191,
2002-07-07 20:25:00,299.808,300.576,0.000,300.000,300.000,300.000,291.283,98064.167,299.575,300.044,300.142,300.182,300.212,300.259,98033.689,97910.799,97866.180,97821.584,97777.008,97710.179,
2002-07-07 20:30:00,299.798,300.618,0.000,300.000,300.000,300.000,291.050,98065.000,299.566,300.039,300.138,300.179,300.210,300.262,98033.677,97910.783,97866.163,97821.567,97776.990,97710.162,
2002-07-07 20:35:00,299.783,300.663,0.000,300.000,300.000,300.000,290.817,98065.833,299.551,300.034,300.134,300.176,300.209,300.278,98033.663,97910.762,97866.141,97821.544,97776.967,97710.140,
2002-07-07 20:40:00,299.763,300.720,0.000,300.000,300.000,300.000,290.583,98066.667,299.531,300.024,300.129,300.173,300.212,300.308,98033.644,97910.733,97866.111,97821.514,97776.937,97710.114,
2002-07-07 20:45:00,299.735,300.779,0.000,300.000,300.000,300.000,290.350,98067.500,299.506,300.011,300.122,300.173,300.232,300.339,98033.622,97910.699,97866.075,97821.478,97776.902,97710.085,
2002-07-07 20:50:00,299.703,300.849,0.000,300.000,300.000,300.000,290.117,98068.333,299.479,299.988,300.118,300.192,300.258,300.372,98033.594,97910.657,97866.032,97821.435,97776.863,97710.052,
2002-07-07 20:55:00,299.667,300.922,0.000,300.000,300.000,300.000,289.883,98069.167,299.451,299.948,300.134,300.215,300.286,300.408,98033.562,97910.609,97865.983,97821.389,97776.821,97710.017,
2002-07-07 21:00:00,299.644,301.005,0.000,300.000,300.000,300.000,289.650,98070.000,299.427,299.931,300.148,300.238,300.316,300.448,98033.519,97910.555,97865.929,97821.338,97776.774,97709.978,
2002-07-07 21:05:00,299.628,301.085,0.000,300.000,300.000,300.000,289.592,98069.167,299.407,299.924,300.163,300.262,300.347,300.489,98033.469,97910.499,97865.874,97821.286,97776.726,97709.938,
2002-07-07 21:10:00,299.616,299.702,0.000,300.000,300.000,300.000,289.533,98068.333,299.390,299.921,300.175,300.276,300.354,300.454,98033.762,97910.787,97866.162,97821.576,97777.018,97710.227,
2002-07-07 21:15:00,299.604,298.441,0.000,300.000,300.000,300.000,289.475,98067.500,299.374,299.914,300.163,300.239,300.257,300.139,98034.558,97911.577,97866.951,97822.361,97777.793,97710.960,
2002-07-07 21:20:00,299.552,297.382,0.000,300.000,300.000,300.000,289.417,98066.667,299.351,299.799,299.760,299.294,298.765,298.241,98036.289,97913.288,97868.624,97823.938,97779.183,97711.963,
2002-07-07 21:25:00,298.998,296.480,0.000,300.000,300.000,300.000,289.358,98065.833,299.222,298.482,297.827,297.539,297.347,297.095,98038.239,97915.016,97870.097,97825.126,97780.136,97712.627,
2002-07-07 21:30:00,298.088,295.708,0.000,300.000,300.000,300.000,289.300,98065.000,298.728,297.382,296.868,296.659,296.507,296.290,98039.802,97916.167,97871.094,97825.984,97780.862,97713.166,
2002-07-07 21:35:00,296.704,295.039,0.000,300.000,300.000,300.000,289.242,98064.167,297.184,296.181,295.818,295.656,295.543,295.393,98041.613,97917.401,97872.157,97826.890,97781.618,97713.708,
2002-07-07 21:40:00,295.326,294.458,0.000,300.000,300.000,300.000,289.183,98063.333,295.489,295.123,294.934,294.838,294.769,294.679,98043.198,97918.420,97873.028,97827.631,97782.236,97714.154,
2002-07-07 21:45:00,294.777,293.947,0.000,300.000,300.000,300.000,289.125,98062.500,294.942,294.578,294.395,294.299,294.233,294.149,98044.170,97919.157,97873.682,97828.200,97782.722,97714.516,
2002-07-07 21:50:00,294.427,293.497,0.000,300.000,300.000,300.000,289.067,98061.667,294.621,294.198,293.992,293.880,293.806,293.713,98044.923,97919.758,97874.222,97828.677,97783.133,97714.827,
2002-07-07 21:55:00,294.138,293.096,0.000,300.000,300.000,300.000,289.008,98060.833,294.362,293.876,293.643,293.517,293.434,293.330,98045.577,97920.287,97874.699,97829.098,97783.497,97715.102,
2002-07-07 22:00:00,293.840,292.737,0.000,300.000,300.000,300.000,288.950,98060.000,294.075,293.565,293.317,293.182,293.093,292.983,98046.189,97920.770,97875.132,97829.480,97783.826,97715.350,
2002-07-07 22:05:00,293.580,292.417,0.000,300.000,300.000,300.000,288.925,98057.500,293.834,293.286,293.024,292.880,292.786,292.671,98046.736,97921.204,97875.522,97829.822,97784.121,97715.573,
2002-07-07 22:10:00,293.330,292.135,0.000,300.000,300.000,300.000,288.900,98055.000,293.588,293.030,292.760,292.610,292.513,292.394,98047.231,97921.592,97875.868,97830.127,97784.383,97715.770,
2002-07-07 22:15:00,293.127,291.884,0.000,300.000,300.000,300.000,288.875,98052.500,293.400,292.812,292.530,292.374,292.273,292.150,98047.661,97921.933,97876.174,97830.397,97784.615,97715.945,
2002-07-07 22:20:00,292.930,291.660,0.000,300.000,300.000,300.000,288.850,98050.000,293.204,292.612,292.324,292.162,292.058,291.932,98048.052,97922.239,97876.449,97830.638,97784.823,97716.102,
2002-07-07 22:25:00,292.769,291.459,0.000,300.000,300.000,300.000,288.825,98047.500,293.056,292.439,292.142,291.975,291.868,291.737,98048.395,97922.512,97876.694,97830.854,97785.009,97716.243,
2002-07-07 22:30:00,292.606,291.278,0.000,300.000,300.000,300.000,288.800,98045.000,292.892,292.276,291.974,291.803,291.693,291.561,98048.715,97922.761,97876.917,97831.050,97785.178,97716.370,
2002-07-07 22:35:00,292.474,291.113,0.000,300.000,300.000,300.000,288.775,98042.500,292.769,292.134,291.825,291.650,291.537,291.401,98048.997,97922.985,97877.118,97831.228,97785.331,97716.485,
2002-07-07 22:40:00,292.335,290.963,0.000,300.000,300.000,300.000,288.750,98040.000,292.628,291.997,291.685,291.507,291.393,291.255,98049.263,97923.192,97877.303,97831.390,97785.471,97716.591,
2002-07-07 22:45:00,292.225,290.825,0.000,300.000,300.000,300.000,288.725,98037.500,292.525,291.879,291.561,291.379,291.262,291.122,98049.499,97923.379,97877.471,97831.539,97785.599,97716.687,
2002-07-07 22:50:00,292.105,290.698,0.000,300.000,300.000,300.000,288.700,98035.000,292.403,291.763,291.443,291.259,291.141,290.998,98049.726,97923.554,97877.628,97831.676,97785.717,97716.777,
2002-07-07 22:55:00,292.011,290.581,0.000,300.000,300.000,300.000,288.675,98032.500,292.315,291.662,291.338,291.150,291.030,290.886,98049.927,97923.714,97877.771,97831.802,97785.826,97716.859,
2002-07-07 23:00:00,291.907,290.473,0.000,300.000,300.000,300.000,288.650,98030.000,292.206,291.561,291.236,291.047,290.926,290.780,98050.122,97923.864,97877.905,97831.920,97785.928,97716.935,
2002-07-07 23:05:00,291.865,290.438,0.000,300.000,300.000,300.000,288.608,98027.500,292.167,291.518,291.193,291.003,290.882,290.737,98050.199,97923.923,97877.957,97831.965,97785.965,97716.963,
2002-07-07 23:10:00,291.830,290.404,0.000,300.000,300.000,300.000,288.567,98025.000,292.124,291.491,291.167,290.975,290.853,290.708,98050.257,97923.965,97877.996,97831.999,97785.995,97716.986,
2002-07-07 23:15:00,291.816,290.370,0.000,300.000,300.000,300.000,288.525,98022.500,292.114,291.473,291.144,290.951,290.827,290.679,98050.303,97924.005,97878.033,97832.033,97786.024,97717.008,
2002-07-07 23:20:00,291.775,290.336,0.000,300.000,300.000,300.000,288.483,98020.000,292.067,291.438,291.112,290.918,290.794,290.646,98050.368,97924.053,97878.075,97832.070,97786.056,97717.032,
2002-07-07 23:25:00,291.748,290.302,0.000,300.000,300.000,300.000,288.442,98017.500,292.043,291.407,291.080,290.885,290.761,290.612,98050.427,97924.100,97878.117,97832.107,97786.088,97717.056,
2002-07-07 23:30:00,291.704,290.268,0.000,300.000,300.000,300.000,288.400,98015.000,291.993,291.370,291.044,290.850,290.726,290.578,98050.495,97924.150,97878.161,97832.145,97786.121,97717.081,
2002-07-07 23:35:00,291.679,290.235,0.000,300.000,300.000,300.000,288.358,98012.500,291.972,291.341,291.013,290.819,290.694,290.545,98050.553,97924.196,97878.203,97832.182,97786.152,97717.105,
2002-07-07 23:40:00,291.638,290.201,0.000,300.000,300.000,300.000,288.317,98010.000,291.926,291.306,290.980,290.785,290.661,290.512,98050.618,97924.244,97878.245,97832.219,97786.184,97717.129,
2002-07-07 23:45:00,291.614,290.167,0.000,300.000,300.000,300.000,288.275,98007.500,291.905,291.278,290.950,290.754,290.629,290.479,98050.675,97924.290,97878.287,97832.255,97786.216,97717.152,
2002-07-07 23:50:00,291.574,290.134,0.000,300.000,300.000,300.000,288.233,98005.000,291.860,291.243,290.916,290.720,290.595,290.446,98050.740,97924.338,97878.329,97832.293,97786.248,97717.176,
2002-07-07 23:55:00,291.549,290.100,0.000,300.000,300.000,300.000,288.192,98002.500,291.839,291.214,290.886,290.689,290.564,290.413,98050.797,97924.384,97878.370,97832.329,97786.279,97717.200,
2002-07-08 00:00:00,291.510,290.067,0.000,300.000,300.000,300.000,288.150,98000.000,291.795,291.180,290.852,290.656,290.530,290.380,98050.861,97924.432,97878.413,97832.366,97786.311,97717.224,
2002-07-08 00:05:00,291.473,290.011,0.000,300.000,300.000,300.000,288.108,97999.167,291.763,291.138,290.807,290.609,290.482,290.330,98050.949,97924.503,97878.477,97832.423,97786.360,97717.261,
2002-07-08 00:10:00,291.414,289.957,0.000,300.000,300.000,300.000,288.067,97998.333,291.700,291.082,290.752,290.554,290.427,290.275,98051.053,97924.581,97878.547,97832.484,97786.412,97717.301,
2002-07-08 00:15:00,291.369,289.903,0.000,300.000,300.000,300.000,288.025,97997.500,291.659,291.032,290.700,290.501,290.374,290.222,98051.149,97924.658,97878.615,97832.544,97786.464,97717.339,
2002-07-08 00:20:00,291.312,289.849,0.000,300.000,300.000,300.000,287.983,97996.667,291.599,290.979,290.648,290.449,290.321,290.168,98051.250,97924.734,97878.683,97832.603,97786.515,97717.378,
2002-07-08 00:25:00,291.272,289.795,0.000,300.000,300.000,300.000,287.942,97995.833,291.564,290.934,290.600,290.399,290.271,290.117,98051.341,97924.807,97878.749,97832.661,97786.565,97717.415,
2002-07-08 00:30:00,291.218,289.742,0.000,300.000,300.000,300.000,287.900,97995.000,291.506,290.883,290.549,290.348,290.219,290.064,98051.439,97924.882,97878.815,97832.720,97786.615,97717.453,
2002-07-08 00:35:00,291.177,289.689,0.000,300.000,300.000,300.000,287.858,97994.167,291.470,290.837,290.501,290.298,290.169,290.013,98051.530,97924.955,97878.881,97832.778,97786.665,97717.491,
2002-07-08 00:40:00,291.123,289.636,0.000,300.000,300.000,300.000,287.817,97993.333,291.413,290.787,290.450,290.247,290.117,289.961,98051.628,97925.029,97878.947,97832.836,97786.715,97717.528,
2002-07-08 00:45:00,291.082,289.583,0.000,300.000,300.000,300.000,287.775,97992.500,291.376,290.741,290.402,290.198,290.067,289.910,98051.719,97925.102,97879.012,97832.893,97786.764,97717.566,
2002-07-08 00:50:00,291.029,289.531,0.000,300.000,300.000,300.000,287.733,97991.667,291.319,290.691,290.352,290.147,290.016,289.859,98051.816,97925.175,97879.078,97832.951,97786.814,97717.603,
2002-07-08 00:55:00,290.988,289.478,0.000,300.000,300.000,300.000,287.692,97990.833,291.283,290.646,290.305,290.098,289.966,289.808,98051.906,97925.247,97879.142,97833.008,97786.863,97717.640,
2002-07-08 01:00:00,290.935,289.426,0.000,300.000,300.000,300.000,287.650,97990.000,291.227,290.596,290.255,290.048,289.916,289.757,98052.002,97925.321,97879.208,97833.065,97786.912,97717.677,
2002-07-08 01:05:00,290.868,289.328,0.000,300.000,300.000,300.000,287.667,97988.333,291.166,290.521,290.175,289.965,289.831,289.669,98052.158,97925.447,97879.322,97833.166,97787.000,97717.744,
2002-07-08 01:10:00,290.783,289.245,0.000,300.000,300.000,300.000,287.683,97986.667,291.081,290.437,290.090,289.880,289.745,289.584,98052.317,97925.569,97879.431,97833.261,97787.081,97717.805,
2002-07-08 01:15:00,290.718,289.173,0.000,300.000,300.000,300.000,287.700,97985.000,291.018,290.369,290.021,289.809,289.674,289.512,98052.448,97925.672,97879.522,97833.341,97787.150,97717.857,
2002-07-08 01:20:00,290.658,289.111,0.000,300.000,300.000,300.000,287.717,97983.333,290.955,290.313,289.964,289.752,289.616,289.452,98052.560,97925.757,97879.598,97833.409,97787.208,97717.900,
2002-07-08 01:25:00,290.618,289.058,0.000,300.000,300.000,300.000,287.733,97981.667,290.917,290.271,289.920,289.705,289.568,289.403,98052.648,97925.828,97879.662,97833.465,97787.257,97717.938,
2002-07-08 01:30:00,290.571,289.013,0.000,300.000,300.000,300.000,287.750,97980.000,290.866,290.229,289.879,289.663,289.525,289.359,98052.731,97925.890,97879.718,97833.514,97787.300,97717.970,
2002-07-08 01:35:00,290.539,288.973,0.000,300.000,300.000,300.000,287.767,97978.333,290.835,290.197,289.846,289.628,289.489,289.322,98052.798,97925.943,97879.765,97833.556,97787.336,97717.997,
2002-07-08 01:40:00,290.570,288.940,0.000,300.000,300.000,300.000,287.783,97976.667,290.870,290.222,289.856,289.627,289.481,289.305,98052.804,97925.962,97879.788,97833.579,97787.358,97718.016,
2002-07-08 01:45:00,290.652,288.910,0.000,300.000,300.000,300.000,287.800,97975.000,290.970,290.282,289.893,289.646,289.489,289.300,98052.767,97925.960,97879.794,97833.590,97787.371,97718.029,
2002-07-08 01:50:00,290.711,288.885,0.000,300.000,300.000,300.000,287.817,97973.333,291.037,290.332,289.925,289.664,289.498,289.298,98052.739,97925.957,97879.798,97833.597,97787.380,97718.040,
2002-07-08 01:55:00,290.779,288.864,0.000,300.000,300.000,300.000,287.833,97971.667,291.117,290.387,289.962,289.687,289.511,289.300,98052.700,97925.948,97879.796,97833.601,97787.386,97718.047,
2002-07-08 02:00:00,290.842,288.845,0.000,300.000,300.000,300.000,287.850,97970.000,291.186,290.442,290.001,289.712,289.527,289.305,98052.660,97925.935,97879.791,97833.600,97787.389,97718.053,
2002-07-08 02:05:00,290.914,288.828,0.000,300.000,300.000,300.000,287.817,97970.000,291.270,290.503,290.044,289.740,289.546,289.312,98052.612,97925.918,97879.783,97833.598,97787.390,97718.057,
2002-07-08 02:10:00,290.902,288.811,0.000,300.000,300.000,300.000,287.783,97970.000,291.255,290.494,290.038,289.734,289.538,289.303,98052.632,97925.933,97879.796,97833.610,97787.402,97718.067,
2002-07-08 02:15:00,290.868,288.795,0.000,300.000,300.000,300.000,287.750,97970.000,291.223,290.459,290.009,289.710,289.517,289.283,98052.678,97925.964,97879.822,97833.632,97787.420,97718.079,
2002-07-08 02:20:00,290.820,288.780,0.000,300.000,300.000,300.000,287.717,97970.000,291.167,290.418,289.975,289.681,289.490,289.261,98052.733,97925.999,97879.851,97833.655,97787.439,97718.093,
2002-07-08 02:25:00,290.787,288.765,0.000,300.000,300.000,300.000,287.683,97970.000,291.137,290.384,289.944,289.653,289.466,289.239,98052.780,97926.031,97879.878,97833.678,97787.457,97718.106,
2002-07-08 02:30:00,290.733,288.751,0.000,300.000,300.000,300.000,287.650,97970.000,291.074,290.339,289.907,289.621,289.438,289.216,98052.840,97926.068,97879.908,97833.702,97787.477,97718.119,
2002-07-08 02:35:00,290.690,288.738,0.000,300.000,300.000,300.000,287.617,97970.000,291.030,290.297,289.870,289.591,289.410,289.193,98052.894,97926.103,97879.936,97833.726,97787.496,97718.132,
2002-07-08 02:40:00,290.633,288.725,0.000,300.000,300.000,300.000,287.583,97970.000,290.965,290.249,289.831,289.558,289.382,289.169,98052.955,97926.139,97879.966,97833.749,97787.514,97718.144,
2002-07-08 02:45:00,290.587,288.714,0.000,300.000,300.000,300.000,287.550,97970.000,290.916,290.205,289.794,289.527,289.355,289.147,98053.009,97926.174,97879.993,97833.772,97787.532,97718.156,
2002-07-08 02:50:00,290.528,288.703,0.000,300.000,300.000,300.000,287.517,97970.000,290.848,290.156,289.755,289.495,289.327,289.125,98053.070,97926.209,97880.022,97833.794,97787.550,97718.168,
2002-07-08 02:55:00,290.479,288.694,0.000,300.000,300.000,300.000,287.483,97970.000,290.796,290.112,289.718,289.464,289.301,289.104,98053.124,97926.241,97880.048,97833.815,97787.566,97718.178,
2002-07-08 03:00:00,290.420,288.686,0.000,300.000,300.000,300.000,287.450,97970.000,290.727,290.063,289.679,289.433,289.275,289.084,98053.182,97926.274,97880.074,97833.835,97787.582,97718.189,
2002-07-08 03:05:00,290.363,288.665,0.000,300.000,300.000,300.000,287.425,97970.833,290.666,290.010,289.635,289.394,289.240,289.054,98053.253,97926.320,97880.112,97833.867,97787.607,97718.207,
2002-07-08 03:10:00,290.313,288.644,0.000,300.000,300.000,300.000,287.400,97971.667,290.610,289.967,289.597,289.361,289.209,289.026,98053.316,97926.362,97880.147,97833.897,97787.632,97718.224,
2002-07-08 03:15:00,290.285,288.623,0.000,300.000,300.000,300.000,287.375,97972.500,290.582,289.938,289.569,289.334,289.183,289.002,98053.364,97926.398,97880.178,97833.923,97787.654,97718.240,
2002-07-08 03:20:00,290.249,288.603,0.000,300.000,300.000,300.000,287.350,97973.333,290.542,289.908,289.541,289.308,289.158,288.978,98053.414,97926.432,97880.208,97833.949,97787.676,97718.256,
2002-07-08 03:25:00,290.223,288.582,0.000,300.000,300.000,300.000,287.325,97974.167,290.516,289.881,289.516,289.284,289.135,288.956,98053.459,97926.465,97880.237,97833.974,97787.697,97718.272,
2002-07-08 03:30:00,290.191,288.562,0.000,300.000,300.000,300.000,287.300,97975.000,290.480,289.853,289.490,289.259,289.111,288.933,98053.506,97926.499,97880.266,97833.998,97787.718,97718.287,
2002-07-08 03:35:00,290.167,288.542,0.000,300.000,300.000,300.000,287.275,97975.833,290.457,289.829,289.467,289.237,289.089,288.911,98053.548,97926.530,97880.294,97834.023,97787.738,97718.302,
2002-07-08 03:40:00,290.136,288.521,0.000,300.000,300.000,300.000,287.250,97976.667,290.423,289.802,289.442,289.213,289.066,288.889,98053.594,97926.563,97880.322,97834.047,97787.759,97718.318,
2002-07-08 03:45:00,290.113,288.501,0.000,300.000,300.000,300.000,287.225,97977.500,290.401,289.778,289.419,289.190,289.044,288.868,98053.635,97926.594,97880.349,97834.071,97787.779,97718.333,
2002-07-08 03:50:00,290.084,288.481,0.000,300.000,300.000,300.000,287.200,97978.333,290.368,289.752,289.395,289.167,289.021,288.846,98053.680,97926.626,97880.377,97834.095,97787.800,97718.348,
2002-07-08 03:55:00,290.061,288.461,0.000,300.000,300.000,300.000,287.175,97979.167,290.346,289.729,289.372,289.145,289.000,288.825,98053.721,97926.657,97880.405,97834.119,97787.820,97718.363,
2002-07-08 04:00:00,290.031,288.441,0.000,300.000,300.000,300.000,287.150,97980.000,290.313,289.702,289.348,289.122,288.977,288.803,98053.766,97926.689,97880.433,97834.143,97787.840,97718.378,
2002-07-08 04:05:00,289.998,288.403,0.000,300.000,300.000,300.000,287.150,97980.000,290.281,289.667,289.312,289.086,288.942,288.767,98053.833,97926.741,97880.479,97834.184,97787.876,97718.404,
2002-07-08 04:10:00,289.981,288.368,0.000,300.000,300.000,300.000,287.150,97980.000,290.265,289.648,289.288,289.059,288.912,288.736,98053.885,97926.785,97880.520,97834.220,97787.907,97718.429,
2002-07-08 04:15:00,289.988,288.333,0.000,300.000,300.000,300.000,287.150,97980.000,290.280,289.646,289.277,289.042,288.891,288.710,98053.916,97926.819,97880.553,97834.251,97787.935,97718.451,
2002-07-08 04:20:00,289.991,288.277,0.000,300.000,300.000,300.000,287.150,97980.000,290.290,289.641,289.259,289.015,288.858,288.670,98053.969,97926.873,97880.605,97834.299,97787.979,97718.486,
2002-07-08 04:25:00,290.014,288.238,0.000,300.000,300.000,300.000,287.150,97980.000,290.328,289.649,289.253,288.999,288.837,288.642,98053.995,97926.909,97880.641,97834.333,97788.009,97718.510,
2002-07-08 04:30:00,290.028,288.199,0.000,300.000,300.000,300.000,287.150,97980.000,290.348,289.654,289.247,288.985,288.818,288.617,98054.023,97926.942,97880.674,97834.365,97788.039,97718.534,
2002-07-08 04:35:00,290.055,288.161,0.000,300.000,300.000,300.000,287.150,97980.000,290.388,289.668,289.247,288.975,288.801,288.593,98054.041,97926.972,97880.705,97834.395,97788.066,97718.557,
2002-07-08 04:40:00,290.068,288.122,0.000,300.000,300.000,300.000,287.150,97980.000,290.408,289.672,289.241,288.961,288.782,288.568,98054.069,97927.005,97880.738,97834.426,97788.095,97718.580,
2002-07-08 04:45:00,290.085,288.084,0.000,300.000,300.000,300.000,287.150,97980.000,290.436,289.678,289.235,288.947,288.763,288.543,98054.096,97927.038,97880.771,97834.458,97788.124,97718.604,
2002-07-08 04:50:00,290.093,288.046,0.000,300.000,300.000,300.000,287.150,97980.000,290.450,289.679,289.227,288.932,288.743,288.517,98054.126,97927.073,97880.805,97834.490,97788.153,97718.627,
2002-07-08 04:55:00,290.111,288.009,0.000,300.000,300.000,300.000,287.150,97980.000,290.479,289.685,289.221,288.918,288.724,288.492,98054.152,97927.105,97880.838,97834.521,97788.181,97718.650,
2002-07-08 05:00:00,290.119,287.971,0.000,300.000,300.000,300.000,287.150,97980.000,290.492,289.687,289.214,288.903,288.705,288.467,98054.182,97927.138,97880.871,97834.552,97788.210,97718.673,
2002-07-08 05:05:00,290.187,288.020,0.000,300.000,300.000,300.000,287.275,97980.833,290.567,289.749,289.268,288.953,288.751,288.511,98054.083,97927.069,97880.810,97834.500,97788.166,97718.640,
2002-07-08 05:10:00,290.271,288.072,0.000,300.000,300.000,300.000,287.400,97981.667,290.652,289.832,289.346,289.025,288.819,288.575,98053.953,97926.975,97880.730,97834.431,97788.108,97718.599,
2002-07-08 05:15:00,290.357,288.123,0.000,300.000,300.000,300.000,287.525,97982.500,290.744,289.912,289.422,289.095,288.887,288.638,98053.823,97926.883,97880.650,97834.363,97788.051,97718.557,
2002-07-08 05:20:00,290.428,288.176,0.000,300.000,300.000,300.000,287.650,97983.333,290.815,289.982,289.489,289.159,288.949,288.697,98053.705,97926.796,97880.575,97834.298,97787.996,97718.517,
2002-07-08 05:25:00,290.507,288.229,0.000,300.000,300.000,300.000,287.775,97984.167,290.901,290.054,289.556,289.223,289.010,288.756,98053.584,97926.709,97880.499,97834.233,97787.941,97718.476,
2002-07-08 05:30:00,290.580,288.284,0.000,300.000,300.000,300.000,287.900,97985.000,290.977,290.125,289.623,289.288,289.073,288.815,98053.464,97926.622,97880.422,97834.167,97787.885,97718.435,
2002-07-08 05:35:00,290.661,288.339,0.000,300.000,300.000,300.000,288.025,97985.833,291.065,290.200,289.693,289.354,289.137,288.877,98053.339,97926.532,97880.344,97834.099,97787.828,97718.393,
2002-07-08 05:40:00,290.736,288.396,0.000,300.000,300.000,300.000,288.150,97986.667,291.141,290.272,289.762,289.420,289.201,288.939,98053.216,97926.441,97880.264,97834.031,97787.770,97718.350,
2002-07-08 05:45:00,290.819,288.454,0.000,300.000,300.000,300.000,288.275,97987.500,291.231,290.348,289.833,289.488,289.267,289.002,98053.087,97926.348,97880.183,97833.961,97787.711,97718.306,
2002-07-08 05:50:00,290.893,288.513,0.000,300.000,300.000,300.000,288.400,97988.333,291.307,290.420,289.903,289.556,289.333,289.066,98052.961,97926.254,97880.101,97833.890,97787.651,97718.262,
2002-07-08 05:55:00,290.977,288.574,0.000,300.000,300.000,300.000,288.525,97989.167,291.398,290.497,289.976,289.626,289.401,289.132,98052.829,97926.158,97880.017,97833.817,97787.589,97718.216,
2002-07-08 06:00:00,291.052,288.634,0.000,300.000,300.000,300.000,288.650,97990.000,291.475,290.570,290.046,289.694,289.468,289.196,98052.702,97926.064,97879.934,97833.745,97787.528,97718.171,
2002-07-08 06:05:00,291.796,288.720,0.000,300.000,300.000,300.000,288.825,97990.000,292.264,291.268,290.597,290.104,289.796,289.437,98051.966,97925.648,97879.621,97833.508,97787.349,97718.060,
2002-07-08 06:10:00,291.896,288.804,0.000,300.000,300.000,300.000,289.000,97990.000,292.253,291.487,290.880,290.376,290.044,289.640,98051.632,97925.366,97879.379,97833.310,97787.193,97717.958,
2002-07-08 06:15:00,292.084,288.888,0.000,300.000,300.000,300.000,289.175,97990.000,292.578,291.538,290.931,290.465,290.150,289.754,98051.426,97925.232,97879.252,97833.194,97787.093,97717.885,
