cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-01 09:40:00,294.517,292.222,0.000,300.000,300.000,300.000,295.817,97700.000,295.097,293.773,293.232,292.984,292.819,292.622,98046.398,97921.218,97875.583,97829.907,97784.216,97715.665,
2002-07-01 09:45:00,294.547,292.363,0.000,300.000,300.000,300.000,296.000,97692.500,295.107,293.827,293.316,293.083,292.928,292.743,98046.221,97921.056,97875.432,97829.770,97784.096,97715.572,
2002-07-01 09:50:00,294.486,292.507,0.000,300.000,300.000,300.000,296.183,97685.000,295.000,293.824,293.363,293.155,293.017,292.850,98046.103,97920.917,97875.297,97829.645,97783.983,97715.483,
2002-07-01 09:55:00,294.502,292.653,0.000,300.000,300.000,300.000,296.367,97677.500,294.984,293.878,293.445,293.253,293.124,292.969,98045.931,97920.756,97875.146,97829.509,97783.863,97715.389,
2002-07-01 10:00:00,294.581,292.801,0.000,300.000,300.000,300.000,296.550,97670.000,295.054,293.971,293.553,293.369,293.246,293.100,98045.717,97920.576,97874.982,97829.362,97783.735,97715.290,
2002-07-01 10:05:00,294.697,292.829,0.000,300.000,300.000,300.000,296.633,97661.667,295.187,294.061,293.626,293.434,293.306,293.152,98045.595,97920.502,97874.920,97829.311,97783.693,97715.262,
2002-07-01 10:10:00,294.841,292.857,0.000,300.000,300.000,300.000,296.717,97653.333,295.371,294.153,293.689,293.487,293.352,293.190,98045.478,97920.441,97874.871,97829.271,97783.661,97715.239,
2002-07-01 10:15:00,294.950,292.886,0.000,300.000,300.000,300.000,296.800,97645.000,295.510,294.227,293.744,293.534,293.395,293.229,98045.376,97920.383,97874.823,97829.231,97783.628,97715.216,
2002-07-01 10:20:00,295.052,292.916,0.000,300.000,300.000,300.000,296.883,97636.667,295.634,294.301,293.802,293.586,293.442,293.270,98045.274,97920.322,97874.772,97829.188,97783.593,97715.191,
2002-07-01 10:25:00,295.138,292.947,0.000,300.000,300.000,300.000,296.967,97628.333,295.739,294.365,293.854,293.633,293.486,293.310,98045.181,97920.264,97874.723,97829.147,97783.558,97715.166,
2002-07-01 10:30:00,295.200,292.980,0.000,300.000,300.000,300.000,297.050,97620.000,295.812,294.414,293.898,293.674,293.526,293.347,98045.103,97920.211,97874.676,97829.107,97783.525,97715.142,
2002-07-01 10:35:00,295.239,293.013,0.000,300.000,300.000,300.000,297.133,97611.667,295.856,294.448,293.932,293.709,293.560,293.382,98045.039,97920.163,97874.634,97829.070,97783.493,97715.118,
2002-07-01 10:40:00,295.254,293.047,0.000,300.000,300.000,300.000,297.217,97603.333,295.869,294.467,293.957,293.737,293.590,293.413,98044.990,97920.120,97874.595,97829.035,97783.463,97715.095,
2002-07-01 10:45:00,295.244,293.083,0.000,300.000,300.000,300.000,297.300,97595.000,295.849,294.470,293.972,293.757,293.614,293.441,98044.957,97920.084,97874.560,97829.003,97783.434,97715.073,
2002-07-01 10:50:00,295.270,293.120,0.000,300.000,300.000,300.000,297.383,97586.667,295.875,294.498,294.003,293.789,293.647,293.475,98044.898,97920.037,97874.517,97828.965,97783.401,97715.048,
2002-07-01 10:55:00,295.373,293.157,0.000,300.000,300.000,300.000,297.467,97578.333,296.000,294.573,294.061,293.842,293.696,293.520,98044.791,97919.971,97874.461,97828.917,97783.362,97715.019,
2002-07-01 11:00:00,295.574,293.196,0.000,300.000,300.000,300.000,297.550,97570.000,296.251,294.711,294.160,293.925,293.768,293.581,98044.618,97919.877,97874.385,97828.856,97783.312,97714.985,
2002-07-01 11:05:00,295.799,293.248,0.000,300.000,300.000,300.000,297.608,97560.000,296.535,294.865,294.273,294.021,293.854,293.655,98044.417,97919.765,97874.293,97828.780,97783.250,97714.942,
2002-07-01 11:10:00,295.913,293.300,0.000,300.000,300.000,300.000,297.667,97550.000,296.670,294.954,294.352,294.095,293.924,293.720,98044.278,97919.673,97874.214,97828.712,97783.194,97714.901,
2002-07-01 11:15:00,295.987,293.353,0.000,300.000,300.000,300.000,297.725,97540.000,296.751,295.019,294.414,294.157,293.985,293.778,98044.166,97919.591,97874.142,97828.650,97783.141,97714.862,
2002-07-01 11:20:00,296.060,293.407,0.000,300.000,300.000,300.000,297.783,97530.000,296.835,295.080,294.471,294.213,294.041,293.834,98044.058,97919.513,97874.073,97828.590,97783.090,97714.824,
2002-07-01 11:25:00,296.136,293.462,0.000,300.000,300.000,300.000,297.842,97520.000,296.925,295.141,294.528,294.270,294.097,293.890,98043.950,97919.435,97874.004,97828.529,97783.038,97714.785,
2002-07-01 11:30:00,296.197,293.518,0.000,300.000,300.000,300.000,297.900,97510.000,296.991,295.195,294.582,294.324,294.151,293.945,98043.848,97919.358,97873.935,97828.469,97782.986,97714.746,
2002-07-01 11:35:00,296.260,293.576,0.000,300.000,300.000,300.000,297.958,97500.000,297.062,295.250,294.636,294.378,294.207,294.000,98043.744,97919.281,97873.866,97828.408,97782.934,97714.706,
2002-07-01 11:40:00,296.316,293.634,0.000,300.000,300.000,300.000,298.017,97490.000,297.120,295.301,294.688,294.432,294.261,294.056,98043.644,97919.204,97873.797,97828.347,97782.881,97714.667,
2002-07-01 11:45:00,296.374,293.693,0.000,300.000,300.000,300.000,298.075,97480.000,297.183,295.353,294.740,294.486,294.316,294.113,98043.542,97919.125,97873.727,97828.285,97782.828,97714.626,
2002-07-01 11:50:00,296.425,293.753,0.000,300.000,300.000,300.000,298.133,97470.000,297.236,295.402,294.792,294.539,294.371,294.169,98043.442,97919.047,97873.656,97828.223,97782.774,97714.585,
2002-07-01 11:55:00,296.480,293.815,0.000,300.000,300.000,300.000,298.192,97460.000,297.293,295.453,294.845,294.594,294.427,294.227,98043.339,97918.967,97873.584,97828.159,97782.719,97714.544,
2002-07-01 12:00:00,296.528,293.877,0.000,300.000,300.000,300.000,298.250,97450.000,297.341,295.502,294.896,294.649,294.483,294.285,98043.239,97918.887,97873.512,97828.095,97782.663,97714.501,
2002-07-01 12:05:00,296.584,293.947,0.000,300.000,300.000,300.000,298.300,97440.000,297.397,295.556,294.954,294.709,294.545,294.349,98043.127,97918.799,97873.432,97828.024,97782.602,97714.455,
2002-07-01 12:10:00,296.761,294.023,0.000,300.000,300.000,300.000,298.350,97430.000,297.606,295.691,295.062,294.807,294.638,294.436,98042.930,97918.674,97873.325,97827.933,97782.525,97714.399,
2002-07-01 12:15:00,296.973,294.103,0.000,300.000,300.000,300.000,298.400,97420.000,297.864,295.851,295.190,294.922,294.744,294.533,98042.703,97918.531,97873.204,97827.831,97782.441,97714.338,
2002-07-01 12:20:00,297.181,294.187,0.000,300.000,300.000,300.000,298.450,97410.000,298.108,296.015,295.327,295.046,294.860,294.638,98042.468,97918.379,97873.075,97827.722,97782.350,97714.272,
2002-07-01 12:25:00,297.366,294.274,0.000,300.000,300.000,300.000,298.500,97400.000,298.321,296.170,295.462,295.170,294.977,294.746,98042.240,97918.226,97872.943,97827.610,97782.257,97714.205,
2002-07-01 12:30:00,297.548,294.364,0.000,300.000,300.000,300.000,298.550,97390.000,298.530,296.321,295.597,295.296,295.095,294.855,98042.011,97918.070,97872.809,97827.496,97782.161,97714.136,
2002-07-01 12:35:00,297.706,294.457,0.000,300.000,300.000,300.000,298.600,97380.000,298.709,296.461,295.727,295.419,295.213,294.965,98041.792,97917.915,97872.675,97827.381,97782.065,97714.066,
2002-07-01 12:40:00,297.854,294.552,0.000,300.000,300.000,300.000,298.650,97370.000,298.874,296.594,295.854,295.541,295.330,295.076,98041.577,97917.760,97872.540,97827.265,97781.968,97713.995,
2002-07-01 12:45:00,297.982,294.649,0.000,300.000,300.000,300.000,298.700,97360.000,299.013,296.717,295.976,295.659,295.445,295.186,98041.372,97917.607,97872.406,97827.150,97781.870,97713.923,
2002-07-01 12:50:00,298.101,294.748,0.000,300.000,300.000,300.000,298.750,97350.000,299.140,296.832,296.093,295.775,295.559,295.296,98041.173,97917.456,97872.273,97827.034,97781.772,97713.851,
2002-07-01 12:55:00,298.204,294.849,0.000,300.000,300.000,300.000,298.800,97340.000,299.247,296.938,296.205,295.887,295.670,295.404,98040.981,97917.307,97872.141,97826.920,97781.674,97713.779,
2002-07-01 13:00:00,298.299,294.950,0.000,300.000,300.000,300.000,298.850,97330.000,299.343,297.038,296.313,295.996,295.779,295.512,98040.795,97917.160,97872.010,97826.805,97781.577,97713.706,
2002-07-01 13:05:00,298.379,295.043,0.000,300.000,300.000,300.000,298.892,97324.167,299.421,297.126,296.411,296.096,295.879,295.612,98040.627,97917.025,97871.889,97826.700,97781.487,97713.640,
2002-07-01 13:10:00,298.393,295.137,0.000,300.000,300.000,300.000,298.933,97318.333,299.414,297.170,296.478,296.173,295.961,295.698,98040.505,97916.911,97871.784,97826.606,97781.405,97713.577,
2002-07-01 13:15:00,298.454,295.231,0.000,300.000,300.000,300.000,298.975,97312.500,299.479,297.227,296.544,296.245,296.038,295.781,98040.369,97916.799,97871.682,97826.515,97781.325,97713.516,
2002-07-01 13:20:00,298.489,295.325,0.000,300.000,300.000,300.000,299.017,97306.667,299.500,297.280,296.607,296.315,296.112,295.861,98040.244,97916.691,97871.583,97826.425,97781.247,97713.455,
2002-07-01 13:25:00,298.567,295.421,0.000,300.000,300.000,300.000,299.058,97300.833,299.582,297.350,296.680,296.391,296.192,295.945,98040.097,97916.576,97871.478,97826.333,97781.166,97713.393,
2002-07-01 13:30:00,298.609,295.517,0.000,300.000,300.000,300.000,299.100,97295.000,299.609,297.408,296.747,296.464,296.269,296.028,98039.966,97916.464,97871.376,97826.241,97781.086,97713.331,
2002-07-01 13:35:00,298.679,295.613,0.000,300.000,300.000,300.000,299.142,97289.167,299.679,297.476,296.819,296.540,296.348,296.113,98039.822,97916.349,97871.271,97826.148,97781.005,97713.269,
2002-07-01 13:40:00,298.717,295.710,0.000,300.000,300.000,300.000,299.183,97283.333,299.701,297.531,296.884,296.612,296.425,296.195,98039.692,97916.237,97871.169,97826.056,97780.924,97713.207,
2002-07-01 13:45:00,298.778,295.808,0.000,300.000,300.000,300.000,299.225,97277.500,299.756,297.595,296.954,296.687,296.504,296.280,98039.552,97916.123,97871.064,97825.962,97780.842,97713.144,
2002-07-01 13:50:00,298.812,295.907,0.000,300.000,300.000,300.000,299.267,97271.667,299.773,297.648,297.018,296.758,296.580,296.363,98039.424,97916.011,97870.962,97825.870,97780.762,97713.081,
2002-07-01 13:55:00,298.855,296.005,0.000,300.000,300.000,300.000,299.308,97265.833,299.804,297.703,297.083,296.830,296.657,296.446,98039.292,97915.899,97870.859,97825.777,97780.680,97713.018,
2002-07-01 14:00:00,298.869,296.105,0.000,300.000,300.000,300.000,299.350,97260.000,299.791,297.744,297.141,296.897,296.730,296.528,98039.175,97915.790,97870.758,97825.687,97780.600,97712.955,
2002-07-01 14:05:00,298.896,296.210,0.000,300.000,300.000,300.000,299.408,97255.000,299.799,297.793,297.205,296.968,296.808,296.614,98039.047,97915.675,97870.652,97825.590,97780.515,97712.889,
2002-07-01 14:10:00,298.978,296.316,0.000,300.000,300.000,300.000,299.467,97250.000,299.876,297.877,297.290,297.057,296.900,296.709,98038.882,97915.545,97870.534,97825.486,97780.425,97712.820,
2002-07-01 14:15:00,299.057,296.422,0.000,300.000,300.000,300.000,299.525,97245.000,299.947,297.964,297.382,297.151,296.996,296.808,98038.713,97915.410,97870.413,97825.379,97780.332,97712.750,
2002-07-01 14:20:00,299.128,296.529,0.000,300.000,300.000,300.000,299.583,97240.000,300.006,298.048,297.473,297.246,297.093,296.909,98038.546,97915.274,97870.290,97825.270,97780.238,97712.679,
2002-07-01 14:25:00,299.190,296.636,0.000,300.000,300.000,300.000,299.642,97235.000,300.053,298.128,297.563,297.340,297.190,297.009,98038.384,97915.138,97870.168,97825.162,97780.144,97712.607,
2002-07-01 14:30:00,299.253,296.744,0.000,300.000,300.000,300.000,299.700,97230.000,300.103,298.208,297.654,297.435,297.288,297.110,98038.220,97915.002,97870.045,97825.053,97780.050,97712.536,
2002-07-01 14:35:00,299.306,296.852,0.000,300.000,300.000,300.000,299.758,97225.000,300.140,298.283,297.741,297.528,297.384,297.210,98038.062,97914.868,97869.923,97824.945,97779.956,97712.465,
2002-07-01 14:40:00,299.353,296.961,0.000,300.000,300.000,300.000,299.817,97220.000,300.166,298.354,297.827,297.619,297.479,297.310,98037.908,97914.735,97869.802,97824.838,97779.863,97712.393,
2002-07-01 14:45:00,299.397,297.069,0.000,300.000,300.000,300.000,299.875,97215.000,300.191,298.424,297.912,297.710,297.574,297.409,98037.754,97914.602,97869.681,97824.730,97779.769,97712.322,
2002-07-01 14:50:00,299.441,297.178,0.000,300.000,300.000,300.000,299.933,97210.000,300.215,298.494,297.997,297.801,297.669,297.509,98037.601,97914.469,97869.560,97824.622,97779.676,97712.251,
2002-07-01 14:55:00,299.485,297.288,0.000,300.000,300.000,300.000,299.992,97205.000,300.238,298.564,298.082,297.892,297.764,297.608,98037.448,97914.336,97869.439,97824.515,97779.582,97712.179,
2002-07-01 15:00:00,299.525,297.397,0.000,300.000,300.000,300.000,300.050,97200.000,300.257,298.632,298.166,297.982,297.858,297.708,98037.297,97914.203,97869.318,97824.407,97779.489,97712.108,
2002-07-01 15:05:00,299.547,297.468,0.000,300.000,300.000,300.000,300.025,97194.167,300.259,298.679,298.226,298.047,297.926,297.778,98037.194,97914.112,97869.235,97824.333,97779.425,97712.060,
2002-07-01 15:10:00,299.592,297.538,0.000,300.000,300.000,300.000,300.000,97188.333,300.294,298.735,298.286,298.110,297.990,297.843,98037.086,97914.023,97869.155,97824.263,97779.364,97712.013,
2002-07-01 15:15:00,299.638,297.609,0.000,300.000,300.000,300.000,299.975,97182.500,300.333,298.792,298.350,298.175,298.055,297.910,98036.976,97913.932,97869.074,97824.191,97779.302,97711.966,
2002-07-01 15:20:00,299.682,297.679,0.000,300.000,300.000,300.000,299.950,97176.667,300.368,298.850,298.415,298.242,298.124,297.980,98036.863,97913.839,97868.990,97824.118,97779.239,97711.919,
2002-07-01 15:25:00,299.714,297.750,0.000,300.000,300.000,300.000,299.925,97170.833,300.386,298.902,298.479,298.308,298.192,298.049,98036.757,97913.747,97868.907,97824.044,97779.176,97711.871,
2002-07-01 15:30:00,299.744,297.820,0.000,300.000,300.000,300.000,299.900,97165.000,300.403,298.952,298.540,298.373,298.258,298.117,98036.653,97913.656,97868.825,97823.972,97779.113,97711.824,
2002-07-01 15:35:00,299.763,297.890,0.000,300.000,300.000,300.000,299.875,97159.167,300.405,298.995,298.597,298.434,298.322,298.183,98036.556,97913.569,97868.746,97823.902,97779.052,97711.778,
2002-07-01 15:40:00,299.783,297.960,0.000,300.000,300.000,300.000,299.850,97153.333,300.409,299.038,298.653,298.494,298.384,298.248,98036.460,97913.483,97868.667,97823.832,97778.992,97711.732,
2002-07-01 15:45:00,299.806,298.028,0.000,300.000,300.000,300.000,299.825,97147.500,300.416,299.083,298.709,298.555,298.447,298.313,98036.363,97913.397,97868.590,97823.763,97778.932,97711.687,
2002-07-01 15:50:00,299.832,298.095,0.000,300.000,300.000,300.000,299.800,97141.667,300.428,299.127,298.765,298.614,298.509,298.377,98036.267,97913.313,97868.513,97823.695,97778.874,97711.642,
2002-07-01 15:55:00,299.847,298.162,0.000,300.000,300.000,300.000,299.775,97135.833,300.426,299.167,298.817,298.671,298.568,298.439,98036.177,97913.231,97868.438,97823.629,97778.816,97711.598,
2002-07-01 16:00:00,299.857,298.227,0.000,300.000,300.000,300.000,299.750,97130.000,300.416,299.201,298.866,298.724,298.624,298.499,98036.093,97913.153,97868.367,97823.565,97778.760,97711.556,
2002-07-01 16:05:00,299.833,298.230,0.000,300.000,300.000,300.000,299.683,97128.333,300.372,299.201,298.877,298.738,298.640,298.514,98036.085,97913.137,97868.352,97823.552,97778.750,97711.549,
2002-07-01 16:10:00,299.784,298.233,0.000,300.000,300.000,300.000,299.617,97126.667,300.302,299.179,298.867,298.733,298.636,298.513,98036.106,97913.141,97868.354,97823.553,97778.750,97711.548,
2002-07-01 16:15:00,299.735,298.236,0.000,300.000,300.000,300.000,299.550,97125.000,300.233,299.153,298.852,298.722,298.628,298.508,98036.132,97913.149,97868.359,97823.556,97778.752,97711.548,
2002-07-01 16:20:00,299.683,298.239,0.000,300.000,300.000,300.000,299.483,97123.333,300.159,299.128,298.838,298.712,298.621,298.504,98036.159,97913.156,97868.363,97823.559,97778.753,97711.549,
2002-07-01 16:25:00,299.638,298.241,0.000,300.000,300.000,300.000,299.417,97121.667,300.094,299.106,298.826,298.703,298.615,298.501,98036.182,97913.162,97868.367,97823.561,97778.755,97711.549,
2002-07-01 16:30:00,299.587,298.244,0.000,300.000,300.000,300.000,299.350,97120.000,300.020,299.081,298.813,298.693,298.607,298.497,98036.207,97913.170,97868.372,97823.564,97778.756,97711.550,
2002-07-01 16:35:00,299.539,298.245,0.000,300.000,300.000,300.000,299.283,97118.333,299.951,299.058,298.799,298.684,298.600,298.492,98036.232,97913.177,97868.377,97823.568,97778.758,97711.550,
2002-07-01 16:40:00,299.486,298.247,0.000,300.000,300.000,300.000,299.217,97116.667,299.874,299.032,298.785,298.673,298.592,298.487,98036.260,97913.186,97868.383,97823.572,97778.761,97711.551,
2002-07-01 16:45:00,299.437,298.248,0.000,300.000,300.000,300.000,299.150,97115.000,299.803,299.008,298.770,298.662,298.583,298.482,98036.287,97913.195,97868.389,97823.576,97778.764,97711.553,
2002-07-01 16:50:00,299.383,298.248,0.000,300.000,300.000,300.000,299.083,97113.333,299.724,298.981,298.755,298.650,298.574,298.476,98036.316,97913.205,97868.396,97823.581,97778.767,97711.554,
2002-07-01 16:55:00,299.353,298.248,0.000,300.000,300.000,300.000,299.017,97111.667,299.683,298.966,298.745,298.642,298.568,298.472,98036.334,97913.211,97868.401,97823.584,97778.770,97711.556,
2002-07-01 17:00:00,299.319,298.248,0.000,300.000,300.000,300.000,298.950,97110.000,299.634,298.949,298.735,298.635,298.562,298.467,98036.353,97913.218,97868.406,97823.588,97778.772,97711.557,
2002-07-01 17:05:00,299.302,298.256,0.000,300.000,300.000,300.000,298.883,97110.833,299.608,298.942,298.733,298.634,298.563,298.470,98036.356,97913.215,97868.402,97823.584,97778.768,97711.553,
2002-07-01 17:10:00,299.270,298.263,0.000,300.000,300.000,300.000,298.817,97111.667,299.561,298.928,298.727,298.631,298.562,298.472,98036.366,97913.213,97868.400,97823.581,97778.765,97711.550,
2002-07-01 17:15:00,299.222,298.270,0.000,300.000,300.000,300.000,298.750,97112.500,299.495,298.901,298.712,298.621,298.555,298.469,98036.390,97913.219,97868.402,97823.582,97778.764,97711.549,
2002-07-01 17:20:00,299.153,298.276,0.000,300.000,300.000,300.000,298.683,97113.333,299.400,298.863,298.688,298.604,298.542,298.462,98036.428,97913.231,97868.410,97823.586,97778.766,97711.549,
2002-07-01 17:25:00,299.092,298.282,0.000,300.000,300.000,300.000,298.617,97114.167,299.318,298.826,298.664,298.586,298.529,298.455,98036.463,97913.243,97868.418,97823.591,97778.769,97711.549,
2002-07-01 17:30:00,299.023,298.288,0.000,300.000,300.000,300.000,298.550,97115.000,299.225,298.786,298.638,298.566,298.514,298.445,98036.504,97913.258,97868.428,97823.597,97778.773,97711.550,
2002-07-01 17:35:00,298.954,298.293,0.000,300.000,300.000,300.000,298.483,97115.833,299.133,298.743,298.610,298.544,298.497,298.435,98036.546,97913.274,97868.439,97823.605,97778.777,97711.551,
2002-07-01 17:40:00,298.874,298.299,0.000,300.000,300.000,300.000,298.417,97116.667,299.026,298.693,298.576,298.519,298.477,298.423,98036.596,97913.294,97868.452,97823.614,97778.783,97711.553,
2002-07-01 17:45:00,298.834,298.304,0.000,300.000,300.000,300.000,298.350,97117.500,298.972,298.669,298.559,298.505,298.467,298.417,98036.620,97913.303,97868.458,97823.618,97778.785,97711.553,
2002-07-01 17:50:00,298.810,298.306,0.000,300.000,300.000,300.000,298.283,97118.333,298.940,298.655,298.549,298.497,298.460,298.412,98036.635,97913.309,97868.463,97823.621,97778.787,97711.554,
2002-07-01 17:55:00,298.708,298.299,0.000,300.000,300.000,300.000,298.217,97119.167,298.816,298.579,298.494,298.454,298.424,298.386,98036.715,97913.350,97868.494,97823.645,97778.805,97711.565,
2002-07-01 18:00:00,298.711,298.290,0.000,300.000,300.000,300.000,298.150,97120.000,298.826,298.570,298.479,298.437,298.408,298.371,98036.733,97913.368,97868.510,97823.658,97778.816,97711.573,
2002-07-01 18:05:00,298.656,298.172,0.000,300.000,300.000,300.000,298.000,97120.833,298.772,298.509,298.406,298.358,298.323,298.278,98036.882,97913.493,97868.625,97823.762,97778.907,97711.644,
2002-07-01 18:10:00,298.605,298.053,0.000,300.000,300.000,300.000,297.850,97121.667,298.742,298.432,298.315,298.260,298.221,298.171,98037.048,97913.637,97868.756,97823.878,97779.008,97711.721,
2002-07-01 18:15:00,298.492,297.933,0.000,300.000,300.000,300.000,297.700,97122.500,298.624,298.324,298.204,298.148,298.107,298.055,98037.251,97913.793,97868.896,97824.002,97779.115,97711.802,
2002-07-01 18:20:00,298.391,297.811,0.000,300.000,300.000,300.000,297.550,97123.333,298.530,298.214,298.090,298.032,297.990,297.936,98037.455,97913.954,97869.040,97824.128,97779.224,97711.884,
2002-07-01 18:25:00,298.267,297.686,0.000,300.000,300.000,300.000,297.400,97124.167,298.401,298.096,297.971,297.911,297.868,297.813,98037.672,97914.120,97869.188,97824.258,97779.335,97711.967,
2002-07-01 18:30:00,298.162,297.560,0.000,300.000,300.000,300.000,297.250,97125.000,298.302,297.983,297.853,297.791,297.747,297.690,98037.883,97914.287,97869.337,97824.389,97779.448,97712.052,
2002-07-01 18:35:00,298.043,297.431,0.000,300.000,300.000,300.000,297.100,97125.833,298.181,297.865,297.732,297.668,297.623,297.565,98038.102,97914.457,97869.489,97824.523,97779.563,97712.139,
2002-07-01 18:40:00,297.970,297.367,0.000,300.000,300.000,300.000,296.950,97126.667,298.111,297.790,297.655,297.591,297.547,297.491,98038.232,97914.557,97869.577,97824.599,97779.627,97712.187,
2002-07-01 18:45:00,297.852,297.210,0.000,300.000,300.000,300.000,296.800,97127.500,297.991,297.672,297.532,297.465,297.416,297.355,98038.468,97914.743,97869.745,97824.748,97779.757,97712.286,
2002-07-01 18:50:00,297.727,297.059,0.000,300.000,300.000,300.000,296.650,97128.333,297.872,297.539,297.393,297.322,297.272,297.207,98038.720,97914.942,97869.924,97824.905,97779.892,97712.388,
2002-07-01 18:55:00,297.587,296.906,0.000,300.000,300.000,300.000,296.500,97129.167,297.733,297.396,297.246,297.174,297.122,297.056,98038.984,97915.148,97870.107,97825.066,97780.031,97712.492,
2002-07-01 19:00:00,297.455,296.755,0.000,300.000,300.000,300.000,296.350,97130.000,297.605,297.259,297.103,297.028,296.975,296.908,98039.242,97915.349,97870.287,97825.224,97780.167,97712.594,
2002-07-01 19:05:00,297.353,296.662,0.000,300.000,300.000,300.000,296.242,97128.333,297.503,297.158,297.001,296.925,296.873,296.807,98039.421,97915.486,97870.408,97825.330,97780.256,97712.661,
2002-07-01 19:10:00,297.276,296.574,0.000,300.000,300.000,300.000,296.133,97126.667,297.428,297.077,296.917,296.841,296.787,296.721,98039.571,97915.604,97870.514,97825.422,97780.336,97712.721,
2002-07-01 19:15:00,297.207,296.489,0.000,300.000,300.000,300.000,296.025,97125.000,297.362,297.004,296.840,296.761,296.706,296.638,98039.712,97915.716,97870.614,97825.511,97780.412,97712.778,
2002-07-01 19:20:00,297.145,296.410,0.000,300.000,300.000,300.000,295.917,97123.333,297.305,296.935,296.766,296.685,296.630,296.561,98039.844,97915.821,97870.709,97825.594,97780.484,97712.832,
2002-07-01 19:25:00,297.085,296.336,0.000,300.000,300.000,300.000,295.808,97121.667,297.248,296.869,296.696,296.614,296.558,296.488,98039.969,97915.921,97870.798,97825.672,97780.551,97712.882,
2002-07-01 19:30:00,297.033,296.272,0.000,300.000,300.000,300.000,295.700,97120.000,297.201,296.811,296.634,296.551,296.494,296.423,98040.079,97916.008,97870.876,97825.740,97780.609,97712.927,
2002-07-01 19:35:00,296.988,296.219,0.000,300.000,300.000,300.000,295.592,97118.333,297.158,296.762,296.582,296.497,296.440,296.370,98040.171,97916.081,97870.941,97825.797,97780.658,97712.963,
2002-07-01 19:40:00,296.958,296.185,0.000,300.000,300.000,300.000,295.483,97116.667,297.132,296.728,296.545,296.460,296.402,296.332,98040.234,97916.131,97870.986,97825.836,97780.692,97712.988,
2002-07-01 19:45:00,296.945,296.174,0.000,300.000,300.000,300.000,295.375,97115.000,297.120,296.712,296.528,296.443,296.386,296.318,98040.259,97916.151,97871.003,97825.851,97780.704,97712.997,
2002-07-01 19:50:00,296.962,296.204,0.000,300.000,300.000,300.000,295.267,97113.333,297.138,296.729,296.545,296.461,296.405,296.339,98040.223,97916.122,97870.976,97825.827,97780.682,97712.979,
2002-07-01 19:55:00,297.021,296.294,0.000,300.000,300.000,300.000,295.158,97111.667,297.195,296.792,296.611,296.529,296.476,296.414,98040.093,97916.017,97870.882,97825.743,97780.609,97712.923,
2002-07-01 20:00:00,297.154,296.490,0.000,300.000,300.000,300.000,295.050,97110.000,297.321,296.933,296.760,296.683,296.635,296.580,98039.807,97915.787,97870.674,97825.558,97780.448,97712.799,
2002-07-01 20:05:00,297.181,296.319,0.000,300.000,300.000,300.000,294.942,97110.833,297.360,296.940,296.744,296.653,296.591,296.512,98039.898,97915.889,97870.775,97825.655,97780.540,97712.878,
2002-07-01 20:10:00,297.073,296.153,0.000,300.000,300.000,300.000,294.833,97111.667,297.265,296.809,296.600,296.503,296.435,296.350,98040.163,97916.107,97870.972,97825.830,97780.691,97712.993,
2002-07-01 20:15:00,296.863,295.992,0.000,300.000,300.000,300.000,294.725,97112.500,297.054,296.603,296.403,296.312,296.248,296.169,98040.499,97916.356,97871.189,97826.018,97780.850,97713.110,
2002-07-01 20:20:00,296.673,295.837,0.000,300.000,300.000,300.000,294.617,97113.333,296.858,296.420,296.227,296.139,296.079,296.004,98040.807,97916.584,97871.390,97826.192,97780.998,97713.220,
2002-07-01 20:25:00,296.528,295.687,0.000,300.000,300.000,300.000,294.508,97114.167,296.714,296.275,296.079,295.990,295.929,295.854,98041.075,97916.791,97871.574,97826.353,97781.137,97713.323,
2002-07-01 20:30:00,296.408,295.541,0.000,300.000,300.000,300.000,294.400,97115.000,296.599,296.148,295.945,295.852,295.789,295.712,98041.320,97916.985,97871.748,97826.506,97781.268,97713.423,
2002-07-01 20:35:00,296.290,295.398,0.000,300.000,300.000,300.000,294.292,97115.833,296.485,296.025,295.815,295.719,295.654,295.574,98041.558,97917.173,97871.917,97826.655,97781.397,97713.520,
2002-07-01 20:40:00,296.173,295.259,0.000,300.000,300.000,300.000,294.183,97116.667,296.370,295.903,295.688,295.589,295.522,295.439,98041.794,97917.358,97872.083,97826.801,97781.522,97713.615,
2002-07-01 20:45:00,296.053,295.122,0.000,300.000,300.000,300.000,294.075,97117.500,296.252,295.781,295.561,295.460,295.391,295.306,98042.027,97917.541,97872.246,97826.945,97781.646,97713.708,
2002-07-01 20:50:00,295.936,294.989,0.000,300.000,300.000,300.000,293.967,97118.333,296.137,295.660,295.436,295.333,295.262,295.176,98042.256,97917.720,97872.407,97827.086,97781.767,97713.799,
2002-07-01 20:55:00,295.819,294.857,0.000,300.000,300.000,300.000,293.858,97119.167,296.021,295.542,295.313,295.207,295.136,295.048,98042.482,97917.897,97872.565,97827.225,97781.887,97713.889,
