cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-07-04 05:40:00,290.542,286.829,0.000,300.000,300.000,300.000,286.517,98103.333,291.210,289.424,288.341,287.945,287.622,98055.050,97905.055,97823.918,97765.863,97707.762,
2002-07-04 05:45:00,290.632,286.857,0.000,300.000,300.000,300.000,286.625,98112.500,291.294,289.525,288.419,288.012,287.679,98054.921,97904.974,97823.862,97765.822,97707.733,
2002-07-04 05:50:00,290.725,286.890,0.000,300.000,300.000,300.000,286.733,98121.667,291.387,289.624,288.499,288.082,287.739,98054.788,97904.889,97823.802,97765.777,97707.701,
2002-07-04 05:55:00,290.805,286.927,0.000,300.000,300.000,300.000,286.842,98130.833,291.460,289.718,288.578,288.152,287.801,98054.660,97904.803,97823.740,97765.730,97707.668,
2002-07-04 06:00:00,290.885,286.967,0.000,300.000,300.000,300.000,286.950,98140.000,291.538,289.807,288.655,288.222,287.863,98054.531,97904.716,97823.677,97765.682,97707.632,
2002-07-04 06:05:00,290.949,286.999,0.000,300.000,300.000,300.000,287.033,98143.333,291.595,289.884,288.724,288.284,287.918,98054.421,97904.641,97823.622,97765.640,97707.603,
2002-07-04 06:10:00,291.664,287.024,0.000,300.000,300.000,300.000,287.117,98146.667,292.268,290.680,289.167,288.610,288.153,98053.669,97904.262,97823.406,97765.501,97707.519,
2002-07-04 06:15:00,291.329,287.047,0.000,300.000,300.000,300.000,287.200,98150.000,291.774,290.545,289.265,288.730,288.266,98053.711,97904.159,97823.310,97765.428,97707.470,
2002-07-04 06:20:00,291.352,287.069,0.000,300.000,300.000,300.000,287.283,98153.333,292.023,290.331,289.163,288.678,288.248,98053.795,97904.219,97823.327,97765.429,97707.465,
2002-07-04 06:25:00,290.958,287.090,0.000,300.000,300.000,300.000,287.367,98156.667,291.411,290.176,289.051,288.593,288.190,98054.046,97904.301,97823.372,97765.455,97707.476,
2002-07-04 06:30:00,291.286,287.109,0.000,300.000,300.000,300.000,287.450,98160.000,291.973,290.271,289.086,288.614,288.205,98053.880,97904.266,97823.352,97765.441,97707.466,
2002-07-04 06:35:00,291.039,287.127,0.000,300.000,300.000,300.000,287.533,98163.333,291.479,290.270,289.106,288.634,288.225,98053.941,97904.241,97823.331,97765.424,97707.453,
2002-07-04 06:40:00,291.364,287.145,0.000,300.000,300.000,300.000,287.617,98166.667,292.053,290.345,289.153,288.674,288.258,98053.766,97904.192,97823.298,97765.399,97707.436,
2002-07-04 06:45:00,291.099,287.161,0.000,300.000,300.000,300.000,287.700,98170.000,291.550,290.308,289.146,288.674,288.264,98053.860,97904.189,97823.290,97765.390,97707.427,
2002-07-04 06:50:00,291.392,287.176,0.000,300.000,300.000,300.000,287.783,98173.333,292.089,290.365,289.176,288.700,288.286,98053.716,97904.155,97823.267,97765.373,97707.415,
2002-07-04 06:55:00,291.144,287.191,0.000,300.000,300.000,300.000,287.867,98176.667,291.612,290.332,289.170,288.699,288.290,98053.803,97904.153,97823.261,97765.366,97707.408,
2002-07-04 07:00:00,291.425,287.205,0.000,300.000,300.000,300.000,287.950,98180.000,292.128,290.390,289.202,288.725,288.312,98053.663,97904.119,97823.238,97765.350,97707.396,
2002-07-04 07:05:00,291.192,287.204,0.000,300.000,300.000,300.000,287.975,98185.000,291.681,290.353,289.187,288.715,288.305,98053.760,97904.131,97823.245,97765.353,97707.399,
2002-07-04 07:10:00,291.465,287.203,0.000,300.000,300.000,300.000,288.000,98190.000,292.175,290.416,289.216,288.735,288.318,98053.632,97904.108,97823.233,97765.346,97707.395,
2002-07-04 07:15:00,291.243,287.204,0.000,300.000,300.000,300.000,288.025,98195.000,291.745,290.390,289.209,288.732,288.317,98053.717,97904.113,97823.234,97765.347,97707.395,
2002-07-04 07:20:00,291.480,287.205,0.000,300.000,300.000,300.000,288.050,98200.000,292.188,290.434,289.233,288.750,288.330,98053.609,97904.092,97823.222,97765.339,97707.390,
2002-07-04 07:25:00,291.263,287.208,0.000,300.000,300.000,300.000,288.075,98205.000,291.778,290.399,289.221,288.743,288.327,98053.695,97904.100,97823.225,97765.340,97707.390,
2002-07-04 07:30:00,291.482,287.212,0.000,300.000,300.000,300.000,288.100,98210.000,292.187,290.440,289.243,288.760,288.340,98053.595,97904.080,97823.212,97765.331,97707.384,
2002-07-04 07:35:00,291.275,287.217,0.000,300.000,300.000,300.000,288.125,98215.000,291.796,290.409,289.232,288.754,288.338,98053.676,97904.086,97823.213,97765.331,97707.383,
2002-07-04 07:40:00,291.472,287.222,0.000,300.000,300.000,300.000,288.150,98220.000,292.166,290.447,289.253,288.771,288.352,98053.583,97904.065,97823.200,97765.321,97707.376,
2002-07-04 07:45:00,291.281,287.229,0.000,300.000,300.000,300.000,288.175,98225.000,291.805,290.418,289.244,288.768,288.352,98053.656,97904.068,97823.199,97765.319,97707.374,
2002-07-04 07:50:00,291.464,287.237,0.000,300.000,300.000,300.000,288.200,98230.000,292.147,290.455,289.267,288.786,288.367,98053.566,97904.046,97823.184,97765.308,97707.366,
2002-07-04 07:55:00,291.294,287.246,0.000,300.000,300.000,300.000,288.225,98235.000,291.823,290.431,289.261,288.785,288.370,98053.627,97904.045,97823.180,97765.303,97707.362,
2002-07-04 08:00:00,291.476,287.255,0.000,300.000,300.000,300.000,288.250,98240.000,292.162,290.470,289.285,288.805,288.387,98053.534,97904.020,97823.163,97765.290,97707.353,
2002-07-04 08:05:00,291.295,287.210,0.000,300.000,300.000,300.000,288.183,98245.000,291.839,290.417,289.246,288.769,288.350,98053.658,97904.074,97823.205,97765.325,97707.380,
2002-07-04 08:10:00,291.400,287.167,0.000,300.000,300.000,300.000,288.117,98250.000,292.103,290.374,289.201,288.724,288.306,98053.692,97904.135,97823.254,97765.365,97707.411,
2002-07-04 08:15:00,291.211,287.126,0.000,300.000,300.000,300.000,288.050,98255.000,291.792,290.293,289.133,288.661,288.248,98053.848,97904.215,97823.313,97765.411,97707.445,
2002-07-04 08:20:00,291.347,287.086,0.000,300.000,300.000,300.000,287.983,98260.000,292.077,290.285,289.105,288.627,288.211,98053.850,97904.261,97823.353,97765.445,97707.471,
2002-07-04 08:25:00,291.184,287.049,0.000,300.000,300.000,300.000,287.917,98265.000,291.795,290.229,289.055,288.580,288.166,98053.974,97904.323,97823.400,97765.482,97707.500,
2002-07-04 08:30:00,291.321,287.014,0.000,300.000,300.000,300.000,287.850,98270.000,292.076,290.223,289.032,288.552,288.134,98053.969,97904.363,97823.435,97765.512,97707.523,
2002-07-04 08:35:00,291.157,286.981,0.000,300.000,300.000,300.000,287.783,98275.000,291.797,290.162,288.982,288.505,288.091,98054.093,97904.422,97823.480,97765.547,97707.549,
2002-07-04 08:40:00,291.286,286.950,0.000,300.000,300.000,300.000,287.717,98280.000,292.066,290.153,288.957,288.477,288.061,98054.089,97904.460,97823.512,97765.574,97707.570,
2002-07-04 08:45:00,291.124,286.922,0.000,300.000,300.000,300.000,287.650,98285.000,291.790,290.092,288.908,288.432,288.021,98054.208,97904.517,97823.554,97765.606,97707.594,
2002-07-04 08:50:00,291.246,286.897,0.000,300.000,300.000,300.000,287.583,98290.000,292.045,290.082,288.885,288.406,287.993,98054.203,97904.551,97823.583,97765.630,97707.612,
2002-07-04 08:55:00,291.085,286.874,0.000,300.000,300.000,300.000,287.517,98295.000,291.773,290.023,288.838,288.364,287.956,98054.318,97904.603,97823.620,97765.658,97707.633,
2002-07-04 09:00:00,291.202,286.854,0.000,300.000,300.000,300.000,287.450,98300.000,292.017,290.011,288.816,288.340,287.932,98054.311,97904.633,97823.645,97765.679,97707.648,
2002-07-04 09:05:00,291.057,286.875,0.000,300.000,300.000,300.000,287.500,98303.333,291.759,289.972,288.794,288.326,287.925,98054.374,97904.642,97823.646,97765.676,97707.643,
2002-07-04 09:10:00,291.232,286.896,0.000,300.000,300.000,300.000,287.550,98306.667,292.058,290.024,288.824,288.352,287.948,98054.270,97904.606,97823.621,97765.656,97707.628,
2002-07-04 09:15:00,291.120,286.917,0.000,300.000,300.000,300.000,287.600,98310.000,291.827,290.026,288.836,288.366,287.965,98054.285,97904.585,97823.602,97765.640,97707.615,
2002-07-04 09:20:00,291.289,286.939,0.000,300.000,300.000,300.000,287.650,98313.333,292.121,290.071,288.869,288.396,287.992,98054.182,97904.546,97823.573,97765.618,97707.599,
2002-07-04 09:25:00,291.166,286.961,0.000,300.000,300.000,300.000,287.700,98316.667,291.883,290.060,288.874,288.405,288.005,98054.208,97904.530,97823.557,97765.603,97707.586,
2002-07-04 09:30:00,291.329,286.983,0.000,300.000,300.000,300.000,287.750,98320.000,292.171,290.101,288.904,288.432,288.030,98054.109,97904.493,97823.530,97765.582,97707.570,
2002-07-04 09:35:00,291.209,287.005,0.000,300.000,300.000,300.000,287.800,98323.333,291.936,290.092,288.909,288.443,288.044,98054.134,97904.476,97823.513,97765.566,97707.558,
2002-07-04 09:40:00,291.374,287.027,0.000,300.000,300.000,300.000,287.850,98326.667,292.226,290.134,288.940,288.471,288.070,98054.033,97904.439,97823.485,97765.545,97707.541,
2002-07-04 09:45:00,291.255,287.050,0.000,300.000,300.000,300.000,287.900,98330.000,291.992,290.126,288.947,288.482,288.084,98054.056,97904.421,97823.468,97765.529,97707.528,
2002-07-04 09:50:00,291.422,287.073,0.000,300.000,300.000,300.000,287.950,98333.333,292.285,290.169,288.978,288.510,288.111,98053.955,97904.383,97823.440,97765.507,97707.511,
2002-07-04 09:55:00,291.302,287.096,0.000,300.000,300.000,300.000,288.000,98336.667,292.050,290.161,288.985,288.521,288.126,98053.978,97904.365,97823.422,97765.491,97707.498,
2002-07-04 10:00:00,291.472,287.119,0.000,300.000,300.000,300.000,288.050,98340.000,292.347,290.205,289.017,288.550,288.153,98053.874,97904.326,97823.393,97765.468,97707.481,
2002-07-04 10:05:00,291.326,287.078,0.000,300.000,300.000,300.000,288.217,98342.500,292.091,290.162,288.985,288.519,288.121,98053.976,97904.373,97823.430,97765.499,97707.506,
2002-07-04 10:10:00,291.517,287.045,0.000,300.000,300.000,300.000,288.383,98345.000,292.443,290.187,288.980,288.506,288.100,98053.929,97904.396,97823.455,97765.522,97707.525,
2002-07-04 10:15:00,291.391,287.019,0.000,300.000,300.000,300.000,288.550,98347.500,292.210,290.162,288.957,288.481,288.075,98054.007,97904.430,97823.482,97765.544,97707.543,
2002-07-04 10:20:00,291.618,286.998,0.000,300.000,300.000,300.000,288.717,98350.000,292.618,290.205,288.972,288.487,288.074,98053.921,97904.428,97823.488,97765.552,97707.551,
2002-07-04 10:25:00,291.490,286.983,0.000,300.000,300.000,300.000,288.883,98352.500,292.373,290.184,288.959,288.475,288.061,98053.984,97904.447,97823.502,97765.564,97707.560,
2002-07-04 10:30:00,291.752,286.973,0.000,300.000,300.000,300.000,289.050,98355.000,292.842,290.237,288.984,288.490,288.069,98053.869,97904.432,97823.497,97765.563,97707.561,
2002-07-04 10:35:00,291.607,286.967,0.000,300.000,300.000,300.000,289.217,98357.500,292.565,290.216,288.974,288.483,288.063,98053.930,97904.442,97823.504,97765.568,97707.565,
2002-07-04 10:40:00,291.913,286.966,0.000,300.000,300.000,300.000,289.383,98360.000,293.110,290.281,289.009,288.508,288.080,98053.786,97904.414,97823.489,97765.559,97707.560,
2002-07-04 10:45:00,291.745,286.969,0.000,300.000,300.000,300.000,289.550,98362.500,292.786,290.261,289.004,288.506,288.080,98053.846,97904.417,97823.488,97765.558,97707.559,
2002-07-04 10:50:00,292.090,286.975,0.000,300.000,300.000,300.000,289.717,98365.000,293.394,290.339,289.048,288.540,288.106,98053.674,97904.376,97823.464,97765.541,97707.548,
2002-07-04 10:55:00,291.867,286.986,0.000,300.000,300.000,300.000,289.883,98367.500,292.968,290.311,289.043,288.540,288.110,98053.750,97904.375,97823.459,97765.535,97707.543,
2002-07-04 11:00:00,292.262,287.000,0.000,300.000,300.000,300.000,290.050,98370.000,293.664,290.402,289.097,288.583,288.145,98053.547,97904.322,97823.425,97765.511,97707.527,
2002-07-04 11:05:00,291.977,287.010,0.000,300.000,300.000,300.000,290.100,98371.667,293.125,290.363,289.086,288.580,288.146,98053.651,97904.325,97823.422,97765.507,97707.523,
2002-07-04 11:10:00,292.408,287.019,0.000,300.000,300.000,300.000,290.150,98373.333,293.886,290.461,289.142,288.623,288.178,98053.436,97904.274,97823.391,97765.486,97707.509,
2002-07-04 11:15:00,292.030,287.030,0.000,300.000,300.000,300.000,290.200,98375.000,293.187,290.404,289.122,288.613,288.176,98053.583,97904.284,97823.392,97765.484,97707.505,
2002-07-04 11:20:00,292.524,287.041,0.000,300.000,300.000,300.000,290.250,98376.667,294.069,290.511,289.184,288.661,288.213,98053.340,97904.226,97823.357,97765.459,97707.489,
2002-07-04 11:25:00,292.057,287.054,0.000,300.000,300.000,300.000,290.300,98378.333,293.211,290.434,289.155,288.645,288.207,98053.528,97904.243,97823.360,97765.458,97707.486,
2002-07-04 11:30:00,292.637,287.067,0.000,300.000,300.000,300.000,290.350,98380.000,294.249,290.560,289.227,288.700,288.249,98053.244,97904.176,97823.319,97765.430,97707.468,
2002-07-04 11:35:00,292.069,287.082,0.000,300.000,300.000,300.000,290.400,98381.667,293.208,290.463,289.188,288.678,288.240,98053.475,97904.199,97823.325,97765.430,97707.465,
2002-07-04 11:40:00,292.758,287.098,0.000,300.000,300.000,300.000,290.450,98383.333,294.440,290.612,289.273,288.743,288.289,98053.139,97904.121,97823.278,97765.398,97707.444,
2002-07-04 11:45:00,292.069,287.115,0.000,300.000,300.000,300.000,290.500,98385.000,293.182,290.492,289.223,288.714,288.275,98053.423,97904.152,97823.287,97765.399,97707.441,
2002-07-04 11:50:00,292.888,287.133,0.000,300.000,300.000,300.000,290.550,98386.667,294.646,290.668,289.323,288.790,288.333,98053.025,97904.061,97823.232,97765.361,97707.417,
2002-07-04 11:55:00,292.060,287.152,0.000,300.000,300.000,300.000,290.600,98388.333,293.138,290.521,289.260,288.753,288.315,98053.369,97904.101,97823.245,97765.365,97707.415,
2002-07-04 12:00:00,293.031,287.173,0.000,300.000,300.000,300.000,290.650,98390.000,294.875,290.730,289.377,288.842,288.382,98052.899,97903.994,97823.181,97765.321,97707.386,
2002-07-04 12:05:00,292.072,287.270,0.000,300.000,300.000,300.000,290.642,98391.667,293.098,290.592,289.345,288.844,288.412,98053.222,97903.968,97823.135,97765.272,97707.341,
2002-07-04 12:10:00,293.186,287.368,0.000,300.000,300.000,300.000,290.633,98393.333,295.067,290.859,289.528,289.002,288.551,98052.598,97903.764,97822.991,97765.163,97707.261,
2002-07-04 12:15:00,292.076,287.467,0.000,300.000,300.000,300.000,290.625,98395.000,293.019,290.688,289.485,289.000,288.581,98052.983,97903.744,97822.945,97765.113,97707.214,
2002-07-04 12:20:00,293.345,287.567,0.000,300.000,300.000,300.000,290.617,98396.667,295.254,290.997,289.684,289.167,288.725,98052.287,97903.528,97822.796,97765.000,97707.133,
2002-07-04 12:25:00,292.118,287.668,0.000,300.000,300.000,300.000,290.608,98398.333,292.985,290.812,289.635,289.162,288.753,98052.716,97903.512,97822.752,97764.950,97707.086,
2002-07-04 12:30:00,293.497,287.771,0.000,300.000,300.000,300.000,290.600,98400.000,295.416,291.144,289.848,289.339,288.906,98051.968,97903.283,97822.595,97764.833,97707.001,
2002-07-04 12:35:00,292.191,287.875,0.000,300.000,300.000,300.000,290.592,98401.667,293.002,290.946,289.795,289.333,288.933,98052.426,97903.269,97822.550,97764.782,97706.953,
2002-07-04 12:40:00,293.608,287.980,0.000,300.000,300.000,300.000,290.583,98403.333,295.503,291.283,290.011,289.513,289.088,98051.661,97903.037,97822.391,97764.662,97706.866,
2002-07-04 12:45:00,292.306,288.087,0.000,300.000,300.000,300.000,290.575,98405.000,293.094,291.090,289.963,289.510,289.119,98052.112,97903.017,97822.343,97764.609,97706.816,
2002-07-04 12:50:00,293.671,288.195,0.000,300.000,300.000,300.000,290.567,98406.667,295.503,291.417,290.173,289.687,289.273,98051.371,97902.788,97822.185,97764.490,97706.729,
2002-07-04 12:55:00,292.421,288.304,0.000,300.000,300.000,300.000,290.558,98408.333,293.184,291.236,290.133,289.690,289.309,98051.794,97902.761,97822.132,97764.433,97706.677,
2002-07-04 13:00:00,293.703,288.414,0.000,300.000,300.000,300.000,290.550,98410.000,295.448,291.545,290.335,289.862,289.460,98051.090,97902.538,97821.976,97764.314,97706.590,
2002-07-04 13:05:00,292.499,288.451,0.000,300.000,300.000,300.000,290.625,98410.833,293.240,291.342,290.259,289.824,289.448,98051.566,97902.576,97821.980,97764.307,97706.578,
2002-07-04 13:10:00,293.712,288.491,0.000,300.000,300.000,300.000,290.700,98411.667,295.405,291.606,290.405,289.936,289.535,98050.977,97902.438,97821.894,97764.247,97706.538,
2002-07-04 13:15:00,292.562,288.532,0.000,300.000,300.000,300.000,290.775,98412.500,293.291,291.418,290.333,289.897,289.522,98051.429,97902.474,97821.898,97764.240,97706.526,
2002-07-04 13:20:00,293.726,288.575,0.000,300.000,300.000,300.000,290.850,98413.333,295.378,291.668,290.478,290.011,289.613,98050.858,97902.333,97821.809,97764.176,97706.483,
2002-07-04 13:25:00,292.606,288.620,0.000,300.000,300.000,300.000,290.925,98414.167,293.322,291.482,290.409,289.977,289.605,98051.295,97902.364,97821.808,97764.166,97706.468,
2002-07-04 13:30:00,293.727,288.666,0.000,300.000,300.000,300.000,291.000,98415.000,295.333,291.724,290.551,290.090,289.696,98050.741,97902.224,97821.718,97764.101,97706.423,
2002-07-04 13:35:00,292.648,288.715,0.000,300.000,300.000,300.000,291.075,98415.833,293.349,291.546,290.486,290.059,289.690,98051.157,97902.250,97821.714,97764.087,97706.406,
2002-07-04 13:40:00,293.727,288.764,0.000,300.000,300.000,300.000,291.150,98416.667,295.285,291.782,290.627,290.172,289.783,98050.618,97902.109,97821.622,97764.020,97706.360,
2002-07-04 13:45:00,292.692,288.816,0.000,300.000,300.000,300.000,291.225,98417.500,293.377,291.614,290.568,290.146,289.782,98051.011,97902.128,97821.613,97764.003,97706.340,
2002-07-04 13:50:00,293.727,288.869,0.000,300.000,300.000,300.000,291.300,98418.333,295.231,291.844,290.707,290.259,289.875,98050.487,97901.987,97821.520,97763.935,97706.292,
2002-07-04 13:55:00,292.738,288.924,0.000,300.000,300.000,300.000,291.375,98419.167,293.407,291.685,290.654,290.238,289.878,98050.856,97902.000,97821.507,97763.915,97706.271,
2002-07-04 14:00:00,293.719,288.980,0.000,300.000,300.000,300.000,291.450,98420.000,295.162,291.906,290.790,290.349,289.972,98050.353,97901.859,97821.413,97763.846,97706.221,
2002-07-04 14:05:00,292.785,289.041,0.000,300.000,300.000,300.000,291.450,98421.667,293.435,291.759,290.745,290.336,289.982,98050.692,97901.862,97821.393,97763.820,97706.195,
2002-07-04 14:10:00,293.690,289.102,0.000,300.000,300.000,300.000,291.450,98423.333,295.057,291.962,290.874,290.443,290.074,98050.222,97901.725,97821.299,97763.749,97706.145,
2002-07-04 14:15:00,292.823,289.163,0.000,300.000,300.000,300.000,291.450,98425.000,293.452,291.828,290.833,290.432,290.085,98050.532,97901.725,97821.278,97763.723,97706.118,
2002-07-04 14:20:00,293.670,289.224,0.000,300.000,300.000,300.000,291.450,98426.667,294.961,292.027,290.959,290.537,290.175,98050.084,97901.591,97821.186,97763.654,97706.069,
2002-07-04 14:25:00,292.885,289.285,0.000,300.000,300.000,300.000,291.450,98428.333,293.495,291.915,290.931,290.535,290.193,98050.353,97901.580,97821.159,97763.624,97706.040,
2002-07-04 14:30:00,293.653,289.346,0.000,300.000,300.000,300.000,291.450,98430.000,294.862,292.098,291.050,290.635,290.280,98049.940,97901.451,97821.070,97763.556,97705.991,
2002-07-04 14:35:00,292.946,289.407,0.000,300.000,300.000,300.000,291.450,98431.667,293.537,292.002,291.030,290.639,290.302,98050.173,97901.434,97821.039,97763.524,97705.962,
2002-07-04 14:40:00,293.629,289.468,0.000,300.000,300.000,300.000,291.450,98433.333,294.754,292.167,291.139,290.733,290.384,98049.799,97901.313,97820.954,97763.459,97705.914,
2002-07-04 14:45:00,293.004,289.530,0.000,300.000,300.000,300.000,291.450,98435.000,293.574,292.087,291.128,290.743,290.410,98049.996,97901.289,97820.919,97763.425,97705.883,
2002-07-04 14:50:00,293.622,289.591,0.000,300.000,300.000,300.000,291.450,98436.667,294.675,292.239,291.231,290.832,290.490,98049.651,97901.173,97820.837,97763.361,97705.837,
2002-07-04 14:55:00,293.066,289.653,0.000,300.000,300.000,300.000,291.450,98438.333,293.619,292.173,291.226,290.846,290.519,98049.816,97901.143,97820.800,97763.325,97705.805,
2002-07-04 15:00:00,293.636,289.714,0.000,300.000,300.000,300.000,291.450,98440.000,294.632,292.315,291.324,290.932,290.596,98049.493,97901.031,97820.719,97763.263,97705.759,
2002-07-04 15:05:00,293.132,289.774,0.000,300.000,300.000,300.000,291.458,98438.333,293.671,292.259,291.324,290.949,290.627,98049.636,97900.999,97820.681,97763.226,97705.727,
2002-07-04 15:10:00,293.649,289.834,0.000,300.000,300.000,300.000,291.467,98436.667,294.595,292.383,291.412,291.028,290.698,98049.343,97900.896,97820.606,97763.168,97705.683,
2002-07-04 15:15:00,293.181,289.894,0.000,300.000,300.000,300.000,291.475,98435.000,293.709,292.325,291.409,291.043,290.727,98049.476,97900.866,97820.569,97763.132,97705.652,
2002-07-04 15:20:00,293.657,289.955,0.000,300.000,300.000,300.000,291.483,98433.333,294.559,292.439,291.490,291.116,290.795,98049.204,97900.769,97820.498,97763.076,97705.610,
2002-07-04 15:25:00,293.228,290.015,0.000,300.000,300.000,300.000,291.492,98431.667,293.743,292.388,291.491,291.133,290.825,98049.320,97900.735,97820.459,97763.039,97705.578,
2002-07-04 15:30:00,293.663,290.076,0.000,300.000,300.000,300.000,291.500,98430.000,294.522,292.493,291.568,291.203,290.891,98049.066,97900.641,97820.389,97762.983,97705.536,
2002-07-04 15:35:00,293.259,290.138,0.000,300.000,300.000,300.000,291.508,98428.333,293.756,292.444,291.569,291.221,290.922,98049.174,97900.608,97820.350,97762.947,97705.504,
2002-07-04 15:40:00,293.662,290.199,0.000,300.000,300.000,300.000,291.517,98426.667,294.477,292.541,291.641,291.288,290.986,98048.936,97900.517,97820.282,97762.892,97705.462,
2002-07-04 15:45:00,293.285,290.261,0.000,300.000,300.000,300.000,291.525,98425.000,293.763,292.494,291.644,291.306,291.017,98049.033,97900.482,97820.243,97762.855,97705.430,
2002-07-04 15:50:00,293.659,290.323,0.000,300.000,300.000,300.000,291.533,98423.333,294.432,292.584,291.713,291.371,291.079,98048.808,97900.394,97820.176,97762.801,97705.388,
2002-07-04 15:55:00,293.302,290.385,0.000,300.000,300.000,300.000,291.542,98421.667,293.760,292.539,291.715,291.389,291.111,98048.898,97900.359,97820.136,97762.764,97705.356,
2002-07-04 16:00:00,293.650,290.447,0.000,300.000,300.000,300.000,291.550,98420.000,294.382,292.622,291.780,291.451,291.171,98048.686,97900.274,97820.071,97762.711,97705.315,
2002-07-04 16:05:00,293.308,290.491,0.000,300.000,300.000,300.000,291.525,98420.000,293.748,292.568,291.772,291.458,291.190,98048.790,97900.256,97820.046,97762.686,97705.293,
2002-07-04 16:10:00,293.610,290.535,0.000,300.000,300.000,300.000,291.500,98420.000,294.304,292.624,291.815,291.498,291.230,98048.626,97900.200,97820.002,97762.650,97705.265,
2002-07-04 16:15:00,293.273,290.578,0.000,300.000,300.000,300.000,291.475,98420.000,293.694,292.560,291.797,291.496,291.241,98048.740,97900.191,97819.984,97762.630,97705.246,
2002-07-04 16:20:00,293.552,290.622,0.000,300.000,300.000,300.000,291.450,98420.000,294.210,292.607,291.833,291.532,291.278,98048.589,97900.139,97819.943,97762.596,97705.219,
2002-07-04 16:25:00,293.226,290.666,0.000,300.000,300.000,300.000,291.425,98420.000,293.626,292.540,291.814,291.529,291.288,98048.702,97900.132,97819.925,97762.576,97705.200,
2002-07-04 16:30:00,293.481,290.710,0.000,300.000,300.000,300.000,291.400,98420.000,294.100,292.580,291.846,291.562,291.323,98048.563,97900.083,97819.886,97762.543,97705.174,
2002-07-04 16:35:00,293.179,290.754,0.000,300.000,300.000,300.000,291.375,98420.000,293.560,292.519,291.829,291.561,291.334,98048.665,97900.074,97819.867,97762.523,97705.154,
2002-07-04 16:40:00,293.431,290.798,0.000,300.000,300.000,300.000,291.350,98420.000,294.017,292.568,291.867,291.598,291.372,98048.520,97900.020,97819.825,97762.488,97705.127,
2002-07-04 16:45:00,293.170,290.842,0.000,300.000,300.000,300.000,291.325,98420.000,293.539,292.527,291.862,291.606,291.390,98048.595,97900.001,97819.800,97762.464,97705.105,
2002-07-04 16:50:00,293.425,290.887,0.000,300.000,300.000,300.000,291.300,98420.000,293.984,292.588,291.909,291.650,291.434,98048.439,97899.940,97819.754,97762.426,97705.076,
2002-07-04 16:55:00,293.193,290.932,0.000,300.000,300.000,300.000,291.275,98420.000,293.554,292.557,291.911,291.664,291.456,98048.496,97899.914,97819.725,97762.399,97705.053,
2002-07-04 17:00:00,293.424,290.978,0.000,300.000,300.000,300.000,291.250,98420.000,293.960,292.612,291.956,291.707,291.500,98048.349,97899.854,97819.678,97762.361,97705.023,
2002-07-04 17:05:00,293.218,291.044,0.000,300.000,300.000,300.000,291.258,98419.167,293.572,292.594,291.972,291.735,291.538,98048.374,97899.806,97819.631,97762.318,97704.987,
2002-07-04 17:10:00,293.461,291.112,0.000,300.000,300.000,300.000,291.267,98418.333,293.969,292.679,292.042,291.803,291.606,98048.186,97899.714,97819.559,97762.260,97704.942,
2002-07-04 17:15:00,293.291,291.180,0.000,300.000,300.000,300.000,291.275,98417.500,293.629,292.687,292.079,291.849,291.658,98048.176,97899.648,97819.500,97762.209,97704.901,
2002-07-04 17:20:00,293.509,291.251,0.000,300.000,300.000,300.000,291.283,98416.667,293.985,292.768,292.152,291.920,291.729,98047.994,97899.552,97819.425,97762.148,97704.854,
2002-07-04 17:25:00,293.356,291.318,0.000,300.000,300.000,300.000,291.292,98415.833,293.679,292.776,292.188,291.965,291.781,98047.980,97899.486,97819.367,97762.098,97704.813,
2002-07-04 17:30:00,293.036,291.381,0.000,300.000,300.000,300.000,291.300,98415.000,293.429,292.428,292.021,291.861,291.727,98048.256,97899.587,97819.402,97762.107,97704.807,
2002-07-04 17:35:00,292.704,291.445,0.000,300.000,300.000,300.000,291.308,98414.167,292.946,292.263,291.932,291.808,291.705,98048.440,97899.627,97819.408,97762.099,97704.792,
2002-07-04 17:40:00,292.826,291.509,0.000,300.000,300.000,300.000,291.317,98413.333,293.139,292.310,291.972,291.851,291.752,98048.325,97899.561,97819.354,97762.053,97704.755,
2002-07-04 17:45:00,292.833,291.575,0.000,300.000,300.000,300.000,291.325,98412.500,293.074,292.386,292.040,291.916,291.817,98048.220,97899.473,97819.285,97761.997,97704.711,
2002-07-04 17:50:00,293.042,291.641,0.000,300.000,300.000,300.000,291.333,98411.667,293.363,292.501,292.133,292.002,291.896,98048.017,97899.363,97819.203,97761.932,97704.663,
2002-07-04 17:55:00,293.009,291.707,0.000,300.000,300.000,300.000,291.342,98410.833,293.251,292.552,292.192,292.064,291.960,98047.937,97899.279,97819.135,97761.876,97704.619,
2002-07-04 18:00:00,293.158,291.774,0.000,300.000,300.000,300.000,291.350,98410.000,293.467,292.629,292.264,292.135,292.029,98047.779,97899.185,97819.061,97761.817,97704.574,
2002-07-04 18:05:00,293.115,291.859,0.000,300.000,300.000,300.000,291.325,98410.000,293.345,292.677,292.328,292.204,292.103,98047.691,97899.089,97818.981,97761.750,97704.521,
