cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-07-05 13:45:00,296.903,293.862,0.000,300.000,300.000,300.000,297.600,97715.000,297.850,294.813,294.394,294.199,294.042,97929.369,97782.485,97703.046,97646.276,97589.497,
2002-07-05 13:50:00,295.185,294.002,0.000,300.000,300.000,300.000,297.683,97710.000,295.367,294.552,294.320,294.205,294.111,97929.935,97782.496,97703.015,97646.240,97589.468,
2002-07-05 13:55:00,296.932,294.141,0.000,300.000,300.000,300.000,297.767,97705.000,297.802,295.014,294.629,294.450,294.306,97929.092,97782.255,97702.875,97646.153,97589.423,
2002-07-05 14:00:00,295.387,294.282,0.000,300.000,300.000,300.000,297.850,97700.000,295.555,294.797,294.579,294.472,294.384,97929.581,97782.250,97702.837,97646.113,97589.394,
2002-07-05 14:05:00,297.037,294.391,0.000,300.000,300.000,300.000,297.900,97695.833,297.858,295.222,294.856,294.685,294.548,97928.804,97782.039,97702.718,97646.040,97589.357,
2002-07-05 14:10:00,295.581,294.500,0.000,300.000,300.000,300.000,297.950,97691.667,295.745,295.004,294.792,294.687,294.600,97929.284,97782.052,97702.696,97646.013,97589.335,
2002-07-05 14:15:00,297.066,294.609,0.000,300.000,300.000,300.000,298.000,97687.500,297.824,295.384,295.042,294.883,294.756,97928.583,97781.858,97702.584,97645.944,97589.300,
2002-07-05 14:20:00,295.744,294.719,0.000,300.000,300.000,300.000,298.050,97683.333,295.899,295.197,294.995,294.895,294.814,97929.006,97781.859,97702.557,97645.914,97589.277,
2002-07-05 14:25:00,297.102,294.829,0.000,300.000,300.000,300.000,298.100,97679.167,297.797,295.552,295.233,295.084,294.965,97928.356,97781.674,97702.449,97645.846,97589.242,
2002-07-05 14:30:00,295.918,294.939,0.000,300.000,300.000,300.000,298.150,97675.000,296.065,295.396,295.202,295.107,295.029,97928.721,97781.665,97702.417,97645.814,97589.218,
2002-07-05 14:35:00,297.137,295.050,0.000,300.000,300.000,300.000,298.200,97670.833,297.768,295.721,295.424,295.286,295.176,97928.128,97781.490,97702.314,97645.749,97589.184,
2002-07-05 14:40:00,296.090,295.160,0.000,300.000,300.000,300.000,298.250,97666.667,296.229,295.594,295.410,295.319,295.245,97928.436,97781.470,97702.277,97645.714,97589.159,
2002-07-05 14:45:00,297.166,295.271,0.000,300.000,300.000,300.000,298.300,97662.500,297.730,295.888,295.615,295.488,295.387,97927.903,97781.306,97702.178,97645.651,97589.126,
2002-07-05 14:50:00,296.260,295.382,0.000,300.000,300.000,300.000,298.350,97658.333,296.391,295.793,295.617,295.532,295.462,97928.152,97781.275,97702.137,97645.614,97589.100,
2002-07-05 14:55:00,297.195,295.493,0.000,300.000,300.000,300.000,298.400,97654.167,297.693,296.057,295.807,295.691,295.598,97927.677,97781.122,97702.043,97645.553,97589.067,
2002-07-05 15:00:00,296.430,295.604,0.000,300.000,300.000,300.000,298.450,97650.000,296.551,295.991,295.825,295.744,295.679,97927.869,97781.080,97701.997,97645.515,97589.042,
2002-07-05 15:05:00,297.211,295.693,0.000,300.000,300.000,300.000,298.467,97646.667,297.642,296.211,295.982,295.876,295.791,97927.474,97780.954,97701.919,97645.465,97589.015,
2002-07-05 15:10:00,296.566,295.784,0.000,300.000,300.000,300.000,298.483,97643.333,296.678,296.154,295.995,295.918,295.856,97927.638,97780.921,97701.882,97645.433,97588.994,
2002-07-05 15:15:00,297.198,295.876,0.000,300.000,300.000,300.000,298.500,97640.000,297.559,296.341,296.135,296.039,295.963,97927.305,97780.806,97701.810,97645.385,97588.967,
2002-07-05 15:20:00,296.690,295.969,0.000,300.000,300.000,300.000,298.517,97636.667,296.790,296.314,296.165,296.093,296.035,97927.411,97780.762,97701.767,97645.351,97588.945,
2002-07-05 15:25:00,297.233,296.063,0.000,300.000,300.000,300.000,298.533,97633.333,297.539,296.488,296.299,296.212,296.142,97927.109,97780.649,97701.695,97645.303,97588.919,
2002-07-05 15:30:00,296.831,296.157,0.000,300.000,300.000,300.000,298.550,97630.000,296.921,296.484,296.343,296.275,296.220,97927.171,97780.596,97701.648,97645.266,97588.895,
2002-07-05 15:35:00,297.296,296.253,0.000,300.000,300.000,300.000,298.567,97626.667,297.559,296.645,296.471,296.390,296.326,97926.898,97780.487,97701.577,97645.218,97588.869,
2002-07-05 15:40:00,296.975,296.349,0.000,300.000,300.000,300.000,298.583,97623.333,297.056,296.657,296.523,296.459,296.407,97926.927,97780.428,97701.527,97645.180,97588.845,
2002-07-05 15:45:00,297.373,296.446,0.000,300.000,300.000,300.000,298.600,97620.000,297.596,296.805,296.646,296.572,296.512,97926.679,97780.323,97701.458,97645.132,97588.818,
2002-07-05 15:50:00,297.120,296.543,0.000,300.000,300.000,300.000,298.617,97616.667,297.192,296.831,296.706,296.646,296.597,97926.681,97780.258,97701.405,97645.093,97588.794,
2002-07-05 15:55:00,297.462,296.641,0.000,300.000,300.000,300.000,298.633,97613.333,297.650,296.969,296.823,296.755,296.701,97926.455,97780.156,97701.337,97645.046,97588.767,
2002-07-05 16:00:00,297.269,296.738,0.000,300.000,300.000,300.000,298.650,97610.000,297.332,297.007,296.890,296.834,296.789,97926.433,97780.087,97701.282,97645.005,97588.742,
2002-07-05 16:05:00,297.539,296.796,0.000,300.000,300.000,300.000,298.625,97607.500,297.697,297.110,296.974,296.909,296.856,97926.266,97780.018,97701.237,97644.975,97588.726,
2002-07-05 16:10:00,297.366,296.855,0.000,300.000,300.000,300.000,298.600,97605.000,297.424,297.121,297.007,296.951,296.906,97926.276,97779.981,97701.207,97644.952,97588.711,
2002-07-05 16:15:00,297.578,296.913,0.000,300.000,300.000,300.000,298.575,97602.500,297.711,297.203,297.077,297.017,296.969,97926.139,97779.920,97701.166,97644.924,97588.695,
2002-07-05 16:20:00,297.438,296.972,0.000,300.000,300.000,300.000,298.550,97600.000,297.488,297.219,297.113,297.062,297.020,97926.136,97779.881,97701.134,97644.900,97588.680,
2002-07-05 16:25:00,297.615,297.032,0.000,300.000,300.000,300.000,298.525,97597.500,297.723,297.297,297.182,297.127,297.082,97926.011,97779.821,97701.093,97644.872,97588.664,
2002-07-05 16:30:00,297.509,297.091,0.000,300.000,300.000,300.000,298.500,97595.000,297.548,297.320,297.222,297.174,297.135,97925.996,97779.780,97701.061,97644.848,97588.650,
2002-07-05 16:35:00,297.659,297.150,0.000,300.000,300.000,300.000,298.475,97592.500,297.745,297.393,297.287,297.237,297.196,97925.881,97779.721,97701.021,97644.820,97588.634,
2002-07-05 16:40:00,297.583,297.209,0.000,300.000,300.000,300.000,298.450,97590.000,297.614,297.421,297.330,297.286,297.249,97925.854,97779.679,97700.988,97644.795,97588.619,
2002-07-05 16:45:00,297.708,297.267,0.000,300.000,300.000,300.000,298.425,97587.500,297.774,297.489,297.393,297.347,297.309,97925.749,97779.622,97700.949,97644.768,97588.603,
2002-07-05 16:50:00,297.657,297.325,0.000,300.000,300.000,300.000,298.400,97585.000,297.680,297.521,297.437,297.396,297.363,97925.713,97779.579,97700.915,97644.744,97588.588,
2002-07-05 16:55:00,297.761,297.383,0.000,300.000,300.000,300.000,298.375,97582.500,297.809,297.584,297.497,297.455,297.421,97925.618,97779.525,97700.877,97644.717,97588.573,
2002-07-05 17:00:00,297.731,297.440,0.000,300.000,300.000,300.000,298.350,97580.000,297.746,297.619,297.543,297.505,297.475,97925.575,97779.480,97700.844,97644.693,97588.558,
2002-07-05 17:05:00,297.794,297.455,0.000,300.000,300.000,300.000,298.275,97578.333,297.828,297.650,297.569,297.528,297.494,97925.531,97779.460,97700.831,97644.684,97588.554,
2002-07-05 17:10:00,297.748,297.469,0.000,300.000,300.000,300.000,298.200,97576.667,297.759,297.650,297.575,297.538,297.506,97925.536,97779.452,97700.824,97644.679,97588.550,
2002-07-05 17:15:00,297.784,297.483,0.000,300.000,300.000,300.000,298.125,97575.000,297.807,297.665,297.589,297.551,297.520,97925.511,97779.439,97700.815,97644.673,97588.547,
2002-07-05 17:20:00,297.750,297.496,0.000,300.000,300.000,300.000,298.050,97573.333,297.755,297.666,297.596,297.560,297.531,97925.513,97779.431,97700.808,97644.667,97588.543,
2002-07-05 17:25:00,297.777,297.509,0.000,300.000,300.000,300.000,297.975,97571.667,297.791,297.680,297.609,297.573,297.543,97925.491,97779.420,97700.800,97644.662,97588.540,
2002-07-05 17:30:00,297.756,297.521,0.000,300.000,300.000,300.000,297.900,97570.000,297.758,297.684,297.617,297.582,297.554,97925.488,97779.411,97700.794,97644.657,97588.537,
2002-07-05 17:35:00,297.778,297.533,0.000,300.000,300.000,300.000,297.825,97568.333,297.785,297.696,297.629,297.594,297.566,97925.469,97779.401,97700.786,97644.651,97588.534,
2002-07-05 17:40:00,297.770,297.544,0.000,300.000,300.000,300.000,297.750,97566.667,297.770,297.703,297.637,297.604,297.576,97925.461,97779.392,97700.779,97644.647,97588.531,
2002-07-05 17:45:00,297.788,297.555,0.000,300.000,300.000,300.000,297.675,97565.000,297.792,297.715,297.649,297.616,297.588,97925.443,97779.381,97700.772,97644.641,97588.528,
2002-07-05 17:50:00,297.788,297.567,0.000,300.000,300.000,300.000,297.600,97563.333,297.787,297.723,297.659,297.626,297.599,97925.432,97779.372,97700.765,97644.636,97588.525,
2002-07-05 17:55:00,297.797,297.571,0.000,300.000,300.000,300.000,297.525,97561.667,297.798,297.729,297.664,297.631,297.603,97925.424,97779.368,97700.762,97644.634,97588.524,
2002-07-05 18:00:00,297.783,297.567,0.000,300.000,300.000,300.000,297.450,97560.000,297.788,297.713,297.654,297.624,297.598,97925.439,97779.375,97700.766,97644.637,97588.525,
2002-07-05 18:05:00,297.749,297.501,0.000,300.000,300.000,300.000,297.325,97563.333,297.754,297.669,297.603,297.569,297.539,97925.507,97779.425,97700.803,97644.664,97588.542,
2002-07-05 18:10:00,297.720,297.435,0.000,300.000,300.000,300.000,297.200,97566.667,297.730,297.621,297.547,297.508,297.475,97925.577,97779.479,97700.843,97644.693,97588.559,
2002-07-05 18:15:00,297.668,297.367,0.000,300.000,300.000,300.000,297.075,97570.000,297.679,297.563,297.485,297.444,297.410,97925.661,97779.537,97700.885,97644.723,97588.576,
2002-07-05 18:20:00,297.618,297.299,0.000,300.000,300.000,300.000,296.950,97573.333,297.632,297.502,297.421,297.379,297.342,97925.747,97779.596,97700.928,97644.753,97588.594,
2002-07-05 18:25:00,297.557,297.228,0.000,300.000,300.000,300.000,296.825,97576.667,297.573,297.437,297.353,297.310,297.273,97925.840,97779.658,97700.973,97644.785,97588.613,
2002-07-05 18:30:00,297.498,297.155,0.000,300.000,300.000,300.000,296.700,97580.000,297.516,297.370,297.284,297.239,297.201,97925.934,97779.722,97701.019,97644.818,97588.632,
2002-07-05 18:35:00,297.436,297.080,0.000,300.000,300.000,300.000,296.575,97583.333,297.456,297.301,297.212,297.167,297.127,97926.032,97779.788,97701.066,97644.851,97588.652,
2002-07-05 18:40:00,297.450,297.144,0.000,300.000,300.000,300.000,296.450,97586.667,297.466,297.327,297.246,297.208,297.178,97925.984,97779.749,97701.035,97644.827,97588.637,
2002-07-05 18:45:00,297.416,297.027,0.000,300.000,300.000,300.000,296.325,97590.000,297.438,297.271,297.176,297.126,297.082,97926.080,97779.826,97701.094,97644.872,97588.665,
2002-07-05 18:50:00,297.337,296.919,0.000,300.000,300.000,300.000,296.200,97593.333,297.365,297.175,297.074,297.021,296.975,97926.216,97779.920,97701.163,97644.921,97588.693,
2002-07-05 18:55:00,297.236,296.808,0.000,300.000,300.000,300.000,296.075,97596.667,297.267,297.065,296.963,296.909,296.864,97926.369,97780.022,97701.234,97644.972,97588.723,
2002-07-05 19:00:00,297.137,296.700,0.000,300.000,300.000,300.000,295.950,97600.000,297.170,296.959,296.855,296.802,296.756,97926.517,97780.119,97701.304,97645.021,97588.752,
2002-07-05 19:05:00,297.028,296.562,0.000,300.000,300.000,300.000,295.858,97606.667,297.065,296.837,296.728,296.671,296.622,97926.692,97780.239,97701.390,97645.082,97588.788,
2002-07-05 19:10:00,296.919,296.432,0.000,300.000,300.000,300.000,295.767,97613.333,296.958,296.717,296.603,296.544,296.493,97926.863,97780.354,97701.473,97645.141,97588.822,
2002-07-05 19:15:00,296.811,296.306,0.000,300.000,300.000,300.000,295.675,97620.000,296.852,296.600,296.482,296.421,296.369,97927.029,97780.466,97701.553,97645.198,97588.856,
2002-07-05 19:20:00,296.706,296.186,0.000,300.000,300.000,300.000,295.583,97626.667,296.748,296.489,296.367,296.304,296.250,97927.189,97780.573,97701.629,97645.252,97588.887,
2002-07-05 19:25:00,296.603,296.068,0.000,300.000,300.000,300.000,295.492,97633.333,296.647,296.380,296.254,296.189,296.134,97927.345,97780.677,97701.704,97645.305,97588.919,
2002-07-05 19:30:00,296.502,295.954,0.000,300.000,300.000,300.000,295.400,97640.000,296.546,296.274,296.144,296.078,296.021,97927.498,97780.779,97701.777,97645.357,97588.949,
2002-07-05 19:35:00,296.405,295.841,0.000,300.000,300.000,300.000,295.308,97646.667,296.451,296.170,296.037,295.969,295.911,97927.647,97780.879,97701.849,97645.408,97588.979,
2002-07-05 19:40:00,296.304,295.731,0.000,300.000,300.000,300.000,295.217,97653.333,296.350,296.068,295.931,295.861,295.802,97927.795,97780.977,97701.919,97645.458,97589.008,
2002-07-05 19:45:00,296.213,295.622,0.000,300.000,300.000,300.000,295.125,97660.000,296.262,295.968,295.828,295.756,295.695,97927.938,97781.074,97701.988,97645.507,97589.037,
2002-07-05 19:50:00,296.112,295.516,0.000,300.000,300.000,300.000,295.033,97666.667,296.159,295.867,295.724,295.651,295.590,97928.084,97781.169,97702.056,97645.556,97589.065,
2002-07-05 19:55:00,296.024,295.410,0.000,300.000,300.000,300.000,294.942,97673.333,296.075,295.770,295.624,295.549,295.485,97928.224,97781.264,97702.124,97645.604,97589.094,
2002-07-05 20:00:00,295.923,295.305,0.000,300.000,300.000,300.000,294.850,97680.000,295.972,295.671,295.523,295.447,295.382,97928.367,97781.357,97702.191,97645.651,97589.121,
2002-07-05 20:05:00,295.834,295.194,0.000,300.000,300.000,300.000,294.733,97683.333,295.887,295.571,295.418,295.340,295.274,97928.511,97781.455,97702.261,97645.701,97589.151,
2002-07-05 20:10:00,295.720,295.084,0.000,300.000,300.000,300.000,294.617,97686.667,295.771,295.460,295.308,295.230,295.164,97928.669,97781.557,97702.333,97645.752,97589.180,
2002-07-05 20:15:00,295.631,294.975,0.000,300.000,300.000,300.000,294.500,97690.000,295.689,295.356,295.202,295.122,295.055,97928.815,97781.656,97702.404,97645.802,97589.210,
2002-07-05 20:20:00,295.532,294.866,0.000,300.000,300.000,300.000,294.383,97693.333,295.590,295.254,295.096,295.015,294.947,97928.963,97781.754,97702.474,97645.852,97589.239,
2002-07-05 20:25:00,295.455,294.757,0.000,300.000,300.000,300.000,294.267,97696.667,295.520,295.157,294.994,294.911,294.841,97929.101,97781.850,97702.543,97645.901,97589.268,
2002-07-05 20:30:00,295.359,294.649,0.000,300.000,300.000,300.000,294.150,97700.000,295.423,295.057,294.891,294.806,294.734,97929.246,97781.947,97702.612,97645.950,97589.297,
2002-07-05 20:35:00,295.282,294.542,0.000,300.000,300.000,300.000,294.033,97703.333,295.353,294.961,294.789,294.702,294.629,97929.383,97782.042,97702.681,97645.999,97589.325,
2002-07-05 20:40:00,295.186,294.436,0.000,300.000,300.000,300.000,293.917,97706.667,295.256,294.861,294.687,294.598,294.524,97929.527,97782.138,97702.749,97646.048,97589.354,
2002-07-05 20:45:00,295.109,294.331,0.000,300.000,300.000,300.000,293.800,97710.000,295.187,294.766,294.587,294.497,294.421,97929.663,97782.232,97702.817,97646.096,97589.382,
2002-07-05 20:50:00,295.015,294.227,0.000,300.000,300.000,300.000,293.683,97713.333,295.093,294.668,294.486,294.394,294.318,97929.804,97782.326,97702.884,97646.143,97589.410,
2002-07-05 20:55:00,294.941,294.124,0.000,300.000,300.000,300.000,293.567,97716.667,295.026,294.575,294.388,294.294,294.216,97929.937,97782.419,97702.951,97646.190,97589.438,
2002-07-05 21:00:00,294.849,294.022,0.000,300.000,300.000,300.000,293.450,97720.000,294.934,294.479,294.289,294.195,294.116,97930.076,97782.511,97703.016,97646.237,97589.465,
2002-07-05 21:05:00,294.767,293.904,0.000,300.000,300.000,300.000,293.300,97716.667,294.860,294.375,294.180,294.082,294.001,97930.225,97782.615,97703.091,97646.291,97589.496,
2002-07-05 21:10:00,294.662,293.790,0.000,300.000,300.000,300.000,293.150,97713.333,294.755,294.265,294.068,293.969,293.887,97930.383,97782.719,97703.166,97646.343,97589.527,
2002-07-05 21:15:00,294.579,293.681,0.000,300.000,300.000,300.000,293.000,97710.000,294.681,294.163,293.962,293.862,293.779,97930.527,97782.819,97703.237,97646.394,97589.557,
2002-07-05 21:20:00,294.485,293.577,0.000,300.000,300.000,300.000,292.850,97706.667,294.586,294.064,293.860,293.759,293.676,97930.670,97782.914,97703.305,97646.442,97589.585,
2002-07-05 21:25:00,294.416,293.480,0.000,300.000,300.000,300.000,292.700,97703.333,294.526,293.975,293.767,293.665,293.580,97930.796,97783.002,97703.368,97646.487,97589.611,
2002-07-05 21:30:00,294.335,293.392,0.000,300.000,300.000,300.000,292.550,97700.000,294.445,293.890,293.680,293.577,293.492,97930.919,97783.083,97703.426,97646.528,97589.635,
2002-07-05 21:35:00,294.281,293.315,0.000,300.000,300.000,300.000,292.400,97696.667,294.398,293.818,293.605,293.501,293.415,97931.020,97783.154,97703.476,97646.563,97589.656,
2002-07-05 21:40:00,294.219,293.251,0.000,300.000,300.000,300.000,292.250,97693.333,294.335,293.754,293.540,293.436,293.351,97931.111,97783.214,97703.519,97646.593,97589.673,
2002-07-05 21:45:00,294.190,293.204,0.000,300.000,300.000,300.000,292.100,97690.000,294.312,293.710,293.494,293.390,293.304,97931.172,97783.257,97703.550,97646.615,97589.686,
2002-07-05 21:50:00,294.160,293.180,0.000,300.000,300.000,300.000,291.950,97686.667,294.280,293.683,293.467,293.363,293.279,97931.210,97783.281,97703.567,97646.627,97589.693,
2002-07-05 21:55:00,294.172,293.186,0.000,300.000,300.000,300.000,291.800,97683.333,294.296,293.686,293.470,293.367,293.283,97931.203,97783.278,97703.564,97646.625,97589.691,
2002-07-05 22:00:00,294.199,293.233,0.000,300.000,300.000,300.000,291.650,97680.000,294.317,293.723,293.509,293.408,293.326,97931.149,97783.240,97703.536,97646.604,97589.679,
2002-07-05 22:05:00,294.160,293.112,0.000,300.000,300.000,300.000,291.467,97680.833,294.289,293.654,293.427,293.316,293.223,97931.259,97783.326,97703.602,97646.654,97589.710,
2002-07-05 22:10:00,294.047,293.002,0.000,300.000,300.000,300.000,291.283,97681.667,294.178,293.535,293.310,293.200,293.109,97931.426,97783.434,97703.678,97646.707,97589.740,
2002-07-05 22:15:00,293.940,292.900,0.000,300.000,300.000,300.000,291.100,97682.500,294.078,293.421,293.200,293.092,293.004,97931.583,97783.535,97703.748,97646.756,97589.768,
2002-07-05 22:20:00,293.848,292.810,0.000,300.000,300.000,300.000,290.917,97683.333,293.986,293.328,293.107,293.001,292.913,97931.715,97783.620,97703.808,97646.798,97589.793,
2002-07-05 22:25:00,293.795,292.733,0.000,300.000,300.000,300.000,290.733,97684.167,293.940,293.258,293.033,292.925,292.836,97931.815,97783.691,97703.859,97646.834,97589.814,
2002-07-05 22:30:00,293.740,292.671,0.000,300.000,300.000,300.000,290.550,97685.000,293.884,293.199,292.972,292.864,292.775,97931.900,97783.748,97703.899,97646.863,97589.831,
2002-07-05 22:35:00,293.712,292.626,0.000,300.000,300.000,300.000,290.367,97685.833,293.862,293.158,292.929,292.820,292.730,97931.958,97783.789,97703.929,97646.884,97589.843,
2002-07-05 22:40:00,293.684,292.604,0.000,300.000,300.000,300.000,290.183,97686.667,293.831,293.133,292.904,292.795,292.707,97931.994,97783.812,97703.945,97646.895,97589.850,
2002-07-05 22:45:00,293.692,292.606,0.000,300.000,300.000,300.000,290.000,97687.500,293.843,293.134,292.905,292.796,292.708,97931.990,97783.811,97703.944,97646.894,97589.849,
2002-07-05 22:50:00,293.711,292.640,0.000,300.000,300.000,300.000,289.817,97688.333,293.857,293.162,292.934,292.826,292.740,97931.950,97783.782,97703.923,97646.879,97589.840,
2002-07-05 22:55:00,293.760,292.683,0.000,300.000,300.000,300.000,289.633,97689.167,293.908,293.207,292.978,292.870,292.783,97931.886,97783.741,97703.894,97646.859,97589.828,
2002-07-05 23:00:00,293.601,292.376,0.000,300.000,300.000,300.000,289.450,97690.000,293.760,293.003,292.749,292.621,292.511,97932.207,97783.976,97704.070,97646.988,97589.907,
2002-07-05 23:05:00,293.364,292.178,0.000,300.000,300.000,300.000,289.433,97690.833,293.533,292.758,292.514,292.394,292.295,97932.542,97784.188,97704.216,97647.089,97589.964,
2002-07-05 23:10:00,293.143,291.990,0.000,300.000,300.000,300.000,289.417,97691.667,293.311,292.549,292.313,292.198,292.102,97932.838,97784.373,97704.345,97647.179,97590.016,
2002-07-05 23:15:00,293.003,291.808,0.000,300.000,300.000,300.000,289.400,97692.500,293.180,292.384,292.140,292.021,291.923,97933.079,97784.539,97704.464,97647.263,97590.066,
2002-07-05 23:20:00,292.868,291.634,0.000,300.000,300.000,300.000,289.383,97693.333,293.049,292.230,291.977,291.854,291.753,97933.307,97784.695,97704.577,97647.344,97590.113,
2002-07-05 23:25:00,292.743,291.466,0.000,300.000,300.000,300.000,289.367,97694.167,292.934,292.080,291.819,291.692,291.588,97933.527,97784.847,97704.686,97647.422,97590.159,
2002-07-05 23:30:00,292.600,291.305,0.000,300.000,300.000,300.000,289.350,97695.000,292.793,291.929,291.663,291.535,291.429,97933.749,97784.995,97704.792,97647.497,97590.203,
2002-07-05 23:35:00,292.477,291.150,0.000,300.000,300.000,300.000,289.333,97695.833,292.679,291.785,291.515,291.384,291.276,97933.958,97785.138,97704.894,97647.569,97590.245,
2002-07-05 23:40:00,292.345,291.002,0.000,300.000,300.000,300.000,289.317,97696.667,292.548,291.646,291.371,291.238,291.129,97934.164,97785.275,97704.993,97647.639,97590.286,
2002-07-05 23:45:00,292.234,290.858,0.000,300.000,300.000,300.000,289.300,97697.500,292.445,291.515,291.234,291.099,290.988,97934.356,97785.406,97705.087,97647.706,97590.326,
2002-07-05 23:50:00,292.113,290.721,0.000,300.000,300.000,300.000,289.283,97698.333,292.324,291.386,291.102,290.965,290.853,97934.546,97785.533,97705.177,97647.771,97590.363,
2002-07-05 23:55:00,292.010,290.589,0.000,300.000,300.000,300.000,289.267,97699.167,292.230,291.265,290.976,290.837,290.723,97934.723,97785.655,97705.264,97647.832,97590.400,
2002-07-06 00:00:00,291.897,290.463,0.000,300.000,300.000,300.000,289.250,97700.000,292.117,291.147,290.854,290.713,290.598,97934.899,97785.772,97705.348,97647.892,97590.434,
2002-07-06 00:05:00,291.861,290.435,0.000,300.000,300.000,300.000,289.192,97702.500,292.084,291.106,290.814,290.676,290.564,97934.953,97785.806,97705.371,97647.907,97590.443,
2002-07-06 00:10:00,291.842,290.401,0.000,300.000,300.000,300.000,289.133,97705.000,292.062,291.086,290.789,290.649,290.534,97934.988,97785.832,97705.391,97647.922,97590.452,
2002-07-06 00:15:00,291.836,290.368,0.000,300.000,300.000,300.000,289.075,97707.500,292.061,291.065,290.764,290.620,290.503,97935.020,97785.859,97705.411,97647.937,97590.461,
2002-07-06 00:20:00,291.795,290.331,0.000,300.000,300.000,300.000,289.017,97710.000,292.017,291.030,290.728,290.585,290.468,97935.073,97785.893,97705.435,97647.954,97590.471,
2002-07-06 00:25:00,291.766,290.295,0.000,300.000,300.000,300.000,288.958,97712.500,291.991,290.994,290.692,290.549,290.432,97935.125,97785.927,97705.460,97647.971,97590.481,
2002-07-06 00:30:00,291.722,290.258,0.000,300.000,300.000,300.000,288.900,97715.000,291.944,290.956,290.655,290.511,290.394,97935.182,97785.963,97705.485,97647.989,97590.491,
2002-07-06 00:35:00,291.696,290.220,0.000,300.000,300.000,300.000,288.842,97717.500,291.922,290.922,290.619,290.475,290.357,97935.231,97785.998,97705.510,97648.007,97590.502,
2002-07-06 00:40:00,291.655,290.182,0.000,300.000,300.000,300.000,288.783,97720.000,291.878,290.885,290.581,290.437,290.319,97935.287,97786.034,97705.536,97648.025,97590.512,
2002-07-06 00:45:00,291.628,290.143,0.000,300.000,300.000,300.000,288.725,97722.500,291.856,290.850,290.544,290.399,290.281,97935.338,97786.069,97705.561,97648.043,97590.523,
2002-07-06 00:50:00,291.586,290.104,0.000,300.000,300.000,300.000,288.667,97725.000,291.810,290.811,290.506,290.360,290.242,97935.396,97786.106,97705.587,97648.062,97590.534,
2002-07-06 00:55:00,291.558,290.064,0.000,300.000,300.000,300.000,288.608,97727.500,291.787,290.776,290.468,290.322,290.203,97935.448,97786.143,97705.614,97648.080,97590.545,
2002-07-06 01:00:00,291.516,290.024,0.000,300.000,300.000,300.000,288.550,97730.000,291.741,290.737,290.429,290.282,290.163,97935.507,97786.180,97705.640,97648.099,97590.556,
2002-07-06 01:05:00,291.550,290.088,0.000,300.000,300.000,300.000,288.567,97728.333,291.776,290.777,290.475,290.333,290.218,97935.440,97786.132,97705.604,97648.072,97590.539,
2002-07-06 01:10:00,291.617,290.151,0.000,300.000,300.000,300.000,288.583,97726.667,291.837,290.850,290.544,290.401,290.285,97935.339,97786.067,97705.559,97648.041,97590.521,
2002-07-06 01:15:00,291.696,290.214,0.000,300.000,300.000,300.000,288.600,97725.000,291.917,290.923,290.614,290.468,290.350,97935.235,97786.003,97705.514,97648.010,97590.503,
2002-07-06 01:20:00,291.742,290.277,0.000,300.000,300.000,300.000,288.617,97723.333,291.957,290.982,290.674,290.529,290.412,97935.150,97785.945,97705.473,97647.980,97590.486,
2002-07-06 01:25:00,291.555,289.937,0.000,300.000,300.000,300.000,288.633,97721.667,291.786,290.744,290.412,290.247,290.108,97935.525,97786.215,97705.674,97648.128,97590.575,
2002-07-06 01:30:00,291.259,289.709,0.000,300.000,300.000,300.000,288.650,97720.000,291.493,290.456,290.139,289.985,289.858,97935.926,97786.464,97705.845,97648.245,97590.642,
2002-07-06 01:35:00,291.067,289.555,0.000,300.000,300.000,300.000,288.667,97718.333,291.302,290.272,289.964,289.817,289.696,97936.187,97786.625,97705.956,97648.322,97590.686,
2002-07-06 01:40:00,290.992,289.449,0.000,300.000,300.000,300.000,288.683,97716.667,291.229,290.184,289.867,289.715,289.592,97936.323,97786.721,97706.026,97648.372,97590.715,
2002-07-06 01:45:00,290.974,289.374,0.000,300.000,300.000,300.000,288.700,97715.000,291.218,290.139,289.808,289.651,289.523,97936.396,97786.782,97706.072,97648.406,97590.736,
2002-07-06 01:50:00,290.941,289.321,0.000,300.000,300.000,300.000,288.717,97713.333,291.183,290.102,289.764,289.603,289.472,97936.458,97786.827,97706.105,97648.430,97590.750,
2002-07-06 01:55:00,290.917,289.282,0.000,300.000,300.000,300.000,288.733,97711.667,291.160,290.072,289.730,289.568,289.435,97936.505,97786.860,97706.130,97648.448,97590.761,
2002-07-06 02:00:00,290.885,289.254,0.000,300.000,300.000,300.000,288.750,97710.000,291.124,290.048,289.705,289.541,289.408,97936.545,97786.885,97706.148,97648.461,97590.769,
2002-07-06 02:05:00,290.863,289.216,0.000,300.000,300.000,300.000,288.742,97713.333,291.102,290.022,289.674,289.508,289.373,97936.588,97786.917,97706.172,97648.478,97590.779,
2002-07-06 02:10:00,290.822,289.181,0.000,300.000,300.000,300.000,288.733,97716.667,291.056,289.990,289.641,289.475,289.339,97936.639,97786.949,97706.194,97648.494,97590.788,
