cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-11 13:25:00,293.442,289.149,0.000,300.000,300.000,300.000,290.975,98270.833,294.160,291.411,290.491,290.018,289.620,97934.945,97786.387,97705.941,97648.379,97590.755,
2002-06-11 13:30:00,292.459,289.096,0.000,300.000,300.000,300.000,291.000,98275.000,292.715,291.222,290.387,289.941,289.556,97935.352,97786.473,97705.989,97648.409,97590.771,
2002-06-11 13:35:00,293.478,289.048,0.000,300.000,300.000,300.000,291.025,98279.167,294.196,291.454,290.500,289.997,289.565,97934.949,97786.410,97705.972,97648.408,97590.776,
2002-06-11 13:40:00,292.443,289.007,0.000,300.000,300.000,300.000,291.050,98283.333,292.690,291.225,290.372,289.907,289.500,97935.391,97786.508,97706.022,97648.438,97590.791,
2002-06-11 13:45:00,293.473,288.971,0.000,300.000,300.000,300.000,291.075,98287.500,294.190,291.461,290.489,289.970,289.518,97934.978,97786.439,97706.000,97648.433,97590.794,
2002-06-11 13:50:00,292.401,288.941,0.000,300.000,300.000,300.000,291.100,98291.667,292.637,291.208,290.348,289.874,289.454,97935.443,97786.543,97706.052,97648.461,97590.807,
2002-06-11 13:55:00,293.453,288.915,0.000,300.000,300.000,300.000,291.125,98295.833,294.165,291.455,290.476,289.946,289.481,97935.011,97786.464,97706.022,97648.452,97590.807,
2002-06-11 14:00:00,292.352,288.895,0.000,300.000,300.000,300.000,291.150,98300.000,292.577,291.186,290.325,289.846,289.420,97935.492,97786.571,97706.074,97648.479,97590.818,
2002-06-11 14:05:00,293.443,288.908,0.000,300.000,300.000,300.000,291.142,98301.667,294.145,291.469,290.488,289.954,289.484,97935.006,97786.458,97706.020,97648.451,97590.807,
2002-06-11 14:10:00,292.262,288.921,0.000,300.000,300.000,300.000,291.133,98303.333,292.476,291.148,290.319,289.854,289.437,97935.528,97786.568,97706.065,97648.470,97590.812,
2002-06-11 14:15:00,293.336,288.935,0.000,300.000,300.000,300.000,291.125,98305.000,294.031,291.406,290.463,289.949,289.494,97935.064,97786.467,97706.017,97648.445,97590.802,
2002-06-11 14:20:00,292.261,288.950,0.000,300.000,300.000,300.000,291.117,98306.667,292.469,291.155,290.329,289.869,289.458,97935.511,97786.553,97706.052,97648.459,97590.805,
2002-06-11 14:25:00,293.367,288.965,0.000,300.000,300.000,300.000,291.108,98308.333,294.050,291.449,290.498,289.981,289.524,97935.012,97786.435,97705.996,97648.431,97590.794,
2002-06-11 14:30:00,292.296,288.980,0.000,300.000,300.000,300.000,291.100,98310.000,292.502,291.194,290.366,289.904,289.491,97935.458,97786.519,97706.029,97648.444,97590.796,
2002-06-11 14:35:00,293.324,288.997,0.000,300.000,300.000,300.000,291.092,98311.667,293.982,291.455,290.516,290.005,289.552,97935.003,97786.414,97705.978,97648.417,97590.785,
2002-06-11 14:40:00,292.299,289.013,0.000,300.000,300.000,300.000,291.083,98313.333,292.499,291.209,290.387,289.930,289.520,97935.431,97786.495,97706.010,97648.430,97590.787,
2002-06-11 14:45:00,293.279,289.031,0.000,300.000,300.000,300.000,291.075,98315.000,293.907,291.463,290.534,290.028,289.580,97934.993,97786.392,97705.960,97648.404,97590.777,
2002-06-11 14:50:00,292.315,289.049,0.000,300.000,300.000,300.000,291.067,98316.667,292.511,291.236,290.417,289.961,289.553,97935.391,97786.465,97705.988,97648.414,97590.778,
2002-06-11 14:55:00,293.227,289.067,0.000,300.000,300.000,300.000,291.058,98318.333,293.821,291.474,290.556,290.055,289.612,97934.981,97786.367,97705.940,97648.388,97590.767,
2002-06-11 15:00:00,292.331,289.087,0.000,300.000,300.000,300.000,291.050,98320.000,292.522,291.263,290.448,289.994,289.588,97935.349,97786.434,97705.965,97648.397,97590.767,
2002-06-11 15:05:00,293.220,289.206,0.000,300.000,300.000,300.000,291.075,98319.167,293.770,291.548,290.650,290.162,289.731,97934.865,97786.265,97705.862,97648.330,97590.731,
2002-06-11 15:10:00,292.453,289.324,0.000,300.000,300.000,300.000,291.100,98318.333,292.632,291.426,290.634,290.196,289.805,97935.089,97786.242,97705.821,97648.292,97590.704,
2002-06-11 15:15:00,293.236,289.442,0.000,300.000,300.000,300.000,291.125,98317.500,293.728,291.688,290.828,290.361,289.948,97934.646,97786.078,97705.719,97648.225,97590.668,
2002-06-11 15:20:00,292.594,289.559,0.000,300.000,300.000,300.000,291.150,98316.667,292.762,291.603,290.831,290.405,290.026,97934.813,97786.043,97705.675,97648.185,97590.640,
2002-06-11 15:25:00,293.290,289.676,0.000,300.000,300.000,300.000,291.175,98315.833,293.730,291.846,291.015,290.563,290.164,97934.407,97785.887,97705.576,97648.121,97590.605,
2002-06-11 15:30:00,292.743,289.792,0.000,300.000,300.000,300.000,291.200,98315.000,292.902,291.784,291.031,290.616,290.247,97934.533,97785.844,97705.528,97648.079,97590.577,
2002-06-11 15:35:00,293.358,289.909,0.000,300.000,300.000,300.000,291.225,98314.167,293.756,292.004,291.202,290.765,290.380,97934.165,97785.697,97705.434,97648.017,97590.543,
2002-06-11 15:40:00,292.887,290.024,0.000,300.000,300.000,300.000,291.250,98313.333,293.038,291.959,291.227,290.824,290.465,97934.259,97785.647,97705.383,97647.974,97590.514,
2002-06-11 15:45:00,293.434,290.139,0.000,300.000,300.000,300.000,291.275,98312.500,293.795,292.162,291.387,290.966,290.594,97933.922,97785.508,97705.293,97647.914,97590.481,
2002-06-11 15:50:00,293.032,290.254,0.000,300.000,300.000,300.000,291.300,98311.667,293.175,292.135,291.422,291.030,290.682,97933.987,97785.453,97705.240,97647.870,97590.452,
2002-06-11 15:55:00,293.517,290.368,0.000,300.000,300.000,300.000,291.325,98310.833,293.843,292.321,291.573,291.166,290.807,97933.677,97785.320,97705.153,97647.812,97590.419,
2002-06-11 16:00:00,293.175,290.482,0.000,300.000,300.000,300.000,291.350,98310.000,293.311,292.307,291.615,291.234,290.896,97933.718,97785.260,97705.098,97647.768,97590.391,
2002-06-11 16:05:00,293.573,290.540,0.000,300.000,300.000,300.000,291.392,98310.000,293.870,292.442,291.717,291.321,290.970,97933.492,97785.176,97705.045,97647.734,97590.373,
2002-06-11 16:10:00,293.265,290.599,0.000,300.000,300.000,300.000,291.433,98310.000,293.398,292.409,291.723,291.346,291.011,97933.565,97785.155,97705.021,97647.713,97590.359,
2002-06-11 16:15:00,293.628,290.658,0.000,300.000,300.000,300.000,291.475,98310.000,293.905,292.534,291.818,291.427,291.081,97933.356,97785.075,97704.972,97647.680,97590.341,
2002-06-11 16:20:00,293.347,290.718,0.000,300.000,300.000,300.000,291.517,98310.000,293.478,292.504,291.828,291.455,291.124,97933.419,97785.052,97704.946,97647.659,97590.327,
2002-06-11 16:25:00,293.667,290.777,0.000,300.000,300.000,300.000,291.558,98310.000,293.926,292.616,291.914,291.531,291.193,97933.231,97784.978,97704.899,97647.627,97590.309,
2002-06-11 16:30:00,293.416,290.837,0.000,300.000,300.000,300.000,291.600,98310.000,293.543,292.592,291.927,291.562,291.236,97933.282,97784.952,97704.873,97647.606,97590.295,
2002-06-11 16:35:00,293.713,290.897,0.000,300.000,300.000,300.000,291.642,98310.000,293.954,292.700,292.012,291.637,291.304,97933.102,97784.879,97704.825,97647.574,97590.277,
2002-06-11 16:40:00,293.491,290.957,0.000,300.000,300.000,300.000,291.683,98310.000,293.613,292.685,292.030,291.670,291.350,97933.139,97784.850,97704.798,97647.551,97590.263,
2002-06-11 16:45:00,293.763,291.017,0.000,300.000,300.000,300.000,291.725,98310.000,293.989,292.787,292.112,291.743,291.417,97932.970,97784.779,97704.751,97647.520,97590.245,
2002-06-11 16:50:00,293.564,291.077,0.000,300.000,300.000,300.000,291.767,98310.000,293.681,292.777,292.133,291.779,291.464,97932.998,97784.748,97704.723,97647.497,97590.230,
2002-06-11 16:55:00,293.815,291.137,0.000,300.000,300.000,300.000,291.808,98310.000,294.026,292.873,292.212,291.850,291.530,97932.838,97784.679,97704.677,97647.466,97590.213,
2002-06-11 17:00:00,293.638,291.197,0.000,300.000,300.000,300.000,291.850,98310.000,293.750,292.869,292.235,291.887,291.578,97932.857,97784.647,97704.648,97647.443,97590.198,
2002-06-11 17:05:00,293.865,291.253,0.000,300.000,300.000,300.000,291.883,98313.333,294.063,292.957,292.308,291.953,291.639,97932.710,97784.583,97704.606,97647.415,97590.182,
2002-06-11 17:10:00,293.697,291.308,0.000,300.000,300.000,300.000,291.917,98316.667,293.804,292.947,292.326,291.985,291.681,97932.733,97784.556,97704.580,97647.394,97590.169,
2002-06-11 17:15:00,293.901,291.362,0.000,300.000,300.000,300.000,291.950,98320.000,294.087,293.026,292.392,292.045,291.738,97932.601,97784.497,97704.541,97647.367,97590.153,
2002-06-11 17:20:00,293.754,291.416,0.000,300.000,300.000,300.000,291.983,98323.333,293.857,293.022,292.413,292.078,291.781,97932.614,97784.468,97704.515,97647.346,97590.140,
2002-06-11 17:25:00,293.947,291.469,0.000,300.000,300.000,300.000,292.017,98326.667,294.123,293.099,292.478,292.138,291.837,97932.486,97784.410,97704.476,97647.320,97590.125,
2002-06-11 17:30:00,293.814,291.522,0.000,300.000,300.000,300.000,292.050,98330.000,293.913,293.098,292.499,292.171,291.879,97932.495,97784.381,97704.450,97647.299,97590.112,
2002-06-11 17:35:00,293.990,291.574,0.000,300.000,300.000,300.000,292.083,98333.333,294.156,293.169,292.560,292.228,291.934,97932.376,97784.327,97704.413,97647.274,97590.097,
2002-06-11 17:40:00,293.873,291.625,0.000,300.000,300.000,300.000,292.117,98336.667,293.971,293.171,292.583,292.261,291.975,97932.380,97784.297,97704.388,97647.254,97590.084,
2002-06-11 17:45:00,294.043,291.676,0.000,300.000,300.000,300.000,292.150,98340.000,294.203,293.241,292.643,292.317,292.028,97932.263,97784.243,97704.351,97647.229,97590.070,
2002-06-11 17:50:00,293.942,291.726,0.000,300.000,300.000,300.000,292.183,98343.333,294.038,293.247,292.668,292.351,292.070,97932.260,97784.213,97704.325,97647.209,97590.058,
2002-06-11 17:55:00,294.100,291.775,0.000,300.000,300.000,300.000,292.217,98346.667,294.253,293.314,292.725,292.405,292.122,97932.150,97784.161,97704.290,97647.184,97590.044,
2002-06-11 18:00:00,294.008,291.824,0.000,300.000,300.000,300.000,292.250,98350.000,294.103,293.321,292.751,292.439,292.162,97932.144,97784.131,97704.265,97647.165,97590.031,
2002-06-11 18:05:00,294.141,291.847,0.000,300.000,300.000,300.000,292.192,98352.500,294.290,293.367,292.787,292.471,292.191,97932.066,97784.100,97704.245,97647.152,97590.024,
2002-06-11 18:10:00,294.023,291.871,0.000,300.000,300.000,300.000,292.133,98355.000,294.121,293.343,292.784,292.477,292.205,97932.101,97784.096,97704.238,97647.145,97590.019,
2002-06-11 18:15:00,294.129,291.897,0.000,300.000,300.000,300.000,292.075,98357.500,294.275,293.372,292.808,292.500,292.229,97932.042,97784.073,97704.222,97647.133,97590.012,
2002-06-11 18:20:00,294.034,291.924,0.000,300.000,300.000,300.000,292.017,98360.000,294.131,293.361,292.811,292.512,292.247,97932.062,97784.063,97704.211,97647.124,97590.006,
2002-06-11 18:25:00,294.139,291.954,0.000,300.000,300.000,300.000,291.958,98362.500,294.279,293.396,292.841,292.540,292.276,97931.998,97784.035,97704.192,97647.110,97589.998,
2002-06-11 18:30:00,294.049,291.972,0.000,300.000,300.000,300.000,291.900,98365.000,294.147,293.380,292.840,292.546,292.287,97932.023,97784.031,97704.186,97647.105,97589.994,
2002-06-11 18:35:00,293.702,291.989,0.000,300.000,300.000,300.000,291.842,98367.500,293.844,293.081,292.670,292.442,292.238,97932.313,97784.138,97704.231,97647.124,97589.998,
2002-06-11 18:40:00,293.546,292.008,0.000,300.000,300.000,300.000,291.783,98370.000,293.662,292.959,292.583,292.384,292.213,97932.436,97784.190,97704.254,97647.133,97589.999,
2002-06-11 18:45:00,293.629,292.124,0.000,300.000,300.000,300.000,291.725,98372.500,293.759,293.021,292.648,292.460,292.305,97932.324,97784.115,97704.196,97647.088,97589.971,
2002-06-11 18:50:00,293.553,292.127,0.000,300.000,300.000,300.000,291.667,98375.000,293.660,292.993,292.639,292.459,292.307,97932.358,97784.119,97704.196,97647.087,97589.970,
2002-06-11 18:55:00,293.540,292.141,0.000,300.000,300.000,300.000,291.608,98377.500,293.662,292.968,292.628,292.455,292.311,97932.374,97784.123,97704.195,97647.084,97589.967,
2002-06-11 19:00:00,293.450,292.158,0.000,300.000,300.000,300.000,291.550,98380.000,293.552,292.927,292.608,292.448,292.314,97932.418,97784.131,97704.195,97647.082,97589.964,
2002-06-11 19:05:00,293.367,292.027,0.000,300.000,300.000,300.000,291.367,98381.667,293.488,292.812,292.493,292.330,292.192,97932.581,97784.244,97704.276,97647.140,97589.999,
2002-06-11 19:10:00,293.159,291.903,0.000,300.000,300.000,300.000,291.183,98383.333,293.266,292.639,292.337,292.184,292.055,97932.818,97784.382,97704.369,97647.204,97590.035,
2002-06-11 19:15:00,293.040,291.789,0.000,300.000,300.000,300.000,291.000,98385.000,293.166,292.494,292.202,292.055,291.933,97933.007,97784.503,97704.452,97647.261,97590.067,
2002-06-11 19:20:00,292.841,291.684,0.000,300.000,300.000,300.000,290.817,98386.667,292.949,292.341,292.068,291.932,291.818,97933.217,97784.621,97704.531,97647.314,97590.097,
2002-06-11 19:25:00,292.736,291.595,0.000,300.000,300.000,300.000,290.633,98388.333,292.861,292.220,291.958,291.828,291.721,97933.375,97784.719,97704.597,97647.360,97590.123,
2002-06-11 19:30:00,292.606,291.521,0.000,300.000,300.000,300.000,290.450,98390.000,292.712,292.124,291.870,291.745,291.642,97933.513,97784.798,97704.651,97647.396,97590.144,
2002-06-11 19:35:00,292.620,291.471,0.000,300.000,300.000,300.000,290.267,98391.667,292.749,292.087,291.825,291.697,291.593,97933.560,97784.842,97704.683,97647.420,97590.158,
2002-06-11 19:40:00,292.571,291.449,0.000,300.000,300.000,300.000,290.083,98393.333,292.683,292.062,291.800,291.673,291.569,97933.601,97784.865,97704.699,97647.431,97590.164,
2002-06-11 19:45:00,292.636,291.467,0.000,300.000,300.000,300.000,289.900,98395.000,292.770,292.086,291.820,291.692,291.587,97933.558,97784.847,97704.687,97647.422,97590.159,
2002-06-11 19:50:00,292.650,291.538,0.000,300.000,300.000,300.000,289.717,98396.667,292.762,292.139,291.878,291.754,291.654,97933.484,97784.788,97704.643,97647.391,97590.140,
2002-06-11 19:55:00,292.809,291.686,0.000,300.000,300.000,300.000,289.533,98398.333,292.936,292.274,292.015,291.894,291.796,97933.276,97784.656,97704.548,97647.323,97590.100,
2002-06-11 20:00:00,292.972,291.941,0.000,300.000,300.000,300.000,289.350,98400.000,293.073,292.491,292.244,292.130,292.041,97932.960,97784.433,97704.387,97647.207,97590.032,
2002-06-11 20:05:00,293.039,291.839,0.000,300.000,300.000,300.000,289.033,98403.333,293.161,292.500,292.227,292.092,291.978,97932.974,97784.471,97704.424,97647.239,97590.054,
2002-06-11 20:10:00,292.923,291.775,0.000,300.000,300.000,300.000,288.717,98406.667,293.039,292.397,292.134,292.005,291.899,97933.111,97784.552,97704.478,97647.275,97590.074,
2002-06-11 20:15:00,292.862,291.752,0.000,300.000,300.000,300.000,288.400,98410.000,292.990,292.331,292.082,291.963,291.865,97933.186,97784.593,97704.503,97647.291,97590.082,
2002-06-11 20:20:00,292.838,291.781,0.000,300.000,300.000,300.000,288.083,98413.333,292.951,292.337,292.095,291.981,291.888,97933.175,97784.576,97704.488,97647.280,97590.074,
2002-06-11 20:25:00,292.949,291.872,0.000,300.000,300.000,300.000,287.767,98416.667,293.072,292.428,292.183,292.069,291.977,97933.039,97784.492,97704.429,97647.238,97590.050,
2002-06-11 20:30:00,293.073,292.041,0.000,300.000,300.000,300.000,287.450,98420.000,293.180,292.581,292.339,292.228,292.140,97932.820,97784.342,97704.321,97647.161,97590.004,
2002-06-11 20:35:00,293.311,292.305,0.000,300.000,300.000,300.000,287.133,98423.333,293.419,292.823,292.586,292.479,292.396,97932.462,97784.105,97704.152,97647.040,97589.933,
2002-06-11 20:40:00,293.610,292.689,0.000,300.000,300.000,300.000,286.817,98426.667,293.699,293.165,292.940,292.842,292.767,97931.962,97783.765,97703.907,97646.865,97589.830,
2002-06-11 20:45:00,294.044,293.226,0.000,300.000,300.000,300.000,286.500,98430.000,294.119,293.640,293.431,293.344,293.283,97931.265,97783.294,97703.568,97646.622,97589.687,
2002-06-11 20:50:00,294.612,293.958,0.000,300.000,300.000,300.000,286.183,98433.333,294.667,294.267,294.081,294.013,293.974,97930.343,97782.668,97703.115,97646.298,97589.494,
2002-06-11 20:55:00,295.235,294.945,0.000,300.000,300.000,300.000,285.867,98436.667,295.271,294.956,294.800,294.752,294.739,97929.320,97781.967,97702.605,97645.929,97589.270,
2002-06-11 21:00:00,296.108,296.265,0.000,300.000,300.000,300.000,285.550,98440.000,296.098,296.010,295.959,295.991,296.065,97927.721,97780.830,97701.765,97645.319,97588.906,
2002-06-11 21:05:00,296.838,295.368,0.000,300.000,300.000,300.000,285.400,98441.667,296.798,296.640,296.092,295.923,295.756,97927.445,97780.920,97701.944,97645.504,97589.056,
2002-06-11 21:10:00,296.586,294.550,0.000,300.000,300.000,300.000,285.250,98443.333,296.684,296.073,295.595,295.186,294.847,97928.275,97781.562,97702.463,97645.905,97589.298,
2002-06-11 21:15:00,295.049,293.798,0.000,300.000,300.000,300.000,285.100,98445.000,295.225,294.452,294.204,294.062,293.942,97930.133,97782.629,97703.120,97646.320,97589.518,
2002-06-11 21:20:00,293.898,293.106,0.000,300.000,300.000,300.000,284.950,98446.667,294.006,293.514,293.359,293.275,293.200,97931.423,97783.372,97703.622,97646.663,97589.713,
2002-06-11 21:25:00,293.322,292.465,0.000,300.000,300.000,300.000,284.800,98448.333,293.422,292.919,292.741,292.647,292.566,97932.301,97783.958,97704.040,97646.960,97589.887,
2002-06-11 21:30:00,292.880,291.870,0.000,300.000,300.000,300.000,284.650,98450.000,292.998,292.403,292.189,292.079,291.985,97933.066,97784.488,97704.424,97647.234,97590.049,
2002-06-11 21:35:00,292.451,291.315,0.000,300.000,300.000,300.000,284.500,98451.667,292.591,291.904,291.664,291.543,291.440,97933.799,97784.992,97704.786,97647.492,97590.200,
2002-06-11 21:40:00,292.002,290.796,0.000,300.000,300.000,300.000,284.350,98453.333,292.152,291.419,291.163,291.035,290.927,97934.514,97785.471,97705.129,97647.735,97590.343,
2002-06-11 21:45:00,291.605,290.309,0.000,300.000,300.000,300.000,284.200,98455.000,291.776,290.966,290.694,290.559,290.445,97935.178,97785.922,97705.452,97647.964,97590.477,
2002-06-11 21:50:00,291.205,289.850,0.000,300.000,300.000,300.000,284.050,98456.667,291.384,290.538,290.252,290.110,289.992,97935.814,97786.348,97705.757,97648.181,97590.604,
2002-06-11 21:55:00,290.864,289.416,0.000,300.000,300.000,300.000,283.900,98458.333,291.064,290.140,289.837,289.688,289.564,97936.402,97786.750,97706.045,97648.386,97590.724,
2002-06-11 22:00:00,290.504,289.006,0.000,300.000,300.000,300.000,283.750,98460.000,290.709,289.757,289.441,289.287,289.158,97936.975,97787.133,97706.319,97648.581,97590.838,
2002-06-11 22:05:00,289.989,288.294,0.000,300.000,300.000,300.000,283.800,98460.000,290.228,289.149,288.800,288.624,288.475,97937.894,97787.770,97706.781,97648.911,97591.034,
2002-06-11 22:10:00,289.429,287.746,0.000,300.000,300.000,300.000,283.850,98460.000,289.674,288.578,288.230,288.058,287.916,97938.733,97788.315,97707.165,97649.181,97591.190,
2002-06-11 22:15:00,289.057,287.320,0.000,300.000,300.000,300.000,283.900,98460.000,289.321,288.164,287.806,287.632,287.489,97939.348,97788.727,97707.458,97649.388,97591.311,
2002-06-11 22:20:00,288.782,286.986,0.000,300.000,300.000,300.000,283.950,98460.000,289.046,287.865,287.489,287.308,287.160,97939.807,97789.040,97707.683,97649.548,97591.405,
2002-06-11 22:25:00,288.618,286.721,0.000,300.000,300.000,300.000,284.000,98460.000,288.902,287.646,287.249,287.058,286.903,97940.144,97789.281,97707.859,97649.674,97591.479,
2002-06-11 22:30:00,288.431,286.511,0.000,300.000,300.000,300.000,284.050,98460.000,288.708,287.458,287.051,286.856,286.696,97940.437,97789.478,97708.000,97649.775,97591.538,
2002-06-11 22:35:00,288.321,286.343,0.000,300.000,300.000,300.000,284.100,98460.000,288.611,287.315,286.896,286.696,286.533,97940.656,97789.633,97708.112,97649.855,97591.586,
2002-06-11 22:40:00,288.183,286.209,0.000,300.000,300.000,300.000,284.150,98460.000,288.461,287.191,286.768,286.566,286.401,97940.851,97789.760,97708.203,97649.920,97591.624,
2002-06-11 22:45:00,288.121,286.102,0.000,300.000,300.000,300.000,284.200,98460.000,288.411,287.103,286.672,286.466,286.298,97940.986,97789.857,97708.274,97649.970,97591.654,
2002-06-11 22:50:00,288.023,286.018,0.000,300.000,300.000,300.000,284.250,98460.000,288.299,287.025,286.591,286.383,286.214,97941.113,97789.937,97708.332,97650.011,97591.678,
2002-06-11 22:55:00,288.023,285.951,0.000,300.000,300.000,300.000,284.300,98460.000,288.312,286.990,286.541,286.328,286.153,97941.173,97789.991,97708.373,97650.042,97591.696,
2002-06-11 23:00:00,288.068,285.899,0.000,300.000,300.000,300.000,284.350,98460.000,288.354,287.003,286.525,286.298,286.113,97941.177,97790.017,97708.398,97650.062,97591.709,
2002-06-11 23:05:00,288.230,285.893,0.000,300.000,300.000,300.000,284.358,98459.167,288.543,287.078,286.563,286.319,286.121,97941.081,97789.992,97708.389,97650.059,97591.709,
2002-06-11 23:10:00,288.241,285.888,0.000,300.000,300.000,300.000,284.367,98458.333,288.541,287.101,286.575,286.326,286.123,97941.063,97789.985,97708.387,97650.059,97591.709,
2002-06-11 23:15:00,288.270,285.883,0.000,300.000,300.000,300.000,284.375,98457.500,288.583,287.109,286.579,286.327,286.121,97941.052,97789.984,97708.387,97650.060,97591.710,
2002-06-11 23:20:00,288.250,285.878,0.000,300.000,300.000,300.000,284.383,98456.667,288.548,287.108,286.577,286.323,286.117,97941.060,97789.987,97708.390,97650.062,97591.712,
2002-06-11 23:25:00,288.294,285.873,0.000,300.000,300.000,300.000,284.392,98455.833,288.607,287.121,286.581,286.324,286.115,97941.042,97789.985,97708.390,97650.063,97591.713,
2002-06-11 23:30:00,288.263,285.869,0.000,300.000,300.000,300.000,284.400,98455.000,288.561,287.116,286.577,286.320,286.111,97941.056,97789.990,97708.393,97650.065,97591.714,
2002-06-11 23:35:00,288.293,285.865,0.000,300.000,300.000,300.000,284.408,98454.167,288.603,287.121,286.578,286.320,286.109,97941.046,97789.990,97708.394,97650.066,97591.715,
2002-06-11 23:40:00,288.262,285.861,0.000,300.000,300.000,300.000,284.417,98453.333,288.558,287.115,286.574,286.315,286.105,97941.061,97789.994,97708.397,97650.068,97591.716,
2002-06-11 23:45:00,288.290,285.857,0.000,300.000,300.000,300.000,284.425,98452.500,288.599,287.121,286.575,286.315,286.103,97941.051,97789.994,97708.398,97650.069,97591.717,
2002-06-11 23:50:00,288.257,285.854,0.000,300.000,300.000,300.000,284.433,98451.667,288.551,287.113,286.570,286.310,286.099,97941.067,97789.999,97708.401,97650.071,97591.718,
2002-06-11 23:55:00,288.283,285.851,0.000,300.000,300.000,300.000,284.442,98450.833,288.589,287.117,286.571,286.310,286.097,97941.059,97789.999,97708.402,97650.072,97591.718,
2002-06-12 00:00:00,288.250,285.848,0.000,300.000,300.000,300.000,284.450,98450.000,288.541,287.110,286.565,286.305,286.093,97941.075,97790.004,97708.405,97650.074,97591.719,
2002-06-12 00:05:00,288.245,285.796,0.000,300.000,300.000,300.000,284.367,98447.500,288.549,287.077,286.527,286.263,286.047,97941.125,97790.045,97708.436,97650.097,97591.733,
2002-06-12 00:10:00,288.131,285.746,0.000,300.000,300.000,300.000,284.283,98445.000,288.422,286.999,286.460,286.202,285.991,97941.239,97790.106,97708.477,97650.124,97591.749,
2002-06-12 00:15:00,288.060,285.697,0.000,300.000,300.000,300.000,284.200,98442.500,288.360,286.925,286.397,286.144,285.937,97941.337,97790.164,97708.515,97650.150,97591.763,
2002-06-12 00:20:00,287.941,285.650,0.000,300.000,300.000,300.000,284.117,98440.000,288.226,286.847,286.332,286.085,285.884,97941.451,97790.222,97708.553,97650.176,97591.778,
2002-06-12 00:25:00,287.876,285.605,0.000,300.000,300.000,300.000,284.033,98437.500,288.168,286.779,286.274,286.032,285.835,97941.541,97790.276,97708.589,97650.200,97591.791,
2002-06-12 00:30:00,287.748,285.563,0.000,300.000,300.000,300.000,283.950,98435.000,288.023,286.698,286.210,285.976,285.785,97941.657,97790.332,97708.625,97650.224,97591.804,
2002-06-12 00:35:00,287.674,285.522,0.000,300.000,300.000,300.000,283.867,98432.500,287.954,286.629,286.153,285.925,285.739,97941.748,97790.383,97708.658,97650.246,97591.817,
2002-06-12 00:40:00,287.549,285.485,0.000,300.000,300.000,300.000,283.783,98430.000,287.812,286.552,286.093,285.873,285.693,97941.859,97790.436,97708.692,97650.268,97591.829,
2002-06-12 00:45:00,287.488,285.449,0.000,300.000,300.000,300.000,283.700,98427.500,287.756,286.494,286.045,285.829,285.654,97941.936,97790.480,97708.720,97650.287,97591.839,
2002-06-12 00:50:00,287.425,285.417,0.000,300.000,300.000,300.000,283.617,98425.000,287.681,286.453,286.007,285.794,285.619,97942.000,97790.515,97708.745,97650.304,97591.849,
2002-06-12 00:55:00,287.433,285.388,0.000,300.000,300.000,300.000,283.533,98422.500,287.702,286.434,285.983,285.768,285.592,97942.026,97790.540,97708.763,97650.318,97591.857,
2002-06-12 01:00:00,287.393,285.362,0.000,300.000,300.000,300.000,283.450,98420.000,287.652,286.408,285.957,285.742,285.566,97942.069,97790.566,97708.781,97650.330,97591.864,
2002-06-12 01:05:00,287.413,285.367,0.000,300.000,300.000,300.000,283.458,98420.000,287.682,286.411,285.960,285.745,285.570,97942.059,97790.563,97708.779,97650.328,97591.863,
2002-06-12 01:10:00,287.400,285.372,0.000,300.000,300.000,300.000,283.467,98420.000,287.658,286.416,285.965,285.750,285.575,97942.057,97790.558,97708.775,97650.326,97591.862,
2002-06-12 01:15:00,287.430,285.378,0.000,300.000,300.000,300.000,283.475,98420.000,287.697,286.428,285.974,285.758,285.582,97942.037,97790.550,97708.770,97650.323,97591.860,
2002-06-12 01:20:00,287.410,285.383,0.000,300.000,300.000,300.000,283.483,98420.000,287.667,286.428,285.977,285.762,285.586,97942.040,97790.546,97708.767,97650.320,97591.859,
2002-06-12 01:25:00,287.433,285.389,0.000,300.000,300.000,300.000,283.492,98420.000,287.699,286.436,285.983,285.768,285.592,97942.025,97790.540,97708.763,97650.317,97591.857,
2002-06-12 01:30:00,287.414,285.394,0.000,300.000,300.000,300.000,283.500,98420.000,287.669,286.436,285.986,285.772,285.597,97942.027,97790.536,97708.760,97650.315,97591.855,
2002-06-12 01:35:00,287.439,285.400,0.000,300.000,300.000,300.000,283.508,98420.000,287.702,286.445,285.994,285.779,285.603,97942.011,97790.529,97708.755,97650.312,97591.854,
2002-06-12 01:40:00,287.421,285.406,0.000,300.000,300.000,300.000,283.517,98420.000,287.675,286.446,285.997,285.783,285.609,97942.011,97790.525,97708.752,97650.309,97591.852,
2002-06-12 01:45:00,287.446,285.412,0.000,300.000,300.000,300.000,283.525,98420.000,287.707,286.455,286.005,285.790,285.615,97941.995,97790.518,97708.747,97650.306,97591.850,
2002-06-12 01:50:00,287.429,285.419,0.000,300.000,300.000,300.000,283.533,98420.000,287.681,286.457,286.008,285.795,285.620,97941.996,97790.514,97708.744,97650.303,97591.849,
