cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-26 00:15:00,290.112,0.011,295.087,290.320,290.629,289.925,99316.100,290.126,99448.628,
2008-07-26 00:20:00,290.126,0.011,295.038,290.294,290.572,289.950,99318.100,290.139,99448.614,
2008-07-26 00:25:00,290.135,0.011,294.994,290.271,290.516,289.975,99320.100,290.146,99448.602,
2008-07-26 00:30:00,290.149,0.011,294.949,290.249,290.462,290.000,99322.100,290.160,99448.587,
2008-07-26 00:35:00,290.160,0.011,294.907,290.229,290.409,290.025,99324.100,290.170,99448.574,
2008-07-26 00:40:00,290.175,0.011,294.864,290.209,290.358,290.050,99326.100,290.184,99448.560,
2008-07-26 00:45:00,290.188,0.011,294.823,290.190,290.308,290.075,99328.100,290.197,99448.545,
2008-07-26 00:50:00,290.203,0.011,294.782,290.172,290.259,290.100,99330.100,290.212,99448.531,
2008-07-26 00:55:00,290.218,0.011,294.743,290.155,290.212,290.125,99332.100,290.226,99448.516,
2008-07-26 01:00:00,290.234,0.011,294.703,290.137,290.166,290.150,99334.100,290.242,99448.502,
2008-07-26 01:05:00,290.217,0.011,294.665,290.121,290.121,290.117,99335.217,290.226,99448.518,
2008-07-26 01:10:00,290.189,0.011,294.628,290.106,290.078,290.083,99336.333,290.198,99448.541,
2008-07-26 01:15:00,290.157,0.011,294.589,290.089,290.035,290.050,99337.450,290.167,99448.564,
2008-07-26 01:20:00,290.125,0.011,294.548,290.069,289.993,290.017,99338.567,290.135,99448.588,
2008-07-26 01:25:00,290.093,0.011,294.507,290.047,289.952,289.983,99339.683,290.102,99448.612,
2008-07-26 01:30:00,290.060,0.011,294.464,290.024,289.911,289.950,99340.800,290.070,99448.636,
2008-07-26 01:35:00,290.027,0.011,294.421,290.001,289.870,289.917,99341.917,290.037,99448.660,
2008-07-26 01:40:00,289.995,0.011,294.377,289.977,289.829,289.883,99343.033,290.005,99448.685,
2008-07-26 01:45:00,289.962,0.011,294.334,289.953,289.789,289.850,99344.150,289.972,99448.709,
2008-07-26 01:50:00,289.930,0.011,294.290,289.929,289.750,289.817,99345.267,289.940,99448.733,
2008-07-26 01:55:00,289.897,0.011,294.247,289.905,289.711,289.783,99346.383,289.908,99448.757,
2008-07-26 02:00:00,289.865,0.011,294.204,289.880,289.672,289.750,99347.500,289.875,99448.781,
2008-07-26 02:05:00,289.824,0.011,294.161,289.856,289.633,289.700,99348.600,289.835,99448.814,
2008-07-26 02:10:00,289.778,0.011,294.118,289.832,289.595,289.650,99349.700,289.790,99448.849,
2008-07-26 02:15:00,289.730,0.011,294.075,289.807,289.558,289.600,99350.800,289.742,99448.884,
2008-07-26 02:20:00,289.683,0.011,294.030,289.782,289.520,289.550,99351.900,289.694,99448.920,
2008-07-26 02:25:00,289.634,0.011,293.985,289.757,289.483,289.500,99353.000,289.646,99448.956,
2008-07-26 02:30:00,289.587,0.011,293.939,289.731,289.446,289.450,99354.100,289.599,99448.992,
2008-07-26 02:35:00,289.539,0.011,293.893,289.705,289.409,289.400,99355.200,289.551,99449.027,
2008-07-26 02:40:00,289.491,0.011,293.847,289.678,289.373,289.350,99356.300,289.504,99449.063,
2008-07-26 02:45:00,289.444,0.011,293.801,289.652,289.336,289.300,99357.400,289.456,99449.099,
2008-07-26 02:50:00,289.397,0.011,293.754,289.625,289.300,289.250,99358.500,289.410,99449.135,
2008-07-26 02:55:00,289.350,0.011,293.708,289.599,289.264,289.200,99359.600,289.363,99449.170,
2008-07-26 03:00:00,289.303,0.011,293.662,289.572,289.228,289.150,99360.700,289.317,99449.206,
2008-07-26 03:05:00,289.257,0.011,293.616,289.546,289.193,289.100,99361.625,289.271,99449.241,
2008-07-26 03:10:00,289.212,0.011,293.570,289.519,289.157,289.050,99362.550,289.226,99449.276,
2008-07-26 03:15:00,289.165,0.011,293.525,289.494,289.122,289.000,99363.475,289.181,99449.311,
2008-07-26 03:20:00,289.120,0.011,293.480,289.468,289.087,288.950,99364.400,289.136,99449.347,
2008-07-26 03:25:00,289.074,0.011,293.436,289.442,289.053,288.900,99365.325,289.091,99449.382,
2008-07-26 03:30:00,289.030,0.011,293.391,289.417,289.018,288.850,99366.250,289.047,99449.417,
2008-07-26 03:35:00,288.984,0.011,293.347,289.391,288.984,288.800,99367.175,289.002,99449.452,
2008-07-26 03:40:00,288.939,0.011,293.302,289.366,288.950,288.750,99368.100,288.958,99449.487,
2008-07-26 03:45:00,288.894,0.011,293.258,289.340,288.916,288.700,99369.025,288.913,99449.522,
2008-07-26 03:50:00,288.850,0.011,293.214,289.315,288.883,288.650,99369.950,288.869,99449.557,
2008-07-26 03:55:00,288.804,0.011,293.170,289.289,288.849,288.600,99370.875,288.825,99449.593,
2008-07-26 04:00:00,288.760,0.011,293.127,289.264,288.816,288.550,99371.800,288.781,99449.628,
2008-07-26 04:05:00,288.729,0.011,293.083,289.239,288.783,288.525,99375.217,288.750,99449.649,
2008-07-26 04:10:00,288.707,0.011,293.057,289.231,288.754,288.500,99378.633,288.729,99449.667,
2008-07-26 04:15:00,288.685,0.011,293.044,289.236,288.728,288.475,99382.050,288.708,99449.684,
2008-07-26 04:20:00,288.668,0.011,293.038,289.249,288.705,288.450,99385.467,288.692,99449.701,
2008-07-26 04:25:00,288.658,0.011,293.375,289.272,288.695,288.425,99388.883,288.685,99449.714,
2008-07-26 04:30:00,288.525,0.011,293.643,289.300,288.689,288.400,99392.300,288.541,99449.767,
2008-07-26 04:35:00,288.465,0.011,293.878,289.333,288.689,288.375,99395.717,288.476,99449.797,
2008-07-26 04:40:00,288.446,0.011,293.980,289.344,288.691,288.350,99399.133,288.458,99449.814,
2008-07-26 04:45:00,288.427,0.011,294.117,289.364,288.697,288.325,99402.550,288.439,99449.830,
2008-07-26 04:50:00,288.408,0.011,294.304,289.392,288.709,288.300,99405.967,288.421,99449.847,
2008-07-26 04:55:00,288.388,0.018,294.511,289.423,288.724,288.275,99409.383,288.402,99449.863,
2008-07-26 05:00:00,288.370,0.018,294.736,289.458,288.744,288.250,99412.800,288.385,99449.879,
2008-07-26 05:05:00,288.381,0.018,294.971,289.494,288.769,288.258,99414.725,288.396,99449.873,
2008-07-26 05:10:00,288.392,0.018,295.262,289.522,288.796,288.267,99416.650,288.408,99449.866,
2008-07-26 05:15:00,288.405,0.018,295.590,289.548,288.826,288.275,99418.575,288.421,99449.858,
2008-07-26 05:20:00,288.417,0.018,295.943,289.574,288.860,288.283,99420.500,288.433,99449.851,
2008-07-26 05:25:00,288.430,0.018,296.304,289.600,288.897,288.292,99422.425,288.447,99449.843,
2008-07-26 05:30:00,288.443,0.018,296.594,289.628,288.936,288.300,99424.350,288.460,99449.835,
2008-07-26 05:35:00,288.456,0.018,296.841,289.657,288.979,288.308,99426.275,288.474,99449.828,
2008-07-26 05:40:00,288.469,0.018,297.062,289.687,289.024,288.317,99428.200,288.488,99449.820,
2008-07-26 05:45:00,288.483,0.018,297.263,289.718,289.073,288.325,99430.125,288.502,99449.812,
2008-07-26 05:50:00,288.496,0.018,297.450,289.750,289.123,288.333,99432.050,288.516,99449.804,
2008-07-26 05:55:00,288.510,0.016,297.625,289.783,289.177,288.342,99433.975,288.530,99449.796,
2008-07-26 06:00:00,288.524,0.016,297.789,289.816,289.233,288.350,99435.900,288.544,99449.788,
2008-07-26 06:05:00,288.603,0.016,297.944,289.850,289.291,288.433,99436.617,288.624,99449.729,
2008-07-26 06:10:00,288.685,0.016,298.094,289.894,289.353,288.517,99437.333,288.706,99449.669,
2008-07-26 06:15:00,288.768,0.016,298.243,289.951,289.422,288.600,99438.050,288.789,99449.607,
2008-07-26 06:20:00,288.853,0.016,298.391,290.018,289.496,288.683,99438.767,288.874,99449.546,
2008-07-26 06:25:00,288.938,0.016,298.535,290.090,289.577,288.767,99439.483,288.959,99449.484,
2008-07-26 06:30:00,289.023,0.016,298.676,290.168,289.663,288.850,99440.200,289.045,99449.422,
2008-07-26 06:35:00,289.109,0.016,298.812,290.249,289.754,288.933,99440.917,289.131,99449.361,
2008-07-26 06:40:00,289.195,0.016,298.944,290.332,289.851,289.017,99441.633,289.217,99449.299,
2008-07-26 06:45:00,289.282,0.016,299.071,290.417,289.953,289.100,99442.350,289.304,99449.237,
2008-07-26 06:50:00,289.369,0.016,299.194,290.505,290.060,289.183,99443.067,289.393,99449.174,
2008-07-26 06:55:00,289.460,0.043,299.312,290.595,290.172,289.267,99443.783,289.484,99449.111,
2008-07-26 07:00:00,289.548,0.043,299.429,290.686,290.289,289.350,99444.500,289.573,99449.048,
2008-07-26 07:05:00,289.616,0.043,299.544,290.780,290.410,289.408,99444.383,289.642,99449.003,
2008-07-26 07:10:00,289.687,0.043,299.642,290.881,290.536,289.467,99444.267,289.714,99448.956,
2008-07-26 07:15:00,289.754,0.043,299.730,290.984,290.666,289.525,99444.150,289.782,99448.910,
2008-07-26 07:20:00,289.821,0.043,299.817,291.089,290.799,289.583,99444.033,289.851,99448.865,
2008-07-26 07:25:00,289.892,0.043,299.895,291.196,290.936,289.642,99443.917,289.923,99448.818,
2008-07-26 07:30:00,289.961,0.043,299.969,291.305,291.075,289.700,99443.800,289.994,99448.772,
2008-07-26 07:35:00,290.029,0.043,300.045,291.416,291.218,289.758,99443.683,290.064,99448.727,
2008-07-26 07:40:00,290.100,0.043,300.115,291.528,291.364,289.817,99443.567,290.135,99448.680,
2008-07-26 07:45:00,290.170,0.043,300.183,291.642,291.513,289.875,99443.450,290.208,99448.634,
2008-07-26 07:50:00,290.240,0.043,300.249,291.757,291.665,289.933,99443.333,290.279,99448.588,
2008-07-26 07:55:00,290.310,0.920,300.313,291.873,291.819,289.992,99443.217,290.351,99448.541,
2008-07-26 08:00:00,290.382,1.969,300.374,291.991,291.976,290.050,99443.100,290.423,99448.495,
2008-07-26 08:05:00,290.440,4.051,300.433,292.110,292.136,290.092,99444.050,290.484,99448.459,
2008-07-26 08:10:00,290.502,5.875,300.501,292.237,292.300,290.133,99445.000,290.548,99448.422,
2008-07-26 08:15:00,290.562,7.463,300.572,292.367,292.468,290.175,99445.950,290.610,99448.386,
2008-07-26 08:20:00,290.622,8.869,300.644,292.501,292.639,290.217,99446.900,290.672,99448.349,
2008-07-26 08:25:00,290.684,10.144,300.716,292.637,292.813,290.258,99447.850,290.737,99448.312,
2008-07-26 08:30:00,290.746,11.287,300.785,292.774,292.991,290.300,99448.800,290.800,99448.275,
2008-07-26 08:35:00,290.806,12.357,300.854,292.914,293.172,290.342,99449.750,290.863,99448.239,
2008-07-26 08:40:00,290.869,13.375,300.928,293.055,293.356,290.383,99450.700,290.928,99448.202,
2008-07-26 08:45:00,290.930,14.320,301.008,293.197,293.544,290.425,99451.650,290.992,99448.165,
2008-07-26 08:50:00,290.993,15.217,301.091,293.341,293.734,290.467,99452.600,291.057,99448.128,
2008-07-26 08:55:00,291.054,16.069,301.174,293.486,293.927,290.508,99453.550,291.121,99448.092,
2008-07-26 09:00:00,291.118,16.893,301.258,293.632,294.122,290.550,99454.500,291.187,99448.054,
2008-07-26 09:05:00,291.181,17.591,301.340,293.780,294.320,290.592,99452.950,291.253,99448.017,
2008-07-26 09:10:00,291.240,18.234,301.419,293.910,294.520,290.633,99451.400,291.314,99447.981,
2008-07-26 09:15:00,291.302,18.871,301.496,294.031,294.720,290.675,99449.850,291.378,99447.945,
2008-07-26 09:20:00,291.362,19.474,301.568,294.146,294.922,290.717,99448.300,291.440,99447.909,
2008-07-26 09:25:00,291.425,20.080,301.638,294.259,295.126,290.758,99446.750,291.506,99447.871,
2008-07-26 09:30:00,291.483,20.635,301.702,294.370,295.331,290.800,99445.200,291.566,99447.836,
2008-07-26 09:35:00,291.545,21.199,301.763,294.480,295.538,290.842,99443.650,291.631,99447.800,
2008-07-26 09:40:00,291.604,21.738,301.818,294.590,295.745,290.883,99442.100,291.693,99447.764,
2008-07-26 09:45:00,291.666,22.276,301.870,294.699,295.954,290.925,99440.550,291.757,99447.727,
2008-07-26 09:50:00,291.723,22.775,301.916,294.808,296.165,290.967,99439.000,291.816,99447.692,
2008-07-26 09:55:00,291.786,23.301,301.956,294.917,296.377,291.008,99437.450,291.881,99447.655,
2008-07-26 10:00:00,291.845,23.791,301.992,295.026,296.590,291.050,99435.900,291.942,99447.620,
2008-07-26 10:05:00,291.911,24.095,302.023,295.135,296.805,291.100,99431.375,292.011,99447.579,
2008-07-26 10:10:00,291.976,24.388,302.003,295.229,297.012,291.150,99426.850,292.077,99447.538,
2008-07-26 10:15:00,292.035,24.652,301.946,295.309,297.211,291.200,99422.325,292.137,99447.498,
2008-07-26 10:20:00,292.092,24.901,301.874,295.382,297.403,291.250,99417.800,292.194,99447.460,
2008-07-26 10:25:00,292.152,25.126,301.786,295.448,297.587,291.300,99413.275,292.255,99447.421,
2008-07-26 10:30:00,292.206,25.316,301.679,295.511,297.764,291.350,99408.750,292.310,99447.383,
2008-07-26 10:35:00,292.262,25.521,301.558,295.570,297.934,291.400,99404.225,292.366,99447.345,
2008-07-26 10:40:00,292.316,25.716,301.429,295.628,298.097,291.450,99399.700,292.419,99447.307,
2008-07-26 10:45:00,292.371,25.931,301.295,295.683,298.253,291.500,99395.175,292.475,99447.269,
2008-07-26 10:50:00,292.422,26.120,301.159,295.737,298.403,291.550,99390.650,292.525,99447.233,
2008-07-26 10:55:00,292.476,26.360,301.021,295.789,298.546,291.600,99386.125,292.580,99447.195,
2008-07-26 11:00:00,292.526,26.559,300.883,295.839,298.684,291.650,99381.600,292.629,99447.159,
2008-07-26 11:05:00,292.565,26.778,300.744,295.888,298.815,291.683,99380.325,292.668,99447.133,
2008-07-26 11:10:00,292.201,24.242,300.615,295.941,298.948,291.717,99379.050,292.270,99447.250,
2008-07-26 11:15:00,292.538,26.714,300.489,295.999,299.083,291.750,99377.775,292.659,99447.141,
2008-07-26 11:20:00,292.441,26.450,300.256,295.957,299.187,291.783,99376.500,292.538,99447.155,
2008-07-26 11:25:00,292.540,27.530,300.327,296.020,299.313,291.817,99375.225,292.655,99447.113,
2008-07-26 11:30:00,292.589,28.288,300.396,296.070,299.429,291.850,99373.950,292.699,99447.082,
2008-07-26 11:35:00,292.606,28.841,300.501,296.107,299.548,291.883,99372.675,292.726,99447.069,
2008-07-26 11:40:00,292.587,29.162,300.683,296.181,299.671,291.917,99371.400,292.683,99447.051,
2008-07-26 11:45:00,292.909,31.824,300.813,296.211,299.788,291.950,99370.125,293.064,99446.954,
2008-07-26 11:50:00,292.637,30.451,301.004,296.263,299.910,291.983,99368.850,292.738,99447.014,
2008-07-26 11:55:00,292.823,28.194,301.267,296.346,300.040,292.017,99367.575,292.946,99446.943,
2008-07-26 12:00:00,292.931,29.437,301.438,296.378,300.154,292.050,99366.300,293.061,99446.899,
2008-07-26 12:05:00,292.930,29.963,301.668,296.414,300.280,292.092,99363.283,293.071,99446.889,
2008-07-26 12:10:00,292.877,30.087,302.006,296.518,300.413,292.133,99360.267,292.984,99446.875,
2008-07-26 12:15:00,293.246,33.099,302.220,296.552,300.538,292.175,99357.250,293.420,99446.762,
2008-07-26 12:20:00,292.927,31.436,302.509,296.620,300.675,292.217,99354.233,293.036,99446.830,
2008-07-26 12:25:00,293.168,33.610,302.853,296.712,300.824,292.258,99351.217,293.308,99446.741,
2008-07-26 12:30:00,293.254,34.743,303.110,296.766,300.961,292.300,99348.200,293.395,99446.698,
2008-07-26 12:35:00,293.276,35.448,303.416,296.812,301.114,292.342,99345.183,293.435,99446.684,
2008-07-26 12:40:00,293.156,35.207,303.843,296.936,301.274,292.383,99342.167,293.264,99446.686,
2008-07-26 12:45:00,293.666,39.276,304.118,296.969,301.427,292.425,99339.150,293.869,99446.536,
2008-07-26 12:50:00,293.261,37.126,304.493,297.043,301.588,292.467,99336.133,293.379,99446.626,
2008-07-26 12:55:00,293.536,43.668,304.938,297.138,301.765,292.508,99333.117,293.700,99446.530,
2008-07-26 13:00:00,293.538,44.327,305.303,297.210,301.927,292.550,99330.100,293.677,99446.506,
2008-07-26 13:05:00,293.734,45.922,305.679,297.244,302.102,292.567,99328.258,293.935,99446.459,
2008-07-26 13:10:00,293.426,44.071,306.110,297.343,302.272,292.583,99326.417,293.540,99446.520,
2008-07-26 13:15:00,293.963,47.986,306.339,297.337,302.424,292.600,99324.575,294.188,99446.376,
2008-07-26 13:20:00,293.374,44.219,306.614,297.358,302.566,292.617,99322.733,293.478,99446.524,
2008-07-26 13:25:00,293.820,47.511,306.881,297.356,302.708,292.633,99320.892,294.004,99446.393,
2008-07-26 13:30:00,293.611,46.338,307.064,297.345,302.821,292.650,99319.050,293.735,99446.437,
2008-07-26 13:35:00,293.794,47.835,307.256,297.289,302.940,292.667,99317.208,293.989,99446.398,
2008-07-26 13:40:00,293.412,45.482,307.585,297.337,303.050,292.683,99315.367,293.498,99446.475,
2008-07-26 13:45:00,294.261,51.516,307.666,297.248,303.140,292.700,99313.525,294.518,99446.250,
2008-07-26 13:50:00,293.384,45.791,307.914,297.247,303.226,292.717,99311.683,293.463,99446.473,
2008-07-26 13:55:00,293.906,49.582,308.185,297.229,303.320,292.733,99309.842,294.087,99446.325,
2008-07-26 14:00:00,293.582,47.724,308.350,297.210,303.380,292.750,99308.000,293.671,99446.394,
2008-07-26 14:05:00,294.053,51.383,308.514,297.105,303.449,292.733,99308.458,294.283,99446.298,
2008-07-26 14:10:00,293.899,50.802,308.950,297.140,303.514,292.717,99308.917,293.989,99446.271,
2008-07-26 14:15:00,294.421,54.842,309.176,297.028,303.571,292.700,99309.375,294.618,99446.130,
2008-07-26 14:20:00,293.577,49.591,309.794,297.095,303.656,292.683,99309.833,293.647,99446.393,
2008-07-26 14:25:00,294.421,55.869,310.082,297.003,303.732,292.667,99310.292,294.646,99446.164,
2008-07-26 14:30:00,293.581,50.686,310.573,296.986,303.793,292.650,99310.750,293.644,99446.399,
2008-07-26 14:35:00,294.336,56.401,310.940,296.870,303.862,292.633,99311.208,294.561,99446.206,
2008-07-26 14:40:00,293.488,51.210,311.471,296.858,303.917,292.617,99311.667,293.543,99446.441,
2008-07-26 14:45:00,294.390,57.971,311.834,296.717,303.976,292.600,99312.125,294.627,99446.204,
2008-07-26 14:50:00,293.460,52.266,312.405,296.699,304.023,292.583,99312.583,293.509,99446.460,
2008-07-26 14:55:00,294.425,59.508,312.826,296.557,304.077,292.567,99313.042,294.674,99446.209,
2008-07-26 15:00:00,293.432,53.435,313.449,296.543,304.119,292.550,99313.500,293.478,99446.480,
2008-07-26 15:05:00,294.456,60.215,313.912,296.395,304.168,292.542,99309.775,294.714,99446.211,
2008-07-26 15:10:00,293.422,52.931,314.329,296.387,304.192,292.533,99306.050,293.465,99446.489,
2008-07-26 15:15:00,294.413,59.421,314.393,296.238,304.208,292.525,99302.325,294.667,99446.231,
2008-07-26 15:20:00,293.379,52.069,314.561,296.227,304.197,292.517,99298.600,293.420,99446.509,
2008-07-26 15:25:00,294.327,58.180,314.445,296.067,304.180,292.508,99294.875,294.568,99446.262,
2008-07-26 15:30:00,293.339,51.055,314.483,296.050,304.135,292.500,99291.150,293.377,99446.528,
2008-07-26 15:35:00,294.226,56.664,314.258,295.879,304.085,292.492,99287.425,294.451,99446.297,
2008-07-26 15:40:00,293.294,49.832,314.203,295.858,304.010,292.483,99283.700,293.330,99446.550,
2008-07-26 15:45:00,294.112,54.871,313.888,295.680,303.930,292.475,99279.975,294.320,99446.337,
2008-07-26 15:50:00,293.243,48.367,313.743,295.655,303.826,292.467,99276.250,293.276,99446.573,
2008-07-26 15:55:00,293.990,52.842,313.342,295.474,303.717,292.458,99272.525,294.181,99446.379,
2008-07-26 16:00:00,293.189,46.682,313.103,295.445,303.586,292.450,99268.800,293.219,99446.598,
2008-07-26 16:05:00,293.856,51.283,312.614,295.262,303.451,292.433,99267.300,294.029,99446.428,
2008-07-26 16:10:00,293.126,46.354,312.486,295.245,303.305,292.417,99265.800,293.154,99446.631,
2008-07-26 16:15:00,293.751,50.635,312.255,295.091,303.165,292.400,99264.300,293.911,99446.472,
2008-07-26 16:20:00,293.076,46.055,312.255,295.091,303.017,292.383,99262.800,293.103,99446.661,
2008-07-26 16:25:00,293.647,49.936,312.096,294.954,302.875,292.367,99261.300,293.795,99446.516,
2008-07-26 16:30:00,293.027,45.692,312.119,294.960,302.725,292.350,99259.800,293.053,99446.691,
2008-07-26 16:35:00,293.546,49.193,311.973,294.832,302.579,292.333,99258.300,293.683,99446.560,
2008-07-26 16:40:00,292.977,45.264,311.986,294.838,302.427,292.317,99256.800,293.003,99446.721,
2008-07-26 16:45:00,293.447,48.388,311.833,294.718,302.279,292.300,99255.300,293.574,99446.603,
2008-07-26 16:50:00,292.928,44.751,311.824,294.722,302.125,292.283,99253.800,292.953,99446.751,
2008-07-26 16:55:00,293.350,26.252,311.656,294.607,301.975,292.267,99252.300,293.467,99446.646,
2008-07-26 17:00:00,292.852,22.681,311.617,294.609,301.819,292.250,99250.800,292.877,99446.791,
2008-07-26 17:05:00,293.231,25.443,311.427,294.500,301.666,292.233,99251.433,293.339,99446.698,
2008-07-26 17:10:00,292.803,21.957,311.458,294.491,301.509,292.217,99252.067,292.827,99446.821,
2008-07-26 17:15:00,293.152,23.721,311.219,294.380,301.357,292.200,99252.700,293.253,99446.735,
2008-07-26 17:20:00,292.762,20.445,311.003,294.371,301.203,292.183,99253.333,292.787,99446.848,
2008-07-26 17:25:00,293.080,21.981,310.624,294.268,301.055,292.167,99253.967,293.174,99446.771,
2008-07-26 17:30:00,292.719,18.898,310.316,294.259,300.904,292.150,99254.600,292.744,99446.875,
2008-07-26 17:35:00,293.009,20.237,309.883,294.162,300.758,292.133,99255.233,293.099,99446.806,
2008-07-26 17:40:00,292.675,17.320,309.526,294.150,300.610,292.117,99255.867,292.700,99446.903,
2008-07-26 17:45:00,292.941,18.493,309.062,294.059,300.466,292.100,99256.500,293.026,99446.841,
2008-07-26 17:50:00,292.630,16.024,308.672,294.045,300.321,292.083,99257.133,292.654,99446.932,
2008-07-26 17:55:00,292.874,8.982,308.270,293.953,300.178,292.067,99257.767,292.955,99446.875,
2008-07-26 18:00:00,292.574,6.591,307.982,293.927,300.034,292.050,99258.400,292.598,99446.964,
2008-07-26 18:05:00,292.792,7.647,307.641,293.831,299.894,292.025,99255.375,292.869,99446.919,
2008-07-26 18:10:00,292.514,0.047,307.356,293.789,299.749,292.000,99252.350,292.538,99447.004,
2008-07-26 18:15:00,292.672,0.047,304.908,293.657,299.559,291.975,99249.325,292.741,99446.977,
2008-07-26 18:20:00,292.397,0.047,303.508,293.580,299.370,291.950,99246.300,292.416,99447.063,
2008-07-26 18:25:00,292.570,0.047,302.577,293.456,299.186,291.925,99243.275,292.634,99447.029,
2008-07-26 18:30:00,292.327,0.047,301.987,293.390,299.002,291.900,99240.250,292.344,99447.106,
2008-07-26 18:35:00,292.482,0.047,301.505,293.281,298.824,291.875,99237.225,292.541,99447.077,
2008-07-26 18:40:00,292.261,0.047,301.163,293.221,298.647,291.850,99234.200,292.278,99447.147,
2008-07-26 18:45:00,292.398,0.047,300.831,293.120,298.474,291.825,99231.175,292.451,99447.124,
2008-07-26 18:50:00,292.198,0.047,300.578,293.062,298.301,291.800,99228.150,292.215,99447.188,
2008-07-26 18:55:00,292.315,0.034,300.307,292.965,298.133,291.775,99225.125,292.365,99447.170,
2008-07-26 19:00:00,292.137,0.034,300.094,292.907,297.965,291.750,99222.100,292.153,99447.228,
2008-07-26 19:05:00,292.241,0.034,299.858,292.814,297.801,291.733,99228.225,292.286,99447.211,
2008-07-26 19:10:00,291.953,0.034,299.681,292.768,297.640,291.717,99234.350,291.966,99447.311,
2008-07-26 19:15:00,291.983,0.034,299.488,292.698,297.484,291.700,99240.475,292.013,99447.315,
2008-07-26 19:20:00,291.874,0.034,299.297,292.649,297.326,291.683,99246.600,291.883,99447.351,
2008-07-26 19:25:00,291.937,0.034,299.107,292.576,297.172,291.667,99252.725,291.965,99447.343,
2008-07-26 19:30:00,291.837,0.034,298.961,292.539,297.021,291.650,99258.850,291.847,99447.376,
2008-07-26 19:35:00,291.890,0.034,298.803,292.479,296.875,291.633,99264.975,291.916,99447.371,
2008-07-26 19:40:00,291.801,0.034,298.679,292.450,296.732,291.617,99271.100,291.810,99447.402,
2008-07-26 19:45:00,291.846,0.034,298.540,292.397,296.593,291.600,99277.225,291.870,99447.398,
2008-07-26 19:50:00,291.765,0.034,298.430,292.370,296.457,291.583,99283.350,291.774,99447.427,
2008-07-26 19:55:00,291.803,0.038,298.303,292.322,296.324,291.567,99289.475,291.825,99447.425,
2008-07-26 20:00:00,291.729,0.038,298.203,292.296,296.194,291.550,99295.600,291.739,99447.451,
2008-07-26 20:05:00,291.754,0.038,298.086,292.250,296.068,291.525,99293.650,291.775,99447.457,
2008-07-26 20:10:00,291.764,0.038,297.994,292.225,295.944,291.500,99291.700,291.776,99447.455,
2008-07-26 20:15:00,291.826,0.038,297.883,292.184,295.822,291.475,99289.750,291.851,99447.446,
2008-07-26 20:20:00,291.749,0.038,297.815,292.168,295.702,291.450,99287.800,291.763,99447.478,
2008-07-26 20:25:00,291.744,0.038,297.724,292.137,295.583,291.425,99285.850,291.767,99447.493,
2008-07-26 20:30:00,291.670,0.038,297.646,292.118,295.465,291.400,99283.900,291.683,99447.524,
2008-07-26 20:35:00,291.669,0.038,297.550,292.082,295.347,291.375,99281.950,291.688,99447.537,
2008-07-26 20:40:00,291.605,0.038,297.468,292.059,295.229,291.350,99280.000,291.617,99447.566,
2008-07-26 20:45:00,291.598,0.038,297.375,292.023,295.112,291.325,99278.050,291.616,99447.580,
2008-07-26 20:50:00,291.539,0.038,297.296,291.999,294.995,291.300,99276.100,291.550,99447.607,
2008-07-26 20:55:00,291.533,0.018,297.205,291.963,294.878,291.275,99274.150,291.550,99447.621,
2008-07-26 21:00:00,291.474,0.018,297.130,291.940,294.761,291.250,99272.200,291.484,99447.649,
2008-07-26 21:05:00,291.463,0.018,297.041,291.901,294.645,291.217,99263.533,291.480,99447.668,
2008-07-26 21:10:00,291.396,0.018,296.972,291.882,294.530,291.183,99254.867,291.406,99447.701,
2008-07-26 21:15:00,291.389,0.018,296.886,291.843,294.419,291.150,99246.200,291.405,99447.718,
2008-07-26 21:20:00,291.321,0.018,296.825,291.829,294.314,291.117,99237.533,291.330,99447.752,
2008-07-26 21:25:00,291.314,0.018,296.746,291.793,294.213,291.083,99228.867,291.330,99447.770,
2008-07-26 21:30:00,291.247,0.018,296.690,291.782,294.116,291.050,99220.200,291.256,99447.803,
2008-07-26 21:35:00,291.240,0.018,296.616,291.749,294.024,291.017,99211.533,291.255,99447.821,
2008-07-26 21:40:00,291.174,0.018,296.563,291.738,293.936,290.983,99202.867,291.183,99447.854,
2008-07-26 21:45:00,291.166,0.018,296.494,291.708,293.853,290.950,99194.200,291.181,99447.871,
2008-07-26 21:50:00,291.102,0.018,296.442,291.696,293.774,290.917,99185.533,291.111,99447.904,
2008-07-26 21:55:00,291.098,0.011,296.378,291.670,293.699,290.883,99176.867,291.114,99447.920,
2008-07-26 22:00:00,291.033,0.011,296.328,291.658,293.627,290.850,99168.200,291.043,99447.953,
2008-07-26 22:05:00,291.033,0.011,296.269,291.635,293.560,290.817,99167.050,291.050,99447.969,
2008-07-26 22:10:00,290.968,0.011,296.219,291.621,293.496,290.783,99165.900,290.979,99448.001,
2008-07-26 22:15:00,290.966,0.011,296.159,291.597,293.432,290.750,99164.750,290.984,99448.017,
2008-07-26 22:20:00,290.901,0.011,296.108,291.580,293.369,290.717,99163.600,290.913,99448.050,
2008-07-26 22:25:00,290.897,0.011,296.048,291.554,293.307,290.683,99162.450,290.915,99448.067,
