cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-26 21:55:00,292.723,0.011,302.313,293.685,296.134,291.642,101381.667,292.735,101603.502,
2008-07-26 22:00:00,292.759,0.011,302.188,293.645,296.018,291.650,101380.000,292.781,101603.494,
2008-07-26 22:05:00,292.631,0.011,302.076,293.620,295.903,291.575,101377.500,292.644,101603.566,
2008-07-26 22:10:00,292.596,0.011,301.961,293.584,295.793,291.500,101375.000,292.619,101603.615,
2008-07-26 22:15:00,292.461,0.011,301.856,293.560,295.683,291.425,101372.500,292.475,101603.691,
2008-07-26 22:20:00,292.433,0.011,301.742,293.518,295.577,291.350,101370.000,292.458,101603.737,
2008-07-26 22:25:00,292.302,0.011,301.638,293.488,295.472,291.275,101367.500,292.317,101603.812,
2008-07-26 22:30:00,292.273,0.011,301.527,293.445,295.369,291.200,101365.000,292.300,101603.857,
2008-07-26 22:35:00,292.141,0.011,301.427,293.414,295.268,291.125,101362.500,292.158,101603.933,
2008-07-26 22:40:00,292.113,0.011,301.320,293.371,295.169,291.050,101360.000,292.141,101603.978,
2008-07-26 22:45:00,291.982,0.011,301.223,293.339,295.072,290.975,101357.500,292.000,101604.053,
2008-07-26 22:50:00,291.954,0.011,301.119,293.296,294.976,290.900,101355.000,291.983,101604.099,
2008-07-26 22:55:00,291.823,0.011,301.025,293.264,294.882,290.825,101352.500,291.843,101604.173,
2008-07-26 23:00:00,291.796,0.011,300.925,293.222,294.790,290.750,101350.000,291.827,101604.219,
2008-07-26 23:05:00,291.693,0.011,300.834,293.189,294.699,290.700,101350.000,291.714,101604.271,
2008-07-26 23:10:00,291.696,0.011,300.737,293.147,294.609,290.650,101350.000,291.727,101604.292,
2008-07-26 23:15:00,291.601,0.011,300.656,293.118,294.522,290.600,101350.000,291.624,101604.340,
2008-07-26 23:20:00,291.606,0.011,300.570,293.082,294.438,290.550,101350.000,291.638,101604.360,
2008-07-26 23:25:00,291.513,0.011,300.498,293.057,294.356,290.500,101350.000,291.536,101604.408,
2008-07-26 23:30:00,291.517,0.011,300.419,293.025,294.277,290.450,101350.000,291.550,101604.428,
2008-07-26 23:35:00,291.426,0.011,300.351,293.002,294.199,290.400,101350.000,291.450,101604.475,
2008-07-26 23:40:00,291.430,0.011,300.277,292.971,294.124,290.350,101350.000,291.464,101604.495,
2008-07-26 23:45:00,291.340,0.011,300.213,292.950,294.050,290.300,101350.000,291.366,101604.541,
2008-07-26 23:50:00,291.345,0.011,300.142,292.921,293.979,290.250,101350.000,291.381,101604.560,
2008-07-26 23:55:00,291.257,0.011,300.081,292.900,293.910,290.200,101350.000,291.284,101604.606,
2008-07-27 00:00:00,291.262,0.011,300.013,292.872,293.843,290.150,101350.000,291.299,101604.625,
2008-07-27 00:05:00,291.175,0.011,299.955,292.852,293.777,290.125,101348.333,291.204,101604.670,
2008-07-27 00:10:00,291.183,0.011,299.892,292.828,293.714,290.100,101346.667,291.222,101604.688,
2008-07-27 00:15:00,291.096,0.011,299.836,292.813,293.653,290.075,101345.000,291.126,101604.733,
2008-07-27 00:20:00,291.099,0.011,299.776,292.792,293.594,290.050,101343.333,291.138,101604.752,
2008-07-27 00:25:00,291.013,0.011,299.722,292.778,293.536,290.025,101341.667,291.044,101604.796,
2008-07-27 00:30:00,291.017,0.011,299.663,292.759,293.480,290.000,101340.000,291.057,101604.815,
2008-07-27 00:35:00,290.933,0.011,299.611,292.747,293.426,289.975,101338.333,290.965,101604.858,
2008-07-27 00:40:00,290.936,0.011,299.554,292.729,293.373,289.950,101336.667,290.978,101604.877,
2008-07-27 00:45:00,290.854,0.011,299.503,292.717,293.322,289.925,101335.000,290.888,101604.920,
2008-07-27 00:50:00,290.857,0.011,299.448,292.700,293.273,289.900,101333.333,290.900,101604.939,
2008-07-27 00:55:00,290.776,0.011,299.400,292.690,293.226,289.875,101331.667,290.812,101604.981,
2008-07-27 01:00:00,290.779,0.011,299.346,292.674,293.180,289.850,101330.000,290.824,101604.999,
2008-07-27 01:05:00,290.708,0.011,299.300,292.664,293.135,289.817,101329.167,290.745,101605.034,
2008-07-27 01:10:00,290.719,0.011,299.243,292.644,293.091,289.783,101328.333,290.764,101605.045,
2008-07-27 01:15:00,290.649,0.011,299.189,292.626,293.046,289.750,101327.500,290.686,101605.080,
2008-07-27 01:20:00,290.657,0.011,299.129,292.601,293.003,289.717,101326.667,290.703,101605.092,
2008-07-27 01:25:00,290.587,0.011,299.073,292.581,292.960,289.683,101325.833,290.625,101605.127,
2008-07-27 01:30:00,290.594,0.011,299.012,292.555,292.917,289.650,101325.000,290.640,101605.140,
2008-07-27 01:35:00,290.524,0.011,298.956,292.533,292.875,289.617,101324.167,290.563,101605.174,
2008-07-27 01:40:00,290.531,0.011,298.895,292.506,292.833,289.583,101323.333,290.577,101605.187,
2008-07-27 01:45:00,290.462,0.011,298.839,292.484,292.791,289.550,101322.500,290.501,101605.222,
2008-07-27 01:50:00,290.467,0.011,298.778,292.457,292.749,289.517,101321.667,290.514,101605.235,
2008-07-27 01:55:00,290.399,0.011,298.723,292.434,292.708,289.483,101320.833,290.438,101605.269,
2008-07-27 02:00:00,290.403,0.011,298.662,292.407,292.668,289.450,101320.000,290.450,101605.283,
2008-07-27 02:05:00,290.326,0.011,298.607,292.384,292.627,289.408,101320.000,290.366,101605.325,
2008-07-27 02:10:00,290.319,0.011,298.547,292.356,292.587,289.367,101320.000,290.366,101605.349,
2008-07-27 02:15:00,290.239,0.011,298.490,292.332,292.547,289.325,101320.000,290.280,101605.392,
2008-07-27 02:20:00,290.230,0.011,298.428,292.303,292.507,289.283,101320.000,290.278,101605.416,
2008-07-27 02:25:00,290.151,0.011,298.370,292.277,292.466,289.242,101320.000,290.193,101605.459,
2008-07-27 02:30:00,290.141,0.011,298.306,292.246,292.427,289.200,101320.000,290.190,101605.483,
2008-07-27 02:35:00,290.064,0.011,298.247,292.220,292.386,289.158,101320.000,290.106,101605.525,
2008-07-27 02:40:00,290.053,0.011,298.184,292.188,292.346,289.117,101320.000,290.102,101605.549,
2008-07-27 02:45:00,289.977,0.011,298.125,292.161,292.306,289.075,101320.000,290.019,101605.592,
2008-07-27 02:50:00,289.965,0.011,298.061,292.130,292.266,289.033,101320.000,290.014,101605.616,
2008-07-27 02:55:00,289.889,0.011,298.002,292.102,292.226,288.992,101320.000,289.932,101605.658,
2008-07-27 03:00:00,289.877,0.011,297.939,292.070,292.186,288.950,101320.000,289.927,101605.683,
2008-07-27 03:05:00,289.834,0.011,297.880,292.042,292.146,288.942,101322.500,289.877,101605.698,
2008-07-27 03:10:00,289.856,0.011,297.818,292.011,292.107,288.933,101325.000,289.904,101605.692,
2008-07-27 03:15:00,289.825,0.011,297.768,291.989,292.068,288.925,101327.500,289.868,101605.702,
2008-07-27 03:20:00,289.852,0.011,297.718,291.966,292.031,288.917,101330.000,289.901,101605.696,
2008-07-27 03:25:00,289.822,0.011,297.677,291.949,291.995,288.908,101332.500,289.865,101605.705,
2008-07-27 03:30:00,289.848,0.011,297.634,291.931,291.960,288.900,101335.000,289.897,101605.698,
2008-07-27 03:35:00,289.819,0.011,297.596,291.917,291.927,288.892,101337.500,289.863,101605.707,
2008-07-27 03:40:00,289.847,0.011,297.556,291.901,291.894,288.883,101340.000,289.896,101605.699,
2008-07-27 03:45:00,289.820,0.011,297.521,291.889,291.863,288.875,101342.500,289.863,101605.707,
2008-07-27 03:50:00,289.848,0.011,297.483,291.874,291.833,288.867,101345.000,289.898,101605.699,
2008-07-27 03:55:00,289.822,0.011,297.449,291.863,291.804,288.858,101347.500,289.867,101605.705,
2008-07-27 04:00:00,289.852,0.011,297.412,291.849,291.775,288.850,101350.000,289.901,101605.696,
2008-07-27 04:05:00,289.780,0.011,297.380,291.839,291.748,288.817,101349.167,289.825,101605.744,
2008-07-27 04:10:00,289.754,0.011,297.349,291.830,291.723,288.783,101348.333,289.807,101605.780,
2008-07-27 04:15:00,289.667,0.011,297.313,291.821,291.698,288.750,101347.500,289.715,101605.832,
2008-07-27 04:20:00,289.640,0.011,297.272,291.806,291.673,288.717,101346.667,289.694,101605.867,
2008-07-27 04:25:00,289.560,0.011,297.228,291.791,291.648,288.683,101345.833,289.609,101605.916,
2008-07-27 04:30:00,289.536,0.011,297.181,291.773,291.623,288.650,101345.000,289.590,101605.948,
2008-07-27 04:35:00,289.459,0.011,297.136,291.757,291.599,288.617,101344.167,289.509,101605.995,
2008-07-27 04:40:00,289.434,0.011,297.088,291.738,291.575,288.583,101343.333,289.490,101606.026,
2008-07-27 04:45:00,289.360,0.011,297.043,291.722,291.551,288.550,101342.500,289.411,101606.071,
2008-07-27 04:50:00,289.337,0.011,296.995,291.703,291.527,288.517,101341.667,289.393,101606.101,
2008-07-27 04:55:00,289.264,0.018,296.950,291.688,291.503,288.483,101340.833,289.316,101606.145,
2008-07-27 05:00:00,289.242,0.018,296.903,291.669,291.480,288.450,101340.000,289.298,101606.174,
2008-07-27 05:05:00,289.191,0.018,296.858,291.654,291.457,288.450,101341.667,289.243,101606.200,
2008-07-27 05:10:00,289.190,0.018,296.816,291.641,291.435,288.450,101343.333,289.246,101606.210,
2008-07-27 05:15:00,289.152,0.018,296.787,291.637,291.415,288.450,101345.000,289.204,101606.231,
2008-07-27 05:20:00,289.157,0.018,296.759,291.635,291.397,288.450,101346.667,289.214,101606.240,
2008-07-27 05:25:00,289.118,0.018,296.740,291.639,291.381,288.450,101348.333,289.172,101606.261,
2008-07-27 05:30:00,289.123,0.018,296.719,291.643,291.367,288.450,101350.000,289.182,101606.269,
2008-07-27 05:35:00,289.085,0.018,296.704,291.651,291.355,288.450,101351.667,289.140,101606.290,
2008-07-27 05:40:00,289.091,0.018,296.688,291.658,291.345,288.450,101353.333,289.151,101606.298,
2008-07-27 05:45:00,289.053,0.018,296.676,291.669,291.337,288.450,101355.000,289.110,101606.318,
2008-07-27 05:50:00,289.060,0.018,296.663,291.678,291.330,288.450,101356.667,289.123,101606.326,
2008-07-27 05:55:00,289.023,0.016,296.653,291.691,291.325,288.450,101358.333,289.082,101606.346,
2008-07-27 06:00:00,289.031,0.016,296.643,291.703,291.322,288.450,101360.000,289.095,101606.353,
2008-07-27 06:05:00,289.004,0.016,296.635,291.718,291.320,288.500,101365.000,289.064,101606.365,
2008-07-27 06:10:00,289.154,0.016,296.641,291.745,291.323,288.550,101370.000,289.236,101606.321,
2008-07-27 06:15:00,288.843,0.016,296.548,291.746,291.316,288.600,101375.000,288.878,101606.421,
2008-07-27 06:20:00,289.036,0.016,296.595,291.805,291.318,288.650,101380.000,289.111,101606.371,
2008-07-27 06:25:00,288.885,0.016,296.524,291.809,291.319,288.700,101385.000,288.927,101606.416,
2008-07-27 06:30:00,289.101,0.016,296.591,291.873,291.331,288.750,101390.000,289.184,101606.356,
2008-07-27 06:35:00,288.902,0.016,296.571,291.907,291.341,288.800,101395.000,288.948,101606.415,
2008-07-27 06:40:00,289.105,0.016,296.646,291.985,291.360,288.850,101400.000,289.190,101606.359,
2008-07-27 06:45:00,288.933,0.016,296.641,292.028,291.378,288.900,101405.000,288.984,101606.409,
2008-07-27 06:50:00,289.143,0.016,296.713,292.106,291.404,288.950,101410.000,289.234,101606.349,
2008-07-27 06:55:00,288.970,0.043,296.723,292.159,291.430,289.000,101415.000,289.026,101606.399,
2008-07-27 07:00:00,289.179,0.043,296.796,292.239,291.463,289.050,101420.000,289.275,101606.338,
2008-07-27 07:05:00,288.999,0.043,296.816,292.298,291.495,289.075,101422.500,289.059,101606.395,
2008-07-27 07:10:00,289.198,0.043,296.894,292.376,291.534,289.100,101425.000,289.299,101606.343,
2008-07-27 07:15:00,289.012,0.043,296.930,292.430,291.572,289.125,101427.500,289.077,101606.402,
2008-07-27 07:20:00,289.216,0.043,297.010,292.501,291.616,289.150,101430.000,289.322,101606.348,
2008-07-27 07:25:00,289.027,0.043,297.051,292.554,291.658,289.175,101432.500,289.096,101606.408,
2008-07-27 07:30:00,289.236,0.043,297.128,292.623,291.706,289.200,101435.000,289.348,101606.352,
2008-07-27 07:35:00,289.039,0.043,297.173,292.678,291.753,289.225,101437.500,289.113,101606.414,
2008-07-27 07:40:00,289.255,0.043,297.248,292.746,291.806,289.250,101440.000,289.372,101606.356,
2008-07-27 07:45:00,289.050,0.043,297.295,292.803,291.857,289.275,101442.500,289.128,101606.420,
2008-07-27 07:50:00,289.275,0.043,297.367,292.871,291.913,289.300,101445.000,289.398,101606.360,
2008-07-27 07:55:00,289.062,0.079,297.415,292.931,291.968,289.325,101447.500,289.144,101606.426,
2008-07-27 08:00:00,289.297,0.079,297.485,292.999,292.028,289.350,101450.000,289.425,101606.362,
2008-07-27 08:05:00,289.035,0.079,297.535,293.060,292.087,289.375,101451.667,289.121,101606.463,
2008-07-27 08:10:00,289.276,0.805,297.629,293.152,292.156,289.400,101453.333,289.416,101606.418,
2008-07-27 08:15:00,289.026,0.372,297.718,293.248,292.226,289.425,101455.000,289.122,101606.513,
2008-07-27 08:20:00,289.305,3.515,297.835,293.361,292.306,289.450,101456.667,289.461,101606.454,
2008-07-27 08:25:00,289.021,2.587,297.942,293.474,292.386,289.475,101458.333,289.127,101606.557,
2008-07-27 08:30:00,289.332,5.650,298.069,293.601,292.475,289.500,101460.000,289.505,101606.489,
2008-07-27 08:35:00,289.018,4.273,298.183,293.723,292.564,289.525,101461.667,289.134,101606.600,
2008-07-27 08:40:00,289.375,7.451,298.314,293.856,292.663,289.550,101463.333,289.565,101606.517,
2008-07-27 08:45:00,289.019,5.626,298.433,293.983,292.761,289.575,101465.000,289.144,101606.639,
2008-07-27 08:50:00,289.422,8.994,298.569,294.122,292.868,289.600,101466.667,289.631,101606.542,
2008-07-27 08:55:00,289.017,6.720,298.691,294.255,292.974,289.625,101468.333,289.150,101606.678,
2008-07-27 09:00:00,289.479,10.413,298.830,294.399,293.090,289.650,101470.000,289.708,101606.564,
2008-07-27 09:05:00,289.072,7.985,298.954,294.535,293.204,289.733,101471.667,289.212,101606.664,
2008-07-27 09:10:00,289.655,12.386,299.093,294.664,293.326,289.817,101473.333,289.899,101606.476,
2008-07-27 09:15:00,289.177,9.412,299.218,294.778,293.443,289.900,101475.000,289.317,101606.594,
2008-07-27 09:20:00,289.828,14.236,299.361,294.903,293.573,289.983,101476.667,290.087,101606.389,
2008-07-27 09:25:00,289.280,10.727,299.486,295.014,293.697,290.067,101478.333,289.420,101606.527,
2008-07-27 09:30:00,290.016,16.110,299.627,295.138,293.834,290.150,101480.000,290.292,101606.297,
2008-07-27 09:35:00,289.378,11.948,299.748,295.250,293.965,290.233,101481.667,289.517,101606.460,
2008-07-27 09:40:00,290.210,17.963,299.888,295.376,294.109,290.317,101483.333,290.503,101606.203,
2008-07-27 09:45:00,289.468,13.061,300.003,295.487,294.244,290.400,101485.000,289.605,101606.396,
2008-07-27 09:50:00,290.416,19.861,300.137,295.614,294.395,290.483,101486.667,290.729,101606.105,
2008-07-27 09:55:00,289.553,14.099,300.248,295.727,294.535,290.567,101488.333,289.686,101606.332,
2008-07-27 10:00:00,290.634,21.799,300.378,295.857,294.693,290.650,101490.000,290.969,101606.004,
2008-07-27 10:05:00,289.677,15.270,300.481,295.970,294.837,290.783,101492.500,289.802,101606.228,
2008-07-27 10:10:00,290.959,24.261,300.593,296.096,294.999,290.917,101495.000,291.313,101605.810,
2008-07-27 10:15:00,289.855,16.705,300.671,296.204,295.144,291.050,101497.500,289.968,101606.074,
2008-07-27 10:20:00,291.301,26.827,300.775,296.335,295.310,291.183,101500.000,291.676,101605.610,
2008-07-27 10:25:00,290.030,18.098,300.849,296.446,295.457,291.317,101502.500,290.132,101605.920,
2008-07-27 10:30:00,291.653,29.424,300.946,296.581,295.628,291.450,101505.000,292.052,101605.406,
2008-07-27 10:35:00,290.210,19.486,301.007,296.693,295.777,291.583,101507.500,290.300,101605.764,
2008-07-27 10:40:00,292.016,32.076,301.096,296.831,295.952,291.717,101510.000,292.439,101605.200,
2008-07-27 10:45:00,290.397,20.909,301.150,296.945,296.103,291.850,101512.500,290.476,101605.606,
2008-07-27 10:50:00,292.381,34.737,301.234,297.084,296.283,291.983,101515.000,292.829,101604.992,
2008-07-27 10:55:00,290.600,22.461,301.283,297.200,296.435,292.117,101517.500,290.671,101605.443,
2008-07-27 11:00:00,292.740,37.363,301.362,297.340,296.620,292.250,101520.000,293.210,101604.786,
2008-07-27 11:05:00,290.802,23.902,301.407,297.458,296.773,292.358,101521.667,290.871,101605.300,
2008-07-27 11:10:00,292.942,38.714,301.469,297.584,296.963,292.467,101523.333,293.427,101604.671,
2008-07-27 11:15:00,290.910,24.677,301.496,297.686,297.124,292.575,101525.000,290.981,101605.216,
2008-07-27 11:20:00,293.167,40.518,301.556,297.788,297.323,292.683,101526.667,293.677,101604.557,
2008-07-27 11:25:00,291.054,26.062,301.645,297.883,297.491,292.792,101528.333,291.127,101605.117,
2008-07-27 11:30:00,293.365,42.312,301.775,297.978,297.699,292.900,101530.000,293.893,101604.448,
2008-07-27 11:35:00,291.174,27.346,301.918,298.075,297.876,293.008,101531.667,291.247,101605.026,
2008-07-27 11:40:00,293.525,43.916,302.080,298.162,298.091,293.117,101533.333,294.066,101604.350,
2008-07-27 11:45:00,291.286,28.649,302.259,298.263,298.276,293.225,101535.000,291.359,101604.937,
2008-07-27 11:50:00,293.644,45.302,302.443,298.339,298.499,293.333,101536.667,294.189,101604.261,
2008-07-27 11:55:00,291.383,25.902,302.656,298.445,298.691,293.442,101538.333,291.456,101604.852,
2008-07-27 12:00:00,293.698,42.288,302.857,298.510,298.920,293.550,101540.000,294.237,101604.190,
2008-07-27 12:05:00,291.377,26.585,303.106,298.623,299.120,293.550,101541.667,291.448,101604.842,
2008-07-27 12:10:00,293.933,44.728,303.345,298.663,299.361,293.550,101543.333,294.518,101604.151,
2008-07-27 12:15:00,291.591,28.914,303.624,298.744,299.568,293.550,101545.000,291.671,101604.781,
2008-07-27 12:20:00,294.574,50.091,303.889,298.767,299.812,293.550,101546.667,295.248,101603.965,
2008-07-27 12:25:00,291.771,31.142,304.218,298.851,300.015,293.550,101548.333,291.857,101604.720,
2008-07-27 12:30:00,294.899,53.394,304.553,298.900,300.260,293.550,101550.000,295.612,101603.864,
2008-07-27 12:35:00,291.871,32.952,304.913,298.971,300.456,293.550,101551.667,291.959,101604.687,
2008-07-27 12:40:00,295.278,57.216,305.285,299.008,300.700,293.550,101553.333,296.040,101603.744,
2008-07-27 12:45:00,291.959,34.821,305.680,299.065,300.886,293.550,101555.000,292.046,101604.653,
2008-07-27 12:50:00,295.581,60.655,306.106,299.104,301.129,293.550,101556.667,296.382,101603.645,
2008-07-27 12:55:00,292.012,40.641,306.538,299.150,301.304,293.550,101558.333,292.097,101604.629,
2008-07-27 13:00:00,295.893,68.351,307.015,299.184,301.546,293.550,101560.000,296.733,101603.539,
2008-07-27 13:05:00,291.998,41.947,307.484,299.220,301.709,293.517,101560.833,292.080,101604.660,
2008-07-27 13:10:00,295.782,68.898,308.005,299.230,301.945,293.483,101561.667,296.633,101603.648,
2008-07-27 13:15:00,291.830,42.186,308.553,299.242,302.111,293.450,101562.500,291.919,101604.798,
2008-07-27 13:20:00,296.223,73.457,309.124,299.199,302.365,293.417,101563.333,297.193,101603.618,
2008-07-27 13:25:00,291.882,44.131,309.764,299.213,302.549,293.383,101564.167,291.986,101604.847,
2008-07-27 13:30:00,296.328,75.869,310.452,299.193,302.824,293.350,101565.000,297.363,101603.680,
2008-07-27 13:35:00,291.790,45.273,311.185,299.221,303.028,293.317,101565.833,291.907,101604.950,
2008-07-27 13:40:00,296.303,77.581,311.934,299.175,303.319,293.283,101566.667,297.384,101603.776,
2008-07-27 13:45:00,291.636,46.183,312.755,299.203,303.541,293.250,101567.500,291.763,101605.069,
2008-07-27 13:50:00,295.875,76.704,313.566,299.129,303.846,293.217,101568.333,296.932,101603.974,
2008-07-27 13:55:00,291.290,46.003,314.487,299.162,304.084,293.183,101569.167,291.414,101605.241,
2008-07-27 14:00:00,294.807,71.817,315.357,299.031,304.398,293.150,101570.000,295.719,101604.322,
2008-07-27 14:05:00,290.856,45.323,316.451,299.069,304.650,293.267,101569.167,290.952,101605.351,
2008-07-27 14:10:00,294.454,71.310,317.252,298.863,304.953,293.383,101568.333,295.237,101604.274,
2008-07-27 14:15:00,291.488,51.720,318.183,298.919,305.183,293.500,101567.500,291.582,101604.978,
2008-07-27 14:20:00,296.296,86.176,318.860,298.692,305.460,293.617,101566.667,297.317,101603.569,
2008-07-27 14:25:00,292.354,59.869,319.870,298.844,305.674,293.733,101565.833,292.470,101604.510,
2008-07-27 14:30:00,297.010,91.433,320.680,298.773,305.949,293.850,101565.000,298.055,101603.170,
2008-07-27 14:35:00,292.996,66.610,321.723,298.949,306.145,293.967,101564.167,293.117,101604.119,
2008-07-27 14:40:00,297.939,91.433,322.541,298.870,306.402,294.083,101563.333,299.040,101602.701,
2008-07-27 14:45:00,293.604,73.366,323.621,299.040,306.579,294.200,101562.500,293.727,101603.733,
2008-07-27 14:50:00,298.453,91.433,324.497,298.988,306.823,294.317,101561.667,299.538,101602.345,
2008-07-27 14:55:00,294.098,79.794,325.606,299.144,306.980,294.433,101560.833,294.217,101603.387,
2008-07-27 15:00:00,298.932,91.431,326.515,299.080,307.206,294.550,101560.000,299.997,101601.998,
2008-07-27 15:05:00,294.433,85.033,327.663,299.223,307.343,294.517,101556.667,294.549,101603.160,
2008-07-27 15:10:00,298.822,91.431,328.513,299.168,307.549,294.483,101553.333,299.839,101601.981,
2008-07-27 15:15:00,294.407,87.576,329.561,299.309,307.665,294.450,101550.000,294.522,101603.149,
2008-07-27 15:20:00,298.762,91.431,330.354,299.214,307.849,294.417,101546.667,299.765,101601.974,
2008-07-27 15:25:00,294.494,90.910,331.377,299.333,307.945,294.383,101543.333,294.611,101603.093,
2008-07-27 15:30:00,298.639,91.431,332.198,299.228,308.111,294.350,101540.000,299.608,101601.978,
2008-07-27 15:35:00,294.534,91.431,333.242,299.348,308.192,294.317,101536.667,294.652,101603.055,
2008-07-27 15:40:00,298.456,91.431,334.095,299.233,308.340,294.283,101533.333,299.383,101602.001,
2008-07-27 15:45:00,294.565,91.431,335.167,299.351,308.406,294.250,101530.000,294.682,101603.019,
2008-07-27 15:50:00,298.231,91.431,336.060,299.226,308.536,294.217,101526.667,299.109,101602.035,
2008-07-27 15:55:00,294.576,91.456,337.176,299.343,308.589,294.183,101523.333,294.692,101602.991,
2008-07-27 16:00:00,297.959,91.456,338.119,299.210,308.702,294.150,101520.000,298.781,101602.082,
2008-07-27 16:05:00,294.609,91.456,339.289,299.326,308.744,294.150,101519.167,294.722,101602.933,
2008-07-27 16:10:00,297.936,91.456,340.228,299.181,308.837,294.150,101518.333,298.715,101602.001,
2008-07-27 16:15:00,294.962,91.456,341.325,299.290,308.860,294.150,101517.500,295.076,101602.729,
2008-07-27 16:20:00,298.171,91.456,342.272,299.156,308.931,294.150,101516.667,298.925,101601.829,
2008-07-27 16:25:00,295.287,91.456,343.419,299.285,308.936,294.150,101515.833,295.406,101602.536,
2008-07-27 16:30:00,298.196,91.456,344.430,299.180,308.987,294.150,101515.000,298.899,101601.721,
2008-07-27 16:35:00,295.566,91.456,345.628,299.306,308.973,294.150,101514.167,295.687,101602.361,
2008-07-27 16:40:00,298.213,91.456,346.713,299.201,309.003,294.150,101513.333,298.862,101601.617,
2008-07-27 16:45:00,295.831,91.456,347.988,299.320,308.973,294.150,101512.500,295.953,101602.194,
2008-07-27 16:50:00,298.155,91.456,349.183,299.220,308.983,294.150,101511.667,298.742,101601.537,
2008-07-27 16:55:00,296.068,91.415,350.558,299.331,308.938,294.150,101510.833,296.191,101602.039,
2008-07-27 17:00:00,298.062,91.415,351.893,299.233,308.928,294.150,101510.000,298.582,101601.470,
2008-07-27 17:05:00,296.187,91.415,353.403,299.337,308.869,294.000,101510.000,296.314,101601.980,
2008-07-27 17:10:00,297.597,91.415,354.646,299.235,308.837,293.850,101510.000,298.047,101601.646,
2008-07-27 17:15:00,295.966,91.415,354.985,299.320,308.762,293.700,101510.000,296.097,101602.113,
2008-07-27 17:20:00,297.219,91.415,354.700,299.192,308.708,293.550,101510.000,297.635,101601.816,
2008-07-27 17:25:00,295.780,91.415,354.209,299.237,308.619,293.400,101510.000,295.912,101602.228,
2008-07-27 17:30:00,296.847,91.415,353.484,299.098,308.549,293.250,101510.000,297.232,101601.982,
2008-07-27 17:35:00,295.531,91.415,352.677,299.125,308.447,293.100,101510.000,295.661,101602.362,
2008-07-27 17:40:00,296.450,91.415,351.729,298.981,308.362,292.950,101510.000,296.806,101602.155,
2008-07-27 17:45:00,295.251,91.415,350.710,298.990,308.248,292.800,101510.000,295.377,101602.503,
2008-07-27 17:50:00,296.034,91.415,349.702,298.842,308.149,292.650,101510.000,296.358,101602.330,
2008-07-27 17:55:00,294.900,78.371,349.065,298.816,308.025,292.500,101510.000,295.017,101602.664,
2008-07-27 18:00:00,294.450,74.205,348.597,298.623,307.913,292.350,101510.000,294.645,101602.899,
2008-07-27 18:05:00,293.689,66.815,348.664,298.571,307.815,292.217,101510.000,293.757,101603.127,
2008-07-27 18:10:00,294.960,24.607,348.021,298.267,307.696,292.083,101510.000,295.158,101602.495,
2008-07-27 18:15:00,294.553,21.387,334.531,297.855,307.271,291.950,101510.000,294.620,101602.578,
2008-07-27 18:20:00,294.679,21.943,327.121,297.358,306.888,291.817,101510.000,294.833,101602.587,
2008-07-27 18:25:00,294.072,17.481,322.965,297.112,306.514,291.683,101510.000,294.118,101602.761,
2008-07-27 18:30:00,294.495,20.215,320.210,296.773,306.152,291.550,101510.000,294.628,101602.627,
2008-07-27 18:35:00,294.192,17.958,318.424,296.599,305.794,291.417,101510.000,294.232,101602.665,
2008-07-27 18:40:00,294.643,20.966,317.018,296.356,305.454,291.283,101510.000,294.762,101602.486,
2008-07-27 18:45:00,294.462,19.611,316.002,296.262,305.123,291.150,101510.000,294.497,101602.444,
2008-07-27 18:50:00,294.958,22.980,315.071,296.089,304.809,291.017,101510.000,295.052,101602.187,
2008-07-27 18:55:00,295.054,23.581,314.353,296.037,304.505,290.883,101510.000,295.082,101601.983,
2008-07-27 19:00:00,295.709,28.079,313.646,295.911,304.219,290.750,101510.000,295.772,101601.564,
2008-07-27 19:05:00,295.900,29.393,313.102,295.900,303.947,290.650,101513.333,295.924,101601.382,
2008-07-27 19:10:00,296.100,30.771,312.554,295.833,303.696,290.550,101516.667,296.139,101601.236,
2008-07-27 19:15:00,296.213,31.556,312.127,295.857,303.457,290.450,101520.000,296.232,101601.090,
2008-07-27 19:20:00,296.525,33.729,311.640,295.792,303.227,290.350,101523.333,296.546,101600.860,
2008-07-27 19:25:00,296.869,36.125,311.250,295.798,303.005,290.250,101526.667,296.880,101600.601,
2008-07-27 19:30:00,297.118,37.863,310.830,295.743,302.795,290.150,101530.000,297.135,101600.453,
2008-07-27 19:35:00,297.151,38.111,310.511,295.767,302.596,290.050,101533.333,297.166,101600.411,
2008-07-27 19:40:00,297.183,38.355,310.150,295.731,302.405,289.950,101536.667,297.200,101600.366,
2008-07-27 19:45:00,297.235,38.738,309.846,295.736,302.218,289.850,101540.000,297.246,101600.309,
2008-07-27 19:50:00,297.356,39.597,309.494,295.677,302.035,289.750,101543.333,297.369,101600.226,
2008-07-27 19:55:00,297.452,37.179,309.209,295.664,301.856,289.650,101546.667,297.461,101600.150,
2008-07-27 20:00:00,297.562,37.955,308.893,295.606,301.681,289.550,101550.000,297.572,101600.069,
2008-07-27 20:05:00,297.352,36.567,308.638,295.595,301.511,289.442,101551.667,297.367,101600.255,
