cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-12 18:00:00,299.362,0.000,308.313,297.254,315.363,298.550,98130.000,299.392,299.315,299.123,298.929,298.801,298.642,98036.028,97912.944,97868.196,97823.428,97778.652,97711.483,
2002-06-12 18:05:00,299.304,0.000,308.142,297.214,314.968,298.392,98132.500,299.346,299.246,299.053,298.862,298.734,298.572,98036.152,97913.043,97868.284,97823.507,97778.721,97711.537,
2002-06-12 18:10:00,299.176,0.000,307.949,297.197,314.555,298.233,98135.000,299.216,299.119,298.931,298.748,298.625,298.469,98036.347,97913.186,97868.408,97823.612,97778.810,97711.602,
2002-06-12 18:15:00,299.036,0.000,307.693,297.150,314.128,298.075,98137.500,299.086,298.970,298.790,298.619,298.503,298.358,98036.560,97913.341,97868.541,97823.725,97778.903,97711.669,
2002-06-12 18:20:00,298.880,0.000,307.424,297.118,313.687,297.917,98140.000,298.923,298.820,298.650,298.489,298.381,298.245,98036.781,97913.497,97868.675,97823.839,97778.999,97711.738,
2002-06-12 18:25:00,298.573,0.000,307.104,297.056,313.236,297.758,98142.500,298.629,298.502,298.368,298.252,298.173,298.073,98037.160,97913.748,97868.880,97824.005,97779.131,97711.828,
2002-06-12 18:30:00,298.353,0.000,306.797,297.004,312.827,297.600,98145.000,298.392,298.298,298.180,298.081,298.015,297.932,98037.447,97913.944,97869.046,97824.145,97779.246,97711.908,
2002-06-12 18:35:00,298.257,0.000,306.423,296.921,312.410,297.442,98147.500,298.302,298.198,298.077,297.976,297.910,297.828,98037.626,97914.083,97869.170,97824.253,97779.338,97711.976,
2002-06-12 18:40:00,298.175,0.000,306.063,296.849,311.996,297.283,98150.000,298.214,298.120,297.995,297.889,297.820,297.736,98037.783,97914.207,97869.281,97824.351,97779.423,97712.041,
2002-06-12 18:45:00,298.142,0.000,305.664,296.759,311.566,297.125,98152.500,298.183,298.088,297.966,297.863,297.796,297.715,98037.824,97914.234,97869.304,97824.369,97779.437,97712.050,
2002-06-12 18:50:00,298.038,0.000,304.706,296.669,310.880,296.967,98155.000,298.075,297.985,297.866,297.762,297.695,297.611,98038.014,97914.380,97869.434,97824.485,97779.538,97712.127,
2002-06-12 18:55:00,297.899,0.000,303.961,296.573,310.244,296.808,98157.500,297.939,297.845,297.731,297.632,297.567,297.487,98038.243,97914.550,97869.584,97824.615,97779.648,97712.209,
2002-06-12 19:00:00,297.744,0.000,303.388,296.493,309.650,296.650,98160.000,297.779,297.696,297.589,297.497,297.436,297.360,98038.482,97914.726,97869.737,97824.747,97779.760,97712.291,
2002-06-12 19:05:00,297.575,0.000,302.906,296.400,309.088,296.450,98163.333,297.614,297.524,297.418,297.328,297.268,297.193,98038.783,97914.956,97869.942,97824.925,97779.913,97712.406,
2002-06-12 19:10:00,297.391,0.000,302.519,296.324,308.564,296.250,98166.667,297.428,297.340,297.237,297.151,297.093,297.021,98039.097,97915.193,97870.151,97825.107,97780.068,97712.522,
2002-06-12 19:15:00,297.222,0.000,302.176,296.238,308.073,296.050,98170.000,297.264,297.167,297.065,296.982,296.926,296.856,98039.394,97915.419,97870.350,97825.280,97780.215,97712.632,
2002-06-12 19:20:00,297.053,0.000,301.888,296.166,307.612,295.850,98173.333,297.091,297.002,296.903,296.822,296.768,296.701,98039.679,97915.633,97870.539,97825.445,97780.356,97712.736,
2002-06-12 19:25:00,296.915,0.000,301.620,296.083,307.176,295.650,98176.667,296.961,296.857,296.757,296.677,296.624,296.558,98039.933,97915.829,97870.713,97825.596,97780.485,97712.833,
2002-06-12 19:30:00,296.769,0.000,301.389,296.014,306.764,295.450,98180.000,296.808,296.717,296.620,296.542,296.491,296.427,98040.175,97916.010,97870.872,97825.735,97780.604,97712.921,
2002-06-12 19:35:00,296.663,0.000,301.167,295.935,306.373,295.250,98183.333,296.712,296.602,296.504,296.428,296.377,296.315,98040.374,97916.163,97871.008,97825.854,97780.705,97712.996,
2002-06-12 19:40:00,296.549,0.000,300.973,295.870,306.000,295.050,98186.667,296.588,296.498,296.405,296.331,296.283,296.223,98040.548,97916.290,97871.120,97825.950,97780.786,97713.057,
2002-06-12 19:45:00,296.492,0.000,300.783,295.797,305.644,294.850,98190.000,296.540,296.434,296.341,296.269,296.222,296.165,98040.653,97916.370,97871.190,97826.011,97780.837,97713.094,
2002-06-12 19:50:00,296.439,0.000,300.615,295.736,305.303,294.650,98193.333,296.471,296.395,296.311,296.243,296.199,296.147,98040.700,97916.396,97871.210,97826.027,97780.850,97713.102,
2002-06-12 19:55:00,296.466,0.000,300.451,295.670,304.977,294.450,98196.667,296.502,296.423,296.344,296.279,296.239,296.192,98040.626,97916.333,97871.152,97825.974,97780.803,97713.064,
2002-06-12 20:00:00,296.534,0.000,300.306,295.617,304.665,294.250,98200.000,296.548,296.515,296.452,296.394,296.360,296.322,98040.417,97916.153,97870.988,97825.827,97780.674,97712.964,
2002-06-12 20:05:00,296.502,0.000,300.166,295.562,304.367,294.008,98201.667,296.533,296.463,296.377,296.304,296.254,296.188,98040.625,97916.348,97871.173,97825.999,97780.831,97713.094,
2002-06-12 20:10:00,296.313,0.000,300.047,295.523,304.083,293.767,98203.333,296.360,296.250,296.146,296.066,296.010,295.936,98041.047,97916.689,97871.480,97826.270,97781.065,97713.271,
2002-06-12 20:15:00,296.032,0.000,299.925,295.477,303.805,293.525,98205.000,296.098,295.949,295.844,295.772,295.722,295.657,98041.552,97917.075,97871.819,97826.563,97781.314,97713.455,
2002-06-12 20:20:00,295.735,0.000,299.809,295.432,303.527,293.283,98206.667,295.795,295.656,295.557,295.492,295.447,295.388,98042.051,97917.449,97872.148,97826.849,97781.557,97713.635,
2002-06-12 20:25:00,295.508,0.000,299.678,295.370,303.248,293.042,98208.333,295.589,295.411,295.305,295.239,295.193,295.134,98042.499,97917.799,97872.460,97827.122,97781.791,97713.810,
2002-06-12 20:30:00,295.244,0.000,299.550,295.307,302.969,292.800,98210.000,295.311,295.158,295.053,294.987,294.941,294.883,98042.959,97918.148,97872.770,97827.393,97782.023,97713.985,
2002-06-12 20:35:00,295.060,0.000,299.414,295.234,302.691,292.558,98211.667,295.163,294.938,294.818,294.748,294.699,294.638,98043.378,97918.486,97873.073,97827.659,97782.252,97714.157,
2002-06-12 20:40:00,294.787,0.000,299.285,295.163,302.415,292.317,98213.333,294.869,294.683,294.567,294.497,294.449,294.387,98043.841,97918.835,97873.382,97827.930,97782.484,97714.331,
2002-06-12 20:45:00,294.609,0.000,299.150,295.085,302.139,292.075,98215.000,294.733,294.465,294.333,294.259,294.208,294.143,98044.257,97919.172,97873.684,97828.196,97782.712,97714.503,
2002-06-12 20:50:00,294.330,0.000,299.022,295.011,301.864,291.833,98216.667,294.429,294.208,294.081,294.008,293.958,293.894,98044.723,97919.522,97873.995,97828.466,97782.944,97714.676,
2002-06-12 20:55:00,294.160,0.000,298.889,294.930,301.590,291.592,98218.333,294.304,293.993,293.849,293.771,293.718,293.651,98045.136,97919.858,97874.296,97828.731,97783.172,97714.848,
2002-06-12 21:00:00,293.877,0.000,298.762,294.853,301.317,291.350,98220.000,293.993,293.736,293.597,293.521,293.469,293.403,98045.604,97920.208,97874.605,97829.002,97783.404,97715.022,
2002-06-12 21:05:00,293.829,0.000,298.630,294.770,301.045,291.233,98219.167,293.981,293.657,293.517,293.444,293.397,293.340,98045.713,97920.292,97874.677,97829.061,97783.451,97715.053,
2002-06-12 21:10:00,293.734,0.000,298.503,294.689,300.771,291.117,98218.333,293.844,293.604,293.477,293.408,293.363,293.310,98045.794,97920.336,97874.715,97829.093,97783.478,97715.072,
2002-06-12 21:15:00,293.790,0.000,298.377,294.607,300.501,291.000,98217.500,293.941,293.621,293.478,293.402,293.354,293.296,98045.790,97920.353,97874.732,97829.110,97783.493,97715.085,
2002-06-12 21:20:00,293.711,0.000,298.263,294.535,300.235,290.883,98216.667,293.819,293.581,293.450,293.377,293.330,293.274,98045.853,97920.385,97874.760,97829.134,97783.514,97715.100,
2002-06-12 21:25:00,293.745,0.000,298.153,294.466,299.974,290.767,98215.833,293.891,293.580,293.439,293.364,293.316,293.258,98045.863,97920.406,97874.780,97829.151,97783.529,97715.112,
2002-06-12 21:30:00,293.654,0.000,298.052,294.406,299.716,290.650,98215.000,293.757,293.529,293.404,293.334,293.290,293.235,98045.933,97920.441,97874.808,97829.175,97783.548,97715.125,
2002-06-12 21:35:00,293.681,0.000,297.953,294.344,299.463,290.533,98214.167,293.820,293.525,293.391,293.321,293.276,293.221,98045.944,97920.460,97874.825,97829.190,97783.561,97715.135,
2002-06-12 21:40:00,293.598,0.000,297.860,294.288,299.213,290.417,98213.333,293.696,293.479,293.361,293.296,293.254,293.203,98046.005,97920.489,97874.848,97829.209,97783.576,97715.145,
2002-06-12 21:45:00,293.628,0.000,297.767,294.231,298.967,290.300,98212.500,293.760,293.480,293.353,293.287,293.244,293.193,98046.007,97920.501,97874.860,97829.219,97783.585,97715.152,
2002-06-12 21:50:00,293.554,0.000,297.680,294.179,298.724,290.183,98211.667,293.648,293.442,293.329,293.267,293.228,293.180,98046.056,97920.522,97874.876,97829.232,97783.595,97715.158,
2002-06-12 21:55:00,293.587,0.000,297.592,294.124,298.484,290.067,98210.833,293.712,293.446,293.326,293.263,293.224,293.176,98046.051,97920.527,97874.881,97829.236,97783.599,97715.162,
2002-06-12 22:00:00,293.521,0.000,297.511,294.075,298.248,289.950,98210.000,293.609,293.414,293.307,293.249,293.212,293.168,98046.090,97920.541,97874.891,97829.244,97783.605,97715.165,
2002-06-12 22:05:00,293.525,0.000,297.428,294.023,298.015,289.842,98212.500,293.647,293.387,293.268,293.206,293.166,293.116,98046.163,97920.613,97874.958,97829.304,97783.658,97715.207,
2002-06-12 22:10:00,293.414,0.000,297.352,293.978,297.788,289.733,98215.000,293.506,293.303,293.193,293.135,293.097,293.049,98046.305,97920.710,97875.043,97829.377,97783.720,97715.253,
2002-06-12 22:15:00,293.386,0.000,297.276,293.931,297.567,289.625,98217.500,293.509,293.246,293.129,293.071,293.032,292.985,98046.409,97920.799,97875.122,97829.447,97783.780,97715.297,
2002-06-12 22:20:00,293.273,0.000,297.204,293.888,297.350,289.517,98220.000,293.366,293.161,293.054,293.000,292.964,292.919,98046.549,97920.893,97875.204,97829.517,97783.839,97715.341,
2002-06-12 22:25:00,293.254,0.000,297.130,293.841,297.138,289.408,98222.500,293.378,293.115,292.999,292.944,292.907,292.862,98046.639,97920.973,97875.275,97829.580,97783.893,97715.381,
2002-06-12 22:30:00,293.154,0.000,297.059,293.798,296.930,289.300,98225.000,293.249,293.040,292.933,292.880,292.846,292.803,98046.765,97921.058,97875.349,97829.644,97783.947,97715.421,
2002-06-12 22:35:00,293.141,0.000,296.987,293.752,296.726,289.192,98227.500,293.266,293.000,292.884,292.830,292.794,292.750,98046.846,97921.131,97875.415,97829.702,97783.997,97715.459,
2002-06-12 22:40:00,293.046,0.000,296.919,293.709,296.525,289.083,98230.000,293.144,292.929,292.822,292.771,292.737,292.695,98046.964,97921.210,97875.484,97829.761,97784.048,97715.496,
2002-06-12 22:45:00,293.035,0.000,296.850,293.665,296.329,288.975,98232.500,293.161,292.892,292.777,292.724,292.689,292.646,98047.039,97921.278,97875.545,97829.815,97784.094,97715.531,
2002-06-12 22:50:00,292.945,0.000,296.784,293.624,296.135,288.867,98235.000,293.044,292.826,292.719,292.669,292.636,292.595,98047.149,97921.352,97875.610,97829.871,97784.141,97715.566,
2002-06-12 22:55:00,292.936,0.000,296.718,293.581,295.945,288.758,98237.500,293.062,292.792,292.677,292.625,292.591,292.549,98047.218,97921.415,97875.666,97829.921,97784.184,97715.598,
2002-06-12 23:00:00,292.850,0.000,296.655,293.541,295.758,288.650,98240.000,292.951,292.729,292.623,292.574,292.542,292.502,98047.321,97921.483,97875.726,97829.972,97784.227,97715.631,
2002-06-12 23:05:00,292.688,0.000,296.591,293.499,295.575,288.675,98240.833,292.837,292.514,292.372,292.305,292.256,292.189,98047.840,97921.929,97876.134,97830.340,97784.551,97715.884,
2002-06-12 23:10:00,292.327,0.000,296.535,293.465,295.402,288.700,98241.667,292.472,292.152,292.005,291.937,291.888,291.821,98048.511,97922.445,97876.593,97830.741,97784.894,97716.140,
2002-06-12 23:15:00,292.016,0.000,296.473,293.425,295.235,288.725,98242.500,292.191,291.814,291.663,291.598,291.552,291.491,98049.116,97922.911,97877.005,97831.099,97785.200,97716.367,
2002-06-12 23:20:00,291.703,0.000,296.405,293.379,295.071,288.750,98243.333,291.863,291.517,291.373,291.310,291.267,291.210,98049.649,97923.311,97877.358,97831.406,97785.462,97716.562,
2002-06-12 23:25:00,291.531,0.000,296.327,293.322,294.911,288.775,98244.167,291.728,291.307,291.147,291.080,291.034,290.975,98050.059,97923.642,97877.655,97831.667,97785.686,97716.730,
2002-06-12 23:30:00,291.313,0.000,296.248,293.264,294.755,288.800,98245.000,291.498,291.100,290.940,290.872,290.826,290.767,98050.449,97923.939,97877.919,97831.897,97785.883,97716.878,
2002-06-12 23:35:00,291.200,0.000,296.169,293.205,294.606,288.825,98245.833,291.422,290.950,290.773,290.699,290.651,290.589,98050.752,97924.189,97878.144,97832.096,97786.054,97717.007,
2002-06-12 23:40:00,291.017,0.000,296.094,293.149,294.461,288.850,98246.667,291.220,290.784,290.610,290.537,290.489,290.428,98051.061,97924.420,97878.349,97832.274,97786.207,97717.121,
2002-06-12 23:45:00,290.937,0.000,296.020,293.095,294.323,288.875,98247.500,291.175,290.670,290.483,290.405,290.355,290.291,98051.291,97924.613,97878.522,97832.427,97786.338,97717.220,
2002-06-12 23:50:00,290.783,0.000,295.951,293.045,294.190,288.900,98248.333,290.998,290.537,290.354,290.278,290.228,290.166,98051.537,97924.793,97878.681,97832.566,97786.457,97717.309,
2002-06-12 23:55:00,290.731,0.000,295.883,292.996,294.064,288.925,98249.167,290.979,290.453,290.258,290.178,290.126,290.062,98051.710,97924.940,97878.814,97832.683,97786.557,97717.385,
2002-06-13 00:00:00,290.600,0.000,295.820,292.952,293.943,288.950,98250.000,290.823,290.345,290.157,290.079,290.028,289.965,98051.904,97925.079,97878.937,97832.790,97786.649,97717.453,
2002-06-13 00:05:00,290.618,0.000,295.759,292.909,293.828,288.925,98249.167,290.867,290.340,290.147,290.069,290.020,289.961,98051.902,97925.082,97878.938,97832.790,97786.647,97717.449,
2002-06-13 00:10:00,290.576,0.000,295.696,292.864,293.704,288.900,98248.333,290.793,290.327,290.144,290.069,290.022,289.965,98051.915,97925.079,97878.934,97832.785,97786.643,97717.446,
2002-06-13 00:15:00,290.631,0.000,295.629,292.815,293.575,288.875,98247.500,290.875,290.357,290.162,290.083,290.033,289.974,98051.878,97925.065,97878.923,97832.777,97786.637,97717.442,
2002-06-13 00:20:00,290.582,0.000,295.566,292.769,293.441,288.850,98246.667,290.795,290.338,290.154,290.078,290.029,289.970,98051.903,97925.071,97878.928,97832.780,97786.639,97717.444,
2002-06-13 00:25:00,290.610,0.000,295.502,292.723,293.304,288.825,98245.833,290.847,290.345,290.155,290.078,290.028,289.969,98051.895,97925.073,97878.930,97832.783,97786.642,97717.446,
2002-06-13 00:30:00,290.545,0.000,295.440,292.678,293.163,288.800,98245.000,290.749,290.311,290.134,290.062,290.014,289.957,98051.940,97925.092,97878.945,97832.795,97786.651,97717.452,
2002-06-13 00:35:00,290.563,0.000,295.376,292.631,293.018,288.775,98244.167,290.790,290.310,290.129,290.055,290.007,289.950,98051.944,97925.102,97878.954,97832.803,97786.658,97717.458,
2002-06-13 00:40:00,290.498,0.000,295.314,292.586,292.871,288.750,98243.333,290.694,290.274,290.105,290.035,289.990,289.935,98051.994,97925.126,97878.973,97832.819,97786.671,97717.467,
2002-06-13 00:45:00,290.513,0.000,295.249,292.538,292.720,288.725,98242.500,290.731,290.270,290.096,290.025,289.980,289.924,98052.004,97925.140,97878.987,97832.831,97786.682,97717.475,
2002-06-13 00:50:00,290.448,0.000,295.186,292.491,292.568,288.700,98241.667,290.637,290.233,290.070,290.003,289.960,289.907,98052.057,97925.168,97879.009,97832.849,97786.697,97717.485,
2002-06-13 00:55:00,290.460,0.000,295.120,292.442,292.413,288.675,98240.833,290.669,290.227,290.059,289.991,289.947,289.894,98052.072,97925.186,97879.026,97832.864,97786.710,97717.495,
2002-06-13 01:00:00,290.394,0.000,295.056,292.395,292.257,288.650,98240.000,290.576,290.188,290.031,289.968,289.926,289.875,98052.129,97925.215,97879.050,97832.885,97786.727,97717.507,
2002-06-13 01:05:00,290.402,0.000,294.991,292.345,292.099,288.617,98238.333,290.603,290.178,290.017,289.953,289.910,289.859,98052.150,97925.238,97879.071,97832.903,97786.742,97717.519,
2002-06-13 01:10:00,290.338,0.000,294.930,292.301,291.946,288.583,98236.667,290.513,290.139,289.990,289.929,289.889,289.840,98052.205,97925.267,97879.095,97832.923,97786.759,97717.531,
2002-06-13 01:15:00,290.351,0.000,294.872,292.258,291.799,288.550,98235.000,290.546,290.134,289.979,289.917,289.876,289.827,98052.218,97925.285,97879.111,97832.937,97786.771,97717.540,
2002-06-13 01:20:00,290.298,0.000,294.818,292.218,291.657,288.517,98233.333,290.470,290.102,289.956,289.898,289.859,289.812,98052.263,97925.308,97879.130,97832.953,97786.784,97717.549,
2002-06-13 01:25:00,290.317,0.000,294.764,292.180,291.520,288.483,98231.667,290.509,290.102,289.950,289.890,289.851,289.803,98052.268,97925.319,97879.141,97832.963,97786.792,97717.556,
2002-06-13 01:30:00,290.271,0.000,294.715,292.145,291.387,288.450,98230.000,290.441,290.076,289.932,289.875,289.838,289.792,98052.304,97925.337,97879.155,97832.974,97786.802,97717.562,
2002-06-13 01:35:00,290.292,0.000,294.666,292.110,291.258,288.417,98228.333,290.483,290.080,289.929,289.871,289.833,289.787,98052.303,97925.344,97879.162,97832.980,97786.807,97717.566,
2002-06-13 01:40:00,290.251,0.000,294.621,292.079,291.133,288.383,98226.667,290.420,290.058,289.915,289.860,289.823,289.779,98052.332,97925.356,97879.172,97832.988,97786.813,97717.570,
2002-06-13 01:45:00,290.275,0.000,294.576,292.047,291.011,288.350,98225.000,290.463,290.065,289.916,289.859,289.822,289.778,98052.324,97925.358,97879.173,97832.990,97786.815,97717.571,
2002-06-13 01:50:00,290.239,0.000,294.533,292.018,290.893,288.317,98223.333,290.407,290.048,289.906,289.852,289.817,289.774,98052.345,97925.364,97879.178,97832.993,97786.817,97717.573,
2002-06-13 01:55:00,290.266,0.000,294.491,291.989,290.777,288.283,98221.667,290.452,290.058,289.911,289.856,289.820,289.777,98052.330,97925.359,97879.174,97832.990,97786.814,97717.571,
2002-06-13 02:00:00,290.235,0.000,294.451,291.962,290.664,288.250,98220.000,290.401,290.045,289.906,289.853,289.819,289.778,98052.341,97925.359,97879.173,97832.988,97786.812,97717.569,
2002-06-13 02:05:00,290.230,0.000,294.412,291.935,290.554,288.183,98223.333,290.417,290.019,289.869,289.812,289.774,289.726,98052.420,97925.433,97879.242,97833.051,97786.868,97717.613,
2002-06-13 02:10:00,290.141,0.000,294.374,291.910,290.446,288.117,98226.667,290.314,289.942,289.795,289.739,289.701,289.654,98052.563,97925.539,97879.335,97833.132,97786.938,97717.665,
2002-06-13 02:15:00,290.093,0.000,294.335,291.884,290.340,288.050,98230.000,290.285,289.876,289.724,289.666,289.628,289.580,98052.690,97925.643,97879.429,97833.214,97787.008,97717.718,
2002-06-13 02:20:00,289.993,0.000,294.295,291.856,290.235,287.983,98233.333,290.170,289.790,289.643,289.588,289.551,289.504,98052.843,97925.754,97879.525,97833.298,97787.080,97717.771,
2002-06-13 02:25:00,289.950,0.000,294.251,291.825,290.131,287.917,98236.667,290.147,289.730,289.576,289.519,289.481,289.433,98052.964,97925.855,97879.616,97833.378,97787.149,97717.823,
2002-06-13 02:30:00,289.859,0.000,294.207,291.794,290.028,287.850,98240.000,290.042,289.650,289.500,289.444,289.407,289.360,98053.110,97925.961,97879.710,97833.460,97787.219,97717.875,
2002-06-13 02:35:00,289.820,0.000,294.162,291.761,289.926,287.783,98243.333,290.023,289.593,289.435,289.377,289.338,289.290,98053.228,97926.061,97879.800,97833.539,97787.287,97717.927,
2002-06-13 02:40:00,289.730,0.000,294.116,291.728,289.826,287.717,98246.667,289.919,289.514,289.360,289.303,289.265,289.217,98053.373,97926.167,97879.894,97833.621,97787.357,97717.979,
2002-06-13 02:45:00,289.689,0.000,294.070,291.693,289.727,287.650,98250.000,289.897,289.456,289.295,289.236,289.196,289.147,98053.492,97926.266,97879.983,97833.700,97787.425,97718.030,
2002-06-13 02:50:00,289.599,0.000,294.024,291.660,289.628,287.583,98253.333,289.793,289.378,289.220,289.161,289.123,289.074,98053.636,97926.372,97880.077,97833.782,97787.494,97718.083,
2002-06-13 02:55:00,289.557,0.000,293.977,291.625,289.531,287.517,98256.667,289.769,289.319,289.155,289.094,289.054,289.004,98053.756,97926.472,97880.166,97833.860,97787.562,97718.134,
2002-06-13 03:00:00,289.467,0.000,293.930,291.590,289.435,287.450,98260.000,289.666,289.240,289.079,289.020,288.981,288.932,98053.901,97926.578,97880.260,97833.942,97787.632,97718.186,
2002-06-13 03:05:00,289.446,0.000,293.883,291.555,289.341,287.408,98261.667,289.660,289.206,289.042,288.983,288.944,288.897,98053.960,97926.626,97880.303,97833.979,97787.663,97718.208,
2002-06-13 03:10:00,289.394,0.000,293.835,291.519,289.245,287.367,98263.333,289.592,289.168,289.009,288.952,288.914,288.868,98054.025,97926.669,97880.340,97834.011,97787.690,97718.228,
2002-06-13 03:15:00,289.395,0.000,293.787,291.482,289.150,287.325,98265.000,289.609,289.155,288.990,288.930,288.891,288.844,98054.059,97926.703,97880.371,97834.038,97787.714,97718.247,
2002-06-13 03:20:00,289.347,0.000,293.741,291.447,289.054,287.283,98266.667,289.547,289.120,288.960,288.901,288.863,288.817,98054.119,97926.743,97880.406,97834.069,97787.740,97718.266,
2002-06-13 03:25:00,289.342,0.000,293.694,291.413,288.959,287.242,98268.333,289.556,289.103,288.937,288.878,288.839,288.791,98054.159,97926.779,97880.439,97834.098,97787.765,97718.285,
2002-06-13 03:30:00,289.290,0.000,293.650,291.380,288.863,287.200,98270.000,289.489,289.065,288.905,288.847,288.809,288.763,98054.223,97926.822,97880.476,97834.130,97787.792,97718.305,
2002-06-13 03:35:00,289.283,0.000,293.605,291.346,288.768,287.158,98271.667,289.494,289.045,288.881,288.822,288.784,288.737,98054.264,97926.858,97880.509,97834.159,97787.817,97718.324,
2002-06-13 03:40:00,289.232,0.000,293.561,291.314,288.673,287.117,98273.333,289.429,289.008,288.849,288.792,288.754,288.708,98054.328,97926.901,97880.546,97834.191,97787.844,97718.344,
2002-06-13 03:45:00,289.224,0.000,293.517,291.281,288.577,287.075,98275.000,289.434,288.988,288.826,288.767,288.729,288.682,98054.369,97926.938,97880.579,97834.220,97787.870,97718.363,
2002-06-13 03:50:00,289.174,0.000,293.473,291.248,288.482,287.033,98276.667,289.371,288.951,288.794,288.737,288.700,288.654,98054.432,97926.980,97880.616,97834.252,97787.897,97718.383,
2002-06-13 03:55:00,289.166,0.000,293.429,291.215,288.387,286.992,98278.333,289.376,288.932,288.770,288.712,288.675,288.628,98054.473,97927.016,97880.649,97834.281,97787.922,97718.402,
2002-06-13 04:00:00,289.118,0.000,293.386,291.183,288.292,286.950,98280.000,289.314,288.896,288.739,288.682,288.645,288.600,98054.535,97927.058,97880.685,97834.313,97787.949,97718.422,
2002-06-13 04:05:00,289.131,0.000,293.343,291.151,288.197,286.992,98285.000,289.337,288.902,288.745,288.689,288.654,288.611,98054.513,97927.041,97880.669,97834.297,97787.934,97718.410,
2002-06-13 04:10:00,289.439,0.000,293.302,291.121,288.105,287.033,98290.000,289.720,289.114,288.839,288.756,288.707,288.652,98054.301,97926.961,97880.612,97834.254,97787.900,97718.387,
2002-06-13 04:15:00,289.727,0.000,293.264,291.094,288.018,287.075,98295.000,290.116,289.286,288.919,288.813,288.752,288.687,98054.111,97926.892,97880.563,97834.215,97787.870,97718.366,
2002-06-13 04:20:00,289.818,0.000,293.250,291.087,287.933,287.117,98300.000,290.205,289.360,288.977,288.859,288.788,288.707,98054.038,97926.863,97880.545,97834.205,97787.866,97718.369,
2002-06-13 04:25:00,289.523,0.000,293.277,291.095,287.894,287.158,98305.000,289.837,289.167,288.936,288.847,288.786,288.710,98054.185,97926.882,97880.546,97834.202,97787.863,97718.366,
2002-06-13 04:30:00,289.178,0.000,293.296,291.106,287.864,287.200,98310.000,289.361,288.972,288.825,288.768,288.728,288.675,98054.402,97926.953,97880.593,97834.235,97787.884,97718.377,
2002-06-13 04:35:00,289.103,0.000,293.277,291.096,287.845,287.242,98315.000,289.278,288.907,288.772,288.722,288.688,288.646,98054.479,97926.995,97880.626,97834.260,97787.902,97718.386,
2002-06-13 04:40:00,289.093,0.000,293.236,291.071,287.830,287.283,98320.000,289.274,288.891,288.754,288.705,288.673,288.633,98054.501,97927.013,97880.641,97834.272,97787.911,97718.392,
2002-06-13 04:45:00,289.124,0.000,293.191,291.044,287.823,287.325,98325.000,289.321,288.905,288.758,288.705,288.671,288.630,98054.491,97927.015,97880.645,97834.275,97787.915,97718.395,
2002-06-13 04:50:00,289.127,0.000,293.170,291.023,287.822,287.367,98330.000,289.322,288.907,288.756,288.702,288.667,288.625,98054.496,97927.022,97880.652,97834.282,97787.921,97718.400,
2002-06-13 04:55:00,289.147,0.000,293.161,291.005,287.827,287.408,98335.000,289.355,288.914,288.756,288.699,288.663,288.619,98054.496,97927.030,97880.660,97834.290,97787.929,97718.407,
2002-06-13 05:00:00,289.127,0.000,293.163,290.992,287.840,287.450,98340.000,289.328,288.901,288.744,288.687,288.651,288.606,98054.522,97927.049,97880.677,97834.305,97787.941,97718.416,
2002-06-13 05:05:00,289.148,0.000,293.172,290.981,287.859,287.617,98342.500,289.358,288.914,288.755,288.699,288.663,288.620,98054.492,97927.027,97880.657,97834.287,97787.925,97718.403,
2002-06-13 05:10:00,289.156,0.000,293.198,290.975,287.902,287.783,98345.000,289.357,288.930,288.774,288.720,288.685,288.643,98054.456,97926.995,97880.627,97834.260,97787.902,97718.386,
2002-06-13 05:15:00,289.203,0.000,293.237,290.972,287.966,287.950,98347.500,289.415,288.966,288.806,288.750,288.714,288.671,98054.393,97926.952,97880.590,97834.229,97787.876,97718.366,
2002-06-13 05:20:00,289.225,0.000,293.289,290.975,288.051,288.117,98350.000,289.430,288.995,288.836,288.780,288.744,288.702,98054.339,97926.908,97880.551,97834.194,97787.846,97718.344,
2002-06-13 05:25:00,289.280,0.000,293.354,290.982,288.155,288.283,98352.500,289.497,289.039,288.875,288.818,288.782,288.739,98054.261,97926.854,97880.504,97834.153,97787.811,97718.317,
2002-06-13 05:30:00,289.310,0.000,293.429,290.993,288.277,288.450,98355.000,289.517,289.076,288.915,288.858,288.822,288.780,98054.187,97926.794,97880.450,97834.105,97787.770,97718.286,
2002-06-13 05:35:00,289.377,0.000,293.514,291.008,288.417,288.617,98357.500,289.595,289.134,288.969,288.911,288.875,288.833,98054.081,97926.717,97880.381,97834.046,97787.719,97718.248,
2002-06-13 05:40:00,289.425,0.000,293.609,291.026,288.573,288.783,98360.000,289.634,289.190,289.028,288.972,288.937,288.896,98053.968,97926.626,97880.300,97833.974,97787.657,97718.201,
2002-06-13 05:45:00,289.513,0.000,293.711,291.048,288.745,288.950,98362.500,289.732,289.269,289.103,289.045,289.010,288.969,98053.824,97926.520,97880.206,97833.892,97787.586,97718.148,
