cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-16 15:55:00,298.404,222.882,26198667.320,0.000,15695484.232,306.505,303.084,257.080,303.792,98608.333,300.834,99380.157,
2004-06-16 16:00:00,307.421,273.104,32113941.550,0.000,17059781.487,306.574,302.991,322.239,303.750,98600.000,304.372,99379.232,
2004-06-16 16:05:00,298.421,223.298,26247660.070,0.000,15706783.907,306.710,302.970,257.129,303.700,98600.000,300.855,99380.141,
2004-06-16 16:10:00,307.265,271.879,31969711.939,0.000,17026516.409,306.768,302.868,321.660,303.650,98600.000,304.356,99379.216,
2004-06-16 16:15:00,298.429,222.907,26201664.330,0.000,15696175.462,306.853,302.827,256.771,303.600,98600.000,300.884,99380.115,
2004-06-16 16:20:00,306.918,269.457,31684405.702,0.000,16960713.455,306.869,302.708,320.181,303.550,98600.000,304.251,99379.225,
2004-06-16 16:25:00,298.402,222.316,26132061.433,0.000,15680122.268,306.917,302.654,256.923,303.500,98600.000,300.889,99380.099,
2004-06-16 16:30:00,306.631,267.689,31476194.009,0.000,16912691.566,306.903,302.512,319.102,303.450,98600.000,304.175,99379.230,
2004-06-16 16:35:00,298.375,222.042,26099766.504,0.000,15672673.774,306.958,302.448,256.772,303.400,98600.000,300.890,99380.086,
2004-06-16 16:40:00,306.286,265.510,31219540.661,0.000,16853497.107,306.952,302.296,317.821,303.350,98600.000,304.068,99379.245,
2004-06-16 16:45:00,298.333,221.329,26015784.182,0.000,15653304.114,307.002,302.229,256.694,303.300,98600.000,300.877,99380.081,
2004-06-16 16:50:00,305.939,262.885,30910367.310,0.000,16782189.449,306.972,302.068,316.588,303.250,98600.000,303.957,99379.266,
2004-06-16 16:55:00,298.280,193.820,22797396.913,0.000,13302177.699,306.990,301.997,256.554,303.200,98600.000,300.853,99380.081,
2004-06-16 17:00:00,305.503,232.915,27402077.819,0.000,14364200.062,306.913,301.829,315.273,303.150,98600.000,303.796,99379.302,
2004-06-16 17:05:00,298.122,192.120,22597103.866,0.000,13255982.164,306.873,301.754,256.410,303.100,98591.667,300.767,99380.103,
2004-06-16 17:10:00,305.177,230.980,27174186.583,0.000,14311639.289,306.787,301.576,314.112,303.050,98583.333,303.675,99379.333,
2004-06-16 17:15:00,297.944,190.934,22457417.564,0.000,13223764.953,306.789,301.494,256.187,303.000,98575.000,300.664,99380.133,
2004-06-16 17:20:00,305.119,230.397,27105533.655,0.000,14295805.196,306.737,301.320,314.469,302.950,98566.667,303.679,99379.332,
2004-06-16 17:25:00,297.834,189.977,22344663.081,0.000,13197759.290,306.746,301.230,255.065,302.900,98558.333,300.600,99380.153,
2004-06-16 17:30:00,304.943,228.964,26936676.317,0.000,14256859.985,306.721,301.079,314.175,302.850,98550.000,303.619,99379.350,
2004-06-16 17:35:00,297.707,188.675,22191401.907,0.000,13162411.174,306.719,300.982,254.387,302.800,98541.667,300.522,99380.178,
2004-06-16 17:40:00,304.805,227.426,26755608.462,0.000,14215098.544,306.690,300.840,314.029,302.750,98533.333,303.574,99379.366,
2004-06-16 17:45:00,297.577,185.920,21866831.769,0.000,13087552.404,306.655,300.734,253.623,302.700,98525.000,300.441,99380.207,
2004-06-16 17:50:00,304.668,212.927,25047806.542,0.000,13821211.569,306.520,300.603,313.843,302.650,98516.667,303.534,99379.376,
2004-06-16 17:55:00,297.370,138.235,16256394.626,0.000,9648444.769,305.476,300.469,252.189,302.600,98508.333,300.327,99380.241,
2004-06-16 18:00:00,304.227,175.639,20661907.917,0.000,10664531.168,304.722,300.332,312.705,302.550,98500.000,303.322,99379.444,
2004-06-16 18:05:00,300.439,154.423,18163061.002,0.000,10088197.788,304.117,300.193,252.126,302.458,98500.000,301.689,99379.892,
2004-06-16 18:10:00,300.495,154.150,18130909.251,0.000,10080782.317,303.662,300.018,281.168,302.367,98500.000,301.635,99379.932,
2004-06-16 18:15:00,300.804,155.692,18312604.943,0.000,10122688.563,303.520,300.125,296.633,302.275,98500.000,301.780,99379.922,
2004-06-16 18:20:00,300.606,154.489,18170886.769,0.000,10090002.721,302.992,299.754,287.247,302.183,98500.000,301.537,99380.013,
2004-06-16 18:25:00,300.747,155.158,18249613.291,0.000,10108160.185,302.941,299.859,296.614,302.092,98500.000,301.709,99379.990,
2004-06-16 18:30:00,300.644,154.482,18170029.162,0.000,10089804.923,302.527,299.550,288.151,302.000,98500.000,301.527,99380.059,
2004-06-16 18:35:00,300.665,154.487,18170586.258,0.000,10089933.411,302.520,299.654,296.226,301.908,98500.000,301.603,99380.063,
2004-06-16 18:40:00,300.629,154.177,18134095.255,0.000,10081517.136,302.165,299.375,288.715,301.817,98500.000,301.446,99380.128,
2004-06-16 18:45:00,300.590,153.840,18094409.877,0.000,10072364.111,302.175,299.470,295.009,301.725,98500.000,301.478,99380.143,
2004-06-16 18:50:00,300.693,154.297,18148297.697,0.000,10084792.784,301.857,299.210,290.512,301.633,98500.000,301.416,99380.181,
2004-06-16 18:55:00,300.791,154.651,18197157.532,0.000,10096061.803,301.872,299.295,293.670,301.542,98500.000,301.444,99380.197,
2004-06-16 19:00:00,300.885,155.058,18245093.468,0.000,10107117.734,301.583,299.052,291.889,301.450,98500.000,301.440,99380.218,
2004-06-16 19:05:00,300.295,151.825,17864274.499,0.000,10019285.750,301.614,299.148,292.508,301.408,98500.000,301.309,99380.266,
2004-06-16 19:10:00,300.363,152.228,17911820.676,0.000,10030251.787,301.361,298.929,292.407,301.367,98500.000,301.194,99380.314,
2004-06-16 19:15:00,299.744,148.826,17511021.477,0.000,9937811.568,301.376,298.985,292.263,301.325,98500.000,300.966,99380.394,
2004-06-16 19:20:00,300.752,154.422,18170165.140,0.000,10089836.285,301.123,298.769,292.693,301.283,98500.000,301.209,99380.343,
2004-06-16 19:25:00,300.177,151.262,17797968.824,0.000,10003993.027,301.122,298.811,291.971,301.242,98500.000,301.123,99380.375,
2004-06-16 19:30:00,300.907,155.316,18275515.436,0.000,10114134.249,300.921,298.665,292.562,301.200,98500.000,301.261,99380.352,
2004-06-16 19:35:00,299.734,148.841,17512884.592,0.000,9938241.276,300.966,298.738,291.950,301.158,98500.000,300.989,99380.437,
2004-06-16 19:40:00,300.662,153.985,18118733.322,0.000,10077974.064,300.787,298.600,292.320,301.117,98500.000,301.088,99380.427,
2004-06-16 19:45:00,299.495,147.534,17358870.972,0.000,9902719.616,300.808,298.642,291.826,301.075,98500.000,300.831,99380.509,
2004-06-16 19:50:00,300.469,152.928,17994155.618,0.000,10049241.496,300.627,298.507,292.386,301.033,98500.000,300.959,99380.491,
2004-06-16 19:55:00,299.244,118.941,13988672.231,0.000,7516579.443,300.644,298.543,291.686,300.992,98500.000,300.677,99380.579,
2004-06-16 20:00:00,300.177,124.065,14592289.581,0.000,7655797.586,300.469,298.408,292.531,300.950,98500.000,300.765,99380.572,
2004-06-16 20:05:00,299.028,117.688,13841184.814,0.000,7482562.985,300.480,298.436,291.494,300.950,98500.000,300.523,99380.639,
2004-06-16 20:10:00,300.008,123.097,14478179.402,0.000,7629479.246,300.306,298.301,292.698,300.950,98500.000,300.672,99380.604,
2004-06-16 20:15:00,298.879,116.827,13739754.420,0.000,7459169.107,300.319,298.329,291.188,300.950,98500.000,300.421,99380.673,
2004-06-16 20:20:00,299.850,122.184,14370655.614,0.000,7604679.988,300.159,298.205,293.086,300.950,98500.000,300.586,99380.633,
2004-06-16 20:25:00,298.735,115.986,13640727.080,0.000,7436329.468,300.173,298.234,290.571,300.950,98500.000,300.321,99380.706,
2004-06-16 20:30:00,299.776,121.726,14316745.525,0.000,7592246.180,300.020,298.115,293.968,300.950,98500.000,300.550,99380.647,
2004-06-16 20:35:00,298.535,114.823,13503729.145,0.000,7404732.301,300.034,298.144,288.948,300.950,98500.000,300.189,99380.747,
2004-06-16 20:40:00,299.872,122.207,14373455.387,0.000,7605325.727,299.896,298.036,296.048,300.950,98500.000,300.600,99380.638,
2004-06-16 20:45:00,298.127,112.481,13227864.892,0.000,7341107.044,299.904,298.060,284.078,300.950,98500.000,299.952,99380.816,
2004-06-16 20:50:00,300.340,124.711,14668326.073,0.000,7673334.623,299.789,297.972,300.395,300.950,98500.000,300.841,99380.576,
2004-06-16 20:55:00,297.314,107.702,12675842.820,0.000,7213788.822,299.776,297.976,269.102,300.950,98500.000,299.508,99380.942,
2004-06-16 21:00:00,300.356,124.393,14641739.138,0.000,7667202.619,299.706,297.931,301.193,300.950,98500.000,300.836,99380.582,
2004-06-16 21:05:00,296.819,104.599,12310316.346,0.000,7129483.894,299.647,297.889,262.437,300.858,98500.000,299.160,99381.072,
2004-06-16 21:10:00,300.002,122.003,14360253.853,0.000,7602280.929,299.590,297.855,299.933,300.767,98500.000,300.563,99380.713,
2004-06-16 21:15:00,297.062,105.550,12422354.699,0.000,7155324.390,299.504,297.784,266.256,300.675,98500.000,299.179,99381.123,
2004-06-16 21:20:00,299.782,120.423,14174163.017,0.000,7559360.988,299.437,297.735,299.273,300.583,98500.000,300.374,99380.819,
2004-06-16 21:25:00,297.248,106.257,12505587.227,0.000,7174521.118,299.377,297.688,270.279,300.492,98500.000,299.186,99381.174,
2004-06-16 21:30:00,299.582,119.036,14010694.944,0.000,7521658.756,299.309,297.636,298.670,300.400,98500.000,300.197,99380.921,
2004-06-16 21:35:00,297.400,106.844,12574682.402,0.000,7190457.210,299.265,297.604,273.367,300.308,98500.000,299.185,99381.226,
2004-06-16 21:40:00,299.406,117.828,13868512.277,0.000,7488865.784,299.193,297.545,298.124,300.217,98500.000,300.032,99381.020,
2004-06-16 21:45:00,297.532,107.371,12636772.252,0.000,7204777.596,299.160,297.523,276.144,300.125,98500.000,299.171,99381.283,
2004-06-16 21:50:00,299.201,116.511,13713293.993,0.000,7453066.281,299.085,297.460,297.269,300.033,98500.000,299.851,99381.123,
2004-06-16 21:55:00,297.669,33.957,3993535.519,0.000,3602465.361,299.061,297.445,279.579,299.942,98500.000,299.161,99381.338,
2004-06-16 22:00:00,298.805,40.174,4725750.770,0.000,3771343.290,298.979,297.375,296.537,299.850,98500.000,299.571,99381.252,
2004-06-16 22:05:00,297.451,33.434,3931928.798,0.000,3588256.404,298.963,297.367,282.226,299.758,98500.000,298.962,99381.447,
2004-06-16 22:10:00,298.512,39.852,4687809.435,0.000,3762592.511,298.864,297.279,295.504,299.667,98500.000,299.330,99381.376,
2004-06-16 22:15:00,297.414,34.357,4040635.009,0.000,3613328.375,298.837,297.260,284.739,299.575,98500.000,298.843,99381.539,
2004-06-16 22:20:00,298.340,39.899,4693365.071,0.000,3763873.861,298.734,297.168,294.891,299.483,98500.000,299.152,99381.482,
2004-06-16 22:25:00,297.413,35.222,4142571.409,0.000,3636838.959,298.712,297.153,286.219,299.392,98500.000,298.765,99381.615,
2004-06-16 22:30:00,298.218,40.004,4705723.262,0.000,3766724.151,298.613,297.066,294.305,299.300,98500.000,299.006,99381.577,
2004-06-16 22:35:00,297.417,35.926,4225427.643,0.000,3655948.899,298.598,297.057,287.504,299.208,98500.000,298.688,99381.690,
2004-06-16 22:40:00,298.123,40.089,4715823.401,0.000,3769053.644,298.504,296.975,293.568,299.117,98500.000,298.870,99381.669,
2004-06-16 22:45:00,297.444,36.619,4307081.635,0.000,3674781.553,298.492,296.970,288.802,299.025,98500.000,298.627,99381.760,
2004-06-16 22:50:00,298.118,40.548,4769787.528,0.000,3781499.916,298.401,296.890,292.807,298.933,98500.000,298.775,99381.749,
2004-06-16 22:55:00,297.513,34.070,4006886.081,0.000,3337404.791,298.394,296.889,289.852,298.842,98500.000,298.592,99381.823,
2004-06-16 23:00:00,298.264,38.374,4513829.670,0.000,3454326.124,298.310,296.818,292.067,298.750,98500.000,298.747,99381.809,
2004-06-16 23:05:00,297.638,35.100,4128146.181,0.000,3365372.188,298.308,296.819,290.629,298.700,98491.667,298.602,99381.862,
2004-06-16 23:10:00,298.212,38.395,4516275.367,0.000,3454890.199,298.239,296.768,291.449,298.650,98483.333,298.683,99381.858,
2004-06-16 23:15:00,297.418,34.165,4018081.609,0.000,3339986.925,298.246,296.775,290.957,298.600,98475.000,298.469,99381.932,
2004-06-16 23:20:00,298.054,37.777,4443426.921,0.000,3438088.453,298.176,296.721,291.303,298.550,98466.667,298.541,99381.932,
2004-06-16 23:25:00,297.301,33.750,3969119.792,0.000,3328694.384,298.170,296.715,290.963,298.500,98458.333,298.359,99381.997,
2004-06-16 23:30:00,297.986,37.609,4423725.137,0.000,3433544.439,298.096,296.658,291.357,298.450,98450.000,298.454,99381.990,
2004-06-16 23:35:00,297.212,33.453,3934132.732,0.000,3320624.978,298.089,296.651,290.974,298.400,98441.667,298.266,99382.056,
2004-06-16 23:40:00,297.897,37.298,4387014.492,0.000,3425077.505,298.018,296.598,291.398,298.350,98433.333,298.358,99382.050,
2004-06-16 23:45:00,297.118,33.098,3892377.473,0.000,3310994.556,298.010,296.589,290.998,298.300,98425.000,298.168,99382.117,
2004-06-16 23:50:00,297.806,36.943,4345215.487,0.000,3415436.994,297.941,296.539,291.382,298.250,98416.667,298.260,99382.110,
2004-06-16 23:55:00,297.035,24.882,2924617.782,0.000,2551511.241,297.933,296.529,291.019,298.200,98408.333,298.074,99382.176,
2004-06-17 00:00:00,297.700,28.580,3360217.740,0.000,2651977.898,297.865,296.479,291.420,298.150,98400.000,298.156,99382.173,
2004-06-17 00:05:00,296.925,24.372,2864594.508,0.000,2537667.489,297.857,296.469,291.006,298.100,98400.000,297.966,99382.239,
2004-06-17 00:10:00,297.608,28.164,3311252.257,0.000,2640684.512,297.789,296.419,291.446,298.050,98400.000,298.060,99382.232,
2004-06-17 00:15:00,296.855,24.068,2828773.425,0.000,2529405.724,297.779,296.407,291.022,298.000,98400.000,297.877,99382.296,
2004-06-17 00:20:00,297.525,27.781,3266048.648,0.000,2630258.764,297.714,296.359,291.467,297.950,98400.000,297.970,99382.289,
2004-06-17 00:25:00,296.787,23.764,2793021.135,0.000,2521159.826,297.705,296.348,291.058,297.900,98400.000,297.790,99382.353,
2004-06-17 00:30:00,296.879,24.298,2855816.138,0.000,2535642.848,297.641,296.301,291.434,297.850,98400.000,297.684,99382.399,
2004-06-17 00:35:00,296.190,20.544,2413668.539,0.000,2433666.045,297.632,296.290,291.087,297.800,98400.000,297.402,99382.502,
2004-06-17 00:40:00,296.483,22.176,2605892.085,0.000,2478000.432,297.539,296.204,291.465,297.750,98400.000,297.368,99382.534,
2004-06-17 00:45:00,296.221,20.765,2439790.496,0.000,2439690.806,297.502,296.169,291.135,297.700,98400.000,297.332,99382.557,
2004-06-17 00:50:00,296.528,22.469,2640420.036,0.000,2485963.949,297.406,296.082,291.691,297.650,98400.000,297.371,99382.561,
2004-06-17 00:55:00,296.243,20.927,2458807.401,0.000,2444076.860,297.385,296.066,291.131,297.600,98400.000,297.275,99382.604,
2004-06-17 01:00:00,296.444,22.048,2590890.642,0.000,2474540.503,297.309,295.999,291.720,297.550,98400.000,297.277,99382.619,
2004-06-17 01:05:00,296.193,20.688,2430617.362,0.000,2437575.117,297.297,295.991,291.124,297.508,98400.000,297.194,99382.657,
2004-06-17 01:10:00,296.355,21.591,2537061.666,0.000,2462125.403,297.227,295.928,291.703,297.467,98400.000,297.196,99382.670,
2004-06-17 01:15:00,296.142,20.434,2400768.237,0.000,2430690.723,297.215,295.922,291.186,297.425,98400.000,297.118,99382.706,
2004-06-17 01:20:00,296.284,21.224,2493856.084,0.000,2452160.479,297.148,295.861,291.721,297.383,98400.000,297.120,99382.719,
2004-06-17 01:25:00,296.096,20.210,2374328.305,0.000,2424592.624,297.137,295.856,291.244,297.342,98400.000,297.050,99382.753,
2004-06-17 01:30:00,296.216,20.874,2452549.099,0.000,2442633.447,297.073,295.799,291.704,297.300,98400.000,297.047,99382.767,
2004-06-17 01:35:00,296.046,19.948,2343491.809,0.000,2417480.503,297.061,295.793,291.301,297.258,98400.000,296.980,99382.800,
2004-06-17 01:40:00,296.150,20.526,2411629.237,0.000,2433195.701,297.000,295.738,291.712,297.217,98400.000,296.974,99382.815,
2004-06-17 01:45:00,295.990,19.652,2308626.183,0.000,2409439.104,296.988,295.733,291.315,297.175,98400.000,296.909,99382.847,
2004-06-17 01:50:00,296.085,20.177,2370480.939,0.000,2423705.269,296.929,295.680,291.732,297.133,98400.000,296.901,99382.863,
2004-06-17 01:55:00,295.934,19.353,2273389.689,0.000,2401312.169,296.917,295.674,291.351,297.092,98400.000,296.837,99382.895,
2004-06-17 02:00:00,296.018,19.815,2327811.025,0.000,2413863.891,296.860,295.623,291.719,297.050,98400.000,296.827,99382.912,
2004-06-17 02:05:00,295.873,19.024,2234691.095,0.000,2392386.736,296.847,295.616,291.396,297.000,98400.000,296.760,99382.947,
2004-06-17 02:10:00,295.939,19.382,2276832.724,0.000,2402106.270,296.791,295.567,291.733,296.950,98400.000,296.739,99382.970,
2004-06-17 02:15:00,295.792,18.578,2182138.299,0.000,2380265.973,296.777,295.559,291.400,296.900,98400.000,296.669,99383.007,
2004-06-17 02:20:00,295.858,18.934,2224125.322,0.000,2389949.849,296.722,295.510,291.769,296.850,98400.000,296.648,99383.030,
2004-06-17 02:25:00,295.716,18.155,2132353.223,0.000,2368783.557,296.706,295.501,291.412,296.800,98400.000,296.579,99383.066,
2004-06-17 02:30:00,295.779,18.496,2172521.333,0.000,2378047.919,296.652,295.453,291.783,296.750,98400.000,296.559,99383.089,
2004-06-17 02:35:00,295.636,17.708,2079723.872,0.000,2356645.137,296.634,295.442,291.382,296.700,98400.000,296.487,99383.126,
2004-06-17 02:40:00,295.701,18.058,2120888.207,0.000,2366139.268,296.581,295.396,291.832,296.650,98400.000,296.469,99383.148,
2004-06-17 02:45:00,295.558,17.264,2027431.097,0.000,2344584.346,296.563,295.384,291.374,296.600,98400.000,296.395,99383.186,
2004-06-17 02:50:00,295.622,17.612,2068314.012,0.000,2354013.570,296.511,295.338,291.859,296.550,98400.000,296.378,99383.208,
2004-06-17 02:55:00,295.473,16.782,1970668.005,0.000,2331492.521,296.492,295.326,291.319,296.500,98400.000,296.301,99383.246,
2004-06-17 03:00:00,295.545,17.169,2016151.974,0.000,2341982.932,296.440,295.280,291.934,296.450,98400.000,296.289,99383.267,
2004-06-17 03:05:00,295.410,16.485,1935646.668,0.000,2323415.210,296.419,295.266,291.278,296.450,98408.333,296.237,99383.284,
2004-06-17 03:10:00,295.542,17.265,2027487.347,0.000,2344597.319,296.373,295.226,292.017,296.450,98416.667,296.274,99383.275,
2004-06-17 03:15:00,295.438,16.754,1967295.941,0.000,2330714.790,296.359,295.218,291.282,296.450,98425.000,296.242,99383.285,
2004-06-17 03:20:00,295.562,17.485,2053465.702,0.000,2350588.960,296.324,295.188,292.112,296.450,98433.333,296.280,99383.275,
2004-06-17 03:25:00,295.462,16.996,1995799.381,0.000,2337288.815,296.320,295.188,291.387,296.450,98441.667,296.247,99383.285,
2004-06-17 03:30:00,295.563,17.607,2067777.443,0.000,2353889.816,296.292,295.165,292.087,296.450,98450.000,296.276,99383.278,
2004-06-17 03:35:00,295.492,17.274,2028559.902,0.000,2344844.693,296.293,295.170,291.610,296.450,98458.333,296.256,99383.285,
2004-06-17 03:40:00,295.574,17.776,2087719.384,0.000,2358489.220,296.270,295.152,292.071,296.450,98466.667,296.277,99383.280,
2004-06-17 03:45:00,295.525,17.564,2062714.673,0.000,2352722.140,296.274,295.160,291.803,296.450,98475.000,296.265,99383.284,
2004-06-17 03:50:00,295.588,17.969,2110402.958,0.000,2363720.953,296.255,295.144,292.050,296.450,98483.333,296.279,99383.281,
2004-06-17 03:55:00,295.554,17.841,2095297.016,0.000,2360236.923,296.262,295.154,291.965,296.450,98491.667,296.274,99383.283,
2004-06-17 04:00:00,295.594,29.558,3475346.228,0.000,2678531.101,296.246,295.142,292.099,296.450,98500.000,296.257,99383.305,
2004-06-17 04:05:00,296.063,30.634,3602107.236,0.000,2707767.226,297.143,295.175,292.849,296.450,98508.333,296.410,99383.282,
2004-06-17 04:10:00,296.022,29.067,3417589.498,0.000,2665210.105,297.676,295.200,292.827,296.450,98516.667,296.421,99383.295,
2004-06-17 04:15:00,296.185,28.902,3398173.704,0.000,2660732.051,298.009,295.280,293.149,296.450,98525.000,296.431,99383.311,
2004-06-17 04:20:00,296.188,28.076,3300825.974,0.000,2638279.797,298.178,295.328,293.266,296.450,98533.333,296.403,99383.339,
2004-06-17 04:25:00,296.198,27.453,3227471.873,0.000,2621361.427,298.270,295.407,293.401,296.450,98541.667,296.372,99383.366,
2004-06-17 04:30:00,295.935,25.467,2993571.855,0.000,2567414.790,298.290,295.461,293.569,296.450,98550.000,296.259,99383.418,
2004-06-17 04:35:00,296.020,25.491,2996427.604,0.000,2568073.439,298.275,295.540,293.281,296.450,98558.333,296.212,99383.452,
2004-06-17 04:40:00,295.894,24.435,2872003.896,0.000,2539376.389,298.227,295.578,293.442,296.450,98566.667,296.150,99383.489,
2004-06-17 04:45:00,295.917,24.269,2852476.834,0.000,2534872.672,298.174,295.645,293.373,296.450,98575.000,296.110,99383.519,
2004-06-17 04:50:00,295.787,23.321,2740844.119,0.000,2509125.733,298.119,295.687,293.582,296.450,98583.333,296.042,99383.557,
2004-06-17 04:55:00,295.771,23.074,2708129.151,0.000,2501580.361,298.071,295.748,293.482,296.450,98591.667,295.990,99383.589,
2004-06-17 05:00:00,295.680,22.430,2632249.611,0.000,2484079.525,298.019,295.789,293.648,296.450,98600.000,295.932,99383.623,
2004-06-17 05:05:00,295.619,22.377,2625999.680,0.000,2482638.042,297.979,295.847,293.522,296.358,98608.333,295.822,99383.699,
2004-06-17 05:10:00,295.473,21.851,2564086.661,0.000,2468358.440,297.946,295.887,293.749,296.267,98616.667,295.694,99383.780,
2004-06-17 05:15:00,295.347,21.432,2514725.051,0.000,2456973.692,297.930,295.939,293.418,296.175,98625.000,295.557,99383.864,
2004-06-17 05:20:00,295.207,20.930,2455532.479,0.000,2443321.533,297.911,295.972,293.630,296.083,98633.333,295.426,99383.947,
2004-06-17 05:25:00,295.075,20.509,2405925.243,0.000,2431880.133,297.898,296.012,293.229,295.992,98641.667,295.284,99384.034,
2004-06-17 05:30:00,294.958,20.173,2366357.491,0.000,2422754.238,297.882,296.038,293.524,295.900,98650.000,295.160,99384.115,
2004-06-17 05:35:00,294.810,19.663,2306348.111,0.000,2408913.691,297.875,296.072,292.994,295.808,98658.333,295.014,99384.203,
2004-06-17 05:40:00,294.710,19.413,2276851.841,0.000,2402110.679,297.864,296.095,293.413,295.717,98666.667,294.896,99384.283,
2004-06-17 05:45:00,294.547,18.814,2206347.322,0.000,2385849.536,297.859,296.125,292.665,295.625,98675.000,294.742,99384.373,
2004-06-17 05:50:00,294.479,18.729,2196307.288,0.000,2383533.905,297.849,296.146,293.450,295.533,98683.333,294.639,99384.449,
2004-06-17 05:55:00,294.284,82.879,9753237.416,0.000,4930881.456,297.844,296.173,292.222,295.442,98691.667,294.470,99384.544,
2004-06-17 06:00:00,294.443,83.946,9878999.871,0.000,4959887.274,297.837,296.195,293.675,295.350,98700.000,294.480,99384.589,
2004-06-17 06:05:00,294.285,83.222,9793651.894,0.000,4940202.640,297.830,296.220,291.494,295.442,98708.333,294.375,99384.629,
2004-06-17 06:10:00,294.499,84.553,9950484.096,0.000,4976374.377,297.880,296.262,294.815,295.533,98716.667,294.467,99384.616,
2004-06-17 06:15:00,294.209,83.086,9777667.972,0.000,4936516.112,297.951,296.315,290.385,295.625,98725.000,294.292,99384.676,
2004-06-17 06:20:00,294.624,85.520,10064314.751,0.000,5002628.248,298.052,296.385,296.956,295.717,98733.333,294.481,99384.638,
2004-06-17 06:25:00,293.941,81.757,9621073.736,0.000,4900399.260,298.133,296.448,287.155,295.808,98741.667,294.144,99384.743,
2004-06-17 06:30:00,295.189,88.569,10423446.649,0.000,5085458.333,298.246,296.543,299.643,295.900,98750.000,294.720,99384.603,
2004-06-17 06:35:00,293.276,77.777,9152410.319,0.000,4792306.856,298.310,296.617,279.123,295.992,98758.333,293.754,99384.881,
2004-06-17 06:40:00,296.067,93.012,10946811.831,0.000,5206167.137,298.415,296.757,306.897,296.083,98766.667,295.098,99384.529,
2004-06-17 06:45:00,292.746,74.207,8731871.382,0.000,4695313.869,298.385,296.792,258.906,296.175,98775.000,293.461,99384.994,
2004-06-17 06:50:00,294.475,84.071,9893710.521,0.000,4963280.135,298.498,296.993,297.071,296.267,98783.333,294.223,99384.811,
2004-06-17 06:55:00,293.289,78.460,9228047.112,0.000,4809751.705,298.461,297.000,284.181,296.358,98791.667,293.635,99384.988,
2004-06-17 07:00:00,296.304,96.243,11322495.937,0.000,5292814.818,298.584,297.104,308.348,296.450,98800.000,295.116,99384.595,
2004-06-17 07:05:00,292.651,76.423,8988069.336,0.000,4754403.296,298.708,297.161,260.930,296.450,98800.000,293.307,99385.098,
2004-06-17 07:10:00,295.322,91.506,10764559.678,0.000,5164132.550,299.030,297.394,302.936,296.450,98800.000,294.532,99384.776,
2004-06-17 07:15:00,292.441,75.845,8919983.592,0.000,4738700.018,299.130,297.396,262.571,296.450,98800.000,293.154,99385.159,
2004-06-17 07:20:00,295.310,91.902,10811199.913,0.000,5174889.641,299.382,297.543,302.646,296.450,98800.000,294.497,99384.798,
2004-06-17 07:25:00,292.563,76.797,9032078.420,0.000,4764553.539,299.474,297.535,265.547,296.450,98800.000,293.191,99385.158,
2004-06-17 07:30:00,295.539,93.333,10979747.007,0.000,5213763.297,299.714,297.686,303.577,296.450,98800.000,294.588,99384.779,
2004-06-17 07:35:00,292.370,75.822,8917233.564,0.000,4738065.752,299.796,297.692,260.984,296.450,98800.000,293.090,99385.191,
2004-06-17 07:40:00,295.376,92.432,10873622.274,0.000,5189286.717,300.026,297.855,302.161,296.450,98800.000,294.472,99384.816,
2004-06-17 07:45:00,292.328,75.590,8889922.422,0.000,4731766.718,300.072,297.846,265.484,296.450,98800.000,293.055,99385.206,
2004-06-17 07:50:00,296.196,97.032,11415485.556,0.000,5314261.919,300.269,297.994,306.816,296.450,98800.000,294.872,99384.705,
2004-06-17 07:55:00,292.237,118.167,13899934.052,0.000,8568671.856,300.295,297.982,258.576,296.450,98800.000,293.027,99385.211,
2004-06-17 08:00:00,295.812,137.930,16227709.264,0.000,9105549.304,300.528,298.181,303.414,296.450,98800.000,294.650,99384.766,
2004-06-17 08:05:00,291.944,116.697,13726812.429,0.000,8528743.131,300.526,298.156,258.900,296.175,98808.333,292.750,99385.385,
2004-06-17 08:10:00,296.071,139.699,16436089.367,0.000,9153610.035,300.709,298.325,305.752,295.900,98816.667,294.473,99385.012,
2004-06-17 08:15:00,291.000,111.780,13147666.018,0.000,8395168.959,300.659,298.279,256.498,295.625,98825.000,292.008,99385.791,
2004-06-17 08:20:00,296.740,143.717,16909293.854,0.000,9262749.790,300.844,298.471,312.194,295.350,98833.333,294.460,99385.213,
2004-06-17 08:25:00,290.616,109.954,12932595.087,0.000,8345565.058,300.708,298.359,250.964,295.075,98841.667,291.549,99386.115,
2004-06-17 08:30:00,295.561,137.378,16162659.196,0.000,9090546.174,300.934,298.607,307.181,294.800,98850.000,293.534,99385.669,
2004-06-17 08:35:00,289.906,106.153,12484937.380,0.000,8242317.405,300.769,298.480,252.840,294.525,98858.333,290.907,99386.494,
2004-06-17 08:40:00,295.640,137.964,16231713.547,0.000,9106472.850,300.905,298.652,308.822,294.250,98866.667,293.258,99385.940,
2004-06-17 08:45:00,289.370,103.307,12149762.662,0.000,8165012.798,300.708,298.507,250.507,293.975,98875.000,290.368,99386.839,
2004-06-17 08:50:00,295.159,135.388,15928323.650,0.000,9036499.086,300.862,298.709,307.824,293.700,98883.333,292.693,99386.290,
