cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-29 14:40:00,295.752,0.015,99546.328,194.071,22817237.710,0.000,14915592.218,298.232,297.343,300.884,294.650,98300.000,294.333,99385.056,
2004-06-29 14:45:00,293.273,0.013,99547.784,180.653,21236843.113,0.000,14551090.434,298.296,297.415,275.151,294.700,98300.000,293.233,99385.340,
2004-06-29 14:50:00,295.744,0.015,99546.322,194.497,22867410.847,0.000,14927164.136,298.366,297.493,300.707,294.750,98300.000,294.314,99385.039,
2004-06-29 14:55:00,293.028,0.013,99547.888,179.749,21131646.884,0.000,14526828.004,298.381,297.517,273.419,294.800,98300.000,293.155,99385.337,
2004-06-29 15:00:00,296.074,0.016,99546.078,196.757,23134868.134,0.000,14988850.413,298.441,297.585,301.812,294.850,98300.000,294.515,99384.957,
2004-06-29 15:05:00,292.632,0.013,99548.090,177.595,20877848.687,0.000,14468292.056,298.443,297.596,267.812,294.850,98300.000,293.002,99385.354,
2004-06-29 15:10:00,296.267,0.016,99545.934,197.394,23209882.958,0.000,15006151.812,298.506,297.666,301.847,294.850,98300.000,294.626,99384.901,
2004-06-29 15:15:00,291.454,0.012,99548.777,170.637,20058329.370,0.000,14279278.341,298.448,297.615,261.923,294.850,98300.000,292.456,99385.487,
2004-06-29 15:20:00,297.698,0.016,99545.020,204.812,24083642.828,0.000,15207675.553,298.497,297.670,309.170,294.850,98300.000,295.371,99384.669,
2004-06-29 15:25:00,291.383,0.013,99548.777,169.743,19953133.252,0.000,14255015.937,298.346,297.527,249.562,294.850,98300.000,292.474,99385.455,
2004-06-29 15:30:00,295.711,0.015,99546.220,193.165,22711786.737,0.000,14891271.034,298.475,297.662,299.411,294.850,98300.000,294.387,99384.921,
2004-06-29 15:35:00,291.563,0.012,99548.620,170.106,19995830.470,0.000,14264863.612,298.314,297.507,267.008,294.850,98300.000,292.568,99385.413,
2004-06-29 15:40:00,298.451,0.016,99544.462,207.909,24448418.538,0.000,15291807.324,298.306,297.503,311.918,294.850,98300.000,295.845,99384.486,
2004-06-29 15:45:00,291.473,0.013,99548.631,169.214,19890818.214,0.000,14240643.613,298.170,297.374,248.305,294.850,98300.000,292.612,99385.365,
2004-06-29 15:50:00,295.792,0.015,99546.085,192.582,22643108.986,0.000,14875431.216,298.341,297.549,299.393,294.850,98300.000,294.505,99384.839,
2004-06-29 15:55:00,291.415,0.012,99548.624,168.370,19778078.960,0.000,14214641.462,298.182,297.397,265.670,294.850,98300.000,292.574,99385.364,
2004-06-29 16:00:00,298.798,0.016,99544.167,208.898,24551576.555,0.000,15315599.662,298.162,297.382,313.033,294.850,98300.000,296.097,99384.369,
2004-06-29 16:05:00,291.319,0.012,99548.735,167.339,19656720.206,0.000,14186651.312,298.009,297.236,246.835,294.658,98308.333,292.536,99385.396,
2004-06-29 16:10:00,295.640,0.015,99546.289,190.608,22397361.265,0.000,14818752.027,298.184,297.415,299.363,294.467,98316.667,294.335,99384.957,
2004-06-29 16:15:00,290.892,0.011,99549.148,164.123,19277884.997,0.000,14099276.861,297.995,297.232,263.928,294.275,98325.000,292.152,99385.611,
2004-06-29 16:20:00,298.457,0.016,99544.686,205.545,24156676.604,0.000,15224520.043,297.937,297.178,313.185,294.083,98333.333,295.650,99384.683,
2004-06-29 16:25:00,290.592,0.012,99549.497,161.848,19009932.272,0.000,14037476.317,297.728,296.973,244.914,293.892,98341.667,291.907,99385.764,
2004-06-29 16:30:00,295.030,0.014,99546.975,185.754,21825661.768,0.000,14686895.409,297.867,297.115,298.431,293.700,98350.000,293.755,99385.311,
2004-06-29 16:35:00,290.199,0.011,99549.891,158.810,18652107.429,0.000,13954947.692,297.623,296.876,263.579,293.508,98358.333,291.533,99385.978,
2004-06-29 16:40:00,297.959,0.015,99545.287,201.334,23660700.234,0.000,15110128.187,297.528,296.783,312.816,293.317,98366.667,295.138,99385.014,
2004-06-29 16:45:00,289.788,0.011,99550.307,155.937,18313685.599,0.000,13876894.172,297.283,296.541,243.039,293.125,98375.000,291.239,99386.145,
2004-06-29 16:50:00,294.437,0.014,99547.642,181.006,21266487.282,0.000,14557927.557,297.408,296.666,297.708,292.933,98383.333,293.193,99385.658,
2004-06-29 16:55:00,289.438,0.010,99550.676,126.886,14913668.627,0.000,11483876.730,297.131,296.392,262.242,292.742,98391.667,290.884,99386.354,
2004-06-29 17:00:00,297.286,0.014,99545.990,169.887,19978437.794,0.000,12652013.727,297.022,296.283,312.097,292.550,98400.000,294.544,99385.367,
2004-06-29 17:05:00,288.862,0.011,99551.178,123.131,14471403.038,0.000,11381872.714,296.754,296.015,241.236,292.417,98400.000,290.523,99386.529,
2004-06-29 17:10:00,293.813,0.013,99548.280,149.948,17629973.054,0.000,12110364.452,296.874,296.133,297.114,292.283,98400.000,292.659,99385.971,
2004-06-29 17:15:00,288.810,0.010,99551.322,122.102,14350224.219,0.000,11353924.064,296.577,295.837,260.903,292.150,98400.000,290.347,99386.661,
2004-06-29 17:20:00,296.332,0.014,99546.779,163.418,19216464.297,0.000,12476272.364,296.481,295.738,309.746,292.017,98400.000,293.885,99385.688,
2004-06-29 17:25:00,288.613,0.011,99551.559,120.540,14166207.644,0.000,11311482.530,296.229,295.484,241.645,291.883,98400.000,290.196,99386.760,
2004-06-29 17:30:00,292.802,0.012,99549.103,143.173,16831958.013,0.000,11926310.478,296.341,295.592,293.809,291.750,98400.000,291.993,99386.293,
2004-06-29 17:35:00,289.458,0.010,99551.119,124.551,14638694.534,0.000,11420456.780,296.087,295.333,272.533,291.617,98400.000,290.483,99386.752,
2004-06-29 17:40:00,295.722,0.014,99547.316,159.020,18698497.463,0.000,12356808.634,295.976,295.218,308.877,291.483,98400.000,293.462,99385.933,
2004-06-29 17:45:00,288.582,0.010,99551.774,119.301,14020259.803,0.000,11277821.160,295.805,295.045,243.502,291.350,98400.000,290.023,99386.934,
2004-06-29 17:50:00,292.149,0.012,99549.694,138.186,16244652.939,0.000,11790854.594,295.912,295.150,292.260,291.217,98400.000,291.517,99386.556,
2004-06-29 17:55:00,290.589,0.010,99550.617,95.414,11212841.058,0.000,8485200.932,295.651,294.913,277.026,291.083,98400.000,290.859,99386.769,
2004-06-29 18:00:00,292.164,0.012,99549.739,103.911,12213665.570,0.000,8716030.828,295.535,294.807,294.852,290.950,98400.000,291.511,99386.619,
2004-06-29 18:05:00,290.889,0.011,99550.483,96.806,11376836.994,0.000,8523024.911,295.450,294.733,279.912,290.950,98408.333,290.972,99386.762,
2004-06-29 18:10:00,291.784,0.011,99549.955,101.640,11946201.288,0.000,8654342.938,295.374,294.662,291.919,290.950,98416.667,291.344,99386.658,
2004-06-29 18:15:00,291.204,0.011,99550.272,98.390,11563340.573,0.000,8566040.046,295.323,294.618,285.758,290.950,98425.000,291.125,99386.711,
2004-06-29 18:20:00,291.771,0.011,99549.927,101.471,11926234.331,0.000,8649737.765,295.237,294.535,291.991,290.950,98433.333,291.380,99386.637,
2004-06-29 18:25:00,291.377,0.011,99550.146,99.252,11664915.398,0.000,8589467.237,295.206,294.508,286.806,290.950,98441.667,291.224,99386.674,
2004-06-29 18:30:00,291.696,0.011,99549.954,100.954,11865419.686,0.000,8635711.492,295.127,294.433,291.084,290.950,98450.000,291.363,99386.633,
2004-06-29 18:35:00,291.495,0.011,99550.058,99.800,11729419.266,0.000,8604344.391,295.103,294.412,288.310,290.950,98458.333,291.291,99386.647,
2004-06-29 18:40:00,291.615,0.011,99549.981,100.408,11801069.139,0.000,8620869.699,295.022,294.336,290.573,290.950,98466.667,291.349,99386.627,
2004-06-29 18:45:00,291.491,0.011,99550.043,99.673,11714506.351,0.000,8600904.881,294.999,294.316,288.893,290.950,98475.000,291.303,99386.636,
2004-06-29 18:50:00,291.534,0.011,99550.012,99.852,11735545.541,0.000,8605757.354,294.912,294.234,290.244,290.950,98483.333,291.327,99386.625,
2004-06-29 18:55:00,291.331,0.011,99550.118,98.613,11596846.561,0.000,8573767.858,294.885,294.210,289.208,290.950,98491.667,291.248,99386.644,
2004-06-29 19:00:00,291.407,0.011,99550.071,98.965,11638328.982,0.000,8583335.353,294.793,294.124,289.920,290.950,98500.000,291.281,99386.631,
2004-06-29 19:05:00,291.426,0.011,99550.031,99.098,11653942.411,0.000,8586936.430,294.742,294.078,289.325,290.992,98500.000,291.316,99386.607,
2004-06-29 19:10:00,291.457,0.011,99549.988,99.290,11676647.489,0.000,8592173.123,294.665,294.004,289.627,291.033,98500.000,291.352,99386.581,
2004-06-29 19:15:00,291.458,0.011,99549.958,99.312,11679183.787,0.000,8592758.094,294.627,293.971,289.540,291.075,98500.000,291.379,99386.558,
2004-06-29 19:20:00,291.503,0.011,99549.907,99.581,11710862.628,0.000,8600064.493,294.561,293.910,289.625,291.117,98500.000,291.421,99386.532,
2004-06-29 19:25:00,291.543,0.011,99549.856,99.814,11738318.393,0.000,8606396.883,294.529,293.883,289.643,291.158,98500.000,291.464,99386.504,
2004-06-29 19:30:00,291.597,0.011,99549.800,100.125,11774903.186,0.000,8614834.790,294.477,293.834,289.676,291.200,98500.000,291.510,99386.476,
2004-06-29 19:35:00,291.631,0.011,99549.751,100.328,11798838.560,0.000,8620355.239,294.455,293.815,289.674,291.242,98500.000,291.551,99386.449,
2004-06-29 19:40:00,291.680,0.011,99549.697,100.607,11831694.146,0.000,8627933.042,294.414,293.777,289.783,291.283,98500.000,291.596,99386.421,
2004-06-29 19:45:00,291.715,0.011,99549.649,100.808,11855373.719,0.000,8633394.492,294.396,293.763,289.766,291.325,98500.000,291.636,99386.394,
2004-06-29 19:50:00,291.762,0.011,99549.596,101.076,11886929.045,0.000,8640672.404,294.361,293.731,289.803,291.367,98500.000,291.680,99386.367,
2004-06-29 19:55:00,291.800,0.011,99549.546,74.080,8704933.191,0.000,6297939.295,294.346,293.719,289.796,291.408,98500.000,291.722,99386.340,
2004-06-29 20:00:00,291.794,0.011,99549.525,74.013,8697042.493,0.000,6296119.386,294.316,293.692,289.894,291.450,98500.000,291.741,99386.319,
2004-06-29 20:05:00,291.791,0.011,99549.526,73.991,8694430.835,0.000,6295517.034,294.303,293.682,289.888,291.450,98500.000,291.741,99386.319,
2004-06-29 20:10:00,291.794,0.011,99549.526,74.002,8695650.737,0.000,6295798.392,294.275,293.657,289.897,291.450,98500.000,291.740,99386.320,
2004-06-29 20:15:00,291.788,0.011,99549.530,73.963,8691085.833,0.000,6294745.544,294.259,293.644,289.892,291.450,98500.000,291.738,99386.322,
2004-06-29 20:20:00,291.789,0.011,99549.531,73.958,8690459.781,0.000,6294601.151,294.231,293.620,289.898,291.450,98500.000,291.737,99386.323,
2004-06-29 20:25:00,291.784,0.011,99549.534,73.917,8685669.708,0.000,6293496.370,294.214,293.605,289.892,291.450,98500.000,291.734,99386.324,
2004-06-29 20:30:00,291.785,0.011,99549.535,73.908,8684588.445,0.000,6293246.988,294.187,293.581,289.896,291.450,98500.000,291.733,99386.325,
2004-06-29 20:35:00,291.781,0.011,99549.538,73.867,8679842.964,0.000,6292152.491,294.168,293.566,289.891,291.450,98500.000,291.731,99386.326,
2004-06-29 20:40:00,291.781,0.011,99549.539,73.853,8678171.980,0.000,6291767.096,294.142,293.543,289.894,291.450,98500.000,291.730,99386.327,
2004-06-29 20:45:00,291.777,0.011,99549.542,73.811,8673247.036,0.000,6290631.208,294.124,293.527,289.890,291.450,98500.000,291.728,99386.328,
2004-06-29 20:50:00,291.777,0.011,99549.543,73.792,8671008.113,0.000,6290114.824,294.099,293.505,289.893,291.450,98500.000,291.726,99386.329,
2004-06-29 20:55:00,291.773,0.011,99549.546,73.658,8665955.918,0.000,6288949.587,294.080,293.489,289.889,291.450,98500.000,291.724,99386.330,
2004-06-29 21:00:00,291.773,0.011,99549.547,73.634,8663156.825,0.000,6288304.005,294.057,293.469,289.891,291.450,98500.000,291.723,99386.331,
2004-06-29 21:05:00,291.771,0.011,99549.547,73.598,8658991.668,0.000,6287343.354,294.038,293.453,289.888,291.450,98500.000,291.723,99386.330,
2004-06-29 21:10:00,291.775,0.011,99549.545,73.594,8658459.682,0.000,6287220.657,294.016,293.433,289.890,291.450,98500.000,291.725,99386.329,
2004-06-29 21:15:00,291.777,0.011,99549.543,73.574,8656140.754,0.000,6286685.820,293.998,293.418,289.887,291.450,98500.000,291.727,99386.329,
2004-06-29 21:20:00,291.782,0.011,99549.539,73.576,8656298.704,0.000,6286722.250,293.978,293.400,289.888,291.450,98500.000,291.730,99386.327,
2004-06-29 21:25:00,291.784,0.011,99549.537,73.558,8654259.217,0.000,6286251.863,293.961,293.387,289.887,291.450,98500.000,291.732,99386.326,
2004-06-29 21:30:00,291.789,0.011,99549.534,73.555,8653833.070,0.000,6286153.576,293.942,293.370,289.889,291.450,98500.000,291.734,99386.325,
2004-06-29 21:35:00,291.792,0.011,99549.531,73.536,8651663.979,0.000,6285653.298,293.927,293.357,289.889,291.450,98500.000,291.737,99386.324,
2004-06-29 21:40:00,291.797,0.011,99549.527,73.531,8651005.983,0.000,6285501.538,293.910,293.342,289.890,291.450,98500.000,291.740,99386.323,
2004-06-29 21:45:00,291.800,0.011,99549.524,73.514,8649002.150,0.000,6285039.374,293.895,293.330,289.890,291.450,98500.000,291.742,99386.322,
2004-06-29 21:50:00,291.805,0.011,99549.521,73.507,8648216.721,0.000,6284858.223,293.878,293.315,289.891,291.450,98500.000,291.745,99386.320,
2004-06-29 21:55:00,291.808,0.011,99549.517,0.051,0.000,0.000,2681397.405,293.864,293.303,289.891,291.450,98500.000,291.748,99386.319,
2004-06-29 22:00:00,291.648,0.011,99549.614,0.051,0.000,0.000,2681397.405,293.848,293.290,289.892,291.450,98500.000,291.673,99386.339,
2004-06-29 22:05:00,291.638,0.011,99549.604,0.051,0.000,0.000,2681397.405,293.835,293.278,289.893,291.450,98500.000,291.681,99386.328,
2004-06-29 22:10:00,291.646,0.011,99549.583,0.138,10257.131,0.000,2683763.107,293.805,293.251,289.779,291.450,98500.000,291.698,99386.314,
2004-06-29 22:15:00,291.564,0.011,99549.615,0.216,19393.853,0.000,2685870.398,293.774,293.222,289.739,291.450,98500.000,291.677,99386.311,
2004-06-29 22:20:00,291.449,0.011,99549.676,0.051,0.000,0.000,2681397.405,293.739,293.189,289.694,291.450,98500.000,291.632,99386.314,
2004-06-29 22:25:00,291.374,0.011,99549.719,0.051,0.000,0.000,2681397.405,293.708,293.158,289.663,291.450,98500.000,291.585,99386.322,
2004-06-29 22:30:00,291.383,0.011,99549.699,0.429,44561.440,0.000,2691675.044,293.665,293.116,289.673,291.450,98500.000,291.596,99386.311,
2004-06-29 22:35:00,291.410,0.011,99549.654,0.885,98265.125,0.000,2704061.247,293.617,293.070,289.653,291.450,98500.000,291.640,99386.288,
2004-06-29 22:40:00,291.436,0.011,99549.618,1.295,146506.017,0.000,2715187.513,293.565,293.021,289.601,291.450,98500.000,291.673,99386.268,
2004-06-29 22:45:00,291.444,0.011,99549.595,1.572,179143.927,0.000,2722715.112,293.519,292.977,289.556,291.450,98500.000,291.692,99386.252,
2004-06-29 22:50:00,291.453,0.011,99549.573,1.827,209175.314,0.000,2729641.543,293.472,292.932,289.511,291.450,98500.000,291.710,99386.237,
2004-06-29 22:55:00,291.455,0.011,99549.554,0.051,0.000,0.000,2413257.665,293.427,292.890,289.423,291.450,98500.000,291.726,99386.222,
2004-06-29 23:00:00,291.457,0.011,99549.535,0.051,0.000,0.000,2413257.665,293.382,292.847,289.397,291.450,98500.000,291.743,99386.207,
2004-06-29 23:05:00,291.412,0.011,99549.609,0.051,0.000,0.000,2413257.665,293.337,292.804,289.336,291.358,98500.000,291.687,99386.254,
2004-06-29 23:10:00,291.345,0.011,99549.705,0.051,0.000,0.000,2413257.665,293.294,292.763,289.299,291.267,98500.000,291.610,99386.309,
2004-06-29 23:15:00,291.263,0.011,99549.811,0.051,0.000,0.000,2413257.665,293.250,292.722,289.247,291.175,98500.000,291.522,99386.368,
2004-06-29 23:20:00,291.175,0.011,99549.922,0.051,0.000,0.000,2413257.665,293.204,292.677,289.165,291.083,98500.000,291.430,99386.428,
2004-06-29 23:25:00,291.082,0.011,99550.037,0.051,0.000,0.000,2413257.665,293.155,292.631,289.071,290.992,98500.000,291.335,99386.489,
2004-06-29 23:30:00,290.996,0.011,99550.147,0.051,0.000,0.000,2413257.665,293.104,292.583,289.018,290.900,98500.000,291.242,99386.549,
2004-06-29 23:35:00,290.897,0.011,99550.264,0.051,0.000,0.000,2413257.665,293.052,292.533,288.893,290.808,98500.000,291.146,99386.611,
2004-06-29 23:40:00,290.811,0.011,99550.373,0.051,0.000,0.000,2413257.665,292.997,292.481,288.877,290.717,98500.000,291.055,99386.671,
2004-06-29 23:45:00,290.708,0.011,99550.493,0.051,0.000,0.000,2413257.665,292.939,292.426,288.709,290.625,98500.000,290.955,99386.733,
2004-06-29 23:50:00,290.622,0.011,99550.603,0.051,0.000,0.000,2413257.665,292.881,292.371,288.682,290.533,98500.000,290.864,99386.793,
2004-06-29 23:55:00,290.521,0.011,99550.721,0.051,0.000,0.000,2413257.665,292.822,292.314,288.539,290.442,98500.000,290.766,99386.854,
2004-06-30 00:00:00,290.433,0.011,99550.831,0.051,0.000,0.000,2413257.665,292.762,292.257,288.505,290.350,98500.000,290.675,99386.914,
2004-06-30 00:05:00,290.344,0.010,99550.935,0.051,0.000,0.000,2413257.665,292.700,292.198,288.383,290.258,98500.000,290.588,99386.968,
2004-06-30 00:10:00,290.270,0.010,99551.028,0.051,0.000,0.000,2413257.665,292.638,292.138,288.327,290.167,98500.000,290.511,99387.019,
2004-06-30 00:15:00,290.191,0.010,99551.124,0.051,0.000,0.000,2413257.665,292.575,292.078,288.221,290.075,98500.000,290.432,99387.070,
2004-06-30 00:20:00,290.114,0.010,99551.219,0.051,0.000,0.000,2413257.665,292.513,292.019,288.137,289.983,98500.000,290.354,99387.121,
2004-06-30 00:25:00,290.036,0.010,99551.314,0.051,0.000,0.000,2413257.665,292.451,291.960,288.067,289.892,98500.000,290.275,99387.172,
2004-06-30 00:30:00,289.964,0.010,99551.406,0.051,0.000,0.000,2413257.665,292.390,291.900,288.014,289.800,98500.000,290.199,99387.222,
2004-06-30 00:35:00,289.894,0.010,99551.497,0.051,0.000,0.000,2413257.665,292.329,291.842,287.959,289.708,98500.000,290.123,99387.272,
2004-06-30 00:40:00,289.813,0.010,99551.594,0.051,0.000,0.000,2413257.665,292.269,291.784,287.843,289.617,98500.000,290.044,99387.323,
2004-06-30 00:45:00,289.746,0.010,99551.683,0.051,0.000,0.000,2413257.665,292.209,291.726,287.828,289.525,98500.000,289.971,99387.372,
2004-06-30 00:50:00,289.667,0.010,99551.778,0.051,0.000,0.000,2413257.665,292.148,291.668,287.718,289.433,98500.000,289.892,99387.422,
2004-06-30 00:55:00,289.595,0.010,99551.870,0.051,0.000,0.000,2413257.665,292.088,291.609,287.660,289.342,98500.000,289.817,99387.472,
2004-06-30 01:00:00,289.522,0.010,99551.962,0.051,0.000,0.000,2413257.665,292.027,291.551,287.571,289.250,98500.000,289.740,99387.522,
2004-06-30 01:05:00,289.418,0.010,99552.115,0.051,0.000,0.000,2413257.665,291.968,291.494,287.543,289.067,98508.333,289.618,99387.611,
2004-06-30 01:10:00,289.305,0.010,99552.277,0.051,0.000,0.000,2413257.665,291.907,291.434,287.470,288.883,98516.667,289.485,99387.703,
2004-06-30 01:15:00,289.181,0.010,99552.445,0.051,0.000,0.000,2413257.665,291.845,291.375,287.345,288.700,98525.000,289.347,99387.797,
2004-06-30 01:20:00,289.055,0.010,99552.613,0.051,0.000,0.000,2413257.665,291.783,291.314,287.213,288.517,98533.333,289.209,99387.890,
2004-06-30 01:25:00,288.924,0.010,99552.782,0.051,0.000,0.000,2413257.665,291.719,291.252,287.057,288.333,98541.667,289.070,99387.982,
2004-06-30 01:30:00,288.795,0.010,99552.948,0.051,0.000,0.000,2413257.665,291.654,291.188,286.906,288.150,98550.000,288.935,99388.071,
2004-06-30 01:35:00,288.667,0.010,99553.109,0.051,0.000,0.000,2413257.665,291.587,291.123,286.744,287.967,98558.333,288.802,99388.158,
2004-06-30 01:40:00,288.553,0.010,99553.260,0.051,0.000,0.000,2413257.665,291.519,291.056,286.641,287.783,98566.667,288.678,99388.241,
2004-06-30 01:45:00,288.438,0.010,99553.407,0.051,0.000,0.000,2413257.665,291.451,290.989,286.481,287.600,98575.000,288.558,99388.320,
2004-06-30 01:50:00,288.330,0.009,99553.544,0.051,0.000,0.000,2413257.665,291.383,290.923,286.344,287.417,98583.333,288.445,99388.394,
2004-06-30 01:55:00,288.225,0.009,99553.674,0.051,0.000,0.000,2413257.665,291.316,290.857,286.184,287.233,98591.667,288.339,99388.462,
2004-06-30 02:00:00,288.130,0.009,99553.790,0.051,0.000,0.000,2413257.665,291.247,290.790,286.031,287.050,98600.000,288.244,99388.523,
2004-06-30 02:05:00,288.065,0.009,99553.845,0.051,0.000,0.000,2413257.665,291.180,290.724,285.871,287.000,98600.000,288.195,99388.545,
2004-06-30 02:10:00,288.020,0.009,99553.880,0.051,0.000,0.000,2413257.665,291.118,290.662,285.784,286.950,98600.000,288.165,99388.557,
2004-06-30 02:15:00,287.993,0.009,99553.900,0.051,0.000,0.000,2413257.665,291.060,290.606,285.724,286.900,98600.000,288.147,99388.563,
2004-06-30 02:20:00,287.980,0.009,99553.907,0.051,0.000,0.000,2413257.665,291.008,290.554,285.682,286.850,98600.000,288.139,99388.564,
2004-06-30 02:25:00,287.977,0.009,99553.903,0.051,0.000,0.000,2413257.665,290.961,290.509,285.652,286.800,98600.000,288.141,99388.560,
2004-06-30 02:30:00,287.978,0.009,99553.890,0.051,0.000,0.000,2413257.665,290.918,290.468,285.607,286.750,98600.000,288.150,99388.550,
2004-06-30 02:35:00,287.989,0.009,99553.866,0.051,0.000,0.000,2413257.665,290.880,290.430,285.572,286.700,98600.000,288.168,99388.533,
2004-06-30 02:40:00,288.008,0.009,99553.829,0.051,0.000,0.000,2413257.665,290.845,290.396,285.545,286.650,98600.000,288.194,99388.510,
2004-06-30 02:45:00,288.036,0.009,99553.780,0.051,0.000,0.000,2413257.665,290.813,290.366,285.524,286.600,98600.000,288.231,99388.479,
2004-06-30 02:50:00,288.073,0.009,99553.718,0.051,0.000,0.000,2413257.665,290.785,290.339,285.506,286.550,98600.000,288.277,99388.441,
2004-06-30 02:55:00,288.117,0.009,99553.644,0.051,0.000,0.000,2413257.665,290.761,290.316,285.490,286.500,98600.000,288.330,99388.395,
2004-06-30 03:00:00,288.162,0.009,99553.578,0.051,0.000,0.000,2413257.665,290.739,290.296,285.475,286.450,98600.000,288.377,99388.355,
2004-06-30 03:05:00,288.172,0.009,99553.643,0.051,0.000,0.000,2413257.665,290.720,290.278,285.458,286.317,98608.333,288.345,99388.416,
2004-06-30 03:10:00,288.149,0.009,99553.728,0.051,0.000,0.000,2413257.665,290.703,290.262,285.415,286.183,98616.667,288.287,99388.479,
2004-06-30 03:15:00,288.093,0.009,99553.863,0.051,0.000,0.000,2413257.665,290.683,290.244,285.378,286.050,98625.000,288.190,99388.571,
2004-06-30 03:20:00,288.001,0.009,99554.039,0.051,0.000,0.000,2413257.665,290.662,290.223,285.358,285.917,98633.333,288.052,99388.682,
2004-06-30 03:25:00,287.881,0.009,99554.238,0.051,0.000,0.000,2413257.665,290.636,290.199,285.353,285.783,98641.667,287.890,99388.800,
2004-06-30 03:30:00,287.743,0.009,99554.448,0.051,0.000,0.000,2413257.665,290.605,290.170,285.347,285.650,98650.000,287.718,99388.921,
2004-06-30 03:35:00,287.597,0.009,99554.659,0.051,0.000,0.000,2413257.665,290.569,290.136,285.328,285.517,98658.333,287.543,99389.041,
2004-06-30 03:40:00,287.446,0.009,99554.873,0.051,0.000,0.000,2413257.665,290.529,290.097,285.277,285.383,98666.667,287.369,99389.160,
2004-06-30 03:45:00,287.291,0.009,99555.085,0.051,0.000,0.000,2413257.665,290.484,290.053,285.211,285.250,98675.000,287.194,99389.278,
2004-06-30 03:50:00,287.137,0.009,99555.297,0.051,0.000,0.000,2413257.665,290.435,290.006,285.143,285.117,98683.333,287.022,99389.395,
2004-06-30 03:55:00,286.981,0.009,99555.507,0.051,0.000,0.000,2413257.665,290.384,289.957,285.079,284.983,98691.667,286.850,99389.510,
2004-06-30 04:00:00,286.808,0.009,99555.770,0.051,0.000,0.000,2413257.665,290.329,289.904,284.999,284.850,98700.000,286.641,99389.663,
2004-06-30 04:05:00,286.713,0.009,99555.878,0.051,0.000,0.000,2413257.665,290.561,289.861,285.281,284.942,98700.000,286.538,99389.714,
2004-06-30 04:10:00,286.584,0.009,99555.970,0.051,0.000,0.000,2413257.665,290.979,289.834,285.650,285.033,98700.000,286.465,99389.757,
2004-06-30 04:15:00,286.475,0.009,99556.070,0.051,0.000,0.000,2413257.665,291.555,289.822,286.035,285.125,98700.000,286.388,99389.807,
2004-06-30 04:20:00,286.420,0.009,99556.165,0.051,0.000,0.000,2413257.665,292.116,289.805,286.432,285.217,98700.000,286.309,99389.864,
2004-06-30 04:25:00,286.394,0.009,99556.261,0.051,0.000,0.000,2413257.665,292.639,289.804,286.891,285.308,98700.000,286.226,99389.928,
2004-06-30 04:30:00,286.365,0.009,99556.367,0.051,0.000,0.000,2413257.665,293.114,289.817,287.402,285.400,98700.000,286.135,99390.000,
2004-06-30 04:35:00,286.318,0.009,99556.488,0.051,0.000,0.000,2413257.665,293.538,289.842,287.842,285.492,98700.000,286.032,99390.078,
2004-06-30 04:40:00,286.255,0.009,99556.614,0.051,0.000,0.000,2413257.665,293.904,289.873,288.242,285.583,98700.000,285.927,99390.154,
2004-06-30 04:45:00,286.202,0.009,99556.722,0.051,0.000,0.000,2413257.665,294.214,289.908,288.579,285.675,98700.000,285.836,99390.219,
2004-06-30 04:50:00,286.158,0.009,99556.823,0.051,0.000,0.000,2413257.665,294.471,289.945,288.924,285.767,98700.000,285.751,99390.282,
2004-06-30 04:55:00,286.177,0.009,99556.887,0.082,0.000,0.000,2681397.405,294.679,289.984,289.238,285.858,98700.000,285.690,99390.334,
2004-06-30 05:00:00,286.075,0.009,99556.993,0.082,0.000,0.000,2681397.405,294.817,290.015,289.124,285.950,98700.000,285.611,99390.387,
2004-06-30 05:05:00,286.360,0.009,99556.584,0.082,0.000,0.000,2681397.405,294.929,290.054,289.434,286.500,98700.000,285.927,99390.151,
2004-06-30 05:10:00,286.812,0.010,99556.051,0.082,0.000,0.000,2681397.405,294.994,290.091,289.607,287.050,98700.000,286.351,99389.876,
2004-06-30 05:15:00,287.366,0.010,99555.458,0.082,0.000,0.000,2681397.405,295.043,290.145,290.154,287.600,98700.000,286.820,99389.584,
2004-06-30 05:20:00,287.844,0.010,99554.900,0.082,0.000,0.000,2681397.405,295.089,290.231,290.629,288.150,98700.000,287.268,99389.296,
2004-06-30 05:25:00,288.360,0.011,99554.330,0.082,0.000,0.000,2681397.405,295.131,290.344,291.124,288.700,98700.000,287.723,99389.005,
2004-06-30 05:30:00,288.810,0.011,99553.782,0.082,0.000,0.000,2681397.405,295.196,290.480,291.432,289.250,98700.000,288.169,99388.715,
2004-06-30 05:35:00,289.333,0.011,99553.203,0.082,0.000,0.000,2681397.405,295.276,290.632,291.916,289.800,98700.000,288.635,99388.419,
2004-06-30 05:40:00,289.766,0.012,99552.659,1.081,117692.798,0.000,2708542.040,295.368,290.800,292.199,290.350,98700.000,289.083,99388.128,
2004-06-30 05:45:00,290.303,0.012,99552.071,4.086,471651.162,0.000,2790178.902,295.463,290.979,292.766,290.900,98700.000,289.560,99387.828,
