cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-26 11:10:00,300.985,211.297,24830573.073,0.000,15379947.344,303.757,295.870,303.898,301.550,99983.333,298.690,99382.348,
2004-06-26 11:15:00,296.678,187.151,21986580.213,0.000,14724009.596,304.050,296.199,269.494,301.600,99975.000,297.282,99382.678,
2004-06-26 11:20:00,301.530,214.213,25174051.172,0.000,15459167.040,303.847,296.033,306.151,301.650,99966.667,299.106,99382.158,
2004-06-26 11:25:00,296.674,187.003,21969120.059,0.000,14719982.591,304.097,296.332,268.502,301.700,99958.333,297.405,99382.566,
2004-06-26 11:30:00,301.933,216.333,25423686.403,0.000,15516742.842,303.914,296.199,307.943,301.750,99950.000,299.449,99381.986,
2004-06-26 11:35:00,296.626,186.600,21921744.162,0.000,14709055.827,304.129,296.476,267.501,301.800,99941.667,297.510,99382.459,
2004-06-26 11:40:00,302.334,218.430,25670771.152,0.000,15573730.402,303.956,296.363,309.448,301.850,99933.333,299.789,99381.816,
2004-06-26 11:45:00,296.573,186.160,21869900.350,0.000,14697098.584,304.136,296.612,266.417,301.900,99925.000,297.610,99382.353,
2004-06-26 11:50:00,302.747,220.583,25924268.619,0.000,15632196.990,303.973,296.517,310.925,301.950,99916.667,300.134,99381.644,
2004-06-26 11:55:00,296.498,168.366,19762031.945,0.000,13674660.902,304.120,296.741,265.183,302.000,99908.333,297.698,99382.250,
2004-06-26 12:00:00,303.155,205.473,24132566.110,0.000,14682679.725,303.972,296.668,312.581,302.050,99900.000,300.474,99381.473,
2004-06-26 12:05:00,296.283,167.384,19646336.220,0.000,13647976.871,304.086,296.866,263.712,302.092,99891.667,297.665,99382.218,
2004-06-26 12:10:00,303.507,208.063,24437645.037,0.000,14753043.046,303.986,296.811,314.479,302.133,99883.333,300.654,99381.423,
2004-06-26 12:15:00,296.509,169.255,19866672.130,0.000,13698795.086,304.125,296.977,262.836,302.175,99875.000,297.785,99382.180,
2004-06-26 12:20:00,303.210,206.960,24307734.128,0.000,14723080.429,304.080,296.935,313.015,302.217,99866.667,300.493,99381.464,
2004-06-26 12:25:00,296.608,170.345,19995151.111,0.000,13728427.444,304.253,297.106,264.398,302.258,99858.333,297.836,99382.162,
2004-06-26 12:30:00,303.396,208.528,24492398.872,0.000,14765671.456,304.198,297.031,313.372,302.300,99850.000,300.578,99381.435,
2004-06-26 12:35:00,296.800,171.927,20181461.660,0.000,13771398.059,304.390,297.207,264.994,302.342,99841.667,297.938,99382.126,
2004-06-26 12:40:00,303.496,209.568,24614882.443,0.000,14793921.034,304.345,297.134,313.470,302.383,99833.333,300.614,99381.417,
2004-06-26 12:45:00,296.973,173.352,20349271.155,0.000,13810101.595,304.554,297.321,265.739,302.425,99825.000,298.038,99382.089,
2004-06-26 12:50:00,303.649,210.855,24766500.333,0.000,14828890.143,304.501,297.238,313.655,302.467,99816.667,300.676,99381.389,
2004-06-26 12:55:00,297.172,192.153,22567347.771,0.000,14857957.670,304.722,297.437,266.485,302.508,99808.333,298.153,99382.044,
2004-06-26 13:00:00,303.850,229.643,26982991.044,0.000,15876380.444,304.657,297.344,313.743,302.550,99800.000,300.763,99381.353,
2004-06-26 13:05:00,297.504,193.968,22781107.652,0.000,14907259.191,304.888,297.556,267.288,302.650,99791.667,298.391,99381.926,
2004-06-26 13:10:00,304.098,230.551,27089953.956,0.000,15901050.342,304.785,297.444,313.778,302.750,99783.333,301.009,99381.193,
2004-06-26 13:15:00,297.910,195.743,22990191.775,0.000,14955482.297,304.992,297.661,267.861,302.850,99775.000,298.735,99381.737,
2004-06-26 13:20:00,304.131,230.200,27048644.292,0.000,15891522.692,304.844,297.526,312.836,302.950,99766.667,301.168,99381.054,
2004-06-26 13:25:00,298.269,197.190,23160616.757,0.000,14994789.069,305.042,297.752,268.903,303.050,99758.333,299.060,99381.553,
2004-06-26 13:30:00,304.227,230.142,27041720.050,0.000,15889925.687,304.847,297.586,312.162,303.150,99750.000,301.368,99380.904,
2004-06-26 13:35:00,298.627,198.569,23323018.390,0.000,15032245.337,305.039,297.820,269.718,303.250,99741.667,299.387,99381.368,
2004-06-26 13:40:00,304.312,229.956,27019899.097,0.000,15884892.908,304.811,297.636,311.533,303.350,99733.333,301.569,99380.751,
2004-06-26 13:45:00,298.977,199.828,23471325.457,0.000,15066450.839,304.998,297.879,270.446,303.450,99725.000,299.711,99381.182,
2004-06-26 13:50:00,304.393,229.664,26985440.279,0.000,15876945.336,304.741,297.679,310.892,303.550,99716.667,301.772,99380.598,
2004-06-26 13:55:00,299.328,200.804,23610282.585,0.000,15098499.874,304.923,297.930,271.126,303.650,99708.333,300.037,99380.994,
2004-06-26 14:00:00,304.447,228.940,26924227.342,0.000,15862827.200,304.638,297.718,310.143,303.750,99700.000,301.967,99380.445,
2004-06-26 14:05:00,299.625,201.846,23733050.573,0.000,15126815.050,304.813,297.975,271.778,303.750,99700.000,300.298,99380.853,
2004-06-26 14:10:00,304.435,228.473,26869196.215,0.000,15850134.836,304.504,297.764,309.403,303.750,99700.000,302.031,99380.389,
2004-06-26 14:15:00,299.550,201.005,23634015.279,0.000,15103973.576,304.674,298.051,272.075,303.750,99700.000,300.324,99380.809,
2004-06-26 14:20:00,304.767,229.880,27035004.379,0.000,15888376.786,304.342,297.845,310.784,303.750,99700.000,302.263,99380.291,
2004-06-26 14:25:00,299.596,200.777,23607151.503,0.000,15097777.722,304.484,298.129,271.436,303.750,99700.000,300.410,99380.749,
2004-06-26 14:30:00,304.871,229.677,27011025.158,0.000,15882846.225,304.151,297.944,311.152,303.750,99700.000,302.379,99380.223,
2004-06-26 14:35:00,299.576,199.586,23466865.339,0.000,15065422.159,304.252,298.226,271.130,303.750,99700.000,300.462,99380.698,
2004-06-26 14:40:00,305.024,229.388,26976983.818,0.000,15874994.940,303.867,298.043,311.624,303.750,99700.000,302.519,99380.150,
2004-06-26 14:45:00,299.567,198.342,23320321.906,0.000,15031623.421,303.916,298.317,270.737,303.750,99700.000,300.518,99380.647,
2004-06-26 14:50:00,305.164,228.924,26922391.156,0.000,15862403.703,303.498,298.139,312.066,303.750,99700.000,302.651,99380.078,
2004-06-26 14:55:00,299.540,196.885,23149977.707,0.000,14992335.281,303.506,298.407,270.330,303.750,99700.000,300.565,99380.599,
2004-06-26 15:00:00,305.324,229.505,26992030.262,0.000,15878465.247,303.061,298.234,312.616,303.750,99700.000,302.792,99380.006,
2004-06-26 15:05:00,299.545,198.314,23318260.958,0.000,15031148.085,303.114,298.497,269.864,303.750,99700.000,300.647,99380.527,
2004-06-26 15:10:00,305.450,232.278,27318642.497,0.000,15953795.005,302.851,298.324,312.870,303.750,99700.000,302.978,99379.892,
2004-06-26 15:15:00,299.495,200.095,23527978.837,0.000,15079517.360,303.083,298.566,269.032,303.750,99700.000,300.724,99380.444,
2004-06-26 15:20:00,305.569,234.991,27638141.798,0.000,16027484.238,302.964,298.393,313.306,303.750,99700.000,303.176,99379.777,
2004-06-26 15:25:00,299.444,201.526,23696596.778,0.000,15118407.356,303.278,298.611,267.997,303.750,99700.000,300.795,99380.365,
2004-06-26 15:30:00,305.627,236.593,27826862.814,0.000,16071010.802,303.226,298.449,313.588,303.750,99700.000,303.342,99379.673,
2004-06-26 15:35:00,299.373,202.303,23788028.337,0.000,15139495.106,303.529,298.641,266.990,303.750,99700.000,300.849,99380.293,
2004-06-26 15:40:00,305.672,237.996,27992122.056,0.000,16109126.149,303.498,298.491,313.815,303.750,99700.000,303.498,99379.575,
2004-06-26 15:45:00,299.290,202.966,23866225.803,0.000,15157530.549,303.783,298.655,265.965,303.750,99700.000,300.889,99380.229,
2004-06-26 15:50:00,305.720,239.379,28154971.345,0.000,16146685.665,303.778,298.520,314.076,303.750,99700.000,303.649,99379.481,
2004-06-26 15:55:00,299.197,203.648,23933308.215,0.000,15173002.418,304.045,298.659,264.885,303.750,99700.000,300.919,99380.170,
2004-06-26 16:00:00,305.773,240.848,28314818.790,0.000,16183552.837,304.068,298.544,314.369,303.750,99700.000,303.795,99379.392,
2004-06-26 16:05:00,299.041,203.995,23974131.366,0.000,15182417.859,304.316,298.656,263.760,303.650,99700.000,300.861,99380.174,
2004-06-26 16:10:00,305.693,241.842,28431880.294,0.000,16210551.871,304.386,298.560,314.809,303.550,99700.000,303.750,99379.431,
2004-06-26 16:15:00,299.017,205.379,24137169.472,0.000,15220020.924,304.645,298.636,262.903,303.450,99700.000,300.807,99380.215,
2004-06-26 16:20:00,305.236,240.896,28320417.594,0.000,16184844.144,304.770,298.549,313.382,303.350,99700.000,303.505,99379.523,
2004-06-26 16:25:00,298.899,206.680,24290377.540,0.000,15255356.791,305.051,298.604,263.182,303.250,99700.000,300.694,99380.275,
2004-06-26 16:30:00,304.959,242.042,28455440.562,0.000,16215985.805,305.229,298.506,312.671,303.150,99700.000,303.354,99379.592,
2004-06-26 16:35:00,298.809,209.415,24612535.721,0.000,15329659.267,305.596,298.541,263.018,303.050,99700.000,300.594,99380.332,
2004-06-26 16:40:00,304.671,243.968,28682295.530,0.000,16268307.574,305.903,298.452,311.964,302.950,99700.000,303.193,99379.662,
2004-06-26 16:45:00,298.731,212.794,25010461.198,0.000,15421436.692,306.370,298.478,262.847,302.850,99700.000,300.500,99380.386,
2004-06-26 16:50:00,304.365,246.398,28968471.910,0.000,16334311.217,306.797,298.403,311.151,302.750,99700.000,303.025,99379.736,
2004-06-26 16:55:00,298.661,190.666,22425830.077,0.000,13216479.624,307.359,298.420,262.745,302.650,99700.000,300.407,99380.441,
2004-06-26 17:00:00,303.994,222.994,26233545.680,0.000,14094690.125,307.914,298.359,310.397,302.550,99700.000,302.823,99379.818,
2004-06-26 17:05:00,298.422,193.310,22737286.282,0.000,13288313.799,308.587,298.366,262.616,302.325,99700.000,300.180,99380.568,
2004-06-26 17:10:00,303.446,222.810,26211868.739,0.000,14089690.561,309.179,298.310,309.365,302.100,99700.000,302.424,99380.026,
2004-06-26 17:15:00,298.595,197.170,23191909.124,0.000,13393167.889,309.775,298.282,262.087,301.875,99700.000,300.100,99380.691,
2004-06-26 17:20:00,301.981,217.522,25589012.659,0.000,13946035.202,310.339,298.213,303.390,301.650,99700.000,301.571,99380.357,
2004-06-26 17:25:00,298.461,199.350,23448643.411,0.000,13452381.015,310.935,298.183,263.317,301.425,99700.000,299.851,99380.865,
2004-06-26 17:30:00,300.961,214.826,25271518.672,0.000,13872808.475,311.456,298.056,299.170,301.200,99700.000,300.923,99380.636,
2004-06-26 17:35:00,298.759,201.262,23673913.645,0.000,13504337.282,312.065,298.014,273.606,300.975,99700.000,299.811,99380.983,
2004-06-26 17:40:00,300.956,208.840,24566490.309,0.000,13710200.923,312.379,297.877,300.250,300.750,99700.000,300.771,99380.780,
2004-06-26 17:45:00,298.848,192.296,22617812.667,0.000,13260758.436,312.368,297.838,271.483,300.525,99700.000,299.707,99381.112,
2004-06-26 17:50:00,300.118,169.481,19930635.714,0.000,12640988.668,311.988,297.732,295.426,300.300,99700.000,300.245,99380.987,
2004-06-26 17:55:00,299.652,132.822,15618831.418,0.000,9501397.362,309.524,297.599,282.027,300.075,99700.000,299.983,99381.115,
2004-06-26 18:00:00,299.776,133.360,15682280.736,0.000,9516031.296,307.690,297.358,289.424,299.850,99700.000,299.919,99381.198,
2004-06-26 18:05:00,299.736,133.061,15647009.357,0.000,9507896.315,306.432,297.268,290.070,299.658,99708.333,299.807,99381.289,
2004-06-26 18:10:00,299.723,132.921,15630495.923,0.000,9504087.661,305.369,297.080,290.113,299.467,99716.667,299.704,99381.377,
2004-06-26 18:15:00,299.617,132.258,15552396.658,0.000,9486074.867,304.647,297.012,290.242,299.275,99725.000,299.571,99381.473,
2004-06-26 18:20:00,299.497,131.518,15465290.581,0.000,9465984.745,303.993,296.852,290.384,299.083,99733.333,299.413,99381.575,
2004-06-26 18:25:00,299.299,130.339,15326356.472,0.000,9433941.020,303.538,296.792,290.449,298.892,99741.667,299.232,99381.684,
2004-06-26 18:30:00,299.139,129.373,15212584.264,0.000,9407700.628,303.079,296.656,290.455,298.700,99750.000,299.056,99381.790,
2004-06-26 18:35:00,298.952,128.254,15080857.808,0.000,9377319.274,302.746,296.594,290.420,298.508,99758.333,298.882,99381.897,
2004-06-26 18:40:00,298.804,127.351,14974430.885,0.000,9352772.997,302.389,296.469,290.371,298.317,99766.667,298.715,99382.000,
2004-06-26 18:45:00,298.628,126.287,14849108.487,0.000,9323868.673,302.123,296.403,290.319,298.125,99775.000,298.546,99382.104,
2004-06-26 18:50:00,298.479,125.372,14741369.061,0.000,9299019.681,301.830,296.287,290.258,297.933,99783.333,298.381,99382.206,
2004-06-26 18:55:00,298.308,124.270,14618850.554,0.000,9270762.045,301.604,296.219,290.193,297.742,99791.667,298.214,99382.309,
2004-06-26 19:00:00,298.160,123.356,14511127.495,0.000,9245916.828,301.353,296.109,290.122,297.550,99800.000,298.053,99382.409,
2004-06-26 19:05:00,297.986,122.406,14399217.800,0.000,9220106.006,301.155,296.040,290.051,297.367,99800.000,297.878,99382.517,
2004-06-26 19:10:00,297.819,121.499,14292468.759,0.000,9195485.436,300.935,295.938,289.991,297.183,99800.000,297.701,99382.627,
2004-06-26 19:15:00,297.635,120.488,14173298.474,0.000,9168000.033,300.758,295.870,289.928,297.000,99800.000,297.521,99382.737,
2004-06-26 19:20:00,297.465,119.556,14063534.723,0.000,9142684.152,300.561,295.775,289.861,296.817,99800.000,297.343,99382.846,
2004-06-26 19:25:00,297.282,118.549,13944932.692,0.000,9115329.811,300.399,295.708,289.783,296.633,99800.000,297.165,99382.956,
2004-06-26 19:30:00,297.111,117.607,13834065.421,0.000,9089759.414,300.219,295.617,289.701,296.450,99800.000,296.987,99383.065,
2004-06-26 19:35:00,296.930,116.607,13716285.597,0.000,9062594.707,300.066,295.549,289.615,296.267,99800.000,296.809,99383.175,
2004-06-26 19:40:00,296.758,115.657,13604285.570,0.000,9036763.051,299.900,295.462,289.522,296.083,99800.000,296.632,99383.285,
2004-06-26 19:45:00,296.577,114.654,13486246.171,0.000,9009538.475,299.755,295.393,289.426,295.900,99800.000,296.454,99383.394,
2004-06-26 19:50:00,296.405,113.699,13373749.622,0.000,8983592.302,299.599,295.308,289.329,295.717,99800.000,296.278,99383.504,
2004-06-26 19:55:00,296.227,85.496,10049449.596,0.000,6608038.196,299.462,295.238,289.226,295.533,99800.000,296.100,99383.614,
2004-06-26 20:00:00,295.982,84.088,9883654.136,0.000,6569799.176,299.315,295.156,289.122,295.350,99800.000,295.892,99383.732,
2004-06-26 20:05:00,295.853,83.353,9797058.749,0.000,6549826.839,299.184,295.085,289.019,295.258,99791.667,295.797,99383.781,
2004-06-26 20:10:00,295.781,82.933,9747619.549,0.000,6538424.195,299.037,294.997,288.872,295.167,99783.333,295.733,99383.821,
2004-06-26 20:15:00,295.717,82.555,9703077.796,0.000,6528151.097,298.903,294.919,288.698,295.075,99775.000,295.672,99383.860,
2004-06-26 20:20:00,295.649,82.157,9656238.118,0.000,6517348.007,298.766,294.834,288.506,294.983,99766.667,295.607,99383.901,
2004-06-26 20:25:00,295.572,81.702,9602598.974,0.000,6504976.689,298.642,294.762,288.300,294.892,99758.333,295.536,99383.944,
2004-06-26 20:30:00,295.495,81.243,9548531.890,0.000,6492506.671,298.516,294.685,288.082,294.800,99750.000,295.464,99383.987,
2004-06-26 20:35:00,295.417,80.775,9493448.284,0.000,6479802.203,298.398,294.615,287.860,294.708,99741.667,295.393,99384.030,
2004-06-26 20:40:00,295.343,80.325,9440432.965,0.000,6467574.764,298.277,294.540,287.639,294.617,99733.333,295.322,99384.073,
2004-06-26 20:45:00,295.266,79.854,9384993.567,0.000,6454788.236,298.163,294.471,287.420,294.525,99725.000,295.250,99384.117,
2004-06-26 20:50:00,295.192,79.396,9331039.252,0.000,6442344.228,298.047,294.398,287.203,294.433,99716.667,295.179,99384.161,
2004-06-26 20:55:00,295.113,78.820,9274029.535,0.000,6429195.522,297.937,294.330,286.989,294.342,99708.333,295.106,99384.205,
2004-06-26 21:00:00,295.038,78.348,9218435.888,0.000,6416373.418,297.825,294.257,286.777,294.250,99700.000,295.034,99384.249,
2004-06-26 21:05:00,295.019,78.192,9200020.449,0.000,6412126.086,297.718,294.189,286.567,294.300,99691.667,295.039,99384.237,
2004-06-26 21:10:00,295.036,78.240,9205665.081,0.000,6413427.963,297.614,294.123,286.416,294.350,99683.333,295.069,99384.217,
2004-06-26 21:15:00,295.066,78.351,9218800.433,0.000,6416457.497,297.523,294.068,286.320,294.400,99675.000,295.104,99384.195,
2004-06-26 21:20:00,295.099,78.484,9234454.383,0.000,6420067.920,297.439,294.018,286.268,294.450,99666.667,295.139,99384.173,
2004-06-26 21:25:00,295.128,78.597,9247679.821,0.000,6423118.231,297.366,293.978,286.253,294.500,99658.333,295.174,99384.151,
2004-06-26 21:30:00,295.161,78.730,9263362.697,0.000,6426735.325,297.298,293.942,286.266,294.550,99650.000,295.208,99384.128,
2004-06-26 21:35:00,295.193,78.862,9278988.710,0.000,6430339.305,297.238,293.913,286.301,294.600,99641.667,295.244,99384.105,
2004-06-26 21:40:00,295.229,79.013,9296676.665,0.000,6434418.850,297.181,293.886,286.342,294.650,99633.333,295.281,99384.082,
2004-06-26 21:45:00,295.265,79.168,9314960.082,0.000,6438635.732,297.129,293.864,286.393,294.700,99625.000,295.319,99384.059,
2004-06-26 21:50:00,295.301,79.325,9333461.547,0.000,6442902.905,297.080,293.844,286.453,294.750,99616.667,295.356,99384.035,
2004-06-26 21:55:00,295.338,5.266,614194.833,0.000,2823055.136,297.036,293.827,286.522,294.800,99608.333,295.394,99384.011,
2004-06-26 22:00:00,295.138,4.261,495816.026,0.000,2795752.280,296.994,293.812,286.597,294.850,99600.000,295.319,99384.018,
2004-06-26 22:05:00,295.042,4.428,515471.880,0.000,2800285.701,296.955,293.799,286.678,294.800,99600.000,295.245,99384.060,
2004-06-26 22:10:00,294.951,4.534,528067.914,0.000,2803190.846,296.907,293.776,286.747,294.750,99600.000,295.170,99384.102,
2004-06-26 22:15:00,294.875,4.642,540718.515,0.000,2806108.578,296.857,293.751,286.807,294.700,99600.000,295.099,99384.143,
2004-06-26 22:20:00,294.799,4.684,545650.231,0.000,2807246.027,296.804,293.723,286.857,294.650,99600.000,295.029,99384.184,
2004-06-26 22:25:00,294.733,4.727,550742.309,0.000,2808420.463,296.751,293.694,286.903,294.600,99600.000,294.963,99384.224,
2004-06-26 22:30:00,294.669,4.732,551369.218,0.000,2808565.053,296.697,293.664,286.953,294.550,99600.000,294.900,99384.263,
2004-06-26 22:35:00,294.609,4.717,549553.936,0.000,2808146.377,296.644,293.635,286.996,294.500,99600.000,294.838,99384.301,
2004-06-26 22:40:00,294.548,4.661,542981.823,0.000,2806630.587,296.592,293.605,287.030,294.450,99600.000,294.777,99384.339,
2004-06-26 22:45:00,294.488,4.581,533604.669,0.000,2804467.842,296.541,293.577,287.055,294.400,99600.000,294.716,99384.377,
2004-06-26 22:50:00,294.428,4.473,520833.036,0.000,2801522.196,296.490,293.549,287.073,294.350,99600.000,294.656,99384.414,
2004-06-26 22:55:00,294.369,0.985,110046.206,0.000,2438638.692,296.441,293.521,287.084,294.300,99600.000,294.596,99384.452,
2004-06-26 23:00:00,294.299,0.772,84886.443,0.000,2432835.851,296.392,293.494,287.105,294.250,99600.000,294.530,99384.490,
2004-06-26 23:05:00,294.268,0.761,83583.343,0.000,2432535.304,296.344,293.467,287.124,294.250,99600.000,294.513,99384.496,
2004-06-26 23:10:00,294.252,0.818,90308.905,0.000,2434086.486,296.294,293.438,287.132,294.250,99600.000,294.502,99384.499,
2004-06-26 23:15:00,294.242,0.894,99321.264,0.000,2436165.094,296.247,293.410,287.135,294.250,99600.000,294.495,99384.500,
2004-06-26 23:20:00,294.237,0.985,110029.007,0.000,2438634.725,296.202,293.384,287.136,294.250,99600.000,294.491,99384.501,
2004-06-26 23:25:00,294.234,1.083,121491.165,0.000,2441278.354,296.159,293.360,287.136,294.250,99600.000,294.490,99384.501,
2004-06-26 23:30:00,294.234,1.188,133940.330,0.000,2444149.626,296.119,293.338,287.136,294.250,99600.000,294.491,99384.500,
2004-06-26 23:35:00,294.236,1.293,146257.042,0.000,2446990.349,296.081,293.317,287.137,294.250,99600.000,294.492,99384.498,
2004-06-26 23:40:00,294.238,1.396,158367.853,0.000,2449783.583,296.044,293.297,287.137,294.250,99600.000,294.495,99384.497,
2004-06-26 23:45:00,294.240,1.493,169782.687,0.000,2452416.298,296.009,293.278,287.137,294.250,99600.000,294.497,99384.495,
2004-06-26 23:50:00,294.243,1.586,180819.041,0.000,2454961.719,295.975,293.261,287.137,294.250,99600.000,294.500,99384.494,
2004-06-26 23:55:00,294.246,0.499,52747.355,0.000,2425423.300,295.943,293.244,287.136,294.250,99600.000,294.502,99384.492,
2004-06-27 00:00:00,294.244,0.561,60010.003,0.000,2427098.355,295.911,293.228,287.136,294.250,99600.000,294.503,99384.491,
2004-06-27 00:05:00,294.213,0.451,47155.353,0.000,2424133.563,295.880,293.212,287.135,294.208,99600.000,294.459,99384.525,
2004-06-27 00:10:00,294.168,0.267,25479.146,0.000,2419134.168,295.853,293.199,287.160,294.167,99600.000,294.410,99384.560,
2004-06-27 00:15:00,294.119,0.054,289.126,0.000,2413324.348,295.826,293.188,287.200,294.125,99600.000,294.356,99384.597,
2004-06-27 00:20:00,294.064,0.051,0.000,0.000,2413257.665,295.800,293.177,287.248,294.083,99600.000,294.298,99384.636,
2004-06-27 00:25:00,294.009,0.051,0.000,0.000,2413257.665,295.774,293.166,287.298,294.042,99600.000,294.238,99384.674,
2004-06-27 00:30:00,293.952,0.051,0.000,0.000,2413257.665,295.747,293.155,287.348,294.000,99600.000,294.178,99384.713,
2004-06-27 00:35:00,293.894,0.051,0.000,0.000,2413257.665,295.721,293.145,287.397,293.958,99600.000,294.118,99384.751,
2004-06-27 00:40:00,293.836,0.051,0.000,0.000,2413257.665,295.694,293.134,287.456,293.917,99600.000,294.057,99384.789,
2004-06-27 00:45:00,293.778,0.051,0.000,0.000,2413257.665,295.668,293.123,287.515,293.875,99600.000,293.998,99384.827,
2004-06-27 00:50:00,293.722,0.051,0.000,0.000,2413257.665,295.642,293.112,287.567,293.833,99600.000,293.939,99384.864,
2004-06-27 00:55:00,293.665,0.051,0.000,0.000,2413257.665,295.617,293.102,287.613,293.792,99600.000,293.880,99384.901,
2004-06-27 01:00:00,293.610,0.051,0.000,0.000,2413257.665,295.592,293.091,287.653,293.750,99600.000,293.822,99384.938,
2004-06-27 01:05:00,293.586,0.051,0.000,0.000,2413257.665,295.567,293.081,287.688,293.750,99591.667,293.807,99384.943,
2004-06-27 01:10:00,293.570,0.051,0.000,0.000,2413257.665,295.539,293.069,287.694,293.750,99583.333,293.795,99384.948,
2004-06-27 01:15:00,293.559,0.051,0.000,0.000,2413257.665,295.511,293.055,287.695,293.750,99575.000,293.787,99384.950,
2004-06-27 01:20:00,293.552,0.051,0.000,0.000,2413257.665,295.484,293.042,287.714,293.750,99566.667,293.782,99384.952,
2004-06-27 01:25:00,293.548,0.051,0.000,0.000,2413257.665,295.458,293.030,287.733,293.750,99558.333,293.779,99384.954,
2004-06-27 01:30:00,293.547,0.051,0.000,0.000,2413257.665,295.433,293.018,287.763,293.750,99550.000,293.777,99384.955,
2004-06-27 01:35:00,293.545,0.051,0.000,0.000,2413257.665,295.409,293.008,287.789,293.750,99541.667,293.776,99384.956,
2004-06-27 01:40:00,293.544,0.051,0.000,0.000,2413257.665,295.386,292.999,287.808,293.750,99533.333,293.774,99384.956,
2004-06-27 01:45:00,293.543,0.051,0.000,0.000,2413257.665,295.364,292.989,287.838,293.750,99525.000,293.773,99384.957,
2004-06-27 01:50:00,293.543,0.051,0.000,0.000,2413257.665,295.342,292.980,287.864,293.750,99516.667,293.772,99384.958,
2004-06-27 01:55:00,293.542,0.051,0.000,0.000,2413257.665,295.321,292.972,287.882,293.750,99508.333,293.771,99384.959,
2004-06-27 02:00:00,293.542,0.051,0.000,0.000,2413257.665,295.301,292.964,287.912,293.750,99500.000,293.770,99384.959,
2004-06-27 02:05:00,293.529,0.051,0.000,0.000,2413257.665,295.281,292.957,287.937,293.700,99500.000,293.754,99384.972,
2004-06-27 02:10:00,293.513,0.051,0.000,0.000,2413257.665,295.257,292.945,287.927,293.650,99500.000,293.735,99384.986,
2004-06-27 02:15:00,293.493,0.051,0.000,0.000,2413257.665,295.228,292.929,287.870,293.600,99500.000,293.714,99385.000,
2004-06-27 02:20:00,293.472,0.051,0.000,0.000,2413257.665,295.196,292.909,287.792,293.550,99500.000,293.691,99385.015,
2004-06-27 02:25:00,293.447,0.051,0.000,0.000,2413257.665,295.161,292.887,287.704,293.500,99500.000,293.667,99385.030,
2004-06-27 02:30:00,293.421,0.051,0.000,0.000,2413257.665,295.123,292.860,287.612,293.450,99500.000,293.642,99385.046,
2004-06-27 02:35:00,293.395,0.051,0.000,0.000,2413257.665,295.082,292.831,287.500,293.400,99500.000,293.617,99385.061,
2004-06-27 02:40:00,293.368,0.051,0.000,0.000,2413257.665,295.040,292.801,287.386,293.350,99500.000,293.591,99385.077,
2004-06-27 02:45:00,293.342,0.051,0.000,0.000,2413257.665,294.995,292.768,287.275,293.300,99500.000,293.566,99385.093,
2004-06-27 02:50:00,293.316,0.051,0.000,0.000,2413257.665,294.950,292.734,287.165,293.250,99500.000,293.541,99385.108,
2004-06-27 02:55:00,293.291,0.051,0.000,0.000,2413257.665,294.904,292.699,287.057,293.200,99500.000,293.517,99385.123,
2004-06-27 03:00:00,293.263,0.051,0.000,0.000,2413257.665,294.857,292.664,286.933,293.150,99500.000,293.491,99385.139,
2004-06-27 03:05:00,293.216,0.051,0.000,0.000,2413257.665,294.809,292.626,286.808,293.100,99500.000,293.440,99385.174,
2004-06-27 03:10:00,293.167,0.051,0.000,0.000,2413257.665,294.765,292.594,286.740,293.050,99500.000,293.387,99385.210,
2004-06-27 03:15:00,293.114,0.051,0.000,0.000,2413257.665,294.724,292.564,286.702,293.000,99500.000,293.331,99385.246,
2004-06-27 03:20:00,293.061,0.051,0.000,0.000,2413257.665,294.685,292.536,286.682,292.950,99500.000,293.275,99385.283,
2004-06-27 03:25:00,293.006,0.051,0.000,0.000,2413257.665,294.648,292.510,286.671,292.900,99500.000,293.218,99385.320,
2004-06-27 03:30:00,292.951,0.051,0.000,0.000,2413257.665,294.612,292.485,286.666,292.850,99500.000,293.160,99385.356,
2004-06-27 03:35:00,292.896,0.051,0.000,0.000,2413257.665,294.577,292.461,286.665,292.800,99500.000,293.103,99385.393,
2004-06-27 03:40:00,292.842,0.051,0.000,0.000,2413257.665,294.543,292.437,286.667,292.750,99500.000,293.046,99385.430,
2004-06-27 03:45:00,292.787,0.051,0.000,0.000,2413257.665,294.510,292.415,286.670,292.700,99500.000,292.989,99385.466,
2004-06-27 03:50:00,292.731,0.051,0.000,0.000,2413257.665,294.478,292.393,286.675,292.650,99500.000,292.932,99385.503,
2004-06-27 03:55:00,292.676,0.051,0.000,0.000,2413257.665,294.444,292.370,286.680,292.600,99500.000,292.875,99385.539,
2004-06-27 04:00:00,292.621,0.051,0.000,0.000,2413257.665,294.411,292.347,286.685,292.550,99500.000,292.817,99385.577,
2004-06-27 04:05:00,292.570,0.051,0.000,0.000,2413257.665,294.402,292.326,286.719,292.550,99508.333,292.765,99385.610,
2004-06-27 04:10:00,292.530,0.051,0.000,0.000,2413257.665,294.426,292.314,286.844,292.550,99516.667,292.718,99385.641,
2004-06-27 04:15:00,292.492,0.051,0.000,0.000,2413257.665,294.478,292.310,287.034,292.550,99525.000,292.671,99385.673,
