cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-26 23:40:00,294.248,1.299,147032.003,0.000,2447169.086,295.630,292.719,287.120,294.250,99600.000,294.502,99384.495,
2004-06-26 23:45:00,294.250,1.392,157989.761,0.000,2449696.381,295.596,292.702,287.120,294.250,99600.000,294.504,99384.493,
2004-06-26 23:50:00,294.251,1.480,168316.248,0.000,2452078.079,295.563,292.687,287.119,294.250,99600.000,294.506,99384.492,
2004-06-26 23:55:00,294.253,0.388,39677.384,0.000,2422408.846,295.532,292.671,287.119,294.250,99600.000,294.508,99384.490,
2004-06-27 00:00:00,294.252,0.448,46745.383,0.000,2424039.007,295.501,292.657,287.118,294.250,99600.000,294.508,99384.489,
2004-06-27 00:05:00,294.220,0.335,33485.380,0.000,2420980.724,295.471,292.643,287.117,294.208,99600.000,294.464,99384.523,
2004-06-27 00:10:00,294.175,0.150,11667.790,0.000,2415948.721,295.445,292.632,287.142,294.167,99600.000,294.415,99384.558,
2004-06-27 00:15:00,294.127,0.051,0.000,0.000,2413257.665,295.420,292.623,287.183,294.125,99600.000,294.361,99384.596,
2004-06-27 00:20:00,294.074,0.051,0.000,0.000,2413257.665,295.396,292.615,287.231,294.083,99600.000,294.304,99384.634,
2004-06-27 00:25:00,294.020,0.051,0.000,0.000,2413257.665,295.372,292.608,287.282,294.042,99600.000,294.245,99384.672,
2004-06-27 00:30:00,293.963,0.051,0.000,0.000,2413257.665,295.348,292.601,287.333,294.000,99600.000,294.186,99384.711,
2004-06-27 00:35:00,293.906,0.051,0.000,0.000,2413257.665,295.325,292.594,287.383,293.958,99600.000,294.125,99384.749,
2004-06-27 00:40:00,293.847,0.051,0.000,0.000,2413257.665,295.302,292.587,287.443,293.917,99600.000,294.065,99384.787,
2004-06-27 00:45:00,293.790,0.051,0.000,0.000,2413257.665,295.278,292.580,287.503,293.875,99600.000,294.006,99384.825,
2004-06-27 00:50:00,293.733,0.051,0.000,0.000,2413257.665,295.255,292.573,287.556,293.833,99600.000,293.947,99384.862,
2004-06-27 00:55:00,293.676,0.051,0.000,0.000,2413257.665,295.232,292.567,287.603,293.792,99600.000,293.888,99384.899,
2004-06-27 01:00:00,293.620,0.051,0.000,0.000,2413257.665,295.210,292.560,287.644,293.750,99600.000,293.830,99384.936,
2004-06-27 01:05:00,293.596,0.051,0.000,0.000,2413257.665,295.188,292.554,287.679,293.750,99591.667,293.815,99384.941,
2004-06-27 01:10:00,293.582,0.051,0.000,0.000,2413257.665,295.163,292.545,287.685,293.750,99583.333,293.804,99384.945,
2004-06-27 01:15:00,293.571,0.051,0.000,0.000,2413257.665,295.138,292.536,287.686,293.750,99575.000,293.796,99384.948,
2004-06-27 01:20:00,293.564,0.051,0.000,0.000,2413257.665,295.113,292.526,287.705,293.750,99566.667,293.791,99384.950,
2004-06-27 01:25:00,293.561,0.051,0.000,0.000,2413257.665,295.090,292.517,287.724,293.750,99558.333,293.788,99384.951,
2004-06-27 01:30:00,293.560,0.051,0.000,0.000,2413257.665,295.067,292.508,287.753,293.750,99550.000,293.786,99384.952,
2004-06-27 01:35:00,293.559,0.051,0.000,0.000,2413257.665,295.045,292.501,287.779,293.750,99541.667,293.785,99384.953,
2004-06-27 01:40:00,293.558,0.051,0.000,0.000,2413257.665,295.024,292.494,287.798,293.750,99533.333,293.784,99384.953,
2004-06-27 01:45:00,293.558,0.051,0.000,0.000,2413257.665,295.004,292.488,287.827,293.750,99525.000,293.783,99384.954,
2004-06-27 01:50:00,293.556,0.051,0.000,0.000,2413257.665,294.984,292.482,287.853,293.750,99516.667,293.782,99384.955,
2004-06-27 01:55:00,293.555,0.051,0.000,0.000,2413257.665,294.964,292.476,287.872,293.750,99508.333,293.781,99384.956,
2004-06-27 02:00:00,293.555,0.051,0.000,0.000,2413257.665,294.945,292.470,287.901,293.750,99500.000,293.780,99384.956,
2004-06-27 02:05:00,293.543,0.051,0.000,0.000,2413257.665,294.927,292.465,287.927,293.700,99500.000,293.763,99384.969,
2004-06-27 02:10:00,293.527,0.051,0.000,0.000,2413257.665,294.903,292.454,287.916,293.650,99500.000,293.744,99384.983,
2004-06-27 02:15:00,293.509,0.051,0.000,0.000,2413257.665,294.874,292.438,287.859,293.600,99500.000,293.723,99384.997,
2004-06-27 02:20:00,293.487,0.051,0.000,0.000,2413257.665,294.841,292.418,287.781,293.550,99500.000,293.701,99385.012,
2004-06-27 02:25:00,293.462,0.051,0.000,0.000,2413257.665,294.804,292.394,287.693,293.500,99500.000,293.677,99385.027,
2004-06-27 02:30:00,293.437,0.051,0.000,0.000,2413257.665,294.764,292.366,287.601,293.450,99500.000,293.652,99385.043,
2004-06-27 02:35:00,293.412,0.051,0.000,0.000,2413257.665,294.721,292.336,287.489,293.400,99500.000,293.627,99385.058,
2004-06-27 02:40:00,293.384,0.051,0.000,0.000,2413257.665,294.676,292.304,287.374,293.350,99500.000,293.602,99385.074,
2004-06-27 02:45:00,293.359,0.051,0.000,0.000,2413257.665,294.629,292.268,287.261,293.300,99500.000,293.577,99385.089,
2004-06-27 02:50:00,293.333,0.051,0.000,0.000,2413257.665,294.580,292.232,287.151,293.250,99500.000,293.552,99385.105,
2004-06-27 02:55:00,293.306,0.051,0.000,0.000,2413257.665,294.531,292.194,287.042,293.200,99500.000,293.527,99385.120,
2004-06-27 03:00:00,293.038,0.051,0.000,0.000,2413257.665,294.479,292.155,286.917,293.150,99500.000,293.433,99385.154,
2004-06-27 03:05:00,292.778,0.051,0.000,0.000,2413257.665,294.427,292.114,286.791,293.100,99500.000,293.294,99385.211,
2004-06-27 03:10:00,292.508,0.051,0.000,0.000,2413257.665,294.373,292.064,286.750,293.050,99500.000,293.098,99385.291,
2004-06-27 03:15:00,292.348,0.051,0.000,0.000,2413257.665,294.311,292.011,286.793,293.000,99500.000,292.945,99385.364,
2004-06-27 03:20:00,292.236,0.051,0.000,0.000,2413257.665,294.246,291.956,286.862,292.950,99500.000,292.864,99385.411,
2004-06-27 03:25:00,292.173,0.051,0.000,0.000,2413257.665,294.181,291.904,286.909,292.900,99500.000,292.798,99385.451,
2004-06-27 03:30:00,292.105,0.051,0.000,0.000,2413257.665,294.121,291.856,286.922,292.850,99500.000,292.724,99385.494,
2004-06-27 03:35:00,292.049,0.051,0.000,0.000,2413257.665,294.066,291.814,286.922,292.800,99500.000,292.658,99385.535,
2004-06-27 03:40:00,291.989,0.051,0.000,0.000,2413257.665,294.016,291.776,286.917,292.750,99500.000,292.598,99385.573,
2004-06-27 03:45:00,292.380,0.051,0.000,0.000,2413257.665,293.969,291.741,286.913,292.700,99500.000,292.734,99385.553,
2004-06-27 03:50:00,292.352,0.051,0.000,0.000,2413257.665,293.926,291.708,286.907,292.650,99500.000,292.765,99385.554,
2004-06-27 03:55:00,292.195,0.051,0.000,0.000,2413257.665,293.899,291.705,286.868,292.600,99500.000,292.681,99385.595,
2004-06-27 04:00:00,292.296,0.051,0.000,0.000,2413257.665,293.883,291.694,286.821,292.550,99500.000,292.631,99385.635,
2004-06-27 04:05:00,292.503,0.051,0.000,0.000,2413257.665,293.889,291.674,286.843,292.550,99508.333,292.716,99385.626,
2004-06-27 04:10:00,292.554,0.051,0.000,0.000,2413257.665,293.929,291.676,286.946,292.550,99516.667,292.725,99385.640,
2004-06-27 04:15:00,292.521,0.051,0.000,0.000,2413257.665,293.998,291.695,287.093,292.550,99525.000,292.687,99385.668,
2004-06-27 04:20:00,292.468,0.051,0.000,0.000,2413257.665,294.079,291.721,287.289,292.550,99533.333,292.637,99385.701,
2004-06-27 04:25:00,292.419,0.051,0.000,0.000,2413257.665,294.159,291.746,287.535,292.550,99541.667,292.584,99385.734,
2004-06-27 04:30:00,292.376,0.051,0.000,0.000,2413257.665,294.234,291.774,287.789,292.550,99550.000,292.534,99385.767,
2004-06-27 04:35:00,292.338,0.051,0.000,0.000,2413257.665,294.303,291.802,288.036,292.550,99558.333,292.487,99385.800,
2004-06-27 04:40:00,292.297,0.051,0.000,0.000,2413257.665,294.367,291.833,288.296,292.550,99566.667,292.435,99385.836,
2004-06-27 04:45:00,292.145,0.051,0.000,0.000,2413257.665,294.427,291.867,288.562,292.550,99575.000,292.335,99385.887,
2004-06-27 04:50:00,292.132,0.051,0.000,0.000,2413257.665,294.471,291.904,288.275,292.550,99583.333,292.278,99385.927,
2004-06-27 04:55:00,292.079,0.082,0.000,0.000,2681397.405,294.512,291.935,288.315,292.550,99591.667,292.222,99385.966,
2004-06-27 05:00:00,292.054,0.082,0.000,0.000,2681397.405,294.544,291.973,288.407,292.550,99600.000,292.171,99386.004,
2004-06-27 05:05:00,292.038,0.082,0.000,0.000,2681397.405,294.582,292.011,288.652,292.692,99608.333,292.170,99386.001,
2004-06-27 05:10:00,292.020,0.082,0.000,0.000,2681397.405,294.681,292.061,289.135,292.833,99616.667,292.170,99385.994,
2004-06-27 05:15:00,291.988,0.267,21861.757,0.000,2686439.595,294.819,292.126,289.483,292.975,99625.000,292.165,99385.987,
2004-06-27 05:20:00,291.975,1.013,109730.588,0.000,2706705.638,294.974,292.201,289.626,293.117,99633.333,292.166,99385.977,
2004-06-27 05:25:00,291.980,1.883,212144.569,0.000,2730326.371,295.134,292.287,289.703,293.258,99641.667,292.180,99385.962,
2004-06-27 05:30:00,292.006,2.808,321062.146,0.000,2755447.092,295.299,292.382,289.744,293.400,99650.000,292.206,99385.942,
2004-06-27 05:35:00,292.048,3.762,433501.414,0.000,2781380.055,295.468,292.486,289.880,293.542,99658.333,292.243,99385.919,
2004-06-27 05:40:00,292.094,4.679,541471.329,0.000,2806282.207,295.635,292.600,289.997,293.683,99666.667,292.283,99385.894,
2004-06-27 05:45:00,292.155,5.632,653749.127,0.000,2832177.928,295.801,292.722,290.197,293.825,99675.000,292.331,99385.865,
2004-06-27 05:50:00,292.219,6.554,762366.102,0.000,2857229.317,295.962,292.850,290.249,293.967,99683.333,292.379,99385.837,
2004-06-27 05:55:00,292.317,62.676,7373723.461,0.000,4382070.998,296.118,292.985,290.556,294.108,99691.667,292.444,99385.803,
2004-06-27 06:00:00,292.550,64.277,7562278.813,0.000,4425559.354,296.264,293.124,290.531,294.250,99700.000,292.579,99385.748,
2004-06-27 06:05:00,292.789,64.398,7576499.710,0.000,4428839.257,296.406,293.268,291.072,294.433,99700.000,292.780,99385.627,
2004-06-27 06:10:00,292.848,63.670,7490805.996,0.000,4409074.882,296.499,293.412,290.080,294.617,99700.000,292.908,99385.523,
2004-06-27 06:15:00,293.204,64.760,7619122.153,0.000,4438669.686,296.560,293.548,291.930,294.800,99700.000,293.182,99385.377,
2004-06-27 06:20:00,293.071,63.217,7437387.073,0.000,4396754.356,296.594,293.674,288.712,294.983,99700.000,293.221,99385.297,
2004-06-27 06:25:00,293.747,66.277,7797900.271,0.000,4479903.023,296.625,293.800,293.999,295.167,99700.000,293.656,99385.104,
2004-06-27 06:30:00,293.067,61.783,7268576.279,0.000,4357819.880,296.631,293.911,284.879,295.350,99700.000,293.443,99385.093,
2004-06-27 06:35:00,294.458,69.030,8122107.516,0.000,4554678.095,296.656,294.037,297.037,295.533,99700.000,294.210,99384.807,
2004-06-27 06:40:00,292.945,60.051,7064576.927,0.000,4310769.525,296.648,294.128,276.920,295.717,99700.000,293.580,99384.910,
2004-06-27 06:45:00,295.004,71.178,8375059.912,0.000,4613018.967,296.692,294.267,299.086,295.900,99700.000,294.689,99384.527,
2004-06-27 06:50:00,293.125,60.422,7108298.559,0.000,4320853.470,296.672,294.333,269.666,296.083,99700.000,293.889,99384.675,
2004-06-27 06:55:00,294.725,85.034,9992631.618,0.000,6058654.232,296.748,294.472,294.886,296.267,99700.000,294.760,99384.358,
2004-06-27 07:00:00,293.898,80.256,9429853.373,0.000,5928855.209,296.761,294.533,281.790,296.450,99700.000,294.486,99384.358,
2004-06-27 07:05:00,295.414,89.094,10470867.153,0.000,6168954.347,296.814,294.628,297.597,296.592,99700.000,295.289,99384.107,
2004-06-27 07:10:00,294.084,81.983,9633360.053,0.000,5975791.935,296.891,294.736,277.421,296.733,99700.000,294.682,99384.250,
2004-06-27 07:15:00,295.552,90.550,10642413.760,0.000,6208519.810,297.020,294.889,297.423,296.875,99700.000,295.418,99384.026,
2004-06-27 07:20:00,294.280,83.803,9847725.132,0.000,6025233.039,297.128,295.015,278.469,297.017,99700.000,294.844,99384.159,
2004-06-27 07:25:00,295.793,92.649,10889638.191,0.000,6265539.586,297.273,295.173,298.036,297.158,99700.000,295.597,99383.930,
2004-06-27 07:30:00,294.479,85.687,10069619.063,0.000,6076410.595,297.402,295.311,278.081,297.300,99700.000,295.008,99384.067,
2004-06-27 07:35:00,295.970,94.421,11098312.445,0.000,6313668.160,297.561,295.477,298.054,297.442,99700.000,295.741,99383.844,
2004-06-27 07:40:00,294.700,87.732,10310453.925,0.000,6131956.683,297.707,295.627,279.004,297.583,99700.000,295.184,99383.971,
2004-06-27 07:45:00,296.228,96.704,11367202.065,0.000,6375684.789,297.871,295.794,298.586,297.725,99700.000,295.926,99383.745,
2004-06-27 07:50:00,294.909,89.762,10549580.538,0.000,6187108.781,298.033,295.955,278.719,297.867,99700.000,295.356,99383.874,
2004-06-27 07:55:00,296.438,190.512,22396917.842,0.000,14818649.756,298.204,296.124,298.683,298.008,99700.000,296.084,99383.653,
2004-06-27 08:00:00,295.454,185.594,21817629.150,0.000,14685042.769,298.381,296.296,279.513,298.150,99700.000,295.698,99383.730,
2004-06-27 08:05:00,297.135,195.018,22927583.445,0.000,14941042.328,298.553,296.462,299.162,298.383,99691.667,296.572,99383.412,
2004-06-27 08:10:00,296.018,188.787,22193665.898,0.000,14771771.783,298.739,296.649,279.571,298.617,99683.333,296.213,99383.422,
2004-06-27 08:15:00,297.544,197.331,23200051.431,0.000,15003884.271,298.889,296.805,298.971,298.850,99675.000,297.019,99383.121,
2004-06-27 08:20:00,296.565,191.887,22558873.517,0.000,14856003.170,299.062,296.990,281.456,299.083,99666.667,296.733,99383.112,
2004-06-27 08:25:00,298.015,200.020,23516738.144,0.000,15076924.809,299.184,297.126,299.288,299.317,99658.333,297.507,99382.820,
2004-06-27 08:30:00,297.102,194.944,22918961.865,0.000,14939053.849,299.350,297.310,282.253,299.550,99650.000,297.251,99382.802,
2004-06-27 08:35:00,298.443,202.466,23804820.545,0.000,15143368.057,299.456,297.436,299.316,299.783,99641.667,297.973,99382.524,
2004-06-27 08:40:00,297.635,197.985,23277067.949,0.000,15021647.340,299.621,297.623,283.591,300.017,99633.333,297.767,99382.493,
2004-06-27 08:45:00,298.889,205.020,24105661.764,0.000,15212753.994,299.714,297.741,299.521,300.250,99625.000,298.453,99382.226,
2004-06-27 08:50:00,298.169,201.038,23636694.806,0.000,15104591.582,299.877,297.929,284.580,300.483,99616.667,298.285,99382.184,
2004-06-27 08:55:00,299.320,207.532,24397959.315,0.000,15280169.423,299.962,298.044,299.606,300.717,99608.333,298.927,99381.930,
2004-06-27 09:00:00,298.705,204.141,23998598.108,0.000,15188060.862,300.124,298.235,285.835,300.950,99600.000,298.804,99381.876,
2004-06-27 09:05:00,299.632,210.165,24708125.919,0.000,15351706.165,300.204,298.346,299.713,300.992,99600.000,299.223,99381.771,
2004-06-27 09:10:00,298.907,206.984,24333359.319,0.000,15265270.097,300.398,298.553,287.306,301.033,99600.000,298.896,99381.866,
2004-06-27 09:15:00,299.833,213.028,25045272.790,0.000,15429465.628,300.529,298.686,300.747,301.075,99600.000,299.267,99381.782,
2004-06-27 09:20:00,298.803,208.138,24469369.050,0.000,15296639.345,300.754,298.902,285.179,301.117,99600.000,298.803,99381.913,
2004-06-27 09:25:00,300.001,215.692,25359006.196,0.000,15501825.017,300.906,299.039,301.931,301.158,99600.000,299.289,99381.799,
2004-06-27 09:30:00,298.606,208.740,24540193.404,0.000,15312974.255,301.137,299.247,281.057,301.200,99600.000,298.671,99381.969,
2004-06-27 09:35:00,300.076,217.781,25605158.204,0.000,15558597.450,301.294,299.378,302.254,301.242,99600.000,299.258,99381.828,
2004-06-27 09:40:00,298.431,209.428,24621259.597,0.000,15331671.340,301.526,299.579,279.025,301.283,99600.000,298.550,99382.021,
2004-06-27 09:45:00,300.262,220.477,25922662.361,0.000,15631826.523,301.678,299.697,303.151,301.325,99600.000,299.282,99381.841,
2004-06-27 09:50:00,298.235,209.966,24684616.064,0.000,15346283.858,301.917,299.898,275.132,301.367,99600.000,298.424,99382.073,
2004-06-27 09:55:00,300.345,222.543,26164826.766,0.000,15687679.256,302.066,300.006,303.104,301.408,99600.000,299.246,99381.868,
2004-06-27 10:00:00,298.070,210.647,24763642.778,0.000,15364510.558,302.314,300.211,274.255,301.450,99600.000,298.313,99382.120,
2004-06-27 10:05:00,300.789,225.528,26516389.005,0.000,15768763.476,302.447,300.299,304.738,301.542,99591.667,299.474,99381.764,
2004-06-27 10:10:00,298.036,209.827,24667093.897,0.000,15342242.550,302.654,300.484,266.523,301.633,99583.333,298.447,99381.979,
2004-06-27 10:15:00,300.525,223.315,26255758.105,0.000,15708651.635,302.689,300.511,300.818,301.725,99575.000,299.483,99381.654,
2004-06-27 10:20:00,298.399,211.201,24828884.205,0.000,15379557.823,302.841,300.667,279.774,301.817,99566.667,298.788,99381.782,
2004-06-27 10:25:00,302.032,231.258,27191270.132,0.000,15924417.877,302.775,300.614,309.134,301.908,99558.333,300.420,99381.292,
2004-06-27 10:30:00,298.495,211.219,24830957.710,0.000,15380036.056,302.921,300.780,265.318,302.000,99550.000,299.030,99381.603,
2004-06-27 10:35:00,301.283,226.366,26615039.267,0.000,15791516.146,302.896,300.778,302.692,302.092,99541.667,300.182,99381.250,
2004-06-27 10:40:00,298.416,210.077,24696544.968,0.000,15349035.137,303.016,300.929,271.864,302.183,99533.333,299.143,99381.471,
2004-06-27 10:45:00,302.437,232.204,27302660.436,0.000,15950108.907,302.886,300.830,308.813,302.275,99525.000,300.940,99380.940,
2004-06-27 10:50:00,298.623,210.629,24761547.375,0.000,15364027.275,302.986,300.967,264.241,302.367,99516.667,299.424,99381.286,
2004-06-27 10:55:00,302.019,229.251,26945241.307,0.000,15867673.855,302.899,300.917,304.912,302.458,99508.333,300.888,99380.848,
2004-06-27 11:00:00,298.472,209.141,24576662.056,0.000,15321385.375,302.995,301.054,264.543,302.550,99500.000,299.509,99381.162,
2004-06-27 11:05:00,302.521,232.030,27272539.461,0.000,15943161.813,302.847,300.947,307.477,302.650,99500.000,301.242,99380.701,
2004-06-27 11:10:00,298.725,211.258,24825938.766,0.000,15378878.488,302.972,301.071,263.931,302.750,99500.000,299.647,99381.122,
2004-06-27 11:15:00,302.407,232.095,27280229.834,0.000,15944935.519,302.937,300.998,306.693,302.850,99500.000,301.164,99380.723,
2004-06-27 11:20:00,298.949,213.210,25055857.869,0.000,15431906.968,303.150,301.153,265.296,302.950,99500.000,299.764,99381.089,
2004-06-27 11:25:00,302.371,232.595,27339133.187,0.000,15958520.972,303.136,301.060,305.563,303.050,99500.000,301.124,99380.733,
2004-06-27 11:30:00,299.190,215.251,25296289.753,0.000,15487360.113,303.408,301.242,266.660,303.150,99500.000,299.882,99381.055,
2004-06-27 11:35:00,302.394,233.421,27436368.274,0.000,15980947.247,303.399,301.130,304.674,303.250,99500.000,301.109,99380.733,
2004-06-27 11:40:00,299.458,217.456,25555948.747,0.000,15547247.794,303.719,301.340,269.408,303.350,99500.000,300.018,99381.014,
2004-06-27 11:45:00,302.660,235.630,27696608.569,0.000,16040968.998,303.706,301.210,305.299,303.450,99500.000,301.213,99380.700,
2004-06-27 11:50:00,299.780,219.975,25852733.210,0.000,15615698.082,304.067,301.449,269.784,303.550,99500.000,300.186,99380.960,
2004-06-27 11:55:00,302.694,219.313,25762736.635,0.000,15058661.815,304.053,301.308,303.989,303.650,99500.000,301.196,99380.696,
2004-06-27 12:00:00,300.111,205.350,24118069.588,0.000,14679336.251,304.452,301.577,277.925,303.750,99500.000,300.357,99380.904,
2004-06-27 12:05:00,303.466,224.221,26340751.965,0.000,15191975.115,304.412,301.404,308.222,303.750,99500.000,301.555,99380.586,
2004-06-27 12:10:00,300.331,206.935,24304798.018,0.000,14722403.245,304.812,301.712,270.893,303.750,99500.000,300.505,99380.843,
2004-06-27 12:15:00,302.920,221.422,26011048.594,0.000,15115932.419,304.725,301.564,302.751,303.750,99500.000,301.278,99380.640,
2004-06-27 12:20:00,300.332,207.256,24342538.686,0.000,14731107.743,305.095,301.896,284.391,303.750,99500.000,300.528,99380.822,
2004-06-27 12:25:00,304.343,229.849,27003591.429,0.000,15344852.231,304.902,301.683,311.953,303.750,99500.000,302.020,99380.424,
2004-06-27 12:30:00,300.333,207.727,24398032.053,0.000,14743906.718,305.248,302.020,270.332,303.750,99500.000,300.589,99380.780,
2004-06-27 12:35:00,303.464,225.231,26459723.833,0.000,15219414.755,305.096,301.871,305.911,303.750,99500.000,301.578,99380.523,
2004-06-27 12:40:00,299.809,205.026,24079952.852,0.000,14670545.017,305.421,302.208,270.399,303.750,99500.000,300.355,99380.829,
2004-06-27 12:45:00,303.896,227.865,26769926.792,0.000,15290959.882,305.165,301.970,308.323,303.750,99500.000,301.817,99380.442,
2004-06-27 12:50:00,299.818,205.331,24115849.785,0.000,14678824.276,305.455,302.283,269.546,303.750,99500.000,300.399,99380.798,
2004-06-27 12:55:00,304.000,245.967,28905730.752,0.000,16319840.613,305.206,302.061,308.929,303.750,99500.000,301.896,99380.403,
2004-06-27 13:00:00,299.710,222.273,26114917.654,0.000,15676168.232,305.501,302.389,269.165,303.750,99500.000,300.385,99380.784,
2004-06-27 13:05:00,304.376,247.992,29144226.116,0.000,16374847.119,305.239,302.162,310.977,303.750,99500.000,302.111,99380.332,
2004-06-27 13:10:00,299.896,222.911,26190101.129,0.000,15693508.528,305.515,302.473,268.329,303.750,99500.000,300.498,99380.741,
2004-06-27 13:15:00,304.018,245.583,28860415.873,0.000,16309389.201,305.244,302.231,309.230,303.750,99500.000,301.960,99380.361,
2004-06-27 13:20:00,300.070,223.450,26253506.508,0.000,15708132.328,305.518,302.536,269.048,303.750,99500.000,300.599,99380.705,
2004-06-27 13:25:00,303.614,242.883,28542444.672,0.000,16236052.409,305.205,302.250,306.292,303.750,99500.000,301.793,99380.394,
2004-06-27 13:30:00,300.205,223.713,26284585.511,0.000,15715300.381,305.483,302.558,269.678,303.750,99500.000,300.674,99380.675,
2004-06-27 13:35:00,303.278,240.514,28263451.314,0.000,16171705.456,305.143,302.246,303.917,303.750,99500.000,301.666,99380.416,
2004-06-27 13:40:00,300.512,224.977,26433380.299,0.000,15749618.370,305.423,302.557,278.524,303.750,99500.000,300.834,99380.622,
2004-06-27 13:45:00,303.738,242.733,28524822.624,0.000,16231988.065,305.073,302.237,307.489,303.750,99500.000,301.944,99380.331,
2004-06-27 13:50:00,300.822,226.307,26590030.615,0.000,15785748.157,305.360,302.557,270.259,303.750,99500.000,301.007,99380.561,
2004-06-27 13:55:00,302.691,236.165,27775285.619,0.000,16059115.052,305.048,302.278,298.895,303.750,99500.000,301.466,99380.444,
2004-06-27 14:00:00,301.330,228.525,26875389.390,0.000,15851563.228,305.335,302.600,295.571,303.750,99500.000,301.240,99380.493,
2004-06-27 14:05:00,303.019,237.939,27984198.248,0.000,16107298.604,304.967,302.270,303.822,303.700,99491.667,301.716,99380.375,
2004-06-27 14:10:00,301.344,228.570,26880666.385,0.000,15852780.313,305.255,302.595,286.167,303.650,99483.333,301.249,99380.497,
2004-06-27 14:15:00,303.349,239.624,28182688.927,0.000,16153078.441,304.922,302.295,304.065,303.600,99475.000,301.800,99380.364,
2004-06-27 14:20:00,301.025,226.603,26648939.433,0.000,15799334.871,305.201,302.606,283.898,303.550,99466.667,301.083,99380.548,
2004-06-27 14:25:00,303.577,240.668,28305605.439,0.000,16181427.872,304.895,302.340,307.299,303.500,99458.333,301.938,99380.335,
2004-06-27 14:30:00,300.606,223.851,26324841.270,0.000,15724584.958,305.128,302.615,270.366,303.450,99450.000,300.878,99380.608,
2004-06-27 14:35:00,302.642,234.737,27607039.414,0.000,16020310.793,304.821,302.361,300.810,303.400,99441.667,301.452,99380.471,
2004-06-27 14:40:00,300.644,223.385,26269924.350,0.000,15711918.934,304.998,302.600,288.417,303.350,99433.333,300.875,99380.620,
2004-06-27 14:45:00,303.796,240.664,28305148.616,0.000,16181322.511,304.614,302.287,309.366,303.300,99425.000,302.050,99380.318,
2004-06-27 14:50:00,300.205,220.315,25908379.758,0.000,15628532.387,304.775,302.526,269.522,303.250,99416.667,300.676,99380.674,
2004-06-27 14:55:00,303.019,235.434,27690285.104,0.000,16039510.556,304.454,302.294,304.683,303.200,99408.333,301.618,99380.439,
2004-06-27 15:00:00,299.657,216.656,25478659.476,0.000,15529421.817,304.566,302.503,271.023,303.150,99400.000,300.388,99380.761,
2004-06-27 15:05:00,303.599,238.634,28067294.395,0.000,16126463.877,304.199,302.212,308.645,303.100,99400.000,301.913,99380.358,
2004-06-27 15:10:00,299.737,217.257,25549378.489,0.000,15545732.431,304.340,302.386,267.439,303.050,99400.000,300.450,99380.729,
2004-06-27 15:15:00,303.079,235.814,27735053.849,0.000,16049836.007,304.075,302.120,305.922,303.000,99400.000,301.693,99380.402,
2004-06-27 15:20:00,299.671,216.888,25505896.532,0.000,15535703.764,304.265,302.291,267.315,302.950,99400.000,300.436,99380.722,
2004-06-27 15:25:00,302.748,233.806,27498638.864,0.000,15995309.319,304.000,301.990,304.030,302.900,99400.000,301.579,99380.420,
2004-06-27 15:30:00,299.785,217.192,25541785.876,0.000,15543981.273,304.193,302.147,271.080,302.850,99400.000,300.506,99380.693,
2004-06-27 15:35:00,302.716,233.270,27435492.751,0.000,15980745.316,303.921,301.841,304.523,302.800,99400.000,301.624,99380.396,
2004-06-27 15:40:00,299.856,217.173,25539472.516,0.000,15543447.720,304.109,301.997,269.452,302.750,99400.000,300.561,99380.667,
2004-06-27 15:45:00,302.231,230.088,27060650.558,0.000,15894291.814,303.851,301.710,301.729,302.700,99400.000,301.437,99380.436,
2004-06-27 15:50:00,300.097,218.039,25641554.912,0.000,15566991.976,304.022,301.856,279.645,302.650,99400.000,300.690,99380.624,
2004-06-27 15:55:00,302.651,232.140,27289147.670,0.000,15946992.326,303.749,301.562,305.598,302.600,99400.000,301.717,99380.352,
2004-06-27 16:00:00,300.072,217.466,25560800.151,0.000,15548366.720,303.906,301.703,266.026,302.550,99400.000,300.701,99380.610,
2004-06-27 16:05:00,301.333,224.409,26378502.077,0.000,15736961.272,303.675,301.462,295.062,302.550,99400.000,301.113,99380.496,
2004-06-27 16:10:00,300.937,222.486,26152027.750,0.000,15684727.294,303.833,301.577,295.416,302.550,99400.000,301.134,99380.475,
2004-06-27 16:15:00,301.623,226.660,26643678.095,0.000,15798121.397,303.603,301.274,297.284,302.550,99400.000,301.362,99380.400,
2004-06-27 16:20:00,301.100,224.182,26351861.369,0.000,15730816.866,303.846,301.418,294.007,302.550,99400.000,301.253,99380.413,
2004-06-27 16:25:00,301.849,228.964,26915069.564,0.000,15860715.053,303.718,301.160,299.453,302.550,99400.000,301.530,99380.325,
2004-06-27 16:30:00,301.049,225.368,26491469.853,0.000,15763016.129,304.011,301.292,290.207,302.550,99400.000,301.300,99380.368,
2004-06-27 16:35:00,302.213,232.881,27376424.376,0.000,15967121.802,303.993,301.056,301.548,302.550,99400.000,301.773,99380.229,
2004-06-27 16:40:00,300.773,226.066,26573728.164,0.000,15781988.164,304.367,301.161,284.164,302.550,99400.000,301.208,99380.357,
2004-06-27 16:45:00,302.575,237.515,27922239.692,0.000,16093008.500,304.488,300.965,304.885,302.550,99400.000,302.009,99380.131,
