cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-19 17:50:00,297.069,148.359,17442839.003,0.000,12067203.905,303.040,297.479,256.509,300.033,99200.000,298.757,99381.522,
2004-06-19 17:55:00,299.573,127.840,15032042.360,0.000,9366060.492,301.939,297.440,299.417,299.942,99200.000,299.811,99381.258,
2004-06-19 18:00:00,297.100,113.963,13397640.498,0.000,8989102.487,301.065,297.317,278.617,299.850,99200.000,298.701,99381.573,
2004-06-19 18:05:00,300.901,135.026,15878486.691,0.000,9561284.185,300.358,297.142,312.080,299.800,99191.667,300.450,99381.111,
2004-06-19 18:10:00,298.243,120.173,14129068.998,0.000,9157798.959,299.899,297.041,258.099,299.750,99183.333,299.347,99381.410,
2004-06-19 18:15:00,298.128,119.060,13997937.932,0.000,9127554.925,299.562,296.985,276.940,299.700,99175.000,299.098,99381.493,
2004-06-19 18:20:00,297.919,117.768,13845735.145,0.000,9092450.916,299.348,296.972,293.352,299.650,99166.667,299.123,99381.505,
2004-06-19 18:25:00,299.130,124.491,14637555.338,0.000,9275076.112,298.958,296.752,295.205,299.600,99158.333,299.438,99381.432,
2004-06-19 18:30:00,298.540,121.249,14255724.016,0.000,9187010.638,298.793,296.716,293.543,299.550,99150.000,299.347,99381.464,
2004-06-19 18:35:00,299.172,124.779,14671574.412,0.000,9282922.262,298.564,296.621,296.478,299.500,99141.667,299.487,99381.439,
2004-06-19 18:40:00,298.035,118.506,13932699.759,0.000,9112508.411,298.505,296.645,292.916,299.450,99133.333,299.144,99381.543,
2004-06-19 18:45:00,298.971,123.707,14545288.722,0.000,9253795.764,298.311,296.533,297.340,299.400,99125.000,299.351,99381.504,
2004-06-19 18:50:00,297.643,116.344,13678000.216,0.000,9053764.577,298.234,296.519,289.413,299.350,99116.667,298.859,99381.651,
2004-06-19 18:55:00,299.613,127.207,14964735.765,0.000,9350536.917,298.056,296.413,302.981,299.300,99108.333,299.634,99381.455,
2004-06-19 19:00:00,296.471,109.676,12899843.396,0.000,8874290.697,297.976,296.386,269.210,299.250,99100.000,298.226,99381.849,
2004-06-19 19:05:00,299.536,126.626,14896304.423,0.000,9334753.931,297.867,296.333,303.791,299.208,99108.333,299.540,99381.511,
2004-06-19 19:10:00,296.073,107.403,12632177.070,0.000,8812556.208,297.733,296.243,261.250,299.167,99116.667,297.917,99381.966,
2004-06-19 19:15:00,298.769,122.206,14375689.177,0.000,9214679.371,297.647,296.202,299.540,299.125,99125.000,299.106,99381.656,
2004-06-19 19:20:00,296.595,110.223,12964355.929,0.000,8889169.851,297.515,296.107,277.335,299.083,99133.333,298.118,99381.939,
2004-06-19 19:25:00,299.822,128.185,15079905.714,0.000,9377099.683,297.408,296.037,306.778,299.042,99141.667,299.626,99381.538,
2004-06-19 19:30:00,296.330,108.777,12794011.214,0.000,8849881.591,297.327,295.987,255.837,299.000,99150.000,297.979,99381.995,
2004-06-19 19:35:00,297.949,117.495,13820867.885,0.000,9086715.537,297.312,296.002,290.793,298.958,99158.333,298.618,99381.836,
2004-06-19 19:40:00,298.342,119.830,14095789.401,0.000,9150123.362,297.223,295.940,297.558,298.917,99166.667,298.898,99381.768,
2004-06-19 19:45:00,297.913,117.579,13830709.199,0.000,9088985.335,297.095,295.844,287.924,298.875,99175.000,298.619,99381.854,
2004-06-19 19:50:00,298.430,120.577,14183801.337,0.000,9170422.411,297.136,295.906,299.315,298.833,99183.333,298.949,99381.779,
2004-06-19 19:55:00,297.390,87.709,10310127.866,0.000,6668160.962,297.017,295.807,283.980,298.792,99191.667,298.323,99381.961,
2004-06-19 20:00:00,298.831,95.781,11260827.276,0.000,6887430.018,297.050,295.861,303.384,298.750,99200.000,299.100,99381.764,
2004-06-19 20:05:00,296.786,84.422,9923014.013,0.000,6578877.127,296.905,295.737,267.683,298.750,99191.667,298.006,99382.061,
2004-06-19 20:10:00,297.822,90.054,10586304.815,0.000,6731858.339,296.965,295.817,296.414,298.750,99183.333,298.559,99381.917,
2004-06-19 20:15:00,297.369,87.642,10302208.929,0.000,6666334.541,296.802,295.672,288.346,298.750,99175.000,298.262,99382.000,
2004-06-19 20:20:00,298.492,93.989,11049789.625,0.000,6838756.351,296.805,295.694,301.209,298.750,99166.667,298.904,99381.824,
2004-06-19 20:25:00,296.790,84.587,9942473.815,0.000,6583365.331,296.693,295.598,276.407,298.750,99158.333,298.001,99382.070,
2004-06-19 20:30:00,298.754,95.494,11227025.732,0.000,6879634.039,296.751,295.674,303.259,298.750,99150.000,299.024,99381.795,
2004-06-19 20:35:00,296.311,81.914,9627536.385,0.000,6510728.247,296.615,295.554,265.831,298.750,99141.667,297.741,99382.145,
2004-06-19 20:40:00,298.056,91.467,10752778.055,0.000,6770253.682,296.691,295.646,298.825,298.750,99133.333,298.648,99381.902,
2004-06-19 20:45:00,296.679,83.889,9860241.139,0.000,6564399.209,296.536,295.506,280.503,298.750,99125.000,297.903,99382.107,
2004-06-19 20:50:00,299.196,97.912,11511835.290,0.000,6945322.439,296.574,295.558,306.150,298.750,99116.667,299.240,99381.740,
2004-06-19 20:55:00,296.019,80.118,9426840.602,0.000,6464439.825,296.453,295.452,255.639,298.750,99108.333,297.604,99382.186,
2004-06-19 21:00:00,297.424,87.645,10313390.752,0.000,6668913.513,296.574,295.586,293.299,298.750,99100.000,298.310,99381.997,
2004-06-19 21:05:00,297.668,89.109,10485910.863,0.000,6708703.505,296.419,295.445,293.644,298.700,99100.000,298.380,99381.992,
2004-06-19 21:10:00,298.201,92.185,10848220.518,0.000,6792266.506,296.421,295.460,295.595,298.650,99100.000,298.604,99381.942,
2004-06-19 21:15:00,297.983,91.094,10719695.890,0.000,6762623.621,296.376,295.426,292.083,298.600,99100.000,298.521,99381.976,
2004-06-19 21:20:00,298.186,92.344,10866885.784,0.000,6796571.458,296.444,295.511,297.765,298.550,99100.000,298.622,99381.964,
2004-06-19 21:25:00,297.238,87.195,10260372.973,0.000,6656685.507,296.406,295.479,289.025,298.500,99100.000,298.137,99382.110,
2004-06-19 21:30:00,298.357,93.502,11003232.919,0.000,6828018.525,296.436,295.517,300.566,298.450,99100.000,298.661,99381.988,
2004-06-19 21:35:00,296.553,83.535,9829321.998,0.000,6557268.026,296.345,295.433,277.830,298.400,99100.000,297.729,99382.257,
2004-06-19 21:40:00,298.892,96.524,11359177.903,0.000,6910113.580,296.387,295.486,305.472,298.350,99100.000,298.867,99381.964,
2004-06-19 21:45:00,296.252,81.783,9622979.866,0.000,6509677.332,296.266,295.373,257.047,298.300,99100.000,297.530,99382.340,
2004-06-19 21:50:00,296.482,82.746,9736359.865,0.000,6535827.265,296.342,295.457,286.167,298.250,99100.000,297.641,99382.330,
2004-06-19 21:55:00,297.969,17.053,2002541.297,0.000,3143262.990,296.216,295.339,299.739,298.200,99100.000,298.316,99382.162,
2004-06-19 22:00:00,296.301,7.957,931161.175,0.000,2896160.168,296.143,295.273,279.603,298.150,99100.000,297.466,99382.409,
2004-06-19 22:05:00,297.728,16.561,1944632.093,0.000,3129906.827,296.131,295.268,300.132,298.100,99100.000,298.148,99382.238,
2004-06-19 22:10:00,296.169,8.674,1015683.700,0.000,2915654.420,296.073,295.217,279.291,298.050,99100.000,297.376,99382.464,
2004-06-19 22:15:00,297.487,16.493,1936570.124,0.000,3128047.417,296.052,295.203,299.110,298.000,99100.000,297.969,99382.319,
2004-06-19 22:20:00,296.232,10.146,1189042.443,0.000,2955637.834,295.994,295.151,282.524,297.950,99100.000,297.344,99382.506,
2004-06-19 22:25:00,297.392,16.993,1995490.807,0.000,3141636.867,295.968,295.130,298.777,297.900,99100.000,297.874,99382.377,
2004-06-19 22:30:00,296.286,11.361,1332154.853,0.000,2988645.242,295.922,295.090,284.035,297.850,99100.000,297.336,99382.538,
2004-06-19 22:35:00,297.287,17.246,2025301.223,0.000,3148512.334,295.898,295.072,298.250,297.800,99100.000,297.774,99382.434,
2004-06-19 22:40:00,296.345,12.448,1460163.013,0.000,3018169.009,295.861,295.040,285.838,297.750,99100.000,297.323,99382.572,
2004-06-19 22:45:00,297.174,17.324,2034436.049,0.000,3150619.187,295.837,295.022,297.532,297.700,99100.000,297.667,99382.494,
2004-06-19 22:50:00,296.422,13.518,1586197.009,0.000,3047237.456,295.806,294.996,287.894,297.650,99100.000,297.322,99382.602,
2004-06-19 22:55:00,297.088,14.098,1654468.730,0.000,2794843.887,295.779,294.975,296.769,297.600,99100.000,297.574,99382.549,
2004-06-19 23:00:00,296.489,11.086,1299728.480,0.000,2713026.691,295.755,294.955,289.712,297.550,99100.000,297.316,99382.633,
2004-06-19 23:05:00,297.095,14.657,1720306.768,0.000,2810028.754,295.727,294.932,295.882,297.600,99091.667,297.554,99382.558,
2004-06-19 23:10:00,296.649,12.458,1461322.262,0.000,2750296.637,295.710,294.919,291.487,297.650,99083.333,297.438,99382.576,
2004-06-19 23:15:00,297.267,16.075,1887335.441,0.000,2848552.202,295.693,294.909,295.187,297.700,99075.000,297.656,99382.504,
2004-06-19 23:20:00,296.841,13.957,1637866.293,0.000,2791014.705,295.691,294.910,292.571,297.750,99066.667,297.587,99382.507,
2004-06-19 23:25:00,297.381,17.122,2010679.770,0.000,2877000.305,295.691,294.920,294.764,297.800,99058.333,297.752,99382.450,
2004-06-19 23:30:00,296.885,14.602,1713845.934,0.000,2808538.629,295.701,294.932,293.237,297.850,99050.000,297.666,99382.459,
2004-06-19 23:35:00,297.446,17.866,2098294.873,0.000,2897207.829,295.706,294.948,294.626,297.900,99041.667,297.819,99382.405,
2004-06-19 23:40:00,296.936,15.253,1790494.026,0.000,2826216.724,295.717,294.959,293.437,297.950,99033.333,297.740,99382.411,
2004-06-19 23:45:00,297.544,18.762,2203844.771,0.000,2921551.829,295.725,294.978,294.711,298.000,99025.000,297.906,99382.353,
2004-06-19 23:50:00,296.999,15.939,1871298.738,0.000,2844853.502,295.738,294.992,293.418,298.050,99016.667,297.819,99382.362,
2004-06-19 23:55:00,297.644,18.458,2167979.041,0.000,2913279.767,295.750,295.016,294.909,298.100,99008.333,297.996,99382.301,
2004-06-20 00:00:00,297.049,15.351,1802090.538,0.000,2828891.341,295.765,295.031,293.274,298.150,99000.000,297.891,99382.314,
2004-06-20 00:05:00,297.545,18.220,2139963.288,0.000,2906818.221,295.780,295.058,295.205,298.100,99000.000,297.962,99382.312,
2004-06-20 00:10:00,296.841,14.500,1701791.416,0.000,2805758.378,295.793,295.071,293.009,298.050,99000.000,297.747,99382.386,
2004-06-20 00:15:00,297.366,17.518,2057316.194,0.000,2887756.517,295.788,295.075,295.713,298.000,99000.000,297.833,99382.381,
2004-06-20 00:20:00,296.591,13.393,1571429.925,0.000,2775691.839,295.785,295.073,291.767,297.950,99000.000,297.557,99382.473,
2004-06-20 00:25:00,297.399,17.964,2109776.276,0.000,2899855.897,295.763,295.060,297.502,297.900,99000.000,297.809,99382.422,
2004-06-20 00:30:00,296.111,10.986,1287908.360,0.000,2710300.502,295.749,295.048,287.261,297.850,99000.000,297.249,99382.591,
2004-06-20 00:35:00,297.878,20.811,2445194.128,0.000,2977216.580,295.733,295.040,302.034,297.800,99000.000,298.008,99382.402,
2004-06-20 00:40:00,295.207,6.139,717057.603,0.000,2578639.637,295.695,295.004,271.443,297.750,99000.000,296.731,99382.768,
2004-06-20 00:45:00,297.713,19.864,2333639.483,0.000,2951487.646,295.716,295.033,302.110,297.700,99000.000,297.862,99382.479,
2004-06-20 00:50:00,294.804,3.862,448853.779,0.000,2516781.179,295.630,294.951,267.660,297.650,99000.000,296.436,99382.889,
2004-06-20 00:55:00,297.526,18.736,2200793.652,0.000,2920848.120,295.648,294.975,301.708,297.600,99000.000,297.711,99382.556,
2004-06-20 01:00:00,294.584,2.551,294502.441,0.000,2481181.628,295.547,294.878,267.587,297.550,99000.000,296.260,99382.975,
2004-06-20 01:05:00,297.753,19.889,2336534.680,0.000,2952155.394,295.567,294.904,303.482,297.550,99000.000,297.799,99382.549,
2004-06-20 01:10:00,294.502,1.948,223446.417,0.000,2464793.286,295.466,294.807,258.438,297.550,99000.000,296.203,99382.992,
2004-06-20 01:15:00,296.619,13.372,1568939.978,0.000,2775117.558,295.515,294.861,295.819,297.550,99000.000,297.218,99382.709,
2004-06-20 01:20:00,295.707,8.452,989462.582,0.000,2641467.048,295.423,294.772,286.366,297.550,99000.000,296.796,99382.828,
2004-06-20 01:25:00,297.627,19.118,2245763.584,0.000,2931219.973,295.407,294.761,302.582,297.550,99000.000,297.757,99382.557,
2004-06-20 01:30:00,295.394,6.858,801763.568,0.000,2598176.198,295.395,294.751,269.766,297.550,99000.000,296.689,99382.848,
2004-06-20 01:35:00,296.754,14.240,1671237.309,0.000,2798711.387,295.449,294.808,295.961,297.550,99000.000,297.309,99382.679,
2004-06-20 01:40:00,296.101,10.757,1260932.152,0.000,2704078.717,295.415,294.776,288.599,297.550,99000.000,297.017,99382.759,
2004-06-20 01:45:00,297.194,16.877,1981844.734,0.000,2870349.800,295.406,294.771,299.281,297.550,99000.000,297.536,99382.615,
2004-06-20 01:50:00,296.090,10.909,1278827.804,0.000,2708206.165,295.407,294.773,283.824,297.550,99000.000,297.038,99382.749,
2004-06-20 01:55:00,297.057,16.275,1910880.503,0.000,2853982.629,295.426,294.794,297.878,297.550,99000.000,297.473,99382.629,
2004-06-20 02:00:00,296.314,12.300,1442760.277,0.000,2746015.506,295.421,294.791,287.476,297.550,99000.000,297.148,99382.716,
2004-06-20 02:05:00,297.058,16.466,1933344.131,0.000,2859163.634,295.426,294.799,297.155,297.550,98991.667,297.462,99382.632,
2004-06-20 02:10:00,296.492,13.474,1581038.182,0.000,2777907.885,295.426,294.800,290.114,297.550,98983.333,297.250,99382.689,
2004-06-20 02:15:00,297.059,16.682,1958814.935,0.000,2865038.214,295.429,294.807,296.288,297.550,98975.000,297.455,99382.634,
2004-06-20 02:20:00,296.580,14.172,1663168.188,0.000,2796850.327,295.434,294.813,291.736,297.550,98966.667,297.301,99382.675,
2004-06-20 02:25:00,297.083,17.035,2000443.136,0.000,2874639.331,295.435,294.820,295.970,297.550,98958.333,297.463,99382.632,
2004-06-20 02:30:00,296.599,14.492,1700856.626,0.000,2805542.779,295.440,294.825,292.159,297.550,98950.000,297.315,99382.672,
2004-06-20 02:35:00,297.061,17.127,2011244.279,0.000,2877130.503,295.441,294.833,295.861,297.550,98941.667,297.453,99382.637,
2004-06-20 02:40:00,296.540,14.375,1687068.043,0.000,2802362.584,295.444,294.837,292.130,297.550,98933.333,297.287,99382.682,
2004-06-20 02:45:00,297.020,17.105,2008632.523,0.000,2876528.129,295.441,294.840,296.023,297.550,98925.000,297.433,99382.644,
2004-06-20 02:50:00,296.439,14.008,1643874.863,0.000,2792400.520,295.439,294.839,291.532,297.550,98916.667,297.231,99382.699,
2004-06-20 02:55:00,297.015,17.263,2027233.306,0.000,2880818.208,295.433,294.838,296.715,297.550,98908.333,297.435,99382.646,
2004-06-20 03:00:00,296.236,13.070,1533386.654,0.000,2766917.549,295.425,294.832,289.767,297.550,98900.000,297.121,99382.732,
2004-06-20 03:05:00,297.139,18.157,2132543.147,0.000,2905106.842,295.419,294.832,298.358,297.550,98900.000,297.497,99382.635,
2004-06-20 03:10:00,295.912,11.535,1352580.171,0.000,2725216.391,295.406,294.821,285.166,297.550,98900.000,296.936,99382.792,
2004-06-20 03:15:00,297.369,19.633,2306434.213,0.000,2945213.030,295.417,294.837,300.660,297.550,98900.000,297.603,99382.615,
2004-06-20 03:20:00,295.591,9.939,1164580.898,0.000,2681856.289,295.395,294.818,277.738,297.550,98900.000,296.753,99382.852,
2004-06-20 03:25:00,297.121,18.358,2156245.992,0.000,2910573.659,295.428,294.855,299.377,297.550,98900.000,297.458,99382.665,
2004-06-20 03:30:00,295.619,10.193,1194557.476,0.000,2688770.079,295.396,294.825,280.674,297.550,98900.000,296.736,99382.867,
2004-06-20 03:35:00,297.239,19.142,2248580.271,0.000,2931869.613,295.420,294.853,300.458,297.550,98900.000,297.507,99382.660,
2004-06-20 03:40:00,295.536,9.862,1155585.160,0.000,2679781.515,295.395,294.831,277.810,297.550,98900.000,296.684,99382.889,
2004-06-20 03:45:00,297.080,18.359,2156389.316,0.000,2910606.716,295.434,294.873,299.432,297.550,98900.000,297.413,99382.694,
2004-06-20 03:50:00,295.597,10.300,1207128.014,0.000,2691669.344,295.410,294.852,280.540,297.550,98900.000,296.696,99382.894,
2004-06-20 03:55:00,297.223,19.281,2264994.903,0.000,2935655.479,295.444,294.890,300.555,297.550,98900.000,297.475,99382.684,
2004-06-20 04:00:00,295.521,10.007,1172657.106,0.000,2683718.984,295.428,294.876,277.604,297.550,98900.000,296.649,99382.914,
2004-06-20 04:05:00,297.064,18.765,2204224.325,0.000,2921639.369,295.475,294.927,299.421,297.600,98908.333,297.389,99382.709,
2004-06-20 04:10:00,294.297,3.921,455848.651,0.000,2518394.475,295.471,294.920,280.764,297.650,98916.667,296.074,99383.074,
2004-06-20 04:15:00,300.046,35.878,4219785.015,0.000,3386507.744,295.555,295.004,315.874,297.700,98925.000,298.902,99382.289,
2004-06-20 04:20:00,294.521,5.736,669585.335,0.000,2567690.646,295.495,294.937,247.595,297.750,98933.333,296.238,99383.018,
2004-06-20 04:25:00,296.760,17.946,2107717.190,0.000,2899380.990,295.817,295.258,295.672,297.800,98941.667,297.210,99382.757,
2004-06-20 04:30:00,295.774,12.857,1508306.616,0.000,2761133.096,295.767,295.199,287.559,297.850,98950.000,296.780,99382.881,
2004-06-20 04:35:00,297.615,23.321,2740758.184,0.000,3045385.394,295.803,295.233,302.579,297.900,98958.333,297.634,99382.649,
2004-06-20 04:40:00,295.690,13.002,1525415.566,0.000,2765079.100,295.840,295.261,273.288,297.950,98966.667,296.740,99382.897,
2004-06-20 04:45:00,296.762,19.047,2237412.543,0.000,2929293.891,295.948,295.366,295.590,298.000,98975.000,297.183,99382.786,
2004-06-20 04:50:00,296.419,17.500,2055130.603,0.000,2887252.433,295.988,295.400,291.743,298.050,98983.333,297.053,99382.829,
2004-06-20 04:55:00,297.012,24.490,2874925.778,0.000,3344469.512,296.040,295.450,297.282,298.100,98991.667,297.275,99382.778,
2004-06-20 05:00:00,296.656,22.889,2686252.913,0.000,3300954.053,296.115,295.521,291.932,298.150,99000.000,297.144,99382.824,
2004-06-20 05:05:00,297.060,25.767,3025251.140,0.000,3379140.513,296.186,295.592,296.252,298.150,98991.667,297.255,99382.808,
2004-06-20 05:10:00,297.025,26.225,3079190.186,0.000,3391581.000,296.283,295.676,294.566,298.150,98983.333,297.231,99382.827,
2004-06-20 05:15:00,297.104,27.280,3203475.467,0.000,3420246.124,296.377,295.759,295.892,298.150,98975.000,297.235,99382.838,
2004-06-20 05:20:00,296.989,27.261,3201246.134,0.000,3419731.951,296.501,295.868,295.681,298.150,98966.667,297.186,99382.864,
2004-06-20 05:25:00,296.999,27.923,3279203.539,0.000,3437712.026,296.596,295.951,295.913,298.150,98958.333,297.157,99382.885,
2004-06-20 05:30:00,296.887,27.905,3277136.524,0.000,3437235.290,296.714,296.057,295.702,298.150,98950.000,297.101,99382.912,
2004-06-20 05:35:00,296.898,28.548,3352889.083,0.000,3454706.840,296.804,296.137,295.776,298.150,98941.667,297.072,99382.932,
2004-06-20 05:40:00,296.798,28.572,3355647.006,0.000,3455342.927,296.917,296.241,295.556,298.150,98933.333,297.019,99382.958,
2004-06-20 05:45:00,296.821,29.259,3436589.072,0.000,3474011.383,297.004,296.321,295.779,298.150,98925.000,296.998,99382.975,
2004-06-20 05:50:00,296.716,29.228,3432894.394,0.000,3473159.243,297.111,296.424,295.359,298.150,98916.667,296.940,99383.002,
2004-06-20 05:55:00,296.779,84.948,9996952.256,0.000,4987091.781,297.195,296.506,296.035,298.150,98908.333,296.942,99383.012,
2004-06-20 06:00:00,296.751,85.305,10039023.299,0.000,4996795.035,297.298,296.609,294.708,298.150,98900.000,296.919,99383.029,
2004-06-20 06:05:00,297.055,86.598,10191322.709,0.000,5031921.330,297.381,296.693,297.316,298.200,98891.667,297.069,99382.983,
2004-06-20 06:10:00,296.406,82.681,9729930.651,0.000,4925505.990,297.484,296.800,291.408,298.250,98883.333,296.776,99383.059,
2004-06-20 06:15:00,298.001,91.279,10742602.790,0.000,5159068.419,297.584,296.903,303.445,298.300,98875.000,297.561,99382.840,
2004-06-20 06:20:00,294.652,72.424,8521878.513,0.000,4646881.170,297.660,296.984,267.236,298.350,98866.667,295.911,99383.289,
2004-06-20 06:25:00,299.702,100.061,11777034.971,0.000,5397649.579,297.818,297.148,314.806,298.400,98858.333,298.396,99382.607,
2004-06-20 06:30:00,294.405,70.487,8293757.959,0.000,4594267.507,297.769,297.110,252.190,298.450,98850.000,295.815,99383.304,
2004-06-20 06:35:00,298.206,91.066,10717514.225,0.000,5153281.999,298.034,297.389,305.350,298.500,98841.667,297.614,99382.814,
2004-06-20 06:40:00,293.815,66.521,7826543.083,0.000,4486509.194,297.953,297.327,255.946,298.550,98833.333,295.499,99383.391,
2004-06-20 06:45:00,299.839,99.532,11714690.071,0.000,5383270.368,298.090,297.487,313.527,298.600,98825.000,298.413,99382.585,
2004-06-20 06:50:00,293.847,66.402,7812611.566,0.000,4483296.032,297.984,297.406,251.204,298.650,98816.667,295.543,99383.367,
2004-06-20 06:55:00,299.960,116.056,13646515.854,0.000,6901385.108,298.249,297.687,313.314,298.700,98808.333,298.412,99382.576,
2004-06-20 07:00:00,293.633,81.240,9545861.448,0.000,5955611.280,298.170,297.612,250.832,298.750,98800.000,295.478,99383.374,
2004-06-20 07:05:00,301.189,123.312,14501178.440,0.000,7098504.257,298.435,297.871,317.892,298.883,98800.000,298.985,99382.399,
2004-06-20 07:10:00,293.675,82.318,9672803.672,0.000,5984889.201,298.372,297.789,247.719,299.017,98800.000,295.567,99383.316,
2004-06-20 07:15:00,301.630,126.678,14897651.004,0.000,7189946.582,298.720,298.103,318.214,299.150,98800.000,299.131,99382.328,
2004-06-20 07:20:00,293.636,83.140,9769607.831,0.000,6007216.086,298.700,298.038,248.071,299.283,98800.000,295.630,99383.267,
2004-06-20 07:25:00,302.787,134.153,15778048.570,0.000,7393001.239,299.043,298.322,321.282,299.417,98800.000,299.613,99382.168,
2004-06-20 07:30:00,293.622,84.199,9894314.141,0.000,6035978.315,299.060,298.276,246.569,299.550,98800.000,295.718,99383.210,
2004-06-20 07:35:00,303.689,140.308,16502954.497,0.000,7560193.347,299.428,298.569,322.735,299.683,98800.000,299.925,99382.054,
2004-06-20 07:40:00,293.486,84.697,9953032.465,0.000,6049521.094,299.479,298.542,246.013,299.817,98800.000,295.764,99383.166,
2004-06-20 07:45:00,305.006,148.877,17512323.148,0.000,7792993.861,299.836,298.809,325.796,299.950,98800.000,300.422,99381.892,
2004-06-20 07:50:00,293.319,85.159,10007440.078,0.000,6062069.651,299.917,298.798,244.150,300.083,98800.000,295.814,99383.122,
2004-06-20 07:55:00,306.059,247.840,29149158.812,0.000,16375984.795,300.297,299.073,327.381,300.217,98800.000,300.767,99381.772,
2004-06-20 08:00:00,293.322,178.541,20986887.334,0.000,14493440.700,300.398,299.071,243.277,300.350,98800.000,295.950,99383.053,
2004-06-20 08:05:00,307.528,256.962,30223553.759,0.000,16623782.956,300.796,299.350,330.261,300.442,98800.000,301.391,99381.549,
2004-06-20 08:10:00,293.053,177.396,20852025.910,0.000,14462336.297,300.881,299.351,241.183,300.533,98800.000,296.024,99382.948,
2004-06-20 08:15:00,308.954,265.114,31183711.058,0.000,16845233.377,301.278,299.670,333.577,300.625,98800.000,302.083,99381.280,
2004-06-20 08:20:00,292.522,174.762,20541791.950,0.000,14390784.020,301.265,299.605,235.534,300.717,98800.000,295.944,99382.887,
2004-06-20 08:25:00,310.394,273.278,32145284.311,0.000,17067010.373,301.691,299.978,337.839,300.808,98800.000,302.797,99381.005,
2004-06-20 08:30:00,292.028,172.262,20247401.845,0.000,14322885.966,301.563,299.820,228.105,300.900,98800.000,295.869,99382.825,
2004-06-20 08:35:00,311.269,278.218,32727140.562,0.000,17201209.542,302.041,300.259,339.028,300.992,98800.000,303.240,99380.803,
2004-06-20 08:40:00,291.485,169.381,19908067.203,0.000,14244621.916,301.808,300.012,223.501,301.083,98800.000,295.748,99382.777,
2004-06-20 08:45:00,312.880,287.160,33780330.128,0.000,17444116.900,302.308,300.483,344.091,301.175,98800.000,304.081,99380.494,
2004-06-20 08:50:00,290.994,166.737,19596571.101,0.000,14172778.538,301.974,300.148,213.927,301.267,98800.000,295.655,99382.721,
2004-06-20 08:55:00,313.494,290.510,34171369.774,0.000,17534306.179,302.570,300.723,344.757,301.358,98800.000,304.432,99380.317,
2004-06-20 09:00:00,290.493,163.933,19262695.333,0.000,14095773.521,302.128,300.291,209.083,301.450,98800.000,295.529,99382.676,
2004-06-20 09:05:00,315.036,299.329,35210046.644,0.000,17773866.332,302.745,300.893,350.186,301.542,98791.667,305.243,99380.045,
2004-06-20 09:10:00,290.849,166.632,19580659.046,0.000,14169108.586,302.226,300.378,198.070,301.633,98783.333,295.730,99382.588,
2004-06-20 09:15:00,312.589,286.397,33686879.465,0.000,17422563.464,302.980,301.093,340.816,301.725,98775.000,304.139,99380.311,
2004-06-20 09:20:00,291.267,169.562,19925759.803,0.000,14248702.532,302.485,300.589,212.897,301.817,98766.667,295.922,99382.511,
2004-06-20 09:25:00,313.783,293.778,34556223.470,0.000,17623068.731,303.028,301.078,347.920,301.908,98758.333,304.938,99380.069,
2004-06-20 09:30:00,291.676,172.668,20291551.843,0.000,14333068.710,302.613,300.646,206.430,302.000,98750.000,296.185,99382.403,
2004-06-20 09:35:00,311.479,281.809,33146462.937,0.000,17297921.942,303.271,301.243,339.908,302.092,98741.667,303.982,99380.295,
2004-06-20 09:40:00,292.095,175.734,20652720.080,0.000,14416368.455,302.879,300.833,217.882,302.183,98733.333,296.377,99382.324,
2004-06-20 09:45:00,312.242,286.915,33747937.347,0.000,17436645.838,303.357,301.246,345.707,302.275,98725.000,304.590,99380.103,
2004-06-20 09:50:00,292.618,179.555,21102692.279,0.000,14520149.921,303.031,300.900,213.485,302.367,98716.667,296.661,99382.212,
2004-06-20 09:55:00,309.999,275.420,32392760.745,0.000,17124088.271,303.592,301.394,337.216,302.458,98708.333,303.656,99380.322,
2004-06-20 10:00:00,293.027,182.672,21468694.494,0.000,14604564.574,303.304,301.086,225.172,302.550,98700.000,296.850,99382.133,
2004-06-20 10:05:00,311.145,282.486,33224990.076,0.000,17316033.420,303.703,301.416,344.318,302.600,98700.000,304.403,99380.097,
2004-06-20 10:10:00,292.999,183.031,21511011.365,0.000,14614324.525,303.478,301.156,219.462,302.650,98700.000,296.877,99382.101,
2004-06-20 10:15:00,310.535,279.579,32882582.867,0.000,17237060.713,303.993,301.580,340.701,302.700,98700.000,304.118,99380.154,
2004-06-20 10:20:00,292.700,181.801,21366116.672,0.000,14580906.052,303.732,301.273,221.421,302.750,98700.000,296.732,99382.124,
2004-06-20 10:25:00,312.752,292.296,34380436.790,0.000,17582525.339,304.209,301.646,350.594,302.800,98700.000,305.232,99379.836,
2004-06-20 10:30:00,292.522,181.307,21307924.201,0.000,14567484.557,303.907,301.292,207.514,302.850,98700.000,296.684,99382.113,
2004-06-20 10:35:00,311.395,285.127,33536138.177,0.000,17387796.534,304.570,301.843,342.744,302.900,98700.000,304.500,99380.011,
2004-06-20 10:40:00,292.211,179.881,21139885.307,0.000,14528728.111,304.203,301.424,215.375,302.950,98700.000,296.524,99382.141,
2004-06-20 10:45:00,314.774,304.202,35782772.835,0.000,17905959.747,304.746,301.849,356.984,303.000,98700.000,306.174,99379.544,
