cur_datetime,canTemp,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-17 01:40:00,296.555,21.728,2553132.134,0.000,2465831.891,299.437,296.135,295.421,297.217,98400.000,297.081,99382.796,
2004-06-17 01:45:00,295.100,13.797,1619087.222,0.000,2250404.024,299.374,296.084,284.812,297.175,98400.000,296.344,99383.025,
2004-06-17 01:50:00,296.515,21.575,2535192.939,0.000,2461694.400,299.358,296.090,295.460,297.133,98400.000,297.023,99382.839,
2004-06-17 01:55:00,295.058,13.631,1599444.730,0.000,2245873.685,299.296,296.039,284.828,297.092,98400.000,296.288,99383.067,
2004-06-17 02:00:00,296.463,21.347,2508328.374,0.000,2455498.364,299.280,296.045,295.443,297.050,98400.000,296.958,99382.884,
2004-06-17 02:05:00,295.015,13.446,1577704.297,0.000,2240859.478,299.217,295.993,284.904,297.000,98400.000,296.228,99383.112,
2004-06-17 02:10:00,296.405,21.081,2476968.792,0.000,2448265.599,299.200,295.999,295.471,296.950,98400.000,296.881,99382.939,
2004-06-17 02:15:00,294.909,12.913,1514866.792,0.000,2226366.652,299.137,295.946,284.825,296.900,98400.000,296.130,99383.171,
2004-06-17 02:20:00,296.382,21.002,2467619.013,0.000,2446109.168,299.119,295.951,295.740,296.850,98400.000,296.822,99382.990,
2004-06-17 02:25:00,294.730,11.972,1404034.233,0.000,2200804.261,299.053,295.895,284.114,296.800,98400.000,295.990,99383.245,
2004-06-17 02:30:00,296.390,21.073,2475960.416,0.000,2448033.027,299.037,295.902,296.162,296.750,98400.000,296.776,99383.037,
2004-06-17 02:35:00,294.476,10.597,1242130.696,0.000,2163462.873,298.965,295.841,282.734,296.700,98400.000,295.804,99383.333,
2004-06-17 02:40:00,296.407,21.171,2487513.169,0.000,2450697.551,298.953,295.851,296.637,296.650,98400.000,296.732,99383.085,
2004-06-17 02:45:00,294.186,9.000,1054061.828,0.000,2120086.720,298.871,295.780,281.038,296.600,98400.000,295.592,99383.430,
2004-06-17 02:50:00,296.398,21.101,2479343.358,0.000,2448813.268,298.866,295.796,296.983,296.550,98400.000,296.672,99383.137,
2004-06-17 02:55:00,293.889,7.340,858483.126,0.000,2074978.500,298.773,295.715,279.389,296.500,98400.000,295.371,99383.533,
2004-06-17 03:00:00,296.368,20.886,2454041.657,0.000,2442977.690,298.773,295.736,297.228,296.450,98400.000,296.600,99383.193,
2004-06-17 03:05:00,293.628,5.904,689363.174,0.000,2035972.720,298.670,295.645,278.038,296.450,98408.333,295.180,99383.615,
2004-06-17 03:10:00,296.366,20.913,2457133.849,0.000,2443690.873,298.678,295.673,297.445,296.450,98416.667,296.581,99383.204,
2004-06-17 03:15:00,293.714,6.407,748569.090,0.000,2049627.957,298.576,295.582,277.273,296.450,98425.000,295.163,99383.645,
2004-06-17 03:20:00,295.952,18.656,2191350.912,0.000,2382390.768,298.597,295.621,295.754,296.450,98433.333,296.355,99383.271,
2004-06-17 03:25:00,294.125,8.696,1018240.550,0.000,2111824.910,298.511,295.545,282.372,296.450,98441.667,295.320,99383.631,
2004-06-17 03:30:00,295.889,18.399,2161029.511,0.000,2375397.448,298.517,295.568,295.562,296.450,98450.000,296.307,99383.288,
2004-06-17 03:35:00,294.568,11.229,1316567.578,0.000,2180630.975,298.460,295.519,284.647,296.450,98458.333,295.603,99383.528,
2004-06-17 03:40:00,295.839,18.236,2141922.051,0.000,2370990.508,298.468,295.545,294.594,296.450,98466.667,296.296,99383.287,
2004-06-17 03:45:00,295.095,14.242,1671448.103,0.000,2262480.524,298.437,295.520,287.781,296.450,98475.000,295.955,99383.390,
2004-06-17 03:50:00,296.000,19.267,2263273.828,0.000,2398979.050,298.442,295.544,293.726,296.450,98483.333,296.389,99383.255,
2004-06-17 03:55:00,295.672,17.565,2062793.468,0.000,2352740.313,298.436,295.542,290.343,296.450,98491.667,296.321,99383.265,
2004-06-17 04:00:00,296.140,27.113,3187394.195,0.000,2612117.922,298.440,295.572,292.759,296.450,98500.000,296.460,99383.244,
2004-06-17 04:05:00,295.971,26.141,3072970.620,0.000,2585727.300,298.987,295.612,292.710,296.450,98508.333,296.430,99383.271,
2004-06-17 04:10:00,296.251,27.633,3248663.976,0.000,2626249.168,299.375,295.669,293.141,296.450,98516.667,296.461,99383.284,
2004-06-17 04:15:00,296.247,27.569,3241162.210,0.000,2624518.963,299.688,295.724,293.233,296.450,98525.000,296.451,99383.306,
2004-06-17 04:20:00,296.363,28.159,3310632.974,0.000,2640541.681,299.899,295.786,293.369,296.450,98533.333,296.451,99383.325,
2004-06-17 04:25:00,296.281,27.558,3239785.369,0.000,2624201.408,300.089,295.853,293.513,296.450,98541.667,296.406,99383.357,
2004-06-17 04:30:00,296.156,26.634,3130948.543,0.000,2599099.312,300.212,295.915,293.640,296.450,98550.000,296.307,99383.405,
2004-06-17 04:35:00,296.087,26.056,3062888.774,0.000,2583402.025,300.292,295.979,293.364,296.450,98558.333,296.231,99383.447,
2004-06-17 04:40:00,296.020,25.512,2998838.155,0.000,2568629.408,300.330,296.027,293.593,296.450,98566.667,296.175,99383.482,
2004-06-17 04:45:00,295.985,25.171,2958718.251,0.000,2559376.164,300.344,296.080,293.413,296.450,98575.000,296.119,99383.517,
2004-06-17 04:50:00,295.906,24.612,2892831.348,0.000,2544180.026,300.355,296.124,293.689,296.450,98583.333,296.061,99383.551,
2004-06-17 04:55:00,295.873,24.352,2858641.786,0.000,2536294.555,300.350,296.174,293.475,296.450,98591.667,296.006,99383.585,
2004-06-17 05:00:00,295.812,23.923,2808100.375,0.000,2524637.698,300.350,296.217,293.811,296.450,98600.000,295.959,99383.615,
2004-06-17 05:05:00,295.731,23.943,2810432.960,0.000,2525175.684,300.333,296.265,293.475,296.358,98608.333,295.840,99383.693,
2004-06-17 05:10:00,295.628,23.835,2797731.290,0.000,2522246.175,300.355,296.308,294.009,296.267,98616.667,295.730,99383.770,
2004-06-17 05:15:00,295.484,23.599,2769878.335,0.000,2515822.177,300.374,296.349,293.215,296.175,98625.000,295.578,99383.859,
2004-06-17 05:20:00,295.410,23.761,2788959.921,0.000,2520223.148,300.431,296.386,294.078,296.083,98633.333,295.479,99383.933,
2004-06-17 05:25:00,295.226,23.322,2737328.779,0.000,2508314.956,300.478,296.417,292.751,295.992,98641.667,295.306,99384.028,
2004-06-17 05:30:00,295.230,23.911,2806691.479,0.000,2524312.750,300.561,296.450,294.405,295.900,98650.000,295.246,99384.091,
2004-06-17 05:35:00,294.796,22.090,2592218.779,0.000,2474846.824,300.612,296.472,291.876,295.808,98658.333,294.974,99384.210,
2004-06-17 05:40:00,295.178,24.748,2905304.075,0.000,2547056.733,300.718,296.505,294.946,295.717,98666.667,295.068,99384.235,
2004-06-17 05:45:00,294.077,19.258,2258575.249,0.000,2397895.371,300.803,296.521,289.707,295.625,98675.000,294.450,99384.452,
2004-06-17 05:50:00,296.028,30.532,3586490.311,0.000,2704165.343,300.915,296.563,299.420,295.533,98683.333,295.344,99384.254,
2004-06-17 05:55:00,292.010,73.870,8692164.095,0.000,4686155.791,300.970,296.551,273.803,295.442,98691.667,293.336,99384.856,
2004-06-17 06:00:00,297.889,106.637,12551618.927,0.000,5576299.413,301.144,296.649,305.695,295.350,98700.000,296.058,99384.162,
2004-06-17 06:05:00,291.516,74.534,8770348.685,0.000,4704188.263,301.105,296.537,252.224,295.442,98708.333,292.983,99385.012,
2004-06-17 06:10:00,294.083,91.410,10758132.199,0.000,5162650.118,301.677,296.756,290.356,295.533,98716.667,294.102,99384.729,
2004-06-17 06:15:00,294.285,95.419,11230260.883,0.000,5271541.750,302.082,296.646,291.739,295.625,98725.000,294.262,99384.689,
2004-06-17 06:20:00,294.957,101.886,11992002.890,0.000,5447229.721,302.743,296.676,294.993,295.717,98733.333,294.581,99384.609,
2004-06-17 06:25:00,294.342,101.053,11893876.283,0.000,5424597.827,303.486,296.742,289.983,295.808,98741.667,294.242,99384.715,
2004-06-17 06:30:00,296.636,116.174,13674890.242,0.000,5835370.407,304.341,296.855,300.064,295.900,98750.000,295.302,99384.440,
2004-06-17 06:35:00,292.133,93.430,10995995.430,0.000,5217510.829,305.182,296.943,274.879,295.992,98758.333,293.108,99385.057,
2004-06-17 06:40:00,301.008,144.606,17023704.708,0.000,6607740.074,306.134,297.150,315.153,296.083,98766.667,297.382,99383.901,
2004-06-17 06:45:00,291.461,93.580,11013711.900,0.000,5221596.951,306.816,297.106,251.139,296.175,98775.000,292.840,99385.149,
2004-06-17 06:50:00,297.467,128.275,15100185.367,0.000,6164100.091,307.974,297.547,303.001,296.267,98783.333,295.402,99384.490,
2004-06-17 06:55:00,290.145,89.243,10498056.460,0.000,5102666.319,308.536,297.434,256.188,296.358,98791.667,292.011,99385.443,
2004-06-17 07:00:00,300.688,148.884,17522657.750,0.000,6722818.469,309.412,297.638,311.661,296.450,98800.000,296.847,99384.131,
2004-06-17 07:05:00,290.628,90.874,10690191.767,0.000,5146980.355,309.869,297.475,251.794,296.450,98800.000,292.169,99385.425,
2004-06-17 07:10:00,299.739,138.975,16355561.999,0.000,6453639.819,310.613,297.871,309.274,296.450,98800.000,296.233,99384.311,
2004-06-17 07:15:00,290.613,86.377,10160482.684,0.000,5024808.395,310.587,297.737,252.912,296.450,98800.000,292.209,99385.420,
2004-06-17 07:20:00,299.995,136.218,16030932.318,0.000,6378767.317,310.887,298.037,309.483,296.450,98800.000,296.262,99384.317,
2004-06-17 07:25:00,291.076,84.998,9998041.626,0.000,4987343.033,310.625,297.905,253.720,296.450,98800.000,292.378,99385.381,
2004-06-17 07:30:00,299.050,127.239,14973333.857,0.000,6134843.093,310.744,298.189,305.513,296.450,98800.000,295.738,99384.467,
2004-06-17 07:35:00,290.452,77.985,9172067.964,0.000,4796840.690,310.399,298.093,255.887,296.450,98800.000,292.068,99385.479,
2004-06-17 07:40:00,301.189,135.757,15976552.303,0.000,6366225.125,310.343,298.295,311.107,296.450,98800.000,296.685,99384.211,
2004-06-17 07:45:00,290.447,74.850,8802806.836,0.000,4711674.403,309.910,298.175,251.863,296.450,98800.000,292.071,99385.479,
2004-06-17 07:50:00,300.676,129.917,15288774.756,0.000,6207596.297,309.909,298.478,309.283,296.450,98800.000,296.333,99384.309,
2004-06-17 07:55:00,289.761,111.291,13090049.732,0.000,8381880.354,309.440,298.355,252.035,296.450,98800.000,291.769,99385.567,
2004-06-17 08:00:00,302.577,180.912,21290261.851,0.000,10273175.069,309.348,298.590,313.318,296.450,98800.000,297.161,99384.081,
2004-06-17 08:05:00,289.692,108.553,12767575.417,0.000,8307504.965,308.835,298.433,248.261,296.175,98808.333,291.627,99385.698,
2004-06-17 08:10:00,302.245,176.840,20810676.647,0.000,10162563.666,308.812,298.758,311.913,295.900,98816.667,296.605,99384.431,
2004-06-17 08:15:00,287.116,0.153,0.000,0.000,5362794.810,308.247,298.591,246.352,295.625,98825.000,290.158,99386.314,
2004-06-17 08:20:00,307.257,202.757,23863217.188,0.000,10866600.795,308.162,298.871,327.407,295.350,98833.333,298.568,99384.087,
2004-06-17 08:25:00,287.057,0.153,0.000,0.000,5362794.810,307.427,298.542,227.531,295.075,98841.667,289.856,99386.588,
2004-06-17 08:30:00,300.458,163.344,19221061.949,0.000,9795935.361,307.645,299.111,308.049,294.800,98850.000,294.859,99385.311,
2004-06-17 08:35:00,285.376,0.153,0.000,0.000,5362794.810,306.896,298.757,242.608,294.525,98858.333,288.673,99387.151,
2004-06-17 08:40:00,306.321,194.583,22900444.966,0.000,10644547.269,306.702,298.894,323.857,294.250,98866.667,297.409,99384.793,
2004-06-17 08:45:00,285.390,0.153,0.000,0.000,5362794.810,305.954,298.507,226.947,293.975,98875.000,288.394,99387.418,
2004-06-17 08:50:00,300.668,162.226,19089404.632,0.000,9765569.953,306.205,299.053,309.660,293.700,98883.333,294.285,99385.853,
2004-06-17 08:55:00,283.820,0.214,0.000,0.000,5362794.810,305.473,298.659,237.131,293.425,98891.667,287.374,99387.914,
2004-06-17 09:00:00,305.326,187.320,22037819.223,0.000,10445591.500,305.411,298.868,322.374,293.150,98900.000,296.274,99385.485,
2004-06-17 09:05:00,283.867,0.214,0.000,0.000,5362794.810,304.663,298.429,223.583,293.242,98908.333,287.160,99388.072,
2004-06-17 09:10:00,300.247,158.739,18671490.040,0.000,9669182.244,305.001,298.958,308.725,293.333,98916.667,293.814,99386.145,
2004-06-17 09:15:00,283.781,0.214,0.000,0.000,5362794.810,304.343,298.498,235.140,293.425,98925.000,287.145,99388.064,
2004-06-17 09:20:00,302.933,173.221,20377185.650,0.000,10062583.420,304.444,298.712,316.748,293.517,98933.333,295.283,99385.701,
2004-06-17 09:25:00,285.006,0.214,0.000,0.000,5362794.810,303.895,298.300,230.691,293.608,98941.667,287.661,99387.913,
2004-06-17 09:30:00,298.489,148.093,17417550.076,0.000,9379973.868,304.235,298.710,304.934,293.700,98950.000,293.239,99386.246,
2004-06-17 09:35:00,285.073,0.214,0.000,0.000,5362794.810,303.803,298.387,242.297,293.792,98958.333,287.881,99387.780,
2004-06-17 09:40:00,301.462,164.144,19308097.651,0.000,9816009.251,303.899,298.538,314.132,293.883,98966.667,294.854,99385.759,
2004-06-17 09:45:00,286.451,0.214,0.000,0.000,5362794.810,303.527,298.257,237.552,293.975,98975.000,288.541,99387.560,
2004-06-17 09:50:00,297.290,140.493,16522344.622,0.000,9173503.923,303.831,298.608,302.862,294.067,98983.333,292.930,99386.271,
2004-06-17 09:55:00,286.350,0.194,0.000,0.000,5362794.810,303.546,298.407,247.656,294.158,98991.667,288.629,99387.484,
2004-06-17 10:00:00,299.882,154.360,18158061.547,0.000,9550765.234,303.597,298.507,310.723,294.250,99000.000,294.308,99385.853,
2004-06-17 10:05:00,287.727,0.194,0.000,0.000,5362794.810,303.334,298.323,244.348,294.250,99000.000,289.324,99387.231,
2004-06-17 10:10:00,296.582,134.260,15790655.548,0.000,9004747.352,303.519,298.575,301.062,294.250,99000.000,292.862,99386.187,
2004-06-17 10:15:00,286.705,0.194,0.000,0.000,5362794.810,303.263,298.429,250.888,294.250,99000.000,288.984,99387.258,
2004-06-17 10:20:00,300.554,154.628,18189574.132,0.000,9558033.288,303.201,298.457,311.877,294.250,99000.000,294.943,99385.531,
2004-06-17 10:25:00,287.221,0.194,0.000,0.000,5362794.810,302.852,298.228,242.631,294.250,99000.000,289.253,99387.123,
2004-06-17 10:30:00,297.738,137.281,16146423.080,0.000,9086801.480,303.011,298.482,304.089,294.250,99000.000,293.664,99385.819,
2004-06-17 10:35:00,286.293,0.194,0.000,0.000,5362794.810,302.640,298.241,246.742,294.250,99000.000,288.990,99387.121,
2004-06-17 10:40:00,300.917,153.200,18021410.699,0.000,9519248.120,302.598,298.305,312.387,294.250,99000.000,295.356,99385.273,
2004-06-17 10:45:00,286.508,0.194,0.000,0.000,5362794.810,302.156,297.996,239.511,294.250,99000.000,289.026,99387.079,
2004-06-17 10:50:00,298.447,137.830,16211095.985,0.000,9101717.621,302.306,298.252,305.239,294.250,99000.000,294.239,99385.515,
2004-06-17 10:55:00,285.699,0.235,0.000,0.000,5362794.810,301.850,297.925,243.207,294.250,99000.000,288.849,99387.043,
2004-06-17 11:00:00,301.563,154.209,18135498.203,0.000,9545561.231,301.866,298.023,313.431,294.250,99000.000,295.920,99384.971,
2004-06-17 11:05:00,285.613,0.235,0.000,0.000,5362794.810,301.408,297.644,235.520,294.250,99000.000,288.564,99387.213,
2004-06-17 11:10:00,299.127,141.763,16669492.401,0.000,9207442.048,301.705,297.966,307.055,294.250,99000.000,294.469,99385.501,
2004-06-17 11:15:00,284.847,0.235,0.000,0.000,5362794.810,301.326,297.606,240.242,294.250,99000.000,288.261,99387.352,
2004-06-17 11:20:00,302.744,163.340,19210987.833,0.000,9793611.869,301.571,297.814,317.018,294.250,99000.000,296.024,99385.180,
2004-06-17 11:25:00,284.885,0.235,0.000,0.000,5362794.810,301.245,297.449,232.069,294.250,99000.000,288.013,99387.549,
2004-06-17 11:30:00,300.391,151.864,17859297.471,0.000,9481858.368,301.787,297.905,310.599,294.250,99000.000,294.550,99385.704,
2004-06-17 11:35:00,284.098,0.235,0.000,0.000,5362794.810,301.502,297.539,237.559,294.250,99000.000,287.595,99387.756,
2004-06-17 11:40:00,304.346,175.754,20673139.331,0.000,10130842.097,301.938,297.841,320.795,294.250,99000.000,296.218,99385.341,
2004-06-17 11:45:00,284.159,0.235,0.000,0.000,5362794.810,301.676,297.452,228.344,294.250,99000.000,287.413,99387.917,
2004-06-17 11:50:00,301.897,164.327,19327199.914,0.000,9820414.992,302.405,297.997,313.941,294.250,99000.000,294.686,99385.870,
2004-06-17 11:55:00,283.389,0.204,0.000,0.000,5362794.810,302.178,297.596,234.594,294.250,99000.000,286.980,99388.129,
2004-06-17 12:00:00,306.198,190.713,22438582.726,0.000,10538023.486,302.782,297.963,324.690,294.250,99000.000,296.508,99385.453,
2004-06-17 12:05:00,283.599,0.204,0.000,0.000,5362794.810,302.578,297.537,224.140,294.342,99008.333,287.010,99388.135,
2004-06-17 12:10:00,303.217,175.067,20595838.040,0.000,10113013.348,303.430,298.157,316.442,294.433,99016.667,295.040,99385.791,
2004-06-17 12:15:00,284.151,0.204,0.000,0.000,5362794.810,303.165,297.734,232.160,294.525,99025.000,287.397,99387.950,
2004-06-17 12:20:00,304.139,181.071,21303004.131,0.000,10276113.945,303.755,298.131,318.953,294.617,99033.333,295.677,99385.537,
2004-06-17 12:25:00,285.306,0.204,0.000,0.000,5362794.810,303.530,297.777,232.911,294.708,99041.667,288.019,99387.699,
2004-06-17 12:30:00,301.656,168.110,19776429.391,0.000,9924025.158,304.153,298.228,312.613,294.800,99050.000,294.680,99385.739,
2004-06-17 12:35:00,285.859,0.204,0.000,0.000,5362794.810,303.995,297.960,240.855,294.892,99058.333,288.482,99387.467,
2004-06-17 12:40:00,302.769,175.133,20603616.744,0.000,10114807.426,304.445,298.254,316.388,294.983,99066.667,295.455,99385.445,
2004-06-17 12:45:00,287.038,0.204,0.000,0.000,5362794.810,304.330,298.041,240.121,295.075,99075.000,289.169,99387.182,
2004-06-17 12:50:00,300.091,161.025,18941869.786,0.000,9731542.555,304.840,298.406,309.437,295.167,99083.333,294.380,99385.669,
2004-06-17 12:55:00,287.407,0.194,0.000,0.000,5362794.810,304.784,298.264,247.602,295.258,99091.667,289.488,99387.008,
2004-06-17 13:00:00,301.088,167.298,19681993.125,0.000,9902244.403,305.118,298.466,312.650,295.350,99100.000,295.082,99385.397,
2004-06-17 13:05:00,288.459,97.770,11492741.731,0.000,8013477.667,305.090,298.361,247.215,295.308,99100.000,290.065,99386.794,
2004-06-17 13:10:00,299.359,158.716,18671104.878,0.000,9669093.410,305.504,298.610,306.920,295.267,99100.000,294.316,99385.611,
2004-06-17 13:15:00,287.792,0.194,0.000,0.000,5362794.810,305.567,298.520,252.143,295.225,99100.000,289.776,99386.877,
2004-06-17 13:20:00,301.893,174.400,20518427.046,0.000,10095159.297,305.927,298.641,315.062,295.183,99100.000,295.542,99385.271,
2004-06-17 13:25:00,287.840,0.194,0.000,0.000,5362794.810,305.992,298.482,245.694,295.142,99100.000,289.795,99386.867,
2004-06-17 13:30:00,300.482,168.289,19798613.333,0.000,9929141.656,306.549,298.738,311.283,295.100,99100.000,294.824,99385.470,
2004-06-17 13:35:00,287.105,0.194,0.000,0.000,5362794.810,306.627,298.544,247.383,295.058,99100.000,289.444,99386.974,
2004-06-17 13:40:00,302.480,181.318,21333306.333,0.000,10283102.836,307.128,298.696,316.245,295.017,99100.000,295.775,99385.204,
2004-06-17 13:45:00,287.030,0.194,0.000,0.000,5362794.810,307.193,298.445,242.418,294.975,99100.000,289.380,99386.992,
2004-06-17 13:50:00,301.533,178.141,20959111.881,0.000,10196798.729,307.860,298.717,313.595,294.933,99100.000,295.292,99385.333,
2004-06-17 13:55:00,286.388,0.153,0.000,0.000,2681397.405,307.936,298.441,243.311,294.892,99100.000,289.085,99387.077,
2004-06-17 14:00:00,303.380,147.572,17363367.553,0.000,6686079.820,308.582,298.648,318.238,294.850,99100.000,296.183,99385.080,
2004-06-17 14:05:00,286.019,0.153,0.000,0.000,2681397.405,308.650,298.326,238.138,294.758,99100.000,288.869,99387.141,
2004-06-17 14:10:00,302.322,140.866,16573491.630,0.000,6503903.050,309.334,298.655,315.319,294.667,99100.000,295.649,99385.222,
2004-06-17 14:15:00,285.804,0.153,0.000,0.000,2681397.405,309.178,298.305,238.625,294.575,99100.000,288.759,99387.175,
2004-06-17 14:20:00,302.281,139.461,16408021.496,0.000,6465739.063,309.658,298.575,315.186,294.483,99100.000,295.692,99385.207,
2004-06-17 14:25:00,285.807,0.153,0.000,0.000,2681397.405,309.377,298.219,237.984,294.392,99100.000,288.701,99387.201,
2004-06-17 14:30:00,301.323,132.592,15599032.720,0.000,6279154.110,309.776,298.504,312.773,294.300,99100.000,295.291,99385.316,
2004-06-17 14:35:00,285.624,0.153,0.000,0.000,2681397.405,309.413,298.155,239.127,294.208,99100.000,288.614,99387.229,
2004-06-17 14:40:00,301.405,131.139,15427842.021,0.000,6239670.733,309.691,298.400,313.360,294.117,99100.000,295.403,99385.286,
2004-06-17 14:45:00,285.598,0.153,0.000,0.000,2681397.405,309.248,298.047,237.747,294.025,99100.000,288.552,99387.261,
2004-06-17 14:50:00,300.285,122.576,14419287.351,0.000,6007057.956,309.480,298.320,310.557,293.933,99100.000,294.913,99385.427,
2004-06-17 14:55:00,285.367,0.133,0.000,0.000,2681397.405,308.964,297.967,239.113,293.842,99100.000,288.420,99387.311,
2004-06-17 15:00:00,300.368,120.247,14147388.402,0.000,5944347.255,309.072,298.194,311.113,293.750,99100.000,295.011,99385.407,
2004-06-17 15:05:00,285.304,0.133,0.000,0.000,2681397.405,308.476,297.835,237.738,293.608,99108.333,288.337,99387.346,
2004-06-17 15:10:00,299.417,111.215,13083569.388,0.000,5698988.325,308.547,298.063,308.345,293.467,99116.667,294.629,99385.494,
2004-06-17 15:15:00,284.367,0.133,0.000,0.000,2681397.405,307.881,297.645,238.124,293.325,99125.000,287.867,99387.482,
2004-06-17 15:20:00,301.066,116.288,13681104.737,0.000,5836803.716,307.847,297.799,312.619,293.183,99133.333,295.497,99385.232,
2004-06-17 15:25:00,283.655,0.133,0.000,0.000,2681397.405,307.051,297.291,231.264,293.042,99141.667,287.403,99387.656,
2004-06-17 15:30:00,300.171,106.720,12554073.767,0.000,5576865.597,307.073,297.550,309.881,292.900,99150.000,295.058,99385.344,
2004-06-17 15:35:00,282.606,0.133,0.000,0.000,2681397.405,306.138,296.959,230.085,292.758,99158.333,286.831,99387.849,
2004-06-17 15:40:00,301.447,108.747,12792849.229,0.000,5631936.705,306.046,297.168,312.803,292.617,99166.667,295.713,99385.149,
2004-06-17 15:45:00,281.309,0.133,0.000,0.000,2681397.405,304.964,296.496,223.846,292.475,99175.000,285.702,99388.418,
2004-06-17 15:50:00,300.972,100.126,11777477.955,0.000,5397751.748,304.886,296.802,310.733,292.333,99183.333,295.390,99385.241,
2004-06-17 15:55:00,277.966,0.143,0.000,0.000,2681397.405,303.600,296.026,221.005,292.192,99191.667,282.269,99390.703,
2004-06-17 16:00:00,302.809,104.288,12266440.792,0.000,5510526.005,303.421,296.321,313.433,292.050,99200.000,295.901,99385.136,
2004-06-17 16:05:00,280.516,0.143,0.000,0.000,2681397.405,301.849,295.320,209.659,292.000,99200.000,286.156,99387.980,
2004-06-17 16:10:00,300.402,96.397,11337089.918,0.000,5296180.770,302.207,295.820,309.320,291.950,99200.000,295.152,99385.374,
2004-06-17 16:15:00,278.018,0.143,0.000,0.000,2681397.405,301.538,295.102,219.211,291.900,99200.000,282.051,99390.797,
2004-06-17 16:20:00,300.042,100.181,11782793.947,0.000,5398977.827,302.259,295.526,308.111,291.850,99200.000,294.395,99385.719,
2004-06-17 16:25:00,282.378,0.143,0.000,0.000,2681397.405,301.806,294.714,218.932,291.800,99200.000,287.301,99387.683,
2004-06-17 16:30:00,298.598,97.481,11464752.983,0.000,5325624.945,302.809,295.194,307.269,291.750,99200.000,294.299,99385.752,
2004-06-17 16:35:00,281.903,0.143,0.000,0.000,2681397.405,302.886,294.758,228.270,291.700,99200.000,285.757,99388.496,
2004-06-17 16:40:00,297.775,99.716,11727985.291,0.000,5386336.774,303.988,295.185,305.986,291.650,99200.000,293.670,99386.006,
2004-06-17 16:45:00,282.568,0.143,0.000,0.000,2681397.405,304.215,294.726,231.576,291.600,99200.000,286.378,99388.318,
2004-06-17 16:50:00,298.378,110.915,13047067.435,0.000,5690569.524,305.482,295.125,308.793,291.550,99200.000,293.988,99385.964,
2004-06-17 16:55:00,281.954,0.071,0.000,0.000,1876978.184,305.958,294.738,231.523,291.500,99200.000,284.683,99389.642,
2004-06-17 17:00:00,296.218,95.110,11193898.200,0.000,4458735.849,307.467,295.191,302.978,291.450,99200.000,292.649,99386.418,
2004-06-17 17:05:00,284.959,0.071,0.000,0.000,1876978.184,308.099,294.774,236.848,291.317,99200.000,288.291,99387.571,
2004-06-17 17:10:00,296.634,94.119,11077184.104,0.000,4431816.942,309.219,295.088,305.366,291.183,99200.000,293.288,99386.214,
2004-06-17 17:15:00,284.428,0.071,0.000,0.000,1876978.184,309.415,294.838,239.295,291.050,99200.000,287.239,99388.026,
2004-06-17 17:20:00,295.370,83.784,9859868.682,0.000,4151055.641,310.108,295.137,301.912,290.917,99200.000,292.531,99386.463,
2004-06-17 17:25:00,284.010,0.071,0.000,0.000,1876978.184,309.901,294.790,240.534,290.783,99200.000,287.185,99388.067,
2004-06-17 17:30:00,296.722,85.193,10025801.325,0.000,4189326.301,310.155,294.984,305.938,290.650,99200.000,293.189,99386.304,
2004-06-17 17:35:00,283.854,0.071,0.000,0.000,1876978.184,309.539,294.595,236.028,290.517,99200.000,286.702,99388.353,
2004-06-17 17:40:00,292.982,57.933,6815129.394,0.000,3448817.791,309.578,294.868,298.312,290.383,99200.000,291.314,99386.891,
2004-06-17 17:45:00,287.541,0.071,0.000,0.000,1876978.184,308.903,294.533,252.233,290.250,99200.000,288.279,99387.924,
2004-06-17 17:50:00,288.736,7.773,907109.522,0.000,2086193.679,308.531,294.572,279.996,290.117,99200.000,289.230,99387.546,
2004-06-17 17:55:00,290.060,0.071,0.000,0.000,1876978.184,306.428,294.404,288.009,289.983,99200.000,290.179,99387.243,
2004-06-17 18:00:00,289.381,0.071,0.000,0.000,1876978.184,304.758,294.161,283.937,289.850,99200.000,289.726,99387.411,
2004-06-17 18:05:00,290.293,0.071,0.000,0.000,1876978.184,303.669,294.116,290.220,289.758,99200.000,290.173,99387.315,
2004-06-17 18:10:00,289.215,0.071,0.000,0.000,1876978.184,302.726,293.954,282.430,289.667,99200.000,289.578,99387.512,
2004-06-17 18:15:00,290.238,0.071,0.000,0.000,1876978.184,302.104,293.935,290.426,289.575,99200.000,290.060,99387.408,
2004-06-17 18:20:00,288.782,0.071,0.000,0.000,1876978.184,301.480,293.786,281.115,289.483,99200.000,289.295,99387.654,
2004-06-17 18:25:00,290.292,0.071,0.000,0.000,1876978.184,301.067,293.767,291.406,289.392,99200.000,290.001,99387.487,
2004-06-17 18:30:00,288.360,0.071,0.000,0.000,1876978.184,300.590,293.609,278.603,289.300,99200.000,289.003,99387.800,
2004-06-17 18:35:00,290.166,0.071,0.000,0.000,1876978.184,300.302,293.600,291.481,289.208,99200.000,289.848,99387.593,
2004-06-17 18:40:00,288.011,0.071,0.000,0.000,1876978.184,299.905,293.436,277.363,289.117,99200.000,288.747,99387.936,
2004-06-17 18:45:00,290.035,0.071,0.000,0.000,1876978.184,299.684,293.428,291.536,289.025,99200.000,289.695,99387.699,
